,LMT,GLD,JNJ,IBIT,FAST,PM,ISRG,WM,COST,LLY,ETN,AGG,TLT,WMT,CAT,V,UNP,XOM,SPY,QMOM,NFLX,LULU,EOG,GE,RTX,DE,IWM,QQQ,COP,NKE,AXP,JPM,ONON
2006-05-10,43.280128156156,70.38,32.8649952239168,,3.81844077473234,,14.31331902,21.7131667488179,38.7844336154297,29.3279292124389,23.1603102921916,53.2650919779619,45.076744833422,10.6597521139559,49.4027084035511,,16.1832563281593,32.6392385642224,91.8068856559628,,0.441570987,,26.3356636975658,103.664704899227,20.8410584315431,31.1898675198872,59.0806123190586,35.734939465716,26.4369908966591,7.88841419471514,39.9155197824145,27.745885619464,
2006-05-11,43.0261367937373,71.03,33.1580301607556,,3.76088426501616,,13.88998611,21.4725459035803,38.2791434591724,29.0237209570659,23.3706431178178,53.2324340429662,44.8560706199091,10.5415087355466,48.5790248621803,,16.1564960861946,32.42464119107,90.6986882620265,,0.425142432,,25.5148479774621,103.097088359433,20.7370894325649,30.441035898815,57.7464103017301,34.9373994200449,26.1129220376393,7.79068332530412,39.238102344854,27.2806344886498,
2006-05-12,42.117412141528,71.12,33.1523948735087,,3.68203973115838,,13.11332022,21.1975506518802,37.7123990947216,28.6376464216432,22.6981705626467,53.1181312704813,44.4846920654606,10.383107228621,47.4746787807868,,15.7835252138114,31.8012869166751,89.5143122796539,,0.422713863,,23.9740794859114,102.409973600735,20.4472364657165,30.7879716498622,56.358533490601,34.4657359521749,25.4530709873461,7.80888809509637,39.372097002833,26.779130022967,
2006-05-15,42.5802408463799,67.41,33.7948176196552,,3.56140759435598,,13.3999866,20.9397426034114,37.9309029460761,29.3927627923963,22.7692689825767,53.150789205477,44.662307895849,10.581666864063,47.2672325555527,,15.7835252138114,31.6786598463023,89.6943902177595,,0.406428165,,22.9793621301925,103.246461133063,20.4094295569972,30.0631850808428,56.1054951769697,34.4400088539274,24.801028825222,7.82230213599592,39.550756546805,26.9120589174853,
2006-05-16,42.7552126738239,68.61,33.9526056625684,,3.5393311248758,,13.42109769,21.0543239582865,37.7192273400764,29.4097954924885,23.1188362138991,53.4120526854425,44.9960103650636,10.6865241996335,47.1879148811985,,15.7199696391452,31.6582220012401,89.5627908854803,,0.409428162,,23.1289175368216,103.933575891761,20.5386031617883,30.6780514119067,56.1975091091993,34.1827378714529,25.2383265626945,7.72936199547759,39.4390943318225,26.779130022967,
2006-05-17,41.3836593167627,68.15,33.8849822156056,,3.43998701221499,,12.82554273,20.7392252323801,36.8793531614324,28.9555901566972,22.5974478010792,53.259648988796,44.7161308747546,10.4874068124065,46.315420463302,,15.5895134595673,30.7487378959753,87.8589437817298,,0.401285313,,22.172458540938,102.828217366899,20.1684105139113,29.695639285179,55.1700201993026,33.7196501029987,24.6565643940928,7.69391060167163,38.7095678606034,26.1326122178096,
2006-05-18,41.2369087518096,67.46,33.8906175028525,,3.39583407325464,,12.56220966,20.8022449775614,36.5106279122716,28.8193285559598,22.4078520145993,53.4828115445998,45.3243305363876,10.5724882511067,45.5283450793254,,15.3503437970077,30.6005635192749,87.4156671790659,,0.395856747,,21.5846710125586,102.021604389297,19.8235702400264,28.7200971733235,54.6486079166685,33.4881062187716,24.5199088511326,7.64121258385196,38.6425705316139,25.8244588714262,
2006-05-19,41.9537288190803,65.58,33.7553706089269,,3.4147567613805,,12.87887601,21.0314076873115,37.0090898231742,28.9612677233946,22.4404387904005,53.4719255662679,45.4427410899799,10.5948781033962,44.4056949192349,,15.3369636760253,30.8866933501447,88.0320989752004,,0.398142459,,21.807265106146,102.051478944023,19.8362249289763,28.9090225823096,55.1316810608736,33.7453772012461,24.629863599344,7.54060727710532,38.88078325691,25.8305010939043,
2006-05-22,41.7787569916363,65.3,33.7328294599393,,3.37612293979019,,12.62332071,20.9225554001802,36.9476356149807,28.7625528889859,21.9368249825631,53.4828115445998,45.5396224520099,10.601595059083,44.4606071553263,,15.4306245229018,31.0553055719073,87.3602561319137,,0.3999996,,21.8733477276798,101.782607951489,19.9121530626757,28.6067419279318,54.51825484601,33.419500623445,24.570959269945,7.47162078105049,38.6351263839484,25.7640366466451,
2006-05-23,41.0562926718674,66.38,33.8117234813959,,3.39031495588459,,12.17221005,20.7907868420739,36.6267080833037,28.6206137215511,21.8983133384344,53.3358508371192,45.5127109625572,10.6396578079752,44.9792227184116,,15.3771040389724,30.8560365825515,86.6953408816075,,0.398999601,,21.6194513396816,101.603360623133,19.7697878119893,29.0670329243707,53.8128146989167,33.0936240456439,24.6220096887575,7.56839350468297,38.8733391092445,25.4800521901741,
2006-05-24,40.7571472894631,64.06,34.0427702585188,,3.39268029190033,,12.11221011,20.4126683709863,36.7427882543358,28.807973422565,21.6287318295332,53.3467368154511,45.5342401541194,10.7538460546517,44.8999050440573,,15.2700630711135,30.7078622058511,87.3879616554898,,0.399142458,,21.3168624937112,102.350224491283,19.6337499057778,28.8815425228207,54.2268773939497,33.3165922304552,24.0133316183017,7.59426344070353,39.759192681439,25.4679677452179,
2006-05-25,41.0224271568782,64.7,34.2766346792651,,3.4076607533333,,12.29887659,20.4470427774488,37.1456547302707,29.3075992919355,21.9545995875456,53.3412938262852,45.356624323731,11.0717819571627,45.1256553479886,,15.3971742204459,31.4334057055567,88.4684535258501,,0.410713875,,21.7377044519,102.828217366899,19.7381510896145,29.633809151329,55.3693837191333,33.7539529006619,24.6416444652238,7.63163112606657,40.2653947226931,25.8909233186853,
2006-05-26,40.6555507444956,65.1,34.4127205737733,,3.3863727291917,,12.52887636,20.7392252323801,37.1661394663352,29.6766411272659,22.1738197156631,53.569899371255,45.3243305363876,11.1165616617418,45.4063178880113,,15.5477005814974,31.4640624731499,88.9186584141151,,0.411856731,,22.127244115678,102.559346374365,19.8045882066015,29.912044753654,55.6991003096225,33.8654369930676,24.9204582910454,7.76193895194793,40.5036074479891,26.1205277728534,
2006-05-30,41.1578892168349,65.11,33.9364199429945,,3.3508926889557,,11.99332134,20.6647473517114,36.5720821204651,29.2054030913824,21.6465064345157,53.4501536096041,45.3028013448254,10.8142986558334,44.0274106261609,,15.242317297898,30.7589568185064,87.339478201318,,0.39285675,,21.8768257603921,101.722858842037,19.7539694508019,29.0842079615512,54.1655347724633,33.136502542723,24.3392689076425,7.66516622831545,40.0495144403936,25.643192197083,
2006-05-31,41.0842108142159,64.23,34.1462190303613,,3.39031495588459,,12.36554319,20.8538065872552,36.1419026631109,29.3189544253302,21.7857408402119,53.3304078479533,45.0336864502975,10.8478834342676,44.5094180318519,,15.5711916033128,31.1217285683592,88.3160762629752,,0.395571033,,22.836762788988,102.350224491283,19.7792788287017,29.4036636531095,55.1086775778163,33.2908651322077,24.85370005106,7.69486874745017,40.4663867096616,25.7640366466451,
2006-06-01,41.5036109522007,62.56,34.3900395913553,,3.49438974057686,,12.65443179,21.2204669228553,37.0295745592386,29.5176692597389,22.0642096516043,53.2883776299127,45.2340301099884,10.8344495228939,44.7168642570861,,15.6483763892775,31.2239177936699,89.161069451387,,0.407285307,,22.9376257376448,103.216586578337,19.9944085408501,29.6475491810734,56.1821734538277,34.079829478463,25.0147052180837,7.80122292886805,40.7790409116126,26.3320055595871,
2006-06-02,41.4412676884462,63.5,34.4410718017959,,3.51331242870273,,13.00887588,21.324206304879,36.496971421562,29.5403795265285,22.0849466907506,53.6982041600854,45.8176252900002,10.7090663500727,44.423998997932,,15.7809328695212,31.4998287020086,89.3480798308183,,0.399285315,,22.9237136067956,103.545206680323,19.940626112813,30.1421902518734,56.1438343153987,33.995787624188,25.332788596838,7.83667432267401,40.7343760256196,26.4709766765835,
2006-06-05,41.1918946334282,63.29,34.0951868199207,,3.36350781437295,,12.20776557,20.7594030027498,35.896085830337,29.1543049911059,21.5576334096032,53.5233448405451,45.7581850401842,10.5657712954198,42.300725869065,,15.3211800139923,30.6823148995234,88.0459548537819,,0.389713896,,21.8837818258167,102.230726272379,19.4407658992918,29.2216082589957,54.5105870183242,33.2565623345445,24.5591784040652,7.68911987277894,39.9006314870836,25.9634299884226,
2006-06-06,40.2114051216529,62.55,34.5544767138861,,3.18610761319294,,12.00665466,21.1282541388342,35.855116358208,29.040753657158,21.299901637357,53.6654180376716,45.9743314031515,10.5299475317566,41.7821103059797,,15.0996932368762,30.8611460438171,87.8312389507745,,0.384142473,,22.2907116531563,103.216586578337,18.9978517860451,28.1670609761096,54.2805521877503,33.230835236297,24.3078532652964,7.68432914388624,39.6475304664565,25.6069388622143,
2006-06-07,40.239742968814,62.28,34.6848923627898,,3.17822315980716,,12.55665411,21.2492834178618,35.7048949604018,29.358697392212,21.0747566409121,53.4960230718669,45.9851387212999,10.5321865169855,40.7204737415462,,14.6265169403101,30.0691795476595,87.1732512934486,,0.37714248,,21.302950362862,102.768468257447,18.9883607693327,27.682724927618,53.7514720774303,32.9821399532383,23.7659334348262,7.73606901592737,39.8113017150975,25.528389969999,
2006-06-08,41.1578892168349,60.91,34.9060319413657,,3.11357064204378,,12.70554285,21.0245147568104,36.496971421562,29.3870852256989,20.8910857227596,53.6763467451428,46.077000925561,10.5904001329383,40.8119941350319,,14.7590734205538,30.4370607587778,87.0970623157008,,0.396856746,,21.1464388908083,103.276335687789,19.0801072642195,27.5384546153013,53.7974790435451,32.9306857567434,23.9897698865422,7.75714822305524,39.744304386108,25.58881219478,
2006-06-09,41.0332026893259,59.76,34.8776807133432,,3.18137694116147,,12.40443204,21.2896265108711,36.3194370423364,29.489281426252,21.0243952601284,53.7528476974417,46.3201655838992,10.5904001329383,41.4343328107343,,14.5392645735674,30.0998363152527,86.8200126209063,,0.392713893,,20.8994985682347,101.961855279845,19.0642889030321,27.4766244814513,53.7668077328019,32.8449287625852,23.868034272451,7.83601817399021,39.8857431917525,25.5948544172581,
2006-06-12,40.1263915801695,60.03,34.8039675204845,,2.97716959846982,,12.2777655,20.6326104247207,35.7185514511114,29.3019217252381,20.6777904629697,53.5889170853727,46.3579911974185,10.5209915908408,40.4642166397864,,14.3160998663216,29.757502410462,85.8780483684264,,0.386856756,,19.9917320303234,101.185116856969,18.8618138798336,26.5526074811375,52.0952212972984,32.0731158151615,23.4164344137258,7.80331599921229,39.32743211684,25.1356455089221,
2006-06-13,39.7976725531003,55.92,34.6168494155357,,2.88097926716332,,11.82554373,20.1023869165994,35.937055302466,29.3019217252381,20.6926026337884,53.7419189899705,46.3904131518636,10.6418967932041,40.4703179993521,,14.515773551752,28.9450980692423,84.8806779171397,,0.393428178,,19.9499956377757,100.766873090805,18.8080314517965,26.6281776447319,51.1060715258307,31.9444803239242,22.7409981032846,7.82639988729082,38.8733391092445,24.4891277037647,
2006-06-14,39.6729860255913,55.62,34.7302543276259,,2.96061224635968,,11.7999882,19.9006714515533,36.176043889885,30.1876221300312,20.9592217085259,53.539737901752,45.9256984714838,10.6821985273253,41.1719743494087,,14.6969900057561,29.5326861147786,85.5386655744656,,0.399856743,,21.0212297131653,101.274740521147,18.8618138798336,26.6797027562736,51.7194977406944,32.2703569017253,23.3496761737403,7.89468972285646,39.2604347878505,24.1507632449907,
2006-06-15,40.5571268570188,57.32,34.8549997309251,,3.0843981645164,,11.98221024,20.0850970195955,36.7837577264648,30.6872479994016,21.477647687182,53.4523082419818,45.6609191768489,10.8949021240756,43.2281325230529,,15.1315739093399,30.2071350018289,87.3533340798996,,0.39571389,,21.7829188771599,101.902106170393,19.2382908760933,27.589979726843,53.4907659361133,33.1450782421388,24.2489489358975,8.03607853733745,39.8782990440871,24.5314232611114,
2006-06-16,40.4211051906453,57.68,34.9740748886199,,3.10174396196511,,11.63998836,20.1254401126047,36.7018187822068,30.8007993333494,21.4598730821995,53.419522119568,45.5582496544394,10.8165376410623,43.0450917360816,,15.0611008438939,30.0436322413318,86.7199109109402,,0.387428184,,21.9255182183644,101.364364185325,19.5356760664161,27.7582950912124,52.7929936167058,32.9012711077471,24.0211855288883,7.9976053905399,39.3944294458295,24.2655654720748,
2006-06-19,40.2114051216529,56.36,34.786956783671,,3.0276301001388,,11.0888778,19.7104825845098,36.5652538751103,30.9370609340868,21.2850894665383,53.2774489224415,45.4934057455492,10.8075817001465,42.679010162139,,14.7842423724988,29.3231982028917,86.0381150167663,,0.4002138855,,20.5377831661551,100.736998536079,19.2667639262306,27.0884686411708,51.7578368791234,32.635246223986,23.2475753361155,7.98991076118039,38.8733391092445,24.1386788000345,
2006-06-20,40.2227402605174,57.3,34.8890212045522,,2.98663094253275,,10.99887789,19.9121980495559,37.4734105073025,31.1641636019825,21.4628355163632,53.3102350448553,45.4177545185106,10.8434054638097,43.3135515569728,,14.6483300319957,29.3231982028917,86.330310673071,,0.386856756,,20.5516952970043,100.677249426627,19.2920733041304,27.0678585965541,51.696494257637,32.6781534633023,23.090497124385,7.90430800955585,39.252990640185,24.4649588138523,
2006-06-21,40.5004511626965,58.33,35.0364475902695,,3.04261056157178,,11.33998866,20.3674986706601,38.0742960985275,31.0733225348242,21.9368249825631,53.3266281060622,45.428561836659,10.9486377695704,44.2165527726979,,15.0929815163576,29.6655321076824,86.970365523271,,0.388142469,,21.1673070870821,100.587625762449,19.4534205882417,27.1022086709152,52.5169518200172,33.193040335098,23.5028274301776,7.95913224374235,39.550756546805,24.8999988322759,
2006-06-22,40.3190889408652,57.73,34.6905626083943,,3.04103367089462,,11.62443282,20.1888364016192,37.7397120761409,30.9938366010608,21.5931826195682,53.0971252491655,45.1691862010982,10.8546003899545,44.1006269409494,,15.0527111932456,29.6195469562926,86.5877244450883,,0.395285319,,21.0942684001237,100.049883777381,19.5799674777407,27.0128984775763,52.4059101733853,32.7725493897982,23.8601803618645,8.06685705477548,39.267878935516,24.8154077175824,
2006-06-23,40.4154376212131,57.99,34.7699460468575,,3.06153324969764,,11.94554361,20.2003629996218,37.8967617193019,30.8291871668364,21.5339339362932,53.1244470178437,45.0773239968371,10.7336951875911,44.0152079070294,,14.9000195514458,29.6859699527445,86.5738123870806,,0.390571038,,22.4576572233469,99.8090898332714,19.7033506950023,27.4594494442708,52.7207756946498,32.7382235983451,24.0565281265276,8.11398665960248,39.148772572868,24.6945632680203,
2006-06-26,40.4041024823486,58.28,34.1405487847568,,3.10647463399658,,11.86109925,20.3963151656667,38.4430213476883,30.8802852671129,21.6228069612057,52.9714451132459,44.9908654516501,10.7628019955675,44.2226541322636,,14.9352560841688,30.0538511638629,86.9564485953124,,0.39571389,,22.8158945927142,99.9595860483396,19.6906960060524,27.7205100094152,53.3735456777591,32.8240380769777,24.3863923711617,8.10340654423315,39.446538479488,25.075223284141,
2006-06-27,39.9110239417449,57.68,33.7663125748591,,3.00713052133578,,11.86221036,20.2349427936298,37.9991853996244,30.3579491309529,21.6761307761532,53.1189826641081,45.2124154736916,10.6642866454937,43.7162412883097,,14.7926320231471,30.4779364489021,86.2050889325637,,0.384428187,,22.9828401629048,98.9663110288891,19.4249475381044,27.4388393996541,52.451988054546,32.2061738308229,24.6416444652238,8.04377316669695,38.940336438234,24.676436600586,
2006-06-28,39.9223590806093,57.54,33.5848647155148,,2.97165048109977,,11.87998812,20.3213922786495,38.2791434591724,30.3409164308607,21.6879805128082,53.0643391267517,44.9746544744276,10.7292172171332,44.3629854022749,,15.0090850098742,31.2290272549354,86.7894802451731,,0.379428192,,23.1045713078354,99.1168072439574,19.4028018324421,27.1502987750208,52.6823774603493,32.4464543709942,25.1874912509873,7.66769815675094,38.8435625185825,24.9362521671446,
2006-06-29,40.4324403295098,59.52,33.9591009254125,,3.17506937845285,,12.78554277,20.5058178466917,39.0268363255262,30.9597712008764,22.2715800430668,53.2501271537633,45.1259569285047,10.9060970502204,45.3941151688798,,15.3597724069747,31.867709913127,88.5426604443667,,0.387999612,,23.8036558830085,100.140181506422,20.0228815909874,28.4482660146149,54.7174838782782,33.4333208752694,25.9061240696544,7.78888856916321,40.1165117693831,25.7882055365575,
2006-06-30,40.6591431067989,61.23,33.976111662226,,3.17664626913,,12.777765,20.6787168167313,39.0097657121391,31.3799111364834,22.3367535946693,53.2446628000277,45.5636533135136,10.785191847857,45.4429260454055,,15.5980384853874,31.3465448640427,88.5496189083459,,0.388713897,,24.1166788271159,99.2071049729983,20.0640093300746,28.8210863919451,55.0861069275635,33.2702733658674,25.7333380367508,7.79081222650309,39.6177538757945,25.3773344080463,
2006-07-03,41.0898783836481,62.18,34.1065273111298,,3.23972189621623,,13.03887585,20.5403976406997,39.3170367531064,31.6126913710764,22.1767821498268,53.325375676186,45.5186511003779,10.6508527341199,45.6198654728111,,15.4755495859217,31.7553017652853,88.9113894645416,,0.389142468,,24.655773897523,100.320776964503,20.2443386476107,28.8279904730068,55.7772751449733,33.4676466667224,26.2399152695817,7.82255257261106,39.833634158094,26.1084433278972,
2006-07-05,41.3279162998017,62.5,34.0441546094802,,3.12776265813818,,13.12998687,20.0793337205942,38.8185748422039,31.9192799727356,22.0405101782944,53.1662773331192,45.1551962530742,10.5277085465276,44.6192425040347,,15.4570923544954,31.9596802159066,88.4035210801936,,0.380571048,,24.9131483182335,100.260578478476,20.2000472362861,28.2204313395798,54.9632325778017,32.7382235983451,26.5344369165764,7.69943850285892,39.193437458861,25.8282967468187,
2006-07-06,41.6566353268709,63.02,34.3163263984967,,3.12382043144529,,13.0999869,20.1139135146021,38.135750306721,32.1747704741182,21.8923884701069,53.2156526809675,45.431855912962,10.4605389896591,44.9365132014516,,15.2406393677683,32.4297506523356,88.6609341565036,,0.380285334,,24.7218565190568,100.832464095736,20.2000472362861,28.3585129608132,54.9478732840815,32.7038978068921,26.5344369165764,7.67443095744051,39.2232991254963,25.8526573190864,
2006-07-07,41.4979433827685,62.63,34.3730288545418,,3.0489181242804,,12.78665388,19.9583044415665,38.3474259127207,31.9306351061304,21.4628355163632,53.4131540723608,45.7247896704904,10.2993320531746,44.2836677279207,,15.1215063285619,32.107854592607,88.0834964379226,,0.380713905,,24.0227719438837,100.230479235462,19.9627718184754,27.7992823948178,54.1338307169099,32.3434769966351,26.3852126154324,7.60614112187487,38.8052357926018,25.8282967468187,
2006-07-10,42.1893868535003,62.02,34.5601469594906,,3.03157232683169,,12.31998768,20.021700730581,38.4498495930431,31.9476678062226,21.631694263697,53.4625294202091,45.7681872641983,10.3396337872958,44.7046615379546,,15.1617766516739,32.2100438179177,88.2504640923547,,0.377856765,,24.1931955467866,100.681967880667,19.8900073570134,28.258403785419,54.14151036377,32.0602892171474,26.4441169448314,7.59652283517548,38.8948207925078,25.9318291789564,
2006-07-11,42.6767978246718,63.81,34.4580825386094,,3.03945678021746,,12.75332058,20.1369667106073,38.7366358979459,31.7546305385112,21.430248740562,53.5503078163839,45.9146541429625,10.328438861151,44.7839792123089,,15.1399635599883,32.6903331768777,88.6400643302239,,0.361856781,,24.5201306217431,100.110082263408,20.1968835640486,28.3964854066524,54.6176484690968,32.3005697573187,26.6679533965473,7.55901151704787,39.1859720422022,26.1084433278972,
2006-07-12,42.4500950473827,64.92,34.3730288545418,,2.83682632820297,,12.46554309,20.0735704215928,38.1562350427855,31.5786259708921,21.0421698651109,53.5832247149494,45.9255035413895,10.1090183087138,43.5087950630755,,14.8043775340548,32.6852237156122,87.6939017657115,,0.351285363,,24.4123116076617,99.5080974031349,20.0070632298,27.5990640440294,53.4887403806607,31.6912869590271,26.6836612177204,7.56093517438775,38.9694749590961,25.730854457748,
2006-07-13,42.3537463670348,65.55,34.1745702583839,,2.77611603713248,,12.73554282,19.6643761924992,37.5894906783346,31.1584860352851,20.5030068473085,53.6271139130368,46.1045186154346,9.88735877104765,42.5264761729963,,14.6734989839407,32.7363183282675,86.2676998028174,,0.35571393,,24.1931955467866,98.3342269256024,19.4344385548168,26.3597814934595,52.2753561767635,31.1592371915049,26.3420161072065,7.57536260443683,38.2602603765072,25.2071021539926,
2006-07-14,42.6767978246718,65.85,34.2823049248696,,2.78715427187257,,12.9555426,19.3416314484254,36.5447691390458,30.9768039009686,20.1593644843136,53.6984338599288,46.131642111502,9.63883141063409,42.2153068351451,,14.4570459972137,33.1604036133067,85.9337582325879,,0.345571083,,24.4194628432673,96.6486693168379,18.6055567449653,25.5381958471206,51.8606552463176,30.8417236205642,26.4873134530573,7.55804968837793,38.2751912098248,24.9025950006465,
2006-07-17,42.7391410884263,63.95,34.5374659770726,,2.70673284733763,,12.76220946,19.6297963984913,36.8452119346583,31.113065501706,19.2735966693526,53.5832247149494,46.2021632012773,9.63211445494724,42.2153068351451,,14.2053564777636,32.7005520994088,85.8085302307153,,0.340142517,,23.4795833040396,97.4011503921792,18.3366442884125,24.8305275382994,51.7915384245766,30.9189566513335,25.5841137356068,7.58786637714603,38.2602603765072,24.8051527115757,
2006-07-18,42.2460625478225,62.9,34.3616883633327,,2.64917633762145,,12.90776487,19.8718549565467,36.1077614363367,31.2095841355616,19.6498258081487,53.544821666623,45.8061601586927,9.66569923338151,42.5691856899563,,14.495638390196,33.0122292366063,86.2468292808304,,0.33428538,,23.2811642902027,97.7021428223157,18.6277021342604,25.1481152671362,52.1448021801416,31.0219340256927,25.6901415285249,7.55035505901843,38.0362978767422,24.7929724254419,
2006-07-19,42.7164708106974,64.03,34.764275801253,,2.76665469306954,,13.47443097,19.9237246475586,36.7291317636262,31.8397940389721,19.7801729113537,53.7532953575381,46.2401360957718,9.89631471196346,43.5802574675355,,14.6651093332924,33.0377765429339,87.4434464576735,,0.338428233,,23.6675592118852,98.9663110288891,19.3205463542677,26.0525498862151,53.3735456777591,31.425262075266,25.8747084273083,7.57920991911659,38.8948207925078,26.2180659031018,
2006-07-20,42.931838449122,62.54,34.79829727488,,2.67598347913309,,13.25332008,19.4626607274531,36.4286889680137,31.9419902395252,19.2706342351888,53.8081568551473,46.375753576109,9.91646557902402,42.330205087983,,14.0962910193352,32.8282886310471,86.8451382171056,,0.333571095,,23.1488849476447,97.762341308343,19.0611252307946,24.7925550924602,52.0065685366596,30.9618638906498,25.3013729544919,7.65615621271168,38.663392876084,26.1754349016333,
2006-07-21,42.8638276159353,61.71,35.0024261166424,,2.62000386009407,,13.0222092,19.3185782524201,35.8892575849822,31.0279020012451,18.9388416088489,53.7752399565818,46.2889583886931,9.78884342097381,41.882882422751,,13.9335317967575,32.6647858705501,86.2329123528719,,0.329285385,,22.4178675282454,97.070058719029,18.9693787359078,24.1919000400948,51.2616427912291,30.6357688718459,24.9872165310309,7.70040033152886,37.7899391270008,26.278967333771,
2006-07-24,43.5155981006414,61.14,35.1441822567552,,2.73905910621932,,13.54331979,19.4511341294504,36.4355172133685,31.8000510720904,19.2232352885688,53.8575322029957,46.2618348926257,9.94781137222933,43.2125950029612,,14.3328791676183,33.3954388315212,87.8052121439184,,0.339428232,,23.4517350213959,98.1837307105341,19.4407658992918,25.0583622133345,52.8974075724323,31.2450516701375,25.8315119190824,7.7561863943853,37.8198007936361,26.9184323557979,
2006-07-25,44.4734173346879,61.55,35.0988202919191,,2.79503872525834,,13.54554201,20.1081502156008,36.8725249160776,31.5388830040104,19.2795215376801,53.8136430049083,46.1262174122885,10.0015470177242,43.2983829113619,,14.1348834123175,33.5895983596115,88.1182838878681,,0.268285446,,24.1514231228209,98.4245246546434,19.6242588890654,24.7235142818435,53.0279615690542,31.425262075266,26.4873134530573,7.72925519162702,37.9541782934951,27.1803085076756,
2006-07-26,44.3657335154755,62.0,35.1838739759867,,2.76744313840812,,12.38220984,19.9064347505546,36.415032477304,31.5218503039182,19.1432495661476,53.8465599034738,46.2943830879066,9.77764849482906,42.9736144009879,,13.9435993775355,34.0290120284473,88.2365527300542,,0.271856871,,25.0042767787868,98.364326168616,19.542003410891,25.0963346591737,52.9127668661525,31.3995177316762,26.797542921225,7.69462935950922,38.6335312094487,27.1924887938094,
2006-07-27,44.9834985835883,62.9,35.4730565018168,,2.70200217530616,,11.0333223,20.0735704215928,35.1313223505961,31.6013362376817,18.8647807547552,53.9343382996486,46.2238619981313,9.74630270162374,43.3351491578193,,14.0560206962232,33.9625890319954,88.1530657721555,,0.288856854,,24.5830715037995,98.2740284395751,19.4977119995663,25.0445540512112,52.4059101733853,31.1935629829579,26.8485933400374,7.5945991778356,38.2901220431425,27.222939509144,
2006-07-28,45.6182663599978,63.11,35.6771853435791,,2.7824235998411,,11.28221094,20.3251482496688,35.5068758451117,32.3110320748556,19.2291601568963,54.049547444628,46.4896722595922,9.95452832791619,43.6354068372216,,14.2993205650249,34.2333904790686,89.036616770707,,0.297856845,,25.0843405913876,99.3877004310802,19.6622229559151,25.5174836039356,53.504099674381,31.8457530205658,26.8249068880392,7.68501107280984,38.9620095424372,27.697970668364,
2006-07-31,45.1591932359874,63.16,35.4673862562123,,2.80450006932128,,10.5777672,20.1145249517447,36.1161127740138,32.2315461410921,18.9892029896326,53.9837136474969,46.5493439509406,9.96348426883199,43.4270647739629,,14.2624061021722,34.611490612718,88.946171348829,,0.295571133,,25.8118769754565,98.3944254116297,19.674877644865,25.0514581322728,53.5117793212411,31.8371715727026,27.0973010860193,7.59844649251536,38.8649591258724,27.7832326713009,
2006-08-01,45.5615906656755,64.32,35.5410994490709,,2.74221288757363,,10.71221151,19.7693367690359,35.7669994776767,31.9590229396173,18.8440437156089,54.1146993133438,46.5450345698854,9.871685874445,42.716250675786,,13.9503110980541,34.8363069084014,88.507877864372,,0.29285685,,24.8650353655678,98.0031352524522,19.5135303607537,24.6441173496342,52.6746978134892,31.3051218051803,27.1091443120184,7.56862980374726,38.9022862091666,27.7162410975647,
2006-08-02,46.2190287198139,64.75,35.8076009924829,,2.80528851465985,,10.88110023,20.3602521326561,35.8970612939591,32.3223872082504,18.9536537796676,54.1367352287722,46.7193197449657,9.93437746085563,43.353532281048,,14.2221357790602,34.9895907463674,89.1061868006472,,0.297713988,,24.652692210409,98.1235322245068,19.7065143672398,25.0618142538653,53.3735456777591,31.6569611675741,27.251263024008,7.5147673982307,38.6484620427663,27.7040608114309,
2006-08-03,46.2246962892461,64.12,35.7679092732513,,2.89753661927346,,10.91221131,20.5942780192384,34.9113296337131,32.157737774026,19.433568114195,54.1477531864865,46.7302125684082,10.0149809290979,44.5668184141431,,14.5845686870684,34.9333866724466,89.3427244850194,,0.291285423,,24.1409800168295,98.5148223836843,19.8488796179262,25.3345254558013,54.0186360140083,31.8543344684291,27.1525694740152,7.51669105557057,38.9172170424843,27.8075932435686,
2006-08-04,47.3468750368271,64.28,36.0230703254543,,2.91172863536786,,11.05998894,20.5825767249092,35.4452676163464,31.9476678062226,19.3531040229386,54.3185315310567,47.0134259779137,10.0463267223032,44.7935436006305,,14.0694441372605,35.0968894329436,89.1896681928878,,0.299428272,,24.2245248647608,98.7255170847799,19.7950971898891,25.2413203614688,53.4657014400804,31.7084498547537,27.0499281820227,7.56670614640738,38.9769403757549,27.4787255179548,
2006-08-07,46.0206637896859,64.5,35.875643939737,,2.87782548580901,,10.79443365,20.2256872478713,35.2330614950434,31.5559157041025,19.2577391740421,54.3240405099138,47.04065803652,10.0351317961584,44.8425652625738,,13.5895561201756,35.3728003412824,88.9809594944818,,0.295428276,,24.3324369600055,98.3944254116297,19.9596081462379,25.2171560777529,53.2583509748574,31.5024951060354,26.690683660049,7.49456899616198,38.8948207925078,27.5700776639586,
2006-08-08,47.0578289957835,63.97,36.0400810622678,,2.82105742143141,,10.79221143,20.3836547213143,35.3631233113259,31.3117803361147,19.1593941736175,54.3240405099138,46.9371762138161,9.95452832791619,43.8743874391949,,13.557675447712,35.3932381863445,88.6400643302239,,0.28999971,,24.07135931022,97.3409519061519,19.5768038055032,24.9409928352861,52.521104876287,31.3051218051803,26.6985791440484,7.41666087389695,39.0217328757079,27.3995536580848,
