,AMT,QQQ,XOM,VZ,SPY,DD,IBIT,V,LMT,DE,NKE,AGG,TTWO,UNH,COP,CCI,GILD,NOC,COST,MRK,HII,JPM,ALK,GLD,LHX,ATOM,QMOM,AXP,CRWD,TSLA,IWM,LLY,TLT,KR
2008-03-10,26.6523427364009,35.7019344087196,44.1977702085292,13.1458734631334,92.3846914300921,54.6909155969137,,,59.6445787855428,57.796547502453,11.4442989939231,62.3814853627862,24.8498467950259,35.790156790018,32.1380721392835,21.7831008425011,16.3558181596885,49.1124226183371,41.9505544934591,21.6697343867354,,23.4826968145019,4.80862497651183,95.87,29.9964093958568,,,30.535598068472,,,50.8400684241167,29.7376419029455,56.491132202216,9.21752703863402
2008-03-11,27.6583748284228,37.060528863764,46.4596497899019,13.4671575396255,95.7047706088934,57.6104035138718,,,60.4412667398154,60.9833602139728,11.6351377519401,62.0028235170359,24.6498480280639,30.3664432138959,33.0313734333941,22.4173734846798,16.7549100504438,49.9206255163809,43.6007256826624,22.2264459342376,,25.0018625075454,5.06052675264341,95.99,31.3631522700085,,,33.4259556279003,,,53.0470791464039,30.4416694429383,56.0082504225198,9.465075158155
2008-03-12,27.2980051238179,36.9566073338927,46.0790965901922,13.2261944822564,94.8097903018874,57.6227742253843,,,59.7218694079722,59.7385114985354,12.0047622937835,62.6379982260363,24.9098464251145,29.1276447982663,32.5410964440683,22.1611017100621,17.0223895479437,49.7138759378115,43.5868001873948,22.2947218787426,,24.8538082239013,4.12938983015702,97.01,31.6312692931675,,,32.594691844318,,,52.4322690166239,29.9542657614048,57.0886984045901,9.12651670057484
2008-03-13,28.0112368308484,37.2421535858287,46.6579662460886,13.2606177761663,95.0190943161209,58.5258361657993,,,60.114267952614,59.9163470293122,12.2598835808167,62.3692704645362,25.6398419245257,30.3982072758352,32.4164497518668,22.6480180818357,17.1925779874982,49.3692933068626,43.2874020391427,22.0216181007226,,24.5319510855446,4.18336878218522,98.34,31.6312692931675,,,32.5641867513425,,,53.5042456531634,29.5811913385026,56.6420327583711,9.10103380591826
2008-03-14,28.0712984482825,36.5585731645275,46.0469371648647,12.9355088892398,93.5467183487416,58.1225509704907,,,59.7753783004234,58.9560351631176,12.0449388744187,62.6318907769113,25.2898440823423,29.5326365879914,32.1962405956441,22.071406588946,16.8592922933706,48.5861509637969,42.375282099119,21.517426510532,,23.5213196711047,4.05741789411943,98.71,30.6372744756026,,,31.2753465731278,,,52.1327461328849,28.7688518692801,57.3422113389307,8.84256444583019
2008-03-17,28.3040372158398,35.8922985766769,45.9826183142095,13.2376689135597,92.6012202158976,56.6949708619443,,,59.4840521081894,57.6400522353694,11.9043208421956,62.9006185384115,25.0498455619879,26.8723964005815,31.5273033474962,21.3730660031128,16.5791904866038,49.6825502440889,42.0271447174305,21.9796021348734,,25.9481224943139,4.06416526312295,99.17,30.1141193084631,,,31.809185700199,,,51.2814705685741,29.4066887858548,57.7828409629035,8.929934370367
2008-03-18,29.4377002449093,37.4930881708633,47.4190726455078,13.4977560231009,96.4481779509895,58.7237675499999,,,60.3758669823751,59.3472733308265,12.3884486388492,62.7540397594114,25.2798441439942,27.8412002897278,32.520321995368,21.7190328988467,17.0507542878694,49.9895420425707,42.9392646574543,22.6833695628479,,27.4930367584259,4.29132668624161,96.5,31.0034830926002,,,33.3344403489738,,,53.6382427327308,30.0385083730279,57.559508139794,9.16292083579851
2008-03-19,29.2575153926068,36.5672260812528,45.2536713401178,13.43655905615,94.0591690145503,56.249625247493,,12.4918843281023,59.8764506528311,56.5445853657844,12.4205899033573,62.9433706822865,24.9198463634626,28.2303100484833,30.5841433765049,21.4115067693055,16.8628378858613,49.0184455371692,42.3892075943865,22.5783296482248,,27.3385453320147,4.21485650420167,93.0399,30.0618037917492,,,32.0303476242714,,,52.2588610313013,30.0685950200361,58.5131996546941,9.07555091126169
2008-03-20,29.3926540318337,37.3135574546461,45.5591858807298,13.8152152891585,95.792785793121,56.224883824468,,14.2274824161661,59.4840521081894,56.3596364137766,13.5133928966335,63.1632388507866,25.4698429726081,28.0476666923327,31.091039924791,21.4691679185944,17.1713044325539,49.1374831733152,44.1577454933639,22.7726534902774,,29.5915453005113,4.26883545622987,89.9128,30.5326434421747,,,35.0656043753333,,,53.1889584071224,29.9903697378147,58.6586677908276,9.24665034681296
2008-03-24,30.075854930147,38.6037284746433,46.0683767817497,14.140324176085,97.7074803333365,57.7217399174846,,13.2060221401337,59.9180686802931,57.9366819007051,13.8769909513816,62.6990727172864,25.5698423560891,28.3573662962402,31.4109664347748,22.2507968311783,17.5896843464588,49.099892340848,45.6059970011879,23.24008111035,,29.9648995810051,4.36554774528038,90.1001,31.9582412726296,,,36.1561614492073,,,55.2544319553531,30.1468203022575,57.5232920063168,9.18840373045508
2008-03-25,30.0157933127129,38.8203012460382,45.666383965155,14.113550503044,97.801768196211,58.5134654542868,,13.9842775885393,60.6434114446308,58.500776204329,13.7343640901268,62.8151142506614,25.8198408147915,28.0159026303935,30.9663932325895,22.5839501381813,18.0860672951595,49.4194144168188,46.3649364932687,23.4606649310584,,29.6494795854155,4.47350564933678,92.73,32.0824906248252,,,36.232424181646,,,55.4360081712372,30.1889416080691,57.7647328961649,9.26485241442479
2008-03-26,30.4362246347519,38.7077284340376,46.2345338126089,13.8228649100274,96.6050771279165,57.9320420131977,,14.1412552500075,60.1856131425488,57.4906703895169,13.3125099934577,62.6318907769113,25.9098402599244,27.0788628031865,31.7059636063183,22.885069473357,17.8130566733741,49.0936272021035,46.38582473617,23.4764209182519,,28.3942367458246,4.23959685721459,93.8,32.1086483831822,,,34.5927754342131,,,54.9781203224859,30.2009762668724,57.5232920063168,9.16292083579851
2008-03-27,30.3986861238555,37.850443173418,46.2023743872813,13.7540183222077,96.3004679680261,57.4001014181587,,13.9091051872729,59.4781066756948,56.4805645747048,13.2542539515368,62.6563205734113,25.6098421094814,26.9994526483384,31.4649800013954,22.4558142508724,17.7208712686154,48.7553097098991,45.4388910579774,23.5184368841011,,27.5895938999329,4.25309159522164,93.46,31.7882158433093,,,34.1885829522877,,,54.5439163279804,30.3453921725119,57.1188785158211,9.01002346785908
2008-03-28,29.234992286069,37.6599353377248,45.6771037735976,13.7119454074289,95.37938060214,57.4495842642088,,13.8759408925965,59.5613427306188,57.0442998370424,13.2301480031557,62.8090068015364,25.3298438357347,27.3170932677306,31.4400506629551,22.1098473551386,17.5896843464588,48.8242262360889,44.819206518572,23.37663299936,,27.4930367584259,4.25983896422517,91.88,31.5724143368643,,,32.9073690473169,,,53.8334007006076,30.2611495608888,57.6741925624718,9.15928042227614
2008-03-31,29.4377002449093,37.859102620495,45.3340699034368,13.9414340334947,95.7130060984627,57.8454470326099,,13.7875027734595,59.0381446710965,57.4010943068762,13.6600374159518,62.7112876155364,25.5198426643486,27.3329752987003,31.6644147089178,22.0970337664077,18.2704381046769,48.7490445711546,45.2369713765981,19.9313237997239,,27.6475281848371,4.41277932830506,90.41,31.7359003265954,,,33.3420666222177,,,53.9123468814268,31.0434023831031,57.8794173188427,9.24665034681296
2008-04-01,30.0007779083543,39.4784192238876,46.6418865334248,14.5189804090935,99.0782280802135,59.0701474723508,,13.6216813000776,60.2450674674945,57.8292476706769,13.9754235739377,62.2868638749823,25.9998397050573,28.8364480377731,32.2918030596653,22.5967637269122,18.749093090924,49.0247106759137,46.295309016931,20.1256476417766,,30.2545710055261,4.63094425941902,86.8599,32.8410656171774,,,35.9121207054033,,,55.8860014019066,31.3081648767756,56.9414466238829,9.39954771475238
2008-04-02,30.2785628889873,39.3918247531179,47.4458721666141,14.5842946898436,99.1434988813923,60.4185550272171,,13.7786589615458,59.5791790281025,56.9586691642822,13.6540109288565,62.3175259129241,25.4398431575638,28.6057564534709,32.7280664823705,23.3335450789379,18.4016250268335,49.457005249286,46.1282030737206,19.484904162576,,30.009959580375,4.5432284623732,89.27,33.1614981570503,,,35.5765646826728,,,56.0202099092993,31.1456969829311,57.0627496750885,9.30489696317083
2008-04-03,30.7890866371775,39.4784192238876,47.2904349441975,14.6265568715054,99.3900855221051,60.7154521035179,,14.481742008685,58.8776179937431,59.2278819924258,13.84083202881,62.3052610977474,25.259844267298,28.7568992156,32.5660257825086,23.871715805635,18.3165308070563,49.5697777466874,46.5598934270142,20.1466556247012,,30.0359197530224,4.59495829140022,89.42,32.2786738125025,,,35.5994435024044,,,56.1702076528557,31.1697663005377,57.1900542265786,9.23936951976822
2008-04-04,30.5263170609031,39.7122242949657,47.5637900594819,14.3460896659315,99.2813003699648,61.2350219870443,,14.2562248048856,59.9359049777768,61.1831156871155,13.7624876965714,62.8326481503464,25.6098421094814,29.035320093206,32.7446860413307,23.9550041323857,18.5611766889159,49.0748317858699,46.2674580263959,21.0079829246102,,29.5751266885313,4.65568461243194,90.25,33.2726686300674,,,35.1647459275036,,,56.1781022709377,31.4585981118168,57.7113966755383,9.17384207636561
2008-04-07,30.0533318236092,39.625629824196,47.6602683354646,14.3691417650198,99.3320746071412,60.6041156999051,,14.3800381716774,60.7920472569951,63.0812622666318,13.4250044192362,62.8252892612404,25.4298432192157,29.1705530909004,32.7820800489911,23.7628003014225,18.458354506685,49.1500134508042,46.1630168118894,21.4176385916401,,29.5556565590458,4.64443899742607,91.17,33.1026432007471,,,35.5003019502341,,,56.0202099092993,31.9279498051454,57.4082906005618,9.02094470842619
2008-04-08,30.4287169325726,39.3225491765022,48.0301017267317,14.2846174016961,99.2305377370022,61.1855391409942,,15.0543788300971,61.529280886322,63.2739312803421,13.3647395482834,62.8228362982051,25.4098433425195,30.2921914835421,33.018908764174,24.1600215520799,18.3945338418521,48.9119381785122,46.6016699128169,21.4806625404139,,29.1143336240403,4.66243198143547,90.35,33.1026432007471,,,35.4392917642831,,,56.0675776177908,31.4706327706201,57.2082405910772,8.98818098672488
2008-04-09,29.7530237364385,38.8809173755769,48.0783408647231,14.000868539023,98.5125233861308,60.6659692574677,,14.5458596450593,61.3033544515283,62.0251506359235,13.3466600869976,63.096341676646,25.3298438357347,29.6558009061567,33.0022892052138,23.7307663295953,18.0931584801409,48.8430216523225,45.9750226257776,21.5016705233385,,28.7508912069769,4.42852318931328,92.29,32.7887501004635,,,34.5165127017743,,,55.1123288298785,31.1517143123328,57.8023284980313,8.79523907003941
2008-04-10,29.6404082037495,39.4351219885028,47.9979423014042,13.9270160953135,98.6503248747033,61.4082119482198,,14.6166101403689,61.1249914766912,62.0180147465268,13.5334811869511,62.9001046338184,25.559842417741,29.1148689153792,32.9565854180732,23.4040198169578,18.4689912841572,48.9056730397677,46.3161972598323,21.9060741946373,,28.4653293078557,4.53198284736732,91.77,32.8149078588204,,,34.5011992533707,,,55.6333736232852,31.524788735235,57.6083406100463,8.93357478388937
2008-04-11,29.234992286069,38.3440316568051,47.4994712088268,13.8337287979963,96.7356303344878,61.0247198913312,,14.6166101403689,61.2439001265826,61.5898613827261,13.3968808127916,63.0350176007624,25.3898434658233,28.5341625135151,32.6532784670496,23.3399518733034,17.9548803730029,47.9095159793881,45.7452519538633,21.6067104379616,,27.6021535673302,4.29582493224396,91.3,31.8405313600233,,,33.2225263116679,,,54.2676046951132,31.2479915827592,57.9963163860163,8.6969479049355
2008-04-14,29.2800384991446,38.1708427152657,48.0783408647231,13.7365545299576,96.4092531201664,60.3690721811669,,14.5215391622967,61.4282085339143,61.3686488114291,13.2703245837908,62.961428709702,25.7298413696586,28.8682675666424,33.1601750153357,23.3847994338615,18.004518667873,48.1413261129356,45.48066754378,21.7432623269715,,26.9336791216601,4.41727757430741,91.11,31.8405313600233,,,32.7095257901464,,,54.1018177153929,31.181800959341,57.6568375820426,8.59865673983158
2008-04-15,29.1749306686349,38.2227993977275,48.6679303290619,13.6471542033619,96.6340934643488,60.5298914308299,,14.2274824161661,61.3033544515283,61.525638378156,13.2221126870286,62.6241462923422,26.2398382254117,29.6239813772875,33.7543242481627,23.7499867126916,18.1073408501038,44.8395979945705,45.7591774491308,21.6487264038108,,27.3360617976945,4.18336878218522,91.66,32.0432539872898,,,33.0387649308243,,,54.480759383325,31.0193330654965,56.9415072450979,8.73335204015917
2008-04-16,30.0383164192507,39.2879113881943,49.7881503113058,13.9347900367566,99.2522949124829,63.2143358290498,,14.6232429993042,62.2189510556923,64.3514505792404,13.2723334128226,62.3972472115728,26.0898391501902,28.4784783379939,34.4066419373505,24.3394117943122,18.3661691019263,44.5451364735778,46.8175150894637,21.1707947922759,,29.1792340556587,4.35880037627686,93.27,32.6971979462141,,,33.4981683829332,,,56.2096807432653,31.6210660056613,56.383792067141,8.78431782947231
2008-04-17,29.9181931843824,39.2013169174247,50.0507856181476,13.9347900367566,99.39734540832,63.3504136556877,,14.8222287673625,62.0465335133498,63.9018895472497,13.5696401095227,62.3849823963961,25.8498406298358,29.1944177375524,34.4066419373505,24.307377822485,17.713780083634,44.5263410573442,47.6878585436848,20.5983272575803,,29.2830747462483,4.34530563826981,92.56,32.7822106608742,,,34.2255571821054,,,55.9886314369716,30.9230557950701,56.2867981231485,8.98090015968014
2008-04-18,30.7740712328189,40.4482772965078,50.3830996798659,14.0047555097445,100.434466933611,64.3524412882029,,15.2555755511338,63.1642748223292,66.1354229284099,13.6379402966025,62.5505574012818,25.9798398283611,29.6319362595048,34.8553700292759,24.8775825210093,18.3519867319635,44.7080300809355,48.3423568212591,20.8819350270625,,29.6984375086064,4.54772670837555,90.62,33.233431992532,,,34.8610652908559,,,56.5807277931155,31.3322341943822,56.2383011511522,9.10103380591826
2008-04-21,31.337148896264,40.7340390500477,50.5224571896187,13.9775467146937,100.485240445524,64.6369676529912,,15.6911332878836,63.3604740946501,66.6135275179873,13.7845848159208,62.5585295311467,26.1898385336712,30.0774096636745,35.0423400675781,25.2812105660321,18.4725368766479,44.5326061960888,48.1195488969785,20.8136590825575,,29.3544652210286,4.34755476127099,90.25,34.2535845684539,,,34.9912296022867,,,56.5886224111975,29.8399365027735,56.4625996466349,9.21388662511165
2008-04-22,30.9392406807628,40.12787775466,50.5921359444951,13.888146388098,100.042829071798,62.0514889468716,,15.5385775323722,61.7076438611592,65.578823555469,13.6660639030471,62.6486759226956,26.0798392118421,27.1659227721366,35.2708590032808,24.9800912308564,18.0435201852709,43.5803051069209,47.4023858907003,20.2254355606685,,29.6270470338261,4.05067052511591,90.27,33.9135337098132,,,33.666616315373,,,55.657057477531,29.5150007150845,56.6565875346199,8.96633850559067
2008-04-23,32.0503806032945,40.5695095555853,50.5010175727337,14.121364631391,99.8832704077443,61.828816139646,,15.4943584728037,64.139325751439,64.5797990399341,13.575666596618,62.587351846812,26.2098384103674,27.627305940741,35.1005085239388,24.9864980252218,17.9052420781328,43.5301839969647,48.4607235310332,20.2832075137111,,29.3025448757338,4.09115473913705,89.22,33.7631265992606,,,33.9805420076474,,,55.6965305679406,29.5992433267075,56.4686617681344,9.25393117385769
2008-04-24,32.6359813732774,40.9332063328179,49.6327130888892,14.1330255435557,100.318432774206,61.4700655057825,,15.9851900340141,63.3783103921338,63.430920847069,13.6720903901423,62.3543203584543,26.1398388419307,26.7204493679669,34.4398810552709,24.9352436702983,18.0896128876502,45.4535815915341,48.8924138843269,20.9922269374167,,30.4837327311897,4.37454423728508,87.22,33.9723886661164,,,34.5930799437925,,,56.2333645975111,29.5089833856828,55.9897541696714,9.55244508269181
2008-04-25,32.7185660972493,40.8292929678943,49.5576744297915,14.3973395526211,101.246769147357,61.7051090245206,,16.6042568679732,63.9906899390747,64.2230045701002,13.8086907643019,62.2929962825707,26.1998384720193,27.0386446566595,34.7224135575943,25.1146339125307,18.2243454022976,46.3557615707458,49.8114965719844,21.3861266172532,,31.0159162704611,4.45551266532738,87.27,34.338597283114,,,36.5761715120621,,,56.7623040089997,29.7015379265356,55.6623996086967,9.60705128552732
2008-04-28,32.5834274580225,40.907227991587,49.5523145255702,14.7510538882821,101.268526322837,60.8391592186432,,16.7214373758297,63.4080375546067,63.8876177684564,13.6238784933802,62.4463064722797,26.469836807418,26.7602237790535,35.0838889649786,25.0825999407035,18.6249973537488,45.9109367198844,49.3171414899868,21.7642703098962,,30.723864328178,4.50274424835205,87.69,33.7827449180284,,,36.6680522024839,,,57.1412456769318,29.7015379265356,55.8321390106836,9.49419846633393
2008-04-29,32.3356732861066,41.2189680863577,49.1985608469669,14.8521151270424,100.869629300073,60.208252931504,,17.8821876895029,62.9561846850192,60.0056939366636,13.7062404836822,62.5382925861051,26.6298358209875,26.5693066058379,35.5035328287236,24.8263281660858,18.3342587695099,46.4747992068917,49.4355081997609,19.5059121455006,,30.5551232059701,4.71641093346366,85.81,34.4628466353096,,,36.7599328929056,,,56.635990119689,28.9493717513295,56.0443132631672,9.92012684845091
2008-04-30,32.598442862381,40.8812496503561,49.8846285872885,14.9570633365243,100.274908269558,60.5051500078048,,18.4504026049582,63.0453661724378,59.9914221578703,13.4189779321409,62.9185018565835,26.2398382254117,25.9567806751045,35.7943751105271,24.8903961097402,18.3519867319635,46.0926257434757,49.6095768906051,19.9785917613043,,30.9250556661953,4.83111620652358,86.65,35.3325921006789,,,36.7675896171074,,,56.3675731049037,28.9674237395345,56.4474443428861,9.92012684845091
2008-05-01,32.7786277146835,42.171507264824,48.0783408647231,15.2835688771345,102.349161473826,60.5422621423424,,18.8815384357511,64.0441988315258,60.2269065079607,13.6218696643484,62.8120285430713,26.0898391501902,26.171562494972,35.9979647077895,25.2235494167432,18.7916402008127,46.8444423928188,50.1317829631378,20.4565233728392,,31.9634625720906,5.02004253862227,83.99,35.1887244297156,,,39.3019653279076,,,57.4333465459628,29.9181617849949,56.4482742473194,10.1276304192258
2008-05-02,33.2290898454395,42.2321233943628,48.0301017267317,15.3885170866163,102.632014183499,61.6803676014955,,18.2956358964685,63.5745096644547,60.8263212172816,13.591737228872,62.7074443623434,26.1998384720193,26.6249907813591,36.0976820615507,25.2683969773013,19.015012527728,46.9885405839429,50.2292614300106,20.6771071935476,,31.5805500255417,4.91208463456587,84.58,34.5478593499698,,,38.589889977139,,,57.2517703300787,29.7135725853389,55.7364346173413,9.96381181071932
2008-05-05,32.4708119253335,42.1108911352852,47.9765026845191,15.1203161068294,102.13884017681,61.482436217295,,18.8063660344847,63.3902012571229,60.2054988397706,13.4551368547125,62.7320524048676,26.0598393351459,26.3067954926664,36.2223287537522,24.9993116139527,19.0291948976909,46.6376928142494,50.4311811113899,20.4722793600326,,31.1522071768599,4.82661796052123,86.27,34.7113453397008,,,38.6052034255426,,,57.0544048780307,29.4788967386746,55.7364346173413,9.92376726197328
2008-05-06,33.01887418442,42.3706745475942,48.2766573209098,15.1164291361078,103.023662199,61.4205826597323,,19.3524714201557,63.3366923646718,61.4257359266025,13.575666596618,62.5290360540428,26.3498375472408,26.0920136727988,36.8704915531999,25.2107358280123,19.1958377447547,46.8005864216071,50.5843615593328,20.3987514197965,,31.2820080400968,4.66468110443664,86.63,35.1364089130016,,,39.0186665324405,,,57.5201873448639,29.334480833035,55.3348840568409,9.8436781644812
2008-05-07,33.0113664822408,41.5999837577442,47.606669293252,14.8793239220933,101.188746628179,60.047433681841,,19.5669338590629,62.9740209825029,60.6336522035713,13.4089337869821,62.7074443623434,26.2598381021079,25.9806453217564,36.5256357047758,26.0179919180579,18.8731888280992,46.5311854555925,50.187484944208,20.4880353472261,,30.2241310047159,4.41952669730858,85.82,34.9009890877889,,,37.2882468628307,,,56.4938869942144,29.2743075390185,55.5721030925062,9.79271237516805
2008-05-08,33.0263818865993,41.911723852515,48.2016186618121,14.8676630099286,100.92765181925,61.0247198913312,,19.3016195016519,62.9264575225464,61.9537917419567,13.0172121257894,62.8673966387508,26.5998360059432,26.2511113171452,37.1654887247434,26.0308055067888,19.1852009672825,46.7817910053735,49.5747631524363,20.5300513130753,,29.8866487602999,4.44651617332268,87.24,35.5810908050701,,,37.4030977258579,,,56.6123062654432,29.1419262921823,56.071060084425,9.64345542075099
2008-05-09,32.8236739277591,41.7471943580527,47.8210654621025,14.7355060053959,100.739076093501,59.9237265667157,,18.3199563792311,62.9264575225464,61.5898613827261,13.0312739290117,62.8920046812751,26.6698355743799,26.2033820238413,36.8580268839798,25.9539239744035,19.0185581202187,46.6001019817823,49.7418690956467,20.4775313557638,,30.2241310047159,4.42852318931328,87.42,37.2290295815593,,,37.4873216920779,,,56.4465192857229,29.0336143629526,56.2779194640767,9.57428756382602
2008-05-12,33.409274697742,42.5092257008257,48.0202750345071,14.7938105662192,101.870496360617,61.3339876791446,,18.1077048933023,63.598291394433,63.7734435381095,13.1256888935043,62.7812684899161,26.8898342180381,26.0761039083642,36.8081682070992,26.3127044588682,19.3163878894391,46.9384194739866,51.301524565611,20.8084070868264,,30.6589638965596,4.59945653740257,86.99,37.4971466047183,,,38.2453373880574,,,57.6859743245842,29.3404981624367,56.1927420724554,9.89464395379434
2008-05-13,33.6420134652993,42.6217985128262,48.2840931168808,14.8132454198269,101.884993649883,61.136056294944,,18.2138306362667,64.5079425661024,64.3585864686371,13.1899714225205,62.4244518733149,26.5898360675951,25.8931416173659,36.8206328763193,26.5113150841969,18.9582830478765,47.2140855787458,51.5104069946241,20.5720672789245,,29.5167163000747,4.65568461243194,85.3901,38.5042203014617,,,37.5256053130869,,,58.0175482840248,28.8952157867147,55.5782480329017,9.75630823994438
2008-05-14,34.0699524895175,42.5265445949796,48.4079260943215,15.1397509604371,102.095325825849,61.8470857193088,,18.1806663415903,64.6327966484884,57.9791013480071,13.5475429901734,62.5167320327807,26.9698337248229,25.4715328598481,36.7873937583989,27.0366722221631,18.635634131221,47.0511919713881,51.7889168999749,20.9186989971806,,29.7957881560341,4.75914427048598,85.2,39.3281896897063,,,37.9007847989758,,,57.9464967212876,29.3509762880824,55.6025844305078,10.0375645987897
2008-05-15,34.25013734182,43.2712570435987,49.1563080014632,15.1203161068294,103.371785709851,61.7722405167441,,18.1850882475472,64.8408867857984,59.6631712456231,13.6640550740153,62.8489406068577,27.3298315053545,25.216976628894,37.1073202683827,27.0430790165286,18.7739122383591,47.0699873876217,51.9494053247525,21.0079829246102,,30.516182946999,4.8558565595365,87.0,39.3281896897063,,,38.1764268702411,,,58.0649159925164,29.5758181354239,56.1075646808341,9.85858327952448
2008-05-16,34.2201065331029,43.3058082374358,49.89392182361,15.0697854874492,103.466073572726,61.9094567214461,,18.2116196832883,64.9003411107442,59.6060841304497,13.5656224514592,62.6951403410813,27.0998329233482,25.7101793263676,38.216675828976,27.3057575855116,18.8235505332291,47.3581837698699,51.1260299280673,21.0079829246102,,30.1981708320685,4.81087409951301,89.1001,41.7608612169046,,,37.2729334144271,,,58.380779661974,29.7459687226011,55.8763689035763,10.2128932380698
2008-05-19,34.1975834265651,42.9941547371358,50.8038250056743,15.1980555212604,103.748925557136,61.7472921158892,,18.4216602162387,65.3640848453207,57.6579863251566,13.6158431772531,62.7997245218092,26.9098340947343,26.6011261347071,38.5158278902596,27.3570119404352,18.8696432356085,48.2478334715925,50.3166100465803,21.0184869160725,,29.8477085013289,4.84910919053298,89.39,40.3221845072712,,,37.1810527240053,,,58.396489951957,30.0984235103255,55.9505949162749,10.0777440786247
2008-05-20,33.7546289979883,42.6650957482111,50.9115058556227,14.7044102396235,102.907617160644,61.0612110923793,,18.29342494349,64.8587230832821,58.5214289421547,13.4671898289031,62.9350687556924,27.1198328000444,27.0863739499634,38.8689935181638,27.1135537545484,19.1001067475052,47.502281960994,49.8142114994504,20.8714310356002,,28.3614886172662,4.63319338242019,90.9,40.9041946307138,,,36.2239621987787,,,58.1833352637452,29.7520455292861,56.2414148676676,9.97181635905959
2008-05-21,32.8386893321176,41.7212160168218,50.4323260733522,14.467305025609,101.166989452698,60.088223459038,,17.8755548305677,63.5864005294438,58.3929829330145,13.0835034838374,62.8489406068577,26.9498338481267,27.1738776543539,38.5698414568802,26.5817898222168,18.6072693912953,46.669018507972,48.418659979645,20.5510592959999,,27.5307630925499,4.21260738120049,91.96,40.6687748055011,,,34.8227816698468,,,57.3544003651436,29.2294401543844,56.2535830664706,9.89876275935952
2008-05-22,32.8311816299383,41.8684266171302,49.8077771436512,14.5644792936477,101.181487467228,60.4125526701518,,17.0928774762051,63.6696365843678,57.7650246661068,13.0593975354563,62.4736679583633,26.7998347729052,28.080734227128,38.4202654262384,26.2422297208484,19.0362860826723,46.8820332252859,49.3746127707117,20.4985393386884,,27.9396358117462,4.16312667517465,90.98,41.6235329855305,,,35.4965733996064,,,57.7649205054034,29.4603588084107,55.5904162317048,9.93894223919456
2008-05-23,32.6585044798152,41.7385349109757,48.8332654516178,14.4128874355073,99.8252478885668,59.4021424355281,,16.8806259902763,63.8658358566887,57.3868225280829,13.0111856386941,62.7135963729745,26.9198340330824,27.6432157051756,38.1696984778064,26.1909753659248,18.7845490158312,46.3181707382786,49.7653671962572,20.346231462485,,27.4658626609314,3.96295472807009,91.23,41.1461538955158,,,34.7998114972414,,,57.0070371695392,28.9073694000845,55.8337802077656,9.84762523956947
2008-05-27,33.2741360585151,42.4745879125178,48.3487016268499,14.5294965571538,100.565020140182,58.6287420090261,,17.40904375212,63.8242178292267,56.9872127218689,13.2622892676638,62.3629317670043,27.1698324917849,27.8579975250432,37.8731942554952,26.4920947011006,19.0221037127094,47.0073360001764,50.6515424113335,20.2832075137111,,27.9136756390988,4.31156879325219,89.36,41.5254413916919,,,35.144364086323,,,57.8833397766322,29.1322112474259,55.4565660448713,9.9864270789996
2008-05-28,33.6870596783749,42.6477768540571,48.6878963041875,14.6810884152942,101.029187964126,59.4146166359556,,18.1121267992592,64.0263625340421,58.9281746377653,13.5354900159828,62.0737872673447,26.8198346496014,27.2295618298751,38.6541279114416,26.6202305884094,18.9937389727837,46.8256469765852,51.1050966552703,20.3042154966357,,27.8163249916711,4.28457931723809,89.14,41.6823879418337,,,35.3357821913683,,,58.1517567914175,29.0775199872618,54.963753993348,10.0521753187297
2008-05-29,33.9197984459322,43.0287925254436,48.1064197144659,14.9143066585872,101.536870139031,59.6266780432223,,18.8483741410748,64.8230504883147,58.0433243525773,13.7383817481903,61.9015309696752,27.0598331699558,27.4443436497427,37.9859493822896,26.6907053264293,19.6248544361317,47.145169052556,50.9236749576956,20.4407673856457,,28.2771180561622,4.53198284736732,86.51,40.6139449107724,,,35.7951856434771,,,58.7438531475614,29.5332804886295,54.5682875322491,10.1325342783997
2008-05-30,34.3252143636126,43.3058948319065,47.788761207118,14.9531763658027,101.790716665959,59.7638942479243,,19.0937899216799,65.3184296606313,58.0433243525773,13.7343640901268,62.1230033523932,27.0698331083039,27.2136520654405,38.8796381650304,27.2224692587609,19.6142176586596,47.5293848591299,49.7653671962572,20.4617753685703,,27.907185595937,4.39253722129448,87.45,43.1179034252842,,,35.4889166754046,,,58.9491132176913,29.253747381124,54.9272493969389,10.0960074785497
2008-06-02,33.6945673805541,42.7776685602116,47.2772771698629,14.7160711517882,100.739076093501,58.6786388107359,,19.0296722853056,65.1513137952715,57.6437145463633,13.4872781192206,62.3532349678477,26.9998335398672,27.0386446566595,38.8169964279224,26.7804004475454,19.3518438143463,46.8554325426806,49.0745691939535,20.0468677058093,,27.3555319271801,4.37004599128273,87.96,36.4450506300669,,,34.6466770132051,,,58.4122791881208,28.9195230134543,55.1381443597237,10.0558279987147
2008-06-03,33.4993671238932,42.5438634891335,46.1466282454043,14.5217226157107,100.151614223938,58.1796707936378,,19.359104279091,64.3575134348124,57.7507528873135,13.4531280256808,62.4705796057626,27.0998329233482,27.0068251277903,38.2741013729864,26.5241286729278,19.6071264736781,46.5216056943458,48.8722142235818,20.14140362897,,27.1867908049721,4.46450915733208,86.88,36.0320941211291,,,33.9269449382347,,,58.293859916892,29.3388226747126,55.535041301405,9.9827743990146
