,LMT,HII,XOM,TTWO,CRWD,TLT,GLD,DE,DD,UNH,AGG,SPY,IBIT,JPM,LLY,V,LHX,AMT,TSLA,ALK,IWM,CCI,KR,COST,QMOM,VZ,QQQ,AXP,ATOM,COP,NKE,GILD,MRK,NOC
2005-06-09,37.1330533218597,,29.7910150446214,27.989827436329,,50.9974202460996,42.27,22.5755911018439,52.6256132525167,41.0495475550789,55.3254040771665,82.711132490125,,20.8844006616096,31.575922345595,,18.0131113801056,13.8442028185699,,6.79235146354805,47.6676850616334,11.4105007648513,5.97179938207907,31.0894523594266,,11.3435576951379,32.5284048384492,35.5316513628332,,22.0026964675505,8.26986084265023,7.73293722225894,14.8227331172988,33.5643348499462
2005-06-10,37.1045770539749,,29.7604287868754,28.5098242304301,,50.4235199244805,42.62,22.6399766063373,53.6474698205267,40.2880487018833,55.1105481390027,82.5189046283442,,20.8432201532628,31.5316596193352,,20.1491794552685,13.791648903315,,6.93404621262206,47.7671202198172,11.5834842127182,5.92197507257424,31.0691058591914,,11.3565925215615,32.1829780360805,35.5446452013276,,21.8775478207389,8.29979262153198,7.67975333489815,14.8416456954389,33.7012592383018
2005-06-13,36.7799476000874,,29.7961127542457,29.2898194215819,,50.1206280880704,42.78,22.7145282431192,53.2046653077224,40.6053398907148,55.0622055529159,82.7797831402904,,20.8844006616096,31.7031776835919,,20.3851033919283,13.7841412011358,,6.778856725541,47.9812882528284,11.8781967535285,5.87570964231975,31.0148485252308,,11.3761447611969,32.3398343756177,35.7070681825071,,21.9010131920161,8.41372648953346,7.79853068333725,14.9172960079993,33.796510986723
2005-06-14,36.7116045571638,,29.8470898504891,29.3398191133224,,49.7911667923261,42.6,22.7246943754076,53.2841430407898,40.9781570375918,54.9923773730127,82.9720061964776,,20.943229959248,31.8968271109786,,20.5955220381384,14.0844492883065,,6.85307778457977,48.3943266022071,11.8077220155087,5.94332834807631,31.4285606966804,,11.4087318272559,32.2112636055052,35.7330558594959,,22.1161124287234,8.35675955553272,7.79853068333725,15.0260433323048,33.5405219128409
2005-06-15,36.5806137248934,,30.2039295241926,28.5798237988668,,49.8815029540624,42.74,22.412932985229,53.170603422122,40.9067665201047,54.9601489822881,83.1299008382719,,21.0079421866501,31.7363747282868,,20.7676827486739,14.1294955013821,,6.88906375259857,48.5243571936782,11.8333491929704,6.22447980885357,31.3268281955043,,11.4576124263444,32.3141202215952,35.7265589402487,,22.4211622553265,8.46200355224596,7.71166366731463,15.0827810667251,33.5941010213278
2005-06-16,36.5521374570085,,30.6474302615099,28.499824292082,,50.1312558718041,43.46,22.6874185570167,53.5566381255925,40.8829696809424,55.126662334365,83.3427241010563,,21.119717852163,32.2896588065345,,20.6210273285881,14.4222958863735,,6.88231638359504,48.9985864096315,11.8077220155087,6.25295084285633,31.1911848606028,,11.3859208810146,32.4855479150784,35.6810805055184,,22.9178459473597,8.5112461562127,7.8446233857166,15.1300625120753,33.5524283813935
2005-06-17,36.8255096287032,,31.0399539025838,28.0998267581581,,50.1259419799372,43.63,23.0195122117721,53.2954970026566,41.1288703522868,55.126662334365,83.6500205277845,,21.225610587912,32.3781842590541,,20.6975431999372,14.2721418427882,,6.83508480057037,48.9679909763442,11.7372472774888,6.18889101635012,31.5981148653073,,11.4152492404677,32.4896278941833,35.6226082322938,,23.7313121516346,8.53345360506045,8.06445012014121,15.2340816918459,33.5762413184988
2005-06-20,36.871071657319,,31.0195630640864,28.1498264498986,,50.0409197100677,43.66,23.0838977162655,53.1251875746549,40.9226310795463,55.0031201699209,83.6775920871414,,21.2079617986205,32.1181407422777,,20.3085875205792,14.3772496732979,,6.83733392357154,48.8199090792336,11.8525695760668,6.29565739386047,31.4421250301706,,11.4510950131326,32.4896278941833,35.486172928103,,23.5123020197144,8.53345360506045,7.99708386281754,15.1820721019606,33.4155039930379
2005-06-21,36.9394147002427,,30.3364699744254,27.8298284227594,,50.4075782488799,43.81,23.0838977162655,53.0230019178539,41.1447349117284,55.2287189049928,83.7258404205188,,21.2020788688566,32.156870627755,,20.3532217788662,14.4673420994492,,6.92504972061736,48.9579050533897,12.1536889112425,6.92202014192121,31.1301453598971,,11.40547312065,32.4724693898822,35.5706328783163,,22.7731428244839,8.57883404401019,7.69570850110639,15.1253343675403,33.1833278562611
2005-06-22,36.9166336859348,,30.4180333284148,27.889828052848,,51.018675813567,43.72,22.7043621108307,52.9094622991861,40.748120925689,55.4650604369729,83.7947669064601,,21.331503323661,32.2675274434046,,20.7549301034491,14.9928812519979,,6.93854445862441,49.0729016985198,12.813588730883,6.91490238342052,30.8385121898588,,11.4152492404677,32.43815238128,35.5901236360579,,22.8435389383154,8.63097327173969,7.55565759772298,15.1206062230053,33.3202522446167
2005-06-23,36.5976994856243,,30.0866822028329,27.0598331699558,,50.9655368948985,44.02,22.4773184897224,51.5810487607731,41.009886156475,55.411346452432,82.6161128995893,,21.1373666414545,31.8249001808064,,20.4871245537271,15.1280198912247,,6.69339005149635,48.2065936385397,12.8007751421521,6.93269677967224,30.3908891846838,,11.3142293356848,32.0778237909563,34.875462518868,,22.687103129801,8.69952670079143,7.34292204827981,14.7754516719486,32.9392452509316
2005-06-24,36.1705554673514,,29.6431814655156,26.2598381021079,,51.220603704507,43.9,22.3451587699728,50.7295016207647,40.6925949676435,55.4972888276975,82.0095551362583,,20.9255811699565,31.4873968930753,,19.8239870020348,15.2856816369894,,6.59892688544701,47.6929419569586,12.9929789731154,7.0003154854288,30.4654930188797,,11.2327616705373,31.7174952006326,34.8299840841377,,22.7653210340582,8.62711110672269,7.40142432437668,14.4444815544969,32.6058641314571
2005-06-27,36.1648602137744,,30.2294180723143,25.6348419553517,,51.358764893045,43.91,22.1486135457298,50.5478382308963,40.708459527085,55.5402600153302,82.1267306448486,,20.9373470294841,31.2273533762989,,19.6900842271738,15.3682663609613,,6.55844267142586,47.8156050450974,12.9673517956536,6.90422574566948,30.3230675172331,,11.2034333110842,31.5716479140731,34.6740580222053,,23.2776483069428,8.28144733770123,7.4492898230014,14.4208408318218,32.5046591487595
2005-06-28,36.6888235428559,,30.1223661702033,25.9798398283611,,51.0080480298333,43.45,22.5722023910811,51.0247046293009,41.795181848833,55.3791180617074,82.8160023969788,,21.1314837116906,31.3490758735134,,19.9451371316709,15.5784820219808,,6.85982515358329,48.5592500169387,13.0698605055006,6.85084255691431,30.7842548558982,,11.2914183894435,31.8719217393428,35.0833639347778,,22.7223011867167,8.49676303739895,7.66379816868992,14.6430636249679,33.1416552163268
2005-06-29,36.5350516962776,,29.7910150446214,25.8098408764434,,50.9283396518306,43.63,22.6232707222826,50.6727318114308,42.1521344362685,55.352261069437,82.5954354362971,,21.155015430746,31.1498936053443,,19.9578897768957,15.6160205328771,,6.85757603058212,48.9425721673724,12.9801653843845,6.81525376441086,30.6486115209967,,11.3174880422907,31.8015718717082,34.8429779226321,,22.5932416446923,8.43110623210996,7.68507172363423,14.5768696014776,33.1773746219847
2005-06-30,36.9451099538196,,29.2965372110608,25.4498430959119,,51.3853343523792,43.44,22.2964334025928,48.8333899890128,41.3589064641897,55.5295172184221,82.1474074188691,,20.7785079258606,30.8234559991781,,19.9005028733839,15.781189980821,,6.69114092849518,48.835241965251,13.0186061505771,6.77254721340672,30.3366318507232,,11.2588313233845,31.5544894097719,34.6606562291479,,22.4837365787322,8.36158726180397,7.79853068333725,14.5626851678725,32.8916193767209
2005-07-01,36.7628618393565,,29.724744819505,25.4098433425195,,50.7644592266572,42.7,22.5041112828124,48.6290186754108,41.8903692054825,55.3323331811723,82.3886518428428,,20.8255713639713,30.6630036164863,,20.2193190040052,15.7136206612076,,6.68214443649048,49.0499023694938,12.9417246181918,6.71204626615085,30.4722751856247,,11.2653487365963,31.5073035229438,34.8625123897911,,23.1133907080027,8.30462032780323,7.82334983077229,14.6856169257831,32.9332920166552
2005-07-05,36.4382323854691,,30.6576256807586,25.6898416162662,,50.2845431205228,42.28,22.8956351553575,48.8106820652792,42.2235249537556,55.1275582823717,83.050352035616,,20.7721115401619,30.8289888399606,,20.1428031326561,15.8112207895381,,6.7068847895034,49.8242131133698,13.0250129449426,6.83660703991293,30.7367796886827,,11.3794034678028,31.8376047307405,35.1294834409643,,23.9503222835547,8.37220821560072,7.94035438296603,14.7045295039232,32.7606482226417
2005-07-06,35.8800975349258,,30.1325615894519,25.4998427876524,,50.5618279818449,42.25,23.0147945948278,48.3678775524749,42.4376965062169,55.213779292393,82.3541910123233,,20.552332264501,30.7791932729183,,19.8941265507715,16.0664826636332,,6.70238654350105,49.3718929758581,13.2940983082911,6.84372479841362,30.763908355663,,11.3484457550468,31.6831781920304,34.6801906963069,,23.4575494867344,8.26310205387048,7.91730803177635,14.449209699032,32.4748929773779
2005-07-07,35.7889734776942,,30.3415676840497,26.4298370540256,,50.6684760054303,42.36,23.0011763731741,48.4700632092759,42.4297642264961,55.2838338630353,82.678144600194,,20.4691725385753,30.5468139600543,,20.2767059075171,16.20162130286,,6.64840759147286,49.5098889500142,13.3453526632146,6.84016591916327,30.580789853546,,11.3121782061492,31.7947084699877,34.81693196642,,23.7039358851446,8.23606689875148,8.06445012014121,14.1749773160006,32.6237238342861
2005-07-08,35.5953348560772,,30.2803951685577,26.7198352661204,,50.4605123594387,42.26,23.4097230227864,49.3897341204849,42.0807439187814,55.1922240398876,83.6224489684275,,20.6770718533896,31.1222294014319,,20.5126298441769,16.2466675159356,,6.87781813759269,50.5755245282199,13.5439632885433,6.93625565892259,30.8927695238194,,11.3418516552472,32.4038353726777,35.1164604628583,,23.5592327622687,8.32682777665097,8.26654889211221,14.657248058573,32.7189755827074
2005-07-11,35.1795813449582,,30.5709646171448,27.0898329850001,,50.4605123594387,42.54,23.6684692342075,50.1277416418255,41.5889425760925,55.197612853014,84.0497988332917,,20.7661715597386,31.3269445103835,,21.0546172662331,16.1790981963222,,6.96778305763969,51.1965064119224,13.5567768772742,6.92557902117156,30.9538090245251,,11.3088811562494,32.7041091979474,35.1425064190703,,23.8212627415304,8.40889878326221,8.16195391363599,14.7707235274136,32.9213855481026
2005-07-12,35.2422291343049,,30.5301829401502,27.8098285460632,,50.1778950969374,42.64,23.7229421208225,49.9233703282235,41.0733443942413,55.1706687873823,84.2703657939734,,20.9384309920133,31.2328862170814,,21.022735653171,16.2691906224734,,6.95428831963264,51.0355111087403,13.5439632885433,6.90422574566948,31.3200460287592,,11.2923959067505,32.8585357366576,35.0513455723282,,24.0793818255791,8.40310553573671,7.97049191913714,14.9409367306744,32.7904143940233
2005-07-13,35.014418991226,,30.4639127150338,27.8748281453259,,50.1032414804276,42.35,23.5016460189492,50.2412812604933,40.7719177648513,55.0952254036137,84.387540613292,,21.0809905221717,31.1941563316041,,20.6018983607508,16.0589749614539,,7.08023920769843,50.9205144636102,13.249250747733,6.92202014192121,31.0555415257013,,11.4011985534433,32.9357490060126,35.1164604628583,,24.0520055590891,8.40793324200796,8.06799571263192,14.9503930197445,32.9213855481026
2005-07-14,35.1112383020345,,29.8674806889864,26.8698343413419,,49.9752638521251,41.9,23.6310191246597,50.1845114511594,39.8597055969607,55.0952254036137,84.7183938114015,,21.1997901306371,31.5039954154228,,20.8059406843485,16.0814980679917,,7.07574096169608,50.5525251991938,13.0698605055006,6.96116781367501,31.1708383603675,,11.4737336512385,33.261760587734,35.2141327986534,,23.2854700973685,8.45717584597471,8.13358917371023,15.0875092112601,32.9511517194842
2005-07-15,35.1681908378043,,29.64827917514,26.4998366224623,,50.1085738816069,42.05,23.7467740087165,50.0255559850245,40.3118455410456,55.1221694692453,84.6701392745783,,21.3007697978326,31.3490758735134,,20.7740590712863,16.0965134723503,,7.22643220277479,50.5985238572459,12.973758590019,6.96472669292535,31.5031645308762,,11.4374661023409,33.3647116135408,35.0057651489572,,23.2111630883242,8.54504010011145,8.06090452765049,15.0875092112601,33.1535616848794
2005-07-18,35.008723737649,,29.6431814655156,26.5598362525508,,49.7353057990579,42.01,23.804651450745,49.5941054340869,40.3039132613248,55.0251708329714,84.3323974945781,,21.0928704830183,31.4265356444681,,20.5572641024638,15.9463594287649,,7.32314449182531,50.3071990229163,12.8456227027102,6.98963884767777,31.4692536971509,,11.3286634556481,33.2300173547769,34.5108919809288,,23.1524996601313,8.4880731661107,8.07508689761336,15.0733247776551,32.6951626456021
2005-07-19,35.0713715269957,,29.9643371718488,26.9498338481267,,49.9112750379738,41.89,24.3391666506544,49.843892595156,40.1214708277467,55.052114898603,84.7942088792335,,20.9146710703203,31.3822729182083,,20.5955220381384,15.9538671309442,,7.32989186082884,51.0125117797143,12.9929789731154,6.94337341742328,31.4353428634255,,11.374822154245,33.6135099259071,34.771351543049,,23.6882923042931,8.48517654234795,8.26123050337613,15.1064217894002,32.6237238342861
2005-07-20,35.1681908378043,,30.0764867835842,27.0698331083039,,50.1832274981166,42.2,24.390234981856,50.2980510698271,39.4630916109213,55.1437247217507,85.0837064614869,,20.8849711682039,31.681046320462,,20.3404691336413,16.1941136006808,,7.69649891002034,51.6334936634168,12.9417246181918,6.95049117592397,31.2590065280535,,11.3583369047461,33.8537289861229,35.1034374847523,,23.6804705138674,8.53924685258595,8.26123050337613,15.05914034405,33.0047308279712
2005-07-21,35.1112383020345,,29.5106410152829,25.7398413080067,,49.50068014717,42.46,24.2744800977991,50.1163876799587,38.9950871073948,54.8581176260551,84.5874301106815,,21.0275306983623,31.1222294014319,,20.2129426813928,15.9613748331235,,7.52331643892988,50.8285171475061,13.1083012716933,6.87219583241638,30.8385121898588,,11.269316557452,33.8623082382735,35.3769200249785,,23.4771039627987,8.37800146312622,8.18500026482566,14.8369175509039,33.5226622100119
2005-07-22,35.3105721772286,,30.331372264801,25.2998440206904,,49.8846130320775,42.45,24.2915028748663,50.1845114511594,40.2959809816041,54.9389498229501,85.1526329474282,,21.1463303068277,30.4306243036223,,20.1364268100437,16.089005770171,,7.47833397890638,51.6104943343908,13.249250747733,6.93981453817293,31.1640561936225,,11.2660195075522,33.8194119775207,35.5331957622506,,23.9542331787676,8.36448388556672,7.88362490311452,14.7234420820633,33.4988492729065
2005-07-25,35.6010301096542,,30.5556714882718,25.4298432192157,,49.7033113919823,42.51,24.0770158838198,50.0028480612909,40.2959809816041,54.9389498229501,84.9113885234544,,21.0512906200554,30.2923032840604,,19.8367396472596,16.0214364505576,,7.48957959391225,51.2731708420092,13.1339284491551,6.95760893442466,31.1437096933872,,11.2165637590555,33.6907231952622,35.5266842731976,,24.3375009096279,8.22930810997174,7.59643191136625,14.5343163006624,33.6774463011964
2005-07-26,36.4439276390461,,30.3823493610444,23.5898545631655,,49.7832974096713,42.25,24.0055202201377,46.721553081792,41.2478545480986,54.9982267673397,85.0147751506434,,21.0097107570925,30.0765224935438,,20.1938137135555,16.1340519832466,,7.66501118800389,51.4264997021826,13.2172167759058,7.06437531193501,31.1979670273478,,11.2528313079531,33.8194119775207,35.3443625797135,,24.1419561489849,8.149168185869,7.79498509084653,14.5106755779873,33.8203239238283
2005-07-27,36.4837944140849,,30.3823493610444,25.059845500336,,49.7033113919823,42.44,24.7136677461324,47.3573749463316,40.7877823242929,54.9658938885817,85.3249508854607,,20.997830796246,30.38082873658,,20.7039195225497,16.592021816182,,7.5840427599616,51.5721621193474,13.3389458688492,7.05725755343432,31.2657886947986,,11.3088811562494,34.0767895420375,35.7806323462648,,24.4704713468651,8.110546535699,8.05381334266905,14.7612672383435,33.7548383467887
2005-07-28,35.9370500706955,,30.5862577460179,24.6298481513677,,50.1459006898618,42.75,24.9962458454476,47.6071621074007,41.9776242824112,55.1275582823717,85.8625821628505,,21.0631705809019,30.6740692980513,,23.1524274057215,17.3427920341087,,7.72798663203679,52.1011466869459,14.1974563138184,7.08572858743708,31.5574218648368,,11.4275749526415,34.2397953328982,36.1192297770211,,24.8988814619966,8.15882359841149,8.00594784404434,14.7943642500887,33.4452701644196
2005-07-29,35.5383823203075,,29.9490440429758,24.6098482746716,,49.6499873801896,42.82,25.0336959549954,48.4587092474091,41.4858229397223,54.9551162623291,85.2904852300389,,20.8730912073574,31.1609592869092,,23.637027924266,17.2526996079575,,7.86743225810963,52.0474815858852,13.9411845392007,7.06437531193501,31.1776205271126,,11.2858018069509,33.9523903858544,35.8131897915299,,24.6001734918132,8.091235710614,7.94389997545675,14.6856169257831,33.0106840622475
2005-08-01,35.5668585881923,,30.193734104944,24.2898502475324,,49.4660728635165,43.13,24.921345626352,48.004550772738,41.7396558907875,54.9233222648837,85.2284535294342,,20.9681308941297,31.3656743958608,,22.9738903725736,17.1100532665514,,7.92590945614017,52.0244822568592,13.9155573617389,7.08216970818674,30.9605911912702,,11.2033755594564,34.0167347769836,35.7024944776288,,24.7613185809911,8.00047483271451,8.13358917371023,14.5059474334522,33.0285437650765
2005-08-02,35.8630117741949,,30.4894012631555,24.5098488911906,,49.3055034861193,43.14,24.8158044085355,48.8560979127463,42.0648793593398,54.8043821044518,85.7385125581953,,21.1166304047113,30.9894412226524,,23.024900953473,16.81725288156,,7.89442173412372,52.4154708503015,13.7105399420448,7.0394631571826,30.7774726891532,,11.1704050604586,34.3856426194578,36.0736493536501,,25.3037093689556,8.28724058522673,8.07154130512265,14.5106755779873,32.9154323138262
2005-08-03,35.8516212670409,,30.0764867835842,25.0198457469436,,49.5463575522152,43.53,24.6625994149308,48.8788058364799,42.1679989957101,54.9827923450996,85.9659736149417,,21.1522702872509,30.3974272589274,,23.0631588891476,17.3202689275709,,7.98888490017307,52.1548117880066,14.2871514349345,7.09640522518812,30.2247260994295,,11.2825047570512,34.3684841151567,36.1257412660741,,25.1150517035766,8.39248458193997,8.04140376895153,14.5721414569426,33.0702164050108
2005-08-04,35.7775829705403,,29.8317967216161,24.5298487678868,,49.4446636131969,43.68,24.3153347627604,48.822036027146,42.0093534012943,54.9287286358124,85.2767018628116,,21.0631705809019,29.8220118175498,,22.7634717263635,17.2001456927027,,7.75272698504971,51.2808372850178,13.902743773008,6.94337341742328,30.0887318312656,,11.1110581622625,34.0364670569299,36.3666663610353,,25.2251020083811,8.22641148620899,7.83930499698053,14.3451905192614,33.1952343248137
2005-08-05,35.7832782241173,,29.6125952077696,24.449849261102,,49.0592971074435,43.6,24.3732122047888,48.4927711330094,41.2954482264234,54.6584100893763,84.6977108339353,,20.9384309920133,29.5730339823384,,22.8081059846505,16.9899300316832,,7.59753749796864,50.5755245282199,14.0116592772206,6.89354910791845,29.6943484535902,,10.9857702660708,33.870887490424,36.3406204048233,,25.0560961831457,8.20999728488674,7.55743039396834,14.4964911443822,32.9928243594185
2005-08-08,35.9940026064653,,30.0000211392192,24.4598491994501,,48.968307793585,43.35,24.3153347627604,47.9591349252709,40.597407610994,54.6475973475189,84.5391817773041,,20.7839915010084,29.3793845549517,,22.890998178612,16.6670988379746,,7.57729539095807,50.3991963390204,13.8194554462573,6.95760893442466,29.442759057487,,10.923126317975,33.6220891780577,36.2689940252402,,25.5356010826506,8.14047831458075,7.46524498920963,14.3972001091467,32.9035258452736
2005-08-09,35.7434114490785,,30.3109814263037,24.7798472265892,,49.1502864213019,43.34,24.3834258710291,48.3905854762084,41.0733443942413,54.7449120242359,85.0492408060652,,20.8077514227015,29.788814772855,,22.9547614047363,16.8397759880978,,7.51881819292752,50.4758607691071,14.178235930722,7.04302203643294,29.374761923405,,10.9791761662713,33.8451497339723,36.1973676456572,,25.3941078336164,8.0815802980715,7.56629437519513,14.6477917695029,32.8618532053393
2005-08-10,35.6750684061548,,30.6831142288802,24.7298475348487,,49.0967632955028,43.65,24.3085256519335,48.2656918956739,40.9384956389879,54.7503183951646,85.0078865687526,,20.6711318729664,29.8220118175498,,23.0185246308606,17.0800224578344,,7.55030591494397,50.406862782029,14.1526087532603,7.01099212317984,28.8783828446068,,10.9297204177746,33.5534551608532,36.7899131494807,,25.7989357405754,7.98502617264652,7.36596839946949,14.7376265156684,32.6951626456021
2005-08-11,35.9427453242725,,31.220965146081,24.9498461785069,,49.439311300617,44.45,24.8158044085355,47.8683032303366,41.5413488977678,54.8962904102401,85.3456283487529,,20.6770718533896,29.8884059069395,,23.2289432770706,17.3427920341087,,7.48957959391225,50.8438500335234,14.4281009109742,7.01099212317984,29.095973673669,,10.9132351682757,33.8297070801013,36.9852578210708,,26.0976437107588,7.91357611983202,7.5592031902137,14.6998013593882,32.73088205126
2005-08-12,35.5668585881923,,31.2721890429572,24.9498461785069,,49.9424286831284,44.49,24.7170723015458,47.3643057806753,41.3192450655857,55.053075167173,84.8217804385905,,20.3800728322263,29.7602490583453,,23.3373407614819,16.8397759880978,,7.4670883639005,50.2305345928295,14.1205747814331,6.87931359091707,29.1163728138936,,10.8967499187768,33.6392476823588,36.9006084633818,,26.1841118073909,7.87688555217053,7.51842887657042,14.4444815544969,32.8558999710629
2005-08-15,35.6636778990009,,30.9494784926368,25.2898440823423,,49.8139731812106,44.13,24.788567965228,47.5475775805521,41.2319899886571,55.0044178288145,85.3456283487529,,20.5820321666174,29.5596557301108,,23.7964359895766,16.929868414249,,7.59303925196629,50.7671856034367,14.3832533504162,6.93625565892259,29.2319679418329,,10.8769676193781,33.8417180331121,36.8094476166397,,25.87754310115,7.93385248617127,7.60175030010233,14.4964911443822,33.1892810905374
2005-08-16,35.6181158703851,,30.2579558848073,24.9798459935512,,50.1618734989047,44.55,22.0036416370373,46.7572179435832,40.5339493732277,55.1341707311038,84.2359001385516,,20.5404523036545,29.3813505494579,,23.6306516016535,17.0274685425795,,7.71674101703091,49.8778782144306,14.2743378462037,6.90778462491983,29.0551753932198,,10.9099381183759,33.2960775963363,36.5034076311484,,25.1857983280938,7.80157333433904,7.39965152813132,14.3262779411213,33.2845328389587
2005-08-17,35.8288402527331,,29.8020632026086,25.0998452537284,,49.8300301189503,43.91,21.9695960829029,46.9290352559677,40.6608658487603,55.0206369416007,84.2290060424868,,20.4691725385753,29.4092107339349,,23.7199201182275,17.0499916491173,,7.95514805515544,49.8165466703612,14.4409144997051,6.97540333067639,29.687548740182,,10.8967499187768,33.4934003957992,36.4838731639894,,24.2503707372563,7.72046786898205,7.43510745303852,14.449209699032,33.0940293421161
2005-08-18,35.6807636597318,,29.7662064747952,24.7498474115449,,50.199339686964,43.83,21.8674594204998,46.7686724310755,40.6925949676435,55.1720153276049,84.2221167713243,,20.5879721470406,29.2643377746545,,23.5222541172423,17.0800224578344,,7.74597961604618,49.655551367179,14.7420338348809,7.01099212317984,29.9051395692443,,10.8439971203803,33.3243891284331,36.5424765654665,,24.211067056969,7.79578008681354,7.56097598645905,14.3782875310066,33.1773746219847
2005-08-19,35.5725538417693,,30.1298961426166,24.7198475965006,,50.1939873743841,43.6,22.1125874102672,46.6541275561524,40.597407610994,55.1179516183177,84.4151121726489,,20.5166923819614,29.2921979591315,,23.592393665979,17.2677150123161,,7.58179363696042,49.9162104294739,14.8957968996515,7.01099212317984,30.0955315446738,,10.9033440185763,33.3046568484869,36.5294535873605,,24.7888311571922,7.75715843664354,7.53438404277866,13.2671735652761,33.1595149191558
2005-08-22,35.9085738028107,,30.2579558848073,24.4698491377982,,50.140464248585,43.7,22.0240689695179,46.4594012687833,40.7401886459682,55.1666089566762,84.4151121726489,,20.4988724406916,29.3702064756671,,23.7836833443518,17.4478998646185,,7.64701820399449,50.1998688207949,15.2866113559434,7.07861082893639,30.0751324044492,,10.923126317975,33.321815352788,36.6466603903146,,24.8438563095944,7.65384552243881,7.44574423051068,13.1867951081807,33.5286154442882
2005-08-23,35.9085738028107,,30.2220991569939,24.4798490761463,,50.3706136895211,43.76,21.8163910892983,46.2532204939218,40.5022202543446,55.2044535531772,84.2565776018437,,20.4038327539194,29.9329822021028,,23.9112097966003,17.5605153973075,,7.62452697398274,50.1922023777862,15.004712403864,7.12843513844123,29.6807490267738,,10.9593938668726,33.2274435791318,36.4643386968304,,24.6473379081579,7.63356915609956,7.41560669433956,13.0402226275949,33.4452701644196
2005-08-24,35.4757345309608,,30.1606304807424,24.4998489528425,,50.4187845027403,43.59,21.5610494332906,45.8179499692143,40.1611322263507,55.2747363752506,83.5052741491089,,20.1068337327561,29.7491049845545,,23.7645543765145,17.6506078234587,,7.55930240694867,49.9928748595607,15.4467812150794,7.07505194968605,29.4631581977116,,10.8110266213824,33.0301207796688,36.0996953098621,,24.8477866776231,7.69536379637155,7.29151095716438,13.1584262409705,33.1714213877084
2005-08-25,35.3390484451134,,30.3143021713712,24.7098476581525,,50.5793538801376,43.73,21.7346817593758,45.8294044567066,40.1690645060714,55.2747363752506,83.8085495844157,,20.2672132041843,29.8103973904039,,24.1662627010974,17.6731309299965,,7.59753749796864,50.2688668078729,15.1200347024419,7.01099212317984,29.5175559049771,,10.7780561223846,33.1056181985938,36.2885284923993,,24.777040053106,7.7117779976938,7.26669180972935,13.1300573737604,33.3142990103403
2005-08-26,35.1738860913812,,29.919878165424,24.2698503708362,,50.5632969423978,43.61,21.7312772039624,45.5201332944144,40.0183511913765,55.2314854078208,83.2364581657782,,19.9880341242908,29.7602490583453,,23.7135437956151,17.6130693125624,,7.65601469599919,49.4485574059448,15.4788151869067,6.92202014192121,29.3203642161395,,10.7483826732866,32.9957179785451,35.8197012805829,,24.3211173617734,7.69729487888005,7.2773285872015,13.0780477838751,33.2245836629157
2005-08-29,35.6921541668857,,29.9250005551116,24.2398505557919,,50.6275246933567,43.57,21.7891546459908,45.4972243194298,40.2959809816041,55.2531108915357,83.8774808952592,,20.1424736152957,30.1112873827557,,23.7773070217394,17.658115525638,,7.59978662096982,50.1155379476995,15.555696719292,7.01455100243018,29.5175559049771,,10.6890357750905,33.2531813355835,36.3927123172474,,24.7888311571922,7.67025972376105,7.44574423051068,13.2955424324862,33.4757866357046
2005-08-30,35.6010301096542,,30.0223259591765,23.8798527752603,,50.9486634481513,43.01,21.9695960829029,45.1421352071684,40.0421480305388,55.3882701647538,83.4363476631677,,19.9464542613279,30.1280034934419,,23.9048334739879,17.7782387605063,,7.41310941187231,49.8932111004479,15.6838326066008,6.94337341742328,29.2659665088739,,10.6659564257921,33.1330718054756,35.94341957259,,25.3155004730418,7.56018802077657,7.31101171586334,13.3759208895816,33.4279384504115
2005-08-31,35.589593864839,,30.6831142288802,23.7998532684755,,51.376848454544,43.4,22.258983293045,45.3254070070452,40.8512405620592,55.6045250019026,84.490932754655,,20.1305936544491,30.6573469985051,,24.6189816065797,17.8983619953746,,7.5840427599616,51.0048453367056,15.8632228488331,7.02522764018122,29.510756191569,,10.7846502221842,33.4419248828959,35.969465528802,,25.9168467814373,7.61908603728581,7.62302385504664,13.5272215147024,33.5475589136443
2005-09-01,35.3494327237202,,31.5948995932777,23.5798546248174,,51.0686622961928,44.22,22.0921600777866,45.1421352071684,41.2875159467026,55.6803223223233,84.4288955398763,,20.2315733216447,30.3731731168396,,24.3511760568578,18.0860545498563,,7.39061818186056,51.0048453367056,16.1835625671052,7.05013979493363,29.3611624965886,,10.7549767730862,33.3904493699925,36.00853446312,,27.1195393982283,7.55536031450532,7.61770546631057,13.6134737241479,33.5176537978361
2005-09-02,35.2121977859381,,31.0826606245151,23.6098544398617,,51.1116313010697,44.25,22.1466329644016,44.5006839075994,41.6682653733004,55.6532008793996,84.2772550651359,,20.261273223761,30.5069020023292,,24.1535100558725,17.770731058327,,7.35238309084059,50.7288533883933,16.0233927079692,7.08572858743708,29.3475630697723,,10.7088180744892,33.261760587734,36.0476033974381,,26.2430673278218,7.43659874023258,7.5503392089869,13.8147288795207,34.0320217897373
