,COST,RTX,QMOM,NFLX,DE,ISRG,IBIT,JNJ,LULU,LLY,XOM,ETN,WMT,TLT,SPY,QQQ,WM,COP,CAT,IWM,AGG,JPM,PM,AXP,LMT,UNP,EOG,ONON,GE,GLD,V,NKE,FAST
2008-09-17,45.5972956227752,19.9538981324148,,0.412285302,42.490460505202,30.33552522,,41.7111552005467,11.33,26.8518081027952,40.0177252639482,20.322806513326,13.8900730331875,59.018178062367,84.271938303845,34.7216140556773,21.4950618423346,28.6078465182246,40.2206902287316,53.2533551357742,61.3767954858959,23.1471211033442,21.4521210487184,25.230126567293,62.1261105315565,25.1613533269752,30.8754847584858,,75.0519989841052,85.46,14.1373528405379,11.833976526399,4.37681037455625
2008-09-18,47.5922209016667,20.5389407724362,,0.443428128,43.9796121584217,30.61441383,,42.5632605146709,12.32,27.7688780516612,41.3307404260358,21.1319841080373,14.3186064735139,58.1552866377573,86.7724169914266,35.8959834940191,21.6410708270876,29.8211625707863,41.6027788715875,56.3951459992417,61.2063551136253,26.078528947855,21.8988577467522,28.8038854152026,66.6905017514077,25.5244569689945,32.1618184326937,,80.5389129756751,82.8,14.7571993295676,12.8433217371798,4.39058667086572
2008-09-19,46.2041435222982,21.1338436816714,,0.456285258,44.9440151338402,32.30107881,,41.9991907996872,12.425,28.5453306083677,42.3194886857454,21.5770317851286,13.9040469497199,56.3096577573421,90.1985962825088,37.0686863639667,22.1616245988157,32.3179524068403,42.347960305754,58.9085786900157,61.4802771404888,30.4465207691458,22.5207853067599,30.8503968922106,64.96786886484,26.5342309068005,33.7228017292323,,86.4843026790024,85.98,15.3461637871153,12.6565531351849,4.34520593008158
2008-09-22,44.86489298542,20.2529929652347,,0.452999547,44.7454615800775,31.1666355,,41.0510736191828,11.875,28.0623404352983,41.9314315730637,20.6464775512106,13.7153990765327,56.3036654557823,88.156552289432,35.3232610386703,21.8442137623961,32.0744638112582,41.1442056813312,56.5129631566218,60.5185064683901,26.4020838975802,21.9119970614002,28.4755272304588,63.3975776621184,25.1959346262151,33.2638934995149,,84.9573446677653,89.18,14.3777915142184,12.5472736340177,4.24634074480185
2008-09-23,44.7532887740135,19.7698397737564,,0.450428121,43.0932123648385,30.95330238,,40.895054336315,11.665,27.9584058410935,41.2988453208838,19.5820977920134,13.6012787581849,56.0879425996299,86.1508508011171,35.0553987362734,20.9554634204213,30.7786092517194,40.4690840401205,55.7589333493896,60.4259816948717,26.2467775217121,21.5703748805509,29.231514679055,63.005004861438,25.4967919296025,33.0796348921284,,81.0587284688622,88.32,14.7571993295676,12.0863128290942,4.22202963366748
2008-09-24,45.1927303564266,19.5989284407165,,0.453856689,41.9231646373088,31.38441306,,40.91905730291,11.5,28.331347620299,41.4795842500781,18.6639924441679,13.7223860347989,56.3336269635813,86.4269964276328,35.2973388803739,20.8602401694954,30.8900362361384,39.3226510644797,55.0518607484028,60.5002449999325,26.2079509277451,21.8068825442158,28.6358882044034,63.0753164078285,24.8362891141198,32.9440483697119,,79.8891436091912,86.71,14.4880844837967,11.7763564257835,4.17664889288334
2008-09-25,46.0227866787626,19.4477376461042,,0.470999529,40.9587616618903,31.28107983,,41.6211440758152,12.02,28.4903064114358,42.8829688767628,18.5146058112981,14.0018643654465,56.2197732339453,87.7786679973158,35.8589856434643,21.1903474393718,31.7154213059082,39.4627706503913,55.3352274894583,60.3906761891871,28.1233962301186,22.6040009661976,28.8878840206022,64.7510749301359,25.0161118701675,33.681082799258,,83.4303866565283,86.45,14.2498516695077,12.916837037965,4.19366667067739
2008-09-26,46.2390198383627,20.003199478484,,0.469570959,39.4341540169273,30.55663611,,41.6451470424103,12.39,28.6248100039361,42.8723371750455,18.0695581342069,14.1392745446816,56.6272497400109,87.8222681024589,35.4960754273135,21.1332134888163,31.4636788596284,40.8448592932472,55.5949803354259,60.0863183815609,31.2165815494919,22.2930371861937,30.1631355753049,65.9463712187747,25.3377179530988,32.8606105097633,,82.033382518588,86.64,13.6851516652671,13.4691952438648,4.08264592983048
2008-09-29,44.0836635055744,18.6227617885459,,0.45142812,34.0389516690484,27.9333054,,40.1449616302197,11.425,26.8518081027952,39.3691914591924,16.7344151029333,13.6129236886286,58.2751326689531,80.9403733526339,32.6792008924294,19.9968826944341,28.6037195928757,38.1443727284044,51.2027958490649,59.8123963546973,26.5315058774703,20.49733085096,24.8559509614222,64.4405322669111,23.9129684244136,29.4883303368401,,75.0483618288864,89.57,12.7498672832437,12.9247846380499,3.79658518881615
2008-09-30,45.2903840414073,19.7402589661149,,0.441142416,35.2790642298554,26.77552878,,41.5731381426251,11.515,26.9190598990454,41.2828977683079,17.4844604888003,13.9482976854057,56.8549571992829,84.2904829966126,33.6210393105348,19.9905344777057,30.2297281803224,37.9596696378845,53.5248288660479,60.0132725077306,30.2200323043382,21.0667011523756,27.0551871755204,64.2588941054023,24.6080525391363,31.1014622958466,,82.8455942266928,85.07,13.5417708048154,13.292361141976,4.00241926308708
2008-10-01,45.1229777242975,19.4313038640811,,0.429142428,32.9983974513597,26.28330705,,40.6790276369595,11.87,26.7111907106358,41.7719560473041,16.986505045901,13.8947310053649,57.5680410848979,84.3413523294129,33.2667698138162,19.7048647249281,29.1773622163658,36.2718655348578,52.7534416265078,59.587171577054,32.1160643097281,22.2404799276015,27.1239133072109,63.7784318717337,24.0132541922094,31.1988064657867,,79.5967473942735,85.97,13.5241239296829,13.1453305404056,3.66692592943289
2008-10-02,43.1908298143222,18.0705867125707,,0.41857101,28.3087763880779,25.40553015,,40.6790276369595,11.155,26.0142175494977,41.1978441545694,15.925237508222,13.7060831321778,58.0308453408529,81.2819253138547,31.7546439131882,20.0476684282613,27.9475384624087,33.2592944377572,50.0457149897547,59.819408758585,32.5043302493984,21.4959187642119,24.667871355228,61.0948745178289,21.4749868279983,27.3293757106696,,71.961957338088,82.33,12.7035442360209,12.6664876352911,3.472437040358
2008-10-03,43.6651477127999,18.0311456357153,,0.413856729,27.9666763713036,25.0777527,,39.7009067482113,10.45,25.2561063917685,41.4317415923502,15.3121298691522,13.9110339079861,58.5417331558682,80.1845996814683,31.2621229055551,20.4476060821499,27.2954842572905,32.616018156981,49.3530407338412,60.2716601120929,29.9287614533077,21.7543252856236,23.6931297055348,61.5284623872371,21.3747010602025,27.7917605178849,,70.0776261752848,82.59,12.5381047816535,12.5671426342299,3.40031407732606
2008-10-06,42.1794166484507,17.3047724702955,,0.378428193,26.5768950531578,21.90220032,,38.7047836345168,10.13,23.4892182902867,41.1021588391136,14.944887730014,13.4848294537484,59.6055819000765,76.1005225958859,30.12154794051,19.9270523104218,26.7177147084515,31.3358346675154,47.0073938217703,60.2899946264243,28.6898802602514,20.1995063856042,23.0791192175391,60.1280907549593,21.1810457844589,26.335074546282,,69.4603452771252,84.28,12.2160493104851,12.1479067297521,3.27551704016967
2008-10-07,40.3170213706044,16.473223099928,,0.318713967,25.6575012580767,20.47331286,,37.4986345631155,9.14,23.6053804838098,40.4376774817819,14.9324388439416,12.7721597105969,59.4252685536005,72.6922758448593,28.2119489460026,18.9049894171507,25.2402754335634,30.1448181872663,43.9218448636099,59.0432476518891,25.6383202689337,19.4286665929185,21.6822453573489,58.0070257721786,20.8006514928197,24.7393254747647,,65.9515906981123,87.27,11.2829707878532,11.5200463230459,2.99512889175336
2008-10-08,39.8008518928493,16.328605818125,,0.324856818,27.0757909109537,21.18108993,,37.4206249216816,9.55,23.1713007080132,40.9320516116367,15.1129476919925,12.7046191140238,58.5717853802809,70.8609820441644,27.9872902407664,18.3844356454226,25.5993179389133,30.3486284940469,42.8670908830142,57.8576157251251,25.62527941427,18.8549165199536,20.8149555430549,57.4210962189242,21.0219718079552,24.902724617164,,67.0886870894591,89.42,11.6094379778048,11.0670331182072,2.98621481767076
2008-10-09,37.9454318782159,15.2275424225791,,0.327713958,27.7956263629164,19.20553635,,34.5522704135732,9.08,20.3100424675514,36.147785838848,14.658563350347,11.968659509985,58.0789288999132,65.9121190339301,27.2355476501685,17.3496763186948,22.2152391528567,28.5334429492823,39.3486205149078,57.9920688302221,23.9169274533186,17.0811090424667,18.4203146398716,53.9055188993983,19.6698430076738,22.3752527762205,,61.7605782842914,89.9,10.9962090669498,10.546465312647,2.93354074354631
2008-10-10,37.5966687175705,15.654820755179,,0.346999653,27.1684429988301,19.44553611,,33.5141421083374,9.78,19.1728757309576,33.1496459545671,14.9386632869778,11.8661841220809,57.670218647901,64.3133707546078,27.0627332615253,16.3530062923372,19.904160957501,27.4698079107711,41.2849599121207,54.0257022298623,27.1510594099288,17.4052121371186,17.7679284963761,51.2571173186887,20.0571535591611,20.7169253097418,,69.8502068970155,83.22,11.4704688361362,10.8345658157243,3.01619852140314
2008-10-13,41.5167666432245,17.7912124181785,,0.36285678,30.2544702334821,23.59330974,,37.612648654442,8.96,21.9240855775555,38.8482380750443,15.9221252867038,12.6929741835801,56.9309339273494,73.6515253938165,30.3548473651783,19.2922306375826,23.2098281619295,31.5141686859484,44.850658070403,56.115836863642,27.3792743665444,19.7045922005276,20.9531079028539,52.8860014767357,21.8726717692576,24.9444435471384,,68.2257834808058,81.99,12.9858942381411,11.0968366185256,3.27956889202539
2008-10-14,40.7425124265917,17.2653313934401,,0.343428228,29.9266243840733,24.92441952,,38.4047465520786,8.175,21.3616160089177,38.5186553218077,15.3183543121885,12.6790002670477,56.5642967895149,72.5614682623824,29.04145801149,19.7302575918417,23.5069667870466,30.2467233406566,43.5912503323784,57.2953572856288,26.5446596680644,19.2885139033393,21.6361945707492,56.1144733151671,21.7723860014618,24.6628407698118,,67.7384564559429,82.2,12.707955954804,11.3491729212208,3.20177333639544
2008-10-15,37.3943860843962,16.1872752927266,,0.321571107,26.4414804631846,21.12442332,,36.3284899416069,7.04,19.8943040907322,33.1443301037084,13.5163780531968,11.6565753740951,57.1052368289429,65.4179598010134,26.4406014624098,19.0827394855457,20.2590765375021,26.7883171974735,39.6792150461393,58.2120830021989,25.0971248003881,17.8782274644485,18.7349950149694,51.2512580231562,18.7223154084997,21.3131583506246,,62.540301524072,83.31,10.9741504730342,10.0060285068746,2.85331407680292
2008-10-16,40.3100461073915,17.3803678676016,,0.334999665,27.7243555260884,23.8666428,,38.1047094696405,7.21,21.0192432280078,36.9185842133528,14.0579045973497,12.7209220166449,56.8101239852105,68.1431026295984,27.8749608881484,18.9748198011631,21.4352502619242,27.2532594598167,42.2767435058152,57.2978018875397,26.4012102667631,18.8373974337562,18.1440099202735,54.2629359268834,19.1372909993789,24.0761687433082,,64.6195634968204,79.29,11.7064957910336,11.1206794187802,2.99269778063993
2008-10-17,40.4425761084367,16.6671417278003,,0.33285681,28.094963877594,21.01442343,,37.5946464294957,6.88,19.6864349023226,36.1690492422826,13.8244879834907,12.5229581991028,56.4200461123342,67.7361494206059,27.909523765877,18.9049894171507,21.6704850068086,25.2914364399338,41.1590191383183,57.5031484480514,25.6448406962656,18.9644108086874,17.9060808561752,53.1731069578304,19.1891629482388,24.0204207404293,,63.7748633203913,77.21,11.5189977427506,11.4207013219848,3.06482074367187
2008-10-20,40.5123287405658,17.1667287013017,,0.33999966,27.5105430156044,21.56886732,,38.6687791846242,6.705,20.8480568375528,39.8635655890472,14.0734657049403,12.676671280959,56.8708294785241,71.8056953179215,28.6871885147714,20.1555881126439,23.824740038908,26.3077250862994,43.0481307453553,58.5298812506098,26.512057531405,19.0038287526315,18.6889442283697,54.6203529543686,20.3614689924725,26.1458133501859,,65.4317752049252,78.5,11.4726746955278,11.8717276268022,3.21879111418949
2008-10-21,38.9638203073004,16.746023881511,,0.297856845,26.6481658899858,20.02442442,,38.2007213360207,6.365,20.5912772518703,38.0083336393769,13.0868914836962,12.4996683382155,57.1713517226507,69.6619184728822,27.2009847724399,19.4255431888789,22.2688891823918,24.976258315428,41.8595646925945,59.0432476518891,25.9121782168725,18.4651168520614,20.2546709727588,49.329409088482,20.2023950159688,25.212034301965,,66.1140330397333,76.027,11.1837071152328,11.3491729212208,3.01862963251658
2008-10-22,37.3525345051188,15.9736361264266,,0.29571399,24.1109240989093,19.23220299,,36.856555206698,6.2475,19.6314107053906,34.3244489943296,12.1376639206695,12.1736102857933,58.3313675849795,65.8685182020823,26.449242181842,18.6320160978299,20.2466957614555,23.490418585615,39.7421854330405,59.727736186928,24.2364283925805,17.8826072359978,19.2031780120661,46.7396004630978,19.6663848777499,23.00650393807,,61.5981359426704,71.71,10.7006239084802,10.4312251114162,2.80631259527649
2008-10-23,36.4178492345892,16.0032169340682,,0.296999703,23.0774969649034,19.29886959,,37.4746315965205,5.535,20.4690012586882,37.4182741940663,12.8223526546559,12.287730604141,58.7641196165219,66.6315603742003,26.345553548656,18.5558374970892,21.249538621226,22.7442826173972,38.5614906786424,58.676557365261,24.679817451148,18.8154985760095,18.8270965881688,46.6634296211748,20.1436068072609,23.104062943108,,61.0783204494833,70.65,10.6587125800404,10.0795438076598,2.81117481750336
2008-10-24,35.5250155433371,15.5496445502313,,0.270714015,21.637826060978,17.63109348,,36.4785084828259,5.51,19.3990863183446,36.700634328148,12.9935248381526,11.9709884960737,58.1390333487385,63.2523825400501,25.4987630443043,17.8575336569661,19.9949533151757,21.4192480531484,37.1289143766394,58.1815254783132,23.1018740368342,17.7380747748693,18.4586902953713,44.4368973188083,20.1539811970329,22.9507559351912,,57.9269390220366,72.21,10.5837133607272,9.49539520142054,2.58751259506723
2008-10-27,36.2016160749891,14.8495654360485,,0.256285458,21.3028531278864,17.22331611,,36.0944610173052,5.06,18.5859509636834,35.1324583248451,12.5515893825795,11.5680739027234,58.1811064629162,61.006861942477,24.7902240508672,16.9560868815345,18.8270334414513,21.0847733087749,35.3106444548663,57.6009325244855,22.169452928376,17.1073876717628,17.7142025786765,42.5619227483945,19.2410348970987,21.9472918833717,,57.6020543387946,72.18,10.2770989052997,9.249019598789,2.58265037284036
2008-10-28,40.0938129477914,16.8577735992679,,0.293856849,23.7118074126725,18.39331494,,38.5187606434051,5.53,20.4078632620971,39.7944595278847,13.7964779898276,12.849016251525,57.3336337344791,68.1358392155793,27.529332110862,18.3019088279535,20.700657549829,22.480562145872,38.1364405670591,57.8026121821309,24.5168067678512,18.6490672571341,19.5485589115637,47.0384245352575,20.7211145045678,23.5291414650594,,63.3200247638526,73.79,11.0226793796486,10.4153299112464,2.93435111391746
2008-10-29,39.6752971550169,17.1174273552325,,0.310856832,25.4721970823239,18.81664785,,36.9225633648344,5.91,19.5825003081178,39.682826659853,13.85872242019,12.8140814601941,57.0451323801176,67.6416799826625,27.4602063554047,18.7907215160397,20.8904961158761,23.2459947339574,38.3332230261255,58.902683042015,23.2844460021267,18.197950787551,19.3490055029651,46.0599221813228,21.9141693283455,25.2886878059234,,62.377859182451,74.0,11.1815012558412,10.4272513113737,3.17016889192077
2008-10-30,39.7380745239331,17.60715405952,,0.325428246,27.3965096766796,18.90553665,,36.3464921665532,7.16,20.0716042808463,39.8954606941991,14.6118800275752,12.7511988357984,56.5282341202197,69.981670018179,28.3761226152136,19.9587933940638,21.5944829241678,24.0371561485332,40.48208747913,58.8293449846894,24.5298476225149,18.7454222312199,20.0013916464606,48.1516906864408,22.0075388362933,26.8182736349122,,62.8651862073139,72.71,11.9667871992383,11.0888890184407,3.22689481790094
2008-10-31,39.7659755767847,18.0640131997615,,0.353713932,27.4820346808732,19.19886969,,36.8085492735079,7.085,20.6768704470978,39.4010865643443,14.1431674066691,12.9980713612038,55.7949598445508,70.3668228112476,28.4193262123744,19.8254808427676,21.6652981652386,24.5710292982063,42.3082286992658,58.6459998413754,26.8967627439857,19.0388669250263,21.1066105248529,49.8333085042807,23.0899335025032,28.1945524559841,,63.385001700501,71.34,12.2094317323104,11.4505048223031,3.26255111423134
2008-11-03,37.2967323994155,17.8306534950338,,0.333713952,27.8170076139648,20.37553518,,36.7005359238301,6.17,20.7930326406208,39.4914560289414,14.231247630732,13.0353351386235,55.9452209666141,70.5702994157439,28.3588411763493,19.5969450405454,21.4778460565218,25.0920380346342,42.3633277878044,57.717051115251,26.5577005227281,18.6622065717822,21.7359712750485,49.2063638822986,22.2530660608968,26.4036478635006,,62.702743865693,71.1,11.5785559463229,11.0948497185044,3.34358815134588
2008-11-04,38.4267250399065,18.8166804164182,,0.343285371,30.3186139866273,22.54664412,,37.1385900641898,6.11,21.4900058017589,41.1925283037108,15.571325325403,13.0725989160431,56.9952121701726,72.968427285013,29.1624280835402,20.7840615687547,23.2315646736273,27.1760729803459,42.8513482862889,58.6438136331586,27.4966420585182,19.5994776833432,22.8872409400405,50.3372079200794,24.0132541922094,29.323449514281,,67.4785487093494,75.4786,13.1932450209482,11.1703519193108,3.38977926250117
2008-11-05,37.4641387165253,17.6400216235662,,0.328428243,28.1733617981048,20.74664592,,35.9144387678423,5.835,20.6401876491432,39.1725049774222,15.3039389309264,12.6068016982971,57.6710685770608,69.9017317685024,27.64166146348,19.8127844093108,22.269310515548,25.986114755171,40.6080282529325,59.5337511503546,25.573115995615,19.2797543602406,21.3598898511511,49.4465949991328,22.2911054900608,28.5046507219977,,64.7495173701171,72.8,12.4564879841656,10.4868583120104,2.99188741026878
2008-11-06,37.3246334522671,16.6342741637541,,0.306856836,25.5220866681035,19.37331396,,34.7562956296312,5.14,20.0960594794827,37.1896926071442,14.1903532409885,12.4577465886184,57.25469275496,66.0283947014354,26.4060385846812,18.7462839989409,20.4572734646196,24.1850969008522,39.0337685804017,59.2882511456109,24.9471549717549,17.9045060937446,19.1264267010667,45.0111082809976,20.9770161189433,26.8879586385107,,59.5838509065704,72.22,11.3667934447327,10.0616617074688,2.82333037307054
2008-11-07,37.71524819219,17.0286849323079,,0.312285402,26.5198783836954,20.27442417,,36.1364662088465,5.51,20.9091948341438,39.5233511340934,13.9198211242239,12.6673553366041,56.8805579582898,68.2085089643035,26.9504039089072,19.4191949721505,21.4861772613537,24.7318344637704,39.844512311755,59.588988651422,24.6146131778293,18.4826359382588,19.4257568139646,46.1419523187784,21.0911344064351,27.8321904372715,,61.2732512594285,72.5,11.8013477448709,9.81727300485852,2.95461037319609
2008-11-10,36.9688950284089,17.1535816756832,,0.307571121,26.2775575384802,19.55775822,,36.0104506342225,5.07,21.318819411304,39.5607633664042,13.8411780670249,12.8513452376138,57.1580814953682,67.3146592097086,26.5874936927565,19.476328922706,21.2154131043184,24.0628849750235,38.9235704033245,59.2084636440692,23.740875915358,18.4432179943147,18.4049643776717,45.415399672743,21.6167701548821,28.2572689592228,,59.9412240581365,73.58,11.4682629767447,9.53115940180254,2.92057481760799
2008-11-11,36.4666760770795,17.0253981759033,,0.314571114,25.0303178939904,18.81887007,,35.7344165183794,4.44,20.7685774419844,38.8285525340349,13.598957450852,12.7511988357984,57.3271662857344,65.236283612441,26.0085654908018,19.2097038201135,20.4447766573718,23.7155458174048,38.0813414785205,59.6565011527265,23.7017533513667,18.097216041916,17.1922936638802,43.5990180576546,21.5648982060222,27.462859918199,,57.8619620853882,72.05,11.8653176672263,9.07417239692145,2.91571259538111
2008-11-12,34.1369381639685,16.2349332605935,,0.29571399,23.3269448938014,17.99331534,,34.7562956296312,4.02,19.8453936934593,36.8403596169446,12.5545776512492,12.2551247988988,57.6952063058782,62.3658020131123,24.8075054897315,18.5621857138176,18.5535931605408,22.5641808319653,35.8616353402521,59.1409511427647,22.5411172862929,17.1249067579602,15.3886378553927,42.0111489683354,20.7314888943398,26.5395336205179,,52.9237149001108,70.0,11.4384838749585,8.81587539416257,2.67179111366635
2008-11-13,34.9697170982678,17.3181454981397,,0.347999652,25.5007054170551,17.73776004,,37.7446649707148,4.49,21.1667656399135,40.3036634080051,13.3944855021346,12.7931205853955,56.31332133108,66.2536709951509,26.3196313903596,19.8889630100515,20.4864326815311,25.3493262995369,38.8133722262474,59.3434886466782,24.2494692472443,17.4490098526121,15.9489224256888,44.0677617002581,21.3055384617227,29.6056737788552,,54.7755575945898,72.15,12.0330640029515,9.70799350369131,2.95704148430953
2008-11-14,33.6330719180059,16.6390674898921,,0.314713971,24.0824157641781,16.48998351,,36.0344536008175,4.12,19.8888190625916,39.3790468094658,12.9446472149562,12.2760856736974,57.4296912888864,62.9471679966581,25.0408049143999,19.8064361925824,19.7407898490801,23.7734356770079,35.9246057271533,59.5214761501175,22.4759130129742,16.822702521055,15.342587068793,42.3392695181578,19.8047100747096,28.0935092007661,,52.0465262553576,73.3,11.9888573019855,9.24504579874655,2.70015407665644
2008-11-17,33.1082112451281,15.9500517546945,,0.303571125,23.3340719774842,13.70443074,,35.5663957522141,4.12,19.9322444317239,39.2187086709908,13.0012702161395,12.0664769257117,57.6831374414695,62.1114560758158,24.5137210290381,19.0636948353605,19.4783568968767,22.9629776425645,35.6176250910098,59.6810511532009,21.3674403665554,16.7964238917589,14.8667289405964,41.5951389855248,19.7839612951656,28.0307926975274,,52.3389224702753,72.65,11.6617277148369,9.20133399827967,2.67098074329521
2008-11-18,32.7233134183511,16.3376231057431,,0.306428265,24.0325261783985,13.72331961,,36.5385158993136,4.16,20.6828829552965,40.7953670326619,13.2214707762967,12.2784146597861,58.4253726026057,63.2814514569264,24.4877988707416,19.9270523104218,20.782190453062,23.2781557670703,35.4444565270314,59.5951261515406,20.9566534446472,16.8840193227459,14.8744040716963,42.8431689339565,19.4796458618542,28.7555167349526,,52.1764801286544,72.51,12.0772707039176,9.26690169897999,2.77632889154411
2008-11-19,31.6805902149007,15.234535414297,,0.293571135,22.1509760861395,13.45443099,,34.8763104626064,3.665,19.4855834920774,39.2400870894542,12.5451404843853,11.8778290525245,59.9219117892868,59.2264374745823,23.2089723947819,18.8732483335088,19.3034015954077,21.7858838306347,32.5556900279373,59.7669761548612,18.563656613849,16.04748295682,14.3831956812997,40.6224959271226,17.6260882225938,26.92628539049,,46.9458367284592,72.26,11.4009081791374,8.7105696930378,2.62884148399565
2008-11-20,31.4846422303596,14.3169519592502,,0.267428304,20.5046197554129,12.41554314,,33.4901391417423,3.71,18.555039867814,36.6158862230796,12.1991110327097,11.7986435255077,63.0175755101231,54.8298715310175,22.0856788686011,18.4098285123362,17.4122180985767,21.1233665485103,30.3281125913062,59.7792511550984,15.2447591019245,16.0431031852706,13.2242508852078,39.8256317346967,16.986334186655,22.6371734189976,,41.7151933282641,73.45,10.6405529225218,8.66487099254969,2.62073778028419
2008-11-21,32.6883227068259,15.4597905584962,,0.285571143,22.0725781656287,13.13998686,,35.290361636371,4.135,18.8776283242253,40.5174475926385,13.1365362745218,12.3249943815607,62.1063762472648,57.7875598809751,23.0447987255709,18.8478554665952,19.5116817162041,22.3004603604401,31.9889565458263,59.3005261458481,14.8144108980207,16.7570059478148,14.3448200258,42.5853599305246,16.4261171389681,26.0308330942483,,45.5813210588431,78.85,10.2515339540208,9.51327730161154,2.88410815090644
2008-11-24,34.6058136984059,16.2680590170934,,0.317285397,23.6476636595273,13.88220834,,35.7500133046425,4.495,19.9012263109151,42.1154843727729,13.8002836772814,12.2900595902298,61.134832662363,61.791704530519,24.453235993013,19.2795342041259,20.6238975612567,23.3746388664088,34.2401478775453,59.2943886457295,17.9833385813121,18.3205843909329,16.2559276696867,42.6205157037199,16.4261171389681,29.1422685049247,,49.5774026627189,80.91,10.9897858601534,9.99808090678974,3.02916444734147
2008-11-25,35.4595870596204,15.6121690383956,,0.308999691,23.5906469900649,13.82109729,,35.5020433257066,4.43,20.3478872505616,41.7467066542804,14.2060818524283,12.7348959331773,62.933093459262,62.249532159245,24.3409066403949,19.0002126680766,21.3403811767962,23.9728340823075,34.8068813596564,60.7735261743105,19.4113121669928,18.0446587833238,16.4017551605857,42.7904352741637,17.2975658798144,29.274670011762,,51.2343145472528,80.87,10.9477894942357,9.79343020460386,3.03240592882605
2008-11-26,36.0054421594133,15.810923577395,,0.326713959,25.4864512496895,14.96331837,,35.2419772502372,4.78,20.3913126196939,43.2325067374822,14.3256192993708,13.203022137012,63.0175755101231,64.6549227158285,25.3605115333898,18.1812927101141,22.7691828054593,25.2978686465563,36.8927754257598,60.5403011698039,19.9655484902022,18.6140290847393,17.1155423528807,43.4173798961458,17.6399207422898,30.8251613418303,,52.5988302168689,80.38,11.4937422511661,10.5802426130078,3.10533926222914
2008-11-28,36.0194384440233,16.075929629394,,0.328285386,24.8093782998236,14.72554083,,35.4294667465058,4.91,21.1853765123988,42.8370059959105,14.5772770824076,13.0143742638249,63.7960172644854,65.4688284071088,25.1617749864501,18.7132092751262,21.8777438884509,26.3656149459025,37.2627264488045,60.4236886675507,20.6436729327172,18.4651168520614,17.8907305939753,45.5312683774215,17.3965635385136,29.6230950297549,,55.7827001126398,80.31,11.6175210138709,10.5802426130078,3.1207362992809
2008-12-01,33.5280997834303,15.1119701152474,,0.314856828,21.6663343957092,13.24776453,,33.4638510598185,4.185,19.3056783913865,39.7157569002634,13.1554106082496,12.3459552563593,66.2309106589443,59.6697281014036,23.2694574308071,17.6621934117287,20.0032228012835,23.5290118253504,33.0751957198725,61.2721980589462,17.0313561908583,17.3789335078225,15.0739574802949,41.9648196548223,16.3501275622761,26.5151438692584,,50.3571259024995,75.65,10.6206599070871,9.54109390190865,2.74472444706944
2008-12-02,35.0606929482333,15.2577234438469,,0.331571097,22.6926344460323,13.10554245,,34.371058299828,4.19,20.5898285928701,41.4794764234887,13.6052488954279,12.4484306442634,66.4851792373425,61.9661122181389,24.0471221797015,18.1877013434275,20.6280631636726,24.4423851657549,34.8147526580191,61.33382151068,18.6027791778403,17.5322255120498,15.9335721634889,43.4764270604272,16.4335643178565,27.8809699397905,,57.2121927189043,76.95,10.9809445199602,9.93648700613185,2.73175852113111
2008-12-03,35.9844477324982,15.6751079757454,,0.340142517,24.0539074294469,14.78554077,,34.6674126648978,4.635,21.6940736936628,42.1849642327788,13.6713090634751,12.6650263505153,66.6728536642554,63.4558591445464,24.7297390148421,19.0272323074828,20.7280376216549,25.5036992584785,35.8695066386147,61.3399838558534,19.7242926789228,18.2242294168472,16.785511715583,45.4131740488586,16.7116868364578,27.8705171892507,,58.9015930717624,76.18,11.5909969932913,10.3338670103763,2.73013778038882
2008-12-04,36.915200659068,15.6221067653456,,0.330999669,22.0797052493115,14.00776377,,33.9779351624905,4.785,21.0240822841931,40.7632994049669,13.0799132733385,12.8350423349927,67.9865746526458,61.9879177209961,24.0298407408371,18.8093387748272,19.2784079809121,24.1336392478717,34.680940585854,61.543341246575,20.2654881474685,17.8957465506459,15.9949732122885,45.5548872431341,16.4752826956467,23.9681569877304,,57.0172619089592,75.5,11.2307123804182,10.3736050108007,2.68030582209926
2008-12-05,38.8956749313934,16.2349332605935,,0.360999639,22.7995407012742,15.27331806,,35.2177850571702,5.395,21.6754628211775,40.9396713572894,13.4290884473021,13.5570280224991,66.8847441462538,63.8991490446629,25.0062420366712,19.0336409407962,19.8990827408853,24.6096225379417,36.2866854518354,61.204412262039,21.7456251518042,18.5527122830484,16.7164355356835,47.34992103729,16.5100480104719,23.6719957224364,,57.991915958685,74.52,11.7545617868656,10.6491164602793,2.89923967163373
2008-12-08,38.6227473814969,16.1156805371939,,0.364428207,26.3773367100394,15.59776218,,35.5443796635737,5.66,21.6258338278835,42.5430527420396,14.4797596914808,13.4056439267316,66.7394478157406,66.1301326403312,25.9912840519375,19.3412553398394,21.182088284991,27.2854204929296,37.8924303178168,61.1249180093023,23.793039334013,18.6841054295289,18.7580204082692,48.212009635799,17.6016788959821,24.0657159927684,,61.3382281960768,76.195,12.4132416312593,11.2141145776882,2.96949456364852
