,WM,RTX,LULU,FAST,JNJ,NFLX,ONON,TLT,IBIT,PM,QQQ,XOM,DE,JPM,LLY,LMT,AGG,ETN,GLD,EOG,COST,GE,NKE,V,WMT,SPY,COP,IWM,QMOM,CAT,UNP,AXP,ISRG
2007-09-26,23.4610520416565,25.8977566995479,21.515,3.57890595061951,38.2256295561405,0.313428258,,50.327392864933,,,44.2041983785171,48.2329096307976,51.490870822614,28.9156045890344,33.8239626179527,61.0164802009412,57.9017391113947,29.3677858611212,72.0,25.299620435997,41.9555674216598,128.83147436334,11.434698678431,,9.9097342705734,108.332040181405,35.256839674881,62.7100280407235,,47.8215925874648,19.1717210817063,44.5054932351023,25.70108541
2007-09-27,23.2037096060991,26.0559848888594,20.65,3.638193848615,38.3133164262036,0.305142552,,50.6766103560899,,,44.4281479416195,48.5462120642552,51.9277417074587,28.9657508792387,33.8062845887099,61.6340325450105,58.0004682553158,29.9058912542287,72.7,25.3031163072746,42.2528304632039,129.206075209563,11.3916153814751,,9.98068155980845,108.97267481502,35.5233862291241,63.0603633929063,,48.3268820473636,19.414012323572,44.9278466703108,25.666641
2007-09-28,23.1240559950932,25.9881728077259,21.015,3.638193848615,38.4068490876041,0.29642684643,,50.7911078941742,,,44.2817193811295,48.3321220680592,52.2906263940635,28.7212877144929,33.5470068264817,62.6151904748403,58.0875822058345,30.1095808663089,73.51,25.2856369508866,42.4256578129389,129.237291946748,11.487573633786,,9.989836048742,108.609650373373,35.4466531301753,62.3129813082497,,48.925743629466,19.291160426288,44.7770061577363,25.55553
2007-10-01,23.4120344348837,26.501607136308,21.53,3.67024136104499,38.6640639064556,0.303142554,,51.0800762083035,,,44.7899126204772,49.0579393722359,53.171414468347,29.3418480557707,34.3484108188234,62.7594784056976,57.8925787891178,30.6081643943859,73.9,25.6142488509811,42.7298339484724,131.172729652231,11.6305318464123,,10.1775030718799,109.833983213871,35.2931869322778,63.8622420879026,,49.6306536167323,19.5061512465349,45.7273013869556,25.7110854
2007-10-02,23.3201264221846,26.0333808618149,22.8,3.75997439584897,38.6114517844178,0.30285684,,51.2409945401929,,,44.7985260652119,48.1650274368818,52.2307328050122,29.5612380754143,34.4250156122091,62.2111842684398,58.1141883382249,30.7844927152912,72.35,26.114158443678,42.5984851626738,131.484897024083,11.5854902177766,,10.2690479612154,109.684495820064,34.5177787744797,64.2748592804734,,49.6805587485742,19.3372298877695,45.7197593613269,25.90219632
2007-10-03,23.2159640077923,25.7266119233539,23.19495,3.76317914709197,38.6406807411055,0.301142556,,51.091570374867,,,44.4884420547624,47.6898520794711,51.0892314607408,29.699140373476,34.6960787272658,61.7263768207592,58.1433474894232,30.5868833901387,71.9,26.0372492755708,42.8058779823558,129.705543004526,11.5972402078555,,10.3285521392835,109.463833443963,33.9483384085968,64.0880137593093,,49.006839468709,18.94308005065,45.2596957979747,26.62441782
2007-10-04,23.4304160374235,25.8622360856209,22.25,3.78641359360372,38.646526532443,0.301999698,,51.286971206447,,,44.5918033915789,47.4757620832751,52.0052510579956,29.8571145243988,34.74322013858,62.9095378537892,58.1200201684646,30.316310621853,72.87,26.7608946300341,42.9234005801756,130.173794062304,11.6246568513729,,10.2988000502495,109.634674044279,33.8998753987344,64.2359331302309,,49.0567446005509,19.1717210817063,45.1840865500663,26.61441783
2007-10-05,23.5529600543556,26.104422089669,22.13005,3.91780839456669,38.7283676111685,0.3142854,,50.7352512113978,,,45.4944923997762,47.705517201144,51.8854638798931,30.0656404036168,35.0437466357082,62.7363923367604,57.6593055795313,30.6628869767358,73.4,27.0615395599078,43.7391456709246,130.392311222601,11.8185316876744,,10.3834790728849,110.937307907153,34.0048785867695,65.497140398089,,50.1109905107102,20.0231529809384,46.197250472039,27.44775033
2007-10-08,23.6264864645149,25.9494230470782,23.1,3.8873632577582,38.5939144104052,0.318142539,,50.6950216284254,,,45.7804587649685,47.350441109892,52.3610894400061,29.9771748791001,34.7667908442371,62.9095378537892,58.1141883382249,30.6689672636636,72.53,26.7469111449237,44.0433218064581,129.643109530156,11.7519484105608,,10.360592850551,110.346495049324,34.0573801807871,65.0066709050331,,50.7410428002137,20.0248592572895,45.8872525556145,28.52886036
2007-10-09,23.7674120839869,26.2206713716121,22.925,3.90978850458109,38.7283676111685,0.325571103,,50.6318037123261,,,45.9786541283141,48.3895608475264,53.3792804538779,30.0593214375799,34.5016204055947,64.2947019900194,57.991719903192,30.632485542097,73.09,27.3586886185039,43.7668671778221,131.172729652231,12.096614786208,,10.3468611171507,111.385748022121,34.6833607248429,65.5360665483316,,51.470905353401,20.1579488126805,47.2709017923384,28.71997128
2007-10-10,23.5529600543556,25.9946311011672,23.35,3.94905471918593,38.4828443749921,0.334571094,,50.6605391287349,,,46.090542775418,48.6297593798439,54.5031660366636,29.6422696791439,34.4132302593805,63.9137818525561,58.0675336963076,30.0974202924534,73.36,27.8096560133144,47.7902187487121,130.517178171341,12.1142397713263,,10.4338287620194,111.200678119915,35.0266403780347,65.481569937992,,50.6287562535696,20.0794601005269,46.7945635305154,28.76330457
2007-10-11,23.5407056526624,25.5909877610869,22.53,3.54525606256802,38.5529938710425,0.327285387,,50.608815379199,,,45.3583999729679,48.3843391403021,53.8267207956139,29.4842955282211,34.3837668773091,64.5717348172655,58.1083565079853,29.5866761905208,73.91,28.2815986357905,47.8662627825955,129.861626690452,11.9477815785421,,10.7336382745934,110.666812366131,34.6187433783597,64.7419730833838,,49.5557959189695,20.2023119978109,47.2179753188025,27.51663915
2007-10-12,23.6142320628217,25.9365064601956,21.66005,3.6141582142925,38.5471480797049,0.3285711,,50.3616907980832,,,46.1077696648874,48.8125191326941,54.3340547264012,29.5853989848117,34.4898350527661,64.4505329553453,57.9976100517341,29.3069829918435,74.59,28.4459045858377,47.0090391279101,128.082272670895,12.3668645580222,,10.7702562303276,111.278979142291,34.6187433783597,65.2557982665853,,50.0922760862695,20.3934149491415,47.8077274524881,27.7099611789
2007-10-15,23.4671792425031,25.7911948577667,20.565,3.55487031629702,38.3776201309164,0.342285372,,50.3731849646468,,,45.7546184307644,49.5122279007494,54.4045177723439,29.2378558527816,34.1421671443237,63.8906957836189,58.0150472241507,28.2854947879784,75.14,28.5787476943865,46.0204666874261,127.426721190006,12.5176560973679,,10.6306502740909,110.339370432884,34.8772127642924,64.5006309518801,,49.1815074301555,20.1613613653829,46.7265152073979,27.85886103
2007-10-16,23.1485647984796,25.7201536299126,23.65,3.52122042824552,38.0385642333394,0.342428229,,50.390426214492,,,45.5392823123967,49.4704542429551,53.2136922959126,28.5048557925001,33.6766457075958,63.8791527491504,58.1083565079853,29.1063335232271,75.12,28.5857471427565,45.5918548600834,127.27063750408,12.515697765688,,10.4956215623209,109.463833443963,35.4587688826409,63.792175017466,,48.5015500088102,19.8235186478519,45.5394500152358,27.1777506
2007-10-17,23.2894904179516,24.7998468145297,26.9,3.43549333249529,37.9099568239136,0.346856796,,50.9421462095412,,,46.1249965543568,49.5017844863009,53.0586735948387,29.3010455131507,33.5587921793103,63.4462889565784,58.3066387361338,29.0850525189799,74.5,28.5297515557971,45.9859012174791,127.98862245934,12.368822889702,,10.525373651355,109.798390028155,35.3214570213642,64.0257319189212,,48.1147852370357,20.3012760261785,45.4260361433732,26.30219592
2007-10-18,23.3507624264176,25.0032830579301,28.06,3.42748145438779,37.9391857806013,0.343285371,,51.2237532903476,,,46.3231057832551,49.6323271669082,53.7456882927798,29.004054109416,33.3820118868819,62.9153093710235,58.4757034947815,29.0516109408772,76.0,28.7572336278195,45.9928143114685,127.33307097845,12.3884062065002,,10.5024874290211,109.399771688972,35.5435791499001,63.9323091583391,,48.6699798287764,21.4871380902392,44.3523848230738,28.49330484
2007-10-19,23.2956176187982,24.5415150768783,27.615,3.33854960739456,37.5475177609865,0.331999668,,51.988115366822,,,45.1689041888043,48.1128103646388,51.1350324406035,28.4479850981679,33.0343439784396,61.2704269592501,58.7440260041084,28.0970058932176,75.7,27.9277989959839,45.4190275103484,124.99181568956,12.4021145282589,,10.2942228057827,106.538248401408,34.3562354082718,61.5733844536415,,46.1067527170111,20.9223606180031,43.1804414804934,29.92663674
2007-10-22,23.2649816145651,24.4769321424655,29.0,3.44831233746729,37.6118214656994,0.328713957,,51.9938624501037,,,45.7115512070909,47.4705403760507,51.0293378716895,28.6691489094597,33.0461293312681,61.8937508205537,58.7265305133894,27.9997213023733,74.6,27.4343378859045,46.3522951989172,125.397633272968,12.3707812213818,,10.3560156060842,107.157529116692,33.5687114980081,62.8735178717422,,46.0628833043403,21.3711112983599,42.9989792855132,31.76219046
2007-10-23,23.4794336441964,24.5479733703196,28.815,3.42347551533404,37.7345830837876,0.371285343,,51.9248974507226,,,46.6676435726434,47.7002954939197,52.8014834771479,29.0293299735636,33.6648603547673,61.7379198552278,58.7090350226704,28.0088417327649,75.23,27.0983643641483,45.757769115829,126.365352125709,12.5568227309641,,10.0539174712769,108.025952166489,33.6090973395601,63.3562021347496,,46.6394527280137,22.1747674597593,44.3523848230738,33.8110773
2007-10-24,23.749030481447,24.6997432661898,28.0,3.46193253025004,37.6702793790747,0.360713925,,52.3099520306007,,,46.3144923385204,48.1075886574145,52.4491682474345,29.2378558527816,33.0873780661681,62.3439291648285,58.9656355532155,28.4831041131309,75.52,27.4903334728639,45.1010251868361,125.584933696079,12.4275728400964,,10.0401857378766,107.826642996897,32.975039627194,62.947477557203,,47.4980398045708,22.0160837591008,44.5640907172173,35.26329807
2007-10-25,23.9144649043054,24.4510989687004,25.5,3.46673965711453,37.3838356035355,0.361856781,,52.131792448866,,,45.6943243176214,47.8151730528541,51.910125945973,29.0988385999696,30.8953024400568,63.5732623357329,58.8140079669843,27.8689951334263,76.03,28.2672722419251,44.8106752392814,125.366416535783,12.5019894439294,,10.0424743601099,108.082898558714,33.7989107948544,62.7956655712571,,46.796129201838,21.7174853976467,45.1840865500663,36.60551895
2007-10-26,22.0640502486302,24.3606828605224,25.23,3.45952896681779,37.5884383003492,0.360285354,,52.011103699949,,,46.4523074542757,48.1493623152089,51.2407270095175,29.9013472866572,31.0426193504138,62.6844486816518,58.7615214948273,28.1182868974648,77.69,28.6662407990106,45.3015049125287,126.053184753857,12.652780983275,,10.2164096498475,109.349939235872,34.2512322202366,63.8466716278055,,47.0280103830979,21.823274531419,45.8721307060328,36.56551899
2007-10-29,22.2968838808013,24.4704738490242,24.87,3.45071590089954,37.9859521113016,0.376713909,,52.2122516148107,,,46.6504166831739,48.88040132661,53.1855070775355,29.490614494258,31.5376041692131,63.0480542674122,58.7615214948273,28.34933780072,78.12,28.8762242501082,46.3177297289702,126.615086023191,12.7722392157436,,10.3010886724829,109.712975066655,34.3441196558062,63.776604557369,,46.3135656624592,21.75161092467,45.7511559093794,35.69885319
2007-10-30,21.9660150350845,24.4833904359068,25.03,3.52202161605627,37.892419449901,0.377713908,,52.1835161984019,,,46.736551130521,47.5906396422095,53.0762893563244,29.421105867852,31.6377796682558,62.470902543983,58.8373352879429,27.7838711164375,77.35,30.0801293697346,46.4214261388112,126.365352125709,12.715447597029,,10.3834790728849,108.95132160851,33.5690130914367,63.270564604216,,46.0378150685284,21.5349138280719,45.5923764887717,35.95440849
2007-10-31,22.2968838808013,24.7320347333962,26.61,3.56368338221526,38.0970221467148,0.378142479,,51.7122553692974,,,47.3997863750935,48.0344847562744,54.5736290826063,29.699140373476,31.9088427833126,63.5097756461556,58.6740440412324,28.1456481886397,78.62,31.0075562787491,46.4974701726946,128.488090254303,12.9759057104442,,10.3468611171507,110.083114159247,34.4780385910114,64.0880137593093,,46.7585268481201,21.8471624003353,46.0838366001764,36.31885257
2007-11-01,21.8067078130728,24.1281842966362,24.565,3.43068620563079,37.7988867885005,0.375571053,,52.3810825309624,,,46.5126015674186,46.2121089349961,53.041057833353,28.0056574755842,31.0956534381423,62.8114220608062,58.8183427664014,27.534579352399,77.93,30.307611441757,44.838327615239,125.928317805116,12.4980727805697,,10.0768036936108,107.50632568009,33.7678624194687,61.612310603884,,45.9438091842339,21.284944342626,44.1482398537211,35.77996422
2007-11-02,21.990523838471,24.4284949416559,23.475,3.51561211357027,37.8690362845509,0.375142482,,52.5484711142569,,,46.8743662462763,45.9144716232113,53.8091050341282,27.2663384492658,31.0367266739995,63.55594778403,58.8827595097736,27.7453499287597,79.83,30.6120874458485,45.3360703824757,125.897101067931,12.5078644389688,,10.113421649345,107.627333827306,34.3197707584962,61.9159345757758,,46.8525327324147,21.4990820246974,44.1709226280936,34.6444098
2007-11-05,21.9169974283117,24.5770356908054,21.865,3.43389095687379,37.6995083357624,0.378713907,,52.5253830338025,,,46.5728956805616,45.7734855281554,54.355193640184,27.0262177398632,30.7362001768713,63.1403985431609,58.83005490156,27.5070875380911,79.75,30.4476004091554,45.5711155781152,125.491283484523,12.4119061866579,,10.0768036936108,106.80874394243,34.0559910376374,61.0984854206826,,46.0628833043403,21.4325372470019,43.9818995083226,34.37885451
2007-11-06,21.9047430266185,24.7417221735581,21.42,3.46113134243929,37.7696578318128,0.388999611,,52.2714141488039,,,47.0983158093787,47.1937898931632,56.4761313230587,27.8729591888091,30.9247658221282,63.1692561293324,58.7539260230292,28.1332899751048,81.43,30.9620598643446,46.5182094546628,125.428850010153,12.5313644191266,,10.1363078716789,108.246625219905,34.5510852829415,62.2506994678616,,46.9528056756623,21.6475280672489,44.2843364999562,35.22996477
2007-11-07,21.102079715713,24.0442264818995,20.65,3.33774841958381,37.3604524381854,0.383999616,,52.3637664706216,,,45.9527276596627,45.7160467486882,54.3692862493725,26.691312539907,30.3649615627719,62.3785582682343,58.7656381581878,26.8533932867694,82.24,30.3426086836066,45.7301167398714,121.99500891978,12.2944062858691,,10.0539174712769,105.285447703456,33.4432104553349,60.3199624158319,,46.12555389387,21.2550845064806,41.8648405668871,34.38441006
2007-11-08,21.273641339418,24.1217260031949,20.83,3.36258524171706,37.7579662491377,0.388428183,,52.2714141488039,,,44.5573496126401,46.8799185810516,55.6340979240437,26.9251142832726,30.4179956505004,61.859121717148,58.8241988339807,27.9286286908125,82.23,30.839569517871,46.0273797814155,121.807708496669,12.3962395332194,,9.98297018204184,104.751581949672,34.0681654862925,60.4990227069475,,45.3923079963724,21.5809832895534,42.4167880766185,32.65330068
2007-11-09,20.5199956352854,23.7374575434385,20.045,3.21356430891759,38.0911763553772,0.360713925,,52.7158596975514,,,43.0672236735358,45.5325534417841,53.9147996030423,26.7355453021654,30.3531762099433,63.1115409569894,59.0291611992559,27.033617402788,82.18,30.5910891007388,45.1355906567831,119.809837316816,12.1827813801198,,9.81818938123784,103.313699960377,33.50408269861,59.8294929227759,,44.1263620878721,21.2687347172899,42.7116641434613,31.36330197
2007-11-12,20.6180308488311,23.8730817057055,19.905,3.19994411613484,38.7634423591937,0.350142507,,52.9063363613004,,,41.973316192228,44.3214976162167,49.9723921825493,26.7860970304606,30.9365511749568,62.7537068884633,58.9471762531458,26.1935897433793,78.3,29.4991751550311,45.4397667923166,119.404019733408,12.2591563156325,,9.91431151504017,102.28867628947,32.0472070095595,59.2533858991864,,43.6187303126814,21.0895757004174,42.4092271518276,29.60663706
2007-11-13,21.5126021724356,24.3251622465953,21.75,3.23199162856483,39.3480214929472,0.362999637,,52.7100876774378,,,43.7046185839041,45.5482814395187,51.3922225582943,28.4669419962786,31.2694873923635,64.7852809549343,58.9530323207251,27.219950810875,79.12,29.9786373683707,46.6011665825356,122.400826503188,12.5313644191266,,10.5207964068882,105.406455850671,32.3718589736933,61.0868075756098,,44.5399879787682,21.4103556544367,44.7304310626158,30.61663605
2007-11-14,21.304277343651,24.2960999261096,22.145,3.18872748678434,39.1024982567708,0.354856788,,52.7678078785739,,,43.1447446761481,45.2494494825605,51.8255702908418,28.5301316566477,31.5011572267674,64.5832778517341,58.929608050408,27.5834536889464,80.28,30.5350935137794,45.6678988939668,121.776491759484,12.3805728797809,,10.6443820074912,105.114606391319,32.2095329916264,60.8493580591304,,43.8882138476592,21.2209589794572,44.6850655138708,31.24885764
2007-11-15,21.0959525148664,23.9815348309637,20.75,3.20715480643159,39.0966524654332,0.343713942,,53.2642016083439,,,42.912181668311,44.295284286659,50.0076237055206,27.5064591586683,30.9249527668397,64.6871651619513,59.1813603956417,27.0213988186512,77.95,29.7826528140129,45.8614655256699,119.59132015652,12.3472812412241,,10.5734347182561,103.598424091469,31.6697991012539,59.845063382873,,43.7002020790701,21.2311966375642,44.0348259818585,31.43552412
2007-11-16,21.0469349080936,24.0950377003462,20.87,3.1334455278426,39.6052363117988,0.33999966,,53.3392378698207,,,43.3084001261076,44.6150869072634,51.1068472222264,27.2284246530443,30.7764464627346,64.2773874383166,59.1404264832624,26.6914970469561,77.75,29.8456478493422,46.1794678491823,120.652689220817,12.2669896423517,,10.6054754295236,103.77637934273,32.0309744113528,59.3000972794775,,43.5184573694339,21.5809832895534,44.3599457478646,31.18330215
2007-11-19,20.8141012759225,23.8453313877047,19.105,3.03249586368812,39.5117036503982,0.331571097,,53.685559076637,,,42.8088203314946,44.0960629820202,49.8561281567438,26.1415624946958,30.1586602376575,64.1965861970365,59.2692599700068,26.0530760258055,77.24,29.3906837052974,45.9444226535427,119.123069098742,12.1416564148437,,10.4063652952188,102.331384126131,31.3005074920517,58.1245275421529,,42.7413420592654,21.2772660990457,43.3770255250553,31.58107953
2007-11-20,20.7528292674564,24.1015235785967,17.735,3.04611605647087,39.5409326070859,0.323285391,,53.627838875501,,,42.9810892261887,46.0410920352041,51.0857083084436,26.3058556116555,29.909169646761,63.4116598531727,59.1462825508417,26.7953550121194,79.47,29.2996908764884,45.8545524316805,118.748468252519,12.1964897018784,,10.4132311619189,102.957789457854,32.177067795213,58.3970105938507,,42.7914785308892,21.5758644604999,43.0972713077942,31.9888569
2007-11-21,20.697684459837,23.6021109533136,18.885,3.06133862487512,39.2486430402091,0.307856835,,53.9395279616356,,,42.472895986841,45.6321640941034,53.5730538302203,25.7055538381491,29.1606978740715,62.4939886129201,59.5971997544472,26.5387647452454,79.36,28.8552259049984,45.6748119879562,116.032612117406,12.3139896026673,,10.266759338982,100.850795011996,31.5805198111171,57.2214408565261,,42.5783985264882,20.9718426321869,41.0860653134304,31.09663557
2007-11-23,20.8508644810021,23.8226308138282,19.57,3.08216950795461,39.3392528059409,0.310713975,,54.1011445248166,,,42.9294085577805,46.2874973330468,55.1866575823076,26.5080625248366,30.1705407419859,64.069612817882,59.292684240324,26.8686665169405,81.25,29.2716930830087,46.2969904470021,117.593448976667,12.484364458811,,10.4658694732869,102.594765016207,32.1080792528345,58.4359367440932,,43.0108255942432,21.2738535463434,42.0614246114489,31.52330181
2007-11-26,20.5690132420582,23.5696815620614,19.06,3.02528517339138,39.6274740062237,0.306713979,,55.1689682458334,,,42.1886523105956,44.9191615301331,55.8278713003861,25.566536585337,29.5052324995952,62.4305019233429,59.8314424576188,26.3432673990558,81.3,29.0127134933216,45.1978085026877,114.659075681257,12.1769063850803,,10.3056659169497,100.331168525597,31.1260070613297,56.8477498141978,,42.5094608780055,20.7073697977561,40.4811913301631,31.48996851
2007-11-27,21.0408077072469,23.9977495265898,19.3,3.10780751789861,39.8392283574518,0.319142538,,54.6437144154954,,,43.0327698945969,45.2861481439413,56.7368445930466,26.760821166313,30.2418237679564,62.470902543983,59.5854876192886,26.7495353216062,80.1,28.8727245259232,45.5918548600834,116.906680758592,12.4158228500176,,10.4887556956208,101.48432567198,30.8662854900227,57.5717762087089,,43.1298997143497,21.3028602443132,42.0538636866581,32.94218928
2007-11-28,21.3471677495773,24.5976932647545,20.25,3.24641300915833,40.2039164067892,0.328713957,,54.2743051282247,,,44.3420134942724,46.0935186943196,59.8935890512787,27.7781746982555,31.0437578101237,64.1965861970365,59.4390859298063,27.4765410777489,79.57,29.2891917039335,46.4041434038377,120.059571214298,12.7702808840638,,10.8091628082952,104.730228031342,31.5399383156004,59.7516406222909,,44.6151926862039,21.7275133542393,43.4072692242186,36.0555195
2007-11-29,20.8324828784623,24.4647327606207,20.77,3.19032986240584,40.2333267333487,0.330285384,,54.7418387574267,,,44.531509278436,46.4447773103932,59.6434452381822,27.5822867511113,31.3585911748265,64.8833967479173,59.6089118896058,27.0641638631301,78.28,29.1212049430554,46.4803520597712,119.060635624371,12.6723643000731,,10.8801100975302,104.765810539742,31.9863347662844,59.3312381996715,,44.9473468107114,21.4860775135152,43.0141011350949,35.77551978
2007-11-30,21.1780453906643,24.2474558392313,18.335,3.17590848181234,39.8451104227637,0.32999967,,54.4763258322009,,,44.1955849337824,46.7436092673514,60.5277564647629,28.8271230603825,31.4536352094537,64.1129064115357,59.7260332411916,27.2810437315593,77.32,28.9707168031021,46.6951219083109,119.528886682149,12.8564474779756,,10.9625004979322,105.819313457239,32.4814290115884,59.6192917114663,,45.0601538718649,21.5990900347052,44.5943344163807,36.40885248
2007-12-03,21.2088991863966,24.2993428652348,19.485,3.20395005518859,39.827464226828,0.339713946,,54.9068533088485,,,43.82520681019,46.5810866240934,62.3738882684611,28.5680454528692,31.2041446185572,63.5973151338068,60.0460936867039,26.9419780217616,78.28,28.981215975657,46.3764311653165,115.283410424961,13.1208222547504,,10.9556346312321,105.121721042264,32.5666501521736,58.9731176174402,,45.1604268151124,21.6281993204662,44.3070192743287,36.4666302
2007-12-04,21.0422886894421,24.2409699609809,18.825,3.21757024797134,39.9627517290016,0.339285375,,54.9010583902935,,,43.6443244707611,46.1983720125505,61.7890449871368,27.8982350529568,30.9546540276607,63.214966545828,59.8167979211325,27.2657705013882,79.4,28.9672170789172,47.9213884628763,113.160672296367,12.8858224531728,,11.0288705427005,104.182123010173,32.3475100763832,58.3892253638022,,45.1290915203476,21.7018286903324,43.1804414804934,36.18329715
2007-12-05,20.9065319882199,24.921987177276,19.56,3.34816386112356,40.1215674924227,0.341856801,,54.2462325935758,,,44.4195344968848,47.1420518766289,62.6416478430433,28.372157505725,31.7744088263207,63.2265528666758,59.7050897276489,28.0233227178731,78.63,29.8316489526024,48.2539353251314,114.596642206887,12.9132390966902,,11.1913627212711,105.92608233707,33.0171047524092,59.5102984907872,,45.5677856470556,22.1401802876754,43.8004373133424,36.99218523
2007-12-06,21.3631681650582,25.2916822375505,20.0,3.38982562728255,40.1745060802297,0.34142823,,53.7710492720639,,,45.0655428519878,47.938937095184,63.7620102735319,29.1999420565602,32.0357799215456,63.9391115988181,59.6404165630006,29.1474324584636,79.37,31.0845502108182,49.0714463615083,116.313562752073,12.8544891462958,,11.2760417439065,107.442263925099,33.8043857654337,60.9194251295669,,46.5955833153429,22.9706510873292,45.0101852798769,38.30996169
2007-12-07,21.2397529821289,25.3176257505522,20.925,3.41546363722655,39.8098180308924,0.336713949,,53.1683777423414,,,45.0741562967225,47.9703930906533,62.0849897800961,29.1177954980803,32.2555692516211,64.3098738659491,59.2994126039456,28.909170067795,78.6,30.8535684146108,49.7642523245396,116.219912540518,12.8525239285697,,11.2188261880718,107.42091071859,33.8043857654337,61.0050626601005,,46.5015774310483,23.0888005413005,43.0670276086308,39.222183
2007-12-10,21.653193844942,25.5640891240686,21.8,3.53003349416377,39.8745207493232,0.335571093,,52.8496572218151,,,45.2550386361514,48.2482543839653,62.634601538449,29.9645369470263,32.5407013555029,64.1418722136554,59.1818250318576,29.2482357775927,80.0,31.0495529689686,49.3624248659815,116.781813809851,12.9429239439694,,11.3126596996407,108.25373987085,33.8652580087088,61.5889549137385,,47.9931374618555,23.1607176002396,43.5358049456629,38.61996138
2007-12-11,21.2150699455431,24.7825407948918,23.5,3.38341612479655,39.7333511818378,0.33285681,,53.8869476431643,,,44.2041983785171,47.3307878494446,60.1683949304552,29.0293299735636,32.1130031996803,62.4270967281747,59.4699145834731,28.2340932942339,78.84,30.7870736550966,48.4687051736711,115.595577796813,12.61669780144,,11.2211148103052,105.285447703456,33.1510236876144,59.4246609602536,,46.2007586013057,22.3696299519097,41.2524056588289,37.3444071
2007-12-12,21.4310465156693,24.8992866033995,23.225,3.36258524171706,39.8215821615162,0.330856812,,53.3306354618821,,,44.6004168363136,48.1905850589383,61.9370173836165,29.1620282603387,32.1248837040087,62.7457205514904,59.4111207974291,28.2554758164733,80.49,31.808993117105,48.6280505451683,116.282346014888,12.665828244592,,11.0883747207686,106.324699964432,33.8327928122954,59.876204303067,,46.2634291908354,22.700105960844,40.8894812688686,37.24885164
2007-12-13,21.054630207735,25.1684505507923,23.58,3.48436578895103,39.9215772718184,0.329142528,,52.7511436063797,,,44.3592403837418,48.609998331862,62.6064163200719,28.9155885848992,32.1842862256507,63.3134502730346,59.1818250318576,27.9805576733941,78.5,31.6480058045968,47.4849207061666,117.312498342,12.7660543486221,,11.1113653380623,106.104037588331,34.3481778053579,59.5492246410297,,46.5141115489543,22.9107202048799,40.7080190738884,36.5110746
2007-12-14,20.5301156802856,24.8701001512726,22.43,3.41065651036205,39.7568794430853,0.335999664,,52.5077570270687,,,43.9027278128024,47.8026277814838,61.4155908436406,28.5617264868323,31.9050943739332,64.0028363634813,59.0172024309345,27.3757377586199,78.52,30.9200631741251,47.450280408015,115.220976950591,12.6402804141529,,10.9504310170062,104.758695888797,33.8003276158821,58.3892253638022,,45.9939456558576,22.3559314644927,39.536075731308,36.09885279
2007-12-17,20.29562683272,24.3350151956121,21.61,3.24721419696908,39.7333511818378,0.32999967,,52.9771454300256,,,42.8346606656987,47.1263238788943,59.3792088158972,28.1383557623593,31.5902610092304,63.0933101769256,59.1053931100005,27.0458359869249,78.13,30.5630913072591,47.228582499845,113.878657251627,12.3906977629407,,10.9964122515937,103.263878184592,33.2403029777512,57.4939239082239,,44.596391509345,22.0819617161533,39.4529055586088,33.94996605
2007-12-18,20.8756781924876,24.620393838631,22.205,3.29688784123557,39.827464226828,0.345428226,,53.319045624772,,,43.0155430051275,47.9284517633609,59.0832640229379,27.740260902034,31.7744088263207,62.6704094659794,59.4170001760335,27.219950810875,79.25,30.570090755629,47.4225681694938,114.877592841554,12.5282630037663,,11.090673782498,103.840451775036,33.9017813546739,58.5215742746268,,44.5274538608623,22.162440329728,39.1504685669751,34.1777436
2007-12-19,20.3449929058917,24.5814785691285,22.075,3.29368308999257,39.5980636796642,0.355285359,,54.0260256884849,,,43.0155430051275,47.9336944292725,58.928245321864,27.7908126303293,31.5902610092304,62.7109615889468,59.5404671267258,27.3146448379356,79.24,30.9060642773852,47.3879278713422,114.159607886294,12.5380890923967,,11.053888794828,103.840451775036,34.1655610755326,58.8796948568581,,44.3958456228499,21.3371064628557,39.248760589256,34.77218745
2007-12-20,20.4375542930886,24.7760549166413,22.99,3.33374248053006,39.6039457449761,0.389142468,,53.9101273173844,,,43.8424336996594,48.3006810430808,61.0421367001444,27.3800798379302,31.6199622700514,62.403924086479,59.4875527192863,28.9824815726161,78.67,31.3925259390947,47.7274027932275,114.971243053109,12.9724022098606,,11.0010103750524,104.495325676035,34.5876086289066,59.8217076927275,,44.815738572699,21.1127937314028,38.583399207662,35.73663093
2007-12-21,20.7831168052906,25.2397952115471,23.74,3.36018167828481,40.0156903168086,0.40142817,,53.1220183939012,,,44.7066292233373,48.9822276115819,63.2969541703102,27.8729591888091,32.2139874864717,64.0028363634813,59.2288600606928,30.3662362261148,80.1,31.6480058045968,48.5518418892348,116.923109720495,13.0234978707387,,11.0837765973099,105.994002161908,35.1882147625541,61.1919081812647,,45.5803197649615,21.5785423035797,39.2790042884194,36.15996384
2007-12-24,20.8509951559017,25.3532980809296,24.58,3.41466244941579,39.9215772718184,0.398713887,,52.8728368960352,,,45.0428989513431,49.1028089275474,64.5864279110613,28.3279247434666,32.368434042741,64.4662891973949,59.246498196506,29.9141486130512,80.14,31.8544895315095,49.0229499440961,118.150896817722,13.1433761520297,,11.2056268689667,106.781097581449,35.3830059410344,61.6356662940296,,45.5615185881026,21.9980584807244,40.2543635864379,37.0888518
