,COP,COST,TSLA,XOM,UNH,LMT,IBIT,DE,QQQ,LLY,GILD,AMT,SPY,AGG,NOC,VZ,DD,IWM,KR,ALK,TTWO,CRWD,QMOM,TLT,NKE,AXP,V,LHX,CCI,JPM,GLD,MRK,HII,ATOM
2002-12-03,8.96376465356055,22.0454289948778,,16.731295679663,15.6350029201239,27.7431392585538,,15.7396442013413,23.0585064062427,35.1291445843436,3.26903627644326,2.86794223248032,61.0173874527896,,27.0808056362361,11.8510825643848,46.0582784196482,29.7186004701305,5.3347599962673,4.5522249543779,19.0132161125188,,,39.9734457214342,4.32481458904324,24.1614664269625,,8.13882876964974,2.59475171800381,13.1016272283686,,23.9332417624367,,
2002-12-04,9.01501754518801,21.6098810056173,,16.6689728017731,16.4570637603432,28.1843712004235,,16.0672831263898,22.5493012592517,35.3017565216996,3.33374333939889,2.62769576274375,60.741435390696,,27.2651252557498,11.7306029251237,45.6630176744028,29.425129290488,5.55185163053835,4.53198284736732,18.5798854507679,,,40.17949441072,4.28761188290094,24.0152644464784,,8.00865709854338,2.4858362137913,13.1495405339579,,24.0878597813031,,
2002-12-05,9.13216701176508,20.839296101541,,16.6689728017731,16.5006428892223,27.781270414024,,15.8239868949181,22.2352914186073,35.0820686014283,3.43390632726171,2.35741848429011,60.0712776418082,,26.7150020836629,11.4808280632411,44.8412913882347,29.2876807633136,5.44152637377765,4.8828460355506,19.2465480073078,,,40.2825187553628,4.21785680888411,23.7482869168987,,7.9621672160054,2.18471687861555,12.569257166265,,24.2475175874674,,
2002-12-06,9.13765839301088,20.3970473739842,,16.8511473679127,16.5105472366949,28.4567365966395,,15.7493760506001,22.4644337347532,34.2294702441847,3.47024865029158,2.62018806056448,60.465488584757,,27.3388531035552,11.8099431753688,45.5590016888119,29.4065551651941,5.48067404553145,5.16173728769628,19.2798811351348,,,40.3527626267102,4.19646525285228,23.9008455052299,,7.99625979653325,2.17831008425011,13.00580061719,,23.9773274539586,,
2002-12-09,9.09372734304448,19.7604772358342,,16.5443270459934,16.0311768190248,28.0536358102399,,15.4509326733282,21.4035896785219,34.1876249260378,3.3949048098638,2.28234146249743,58.8032303285774,,27.0382703394253,11.2545614236533,44.2275970732485,28.6264419028532,5.37390766802109,4.9548179715882,18.7465510899029,,,40.577543015022,4.05137469889728,23.2651847205164,,7.6739299442699,2.13986931805746,12.3829276445288,,24.0510156721883,,
2002-12-10,9.20538542837574,19.6465646847968,,16.7984126250828,16.2074742040357,28.1081088894831,,14.954608361126,21.7260862716163,34.5746941188968,3.33108414503085,2.44751091044132,59.5916515574556,,27.3984025190904,11.2692540625876,44.7268738040848,29.1836656616682,5.445085253028,5.04928113763754,17.9998890265781,,,40.6852502844213,4.02626287225123,23.4622395637776,,7.63673803823951,2.16549649551923,12.856736999801,,24.1533604197295,,
2002-12-11,9.07542273889181,19.0837026679063,,16.7888244900228,16.4550828908487,28.3314485143801,,15.0162434064321,21.8279273010145,34.4439274996877,3.31778817319065,2.70277278453643,59.6442144181567,,27.3643742816417,11.3574098961932,45.5069936960165,29.2170990871971,5.33120111701695,5.08751622865751,16.6598972879329,,,40.956859920298,4.01417199275498,23.3033243675992,,7.68942657178256,2.15268290678834,12.8247947960748,,23.9036392357289,,
2002-12-12,9.01501754518801,19.8073824039084,,16.721707544603,16.5917628859696,27.9719261913751,,14.8897293660669,21.9467418353124,33.5285611652237,3.31335618257725,2.9204961477352,59.6376429107852,,26.9106644489928,11.2839467015218,44.7892833954393,29.3359734890776,5.28849456601281,5.17973027170568,17.2732268399496,,,40.919396522246,4.08671726973247,23.2969677597521,,7.81649891738638,2.24237802790452,12.856736999801,,23.4001030778261,,
2002-12-13,8.85942840989035,19.1105056210916,,16.7984126250828,16.2272828989807,27.0731203838626,,14.7761911247134,21.2508281344246,33.7220957616532,3.16266850172168,2.9655423608108,58.6981046071752,,25.8699675203542,11.3721025351275,44.2692034674848,28.7642745429387,5.36323103027006,5.05377938363989,15.5732373207728,,,40.521347917944,3.96822112971968,22.8456486026054,,7.6646319677623,2.1462761124229,12.5745808668861,,23.4737912960558,,
2002-12-16,9.08091412013761,19.2177174338327,,17.1915261625419,16.3817907195521,27.4653265544135,,15.1265376980326,21.9382550828625,33.9208610228511,3.22648916655463,2.95803465863153,60.2158232091685,,26.2527851916517,11.7364799806975,46.1102864124436,29.2794555795286,5.5162628380349,5.11900395067396,16.5865644067135,,,40.2169578087719,4.12683801005177,23.4050300931534,,7.74831375633067,1.98610625328686,13.2027775401683,,23.9486709246471,,
2002-12-17,9.11386240761241,18.5677458190901,,17.0285278665223,16.3144411567389,27.5633780970512,,15.2141243413624,22.0061491024613,33.4553318584666,3.20167001911959,3.00308087170714,59.690205114467,,25.8784745797163,11.5072748133228,45.8502464484664,28.9696003183912,5.4771151662811,5.03803552263166,16.3998988908823,,,40.2169578087719,3.98408281775289,23.385960269612,,7.63673803823951,2.1462761124229,13.3198989538311,,23.8667951266141,,
2002-12-18,9.02050892643381,18.4404317914601,,17.0381160015823,16.2451107244313,28.6147085264447,,15.175196944327,21.5393777177195,32.7648841090423,3.18660125103403,2.87544993465959,59.0003380996195,,26.7575373804737,11.5337215634045,45.2573553305983,28.5066840246437,5.39170206427282,4.88059691254943,15.7399029599078,,,40.530713767457,3.91223870136718,22.9092146810768,,7.53136097115341,2.1462761124229,12.7768814904854,,23.2772893807766,,
2002-12-19,8.94362958899262,18.480636221238,,16.8511473679127,16.2431298549368,29.5788820290491,,15.100586100009,21.2678016393243,32.6916548022852,3.16000930735364,2.81538831722545,58.5798463833395,,26.8964860167225,11.3985492852092,44.2379986718075,28.4357533022146,5.24578801500867,4.78388462349891,15.5532374440766,,,40.8912989737071,3.87491708246552,22.8138655633698,,7.58714883019899,1.98610625328686,12.420193548876,,23.039849566481,,
2002-12-20,9.13948885342614,18.6816583701274,,17.1148210820621,16.0628707309369,29.7531958826273,,15.4314689748105,21.4884572030204,33.0839546599126,3.16710049233508,2.92800384991446,59.4115237940629,,27.0666272039659,11.7541111474186,44.6852674098484,28.756808151104,5.30273008301419,4.84011269852828,14.9332412664945,,,40.919396522246,4.20801253116289,23.5321622500961,,7.65843331675723,2.08220816876849,13.2400434445155,,23.0725998856942,,
2002-12-23,9.09738826387501,18.353322193608,,17.1387914197121,16.5838394079915,31.1368120954041,,15.4898600703637,21.7854935387652,33.7116344321165,3.23358035153606,2.77784980632911,59.4313291762376,,27.7897272497502,11.72472586955,44.4668338401075,28.9509343388046,5.41661421902523,4.75689514748481,15.9132352246082,,,40.928762371759,4.13336929335956,23.4622395637776,,7.74831375633067,2.17831008425011,13.154864234579,,23.191319792842,,
2002-12-24,8.99488248062008,18.2528111191632,,16.9805871912224,16.6927872301893,30.9624982418259,,15.4087613265398,21.51391746037,33.7011731025798,3.19546523226083,2.72529589107423,58.9889948900373,,28.0024037338044,11.6071847580759,44.3628178545166,28.8949364000448,5.40949646052454,4.83561445252593,16.1065673660047,,,41.1582256848272,4.11004328154602,23.1761922106565,,7.77620768585346,2.08220816876849,12.8833555029061,,23.3059459100882,,
2002-12-26,8.89237669736515,18.5275413893122,,16.9326465159225,16.4788533247828,30.9951820893719,,15.3763218290102,21.4545101932211,33.4239478698564,3.139622150532,2.56012644313034,59.0154036067403,,27.7868915632961,11.6630167860261,44.3108098617212,28.8949364000448,5.49846844178317,4.81312322251418,16.0332344847853,,,41.2378354056876,4.11844064579889,23.1634789949622,,7.88468407844209,2.21034405607732,13.016448018432,,23.3100396999898,,
2002-12-27,8.75326170580489,18.353322193608,,16.6066499238832,16.2926515922994,31.4309667233173,,14.9967797079144,21.0641195805279,32.8694974044096,3.06427831010422,2.49255712351693,57.6883974471323,,27.7670417581177,11.4308730908646,44.0091635035076,28.4245537144627,5.4059375812742,4.72540742546836,16.0199012336545,,,41.6920791070676,4.06152517697385,22.6803767985799,,7.92807463547754,2.17831008425011,12.6704074780647,,22.9252234492348,,
2002-12-30,8.88688531611935,18.7754687062758,,16.6593846667131,16.5600689740575,31.049655168615,,15.0195959343772,20.9028712839808,33.4239478698564,3.01464001523414,2.40246469736571,58.1703471190921,,27.6110790031446,11.4543813131594,44.0091635035076,28.334957012447,5.52693947578593,4.71866005646484,15.9199018501736,,,41.790420526954,4.15389618375548,22.6676635828856,,8.08614023610669,2.15908970115378,12.7715577898644,,23.2568204312684,,
2002-12-31,8.85759794947509,18.8022716594611,,16.7504719497829,16.5402602791124,31.4582032629389,,14.9446283331423,20.6822157202847,33.2147212791217,3.01375361711146,2.65021886928155,58.2495726089997,,27.5061586043445,11.3867951740618,44.1027778905394,28.3013582491912,5.49846844178317,4.86935129754355,15.659903453123,,,41.6856635001512,4.14923098139277,22.5214616024015,,8.15122607165987,2.40254788704056,12.7768814904854,,23.1749446332354,,
2003-01-02,9.02966122851015,19.4388417976111,,17.0045575288724,16.9780324373979,32.057407134614,,15.4563636980939,21.5563512226192,34.6479234256539,3.09264305002997,2.89046533901812,60.1245426400088,,28.3001508114803,11.8040661197951,45.1845441406847,29.0815961959107,5.68708904205146,4.96606358659407,15.4999044395534,,,40.6078700100829,4.30131657841706,23.3624327287147,,8.23490786022824,2.40254788704056,13.7245002010298,,23.8463261771058,,
2003-01-03,9.04247445141701,18.9295856870911,,17.0189397314623,17.1503680834198,31.9811448236735,,15.2738338863914,21.7939802912151,35.0402232832813,3.14759973363612,2.77034210414984,60.3093977151171,,28.186723353318,11.886344897827,45.4133793089847,29.0330646489856,5.69420680055215,5.06052675264341,15.1132401567602,,,40.7020004458967,4.2126777335256,23.4452556426697,,8.35268222932446,2.43458185886777,13.9942427364274,,24.1492666298279,,
2003-01-06,9.21270727003681,19.1574107891658,,17.4408176741014,16.7185385336178,31.8667513572628,,15.3455420267031,22.3371324480055,35.5580590953496,3.23535314778142,2.9204961477352,61.3723226495078,,28.4702919987236,12.9500919566684,46.5055471576891,29.3727854774616,5.70488343830319,5.20671974771978,15.8465689689542,,,40.5937504447108,4.27145928329572,24.2671137888394,,8.7122039876182,2.62678568983101,15.0947922808496,,24.5136139310746,,
2003-01-07,8.86675025155142,19.4656447507963,,16.8511473679127,16.5957246249586,30.5049243761832,,15.0652283873028,22.6171952788505,34.8466886868518,3.22294357406391,2.89046533901812,61.2204789654293,,27.9059903943665,12.81785820626,46.3703263764209,29.2197244448515,5.68708904205146,5.31917589777852,15.5399041929458,,,40.7396526202223,4.26026279762522,23.9421931264003,,8.73699859163846,2.63319248419645,15.0192643709382,,24.1983921086477,,
2003-01-08,8.71116111625376,19.6331632082042,,16.7792363549629,16.7383472285629,30.2053224403457,,14.9935202469911,21.9806888451118,35.0977605957334,3.08111987443513,2.83791142376325,60.3358064318201,,27.8577837246475,12.1346504958163,45.3301665205119,28.9285351633007,5.69064792130181,5.29893379076795,14.6599096183131,,,40.942033057222,4.29385225463672,23.7638053117278,,8.54793973598399,2.58193812927292,14.4420153451874,,24.1451728399262,,
2003-01-09,8.78804045369495,20.4707554952436,,17.1339973521821,16.7383472285629,30.0527978184648,,15.0913040746889,22.6596290410998,35.1657592377221,3.17596447356188,2.92800384991446,61.2732917774254,,28.0307605983449,12.0011723065443,46.0686800182073,29.354119497875,5.7297955930556,5.34841449679379,15.5199043162496,,,40.1560439181766,4.40395103039664,24.2671137888394,,8.58823096751691,2.78054875460161,14.7279424327088,,24.4726760320581,,
2003-01-10,8.54641967887976,20.4908577101326,,16.8942939756826,16.5303559316399,31.0442078606907,,14.9185526457562,22.9990991390938,35.1814512320272,3.28144585016078,3.06314248914128,61.4383421305604,,28.0222535389828,11.906254483062,45.798238455671,29.4175838284694,5.7297955930556,5.28993729876325,15.6865699553846,,,40.2595873975718,4.43474136599052,24.3244527292699,,8.87956756475495,2.7485147827744,14.6146505678418,,24.4849574017631,,
2003-01-13,8.63428177881256,20.4506532803547,,16.8271770302628,16.3718863720796,30.107270897708,,14.6675741546653,22.8633110998962,34.7839207096314,3.34083452438033,3.1757580218303,61.4185367483856,,27.8039056820204,12.0575297642369,45.4861904988983,29.4847813549811,5.82944421206527,5.37540397280789,15.4665713117264,,,40.3254787026415,4.39462062567122,24.5538084909916,,8.96015002782079,2.69726042785087,14.7171527312929,,24.4808636118614,,
2003-01-14,8.73861802248276,20.7655879802815,,16.9805871912224,16.2926515922994,29.9601935837514,,14.5046011085023,22.9821256341941,35.150067243417,3.35767608871124,3.62622015258637,61.6165991527518,,27.7018209696744,12.2147374093795,45.7670336599937,29.5034473345677,5.80097317806251,5.39564607981847,15.4665713117264,,,40.4666743563622,4.35543292582447,24.4837275637989,,8.96944800432838,2.94712540810309,14.8843931032394,,24.4849574017631,,
2003-01-15,8.73495710165222,20.4037481122805,,16.7456778822529,16.2431298549368,29.3065166328331,,14.4622281164999,22.6935760508992,35.191912561564,3.28410504452882,3.75385108963393,61.0026118390897,,27.4494448752634,11.9210853929811,44.2067938761303,29.436249808056,5.75470774780802,5.37990221881024,15.4399048094648,,,40.6643482715712,4.28732097132893,23.9995320668307,,9.64820028938295,3.02400694048839,14.6092557171339,,24.2720803268773,,
2003-01-16,8.83197150366135,20.2362296548726,,16.8223829627328,16.2946324617939,29.2792800932116,,14.6186822408164,22.4389734774037,35.36452449892,3.3683128661834,3.87397432450221,60.7517320013174,,27.4721303668959,11.722351200065,44.0819746934212,29.3951846529655,5.81876757431423,5.2674460687515,15.259905919199,,,40.7208265330595,4.24720023100964,23.8084022653959,,9.72878275244879,3.05604091231559,14.4474101958953,,24.0919535712048,,
2003-01-17,8.80634505784762,20.1491200570205,,16.6450024641232,16.7066533166508,28.5983666026717,,14.4459308118836,21.4799704505706,34.4177741758458,3.22205717594123,3.34843517195346,59.8538627016731,,27.024091907155,11.4198006377151,43.8531395251212,28.8426716572023,5.81164981581354,5.16623553369863,14.4665774769165,,,40.9232069700592,4.20334732880018,23.5280785566248,,9.70708747393106,2.77414196023617,14.1291140041262,,23.8831702862207,,
2003-01-21,8.67638236836369,19.6197617316116,,16.261477061724,16.4729107162993,27.9501369596779,,13.9570116733948,21.2423413819748,34.2137782498796,3.18039646417527,3.37846598067053,58.9229760691862,,26.8255938553711,11.0846220735432,43.3226579986077,28.4245537144627,5.72267783455491,4.90533726556235,13.739915290288,,,41.1585330595938,4.09044943162264,22.9037212052711,,9.49323401425634,2.66522645602366,13.7137104996139,,23.2199763221535,,
2003-01-22,8.68736513085529,19.4656447507963,,16.0553321579345,16.3916950670246,27.781270414024,,13.7679629398458,21.1574738574763,33.9731676705348,3.17241888107116,3.46855840682175,58.2099572232402,,25.4417788657917,10.971907158158,42.2824981426987,28.1781627839197,5.79741429881216,4.70966356446014,14.6732428694439,,,41.3609134965935,4.05126173177589,22.3494447811102,,9.35996301764745,2.6395992785619,13.3252812486413,,22.7696594329721,,
2003-01-23,8.70383927459269,19.84088609539,,16.0169796176945,16.7957924439035,28.4785258283367,,13.846190002004,21.6497054995676,33.2408746029636,3.18482845478867,3.64123555694491,58.5664666462132,,26.116672241857,10.6485933219214,42.6049476980305,28.3536229920336,5.74047223080664,4.73890216347541,14.2999118377815,,,41.1585330595938,4.16509266942597,22.4704936553522,,9.20809606802337,2.41536147577144,13.5572598290833,,22.6591271056276,,
2003-01-24,8.48784494559123,19.3651336763516,,15.6718067555353,16.7997541828925,27.7267973347808,,13.5984709718363,21.0641195805279,32.2104336435956,3.09707504064337,3.55865083297296,57.0281960345924,,25.5920702478567,10.3816369433774,41.5231814478852,27.7675112330146,5.60879369854387,4.58596179939552,13.8799144271614,,,41.4032721927097,4.04939565083081,21.4702476945101,,9.11201697744487,2.24237802790452,12.8451395356336,,21.9222449233308,,
2003-01-27,8.29381614157297,19.2780240784995,,15.2547228804262,16.3481159381455,27.6396404079917,,13.4257195429036,20.8180037594823,31.4990632350978,3.09352944815265,3.43101989592541,56.2491583677953,,25.0646325674022,10.5151151326494,40.0045480582581,27.3456600943576,5.45576189077903,4.41502845130623,13.3999173864526,,,41.2526634954076,4.06432429839148,21.2918598798376,,9.02213653787143,2.08861496313393,12.5646072988201,,21.1894565309356,,
2003-01-28,8.40364376648897,19.5728565635374,,15.6574245529453,16.6690167962552,27.8357434932672,,13.4648330739827,21.0301725707285,31.8756710984201,3.1706460848258,3.71631257873759,56.6650885587025,,26.0486157669597,10.6930860516787,40.2853922595134,27.5696518493967,5.56964602679007,4.51848810936027,13.5999161534146,,,41.2526634954076,4.16229354800835,22.3112188208232,,9.46224075923101,2.2231576448082,12.683294014395,,22.2702170649709,,
2003-01-29,8.40364376648897,19.5728565635374,,15.6574245529453,16.6690167962552,27.8357434932672,,13.4648330739827,21.344182411373,31.8756710984201,3.1706460848258,3.71631257873759,57.0942201370549,,26.0486157669597,10.6930860516787,40.2853922595134,27.5696518493967,5.56964602679007,4.51848810936027,13.5999161534146,,,41.2526634954076,4.16229354800835,22.4004127281595,,9.46224075923101,2.2231576448082,12.683294014395,,22.2702170649709,,
2003-01-30,8.68553467044003,19.4187395827221,,15.9306864021547,16.9760515679034,27.045883844241,,13.6734385730713,20.7925435021327,31.0544567297867,3.24776272149894,3.94154364411562,55.7408052607438,,26.0004090972407,11.0252984338668,38.7043482383719,27.3269941147711,5.31696560001557,4.44201792732033,13.6665824090686,,,41.3326743658493,4.19215084312968,22.1200890193884,,9.60790905785003,2.22956443917364,12.4297360311213,,22.3152487538891,,
2003-01-31,8.82098874116975,19.3450314614626,,16.3717406149138,17.4118428566944,27.8085069536456,,13.7549250961527,20.7416229874336,31.5095245646346,3.09352944815265,3.81391270706807,56.816932242781,,25.9210098765272,11.354544634071,39.3908537432718,27.7152464901722,5.37034878877075,4.44651617332268,14.1265795730811,,,41.4456308888259,4.15576226470056,22.6361394832624,,9.66989556790067,2.53068377434939,12.5915815523599,,22.6755022652342,,
2003-02-03,9.07542273889181,19.5661558252411,,16.6018558563533,17.0394393917276,26.9914107649978,,13.5984709718363,20.7840567496829,32.2627402912792,3.0607327176135,3.70880487655832,56.9291697839199,,26.1818930303003,11.488022823343,39.6925001014854,27.4763219514638,5.33120111701695,4.32731265426041,13.8799144271614,,,41.5056861068752,4.12123976721652,22.7444463707421,,9.75357735646905,2.3000391771935,12.7210579693507,,22.8679103906117,,
2003-02-04,9.16145437840934,19.1373085742769,,16.6018558563533,16.6987298386728,27.9283477279806,,13.5528385189107,20.5294541761874,31.9907457233242,2.96588811848675,3.67877406784125,56.3679946220525,,26.3945695143545,11.4642933674725,39.1100105821764,27.4763219514638,5.2244347395066,4.32281440825806,14.2665787099545,,,41.6898829387104,4.07552078406198,22.1073470326261,,9.52112794377913,2.21034405607732,12.4351308818293,,22.4544376105452,,
2003-02-05,9.04430491183228,19.2311189104253,,16.3621524798538,16.6254376673761,27.5470361732783,,13.6799574949178,20.436099899239,31.6507525133804,2.96588811848675,3.58868164169003,56.0180885336078,,26.213085581295,11.4198006377151,38.9019786109946,27.2709961760113,5.14969827524935,4.37229511428391,13.7999149203766,,,41.3309352664161,4.03913220563285,22.0754920657203,,9.4126515511905,2.13346252369202,12.3757875240418,,22.3766556024138,,
2003-02-06,8.94179912857735,19.3986373678332,,16.2231245214841,16.6432654928267,27.3182492404569,,13.3833465509012,20.5464276810871,32.016899047166,2.98272968281767,3.58117393951077,55.7540073083904,,25.9436953681596,11.2774239024917,38.1738667118584,27.1216683393185,5.11055060349556,4.37229511428391,13.3999173864526,,,41.66626796027,4.02886876043489,21.508473654797,,9.33516841362719,2.12064893496113,12.0359119294408,,22.2743108548726,,
2003-02-07,8.90702038068728,19.1105056210916,,16.0976257896904,16.7680602709804,27.2910127008353,,13.318157332436,20.2069575830931,31.258452655753,2.99779845090323,3.5736662373315,55.0740005136757,,26.0004090972407,11.0282646158506,38.4339066758356,26.6251532823152,5.01801974298658,4.22385299620637,12.7332548299127,,,41.7607278740317,3.95609160357664,21.4957316680347,,9.34446639013479,2.1462761124229,11.8578818560784,,21.9263387132324,,
2003-02-10,8.93447728691628,19.2177174338327,,16.2231245214841,16.9562428729584,27.3128019325326,,13.2008167391987,20.3851793845399,31.4519872521825,3.03679996830114,3.48357381118028,55.4635219878799,,26.0344373346894,11.0757235275918,38.4339066758356,26.9014097801967,5.05004965623969,4.32506353125924,12.9999198525287,,,41.4679021413705,4.04379740799556,21.387424780555,,9.54592254779939,2.13986931805746,11.9226200645738,,22.2702170649709,,
2003-02-11,8.87956347445829,19.1775130040548,,16.1072795382899,16.5283750621454,26.5828626706739,,13.6245466592224,20.495507166388,31.4049112692672,3.10416622562481,3.46855840682175,55.0806038482039,,25.9181741900731,10.9541100662551,37.8618187550857,26.8267458618504,4.99666646748451,4.21935475020402,13.3665842586256,,,41.4584561499943,4.09138247209518,21.1325850453086,,9.51492929277406,2.1462761124229,11.8686715574943,,22.1105592588066,,
2003-02-12,8.76424446829649,19.2713233402032,,15.7838789602062,15.894496823904,26.0108953386205,,13.5365412142944,20.2154443355429,30.9786120906454,3.01729920960218,3.3859736828498,54.202534649123,,25.8756388932623,10.6841875057272,37.8618187550857,26.4496930742012,4.87922345222313,4.15188106016877,13.0932526104442,,,41.6048690163249,4.07458774358943,20.7057284887708,,9.30417515860187,2.17831008425011,11.6043238728047,,21.8403691252978,,
2003-02-13,8.77339677037282,18.9630893785727,,15.9914345550957,15.7974342186733,26.0163426465448,,13.5267628315246,20.3172853649411,30.1369449256763,2.89586266679505,3.46105070464248,54.367585002258,,25.9181741900731,10.7702067832581,39.0486108547597,26.3787623517722,4.91481224472658,3.96520385107126,12.8199209622629,,,41.8315728093529,4.10351199823822,20.7375834556766,,9.09652034993221,2.24237802790452,11.4856371572297,,21.5333348826741,,
2003-02-14,8.91800314317888,19.3785351529442,,16.1410676583882,15.8429942170469,25.8202395612694,,13.6864764167643,20.7840567496829,29.8423614179371,2.92511380484348,3.52111232207662,55.5559501856355,,26.1365220470354,11.0757235275918,38.9540875901839,26.6176868904805,5.04649077698934,4.08215824713235,13.1999186194906,,,41.4726251370586,4.21174469305306,21.1198430585463,,9.29487718209427,2.408954681406,11.787748796875,,22.0696213597901,,
2003-02-18,9.09189688262921,19.9950030762052,,16.2907007616807,16.2470915939258,25.4934010858102,,14.0417576573995,21.4290499358715,30.4157471740723,2.86306593625589,3.66375866348271,56.5330449751875,,26.0287659617813,11.2418297186858,39.8047969713661,27.1515339066571,5.01090198448589,4.15188106016877,13.3799175097564,,,41.5245780896275,4.25093239289981,21.8525072973797,,9.42194952769809,2.51787018561851,12.1384140928919,,22.4749065600534,,
2003-02-19,9.13249394603856,19.6800683762784,,16.30518138458,16.2233211599917,25.9727641831503,,14.0450171183228,21.284775144224,30.5893410268472,2.86838432499197,3.54363542861443,56.2359563201488,,26.4541189298897,10.8562260607889,38.9750927600896,26.8230126659331,4.94328327872934,4.03042841810533,12.5332560629507,,,41.8079578309125,4.24253502864693,21.8206523304739,,9.32587043711959,2.45380224196409,12.1384140928919,,22.2538419053643,,
2003-02-20,8.96456972920899,19.5460536103521,,16.2327782700836,16.1440863802115,24.9813541409243,,13.8429305410807,21.1999076197255,29.9054864553098,2.87015712123733,3.58868164169003,55.6747864398927,,25.8813102661704,10.3104485757657,38.7230307212208,26.7670147271733,4.87210569372243,4.09340386213823,12.8132543366975,,,41.949647701555,4.26212887857031,21.4511347143666,,9.43744615521076,2.53068377434939,12.240916256343,,21.8526504950027,,
2003-02-21,9.21553339392131,20.1022148889463,,16.4982563565703,16.2807663753323,24.8233822111191,,13.921157603239,21.3611559162727,30.2368929015164,2.97652489595891,3.70880487655832,56.2359563201488,,25.8728032068082,10.571472590342,39.4267039130629,26.998472874047,4.9005767277252,4.15637930617112,13.1932519939252,,,41.7040519257746,4.32557563070314,21.4383927276043,,9.62030635986016,2.70366722221631,12.3434184197941,,22.0286834607736,,
2003-02-24,9.16570972519166,19.7671779741305,,16.4113726191746,15.8964776933985,24.2677568028386,,13.494168222292,20.9962255609291,29.8107988992508,2.89408987054969,3.49108151335955,55.3248803514479,,25.1780600255645,10.5151151326494,38.7230307212208,26.5840881272247,4.79381035021484,3.89997928403719,12.9265869713093,,,41.9024177446741,4.2238742191961,21.0115361710665,,9.46843941023608,2.69085363348543,12.0305170787329,,21.476021824051,,
2003-02-25,9.21922403604943,20.1290178421315,,16.4789488593712,16.0054255155962,24.73622528433,,13.6082493546061,21.0216858182787,29.4373090947957,2.90561304614452,3.53612772643516,55.7672139774468,,25.1667172797482,10.5566416804229,38.1243833789074,26.8267458618504,4.87566457297278,4.06641438612413,13.2465849984484,,,42.0960605678856,4.23693678581168,21.0625041181158,,9.36926099415505,2.49864980252218,12.1653883464317,,21.5947417311988,,
2003-02-26,9.27827431009939,20.1022148889463,,16.3341426303785,16.2787855058378,25.0031433726216,,13.5756547453735,20.5549144335369,29.2374131431155,2.90915863863524,3.52862002425589,54.9551642594185,,24.9426980498778,10.3757045794097,38.7335333061737,26.6923508088269,4.78669259171415,4.05067052511591,12.8665873412207,,,42.3888863005467,4.20521340974527,20.8522613365375,,9.26698325257148,2.49864980252218,12.0520964815647,,21.3286453875917,,
2003-02-27,9.35577779478995,20.3702444207989,,16.4017188705751,16.369905502585,25.0194852963945,,13.569135823527,21.0216858182787,29.7266321827538,2.97652489595891,3.60369704604857,55.6813844928096,,24.7838996084507,10.3371442136201,38.5654919469278,26.8379454496023,4.82584026346795,3.96970209707361,13.6665824090686,,,42.459731235868,4.3134461045601,21.0752461048781,,9.28557920558668,2.45380224196409,12.2247317042191,,21.6152106807071,,
2003-02-28,9.35577779478995,20.4506532803547,,16.4210263677741,16.4214081094422,24.9703311013132,,13.4876493004455,21.3526691638228,29.7529342816591,3.01375361711146,3.52111232207662,56.0511012450404,,24.6984378856629,10.2570573000569,38.5129790221635,26.8827438006102,4.70483836895622,4.08215824713235,13.93991405725,,,42.7289419900887,4.32650867117568,21.3937957739361,,9.28557920558668,2.4858362137913,12.235521405635,,21.5947417311988,,
2003-03-03,9.54953650651637,20.457354018651,,16.6334088369635,16.6056289724311,25.0031005647008,,13.3670492462849,20.9198447888805,29.7739759607834,3.01464001523414,3.62622015258637,55.5163341396746,,24.6756480929195,10.3252794856848,38.3344350779647,26.8006134904291,4.7190738859576,4.31156879325219,13.8532479248998,,,42.7810366325282,4.35543292582447,21.1262140519274,,9.21739404453096,2.46661583069498,12.3272338676702,,21.488303193756,,
2003-03-04,9.50340347991484,19.6331632082042,,16.522390728069,16.330288112695,25.1669478816385,,12.9889517791869,20.7925435021327,29.5635591695411,2.99336646028983,3.67126636566198,54.6316668876768,,24.8579664348667,10.2066322063319,37.3576946773481,26.4534262701185,4.64789630095069,4.07990912413118,13.6665824090686,,,42.8094814707148,4.26026279762522,20.871374316681,,9.58931310483484,2.71648081094719,12.0844655858124,,21.1280496824109,,
2003-03-05,9.48125962714611,19.2646226019069,,16.8554450547523,16.6789211437277,24.6207901585127,,13.2855627232035,20.834977264382,29.9843927520256,2.98716167343107,3.81391270706807,55.0938058958505,,23.8580642782499,10.271888209976,37.4627205268768,26.505691012961,4.64433742170035,4.18111965918405,12.9599200991363,,,42.9517056616474,4.34610252109906,21.1134720651651,,9.58001512832724,2.92149823064132,12.3056544648384,,21.3818646563131,,
2003-03-06,9.37607632649463,19.2646226019069,,16.681677579961,16.7403280980574,24.3422497197185,,12.9596166308776,20.7840567496829,29.4320486750146,3.02616319082898,3.83643581360587,54.6316668876768,,23.9463747251306,9.90704782596586,36.8745757695162,26.2891656497565,4.62298414619828,4.13388807615937,12.5465893140815,,,42.7857774388927,4.34890164251668,20.7375834556766,,9.54282322229685,2.92790502500676,11.8686715574943,,21.4148422767585,,
