,SPY,IWM,IBIT,XOM,NFLX,WM,QMOM,JPM,AXP,GLD,ONON,QQQ,LLY,DE,JNJ,LULU,V,GE,LMT,RTX,FAST,ETN,COST,TLT,PM,EOG,COP,NKE,CAT,AGG,WMT,UNP,ISRG
2002-12-04,60.2189613916947,29.1635575310114,,16.3740541605742,0.07106421465,10.9894569112868,,12.9663250149046,23.8409988458287,,,22.4695166510795,35.1749423087257,15.9043731851808,30.0399674082441,,,72.1385112437305,27.762233240977,9.39050712774725,1.4126379144802,10.371697728754,21.5496917230342,39.1522762447486,,6.60734441432891,8.85697000218621,4.238076663907,13.2669031597542,,11.7453882824978,9.3249084944352,1.60222062
2002-12-05,59.554568076867,29.0273308388453,,16.3740541605742,0.07857135,10.8525303983247,,12.3941268664736,23.5759586257321,,,22.1566178493897,34.9560435715844,15.6635437910987,29.5845756936118,,,70.1799996262537,27.3651699901397,9.152564397339,1.44561480390618,10.283015209764,20.7812531034531,39.2526666966582,,6.68213812521918,8.97206565297604,4.16912747740092,13.1533409670749,,11.4390243706472,9.27612817662766,1.60222062
2002-12-06,59.9453881719294,29.1451485185565,,16.5530055721652,0.0782142075,10.82602849259,,12.8245878588712,23.727410180073,,,22.3849494073796,34.1065079964885,15.5896894435802,29.2668605438683,,,70.860038382322,28.0305192212725,9.27976648592202,1.4667046750507,10.2677729018126,20.3402361565631,39.3211147320512,,6.77563026383201,8.97746076160681,4.14798306020572,13.1079160900032,,11.4433393553212,9.47911724105259,1.5999984
2002-12-09,58.297428009183,28.3719699954518,,16.2516137210646,0.0799284915,10.5389245137984,,12.21039351606,23.096362036986,,,21.3278588611301,34.0648129989378,15.2942720535062,29.4204228662443,,,69.3639531189717,27.6334559704352,9.06876066839017,1.43641195104312,10.1098071648616,19.7054390360396,39.5401484453085,,6.69403712467899,8.93429989256063,4.00456875227308,12.7757466764164,,11.186597767221,9.3784094881596,1.50888738
2002-12-10,59.0790675479398,28.924240369098,,16.5012038477573,0.08714277,10.2783224407413,,12.6776011785403,23.2919869613429,,,21.6492143871899,34.450491726282,14.8029800895787,29.5792804411161,,,70.5336197794092,27.6871131664943,9.11365552318419,1.44178028187991,10.3190424831037,19.5918437618407,39.6451020995776,,6.82662597580265,9.04400043471968,3.97974704513089,12.9318946913504,,11.3246772767875,9.41316188983376,1.51555404
2002-12-11,59.131178283533,28.9573765915168,,16.4917853524104,0.089714196,10.0707241791535,,12.6461040327551,23.1342249255712,,,21.7506950796299,34.320194858936,14.8639902027462,29.7434332684835,,,71.1048523345067,27.9071076703366,9.1720188344164,1.4555845611745,10.3550697564434,19.0305494657989,39.9097678364302,,6.8470242605909,8.91631619712471,3.96779585280317,12.9773195684221,,11.2189601522756,9.49530393015452,1.52888736
2002-12-12,59.12466330169,29.075194271228,,16.4258558849821,0.0900713385,10.2474035507176,,12.6776011785403,23.1279144441403,,,21.8690892208098,33.408116787514,14.7387589178235,29.1503649889624,,,70.452015128681,27.5529701763465,9.30221391331903,1.45175003914822,10.3439844415696,19.7522135607098,39.873262217554,,7.05270696553914,8.85697000218621,4.03950300676949,12.8098153342202,,11.0851956273831,9.32944019489146,1.5222207
2002-12-13,58.1932065379966,28.5085773859954,,16.5012038477573,0.089285625,10.265071487874,,12.3993763907711,22.6798702625485,,,21.1756378224701,33.600956151186,14.6263718672519,29.0762314540222,,,69.3639531189717,26.6676264413714,8.99393591040016,1.45059968254034,10.2400596146282,19.0572777656104,39.4853900169942,,6.99661168237144,8.70410859098097,3.92237586479238,12.6621844837371,,10.9039662710771,9.39894499823979,1.44666522
2002-12-16,59.6978703199606,29.0191787720132,,16.8873621569799,0.0913570515,10.6537661053151,,13.0188202578799,23.2351926284651,,,21.8606324964398,33.799007389552,14.9731661947301,29.4310133712358,,,71.8936972915459,27.0539582529969,9.32765433103564,1.49239597262675,10.5102641646759,19.1641909648565,39.1887818636249,,7.03400853781657,8.92171130575549,4.07916022806883,13.13914569299,,11.2060151982538,9.6232559545003,1.4777763
2002-12-17,59.1767733859153,28.7120779383938,,16.7272477360827,0.0906427665,10.6758510267606,,13.1343097924256,23.2162611841725,,,21.9282862913998,33.3351505418002,15.0598647765996,28.9491453941249,,,70.7240306311084,27.1505412059033,9.24085761176722,1.47629098011639,10.5102641646759,18.5160296944272,39.1887818636249,,6.9184182573498,8.95408195754013,3.93805430112003,13.0113882262259,,10.9902659645562,9.57270700661061,1.4666652
2002-12-18,58.4928403365018,28.2532766929865,,16.7366662314296,0.07857135,10.6007622938458,,12.5988583140773,22.7429750768572,,,21.46316645105,32.6471830822133,15.0213320735465,28.4355059020396,,,69.7991779228554,28.1861250898439,9.23038214564861,1.45059968254034,10.5643050746854,18.3890702703225,39.4945164217132,,6.7773301208977,8.86236511081698,3.8670402071654,12.9460899654353,,10.8856275862128,9.47792772931743,1.38444306
2002-12-19,58.0759655250108,28.182976502158,,16.5530055721652,0.07714278,10.2120676764048,,12.2471401861427,22.6483178553942,,,21.1925512712101,32.5742168364996,14.947477726028,28.2819435796636,,,69.0919376165443,29.1358574600899,9.1809978053752,1.47552407571114,10.5656907390447,18.4291627200398,39.8458830033969,,6.76543112143788,8.78683358998616,3.83014976874742,12.841044937207,,10.83809209457,9.47792772931743,1.3777764
2002-12-20,58.9004891729055,28.5011773659082,,16.8120141942047,0.076428495,10.3401602207888,,13.0555669279626,23.3614022570825,,,21.41242610483,32.9651074385376,15.2750057019796,28.869716606689,,,70.5880228798947,29.307560487479,9.29473143752003,1.45865217879552,10.953676759626,18.6296249686262,39.873262217554,,7.03570839488226,8.97925913115041,4.15939693162795,13.2016048989636,,10.9742164570018,9.61851699063564,1.3777764
2002-12-23,58.9201241969522,28.6935778881758,,16.835560432572,0.0732142125,10.3799130793907,,12.9715745392021,23.2919869613429,,,21.7084114577799,33.5905324017984,15.3328047565593,28.8591261016975,,,69.9895887745546,30.6704532673801,9.21841018437021,1.49968156447668,10.8733082267913,18.3022032959351,39.8823886222731,,7.08160453565584,8.93789663164781,4.08561605479197,13.1590190767089,,10.7149319571317,9.45423290999414,1.4555541
2002-12-24,58.4815946967587,28.6380777375217,,16.6801552593482,0.070714215,10.3004073621869,,12.703848800028,23.0080152969538,,,21.43779627794,33.5801086524107,15.2525282918653,29.0709362015265,,,68.9015267648452,30.498750239991,9.20344523277221,1.47629098011639,10.9065641714125,18.2019721716419,40.1059855378899,,7.02210953835676,8.83718793720671,4.06255953078073,13.1732143507938,,10.7386997029531,9.43843636377861,1.444443
2002-12-26,58.5077762560405,28.6380777375217,,16.6330627826138,0.0696427875,10.1943997392484,,12.8350869074663,22.995394334092,,,21.37859920735,33.3038792936372,15.2204177059877,28.5202299419712,,,68.819922114117,30.5309445576265,9.20494172793201,1.46977229267172,10.9564480883444,18.4759372447099,40.1835599780019,,6.98641253997731,8.7364792427656,4.07085987942478,13.144823802624,,10.7516639279466,9.47160911083122,1.41777636
2002-12-27,57.1921844828468,28.1718764720271,,16.3128339408194,0.0690713595,10.0442222734189,,12.4938678281267,22.5157977453459,,,20.9895898863302,32.7514205760901,14.8447238512196,28.1230860047919,,,67.7046585541649,30.9602021260992,9.12562748446259,1.44062992527202,10.7541410918984,18.3022032959351,40.6261906068761,,6.82152640460559,8.59980315745268,4.01460196083735,12.7927810053183,,10.6220216780116,9.43843636377861,1.40222082
2002-12-30,57.6699886127922,28.0830762309806,,16.3646356652273,0.0713570715,10.0883921163099,,12.5936087897798,22.5031767824841,,,20.8289121233003,33.3038792936372,14.8673087386264,28.4778679220054,,,67.1564426954267,30.5846017536856,9.1944662618134,1.43602849884049,10.8261956385778,18.7231740179665,40.7220178564262,,6.80792754808008,8.73108413413483,4.10590579592187,12.9091822528145,,10.941805894518,9.48266669318209,1.36888752
2002-12-31,57.7485326361149,28.0497761405881,,16.4541113710228,0.0786427785,10.1237279906228,,12.5988583140773,22.3580357095741,,,20.6090372896804,33.0954043058836,14.7931012514327,28.4408011545353,,,66.7452808013731,30.9870307241288,9.26929101980342,1.43372778562472,10.8234243098594,18.749902317778,40.6199390196436,,6.78582940622614,8.70231022143737,4.10129449111962,12.9801586232391,,10.9137167403654,9.45739221923725,1.36888752
2003-01-02,59.6073749104484,28.8230782397021,,16.7037014977155,0.0817856325,10.437333875149,,13.5332736390381,23.1929043697336,,,21.48007989979,34.5234579719957,15.2996480118417,29.2986320588427,,,69.8427004032438,31.5772598807789,9.48927580829408,1.48664418958734,11.0853148737518,19.3846994383015,39.5697001085565,,6.99661168237144,8.87135695853494,4.25162302767291,13.5564867510863,,11.1492334944141,9.66590662928223,1.3555542
2003-01-03,59.7906399347174,28.7749781091352,,16.7178292407358,0.077285637,10.5168395923529,,13.7992577907487,23.2751262832342,,,21.7168681821499,34.9143485740337,15.1189689125875,30.0823294282099,,,69.6234140597485,31.5021398062961,9.63892532427411,1.46632122284807,11.0437449429752,18.8768617418827,39.6614240309222,,6.95241539866355,8.88394554534008,4.16400823643019,13.4656369969429,,10.8035208279206,9.60272044442011,1.3555542
2003-01-06,60.8444220057967,29.1116790231034,,17.1322430359991,0.079285635,10.4947546709074,,14.8844731297282,24.0910206556627,,,22.2580985418296,35.4303241687239,15.1899499872945,30.368273062979,,,71.4051156006476,31.389459694572,9.72721853870233,1.4444644472983,11.0492876004121,19.1040522902805,39.5559415202016,,6.9184182573498,9.05119391289405,4.22211067693852,13.7410253141901,,10.8445742070667,9.77648245279093,1.3555542
2003-01-07,60.693884421522,28.9599786113155,,16.5530055721652,0.0783570645,10.4196659379926,,14.8099975672492,23.7684577642375,,,22.5371704460395,34.7215092103616,14.9124785134399,29.6851854910305,,,70.993953706594,30.0480297930946,9.52219870180968,1.41877314972225,10.9384344516746,19.411427738113,39.6981135998684,,6.58694612954065,8.71130206915533,4.21104354541313,13.5848772992561,,10.9029132195375,9.77806210741249,1.32444312
2003-01-08,59.8168214939992,28.6713778279141,,16.4823668570635,0.0814999185,10.4550018123054,,14.2407914825884,23.5913644120824,,,21.9029161182898,34.9716791956659,14.841497438733,29.5104421586716,,,69.8975219891176,29.7529152147695,9.46533188573727,1.37659340743321,10.7555267562577,19.5784796119349,39.8953200329547,,6.5665478447524,8.55844065795009,4.24424493998931,13.1732143507938,,10.8013601237551,9.65168973768825,1.28666538
2003-01-09,60.7462429584272,29.0931789728854,,16.8308511848985,0.083857059,10.4903376866183,,14.5227346834017,24.0910206556627,,,22.5794540678895,35.0394335666859,14.9382898133334,30.1035104381928,,,70.993953706594,29.6026750658041,9.71823956774353,1.37966102505423,10.8192673167817,20.4137389810448,39.1294252812012,,6.6787384110878,8.63397217878091,4.35307173332237,13.44008550359,,11.2183760277128,9.75436728808919,1.2999987
2003-01-10,60.909873613172,29.1560791436267,,16.5953888012262,0.088714197,10.5830943566894,,14.4110213396832,24.1479435188554,,,22.9177230426893,35.0550691907674,14.7672899515393,30.2888442755431,,,70.3086838831712,30.5792360340796,9.62545686783591,1.37122507659642,10.7596837493353,20.4337852059034,39.2303215958034,,6.61584369965735,8.39658739902688,4.38350634501721,13.4627979421259,,11.1535549027453,9.71961488641503,1.33777644
2003-01-13,60.8902385891253,29.2226793244117,,16.5294593337979,0.086714199,10.4947546709074,,14.5120953173333,24.3756349716262,,,22.7824154527694,34.6589667140356,14.5188561900648,29.6745949860391,,,70.2812730902343,29.6563322618632,9.5985199549595,1.35550353628869,10.7319704621509,20.3936927561862,39.2945283414594,,6.58354641540928,8.48290913711926,4.34384912371788,13.5422914770014,,11.0800909611154,9.68328283011931,1.29777648
2003-01-14,61.0865973383869,29.2411793746297,,16.6801552593482,0.085999914,10.6493491210259,,14.6770054913939,24.3060625832796,,,22.9008095939493,35.0237979426044,14.3575355657308,29.8440430659023,,,70.4731486407927,29.5114578325036,9.62396037267611,1.38272864267525,10.6474449362386,20.7077502789715,39.4321142250079,,6.61754355672304,8.58541620110395,4.30511416337899,13.454280777675,,11.108180115268,9.61693733601409,1.32666534
2003-01-15,60.4778913027362,29.1745791938448,,16.4494021233493,0.08714277,10.5919283252676,,14.405701656649,23.8253806274302,,,22.6132809653695,35.0654929401551,14.3155922034039,29.1238887264838,,,69.0477874080734,28.8675714797944,9.63742882911431,1.33709783056256,10.4617659121032,20.346918231516,39.6247344619759,,6.73653355132119,8.58181946201677,4.23778911326617,13.3946606265183,,10.9310023736901,9.50478185788383,1.28666538
2003-01-16,60.2291694349109,29.1338790833651,,16.5247500861245,0.0857142,10.5080056237747,,14.2461111656226,23.6356377501212,,,22.3595792342696,35.2374848050518,14.4704600027646,28.9544406466206,,,68.6092147210829,28.8407428817649,9.90829445303818,1.33978199598095,10.4340526249189,20.179866357694,39.6797688153953,,6.73653355132119,8.6771330478271,4.19813189196683,13.5167399836485,,10.8683419528882,9.4621311831019,1.43777634
2003-01-17,59.3390232547574,28.5862775969112,,16.350507922207,0.081714204,10.4196659379926,,13.9322498666041,23.3573481967347,,,21.40396938046,34.2941354854668,14.2994601409705,29.0126884240736,,,68.1980528270293,28.1700279310262,9.83197319988836,1.31830867263381,10.302414510793,20.0929993833066,39.8769752484815,,6.6786800174124,8.65195587421682,4.1547856268257,13.4566782951897,,10.7970387154239,9.45423290999414,1.444443
2003-01-21,58.416143743906,28.1718764720271,,15.9737681083312,0.08142849,10.4108319694144,,13.5226342729696,22.7375214641921,,,21.1671810981001,34.090872372407,13.8154982679684,28.5890682244156,,,65.9503678062027,27.5315072979229,9.72572204354253,1.3029705845287,10.1846330402594,19.5651154620292,40.1062850543957,,6.52894145906022,8.52427163662185,4.04319205061129,13.1763904157149,,10.5896111155278,9.39894499823979,1.49333184
2003-01-22,57.7092580063631,27.927675809149,,15.771270458373,0.08285706,10.6007622938458,,13.1396170945063,22.187267119996,,,21.0826138544002,33.8511261364904,13.6283663437409,28.5943634769113,,,64.5524173664204,27.3651699901397,9.54763911952629,1.31102308078388,9.94491310611455,19.411427738113,40.3034914874819,,6.5102241392662,8.5350618538834,4.0044570902724,12.7130573904608,,10.3865049239629,9.02140754368864,1.4555541
2003-01-23,58.0627008751345,28.1015762811986,,15.7335964769854,0.0870713415,10.5565924509548,,13.3683634649775,22.3074376089584,,,21.5731038678599,33.1214636793528,13.7058002434212,29.0179836765693,,,65.6488490838967,28.0519820996962,9.78707834509435,1.32060938584957,10.0765512202404,19.7856239354742,40.1062850543957,,6.51703043737311,8.55124717977572,4.11697292744726,13.0076456719496,,10.4945401322421,9.13830198568356,1.4999985
2003-01-24,56.5376618638674,27.5206747043522,,15.3945306444973,0.0880713405,10.2253186292721,,12.6661653044613,21.3144498843748,,,20.9895898863302,32.0947243646663,13.4605928944335,28.3878486295781,,,63.2092885125118,27.3115127940806,9.56260407112429,1.29491808827352,9.81881764942563,19.3111966138198,40.3447672525465,,6.36388872996748,8.33903957363197,4.0026125683515,12.5614731291122,,10.2201307032129,8.91872999328771,1.4666652
2003-01-27,55.7653251734718,27.1025735694246,,14.9848260969074,0.087714198,10.0707241791535,,12.3895417866823,21.1373565322197,,,20.7443448796003,31.3859094063041,13.2895930326394,27.6306275226895,,,63.1818777195749,27.225661280386,9.40547207934526,1.26385845986068,9.69687918581436,19.2243296394324,40.1980089767614,,6.12566829622538,8.14841240201131,4.0173687437187,12.3698477421244,,10.1769166199012,8.76708314961863,1.3555542
2003-01-28,56.1776776960419,27.324574172041,,15.3804029014769,0.0896427675,10.0663071948644,,12.5065748134349,22.1493185445342,,,20.9557629888502,31.7611643842606,13.3283099824795,28.0860192373218,,,63.455985648944,27.4188271861988,9.55512159532529,1.27229440831849,9.82158897814407,19.518340937359,40.1980089767614,,6.31113991963887,8.25631457462678,4.11420614456591,12.535732405487,,10.4102726697843,8.75918487651086,1.36222086
2003-01-29,56.6031180529011,27.324574172041,,15.3804029014769,0.0896427675,10.1943997392484,,12.5065748134349,22.2378652206118,,,21.2686617905401,31.7611643842606,13.3283099824795,28.0860192373218,,,63.1270561337011,27.4188271861988,9.55512159532529,1.27229440831849,9.82158897814407,19.518340937359,40.1980089767614,,6.31113991963887,8.25631457462678,4.11420614456591,12.535732405487,,10.4102726697843,8.75918487651086,1.35777642
2003-01-30,55.2613447204256,27.0840735192065,,15.6488300188634,0.0902141955,10.1675605999612,,12.2565497108269,21.9595756672253,,,20.7189747064903,30.9429000573277,13.5348003816271,27.2917313629631,,,61.8113380727295,26.6407978433419,9.44288445834026,1.25312179818711,9.7509200958239,19.3646532134428,40.2759743107722,,6.45066903083067,8.53326348433981,4.1437184953003,12.3126461340683,,10.2784697156837,8.73864936643067,1.4333319
2003-01-31,56.3282152803167,27.4688745637417,,16.0820808048205,0.09428562,10.2838635368723,,12.4161402018533,22.4718814359595,,,20.6682343602704,31.3963331556918,13.6154606937941,28.3878486295781,,,63.4285748560071,27.3919985881692,9.51471622601068,1.26999369510272,9.91127413715376,19.2911503889612,40.3860430176111,,6.59530286560266,8.66634283056555,4.10775031784276,12.5786336115291,,10.3281659114921,9.01350927058088,1.42444302
2003-02-03,56.4394873981563,27.2320739209508,,16.3081246931459,0.09142848,10.2928099166347,,12.5438125946744,22.5794023997679,,,20.7105179821203,32.1468431116047,13.4605928944335,28.2448768121935,,,64.8265252957895,26.5871406472828,9.70477111130533,1.27191095611586,10.0256135405368,19.5116588624062,40.4445628800804,,6.58169026938883,8.91631619712471,4.07362666230613,12.6558557824047,,10.3865049239629,8.94400446723255,1.29110982
2003-02-04,55.8831392448881,27.2320739209508,,16.3081246931459,0.087857055,10.0870431820997,,12.2618693938611,21.9469261420713,,,20.4568162510205,31.875825627525,13.4154231196199,27.9377521674415,,,63.1818777195749,27.5100444194993,9.64042181943391,1.25043763276872,9.89872469044099,19.0840060654219,40.6240505851695,,6.78758078712307,9.0008395656735,4.02843587524409,12.5099916818618,,10.1877201407292,8.90767241093683,1.333332
2003-02-05,55.5362429113517,27.0285733685524,,16.0726623094736,0.085285629,10.0467844731689,,12.2033528804848,21.9153023291865,,,20.3637922829505,31.5370537724254,13.5412532066005,27.5882655027237,,,63.0448237548904,27.1344440470856,9.5910374791605,1.2669260774817,9.87083703107928,19.1775551147622,40.2742796726881,,6.76205716922213,8.88574391488367,3.99246769778656,12.4871110386393,,10.0991312699402,8.86660139077646,1.30444314
2003-02-06,55.2744332092373,26.8805729668081,,15.9360941269436,0.0832142025,9.85891049815861,,11.8682128493294,21.3523984598366,,,20.4737296997605,31.9018850009942,13.2476496703125,27.5988560077152,,,62.7433050325844,26.9090838236374,9.56260407112429,1.23740025787938,9.75510324472815,19.3446069885842,40.6010393409273,,6.7195178060539,8.78503522044257,3.98232282722161,12.2897654908459,,10.1099347907681,8.90135379245062,1.2888876
2003-02-07,54.6002755662112,26.3884716310083,,15.8128158028435,0.086999913,9.81865178922783,,11.6926633092003,21.3397489346826,,,20.1354607249606,31.1461631703874,13.1831214205789,27.4505889378349,,,62.2224999667831,26.8822552256078,9.52818468244889,1.22167871757164,9.60729865011106,19.0572777656104,40.6930843178961,,6.64464852687781,8.75086619911433,3.91038647230654,12.1925227571506,,10.1099347907681,8.87765897312733,1.30666536
2003-02-10,54.9864465294995,26.6622723742353,,15.9360941269436,0.0890713395,9.73366118148509,,11.7564995056109,21.2322279708742,,,20.3130519367305,31.3390025340595,13.0669705710584,27.5564939877494,,,62.0306244162248,26.9037181040315,9.5745760324027,1.22436288299004,9.7118773727175,19.1641909648565,40.4077448892929,,6.70760678436679,8.7778417422682,3.99707900258881,12.1782223551366,,10.1596309865766,8.88713690085665,1.333332
2003-02-11,54.6068221014463,26.5882721733631,,15.8222987508512,0.092714193,9.70234885231671,,11.7033026752688,20.9792374677956,,,20.4229893535405,31.292095661815,13.4864041943269,27.5353129777665,,,61.674284108045,26.1847116768396,9.37105269066985,1.20940824708756,9.65191890508981,19.1240985151392,40.398540391596,,6.68208316646585,8.72389065596047,4.04411431157174,12.1782223551366,,10.209327182385,8.79551693280658,1.18666548
2003-02-12,53.7363057091585,26.2145711589588,,15.5046199925932,0.094857048,9.61735824457396,,11.4426382065923,20.5554783751389,,,20.1439174493306,30.867327874267,13.3992910571865,26.4762624786216,,,60.9890142846222,25.621311118219,9.09045984820728,1.2002053942245,9.53897388467486,19.2176475644795,40.5412101058976,,6.4932083939989,8.61059337471423,4.02751361428365,12.0237780133852,,10.3389694323201,8.71653420172893,1.0666656
2003-02-13,53.8999363639033,26.1442709681303,,15.7085033747588,0.094428477,9.59051910528678,,11.3256051798396,20.5871021880237,,,20.2453981417706,30.0286842234124,13.3896118197265,27.2784932317238,,,60.769727941127,25.6266768378249,8.95673242234109,1.20557372506128,9.54315703357912,18.9102721166471,40.7621180506226,,6.54255405527405,8.61958522243218,4.05610370405758,12.0466586566076,,10.2935946448428,8.70389696475651,1.0333323
2003-02-14,55.0780796961566,26.3810716109211,,15.8554890688782,0.101714184,9.78733946005945,,11.6235074297556,20.9665879426416,,,20.7105179821203,29.7351589456133,13.5477060315738,27.5124152161705,,,61.6194625221711,25.4335109320122,9.30833037349489,1.21746074334274,9.7606807766005,19.3245607637256,40.4123471381413,,6.61572175992341,8.76165641637588,4.16308597546974,12.3698477421244,,10.619860973846,8.73391040256602,1.04666562
2003-02-18,56.0467698996329,26.910173047157,,16.0024747629976,0.104714181,9.88574963744579,,11.9692868269794,21.6939356389927,,,21.35322903424,30.306484932758,13.8993849926221,28.2088647607731,,,62.7981266184582,25.1115677556576,9.29931504141403,1.25120453717397,9.91685166902611,19.9393116593904,40.4629718754741,,6.71441308247371,8.93250152301704,4.20182093580863,12.7416581944888,,10.6047360446869,8.91399102942305,1.0333323
2003-02-19,55.7522366846601,26.5845721633195,,16.0166991850091,0.108142749,9.82759816899023,,11.9692868269794,21.6623118261079,,,21.2094647199501,30.4794551857468,13.9026114051088,27.9483607326393,,,64.0042015076822,25.5837510809777,9.34589425716517,1.24161823210828,9.85689320139842,19.6252541366051,40.7391068063805,,6.76546031827559,8.97238685557364,4.19352058716458,13.1420694508813,,10.5377542155538,8.80657451515745,1.02444342
2003-02-20,55.1958937675729,26.5290720126654,,15.9455770749514,0.109857033,9.46079659873206,,12.0703608046295,21.2954755966439,,,21.1248974762502,29.7980572194274,13.7025738309345,27.6027941647067,,,64.0042015076822,24.6071901127021,9.12802373187756,1.23662409936775,9.77601898924944,19.4916126375475,40.8771742718336,,6.84032959745168,8.80740661636224,4.21288806733402,13.2421722649794,,10.3886656281285,8.72601212945825,0.999999
2003-02-21,55.7522366846601,26.7584726353691,,16.2063581451632,0.106428465,9.33554728205854,,12.1714347822795,21.2828260714899,,,21.2855752392801,30.1282731569514,13.7800077306149,28.4321539277449,,,65.2376871898431,24.4515842441307,9.24372049358202,1.25698479438685,9.89035839263248,20.0462248586365,40.6378573317148,,6.90839257852085,9.0539704903485,4.2756018126446,13.3108141946467,,10.5658433697064,8.90451310169373,0.98222124
2003-02-24,54.8489974340365,26.3477715205287,,16.1210116130938,0.100285614,9.01795080049354,,11.8628931662952,20.8590669788332,,,20.9219360913702,29.7037098087063,13.3573476948597,27.8739310103154,,,64.1960770582406,23.9042808443279,8.96124008838152,1.24084990399435,9.69793354303664,19.7121211109925,40.8311517833492,,7.09216262740761,9.00502030948359,4.17507536795559,13.1020283252421,,10.2935946448428,8.71969351097204,0.92666574
2003-02-25,55.2875262797074,26.5882721733631,,16.1873922491478,0.1046427525,8.94637976239438,,11.9958852421505,20.9096650794489,,,20.9473062644802,29.3315616886395,13.4702721318935,28.0493724986503,,,65.7310814627075,24.3657327304362,8.94771709026022,1.24469154456399,9.76765269144093,20.072953158448,41.0198439861352,,7.11938781983528,9.05759642967183,4.18798702140188,13.1048884056449,,10.4642902739239,8.62175492443576,0.93555462
2003-02-26,54.4824614947949,26.4550718117933,,16.0451480290322,0.1039284675,8.9195406231072,,11.884171898432,20.7009479144091,,,20.4821864241305,29.1323838215616,13.4380080070267,27.5496300773325,,,64.5798281593573,24.6286529911257,8.70580567942363,1.22894081822846,9.69514477710047,20.0462248586365,41.3051834147384,,7.17043505563715,9.11561145884507,4.1566301487466,13.0848678428252,,10.3346480239889,8.7275917840798,0.88666578
2003-02-27,55.202435066627,26.599372203494,,16.1115286650861,0.117857025,8.93743338263199,,12.0544017555268,20.9223146046029,,,20.9473062644802,29.6198454436208,13.4315551820533,28.0600053161252,,,66.0444113396936,24.6447501499435,8.81098455370041,1.25506397410203,9.90430222231334,20.3135078567516,41.374217147465,,7.06153428592648,9.19175618463495,4.26361242015876,13.3622956418972,,10.4059512614532,8.7275917840798,0.87111024
2003-02-28,55.5689716603911,26.6437723240173,,16.1304945611015,0.1222141635,8.90164786358241,,12.0650411215953,21.2385527334512,,,21.2771185149101,29.64605305771,13.3508948698863,27.8845638277902,,,66.4589160133737,24.5963321732245,8.80196922161955,1.27772965346291,9.89314715856865,20.3936927561862,41.636545331826,,7.02750279539189,9.19175618463495,4.27652407360505,13.4423778931757,,10.3843442197973,8.71811385635049,0.83555472
2003-03-03,55.0388044118821,26.5623721030579,,16.339119417271,0.113999886,8.88822829393882,,12.1554757331769,20.9729127052186,,,20.8458255720403,29.6670191489814,13.2315176078791,27.8739310103154,,,66.0444113396936,24.6286108243705,8.68476990456828,1.23508744313989,9.87083703107928,20.400374831139,41.6873081366243,,6.95943981432272,9.38211799910963,4.30511416337899,13.4652585363981,,10.3260052073265,8.7244324748367,0.9777768
2003-03-04,54.1617467205403,26.2182711690024,,16.2300655151824,0.1167855975,8.82113044572086,,11.9160899966373,20.71992220214,,,20.7189747064903,29.4573582362677,12.8572537594241,27.480516763746,,,64.6627290940933,24.7900040801003,8.56156036612977,1.1770786705383,9.54734018248337,19.5784796119349,41.7150257617151,,6.95943981432272,9.33679375756804,4.21104354541313,12.9332835814767,,10.1337025365896,8.53487392025035,1.04666562
2003-03-05,54.619910590258,26.2700713096129,,16.5572272214481,0.1153570275,8.93296019275079,,12.13419700104,20.9602631800647,,,20.7612583283403,29.876680061695,13.1508572957121,28.0759545423375,,,65.7680748905736,24.2520265610009,8.53150925919354,1.14980302249384,9.55849524622806,19.2109654895266,41.8536138871693,,7.07514688214031,9.31503812162808,4.29589155377449,13.0505468779916,,10.3454515448168,8.57594494041073,1.10444334
2003-03-06,54.1617467205403,26.0554707270837,,16.3865341573095,0.116428455,8.93296019275079,,11.7033026752688,20.5871021880237,,,20.7105179821203,29.3263201658217,12.828216047044,28.3364585704713,,,66.1825795642536,23.9776580262602,8.45638149185299,1.10600831999992,9.60869303307915,19.2109654895266,41.6919277408061,,7.12108939436201,9.21169885091325,4.29865833665584,12.7559585965029,,10.2417377448688,8.49064359084687,0.98222124
2003-03-07,54.5348246133585,26.1257857179524,,16.4955880593981,0.1149284565,8.94637976239438,,11.857573483261,20.9159898420259,,,20.7528016039703,29.8661970160593,13.0056687338114,29.3997403179561,,,67.1497571361738,23.4343007319698,8.58259614098512,1.1040874997151,9.73697626614304,19.4782484876418,41.8351354704421,,7.15512088489659,9.35492345418468,4.52830131580781,13.0991682448393,,10.3973084447908,8.67230387232545,0.93111018
2003-03-10,53.2257793753998,25.6770674678641,,16.2869632032286,0.1123570305,8.90164786358241,,11.4054004253528,20.163343095367,,,20.3045952123605,29.3525277799109,12.69593313509,28.7777204956775,,,65.2154019923334,22.7672086082866,8.40980227610184,1.0771960157276,9.54315703357912,18.9570466413172,42.052256866987,,7.19595867353809,9.23345448685321,4.35952756004552,12.8103001241561,,10.183398732398,8.36743053036574,1.0666656
2003-03-11,52.7021593166485,25.4953551186547,,16.3912756313134,0.110714175,8.88375510405762,,11.0383422959921,19.979924980635,,,20.1270040005906,28.1469775318074,12.5701030481095,28.9637948014873,,,64.5245608695333,22.1270153605583,8.14835764575671,1.07220188298707,9.39116929005776,18.7632664676837,41.9783432000781,,7.10237207456798,9.19356915429661,4.38535086693811,12.7273577924748,,10.1120954949337,8.24843976628204,1.12666554
