,IBIT,LMT,GLD,V,SPY,AXP,VZ,KR,TLT,NOC,DE,TSLA,HII,NKE,UNH,XOM,LLY,QQQ,QMOM,ATOM,GILD,IWM,LHX,JPM,CRWD,COST,AMT,ALK,TTWO,DD,MRK,AGG,CCI,COP
2024-06-13,37.9,443.554706385699,212.97,268.76323290658,532.598622202787,219.143647662359,36.6803889473379,49.2152530841331,89.0630578916375,414.539819595191,371.250266179497,182.47,233.147356632415,91.7153275169483,482.875872730238,105.339270780455,875.393289528334,472.769571398111,57.7550149613401,3.89,60.4247431380624,199.078309867142,213.864719844808,188.306857172071,382.81,840.477271472329,189.027869657615,41.01,157.72,78.0513999964518,123.183421400154,93.2393937305711,91.9873169542333,106.653450506742
2024-06-14,37.3,443.34190536641,215.73,268.23797565727,532.922629107251,221.737588853915,36.5789600186248,49.0788687723402,89.8125233340575,415.195768013142,371.299379854081,178.01,231.400643729983,90.9460016649799,482.701093608799,104.448998862736,870.557136275418,475.219103285494,57.0842479216524,3.71,62.5827696787075,195.913798751595,212.176827667201,188.423540136341,385.435,850.124340253355,190.824201176365,40.33,158.96,77.6420395069599,123.288161110706,93.3347110416839,92.7567190343374,105.210757966746
2024-06-17,37.98,443.989981197879,214.61,268.743411878304,537.164174038427,225.140287375159,36.3853229728998,49.7315651216349,88.920754326621,420.766434428277,372.497753513927,187.44,234.86495765314,92.5138682746878,477.079031869189,103.731037638769,877.058194746551,481.040460442959,57.3999029991525,3.93,61.8228497886648,197.560133194885,215.31845357003,189.590369779048,390.43,862.285011919653,186.223810598343,41.15,157.4,78.3827870593738,122.136024294642,93.001100452789,90.1733835698089,105.355027220746
2024-06-18,36.64,444.947585784677,215.47,271.171487842098,538.528930393597,226.166028378664,36.9570132983736,50.6375466214022,89.736628099382,416.899275844835,375.975001674466,184.86,238.649502275076,92.2996256323674,469.102197904203,104.707464903364,883.450241566491,481.189217440169,58.3271397893089,3.85,60.7454950078447,197.905173347671,217.035615554186,191.554533010936,389.51,865.10660567229,186.708062238135,41.51,155.37,78.6751874090108,122.605409799774,93.3347110416839,89.2373924594725,105.229993867279
2024-06-20,37.04,451.080124249622,218.16,274.342852366236,537.065990127983,227.053688862467,37.1045462855927,48.9814514067738,89.1389531263129,425.367863628829,374.766805279702,181.57,240.037168636453,93.0689514843359,472.486013779326,106.966649554781,878.029389457177,477.480209643078,57.922706721262,3.96,65.8821686949689,197.067218690906,218.645454914332,193.178370930369,382.14,856.850463389044,188.054281796756,41.34,154.98,77.8467197517058,124.214731531656,93.1726716127921,90.2389029475325,107.076640318474
2024-06-21,36.58,452.298893723728,214.78,272.757170104167,536.348289306777,227.221358064963,37.1045462855927,48.9132592508774,89.1389531263129,423.027987928974,368.391850318716,183.01,241.541282524659,94.6368180940437,470.603949041866,106.028513555464,875.938347784298,476.200899467077,57.3012607874337,3.88,67.9791628219222,197.510841744487,220.021135822092,190.873882386024,380.63,842.812040950744,188.712864026873,41.18,158.22,77.8077330384209,125.220557614083,93.1822033439034,90.3231421474627,107.08625826874
2024-06-24,33.765,456.080948202898,215.63,273.827505631063,534.604820000294,228.296413539791,37.9620817738034,48.7281662563013,89.4994554910213,421.637768893914,371.466366347666,182.58,243.763489494975,94.6270797921201,477.810404176492,109.1779701246,882.112371301852,470.787632338623,57.9818920482932,3.89,68.036878256609,198.368512981411,220.001622617727,193.382566117843,377.93,842.663013111697,190.204359077432,41.81,159.71,79.0260678285753,127.366319923259,93.2584571927936,91.1936138800756,110.769933220863
2024-06-25,35.3,452.753514083117,214.56,271.082293214856,536.663492797214,227.428478844517,37.8790944684927,48.5333315251685,89.6512459603722,419.493698691955,362.920586970072,187.35,244.074016233185,92.2704107265965,472.466510517798,109.484300246826,896.482088959082,476.17135452462,57.8536571730588,3.92,66.9595234757889,197.717865836159,219.045475603822,192.594956109016,386.76,849.965377225037,186.611211910177,40.82,159.04,78.4217737726587,127.328002739167,93.2489254616823,89.5275497036768,110.596810116063
2024-06-26,34.71,451.708854533883,212.58,271.151666813822,537.333300214394,227.517244892897,37.8237695982856,48.1046951166765,88.370513875224,422.440571435286,369.580401243645,196.37,242.172039961648,91.5984678938645,472.017935502652,109.522591512104,893.162188672757,477.15472813424,57.3111250086056,3.87,66.670946302355,197.195376461941,218.040545579004,191.972646966239,380.37,851.286757397928,186.601526877381,40.68,157.54,78.0026666048456,125.967742703885,92.8295292927859,89.789627214571,109.269532979267
2024-06-27,34.98,451.844273364339,214.99,264.204396403131,538.180409594945,225.268505000597,37.6393533642617,48.0949533801198,88.7215293355979,425.788845449305,370.110828929151,197.42,240.580590428321,91.725065818872,474.358326886022,109.991659511762,900.872285457118,478.386428412955,57.6070516437619,4.02,66.2092228248607,199.196609348097,217.747847513523,193.664549948163,387.29,845.10706967208,189.168060568277,40.76,156.98,77.9539332132394,124.358420972003,92.9820369905664,91.1561742356621,109.615779188866
2024-06-28,34.14,451.815255043527,215.01,260.121264578303,536.062636143567,228.375316693907,38.0266274557118,48.6404906272915,87.070807981407,426.807034038363,368.450786728216,197.88,239.037660697839,73.3975815985602,496.611548289564,110.202261470793,897.245170517431,475.903161721997,57.4689525473556,3.81,65.9975995643425,200.014847424702,219.113771819101,196.669136278132,383.19,844.481152748079,188.257667485469,40.4,155.49,78.4510138076224,118.591684766091,92.5245138972248,91.4463314798664,110.010115149798
2024-07-01,36.0,451.176851985662,215.57,260.884374166924,537.165848360099,230.604330797678,38.4876680407713,49.2542200303597,85.5729244508054,425.876957923358,355.986000859189,209.86,239.484042884016,74.8193736794133,482.3644157433,110.04909640968,906.154395464914,478.694353482634,57.5873232014182,3.75,66.0264572816859,198.338938111173,216.557542047234,199.770958411659,392.15,840.189150983504,187.909006304819,40.09,154.29,77.2619190524317,122.519196135566,92.0297055312952,89.8364267700878,109.990879249265
2024-07-02,35.22,450.461066738965,215.56,265.829720721752,540.780838391055,232.734715958804,37.8975360918951,49.1275774551234,86.2391578744019,428.197253073423,359.891107824486,231.26,240.153616163282,74.0500478274448,485.86525118759,109.302416736754,898.563220481853,483.720485265133,57.8733856154026,3.86,65.7955955429387,199.019160126664,218.157624805197,203.057528571948,385.05,853.79042509393,186.214125565547,39.73,154.65,77.3496391573228,122.34676880715,92.3356744224123,89.1905929039557,109.760048442866
2024-07-03,34.44,450.780268267898,217.99,266.582919796235,543.194115114718,232.478280707928,37.9159777152975,49.4393130249358,87.371754694516,427.923125376369,357.761049479778,246.39,238.833877525889,73.2709836735527,477.722639499616,109.857640083289,890.030581238491,487.753310371249,58.2778186834495,3.87,64.0545132632206,198.969868676266,219.113771819101,202.921398446966,387.18,857.069037552981,188.654753830098,40.29,153.5,77.1839456258618,120.555440450829,92.8328738704775,90.4729007251165,110.385215210197
2024-07-05,32.2,447.036904883144,220.93,267.940660233132,546.326449800941,233.089780152325,38.0542898908153,50.5011623096093,88.0950938401351,425.612620501198,355.039308261541,251.52,235.874169552323,73.4560114101021,475.889332915976,108.527018614869,906.352598467083,492.839040554332,57.8240645095432,4.0,64.1507056543652,198.023472828626,218.616185107783,200.247413849098,389.68,879.929908062908,189.477981617744,38.33,151.74,76.9890120594371,121.130198212215,93.3013887350004,89.9206659700181,108.250030251004
2024-07-08,32.16,446.649993938983,218.19,264.016096634511,546.956856781816,231.981854362865,38.2940309950463,50.5985796751757,88.285446246877,421.226577348333,350.079033505117,252.94,235.80624182834,71.138295552273,477.186299807594,107.387853472842,909.751779954276,494.011142432464,58.1101269235276,3.99,64.9779602182092,199.413491729847,220.499209329045,200.618984810876,390.71,875.13121164557,189.991288355924,38.17,152.0,77.4568526188564,120.488385378667,93.3300733185426,90.4354610807031,107.942255842471
2024-07-09,32.96,445.237768992797,218.56,263.064687277269,547.48876267193,235.186925396662,38.0819523259189,50.5206457827226,87.8952238130561,414.84331811693,344.004422670211,262.33,234.767918047449,70.5637357387776,479.887501529233,106.200824249216,924.121497611506,494.438264303309,57.9325709424338,3.96,65.179964239613,198.545962202844,220.460182920314,203.024417879233,385.88,881.102260396751,189.787902667211,37.39,149.36,76.5406648566603,120.737447075268,93.244019567916,90.8472971692511,106.941989014741
2024-07-10,32.67,445.924535918682,219.36,260.646521827614,552.906322663826,236.354204353415,38.4922784466219,51.6214620136226,88.1712348028319,417.300677115522,346.65713421987,263.26,239.377299317756,70.6416421541668,488.488439863117,107.138960248533,931.336086890446,499.593525953738,58.0114847118089,4.02,66.132268911945,200.488045348522,221.738297806248,203.190646993713,374.45,878.578722322209,190.572390323674,37.07,148.83,77.5543194020688,121.94443837418,93.33963484639,91.5399305909,108.23079435047
2024-07-11,32.7,445.315151181629,223.25,260.200548691407,548.138869870957,236.176144851537,38.6984201520323,51.3876603362633,89.0278206331703,422.95945600471,356.587545113944,241.03,244.248687523428,71.4693978176772,491.833249215184,108.412144819035,925.746762229289,488.63735331323,58.6822517514965,4.21,67.3058160839097,207.694455396699,224.733574676337,202.848410581548,370.43,841.10318839633,200.673879529731,37.91,151.52,78.6654407306896,123.544180810039,93.8177112387604,95.7893302318273,109.635015089399
2024-07-12,32.85,448.555530338974,223.11,263.362002701407,551.596258156695,236.057438516952,38.8202311597747,51.1343751857908,89.408525446654,423.174842052396,360.265840311054,248.23,243.511186520179,71.4986127234482,498.825168473001,108.431290451674,939.878636283916,491.508009607978,59.0669563771997,4.16,67.2961968447952,210.119594756277,225.416536829126,200.394086597168,371.32,837.437103555755,203.976475713111,38.41,153.35,78.8311342621506,122.385085991243,94.0758724906404,96.9218794753344,108.817489316735
2024-07-15,36.15,448.700621943034,223.83,266.047752032787,553.113174954426,241.369546989634,38.220546198581,50.7739309331952,88.3806224502479,422.861553255762,366.517956008019,252.64,247.955600460812,69.4438310175577,502.569794686393,110.288416817669,941.920127206254,492.829107487568,59.1853270312622,4.12,68.1138321695247,214.112202238509,228.831347593072,205.390738214771,377.37,843.229318900078,202.262224908248,38.45,153.31,78.1683601363066,122.729940648075,93.7507805438285,96.5194032978897,110.192856204864
2024-07-16,37.17,453.246825536921,228.29,266.840593163821,556.393261276792,246.938852520583,38.838971314812,52.2157079435775,89.6274307144071,426.033602321674,372.277002643709,256.56,259.542129380279,70.9045763061054,535.237757745931,111.082960572192,933.139734210181,493.017835756081,60.2210702543093,4.1,68.9122290160253,221.417195187481,234.5682296765,208.88154961885,369.05,845.256097511128,203.530964204503,40.5,154.1,80.1274424788749,120.162689313881,94.1332416577248,97.2494763639521,110.789169121396
2024-07-17,36.84,460.491732966328,227.23,270.259720541408,548.591974888461,247.265294940692,39.3824358108938,53.384716330374,89.6464659550813,430.938530043964,379.791375137537,248.5,259.231602642069,71.1577721561203,559.041488440956,112.614611183322,897.453283669709,478.545357481176,57.9029782789182,3.94,70.5090227090264,219.100497018779,232.451047002854,212.059459160378,354.94,840.795197528965,206.407418944866,40.03,149.87,79.8545354858803,120.593757634921,94.2001723526567,98.8687409848341,111.645166695127
2024-07-18,36.22,460.4240235511,225.78,266.741488022442,544.376128203859,246.513488154987,39.4199161209685,53.3944580669307,88.9611972908106,430.390274649856,375.363614967289,249.23,259.299530366052,70.4858293233884,550.323530537903,113.725057876391,841.272642704994,476.280618259022,57.5823910908322,3.89,70.7110267304302,214.861432284557,231.972973495901,205.322290932338,343.05,833.929981743497,204.015215844295,37.25,150.3,78.3145603111251,119.022753087131,93.9420111007767,98.3165062297356,112.154918059258
2024-07-19,38.4,459.379364001867,221.73,263.084508305545,540.761138172903,239.767011472735,38.9982626326291,53.1022059702315,88.4377281722705,428.755298742426,372.819378611111,239.2,255.621729310375,70.7974549849453,551.288941983543,111.111679021151,849.765641347922,472.059064884393,57.6563727496213,3.77,69.797199014556,213.767162085723,229.055749443274,205.126727268244,304.96,832.698018274036,203.521279171707,37.93,150.32,77.6225461503174,120.478806082644,93.7507805438285,98.353945874149,109.981261298998
2024-07-22,38.93,459.060162472934,221.8,265.31437398658,546.336299910017,242.11146158079,36.6276330204102,53.4431667497139,88.180752423169,428.911943140743,373.992882976945,251.51,258.251502624593,72.9009282004539,544.657833063995,110.345853715586,858.189268940092,479.091676153187,58.5145599915746,3.86,69.6529104278391,217.16827216318,232.343724378844,205.615636428479,263.91,841.927809105728,202.775531646428,38.73,150.45,78.2853202761614,120.402171714459,93.7125344324389,97.2869160083656,108.028817394871
2024-07-23,37.34,484.886467995654,222.58,262.420503858304,545.47934042039,244.238283408773,36.4402314700372,52.4495096209368,88.0570233587867,433.023858596554,366.370035289637,246.38,258.794924416461,71.4791361196009,540.922958481367,108.565309880148,870.398573873683,477.403054803335,59.1655985889185,3.68,68.4601247776454,219.475112041803,234.177965589192,205.664527344503,268.88,846.587412873288,202.920807138365,38.06,151.71,78.1488667796641,119.147283935432,93.7029729045915,97.6145128969833,106.595742805142
2024-07-24,37.42,498.341296078838,221.8,251.89553784382,533.117453529791,238.391996430458,37.171097516492,52.7807286638625,87.1052613250774,432.847633648448,364.269561088606,215.99,257.44607389736,69.2295883752374,545.847532017208,110.096960491278,852.153987524055,460.278447702487,57.1335690275118,3.53,70.7014074913157,214.762849383761,231.377820762757,203.963123466884,258.14,825.435394917775,202.794901712019,37.84,152.89,77.5738127587112,120.622495522991,93.4161270691693,98.7189824071802,106.855427462341
2024-07-25,36.83,504.338415713327,218.33,251.469385735889,530.33972277031,237.590728672009,37.4334596870143,51.933197583435,87.8190828503594,460.700965724125,376.399059995966,220.25,265.839999789603,69.5412140367942,545.77927060186,112.413582040611,813.811616754523,455.202650586169,56.9658772675899,3.5,73.5967984647696,217.444304285409,237.34886129857,204.041348932522,254.15,810.661768473506,203.308208450199,38.68,150.3,77.0279987727221,120.555440450829,93.6742883210493,98.7751418738004,106.788101810475
2024-07-26,38.79,507.627158738692,220.63,257.138199822786,536.279338543243,243.239171759349,37.5646407722754,52.8684042928722,88.5043515146301,470.226903196756,381.191691271558,219.8,267.858423587969,70.6611187580141,555.569907888957,112.317853877416,797.390498024847,459.87119196517,57.7648791825119,3.49,74.0777604204928,221.042580164457,223.826210673346,207.532160336601,256.16,813.453556658334,206.988520912616,39.46,150.745,78.1488667796641,119.990261985465,94.0089417957085,100.63776418337,106.624596655942
2024-07-29,38.34,510.374226442232,220.32,259.259049848303,536.594542033681,245.2176106691,37.5084203071635,52.8002121369758,88.9802325314848,467.280030453424,371.547260433022,232.1,269.149050343656,71.6252106484556,552.673673552037,111.14039747011,800.53201560922,460.794967174207,58.0114847118089,3.18,74.7703456367343,218.58786593464,219.308903862755,206.172992871147,258.81,811.423902480762,208.160409880913,38.77,150.7,78.8603742971143,122.404244583289,94.1619262412671,101.208718760675,104.951073309547
2024-07-30,37.55,520.066345593455,222.52,260.745626968993,533.875911928657,249.758127966978,37.5177903846821,53.2872989648077,89.3228668636201,476.522049954106,366.616569820274,222.62,271.478000880232,72.3750598965768,562.015735823988,113.121970448259,783.109971718593,454.467603645645,57.7550149613401,3.1,75.0781612883972,219.415962301326,222.196858108835,210.416724381988,233.65,805.921947773912,216.024656511132,38.53,150.0,78.3730403810525,110.401386666333,94.2575415197411,102.416147293009,105.710891380611
2024-07-31,37.18,524.186947148765,226.55,263.292629102442,542.553858024766,250.312090861709,37.9675541055774,53.0924642336749,90.2365584159811,474.162593704461,366.823658826009,232.07,271.691488012751,72.9009282004539,561.849958101,113.524028733681,797.043642771052,467.916976043875,59.2543765794654,3.51,73.1639327046187,220.687681721592,221.367546923305,208.079738596064,231.96,817.831242139372,213.458122820235,37.53,150.53,81.5796975487389,108.370575909434,94.7643024956537,103.033901425831,106.951606965008
2024-08-01,36.07,530.899852029951,225.77,263.550302470028,534.87077294535,245.999094038451,38.2767666636929,53.6672266905165,91.0121074197214,483.013002209351,352.948695441736,216.86,259.095747194102,71.9173597061652,558.54415527199,111.954086857273,824.960535626511,456.583346866342,57.5675947590744,3.125,73.5775599865407,213.510846543654,223.640835231875,203.347097924988,224.22,812.747157410258,220.7509525155,36.34,145.96,80.5660430033305,109.031547335028,95.1599107103402,105.102441779675,104.248962940082
2024-08-02,35.61,530.812797067515,225.34,264.194485888993,524.912312669338,229.775894978492,38.3892075939167,52.9268547122121,93.8481787557467,484.178044921831,348.84636085193,207.67,255.553801586392,72.0731725369436,575.180437355444,111.887077143036,797.231935623112,445.746371027,55.3481449954021,3.08,73.8468986817457,205.959396342692,224.587225643597,194.722740338441,217.89,817.910836420846,227.249609521506,34.53,143.68,77.1157188776132,110.353490186218,96.2244894332638,107.835535821857,101.729059970223
2024-08-05,30.48,527.533726815754,222.48,254.14522455313,509.624943383115,223.484459245484,37.2929085242345,52.5079600402767,94.3447299660945,482.298312142032,340.059870180013,198.88,248.450502449835,69.5509523387179,555.803947027294,109.867212899608,768.294297306483,432.455927696992,54.4011797629019,2.89,71.9807662935395,199.334625409211,221.572435569142,190.576790659647,222.05,797.763533922887,219.065756809024,32.92,139.49,75.8681440524951,107.585073635539,96.1477630388188,103.679735291963,100.574905938227
2024-08-06,32.34,523.838727299021,220.7,255.948938126234,514.32344541245,228.628400410837,37.7239320900925,52.7320199810793,92.2343873221161,476.32624445621,341.262958689523,200.64,248.955108399426,70.6026889464722,554.233934474283,109.283271104115,786.053286300798,436.588083470746,55.7032569575896,2.96,71.3651349902138,201.503449226719,220.460182920314,195.896122323005,231.69,812.737208125073,220.973708269804,33.6,140.11,76.072824297241,106.473875296858,95.5723150804818,105.738915734703,101.757913821023
2024-08-07,31.19,530.561304953811,220.55,254.224508666234,510.885757344865,226.333411275525,37.7426722451298,52.5079600402767,91.5850511239689,479.478712972332,341.184067639719,191.76,245.937176662446,70.7195485695561,552.020314290846,110.738339184688,765.202330472652,431.859943691162,55.0028972543864,2.82,71.182369447039,199.11774302746,221.309007310209,195.954791422233,230.67,806.190578473885,218.852686087516,33.5,135.67,75.2638499965785,107.757500963955,95.2845911013132,104.147730847131,102.844742201153
2024-08-08,33.88,533.56953754466,224.01,257.504888845889,522.696038127199,231.022311491636,37.9675541055774,52.9171129756554,91.0216564814588,481.015786130814,344.300264106976,198.84,248.964812359995,72.2484619715693,552.176340383071,112.853931591311,837.714898816066,445.070922487059,56.8179139500117,3.1,72.7118284662388,203.958163456536,225.006759537453,199.533606475154,240.52,835.172846215393,216.567018347699,34.56,138.78,76.5309181783391,109.12734029526,95.140729111729,103.801414136307,104.133547536883
2024-08-09,34.6,533.530846450244,224.56,257.950861982096,525.000963651024,235.285847342149,38.1830658885064,52.5274435133899,91.91926828478,483.972449149041,341.233374545847,200.0,251.749849043318,72.3945365004241,544.882120571568,113.772921957989,883.668264868876,447.395260109796,57.3999029991525,3.03,70.8553153171471,203.534256983114,222.772497637614,201.235010352773,240.9,850.594238250868,215.579145002523,34.68,144.82,76.5406648566603,109.730835944715,95.4764070874256,103.558056447619,104.460557845948
2024-08-12,33.64,538.686434781183,228.41,258.079956577329,525.276766705156,234.494471778249,37.9769241830961,51.8650054275386,92.253485445591,491.138930372027,340.227513660846,197.49,255.922552088017,72.6866855581336,551.249935460487,113.916514202783,876.433855289719,448.358767585888,57.3012607874337,2.92,70.210826296478,201.700615028311,223.260327746749,201.616359497756,239.34,859.190420649997,218.436229677295,34.59,147.29,76.3457312902356,108.705851270243,95.6394506756211,103.64229564755,106.576506904609
2024-08-13,34.64,541.114300955791,228.06,258.318285060836,533.915312364961,236.413557520707,38.2111761210624,51.2512760244704,92.8932725820008,491.843830164452,345.730164384673,207.83,254.990971873386,76.445670100663,559.977644994304,112.825213142353,899.891180596383,459.483802361381,58.0657379282542,2.98,71.16313096881,205.022858785131,222.333450539393,203.327541558579,248.11,860.434081298019,215.646940232094,35.49,144.88,76.8330652062974,109.577567208346,96.0230826478458,103.286619025622,104.939550650235
2024-08-14,33.56,544.789954925317,226.2,259.32125076226,535.599681016987,241.132134320464,38.3236170512862,51.3389516534801,93.4757653479858,494.408882186887,346.410599689232,201.38,258.736700653046,76.4651467045103,565.272780499178,113.868650121185,923.308865302614,459.632798362838,58.4553746645433,2.76,71.3170387946415,203.751139364865,220.557748942141,205.57652369566,256.22,858.334782124158,216.150561937478,34.77,144.91,76.7550917797275,108.801644230474,96.1957170353469,103.155580270175,105.898477686821
2024-08-15,32.5,541.95583225934,226.91,264.941830831626,544.779982675982,246.810253991449,37.5177903846821,51.8357802178687,92.7213894707265,493.136146450564,368.085915622873,214.14,261.647888823766,80.3409908701236,565.214270714594,114.567465712513,924.498083315626,471.244553409759,59.4319325605592,3.005,71.5094235769308,209.035182847522,220.977282835997,206.857465695476,260.49,872.900535633794,211.191825146009,35.3,146.38,78.2463335628765,108.54300323785,95.792903464511,102.182149515425,107.738842706531
2024-08-16,34.03,541.801067881676,231.99,265.517791333434,546.001396201427,248.996428986724,38.0518848032453,52.1298005254005,93.0460575698001,496.034067819422,372.681319273954,216.12,262.560061117259,81.0518869105501,563.332205977134,114.02709865449,915.109998697916,471.850470482353,59.5108463299342,2.91,70.9707461865207,209.587247091979,222.93835987472,209.223786031014,262.54,866.17481884929,212.925446016464,34.78,149.94,78.1488667796641,108.887857894682,96.0230826478458,102.80926355935,107.690412048118
2024-08-19,33.62,540.118005274578,231.61,264.614129166805,551.2219540118,251.311202511133,38.1736958109878,51.7083714179382,93.4757653479858,494.281608613254,367.740767279981,222.72,262.880291816038,81.1005784201684,564.404885361178,114.374477477505,914.802355333065,478.048704142984,59.6489454263404,3.02,71.6152352071899,212.150402512671,224.870167106895,210.67095714531,266.78,867.925893041705,212.741430393343,34.96,150.5,78.1098800663792,109.606305096415,96.1285814402076,102.491026581836,108.232835422348
2024-08-20,33.92,538.783162517223,232.46,266.173194663078,550.325594085868,250.351659639904,38.2767666636929,51.0027226798617,94.2205921635076,497.385125754903,367.425203080765,221.1,267.082106742444,81.3732508740306,566.228440314054,110.562959836096,942.748281636945,477.045464399837,59.3036976853247,2.96,71.9038123806238,209.675971702696,224.050612523548,209.761586107273,266.53,871.756367837613,213.438752754644,34.97,154.81,77.2521723741105,110.296014410079,96.4163054193761,102.940302314797,106.40215653432
2024-08-21,35.13,535.639511095919,232.15,266.332080318749,552.216815028494,243.644751735848,38.464168214066,51.6593680333495,94.2778865339323,496.229873317317,371.823379107336,223.27,263.404305686768,81.8017361586713,563.712519576932,109.858552778317,944.733077539209,479.270471354936,60.1125638214187,2.94,72.2693434669735,212.406718054741,224.450633213039,209.839811572911,273.21,876.949894703754,212.576784835814,34.99,160.07,78.2755735978402,111.148571756136,96.5985306061829,102.547186048456,106.179375505618
2024-08-22,34.35,538.802508064431,229.37,266.073891128283,547.882767034977,245.089012139966,38.2955068187302,51.1791348643808,93.3420784836613,498.941779463174,371.369755570963,210.66,264.054471044895,81.2271763451758,564.346375576594,110.707701012352,946.9163530317,471.671675280604,59.7993747992116,2.84,73.0100248787873,210.533642939619,225.582399066232,211.824782763465,267.64,873.109470622661,213.16757183636,34.53,158.7,78.2560802411977,111.646695149337,96.2053078346525,102.481666670733,106.518390114513
2024-08-23,36.28,536.848607796421,232.02,265.577373454311,553.704181498996,248.590849010225,38.6140894543644,50.9145165876021,93.9532184348587,498.657861491225,375.896129553466,220.32,266.383421581471,81.8504276682895,569.992569788974,112.241957480666,945.497223961581,476.787204663978,60.7636024187626,3.02,73.7988024861734,217.256996773896,225.065299150549,213.467517541855,271.54,874.751102678051,219.850244465487,35.72,159.39,79.0455611852178,111.694591629453,96.6464846027109,105.186680979605,107.903506945137
2024-08-26,36.09,539.837494840061,232.76,266.342010672228,552.384266882789,251.143035203804,38.8764516248866,51.7181720948559,93.7144918914222,501.262074613239,377.779653367536,213.21,268.644444394064,82.0744086125335,572.547497049153,114.644661006516,943.304024489579,472.158395552032,60.6748244282157,2.96,74.0296642249205,217.326004804454,223.377406972942,214.308441297459,265.87,887.983651973006,218.213473922991,35.28,160.38,79.5718818145645,111.37847486069,96.5601674089604,105.748275645807,109.995711388597
2024-08-27,35.38,542.071905542588,233.39,268.834529395569,553.142725281654,252.280637576911,38.838971314812,51.6691687102673,93.5521578418854,501.69284670861,370.768211316208,209.21,268.712372118047,83.0579771068223,572.762032925962,113.554277478721,947.223996396551,473.568891032496,60.7734666399344,2.9,74.0681411813784,215.640237200845,224.460389815221,215.296037801134,269.83,904.290530389873,219.036701710637,35.78,160.78,80.4003494718695,111.598798669222,96.5889398068772,106.272430667595,108.901178508454
2024-08-28,33.52,545.525085719222,231.75,267.315185313214,549.931589722821,254.318429653955,38.8764516248866,52.1984052638246,93.4375691010359,502.789357496827,372.710903417631,205.75,271.759415736735,80.6234016259095,573.922476986883,112.434945715674,941.726111747279,468.195101913262,60.0944136544624,2.71,75.5687424832349,214.181210269066,226.304387627752,216.381416136856,264.2,883.546270780863,218.155363726216,35.75,159.0,80.4393361851544,112.460935311302,96.5026226131267,106.225631112078,108.629966821338
2024-08-29,33.69,548.301171743574,232.95,272.40945664817,549.980840268202,257.038783154862,38.651569764439,51.4535538180772,93.1319991254372,508.45792666091,376.527257951898,206.28,274.486228656643,81.0811018163211,576.877221108387,113.988501007489,933.052553654384,467.509720306558,60.724145534075,2.73,76.4248547644222,215.709245231402,227.992279805359,217.281008991689,271.67,882.13347228471,216.479853052536,35.8,160.5,81.3067905557443,112.51841108744,96.3779422221536,104.531487202369,110.780288054895
2024-08-30,33.37,549.510268444076,231.29,274.445179111456,555.230948405803,255.861612003561,39.1481838729276,52.149401879236,92.1388967047415,512.236972770299,380.392919392292,214.11,275.6604078855,81.139531627863,575.541247693714,113.805162184231,952.721881045822,473.082170761068,60.9904795057157,2.69,75.9919890042713,216.961248071509,230.909503857987,219.813558441707,277.28,887.854311265612,217.002844823511,36.11,161.71,82.4861386326138,113.466761393728,96.1477630388188,104.849724179884,110.218492417299
2024-09-03,32.98,551.705988052187,230.29,276.600065816496,543.804821877441,251.568399569401,40.2257427875725,52.6296350482047,93.6407559464979,513.744675104096,380.343612486165,210.6,268.52445221226,79.5521884143078,583.81063058162,111.421757481882,949.258412196371,458.718956220566,59.1754628100904,2.49,76.6653357422838,210.326618847948,229.553336154591,215.413375999591,266.6,874.114348426263,223.114100517684,35.9,155.9,80.4007323977477,111.675433037407,96.5524333884003,106.094592356631,106.40215653432
2024-09-04,33.04,559.059214789034,230.43,278.536484744988,542.691759551833,249.026105570371,38.867081547368,52.2964120330019,94.8477876855525,514.717732228497,386.516837133325,219.41,267.374120560017,79.2587100999412,589.174027501843,110.061190425075,939.116105135801,457.526988208906,58.6230664244652,2.61,76.1170391127594,209.971720405083,230.743641620881,214.464892228735,259.32,885.506279962146,225.196382568789,36.12,158.04,79.9895255345347,110.928247947604,96.9757401908206,106.543868089593,105.152645547254
2024-09-05,31.85,553.038517235981,232.35,276.679508644332,541.371844935626,249.125027515858,38.7077902295509,52.3062127099196,95.3842462362434,510.501151356094,378.371336241066,230.17,264.118097069769,79.0728405008424,580.699860367891,109.20239277929,905.811229895809,457.954110079751,58.642794866809,2.58,75.7707465046386,208.926741656647,226.860513952166,212.802601083935,256.43,881.486768747739,226.281106241923,37.82,157.06,79.6762250673248,113.600871538052,97.2258760286144,106.581307734006,104.077484930475
2024-09-06,30.41,551.13212511902,230.63,277.42428515529,532.260494040164,241.428900156926,38.5578689892525,51.2281382489695,95.3746666192668,506.186281885266,376.270862040035,210.73,262.441342458024,78.8771882912646,582.055337044093,108.690973956519,895.847554466443,445.686772626417,57.3407176721212,2.54,75.7226503090663,204.953850754574,222.83103725071,207.747280367104,246.39,872.233933526454,228.721734506473,37.59,156.61,77.4831217968553,112.882424336318,97.3509439475113,108.687287732263,102.692368099851
