,AGG,NKE,IBIT,QQQ,CCI,GILD,XOM,TTWO,LLY,GLD,DE,AXP,KR,JPM,ATOM,IWM,MRK,COST,V,CRWD,ALK,SPY,TLT,LHX,LMT,VZ,QMOM,AMT,TSLA,UNH,COP,NOC,DD,HII
2010-09-30,73.2149004019756,16.6916411680756,,43.0792816247474,27.9838038960681,12.5358085893518,35.1129098513799,10.14,25.0641892755255,127.91,52.6856765961963,34.0753360051518,8.20279150410749,25.6797457580847,,55.0572000616235,21.5710633506741,46.3734059849807,16.6621394806808,,11.4772746749953,87.5386815646635,70.1334964380117,31.9847947602445,45.1747696567198,15.5328150513884,,38.1822937573909,1.36033333333333,28.0106132736393,26.2087118847286,40.9361643201608,62.4123090691662,
2010-10-01,73.1303336542458,16.7145520805849,,43.0266067338266,27.9584505063547,12.5886131748166,35.5391063619566,10.25,25.0710505373037,128.91,51.7720957896414,33.8726513988875,8.22551391824629,26.1857838379209,,55.3508384619522,21.44800104957,46.776090236052,16.4512263226975,,11.1983834228496,87.9068456508024,69.7959742503487,32.2808833999306,44.1163820960194,15.6757989272833,,38.4504487662216,1.37333333333333,28.2659079545725,26.4049463634058,40.7336103156078,62.7340220025124,
2010-10-04,73.2519248241863,16.6374881021448,,42.561311864026,27.6415331349383,12.4478009469104,35.3402146570208,10.41,24.9063802546284,128.46,51.8098470626396,31.6593354984815,8.08917943341348,26.3139801514794,,54.6004292166678,21.4011201729589,46.4237415163646,16.4332762666989,,10.9239904167062,87.2472183298035,69.9761187207396,31.6381544015875,43.9516031943535,15.7425247360343,,38.0333187524849,1.39933333333333,27.555869623227,26.1311308117632,40.5850707122689,62.1325586923434,
2010-10-05,73.2519248241863,16.9332471545364,,43.5972513854689,27.9267587692131,12.6801411229556,35.9482550121102,10.55,25.3111946995384,130.99,53.8333152953396,31.0350669111875,8.09296650243661,26.7801328165505,,56.1501874406247,21.6941256517782,46.4956494183416,16.8259337416678,,10.9892149837403,89.0036678240914,69.5557816231608,32.3603218154562,44.7438094523627,15.9998957126452,,38.6441162725993,1.408,27.9787014385226,26.8293604684519,41.8949199417116,64.0208737358973,
2010-10-06,73.32623053915,16.9353299647645,,43.2197480005363,27.4513827120885,12.5850928691189,36.3346731816998,10.46,25.5033100293262,131.81,54.3316320989149,30.970207837183,8.03616046708961,26.9557845454179,,55.9625851293036,21.6882655422018,47.0349586831693,16.6554082096813,,10.9644746307274,88.9959977389635,70.4298159054279,31.9053563447189,44.933938954285,16.1321557978481,,37.8024074948807,1.364,27.0851700552565,27.2446473884433,41.9151753421669,64.1607489243087,
2010-10-07,73.3600058641335,16.868680037465,,43.3777726732988,27.305600721237,12.7646284596994,36.2835296004306,10.41,25.4415586733229,130.37,54.2863305713172,30.8072924882236,8.07403115732094,26.6990627878425,,55.7994526846765,21.5124622549102,46.9270968302038,16.5162952756923,,10.4584219554631,88.888616547173,69.8426783723019,31.7320361653904,44.762822402555,15.924217338823,,37.5491499865407,1.362,27.3963104476438,27.2492109809707,41.9556861430775,64.6642996025897,
2010-10-08,73.5086172940608,17.0873751114166,,43.6762637218501,26.9633299601072,12.789270599583,36.5847084679048,10.53,25.4346974115448,131.66,56.8911684081884,30.9457705348391,8.06266995025154,26.5571902376034,,56.5090788188041,21.6296644464379,46.2295901810267,16.6038017986854,,10.8385237426616,89.3871720804861,69.5357655708952,31.580381008478,44.426926949159,15.8758595576544,,37.5193549855595,1.362,27.4042884064229,27.2035750556969,42.056963145354,65.2657629127587,
2010-10-11,73.4680869040806,17.0748782500479,,43.6938220188237,26.7161344104025,12.7470269312111,36.6813130103021,10.55,25.5376163382168,132.292,56.8609673897899,30.9050416975992,8.17628202094555,26.8409353380815,,56.5580185521922,21.600363898556,46.2511625516198,16.6688707516803,,10.5753763515241,89.471543016893,69.5491096057389,31.4287258515656,44.6677576515939,15.9725751199917,,37.2511999767288,1.34933333333333,27.6436271697978,27.2857197211897,41.8679127411045,64.4684743388138,
2010-10-12,73.393781189117,17.0561329579949,,43.992313067375,26.513307292696,12.7118238742345,36.7665523124175,10.6475,25.6336740031107,131.96,56.3702008408142,31.3937877444774,8.21415271117689,27.2935763317013,,56.7048377523566,21.4714414878755,45.546465112245,16.659895723681,,10.6428500415594,89.7476660814972,68.8618918112847,31.6092677050328,44.7121212020424,15.7356219922655,,37.7055737416919,1.34933333333333,27.9388116446268,27.2035750556969,41.6991177373104,64.7482247156366,
2010-10-13,73.3870261241203,17.0832094909604,,44.352258155334,26.9062848332523,12.9124812990009,36.9597613972123,10.9,25.6611190502232,134.07,56.8383166259911,31.9802830007313,8.33533891991717,26.9152495310639,,57.5694397088798,21.7761671858475,45.5608466926404,17.2634663566332,,10.6923307475852,90.4456438281356,68.7551395325345,31.9631297378284,45.0733672556946,15.5760413144091,,37.809856245126,1.36933333333333,28.1781504080017,27.4408818671205,41.9894451438363,65.5734883272638,
2010-10-14,73.1168235242524,17.0311392352576,,44.264466670466,27.1788337726704,12.9512046616751,37.1075095208789,10.83,25.6748415737795,134.75,56.6948617885981,32.1269068147947,8.38835788624104,26.158595929789,,57.5286565977231,21.7703070762712,45.4314124690817,17.3150727676291,,10.6563447795664,90.0928199122525,67.7263144460797,31.7537011878065,44.4903034497998,15.6872642110969,,38.2716787603344,1.38333333333333,28.5451365118432,27.5275901251407,41.7463803383727,65.0279750924594,
2010-10-15,72.968212094325,17.0790438705041,,45.203835558554,26.8872697909673,13.2821133972548,37.0450006993276,10.57,25.9081244742361,133.68,57.5027390307582,31.8418049541158,8.33533891991717,25.097929720859,,57.3328976641706,21.6531048847435,45.8053335593623,17.4115543186215,,10.6046149505394,90.2769019553219,66.9003186892502,32.1147848947408,44.3762257486464,15.68242843298,,37.8470999963525,1.36933333333333,28.7046956874264,27.7375153814001,41.7733875389798,65.2797504315999,
2010-10-18,73.2249045641995,17.0082283227484,,45.0370317373047,26.6907810206891,13.2152275889993,37.6644062946991,10.545,26.1139623275801,134.28,57.4196862301623,32.2165102567224,8.40350616233357,25.8072924720542,,57.8141383758204,21.8171879528822,45.4529848396749,17.582079850608,,10.7035763625911,90.7217668927398,67.440752100423,31.8548046257481,44.3889010487746,15.7598008828498,,37.608739988503,1.34866666666667,28.9201005744638,27.9565678227142,41.6045925351856,65.8952012606101,
2010-10-19,73.2857001491698,16.8145269715341,,44.6156326099381,26.4118937338427,12.9300828274892,37.0052223583405,10.1,25.6954253591139,130.11,56.5665074604045,32.0189753961091,8.11190184755228,25.4627448500451,,56.6885245078939,21.4011201729589,44.7339058199046,17.4003355336223,,10.4539237094607,89.5329036979161,67.847745163158,31.2915140429305,44.0276549951224,15.5518624238248,,37.0873274713323,1.33666666666667,28.1621944904434,27.3815551642646,40.8011283171254,64.3146116315612,
2010-10-20,73.3735159941269,16.9207502931678,,44.9404611039499,26.842901358969,13.5144535733,37.5109755508915,10.26,24.7074036630625,131.32,57.7141461595478,32.3631340707859,8.24066219433883,25.7397341147975,,57.2676446863198,21.676545323049,45.0215374278127,17.8423556625874,,11.1129167488049,90.4072934024961,67.9945295464395,31.4215041774269,44.255810397429,15.7839797734341,,37.5789449875218,1.37666666666667,29.3030425958636,27.9611314152415,41.2872579280526,65.8532387040866,
2010-10-21,73.258679889183,17.1019547830134,,45.0282525888179,26.7668411898291,13.7643952778336,37.6871367752632,10.21,24.3574793123777,129.47,58.174711690125,32.8030055129763,8.23687512531569,25.4695006857708,,56.9903195304539,21.7410065283892,45.7334256573852,17.770555438593,,11.0814290267885,90.6067156158214,67.1872154383913,31.6020460308941,45.5296780603079,15.7259504360318,,37.2586487269741,1.38333333333333,29.1115715851637,27.8926775273309,41.6721105367033,65.9231762982923,
2010-10-22,73.2924552141665,17.0623813886793,,45.3355227858561,26.9760066549639,13.7679155835312,37.6985020155452,10.16,24.2888666945963,129.73,58.3257167821175,31.792930349428,8.25581047043136,25.4695006857708,,57.3573675308647,21.7410065283892,46.0426296358864,17.7907492515914,,11.3220851879142,90.7754574886351,67.6409126230796,31.6309327274488,45.4916521599235,15.5180119770067,,37.40762373188,1.38133333333333,29.7258744111592,28.1436751163366,41.7936429394351,65.5035507330581,
2010-10-25,73.2992102791632,17.0894579216447,,45.5550014980262,26.9886833498206,13.9192887285304,37.6189453335709,9.88,24.1036126265867,130.85,58.3181665275179,32.0128660705232,8.24066219433883,25.0438830350536,,57.6999456645815,21.9285300348336,46.100155957468,18.0914126895676,,11.4322922149718,91.0439104681114,67.8344011283143,32.3747651637336,45.2571591075527,15.6437422080451,,37.8470999963525,1.39,29.9652131745341,27.9930765629332,41.1252147244102,66.7204648722373,
2010-10-26,73.1303336542458,17.0415532863982,,45.6779095768414,27.0900969086738,13.943930868414,37.8064717982247,10.22,23.9458036056896,130.88,57.6990456503485,32.6645274663608,8.35806133405597,25.1317088994873,,57.6591625534247,21.7234261996601,45.7909519789669,17.9567872695783,,11.5424992420293,91.0592506383672,66.7868943930782,33.0969325776023,45.5043274600516,15.716278879798,,37.8694462470884,1.424,29.9731911333133,28.0067673405153,41.4222939310879,66.0490639678626,
2010-10-27,72.9884772893151,16.8770112783775,,45.8183759526303,26.7034577155458,13.8911262829492,37.3177664660967,10.29,23.9732486528021,129.52,57.2611308835702,33.1369819783431,8.40729323135671,25.3614073141601,,57.5123433532604,21.3659595155006,45.4350078641806,17.9321059425802,,11.7561659271409,90.7984677440188,66.1997568599522,32.410873534427,44.9276013042209,15.7211146579149,,37.7651637436543,1.4,28.6648058935306,27.6690614934894,41.4425493315432,65.6853884779929,
2010-10-28,73.170864044226,16.8936737602023,,45.9149465859851,27.0267134343905,14.0319385108554,37.630310573853,10.19,24.117335150143,131.24,57.0044222271828,33.5768534205334,8.3959320242873,25.3411398069831,,57.1616085973123,21.6472447751671,45.3051523320188,17.1535222636419,,11.8776185692044,90.8138079142746,66.3799013303431,32.8802823534417,45.0099907550538,15.6727568767463,,38.5398337691651,1.41266666666667,28.9201005744638,27.438793005694,42.0232041445952,65.7833011098809,
2010-10-29,73.32623053915,16.96240649773,,45.8095968041435,27.3309541109503,13.9650527026,37.7837413176606,10.67,24.1516414590336,132.62,57.9859553251343,33.7723518392847,8.33155185089403,25.4222098356911,,57.341054286402,21.2780578718548,45.2835097433251,17.5372047106115,,11.8753694462032,90.8828386804256,67.0003989505785,32.6347454327263,45.1811073067839,15.7066073235643,,38.4430000159763,1.456,28.7605413988806,27.3501396378928,42.6848805594683,66.1329890809094,
2010-11-01,73.2962117058112,16.8915909499742,,45.8447133980907,27.4260293223752,14.1657101273663,38.0451418441476,10.79,24.0418612705835,131.92,57.6386436135515,33.8538095137644,8.33533891991717,25.280337285452,,56.9495364192971,21.2428972143965,45.651433751117,17.3487291226264,,11.7944010181609,90.9135190209372,66.7131118884183,32.7647355672227,45.2951850079372,15.6679210986294,,38.5770775203916,1.42733333333333,28.8084091515555,27.1486547110719,42.8806827638695,65.6014633649461,
2010-11-02,73.4248847190617,17.0269736148014,,46.3363457133517,27.4387060172318,14.1973928786452,38.5508950366987,11.11,24.2751441710401,132.49,58.3936690735142,34.529908211946,8.53605357814325,24.9695688420713,,58.1322466428431,21.4538611591464,45.9688583852904,17.5955423926069,,11.9765799812561,91.6345070229593,67.5899472107201,33.1980360155439,45.4029250590264,15.8613522233039,,38.6441162725993,1.41666666666667,29.518447482901,27.3282641315523,43.6098771802603,66.3288143446854,
2010-11-03,73.4113401913511,17.0436360966263,,46.547045277035,27.4450443646602,14.0143369823671,38.6247690985319,11.19,24.4055081448246,131.57,58.5295736563075,34.2692436536109,8.61558202762906,25.4830123572221,,58.3606320653209,21.3952600633825,45.5648633963424,17.7256802985966,,12.1542606983489,92.0026711090983,66.2111069329019,33.2846961052081,44.9529519044772,15.9532320075242,,38.8303350287317,1.45133333333333,29.2471968844095,27.3605017198436,43.4005713755556,65.8252636664044,
2010-11-04,73.7634979118262,17.3727201126677,,47.1176899286773,27.4830744492301,13.954491785507,39.4260185384162,11.24,24.5358721186092,136.03,59.7829159198455,35.621441049974,8.7897872026932,26.8882261881612,,59.8369806891956,21.4773015974519,47.2385569219839,17.947812241579,,12.426404581491,93.774460773642,66.726498687232,33.8552083621644,45.6057298610768,16.2095282477178,,39.0389000356,1.66,29.3588883073177,28.2078897549305,44.0689995905804,67.6436411157525,
2010-11-05,73.5603299961675,17.5185168286354,,47.1176899286773,27.2232022046687,13.7115906923688,39.7783409871596,11.13,24.5084270714966,136.38,59.7225138830485,35.898397143205,8.75191651246187,27.6583914608874,,60.171402200681,20.9205911876953,47.1808433521342,17.9051808585824,,12.5680993305651,94.1272846895251,65.5819273886548,34.1801836984053,46.4359620194705,16.1660062446661,,38.6739112735805,1.62933333333333,29.4067560599927,28.4657904612613,44.1162621916428,67.391865776612,
2010-11-08,73.5264686768911,17.4143763172299,,47.1769491809632,26.9886833498206,13.6693470239969,39.9601848316723,11.33,24.5152883332748,137.78,59.3978529352646,35.7599190965895,8.60043375153652,27.3678905246837,,60.1245016228507,20.8737103110842,46.7552057744926,17.6606113456017,,12.3926677364734,93.9508727315835,65.8764369625577,33.3135828017629,46.4486373195987,16.0402760136277,,39.0091050346188,1.66533333333333,29.6141829882509,28.7421126466157,44.1162621916428,67.6576286345937,
2010-11-09,73.1675386925607,17.3289810978774,,46.9245486619676,26.418232081271,13.5566972416719,40.386381342249,11.29,24.5427333803873,135.59,58.7938325672944,35.3200476543991,8.60422082055966,26.9557845454179,,59.3231134886204,20.5396840652303,46.329568196851,17.5731048226087,,12.0418045482901,93.2759052403288,64.4239692912637,33.3785778690111,45.9796512148572,15.9629035637579,,38.8750275302035,1.642,29.5024915653427,28.5671085958913,44.0757513907322,66.594577202667,
2010-11-10,73.106588317863,17.4706121933889,,47.1571960968679,26.6590892835475,13.6341439670203,40.6722823853061,11.4725,24.3437567888214,137.24,59.5866093002552,35.4829630033585,8.62126263116376,27.442204717666,,59.9837998893599,20.4869430790428,46.4954947101689,17.7907492515914,,12.1632571903536,93.6517394115956,64.5109834835532,33.7613265983615,45.5803792608205,15.8855311138882,,39.5603125527708,1.95733333333333,29.6460948233676,29.1105422270883,44.0352405898216,66.5805896838259,
2010-11-11,73.0998160540078,17.4268731785986,,46.8674841968034,27.0584051715322,13.7221516094617,41.0725438455861,11.62,24.3159274012377,137.66,59.4884559904601,35.3119018869511,8.61745801393906,27.0368545741259,,59.7472578446507,20.6334458184524,47.1447723709781,17.7750429525927,,12.0777905163089,93.2989154957125,64.4775164865188,33.5663413966169,44.4332645992231,15.7791439953172,,39.5826588035067,1.869,29.8934115455216,28.9631703948993,43.2587835723685,66.5805896838259,
2010-11-12,72.8086087082303,17.208178104647,,46.099308704208,26.8872697909673,13.3067555371383,40.5922300932501,11.11,24.1837378102153,133.69,58.0312568527321,34.7824270028331,8.74681499957876,26.7598653093735,,58.7521499324258,20.3404403396332,47.0365594275099,17.2634663566332,,12.1182747303301,92.1944232372956,64.1294597173608,33.3496911724563,44.0403302952505,15.7452935484992,,39.0016562843735,1.98933333333333,29.2551748431886,28.7467180163716,42.4688229546118,65.6352835789697,
2010-11-15,72.4090451407681,17.0373876659419,,45.9281153087153,26.6907810206891,13.3771616510915,40.3006110293319,11.08,24.0932923005683,132.42,57.7443471779463,34.7824270028331,8.693550358433,27.0773895884799,,58.7603065546572,20.2408184768346,47.2385569219839,17.1333284506435,,12.1565098213501,92.0640317901214,62.7907798359839,33.2052576896826,43.9642784944816,15.8468448889533,,38.3312687622968,2.05333333333333,28.2978197896891,28.5855300749149,42.5430927562812,65.3389936058058,
2010-11-16,72.5851240010057,16.7687051465157,,45.1687189646068,26.3865403441294,13.3173164542313,39.4200358167159,10.73,23.9541453626499,130.968,57.1554273191754,34.1552029093393,8.53756105222042,26.7598653093735,,57.6183794422679,19.9829736554737,47.4261260239954,16.8259337416678,,12.1834992973642,90.6297258712051,64.3490032179066,32.9019473758577,43.5269806400605,15.5663697581753,,37.6459837397295,1.978,27.9308336858477,28.0651232924974,41.7936429394351,64.4501236863142,
2010-11-17,72.6054407925715,16.9519924465894,,45.3004061919088,26.3041418275611,13.2715524801618,39.4600619627439,11.22,23.9332733219622,130.38,57.3819349571642,33.7316230020449,8.67833188953422,26.4693643731697,,57.7733552646636,20.1997977097999,48.3495431415907,17.025628114652,,11.897860676215,90.6757463819725,63.9955917292231,33.3713561948724,43.4445911892276,15.6389064299283,,38.0184212519943,1.966,28.1861283667809,28.0052534856706,41.8949199417116,64.4219055936319,
2010-11-18,72.5851240010057,17.1769359512253,,46.0290755163136,26.8302246641124,13.3595601226032,40.2034046746925,11.32,24.204609850903,132.088,58.3483675459164,34.4158674676744,8.65930880341073,26.7936444880018,,58.8989691325901,20.6803266950635,47.9094771714867,17.2976604666754,,12.1767519283606,92.0103411942261,64.2566343060916,33.6763163689769,43.824850193072,15.7888155515509,,38.4281025154857,1.99266666666667,28.4254671301557,28.4381582427259,42.5836035571918,65.6493926253108,
2010-11-19,72.6663911672692,17.8725945674142,,46.0641921102608,27.0647435189605,13.4053240966727,40.3349191544987,11.07,24.0028467909214,132.2,58.8768853678903,34.8231558400729,8.68594112398361,26.6247485948601,,59.0947280661426,20.703767133369,48.0176901149549,17.3223906804957,,12.3769238754652,92.2634540034467,64.6515448710978,33.7126211516084,44.0023043948661,15.7598008828498,,38.688808774071,2.066,28.7206516049847,28.5164495285763,42.7118877600754,66.4536082667557,
2010-11-22,72.8424700275067,17.8955054799234,,46.4504746436802,26.842901358969,13.2715524801618,40.1347884243587,11.19,24.037633525401,133.48,58.3257167821175,34.3914301653305,8.80007964072452,26.0167233795499,,59.3818411686862,20.8561299823551,48.5226838511398,16.9649266807294,,12.4713870415145,92.1867531521677,64.9259742467801,33.7779697603451,43.5016300398042,15.716278879798,,38.6068725213728,2.22666666666667,29.0876377088262,28.3184186290723,42.0502113452022,66.0303368765215,
2010-11-23,72.9169649299149,17.7580400048681,,45.7130261707886,26.4055553864144,13.0180904699306,39.4429079001605,10.77,23.7106382212928,134.41,57.6386436135515,34.1714944442353,8.75442423402816,25.4222098356911,,58.8153637547188,20.399041435397,48.2629727868162,16.7828223789617,,12.2869589554182,90.852158339914,65.2472574183105,33.1535274990834,43.2988252377539,15.6630853205126,,38.1003575046926,2.30466666666667,28.7605413988806,27.8716977627493,41.3817831301773,64.9721584009363,
2010-11-24,72.5648072094398,18.0225569038381,,46.6348367619031,26.8555780538257,13.299714925743,39.9575297776633,10.94,23.8080410778356,134.18,57.5555908129556,35.0268000262722,8.75822885125286,25.7802691291515,,60.1387757117556,20.5982851609941,48.7246813456138,17.0458619259595,,12.5950888065792,92.1944232372956,64.0826059215126,33.9231888908711,43.8311878431361,15.6437422080451,,38.763296276524,2.36466666666667,28.8642548630097,28.2999971500487,42.3135315511211,66.3971720813911,
2010-11-26,72.7137970142562,17.9038367208358,,46.3275665648649,26.7414878001158,13.0603341383025,39.5858584216891,11.1,23.7036808743968,133.11,57.3819349571642,34.4321590025703,8.77725193737634,25.3343839712574,,59.7227879779567,20.3873212162442,48.493827066215,16.9694230832422,,12.5770958225698,91.1206113193903,64.9728280426283,33.4730095862406,43.6030324408294,15.5760413144091,,38.562180019901,2.35466666666667,28.6249160996348,28.0052534856706,42.0142075337177,65.3389936058058,
2010-11-29,72.7612028612432,17.737211902587,,46.2924499709177,26.3802019967011,13.0462529155118,39.7116548806342,11.03,23.5784486302703,133.508,56.7628140799948,35.2956103520552,8.78105655460104,25.6113732360098,,59.8125108225015,20.3287201204804,48.3134721604347,16.6794051211677,,12.4826326565204,91.3967343839946,65.5283801933997,32.8413063684525,43.6980971917905,15.4261321927864,,37.8545487465978,2.28866666666667,29.1913511729553,27.9453836788438,41.6468553305408,66.1996454326152,
2010-11-30,72.7137970142562,17.9392444947137,,45.7261948935188,26.3294952172744,12.8491157964431,39.7745531101068,11.065,23.4184296516642,135.42,56.4004018592127,35.2060069101275,8.95987356416181,25.2668256140007,,59.3394267330831,20.1997977097999,48.7751807192323,16.6029662784504,,12.3701765064617,90.8828386804256,65.8697435631508,32.1224716723489,43.5955796617218,15.4793257520718,,37.6683299904654,2.35533333333333,29.1355054615012,27.7105098212926,41.9597849850989,66.2984087570032,
2010-12-01,72.3364864285961,18.2537488391583,,46.6962908013107,26.6083825041209,13.095537195279,40.786642802529,11.37,23.8358704654193,135.38,57.487638521559,36.0857497945083,9.07781669812742,25.7735132934259,,60.6689561567934,20.5455441748066,49.2801744554172,16.9109698505761,,12.4736361645157,92.8157001326551,64.4131085813861,32.805001585821,44.4669786673059,15.6437422080451,,38.0109725017491,2.29,30.0529707211049,28.7605341256394,43.0958556875165,68.2172390593978,
2010-12-02,72.1935289455357,18.3578893505638,,47.1703648195981,27.0520668241038,13.2715524801618,40.8724131154461,11.47,23.8289131185234,135.2,59.1184935150784,36.6396619809703,8.22938705701995,26.5571902376034,,61.2807028241448,20.6393059280288,49.7851681916021,17.3111496742137,,12.4421484424993,94.0045633274788,64.2424938444926,32.6379995857161,44.7232724924777,15.8323375546027,,38.5919750208822,2.15666666666667,30.356133154713,29.3362053451277,43.5584473507763,68.6122923569496,
2010-12-03,72.3364864285961,18.2951845025032,,47.2932728984134,26.7985329269707,13.1131387237673,40.706590510473,11.99,23.7523823026683,138.07,59.126043769678,36.5582043064906,8.0315469613357,26.7598653093735,,61.7211604246378,20.6861868046399,49.3378880252669,17.3898367181874,,12.5703484535662,94.2576761366993,63.7387101725627,33.0881788903467,44.3260170634614,15.9097100044725,,38.4206537652404,2.09933333333333,30.2723645875318,29.4375234797577,43.0006162274336,69.472944183759,
2010-12-06,72.601978897137,18.3369877345436,,47.2713250271964,27.0964352561021,12.9230422160939,40.7752067608067,12.04,23.6341074054377,139.11,59.6772123554508,36.6559535158662,7.84892533455023,26.9591624632807,,62.1045216695113,20.656886256758,49.915023723764,17.605664038801,,12.6040852985839,94.1579650300367,64.6388036664107,33.02283028161,44.0697232382896,15.9048742263556,,38.562180019901,2.02066666666667,29.8481352583041,29.5572630934113,43.3475599748784,69.0355637471837,
2010-12-07,72.0369564640885,18.2241190080344,,47.3020520469002,27.2548939418103,13.0814559724884,40.8609770737238,12.0,23.7315102619805,136.5,61.474172950162,36.4767466320109,7.86794842067372,26.5166552232494,,62.4634130476908,20.7272075716746,50.2396625541686,17.284171259137,,12.6400712666027,94.211655625932,63.2550778475101,33.1317446295045,44.4990153954524,15.9338888950568,,38.5547312696557,2.104,29.431910256043,29.6447651187735,43.7965460009836,69.0778908862072,
2010-12-08,71.6897740052274,18.2512911088607,,47.4776350166362,26.8682547486823,13.1518620864415,41.0839798873084,12.07,23.8706571998989,134.79,60.8626023275922,37.1691368650883,7.8983853584713,27.1989946315419,,62.4226299365341,20.7447879004037,49.9583089011513,17.5224805923145,,12.6018361755827,94.5568094566872,62.6438203255686,33.2116151512938,44.0376865101431,15.9483962294074,,38.0407675027302,2.158,29.4879405448089,29.7552939929153,43.7829403638289,68.9650185154781,
2010-12-09,71.8191164899011,18.282643532891,,47.5259203333137,26.7351494526874,13.0216107756282,41.1697502002255,12.05,24.121121688152,135.37,60.8173007999944,37.3157606791518,7.8983853584713,27.5705655964537,,62.6347021145492,20.9030108589661,51.235221634076,17.7877683405687,,12.6783063576226,94.9249735428262,62.9528076443522,33.4221828905565,43.7685779937128,16.2288713601853,,37.8768949973337,2.13666666666667,29.3358583324443,29.7829262114507,43.2727289705276,68.1749119203744,
2010-12-10,71.682966506034,18.3516188657578,,47.8419696788386,26.804871274399,13.2398697288829,41.2726745757261,12.33,24.3367994419255,135.408,62.0177912813351,37.6823202143105,7.85653456899963,27.9894274114452,,63.4136595376433,21.0905343654105,51.4011481473939,18.030574076259,,12.8087554916908,95.4772196720346,62.5699320536855,33.5238362819247,44.1081673120654,16.4609887097946,,37.5863937377671,2.10133333333333,29.3518669863774,29.7414778836476,43.6468839922819,68.5981833106085,
2010-12-13,71.7306190003875,18.650511974847,,47.6707762833459,26.5893674618359,12.9652858844658,41.3755989512267,11.92,24.3298420950296,136.05,61.8441354255437,37.7719236562381,8.0315469613357,28.0434740972505,,63.0914729595049,21.3776797346533,51.033224139602,18.18569996295,,12.7052958336367,95.5385803530578,62.8050311005861,33.2261370643464,43.9672057082209,16.4948391566126,,37.2511999767288,2.03666666666667,29.5359665066083,30.1513557919233,43.5380388950443,68.5135290325617,
2010-12-14,71.3303380478182,18.6609627828571,,47.7541781939706,26.8682547486823,13.0990575009767,41.2726745757261,12.06,24.4133302577806,136.18,62.3198014653202,37.6334456096226,7.98969617186403,27.5570539250024,,63.0588464705795,21.644160506969,51.372291362469,18.1294949315402,,12.6715589886191,95.6229512894646,61.8881448176738,33.5020534123458,44.8642340963222,16.7656427311568,,37.5714962372765,1.902,29.2157934279459,30.2342524475296,44.0210390140361,69.3177446740065,
2010-12-15,71.2064415624991,18.5146514707155,,47.5478682045307,26.6907810206891,13.1342605579532,41.0839798873084,12.0,24.4411596453643,134.7,61.5798765145567,37.5682794700389,8.13427162640252,27.1652154529136,,62.863087537027,21.7093002513128,51.2568642227696,17.2976604666754,,12.7277870636485,95.1857564371746,61.0854495003989,33.2697028035042,44.6720137274433,16.7462996186894,,37.3405849796724,1.97333333333333,28.375339096457,29.9901678504665,43.3679684306105,69.472944183759,
2010-12-16,71.3425915463662,18.650511974847,,47.9165924409765,26.5957058092642,13.325237142051,41.2955466591707,11.94,24.4759463798439,133.81,62.1234948457299,36.3056855156035,8.21416858812116,27.0317876973316,,63.442207715453,21.815892560239,52.0287832195094,15.1056642416938,,12.7120432026403,95.738002566383,61.50862778482,33.872362195187,45.0884911933475,16.8091647342086,,37.2363024762382,2.054,28.503408327922,30.2434631870414,43.9257995539532,69.7692341569229,
2010-12-17,71.7306190003875,18.8219052262128,,47.9590132864647,26.4245704286994,13.0920168895814,41.2669565548649,12.93,24.3576714826133,134.2,61.5723262599571,35.8495225385171,8.25601937759283,26.8004003237275,,63.6379666490054,21.6027079423865,51.8267857250355,15.0404664052584,,12.9302081337542,95.839830616541,62.6303860943171,33.6908382820295,44.8962708244686,16.7511353968063,,36.9532499669169,2.09066666666667,28.0551660177946,29.9625356319311,43.6196727179725,70.3477050569095,
2010-12-20,71.778271494741,18.8678887814573,,47.9941996498443,27.0774202138172,13.0920168895814,41.2955466591707,12.85,24.378543523301,135.11,62.342452229119,34.6195116538736,8.27504246371632,26.9895637240462,,63.8908219381773,21.6145515322672,52.1658529479025,15.2855203422051,,12.9706923477754,96.0711415512551,62.5632149380598,33.6763163689769,44.6271623080383,16.7994931779749,,38.0258700022396,2.11333333333333,28.1592222683599,30.3908350192304,43.5924614436631,70.1501784081336,
2010-12-21,71.9144214786081,19.2921915866679,,48.2844871477265,27.1788337726704,12.870237630629,41.5814477022278,12.56,24.4481169922602,135.32,63.7694503484485,35.2141526775755,8.25982399481753,27.6989264752414,,64.6012637345281,21.4250540941761,52.1730671441337,15.2990095497434,,13.2833204449387,96.6802603460022,62.9998274537323,33.4875314992932,44.7232724924777,16.8962087403121,,37.7800612441449,2.15066666666667,28.2792871728583,30.6855786836085,43.8781798239118,70.502904566662,
2010-12-22,71.8310296134895,18.1739551295859,,48.280088852304,27.0076983921055,12.7927909052806,41.6271918691169,12.57,24.4898610736357,135.05,63.3843873638676,34.8720304447607,8.28645631539041,28.482603419419,,64.5816837628617,21.4487412739375,52.1369961629776,15.411419612563,,13.1123870968494,96.9809645611305,62.5497807068083,33.2697028035042,44.4349419391594,17.0122674151168,,37.8322024958619,2.17533333333333,28.6875078481529,30.8697934738448,44.3067573942849,70.2630507788627,
