,TSLA,CRWD,DE,SPY,HII,LLY,QMOM,GILD,ALK,JPM,AGG,CCI,V,QQQ,TTWO,AXP,ATOM,LMT,VZ,DD,MRK,GLD,XOM,NKE,UNH,AMT,NOC,IBIT,COST,LHX,COP,IWM,KR,TLT
2015-03-18,13.3806666666667,,74.295823564109,176.131978498137,116.81284786215,60.9990547070569,,70.6032510721817,62.3586716292339,46.5892735301982,85.0806599050141,56.6887545316171,62.302274851947,99.5677658350815,25.67,70.510696609388,,153.853155985062,29.2691228934423,122.501874166263,40.1312336224314,112.37,55.0188018663264,43.0979223585287,102.255316513795,74.6883250707933,137.773508451497,,126.443001361898,59.0011772146915,45.804586536346,108.522001351384,31.0515781284036,100.844698181947
2015-03-19,13.0433333333333,,73.2643992333936,175.328563600492,116.689000483161,61.5630927435105,,71.4199619940378,62.7073003657222,46.1743083408604,84.7827209864278,56.3018229585762,62.2021890067409,99.7153829823536,25.72,70.2350623201747,,153.541804583513,29.1273265774466,120.084392107989,40.5210600028054,112.29,53.9576747477241,43.4559299178602,102.937245933694,73.9688898381985,137.502767093695,,126.761349871257,58.8788189044163,45.171210732575,108.730948646404,31.2973689843013,100.330849617175
2015-03-20,13.2053333333333,,74.179372429996,176.86912003563,118.12563007943,63.139081374778,,72.0184139626392,63.010056900041,46.5892735301982,85.0424626077595,56.9248483727946,62.760807677659,100.359418143759,25.68,71.234236618573,,154.741646569971,29.2809392531086,119.810410808051,40.7786238612668,113.57,54.0407750642411,45.0735937044689,101.556338858399,76.3930737741158,137.587373768008,,127.833681692255,59.343780483462,45.9485355826576,109.688623748583,31.4735190976946,100.860036945075
2015-03-23,13.3086666666667,,74.3540491311655,176.524477009089,117.432084757093,63.3381536229381,,70.5891698493911,61.9182984884066,46.1290394111145,85.0577415266613,56.5641494487734,62.453567408654,100.165227801824,25.68,70.8035580416772,,154.096161957003,29.3282046917738,119.939343184492,40.8830416417241,114.29,54.6096926157809,44.8437616910709,101.471097680912,76.3539740332139,137.671980442321,,128.118519832207,59.4579815730521,45.5094909914073,109.592856238365,31.5185807546092,100.737326840055
2015-03-24,13.448,,73.5887988212799,175.532577566847,117.440341249026,62.6745794624044,,71.3988401598518,61.4504020262776,45.6159915406604,85.2869253101893,56.2952647963213,62.472188031018,99.8045885953735,25.58,70.0886316040301,,154.384731548683,29.1923165556113,118.617786325969,40.8134297880859,114.57,54.0279904001616,44.4857541317395,100.686878848028,75.9786165205557,137.138958394148,,128.29444927159,58.6259450631809,45.0200642339479,109.566737826487,31.6128005827033,101.711338298653
2015-03-25,12.9533333333333,,73.4473938727141,172.960363759001,113.939588669612,61.6792182216039,,70.3075453935786,59.2668852030089,44.9746817025929,85.1264966617197,55.5082853257297,61.1966753990881,97.520540287854,25.02,69.0033215902525,,151.134526673974,28.7905603269568,116.087488438309,40.5558659296245,114.73,54.2453296895139,43.7520596274306,99.3400682437287,74.6570452780718,134.685364839067,,126.577042839523,57.6226069189244,45.3799368497268,106.957660837319,31.1007362995832,100.852367563511
2015-03-26,12.6936666666667,,73.2061736663371,172.548473312646,114.187283427589,60.9161079369902,,71.1629796781089,59.2760596434428,44.9218679512227,84.8209182836825,55.4886108389649,61.0663310425405,97.1876425588228,24.74,67.5993094295721,,152.303992913939,28.6074067521291,115.65234166782,40.0964276956123,115.48,53.9001437593661,43.9023344054216,99.0928688290154,74.4459066772016,134.786892848243,,125.714150827313,59.7761131797676,45.5166884437229,106.826660191237,31.1703770420875,99.2801443429392
2015-03-27,12.3333333333333,,73.2477633570917,172.943551904047,113.634098468106,61.0322334150836,,71.1101750926441,60.1751548059652,44.929412772847,84.9431496348974,55.6197740840635,61.0197794866307,97.5760232426925,25.26,67.1600172811383,,153.572180330006,28.6901212697932,115.475059650213,40.2008454760696,115.06,53.4271111884229,44.145425958054,100.593113552792,75.1027823243533,135.776790937707,,126.057632113727,62.6066687574667,45.2935674219399,107.507863550861,31.2686933844466,100.514914774705
2015-03-30,12.7046666666667,,74.2108885327224,175.05343970068,117.167877015251,61.2727790482771,,70.8919161393894,60.7347956724332,45.9932326218766,84.981346932152,55.3443312693564,61.1315032208143,98.6949294986029,25.21,67.2289258534417,,155.592167471764,29.0209793404498,116.973898526343,40.6115554125351,113.75,54.7375392565764,44.5918304456155,103.141824759663,75.1966217025179,137.638137772596,,127.645185864345,63.3245041777478,46.0636948197069,108.966337410568,31.641476182558,100.016404973061
2015-03-31,12.5846666666667,,73.4403883922179,173.523560899934,115.714734435117,60.2608284534632,,69.0895196221897,60.7164467915654,45.7065294001523,85.1264966617197,54.1310712521943,60.8987454412651,97.6500005158106,25.455,67.5131737141929,,154.126537703496,28.7314785286253,115.18496180322,40.0128934712464,113.66,54.3348223380707,44.3443190465715,100.831788849757,73.6248121182618,136.18290297441,,126.91633532976,64.2462701151541,44.8113381167961,108.617002354351,31.4038783551903,100.231147656846
2015-04-01,12.506,,73.3650133784729,172.909928194141,116.111046047881,59.3318246287161,,68.800854554982,58.7164187769747,45.5329985027929,85.4020779382769,54.9049343982761,60.6846082840798,97.1414067631241,24.82,68.2131951006304,,150.937084321772,28.9028157437868,114.395250997518,39.5812999786895,115.6,53.9896364079229,43.9995710264746,100.115762958863,75.4312201479292,135.836015609726,,125.864947489641,64.1075973635089,45.3583444927801,108.660669236378,31.4489400121048,101.544971772957
2015-04-02,12.7333333333333,,73.6832634365073,173.531966827411,115.128523507903,59.0912789955226,,69.3007379640491,57.8631958166218,45.9659227587827,85.2872696241459,55.1869353752381,60.7870217070814,97.2061368771024,25.0,68.8786475297129,,150.906708575279,29.2277656346102,115.056029426779,39.7483684274212,115.28,53.8873590952866,44.0481893370011,100.039045899125,75.6814584897013,136.749767692308,,127.029432826506,64.1973267910441,45.4735037298294,108.861536893703,31.5964145256434,100.469039278579
2015-04-06,13.54,,74.1020135128685,174.700390746662,116.730282942824,59.1493417345693,,68.8501388347492,57.2485083075504,45.9279469468538,85.340846837407,55.7050301933776,60.7032289064437,98.0013925631213,24.875,68.8181518543418,,152.28121110407,29.3222965119407,116.039138797144,39.8040579103318,116.69,54.4179226545877,44.0791282618816,100.328865902582,76.666771960429,137.705823112046,,127.758283361091,65.8369281487315,47.0641406915724,109.341872596001,31.5308702974041,99.9080173350823
2015-04-07,13.55,,74.0685135067596,174.238064735447,116.763308910554,59.4728341378295,,69.4837938603272,57.5787881631708,46.2165631175137,85.3561546126245,56.1837760379875,61.2618475773619,97.8349436986057,25.14,67.6946607403063,,151.99264151239,29.1096020379471,115.507292744324,39.9780875444273,116.11,54.8142472410537,44.0260901049436,100.030521781376,75.7518380233247,137.832733123516,,127.155096711779,65.0783066250254,47.3520387841955,108.643202483567,31.2809829272414,100.745707634276
2015-04-08,13.8446666666667,,73.5743884166534,174.826479658811,116.2679193946,59.8460946031297,,70.3145860049739,59.4595484521208,46.3684663652295,85.3638085002332,55.9870311703396,61.9135693600998,98.6117050663451,25.42,68.0057813565008,,152.493841329518,29.3518374111064,115.62010857371,39.7831743542403,115.47,53.733943126332,44.569731213558,100.74654767227,75.8143976087678,138.932619889587,,127.339403743514,65.3638093490008,46.6466884572688,109.577673758948,31.5021946975493,100.776448562687
2015-04-09,14.006,,74.0768885082868,175.59982498666,115.871607781836,60.0202828202698,,71.2228248749691,58.8540353834833,46.6874631854325,85.1494996471886,55.8361934384762,61.857707493008,99.2312647287087,24.82,68.4119666054213,,152.972259336777,29.2801455631656,115.926322967758,39.9780875444273,114.67,54.1110907166786,44.51669305662,101.053415911224,74.8797748681231,139.237203917114,,124.66695178337,65.8124564866764,48.2229305143806,109.184671820704,31.4653260691647,99.4699591052284
2015-04-10,14.06,,74.5961386029746,176.558100718995,117.242185442644,61.3142524333104,,71.6523021700831,58.6613721343713,46.8621519203056,85.1494996471886,55.5410761370043,61.7646043811883,99.6381397308579,25.27,68.7835828969869,,152.182489927969,29.405606297062,116.409819379413,39.8527862078785,115.966,54.692792932298,44.1852045757575,101.437001209917,74.6677176076406,139.897135976756,,125.358103152373,66.0734875485968,47.8846502555484,109.70867440503,31.5718354400537,99.6159785151797
2015-04-13,13.9853333333333,,73.7000134395618,175.759537608716,115.797299354443,60.9824653530436,,72.0113733512439,58.1017312679033,47.1431729285797,85.2413462984935,55.7443791669071,61.0849516649045,99.3884664340845,24.74,68.5070312381474,,149.638521159213,29.2980685251508,115.974672608923,39.4908045689598,115.14,54.552161627423,43.8758153269526,101.75239356662,74.4399524019373,138.399597841414,,124.842881222753,65.543268204071,47.7478986615524,109.778541416273,31.2686933844466,99.7543126930283
2015-04-14,13.8306666666667,,73.633013427344,176.095774707781,114.76523786287,60.9326972910035,,71.9620890714768,57.3677760331911,47.8799036800011,85.3331929497983,56.0001474948494,61.0104691754487,99.1018045007521,24.93,68.6971605035995,,149.858745321284,29.3817090144151,116.458169020578,40.2078066614334,114.44,55.3767724605537,43.9907313336516,102.2212200428,74.2200411688444,138.111935148749,,125.26176084033,65.6656265143462,49.2017840292994,109.752341287057,30.8139803010359,100.461354046477
2015-04-15,13.8553333333333,,74.8222636442097,176.885931890584,115.367961773948,61.1400642161703,,73.2434803454234,56.8998795710621,48.7685376791381,85.4480012639293,56.3018229585762,61.1501238431783,99.7213641631157,25.03,68.9218587264066,,149.760024145183,29.5071697483115,116.200304267695,40.6881284515371,115.43,56.3036606063208,44.1233267259965,100.00494942813,74.7462573337452,138.111935148749,,124.88476918451,66.1632169761319,49.9503190701196,110.520878410735,30.277336932326,100.376816493347
2015-04-16,13.78,,74.4872635831207,176.835496325724,116.053250604353,60.9575813220236,,72.7576781591469,58.2576967552796,48.4647311837067,85.4020779382769,56.4001953924002,61.1221929096323,99.5826567760193,25.03,69.9243584896998,,149.691678715575,29.4354779003707,116.442052473523,40.263496144344,115.03,56.0799289849287,44.154265650877,103.653271824587,75.9950389788083,138.230384492788,,123.242761083607,65.543268204071,49.6696184298121,110.459744775897,30.0561251620181,99.8772764066715
2015-04-17,13.786,,73.2896383647279,174.801261876381,113.526764072983,60.1115242673431,,71.3777183256659,57.7714514122828,47.7280004322853,85.4709629267556,56.2952647963213,60.0701277460697,98.0291340405405,24.72,66.8217945670942,,147.94507329225,29.2144280358865,115.313894179662,39.5952223494171,115.6,55.5685424217469,43.5575863853246,101.189801795204,75.476676786518,135.506049579905,,121.114852626314,64.0749684807689,48.7195547241556,108.669402612783,29.4293584794791,101.022375989974
2015-04-20,13.6846666666667,,74.4537635770119,176.39838809694,114.071692540533,60.0617562053031,,70.8672739995059,58.1659523509406,48.0318069277168,85.4097318258857,56.6821963693622,60.2563339697091,99.4994323437615,24.75,66.7440144130456,,149.448672743634,29.5011954276498,117.392928749777,40.1033888809761,114.72,55.7667047149798,44.1940442685805,101.07898826447,75.272473498646,137.646598440027,,122.572553695483,64.6867600321448,49.3817203371889,109.734874534246,29.1999536806413,100.130889066061
2015-04-21,13.9606666666667,,73.633013427344,176.188239910024,114.938624193454,59.8958626651697,,74.0672318786748,59.5696417373277,47.3254568258386,85.3178851745808,56.2624739850466,60.8428835741732,99.9248016641903,24.85,66.7872256097392,,149.061381975853,29.3757346937534,113.927871132918,40.1381948077952,115.38,55.536580761548,44.3266396609255,101.675676506881,74.5970318541465,137.477385091401,,123.435445707693,66.8321090723029,48.9570706505697,109.621340640975,29.4252619652142,99.6774603720013
2015-04-22,14.6293333333333,,73.783763454834,177.054050440116,115.392731249746,59.9705147582297,,73.3490895163531,59.0008264304257,47.8039520561432,85.0653068834925,56.41331171691,63.3194263485772,100.470384053436,25.02,67.7897253730324,,150.078969483356,29.6147075202228,115.136612162055,40.1590783638867,113.83,55.9073360198549,44.2647618111645,100.422631197818,75.3353052795297,137.130497726717,,123.133852383037,67.2644417686085,48.8563063181516,109.787274792678,28.8353639110598,98.155784415667
2015-04-23,14.5733333333333,,74.1941385296679,177.499564596377,114.773494354803,60.0534615282965,,74.0707521843725,60.8632378385079,47.6976197827422,85.1954229728411,56.8199177767157,63.0494273243001,100.849517578166,25.1,67.5391004322091,,149.75243020856,29.9014749119861,114.08903660347,40.0337770273379,114.66,55.958474676173,44.6890670666684,100.806216496511,75.4295529508552,137.765047784065,,123.401935338286,66.889209617098,49.1298095061436,110.285077247788,29.0565756813677,98.5784721813154
2015-04-24,14.5616666666667,,74.0266384991235,177.911455042732,115.227601411094,59.3732980137494,,73.0076198636805,62.6614281635527,47.5457165350264,85.340846837407,56.3870790678903,62.8259798559328,102.218097130849,25.08,67.4008246027894,,148.362739806523,29.8895262706626,115.265544538496,40.0964276956123,113.05,55.594111749906,44.6183495240845,101.172753559706,74.8640669229021,136.876677703777,,124.088897911113,66.1550597554469,48.5900005824752,109.91827543876,29.3720072797697,99.1932907495313
2015-04-27,15.4366666666667,,74.4788885815935,177.171733424789,114.038666572803,58.8009653002892,,72.4760537033345,61.8357285245015,47.348242312996,85.371462387842,55.7443791669071,62.472188031018,101.959176674936,25.02,66.9687126358526,,147.200867503181,29.9193978739713,120.567888519644,39.7483684274212,115.33,55.6196810780651,44.613929677673,99.0843447112667,74.7619652789662,135.480667577611,,123.117097198334,65.8613998107865,48.2661152282741,108.704336118405,28.9009081392992,99.1932907495313
2015-04-28,15.3653333333333,,74.4453885754846,177.734930565723,113.295582298871,59.0415109334826,,73.0252213921688,60.9825055641486,47.667239133199,85.0423452206663,56.1968923624973,62.164947762013,101.755739173862,24.64,66.9687126358526,,147.337558362398,30.2001909450729,120.584005066699,41.7531898122018,116.33,56.1246753092071,44.136586265231,100.235100607346,75.2096417177624,135.802172940001,,122.82388146603,66.1469025347619,48.7555419857335,109.30693909038,28.4380020273586,97.8253194352509
2015-04-29,15.4966666666667,,75.2661387251525,177.003614875256,112.857988226444,59.9539254042164,,72.0395357968252,59.9457937951176,48.3052327736051,84.8509980304479,55.475494514455,62.6956354993853,101.117685193219,24.39,66.6835187376744,,145.264413664277,30.152396379779,119.552546055169,41.5443542512872,115.51,56.1694216334856,44.2736015039875,96.84250174335,73.4424978804089,134.643061501911,,121.357802804509,64.6541311494047,48.985860459832,108.119199899241,28.179921628666,96.6264232272299
2015-04-30,15.07,,75.810513824422,175.229964177689,108.647177340828,59.6138436469429,,70.7651851342738,58.7714654195781,48.0469972524884,84.8509980304479,54.7803293154324,61.4946053569111,99.5271738211808,23.7,66.9341436784977,,141.702857388019,30.1344734177938,117.973124443763,41.4608200269213,113.47,55.8498050314969,43.6857619312581,94.9586717208802,74.2436030866758,130.328121111941,,120.17329150758,65.4535387765359,48.8850961274139,105.831055281018,28.2290797998456,96.7954983334893
2015-05-01,15.0686666666667,,76.5391389572904,177.129703787406,110.603965928849,60.6506782727768,,73.9334602621639,59.909096033382,48.3128279359909,84.6107134136368,54.5442354742549,61.233916643816,100.840270419026,24.36,67.1329151832886,,143.525402177575,30.1165504558086,119.326914396396,41.6696555878359,113.08,56.7958701733833,44.543212135089,96.493012915652,73.4189359625775,131.99487259591,,122.139076213122,65.6248404109212,48.5396184162661,106.520992017047,28.7288545401708,95.4952331455105
2015-05-04,15.3673333333333,,76.1203888809292,177.634059436003,112.007569557388,60.59261553373,,74.3911000028591,59.2026641199716,49.1558909608133,84.4502183772268,54.5114446629803,61.0570207313585,101.006719283542,24.45,67.6514495436127,,144.049383804573,30.1822679830877,119.310797849341,42.212628046214,114.1,56.9620708064174,44.5653113671465,97.6522929294796,74.3299967853909,131.842580582146,,122.441504629359,65.6411548522912,48.2373254190118,106.905260578886,28.6796963689913,94.5941894134118
2015-05-05,15.53,,75.4922637663875,175.59982498666,110.529657501456,59.6470223549696,,72.511256760311,57.7714514122828,48.9128457644681,84.3729997906694,53.5277203247407,61.4108125562734,99.3607249566652,24.07,67.2711910127084,,142.272402634755,29.925372194633,117.312346014501,42.1082102657567,114.42,56.6424542044288,44.384097664275,96.6379229173805,73.0419452772755,129.685110387162,,121.391405961869,64.6622883700897,48.3668795606922,105.542853859639,27.9423238012983,94.4632685292606
2015-05-06,15.362,,75.3498887404247,174.876915223671,110.4140666144,59.763147833063,,72.0043327398486,58.0191613039982,48.5482779699503,84.0892770793856,53.8162794639576,61.1408135319963,98.6764351803234,24.12,67.2798332520471,,141.877517930351,29.6565277648549,117.199530185115,41.9481030023888,114.36,56.3739762587583,44.295700736045,96.7402123303653,72.931989660729,129.702031722024,,121.618227274047,64.0341823773438,48.388471917639,105.909655668667,28.5936695694271,92.8460105485705
2015-05-07,15.7866666666667,,75.0651386884991,175.57460720423,101.992444843168,59.5723702619095,,71.6663833928737,59.5971650586294,48.988797388326,84.2963179768089,54.1769783879788,61.9880518495555,99.2682533652677,24.33,67.7810831336937,,142.925481184346,29.7102966508106,118.18263955548,41.9759477438441,113.42,55.9968286684117,44.8393418446594,97.8227752844543,73.5367455517344,129.837402400925,,121.441810697908,63.7894657567935,47.9494273263886,106.311390983317,28.9418732819488,94.0936095622458
2015-05-08,15.774,,75.2828887282069,177.886237260302,98.0458416993943,60.7668037508701,,73.1167493403078,60.7990167554706,49.7407184645189,84.5723725067066,54.8721435870014,64.6787317811448,100.507372689995,25.06,68.2564062973241,,144.649304797802,29.9552437979417,121.325366231236,42.2822398998523,113.97,56.8853628219401,45.2769066393978,98.6069941173377,74.5734699363151,132.248692618849,,122.550714890778,64.3359995426893,48.3452872037455,107.106128236211,29.4088759081543,94.3477501020685
2015-05-11,15.966,,76.3297639191098,177.037238585163,99.862269924562,60.9409919680102,,73.7363231430952,60.854063398074,49.7103378149757,84.0355998096833,54.2360018482732,64.2597677779562,100.118992006125,25.105,68.8786475297129,,144.641710861179,29.7521168954427,121.518764795898,41.7671121829295,113.53,55.9392976800537,45.4316012638003,97.831299402203,73.5524534969554,132.282535288575,,121.198187807051,63.8384090809035,46.984968716101,107.167261871049,29.4293584794791,92.0527840151845
2015-05-12,16.316,,75.7183888076225,176.507665154136,99.6310881504498,60.0866402363231,,74.320693888906,59.7990027481752,49.6419813535036,84.0279316282973,54.3999559046464,63.9525275089512,99.6658812082771,24.91,68.3428286907114,,144.748025973903,29.6445791235315,120.632354707864,41.3772858025554,114.5,56.0940041958778,45.2459677145173,97.7204858714695,73.5131836339031,131.512614552325,,121.030172020252,63.438705267338,47.071338143888,106.97512759013,29.2245327662311,92.2915220980482
2015-05-13,16.212,,75.9110138427486,176.541288864042,101.216334601505,60.3852486085633,,74.9050646347169,59.3678040477818,49.7635039516762,84.0202634469112,53.9999080070957,64.027009998407,99.8693187093517,24.755,69.0169233591327,,145.044189502206,29.7102966508106,112.525731539119,41.1962949830961,116.55,55.7974833738817,45.1531509398759,98.7604282368149,72.9948214416127,131.326479868836,,120.332906505039,63.0961019985674,47.0641406915724,106.970760901927,29.2552566232183,91.5522041640185
2015-05-14,16.2733333333333,,77.2258890825226,178.382186981423,102.504347342988,61.0156440610703,,76.559608312615,60.6705745893959,50.1660475581229,84.150622530474,54.2884671463126,65.2860990515439,101.330369853433,24.77,69.7860826602801,,146.600946509952,29.8536803466922,113.077566945484,41.6139661049254,117.18,56.0617736717478,45.7188912805478,101.036367675726,74.4635143197687,133.399343389508,,119.795255987284,64.2381128944691,47.0857330485191,108.110466522836,29.7522222348158,91.7986434753617
2015-05-15,16.5893333333333,,74.646388612138,178.575523313385,101.472285851415,60.8820209697786,,76.9538825507525,61.0100288854503,50.0369297975646,84.5033588742321,54.9573996963155,64.8850558716558,101.330369853433,24.69,69.3280439753271,,146.076964882955,29.746142574781,114.018933226931,41.9272194462974,117.53,56.3067256551359,46.3995476279186,101.718297095625,75.0132924025009,133.687006082173,,121.668632010086,64.172855128989,47.3304464272488,107.98819925316,30.0232943865963,93.6392370819567
2015-05-18,16.5833333333333,,74.6882636197741,179.130314526842,101.96767536737,60.9154267426015,,78.1507864879554,62.0008684523118,50.4470685663971,84.1812952560182,54.819678288962,65.2860990515439,101.774233492141,24.2,69.2848327786335,,146.623728319822,29.632630482208,113.596941445593,41.7740733682933,117.52,55.9844204138357,46.2978911604541,102.118930629815,74.7698192515766,133.695466749604,,121.861850164904,64.6133450459797,47.531975092085,109.21087194992,30.0191872327815,92.0681864721434
2015-05-19,16.476,,74.6798886182469,179.071473034506,99.4824712956633,61.3413503460938,,77.8409995865617,61.6430652753896,50.8951831471585,83.8899043633484,55.0754466169043,65.4353244208045,101.663267582464,28.62,70.3132592599429,,146.851546418516,29.6027588788993,115.64197853977,42.1290938218482,115.89,56.0746658813998,46.2492728499277,102.75823946097,74.9661685668381,134.465387485853,,121.593024906027,64.7683322389949,46.8698094790517,109.062404551028,30.175259077746,91.2518562533189
2015-05-20,16.29,,74.5207635892296,178.945384122356,100.836535972607,61.2661873572422,,77.5664157421445,58.8549105092389,50.4926395407118,84.0202634469112,54.3606069311169,65.0809141688105,101.727997696442,27.65,69.9675696863935,,146.752825242415,29.6863993681636,114.684381805195,42.0873267096652,116.08,56.1649113489638,46.2360133106932,103.346403585633,74.0786696618562,135.049173538614,,120.542926238537,65.1598788318755,47.1505101193593,109.263272208353,30.2943665383768,91.4058808229084
2015-05-21,16.3746666666667,,74.9227636625363,179.466551625907,101.662185165865,62.0261686889637,,78.3056799386522,59.5266441657703,50.6217573012702,84.2809816140368,53.8293957884675,64.69852416008,102.255085767408,27.63,69.7947248996188,,146.646510129691,29.8118601020601,115.203756305303,41.8367240365677,115.69,56.2164801875718,46.1431965360517,102.681522401232,73.7488028122169,136.369037657899,,120.920961758833,65.0860293280993,47.7327949000862,109.141004938677,30.4134739990076,92.6842847505015
2015-05-22,16.5153333333333,,78.1806392566261,179.037849324599,101.439259883685,62.0512230185809,,78.6506698970225,59.25979106934,50.485044378326,84.1889634374042,53.8162794639576,64.9316887995498,102.153367016871,27.26,70.2181946272168,,146.456661714112,29.6386048028697,114.895377695864,41.3355186903725,115.6,55.7716989545776,46.1564560752862,101.939924157092,74.1022315796875,135.370678901004,,120.702541235995,65.8573463675397,47.3907025914092,108.669402612783,30.5654386901573,92.7227908928989
2015-05-26,16.497,,78.5575143253511,177.112891932453,101.001665811258,62.0595744617866,,77.2847912863321,57.3918193943282,49.9230023617778,84.3960043348275,53.7244651923886,63.9244175570402,100.978977806122,27.55,69.3021172573109,,144.672086607671,29.5250927102968,114.83045588335,41.0501100904558,113.91,55.0175046899353,45.7100515877248,100.789168261013,74.3064348675595,134.076196784013,,120.341307294379,64.897302818449,46.4663255020053,107.630130820537,30.487402767675,94.3092439596711
2015-05-27,16.4953333333333,,79.0265144108756,178.794077427777,102.636451213909,62.5523096109248,,79.1787157516708,58.3396079782012,50.485044378326,84.480354330074,53.7441396791534,64.8104431870255,102.606477814719,27.99,69.2329793426011,,145.309977284016,29.6147075202228,114.879147242736,41.3912081732831,113.89,54.8627981741112,45.4537004958578,101.82058650861,74.7384033611348,134.795353515675,,122.164278581142,65.7999078646026,46.4517683824871,108.948870657757,30.4709741524156,94.5248783570965
2015-05-28,16.7633333333333,,78.3062642795344,178.592335168338,102.22229395778,63.8133775349901,,79.453299596088,58.6524702291884,50.2799749939097,84.4496816045298,53.9540008713112,64.875729286077,102.375298836225,27.66,69.2156948639236,,145.515013572841,29.5967845582376,115.950357149209,41.5582766220148,114.02,54.8627981741112,45.3387844891588,101.965496510338,74.298580894949,136.453644332212,,121.189787017711,65.0285908251622,46.4808826215234,108.852803517297,30.3682953070442,94.2938415027122
2015-05-29,16.72,,78.4570143070244,177.482752741424,102.70271637489,65.8928868932172,,79.0449441351599,59.4806350112134,49.9609781737067,84.480354330074,53.4818131889562,64.0549897551433,101.764986333001,27.37,68.8959320083904,,144.045474197395,29.5370413516202,115.252447664689,42.3866576803096,114.1,54.9208131175453,45.0595720333605,102.468419457513,72.8770118524558,135.348274581266,,119.786855197944,65.0039743239035,46.3498685458599,108.19780028689,29.9000797721507,94.501774671658
2015-06-01,16.63,,77.5860141481932,177.844207622919,100.830725577186,65.9764013252745,,80.3192947977113,60.8149004933646,50.1888330452803,84.2475031009234,53.9474427090563,64.4560329350314,102.107131221172,27.28,68.6798760249221,,146.242129409651,29.405606297062,116.274966211777,42.2892010852161,114.0,54.8756903837632,45.099459527046,102.170075336308,74.007983908362,135.994490743357,,119.618839411145,65.3978383440433,46.2989186275463,108.538401966702,29.9781156946329,93.4885671674928
2015-06-02,16.5566666666667,,77.6781391649927,177.66768314591,100.996388479638,65.0994997886727,,80.2207262381769,60.4744327496433,50.1432620709656,83.9171508637048,54.0064661693506,64.3907468359798,101.783480651281,27.55,69.1292724705362,,146.012513882237,29.3578117317682,115.674439446027,41.9341806316612,114.46,54.8821364885892,45.254577558045,100.371486491325,73.9451521274784,136.343107357117,,118.787161266493,64.6675488067008,46.6337323764642,108.748003000432,29.6947220814079,92.1842191239605
2015-06-03,16.5993333333333,,77.6697641634654,178.138415084601,100.872141302799,64.9992824702039,,80.720609647244,60.6032583824027,50.6597331131991,83.5867986264861,53.7572560036633,64.3068075657707,102.088636902893,28.265,69.656449070199,,146.869745184581,29.3219658077977,115.674439446027,42.0385984121185,113.64,54.7596604968952,45.4318553077583,100.882933556249,72.7906181537408,136.266581758975,,119.400418888307,64.4542057957917,46.4372112629689,109.830941674706,29.8138295420387,90.7023562579357
2015-06-04,16.3946666666667,,76.9411390305971,176.633754066285,98.8841864733796,64.874010822118,,80.2136856267816,60.2811943005041,50.378712104925,83.7634986603473,54.8721435870014,63.6166402329401,101.311875535153,28.0,68.584811392196,,145.55328282741,28.7364823829477,113.110027851741,41.3981693586469,112.84,54.289094844597,45.1836664581597,99.4338335389647,74.3535587032222,134.446973092032,,118.157102065999,63.8387932643233,45.854926482242,108.730536247621,29.6536505432593,91.8832157292992
2015-06-05,16.6093333333333,,77.1588890703049,176.331140677127,99.1243976819345,65.2414743231701,,80.2348074609675,60.4192217641749,51.2065848049758,83.3947333722893,54.2884671463126,63.7658656022008,101.07144939752,28.19,68.6107381102122,,144.910359350652,28.2167164853767,112.103739757781,41.0640324611835,112.24,54.327771473553,45.2191220081024,99.3315441259799,72.6649545919734,133.741237020274,,116.586154459434,64.4049727932742,45.8840407212784,109.51654012411,29.1648992392915,90.7641005440201
2015-06-08,17.086,,76.7233889908893,175.196340467782,98.4948786526183,65.5755320513994,,80.0517515646894,57.5390486889104,50.804041198529,83.5176551349753,54.163862063469,63.1223311972641,100.045014733007,27.95,68.1094882285656,,144.940974754308,28.3421772192731,112.655575164146,40.9804982368176,112.57,54.6951994486352,44.9576373272754,99.6554606004318,72.9084277428977,133.205557833277,,115.972896837619,64.0029032727149,46.1679045518827,109.010004292595,29.0334703172161,90.663766079133
2015-06-09,17.0666666666667,,76.9243890275426,175.221558250212,97.2772563195988,69.124895413835,,80.7910157611971,55.8091044775695,51.0243009077169,83.2794942197711,53.7638141659182,63.3741490078915,99.8785658684915,28.08,68.42060884476,,144.92566705248,28.2824340126558,112.330966101579,40.9596146807262,112.82,54.5211546183331,44.9177498335899,99.7236535424216,72.3115258245027,133.681717110608,,115.964496048279,64.0111087731345,45.8985978407965,108.678135989189,29.0375774710309,89.9459887534022
2015-06-10,16.7133333333333,,77.8372641940099,177.331446046845,98.362348330657,69.46730458527,,82.846874288628,55.9103246175947,51.8445784453819,83.0720637452385,53.9474427090563,64.9410153851286,101.247145421175,28.2,69.3021172573109,,144.872090096084,28.3601001812583,113.110027851741,41.4956259537404,113.78,54.9272592223713,45.7997066384132,101.053415911224,72.8063260989617,134.821098238506,,117.132205766528,64.7496038108965,46.5973395776688,110.031809332031,29.2798995461074,89.1587491058265
