,LLY,NOC,LMT,DD,CRWD,NKE,SPY,VZ,HII,QQQ,XOM,ALK,JPM,TLT,V,COST,KR,AMT,COP,GLD,UNH,DE,MRK,CCI,QMOM,TSLA,AGG,IBIT,LHX,AXP,ATOM,GILD,IWM,TTWO
2003-05-21,30.7634735583504,24.6615932703044,25.6841812930519,42.9894266165483,,4.82565438443978,61.0594938812088,10.372801643654,,23.4466995105611,17.2368982741474,3.93596525205599,16.5455254017813,44.6955507803561,,23.1333434868665,5.3258069048351,5.94370495812929,9.80401570373648,,19.1390894993292,14.1354187252542,22.3788862617699,4.42463100120219,,,,,8.99089752978243,25.4702746278817,,3.98954337481839,30.4817518005136,15.6132370741652
2003-05-22,30.4626986024626,24.7155076958176,25.8685304938042,43.0736783100643,,4.86195149552815,61.6658037683011,10.4888609627439,,23.7854022842781,17.3139562155797,4.06191614012178,16.5130300982098,45.0917126739458,,23.4874934593691,5.34705347493418,6.10614161537009,9.75790086035108,,18.9220885867219,14.4056259463956,22.447582734585,4.3619591739897,,,,,9.0063670712996,25.3813287948086,,4.14510497848053,30.790587908844,15.9599016035659
2003-05-23,30.6579384861091,25.2745151603499,25.9878152707616,43.1684614652699,,4.82472368928367,61.7910215309129,10.6542454924469,,23.793869853621,17.3284045795983,4.09790210814058,16.7350813392812,45.2049017864001,,23.2335746111597,5.46036851546259,6.27596175703093,9.8058602974719,,18.6659884105818,14.2168064424654,22.4071730446938,4.46850128025094,,,,,9.07443305397518,25.4067418899723,,4.19491964931616,31.0324475117533,16.3465658863591
2003-05-27,31.2911489195571,24.9595414112987,26.2480729659414,44.1268244790146,,5.01644689144271,62.8718371575028,10.8718567157403,,24.6406267879136,17.6799814373834,4.31831616225571,17.3579079910667,44.388996934126,,24.0020132307407,5.4639096104791,6.68943688455297,10.0345899206635,,18.6425288524621,14.3242382291843,22.7668192847258,4.76305886814967,,,,,9.31575790164311,25.870530876711,,4.5130343893893,31.7617472374492,16.6598972879329
2003-05-28,30.9745437028331,24.8290117495298,25.5377863395133,44.053104247188,,5.08345694268276,63.0497736794033,10.8167285391727,,24.7168349119999,17.5547622825558,4.167624921177,17.6287021874952,44.3135375258232,,24.9575499490024,5.51348494071028,6.82972308853366,9.92944807774478,,18.6620784842285,14.1549517773849,22.5243611453784,4.97614308067216,,,,,9.31575790164312,26.4486787916866,,4.39155650787785,31.9775604215837,17.4998921091732
2003-05-29,30.7212595294539,24.5622772233063,25.310060856231,43.4212165458179,,5.0946252845561,62.8850151997402,10.7470929477188,,24.818445744115,17.3235884582588,4.15188106016877,17.4770574374953,44.700266993375,,24.4764405523951,5.55243698589192,7.00692671461453,9.77450220396983,,18.5819249939861,13.910788625751,22.1283461844442,5.13908983142464,,,,,9.36849445986087,26.0674823642302,,4.41427898931165,32.1822108548147,16.3532325119245
2003-05-30,31.5391563393243,24.999267830098,25.233956721354,44.3795795595626,,5.21096217907008,63.8933364362443,10.9821130688757,,25.2248890725755,17.5306816758582,4.27558282523339,17.7965945892809,44.6153751590344,,24.8907291994736,5.68345750150289,6.6156020403526,9.9552723900406,,18.7559167167073,14.2168064424654,22.4597056415524,5.22056320680089,,,,,9.39641381421145,26.4677386130594,,4.56721876819297,32.7552320678614,16.8465628037641
2003-06-02,30.6843222541694,25.0021183737502,25.4024730200102,44.8850897206587,,5.20910078875785,64.1569506627392,11.1736109453739,,25.047070116374,17.6173718599696,4.42852318931328,18.3706782857093,44.2892018666455,,24.9441857990966,5.82510130216339,6.82972308853366,10.1526439197301,,18.4431226084445,14.4544585767224,22.5203201763893,5.23309757224339,,,,,9.39331166372806,26.9251743260072,,4.40553957337557,32.9263942483819,16.5332314021903
2003-06-03,31.4494515279191,24.8852460840086,24.9784642685527,44.9377470291062,,5.09555597971221,64.420565548268,11.2867687814865,,25.284162057976,17.8100167135504,4.27333370223222,18.3165194464236,44.6444248524223,,24.9642320239553,5.89592320249365,6.4531653831118,10.209826325528,,18.7656915325905,14.6823441849139,22.7506554087693,5.22683038952214,,,,,9.44604822194581,26.9061145046344,,4.40553957337557,33.0305799234813,16.6065642834097
2003-06-04,31.755503237419,24.6001917187851,24.8969241240417,45.7486695791979,,5.20072453235285,65.3498060097035,11.481168140962,,25.7583459411798,18.0122938098103,4.43077231231446,18.7877013482092,44.7770414337789,,25.0110065486254,5.87821772741109,6.60821855593257,10.2282722628822,,18.6405738892854,14.8353530932711,23.1183835867796,5.40857868843838,,,,,9.58254284321531,27.6113278954288,,4.46584154333449,33.4808108765895,16.8665626804603
2003-06-05,32.5681232936773,24.5118248655659,24.7066637868492,45.4853830369604,,5.18769480016728,65.6727313117753,11.5333948345524,,25.9446324667242,17.8967068976618,4.47575477233795,19.0097525892806,44.4265547544792,,24.6769028009815,5.60201231612309,6.696820368973,10.1803128257614,,18.9650977766081,14.9330183539247,23.891029652125,5.40231150571713,,,,,9.69422026061763,27.6367409905925,,4.66247840189619,34.0277856708614,17.3332264700382
2003-06-06,32.2831785986257,24.343642790084,25.2285207117199,45.5485718070974,,5.16070464064004,65.4157080835009,11.3825177197356,,25.5127864302349,17.9833970817732,4.5342319703685,19.0260002410663,44.587589174698,,23.5877245836622,5.59493012609007,6.42363144543166,10.089927732726,,19.1312696466227,14.8353530932711,24.0170929575234,5.35844122666838,,,,,9.7252417654516,27.4334362292824,,4.56197511863132,33.6370893892386,18.3398869304135
2003-06-09,31.6446914115656,23.8020394961594,25.2774447984266,45.1483762628963,,5.14488282298614,64.7500825075942,11.2954732304182,,25.1740836565179,18.0411905378475,4.40603195930153,18.2840241428522,44.8859764827504,,23.380580260123,5.47099180051212,5.95108844254933,9.9663399524531,,18.9924672610811,14.6823441849139,23.7080345313853,5.06388363876965,,,,,9.6011557461157,27.1729520038539,,4.34086789544862,33.0119753386421,17.7598905062238
2003-06-10,31.7818870054793,24.2638275678214,25.2774447984266,45.7381381175084,,5.20351661782118,65.4091164262465,11.4753651750075,,25.5551242769496,18.0797195085636,4.47350564933678,18.4573324285664,45.4211791146541,,23.3872623350759,5.5205671307433,6.0470737400098,10.0622588266947,,19.320901074757,14.6335115545872,23.7690329049652,5.0826851869334,,,,,9.75626327028558,27.3826100389549,,4.4203965804669,33.5068572953643,18.2465541724979
2003-06-11,33.3438060746512,24.816833036355,26.1417703302437,46.1172707383305,,5.15977394548393,66.1011040179333,11.5972274600518,,25.843021634609,18.3975835169721,4.48475126434265,18.7064630892807,45.3643434369298,,23.5743604337565,5.68345750150289,6.47531583637191,10.1987587631155,,19.7940021635044,14.9232518278593,24.1268900299672,5.0200133597209,,,,,9.68801595965083,27.7320400974567,,4.56634482659936,33.8231352376304,18.3332203048481
2003-06-12,33.802883638901,24.9394064134011,26.3211586481681,46.043550506504,,5.15044343202012,66.3054032146477,11.5450007664614,,25.9531000360671,18.3975835169721,4.52973372436615,18.7931172321378,45.7195664227066,,23.7547764574842,5.5488958908754,6.32764614797119,10.2264276691468,,19.9445343281059,15.0632387014627,24.1146903552512,5.17042574503089,,,,,9.728343915935,27.7256868236657,,4.5829497168779,34.01290200299,18.9065501034724
2003-06-13,34.4097103042887,24.5175259528703,26.0384861471964,45.8961100428509,,5.08979509450539,65.6134156229609,11.446350345235,,25.3688377514052,18.267548240805,4.45551266532738,18.7931172321378,46.0274263437131,,23.3003953606884,5.48869727559469,6.23904433493075,10.0179885770448,,19.725578452322,14.8841857235979,24.0862244475806,5.0074789942784,,,,,9.62287079949948,27.592268074056,,4.70267971520213,33.4099467571204,19.133215372696
2003-06-16,35.8027732578744,24.8339362982684,26.4896749468242,46.5279977442211,,5.13178240509251,66.9973908063344,11.5624096643249,,26.1478541309544,18.4505608517068,4.62194776741432,19.470102723209,45.5916861478269,,23.8349613569188,5.6586698363873,6.09137464653002,10.1009952951385,,20.1361207194169,15.577609074238,24.7246740910502,4.96987589795091,,,,,9.78728477511956,28.3292478338051,,4.92815664635288,33.9727426027614,19.2865477607002
2003-06-17,36.8475704730636,24.5688357386105,26.6744992743826,46.3594943571891,,5.1942968453,66.9973908063344,11.5972274600518,,26.0462432988393,18.1423290859774,4.67817584244369,19.545925098209,45.2317268555732,,23.9218283313062,5.77552597193222,6.32764614797119,10.1139074512864,,20.5056087598023,15.6362082306301,25.3631237345197,5.13908983142464,,,,,9.92067724590565,27.9607579539305,,4.92203905519762,34.0435579740672,20.8065383896112
2003-06-18,36.4095999232621,24.8424879292251,26.9897878331587,46.106739276641,,5.23721720723351,66.93807511752,11.6755675004374,,26.1817244083261,17.9833970817732,4.77938637749656,18.9935049374949,44.6538974653763,,24.2158396292328,5.88884101246062,6.57130113383239,10.0954615139322,,20.3863560060271,15.4018116050616,25.7169143012831,4.98867744611465,,,,,10.032354663308,27.8972252160211,,4.71666278069985,34.0211952252337,19.699878545755
2003-06-19,35.5653193453314,24.9679118499234,26.7234233610892,45.4221942668233,,5.25494518281473,65.9165705665071,11.6378482217332,,25.7583459411798,17.7618555001552,4.59495829140022,18.6577201339235,44.5686439487899,,23.7748226823428,5.83572458721293,6.50484977405206,10.0991507014031,,19.5222622819511,15.1576484534278,25.3346578268491,4.72545577182217,,,,,10.0044353089574,27.3444903962093,,4.48332037520664,33.5590317493432,19.4932131532276
2003-06-20,36.1615925034949,25.2985749135826,26.4353148504835,44.7903065654532,,5.22695364242332,65.7717511580528,11.9570113492303,,25.7244756638081,17.7666716214947,4.67817584244369,18.8472760714235,44.4028732220941,,24.1156085049397,5.63742326628822,6.36456357007137,10.1083736700801,,19.780317421268,15.2553137140813,25.57458476293,4.83826506080466,,,,,10.1130105758763,27.2746043845089,,4.69743606564049,33.2720431393144,19.3532140163542
2003-06-23,35.3911864761331,25.1303928381008,26.2070024458526,44.0846986322566,,5.16630530490859,65.0970986246768,11.7916268195273,,25.3264999046906,17.7907522281923,4.5612214463826,18.3327670982093,44.6681063848074,,23.9351924812119,5.6303410762552,6.05445722442984,10.1194412324926,,19.6786593360825,15.2846132922774,25.2573932203146,4.81319632991967,,,,,9.85242993527091,26.7663424812337,,4.58469760006512,32.6794302952289,18.8732169756454
2003-06-24,36.2301903004518,25.1845531674932,26.3429026867043,43.989915477051,,5.28386977455253,65.1632401091073,11.8090357173908,,25.1317458098033,17.7714877428343,4.55672320038025,18.576481874995,45.0801650483084,,24.2225217041857,5.95966291279088,6.09137464653002,10.1102182638156,,19.752947936795,15.245547188016,25.2736594532692,4.91973843618091,,,,,9.65699445481685,27.0204734328713,,4.61441161424777,32.6682489208122,18.5932187018987
2003-06-25,35.7500057217537,24.9536591316622,26.1580783591459,44.0741671705671,,5.3090621609048,64.5084341880156,11.5624096643249,,24.9962647003165,17.6559008306857,4.60395478340492,18.4085894732093,44.3602464638009,,24.0821981301753,5.83572458721293,6.13567555305024,10.0124547958385,,19.5535416927774,15.0046395450706,24.8792033041192,5.0450820906059,,,,,9.70042456158442,26.9823537901256,,4.6755875258003,32.8881492843408,18.8332172222531
2003-06-26,36.6892678647016,24.719914552179,26.0113060990261,44.7481807186952,,5.31186131494394,65.3484420860216,11.6436511876877,,25.5889945543213,17.6751653160438,4.80637585351066,18.6306407142807,43.7634718476959,,24.2559320789501,5.94195743770831,6.40886447659159,10.0714817953718,,19.7685876422081,15.043705649332,25.2126610796893,4.76305886814967,,,,,9.52670413451415,27.0585930756169,,4.72802402141675,33.4509451299817,19.466546650966
2003-06-27,35.9452456054002,24.4633656234779,25.8319177811017,44.053104247188,,4.95263654658747,64.5944222847305,11.5072814877572,,25.2587593499472,17.5162333118396,4.77263900849303,18.3598465178522,43.6071737339541,,24.0621519053166,5.95258072275785,6.57868461825242,10.0917723264614,,19.6356501461964,14.9226756191025,24.8141383723007,4.85706660896841,,,,,9.48327402774659,26.9505874211709,,4.92116511360402,33.2384990160643,19.333214139658
2003-06-30,36.3937696624259,24.5973411751329,25.8590978292721,43.8530064750875,,4.99089165178906,64.5745750110247,11.446350345235,,25.3603701820623,17.2946917302216,4.82436883752005,18.5114912678522,43.8108349124661,,24.4563943275365,5.90654648754319,6.5343837117322,10.1083736700801,,19.6473799252563,14.9488442742873,24.6230101350837,4.86960097441091,,,,,9.32196220260991,26.5630377199236,,4.85474555248984,33.1341395215083,18.8798836012108
2003-07-01,36.8211867050033,25.1417950127097,26.3374666770703,43.9372581686035,,5.0272806542979,65.1698556465354,11.4608577601213,,25.6990729557793,17.4247270063887,4.86710217454238,18.7118789732092,43.5943383434014,,24.3962556529606,5.9100875825597,6.6156020403526,10.1507993259947,,19.670839483376,15.0698743045167,24.9971334930404,4.88840252257466,,,,,9.51429553258056,26.6901031957424,,4.80667876484143,33.361494134648,19.5132130299238
2003-07-02,36.7314818935981,25.084784139665,26.5331630238968,44.4427683296996,,5.02448150025876,65.9900169322571,11.6668630515057,,26.2240622550407,17.4728882197839,4.94357235658232,18.7993943381819,43.703692665781,,24.5566254518297,6.00923824302205,7.07337807439486,10.1544885134655,,20.1283008667103,15.2138019080329,25.0987974490068,5.40231150571713,,,,,9.49878478016358,26.9321036542101,,4.92553482157205,34.1963700910955,19.5798792855778
2003-07-03,36.5520722707879,24.5346292147837,26.3102866288999,43.7898177049505,,4.99275775448182,65.3087534914031,11.5624096643249,,25.8938270506666,17.3669335503145,4.84236182152945,18.6681212907229,43.0760939460374,,24.1289726548454,5.97736838787344,7.04384413671471,10.0714817953718,,19.9054350645731,15.1222116148862,24.8629370711646,5.7031362763371,,,,,9.36849445986087,26.9193667879749,,5.06536547654926,33.9019272314555,19.6865452946242
2003-07-07,37.111408153667,24.5146754092181,26.1363343206097,44.4006424829416,,5.0272806542979,66.6051388886805,11.6204393238698,,27.0030786345899,17.3621174289749,5.03353727662931,19.1822740599371,42.8003308722107,,24.7236773256516,6.11547109351744,7.20628079395552,9.94789401509894,,20.3237971843745,15.1712778433576,25.1679289390641,5.92248767158084,,,,,9.52360198403076,27.7472630932592,,5.16674270140773,34.6063538197081,19.5932125367086
2003-07-08,36.4993047346672,24.70851237757,26.1091542724393,44.1900132491516,,5.01141878140943,66.9027818521217,11.5754663377225,,27.333313838964,17.1694725753941,4.93907411057997,19.3627745001931,42.8383671582557,,24.65017450117,6.19691627889723,7.44255229539668,9.84828595338647,,20.4098155641468,15.0764164683129,25.0743980995749,6.17317498043082,,,,,9.42743531904543,28.1612112459014,,5.15450751909723,35.221329412627,20.2198753398561
2003-07-09,35.8344337795468,24.5574335640016,26.0330501375623,44.4427683296996,,4.94517213581642,66.5257716207654,11.3703834109595,,27.2655732842206,17.270611123524,5.12575131967748,19.5049869682736,42.9762486951691,,24.5432613019239,6.19691627889723,7.43516881097664,9.81139407867815,,20.4332751222665,14.7787480155864,24.9605344688924,6.27344990397081,,,,,9.60425789659909,27.900105488081,,5.18247365009267,35.4822281490168,20.2532084676831
2003-07-10,35.3964632297452,24.999267830098,26.4461868697517,43.9583210919825,,5.00675352467753,65.6791528152815,11.1623707280999,,26.757519123645,17.0972307553013,4.8378635755271,19.1494557980724,42.9619850879022,,24.2225217041857,6.08714233338533,7.21366427837555,9.75790086035108,,20.1595802775366,14.7198685414207,24.822271488778,6.12303751866083,,,,,9.29404284825933,27.5689469659672,,5.09245766595109,34.788982935181,19.9198771894131
2003-07-11,35.5917031133917,25.133243381753,26.8430155730388,44.1689503257726,,5.00395437063839,66.3008856791828,11.358664386573,,26.9607407878752,17.1453919686965,4.8828460355506,19.5596840713815,43.1664301253944,,24.6835848759344,6.20045737391374,7.05122762113475,9.85935351579897,,20.0188229288183,15.0960429597015,24.9849338183244,6.13557188410332,,,,,9.43363962001222,27.9956319848445,,5.18072576690545,35.2697820350994,19.5598794088816
2003-07-14,35.538935577271,25.084784139665,26.4461868697517,44.4217054063206,,5.01048573006305,66.6249855009648,10.986585362303,,27.2825084229064,17.0009083285108,5.07177236764929,20.402019459243,42.6719584068085,,24.8239084499448,6.13671766361651,7.30964957583603,9.89440079677187,,19.4909828711249,15.0371634855358,25.1109971237228,6.36119046206831,,,,,9.55462348886473,28.9126863537748,,5.87725721701066,35.5604977699337,19.8398776826283
2003-07-15,34.7368690282368,25.0135205483592,26.7995274959662,44.3163907894256,,4.95356959793385,66.479472118669,10.8254487769892,,27.3163787002781,16.9479309937761,5.05153026063871,20.3965497489323,41.6735058981256,,24.8172263749919,6.05527247823672,7.36871745119632,9.77634679770524,,19.561361545484,14.7198685414207,25.1597958225867,6.22331244220082,,,,,9.49568262968018,28.747107092718,,6.03981035342166,35.4635925249889,19.9932100706325
2003-07-16,34.9479391727195,24.8709933657474,27.2289722570578,44.1900132491516,,4.9507704438947,66.0892308124565,10.614506338033,,27.2317030068488,16.817895717609,5.13699693468336,19.8276998766102,41.9112326859072,,24.6434924262171,5.94903962774134,7.36871745119632,9.75790086035108,,19.0061520033176,14.5236036275351,25.1028640072455,6.37372482751081,,,,,9.21338693569099,29.0018444174208,,5.88171431913806,35.2697820350994,20.1798755864637
2003-07-17,35.2539908822194,24.6172949806985,27.2996403823007,43.8108806283295,,4.87426023349151,65.1500136642013,10.4973160941685,,26.4018812112421,16.9527471151156,4.99530218560934,19.1658649290047,41.7828602205051,,24.3628452781962,5.87467663239457,6.9995432301945,9.73023195431984,,20.2495085836621,14.9684707656758,24.810071814062,6.11050315321833,,,,,9.06138156200451,28.5433172329557,,5.70596466466358,34.1516445934287,19.0532158659112
2003-07-18,35.4492307658659,25.3840912231497,28.2944301453355,44.8324324122112,,4.85186700117838,65.8180506601492,10.5471219478109,,26.4865569046714,17.2802433662031,5.04478289163519,19.3244865280176,41.6972785769037,,24.4630764024894,5.87821772741109,6.7780386975934,9.90546835918437,,20.5036537966256,15.2465127270138,25.1191302402001,6.11050315321833,,,,,9.08619876587169,29.0018444174208,,5.81345948067731,34.3827263313739,18.4265530627637
2003-07-21,34.9004483902109,25.0420259848815,28.4303303861873,44.2321390959096,,4.76789238000414,65.0045002819055,10.1867619479274,,26.1478541309544,17.039437299227,5.11900395067396,18.8322126000466,40.812934926356,,24.2826603787616,5.80739582708083,6.94047535483421,9.86857648447605,,20.5232034283921,15.0142659122491,24.3261513836615,5.92248767158084,,,,,9.16995682892343,28.3140536407231,,5.74179627000149,34.0845563469284,17.5198919858694
2003-07-22,34.7685295499092,25.4011944850631,29.028291445935,45.1273133395173,,4.80054917712745,65.5931647185667,10.4504399966226,,26.5373623207289,17.2031854247707,5.43388117083844,19.1111678258968,41.0126254280925,,24.4022695204182,5.86405334734503,6.9183249015741,9.94973860883436,,20.6561409244038,15.7633436669126,23.508773177691,6.11050315321833,,,,,9.52980628499755,28.5114750673678,,5.79772853199237,34.4833587011243,17.4932254836078
2003-07-23,34.8635111149264,25.1988058857544,29.0174194266669,44.9482784907957,,4.84906784713923,65.639464220663,10.3508282893378,,26.757519123645,17.1791048180731,5.38440046481259,19.0674101434105,41.1505069650059,,24.5699896017354,5.92779305764226,7.05122762113475,9.83721839097397,,21.3130085517556,15.6913798651545,23.5413056436002,6.23584680764332,,,,,9.58874714418211,28.4541591693097,,5.77675393374579,34.7181675638751,17.5065587347386
2003-07-24,35.2592676358315,24.5574335640016,28.022629663632,45.7592010408874,,4.8985195684974,65.1433981267732,10.1633238991544,,26.4018812112421,16.9768277218132,5.40239344882199,18.9142582547084,40.7891622475778,,24.1824292544685,5.87821772741109,7.05861110555479,9.71547520443651,,20.8203578312417,15.6521268823774,23.1753154021209,6.26091553852832,,,,,9.80279552753654,28.2758430420177,,5.77850181693301,34.6510793173749,17.9998890265781
2003-07-25,35.538935577271,24.8282352109639,28.8108510605722,47.0651022903857,,4.91531449273225,66.2942747717049,10.2658653625359,,26.9268705105035,17.2224499101288,5.41813730983021,19.4010624723687,40.6798079251982,,24.4096198028663,5.93133415265878,7.12506246533512,9.76527923529275,,21.1566114976242,16.3161565076904,23.3908429887698,6.21704525947957,,,,,9.67870950820064,29.0400550161263,,5.96028166840337,34.9045238041536,17.6865576250044
2003-07-28,35.1537325635901,26.3276211720393,29.0609075037395,46.7491584397006,,4.85000089848561,66.0495475092097,10.5412624356177,,27.0030786345899,17.2176337887893,5.58457241191715,19.4120018929902,40.1330363133004,,24.65017450117,5.89946429751016,7.27273215373584,9.76712382902816,,21.3755673734082,16.1591445765819,23.0411189802451,6.5116028473783,,,,,9.89586004203847,28.6643174621895,,6.02582728792394,35.333143156794,17.8065568851816
2003-07-29,34.2355774350905,26.3390233466483,28.5662306270391,46.3068370487415,,4.83227292290439,65.745294299712,10.3713365820141,,26.7998569703596,17.0635179059246,5.45862152385136,19.2752591352205,39.5862647014026,,24.6368103512642,5.84988896727898,6.56391764941235,9.6564482049032,,21.5632438383658,16.3881203094484,22.5246660839353,6.20451089403707,,,,,9.99823100799059,28.5624225323084,,6.11671721365912,35.3517787808219,17.813223510747
2003-07-30,35.1167952883057,26.384632045084,28.5118705306984,46.2015224318465,,4.78282120154622,65.5865544725102,10.3215307283716,,26.6051028754724,17.0105405711899,5.40239344882199,19.1768043496263,40.0331910624321,,24.5298971520182,5.88884101246062,6.70420385339304,9.66574218777606,,21.4068467842344,16.3979335551427,22.553131991606,6.19197652859457,,,,,10.0788869205589,28.2440008764298,,6.01184422242622,35.2176022878214,17.9998890265781
2003-07-31,34.7421457818489,26.2934146482125,28.4520744247236,46.275242663673,,4.82760766617248,65.7386781008625,10.2541463381495,,26.9268705105035,17.1357597260174,5.50135486087368,19.1713346393155,39.4388740929779,,24.7169952506988,6.00215605298903,6.71897082223311,9.72894127131152,,20.3668063742607,16.6105538785188,22.4799339433101,6.20451089403707,,,,,10.0416611147582,28.1293690803135,,5.9629034931842,35.2884176591272,17.746557255093
2003-08-01,33.7712231172286,26.1850939894276,28.0063216347298,45.8539841960929,,4.73057032614892,65.1566292016294,10.0725014601594,,26.6389731528441,17.0153566925294,5.32817238978322,18.2469535967922,39.409395971293,,24.5031688522066,5.93133415265878,6.82972308853366,9.67131857749978,,20.5271133547454,16.5941984690283,22.0488787700122,6.03529696056333,,,,,9.97031165364002,27.6517365964957,,5.64129298673662,34.7927100599865,17.4332258535192
2003-08-04,34.0983818411767,26.153738009253,28.1041698081431,45.8855785811614,,4.72310591537787,65.1566292016294,10.5002458502651,,26.6305055835011,17.150208090036,5.18872676371038,18.4493328782914,39.748514516192,,24.6969490258401,6.03048481312113,6.78542218201344,9.71592969528951,,20.4880140912125,16.5156925034741,22.0122797458642,6.03529696056333,,,,,9.97031165364002,27.810947424435,,5.69897313191472,34.442360328263,17.3665595978652
2003-08-05,33.6709647985993,25.9399472353354,27.2724603341303,45.0746560310698,,4.6456626536283,63.7742557076372,10.2687951186326,,25.5805269849783,17.0249889352084,5.04028464563284,17.9187709781448,39.1801327296711,,20.0863173083537,5.98090948288995,6.82972308853366,9.69920052611836,,19.8819755064534,16.129704839499,21.7601531350673,6.07916723961208,,,,,9.66630090626705,27.0339985840912,,5.41144634761784,33.846020359372,17.0598948218568
2003-08-06,33.2118872343495,25.9427977789877,27.6692890374175,45.0535931076908,,4.63726519151087,64.1446550315156,10.561770728294,,25.5635918462925,17.2176337887893,4.98405657060347,18.044574315293,39.953896170145,,19.3045145388669,6.03402590813764,6.90355793273402,9.80515193086898,,19.0765306776767,16.0119458911677,22.0488787700122,6.22331244220082,,,,,9.58564499369871,27.7345262270241,,5.36512744315664,33.6932082423437,16.7198969180215
2003-08-07,33.6920718130476,26.1081293108173,27.016967881329,45.0009357992433,,4.72123981268511,64.8193029349414,10.356687801531,,25.6652026784076,17.4584398557654,5.03128815362814,17.9679983709419,40.1210672838276,,19.3980635882072,6.06235466826975,6.86664051063384,9.97430241915506,,19.5379019873643,16.2899878525056,22.732060554107,6.15437343226707,,,,,9.42743531904543,28.1739481121365,,5.47349620076398,33.8050219865107,16.6665639134983
2003-08-08,33.2066104807374,25.9285450607265,27.5007727387613,45.2431594181018,,4.92744416023519,65.0045002819055,10.2541463381495,,25.4619810141774,17.5884751319324,5.2944355447656,18.044574315293,39.9586724876787,,19.5250230123119,6.03756700315416,6.88879096389395,10.0375015026905,,19.4988027238314,16.7413971544425,22.6059972487085,6.19824371131582,,,,,9.39020951324466,28.2631061757825,,5.44028642020689,33.7304794903994,16.7132302924561
2003-08-11,33.2804850313063,26.0340151758592,27.4953367291272,45.5275088837184,,4.92464500619605,65.2492282058222,10.3127414600818,,25.7414108024939,17.7088781654205,5.43837941684079,18.1703776524411,39.7580671512596,,19.6787107362281,6.03402590813764,6.94047535483421,10.0263487232431,,19.8546060219804,16.6759755164806,22.3823365455823,6.17944216315207,,,,,9.36849445986087,28.0720531822554,,5.52505875478682,34.1963700910955,17.0732280729876
2003-08-12,33.1802267126771,26.1195314854262,27.71277711449,46.0119561214355,,5.01328488410219,65.8445081799115,10.5705599965838,,26.1309189922685,17.8010108831486,5.48336187686428,18.4001054854943,39.5717907674418,,20.0796352334009,6.03756700315416,7.23581473163566,10.1248649416954,,20.0031832234052,17.5035592366983,22.1749420754106,6.39879355839581,,,,,9.4677632753296,28.5942646978963,,5.57924313359049,34.7703473111531,17.1732274564686
2003-08-13,32.9981787130608,25.9884064774234,27.3920525460799,45.9698302746775,,5.07393322161693,65.5071819132234,10.4357912161396,,26.1393865616114,17.699179984607,5.43613029383961,18.2852415689677,38.8075799620356,,20.2466871072228,6.26773817922748,7.5680715305373,10.12672373827,,19.7216685259687,17.9909504395142,21.7235541109194,6.73722142534328,,,,,9.41812886759524,28.524211933603,,5.47437014235759,34.8858881801257,17.2998933422112
2003-08-14,32.5737648389378,26.4986537911734,27.4464126424206,46.4688099566428,,5.1131213781649,65.6857637227594,10.4738780453955,,26.1647892696402,17.9125399625036,5.53284258289013,18.5423179535748,39.1896853647387,,20.6142012296312,6.47312169018522,7.33180002909613,10.2010756012529,,20.0227328551716,18.0138480128009,21.6910216450101,6.36119046206831,,,,,9.70352671206782,29.0082128505384,,5.42630335470917,35.1132427932655,17.1932273331648
2003-08-15,32.6957838277482,26.5043548784779,27.5116447580294,46.320177710951,,5.15510868875202,65.8908076820078,10.4943863380718,,26.3934136418992,17.8591999680295,5.55083556689953,18.4110449061158,39.1658037770698,,20.68102197916,6.51915592539988,7.36871745119632,10.1601820766123,,20.0227328551716,18.017119094699,21.7479534603514,6.32358736574081,,,,,9.73454821690179,28.9763706849506,,5.44640401136214,35.1244241676822,17.5998914926542
2003-08-18,32.7116993480278,27.1457272002307,28.2563780778971,47.5092356764854,,5.13924681586356,66.4596301363349,10.5031756063617,,27.0708191893333,17.9028417816901,5.67453733196415,18.6243636082366,39.3473038433537,,20.4671955806678,6.58997782573014,7.90771181385897,10.2029343978275,,20.1986795410694,18.3082453836293,21.75202001859,6.42386228928081,,,,,9.80279552753654,29.0400550161263,,5.55302488578226,35.8213965063236,17.8198901363124
2003-08-19,32.4941872375397,27.3880234106706,28.2400700489948,47.795883578891,,5.0991256079692,66.7109689677295,10.4826673136854,,27.4095219630503,17.7864636119284,5.72851628399234,18.7009395525877,39.953896170145,,20.3736465313275,6.51561483038337,7.90032832943894,10.2085107875512,,20.124390940357,18.3605826939988,21.8455508580792,6.55547312642705,,,,,10.0416611147582,29.1610552453601,,5.7085864894444,36.492278971326,17.9932224010127
2003-08-20,32.6904786543216,26.857822291355,27.7453931722945,47.8383499348029,,5.06926796488502,66.4397835240505,10.4885268258786,,27.3417814083069,17.8446526968092,5.75775488300762,19.0510010124782,39.7389618811244,,20.3803286062804,6.69621067622552,7.90032832943894,10.1601820766123,,19.6669295570227,18.5175946251073,22.3660703126276,6.51787003009955,,,,,9.98272025557361,28.9572653855978,,5.64924585523845,36.4736433472981,17.9865557754473
