,LULU,NFLX,COST,UNP,JNJ,DE,EOG,GE,TLT,QMOM,ETN,V,LMT,PM,IBIT,AGG,WMT,JPM,XOM,WM,AXP,CAT,SPY,IWM,LLY,RTX,COP,ONON,GLD,NKE,QQQ,FAST,ISRG
2013-07-29,69.05,3.499425072,92.915081561437,59.7746988752494,65.8393941626209,65.8078066550373,52.0354041203867,95.4064436786679,76.3017356136571,,49.0952096439663,43.9355732038176,84.7133449420729,47.7945550201853,,77.0477175762356,20.3276044122391,39.802396527297,56.2157706560447,32.0893901344191,63.1131026763544,60.4724495665526,135.795631254625,87.7459013580497,41.7630959244674,38.9867798511134,43.4743184562389,,128.47,26.8149111688356,67.702047521157,8.54659185652724,43.444401
2013-07-30,69.56,3.482282232,92.7485102183612,60.3449955824933,65.8111399434759,65.7760996896531,51.8160578657157,95.3674863721433,76.2733045989898,,49.5889207140328,43.8142737622484,84.7839452795527,48.0640630557113,,77.0189845098264,20.3015400393551,39.5450996562281,56.0842438077588,31.9897098305368,63.2224112741152,60.596278962196,135.795631254625,87.8222833207369,41.5759573318261,39.1723074986394,43.2408724381401,,128.12,26.8747754259499,68.0620211886894,8.77718823761476,42.86884602
2013-07-31,69.57,3.4926250788,93.1371766855381,60.2955698678655,66.0442372514221,65.8474403617677,52.3158796591463,94.9389560003731,76.550506991997,,50.0608504133611,40.5117248153761,84.8051253807967,48.0694532164219,,77.0764506426448,20.3145722257971,39.8309850685269,56.0483728491353,32.2274090167177,62.0284250524202,60.3923246634893,135.892288682412,87.9708038037397,41.4122110632648,39.1723074986394,43.2608820968343,,127.96,26.904707554507,68.1880119723258,8.90247288560719,43.111068
2013-08-01,71.09,3.558853584,93.8669178075846,61.8847966920516,66.2349532306508,65.8315868790755,54.6819425374004,95.9128886634873,75.0791849243498,,51.077314381145,41.006077256488,86.2524322991336,48.3551317340794,,76.6415412028621,20.3875524698723,40.4099030284319,55.4385665525367,32.6184625165636,63.5923788357671,61.5067892242797,137.462971883945,89.1716979948765,41.7163112763071,39.7697065236731,44.081278103296,,126.61,28.2088931559254,68.8809612823256,9.10038631504452,43.60662306
2013-08-02,72.7,3.516853626,94.6839105855279,62.1129153749491,66.6728936273982,66.1090228261878,55.0271432004891,96.2245471156838,75.9057970590522,,48.2506418993056,42.1115042428631,87.3820376988112,48.2904498055532,,76.9006355294001,20.5256936461576,40.3741673518945,54.9722440904319,32.6644688106632,63.6428289578106,61.4048120749264,137.696560667763,89.2480799575637,42.0126140479893,39.9886291477538,44.8416451336751,,126.36,28.3500017619805,69.267932974923,9.12217494947798,43.73884515
2013-08-05,73.54,3.626282088,95.2391483957806,61.5806384481882,66.2561438950095,65.6334183454239,55.4406648281475,95.5233155982416,75.3214677914177,,48.4478516073409,42.2350923531411,87.6503189812347,48.0910138592639,,76.9366208525303,20.5309065207344,40.0954290749032,54.7570183386912,32.7718168302287,63.8446294459844,60.8657899997728,137.495191026541,89.5536078083123,42.0048166066292,39.569336664345,44.8149655887495,,125.7,28.3927619456336,69.3129296833645,8.94786587401025,43.73662293
2013-08-06,73.66,3.65571063,94.7870261788605,60.8316487726747,66.2632074497958,64.3651397300534,55.0954641650588,94.7052121612257,75.5423727584503,,47.8416143567139,41.8574620161806,87.7279793524625,47.8484566272905,,76.8574531416437,20.2963271647783,39.6594538211476,54.6852764214443,32.6951396733962,63.7437292018975,60.1155295438158,136.713876818598,88.6539980255525,41.5759573318261,39.0350170394702,44.7482667264356,,123.97,28.4526262027479,68.8989599657023,8.90247288560719,43.65884523
2013-08-07,72.37,3.560139297,94.906005709629,60.4818667922318,66.157254128002,64.198678161786,56.1742162372111,94.8220840807994,76.1053241260493,,47.14772834696,41.5141617098529,87.9256602974061,47.5466076275014,,76.9582120464085,20.2885078529131,39.5236582503057,54.6075560110935,32.8178231243282,63.1803695057457,60.0426887228491,136.27086360791,88.0259685545693,41.8098805726278,39.3429929343633,44.368083211246,,124.15,28.063508531505,68.7729691820659,8.67006078498355,43.32662334
2013-08-08,72.62,3.57713928,93.3552539823474,61.0407575653307,65.9312203748421,65.2529347608127,57.0228345339709,94.7831267742748,76.3119771597249,,47.7320534078053,41.374552918613,87.9962606348859,48.1664761092112,,77.0661680157993,20.2570406053708,39.1877428908546,54.8706097076655,33.0401868791426,64.063246641506,61.1571532836396,136.770260318141,88.390904598519,41.7708933658275,39.4283356522253,44.7482667264356,,126.86,28.2431013028479,69.1149441662217,8.62829923565274,43.84662282
2013-08-09,72.58,3.610710675,91.9556011413139,60.7518072336605,65.2389920057898,64.7931837627409,57.1163263802241,94.4714683220783,76.4331185932589,,47.9292631158407,41.1525520538544,87.5585385425109,47.8107255023169,,77.1165474681817,20.1652611333723,38.9661816963231,54.6135345041975,33.1245317516584,63.4830702380063,61.5577777989564,136.375575821345,88.2975488663458,42.246537288791,39.190860263392,44.5748496844193,,126.86,28.3542777803458,68.8359645738841,8.63011495518886,43.54106757
2013-08-12,72.9,3.66571062,92.035126870918,60.5160845946664,64.9847040334848,66.0931693434957,57.0875596583,94.5493829351274,75.9129230257307,,48.5501084929888,41.1411087103102,86.8384151002164,47.5951190738961,,77.0661680157993,20.2124620046858,38.6588548781019,54.1138736395757,33.1015286046087,63.4746618843324,62.8761966584537,136.214480108367,88.7643275272117,42.1451705511102,39.1611758397878,44.0879479895274,,129.13,28.439798147652,68.9979527242737,8.4939359899797,43.17551238
2013-08-13,74.65,3.702710583,91.9715062872347,60.9038863555922,65.6981230668959,66.5132866348372,56.9005759657936,94.2766817894554,74.8155241572464,,48.8933994662355,41.0198092687411,87.5867786775028,47.6112895560276,,76.756694236879,20.1547720508582,38.8017975842513,53.8188931291364,33.354563222156,64.0968800562016,63.0582987108704,136.617219390812,88.6455111408095,43.2368123415183,39.6287055115534,44.6215388880391,,127.74,28.1404768620805,69.384924416871,8.52117178302153,42.8444016
2013-08-14,73.35,3.740139117,90.4843751436365,60.2955698678655,64.0664419112725,65.2687882435049,56.2389413615402,93.770236804636,74.9295396241019,,48.783838517327,40.8939324897542,87.2761371925915,47.5304371453698,,76.6559353321142,20.034147601946,38.7017376899467,53.5479926603656,33.0631900261924,63.8025876776149,62.5119925536202,135.916453039358,88.2975488663458,42.6389233790082,39.1815838810157,44.7949559300553,,129.0,27.5161781807458,69.12394350791,8.43038580621542,42.88217934
2013-08-15,72.22,3.620139237,88.9018131245133,59.6074118411246,63.254133110854,66.8699899954101,56.3072623261098,93.497535658964,73.9176523557593,,47.6517087119391,39.8804691782616,86.2241921641417,46.9698604314757,,76.3824468763241,19.5123157468691,38.0870840535043,53.0724118374123,32.0893901344191,62.961752310224,62.5411288820068,134.01552362622,86.6595801109436,42.001699616333,38.4095880821036,45.1017706966996,,131.69,27.1484406013295,67.9540290884297,8.20705230327239,42.63662403
2013-08-16,70.13,3.698139159,88.9892914270779,60.0446393166782,63.1269891247015,66.6718214617585,55.911719899654,93.3027491263412,73.6611175553345,,47.7977899771505,39.6970369046883,86.2736124003776,46.2206280927133,,76.1665349375424,19.4336476280133,38.0870840535043,52.9219115769841,32.1507318598851,63.2055945667674,62.03124313524,133.572510415532,86.2946440669939,41.5847507345825,38.4431531168389,44.941693427146,,132.58,27.2168568951744,67.9315307342089,8.1344235218275,42.03662463
2013-08-19,68.94,3.711139146,89.1324377403655,59.4933524996758,63.8898530416163,66.9968178569472,54.9048846323118,92.9131760610955,73.0197805542722,,47.3522421182559,40.1212240373266,86.068871421686,45.9026086107926,,75.9290318048826,19.2946672847014,37.0436022986138,52.3259305456883,31.99737754622,62.507701211833,61.3319712539597,132.718703136749,85.4187975615145,41.5296820143513,38.2753279431624,43.9078610612797,,132.01,27.6701148418968,67.8100396214167,8.02184891058792,42.77217945
2013-08-20,69.26,3.904138953,89.7368332853572,59.4781445874827,63.3812770970064,65.9901217059969,55.5988817987298,92.4067310762761,73.5827319218713,,47.5640599528123,39.7176730354653,86.4218731090853,45.3905433432932,,76.1521408082903,19.202887812703,37.2508692225304,52.2717504519341,32.296418457867,62.4488427361156,61.0843124626729,133.371140774309,86.6510932262006,41.5375489743844,38.1895506321722,44.0079093547506,,132.45,27.6359066949744,68.107017897131,8.13805496089974,42.82773495
2013-08-21,70.15,3.862424709,89.0370068648404,58.8812340339008,62.7243665018853,65.403542846388,54.5992382118687,91.9782007045059,72.7774976872043,,47.8197021669322,40.9031041034329,86.7889948639805,45.1533762720303,,75.8714552878742,19.2868004728158,36.9006595924644,52.0249300248318,31.8823618109712,61.7509493811813,60.4141769097793,132.549552638123,86.1249063721335,41.2386044931293,37.9284892508975,43.7010945881064,,132.07,27.4221057767091,67.8730350132349,8.09810913110505,42.9888459
2013-08-22,70.96,3.853567575,89.2596789077322,60.2993718459138,62.3429345434279,65.9901217059969,55.5197733134387,92.6404749154235,73.5185982217651,,48.9372238457989,41.0246279846752,87.3396774963233,45.3689827004511,,75.9650171280129,19.2632000371591,37.3151934402976,52.3620506081911,32.1200609971521,62.1041002354854,61.3101190076697,133.757770485456,87.3385308903849,41.2700723332614,38.3983997371919,44.1212974206844,,132.81,27.7342551173764,68.5389862981698,8.21431518141688,43.34884554
2013-08-23,71.77,3.976567452,89.9197424634469,60.094065031306,62.915082481114,66.1882902396485,56.3180498468314,92.6404749154235,74.3167064897536,,48.8568791499327,41.0659002462292,88.9564252246119,46.0158019857135,,76.2169143899248,19.257955495902,37.3938119286798,52.6871311707161,32.296418457867,61.9275248083333,61.1061647089629,134.208838481794,87.5591898937034,41.3959436937899,38.3387285643291,44.3880928699402,,134.9,27.4563139236315,68.9979527242737,8.20160514466402,43.34328999
2013-08-26,72.0,4.038853104,88.9654337081967,59.5123623899173,62.2888493334681,67.1949863905988,56.4942460186163,91.9782007045059,74.687256757034,,48.1922093932211,40.1258098441659,88.3845624910251,45.4983465575036,,76.3536586178199,19.1504424001324,37.0221608926914,52.4282707227795,32.1890704383014,61.8938913936377,60.8657899997728,133.709441771563,87.5676767784464,40.9475269719073,38.1522561491329,44.2280156003867,,135.45,27.3323093910376,69.0339500910269,8.1507649976526,43.52106759
2013-08-27,69.36,3.943424628,88.8063822489883,58.3945808437194,61.3210344689243,66.1724367569564,56.1993871188946,90.3030365239494,75.6278843585919,,46.7752211206711,39.9354988603336,86.9372555726882,45.336641736188,,76.552297601499,19.1058637994475,36.1645046557951,52.265730441517,31.5679854679578,60.4644712690733,60.2393589394592,131.558814003309,85.5138506706363,40.3339040893312,37.2721063494071,44.0345888996762,,136.75,26.8576713524886,67.6210534459622,7.99279739800997,42.913734864
2013-08-28,69.28,4.047995952,87.8441209207777,58.8508182095144,61.5772207565977,66.6797482031046,57.3392684751356,90.3809511369986,75.0150512242436,,46.607227665678,40.1739608159789,87.0502161126559,44.7113830937676,,76.4112351348283,18.9799948092782,36.1502103851801,53.4817725457771,31.514311458175,60.5485548058124,60.0572568870424,132.025991570945,85.6835883654967,40.4912432899917,37.2870241426228,44.5348303670309,,136.71,27.0971283809458,67.8820343549232,7.99642883708221,43.04884584
2013-08-29,71.13,4.112138745,88.5837102060966,58.9081404350432,61.6056858996725,66.4260924800305,56.4870543381352,90.0303353782775,75.613632425235,,46.7387008043682,40.2106472706936,87.1843567538677,45.212668039846,,76.5623734919755,18.9931061624208,36.2359760088698,52.5366309102878,31.3762925758765,60.7251302329645,60.1155295438158,132.235415997816,86.5407637245413,40.4755093699257,37.4660376612111,44.1279673069157,,135.87,27.2339609686356,68.3589994644037,8.07268905759934,42.7332906
2013-08-30,70.84,4.055853087,88.9654337081967,58.6750300512263,61.4918253273732,66.2992646184934,56.4726709771732,90.1472072978512,75.5281208250933,,46.2493285659102,39.9928214458253,87.2413679402361,44.9755009685831,,76.4400233933325,19.1373310469898,36.1144747086428,52.4704107956994,31.0082422230802,60.4644712690733,60.1228136259125,131.816567144074,85.1913490504017,40.4361745697605,37.3317775222699,44.2213457141553,,134.62,26.9508101457103,67.9180317216765,7.9873502394016,42.94662372
2013-09-03,69.92,4.1285673,89.0529120107613,58.7514596852646,61.4989416131419,66.6321877550282,56.9688969303633,89.8355488456546,74.4656634216203,,46.0740310476566,40.5889763349386,88.103662134058,44.953940325741,,76.251574013751,19.058662928134,36.543302827091,52.4643907852823,30.7858784682659,60.9017056601166,60.1009613796225,132.412621282092,85.7684572129268,40.3653719294633,38.2865162880742,44.5481701394937,,136.42,27.5814642513167,68.3050034142738,8.17073791254994,42.79662387
2013-09-04,70.1,4.177567251,88.6711885086612,59.3514323124655,61.8405233300397,66.9651108915629,57.7240233808699,90.2640792174249,74.3013273768403,,47.4691071304249,40.3986653511063,88.5597516250052,45.1964975577144,,76.1434157527386,19.1189751525901,37.0721908398437,52.8316114207272,30.9814052181889,61.498698770964,60.8512218355795,133.50807213034,86.5237899550553,41.0497974523367,38.5475776693488,45.1284502416251,,134.66,27.9418380259489,69.0339500910269,8.32325835358421,43.03551252
2013-09-05,69.92,4.215852927,91.1523912723116,59.6609723303207,61.9401513308016,65.4352498117723,58.0476490025156,90.2251219109003,73.2652957901837,,47.7977899771505,40.4032511579456,88.4671084471565,45.3312515754774,,75.6314666506132,19.0560406575054,37.2437220872229,52.5847909936249,30.8343905580626,62.053650113442,60.4214609918759,133.677222628967,86.6595801109436,41.0733983324358,38.6669200150743,45.2018189901705,,132.2,28.0490921255418,69.1509415329749,8.82439694555394,42.71551284
2013-09-06,69.49,4.164852978,90.9376718023804,59.2023945260908,62.025546760026,65.4828102598486,58.1519283694903,90.2251219109003,73.6296931068698,,47.9365671791012,40.5087247152503,88.1749261170185,45.3797630218721,,75.9126781292454,19.0350624924772,37.5653431760591,52.5245908894536,30.8885538538986,61.6752741981161,60.7419606041294,133.741660914158,86.8972128837481,41.2307375330963,38.4990948413978,45.4886240981205,,134.15,27.8774855661931,69.2319356081697,8.69548085848926,42.74329059
2013-09-09,71.28,4.202138655,91.7329290984222,59.8558678971185,62.3101981907742,66.489506410799,58.8459255359083,91.1211399609654,73.6654183339959,,48.7546222642847,40.9397905581476,88.4172236590842,45.5522481646088,,76.0640996946628,19.2763113903017,37.7797572352832,53.0001717124068,31.2135336289146,61.9359331620072,62.3444586653968,135.022371832332,88.2126800189156,41.3330080135257,38.9652758793882,45.9355064756241,,133.91,28.0576724535092,70.0418763601176,8.90973576375168,42.7666239
2013-09-10,70.07,4.472281242,93.2995859716245,60.0927997626373,63.0004779103385,66.727308651181,58.7919879323007,92.9910906741447,73.1509750633802,,49.5799814127288,42.3247042236262,89.1298634886891,45.4013236647142,,75.9270992307138,19.3943135685854,38.3586751951882,52.8677314832299,31.4920877217854,62.7263184073546,63.0874350392571,136.021165252794,89.0783422627033,41.5926176946156,39.6291176774865,45.7954388647647,,131.74,28.6668757391971,70.3838513442734,9.12580638855023,41.88551367
2013-09-11,69.02,4.40428131,94.8344325529852,60.0927997626373,63.4986179141478,66.8303562886798,60.104469620086,93.8481514176852,73.8011741970751,,49.6676301718556,42.7190836118089,90.1988232330965,46.6572311102655,,76.1866790571435,19.4179140042422,38.0656426475819,53.4817725457771,31.6545776092934,63.2140029204413,63.4662073082839,136.448068892185,89.1207766864184,41.5375489743844,40.2146410612024,46.1289331763345,,131.7,28.9972183659433,70.2488612189488,9.1239906690141,41.8332915
2013-09-12,65.29,4.3057956942,93.9914598191809,59.2329663797061,63.3420596272363,65.9425612579205,60.4065202002886,92.9131760610955,73.701143561122,,49.0613929212285,42.4324706843506,90.1774440382084,46.5063066103709,,76.1001524483336,19.3812022154428,37.3366348462201,52.964051649904,31.6236271545299,63.3064948108543,63.2549689274805,136.085603537985,88.4672865612061,41.6240855347477,40.2146410612024,45.8754774995415,,127.67,29.2074364011454,70.2038645105072,9.10583347365288,41.408625258
2013-09-13,68.37,4.366424205,93.0689613557724,59.1374293371582,63.0289430534133,65.3876893636959,59.8491649630099,92.6404749154235,73.9869453781307,,49.1782579333976,43.3358746316992,90.6834183172279,47.314830716949,,76.208310709346,19.4992043937265,37.5867845819815,53.2168920874234,31.6391023819116,63.3149031645282,63.3787983231239,136.391685392643,88.9510389915581,41.9072960959367,40.4234901662221,46.1489428350287,,127.82,29.1345036134222,70.2488612189488,9.09312343690003,41.666625
2013-09-16,70.04,4.316567112,93.3234436905058,59.7526878911668,63.3562921987737,66.2199972050328,59.6190311876174,94.042937950308,73.4939372437907,,50.0547455246657,43.4230049616465,91.5457125110499,47.3525618419226,,76.3669428254976,19.6093397601246,37.9798770238923,53.3794323686859,32.0337206801453,63.5671537747454,63.5026277187673,137.181054386234,89.1462373406475,42.1983736171587,40.912047894036,46.2489911284997,,126.45,29.2546282049663,70.0598750434943,9.12943782762247,41.67440277
2013-09-17,70.22,4.279281435,93.7687877762892,60.1654079149737,63.3776410560798,66.3547518079159,60.3274117149974,95.2506144525696,74.1012661049342,,49.8283195635881,43.9320295208125,92.3866275099837,47.5519977882119,,76.4390483328392,19.7063637733801,37.944141347355,53.5419726499484,31.8712307926373,64.6770564597013,63.4225028157039,137.79321809555,90.0288733539212,42.3478458577862,41.1693798270067,46.4891070328299,,126.5,29.3104003367546,70.5278408112864,9.12217494947798,41.55106956
2013-09-18,74.46,4.384567044,94.3509161169918,60.9526331455685,63.9825253464197,66.9888911156011,61.7729394916815,96.8478640200769,75.0158319193621,,50.9385371791943,44.4020747218442,93.2417953055096,48.4844955911319,,77.0807873481795,20.039392143203,38.172849677194,53.9272533166447,32.6682050027955,65.2824579242227,63.9833771371475,139.38806565403,90.8860487129659,42.6074555388761,41.4006056218499,47.06271724873,,132.01,29.8080593588658,71.3737789299875,9.23293384118144,41.3888475
2013-09-19,73.5,4.3642527786,94.7946696881831,61.4761761387311,64.0963859187189,67.456568855019,61.3917804261877,96.029760583061,74.5728391029986,,51.7054638215538,44.6451224843289,92.9211073821874,48.8025150730526,,76.9870501886354,19.984324460004,37.701138746901,53.7466530041308,32.7068930712498,65.2235994485053,63.9178203982774,139.154476870212,90.7926929807927,42.3714467378853,41.7698210039383,47.2494740632091,,131.75,29.8166396868332,71.5447664220654,9.25653819515103,41.10884778
2013-09-20,73.588,4.483281231,93.7926454951704,60.9717405540781,63.8188507737395,66.4419459627226,60.7229541414533,94.2630642518109,74.9658166013856,,51.5447744298213,45.5897986932315,91.2178981894316,48.764783948079,,76.9870501886354,19.88467817612,37.7368744234383,53.3734123582688,32.5676160248144,65.0133906066576,61.7325957692765,138.186251361287,90.4617044758151,42.4265154581165,40.8672945143889,47.3561922429114,,127.96,29.7608675550449,71.2952236763903,9.107649193189,41.63218059
2013-09-23,72.99,4.314852828,93.498400295635,60.8456316579149,63.3989899133859,66.5925540482978,60.7193583012128,95.323082050561,75.5159850991273,,50.7559355976801,44.9959367075378,90.9470950541817,48.3766923769215,,77.0447345945087,20.039392143203,36.7791582922374,52.82559141031,32.3819132962339,64.2734554833537,61.9365500679833,137.546799987251,90.4701913605581,41.726356015177,40.8076233415262,47.0760570211928,,127.55,29.5935511596799,71.1553140774811,9.04046757035248,41.20329213
2013-09-24,73.07,4.378424193,92.5202338215036,60.8532746213187,62.7798730515087,66.7907225819495,61.8808146988968,95.4801217244498,76.3305202776022,,51.4425175441734,44.3309947158345,91.3176677655763,47.6220698774487,,77.2249983628627,19.8637000110917,35.9643848671859,52.590811004042,32.2581114771802,63.9623463974191,61.9948227247566,137.223027139638,90.7701042883607,41.2464714531624,41.0239313431537,46.9559990690276,,127.66,29.7866085389472,71.1553140774811,9.06588764385819,40.43218179
2013-09-25,72.259,4.387709898,91.7806445361847,60.1730508783776,61.9686164738764,67.0919387531,61.6255100418207,95.1267824581998,76.487711276957,,51.4206053543917,43.9228579071339,91.1181286132869,47.3496635745231,,77.3331566238751,19.5752502419538,36.9506895396167,52.4583707748651,32.0105078390728,63.8950795680278,61.5504937168598,136.826405401312,90.5999156612146,41.3880767337569,40.7479521686634,46.9026399791765,,128.79,29.5678101757776,70.9116005826071,9.00596889916616,40.81218141
2013-09-26,72.25,4.478709807,92.5679492592661,60.3603034817715,61.9615001881077,66.2596309117631,61.8808146988968,95.2053022951443,75.9518328700656,,51.5009500502579,44.3814385910672,92.5362818742007,47.774617407087,,77.3187355224068,19.5673834300682,37.0864851104586,52.4162307019452,32.2581114771802,64.1725552392668,61.3319712539597,137.352536278683,91.1019721112956,40.1529640085716,40.8971301008203,46.8426110030939,,127.79,30.1770134614655,71.4622125525077,9.05499332664146,40.93218129
2013-09-27,72.02,4.46285268,92.0271742979576,59.8405819703108,61.7195464719717,65.6933774458585,61.3917804261877,94.4201039256998,76.1376040511213,,50.9020168628914,44.2645005166642,92.1015715781417,47.5784848689806,,77.3619988268118,19.4992043937265,37.3366348462201,52.313890524854,32.0259830664545,63.8109960312888,61.0406079700929,136.721179225838,90.693519406145,39.7281481667881,40.7852466517026,46.8959700929451,,128.97,31.5927675760921,71.3719482951469,9.07859768061105,40.82884806
2013-09-30,73.13,4.417281297,91.5897827851346,59.3628967575713,61.6910813288969,64.9117881548916,60.8703835913141,93.7919452301442,76.0232833243178,,50.2811714857432,43.8173843498292,90.8972102661094,47.1753235406507,,77.2971038702043,19.3943135685854,36.9435424043092,51.7961696289809,31.9099188610916,63.4998869453542,60.7492446862261,135.992690318708,90.7190477002169,39.5944098462266,40.2109116128985,46.3623791944334,,128.18,31.1637511777204,71.2004462061615,9.12762210808635,41.80773597
2013-10-01,73.86,4.637423934,91.4545890448075,59.8749753056281,62.2461516188558,65.573746431935,61.9023897403398,94.8912229473665,75.7930156583721,,50.3907324346517,44.3034798747985,90.8615782746291,47.6002773732146,,77.239968908297,19.2972895553299,37.1365150576109,51.7720895873124,32.1729977265807,63.8446294459844,61.0114716417062,137.069235037022,91.7742171885226,39.8618864873496,40.0468158875259,46.7158831646974,,124.59,31.0693675700786,71.9225602650475,9.32553553752367,41.3777364
2013-10-02,74.46,4.724709561,91.31144273152,59.6647938120227,62.1180584750192,65.6375496393609,61.9779023853905,95.5193816429221,75.9076364760029,,50.587942142687,43.9824733960452,89.1369898869852,47.7909617852625,,77.341096708233,19.3313790735008,37.5010189582919,51.8202496706494,31.8944436337099,62.9028938345067,61.237278186703,136.939725897977,91.3998022088012,39.7596160069202,39.1517482945843,46.9293195241021,,127.06,30.8419888789416,71.8954809878393,9.3527713305655,41.0666256
2013-10-03,76.57,4.595995404,90.9933398131033,59.3781826843789,61.6128021854412,65.470066219868,61.776535331922,94.6164035180609,75.7858518572701,,49.8356236268486,43.2556230120109,87.5335502703741,47.6656548859167,,77.3988840224822,19.1845319183033,37.3930298462983,51.4710890664559,31.4301868122585,62.4305739022551,61.1644373657363,135.677011792285,90.4637647594978,38.3907649611734,38.6706494633782,46.8025916857055,,127.18,30.7347347793487,71.0560233943843,9.25835391468715,40.10440434
2013-10-04,76.45,4.675138182,91.0092449590241,58.8126033924953,62.1322910465566,65.8369346625667,62.7797747590237,94.4201039256998,75.7285414484547,,50.4345568142151,43.6752243378099,87.2983791266045,47.4204892132837,,77.3338732939519,19.0901301756763,37.9185768580002,51.9647299206605,31.5694638586939,62.6751681528854,61.3319712539597,136.704990583457,91.0679343858663,38.0603526397863,38.8869574650058,47.3361825842172,,126.53,30.9492429785345,71.6698203444374,9.30737834216245,40.47551508
2013-10-07,75.88,4.545138312,90.1901299441011,58.365490033371,61.6199184712099,65.7651560542126,62.1469068766943,93.9882448225053,76.0365848958375,,49.0906091742708,42.7236694186482,88.0537773459857,47.1698754145922,,77.3194264653896,18.8462590072233,37.3138378308364,51.7118894831411,31.6158895408391,61.5196711757699,60.8439377534828,135.523219689669,90.0042554662033,37.4860645573753,38.7974507057116,47.2761536081346,,127.64,30.6060298598372,71.0740762458564,9.16030505973655,42.33217989
2013-10-08,73.64,4.318852824,89.2358211888509,58.1514870580637,60.9225224658769,65.5657710310068,61.6542767637448,92.9282270237553,76.0580762991433,,48.1337768871365,41.8523661191749,87.2698735334203,46.8211953468475,,77.2833093939838,19.1163528819616,36.6227075140777,51.4771090768731,31.3295978342774,60.9124026914464,60.3486201709092,133.944827057555,88.5448879884257,37.8007429586964,38.3238107711134,46.8025916857055,,127.4,30.1512724775632,69.702059533973,9.0749662415388,42.35884653
2013-10-09,73.94,4.120424451,91.1285335534304,58.2432026189097,61.1715924677815,65.8768116672079,61.6758518051878,92.535627839033,75.4491532054796,,47.9511753056224,42.1550293705709,86.9634384066901,45.8514289084324,,77.2255220797347,19.1425755882468,36.5363162244828,51.2664087122735,31.2599593110597,60.9124026914464,60.8366536713861,134.041958911839,88.1917465870976,37.7299403183991,38.3536463575448,46.5357962364497,,126.11,30.4129724805699,69.4854253163072,8.50664602673255,43.23995676
2013-10-10,75.72,4.3427670858,92.0112691520368,60.0469419822143,62.4667564776857,66.1320244969113,62.8768624455174,95.2053022951443,75.5709378242124,,49.6091976657711,43.3427533419582,90.2772136143531,46.9410541201347,,77.3122030511084,19.6119620307532,37.8105877460067,51.7961696289809,31.9021812474008,62.9703681105426,61.7180276050832,136.931631576786,90.3191044264236,38.6661085623294,39.5023164351531,47.8697734827289,,124.27,31.5069642964177,70.9567327112875,8.70092801709763,43.02329031
2013-10-11,74.95,4.2978242736,92.1703206112452,60.1386575430603,63.6551762010593,65.6455250402891,64.3619444648471,95.7942010722276,75.5494464209066,,50.6171583957293,44.0696037259925,89.9137673012546,46.3254158755229,,77.341096708233,19.6198288426387,37.8033884718738,52.3439905769397,32.2967995456344,63.5945051638751,62.3590268295901,137.813912586532,91.6295568554484,38.4537006414377,39.9088263002807,48.2940553805077,,122.6,31.5155446243852,71.498318255452,8.59016912539417,43.35328998
2013-10-14,75.64,4.633709652,92.4566132378202,60.0966212443392,63.9042462029639,66.2755817136195,65.1062833946322,95.7156812352832,74.9405233272429,,50.3615161816095,44.3539237500312,90.8615782746291,47.2298048012358,,77.1966284226101,19.5831170538394,37.9473739545318,52.7352912540531,32.2813243182527,64.1596022256761,62.8179240016803,138.364326427474,92.0890661487428,38.5717050419331,39.8678023689375,48.4624212129596,,122.83,31.7729544634082,71.9857452452001,8.73361096874783,44.63106648
2013-10-15,74.66,4.595566833,91.7408816713826,59.7335804826572,63.9967579179571,65.6854020449303,64.7817588129263,94.9697427843109,74.8903767195294,,48.8933994662355,43.8792927421602,89.7213545472612,46.581477800273,,77.1605113512043,19.501826664355,37.6594029892157,52.2476704102656,32.0569335212179,63.4679908963077,62.4610039789435,137.360630599874,91.1870664248686,38.3986319212065,39.457563055506,48.4152787798731,,123.73,31.6227987239781,71.7330053245899,8.70274373663375,43.35662331
2013-10-16,74.05,4.6125382446,93.3313962634662,60.0584064273201,64.8364796386642,66.1719015015525,65.6168628883055,95.6371613983387,75.8288346638817,,48.783838517327,44.8560695989382,91.1181286132869,46.9029172377251,,77.4927884081371,19.8243659516638,38.8760803176763,52.5607109519563,32.482502274215,64.3704593382884,62.8397762479703,139.278984721981,92.31882079539,38.4773015215367,39.6925182986532,49.1358845427673,,123.54,31.9703020066592,72.5544100665728,8.84800129952353,44.591955408
2013-10-17,72.45,4.71570957,94.0455373153117,57.7655174061701,65.4484802147727,66.7142287646724,65.2929001004429,96.8934787894499,76.5165595696665,,49.1782579333976,45.4636890051498,92.1870883576943,47.3387673224061,,77.7094908365715,19.8715668229773,39.0272650744673,52.6630511290475,32.861645345067,67.6682645795451,62.9708897257104,140.209831658869,93.1272167743339,39.0987913641459,40.2855005789769,49.4389430411807,,127.42,31.9788823346266,72.9876785019044,8.87886853163761,44.34773343
2013-10-18,72.75,4.76428095,93.5540683063579,58.1247366861503,65.2065264986368,67.144900414797,66.1568008680765,100.309091696533,76.6813269950108,,50.200826789877,45.9612490472175,91.859274036076,47.3605598266401,,77.8395122936321,19.8532109285776,39.0920585416634,52.7051912019674,32.8461701176852,67.9128588301754,64.0638032457023,141.156867238138,94.1908956939969,38.9886539236835,40.1810760264671,49.4524123077769,,126.85,32.5752151283633,74.143060996122,8.93334011772127,41.835958164
