,JNJ,XOM,COP,TLT,GLD,AXP,DE,QQQ,NFLX,UNP,LLY,COST,CAT,SPY,AGG,EOG,ISRG,IWM,LULU,WMT,V,FAST,GE,ETN,IBIT,WM,QMOM,PM,NKE,LMT,ONON,JPM,RTX
2006-08-17,36.41998751777,34.9457439936786,26.1656339740874,46.9423488806433,61.03,39.8597537248483,24.981791552028,33.2359475744143,0.286142571,14.1449509930955,31.999730967505,35.4441796147137,42.3999939558601,90.4628138636503,54.3289068167864,22.5613932926403,10.777767,54.1645493043503,,10.0302628977709,,2.94822083959223,101.978805836871,20.2113876630073,,20.4597131344536,,,7.40223344384787,47.369545314556,,27.5622335538901,19.6824901516748
2006-08-18,36.5277221842557,35.4693141886485,26.2130068780839,47.0779890473118,61.04,39.6735280019701,25.0196323268934,33.2874362615939,0.283571145,14.0509869058342,31.4735512983343,35.9226931292807,41.758125535248,90.9219827400452,54.3673444909038,22.8716814033276,10.75110036,54.4794148256148,,9.99879893170125,,2.92141883195957,102.219321888373,20.0564197835504,,20.1028236574156,,,7.37818772709941,47.3525426062593,,27.7138076495451,19.6475414201706
2006-08-21,36.442668500188,35.8440261909309,26.3985507520703,47.2461828539808,62.44,39.7033241176306,24.8545089456627,32.9699226906532,0.278856864,13.6801643471777,31.3877611348825,35.1570715059735,41.7214473397845,90.5323887635413,54.4991308021634,22.933739025465,10.71443373,53.8957616642465,,9.908901885788,,2.87885093748417,102.099063862622,19.800126752141,,19.9565574783017,,,7.38395869911904,47.3922155922849,,27.5622335538901,19.5268094386107
2006-08-22,36.3802957985384,36.0390817537628,26.485401076064,47.2570340673143,62.05,39.5468945104129,25.1641152854702,32.9785041385165,0.267714018,13.6919098580854,31.4449545771837,35.2664460235888,41.8742731542159,90.525424733904,54.471675320651,23.1474930572718,10.51554504,54.072393542029,,9.90440703349234,,2.88436899787913,102.099063862622,19.7584046307488,,19.9682587726308,,,7.39165332847855,47.0634965652158,,27.495540951802,19.3488886236803
2006-08-23,36.2385396584257,35.7413653683878,26.0511494560957,47.284162100648,61.83,39.4798532501768,25.2501170465279,32.7296421504819,0.266856876,13.6751305567887,31.4849899867945,34.5213321223345,41.0856919517497,90.2749701215732,54.4881486095585,22.6820608912409,10.21665645,53.4503421463602,,9.83473682290957,,2.83549474866664,101.58796725318,19.5259528115635,,19.7751874162005,,,7.39165332847855,47.7889454525409,,27.5986113368473,19.3075855773572
2006-08-24,36.6411270963459,36.3008668512478,26.0156197780983,47.3709718073158,61.75,39.5766906260735,25.2053961307779,32.8240380769777,0.265285449,13.5190830547296,31.5936575271667,33.9129363680993,40.0403633810386,90.1984416276538,54.482657513256,23.240579490478,10.444434,53.3581863840389,,9.82125226602258,,2.80553956366544,101.768354291806,19.5855558421239,,19.5294602352891,,,7.39069149980861,47.2958669119371,,27.6956187580665,19.3774830403656
2006-08-25,36.8821125345376,36.1520086585603,26.1735294580868,47.4415046939835,61.77,39.4202610188558,25.4186804982009,32.8841082120206,0.267428304,13.5811664695273,31.4907093310246,33.2156738183016,40.3399019773242,90.3097575715187,54.5375684762808,23.8335745464582,10.2333231,53.4503421463602,,9.86170593668354,,2.78110243905919,101.738289785369,19.4663497810032,,19.4007459976689,,,7.38395869911904,47.0861668429447,,27.5986113368473,19.2758140032625
2006-08-28,36.8307844051405,35.9826183013641,25.9366649381041,47.4849095473174,61.0,39.435159076686,25.869329726143,33.1329702000552,0.274999725,13.5341844258966,31.9368181809738,33.6053205373062,40.3888062379423,90.7410925919965,54.4881486095585,23.3853806087987,10.35665631,54.0186360140083,,9.98531437481426,,2.86702652235212,102.008870343308,19.6421787211562,,19.4709537636435,,,7.48783619547241,47.5622426752518,,27.9017595281572,19.549049540477
2006-08-29,36.8421906561176,35.6284384635904,25.5379429961332,47.5500168273183,60.94,39.144646948996,25.7145265562392,33.2359475744143,0.276571152,13.4888803123956,32.0912404751869,33.6668437034648,40.0097982181523,90.845454941833,54.5101129947684,22.626898560452,10.25887863,54.7174838782782,,9.99879893170125,,2.80869274103399,102.79054751069,19.5766153875398,,19.4475511749853,,,7.69174387349941,47.0861668429447,,27.8714447090262,19.7523876146832
2006-08-30,36.8421906561176,35.058670898476,25.0681616981676,47.6748057806533,61.42,39.085054717675,25.7248467675662,33.390413635953,0.286999713,13.4939329582861,32.0626437540363,32.2518108818167,39.7713899476392,90.9011129137654,54.5924794393057,22.4752021507827,10.26776751,55.1398644555842,,10.0280154716231,,2.83234157129809,103.031063562192,19.7226428124126,,19.7049796502258,,,7.6715454714307,46.7914532324688,,27.7259335771974,19.7841591887779
2006-08-31,36.876409409049,34.7352893074652,25.0405275041696,47.7887435206549,62.29,39.1371979200809,26.8669501544118,33.3560878445,0.285999714,13.5326699101135,31.9882922790448,31.9852104951293,40.5599711501055,90.8871952900997,54.663863691238,22.3476392608335,10.4888784,55.1168255150039,,10.0504897331014,,2.89146364695837,102.399708926999,19.8180076613091,,20.1847327177194,,,7.76772833842456,46.9848533552386,,27.6834928304141,19.9239541147946
2006-09-01,36.9106281619804,34.9560100759329,25.3602946061462,47.8051038949978,62.14,39.144646948996,27.2075171282002,33.5362982496285,0.285999714,13.5646700007534,32.0283276886556,32.3680213067829,41.1223701472132,91.4298462544424,54.6712096798714,22.7337755763554,10.56110055,55.1552237493044,,10.214551841893,,2.88752217524768,102.640224978501,20.2143678145353,,20.2612792536968,,,7.80427782788223,47.5991831569778,,27.7259335771974,20.0986977723156
2006-09-05,36.6768000169493,35.1510656387648,25.3760855741451,47.5327411790965,63.36,39.2191372381473,28.3633807968151,33.8623932684325,0.288999711,13.6000385219871,31.8681860502123,32.9559093389653,42.5956109983323,91.603773068561,54.6050551456213,22.9647678365337,10.67332266,55.6544007952115,,10.241520955667,,2.96556331511924,102.129128369059,20.336554027184,,20.3260493995238,,,7.83024720197057,47.6105596347878,,27.7683743239808,20.2448470131512
2006-09-06,36.4543781228953,34.4837702922346,24.3852023322175,47.44013785569,62.86,38.9733192839481,27.8508103009114,33.1844588872347,0.300285414,13.5175119724419,31.6737283463884,32.6072780640664,42.2593942065832,90.796750563929,54.6160809013297,21.7718824332248,10.55887833,54.4717351787547,,10.2033147111539,,2.87569776011563,102.068999356184,19.9342335709018,,20.237726473396,,,7.78792674049327,47.3545888840631,,27.8168780345904,20.1209378741819
2006-09-07,36.1920343504215,34.7455553897195,24.2865087822247,47.5327411790965,61.25,38.9584212261178,27.902411357546,33.0213255633541,0.290285424,13.453511791162,31.3820417906524,32.2586467891676,41.4219087434989,90.3793324714097,54.5995422677671,21.7201677481103,10.51998948,53.9879174265678,,10.2347786772235,,2.84180110340374,102.339579914124,19.6391985696281,,19.648906965878,,,7.7811939398037,47.4967948566879,,27.404596494409,19.9430170592515
2006-09-08,36.2661749817728,34.2938477705298,23.8206752262588,47.5708719593227,60.64,39.1967901514019,27.9677726959498,33.2273661265511,0.289142568,13.4905645276925,31.605096215627,32.8602066360518,41.1529353100995,90.6367406777689,54.6712096798714,20.9927145108323,10.37110074,54.1952678917908,,10.4999749626676,,2.89698170735332,102.24938639481,19.8060870551971,,19.6783479412539,,,7.92216109642504,47.451288945448,,27.4409742773662,20.1241150315913
2006-09-11,36.5228156287581,33.3339690797516,23.2127229583032,47.5272939247784,58.5,39.0925037465901,27.4104812842962,33.4333208752694,0.294571134,13.453511791162,31.0331617926152,33.2430174477055,40.0464764136158,90.7271860996469,54.6326195348922,20.6065781953103,10.43998956,54.1261510700498,,10.6730267760506,,2.91038271116965,103.512095665196,19.8478091765893,,19.8373292082838,,,7.95788564981538,47.0758651777185,,27.5197928071068,19.9874972629841
2006-09-12,36.4030499934983,33.2107760926998,22.9521719863223,47.7669731147716,58.31,39.1893411224868,27.8989712871037,34.0511851214242,0.310713975,13.8021443576079,31.5421834290957,33.8924286460464,39.8264072408346,91.6176899965195,54.7649286033924,20.6238164236819,10.57221165,55.4009724488279,,10.8033774926248,,2.96004525472428,104.233643819702,20.1339037232789,,20.1140743768172,,,8.05733508222632,46.4729118537893,,27.895696564331,20.0859891426777
2006-09-13,36.3916437425212,33.5495568070921,23.3548416702928,47.7887621320437,58.62,39.785263435697,27.9540124141806,34.2914656615956,0.317999682,14.2720404254264,31.5764994944764,33.8650850166426,40.547745084951,91.9864141467436,54.8090316262259,20.954790408415,11.08221114,55.8694309072946,,10.8056249187727,,3.02389709643737,104.744740429144,20.6703309983218,,20.1552917423435,,,8.023541585776,46.7800767546589,,28.1321521535526,20.2988586891122
2006-09-14,36.3460187386126,33.215909133827,23.0706042463136,47.6798170456832,57.19,39.8374066381029,27.3107192414694,34.3172100051854,0.321142536,14.3461458984874,31.4506739214138,34.118013588628,40.0464764136158,91.9933677407721,54.7318513362674,20.2445753995085,10.81887807,55.6697600889317,,10.8708002770598,,3.06015863617568,104.564353390518,20.527283724977,,20.3731549601252,,,7.9916791462657,47.0758651777185,,28.1927817918146,20.0160916796693
2006-09-15,36.380237491544,33.1851108870641,22.9363810183234,47.641686265457,57.4,40.0385304188114,27.8198496669307,34.4402679675445,0.324571104,14.1137241875234,31.3420063810416,34.0564904224694,39.9975721529978,92.2085854762697,54.7153127027049,20.6307117150305,11.04221118,55.8003140855536,,10.8370888848423,,3.12006900617808,104.774804935582,20.5779463009533,,20.8265459809141,,,8.01098971566588,47.2123829114383,,28.4656151639934,20.5276140225942
2006-09-18,36.5912531346209,34.0320626730448,23.3193119922954,47.6090027395488,58.23,39.8448556670181,27.9368120619691,34.440353832087,0.318999681,14.4943568446094,31.5421834290957,33.8650850166426,40.95120523505,92.3343569739708,54.7042869469965,21.6132907322069,11.38776639,55.7849547918334,,10.8101197710683,,3.09326699854543,104.834933948457,20.5660256948413,,20.7087820794105,,,7.94823036511528,46.5582354373641,,28.2412855024242,20.3560475224827
2006-09-19,36.602659385598,33.6214193828723,23.0153358583176,48.0992556281712,56.92,39.785263435697,27.5068032566808,34.2170201572338,0.313571115,14.3107773772538,31.4678319541041,34.7674247869689,40.6883448342279,92.103764947587,54.8310831376426,21.3409267239369,11.3888775,55.5392060923099,,10.9000168169816,,3.07828940604483,104.774804935582,20.4647005428887,,20.8147695907637,,,7.92023003948502,46.7743885157539,,28.3746707066005,20.3814647817585
2006-09-20,36.6083625110866,32.9079266661976,22.6008229483479,48.1700699343055,57.26,40.4184308934829,27.3829607207578,34.7150345033115,0.320999679,14.2484614112707,31.8853440829027,35.4578514294156,40.2726586189744,92.5928959705009,54.8917247940385,21.0271909675753,11.29332204,56.2841318377405,,10.9831715844513,,3.04202786630653,104.53428888408,20.7537752411063,,20.9914154430192,,,7.97526516227554,47.1270593278634,,28.6293151873008,20.3020358465217
2006-09-21,36.6311750130408,33.2518404217171,22.9798061803202,48.6112975340657,57.95,40.4035328356526,27.1524760011233,34.5003731472436,0.327571101,14.0160397003067,32.0111696559653,34.3572703459115,39.4535122536218,92.1456885472335,55.1287785417681,21.5477854643951,11.48776629,55.6774397357919,,10.8910271123903,,3.02074391906883,104.293772832578,20.2620502389836,,20.8088813956886,,,7.96174776369541,46.9393474439986,,28.3807336704267,19.9843201055746
2006-09-22,36.4771906248496,33.3185699563701,22.9126945663251,48.8128459438326,58.5,40.306695459756,26.7052668436234,34.2341930657193,0.328713957,14.0497240062435,31.9882922790448,34.1043417739261,38.3715054874472,91.866188100261,55.1618558088932,21.4409084484917,11.37332196,54.9401936372214,,10.8528208678771,,3.0010365605154,104.172641853678,20.0892014503586,,20.8147695907637,,,8.33830386699898,47.1270593278634,,28.3867966342529,19.7936906610063
2006-09-25,36.6083625110866,33.3955655732775,22.6245094003462,49.1941537460945,58.5,40.9249648597116,27.1455958602387,34.8352448627096,0.32999967,14.2181455359275,32.3600496540024,35.0340251736563,39.3251385694994,92.5719338212968,55.2721133659767,21.8235971183394,11.58665508,55.408652095688,,10.9719344537122,,3.09642017591398,105.656496345199,20.2233082691194,,21.050297393771,,,8.35278679404912,48.2931483033869,,28.4413633086887,20.0891663000871
2006-09-26,36.8821125345376,34.0987922076978,23.0745519883133,48.9871580820095,58.74,41.6847658090546,28.3565006559305,35.006973947564,0.328285386,14.4926726293126,32.5144719482156,35.2869537456417,40.2848846841289,93.3405757726072,55.2666004881225,22.137332874701,11.61554394,55.7703872697045,,11.0685737780689,,3.10036164762466,107.322047305068,20.6643706952658,,21.115067539598,,,8.53430614641084,48.6003132042565,,28.4353003448625,20.209898281647
2006-09-27,36.967659416866,34.4581050865988,23.3311552182946,48.8237404524687,59.81,41.7369090114605,28.9137920675841,34.9640416763504,0.331285383,14.762147076807,32.6059814558974,34.603363010546,40.1503979674292,93.4523797247088,55.2445489767058,22.5131262532,12.12109899,56.1787075522427,,11.1247594317647,,3.09563188157184,107.019219857819,20.6286088769296,,21.5507939751613,,,8.50727134925058,48.4296660371067,,28.3989225619053,20.0605718834019
2006-09-28,37.0132844207745,34.6274954437949,23.2640436042995,48.7638206549704,59.79,41.7071128958,29.3008760637076,35.0584926730203,0.330142527,14.7402522779481,32.7832811270311,34.2273881062433,40.7066839319597,93.4174395484813,55.1894201981641,22.0270082131233,11.98332135,55.9552870202878,,11.1944296423475,,3.13268171565228,107.443178283968,20.9445049388993,,21.9040856796722,,,8.52561639018075,48.6913250267364,,28.5868744405174,20.2257840686944
2006-09-29,37.0360969227288,34.4427059632173,23.5009081242821,48.7039008574721,59.47,41.7741541560361,29.0001947452902,34.9039364966513,0.325428246,14.8210946121965,32.6002621116673,33.960787719556,40.2237543583563,93.3405757726072,55.2169845874349,22.4269351113424,11.71665495,55.4699251750065,,11.0843057611037,,3.04202786630653,106.89808887892,20.518343270393,,21.5978995357628,,,8.45996045422013,48.952984016366,,28.4716781278196,20.1272921890008
2006-10-02,37.1216438050572,34.3913755519457,23.1140294083104,48.8366406401446,59.15,41.1037415536746,29.0243874950479,34.4660273302727,0.325856817,14.6796205272618,32.4801558828349,33.3250483359169,39.954780924957,92.9911949731796,55.2689379483327,22.2545528276273,11.38998861,54.9460425483537,,10.8865322600946,,2.99315361709403,107.503743773418,20.7805966048584,,21.5802349505372,,,8.44644305564,49.4592372789104,,28.4171114533839,20.3020358465217
2006-10-03,37.3554719500883,33.5752220127279,22.1191984243831,48.7710146952755,57.11,41.5953774620731,28.8895993178263,34.6119970523989,0.329142528,14.7587786462134,32.4229624405337,33.6463359814119,39.8019551105255,93.1868475220975,55.2578664463399,21.409879637423,11.3999886,54.8690009856106,,11.1157697271734,,3.03020345117447,108.139681412641,20.7209935742981,,21.5154648047103,,,8.48313313750035,49.3739136953355,,28.7445114999985,20.5879800133741
2006-10-04,37.5436750912109,34.1911869479867,22.4152790743615,49.1264885633168,56.37,42.2434429776892,29.5116985973106,35.4620560224281,0.33142824,15.0804637679099,32.9434227654744,34.3982857900172,40.0648155113476,94.2769135200268,55.4737607352005,21.7029295197388,11.58221064,56.2018200210656,,11.1359965625039,,3.13347000999441,109.320708456912,20.7716561502744,,21.5154648047103,,,8.62216923718167,49.9882434970747,,28.9991559806988,20.6991805227056
2006-10-05,37.1330500560344,34.5556328680147,22.8495306943298,48.7819523527537,56.92,42.3106620347612,30.2582177326917,35.6337851072824,0.340713945,15.1461481644867,33.0349322731562,34.4256294194211,41.7153343072072,94.4585880419212,55.3021524543113,21.8856547404768,11.84221038,56.9183065545761,,10.8797899816511,,3.14135295341578,109.896080606686,21.0100682725157,,21.6626696815898,,,8.5941689115514,49.9199846302148,,28.9503050125274,20.9184043839592
2006-10-06,37.1045344285915,34.6582936905579,22.900851340326,48.2733512800176,56.99,42.2658493300465,29.4771375262281,35.5565070190979,0.344428227,14.9659371277247,32.9205453885539,33.8240695725368,41.5991866882393,94.339799967639,55.0973296674435,21.8270447640137,11.80221042,56.6255486161525,,10.8595631463206,,3.12006900617808,109.441839435812,21.0011278179316,,21.8452037289204,,,8.51113346313062,49.703831551825,,28.6144546063496,20.7817866153519
2006-10-09,36.9961750443088,34.1603887012237,22.6876732723416,48.4046031697559,57.2,42.2135678412127,30.4137425525627,35.676717378496,0.3428568,15.0450952466762,32.8919486674033,34.0496545151184,42.1187944573062,94.395701594309,55.2135804383684,21.6581101259728,12.02665464,57.0569813675136,,10.8370888848423,,3.14056465907365,109.502404925262,20.9743064541795,,21.9394148501233,,,8.5410648457009,50.3864202204241,,28.767113881885,20.715066309753
2006-10-10,37.0475031737059,34.4940363744889,22.9679629543211,48.021785158019,57.0,43.0650092307913,30.1372539839031,35.736822558195,0.337428234,15.2253062834382,32.7432457174203,34.0154749783636,42.2166029785424,94.5214842721958,54.9976861495078,21.9615029453115,12.10665456,57.0877979926108,,10.814614623364,,3.18943890828614,109.92636335141,21.2127185764208,,22.0748433368524,,,8.55265118734101,50.4546790872841,,29.0235814647844,20.7468378838477
2006-10-11,37.1273469305458,34.1501226189694,22.750837144337,47.8960020970198,56.88,42.90816476429,30.1960078047432,35.6681309242533,0.333999666,15.1579376715646,32.634578177048,34.2273881062433,41.7642385678253,94.4096803200941,54.9367928885471,21.4788325509091,12.21332112,56.864377460656,,10.8573157201728,,3.29428205579035,109.532687669987,21.3825872135177,,22.2043836285064,,,8.53913378876088,49.9427375858347,,29.09075154602,20.8167353468561
2006-10-12,36.9790656678432,34.7250232252109,23.2166707003029,47.906939754498,57.49,43.2367912655309,31.1637177950521,36.2605962670009,0.334428237,15.2893064647181,32.9148260443238,36.84554062166,42.3327505975103,95.2272299932316,54.9921503985113,21.94426471694,12.44220978,58.0122967455276,,10.8595631463206,,3.37468807868832,109.684101393611,21.3676864558777,,22.4340232364384,,,8.67141118915213,50.3750437426142,,29.4693465493477,21.0899708840706
2006-10-13,36.8307844051405,35.1100013097476,23.6982952242677,47.6663112899777,58.57,43.3338854590793,30.7247921923048,36.4323253518553,0.33142824,15.3398329236233,32.8118778481817,36.367027107093,42.2288290436969,95.4718007454005,54.8537566236007,22.4096968829709,12.45332088,58.474546121986,,10.8910271123903,,3.35655730881917,108.957315520213,20.9504652419554,,22.4693524068895,,,8.65113509128194,50.3977966982341,,29.4082828391335,21.1280967729843
2006-10-16,37.0303937972402,35.8440261909309,24.1167558762371,47.8795956108025,59.17,43.0500716625531,31.0047368680728,36.4494982603407,0.331713954,15.5520440510252,32.9777388308551,36.2166371453719,42.7484368127638,95.6185343923057,54.9423286395435,23.1999371949821,12.40665426,58.8212331543298,,10.8595631463206,,3.36444025224054,107.685440241767,22.515044794164,,22.5458989428669,,,8.74092923899279,50.3977966982341,,29.1457088852127,21.2202343378589
2006-10-17,37.686253228425,35.6284384635904,24.0022713582455,47.9178774119762,58.65,43.3936357320322,30.2651299469082,36.0631078194184,0.324713961,15.4122541813875,32.9148260443238,35.8680058704731,42.730097715032,95.3180724948907,55.0253649044899,22.8445015961299,12.01665465,58.5284752159062,,10.8505734417293,,3.31398941434378,107.685440241767,22.1812678230262,,22.2220482137319,,,8.66561801833208,49.8005316132099,,29.3044745317695,20.7404835690288
2006-10-18,38.8668002045575,35.5052454765386,23.8167274842591,48.0163163292799,58.59,43.2666664020073,30.3238837677483,35.891378734564,0.319856823,15.3768856601538,33.315180140432,35.6424209278915,42.0454380663791,95.4438439925919,55.091793916447,22.7961899613345,11.92443252,58.5361793721805,,10.8663054247641,,3.36917001829336,107.685440241767,21.9845778221771,,22.2514891891078,,,8.5941689115514,50.1076965140795,,28.8281775920991,20.8326211339034
2006-10-19,38.8040658241834,35.7926957796594,24.132546844236,47.9288150694544,59.41,43.2965415384838,30.2513055184752,35.9772432769912,0.316285398,15.385306736638,32.8805099789431,35.3142973750455,42.3755418255511,95.5975729418632,55.0641151614649,23.2102896881525,12.0222102,58.8212331543298,,10.8977693908338,,3.29901182184317,106.83752338947,21.8921931248086,,21.83342733877,,,8.63182452188176,50.0223729305046,,28.620560977371,20.6515231615636
2006-10-20,39.13484710252,35.7003010393705,24.0259578102438,47.8795956108025,58.78,43.3488230273175,29.2490344570839,36.0631078194184,0.317713968,15.2977275412023,32.7375263731901,35.3348050970984,36.2236593408796,95.6185343923057,55.0475079084756,22.861755751414,11.96998803,58.2434214337568,,11.0955428918429,,3.26353857644701,107.412895539243,21.5792772143668,,22.0041849959502,,,8.55458224428103,49.4876784734353,,28.7732202529064,20.6578774763825
2006-10-23,39.408597125971,35.8902235610753,23.9667416802481,47.6881866049341,57.76,42.3106620347612,29.6084695963415,36.4323253518553,0.329713956,15.3600435071854,33.120722436608,36.0183958321941,37.095483006372,96.0587576933925,54.8869711295792,22.8134441166185,12.26443218,58.3589837778714,,11.5248012860787,,3.2674800481577,107.594592007593,21.790867972856,,22.2043836285064,,,8.72258419806262,50.1645789031294,,28.9380922704846,20.6451688467446
2006-10-24,39.2089877338713,35.8748244376939,24.2391358782282,47.6881866049341,58.17,42.3480059553567,30.2271127687175,36.1747317245737,0.390999609,15.4105699660906,33.0463709616165,35.881677685175,37.4086027735559,96.3452527439696,54.9478643905399,23.786578474641,12.11776566,58.474546121986,,11.5292961383743,,3.30216499921172,107.261481815619,21.9577564584249,,22.0983961171531,,,8.79886094719334,50.6878968823887,,28.7854329949492,20.6896490504772
2006-10-25,39.2546127377798,36.4497250439353,24.7720810481892,48.0655357879318,58.76,42.4675065012625,30.4552158378617,36.4323253518553,0.396285318,15.4577279944022,32.8805099789431,35.9363649439826,38.0102838948112,96.6736713941931,55.0807224144542,24.2731456536522,11.91887697,58.8597539357013,,11.4281619617219,,3.30452988223813,107.836853965392,22.0203396405133,,22.0100731910254,,,9.01320826753537,49.2999665895706,,28.8648158182276,20.7309520968003
2006-10-26,39.2489096122913,36.7628405526919,24.4128365262155,48.3772590260604,59.29,43.1845097766971,30.5554429440008,36.7671970673213,0.396428175,15.3465697848107,32.7661230943407,36.5652684202707,38.2804264390482,96.9741339903697,55.2689379483327,23.9280625479705,12.46220976,59.352819937257,,11.6304303150267,,3.31714259171232,107.776288475942,22.0412007012094,,22.1631662629801,,,9.04410517857566,48.3557189313418,,29.1701343692984,20.7277749393909
2006-10-27,38.8782064555347,36.6807118946573,24.2983520082239,48.6014810043634,59.4,42.773726650146,30.0681318417382,36.2434233585155,0.394142463,15.3027801870928,32.6174201443577,36.2371448674248,37.6173492850118,96.3662148931736,55.3796529682613,23.4691020174138,11.18665548,58.6594458725694,,11.401192847948,,3.2099345611817,106.625544176396,21.7521260029918,,22.2868183595589,,,8.86934452550401,48.1281893751421,,28.8770285602705,20.6324602171067
2006-10-30,38.6101595575722,36.3624633447737,23.7463874831147,48.7382017228409,59.9,42.8036017866225,29.9333436645166,36.4752576230688,0.398713887,15.3145696941707,32.2113467040194,36.2986680335834,37.3042295178279,96.2963345407185,55.3907244702541,23.1205680806753,11.1888777,58.9136830296215,,11.1315017102082,,3.24383121789359,106.595261431671,21.5852375174229,,22.2808465432782,,,8.88382745255415,49.5047431901503,,28.9747304966131,20.8167353468561
2006-10-31,38.4390657929153,36.6601797301487,23.9211100666025,48.9241418999702,60.24,43.177040992578,29.4218398124962,36.561122165496,0.395142462,15.2640432352655,32.0340470328857,36.4900734394102,37.2735315014373,96.2823558149334,55.5955472571219,22.9583790210049,11.01998898,58.7287832790381,,11.0753160565124,,3.17209643275912,106.322716729147,21.5852375174229,,22.3823674200501,,,8.87127558244403,49.4478608011004,,28.9686241255917,20.8802784950455
2006-11-01,38.3135970321669,36.4753902495711,23.7066778050493,49.3865023850686,61.36,43.0575404466722,29.3147004921406,36.0631078194184,0.393571035,15.2859380341244,32.0226083444255,36.1687857939152,37.1445998325969,95.6325131180908,55.6907079239007,22.7823866371072,10.79443365,57.4575974937776,,10.9786767321557,,3.09247870420329,105.686779089924,21.2872223646212,,22.2808465432782,,,8.82396468741358,49.6640138794901,,28.6571992034995,20.4132363558532
2006-11-02,38.7242220673435,36.5421197842241,23.7066778050493,49.1833787091852,61.92,42.9156335484091,29.5151547044188,36.0974536363892,0.38142819,15.3027801870928,32.23994342517,36.2303089600738,37.1814374522656,95.5766107926592,55.6295582146611,22.6892141985731,10.79554476,57.3728517747602,,10.8528208678771,,3.0798659947291,105.11140694015,21.4988131231104,,22.3226492572431,,,8.96010420168487,49.5218079068653,,28.6388800904353,20.438653615129
2006-11-03,38.6728939379464,37.0348917324311,24.21099071648,48.5410687070672,62.3,42.6168821836447,29.601557382125,36.0030026397193,0.38142819,15.1899377622045,32.0740824424966,35.4236718926608,37.1016226096501,95.4089038163643,55.3404868618918,23.1654288844139,10.7333226,57.6502014006352,,10.682016480642,,2.94822083959223,105.2931034085,21.4059262650175,,22.3465365223659,,,8.93789704687466,49.4876784734353,,28.6327737194139,20.324275948388
2006-11-06,39.0207845927487,37.425002858095,24.2427584589323,48.7441923829507,61.89,43.4384484367469,29.6361184532074,36.5267763485252,0.389428182,15.3617277224823,32.4115237520735,35.8269904263673,36.7455256195194,96.4850029674558,55.3404868618918,23.0826089390503,11.09443335,58.3204629964999,,10.6730267760506,,2.97975261327771,106.807240644745,21.9212985099199,,22.6690146015235,,,8.9630007870949,49.8801669578798,,29.0968579170414,20.6991805227056
2006-11-07,39.1861752319171,37.2299472952631,24.218932652093,48.9692753751458,62.04,43.6550431762011,29.3216127063571,36.775783521564,0.394856748,15.3364644930296,32.5888234232071,35.9432008513336,36.7885028424662,96.8553459160875,55.4794634738001,22.861755751414,10.97554458,58.7056708102152,,10.7089855944159,,2.98211749630412,107.624874752318,21.924294860181,,22.6869300503656,,,8.92824176217457,49.76640217978,,28.9991559806988,20.8135581894466
2006-11-08,38.7755501967405,37.886976559539,24.7669262093957,49.1504397347176,61.11,44.1181077915859,30.2236566616092,36.9475126064184,0.412571016,15.4442542720274,32.3028562117012,35.8680058704731,36.8990157014723,97.0649764920288,55.6295582146611,23.3448720993684,10.8777669,59.0061329049132,,10.5696451732504,,2.99473020577831,107.746005731217,22.0621269721898,,22.8601127225058,,,8.97748371414503,49.1748253336607,,29.09075154602,20.829443976494
2006-11-09,37.7261751068449,38.4618771657805,25.1401971832105,49.11750076025,62.95,43.9986072456801,29.9298875574083,36.7500241588358,0.413142444,15.2724643117497,31.3820417906524,35.3689846338532,36.346451406442,96.5548728384869,55.6462354080901,23.8832017442319,10.71887817,58.4668419657117,,10.4258098997892,,2.91668906590675,106.867806134195,22.0501415711456,,22.9019154364707,,,8.95624208780483,48.5604955319215,,28.8464967051634,20.6229287448783
2006-11-10,37.8060188636848,38.3639310907035,25.0528358914666,49.3316040942893,62.49,43.9612633250846,30.1061490199289,36.9475126064184,0.419713866,15.3499382154044,30.9645296618538,36.1619498865642,36.5920355375666,96.5968069195574,55.7685348265694,23.2793063092889,10.81665585,58.952203810993,,10.4437893089718,,2.89304023564264,106.504413197496,22.4126999527339,,23.0034363132425,,,9.08272631737603,48.7766486103112,,29.0724324329557,20.6705861060204
2006-11-13,37.6064094715851,38.3690861472865,25.0448939558535,49.3206244361334,62.19,44.0434199503948,30.628021193274,37.3167301388553,0.421285293,15.5874125722589,31.1475486772176,35.6355850205405,36.5429187113416,96.8343837668834,55.7018260528534,23.106764756448,10.57998942,59.0369495300104,,10.4100779167544,,2.91274759419606,107.079785347269,22.4336744045613,,22.8899718039093,,,9.08755395972608,49.4080431287654,,29.1029642880628,20.7531921986666
2006-11-14,37.960003251876,38.3793962604525,25.1997617003086,49.512768453861,61.63,44.3197649628019,31.0531223675882,37.7202934882631,0.415571013,15.4055173202001,31.0265537600475,35.8406622410692,37.0586453867033,97.5610909383617,55.7796529555221,23.351773761482,10.58332275,60.1771646586077,,10.7112330205638,,2.94033789617086,107.776288475942,22.5565247652648,,22.7108173154884,,,9.14355461098661,50.0792553195545,,29.1579216272555,20.7595465134856
