,QMOM,COP,CAT,COST,SPY,NKE,UNP,GLD,EOG,IBIT,DE,V,ETN,RTX,GE,LLY,ISRG,LULU,QQQ,NFLX,JPM,WM,WMT,JNJ,IWM,PM,AXP,AGG,ONON,LMT,XOM,TLT,FAST
2017-08-17,23.9202262354902,32.9593976418078,94.2472134619201,141.58511259992,212.26268723566,51.5303987128174,85.640992698054,122.49,61.6435562621341,,109.141260335404,96.4769329711744,59.6302347255163,47.5579220327976,109.90269543356,68.61598381879,108.1221141,58.96,133.365858749328,16.609,72.0551554541567,65.1459226872453,23.2513963735476,105.101225942464,121.180410417993,74.6138317153145,76.7729722100032,86.8381514795798,,240.312917915098,52.3805420891038,100.095289083041,8.34146017419294
2017-08-18,24.0442146489915,33.0437123799613,94.8969644474274,140.254710772501,211.930876708079,49.279418887388,86.2386038120548,122.3,62.1684654123634,,103.269569688226,96.8074627924343,59.1978905808249,47.3039520787896,109.014592844198,67.9721577495392,109.36766841,58.13,133.271493887834,16.654,72.1266939427488,64.9044178765419,23.1376191516445,104.777327095227,121.171429434489,74.2276650713984,76.1398114448841,86.7829008832921,,238.542980028522,52.6415518713469,100.071579184324,8.155025231583
2017-08-21,23.9011510949515,32.5761488320194,94.6303999405526,140.245781901176,212.09678197187,48.0777005742105,86.5789101408608,122.76,61.8727419474455,,102.574122070344,97.477966144133,59.1480047179758,47.2220262871741,108.748162067389,68.2455633405909,109.1887797,59.44,133.101637137145,16.676,72.0392580122474,65.1545478590561,23.2543137382118,105.425124789701,121.090600582954,74.8197872587364,76.0684693868425,86.8460444219066,,240.679661801505,52.4629662308647,100.316581471065,8.01269317862272
2017-08-22,24.1682030624929,33.1050321895274,96.4796912069965,141.701187927145,214.314673393066,48.5440390241003,88.1559394694739,122.21,62.2793617117076,,103.419222973087,98.2806814243356,59.7798923140633,47.3899741599859,109.236618491538,69.02168243777,110.7332226,59.8,135.130481659264,16.934,72.7784890610324,65.7238091985713,23.3447520428015,106.412621275179,122.401824174522,74.8069150372725,76.0684693868425,86.7671149986385,,243.007688210874,52.7102386561477,99.9293197920231,8.29936196134553
2017-08-23,24.1777406327622,33.4882809993159,95.5883661371339,142.299422305917,213.546270066037,48.0777005742105,87.1848214092227,122.67,62.922560247904,,102.512500129519,97.4401913074176,59.2062048912997,47.9388769638097,108.304110772708,68.9246675506226,109.62989037,60.34,134.649220865645,16.906,72.8659249915339,65.5771812777871,23.3272478548164,104.911626617252,122.204242537437,74.3113345109136,76.0506338723321,86.9644385568088,,241.445040347051,52.6209458359066,100.60900355524,8.25124971809135
2017-08-24,24.2063533435702,33.1893469276809,95.6133565596534,135.120609760648,213.048554274667,48.2839656578156,86.79471415425,122.29,62.5602990033796,,101.623383554759,97.477966144133,58.7322891942341,47.2302188663356,107.904464607495,69.550854549483,110.06433438,60.02,134.252888447371,16.813,72.7466941772137,65.2494247489753,22.8546347792186,104.982726364206,122.5814438446,73.7063401021118,76.1219759303737,86.8539373642334,,241.253695710665,52.4286228384643,100.237548475342,8.24924504128909
2017-08-25,24.0632897895302,33.4039662611624,96.0881745875241,136.120643349043,213.546270066037,48.3377739404952,87.3591246508062,122.74,62.4789750505272,,101.975508930902,97.6007343634581,58.7821750570831,47.1360042059778,108.748162067389,69.4891178031165,108.73655793,60.21,133.969793862889,16.595,73.0407968525368,65.4564288724354,22.9392383544799,104.690427404505,122.931702201252,73.8865512026059,76.2200712601809,86.9170809028479,,241.41314957432,52.6965012991875,100.624810154384,8.31139002215907
2017-08-28,24.0346770787222,32.9977225227867,95.8549306440087,136.209932062293,213.555001922026,48.1853171395697,86.7781138455277,124.69,61.65834243538,,102.081146543745,98.0068138581488,58.5660029847374,47.242507735078,108.659351808453,69.5332154790926,109.555446,60.13,134.384999253462,16.712,72.8102839448512,65.7755602294363,22.7641964746289,104.738129604112,123.452599244478,74.3628233967691,76.1665647166497,86.9486526721552,,242.058937722124,52.5247843371855,100.561583757806,8.33544614378616
2017-08-29,24.1205152111462,32.8444229988713,96.6379638829534,137.111748066114,213.799493889717,47.2885124282433,87.6288796675427,124.42,61.4735152698063,,102.01952460292,97.99737014897,58.6325174685361,48.6229573237991,108.526136420049,69.2774489584313,109.7110014,58.32,134.913442477828,16.881,72.4128478971172,66.1981936481673,22.9800814597785,105.111796834368,123.479542194989,75.0128705806944,76.1754824739049,87.0749397493842,,245.67056773392,52.5110469802253,100.88561904027,8.30136663814779
2017-08-30,24.4638677408422,33.2736616658344,97.9208055722884,137.897488742711,214.812389184437,47.1360556273178,87.6038356893582,124.36,61.8579557741996,,101.667399226777,97.9595953122545,59.0731759237023,48.9916233860689,107.815654348559,70.9884387863035,110.67100044,57.61,136.498772150925,17.469,72.5797710371655,66.370697084384,22.9129820725023,104.205455041832,124.269868743332,74.9356372519112,76.4162619197952,87.0591538647305,,245.654622347554,52.2706432334224,100.854005841981,8.43167063029452
2017-08-31,24.7976827002689,33.4652860707286,97.8708247272493,139.951129147452,216.104703870803,47.5216816531882,87.9043634275721,125.82,62.8338432084286,,102.054737140534,97.7612774194986,59.6634919674156,49.0407788610382,109.014592844198,71.6940016019208,111.62988837,57.55,137.961427504081,17.471,72.245924757069,66.5086998333574,22.7758659332856,105.239002699987,125.491282499861,75.2574427885079,76.7818899672584,87.1775479996327,,244.924796339274,52.4286228384643,101.154331225728,8.55395591523222
2017-09-01,24.9407462543089,33.9098546900832,98.5289058535965,141.290459846196,216.410318830417,48.0166054348442,88.0462793039509,126.06,63.3217869255432,,102.239602963009,98.1201383682951,59.5554059312427,48.3034467364987,111.634495482816,70.6268378432996,111.86099925,61.69,137.772697781093,17.474,72.8897711543979,66.5777012078441,22.8633868732111,104.173653575427,126.200780196668,75.836692754382,76.8175609962792,86.9800223821389,,242.358375211255,52.5934711219863,100.381894338731,8.51586705598933
2017-09-05,24.6450815759596,34.0248293330198,98.5455661352762,142.094058265443,214.856048464382,47.7016539374267,86.9026043001924,127.46,63.484434831248,,101.702611764391,97.2796482513771,59.1147474760765,45.5548364277987,109.947100563028,70.3975299282239,113.49321984,61.56,136.536518095523,17.452,71.1490012653234,65.4995547314896,23.2805700201895,103.275262149492,124.988347423643,75.7337149826711,76.0773871440977,87.3359468167298,,242.36639527728,53.0124605092713,101.973749231203,8.42766127669
2017-09-06,24.6450815759596,34.5383827381363,97.4459875444176,141.844049868344,215.589524367454,47.4766885821285,87.6622716384554,126.81,64.9482659825915,,102.310028038237,97.4401913074176,59.3059766169977,44.8994300948747,110.657582634518,71.0060778566939,113.59655307,61.49,136.951723486096,17.925,71.6259245226041,65.6634329958954,23.3622562307866,103.887440377784,125.248795945256,76.3451455022048,76.0060450860561,87.2410336341722,,241.764890325401,54.1114490660844,101.348094820729,8.49381561116449
2017-09-07,24.5783185840742,34.5767076191151,98.1040686707648,142.219062463992,215.563328799487,47.1437398562872,88.0629752894072,128.13,65.5027474793126,,102.406862516677,98.7434231740994,59.2976623065229,45.0509928093633,106.661120982388,71.9144899818013,115.16321817,61.3,137.272564015175,17.9,70.370026611765,65.9868769388018,23.3739256894434,105.095896101165,124.934461522619,76.5382288241628,75.2747889911299,87.4545882949267,,242.486696267656,54.2831660280864,102.385572387464,8.40560983186517
2017-09-08,24.5973937246129,34.0861491425859,98.145719374964,140.460074812975,215.310104975808,46.9727661862606,89.4988300386515,127.97,64.1572057139362,,103.260766553822,98.6206549547743,59.9794357654593,44.87485235739,105.773018393026,73.1315858387412,115.84321749,62.34,136.083566760352,17.642,70.2825906812635,66.8889057507938,23.0121724710845,104.133901742421,125.033252341162,75.3411122280231,75.1321048750467,87.3517656804894,,242.927799899034,54.1389237800047,102.16382145717,8.55796526883673
2017-09-11,24.9598213948476,34.4387380475913,99.0203841631469,140.5047191696,217.606583100904,47.7196511658506,90.2418013914582,126.19,65.0074106755751,,103.815364021247,100.244972933537,60.9854673329144,44.911718963617,105.328967098345,72.8758193180799,116.16432828,61.89,137.650023461151,18.174,71.3715654520544,67.4093069884815,23.0705197643682,105.906833494487,126.34447593273,75.9010538617014,76.4162619197952,87.1144827240954,,244.194970330994,54.4342769546482,100.944191340549,8.61209154249768
2017-09-12,25.1696479407729,34.4387380475913,100.744723316993,142.897656684689,218.340059003977,48.0525998916919,90.5590251151284,126.56,65.4066373532143,,103.225554016208,100.30163518861,62.0247561422687,45.001837334394,106.172664558239,72.4701206991,116.110995,61.79,137.98030047638,18.515,72.245924757069,67.9297082261692,23.22514009157,105.445712231618,127.116840514065,75.3346761172911,77.1831890437423,86.9879318140187,,243.593465379114,54.6059939166502,100.413573043058,8.73036747383087
2017-09-13,25.0742722380796,34.9216315479248,99.6534748669745,145.531673725553,218.444841275845,48.160583262235,90.7092889842354,125.61,67.3510191350494,,103.322388494647,99.9427742398139,62.2991283879383,45.1738814967866,107.060767147601,72.6994286141756,115.87543968,61.5,138.169030199367,18.364,72.4525915018907,67.4873671741347,23.2980742081746,105.302605632796,127.494041821228,75.2123900133844,77.2634488590391,86.9009280633409,,240.762382072268,54.7914482356125,100.017589238961,8.73036747383087
2017-09-14,25.0075092461943,35.1285859052105,100.361536838361,144.978083703406,218.374986427933,48.3495541606855,92.5458473844316,126.16,67.8537490254098,,104.202701935004,100.178866969285,62.8728158107019,46.3454203168882,107.726844089623,73.2638788666695,115.6109955,61.12,137.35749239052,18.263,72.3095145247064,67.5133872360191,23.2455616442193,106.678019054803,127.377289035678,75.1287205738692,76.8621497825552,86.9483846546197,,241.676669599125,55.0112459469751,100.429412395222,8.73237215063312
2017-09-15,25.0647346678103,35.6498042865228,101.102919373106,144.915581604131,218.667131626498,48.4755347596524,94.6662375373854,125.53,68.9183534991142,,104.766102536832,99.4422576533347,63.9453618619556,46.3208425794036,107.32719792441,72.7082481493708,115.33655133,60.6,137.829316697989,18.235,72.8261813867605,67.6521608994025,23.4497771707122,106.892678953035,127.898186078903,74.5237261650674,77.575570362971,86.9325657908601,,242.446595937531,54.9975085900149,100.469010775632,8.80654519231665
2017-09-18,25.284098784005,36.0943729058775,103.152134019706,143.674468489961,219.132212808576,48.1425860338111,93.5225625336268,124.36,68.7926710265241,,105.540778364346,98.9984033219285,64.7684785989643,46.1938576023996,109.704273348561,72.7788044309326,116.25432819,59.76,137.64943839901,18.462,73.8595151108687,67.8082812707088,23.3389173134732,107.632063046946,128.769341478781,74.7103733762935,78.3603330014285,86.8930186314611,,243.64960584129,55.0112459469751,99.8908744216497,8.84062469795502
2017-09-19,25.284098784005,36.4469618108828,103.910176836131,144.254845126084,219.351590724651,47.9896095922084,94.3323178282588,124.62,68.8518157195077,,108.348978239083,99.5461384543021,64.0451335876536,46.5543310855078,108.538160876336,72.0820611505104,116.16321717,58.95,137.885868214192,18.568,74.6702846482458,67.8776681024005,23.3535041367941,107.504857181327,128.769341478781,74.2469734035942,79.3680395712659,86.8455620401823,,245.133318055926,55.1005387672161,99.6453644631092,8.8606714659776
2017-09-20,25.4939253299303,37.0448299541528,104.00180838537,145.406669527004,219.430566774438,48.1965777190827,96.0019163738917,123.62,69.6280898149172,,109.114850932193,99.1306152504325,64.6603925627914,46.7386641166426,109.076366632748,72.3378276711717,116.26321707,58.56,137.460294546864,18.551,75.1949002312546,67.9904217038995,23.4847855466824,105.914783861088,129.18246671996,73.0048040323309,78.8597274077196,86.7743771532641,,246.937832911564,55.3272051570588,99.7166415478467,8.93283983085886
2017-09-21,25.5034629001996,37.3207690972005,103.951827540331,144.183414155484,218.842633959358,47.8636289932414,96.3692280539309,122.68,69.4136903028517,,109.845511087689,99.4517013625135,64.9015075665616,46.9025156998736,111.004937259889,73.4931867817452,114.46766331,58.6,136.618604404816,18.878,75.5366952323057,67.8950148103234,23.3418346781373,104.746079970713,129.047751967401,72.6765623850023,78.8508096504644,86.7585582895045,,247.026053637839,54.8738723773734,99.6612038152731,8.91880709324306
2017-09-22,25.4748501893916,37.6197031688355,103.651942470096,144.01376560031,218.886509542573,47.908622064301,96.2857481266493,123.24,69.9016340199662,,108.938788244122,99.6877940919849,64.934764808461,47.1114264684932,111.543143016301,74.0047198230677,114.61321872,58.14,136.486203708314,18.735,75.3777208132122,67.8256279786317,23.2018011742565,104.45986677307,129.595591961139,72.412681844993,78.832974135954,86.8218337445429,,247.451117137168,54.8944784128137,99.9463121542233,8.87069484998888
2017-09-25,25.0742722380796,38.3095510264548,103.560310920858,144.942368218106,218.43897859378,47.8996234500891,96.6614077994167,124.53,71.188031092359,,108.956394512929,97.2890919605559,64.477477732345,46.8164936186774,112.619554529124,74.6485458923186,113.03766474,57.39,135.048710432007,17.855,74.81336162543,68.1725621370902,23.0909413170175,104.284958707844,129.775211631216,72.8889540391561,78.6635367481052,87.0274789734176,,246.095725978933,55.6225583317024,100.571966564697,8.92682580045209
2017-09-26,25.1410352299649,38.0719367643859,103.718583596815,146.495991828649,218.570605343425,48.3225583180497,96.3608800612028,123.14,71.61683011649,,108.525040927154,97.2135422871251,64.1116480714523,46.9926340706507,111.812245894506,74.2781254141195,112.95988704,59.34,135.398626558476,17.938,74.4795153453336,68.1899088450131,23.1609580689579,104.102100276016,130.18700589064,72.9082623713519,79.0915890963548,86.9958412458984,,248.285204003774,55.5607402253816,100.389814014813,9.06915785341236
2017-09-27,25.6942143055863,38.4935104551532,103.726913737655,146.808502325023,219.421791657795,47.3957010542212,97.3709871813107,121.98,71.9495190145226,,108.560253464769,98.1106946591162,64.1199623819271,48.0003213075213,109.300619031252,74.6573654275138,113.78655288,60.13,136.618604404816,18.197,75.6559260466259,67.9297082261692,23.1317844223161,103.156006650474,132.734749661268,72.5184133612564,79.8050096767707,86.7427394257449,,248.726307635152,55.931648863306,98.8771558831599,9.12729348067783
2017-09-28,25.6942143055863,38.3248809788463,104.318353737283,146.344201016125,219.685045157084,47.3597065973735,96.8116716685236,122.21,71.5798646833752,,109.387748098704,98.7623105924572,63.2635884030191,47.4514185036975,108.71756279514,74.9660491593464,113.98655268,60.27,136.571318441779,18.07,75.8149004657195,68.0077684118224,23.0325940237338,102.933396385641,133.085852159694,72.6418655477867,80.3846638983586,86.7506488576247,,247.924301032646,56.4536684277923,98.5841278681277,9.16738701672297
2017-09-29,25.9212084779965,38.3632058598252,103.885186413612,146.692426997798,220.457255421667,46.6578146888431,96.8116716685236,121.58,71.5207199903916,,111.094996633642,99.3855953982615,63.8455901362576,47.5497294536361,108.448459916934,75.4423040598882,116.20877268,62.25,137.554866472937,18.135,75.9182338381303,67.8863414563619,22.7962874859349,103.362716182105,133.400944145461,72.128564351161,80.6700321305249,86.6794639707065,,248.854628691553,56.3094261797105,98.8058787984224,9.13731686468911
2017-10-02,26.1319887809488,38.5624952409152,103.893516554452,148.121046409792,221.413743135752,46.675811917267,96.218964184824,120.77,71.8460158018013,,112.598790679961,99.5744695818386,64.4691634218702,48.1641728907523,110.197628625272,76.1566864107008,117.83099328,62.83,137.677809976832,17.701,76.9754137251025,68.320009154435,22.8867257905246,104.32471054085,135.039422471447,72.0375995821387,80.7413741885665,86.7326810012234,,249.688715558159,56.0690224329077,98.6256174671858,9.17340104712974
2017-10-03,26.1338962950026,37.7423427879678,104.551597680799,147.39780783247,221.887599434473,46.3158673487899,95.9100884538819,120.83,71.3432859114409,,113.315304313796,99.7161252195214,64.3943346275967,48.2174246553024,111.229189658394,76.2448817626529,119.32099179,62.22,137.970982947657,17.919,77.380798493791,68.7623502064696,23.1113628696668,105.024342801755,135.336509200885,71.5957707040305,81.5350545842792,86.8040137371286,,250.915785659993,56.1583152531487,98.7208465796421,9.18141975433877
2017-10-04,26.3618442244397,37.7959976213382,105.576205004099,147.513883159695,222.150852933762,46.8647828157175,94.9751132683274,121.17,71.2176034388508,,113.518758802415,99.4517013625135,64.9015075665616,48.1846543386562,109.793974307963,76.694678057609,120.5443239,61.34,138.103383644159,18.445,76.5938751192779,66.2037107878383,23.0734371290324,105.652421763249,134.904383048976,72.3949611747262,81.1605087795608,86.7802361584935,,251.044106716394,56.178921288589,98.7287823390134,9.15134960230491
2017-10-05,26.3923644493016,38.0949316929732,105.292980215544,149.174653226138,223.46712043021,46.9547689578367,95.1838130865316,120.52,71.3802513445556,,113.235691687814,100.329966316147,64.6853354942159,48.4058539760181,110.063077186169,77.303225986079,121.07543448,61.76,139.455762187001,19.439,77.6192601224314,66.4986048225281,23.1667927982863,105.890932761285,135.273490803731,72.4729309767453,81.6063966423207,86.7406068607684,,252.295237016303,56.3369008936309,98.3558016485598,9.22953199759295
2017-10-06,26.4190696460557,37.4510736925286,105.734477680056,140.263639643826,223.212642047563,47.170735698923,95.1253771374344,121.09,71.1141002261296,,113.341841855789,100.792708065911,64.6437639418417,48.4304317135027,109.390319990654,76.8005124799516,120.49,61.3,139.644906039147,19.802,77.4833524674637,66.160344018031,23.0471808470547,105.914783861088,135.084435612271,72.2974989222023,81.9555244910538,86.613793108048,,253.803009429014,56.1239718607483,98.0780500705624,9.22752732079069
2017-10-09,26.2950812325544,37.4893985735075,105.692826975857,138.049279555235,222.844087148558,46.3608604198495,95.0669411883373,122.08,71.3432859114409,,113.792980069685,101.057131922919,64.5855637685179,48.5942832967337,105.084673939362,76.774053874366,118.203333333333,61.95,139.484133764823,19.687,77.0756295025606,66.6026850700656,23.4935376406749,106.097642292916,134.526272666056,73.6619704575364,82.0808524367528,86.7326810012234,,254.476694975119,56.3437695721109,98.3875446860452,9.17941507753652
2017-10-10,26.2950812325544,37.704017906989,106.784075425875,140.067204474676,223.432019963638,46.3698590340615,94.0234420973167,122.4,71.5502923368834,,113.447992023765,101.340443198284,64.8349930827629,48.3853725281142,104.770720581455,75.9891152419916,118.33,63.31,139.588162883503,19.508,77.6512383941885,66.5593183002583,24.5437889197812,106.455408789969,134.913385677141,74.8315174878228,82.25989235918,86.7406068607684,,254.805517682147,56.5017491771528,98.5462598734723,8.99298013492658
2017-10-11,26.4028557765979,38.0182819310155,107.125611200309,140.960091607173,223.783024629357,45.9199283234651,94.3740577918996,122.79,71.6611886362276,,113.023391351863,102.407582335495,65.2922801588789,48.2338098136255,103.470056670127,75.9009198900395,120.096666666667,62.69,140.004279358223,19.495,77.4193959239495,66.854212334948,25.0105672660507,108.641759605297,134.814356767328,74.240246489178,82.3225563320295,86.7564585798585,,255.511283492352,56.7352842454756,98.7367180983848,8.92281644684757
2017-10-12,26.4190696460557,38.1792464311267,108.283500777046,140.37971497105,223.449570196924,45.7399560392265,94.9083293265021,122.89,71.4541822107851,,113.669138207047,102.095939932593,65.4502520579007,48.6721127987684,103.380355710725,76.2272426922625,120.843333333333,60.5,139.748935157827,19.586,76.739857649111,66.7154386715646,25.1185097586255,108.784866204119,134.715327857516,74.415678543721,82.0092364677819,86.8594947539438,,257.564420394767,56.6185167113142,99.1573133450665,9.20948522957038
2017-10-13,26.3999945055171,38.068104276288,108.883270917514,142.728008129515,223.721598812856,45.8749352524055,93.7312623518309,123.82,71.4320029509163,,113.147233214501,102.61534393743,65.2922801588789,48.6311499029607,103.066402352818,76.3330771146051,120.763333333333,59.17,140.287995136442,19.949,76.6359282659004,66.8021722111792,25.2702127211631,108.466851540071,134.472256897067,74.0648144346351,83.128235982952,87.0734929616595,,256.152888774356,56.6047793543541,99.8715316884884,9.33778454491485
2017-10-16,26.5525956298264,38.3146992837458,109.516361621342,141.799405511719,224.019952778718,46.2258812066706,93.5726504899958,122.97,71.9920292626045,,112.979162115207,102.275370406991,65.8742818921173,48.7499423008032,104.770720581455,75.8039050028921,117.85,58.2,140.770311959413,20.268,78.2188527178771,66.515951530451,25.0134846307149,108.220390175434,134.355222730925,73.7594327100603,82.3225563320295,86.9863085066642,,255.791985803229,56.8795264935573,99.8001098541462,9.47410256746835
2017-10-17,26.4476823568637,38.3146992837458,108.741658523237,141.415464044746,224.177904878291,46.792793902022,92.3037555953148,122.13,72.1697690735605,,113.837209306342,101.557648509398,64.9098218770364,48.8933124361303,104.008262426538,75.9009198900395,118.333333333333,58.93,140.949998618952,19.948,78.042972223213,66.6460518398729,25.0835013826553,111.933211378191,133.968109719841,73.1941516454219,82.0808524367528,86.9546050684841,,255.25464137955,56.9825566707585,99.9270820040879,9.61042059002185
2017-10-18,26.4476823568637,38.3069931897627,109.366419086225,140.674367724774,224.397282794366,47.0627523283799,92.1451437334797,121.67,71.5847088624972,,113.863746848335,101.803184948048,64.8266787722881,48.8195792236763,103.694309068632,75.6098752285973,118.123333333333,59.72,140.779769152021,19.554,78.3387712369662,66.7327853794875,25.1535181345957,111.845757345578,134.607296319539,73.1031868763996,82.4299802854859,86.8198654562187,,253.089223552784,56.8451831011569,99.2684139762655,9.71265910693698
2017-10-19,26.4476823568637,38.3069931897627,109.583002748061,141.486895015345,224.458708610867,47.413698282645,93.5058665481705,122.39,70.9181845714125,,113.68682990171,101.066575632098,64.8682503246623,48.9465642006804,105.757431134876,76.165505945896,119.153333333333,60.09,140.25962355862,19.513,78.4347060522375,67.1057395998304,25.206030698551,112.92700720334,134.400235871749,70.270284069706,82.2688443553014,86.8832723325789,,254.107771937966,56.8314457441967,99.4430006824353,9.67457024769409
2017-10-20,26.6594164168429,38.7231222648477,110.074481057611,143.549464291412,225.617024007741,47.7466470084863,94.3239698355306,121.61,71.7180137207142,,114.244118283581,101.567092218577,65.6248525778723,49.536429900312,106.8786931274,76.9328055078799,123.193333333333,63.29,140.637911262911,19.416,79.5539455637362,67.417980342443,25.5094366236262,113.213220400983,135.021417215118,71.1604393094239,82.4389322816072,86.629644827138,,256.642112801885,57.0855868479598,98.3875446860452,9.70063104612344
2017-10-23,26.6393875192773,38.7308283588307,110.342628392709,144.683430949682,224.739512343442,48.286563861202,94.4909296900939,121.8,71.8142894516486,,114.633335566158,101.548204800219,65.2507086065047,49.5200447419889,100.106270692554,76.8887078319038,124.506666666667,63.83,139.720563580005,19.247,79.4180379087685,67.4093069884815,25.8624377479924,114.183165126329,134.013122860664,71.0564795733985,82.6985401691267,86.7247551416784,,257.227577621714,57.1748796682008,98.562131392215,9.80687891664308
2017-10-24,26.6098210514424,39.2933732195937,115.839648762212,144.906652732806,225.134392592377,48.0705971201157,94.2488379009772,121.33,71.4514040042803,,115.898291734532,102.379251207958,66.1652827587365,49.0489714401997,98.177700065413,75.1159812576651,123.83,61.87,139.956993395187,19.602,80.6811796431741,67.6087941295952,25.6669743154921,112.608992539293,134.292204333772,70.5431783767728,84.023435595088,86.5424603721427,,251.14836757472,57.3328592732427,97.9510779206208,9.45405579944578
2017-10-25,26.3523066541704,38.491939445356,114.666504171159,144.808435148231,224.019952778718,49.4244386283002,92.1451437334797,121.35,71.2255263278571,,115.562149535943,103.455834054348,65.6996813721458,48.7417497216416,96.5406575563277,74.8513952018086,124.14,62.07,139.427390609179,19.377,80.7771144584454,67.2271665552909,25.8157599133655,113.229121134186,133.644015105909,69.5100785000198,83.7548757114472,86.4869793553276,,250.594983018991,57.1439706150405,97.4828681177109,9.4136883536753
2017-10-26,26.3523066541704,39.6555596367972,114.750300213377,145.05844354533,224.309531627936,51.1211273379591,97.2290713049319,120.33,71.7772603243661,,116.889026635636,103.691926783819,66.0987682749379,49.1268009422345,95.621222722458,74.2252082029482,124.12,62.01,138.982902556637,19.521,81.3367342141947,70.5230410606463,25.8536856539999,112.744148771513,133.923096579017,69.4775910825119,85.661650885297,86.3918690407872,,246.929812845539,57.3328592732427,97.1575019834854,9.58524999819983
2017-10-27,27.0676244243705,39.4629072872209,115.479325780674,144.98701257473,226.14353100632,50.3562451299453,97.7382988613499,120.9,72.9251632701231,,117.870915689409,103.606933401209,66.3232546577584,48.7745200382878,93.2441472983068,73.9606221470917,124.593333333333,62.4,143.030580992554,19.954,81.3607179180126,71.3903764567925,25.7224042441116,112.720297671709,134.850367279987,68.8343402158544,85.7511708465106,86.5820896698679,,247.018033571814,57.4977075567647,97.800298492565,9.52469882954411
2017-10-30,26.8291851676371,39.6016169789158,114.373218023396,143.067305239864,225.301119808593,49.7353407493223,97.1455913776502,121.13,73.7101807685118,,117.030560192936,103.918575804112,65.8742818921173,49.0858380464267,91.5398290696701,72.8934583884704,125.363333333333,61.72,143.352125541202,19.837,81.0729134721986,71.0087488824882,25.3664857550811,111.305132416697,133.427952029955,68.0286522616571,85.1066271257726,86.8198654562187,,247.523297731393,57.3809400226033,98.7367180983848,9.44396393800316
2017-10-31,26.8291851676371,39.4166707233225,113.795025332092,143.826259302485,225.652124474313,49.4833795513883,96.6614077994167,120.67,73.9619788340327,,117.543619338151,103.861913549038,66.5311124196293,49.0571640193613,90.418567077146,72.26727138961,125.12,61.51,143.891185519817,19.643,80.4333480370566,71.2689495013321,25.4715108829918,110.836060787227,134.373227987255,67.9896673606476,85.5094669512338,86.7643844394035,,247.146354628215,57.2504351314817,98.7684611358702,9.48029463919659
2017-11-01,26.8291851676371,40.1487496517127,114.20562593896,145.263807585804,225.950478440174,49.5553684650837,97.6715149195246,121.11,75.7541885945049,,118.7731921172,104.891277849534,67.7699446803797,49.2046304442692,89.7906603613325,73.1051272331556,125.346666666667,61.49,143.84389955678,19.8,80.6811796431741,70.3409006274556,25.6553048568354,111.289231683495,133.481967798943,67.411391329006,85.7511708465106,86.8024269800477,,245.895224328306,57.607606412446,99.2073665601495,9.44194556571463
2017-11-02,26.8291851676371,40.4415812230688,114.356458814953,147.281732505246,226.038229606604,49.6003615361434,98.8318859087395,121.19,76.2429730746337,,118.923571521832,104.806284466924,66.4978551777299,49.753533248093,89.4318565237248,73.3167960778408,126.583333333333,60.76,143.569640971169,19.932,81.2168156951056,70.8179350953361,25.9061982179552,111.249479850489,133.878083438193,66.7941303963548,85.9212587728164,86.8500813456695,,249.311772454981,57.3740713441232,99.6447537473886,9.60341534879654
2017-11-03,26.8291851676371,40.8114737342554,114.490532482502,148.612134332665,226.7928896379,50.1312797746471,97.8217787886315,120.62,77.3908760203906,,119.445476514378,105.16514541572,65.4255793572777,49.5937779544428,90.3288661177441,73.6519384152591,128.083333333333,61.15,144.950391091833,20.001,81.0729134721986,70.8613018651434,26.1629263084034,111.368735349506,133.788057156545,66.7031656273326,86.3240985982776,86.9295052883724,,248.614026710801,57.1336675973204,99.9151385540456,9.67002163431783
2017-11-06,27.2774509702958,41.3586064070522,115.395529738456,147.371021218495,227.14389430362,50.4282340436407,97.946998679554,121.65,79.2127090826888,,119.693160239654,105.693993129736,65.6014996090707,49.3152302629501,90.2840156380431,73.1492249091317,128.276666666667,61.79,145.442165107411,20.013,80.5692556920243,70.4623275829161,25.8770245713134,111.114323618268,133.941101835346,66.3652964852498,86.1987706525786,87.0089292310753,,248.686207305027,57.525182270685,100.288905786777,9.70029721864569
2017-11-07,27.0962371351785,41.2121906213742,116.317286202855,148.469272391466,226.985942204046,49.6273573787791,97.7049068904372,121.21,78.5684022679736,,120.046994132906,105.854536185777,65.9030771835729,49.462696687858,90.6428194756508,73.4490891057691,130.346666666667,60.24,145.527279840877,19.589,78.9463584003512,70.8005883874131,25.949958687918,111.122273984869,132.338634022018,66.9370750333898,85.3751870094134,87.0327564138862,,251.260648499071,57.4084147365236,100.710387985389,9.69626047406864
2017-11-08,27.0962371351785,41.2430149973064,115.043586361141,150.94256974848,227.372047336337,50.1762728457067,98.3393543377777,121.63,77.2649769876302,,119.100488468458,106.213397134573,66.2214090677696,49.2701710775616,90.2391651583421,74.0929151750199,130.78,61.64,146.113625782528,19.644,78.0589613590916,70.9827288206038,26.3321334589261,112.354580808054,132.518686585314,66.982557417901,85.1603391025008,86.9771596539942,,253.145364014959,57.3328592732427,100.487718144613,9.78305048247517
