,ATOM,TTWO,GLD,V,QQQ,DD,NKE,UNH,JPM,LMT,IBIT,GILD,TLT,NOC,HII,AMT,CRWD,VZ,COP,CCI,XOM,LHX,COST,TSLA,IWM,AXP,MRK,QMOM,KR,SPY,AGG,ALK,LLY,DE
2019-04-02,2.97,97.66,121.98,151.07472358199,175.589268170992,97.4288985475617,78.1244729986266,223.268855996928,87.8931516616586,256.560371889268,,52.1337683109533,105.991697146521,246.634742893267,183.468579695068,166.7578031624,,41.590875274825,53.2178820085842,99.5652197344325,60.4695333211037,143.186970365809,219.117933499438,19.0586666666667,142.83048052185,101.962228182951,66.2463834915987,28.5700493259584,20.7400484861288,260.403884923421,91.751553493654,56.8729907450161,118.706085952805,148.880590149075
2019-04-03,3.16,97.91,121.8,151.725825192054,176.598236219914,99.725112654191,78.2170704538816,224.575162875025,88.0687038953371,251.625541905386,,52.4643266245192,105.072989017161,240.706413544828,181.55400387053,166.048450063667,,41.8324761221416,52.5441364036526,99.5729758472108,60.1128685878261,141.506579731497,220.921898191034,19.454,143.570726598667,101.558053584748,66.2224994451529,28.7600046572727,20.7749643926711,260.813654298584,91.5823170212873,56.5306180797124,116.622395764799,150.046876538721
2019-04-04,3.32,93.7,122.11,150.940673250507,176.53097168332,100.873219707506,78.9671098414469,225.991089910724,88.9130265430285,253.657032807842,,52.6059944731902,105.370718503527,244.541329790013,182.311131582961,164.988693627006,,41.9177470094298,52.2634090682644,99.4411219299805,60.967377844637,143.549580976371,222.671197285915,17.852,144.273960371644,101.512124653134,65.1636400527262,28.268807032864,20.6702166730442,261.505709243305,91.650011610234,56.559964308167,115.300583486945,150.827461917617
2019-04-05,3.4,94.53,121.98,150.950248274184,177.443847537106,101.193621675873,79.0782267877529,227.260856736286,88.7024519254105,256.120215527069,,53.1569249958,105.506823411581,249.314672598726,185.191697937152,167.304774226483,,41.98880608217,53.0334040453291,100.131415967245,61.2943205168081,145.486452286445,224.010504405433,18.3306666666667,145.624909461835,102.286463417288,64.6063456356596,28.4213469201316,20.8622541590269,262.771441313255,91.7177061991807,57.2642737910774,116.567320253222,151.552947152121
2019-04-08,3.36,94.29,122.51,151.045998510958,177.895480854243,101.834425612606,78.4578238375446,227.233451696886,88.988833405371,258.727295518554,,53.0309980192034,105.132534914434,249.856072539222,186.436172223102,167.697909678793,,42.017229711266,53.378297628806,99.6738053133281,61.6732767959155,145.053088386018,224.602715036513,18.2133333333333,145.384329486869,102.046787133145,64.4471186593548,28.3733784021229,20.8273382524846,262.971773007779,91.675397081089,57.0588501918952,116.723367536024,151.525397079925
2019-04-09,3.19,93.28,123.15,150.797047895346,177.270881585862,102.048026924851,78.0411352888971,227.26999174942,88.3318405984028,256.204860981338,,52.0157117703941,105.464290627814,246.76106954605,185.261318876227,168.125230822608,,41.9266293935223,52.6965312428633,100.697612200057,60.8782116613176,144.319023003661,223.135854857993,18.154,143.607738902508,101.26323005037,64.3276984271262,28.3935251796865,20.8971700655692,261.624087062797,91.726168022799,56.5795284604701,116.79680155146,145.859265564876
2019-04-10,2.89,95.33,123.53,151.821575428828,178.222194317703,102.795631517707,78.596720020427,224.748728124562,88.7277208795246,253.191482809363,,53.046738891278,105.719487330414,244.108209837616,184.695648746249,168.808944652713,,42.0773929581223,53.7151704312718,101.023368936744,60.6032825960828,143.885659103233,223.773620153002,18.404,145.560137930113,101.548997927617,64.3436211247567,28.7590452869125,21.8049836356691,262.516473702042,91.9038663187841,57.4990436187142,116.750905291813,145.6755984169
2019-04-11,2.98,95.27,121.95,151.15132377141,177.799388659107,103.836937914899,78.707836966733,215.056479189873,89.4773665182448,258.668043700565,,52.1888613632143,105.098508687421,250.298215823961,189.30803595991,168.834701281436,,42.0414968713128,53.2339235706063,99.8444397944496,60.8930726918708,146.123231895237,219.79214252559,17.8946666666667,145.375076410909,101.26323005037,63.5634089408633,28.7513703240311,22.4683858599729,262.443625813124,91.7938626117457,58.4087767008069,114.878337898187,147.080652098914
2019-04-12,3.0,94.11,121.83,152.855677985987,178.568126220191,105.385547428673,79.8560454118947,203.91176316695,93.6720129011955,262.14697187102,,51.3782064513743,104.349931693128,255.405421929313,190.830994002156,169.959407402355,,42.1707227838271,54.0360016717154,99.9530253733452,60.1277296183793,148.44040213834,220.439018753384,17.8466666666667,145.902501740641,102.240371824183,63.2369936394386,28.7158736207047,22.4072830235239,264.2192931055,91.6161643157606,59.308727706748,112.959874244913,148.274488560756
2019-04-15,2.81,92.65,121.6,153.621679880178,178.596953878732,103.86363807893,80.4023703978991,210.288002334163,92.602293843696,261.308981873757,,51.4962629919335,104.613634952481,252.851818876637,190.735265210929,168.3539108786,,42.1491851317413,53.2098612275731,98.812876794942,59.9271057059107,146.556595795665,224.429607313582,17.7586666666667,145.43059486667,101.89007571659,62.5204722460671,28.8415511378874,22.2327034908123,264.04627936932,91.5992406685239,58.7511493661105,113.896157941726,149.22037437283
2019-04-16,2.85,90.94,120.51,153.420604382953,179.211943927598,104.531142179694,81.3005657138724,201.847250198769,93.5793600694436,262.451695506389,,50.7957941846155,103.958630082474,254.106062072121,192.371357279171,165.014134687475,,42.2066188706366,52.8088221770186,96.6489213298095,60.3357840461246,146.919206406227,223.527624967784,18.224,145.772958677198,103.134548730409,61.748221410989,28.456843623458,22.3199932571681,264.2192931055,91.4384660197755,59.6413182959001,110.114306146756,151.121329354378
2019-04-17,2.76,89.74,120.28,153.621679880178,179.836543195979,104.664642999847,82.1617220477438,198.08362478775,96.2747151749541,262.824135505172,,49.7805079358061,104.001162866241,251.543435687104,191.414069366902,164.129823767974,,41.4815179170842,52.760697490952,96.3076523675663,60.5066858974868,146.95458305116,223.728065489072,18.082,144.440515738927,103.023928906958,58.8502904422422,27.809268630341,22.2938063272614,263.572768091353,91.4300041961571,60.042383418113,106.938284979135,151.93864816287
2019-04-18,2.8,90.74,120.37,153.353579217211,180.067164464304,104.130639719236,82.5969300874422,202.568916236319,95.5671844597576,266.006804585686,,49.5443948546877,104.545582498454,253.700012116749,192.240818018407,165.623708233927,,41.6681775684937,52.8569468630851,95.1054548869371,60.2837704391883,146.503530828266,223.955838808718,18.2173333333333,144.014874244758,104.784627763546,58.2691119787298,27.6778348909973,22.5033017665152,264.091809299893,91.5484697268139,60.3260636265074,105.744982228295,155.244656826432
2019-04-22,2.86,91.92,120.37,153.583379785469,180.576453098522,102.315028565157,80.8931369107505,207.465283275898,95.6851062456237,266.853259128375,,48.6943877626613,104.043695650008,255.261048611848,190.665644271855,165.117161202368,,41.9050917414366,53.7071496502607,95.0744304358241,61.5989716431494,145.804842090841,221.778325872903,17.5166666666667,143.635498130389,103.549373068348,58.4840683967412,28.0164926281385,22.2588904207191,264.319458952762,91.4384660197755,58.9859191937473,105.992822030392,155.33649040042
2019-04-23,2.75,93.29,120.12,154.789832768821,182.873056562259,102.208227909034,80.957955129429,210.635132833238,95.8030280314898,281.954008169961,,49.6152287790232,104.264866125594,264.031727647894,196.391966510701,166.044399836408,,41.0292272232842,53.2980898186951,95.7337000219756,61.9556363764269,148.157388978877,223.746287354644,17.5933333333333,145.800717905079,105.061177322173,59.3916621616784,28.5853992517212,22.0144790749229,266.696121328711,91.5992406685239,59.5630616866878,107.847030920159,154.060003721989
2019-04-24,2.76,93.6,120.47,154.627057366305,182.296503391446,102.234928073065,81.8468906998768,210.425027531166,95.6429913221001,279.431573632745,,49.4263383141285,105.115521800927,252.653305565122,196.10478013702,165.898445606976,,40.9789727017509,51.8944531417543,95.4932605258498,60.7518929016151,147.17568708199,225.914689357674,17.244,146.254118627129,105.107268915277,59.4951596962765,28.6717425841368,22.3199932571681,266.104232231252,91.8107862589824,59.475023001324,108.315172768566,151.810081159287
2019-04-25,2.775,92.9,120.57,154.177031253468,183.036413293989,100.392616754955,81.0783318212605,210.826968109042,95.6935292303284,278.373505454383,,50.4809767431242,104.962403779367,251.922415645451,194.346851425399,165.091404573645,,40.0959289662367,51.3089361279447,95.1364793380501,61.0936966043394,145.707556317276,223.764509220216,16.5086666666667,145.041965676341,106.821876178761,60.7769368555299,28.7417766204294,22.4945727898796,265.940324481187,91.8023244353641,57.8805445886241,108.526295562945,148.595906069713
2019-04-26,2.59,96.25,121.37,156.005860775851,183.199770025719,101.460623316178,81.7728127356728,216.499811264973,96.4179059149344,277.916420001331,,51.2758907828897,105.319679163007,255.477608588046,192.797785531,165.881274521161,,40.6200118336557,50.3544631876249,96.1835545631143,59.8082174614848,147.211063726923,222.142763184336,15.676,146.448433222294,108.407426981552,61.0078159711718,29.1011567573503,21.8224415889403,267.178738592793,91.9884845549675,59.2989456305964,110.03169287939,151.534580437324
2019-04-29,2.6,97.15,120.83,157.174013664493,183.55531114772,101.353822660056,81.7265140080454,216.910886855982,97.8076983912132,278.13649818243,,51.0948707540322,104.647661179494,258.067304970089,192.275628487944,165.220187717262,,40.8066714850652,50.2501930344807,95.8655539392059,59.4218306671008,146.079011089071,222.561866092485,16.098,147.15166699527,107.633088217398,61.1272362034004,29.2799833924866,22.3199932571681,267.597613954071,91.8277099062191,59.2206890213841,109.783853077292,152.710050184368
2019-04-30,2.6,96.83,121.2,157.44211432746,182.133146659716,102.662130697554,81.3283449504489,212.90975110349,97.7487374982802,282.148692714779,,51.1893159864796,105.183574254954,261.595427915659,193.702857738963,167.675652988886,,41.0579440927319,50.627169742002,97.556386524865,59.6521766406759,149.024116779733,223.700732690715,15.9126666666667,146.466939374214,108.06634919258,62.6637765247414,29.2099493561939,22.5033017665152,267.734203745792,91.8869426715475,60.5510513779927,107.43396458333,152.103948596048
2019-05-01,2.56,99.05,120.4,155.871810444367,181.54698426939,99.6183119980687,79.5412140640278,211.886629632533,96.9990918595601,280.895939991599,,51.0555185738458,105.616481434688,261.054027975162,194.190204312482,165.623708233927,,40.5769365294843,50.2662345965029,96.5248235253574,58.4558636811407,158.903044877238,220.111025173094,15.6006666666667,145.078977980182,107.872764501541,62.6717378735566,28.8578604340104,22.3287222338037,265.721780814433,91.9464428305022,60.7173466725688,108.480399303298,151.102962639581
2019-05-02,2.7,99.68,119.94,154.272781490242,180.759028269279,92.5694686939974,78.9578500959214,212.34338028921,97.2096664771781,281.488458171481,,51.3939473234489,105.113545808808,261.613474580342,180.692444749488,165.529267261942,,40.9143597454938,49.1593668169725,96.1990667886708,57.4304525729676,157.23149840416,221.113227779536,16.2733333333333,145.754452525278,108.084785829822,63.3086457787757,29.1072967276554,22.5033017665152,265.148103689204,91.7428713703608,60.9814627286602,108.737418357325,150.717261628832
2019-05-03,3.28,101.62,120.65,155.153683668562,183.641794123342,93.15687230267,79.3560191535179,211.886629632533,97.8076983912132,282.77506907637,,52.8342371182714,105.411897451279,263.517397704422,184.521596398564,165.658050405558,,41.0938401795414,49.736863049771,96.788531359818,57.5642018479467,157.328784177725,222.871637807203,17.002,148.539628389302,110.020632740206,63.6907905219071,29.5620382783775,22.4683858599729,267.743309731907,91.8955499654669,61.1184117947817,107.314634308246,153.279418343093
2019-05-06,3.8,101.65,120.81,155.38348423682,182.517515440258,89.7659514707872,77.3836933565868,219.697065861713,96.940130966627,284.171719071808,,53.2749815363592,105.701724761108,262.885764440509,183.311932582151,164.99696360166,,40.8569260065985,49.6325928966268,96.7730191342615,57.3115643285417,157.868278012951,222.516311428556,17.0226666666667,148.706183756586,110.011414421586,63.2768003835147,29.5889006484624,22.4421989300662,266.641485412022,92.0142999838826,60.8347315863872,107.075973758078,147.099018813711
2019-05-07,4.15,99.88,121.21,153.401454335598,178.962104220246,85.8143271942624,76.4299395674605,217.458987643995,95.3566098421396,280.091808176043,,52.2596952875499,106.511536362101,260.214858067392,181.49308554884,162.996532104148,,40.6559079204652,48.9267641676508,95.5785777664106,57.0069132022005,156.267484829739,218.826383650291,16.4706666666667,145.763705601238,108.978962736047,62.0189072707071,29.0113596916381,22.4945727898796,262.188658201911,92.1245678581258,59.7587032097185,105.506321678127,144.876646323206
2019-05-08,3.7952,101.81,120.91,153.928080637855,178.51047090311,84.586119648856,76.6429137145469,218.463839088684,94.8512307598564,282.868179076066,,51.9999708983195,106.051222399431,262.181944517864,180.074558915205,164.53334428464,,40.4764274864176,49.2716577511277,95.9508711797667,57.0960793855199,158.646564201475,219.883251853448,16.3226666666667,145.051218752301,108.306025476723,62.2418250375338,29.0257502470407,22.0668529347364,261.824418757321,92.1076035697807,59.3674201636572,106.708803680896,142.88385776767
2019-05-09,4.0,102.12,121.2,153.018453388502,177.549548951755,82.7438083307464,76.8373683705824,217.385907538926,94.7754238975139,287.252813607199,,52.0471935145432,106.485963364174,266.188304077539,180.474879314881,165.288872060524,,40.5482196600366,49.3598863422497,96.1990667886708,57.0440657785836,160.238513223454,222.416091167911,16.132,144.523793422569,108.094004148442,62.3612452697623,29.0104003212779,22.136684747821,261.032197965338,92.1584964348161,58.9859191937473,106.295737344067,142.782840836283
2019-05-10,3.75,103.38,121.43,153.880205519468,177.770561000567,84.0521163682445,77.7355636865557,219.779280979915,94.7670009128092,288.937258147151,,51.6064490964555,106.34104970926,271.421836835674,181.484382931456,167.984732533566,,40.8569260065985,49.9093098415094,97.4788253970825,57.5344797868402,160.698409607581,225.65910724236,15.968,144.921675688858,109.200202382948,62.249786386349,28.8952758780571,22.5469466496931,262.343459965862,92.1754607231612,59.9347805804461,106.681265925108,143.306292208014
2019-05-13,3.91,100.01,122.67,150.643847516508,171.601442072871,80.7412960284534,76.420679821935,218.829239614026,92.1895675931647,283.875459981867,,50.504588051236,107.176434308179,266.621424029937,178.647329664185,169.032168768315,,40.7420585288081,49.3209087403417,97.9597043893342,56.895708786072,160.494993899217,221.000126403011,15.134,140.304390784712,106.840312816003,61.4377288071947,27.7958374452986,22.1628716777277,255.750726018785,92.3281393182672,58.8196238991713,104.983104318143,134.334152029403
2019-05-14,3.87,103.55,122.46,153.401454335598,173.484849097526,82.1297045580433,77.4762908118418,215.979115516361,92.9223672624754,284.552623616018,,51.2207977306287,106.861034000424,266.765797347402,179.047650063862,170.05384837434,,40.59847418157,50.2317214037931,98.4173150432511,56.9708583155742,161.069864379377,221.740082183378,15.4873333333333,142.071728293113,107.86354618292,61.6367625275756,28.4050376240086,22.1628716777277,258.063646491931,92.4044786158202,60.042383418113,105.506321678127,135.096370693502
2019-05-15,4.0,107.48,122.39,155.871810444367,175.93520007348,80.3674937320254,77.7911221597087,215.659390056687,92.5686019048771,282.842785439785,,51.3939473234489,107.517407613859,265.728114128117,178.41235899481,172.114378672207,,40.7851338329795,50.0060333101945,98.68877899049,57.3916956807862,162.31689111326,223.512321953641,15.4633333333333,142.534382091123,108.462736893278,61.7402600621737,28.7609640276329,22.1277621780402,259.575240186979,92.5656393550987,60.1499862557798,106.130510809335,133.011748563978
2019-05-16,4.05,107.55,121.51,158.102790961201,177.703296463972,82.2365052141655,78.0411352888971,216.307975989168,93.7562427482427,287.278207243479,,51.7717282532384,107.159385642894,274.949959781244,181.649732661757,173.445137822912,,41.194349222608,50.4332286302203,98.9137062610593,57.3841807278359,163.674469862559,226.042788017366,15.222,143.422677383304,110.47233035263,62.9981531749814,29.2070712451134,21.6450065573373,261.979220521272,92.4553714808555,61.2749250132062,107.74146952297,134.067834664838
2019-05-17,4.05,106.66,120.65,157.354806628395,175.887153975912,82.6904080026853,78.3096679091366,220.500947017464,93.3014015741878,286.093170883714,,52.2282135434007,107.398066956871,276.736579584883,180.144179854279,173.797145082131,,41.7040736553033,50.0543950445371,98.6965351032682,57.0460078450763,163.026447501134,226.87409636321,14.0686666666667,141.424012975898,109.762519818822,62.6717378735566,28.9355694331844,21.2588020607749,260.285507103929,92.4808179133732,61.0303731094179,107.076911499698,123.810024450397
2019-05-20,3.8,102.98,120.64,156.760254979241,172.917905146227,82.8506089868687,76.7169916787509,224.712188072028,93.7899346870616,289.495918145327,,51.8346917415366,107.176434308179,283.855988802415,182.711451982637,170.20838814668,,42.3645616525985,50.3365051615352,95.7802366986451,57.0384928921261,162.467195326205,227.376535473336,13.6906666666667,140.443186924115,110.47233035263,62.7991194546004,28.6420021029714,21.1271414369468,258.564475728242,92.3535857507848,60.9423344240541,107.279970895697,124.31510910733
2019-05-21,3.81,103.75,120.36,157.134247145644,174.724438414773,85.4138247338038,77.4485115752653,228.320518259777,94.110008105841,291.138039958145,,52.3541405199972,107.005947655338,285.353861971122,184.478083311643,170.139703803418,,42.7163433033318,51.2795589812149,96.9901902920526,57.3015162453836,166.683779184797,228.317466897754,13.672,142.330814419999,111.126830974712,63.2927230811452,28.9672286550701,21.3290210601499,260.895608173617,92.3451036066123,61.601436345993,107.603019934788,127.547650911702
2019-05-22,3.84,104.23,120.24,157.498649769319,173.946091634176,84.6929203049783,77.0410827721434,227.772417471765,93.3435164977114,288.894935420017,,52.3383996479227,107.619699605564,285.705771932445,182.772370304327,172.286089530362,,42.5368628692842,50.8201225049607,98.2156561110165,56.7829844918188,167.189769247828,227.933786122748,12.8486666666667,141.137167621131,110.629041769185,64.4710027058005,29.0842718390112,21.0656998124937,260.094281395519,92.4977822017183,59.6929919750057,108.89521609115,127.446633980315
2019-05-23,3.82,104.38,121.17,154.880704604498,171.284337828924,82.6103075105936,76.5225370227155,225.178073741839,91.5073058320824,287.853796332508,,52.8657188624205,108.830154840731,280.706845815192,178.560303490343,174.217836684612,,42.2640526095318,47.9587198896933,99.0378040655114,55.4528378196309,167.367309620821,227.03853098107,13.0326666666667,138.231701769624,109.172547427085,64.5028481010614,28.3791346242839,20.6531631911657,256.916292241473,92.7692108152401,60.3619312390631,107.815309303333,125.325278421196
2019-05-24,3.94,105.02,121.3,155.964322932794,171.197854853303,82.9841098070216,76.0780692374916,226.210330225929,92.4085651954874,286.761869972439,,52.6453466533766,108.923922499794,281.59113238467,179.626491676806,174.286521027874,,42.5871173908175,48.2650108738628,99.1463896444069,55.6858013610875,166.07126489797,225.914894425697,12.7086666666667,139.527132404054,110.16812583814,64.62226833329,28.7321829168277,20.8199333146813,257.499075352816,92.8031393919303,59.6044558959392,107.796849358242,127.602751056094
2019-05-28,3.97,106.54,120.83,156.99040400472,170.554037145895,82.1564047220738,75.1891336670438,221.122127910545,91.4062300156257,286.008525429445,,50.3471793304904,109.70816110286,278.126172765491,178.796263170954,173.900171597024,,42.1635435664652,48.4020357878333,97.8200943593257,54.5660733715056,165.53864377899,225.010504027471,12.58,138.416763288829,108.932871142943,63.8977855911033,28.7034018060225,20.7321595654625,255.104201004638,92.9388536986912,59.0732394215407,106.846162186062,126.335447735062
2019-05-29,4.2,107.0,120.87,156.050628817348,169.151091096918,83.0108099710522,73.0316129596027,221.432718357086,91.1535404744841,287.235884516345,,49.8749531682535,110.040610075899,276.122992985653,178.621478222353,172.68102450412,,41.7686866115604,48.4745783893472,97.3469714798522,54.227900488746,165.183563033003,219.876489847639,12.6573333333333,137.260128793802,107.86354618292,63.1812641977319,28.1392920342406,20.2142944450721,253.392275615065,92.9643001312088,58.3059267362984,106.596952927335,129.604722969029
2019-05-30,4.15,106.99,121.69,156.079397445533,169.86217334092,83.2244112832968,73.3927430350972,222.437569801776,90.1764742487365,289.453595418192,,49.8513418601417,110.986810999164,279.551859275466,179.032222851564,175.737477779289,,40.7994922677033,47.5154039915533,99.0378040655114,54.0851163826919,165.760569245231,220.652986654197,12.548,136.880752679433,107.614651580157,63.4360273598195,28.6017085478441,19.9948600720253,254.084330559786,93.210282312213,57.8238969724923,106.975381801698,130.109807625962
2019-05-31,4.22,108.15,123.33,154.708092835389,167.1523734381,81.4889006213095,71.6333913852525,220.884617569073,89.2499459312173,288.420920876111,,48.993464332078,112.376277219814,274.823633128461,179.259443284745,179.240379285662,,39.019046361951,47.5234642806104,100.837222230066,53.1833220286662,166.168912103116,218.862476370839,12.344,134.965365955669,105.743332900118,63.0618439655033,28.4338187348138,20.0211921967909,250.660479780641,93.6428716650133,57.2533311296198,107.01230169188,128.723120658746
2019-06-03,4.84,105.95,125.11,152.090147670567,163.472042364413,67.7294154135932,72.3948560071855,216.097870687097,89.6710951664533,293.558210865131,,50.0795845052228,113.126020405977,278.16773603446,181.627779338283,179.686827516866,,40.4764274864176,47.8942375772366,102.248834755708,54.01748180614,168.539076082577,220.223629596453,11.9313333333333,135.43727282964,105.66036803253,63.8977855911033,27.7449908162094,20.152852820619,250.023060752609,93.8635219224461,58.1091798939285,107.778389413151,131.588328167166
2019-06-04,4.5,108.99,125.15,155.667047108217,168.074858511401,65.9583045506097,75.7935883441057,219.934576203185,92.4338341496016,297.630556826577,,50.6226445917953,111.836226606423,282.99810689868,184.485513247902,178.587878024671,,40.3615600086271,47.6363083274097,102.272103094043,55.3025387606266,170.527528260102,224.371036069128,12.9066666666667,138.944188618561,107.716053084986,64.5506161939529,28.6054500922488,20.7409369403844,255.450228476998,93.7785006163569,59.8700641331385,108.507557244241,133.728050441083
2019-06-05,4.65,111.55,125.47,158.601447183072,169.324057048161,66.625808644699,76.8150652759669,221.770713843027,92.7623305530857,300.484606820477,,50.7170898242426,111.204142227833,287.076281174288,188.601698787446,182.674596448773,,40.9430766149414,46.0081299378772,104.374009656949,54.8441266306635,175.498658703916,226.517821357848,13.106,138.971947846441,108.886779549838,65.0362584716824,29.171574541787,20.5127251924157,257.662983102882,93.7274878327034,60.6078647920253,108.009138726788,134.27905188501
2019-06-06,4.58,110.67,125.88,160.068647220499,170.669347780058,64.6677966353704,76.5643391199646,220.90288759534,92.964482185999,300.331254880506,,50.1582888655957,111.562892821087,285.309072321524,187.605424580422,182.614497648418,,41.3092167003985,46.9108823122714,104.746303070306,55.843615373042,175.489781685266,229.486779735865,13.73,138.611077883993,110.094379289173,64.8372247513015,29.6186411296277,20.8023785648375,259.338484547995,93.7104835714856,59.9586002122049,108.452177408969,134.527002534777
2019-06-07,4.7799,111.65,126.59,163.070174094451,173.965310073203,65.5400019849804,77.4558098968617,225.424719096444,91.9453010367278,302.640053532288,,51.4332995036353,112.528102750555,288.453797818493,190.690378923222,182.408444618631,,41.0938401795414,47.5234642806104,104.878156987536,56.0465191026978,175.951386655049,233.871702878782,13.6333333333333,139.591903935776,111.643056817481,65.6492823304558,30.0558262027587,21.0042581880406,261.933690590698,93.974049620362,59.5454318432283,109.236725075332,136.565707877307
2019-06-10,4.85,111.78,125.33,163.808568884529,175.992855390561,65.6379025854468,76.6850591210028,226.67621589574,92.9392132318848,299.547456076211,,52.039323078506,111.468934332377,282.12809638655,187.657860065002,180.167617919702,,40.3113054870938,47.7652729523231,104.482595235845,56.2945125500549,174.504432615153,234.639064428792,14.192,140.415427696235,113.071896203718,65.6652050280863,30.1749800014922,21.4080174344467,263.135680757845,93.7274878327034,59.6536426065317,105.157077210245,137.575877191173
2019-06-11,4.82,110.29,125.18,163.319502205387,176.2330858784,65.6201024762711,77.3165175879716,224.602567914425,93.2255947118453,293.106674597439,,52.0235822064314,111.537267778711,272.539855534121,182.886230968207,179.412090143817,,40.7994922677033,47.3380776322973,105.405572656457,56.2419078794034,167.038859930783,234.876581099034,14.4733333333333,139.999039278025,113.597340365108,66.0632724688482,29.8556056085905,21.6450065573373,263.071938855042,93.7104835714856,59.7716907119536,103.569521932429,137.75036098175
2019-06-12,4.79,108.71,125.83,164.546963674607,175.214508609964,65.3798010023989,76.7314898906328,223.35107111513,92.0379538684797,294.359048773867,,52.5587718569666,111.622684586629,276.273650648678,184.345685289022,181.584232499485,58.0,41.1799907878842,47.1929924292696,104.777327521418,55.633196690436,167.535972975165,234.986204177606,13.9506666666667,140.156341569349,112.491142130602,66.6444509323606,30.0829763839516,21.6186744325716,262.607533563189,93.8295134000104,59.9684375543234,106.366203613698,136.639174736497
2019-06-13,4.85,110.72,126.6,162.398906103472,176.252304317427,66.5991084809354,77.6415329753819,223.771281719273,92.2653744555072,297.40052891662,,53.2198884840982,112.007060222258,278.793056090053,187.823905766173,179.446432315448,67.56,41.3666504392937,47.6040671711813,103.679837563296,56.1216686322,168.512445026628,237.251747801447,14.2606666666667,141.636833722983,112.334430714047,65.9995816783263,30.0599514953074,21.6098970576498,263.691145910844,94.0335645346244,61.1489186085424,103.209553003157,139.155414663764
2019-06-14,4.98,110.36,126.56,162.696181928048,175.50278519537,66.8216098456318,77.4836683586398,225.132398676171,92.5012180272394,298.303601452004,,52.719387965439,112.288935688386,280.424325800296,187.710295549583,181.352422840975,64.16,41.8404787851794,47.4106202338111,104.274305134387,55.8736751848429,169.195975462652,237.653699089548,14.328,140.396921544314,112.46348717474,66.3419196773815,29.9409895706459,21.2939115604624,263.399754355172,94.0080581427977,62.0933034519175,103.135713222793,139.137047948966
2019-06-17,5.19,110.29,126.48,162.600286500766,176.55979934186,66.5279080442325,76.2486098864802,225.682911938614,91.9958389449561,297.068266380017,,53.3072774635466,112.485394346596,280.460576238302,188.767744488616,183.807888112599,70.01,41.3738296566557,47.5637657258958,106.370585516655,56.4297817031587,170.500897204153,238.823011927659,15.002,141.362005337966,111.956479650591,66.7586604146639,30.1012044207949,21.3816853096811,263.499920202435,93.9825517509709,61.5030629248081,104.667888665337,141.763488165018
2019-06-18,5.079,111.02,127.12,162.331779304374,179.125460951976,66.0829053148397,78.2822775962767,225.435180970515,93.2508636659595,301.183210102566,,54.181167258031,113.049145278852,283.831866972804,191.529346676505,184.855324347348,76.5,41.1584531357985,48.2247094285773,106.409695225279,56.9182536449227,174.31801522351,240.019730535413,14.9826666666667,143.005533644903,113.781706737526,67.7123555634448,30.3209002332745,21.0130355629625,266.259033995203,94.2376156692384,61.9162312937847,105.821635233517,146.364350221809
2019-06-19,5.03,111.02,127.89,163.683904829062,179.798106317925,64.9436983275939,77.5858160518259,229.554855217798,92.5770248895818,303.066031143318,,54.2288339740938,113.211437213895,285.644388873074,193.819029503173,186.390108979739,77.22,41.3738296566557,48.0796242255497,106.863367845322,56.6026256210137,176.102295972093,240.860174137806,15.0953333333333,143.51623453124,114.933996565136,68.4095948738981,30.7380344658778,20.7497143153063,266.860029078776,94.5606966323773,61.8375325568368,106.356973641153,146.878618236141
2019-06-20,5.04,111.54,131.11,166.608715361188,181.470110513281,66.7326092997532,79.1551760653218,227.325276504903,92.812868461314,309.08935456328,,54.4751120070848,113.510396041606,293.46542087274,196.423325237321,187.554131032395,74.85,41.1656323531604,48.9259545765443,107.098026097069,57.5720545515913,177.007751874359,244.231083803923,14.6413333333333,144.194073889469,115.155236212037,67.80051225787,30.8547898387109,20.3020681942908,269.409705190906,94.7222371139467,59.7323413434796,106.661562735153,149.468325022597
2019-06-21,5.15,112.64,131.98,166.321029079339,181.201052366902,66.4300074437661,79.6287699155484,231.472476415309,92.18114460846,306.158628599395,,55.1186126739324,112.26331064601,291.961027695516,194.797825215336,185.536492807791,72.23,41.4743386997223,48.6277238814319,106.206324740432,58.3836694702144,175.072561808732,243.116582505098,14.7906666666667,142.949820820939,114.98008815824,67.7764695230267,30.4580901947793,19.5208818262442,269.01960474575,94.4756753262881,61.0702198715944,106.596952927335,150.864195347213
2019-06-24,5.05,113.83,133.94,166.714200331199,181.206414311391,66.4834077712932,78.468000674797,229.050218060559,91.5241518014918,306.686840837072,,54.6896122293674,113.100395363602,291.344770249424,194.579344029585,184.993282516552,67.97,41.8332995678175,48.7808693735166,105.713542411765,57.8275629518986,175.13470093928,243.701238924154,14.9093333333333,141.213437807395,114.436207359608,68.5298085481142,30.0877732357524,19.3804438274942,268.690192984837,94.6457179384664,61.4046895036232,106.726172542971,153.251868270896
