,UNH,IBIT,KR,V,TTWO,SPY,HII,QQQ,AMT,DD,GILD,TSLA,MRK,QMOM,CCI,COP,LHX,GLD,JPM,ATOM,ALK,NOC,AXP,VZ,IWM,LLY,AGG,TLT,NKE,CRWD,COST,LMT,XOM,DE
2002-10-28,18.8099194120384,,5.44864413227834,,16.4332320187093,58.7015442250982,,20.7609738581992,0.893850029435604,41.8794886881967,2.98345907876316,,21.8470405053619,,1.71769215307688,8.72523207883246,8.26769340812874,,11.2596089126812,,4.91433375756705,28.8064962379078,21.717110609868,10.8764802518837,27.2666456540194,29.5425814146667,,39.2713309566312,4.34434600976795,,23.3068622632239,30.1429850019135,16.4966087402908,14.8909474926968
2002-10-29,18.6211121908385,,5.51270395878455,,17.0598948218568,58.0202624037126,,20.2777662183799,0.901298779680901,42.4983973880222,2.98081884948992,,21.5328105294412,,1.80642901707348,8.48558775207302,8.14102097549299,,10.8410163931039,,4.88959340455412,29.4278128234313,22.1482824409545,10.5843971608334,27.1888468009305,29.3396290322161,,39.782604441992,4.30342303301142,,23.4072363470448,31.2247621011706,15.8251243775942,14.8877138450328
2002-10-30,18.7489504135259,,5.48423292478179,,17.4198926023884,58.5836295220054,,20.8203151472998,0.960888781643274,42.7459608679524,2.98345907876316,,21.8510690947968,,2.15503812563151,8.92675117178927,8.27387255118415,,11.1536361229148,,4.9368249875788,29.0041878787562,22.9091739075776,11.0586706948161,27.6556399194639,29.4905423422435,,39.7687862396849,4.3806186482567,,23.3068622632239,31.9368867242996,16.22991991539,15.0558635235605
2002-10-31,17.8875174668015,,5.26714129051074,,17.1865607075994,57.9875065362521,,20.8118378202854,1.05027378458683,42.5499731130077,3.05738549841393,,21.8510690947968,,2.21842159991479,8.87773301404302,8.15028969007609,,10.9946769382652,,4.86710217454238,29.1171545306695,23.0613522009022,10.9198589287724,27.6000693101147,28.8816851948917,,39.9484228696766,4.38898925713872,,22.6644681267698,31.4748211291396,16.0299032967145,15.0008915132726
2002-11-01,18.2297305552262,,5.30273008301419,,17.4198926023884,59.1338931141735,,21.4052507112915,1.1247612870398,43.2307726828158,3.21227894911078,,21.778554484969,,2.4466021073346,8.83563242449189,8.23370812132403,,11.4026721788659,,5.04028464563284,28.4675962821677,22.9852630542399,11.1598876075563,28.2483930858557,29.5269696929398,,39.7820517138997,4.41317101613122,,23.1128057011701,30.6485391236768,16.5061333411801,15.2401814404082
2002-11-04,18.3713359711262,,5.36323103027006,,17.9198895197933,59.6972602324663,,21.9562769672257,1.30353129292692,42.9935243478827,3.21667933123285,,21.6254680864435,,2.15503812563151,8.72946572040642,8.49323212965094,,11.6623055137936,,5.08301798265516,26.5528115322362,23.7968806186379,11.3420780504887,28.4929037669923,30.1826620054724,,39.6062296663156,4.40387033959565,,22.6510849155937,27.305358641048,16.3156413233939,15.1755084871283
2002-11-05,17.9386527558764,,5.39170206427282,,18.0332221544051,60.1689170796034,,22.1258235075132,1.15455628802099,43.8909419626297,3.21755940765726,,21.8349547370573,,2.05996291420659,8.86858071196669,8.24915597896254,,11.9060429302563,,5.02903903062697,27.2475564415034,23.207189732005,11.4808898165324,28.5410649617616,30.1514385620185,,39.4535420986768,4.28947201820805,,22.6377017044176,29.1644931533392,16.9442649820885,15.0979009431924
2002-11-06,18.5896443206385,,5.41305533977489,,18.933216605734,60.9484619178241,,22.439484607045,1.24394129096455,44.7677292873826,3.36981262908087,,22.5601008353359,,2.11700804106155,8.96925603480635,8.46233641437393,,11.6887987112352,,5.33491975878674,28.3546296302543,23.3530272631077,11.278455991052,29.0263816167448,31.4732310015685,,39.6108565623047,4.20576592938786,,22.5574024373608,29.8711817106428,16.7204368611897,15.1787421347923
2002-11-07,18.689948156901,,5.33120111701695,,18.3065538025865,59.4548846313817,,21.6510931947083,1.24394129096455,44.3241780525076,3.29148582730803,,22.3264426481128,,2.21208325248647,9.00586524311168,8.31712655257197,,10.9151973459404,,5.26294782274915,27.9423013507705,22.5097058876005,11.0210758415126,28.3373060608144,30.6822371007354,,40.5917585119844,4.14252132894594,,21.4599791209185,29.8440013815158,16.5299448434034,15.6896584657035
2002-11-08,17.077219809152,,5.01801974298658,,18.0798885333629,58.7277480019573,,21.2526588250328,1.1247612870398,43.6640087726937,3.1374724530356,,22.5278721198569,,2.07897795649158,9.01135662435748,8.32021612409967,,10.7032517664076,,5.15723904169393,27.8293346988572,22.5414096987097,11.1859148136895,27.9520165026598,32.3891186762173,,40.9202681272074,4.09322774330738,,21.520203571211,30.6757194528039,16.5922677212933,15.8448735535753
2002-11-11,17.3053618681018,,4.91837112397692,,17.4598923557808,57.8171895200654,,20.6083819719404,1.1173125367945,42.4880822430251,3.13659237661118,,22.1693276601524,,1.94587266049669,8.80085367660182,7.90930311091539,,10.8198218351506,,4.92557937257292,27.5073797409041,22.2877792098354,10.847561133958,27.2740550685993,32.3422835110364,,41.142359134682,3.98440982784113,,21.1120156303392,29.6809194067534,16.2375067240741,15.6993594086955
2002-11-12,17.5669385391392,,4.73330940295898,,17.7932236340508,58.2757421859998,,21.1339762468316,1.00558128311505,43.4061301477664,3.15595405794829,,22.0847272820199,,2.1296847359182,8.77156630995756,8.11012526021598,,10.8834055090105,,4.97955832460112,27.4734897453301,22.2307123498386,11.0991574599122,27.7112105288132,31.9467865606199,,40.9063874392402,4.07834666085046,,21.620577655032,29.6428669459755,16.3190058720839,15.7575650666474
2002-11-13,17.7380450833515,,4.7902514709645,,17.3732262234306,58.3347018303194,,21.3882960572627,0.945991281152681,43.4370755827577,3.13835252946001,,21.2709522161739,,2.04094787192161,8.52994553514236,8.02052768591264,,11.1006497280316,,4.98405657060347,26.3409990598986,22.3194830209447,10.9025074580169,27.8593988204111,31.5356778884764,,40.9942984630323,4.05695510481863,,21.3796798538617,28.9361783886718,16.0121855501646,15.6767238750475
2002-11-14,17.838348919614,,4.92193000322727,,18.8332172222531,59.4352329451239,,22.1258235075132,1.15455628802099,44.4980386357848,3.30732720294748,,21.7302114117504,,2.09165465134824,8.83014104324609,8.10394611716058,,11.6146177583987,,5.03803552263166,25.5587049953986,23.42911640977,11.0760221655716,28.4632661086727,32.4039682400251,,40.142949601046,4.20669599704142,,22.3767290864831,27.4684406158104,16.5395329784634,15.7090603516875
2002-11-15,18.2710321348637,,5.05360853549003,,19.2132148794808,59.8741345798787,,22.4140526260019,1.1173125367945,44.3420146573984,3.18147627425629,,22.3062997009384,,2.27546672676975,8.92349452442468,7.97109454146942,,11.7046946297001,,5.02678990762579,25.9286707804148,23.8729697653002,11.3681052566219,28.4521519868028,32.0639750300813,,40.304890960663,4.23738822960882,,22.5105611982444,27.370591430953,16.707325342013,15.4988732535278
2002-11-18,18.2847993280762,,5.24934689425902,,18.7465510899029,59.2714634339923,,22.0834368724413,1.50464754954993,43.6867139481758,3.14803337012856,,22.7857018436893,,2.41491037019296,9.05894859515441,7.90930311091539,,11.5987218399337,,5.06052675264341,24.700158440857,23.295960403111,11.1685633429341,28.2335742566959,31.5827538713917,,40.4853399042362,4.21227640296276,,21.7878677947336,26.7998045192846,16.7648541523729,15.5409106731597
2002-11-19,17.9956882706139,,5.32052447926592,,18.933216605734,59.192852758493,,21.7443437918664,1.71321255641824,43.9259507150349,3.12867168879146,,23.2087037343519,,2.41491037019296,8.91434222234835,7.72392881925331,,11.6305136768637,,4.83561445252593,25.5332874987181,23.6256800386477,10.9863729000017,28.1335471598673,32.1947416492904,,40.6334005758859,4.14345139659949,,21.3863714594498,27.8598373552401,16.8751177055626,16.1359018433348
2002-11-20,17.6515084403016,,5.37390766802109,,19.666545417928,60.5095609381474,,22.668372436433,1.72811005690883,44.3316130588394,3.19203719134926,,23.1563320716984,,2.34518854848135,9.07359227847654,7.85369082341677,,12.5683728662964,,4.58821092239669,25.9823299400737,24.4372976030457,11.2929155500149,28.8781933251469,33.1048773189861,,40.2354875208272,4.25226931206574,,21.413137881802,28.2892865554477,16.8942939756826,16.006555936775
2002-11-21,16.6956718829772,,5.5162628380349,,20.4732071113413,61.6362905891867,,23.507627810856,2.16013757113604,45.9334592369391,3.3337294956799,,23.6961630559725,,2.31349681133971,9.14131931384141,8.12333214213707,,13.1883136864299,,4.92333024957175,27.1119964592073,24.9826031541256,11.7527295250347,29.441308833219,33.8580930456307,,39.8468282577465,4.19181491458449,,21.3863714594498,28.3219029504002,16.712119409543,16.3363879985025
2002-11-22,16.6425698520147,,5.67641240430043,,19.799877929236,61.19738960951,,23.4991504838416,2.64430633708033,44.8308897896757,3.47366164716171,,23.780763434105,,2.21842159991479,8.88688531611935,8.20391460520291,,13.2413000813131,,4.9368249875788,27.4283030845647,25.052351538566,11.5676471703097,29.6450677341662,34.3811595224673,,39.8098130898341,4.06904598431488,,21.1253988415153,28.1805652389395,16.4052990876237,16.0776961853829
2002-11-25,15.0357417299282,,5.48423292478179,,20.5865397459531,61.2366975675718,,23.7280383132297,2.84542259370334,45.454985703221,3.49478348134764,,24.2964228817698,,2.28180507419807,8.86675025155142,8.32478829980167,,13.2201055233598,,4.83111620652358,27.354874760821,24.9699216296819,11.8568383495675,29.8414172205334,35.5999044134965,,39.7357827540092,4.14531153190661,,21.3930630650378,27.8489652235893,16.5874736537633,16.2652477498946
2002-11-26,15.5569283301154,,5.5162628380349,,19.9798768195017,60.0706547178464,,22.9311695738786,2.75603759075978,44.7268738040848,3.23604101256995,,23.6155912672749,,2.34518854848135,8.65807776421103,8.13263011864467,,12.8174089222475,,4.65568461243194,27.8462796966442,24.0378295830685,11.5213765816285,29.5079935644381,33.47625451754,,40.2354875208272,4.08671726973247,,20.8108933788763,27.9739947375738,16.280653331844,16.1035653666949
2002-11-27,15.8106380336027,,5.56964602679007,,20.6598726271725,61.7607573828809,,23.6602196971147,2.9273588464016,46.4431375663345,3.42965782594101,,24.1312507149397,,2.53533897133119,8.80085367660182,8.27519909176115,,13.3472728710795,,4.8198705915177,27.8067413684745,24.8177433363572,12.0216773217444,30.3119150463569,36.0915869017228,,39.3286159069723,4.19367504989161,,21.4265210929781,28.9742308494497,16.7600600848429,16.5498087443262
2002-11-29,16.0191126736776,,5.59811706079283,,19.9532103172401,61.5642365898351,,23.4991504838416,2.89756384542042,46.4119327706572,3.46926126503964,,23.9338498326305,,2.50998558161788,8.75143124538962,8.34338425281686,,13.3366755921029,,4.76139339348716,27.480637426258,24.6845873296982,12.1113265873143,29.9377396100721,35.7254403679372,,39.5830951863703,4.16484295263132,,21.6138860494439,28.4349473649422,16.6833550043631,16.5401078013342
2002-12-02,15.0750765676782,,5.70132455905284,,19.2465480073078,61.6624943660458,,23.736515640244,3.05398760057165,45.7670336599937,3.36101186483673,,24.1513936621141,,2.75718113132267,8.76607492871176,8.19771595419785,,13.3631687895445,,4.83561445252593,27.4125809513607,24.4880237008205,11.9580552623077,30.1674314620489,35.9608202825137,,39.6198790094833,4.32946492731103,,21.8146342170858,28.5547881392772,16.5778855187033,16.3525562368225
2002-12-03,15.5234937180279,,5.3347599962673,,19.0132161125188,60.8370999604107,,23.0328974980511,2.84542259370334,46.0582784196482,3.24572185323851,,23.6961630559725,,2.56703070847283,8.96376465356055,8.13882876964974,,13.0399517807569,,4.5522249543779,27.0808056362361,24.1012372052871,11.6630802594648,29.6376583195863,35.1291445843436,,39.6756554698439,4.32481458904324,,22.0153823847277,27.7431392585538,16.731295679663,15.6896584657035
2002-12-04,16.3396916013399,,5.55185163053835,,18.5798854507679,60.5619632512413,,22.5242578771887,2.60706258585384,45.6630176744028,3.30996743222072,,23.849249454498,,2.45927880219126,9.01501754518801,8.00865709854338,,13.0876395361518,,4.53198284736732,27.2651252557498,23.9553996741844,11.5445118759691,29.3449864436804,35.3017565216996,,39.8801691578328,4.28761188290094,,21.5804280215036,28.1843712004235,16.6689728017731,16.016256879767
2002-12-05,16.3829599228649,,5.44152637377765,,19.2465480073078,59.8937856110584,,22.2105967776569,2.33890757702316,44.8412913882347,3.4094160681795,,24.0073257170278,,2.16137647305984,9.13216701176508,7.9621672160054,,12.5100878319249,,4.8828460355506,26.7150020836629,23.6890876608663,11.2986993736,29.2079122739523,35.0820686014283,,39.9824260018272,4.21785680888411,,20.8108933788763,27.781270414024,16.6689728017731,15.7737333049674
2002-12-06,16.3927936323024,,5.48067404553145,,19.2798811351348,60.2868317826962,,22.439484607045,2.59961383560855,45.5590016888119,3.44549920158047,,23.7398120419774,,2.15503812563151,9.13765839301088,7.99625979653325,,12.9445762699672,,5.16173728769628,27.3388531035552,23.8412659541909,11.6225934943687,29.3264629072306,34.2294702441847,,40.052146577278,4.19646525285228,,20.3692474100642,28.4567365966395,16.8511473679127,15.6993594086955
2002-12-09,15.9168420955277,,5.37390766802109,,18.7465510899029,58.6294849851222,,21.3798187302484,2.2644200745702,44.2275970732485,3.37069270550528,,23.8127703169911,,2.11700804106155,9.09372734304448,7.6739299442699,,12.3246354498337,,4.9548179715882,27.0382703394253,23.207189732005,11.0760221655716,28.5484743763415,34.1876249260378,,40.2752524187204,4.05137469889728,,19.7335448791982,28.0536358102399,16.5443270459934,15.401863823608
2002-12-10,16.0918821235151,,5.445085253028,,17.9998890265781,59.4155766733199,,21.7019571567945,2.42829257996672,44.7268738040848,3.30732720294748,,23.9141012545102,,2.14236143077486,9.20538542837574,7.63673803823951,,12.7962143642942,,5.04928113763754,27.3984025190904,23.4037533608826,11.0904817245345,29.1041804698337,34.5746941188968,,40.3821573010782,4.02626287225123,,19.6197875842011,28.1081088894831,16.7984126250828,14.9071157310167
2002-12-11,16.3377248594524,,5.33120111701695,,16.6598972879329,59.4679842270381,,21.803685080967,2.68155008830681,45.5069936960165,3.29412605658127,,23.6668537669636,,2.1296847359182,9.07542273889181,7.68942657178256,,12.7644225273643,,5.08751622865751,27.3643742816417,23.2452343053361,11.1772390783118,29.1375228354433,34.4439274996877,,40.6517435261545,4.01417199275498,,19.0576927148038,28.3314485143801,16.7888244900228,14.9685550366326
2002-12-12,16.4734300496898,,5.28849456601281,,17.2732268399496,59.4614321364367,,21.9223676591682,2.89756384542042,44.7892833954393,3.2897256744592,,23.1683055543696,,2.21842159991479,9.01501754518801,7.81649891738638,,12.7962143642942,,5.17973027170568,26.9106644489928,23.2388935431143,11.1049412834974,29.2560734687216,33.5285611652237,,40.6145592192474,4.08671726973247,,19.7803861183146,27.9719261913751,16.721707544603,14.8424427777368
2002-12-13,16.1115495423901,,5.36323103027006,,15.5732373207728,58.5246698776858,,21.2272268439897,2.9422563468922,44.2692034674848,3.14011268230884,,23.2412638293833,,2.12334638848988,8.85942840989035,7.6646319677623,,12.5153864714132,,5.05377938363989,25.8699675203542,22.7886994253623,11.1916986372747,28.6859316128033,33.7220957616532,,40.2194759583598,3.96822112971968,,19.084459137156,27.0731203838626,16.7984126250828,14.729265109497
2002-12-16,16.264955409615,,5.5162628380349,,16.5865644067135,60.0379040910103,,21.9138903321539,2.9348075966469,46.1102864124436,3.20347818486664,,23.711439379472,,1.96488770278168,9.08091412013761,7.74831375633067,,13.140625931035,,5.11900395067396,26.2527851916517,23.3466865008859,11.5502956995543,29.1997094924356,33.9208610228511,,39.9173534647399,4.12683801005177,,19.1915248265651,27.4653265544135,17.1915261625419,15.0784990572085
2002-12-17,16.19808618544,,5.4771151662811,,16.3998988908823,59.5138390350769,,21.9817089482688,2.97950009811868,45.8502464484664,3.17883604498305,,23.6303746294567,,2.12334638848988,9.11386240761241,7.63673803823951,,13.2571959997781,,5.03803552263166,25.8784745797163,23.3276642142203,11.3247265797332,28.8906981590336,33.4553318584666,,39.9173534647399,3.98408281775289,,18.5424390845229,27.5633780970512,17.0285278665223,15.1658075441363
2002-12-18,16.1292502193775,,5.39170206427282,,15.7399029599078,58.8260103637143,,21.5154559624783,2.85287134394864,45.2573553305983,3.16387474576801,,23.0467084293466,,2.12334638848988,9.02050892643381,7.53136097115341,,12.7167347719694,,4.88059691254943,26.7575373804737,22.8521070475809,11.3507537858664,28.4290426729872,32.7648841090423,,40.2287720350866,3.91223870136718,,18.4152985783497,28.6147085264447,17.0381160015823,15.1270037721684
2002-12-19,16.12728347749,,5.24578801500867,,15.5532374440766,58.4067610702954,,21.2441814980184,2.79328134198626,44.2379986718075,3.1374724530356,,22.8116206543023,,1.96488770278168,8.94362958899262,7.58714883019899,,12.3617259262519,,4.78388462349891,26.8964860167225,22.756995614253,11.2177258434079,28.3583051388349,32.6916548022852,,40.5866709890671,3.87491708246552,,18.4554482118781,29.5788820290491,16.8511473679127,15.0526298758965
2002-12-20,15.9483099657277,,5.30273008301419,,14.9332412664945,59.2359811317105,,21.4645920003921,2.90501259566571,44.6852674098484,3.14451306443091,,22.8440465543084,,2.05996291420659,9.13948885342614,7.65843331675723,,13.1777164074533,,4.84011269852828,27.0666272039659,23.4735017453231,11.5676471703097,28.6784855565768,33.0839546599126,,40.6145592192474,4.20801253116289,,18.65619637952,29.7531958826273,17.1148210820621,15.382461937624
2002-12-23,16.4655630821398,,5.41661421902523,,15.9132352246082,59.2557279951116,,21.7612984458952,2.75603759075978,44.4668338401075,3.21051879626195,,22.9615904418306,,2.15503812563151,9.09738826387501,7.74831375633067,,13.0929381756401,,4.75689514748481,27.7897272497502,23.4037533608826,11.538728052384,28.8720830184672,33.7116344321165,,40.6238552959742,4.13336929335956,,18.3283077057049,31.1368120954041,17.1387914197121,15.4406675955759
2002-12-24,16.5737338859523,,5.40949646052454,,16.1065673660047,58.8147006698053,,21.4900239814352,2.7038963390427,44.3628178545166,3.17267551001215,,23.075081091852,,2.05996291420659,8.99488248062008,7.77620768585346,,12.8227075617358,,4.83561445252593,28.0024037338044,23.1184190608989,11.4230515806809,28.8162375967681,33.7011731025798,,40.85160917578,4.11004328154602,,18.227933621884,30.9624982418259,16.9805871912224,15.359826403976
2002-12-26,16.3613257621024,,5.49846844178317,,16.0332344847853,58.8410313569251,,21.4306826923346,2.54002383364617,44.3108098617212,3.11723069527408,,23.0791343293528,,2.18672986277315,8.89237669736515,7.88468407844209,,12.9551735489438,,4.81312322251418,27.7868915632961,23.1057375364552,11.4779979047398,28.8162375967681,33.4239478698564,,40.9306258279575,4.11844064579889,,18.5022894509946,30.9951820893719,16.9326465159225,15.3274899273361
2002-12-27,16.1764520246775,,5.4059375812742,,16.0199012336545,57.5179460897524,,21.0407256496735,2.4729850814385,44.0091635035076,3.04242419919889,,22.6981300042809,,2.15503812563151,8.75326170580489,7.92807463547754,,12.610761982203,,4.72540742546836,27.7670417581177,22.6238396075939,11.2495368731262,28.3471360544951,32.8694974044096,,41.3814855492058,4.06152517697385,,18.3283077057049,31.4309667233173,16.6066499238832,14.9491531506487
2002-12-30,16.4419621794898,,5.52693947578593,,15.9199018501736,57.998471749616,,20.8796564364004,2.38360007849494,44.0091635035076,2.99313991943171,,23.0264422418428,,2.13602308334653,8.88688531611935,8.08614023610669,,12.7114361324811,,4.71866005646484,27.6110790031446,22.6111580831502,11.2726721674668,28.2577833797764,33.4239478698564,,41.4790943548368,4.15389618375548,,18.7498788577529,31.049655168615,16.6593846667131,14.9718969176677
2002-12-31,16.4222947606149,,5.49846844178317,,15.659903453123,58.0774631527246,,20.6592459340267,2.62940883658973,44.1027778905394,2.9922598430073,,22.9453774918275,,2.37688028562299,8.85759794947509,8.15122607165987,,12.7167347719694,,4.86935129754355,27.5061586043445,22.4653205520474,11.2061581962376,28.2242761267569,33.2147212791217,,41.3751177366479,4.14923098139277,,18.7766452801051,31.4582032629389,16.7504719497829,14.8971673974623
2003-01-02,16.8569447177521,,5.68708904205146,,15.4999044395534,59.9468932276771,,21.5324106165071,2.86776884443923,45.1845441406847,3.07058664478014,,23.6101084419529,,2.37688028562299,9.02966122851015,8.23490786022824,,13.6598926008904,,4.96606358659407,28.3001508114803,23.3041953223078,11.6168096707836,29.0023890024319,34.6479234256539,,40.3053534867109,4.30131657841706,,19.4123478109711,32.057407134614,17.0045575288724,15.4072776006033
2003-01-03,17.0280512619645,,5.69420680055215,,15.1132401567602,60.1312021132592,,21.7697757729095,2.74858884051448,45.4133793089847,3.1251513830938,,23.9100480170095,,2.40857202276463,9.04247445141701,8.35268222932446,,13.9283653328262,,5.06052675264341,28.186723353318,23.3868117769546,11.6977832009757,28.9539896369593,35.0402232832813,,40.3987826788451,4.2126777335256,,18.9037857862783,31.9811448236735,17.0189397314623,15.2253274644511
2003-01-06,16.5993015304898,,5.70488343830319,,15.8465689689542,61.1909864334904,,22.3123247018294,2.89756384542042,46.5055471576891,3.21227894911078,,24.2707861545775,,2.59872244561447,9.21270727003681,8.7122039876182,,15.023734079124,,5.20671974771978,28.4702919987236,24.2066212115272,12.7446552698888,29.2927851952676,35.5580590953496,,40.2913391078907,4.27145928329572,,19.1313003762725,31.8667513572628,17.4408176741014,15.2968078750824
2003-01-07,16.4773635334648,,5.68708904205146,,15.5399041929458,61.0395914004961,,22.5920764933037,2.86776884443923,46.3703263764209,3.19995787916898,,23.9586868670186,,2.6050607930428,8.86675025155142,8.73699859163846,,14.948561714182,,5.31917589777852,27.9059903943665,23.8825105048357,12.6145192392228,29.1401410426232,34.8466886868518,,40.4361543556988,4.26026279762522,,19.4391142333234,30.5049243761832,16.8511473679127,15.0173844517057
2003-01-08,16.6189689493647,,5.69064792130181,,14.6599096183131,60.1575328003791,,21.9562769672257,2.81562759272215,45.3301665205119,3.05914565126276,,23.9059947795087,,2.55435401361618,8.71116111625376,8.54793973598399,,14.3740300678395,,5.29893379076795,27.8577837246475,23.7045673717502,11.9421497474485,28.8497448497876,35.0977605957334,,40.6370271187874,4.29385225463672,,19.606404373025,30.2053224403457,16.7792363549629,14.9459040410745
2003-01-09,16.6189689493647,,5.7297955930556,,15.5199043162496,61.0922481669807,,22.6344631283756,2.90501259566571,46.0686800182073,3.15331382867505,,24.2302537795699,,2.75084278389435,8.78804045369495,8.58823096751691,,14.6586111636914,,5.34841449679379,28.0307605983449,24.2066212115272,11.8107890193539,29.2741700547012,35.1657592377221,,39.8568933644665,4.40395103039664,,20.4428550715329,30.0527978184648,17.1339973521821,15.0433773282989
2003-01-10,16.4124610511774,,5.7297955930556,,15.6865699553846,61.2568108474124,,22.9735562089505,3.03909010008105,45.798238455671,3.2580429231803,,24.2424134920722,,2.71915104675271,8.54641967887976,8.87956756475495,,14.5458526162784,,5.28993729876325,28.0222535389828,24.2638172185904,11.7173769460421,29.3374615326269,35.1814512320272,,39.9596654758142,4.43474136599052,,20.4629298882971,31.0442078606907,16.8942939756826,14.8711745208692
2003-01-13,16.2551217001775,,5.82944421206527,,15.4665713117264,61.2370639840113,,22.8379189767205,3.1508213537605,45.4861904988983,3.31700804361603,,24.2383602545714,,2.66844426732608,8.63428177881256,8.96015002782079,,14.647872254414,,5.37540397280789,27.8039056820204,24.4926012468432,11.8662524378827,29.4044760386659,34.7839207096314,,40.0250659103082,4.39462062567122,,20.4227802547687,30.107270897708,16.8271770302628,14.6209930836599
2003-01-14,16.1764520246775,,5.80097317806251,,15.4665713117264,61.4345411752816,,22.9566015549217,3.59774636847831,45.7670336599937,3.3337294956799,,24.2424134920722,,2.91563981703087,8.73861802248276,8.96944800432838,,14.8143253482141,,5.39564607981847,27.7018209696744,24.4226950159882,12.0209661843053,29.4230911792323,35.150067243417,,40.1652096985095,4.35543292582447,,20.7372857174076,29.9601935837514,16.9805871912224,14.4585376049525
2003-01-15,16.12728347749,,5.75470774780802,,15.4399048094648,60.8223680040755,,22.668372436433,3.72437512264835,44.2067938761303,3.26068315245354,,24.0316451420324,,2.99169998617081,8.73495710165222,9.64820028938295,,14.5404831616397,,5.37990221881024,27.4494448752634,23.9397065118989,11.7319725824971,29.3560766731933,35.191912561564,,40.3614110019914,4.28732097132893,,20.3759390156522,29.3065166328331,16.7456778822529,14.4162991804886
2003-01-16,16.178418766565,,5.81876757431423,,15.259905919199,60.5722294385656,,22.4140526260019,3.8435551265731,44.0819746934212,3.34429041277287,,23.8533026919988,,3.02339172331245,8.83197150366135,9.72878275244879,,14.3793995224782,,5.2674460687515,27.4721303668959,23.7490531550216,11.5363910540006,29.3151233639472,35.36452449892,,40.417468517272,4.24720023100964,,20.2086488759507,29.2792800932116,16.8223829627328,14.5722564400477
2003-01-17,16.5875010791648,,5.81164981581354,,14.4665774769165,59.677013064772,,21.4561146733777,3.32214260940233,43.8531395251212,3.19907780274457,,23.6465875794598,,2.74450443646602,8.80634505784762,9.70708747393106,,14.062601698794,,5.16623553369863,27.024091907155,23.4694282316015,11.2386400703194,28.7641152031822,34.4177741758458,,40.6183412803606,4.20334732880018,,20.1216580033058,28.5983666026717,16.6450024641232,14.4000536326179
2003-01-21,16.3554255364399,,5.72267783455491,,13.739915290288,58.748876914134,,21.2187495169753,3.35193761038351,43.3226579986077,3.15771421079712,,22.9899631043359,,2.63675253018444,8.67638236836369,9.49323401425634,,13.649153691613,,4.90533726556235,26.8255938553711,22.8466272658021,10.9087786864373,28.3471360544951,34.2137782498796,,40.8519142606962,4.09044943162264,,19.5930211618488,27.9501369596779,16.261477061724,13.9126871964959
2003-01-22,16.2747891190524,,5.79741429881216,,14.6732428694439,58.0379648181674,,21.1339762468316,3.44132261332707,42.2824981426987,3.14979352297739,,22.5441069792518,,2.61139914047113,8.68736513085529,9.35996301764745,,13.2625529576255,,4.70966356446014,25.4417788657917,22.2937325308578,10.7978518493796,28.1014161990188,33.9731676705348,,41.0527870237848,4.05126173177589,,19.4391142333234,27.781270414024,16.0553321579345,13.7242388411954
2003-01-23,16.6760044641022,,5.74047223080664,,14.2999118377815,58.3934208661507,,21.6256612136652,3.6126438689689,42.6049476980305,3.16211459291919,,22.4346695667312,,2.38955698047965,8.70383927459269,9.20809606802337,,13.4934395070903,,4.73890216347541,26.116672241857,22.4144796568801,10.4796669746615,28.2763985203428,33.2408746029636,,40.8519142606962,4.16509266942597,,19.8138441462549,28.4785258283367,16.0169796176945,13.8022174709749
2003-01-24,16.6799379478772,,5.60879369854387,,13.8799144271614,56.8596953680254,,21.0407256496735,3.53070761627064,41.5231814478852,3.07498702690221,,21.7050868165936,,2.21842159991479,8.48784494559123,9.11201697744487,,12.7846714947799,,4.58596179939552,25.5920702478567,21.416727089222,10.2169455184722,27.6918831065582,32.2104336435956,,41.0948301602452,4.04939565083081,,19.3387401495024,27.7267973347808,15.6718067555353,13.5552851433398
2003-01-27,16.2315207975275,,5.45576189077903,,13.3999173864526,56.0829595163875,,20.7948831662566,3.40407886210059,40.0045480582581,3.07146672120455,,20.9795573039568,,2.06630126163492,8.29381614157297,9.02213653787143,,12.5054598535668,,4.41502845130623,25.0646325674022,21.2387839561365,10.3483062465669,27.2711809297579,31.4990632350978,,40.9453434528304,4.06432429839148,,19.2517492768576,27.6396404079917,15.2547228804262,13.38308233591
2003-01-28,16.5501329833023,,5.56964602679007,,13.5999161534146,56.4976607623291,,21.006816341616,3.68713137142187,40.2853922595134,3.14803337012856,,22.0496120041586,,2.19940655762981,8.40364376648897,9.46224075923101,,12.6235878556185,,4.51848810936027,26.0486157669597,22.2556018594824,10.5234538840264,27.4945626165545,31.8756710984201,,40.9453434528304,4.16229354800835,,19.5461799227324,27.8357434932672,15.6574245529453,13.4220716507998
2003-01-29,16.5501329833023,,5.56964602679007,,13.5999161534146,56.9255243897024,,21.3204774411478,3.68713137142187,40.2853922595134,3.14803337012856,,22.0496120041586,,2.19940655762981,8.40364376648897,9.46224075923101,,12.6235878556185,,4.51848810936027,26.0486157669597,22.3445734260251,10.5234538840264,27.4945626165545,31.8756710984201,,40.9453434528304,4.16229354800835,,19.5461799227324,27.8357434932672,15.6574245529453,13.4220716507998
