,ETN,NFLX,GLD,NKE,JPM,RTX,ONON,QMOM,EOG,DE,FAST,CAT,AGG,QQQ,GE,TLT,LMT,WM,WMT,COST,LLY,XOM,ISRG,IBIT,PM,COP,LULU,V,UNP,JNJ,IWM,SPY,AXP
2006-01-11,19.8170720158609,0.354999645,54.53,8.33434145915844,24.2867452347934,17.5704255218305,,,26.9633510966051,23.5550422443954,3.19395990999004,37.0620588633616,53.7005078036571,37.0296005201397,104.934649316394,48.0158233266169,37.2479342515861,17.5245894759177,10.3515415736593,34.4045177932436,32.5404613543311,30.4797203984842,14.14665252,,,23.585557109984,,,13.3015195612263,35.02046300793,53.9979250558696,89.2080145183411,39.6784687241957
2006-01-12,19.2919416101112,0.367428204,54.43,8.23982830859067,23.8392007894348,17.4072132804701,,,26.9495907745349,23.5993250425411,3.17913331866587,37.5938477399271,53.8394483154389,36.8496371757928,103.661098675523,48.3380771744466,37.1692335151656,17.5807400349562,10.1670498513888,34.4316667518494,32.4118208230231,30.1611170493711,14.51776326,,,23.585557109984,,,13.188173279251,34.8579680595732,53.8066600903841,88.8561806147918,39.6858797194748
2006-01-13,19.0836496614619,0.365142492,55.44,8.22932684741647,23.8212990116204,17.4699872194549,,,27.6000981380581,23.7083288533611,3.12763042248719,37.6663644049133,53.9890765588962,36.8324978096645,103.957273243168,48.6180682225608,36.9837246364601,17.777266991591,10.091474929013,34.6149222224388,32.4118208230231,30.8337241197209,14.21665245,,,23.5816759914864,,,13.1231658528239,34.6394403704037,53.8296118862424,88.7733884565061,39.6043587714049
2006-01-17,18.9164293646589,0.367999632,55.26,8.13385901856013,23.69598656692,17.5704255218305,,,28.4089300450844,23.9774320113231,3.14479805454675,38.0470768960908,54.015795888085,36.5925466838686,103.483393934937,48.8346650711021,36.9443742682499,17.737961600264,9.99144929645667,34.3434326363804,32.0314922956779,31.121984292728,14.56554099,,,24.9517108211432,,,13.1181652815603,34.3368635700152,53.5771421318015,88.5319376584844,39.2486309980091
2006-01-18,18.9575010165053,0.354999645,54.51,8.14063723440893,23.4811652331479,17.5735642187797,,,28.0785136064694,24.0080893331163,3.16430672734171,37.8174407903012,54.0799222781381,36.1726322137259,103.03913208347,48.9033421206395,36.7588653895444,17.7267314884563,9.97591198153292,34.4384539915009,31.8692933648983,30.8944104719329,14.29554126,,,24.8003471997363,,,13.0981629965058,34.5685589532757,53.2252145953081,88.180098925795,39.1745210452183
2006-01-19,19.3916870503095,0.363142494,55.59,8.08612510413196,23.3081147142759,17.5704255218305,,,28.9217638925181,24.0046829640281,3.28448015175863,37.9266520744702,53.9997642905717,36.4382923887141,102.713340059061,48.6761795721695,36.8150802012734,17.8614928301488,10.1803866023963,34.336645396729,31.9811546964704,31.1017555086573,14.74776303,,,24.9206618731623,,,14.171618961096,34.8355549632481,54.3192501978853,88.5181373557234,38.9744241726831
2006-01-20,19.0337769413627,0.335285379,55.2,8.03839118970379,22.7054215278597,17.2659719177545,,,29.1902272488927,23.4562575408398,2.9941911005697,36.8770102877347,54.0264836197605,35.3499426395686,98.8334532229202,48.8029679713155,36.4721698497269,17.5582798113408,10.0025632556296,33.7258617004942,31.8245488322695,30.6112074949435,14.23109688,,,25.0914310870572,,,13.9715961105513,34.0679064141143,53.6995517097122,86.9038268648294,38.0925157344726
2006-01-23,19.300742678364,0.332571096,55.77,7.96679031806154,22.8367012318315,17.0964822824956,,,29.107623139239,23.5720740898361,3.02540497704163,37.0347599204233,54.0264836197605,35.3585123226328,98.5965135688047,48.7871194214223,36.7644868707173,17.5582798113408,10.0581330514942,33.345708407616,31.9979338962063,30.9500396281273,14.39776338,,,25.1923401679951,,,14.3083012423016,34.2864341032838,53.8678648793395,87.2142695183759,38.1221597155889
2006-01-24,19.4298250127382,0.353428218,55.73,8.02120698050965,22.7412250834884,17.7179442784446,,,28.6498586982411,24.0898421912313,3.00199456968768,37.2228460209366,53.9356379005186,35.5127666177872,97.6191374955784,48.5493911730234,36.9331313059041,17.7716519356871,10.1626042677197,33.6307724729773,31.9420032304202,30.8286669237032,14.90220732,,,25.0254520725978,,,14.3849766683438,33.2610349464116,54.4722621702737,87.303956998902,39.144877064102
2006-01-25,19.2274004429241,0.408428163,56.14,8.04411925943517,22.9620136765319,17.8905726106527,,,27.958049279891,24.3793835637221,2.96297722409777,37.6596911576126,53.8020412545746,35.3585123226328,97.0267883602897,48.0211061765813,36.5452491049745,17.777266991591,10.2181740635843,33.8954748193842,31.9755616298918,30.4493772223782,14.69887419,,,24.6606269338223,,,14.2232915308201,32.7791533754225,54.6099729454232,87.3798441766671,39.2041650263346
2006-01-26,19.2215330640889,0.4142853,55.88,8.0173882673554,23.6243794556627,18.053784852013,,,27.5828889485469,24.3044434437833,3.04881538439557,39.5405521627455,53.636381413604,35.6070331314928,97.796842236165,47.8150750279689,37.6583023772072,17.8334175506295,10.2959717777947,33.997283414156,31.8413280320053,30.3178901259188,14.89220733,,,24.8391583847124,,,14.3833098112559,32.8575992125602,55.3979846032236,87.862756120868,39.515426828056
2006-01-27,19.6117137566292,0.397428174,55.63,7.93814996940463,23.7198556040058,18.4398445767692,,,27.6689348961029,24.6621121980366,3.00355526351128,40.9724334440725,53.7058516694949,36.0869353830845,97.5895200388139,47.8150750279689,37.202962402203,17.7211164325525,10.1892777697347,33.9701344555502,32.1880981598789,30.9955543922863,15.10331823,,,25.2583191824544,,,14.5283263779009,32.8968221311291,55.6734061535227,88.6768056537396,39.5006048374978
2006-01-30,19.4855651116725,0.39428532,56.68,7.80926840044858,23.7795281967203,18.317435395749,,,28.7118117804815,24.6007975544503,2.95907548953878,40.6569341786954,53.7111955353326,36.1554928475976,97.5302851252851,47.7675293782892,37.4727934985018,17.7155013766486,10.315976904306,33.7190065884462,32.087422961464,31.9159640675018,15.10887378,,,25.3242981969138,,,14.7183480859184,32.7231206346098,55.5127435825149,88.6078241463723,39.0411231301948
2006-01-31,19.4210239444854,0.393571035,56.7,7.72812074592069,23.7198556040058,18.3205740926982,,,29.0972976255323,24.4441045763965,2.97702346851014,41.1969233059755,53.7218832670082,35.992668869379,96.9971709035252,47.7252665785738,38.0293201346182,17.7323465443602,10.2492931492685,33.8615386211269,31.6679429680685,31.7339050108658,15.2521958589,,,25.1108366795452,,,14.7450177993243,32.2412390636207,55.352081011507,87.9593382337573,38.870670238776
2006-02-01,19.3975544291447,0.387285327,56.7,7.93624061282751,23.7974299745347,18.2044423055764,,,28.5500453990762,25.5818318518308,3.06052058807254,42.0099406436781,53.5726333692522,36.121214115341,98.1522517173382,47.7361164958307,38.2092075321507,17.7828820474948,10.2559615247722,33.59683627472,31.8189557656909,31.3293293294524,14.40665226,,,25.0021653616121,,,14.5383275204281,32.4205438342213,55.9258759079636,88.5733282186099,38.9966571585203
2006-02-02,19.5589073471124,0.37285677,56.98,7.9572435351759,23.8630698265206,18.1259748818455,,,27.7790737089746,25.4592025646582,3.06442232263154,41.4942206906578,53.6101792676888,35.5041969347231,97.4414327549918,47.826244658917,38.2935297497441,17.625660482187,10.2870806104564,34.0787302899735,31.4889648375531,31.3293293294524,14.13998586,,,24.9594730581384,,,14.3349709557076,32.3028750785146,55.0843100598273,87.545413315941,38.9521911868459
2006-02-03,19.6267382984067,0.372999627,56.5,7.98970259698706,23.588575900034,17.947069155739,,,27.2283796446163,25.3808560756313,3.09251481145627,41.3364710579692,53.7603628614352,35.0671430984521,97.2933454711696,48.1655506846537,38.7432482435755,17.7716519356871,10.1114800555242,33.5629000764627,31.2428699080944,31.046126352463,12.74332059,,,24.2569906100707,,,14.2799646718078,32.1515866783204,54.9159968902001,87.1107872541061,38.781738295427
2006-02-06,19.6532808445653,0.375428196,56.72,8.03361779826098,23.5348705665909,17.9188208831958,,,27.6207491654716,25.5205172082445,3.09095411763267,41.6823067911711,53.7496354618818,34.9728765847466,96.9971709035252,48.2609805043922,39.3616111725937,18.2040112402836,10.0203455903063,33.4407297627364,30.9967749786357,31.3394437214877,11.85443259,,,24.3578996910086,,,14.2849652430714,31.8546131520131,55.405635201843,87.3384474076471,38.7002173473571
2006-02-07,19.6090432676343,0.370285344,54.6,7.9677449963501,23.4274598997049,17.8560469442111,,,25.4696004765719,25.5784254827426,3.11982695336921,40.7479435821695,53.7120895634452,34.8186222895921,95.6940028058901,48.0330092683503,39.1929667374069,18.2489316875144,9.9447706679304,33.145484837898,30.7506800491771,30.6213218869789,11.16776661,,,23.325522170644,,,14.1116121059326,31.8265967816068,54.5105151633708,86.5657884349011,38.5890524181709
2006-02-08,19.6739250471331,0.359142498,54.83,8.0565300771865,23.6303467149341,17.802689096074,,,25.4489494491585,25.0606573813474,3.18927782851925,41.7490470203854,53.685271064562,35.2213973936066,96.9675534467608,47.9216744786555,39.3166393232106,18.2713919111299,10.091474929013,33.3835989531128,31.1533808428367,30.7022370232615,10.88221134,,,23.3643333556201,,,14.1816201036233,32.8351861162352,54.8547921012447,87.3522484002852,39.0781781065902
2006-02-09,19.5736532060894,0.351142506,56.18,8.00879616275833,23.7317901225487,17.7995503991248,,,24.1961204527433,25.1628484539912,3.18069401248947,41.5306244520474,53.7174532632219,34.8871797541052,97.5006676685206,48.139042401393,39.6989000429672,18.3443876378799,10.1581586840505,33.3155663487657,31.4889648375531,30.4632893266076,11.2777665,,,23.0150326908351,,,14.2199578166444,32.8071697458288,54.5717199523261,87.2073748860127,39.3079189602417
2006-02-10,19.7299593112458,0.363285351,54.79,8.064167503495,23.8212990116204,17.9313756709928,,,23.876029527835,25.077689226788,3.20410441984341,41.7126432589958,53.6048155679121,35.1014218307086,98.5668961120403,47.8739595687862,40.1205111309342,18.8553577251303,10.1692726432234,33.8394174022382,31.1981253754656,30.214173642862,11.46443298,,,23.0344382833232,,,14.3866435254317,32.7175173605285,54.4569609730348,87.3660431840289,39.2782749791254
2006-02-13,19.6562300163607,0.360428211,53.72,8.0460286160123,23.7317901225487,17.9972883069268,,,23.4939855206865,25.1390038703743,3.22127205190297,41.6337684426515,53.6423614663487,34.6986467266942,98.478043741747,47.8792612254384,40.2610481602565,18.5521447063224,10.1159256391934,34.0911380383224,31.1813461757297,30.3006015331411,11.22443322,,,23.0732494682993,,,14.3366378127955,32.7791533754225,54.0973828379221,87.2073748860127,39.2930969696836
2006-02-14,20.3787771062345,0.351285363,54.49,8.01929762393252,23.9287096785065,18.1761940330333,,,23.7521233633544,25.4353579810413,3.22361309263837,42.6045354130427,53.5565422699222,35.0500037323238,99.1000103338001,47.70960821257,40.8513036834102,18.7711318865726,10.3248680716443,34.8190869048362,31.2545814964677,30.2751815654119,11.3555442,,,22.9723403873614,,,14.7800217981697,33.0873334498922,54.7247319247146,88.1318075244118,39.6562357383585
2006-02-15,20.2224710010781,0.356428215,53.76,8.04507393772373,24.0599893824784,18.3142966987997,,,23.8657040141283,25.6499592335933,3.25950905058109,43.4418219250051,53.6155429674654,35.2728154919914,99.1000103338001,47.826244658917,40.3790992648872,18.8328975015149,10.422670912366,35.0844140617898,31.5587897518407,30.3819454298743,11.35221087,,,22.7705222254856,,,14.9833783628902,33.1153498202986,55.206719637738,88.4422501779582,40.160183417336
2006-02-16,20.3551837318712,0.359285355,54.52,8.09185317386334,24.3583523460508,18.336350728886,,,24.8018839235374,25.5477681609495,3.27989568404635,43.6602444933431,53.5619059696988,35.5984634484286,98.7742183093913,47.8368479722213,40.4296925954433,18.9564287313996,10.3648783246668,35.2000694891798,31.7503282830014,30.6310611136199,11.20887768,,,23.3876200666058,,,14.9317057931661,33.0481105313234,55.696357949381,89.1045370832114,40.3751022804293
2006-02-17,20.4525064011195,0.356856786,54.96,8.10521866990323,24.334483308965,18.2733392143538,,,24.6263501905232,25.9531260824366,3.30655512780862,43.7148501354276,53.7818176605418,35.3156639073121,99.5442721852666,48.2185672511751,40.9468688633494,19.0069642345343,10.2470703574339,34.683021696142,31.4573870000497,30.7835809199948,10.76887812,,,23.8522489126703,,,14.7916897977848,33.0985399980548,55.5815989700897,88.8630759370322,40.352869294592
2006-02-21,20.1428433626022,0.367713918,55.12,8.12240287909737,24.2867452347934,18.5348369996626,,,24.9980686839651,26.4572687074793,3.23755421454157,44.0424839879346,53.5833607688055,34.9214584863617,98.8038357661558,48.139042401393,41.0255695997699,19.0350395140535,10.1670498513888,34.4925304039702,31.2658484688889,30.8903447844572,10.14776763,,,24.5316221833863,,,14.855030367124,33.1377629166237,55.3367798142682,88.6423200741347,39.9156205731263
2006-02-22,20.6029141626851,0.376713909,55.34,8.20450521191382,24.7104206430662,18.5505898782957,,,24.2821664002993,26.8728457362307,3.37869244622418,44.327646785487,53.7979087598718,35.3585123226328,99.63312455556,48.4677451138255,41.5877177170591,19.1641857998421,10.1092572636896,35.0435944991816,31.6038576415255,30.6361451071658,10.35998964,,,24.1685088835208,,,14.9650429349236,33.0761269017297,55.7116591466198,89.1804235710993,40.6418981104762
2006-02-23,20.7474235806598,0.367285347,54.64,8.26464994409331,24.5314028649228,18.4466208793175,,,24.0412377471425,26.4845196601843,3.37085143335292,43.8968689423759,53.7657265612118,35.2642458089272,99.2480976176223,48.3458070108263,41.3122651395874,19.091190073092,10.1581586840505,34.7714640817932,31.5080883759452,30.4175333846951,10.09887879,,,23.9889044556304,,,14.7350166567971,32.8295828421539,55.6734061535227,89.0493455304476,40.441801237941
2006-02-24,20.8771871396576,0.371142486,55.64,8.32479467627281,24.8596021248524,18.5537404540223,,,24.1444928842097,26.4470496002149,3.39907907968944,44.109224217149,53.8086361594251,35.3585123226328,98.890016688154,48.2715838176964,41.9250065874327,19.0238094022458,10.1025888881859,34.4857271435355,31.5587897518407,30.717489003899,10.53443391,,,24.4925777425406,,,14.7450177993243,32.5494191380904,56.1171408734491,89.2770063738658,40.6641310963134
2006-02-27,20.7828136422047,0.378999621,55.22,8.33434145915844,24.8118640506808,18.5127829695763,,,23.5043110343932,26.341452158483,3.53629680493642,44.5946077023446,53.6959984641153,35.7527177435831,99.4271380823564,48.1920589679144,41.8013340016291,19.0069642345343,10.171495435058,35.1116271035286,31.958767272794,30.4632893266076,10.47998952,,,24.1646044394363,,,15.0200492188234,32.6339484467939,56.2701528458375,89.3115023016282,40.5677881576854
2006-02-28,20.5468798985724,0.382999617,56.07,8.28469818815315,24.5493046427371,18.4308680006844,,,23.1979874610939,25.9803770351416,3.44298875176848,44.3397813726169,53.8086361594251,35.2213973936066,98.0843345968504,48.2609805043922,41.1296679543439,18.6756759362071,10.0825837616746,34.8258901652709,31.3334503034162,30.183669681587,10.0222122,,,23.8014911395708,,,14.7600195131152,32.4874309783745,55.5280447797537,88.4629458029596,39.9304425636845
2006-03-01,20.939119747361,0.383571045,56.1,8.23982830859067,24.8417003470381,18.4938795152167,,,23.5249620618066,26.259699300368,3.54962652681756,45.1345968296247,53.8101980688,35.7012996451983,97.7560937448378,48.1389034979888,41.3893035692609,18.7992071660918,10.0359051331484,35.5062162087417,31.4855544311027,30.6768170555324,10.2666564,,,24.1177511104214,,,14.9100366510238,32.4930662656215,56.5379237975172,89.2494050784666,40.1083064503824
2006-03-02,20.7769152986139,0.382999617,56.74,8.21500667308802,24.8596021248524,18.3647059104255,,,23.8588203383238,26.450455969303,3.46964819553075,45.1042603617999,53.6756052772323,35.7270086943907,98.024654441939,47.8037188250916,41.3780150642645,18.9845040109189,10.0159000066371,35.9212150952589,31.4066856241542,30.9361007263697,10.17665649,,,24.5120999629635,,,14.8050246544878,32.5099721273621,56.3007552403152,89.2425104461034,39.8563326108937
2006-03-03,20.7385760652736,0.382285332,56.28,8.2388736303021,24.8178313099523,18.2292311541812,,,24.2133296422545,26.6957145436482,3.43201133374872,45.2680772880535,53.567931043978,35.5213363008514,98.6512960685085,47.5270584601606,41.4852558617302,18.8488600406116,10.0759153861709,36.4110498465579,31.3841516793117,31.0021926424655,10.04110107,,,24.3949666404262,,,14.9217046506389,32.3859958079304,56.0176830913966,88.8285800092698,39.8340996250564
2006-03-06,20.4525064011195,0.365999634,55.23,8.29806368419303,24.7223551616091,18.1851230940086,,,22.9295241047192,25.9735642969653,3.3763401423628,44.4247234825261,53.2718269025289,35.2128277105424,98.7706563783313,47.1120679127642,41.0280714093764,18.8601637048039,10.0292367576446,36.5743280969909,31.8235636037394,30.4937932878826,9.97665669,,,23.6531222643569,,,14.7816886552575,32.6001367233125,55.5815989700897,88.4215545529569,39.8340996250564
2006-03-07,20.4702014318919,0.363713922,54.95,8.10521866990323,24.7521914579663,18.1945748211884,,,22.4579923121124,26.0008152496703,3.36222631919454,44.3155121983571,53.4064196940967,35.0071553170031,98.9198567656097,47.1439902625639,41.2707742667988,19.0466741639764,10.0625786351634,36.479082450905,31.8911654382667,30.4277013717868,9.78110133,,,23.2236334150536,,,14.5391739624524,32.8086423514478,54.7782861150505,88.2835811900648,39.7155237005911
2006-03-08,20.3640312472574,0.358999641,53.97,8.0851704258434,24.8237985692237,18.222930002728,,,22.9742679974483,25.5273299464207,3.35046479988766,43.9272054102006,53.4333382524102,35.0242946831314,99.755378934369,47.1280290876641,41.4401018417446,19.1879699663798,10.0625786351634,36.5811313574256,32.3136769040625,30.3565254621452,9.777768,,,23.2509645236457,,,14.2314311798582,33.1016772882866,54.969551080536,88.4698507834802,39.9007985825682
2006-03-09,20.1280975036252,0.360713925,54.24,8.17777421983405,24.4955993092941,18.084304670757,,,22.4752015016236,25.3774497065432,3.32223715355113,43.3204760537062,53.363350000795,34.7243557758866,99.0690571528882,47.1439902625639,41.5360541342139,19.029718667688,10.0559102596596,36.104903126996,32.1559392901654,29.9548899720247,9.888879,,,23.0908823161781,,,14.2063434530163,32.8593599366699,54.4875633675125,87.8765509046117,39.426494884707
2006-03-10,20.4377605421425,0.364999635,53.83,8.14328097180663,24.5433373834657,18.2166288512747,,,22.5371545838639,25.5375490536851,3.32537355869964,43.0474478432836,53.3848848474458,34.7586345081431,100.411860638394,46.9684173386654,41.9537288190803,19.1427553096107,10.0759153861709,36.7171965661198,32.2517085557458,30.0870738042162,10.33110078,,,23.063551207586,,,14.3434896930854,33.2707359056936,55.3291292156488,88.711301581502,40.1898273984523
2006-03-13,20.2755560933953,0.35857107,54.31,8.0915410997655,24.5015665685655,18.2733392143538,,,23.2978007602588,25.6124891736239,3.55511523582744,43.0777843111084,53.4817916573746,34.8614707049128,100.471540793306,46.9311745972324,41.4965443667266,19.3462212650715,10.0625786351634,36.8940813374222,32.2460750695352,30.3209375073244,10.45221177,,,23.4891356128047,,,14.3334546023486,33.2932770546812,55.4438881949401,88.8768762397932,39.9007985825682
2006-03-14,20.8417970781127,0.363142494,54.87,8.10782957800067,24.6925188652519,18.3710070618788,,,23.8553785004216,26.2358547167511,3.58726338859958,43.6481099062132,53.6594541422441,35.4527788363383,100.799781645318,47.2450777035964,41.8069782541273,19.4592579069942,10.0848065535092,37.6016204226318,32.4207131420641,30.9157647521864,10.48665618,,,23.7507333664713,,,14.2515013613317,33.411618086866,56.0559360844937,89.8082042004326,39.9897305259171
2006-03-15,21.1632568038116,0.358713927,55.12,8.14615540914224,24.5970427169087,18.2512851842675,,,24.2270969938635,26.7706546635869,3.59432030018371,45.0739238939752,53.5140939273509,35.7527177435831,102.709546602482,46.9896989051986,41.8916420416002,19.4309987465136,10.1109243575656,37.4179323908947,32.0939709418487,31.0225286166488,10.52443392,,,24.0787066695756,,,15.0944489832201,33.6990177364579,56.5685261919949,90.2083343345052,40.0341964975916
2006-03-16,21.1603076320162,0.363856779,55.34,8.24196998699619,24.6567153096232,18.3458024560659,,,25.1082074968368,26.7025272818244,3.58804748988671,45.4440288014369,53.7402098171848,35.4527788363383,102.590186292659,47.4153302358616,42.8116551988059,19.5496872205324,10.3429491001046,37.4179323908947,32.2404415833245,31.3377362164902,10.92998907,,,24.3403044232422,,,15.0559811353958,33.8229940558897,56.4384660154647,90.3946039279207,40.1083064503824
2006-03-17,21.2133927243335,0.373856769,55.12,8.18448124028382,24.7044533837947,18.5253852724828,,,24.9739758186494,26.7059336509125,3.61705923751036,46.2509788455745,53.6217681606051,35.546274078568,102.978107299583,47.2716796617628,42.8680977237878,19.5214280600517,10.4165723357179,38.016619309149,32.161572776376,31.0377805972863,11.57221065,,,23.9576689029538,,,15.2315952232893,34.0033232477905,56.6679839740473,90.4701220214038,40.5010892001736
2006-03-20,21.1426126012438,0.386856756,55.17,8.19310455229068,24.734289680152,18.4938795152167,,,23.5765896303402,26.5390215655943,3.60529771820347,46.0204216901066,53.6002333139543,35.6320310727262,102.948267222128,47.3461651446289,43.308349418647,19.3914359218406,10.6552900996763,38.0982584343655,32.3474778213261,30.8395048489989,11.65665501,,,23.5398933859042,,,15.315220979429,34.0822172692471,56.6373815795697,90.3246778924754,40.1083064503824
2006-03-21,20.9420689191564,0.388142469,54.83,8.13944838869247,24.5851081983658,18.4119645463247,,,23.5662641166335,26.0042216187585,3.54256961523343,45.0860584811051,53.4602568107238,35.2547002984302,102.470825982837,47.1014271294976,43.0656465612246,19.3066584403986,10.7333753495693,37.690062808283,32.2855094730094,30.8700088102739,11.48332185,,,23.2275378591382,,,15.1947998905878,34.1329348544691,55.8493699217694,89.7567233169258,39.7155237005911
2006-03-22,21.1839010063795,0.400713885,54.75,8.31862164927934,25.0923252364389,18.629354271461,,,23.9001223931507,26.3278266821305,3.57942237572833,46.2388442584446,53.5571636206526,35.3404572925884,103.037787454495,47.2025145705301,43.1785316111885,19.3688285934561,10.7311443424295,37.52678455785,32.9502608458615,31.0377805972863,11.89221033,,,23.6140778235112,,,15.4122268565511,34.3752522060858,56.7138875657639,90.3038999618798,39.6858797194748
2006-03-23,20.9745098089059,0.404142453,54.7,8.24101184121765,25.0863579771674,18.5096323938497,,,24.2752827244948,26.5696788873875,3.53708090622355,46.2691807262694,53.5140939273509,35.2375488995986,101.814344278812,47.053543604798,42.8793862287842,19.3462212650715,10.8293086565806,37.41112913046,32.696753966384,31.1394604682028,12.11554344,,,23.863962244924,,,15.3871391297091,34.2681817483947,56.8286465450552,90.1168895824485,39.3523849319162
2006-03-24,20.9214247165886,0.409571019,55.71,8.23622111232495,25.1221615327961,18.6766129073602,,,24.7640237066128,26.6548381145906,3.56609265384719,45.8080664153335,53.605617025617,35.4176385873307,101.307062962065,47.3993690609617,42.8906747337806,19.3857840897445,10.7512234066877,37.1730150152452,33.1586998356541,31.0987885198362,12.45109866,,,24.1138466663368,,,15.4172444019195,34.031499684025,57.4320293666125,90.1861558155613,39.4116728941489
2006-03-27,21.0157982140415,0.412713873,56.39,8.18735567761944,25.1281287920676,18.6577094530005,,,24.7502563550039,26.7468100799701,3.54727422295618,45.7352588925542,53.6486867189187,35.4262142867466,100.829621722774,47.2237961370632,42.8568092187915,19.3518730971677,10.6976792353325,37.2614574008964,33.0516635976525,31.1597964423862,13.2333201,,,24.6370421736699,,,15.567770762971,33.7779117579145,57.4396971942982,90.0545557906614,39.5450708091723
2006-03-28,21.0010523550645,0.400428171,56.06,8.16340203315596,24.7999295321379,18.3615553346989,,,24.9739758186494,26.7434037108819,3.52767169077804,45.425826920742,53.5140939273509,35.2804273966777,100.262660251116,46.7822036315004,42.6592603813546,19.3575249292638,10.6530590925365,36.921294379161,31.7615952554226,30.986940661828,13.21665345,,,24.8908310391673,,,15.4757824312173,33.5863119915199,57.1406519145522,89.5004570936932,38.959602182125
2006-03-29,21.1927485217657,0.417285297,57.07,8.1959789896263,24.8715366433953,18.3710070618788,,,25.3835545290159,27.1862316923384,3.65626430186664,44.6977516929486,53.4064196940967,35.9493319511115,101.247382807153,46.5587471829023,42.6141063613691,19.6005537093976,10.7199893067305,37.200228056984,31.727794338159,31.1547124488403,12.96776481,,,25.3007976680477,,,15.5159227941643,33.5355944062978,58.1988121351921,90.0614785352963,38.9077252151714
2006-03-30,21.6144800885083,0.409142448,58.6,8.14423911758517,24.7820277543236,18.279640365807,,,25.4799259902786,27.3094631631171,3.71585599968818,43.9272054102006,53.1641526692747,36.0608160435171,103.395868383963,46.2342032932717,42.4617115439178,19.7248940155126,10.6329800282784,36.8872780769875,31.5756902104725,31.0733685521071,13.18443126,,,25.1758554573413,,,15.4975251278136,33.4454298103474,58.0454555814761,89.9021785277865,38.6335183898454
2006-03-31,21.5201065910554,0.414142443,58.1,8.15382057537056,24.8476676063095,18.2638874871739,,,24.781232896124,27.0595771251492,3.71193549325255,43.5692350898689,53.3418151541441,35.9579076505273,103.783789390887,46.0426691944733,42.4052690189359,19.950967299358,10.5392777284068,36.8464585143792,31.1531787446767,30.9411847199155,13.111098,,,24.6565643940928,,,15.6129286712864,33.3721710761377,58.2524869289926,89.9229564583822,38.9447801915668
2006-04-03,21.7560403346876,0.401856741,58.47,8.13561580557831,25.0207181251815,18.3300495774328,,,24.7468145171016,27.388194380559,3.72056060741094,44.5946077023446,53.2894989360617,36.0007861476064,103.515228693786,46.2333302170047,41.9650173240767,20.1092185980498,10.4344203928363,36.9553106813345,31.119377827413,31.0276126101946,12.666654,,,25.1485243487492,,,15.8337006674953,33.3439946399033,57.7694137847875,89.8536902252693,38.8558482482178
2006-04-04,21.88285472189,0.391571037,58.33,8.14807170069932,25.42649175564,18.320597850253,,,25.1598350653703,27.5422337190323,3.82327787602439,45.6867205440346,53.359758924517,36.1980272341702,103.545068771242,46.1852650706546,42.3318937364594,20.2787735609339,10.3741832000618,37.2138345778534,31.0743099377281,31.3936601454943,12.44998755,,,25.4374532110078,,,16.0076422402659,33.1467595862618,58.0301199261046,90.4285668528332,39.3597959271953
2006-04-05,21.9388889860026,0.409428162,58.66,8.10303884910797,25.5889036973013,18.3458024560659,,,25.6072739926615,27.6962730575057,3.76290207691572,45.9900852222819,53.3975912259929,36.541055210803,102.709546602482,46.2493519324547,42.264162706481,20.3465955460875,10.4567304642343,37.5131780369806,30.9109388376204,31.6021038808733,12.43109868,,,25.9879798269329,,,16.0026246948975,32.910077521892,58.3291652058506,90.7402441232179,39.2930969696836
2006-04-06,21.5112590756692,0.403571025,59.28,8.13082507668561,25.4385222698371,18.3458024560659,,,25.6692270749018,27.3847712841485,3.69546936622292,45.8990758188077,53.3543543100204,36.6439636037928,102.978107299583,45.8968741925538,42.0383926065532,20.2166034078764,10.3875692429006,38.4996508000133,30.6912328754066,31.5665159260525,12.40332093,,,26.2573864687686,,,15.9106363631438,32.966430394361,58.4518504488233,90.6432772148743,38.8251451532204
2006-04-07,21.7088535859612,0.399142458,58.59,8.01297314592526,25.0836221010217,18.1536173367425,,,24.8053257614397,27.2581167169593,3.65704840315376,45.4561633885668,53.176002031634,36.2923599277442,101.54578358171,45.4482661599526,41.6602276891742,20.0527002770885,10.2670948573515,37.8941606213243,30.1616851716092,31.1801324165695,12.08221014,,,25.7537131818584,,,15.6597590947246,32.5888661488187,57.5163754711562,89.7220902003693,38.4017601764204
2006-04-10,21.9624823603658,0.403571025,59.6,7.96123327388413,25.1918967287959,18.1725207911022,,,25.4145310701361,27.4463870195378,3.65704840315376,45.7777299475088,53.127360501165,36.2409057312493,101.217542729698,45.5337153090195,41.7336029716507,20.1826924152996,10.1957026288779,37.0301465461163,30.0659159060288,31.490256022865,12.30220992,,,26.042642044117,,,15.5175953092871,32.5212427018559,57.4550328496698,89.8606226665951,38.5131772755783
2006-04-11,21.7943795680279,0.407428164,59.01,7.90374452717177,25.0294847871346,18.0874552464836,,,25.1013238210323,27.7099654431477,3.6429345799855,46.5118724688671,53.2354527910962,35.9493319511115,101.605463736622,45.6939324635199,41.2707742667988,20.3578992102798,10.1510824860819,36.9008845978569,29.9138117783424,31.52075998414,11.77887711,,,26.3003353536989,,,15.3938291902003,32.5437838508435,56.435211767459,89.0987356595999,38.0675088789467
