,LMT,IWM,V,DD,LHX,AXP,TSLA,VZ,AMT,XOM,TLT,QMOM,TTWO,IBIT,GILD,JPM,SPY,KR,ALK,ATOM,AGG,HII,QQQ,CRWD,NKE,NOC,DE,GLD,UNH,MRK,COST,LLY,CCI,COP
2001-05-29,20.5268218608305,36.5430473297056,,46.3816615368868,8.90767578491393,26.5929061616455,,15.2061415754314,18.6040860002257,20.2914652431374,,,14.0999130708195,,2.33743184950674,24.17764202127,81.7675072069124,8.81890278235515,6.49996547339532,,,,39.1409022987087,,3.89041612092508,24.2612713528612,11.630268590821,,10.6528393501887,29.2442095216502,24.6453154538482,43.7518233952336,10.16014431377,11.4219380974494
2001-05-30,21.165100356111,36.0679877144194,,45.3712109865317,8.52478050530106,26.5051201002772,,15.0583466912396,17.4554075667978,20.5387530314079,,,13.5799162767184,,2.25278082879082,23.8286143987728,80.6221965461462,8.81178502385446,6.3942566923401,,,,37.706641134684,,3.75664298063891,24.3776057970694,11.4227536605711,,10.9340109464204,28.8078461318259,24.9870531069602,43.140622137093,9.96750549191868,11.3990871902062
2001-05-31,20.5949604227571,36.2141599037382,,45.9655936632111,8.70550707727834,26.411063605954,,15.2953762224906,18.5740551915087,20.5110198215084,,,13.839914673769,,2.29355514243409,24.0878920611993,81.0404243415742,8.87584485036067,6.46173038237534,,,,37.9612437081795,,3.76580552449413,24.5853458760128,11.7466027183853,,11.3854695657221,28.8275021403765,26.0725727109633,43.140622137093,10.3154982023597,11.3797518071542
2001-06-01,20.7401847454039,36.6526764716947,,45.6386831910374,8.92299159609845,26.5740948627808,,15.264701812564,18.806793959066,20.5572418380076,,,13.9332474316846,,2.46773237354068,23.9632393388789,81.5423061894076,8.89719812586274,6.30204264929193,,,,39.0814950315597,,3.78504686659009,24.5576471988203,11.7906210369231,,11.2270630326338,29.3053933253314,25.9854631131112,44.0217706175791,9.97371964746227,11.3340499926676
2001-06-04,20.6272324944564,37.1277360869809,,46.0943765764917,8.95056005623058,26.7998304491565,,15.4487482721236,18.2061777847245,20.9917287930998,,,13.6999155368956,,2.55725858393135,24.2624058724479,81.9347960087237,8.89719812586274,6.31778651030015,,,,38.894786477663,,3.77130305080726,25.0063657693379,11.7403143871656,,11.2389435226154,29.3527874924343,25.7911417025181,44.3120912151959,10.1166452249648,11.3990871902062
2001-06-05,20.8154862460355,37.6393387495968,,46.2627850015509,9.26912892886849,26.7120443877882,,15.4766340993296,18.4013780413855,21.1581280524969,,,14.1465794497773,,2.53953062147775,23.768781092059,82.8742131555274,8.81890278235515,6.35602160132013,,,,40.6091104725327,,3.79512566483082,24.9952862984609,11.9478293174154,,11.3102264625052,29.7516883988843,26.6354347278538,44.8723590351581,10.1166452249648,11.3410810410501
2001-06-06,20.6487472089226,37.4200804656185,,45.9061553955432,9.19254987294591,26.2605732150368,,15.1782557482254,18.2061777847245,20.6612413751308,,,14.8665750108405,,2.41543488430257,22.9560453425298,82.1857395063737,8.80466726535376,6.30204264929193,,,,40.2951006318883,,3.79329315605978,24.8595627802179,11.916387661317,,11.5636769154465,29.2066554772002,26.4679162704459,44.306997871378,10.129073536052,11.1266340653824
2001-06-07,20.4228427070276,37.5662526549374,,46.3915679148314,9.03939176110076,25.8091020422855,,14.8631459007976,18.3938703392062,20.6103971569817,,,15.9665682291313,,2.3835245518861,22.3626983842846,82.4817181887448,8.90787476361377,6.28629878828371,,,,41.33048443077,,3.87942106829882,24.8041654258331,11.9729826422942,,11.440911852303,29.5463136747714,27.4730270148933,44.3324645904672,10.3154982023597,10.9473423316274
2001-06-08,20.1001219900348,37.341220569481,,46.5104444501673,8.8709178380711,25.7025046820525,,14.9189175552096,18.3112856152343,20.6589302743058,,,15.793235964431,,2.30241912366089,21.6646431392902,81.7160312546885,8.93278691836619,6.29304615728723,,,,40.1847728500402,,3.81345075254126,24.565956801978,12.0044242983926,,11.5300155271652,29.3132923531819,27.064281978818,44.3324645904672,10.2906415801854,10.9860130977315
2001-06-11,20.3098904560801,36.864836008732,,46.6986656311158,8.77595980872711,25.9658628661575,,15.0053636195482,17.9434082084502,20.7305743998795,,,14.0599133174271,,2.19959694143003,21.6546709215046,81.1369399825524,8.91855140136481,6.27280405027666,,,,39.0814950315597,,3.77405181396383,24.360986590754,11.7340260559459,,11.2290431142974,28.5352381099082,26.6488362044465,44.3120912151959,10.2844274246418,10.9614044283925
2001-06-12,20.2937544202305,36.9381259411549,,46.3618487809974,8.85253886464968,26.2104097513978,,15.1559470864606,17.1926379905234,20.8276406345278,,,14.3399115911739,,2.2226432926197,21.315615516793,80.9953840093866,9.05734769212827,6.14010579320734,,,,38.8693262203134,,3.8363571121793,24.3803756647887,11.85350434912,,11.2468638492698,28.6774206112171,27.0910849320033,44.0574240243039,9.88050731430842,11.0264416259311
2001-06-13,20.1754234906665,36.9014809749435,,46.3618487809974,9.16498141281379,26.0348376286612,,14.9468033824156,17.0199608404002,20.7952852229784,,,15.02657402441,,2.23328007009186,21.5150598725057,80.3004798876632,9.08225984688068,6.23231983625551,,,,37.8084821640822,,3.79970693675843,24.0923094219873,11.957261814245,,11.4052703823581,28.88279533533,27.1312893617812,42.6312877553091,9.8307940699597,10.9174603760016
2001-06-14,19.4546805560492,35.9670343365512,,45.7971852381519,8.73613869964737,24.9375118615572,,14.8770888144006,16.1941136006808,20.534130829758,,,14.1999124543005,,2.17433459493365,21.3654766057212,78.4988646698583,8.84381493710756,6.18283913022966,,,,35.8565291006167,,3.80889607082556,23.1283954556902,12.1993625662031,,11.5201151188472,29.186907907574,27.084384193707,42.5294208789524,9.3212333153853,10.6819202551863
2001-06-15,19.9925484177039,36.1869041338199,,45.331585474753,8.59217007451293,24.4170659263022,,14.6261163695466,15.6986052568491,20.5456863338828,,,13.806581545942,,2.28602075839131,22.0036985440018,78.6252594237765,9.00752338262343,6.03214788915095,,,,36.1535654363614,,3.75927474686306,23.6435908514697,12.180497572544,,11.3141866258324,29.1276651986953,27.1379901000775,41.4598186772063,8.88624242733399,10.6643426342299
2001-06-18,19.7935373088916,35.912066887234,,45.737746970484,8.25215906621669,24.166248608107,,14.553613218811,14.8802657193089,20.4578645025344,,,14.0665799429925,,2.2713951893671,21.7145042282184,78.2445570083444,8.93634579761653,6.10861807119089,,,,35.66982054672,,3.75008561279593,23.2114914872676,12.2559575471803,,11.5636769154465,29.3251408949576,28.1967067508953,41.1949647986786,8.54446387243653,10.5483303359178
2001-06-19,19.7666439158089,35.8021319885996,,46.5996018516692,8.0591798452918,24.2289529376558,,14.5285159743256,14.2571264384297,20.4278134021352,,,14.3665780934355,,2.30286232272223,21.8192125149675,78.5865455972104,8.89719812586274,5.99616192113215,,,,35.4915987452731,,3.91549002600428,23.3444451377913,12.2748225408394,,11.4904138938931,29.4633738823412,28.444634067859,40.0897091902077,8.32696842841087,10.6274296302215
2001-06-20,20.003305774937,36.2235491000314,,47.1444526386254,8.18783265924173,24.7431284399559,,14.706985268444,14.3772496732979,20.2798695232468,,,13.7332486647226,,2.54573540833651,22.3477400576061,78.9995130837257,8.66587097459031,5.88370577107341,,,,36.2978402280089,,3.85943630819478,23.0508391595514,12.2370925535213,,11.6428801819906,29.4870709658927,28.5518458806,40.5022700394526,8.9421698272263,10.5008707593356
2001-06-21,19.7505078799593,36.2748520527274,,47.7487407026117,8.28585385082262,25.3325491377146,,14.8352600735916,13.7766334989565,20.4370598945657,,,12.1665916568537,,2.55282659331795,23.0956563915287,79.8964282449311,8.86160933335929,5.91519349308986,,,,36.7900718701002,,4.00003005942188,22.5051752188603,12.3974449996234,,11.9913745547849,29.412030201313,29.2286204485279,39.9827489700331,8.83031502744167,10.2213865861293
2001-06-22,19.196503982455,35.6189071575423,,46.7184783870051,7.88151643555143,25.5520142911354,,14.6540021967526,13.8892490316455,20.5526410499473,,,11.8132605018876,,2.70927586197094,22.4973233243906,79.2705221296796,8.8544915748586,5.9466812151063,,,,36.7052043456017,,4.09375922690661,21.6991437125602,12.2465250503508,,12.1121595362647,26.7777044131734,28.0894949381543,38.913146768287,8.6873894499391,10.300485880433
2001-06-25,19.4439231988161,35.3697213873043,,46.084470198547,7.90295857120975,25.0064866240609,,14.4448584927076,13.7015564771638,20.4624877487496,,,12.8599207156553,,2.54928100082723,22.4574344532481,78.5413772077972,8.86516821260963,5.80948471203464,,,,36.79855862255,,4.04321898953739,21.4941735013361,12.0075684640025,,12.3339286825883,26.659218995416,28.1095971530432,38.4649325123172,8.82410087189808,10.1106475741042
2001-06-26,19.3632430195679,35.912066887234,,46.4708189383887,7.92746386910497,24.4546885240314,,14.7794884191796,13.8592182229285,20.4717342411802,,,12.6665885742587,,2.56833856046484,21.8989902572526,78.431683838319,8.80822614460411,5.90619700108516,,,,36.9258599092978,,3.92835481369826,21.640976490456,11.9509734830253,,12.2270042727537,26.1536812129844,27.0307782873364,38.5718927324918,8.94838398276989,10.1739270095471
2001-06-27,19.1696105893722,36.2601940662429,,46.5996018516692,7.91827438239426,23.9844060524154,,14.5842876287376,14.0544184795894,20.1619767447576,,,12.2399245380731,,2.63747761403387,21.5748931792195,78.3865154489058,9.07514208837999,6.17609176122614,,,,37.1634889778936,,3.92008459303784,22.2669665950052,12.017000960832,,12.4547136640682,25.9246094053201,26.6220332512612,37.7009309396414,8.73088853874423,9.8346789250892
2001-06-28,19.7128571296434,36.7182561438862,,46.7283847649498,8.13269573897747,24.7493988729108,,14.9495919651362,14.2270956297126,20.0695118204524,,,12.4399233050351,,2.65742157179417,22.0535596329299,78.8188408165982,9.18546734514069,6.25706018926843,,,,37.6387471150852,,3.85759848138135,22.6353590016647,11.7134135681373,,12.385410805842,25.6718405141043,28.2168089657843,37.5277572498349,9.2590917599494,9.7731572517419
2001-06-29,19.9280042743053,37.341220569481,,47.7883672050281,8.33486444661307,24.3292798649338,,14.9189175552096,15.5184204045467,20.1920278451568,,,12.3665904238157,,2.578975337937,21.7942819705034,79.1092064532038,8.89719812586274,6.49996547339532,,,,38.784458695815,,3.85851739478807,22.1866404311472,11.9695654307235,,12.2270042727537,25.2413434962524,27.5266329212638,37.6907442520057,10.1912150914879,10.0192439451311
2001-07-02,19.4977099849816,36.4983863466174,,47.6694906696922,8.42675931372016,24.7744806047303,,15.1615242519018,15.1955892108381,20.2729346539239,,,12.2465911636385,,2.55548578768599,22.4474622354625,80.096457747973,9.04667105437723,6.47747424338357,,,,38.5722898845687,,3.87322000929548,22.1035443995698,11.9758901680713,,12.3675900708696,25.4151221089633,28.3575244700069,38.5820794201274,9.91157809202637,9.93487136454051
2001-07-03,19.4008937698837,36.2785165493486,,46.7581038987837,8.49414888293203,25.0942726854292,,15.3316277978584,15.0904813803284,20.1897162220492,,,11.6999278672758,,2.57764574075298,22.7117260067818,80.0771005120586,9.02887665812551,6.45048476736947,,,,38.7335381811159,,3.90721980534386,22.2060295051819,11.9885396427669,,12.3319486009247,25.5533550963469,28.2369111806732,38.8876800491978,9.83700822550329,9.99287751369653
2001-07-05,19.5783901642298,35.8021319885996,,46.490631694278,8.23990641726908,24.8115380157135,,15.0583466912396,14.9478350389223,20.1111210363897,,,10.8799329227317,,2.52357545526951,22.6514427260737,78.5155660542983,9.10005424313241,6.44373739836595,,,,36.8749393945987,,3.8677065288552,22.1866404311472,11.887343845202,,12.2586855793714,25.3321823165331,27.6740491637827,38.5056792628599,9.5760136926725,10.1071320499129
2001-07-06,19.6321769503952,35.1425225967932,,45.7575597263733,7.94890600476329,24.0512959038114,,14.9621405873789,13.8291874142114,20.0648885742371,,,12.0132592688496,,2.46950516978604,22.1440584467804,76.8185270735611,9.06446545062896,6.34252686331308,,,,35.3473239536257,,3.84105804006052,22.3583722297403,11.4572617055512,,12.260665661035,25.0557163417658,27.0776834554107,38.2561054157858,9.01052553820579,10.0948277152435
2001-07-09,19.255669447237,35.4723272926964,,46.0448446867684,7.89376908449904,24.0010319625287,,15.1671783690344,13.6940487749846,20.0463955893761,,,11.8065938763222,,2.49210832191438,21.8828308970452,77.2379439608219,8.88296260886136,6.43249178336007,,,,35.6528470418203,,3.81349063785913,22.4636272030716,11.8304212090717,,12.5735185638844,25.5138599570944,28.1162978913395,38.913146768287,9.09752371581605,9.98760422740962
2001-07-10,19.6267982717787,34.8127179008901,,45.4999938998122,8.1541378746358,23.2470728432869,,15.5042267772351,13.3261713682004,19.8244797710435,,,11.9332597620648,,2.41543488430257,20.8982039788127,76.3087688906349,8.66587097459031,6.58993039344231,,,,34.3713474218929,,3.77949084181075,22.3860709069327,11.7070888307895,,12.4547136640682,25.1663027316727,27.935377957339,38.0472783192544,8.749531005375,10.0122128967485
2001-07-11,19.4439231988161,34.8127179008901,,45.044300514358,8.13882206345128,23.4544116010784,,15.6839859282755,13.0934326006431,19.6372382993254,,,11.2065975754362,,2.34540943261086,20.9182984057154,76.3861971890297,8.53775132157788,6.61242162345406,,,,34.7956850443854,,3.89251719083645,21.8293274953646,12.2352043993313,,12.5695584005572,24.6291688378391,28.2704148721548,38.6075461392166,8.26482687297497,9.84346773556739
2001-07-12,19.8473240950571,35.6665456136172,,45.1235515379152,8.50946469411654,24.2020877276598,,15.5744451956103,14.0018645643345,19.7528194547069,,,11.2799304566556,,2.37111497816858,21.1644551352735,78.1993886189312,8.32777744580752,6.7428707575222,,,,37.0022406813464,,4.13511033020869,21.8542563048378,13.4084431773494,,12.8843913850702,24.0920349440056,28.9002842720084,37.9708781619868,8.44503738373908,9.75557963078553
2001-07-13,19.7558865585758,35.838776954811,,45.044300514358,8.45432777385229,24.729859111129,,15.5182704609101,13.8517105207492,19.8753354794114,,,11.6465948627526,,2.50983628436797,21.1694787419992,78.8769118790787,8.46301485732064,6.91155498261031,,,,36.6203368211032,,4.14705620449596,22.1450924153585,13.2882731677411,,13.0269572648497,24.2895106402679,28.8801820571195,38.597359451581,8.85517164961603,9.81182801784592
2001-07-16,19.6483129862449,35.2341350123219,,44.4301050817892,8.43288563819397,24.1015598450942,,15.7008383486856,13.6264794553712,19.877647102519,,,11.9332597620648,,2.19383535363261,20.4963154407586,77.8896605843095,8.47013261582133,7.04200411667846,,,,35.9413966251152,,4.26375820714852,22.1312430767623,12.8075931293078,,12.8111283635169,24.8740387012044,29.8182854186037,38.2510120719679,8.1778286953647,9.66769152600368
2001-07-17,19.7720225944255,35.9303893703397,,44.2121647670067,8.37774871792971,24.3654455368288,,15.8609363425809,13.9643260534382,19.7181451080925,,,13.306584628537,,2.31438549831707,21.0438885738573,78.618805506192,8.71569528409514,7.04425323967963,,,,36.7476381078509,,4.31429844451774,22.117393738166,13.0352836738289,,13.0645788164582,25.4664657899915,29.6172632697142,38.2255453528787,8.1156871399288,9.43390916728396
2001-07-18,19.954897667388,35.2524574954276,,44.7669219319076,8.11737992779296,23.5612224763043,,15.7879091874708,13.4988485183236,19.4754246817912,,,13.2132518706214,,2.41100289368917,21.6818866280182,78.0832413318686,8.89363924661239,6.88456550659622,,,,35.3473239536257,,4.22608275747328,22.1118540027276,12.997335249742,,13.1398219196751,26.6789665650422,29.2353211868242,39.0914138019113,7.90440585144673,9.33723225202392
2001-07-19,20.3798132780952,35.5456172251193,,44.6876709083503,8.33180128437617,23.8753721093217,,16.0547391772964,12.6279550655285,19.9169446953487,,,13.4332505142796,,2.3502846222856,21.7421699087263,78.7672185096006,8.94702243536757,6.92729884361854,,,,36.1875124461608,,4.38689260364807,21.9927496908,13.1491289460894,,13.1932841245924,26.5802287169111,29.4631462888989,39.4530412129778,6.55593409848766,9.49191531643998
2001-07-20,20.1646661334334,35.5456172251193,,44.7173900421843,8.2613485529274,23.862806124001,,15.7654392935907,12.7180474916797,20.0463955893761,,,13.9532473083808,,2.39460452841959,21.591461706956,78.2961741532404,9.13208415638551,7.09598306870665,,,,35.3473239536257,,4.35197389419297,22.0564566483427,12.9751986690247,,13.0328975098405,26.2366210054146,29.7110736058626,39.4224811500708,6.82935694240563,9.65187166714295
2001-07-23,19.9764123818542,35.2891024616391,,43.8159096492204,8.19395898371553,23.9570510139062,,15.448052042535,12.6730012786041,19.6487964148635,,,13.6332492812416,,2.34452303448818,21.3955410446546,76.7539969313945,8.90787476361377,7.00601814865966,,,,34.4647016988413,,4.24721776582768,21.8127082890492,12.9024641895249,,13.0190369381953,25.9483064888716,29.2956278314911,38.9895469255545,6.49379254305176,9.69405795743824
2001-07-24,20.0301991680197,34.7027830022557,,42.5181741384703,8.0591798452918,23.7497122561147,,15.1840307894444,12.4627856175846,18.9414397439284,,,12.4599231817313,,2.21510890857693,21.234785629433,76.0119486911821,8.98617010712137,6.92280059761619,,,,34.0743110861481,,4.23159623791356,21.4360062792319,12.703234963069,,12.8725108950886,25.6441939166276,28.1565023211174,38.7654397975696,6.18308476587225,9.31438134478064
2001-07-25,20.0893646328017,34.9043303164187,,42.8054590988654,8.38387504240352,23.9130700652838,,15.6811771915405,12.7480783003968,19.4777363048988,,,12.5665891907777,,2.25278082879082,21.3402813706722,76.8507869825427,9.0680243298793,6.92729884361854,,,,34.3713474218929,,4.29867691660361,21.3279814381814,12.8170802353295,,12.7636064035904,25.6678910001791,28.0157868168948,38.8622133301086,6.12715736597994,9.77491501383754
2001-07-26,20.8961664252837,35.4173598433792,,42.7856463429761,9.03939176110076,24.3591625441685,,15.7879091874708,12.5228472350188,19.7505078315993,,,13.3665842586256,,2.42607166177473,21.5110839993452,77.6573653649217,9.0359944166262,6.94304270462676,,,,34.8805525688839,,4.3960817377152,21.8958043206265,12.6621241703083,,12.8725108950886,25.5770521798984,28.2771156104511,39.7892019049552,6.13337152152353,9.95420674759252
2001-07-27,21.0844201768628,35.362392394062,,41.7355702808424,9.1741708995245,24.8115380157135,,15.7654392935907,12.7931245134724,19.7551310778146,,,13.3999173864526,,2.39593412560361,21.9933502450101,77.9541862096372,9.12496639788482,6.89131287559974,,,,35.6019265271212,,4.30051474341704,22.2918954044784,12.9119512955466,,12.870530813425,25.7271337090578,27.7276550701533,39.921628844219,6.01530256619531,10.0780372918135
2001-07-30,20.9714679259154,35.3074249447448,,41.2303450056648,9.1772340617614,24.9434808615808,,15.7345431895056,12.7931245134724,19.6071871989262,,,13.4665836421066,,2.26519040250834,21.7924059759831,77.9799967178733,9.26732156789863,6.87781813759269,,,,35.3897577158749,,4.23619080494713,22.2780460658822,13.2819484303933,,13.1774434712836,26.1655297547602,28.1967067508953,40.2832562552855,6.14579983261071,10.161180657219
2001-07-31,21.3103246787578,35.2634509852911,,42.4191103590237,9.19561303518282,25.3393093991827,,15.2093094200594,12.725555193859,19.3066761949341,,,13.239918372883,,2.27316798561246,21.5412256396992,78.3026280708249,9.38120570390967,7.11622517571723,,,,35.440678230574,,4.36943324892052,22.2226487114973,13.2661365870238,,13.3497105760171,26.8487956638279,28.8466783656379,40.3800297878245,6.05880165500044,10.0992653851085
2001-08-01,21.4017622152391,35.8021319885996,,41.6365065013958,9.47129763650409,26.0681365477831,,15.6558985609255,12.6880166829627,19.23270425549,,,12.6665885742587,,2.2558832222202,21.6416977742128,78.7930296630994,9.31358699815311,7.23093044877714,,,,36.5779030588539,,4.39332499749506,22.1450924153585,13.3610076472409,,12.870530813425,26.8527451777531,28.3106193019327,40.1864827227466,5.28203221205167,10.0762682840389
2001-08-02,20.9768466045319,35.6921970899652,,42.2705146898539,9.46517131203028,26.0241555991607,,15.3076152057847,13.9643260534382,19.2928064562884,,,11.9999260177188,,2.20713132547281,21.6416977742128,79.115661016051,9.53779639092486,7.21068834176657,,,,37.2653300072918,,4.57526985202424,22.3749914360558,13.3072473797845,,12.6626222387466,26.7737548992482,29.081204206009,40.5175500709061,5.74809387782093,10.182408750514
2001-08-03,20.7885928529528,35.6005846744365,,42.1714509104073,9.40084490505532,25.4147053111069,,15.0772987935141,14.0844492883065,19.075513884171,,,11.8732601319762,,2.33078386358665,21.5512728531506,78.6833356483586,9.4310300134145,7.15670938973837,,,,36.6457970784527,,4.60835073466591,22.4276189227214,13.3515205412192,,12.7299450153091,26.9001393448561,28.8198754124527,40.3392830372818,5.90966192195428,10.0231980508014
2001-08-06,20.5465523152082,35.1058776305818,,42.4587358708024,9.42535020295054,24.9937448028636,,14.9621405873789,13.7766334989565,18.8859607893453,,,12.0399257711112,,2.28646395745265,21.2699508765127,77.6251054559401,9.31714587740346,7.19719360375952,,,,36.0686979118629,,4.36759542210709,22.3168242139516,13.0795568352635,,12.5774787272116,26.627622884014,27.8951735275611,40.2628828800142,6.02773087728249,9.95420674759252
2001-08-07,20.6863979592384,35.1425225967932,,42.2407955560199,9.46210814979338,25.2387815166172,,15.0464026894291,13.2736174529456,19.1309928387542,,,12.2999241681617,,2.2536672269135,21.2749744832384,77.9283750561383,9.21037949989311,7.16120763574072,,,,35.8819893579662,,4.38964934386821,22.1700212248317,13.0858815726113,,12.7477657502816,27.0462713600902,28.2503126572658,39.9063488127655,5.93451854412864,10.109879431756
2001-08-08,20.3851919567118,34.3546558232468,,41.1312812262182,9.39471858058151,25.000027795524,,14.9003483792087,12.8606938330858,19.0708906379558,,,12.4332566794697,,2.14242426251718,20.9333692258924,76.4829878854406,9.0680243298793,7.21968483377127,,,,34.3713474218929,,4.41078435222261,21.8265576276454,12.8487039220686,,12.6071799521657,26.7974519827996,28.2570133955622,39.5396280578811,6.05258749945685,10.0833443151373
2001-08-09,20.4604934573434,34.7027830022557,,41.0124046908823,9.14353927715547,25.0125937808447,,14.8160862771586,12.5228472350188,19.0385279144489,,,13.3265845052332,,2.12957148973832,20.8429443048303,76.7088285419813,8.97549346937033,7.22193395677244,,,,34.5156222135404,,4.47051372365895,21.8404069662416,12.9625491943291,,12.6012397071749,26.7856034410239,27.4127203702264,39.3409876489854,5.86616283314915,10.0585782062931
2001-08-10,20.9714679259154,34.6661380360442,,41.6761320131744,9.15272876386617,25.0377257514861,,15.1475172118893,12.500324128481,19.2244964410858,,,13.6665824090686,,2.12646909630894,21.0187705402289,76.9733888324525,9.27088044714897,7.30515150781591,,,,34.1846388679962,,4.54310788278928,21.8874947174688,13.4432292327624,,12.7477657502816,27.2634946259788,26.7895517086691,39.7790152173195,5.99666009956454,10.2496310459483
2001-08-13,21.0306333906974,34.9592977657359,,41.5473490998939,8.94443373175677,25.1068386707499,,15.0660638465741,12.7030320873212,19.2477425069154,,,13.4532503909758,,2.24657604193206,20.9534636527951,76.9927460683668,9.28511596415035,7.28715852380651,,,,34.8805525688839,,4.5651618045504,21.5772695329134,13.6772445146312,,12.9239930183423,27.5083644893441,27.2720048660038,40.1049892216612,5.959375166303,10.182408750514
2001-08-14,21.3103246787578,35.0692326643703,,41.6971952736131,8.9750653541258,24.74870808911,,15.0772987935141,12.3726931914334,19.1315121777674,,,14.0265801896001,,2.25942881471092,21.0187705402289,76.9604809972836,9.56270854567727,7.37037607484999,,,,34.4562149463914,,4.54862136322956,21.4526254855474,13.2440000063065,,12.9695348966052,27.6465974767277,27.4864284914859,40.0692085787155,5.84130621097479,10.24255501485
2001-08-15,21.0844201768628,35.0252587049165,,41.4674311405769,8.7698334842533,24.2900496249047,,14.8582173281837,11.8997079541395,19.2942346385746,,,13.7465819158534,,2.30507831802893,20.9685344729722,76.295861055466,9.25308605089725,7.42210590387701,,,,33.1832020789139,,4.47970285772608,21.7573109346643,13.715192938718,,12.9497340799691,27.2121509449506,26.6019310363723,40.4321265285929,5.43738610064143,10.4760640410952
2001-08-16,21.2780526070585,35.2524574954276,,40.5983233330052,8.85253886464968,23.9696169992269,,14.9705667975839,11.2615532689018,19.1966011620903,,,13.339917756364,,2.30197592459955,20.9836052931492,76.5604213459371,9.14631967338689,7.54580766894162,,,,33.573592691607,,4.50359460630062,22.1561718862355,13.7215176760658,,13.1477422463295,27.6426479628025,27.064281978818,40.9126094481489,5.09560754574396,10.4283008311814
2001-08-17,21.0575267837801,34.7027830022557,,40.8180977211268,8.83415989122826,23.5612224763043,,14.7458678587834,11.5243228451762,18.8153656824847,,,12.6999217020857,,2.19383535363261,20.6369764290775,75.3344209141957,9.08225984688068,7.42210590387701,,,,32.045977250634,,4.47786503091266,22.5384136314912,13.5950229291097,,12.9932958765684,27.3108887930817,26.4076096257791,40.7899329580495,4.97132443487216,10.263783108145
2001-08-20,21.21350846366,35.087555147476,,40.8180977211268,8.89235997372942,23.9696169992269,,14.9705667975839,11.2615532689018,18.9455436511305,,,12.9399202224401,,2.26297440720164,20.4410557667762,76.0313059270965,9.10005424313241,7.42210590387701,,,,32.4872883780262,,4.43008153376358,22.6298192662262,13.7531413628049,,13.0863597147578,27.875669284392,26.957070166077,41.4493190923337,4.78489976856445,10.2071748593582
2001-08-21,21.3264607146074,34.4829132049869,,40.9279849151876,8.86479151359729,22.995753136873,,14.9705667975839,10.9237066708347,18.7781719771573,,,13.2999180029716,,2.29355514243409,20.1044741161559,74.7343265977057,9.18902622439104,7.19269535775717,,,,31.1378947385,,4.46959481025224,22.5578027055259,13.9397211145652,,13.2150650228921,27.9428110211212,25.9251564684444,41.2857504388679,4.66683081323624,10.2266339448787
2001-08-22,20.9768466045319,34.9409752826302,,41.3275747117723,8.94749689399367,23.3915816744749,,14.7571028057234,11.1489377362128,18.9269467984668,,,12.8599207156553,,2.43582204112421,20.4963154407586,75.5086399090014,9.3598524284076,7.29165676980887,,,,31.986569983485,,4.49348655882678,22.4636272030716,14.1674116590862,,13.3417902493627,28.1284381756078,26.0457697577781,41.8122370422111,4.70411574649778,10.1983298204853
2001-08-23,21.1973724278103,34.4829132049869,,41.0978105787361,8.99038116531032,23.6805993368509,,14.6054310220331,10.9237066708347,19.0106326354534,,,12.2932575425963,,2.6077832769241,20.2551823179262,75.2376302177848,9.42391225491381,7.28715852380651,,,,31.6725601428406,,4.52381070124831,22.6575179434187,14.0314298061083,,13.6130614372764,27.0581199018659,25.8648498237776,42.1393743491428,5.19503403444141,10.3663855590709
2001-08-24,21.4286556083218,35.2158125292162,,42.2066722642586,9.12822346597095,24.007314955189,,14.6363271261182,11.3891842059493,19.3872189018931,,,12.8865872179169,,2.68179752016786,20.3606780591654,76.7991653208078,9.60897397593176,7.42435502687818,,,,33.3529371279109,,4.71218794962448,22.7966918865601,13.8986103218044,,13.4863362108058,27.2595451120535,26.2534926449639,42.7680913609023,5.6424532335799,10.502599157714
2001-08-27,21.1597216774945,35.087555147476,,42.1567235396855,9.32732901136965,23.8942210873027,,14.4228631342577,11.9372464650359,19.0850200461082,,,13.7665817925496,,2.73719740283535,20.4460793735019,76.3410294448792,9.42035337566347,7.30964975381826,,,,33.3953708901601,,4.64051270390087,23.4229746306964,13.8859608471088,,13.5635593956863,27.1331606664456,26.4411133172607,42.0422554611475,6.42543683207227,10.3946896834643
2001-08-28,21.3264607146074,34.7027830022557,,41.5972978244669,9.25993944215778,23.2533558359473,,14.2037816689272,11.7120153996579,18.8339625351484,,,14.1332461986465,,2.70573026948022,20.1446629699613,75.2247275447176,9.5022075984214,7.28041115480299,,,,32.3515003388286,,4.64051270390087,23.2281311102984,13.8037392615873,,13.6487029072213,26.8606442056036,26.6153325129649,40.8666057643616,6.2141555435902,10.3080083025096
2001-08-29,21.450170322788,34.5562031374098,,41.1977080278822,9.10371816807573,23.2470728432869,,14.0436836750318,11.2465378645432,18.7735227639914,,,11.8799267575416,,2.72789022254721,19.6875147579248,74.5536536853155,9.37764682465933,7.21293746476775,,,,31.876242201637,,4.61753986873304,23.1028745614712,13.6867316206529,,13.7120655204566,26.5170364941071,26.0256675428891,40.4014574060681,6.2141555435902,10.3486954813251
