,LULU,TLT,ISRG,LLY,PM,GLD,AXP,XOM,NKE,SPY,COP,JNJ,UNP,JPM,V,NFLX,WM,RTX,ONON,QQQ,LMT,EOG,GE,CAT,ETN,QMOM,WMT,IWM,AGG,FAST,DE,COST,IBIT
2009-01-05,4.13,68.8524787069286,13.94887494,24.4795009422915,19.908958218897,84.48,15.3455724483087,43.628007479054,10.6690810580676,68.0249049890864,23.1065966011495,36.3185298417151,18.0953463664995,19.3899627370191,11.8960232299569,0.456285258,21.5137820330818,17.9872857794374,,26.8425230857122,49.5110472499908,24.8616660172083,55.1315995959999,29.6396081167891,16.3325901190894,,13.22048932014,39.9779222955537,65.0620886115898,2.97357915039357,30.9012246957321,36.5932861130363,
2009-01-06,4.13,68.1600056083322,13.57665309,24.5477408080708,19.3582944318666,85.13,16.2070782699682,42.917175065148,10.4534634019539,68.4791391956175,23.1940742518839,36.1008001041129,18.7767465370727,19.8075927036626,12.733740213263,0.470570958,21.1997590007252,18.1794151671367,,27.1107752506565,49.6586651606944,25.0199757626129,55.8940931562573,29.4595063313572,16.4552732883198,,13.1035352391055,40.6521531279192,64.6971966697568,2.94417012582924,32.1116247304448,36.0054421594133,
2009-01-07,4.085,68.4272759270887,13.09776468,23.9583965127039,19.1165395985362,82.75,15.5301808386643,41.821531118902,10.0741360439762,66.4277666361463,22.1776672623976,35.762109401176,17.2992206570031,18.6209932746279,12.4574483322254,0.467285247,20.8729187017418,17.7289048787383,,26.3406319383972,48.3182945315056,24.1580671487433,53.4077011119398,28.0894463207505,15.7537772181047,,12.9912593213124,39.4544018845405,64.1034741881301,2.87228139911642,30.7283104050588,35.0746892328434,
2009-01-08,3.995,68.3726069982522,12.28220994,24.0762653717773,19.1165395985362,84.46,15.5534644681076,42.2704779066321,10.2598068034074,66.6988427746798,22.4900874435922,35.6955808702419,17.1323471458423,18.0442661778345,12.3248282293273,0.473570955,21.2638453338592,17.7255923030883,,26.6175373989848,47.7160134558349,24.4887586169219,53.5071567937125,28.3145735525403,16.0117264457174,,12.0182013671053,39.6447729430908,63.6148900626248,2.74402537532198,32.5511152192393,35.4455907750103,
2009-01-09,3.795,68.475870530499,11.3110998,23.8715457744394,18.9464158269333,83.92,14.9248064731392,41.4580980050253,9.90443696277567,65.2702061811362,21.6569669604067,35.7137250150421,16.7290694938704,17.2156352916371,12.2938835386511,0.460856682,20.9754568347562,17.4572736754392,,26.0204599995927,47.6864898736942,23.4087343538282,53.0430302787732,27.7871326094898,15.7820887186964,,12.0649829995191,38.1773293667659,63.3984287411984,2.69827800377746,33.1347009502615,34.3888712869498,
2009-01-12,3.54,69.1865666053742,11.19443325,23.6544189287779,18.7270457003927,80.76,14.6143580805622,40.9076037295944,10.006256411496,63.7023738517081,21.0237953931857,35.2843135881043,15.8216947769335,16.5129563001417,11.705934415803,0.445856697,20.8536928018016,17.3446461033396,,25.5445287392078,47.0369710665983,22.3638900341578,52.4794480820613,26.4942590783538,15.5555967139632,,12.020540448726,37.0430351429039,63.7323976371134,2.66478439246808,29.9429913349178,34.5918174137959,
2009-01-13,3.365,69.2594585104896,11.40554415,23.8963602710864,18.8882155892796,80.88,14.738537437593,41.6451591665795,9.88247590520854,63.8195979457557,21.3362155743803,35.5867160014408,15.3801752786539,17.4675390810411,11.7457204466724,0.441999558,20.7127028689068,16.8278843019414,,25.5531820348511,47.3853493358588,23.5987060483137,49.5289295228045,26.6293354174277,15.4643707676124,,12.1912934070364,37.5348270441588,63.8375359932348,2.68030582209926,29.3810198902297,34.2489084408491,
2009-01-14,3.11,70.401431690631,11.03776674,23.2449797341019,18.6061682837275,79.79,13.8382370991197,40.1379806649143,9.31348486824198,61.8121869857653,20.5030950911948,35.0484397057018,14.4484648413394,17.1758610090996,11.266077741191,0.421999578,20.1423345040143,16.5728159768923,,24.7743854269485,46.5291654537779,22.3480590596173,46.7773223270931,25.3107330598015,14.9233065340832,,12.0603048362778,35.8849445367232,63.7509514646643,2.58881107901022,28.4588103399724,33.3321517988893,
2009-01-15,3.515,70.5168438737304,11.18665548,23.294608727396,18.5703527528637,80.39,13.442415398584,40.9717389849844,9.37537512138571,61.8341652212928,20.1865093075843,34.8488541128997,14.3337393024164,16.1351006160357,10.9146344685112,0.451713834,20.7575633021006,16.4601884047927,,25.1802249926222,46.9306861708917,22.5701647104701,45.6501579336692,25.6066145644396,15.3196675423662,,12.0111841222433,36.4639898398136,63.7447668554806,2.71216559871062,28.5596770095318,33.9199957525124,
2009-01-16,3.45,69.4295396224256,11.10776667,23.6544189287779,18.8568769997738,82.71,13.2018178943368,41.7413620496645,9.34343176492443,62.3176995902776,20.5697447298497,34.7399892440986,14.0521402523325,15.1274854584197,10.4791984639958,0.446570982,20.7575633021006,16.9272615714411,,25.4579957827741,48.5131501736344,22.4679256013474,46.2800439182296,25.7106272156279,15.2756274303348,,12.0603048362778,36.8685283392329,64.072551142212,2.70808101196557,28.732591300205,34.1509344485786,
2009-01-20,3.315,69.417390971573,10.51665615,23.1953507408079,18.5703527528637,84.52,12.1074873105029,40.7739886141986,8.81237346375565,59.0281821543032,19.0326374383724,34.3226739136942,13.1517185983607,11.9919461850487,9.37624127489355,0.426142431,20.2128294704617,16.3508734083431,,24.1946146188431,46.4287852744994,21.4102796449055,42.8653988440336,24.9110299596173,14.784894753413,,11.8263966742088,34.3699081957608,63.738582246297,2.68765807824034,26.8665579133562,33.0452279643828,
2009-01-21,3.395,67.2245594926845,10.777767,23.7226587945572,18.5390141633579,84.15,13.0931609569349,42.3613361851013,9.11583535013781,61.5777446587282,20.5697447298497,34.0868000312917,14.0869055671577,15.0015335637177,9.76526024339455,0.438428133,20.9177791349356,16.3144350761932,,25.2243568004033,47.2554455744396,23.0284779582616,43.1969177832759,25.7106272156279,14.8478091991722,,11.4942470840708,36.0832477227131,63.404613350382,2.63782611995078,28.3075103356333,33.5211016411253,
2009-01-22,3.605,65.930728176886,10.66776711,23.4496993314399,18.3375518022492,84.58,12.4645029619665,41.8108419096704,9.10984597080132,60.6253205072433,20.032382018195,34.3952504928949,15.0359986618848,15.3130987769279,9.76526024339455,0.440570988,20.8729187017418,16.2150578066936,,24.8868782703122,50.2373273706526,22.4644001148259,44.6887530098664,24.2024437733964,14.4294281348735,,11.4310918803121,35.0362069006867,63.1324905463031,2.63374153320573,26.9962436313612,33.2061852373986,
2009-01-23,3.61,65.4144105156519,10.36554519,23.2139616132932,18.4539522775564,88.53,12.4179357030799,41.7092944219695,9.11982826969547,60.8890688577923,20.0698724399384,33.8509261488892,14.775258800696,16.0953263334982,9.79620493407077,0.434856708,20.5588956693853,15.7049211565953,,25.0080244093193,47.8163936351134,23.4691637734457,39.8817283908526,23.1818196336104,14.2595591313236,,11.3094596360363,35.2107137043577,63.0335367993654,2.65253063223294,26.3838388518934,32.8702744067569,
2009-01-26,3.49,64.8434239255812,11.00554455,23.3070159757195,18.4136598053347,88.95,11.7970389179259,42.0085922804562,9.11783180991664,61.3066685201948,20.4656046694515,34.2017129483596,14.9282261859267,16.241165369469,9.41381697071467,0.430713855,20.8793273350552,16.1223056884939,,25.1897436178299,48.7257199650476,23.9733083460164,41.1746522538977,21.2380832145276,14.0141927928627,,11.3679366765535,35.6073200763374,62.9716907075292,2.66315055777006,25.4472197774133,33.1362038143483,
2009-01-27,3.515,66.3680796075785,11.2777665,23.9521928885422,17.9749195522535,88.38,12.9456979704608,42.1796196281629,9.08588845345536,61.9294052187548,20.6238975612567,34.8004697267659,15.6374386083602,16.6123920064854,9.75862923824965,0.497428074,20.9818654680696,16.3111225005432,,25.3714628263405,48.702101099335,23.500893152139,43.2963734650486,21.010555540053,14.2847249096273,,11.4123792273466,35.9959943208775,63.293290385077,2.82490019287389,25.8650959798736,33.5211016411253,
2009-01-28,3.68,64.7097887662029,11.66221056,24.2499668483065,17.903288490526,87.415,13.8537595187485,42.3559915804855,9.50314854723084,64.0247335166486,20.894661718292,35.4173706499723,16.2527846807656,18.335944249776,10.4372020980781,0.516570912,21.0459518012036,16.7815082428416,,26.2627522776069,48.7552435471883,24.6643037042251,44.7550567977149,21.4526093076036,14.7219803076538,,11.3983447376225,37.4793021520816,63.3303980401787,2.92211335740599,27.2700245915938,33.4581183603799,
2009-01-29,3.38,63.2215790367634,11.33443311,23.5551609421898,17.3481477621376,89.5,12.9689815999041,41.1534555419228,9.1817185228392,61.9440607947237,19.6449809935138,35.2480252985039,15.5400957268497,16.8576667487998,10.2272202684895,0.526856616,20.3858625699235,16.1256182641439,,25.5964485130679,49.0740982343081,24.1742610777403,42.1692090716247,20.7050183771871,14.2343933530199,,11.1948446366224,36.0118585757567,62.7675986044701,2.83960470515606,25.9371436009875,32.506371006895,
2009-01-30,3.4,63.021126297696,11.46998853,22.8417441635878,16.6318371448623,91.31,12.9845040195329,40.8755361018994,9.03398049920578,60.6839325542671,19.7991082829031,34.8911904507668,15.2237313619407,16.9106991255165,10.9080034633663,0.516285198,19.9885273044927,15.8970505442947,,25.1464771396131,48.4422935764967,23.8922221560225,40.213247330095,20.0549393072597,13.8474695116008,,11.0217525966914,35.2821028513141,63.1634135922212,2.79222349891352,25.0293435749529,31.5126347995798,
2009-02-02,3.32,64.1905858003913,11.43443301,23.1209072508668,16.7482376201695,88.84,13.1785342648935,40.9877727988319,8.87027079734172,60.5007744862694,19.0492998480361,34.8911904507668,14.9873272211295,16.6985696186499,11.0450442363609,0.527856615,19.3925244063466,15.7479846400452,,25.4493424871308,46.7535446780474,23.5290970443108,38.522500739959,19.6908950281004,13.5014400599252,,10.8931031075534,35.5676594391395,63.0556721340944,2.80447725914866,25.2887150109628,31.7015846418158,
2009-02-03,3.555,62.6618034646955,12.50332083,24.0018218818362,17.1556392837449,88.47,12.4877865914097,41.7520512588962,9.24360877598293,61.3506249912497,19.2659111736644,35.4294667465058,15.8251713084161,15.9428582504379,10.6958112987293,0.524856618,19.6360524722557,16.0030529650943,,25.8473940867255,47.1786842608738,23.9345279942802,37.6937033918532,19.4958713071222,13.4825657261974,,11.183149228519,35.8214875172065,62.7763626305966,2.89842275428472,25.9443483630989,32.2754323108288,
2009-02-04,3.675,62.4425358786993,12.00109911,23.5799754388368,16.4661903146173,89.18,12.6973392563992,41.5061994465678,9.13979286748377,61.0502486902625,19.0909558721954,35.0544877539685,16.0476693232971,15.9362292033483,10.8593760923036,0.526428045,19.2258999401982,15.7446720643952,,25.8820072692989,47.8636313665385,24.1777865642618,37.3290325586867,19.8924195397779,13.6052488954279,,10.8580168832431,35.5597273116999,62.6894663406195,2.79630808565857,27.0178579176953,30.0780156270473,
2009-02-05,3.755,62.4973527751983,12.29776548,23.6730298012631,16.6810834997999,90.12,13.2173403139657,42.6392556251247,9.42329015607764,61.9587112422667,19.5408409331156,35.1452084779695,16.437040849339,16.2676815578273,11.8783405495705,0.535285179,18.8926510079014,15.9169259981946,,26.4531247817609,48.1942954865146,24.3575863768569,35.9698049077931,20.5489994004045,13.8694895676166,,11.3585803500707,35.9721979385588,62.4908462492433,2.83061861431695,28.5596770095318,30.6728577229754,
2009-02-06,3.91,62.3024482543128,12.73554282,23.6854370495867,16.4885750214072,89.59,13.9158491972639,43.1523376682447,9.71876620334448,63.7243572156614,19.9698979819561,35.3871304086387,17.1288706143598,18.3160571085072,12.2474665026368,0.5285709,19.0656841073632,16.2415584118935,,27.1453884332299,46.8657342901821,24.1178532933967,36.7986022558989,21.6346314471833,14.2767606537957,,11.6088620834846,37.2492704563334,62.658431951342,3.03321411687124,30.1231103877024,31.6386013610704,
2009-02-09,3.835,62.503443541476,12.68776509,23.6482153046161,16.4393286664695,88.32,13.7761474206043,42.6904132172279,9.53708836347095,63.812269425139,20.2156685244958,35.381082360372,17.1393002088074,18.084040460372,12.227573487202,0.527713758,18.9054682745282,16.4370003752428,,27.2578812765937,48.1234388893769,24.9392916529,41.9039939202309,21.2705871680239,14.3213059288465,,11.5269942267604,37.0826957801019,62.6646388291975,3.06589081083161,29.2657436964476,31.6106087918503,
2009-02-10,3.525,63.861684421397,11.98332135,22.9161876535288,16.1348966541275,90.21,12.3946520736366,40.8964275586278,8.99405130362918,60.8890688577923,19.2075927398414,34.3105778171607,16.2597377437306,16.3207139345439,11.9026542351018,0.516713769,18.1364322769203,15.5889810088457,,26.2540989819635,46.0508834230982,23.4092305025807,38.522500739959,20.1004448421546,13.6881266620524,,11.1620974939328,35.3693562531496,63.0494652562389,2.9409024564332,27.66628650772,30.7708317152459,
2009-02-11,3.45,64.6900286351605,12.01776576,23.0836855058963,16.2826357189405,92.29,12.6973392563992,40.0585180893415,8.84631327999576,61.248056473171,19.1451087036025,34.6734607131645,15.7556406787657,17.2951838567121,12.1712099434704,0.516713769,18.2325617766213,15.7744852452451,,26.1329528429565,45.755647601691,22.6900312522002,39.5833613455345,20.2369614468394,14.0858523321492,,11.281390656588,35.5042024196227,63.0370515005279,2.8526753827402,27.5798293623834,30.5818818730099,
2009-02-12,3.29,64.0809520073932,12.46998753,22.8448020502252,16.1841430090652,93.17,12.565398689554,40.4022758203307,8.87626017667821,61.2920188052841,19.2450831615847,34.9456228851674,15.0707639767099,17.3614743276078,12.490106273867,0.541856601,18.7516610750066,15.5392923740959,,26.4531247817609,45.6906957209814,22.5983686026419,38.7214121035045,20.1654527491474,13.9776709498829,,11.2579998403811,35.8056232623273,63.3722229047253,2.91786524540624,26.8737626754676,31.1297428711943,
2009-02-13,3.23,62.3755374496449,12.45443199,22.2727390379604,16.1125119473376,92.55,12.2161442479049,40.0638893038882,8.67062481945872,60.6326482952278,19.0243062335406,34.5343556030297,15.1263884804302,16.367117264171,12.390451170618,0.550570878,18.7772956082602,15.5989187357957,,26.3319786427538,46.3343098116491,22.4644001148259,37.9257666493229,20.1134464235532,13.9363074801928,,10.8837467810707,35.4328132726664,63.1798096912046,2.8460738776601,26.0163959842127,30.0340208748255,
2009-02-17,2.995,64.3184918922224,11.91887697,21.7383944660646,15.5484173362333,95.45,10.8346489009372,38.2860172889281,8.37315231241305,58.0391293197479,17.8870967739924,33.8569741971559,14.1877249801507,14.3518869489389,12.013976336122,0.531713754,18.3479171762625,15.1318455691473,,25.2849298699069,44.6632750624843,19.8273361967641,35.8371973320962,18.8392914464955,13.3763097366965,,11.2837297382087,34.0288267158582,63.2294647140486,2.71239339978798,24.1287483110298,29.5844939019563,
2009-02-18,3.13,63.7703229272319,11.86776591,21.6252391449573,15.8483724072173,96.91,10.9433058383392,38.6405174490108,8.68859295746819,57.8999277228051,17.6080014121253,33.766253473155,14.2398729523884,14.2590802896848,12.4347423276176,0.5285709,18.2902394764419,14.9844359527228,,25.3022364611936,45.4840306459963,19.9613046845801,36.0029568017173,18.4882487487347,13.341309877728,,11.6954081034501,33.544966942043,63.099120279083,2.81224116412456,23.2209482849952,29.7671142346844,
2009-02-19,3.0,62.6861665298062,11.888877,21.6755303987828,16.0766964164738,95.77,9.9886770311649,38.7586841690383,8.54684431317126,57.2771910242451,17.6038358097093,33.8267339558223,13.6384330059131,13.6558370045331,12.3195853194188,0.529856613,18.2005186100543,14.9410028050338,,24.9128381572423,45.5607919595622,19.6792657628622,34.3785139994299,17.5651364694379,12.9563114290742,,11.8006667763812,33.0769714231069,62.9998102333949,2.67278436930735,21.8880672943889,29.9356868495104,
2009-02-20,2.73,63.2952431575734,11.77887711,20.8960159644878,15.9513420584507,97.8,10.0662891293091,38.2591612161946,8.57080183051722,56.7203890322675,16.6139096514701,33.3307939979504,13.9165555245144,13.1918037082625,12.3262289929687,0.52571376,18.3094653763821,14.697108975703,,24.9820645223892,45.9091702288227,19.4289562198377,32.0547178245181,17.331108004264,12.8163119932002,,11.7000862666915,32.6327722864897,62.6770525849085,2.65628060660709,20.8145577397925,30.0340208748255,
2009-02-23,2.794,63.87995672023,11.16332217,20.3113801387666,15.7185411078362,97.73,9.4298699245263,37.2225168086801,8.30726913971166,54.6910005693819,15.8303936283531,32.720898407869,13.1239063465006,12.933270871769,12.013976336122,0.508285206,17.6493761451019,14.1491831125488,,24.1080816624095,43.6181402547027,17.9729302864693,30.2435237470134,16.3299862365758,12.1035875923866,,11.4334309619328,31.3794961510338,62.9998102333949,2.44915838471881,19.4456529386292,28.9172273016035,
2009-02-24,2.895,63.8129582911756,11.51887737,20.6885645424577,15.6245253393188,94.73,10.5707677672468,38.7210856672114,8.57279829029605,56.7643506317483,16.5338730684635,33.2637054830414,13.8678840837592,13.9342569822954,12.4790334846171,0.515142342,18.2069272433677,14.366348850994,,24.9041848615989,43.9547090911069,18.8014196190155,31.0295136297041,16.928058980909,12.6413126983575,,11.6977471850708,32.5375867572145,62.8756726762847,2.5745869812408,20.4975482068915,29.8865198368528,
2009-02-25,2.78,63.0759755715772,11.24665542,20.4685403069712,15.5797559257391,93.15,10.1439012274534,38.6996008090246,8.41507796776848,56.3174449458339,16.1716022190653,32.9099660407942,13.5619493132977,14.4049193256555,12.2730796045693,0.511285203,17.9249473775781,13.871879169611,,24.739772244375,41.6046319527055,18.343106371224,30.7902993175808,16.2714791202824,12.2372234175392,,11.5106206554156,31.8633559248491,62.8198107755852,2.51764899992489,19.460062462852,29.5002075945433,
2009-02-26,2.745,62.4120820473109,10.69332264,19.513006484287,15.3156163856188,93.057,9.75584073673215,38.1087672088868,8.19147447253952,55.4016546058453,16.1968769294885,31.9829247438704,13.1033495817432,15.27995354148,12.4148113069678,0.511142346,17.5532466454009,13.7315566924617,,24.047508592906,41.0377791756036,18.1245262068927,31.0978605760251,15.7514158643405,11.5404080435295,,11.2860688198294,31.2684463668795,62.4908462492433,2.48299109825435,19.5825434187456,29.1841339417446,
2009-02-27,2.86,62.0527268369282,10.10665656,18.4694629674083,14.9843227251289,92.63,9.36001903619648,36.4705467721411,8.29129746148102,54.163503868284,15.7335072383978,30.4947795040717,13.1348564335294,15.1473725996884,12.5587575672162,0.517713768,17.3033099461784,13.6413493857229,,23.8225229061785,37.5728165352146,17.6415345534509,29.0816256595575,15.9984459109129,11.5022263792002,,11.5176379002777,31.0542789260105,62.4970531270988,2.48546666265938,19.8058910441985,29.7390187988801,
2009-03-02,2.595,63.0772850863269,9.48110163,17.4447786707141,14.661982947355,90.93,8.58389805475398,34.8645536226757,7.93792408062811,51.7238369372899,14.798342952742,29.2261966767024,12.5362262495919,14.0270636415495,11.9940453154723,0.490713795,16.5406825818838,13.0867414998473,,23.0523795939192,35.6974501576845,16.0726930513954,25.971839601955,14.4122529802901,10.6367753210695,,11.2369481057949,29.3012787618602,62.7062249108294,2.35426174919231,17.88942432257,28.6854399562178,
2009-03-03,2.425,62.655874099596,9.70776807,17.2813320957813,14.4784283516782,90.04,9.17375000065028,34.5691368226068,7.99582141421418,51.3355432983993,14.8573172770626,29.0554259114795,12.8022841091197,13.9276279352058,12.0383364724718,0.519428052,16.1946163829603,12.8795987954842,,23.0350730026325,35.3342839702898,16.9364372491563,23.9556046854874,14.6072767012683,10.9422286357039,,11.0825687188293,28.7460298410886,62.6252734784718,2.40542341356312,18.2208433796937,28.5800820719516,
2009-03-04,2.62,62.3688260361707,10.18776759,17.916259175328,14.9932766078449,88.99,9.08837669269161,35.2781371427722,8.49493635892168,52.5517150678009,15.6071336862821,29.9458734729984,13.2888899311508,12.7940608828878,12.2442903525196,0.538713747,15.7716465842759,13.0834004884866,,23.6494569933113,36.8822054247591,18.015236124727,22.8620535443525,16.5380115389526,10.7926837837475,,11.3422067787259,29.3409393990582,62.3326029153329,2.34435949157215,19.3952196038495,28.6643683793646,
2009-03-05,2.465,64.1033292279325,10.0222122,17.2687592823249,14.7515217745144,91.987,8.01732973830096,33.4196969096115,8.0237718511178,50.4051025108677,14.9120791496461,29.073722779182,12.403197319828,11.0042181687014,11.830168034574,0.54142803,15.1820523194432,12.6691150797603,,22.9398867505555,35.6676824374062,18.276122127316,22.7595331248711,15.2703573525942,10.0895047990163,,11.6369310629329,27.7783102934582,62.538095012856,2.22470721199525,18.2424576660279,27.7863860104794,
2009-03-06,2.25,63.6758108355969,10.65443379,17.5893660254624,14.9261224874753,92.29,7.96300126959999,34.3918867425655,8.0237718511178,50.4930147203452,14.8952293426973,29.2566914562064,12.2456630608971,10.5600720136996,11.1148658490316,0.545428026,15.0912195277884,12.8762577841235,,22.7581675420449,35.0366067675072,18.3572083173099,24.1264720512898,15.1013367944131,9.89859647736983,,11.4404482067949,27.9210885873708,62.7062249108294,2.17684630016449,18.3793481461442,27.3790021913166,
2009-03-09,2.245,63.3032590937044,10.76332257,17.5830796187342,15.2529392066072,90.57,8.25792724254814,34.6819323280877,7.74854482467735,49.8995847779294,15.3880861959484,28.4211344977949,11.7695595227947,10.5401848724309,11.0284980928825,0.54999945,14.422949703471,12.5488386707752,,22.2735829860165,34.6734405801125,17.7755030412668,25.3225436119061,15.549891352663,9.63132482706476,,11.1129767798983,27.2785862647637,62.2765596160084,2.15869216119421,18.5738767231516,26.9997138079582,
2009-03-10,2.515,62.0878853783501,11.23554432,18.6832007961666,15.2439853238912,88.14,9.44539234415515,36.1966148302591,8.35926756947951,52.8740696043155,16.007316601315,29.1408112940909,12.5327254882823,12.9266418246794,11.7083673528253,0.54999945,14.8252092093708,13.6279853402801,,23.6494569933113,35.1318634723976,18.6533491851136,30.3118706933343,17.2335961437749,10.2135952080865,,11.3843102478983,29.0553828112328,62.4197813809487,2.32290460006181,20.058057718097,28.1937698296421,
2009-03-11,2.685,62.7596999948776,10.83887805,18.1362834108145,15.0649076695724,89.22,9.25912330860895,35.3264780736925,8.72489763380185,53.2184075047835,15.9988916978406,29.2139987649007,12.7917818251909,13.5232560627415,11.3761836753288,0.535570893,15.1690762063496,13.7181926470189,,24.0128954103325,34.6377193157786,19.0376272159542,29.0132787132366,17.1035803297894,10.2040497920042,,11.1650213459586,29.0950434484308,62.5692301791473,2.36251363054244,20.6632577354534,27.7863860104794,
2009-03-12,3.1,63.0589628695125,11.47109964,18.8780794047403,15.5081248640115,91.1,10.2059909059688,36.0677056811381,8.95793657589741,55.3137365353096,15.7503570453465,29.8848839139903,13.04733740079,15.3793892478237,11.9785434105224,0.570856572,15.8308579741202,13.9654274877105,,24.8089986095219,36.3285258275835,20.7333862327827,32.704013814567,17.5651364694379,10.5635937977717,,11.5131931030598,30.9035685046582,62.6252734784718,2.47061327622915,21.5422387130424,28.69948767412,
2009-03-13,3.18,62.7413777780632,11.44776633,19.2615502151596,16.1214658300536,91.3,10.1594236470822,36.0945617538716,8.97400822707642,55.7459866452551,15.3375367751021,30.8851126817239,13.0158305490038,15.7439868377505,11.5267736091272,0.562428009,15.6167521080768,13.5544830903448,,24.8695716790255,36.4356896205852,20.7968449901692,32.8748811803693,17.4091174926553,10.6940478175635,,11.5720058998674,31.2287857296815,62.6875438110546,2.4293538694785,21.3621196602578,29.640684773565,
2009-03-16,3.005,61.7519780700863,11.20109991,19.3684191295388,16.6363140862202,90.8,9.82569162506197,35.9710238192974,8.82132754087588,55.5774848858586,15.2153756747236,30.9400032848312,13.6284637781796,15.3064697298383,11.5533483033269,0.552285162,15.5778237687962,13.7382387151831,,24.454213488144,38.4658481435623,21.6887930801019,33.0115750730112,17.1750890274814,10.5254121334424,,11.4802579368475,30.6656046814704,62.494505780048,2.29402301533635,21.6863339552701,29.5844939019563,
2009-03-17,2.975,61.4160707618226,11.67887721,19.9656277687164,17.280993641768,90.04,10.027483080237,37.1097213031993,9.1226710004822,57.2771910242451,15.8388185318275,30.9339043289304,14.0380528514,16.665424383202,12.2442903525196,0.582713703,16.2525816496603,13.9353583854642,,25.3801161219839,39.0909702694057,22.2458199504946,34.1734731604671,17.4416214461517,10.7672293408613,,11.7625593615241,32.0854554931577,62.3076947822998,2.36581438308249,22.1474387303988,30.8909316668575,
2009-03-18,3.24,63.7429922972496,11.31221091,20.4308218666021,17.137731518313,93.09,10.9355446285247,37.1526910195729,9.22512777674836,58.5592975002291,16.1294777016935,30.8973105935255,13.8665155472308,17.9713466598491,12.4701752532172,0.594570834,16.3823427805957,13.992155578596,,25.7002880607883,39.7934884679725,21.861541919654,35.267024301602,17.8576720509052,11.152227789515,,11.8660698839055,33.1959533347009,63.2977930703655,2.42275236439839,22.3779911179631,31.2280768965094,
2009-03-19,3.38,63.822388570112,10.79776698,20.0096326158137,16.6586987930101,94.35,10.1439012274534,36.7015089976495,9.34164724779614,57.8339930162227,16.1126278947447,30.5313732394766,13.8175048888967,16.5394724885,11.6685053115257,0.592999407,16.7781142299487,13.7148516356582,,25.6829814695016,40.6150775476524,22.2951767617952,34.6177283115532,18.4687463766369,11.2381365342559,,11.7507968021625,32.8469397273587,63.4514762511797,2.42770349320847,22.9327578005398,31.6916515872808,
2009-03-20,3.21,63.4681590450338,10.40887848,20.462253900243,17.1735470491767,93.59,9.51524323248498,35.4983569391871,9.04432170098456,56.6115425882501,15.9272800183084,31.5133051395077,13.5444455067498,15.3462440123758,11.6330723859261,0.594999405,16.2915099889409,13.541119044902,,25.2926139964382,40.3531216092037,21.8403890005252,32.6014933950856,17.5976404229342,10.856319890963,,11.6661063747596,31.7126455034968,63.0985280061007,2.40872416610317,22.133029206176,31.4879596776994,
2009-03-23,3.185,62.9184925406022,10.80221142,21.4303605363835,17.3078552899159,92.08,11.3003214898027,37.8831761979251,9.56665036430219,60.6778926984143,17.1657408290418,32.4647422600348,14.7172005454578,19.1314299005255,12.299654298769,0.61999938,16.8040664561358,14.5267173963074,,26.7834740400939,41.1628036007723,23.2964149338935,35.6429325063672,19.2618428419483,11.8204069152777,,12.1107311186252,34.4095688329587,63.0985280061007,2.62739902188163,24.7843816631658,33.3914254534426,
2009-03-24,3.27,63.5048034786626,10.57332276,20.8520111173905,17.6165998228944,91.0,10.7880816420507,37.3084562414274,9.16084117203234,59.4823397063253,16.6897337827395,31.9890236997713,14.7592096811727,17.500684316489,11.8478844973738,0.620570808,16.7197217210278,14.4365100895686,,26.2894099558592,40.7043807084871,22.4961294935192,35.4037181942439,19.1773325628578,11.9031338546578,,12.016630643733,33.1963729442424,62.6688627112797,2.66783324049727,25.1950531035148,32.562610097215,
2009-03-25,3.33,62.6619815052008,10.68998931,21.0783217596052,17.5167118857543,91.98,10.9510670481536,37.6844412596969,9.31553081463025,60.1096341296829,16.723433396637,32.2390808917046,14.335617562714,18.9325584878381,11.6817926586256,0.593713692,16.7002575513875,14.5968786348821,,26.41075902918,40.7698696930993,22.3656864922247,35.84797334533,18.7937859116006,11.9731335725949,,12.1577813560713,34.0081758788654,62.3948732479156,2.6628821116872,24.9789102401732,32.8786837500136,
2009-03-26,3.835,63.3887627721715,10.81332252,21.51208382385,17.3895817839396,91.93,11.7427104492249,38.2591612161946,9.56263245150744,61.3347076320651,16.9803929526055,32.2634767153079,15.5713863049943,19.2905270306754,12.2907960673691,0.596427975,17.2582304144098,15.191578657086,,27.2255313786197,43.2644046524171,21.8544909466111,37.2490857449091,20.0094337723648,12.5331313160912,,12.4118526382802,35.3213865084027,62.5194139130811,2.7577787472137,25.8795055040964,34.0376204769421,
2009-03-27,4.185,63.8590330037407,10.71332262,21.2166227076252,17.0626758078447,90.69,11.214948181844,37.5877593978562,9.4099517653069,60.2277161708558,16.9888178560798,32.2207840240022,15.0532736311771,18.1635890254469,12.013976336122,0.566856576,16.8040664561358,14.8608185323771,,26.714131712482,42.4368620286816,20.9096605588563,36.8390040669835,19.729899772296,12.3772228534133,,12.3671549127064,34.1355175156691,62.5692301791473,2.70661708284289,25.4688340637474,33.2930914281275,
