,NFLX,NKE,LULU,GLD,LMT,DE,ONON,COST,LLY,RTX,JPM,FAST,XOM,UNP,EOG,PM,COP,CAT,IWM,QQQ,QMOM,ISRG,TLT,ETN,SPY,WM,JNJ,IBIT,WMT,V,AGG,GE,AXP
2004-07-30,0.29285685,6.81699701954145,,,29.0484137537898,20.799285711939,,27.3062002959966,34.2514201625434,14.3237030599629,21.0708435882163,2.39923121445321,22.6961129785283,9.13730807464211,10.8878931102963,,14.8769280909322,21.6873815248899,41.2797655090925,29.5166724646271,,2.54221968,41.6898776566687,18.4407474241658,74.2588381055181,13.9815814162944,30.0721938078562,,11.5832151179308,,50.9914747082828,94.8027147499392,32.1910972058107
2004-08-02,0.287999712,6.90419007728005,,,29.4650356532592,20.792662790203,,27.5677924874837,34.1600400396992,14.3972365088269,21.1159994276767,2.3801927493818,22.6716031372988,9.13244262838299,10.8861798304993,,14.9033692478794,21.5722899642054,41.1296572708776,29.5758919278694,,2.50444194,41.744041476913,18.6604159810441,74.4129325697548,14.1157330503526,30.208217843535,,11.6203618179883,,50.9775106563854,94.8312268446008,32.2103157713067
2004-08-03,0.274999725,6.81605945978082,,,29.6020823307162,20.6933189641628,,27.3062002959966,33.9826550953546,14.3374905816249,20.9240871099699,2.34769274335081,22.9853291050366,9.12108992044502,11.1174726031019,,14.9260330966913,21.1532386406873,40.5404824358842,28.9583175254854,,2.48666418,41.9122644720789,18.5434496066024,73.8367626190668,13.8374926241577,30.1592491906906,,11.5526237178834,,51.0483127545193,93.719255152797,31.9732867968559
2004-08-04,0.250428321,6.85356185020602,,,29.6459372675024,20.5509261468386,,27.6013299479307,34.2137930531369,14.3390225284763,21.0031098290257,2.38384659621369,22.6667011690529,9.16325712135746,10.5212512337262,,14.4859766989273,21.1591407720045,40.5067080822859,28.9667774488057,,2.44333089,41.9320554126867,18.5662723138105,73.8300616363391,13.743089622413,30.2408636120979,,11.624732017995,,51.1595731944439,93.7477672474586,32.165472451816
2004-08-05,0.24428547,6.66229965903748,,,29.1525692286572,19.8190932950095,,27.2257103909237,33.009725552131,14.0142497959937,20.4781731952983,2.33307735602327,22.4657204709709,9.15514804425892,10.3225107772676,,14.3348843735147,20.5453191150202,39.7599195971668,28.4253423563047,,2.41999758,42.0508010563332,18.3209282113232,72.6241292823201,13.4698177752573,30.0449890007205,,11.373445517606,,51.1949742435108,91.8659689997907,31.7426640109039
2004-08-06,0.241571187,6.49822670092721,,,28.9223308105294,19.0740145997084,,26.6555735633236,32.7893381970362,13.7951813962531,20.3709280765798,2.25115426389782,22.1176807255118,8.94593385511642,10.005554014812,,13.9609308681187,20.7312362515107,38.9268188750742,27.6808691041157,,2.3555532,42.7583271830606,17.4671930108581,71.5856819686003,13.2164202442584,29.7076493922372,,11.2161183173625,,51.5236982705609,89.8701223734762,31.6081340524318
2004-08-09,0.234571194,6.5601056451288,,,28.8894396079397,19.3323085474128,,26.9574107073472,32.504447225816,13.7063284788758,20.3596391167147,2.30076965772028,22.3333673283315,8.93620296259816,10.1426163985766,,14.1819033940345,20.6781170696563,38.802979578547,27.7485484906784,,2.32888656,42.6098951285024,17.5474097411031,71.6861779505156,13.3952890896694,29.6477988165386,,11.224858717376,,51.5590993196279,90.8110214973102,31.5825092984371
2004-08-10,0.244856898,6.64354846382488,,,29.1744966970503,20.0840101644499,,27.4135201694272,32.8215900050988,13.983610858967,20.8789312705095,2.37230813253405,22.2010141856922,9.03189007236101,10.2008679116765,,14.0175904901484,21.029293883027,39.4109179433172,28.0954053468119,,2.3999976,42.4565153387923,18.0831429038111,72.6107266469004,13.7579953595306,29.919846887896,,11.3865561176263,,51.422552416084,91.4953117691894,32.088598189832
2004-08-11,0.230142627,6.59292023675085,,,29.0593774879864,20.2230915209061,,27.1586354700295,33.8402096097445,14.0770596168983,20.8281309511165,2.38846198168554,22.2549358363971,9.10487176624793,9.93873610272683,,13.8343910455857,21.2653791357133,39.358380059942,27.8500675705223,,2.43888645,42.639581539414,17.7135729680393,72.4633391950699,13.7878068337658,30.4693839920381,,11.281671317464,,51.4579534651509,91.8089448104674,32.1142229438267
2004-08-12,0.219714066,6.5226032547036,,,28.6646830569102,19.8389620602176,,27.1586354700295,33.5482972584783,13.9085454632517,20.8055530313863,2.28576965493674,21.9738520024342,8.942690224277,9.77597452200643,,13.705962568985,21.1768471659559,38.7917214606808,27.4693710211075,,2.39110872,42.7286407721489,17.2723809516915,71.6727806748102,13.6884352529819,30.6326128348526,,11.504551517809,,51.5641566123517,90.1267312254309,31.6914145029145
2004-08-13,0.213999786,6.53385397183116,,,29.0429318866916,19.6634546342133,,27.3196152801754,33.2834138286257,13.928460772319,20.8111975113189,2.28192350037686,22.1513786344108,8.95890837847409,9.85135883307693,,13.8759414350742,21.1738961002974,38.7842160487701,27.5116706377092,,2.43555312,42.8671773564032,17.0918933086402,71.8134725036273,13.7977439918442,30.374167167063,,11.6684340180627,,51.6653024668287,90.9250698759567,31.6145402409305
2004-08-16,0.219714066,6.73167908132411,,,29.656901001699,20.2065342165661,,27.3799827089801,34.1050930395971,14.2057431524103,21.3022672654509,2.33576966421518,22.2352106550664,9.07730090411287,9.84964555327988,,14.025145106419,21.5044154540581,39.448445002871,27.8246878005613,,2.54999745,42.7187453018451,17.616166938456,72.5571335242932,13.9070527307064,30.6749556427902,,11.8650930183671,,51.6046149541425,92.0940657570838,31.6593835604212
2004-08-17,0.222428349,6.71292788611151,,,29.6240097991093,19.9184371210497,,27.7086498213613,33.9645426482467,14.1199541287357,21.4095123841694,2.35384659064662,21.8752260957805,9.03513370320043,9.49157007569499,,13.6700781416996,21.3893238933736,39.6961235959255,28.1377049634135,,2.54777523,42.9611843242901,17.6820592525859,72.9658124050034,13.767932517609,30.9210553047487,,12.0114947185937,,51.7563337358579,91.6378722424976,31.8579754038799
2004-08-18,0.224856918,6.84231113307846,,,29.5034087229471,20.0840101644499,,27.9434120444907,34.899743329155,14.2854043886796,21.6296471015389,2.34961582063075,22.0971343857513,9.1178462896056,9.61663950088014,,13.8155045049091,21.3952260246907,40.5442351418396,28.6368404393129,,2.76777501,42.7553585419694,17.6705997196937,73.7161690486827,13.7480582014522,31.1890304922147,,11.9284609184652,,51.589443075971,93.4626463008423,32.05016105884
2004-08-19,0.226428345,6.90512763704068,,,29.6294916662076,20.0906330861859,,28.4062289986602,34.7862218592182,14.2684894857436,21.4490237436972,2.31576966050381,22.2352106550664,9.02215917984275,9.74856204525352,,13.9684854843893,21.0381470800028,40.1989861939454,28.484561819547,,2.71999728,42.8572818860994,17.3296786161523,73.5017804791111,13.6834666739427,31.0523084577933,,12.0160735583364,,51.7613910285818,93.2630616382108,31.9220372888666
2004-08-20,0.226285488,6.96231878243911,,,29.7446108752715,20.3787301817024,,28.4397664591072,34.8673086234588,14.4576288549371,21.8159149393131,2.39030994477286,22.3141113803893,9.12271173586473,9.79996043916523,,14.0062585657425,21.3184983175677,40.912000325466,28.7721992124382,,2.76444168,42.8177000048838,17.4872471934193,74.0176556545,13.8871784145497,31.1944993735916,,11.970076922404,,51.6096722468664,93.091989070241,32.030942493344
2004-08-23,0.227285487,6.93231687009895,,,29.5362999255368,20.4780740077425,,28.0507319179213,34.8132507806317,14.2854043886796,21.7594701399876,2.37601983846221,22.1858977017395,9.07892271953258,9.66461133519773,,13.8778300891418,21.2624280700547,40.7618920872512,28.8398785990008,,2.72999727,42.5703132472869,17.3755167477209,73.8300616363391,13.8176183080009,31.1999682549684,,11.7839000626777,,51.6248441250379,92.6928197449781,31.8387568383839
2004-08-24,0.220856922,6.98200753741234,,,29.6678647358956,20.6304012076707,,28.2318342043355,34.9754243091129,14.4007332723342,21.7820480597178,2.39842054565188,22.116859567082,9.16487893677717,9.62863245945954,,13.6644121794966,21.5870452924983,40.8744732659123,28.8314186756805,,2.7222195,42.5950519230466,17.1606505059931,73.9305569482901,13.8176183080009,31.2655948314907,,11.7970419586584,,51.6299014177618,93.0349648809178,31.8707877808772
2004-08-25,0.223856919,7.03638600352889,,,29.8268388817457,20.8622034684311,,28.1982967438884,34.8564970548934,14.446864825796,22.2618288539847,2.3930134783992,22.2845236083932,9.20866795310932,9.60807310189486,,13.6096412115345,21.7995220199159,41.0358396219933,29.2290350717359,,2.74555281,42.7434839776048,17.2494618859073,74.4330301582236,13.8871784145497,31.5335700189567,,11.8496095425811,,51.6349587104856,93.4911583955039,31.9989115508506
2004-08-26,0.217714068,7.12170394174623,,,29.1909422983451,20.7628596423909,,28.4531814432861,34.3429475480362,14.3899692431931,22.2674733339173,2.37486118119378,22.3141113803893,9.19569342975165,9.76569484322409,,13.7305150718646,21.7523049693787,40.8669678540016,29.102136221931,,2.76555279,42.9859230000498,17.2895702510298,74.4330301582236,13.8722726774321,31.4570056796807,,11.8014225906519,,51.7310472722387,93.4911583955039,32.107816755328
2004-08-27,0.216428355,7.1207663819856,,,29.2731703048194,20.7529252597869,,28.2050042359778,34.77000450637,14.3638280295647,22.4198742920962,2.37601983846221,22.4078059917103,9.20704613768961,9.84279243409165,,13.849500278127,21.7493539037201,41.1897005661636,29.2374949950562,,2.73444171,42.9562365891381,17.3525976819366,74.6675169862283,14.0660472599607,31.560914425841,,11.731332478755,,51.7664483213056,93.4341342061807,32.030942493344
2004-08-30,0.206428365,7.00638409118873,,,29.5691911281265,20.7429908771829,,28.0306094416531,34.1645566667069,14.3484508450774,22.069916536278,2.3829717820728,22.2549358363971,9.19569342975165,9.76398156342703,,13.8211704671121,21.3214493832263,40.7206123217421,28.7468194424772,,2.62888626,43.1590937303677,17.3354083825984,74.0511511886384,13.940590639221,31.4679434424344,,11.6524811028709,,51.8170212485441,92.8638923129479,31.7939135188932
2004-08-31,0.199285515,7.06076255730527,,,29.6022170303545,20.9516129118672,,27.6147449321096,34.2997012737746,14.4407139520011,22.3408515730404,2.42468344373631,22.7332714836673,9.26218786195973,9.89761738759747,,14.0572522255692,21.4542473378623,40.6568163205008,28.7806591357585,,2.69444175,43.4262714285724,17.2895702510298,74.4397318109156,13.9005745914586,31.7742007995384,,11.5363943550415,,51.8170212485441,93.4911583955039,32.0437548703413
2004-09-01,0.203856939,7.13295465887379,,,29.8719285652164,20.9681702162073,,27.3866902010695,34.6564830364332,14.446864825796,22.1602282151988,2.43704245459957,22.9009355249785,9.24272607692322,10.0843648854767,,14.3065545624999,21.4306388125937,41.3735831579768,28.9921572187667,,2.77333056,43.4708505222914,17.3898411638361,74.5804236397327,13.9055765974289,31.6046654768558,,11.5276330910544,,52.003180193709,93.7477672474586,32.1014105668293
2004-09-02,0.212142645,7.1892082445116,,,30.1196228319263,21.1602349465515,,27.1049755333142,35.0186705833746,14.7298050203619,22.4876080512868,2.46600888631034,23.1672254729434,9.35300952546345,10.094644564259,,14.404764574018,21.5870452924983,42.101608113319,29.4236133081035,,2.92666374,43.0436429865906,17.7937896982843,75.4245799723495,14.1906909377359,31.5554455444641,,11.6130554149288,,51.7951877648784,94.4320575193379,32.2935962217894
2004-09-03,0.205142652,7.20139652139979,,,30.1141185148883,20.9615472944712,,27.2324178830131,35.1267862690287,14.4991472530528,22.4932525312194,2.43704245459957,23.2066758356049,9.33192592500723,10.0620922481149,,14.3896553414768,21.7080389845,41.6362725748529,28.8821782156024,,2.99444145,43.0486105160755,17.9771422245587,75.1163970735546,14.2207029735577,31.637478765117,,11.6634326828548,,51.7698228345332,93.6337188688121,32.1975033943093
2004-09-07,0.220142637,7.23796135206436,,,29.9985278570904,21.2860704595357,,27.2391253751025,35.6781762658648,14.605249826015,22.5045414910845,2.34821206401987,23.251057493599,9.3368168715088,10.1049242430413,,14.4179851524916,22.2628393283127,42.1616514086049,29.127515991892,,2.91999708,43.0039027507115,18.3209282113232,75.6121693007604,14.1006548302706,31.6429476464938,,11.6721939468419,,51.7647498484642,95.0593236018939,32.6651551547122
2004-09-08,0.215285499,7.25202474847381,,,29.9985278570904,21.2662016943277,,26.9104582627213,35.175438327573,14.5775708939379,22.2223174944569,2.32967354772498,23.2116071309375,9.54549725557605,10.0912180046649,,14.4803107367243,22.1920137525068,41.9364890512826,29.0175369887277,,2.81888607,43.3665324031086,18.1404405682718,75.4245799723495,13.9656006690725,31.867171782945,,11.6261973109095,,51.9220124166043,95.9717106310662,32.6331242122188
2004-09-09,0.215428356,7.04388648161393,,,29.8168853948364,21.2297756247796,,26.8232608655589,35.5322200902317,14.4730060394244,22.4311632519613,2.27985128518245,23.4137902395775,9.51615157656659,10.2282803884294,,14.735279035858,22.0946285857737,42.2854907051322,29.2628747650172,,2.87888601,43.2026039301072,18.0688184876959,75.3575842143227,13.840550519815,31.4515367983038,,11.5144911950737,,51.871282555914,96.5419525242989,32.6074994582241
2004-09-10,0.213428358,7.11157096402101,,,29.8499112970644,21.0112192074913,,27.1921729304766,35.5970895016242,14.5191375928862,22.4650301315566,2.28062372336141,23.359545990918,9.60418861359496,10.2180007096471,,14.6710647975576,22.162503095921,42.6757721244909,29.7112507009947,,2.98333035,43.2671818134108,18.2235221817399,75.7461601468499,13.8805665675774,31.484350086565,,11.7072390027904,,51.9828882494328,96.5989767136222,32.8829655636669
2004-09-13,0.225999774,7.10029021695316,,,29.6792774688865,21.0012848248873,,27.6013299479307,35.3808581303159,14.5529673987582,22.1037834158733,2.29800358238787,23.4236528302429,9.55364883307868,10.4767059590027,,14.6786194138283,22.4162947425587,42.9046871877686,30.1004071737298,,2.95333038,43.4559479338367,17.9341689762132,75.9940482703456,13.8955725854883,31.8015452064227,,11.6853358428226,,52.0336181101232,96.228319483021,32.9854645796456
2004-09-14,0.233142624,7.11439115078797,,,29.7178076881525,21.3324309116878,,27.7824322343449,35.9268423428693,14.5083735637451,22.2900512536475,2.25590570163488,23.4088589442449,9.55690946407973,10.8210751982111,,14.8032705822936,22.3454691667528,42.818374950795,30.1427067903314,,2.999997,43.5006556992007,17.6448157706864,76.1481427345824,13.6404702810031,31.9109228339598,,11.6568617348644,,52.0894209568826,96.4279041456524,32.8829655636669
2004-09-15,0.22714263,7.1726750106385,,,29.6737731518485,21.3291194508198,,27.7757247422554,36.2403778312663,14.4822323501167,22.0586275764129,2.26594739796128,23.3891337629141,9.58788545858971,10.7388377679524,,14.7692748090758,22.029705141285,42.5594382398744,29.8212297041589,,2.97888591,43.4013051095029,17.4929769598654,75.5719727838943,13.5954522272704,31.8179518505532,,11.5889619389643,,52.0589830404684,95.601053400465,32.6074994582241
2004-09-16,0.244142613,7.23847936853427,,,29.8333983459504,21.5211841811641,,27.883044615686,36.0890158713505,14.588334923079,22.3408515730404,2.27289934157187,23.4483093069063,9.59440672059181,10.8090822396317,,14.7862726956847,22.085775388798,43.0172683664298,29.8804491674012,,2.94888594,43.8930905285072,17.6390860042403,75.7997579592071,13.6604783048843,31.7851385622921,,11.5582975150093,,52.2162456086086,95.601053400465,32.6074994582241
2004-09-17,0.242714043,7.1971166292855,,,30.0921012467364,21.5278071029001,,27.6751123609143,35.8890018528904,14.7082769620797,22.3803629325683,2.2790788470035,23.8526755241863,9.66124965611335,10.8930329496875,,14.9449196373679,22.463511793096,42.9422142473223,29.9735083239248,,2.94555261,43.6745192311719,17.9570880419974,76.1205254670359,13.7155003705576,32.0038938173664,,11.4947783511027,,51.9981072076399,97.5683879321178,32.9278088831576
2004-09-20,0.253714032,7.33248559409965,,,29.8664242481784,21.2264641639116,,27.507425058679,35.4132928360122,14.6160138551561,22.2279619743894,2.24431912895057,23.7737747988634,9.54060630907447,10.8741868719199,,15.0072452216005,22.3926862172901,42.7508262435984,29.9735083239248,,2.94666372,43.9626359412957,17.9112499104289,75.6630616356335,13.7355083944388,31.675760934755,,11.4334495031929,,52.2213185946776,97.5398758374562,32.7740603591895
2004-09-21,0.250142607,7.45939399861291,,,29.7563379074185,21.2165297813076,,27.7757247422554,35.2240903861174,14.6313910396433,22.6343645295332,2.23427743262417,24.4049806014468,9.57158230358446,11.2065631525489,,15.5209591280032,22.5254841719261,43.0735589557603,30.0919472504094,,3.00666366,44.0917917079029,17.9685475748896,75.9927028603662,13.5554361795081,31.6648231720012,,11.4465913991735,,52.2060996364705,98.2526782039971,32.9790583911469
2004-09-22,0.240714045,7.42273157064241,,,29.3930529829106,20.8688263901671,,27.4873025824107,34.5537731350618,14.4099595830266,22.4932525312194,2.2153526972398,24.0943089954878,9.47213305805241,11.0917734061461,,15.3925306514025,22.239230803044,42.3455340004182,29.5674320045491,,3.0444414,44.548804420513,17.5101662592036,75.0441422370406,13.4453920481615,31.3366902893898,,11.3173627553635,,52.3785811628178,96.7415371869304,32.5882808927281
2004-09-23,0.23999976,7.43495237996591,,,29.2719580080746,20.6403355902748,,27.3330302643542,34.3267301951881,14.2300465245254,22.2731178138498,2.22114598358195,23.5518665088927,9.50147873706187,10.9153055870492,,15.3377596834405,21.9854391564063,42.3042542349091,29.5420522345881,,3.04666362,44.3699733590568,17.2351374697921,74.6404942370752,13.4754040839833,30.9319930675024,,11.5079202470834,,52.2213185946776,95.8576622524197,32.5882808927281
2004-09-24,0.237856905,7.4922961775608,,,29.9214674185584,20.7628596423909,,27.735479789719,34.4132227437114,14.1685377865763,22.4368077318938,2.20299368637654,23.5863855762214,9.6514677631102,11.1106194839137,,15.4303037327557,22.0621668635294,42.3810721258155,29.4405331547441,,2.89666377,44.4246161833907,17.4757876605272,74.983592951552,13.4904101018942,30.9265241861256,,11.5670587789965,,52.2365375528847,95.8289795288253,32.8060913016829
2004-09-27,0.233428338,7.45469368733464,,,30.0755882956224,20.4317135555905,,27.6348674083778,34.0023831382257,14.034756281537,22.0868499760756,2.16977884468152,23.6504924155463,9.57484293458551,11.0523679708138,,15.3094298724256,21.9618306311377,41.9296894458566,29.1867354551343,,2.77444167,44.6183498333015,17.2781107181376,74.5059482674531,13.4603980660724,30.9155864233719,,11.5035396150898,,52.2213185946776,94.9971805445883,32.4473447457574
2004-09-28,0.234142623,7.4922961775608,,,30.5489595608902,21.0343994335674,,27.7019423292719,33.5428914741956,14.2008298739996,22.2279619743894,2.21458025906085,23.9315762495092,9.542236624575,11.2836607434165,,15.7154904969718,22.6936949144651,42.4299719161444,29.2459549183766,,2.77555278,44.4395187718453,17.4872471934193,74.8624997624943,13.2453118093496,31.2273126618527,,11.5604878310061,,52.3075593578512,95.5421522928815,32.5626561387335
2004-09-29,0.233999766,7.3823088936493,,,30.3232825623323,21.337076591767,,28.0306094416531,33.4347757885415,14.2623386119487,22.397296372366,2.20492478182392,23.7441870268673,9.58951577409024,11.1311788414784,,15.4057512298761,23.7560785515531,42.8249317611085,29.6774110077133,,2.79333054,44.0073437066597,17.8224385305147,75.2392321102318,13.4603980660724,31.1890304922147,,11.6086747829353,,52.008253179778,95.9437104232028,32.9149965061603
2004-09-30,0.220285494,7.40769057455195,,,30.7030804379542,21.4701214964702,,27.8427996631496,32.4617346176542,14.3592148742185,22.4255187720287,2.22462195538725,23.8329503428556,9.55364883307868,11.2819474636194,,15.6474989505362,23.7413232232603,42.8249317611085,29.7281705476353,,2.74999725,43.8384477041734,18.1662245172792,75.1854169515346,13.6754843227952,30.8062087958347,,11.6524811028709,,52.0843479708136,96.3165858299298,32.9662460141496
2004-10-01,0.233285481,7.50921729816256,,,31.0003135580061,21.5832096654678,,28.3659840461237,33.1915154958197,14.582184049284,22.7698320479144,2.20144881001863,24.1091028814858,9.69874691262544,11.5132402362221,,15.8779147467903,23.7855892081389,43.9044886706771,30.5403231863869,,2.79444165,43.6202241339021,18.4527128395829,76.4568954366406,13.8455525257853,31.1726238480841,,11.6371488908934,,51.9915630556109,97.4352120501106,33.0879635956243
2004-10-04,0.246428325,7.49981667560603,,,31.15443443507,21.7894292677577,,29.0434407471543,33.278008044343,14.5391279327197,22.6343645295332,2.22655305083463,24.1238967674839,9.7672201636475,11.5680651897279,,15.9912339908497,23.9774084759465,44.1527491446545,30.7179815761138,,2.93888595,43.6850683778976,18.7105523296562,76.5847119886508,14.0056167168349,31.3093458825056,,11.6765745788355,,52.0068292481494,97.8654529040263,33.7157700684939
2004-10-05,0.257856885,7.49135611530514,,,31.110399898766,21.1674443382705,,28.8824609370084,33.5212683370648,14.4176481752702,22.4635821009904,2.26363008342442,24.3211485807912,9.70852880562859,11.8644625946187,,16.374630766584,23.7177146979916,44.1113723989916,30.7602811927154,,2.9555526,43.6850683778976,18.6647141980877,76.625080421443,13.9255846213101,31.4241923914195,,11.6984777388033,,52.0017405173032,97.6646738388657,33.7990505189765
2004-10-06,0.256428315,7.52707848101999,,,30.9948092409681,21.5200133357338,,28.7952635398461,33.2293559857986,14.4114973014753,22.4806603438447,2.28718944788251,24.6712705494116,10.0378525367347,12.0392171339185,,16.7806913911302,23.903631834482,44.397248096299,31.005618969005,,2.99444145,43.4855476271422,18.9569322868374,77.1498162285465,13.8855685735477,31.5827899513484,,11.8233257506197,,51.9050546312255,98.6112037174802,34.2026403943927
2004-10-07,0.250571178,7.48383561725991,,,30.9672876557781,21.273880262033,,29.948952179225,32.1968511878016,14.2085184662432,22.503431334317,2.27521665610873,24.5282629847638,9.99709464922158,11.9278539471098,,16.4577315455609,23.6085252686242,43.6562281966997,30.6587621128715,,2.95221927,43.2960029139245,18.6446600155264,76.322344085099,13.5804462093595,30.5819846593836,,11.7291421627582,,51.9050546312255,97.3778466029219,34.0742280031992
2004-10-08,0.239428332,7.43495237996591,,,30.5049250245862,20.957898613363,,29.9757821475826,31.9373735422317,14.2131316215894,22.5717443057341,2.23389121353469,24.5775759380907,10.0769801087473,11.9415601854863,,16.6352650279207,23.4609719856953,43.1070459360829,30.1004071737298,,2.92110819,43.8696250723463,18.5701730517274,75.6899719059418,13.4553960601021,30.2538517767722,,11.5758200429836,,52.1594911735354,96.7755094074399,33.5477371993058
2004-10-11,0.248999751,7.43307225545461,,,30.5489595608902,20.9911598395388,,30.1166394814603,31.89412726797,14.1885281264098,22.4180401200457,2.23582230898208,24.5529194614272,10.0949135792531,11.8644625946187,,16.4596201996286,23.4344123947681,43.3101681420645,30.2442258701754,,2.91444153,43.9145172412663,18.8222827753547,75.9994316052382,13.4603980660724,30.2757273022796,,11.5867716229675,,52.2103784819974,97.5212602208938,33.7275145469767
2004-10-12,0.246856896,7.33530578086661,,,30.5049250245862,20.6851565587216,,30.405061641305,30.8940571756693,14.1962167186534,22.4920458390809,1.99289050170108,24.3458050574546,10.0280706437316,11.6811416563337,,16.1291057377887,23.5317975615012,43.2086070390737,30.1934663302534,,2.90555265,44.014277616644,18.7477958115557,75.7034246865061,13.4503940541318,31.0741839833007,,11.591152254961,,52.1594911735354,97.5786256680825,33.8430856990508
2004-10-13,0.247856895,7.29300297936219,,,30.0865969296983,19.813712432916,,30.4654290701097,30.4345655116392,13.916351960985,22.3383416533924,2.06086506144902,23.9069197728458,9.83569341466957,11.2288357899106,,15.6777174156187,23.3399782936936,42.5804328094641,30.1257869436908,,2.8777749,44.1738942172483,18.5501188691662,75.0374134921686,13.3453519287555,30.9046486606181,,11.5101105630802,,52.2358221362284,96.6894612366567,33.483531003709
2004-10-14,0.248999751,7.27326167199346,,,29.7012947370385,19.7937556972105,,30.4587215780203,30.2886093360061,13.9486440484083,21.9341565725079,2.03537460154354,24.0203395654975,9.82917215266746,11.4551959493896,,15.736265691716,23.4609719856953,42.3020801568227,29.9904281705655,,2.79888609,44.3833910055415,17.7021134351471,74.4319462014002,13.2703218392011,30.910117541995,,11.4115463432251,,52.4851699476921,95.9723931467972,33.2010237430833
2004-10-15,0.14714271,7.34188621665619,,,29.6407472496205,19.9833446864125,,30.5861639277191,31.0021728613234,14.0962650194861,22.0537042724878,2.03189862973825,24.1732097208107,9.86177846267797,11.4191841058361,,15.8628055142491,23.9301914254093,42.7384167474497,30.1427067903314,,2.73555282,44.2287624237061,17.9628178084435,74.8490469819299,13.2853278571119,30.9429308302561,,11.5057299310866,,52.3884840616143,96.2305376591466,33.7082526882976
2004-10-18,0.140999859,7.51109742267387,,,29.0187594243267,19.5476226235097,,30.9416610084579,31.0292017827369,13.8394660385486,22.2017157105582,2.13888131752336,24.0400647468282,9.95633676170844,11.3008594770176,,15.5209591280032,23.9419956880436,42.9189698194333,30.5741628796682,,2.80333053,44.2487144987816,17.8023843479534,75.131596410918,13.3453519287555,31.3476280521436,,11.591152254961,,52.3426854839986,97.2057502613556,33.8366650794912
2004-10-19,0.141857001,7.54587972613306,,,29.1068284969347,19.3646858795429,,30.9953209451732,30.272391983158,13.8471546307922,21.6210554535128,2.15124032838663,23.8230877521902,9.89601508818901,11.3180079739478,,15.4869633547854,23.8652679809205,42.4751101841403,30.3542048733396,,2.73888615,44.363438930466,17.7565462163848,74.4992195225812,13.0902496242703,30.9593374743867,,11.5385846710383,,52.3681291382295,95.8863449760141,33.4963722428284
2004-10-20,0.14428557,7.48759586628253,,,29.0903155458207,19.4179038414241,,31.1630082474085,29.7858713977144,13.8240888540613,21.2054848773921,2.15394386201297,24.0992402908204,9.89275445718796,11.7072788542639,,15.7815933893398,23.8416594556519,42.6970400017868,30.4980235697852,,2.61888627,44.667708075368,17.7565462163848,74.3512160632151,13.2753238451714,31.446067916927,,11.4947783511027,,52.5513234486927,95.2840077805321,33.4578485254703
2004-10-21,0.143856999,7.59476296342706,,,29.4370875192146,19.308141795044,,31.203253199945,28.4560484641685,13.9993887572163,21.4616585202062,2.11300463852841,24.0696525188243,9.94492455320477,11.8101698358452,,15.81370050849,22.8530524600283,43.2386992177376,30.9633193524033,,2.59333074,44.6976361879813,17.5330853249879,74.8355894921859,13.3553559406961,31.599196595479,,11.4137366592218,,52.4190164466915,95.7142486344478,33.5734196775445
2004-10-22,0.13999986,7.43683250447722,,,29.4646091044046,19.5576009913624,,30.6733613248815,28.0289915058347,13.9932378834214,21.3307253249901,2.10296294220201,24.0154082701648,9.94492455320477,11.791306489222,,16.0157864937293,22.9450224231934,42.5014408404713,30.286525486777,,2.45444199,44.8023845821279,17.6047074055639,73.994664568174,13.3053358809931,31.331221408013,,11.3874528672605,,52.5462347178465,94.5095742434838,33.2138649822026
2004-10-25,0.142714143,7.51297754718518,,,29.4480961532906,19.6806675282128,,30.8457438715794,27.266775921973,14.0962650194861,21.074551682176,2.12497743030219,24.0696525188243,9.9856824407179,11.8118846855383,,16.0384503425411,23.241699723726,42.9565850427633,30.1427067903314,,2.66221956,44.8373007135101,17.693518785478,73.9072103942966,13.2953318690525,31.216374899099,,11.4553526631607,,52.6072994880009,94.3661606255119,32.8414690477414
2004-10-26,0.137285577,7.59382290117141,,,29.9324760526344,19.5243397651866,,31.6526551699356,28.3533385627971,14.2392728352178,21.3421108202263,2.12845340210749,24.3556676481199,10.1438230442689,11.9559320597521,,16.3236371067573,23.5591444352959,43.520813392712,30.3034453334177,,2.75666391,44.7026242067502,18.0487643051346,75.0374134921686,13.6404702810031,31.2984081197518,,11.5692490949932,,52.4546375626149,96.4599994479017,33.245968080001
2004-10-27,0.138285576,7.66150738357848,,,30.2242048556483,20.0964328554102,,32.2630369500721,30.3805076688121,14.2854043886796,21.6438264439852,2.10257672311253,24.1386906534819,10.311745540823,11.638684866543,,16.132883045924,23.9715258830363,43.94586541634,31.0732983555676,,3.25110786,44.2636785550883,18.4183342409064,75.9388823197496,13.9005745914586,31.5937277141021,,11.7663775347035,,52.3375967531523,97.3778466029219,33.740355786096
2004-10-28,0.136999863,7.62484495560798,,,30.2737437089903,19.8569520269445,,32.3368193630557,30.2940151202888,14.1577737574352,21.9056928344174,2.1365640029865,23.9710266121707,10.2106659797904,11.1516675537246,,15.7643268387985,23.5947457113598,43.7841199560214,31.2678765919351,,3.24777453,44.408331099386,18.2177924152938,76.1676165900406,14.546285261947,31.7249808671467,,11.8255160666165,,52.3986615233067,97.6073083916769,33.8687681772895
