,ETN,LLY,NFLX,COST,AXP,COP,JPM,LMT,WMT,GE,EOG,CAT,GLD,V,WM,ONON,ISRG,LULU,NKE,QMOM,IWM,TLT,FAST,XOM,PM,RTX,SPY,AGG,QQQ,DE,JNJ,UNP,IBIT
2007-05-22,27.691668021137,34.8191668796174,0.3285711,38.5859753578013,48.2502448654738,30.4760794565626,32.3812024411254,53.9945797062907,10.597379494138,114.81504732415,27.0709658272207,46.9083694506922,65.22,,23.6325126538379,,14.84331849,,10.7239352067396,,64.5466143947209,48.8828352950631,3.42676065153347,43.0398798110994,,22.2495268743389,107.524528188777,56.766278482485,40.4740294071061,41.0691674521134,36.6801405764023,20.1038953372325,
2007-05-23,27.5554497153925,34.7431297270162,0.331285383,38.6342509301881,48.0400368592137,30.8216223482256,32.1954238843777,54.0748093938186,10.5495614947016,115.614509356937,27.0674741509887,47.2314041760843,65.54,,23.7958710362377,,15.23220699,,10.6636337390434,,64.376081727892,48.741946330067,3.39886192559635,43.154278428454,,22.1337946149145,107.538639989657,56.7206143067324,40.2847778349581,40.3161165039252,36.8128306099439,20.1615482084763,
2007-05-24,27.682586800754,34.6203004805065,0.321999678,38.8273532197357,48.0625591455987,30.2108953769142,31.9477191420474,55.1349874075804,10.6224270176523,114.938041483041,26.4738891915372,46.8586718006318,64.75,,23.2694940262827,,15.17331816,,10.5955514368058,,63.5311698786036,48.7870307988657,3.37973137066804,42.7850828906277,,21.9441223008578,106.56511761106,56.7434463946087,39.7084207743256,39.4096662885136,36.8618682310353,19.8834578883593,
2007-05-25,27.997402440697,34.719733680062,0.321713964,38.8963183231455,47.7697694225937,30.7051020708044,31.9786822348387,55.5934427648828,10.6816302550497,115.491515198047,26.7497316138705,47.032613575843,64.94,,23.5599089283268,,15.22109589,,10.558592472734,,63.941998575964,48.6743196268688,3.38531111585547,43.4246751603831,,22.0598545602822,107.009553274004,56.7149062847633,39.9578887557934,39.8977548660429,36.6934696521601,20.0615035201415,
2007-05-29,28.1638914810515,34.7782237974475,0.312142545,39.0135589989422,48.3027968670388,30.2751824265259,32.0901493688873,56.332702028533,10.6884613978263,114.999538562486,26.4773808677692,47.0574624008731,65.07,,23.7716697944007,,15.1888737,,10.6441816526898,,64.5311114250092,48.6799551854687,3.37255741256993,42.9618807538121,,22.1788016046906,107.397552315163,56.6578260650725,40.267573146581,40.215012441437,36.6121737864962,20.1805527950152,
2007-05-30,28.318272227562,34.6495455391993,0.315142542,38.9859729575783,48.7982871675089,31.0586808436689,32.2387722142855,56.4874307116225,10.7294482544861,116.014240373331,27.13730767563,48.7533947091818,64.72,,23.6325126538379,,15.29887359,,10.8406477248612,,64.9651945769372,48.7701241230662,3.40842720306051,43.6794720808547,,22.3202521439871,108.272302669334,56.7263223287014,40.5944622257457,41.6409283572192,36.7108901948023,20.2077640578435,
2007-05-31,28.3757866233208,34.2869068114089,0.31285540143,38.9445938955324,48.7832723099189,31.1109140714784,32.0963419874456,56.4184173570573,10.8387465389121,115.553012277492,26.8509902246005,48.8155167717572,65.54,,23.5417579969491,,15.29220693,,11.0390590056679,,65.3217628803066,48.6799551854687,3.45465937747059,43.2478772971987,,22.6803080621963,108.1594385966,56.6007458453817,40.7837137978937,42.0000220964015,36.7399244325394,20.5240949882221,
2007-06-01,28.306163933718,34.4740751870427,0.308142549,38.8204567093947,48.8508391690739,31.6854795773833,32.1396903173534,56.0330927940682,11.264554438655,115.153281261099,26.9347904541701,48.5421796964254,66.44,,24.1688076668963,,15.44776233,,11.0273877538558,,65.6550767291084,48.4249754637304,3.42436933216743,43.7938706982094,,22.7542481168286,108.69557627455,56.5425856679344,40.8095208304594,41.7524914606545,36.8212202982034,20.7536900183356,
2007-06-04,28.2123246564273,34.6027534452909,0.306856836,38.703216033598,48.8133020250989,31.9064663104236,31.9353339049309,55.9008171978183,11.6607607196993,116.260228691112,27.5528171472461,48.6353627902886,66.54,,24.3270920496014,,15.93220629,,11.1324290201652,,65.7248400928111,48.6456290497901,3.47538414530959,43.7938706982094,,22.7671072567646,108.70968807543,56.6113792427103,40.9300396725409,41.9093770748603,36.9315504016044,20.7366829790679,
2007-06-05,28.0882146445267,34.509169257474,0.305571123,38.2411498407521,48.6406311628138,31.8582510232148,31.7185922553919,55.3257059097749,11.5036444358369,114.999538562486,27.2141245527355,48.85900221556,66.37,,24.2723013017419,,15.85442859,,11.066291926563,,65.461289607712,48.3401086998612,3.4100214159712,43.8146704468193,,22.7446037618765,108.279363507917,56.4508609015664,40.929953649099,42.1499350166427,36.7631518227291,20.5751161060251,
2007-06-06,27.401068968882,34.0938894240366,0.32285682,38.4963207233685,47.8523511393387,31.5006543097496,31.309879430547,55.5845059893944,11.5560165304577,114.661304625537,26.6903731179253,48.8776388343327,66.41,,24.2114226930092,,15.63442881,,10.8367573075905,,64.7326500312615,48.3174775628295,3.3255281317045,43.4818744690604,,22.4777766082036,107.115366384441,56.4737920931584,40.4912340954832,40.9889814715193,36.5250710732848,20.0955175986769,
2007-06-07,26.6897067055493,33.2984238275931,0.341856801,38.1101161442734,47.1016082598385,31.042609081266,30.8516256572359,54.7793501861336,11.3305888188291,113.03163202024,26.1491633019549,48.0265665770495,65.26,,23.6635152144146,,15.25887363,,10.5595650770517,,63.3916431511982,47.4518365713642,3.23465799579503,42.6186849017483,,22.1402241848825,105.182443304413,56.0839618360947,39.8631769462775,39.8105961914841,36.0024547940168,19.5274824871367,
2007-06-08,26.9803057578044,33.3510649332401,0.334713951,38.6273544198472,47.3268311236886,31.0546629030682,31.2169901521731,55.7225326985248,11.4034543417798,114.753550244705,26.3062887323979,48.778243534212,64.22,,23.8096238753731,,15.444429,,10.337052984855,,64.2210520307749,47.4122320815586,3.27291910565165,42.993080376727,,22.577434942708,106.551005104731,56.0151682613187,40.3535965884665,40.452084036237,36.0779438121333,19.8387113057351,
2007-06-11,27.0105764924143,33.5206862736582,0.313285401,38.4135625992767,47.3418459812786,31.2877034579107,31.2293753892896,55.354461474177,11.3419740567901,115.184029800821,26.4180223718241,48.9211242781354,64.7,,23.8278874579929,,15.58998441,,10.4229348450011,,64.2365550004866,47.276445259368,3.28646991539253,43.1906779885214,,22.5613610177879,106.734428887314,56.0552978466047,40.2761754907696,40.6333740793193,36.1592396777972,19.6720423209119,
2007-06-12,27.5766392296194,33.2106886515148,0.286856856,38.0411510408636,46.6361476745485,30.9843489425553,30.5605725849979,54.7793501861336,11.1370397734914,113.923339672195,26.4703975153051,48.5049064588802,64.1,,23.3712978924974,,15.32665134,,10.3819457753859,,63.1823530600901,46.591853364157,3.28886123475857,42.6394846503582,,22.3974069836034,105.570431763838,55.722795568521,40.0353098534903,40.6682375491428,35.9037383857107,19.2706761941949,
2007-06-13,28.1094041587536,33.3042728393317,0.277428294,38.5997683784832,47.4094128404336,31.2394881707019,31.142678729474,54.9461324596662,11.2713855814317,115.737503515828,27.0430324173642,49.6541646165253,64.53,,23.852238901486,,15.56442888,,10.438549728664,,64.0195134245226,47.1463162214353,3.34465868663281,43.3414761659434,,22.7381741919085,107.150640948498,55.8087875369909,40.4740294071061,41.9477268916662,36.1069780498704,19.8523169371492,
2007-06-14,28.3667054029378,33.5616293558281,0.273999726,38.4549416613226,47.4019054116386,31.8301254390097,31.1612565851488,55.9065683106987,11.2212905344031,116.229480151389,27.9369015327735,50.1511411171286,64.6,,23.8157117362464,,15.69553986,,10.4775869378213,,64.6008747887119,47.0275027520185,3.34545579308815,44.0798672415959,,22.9149873660291,107.834927844973,55.9177106970528,40.740702076951,42.0871807709603,36.2637629336508,20.0989190065304,
2007-06-15,28.4908154148384,33.760495754939,0.281571147,38.682526502575,47.8748734257237,32.352457717105,31.309879430547,55.5269948605901,11.2349528199563,117.213433422512,28.1045019919128,50.3872049549151,64.85,,24.028786866811,,15.61776216,,10.4268385659168,,65.3682717894417,47.3499964547213,3.36538345447181,44.6882598884364,,23.1496666698619,108.445568692425,56.1183586234827,41.0907572690155,42.4462745101426,36.4495820551683,20.4526654232979,
2007-06-18,28.3939490640867,33.5791763910438,0.285999714,38.6204579095062,47.4019054116386,32.4207627073175,31.2293753892896,54.8196079762967,11.1825807253355,117.059690723899,28.0241934385752,50.8469082179731,64.95,,23.9557325363317,,15.64887324,,10.467827635532,,65.244248031748,47.2538141223363,3.33509340916865,44.9066572488407,,23.2075327995741,108.318038353126,56.1584882087686,41.1251932692409,42.5404058786662,36.1940807630818,20.3217112209368,
2007-06-19,28.4998966352214,33.7780427901546,0.284714001,38.8480427507586,47.4094128404336,32.2359374396838,31.4894653687364,55.6707726826009,11.1142692975693,120.811012570055,27.7413676637777,51.2444894184558,65.48,,24.0044354233179,,15.64887324,,10.6376394953663,,65.4147806985769,47.6951212944558,3.32393391879381,44.6362605169116,,23.0564379053256,108.587260646498,56.3362049436065,41.1165842691846,42.4044383463544,36.2463423910086,20.3268133327171,
2007-06-20,28.4787071209944,33.2048396397762,0.279285435,38.8618357714406,46.5835956729834,31.4202954977349,30.6286913891387,54.6873323800467,11.0641742505407,120.134544696158,26.8090901098156,50.5549345238687,65.04,,24.0714018929239,,15.41776236,,10.467827635532,,64.918685667802,47.4688099241381,3.34386158017746,43.0658794968618,,23.0918005401497,107.078215157641,56.1814194003606,40.7291792666483,42.3591158355838,36.0256821842065,19.9509577649017,
2007-06-21,28.4635717536895,33.2282356867305,0.285571143,39.4411426400832,47.0415488294785,32.0109327660427,30.8640108943525,54.6873323800467,11.0186332986965,120.165293235881,27.549325471014,50.6108443801866,64.56,,24.2114226930092,,15.44220678,,10.4580683332427,,64.7171470615497,47.084080594598,3.39806481914101,43.8354701954292,,23.1303779599578,107.673328166063,56.0953701039117,41.0993662690719,43.3352929906426,36.0663301170385,20.0683063358486,
2007-06-22,28.1366478199026,32.6374855011364,0.281142576,39.4273496194012,46.3884025243134,31.6372642901745,30.1704376158277,53.7096431903729,10.8911186335329,118.430948797425,26.7532232901026,50.2567486235068,64.78,,23.8400631797395,,15.28331805,,10.3351011243972,,64.2753124247659,47.3896009445269,3.33190498334727,42.9098813822873,,22.9471352158692,106.660220457044,56.2272817835446,40.7119612665356,43.0040900273191,35.2649851554942,19.7434718858361,
2007-06-25,27.9186985307113,32.4503171255027,0.280285434,39.4480391504242,46.3959099531084,31.3560084481232,29.9475033477304,54.0719633018403,10.8888415859407,118.338037488222,25.9885461952797,50.1325044983559,64.43,,23.517406553456,,15.1666515,,10.5029611237736,,63.941998575964,47.6498590203922,3.32233970588311,42.8318823250001,,22.9117725810451,106.150121062431,56.2788769646266,40.5397812654083,42.8088545963073,35.4856453622963,19.5070740400155,
2007-06-26,27.7612907107398,32.6784285833063,0.278856864,39.5376937848569,46.0430607997434,30.4559897535589,30.0961261931286,54.1697322208076,10.9229972998238,117.749599196603,25.3705195022038,49.8778040417968,63.62,,23.7487452666404,,15.08109603,,10.5049129842314,,63.3606372117748,47.6611745889081,3.35980370928439,42.5458857816135,,22.6867376321643,105.05907027417,56.2100833898506,40.3073382638866,42.034885566225,35.7992151298571,19.29958816095,
2007-06-27,27.7401011965129,32.9416341115413,0.296856846,40.2618273706602,46.1932093756434,31.042609081266,30.492453780857,54.3020078170576,11.034572631842,117.873480942207,25.7895206500519,49.3932519537086,63.67,,23.6391637709215,,15.44665122,,11.3773946088973,,64.7636559706849,47.7064368629716,3.37494873193597,43.4090753489256,,22.9857126356773,106.553943521198,56.3190065499125,40.9271862679446,42.5369195316838,35.6830781789086,19.5070740400155,
2007-06-28,28.0246461018459,32.8597479472015,0.283571145,40.1514832052044,45.9604790829983,30.8336761700278,30.3190604612258,53.7153943032534,10.9776464420368,118.059303560613,25.2971943013303,49.1323392908918,64.26,,23.8339753188662,,15.3888735,,11.3773946088973,,64.7861321761729,47.6951212944558,3.35581817700765,43.4714745947554,,22.8539064513329,106.539781906424,56.2788769646266,40.9099682678319,41.7706461601745,35.7121124166457,19.5751021970862,
2007-06-29,28.1517831872075,32.6842775950449,0.276999723,40.3583785154339,45.9304493678183,31.5408337157569,30.0032369147547,54.135225543525,10.9548759661147,118.554830543029,25.5101865514865,48.6415749965461,64.27,,23.7730967101335,,15.41887347,,11.3773946088973,,64.4288842643887,48.1873485248968,3.33668762207935,43.6170728350249,,22.8024698915887,106.57519692465,56.3878001246885,40.9788402682828,42.246505422847,35.7817945872148,19.58360571672,
2007-07-02,28.6512503082709,33.181443592822,0.278285436,41.551474804424,46.3884025243134,32.1475427464676,30.4367202138327,54.440034526188,11.0049710131433,118.492889670227,25.8837959083177,49.9771993419174,65.02,,24.1931591103894,,15.77220645,,11.3988650739338,,65.2288089364273,48.4395086141537,3.36538345447181,44.1058669273583,,23.2943319941424,107.538716665142,56.5371842257549,41.3318092705936,43.2122198088587,35.9153520808055,19.7689824447376,
2007-07-03,28.5755734717461,33.2165376632534,0.282428289,41.4342341286273,46.9739819703235,32.3926371231124,30.7896994716534,54.9058746695032,11.0368496794342,119.855588871871,26.0758381010814,48.4489966025623,64.74,,24.1931591103894,,15.76776201,,11.51207298049,,65.516160517645,48.144180387171,3.36936898674854,44.3866635335924,,23.2975467791264,107.928377509134,56.4738533676609,41.5900792722845,42.7678512326866,35.9734205562797,19.8523169371492,
2007-07-05,28.5453027371362,33.0820103932666,0.283142574,41.4618201699913,46.1913331198087,32.4328165291197,30.4464823109438,55.6132615537966,10.9503218709303,119.360061889455,26.0688547486173,48.1383862896853,64.42,,24.0105232841911,,15.85998414,,11.584291817431,,65.6015893661152,47.6046384340294,3.35980370928439,44.2826647905427,,23.185029304686,107.815020120136,56.2378019874922,41.8913942742572,43.0582653415235,36.1650465253447,19.7281655504952,
2007-07-06,28.593735912512,33.128802487175,0.291285423,42.3721595350011,46.289164226123,32.5613906283432,30.558807927176,55.5730037636335,11.0186332986965,119.174239271049,26.1666216831152,48.9583975156807,64.96,,24.1140169190368,,16.0999839,,11.6467513520827,,65.8578759115256,47.4115392086945,3.38291979648943,44.9586566203655,,23.3393389839185,108.381798563483,56.1399270249833,42.0635742753844,43.2856980773596,36.0779438121333,19.8659225685633,
2007-07-09,29.3383959839156,32.7778617828617,0.291856851,42.3169874522732,46.9890329097565,33.7707907491639,30.4464823109438,55.7627904886878,11.0436808222108,119.607825380663,26.0374296625287,49.5920425539499,65.38,,24.095753336417,,16.3777614,,11.5315915850686,,66.5879042529977,47.5819208781076,3.3789342642127,45.4682504613088,,23.3136207040464,108.466822095877,56.2378019874922,42.0894012755535,44.0239797275352,36.4205478174312,19.8744260881972,
2007-07-10,28.6603315286538,32.4269210785484,0.287428284,41.7307840732896,45.3785823904279,33.798916333369,29.6477223732925,54.1639811079272,10.8341924437277,117.377953959791,25.8942709370139,50.4555392237481,65.61,,23.4382643621034,,16.27887261,,11.4086243762231,,64.6230407381845,48.3883941133298,3.33748472853469,44.9794563689754,,23.168955379766,106.922350961738,56.4796107183967,41.7364322732426,43.3451804851936,36.1185917449653,19.5700000853059,
2007-07-11,28.8359017893913,32.6140894541822,0.285856857,41.8756107904503,45.3635314509949,34.3895536016769,30.0346217180924,54.399776736025,10.8569629196497,118.307067051821,25.9850545190477,51.0456988182145,65.44,,23.5782851621887,,16.3777614,,11.4086243762231,,65.1200813111016,47.8886078830513,3.3669776673825,45.3902514040216,,23.467930383279,107.68041924627,56.3529490022086,42.0205292751026,43.810542852366,36.5018436830951,20.0257887376794,
2007-07-12,29.7833757826811,33.2165376632534,0.287285427,42.5789858801271,47.658799714524,35.6150254849005,30.9082653998985,56.0100883425465,11.1188233927537,120.784701963901,26.0444130149928,52.2384424196623,66.02,,23.961820397205,,16.5444279,,11.6057622824675,,65.8734084294292,47.7239056026186,3.70016019465268,46.60183676055,,23.786194096696,109.380743949257,56.2953754948504,42.6662042793297,44.9022199843792,36.7921860604662,20.3625281151792,
2007-07-13,29.6955906523124,33.2925748158546,0.287713998,43.4342221275125,47.2825262286996,36.2297703968127,31.2327616245693,55.9813327781443,11.1916889157044,122.333223783951,26.1875717405076,52.8845118704466,66.03,,24.1688076668963,,16.48553907,,11.5179285618636,,65.9666035368512,47.8545315491687,3.77190774669839,46.9710322983763,,24.1108873800811,109.706645291363,56.3644637036803,42.958910281246,45.8644354052243,36.8328339932982,20.5445034353433,
2007-07-16,30.5340900010067,33.2750277806389,0.286571142,42.6549164589814,46.5676066056331,35.0083164541898,31.0954747602855,55.6707726826009,11.143870916268,124.253390840813,25.5373396828739,53.3628517522773,65.82,,24.0166111450644,,16.31442813,,11.4730357713327,,65.609355625067,48.3145620565841,3.87154605361667,46.6434362577699,,24.6477564724109,109.692473049533,56.4796107183967,42.9158652809642,46.0463815938932,37.0476873525528,20.7792005772371,
2007-07-17,30.8761493020986,32.9884262054497,0.288713997,42.8480187485289,48.7198909445489,34.5462532851055,31.1516375684016,56.6829685495573,11.0095251083277,126.080646588472,25.4114883168802,53.7169475089571,65.75,,24.0470504494308,,16.54887234,,11.6038104220097,,65.6792519556335,48.2123330549362,3.8117630694657,46.3262400914684,,24.7024078171391,109.635794000799,56.3759784051519,43.243007283106,45.8014540322235,36.4321615125261,21.071721652641,
2007-07-18,30.9457719917013,32.7837107946003,0.287428284,43.0480175484174,48.9531805057601,35.1168008504096,30.5026451190599,56.6427107593942,10.9389366329692,125.275415242046,26.2644809086148,53.7914939840476,66.62,,23.9800839798248,,16.49109462,,11.6487032125406,,65.4229654102231,48.3940735023102,3.77350195960908,47.3974271448799,,24.2909153391857,109.437422997991,56.5200273205621,43.1913532827678,45.7314747288893,36.1185917449653,21.4135631419211,
2007-07-19,30.9124741836304,32.9767281819726,0.284856858,42.8825013002338,49.3294539915845,35.1007290880067,30.3403970067245,56.9245152905355,11.1097152023849,126.080646588472,26.6385391353181,54.2593545950651,67.01,,24.2357741365023,,16.67553888,,11.6779811194085,,65.6870182145853,48.3827147243494,3.86437209551855,47.9902199802629,,24.8117105065955,109.862509487266,56.5199121735474,43.3204882836132,46.7741663485687,36.2289218483663,21.3846511751661,
2007-07-20,30.440250723716,32.7720127711232,0.280428291,42.2411258385224,48.5468051410697,34.6748273843289,29.678923933357,56.2976439865682,10.9434907281537,124.253390840813,26.2295221958388,51.9013371155371,67.58,,24.0774897537972,,22.06553349,,11.4222873994282,,64.6152744792327,48.8200276758431,3.78625566289462,47.808222179926,,24.4420102334342,108.750206004023,56.6523312404713,43.0880452820915,45.1611434067157,35.880510995521,21.4067603262141,
2007-07-23,31.042638342453,33.4388001093184,0.246714039,41.999747976588,48.659687186817,34.4056253640798,29.4230711408281,57.2350753860789,10.9548759661147,126.421321388883,25.2017360402242,51.1527601379091,67.47,,24.5340793192927,,23.11442133,,11.5940511197203,,64.4444167822924,48.7405162301169,3.74879165949335,48.5882127527984,,24.5030911481305,109.083187799281,56.6177871360564,43.1052632822042,44.772758273211,36.0024547940168,21.6533623955953,
2007-07-24,30.5280358540847,33.4388001093184,0.22957262757,41.4825097010142,46.0332982557624,33.0797049658378,28.293574666493,59.2882226843939,10.9343825377848,124.563095204823,24.5689833389784,50.9406633275812,67.47,,24.0592261711773,,22.5721885389,,11.3891057716445,,62.9066975098299,48.9222566774909,3.69060288825307,47.2362290931529,,24.0273029704969,107.19157325511,56.7329341507728,42.4681972780334,44.0834621353693,35.6946918740035,21.2570983806586,
2007-07-25,30.0618665410922,34.1816246001149,0.23857119,41.6859567560732,46.4547245598858,33.8672213235815,28.2498924824027,58.6038402516222,10.9002268239017,125.182503932843,24.9045869816281,50.2170389158742,66.9,,24.1748955277695,,22.24108887,,11.2876090278355,,62.6737097412749,49.0188062901584,3.68024050433357,48.250216837887,,24.1719682947773,107.411197661369,56.6983900463579,42.5284602784279,43.4991349525288,35.729532959288,20.8863449246234,
2007-07-26,29.4988308773481,33.1638965576064,0.254856888,40.8218200073984,45.3484805115619,32.8707720545996,27.5072953528675,57.8446933514049,10.6611368267198,122.426135093154,24.4536195868176,48.8384096487427,65.65,,23.0182019618476,,22.3666443,,11.106086005254,,60.9340677360648,49.4277222967499,3.56784849412975,45.8790454963549,,23.9340742059605,104.867791060041,56.8998973221116,42.1668822760607,42.3444764475148,35.3985426490849,20.4254541604696,
2007-07-27,28.6573044551928,32.1812625855291,0.24428547,40.4899914959073,44.0616251900423,32.2279015584823,27.600900033061,57.0970486769485,10.4607566386055,120.13432279948,24.1599663994991,47.4223515327299,65.41,,22.7442482225502,,22.50553305,14.0,10.8211143784056,,59.5128423478798,49.5583482433,3.6531388848518,44.5062620880995,,23.5611591478153,102.806140078137,56.8423238147534,41.3145912704809,41.6166916928393,34.7075277909417,20.2587851756465,
2007-07-30,29.7046718726954,32.0350372920653,0.248428323,41.1190830489425,45.2581748749641,32.8700364391588,27.9253962577318,57.7986844483615,10.5222369235951,121.620903746728,24.8521489124641,48.0586419637136,65.77,,22.8233904139028,,23.90886498,14.99,11.0943748425068,,60.5457547884733,49.4277222967499,3.69777684635119,44.7246594485038,,23.6704618372716,104.414370714163,56.8135370610743,41.7966952736372,42.7958429540203,34.8817332173644,20.5274963960756,
2007-07-31,29.4170998939013,31.6373044938435,0.246142611,41.3403020566033,44.0540997203258,32.6479143106229,27.4636131687772,56.6369596465138,10.4630336861977,120.041411490277,24.5060576559816,49.1565548642346,65.79,,23.1521349010596,,23.62330971,16.07,11.01825228465,,59.8778565186158,49.7855238025175,3.59255879424549,44.2670649790853,,23.4582860283269,103.238307020563,56.9920149338847,40.9185772678883,42.1345385375123,35.1314276619035,20.2621865835,
2007-08-01,29.8953775007378,31.7016436229676,0.245142612,41.561521064264,44.8743759194231,32.6115670532261,27.6945047132545,58.4888179940136,10.5245139711873,120.629849781896,25.0269424763441,49.9862276811056,65.93,,23.5539337186956,,23.50664316,15.54,11.106086005254,,60.2040393945927,49.6779073324828,3.56147164248698,44.6362605169116,,23.9983699056408,103.741315334969,56.860254507885,41.2371102699736,41.9420954533433,35.3985426490849,20.2962006620353,
2007-08-02,30.2767887568225,31.9356040925098,0.244428327,42.0592638315007,45.8376360431337,32.4136764296214,27.8255512655254,58.8798936698831,10.6406433983899,120.877613273104,25.5688025243723,50.3230873210382,65.89,,23.5234944143293,,23.54997645,16.525,11.1158453075433,,60.6777811906544,49.8033421954823,3.66987812041407,44.2930646648477,,24.0337325404649,104.570234910066,56.8313415339666,41.6159062724536,42.0505633735112,35.4391905819169,20.4067464172752,
2007-08-03,29.4103478696155,31.6607005407978,0.236714049,41.8173055418718,43.2639254000945,31.3353744601835,27.2389619363127,57.1488086928724,10.3651206397327,117.873480942207,24.6354048932528,49.2563651279183,66.69,,23.0608169879605,,22.70886618,15.5,11.0280115869394,,58.5420599789009,50.1340341070264,3.57263113286183,42.6810841475781,,23.766905386792,101.878045274457,57.0799931096647,40.8238782672683,41.0988448481663,35.1604618996406,19.430542363311,
2007-08-06,29.6049170513041,32.8831439941557,0.242285472,43.504100475285,45.3259041024125,31.8846219052905,28.1500474901963,57.9999733991767,10.706677778564,121.094406327911,24.6528842496408,50.5289459898858,66.52,,22.8416539965226,,23.16997683,16.375,11.2173420513523,,59.0468668107699,49.7691326873915,3.77429906606443,43.4402749718405,,24.062665605321,103.585461766122,56.9874715931259,41.2973732703682,41.9525923488434,36.1766602204395,19.5053733360888,
2007-08-07,28.9391256327135,33.0586143463124,0.247856895,44.5134121977372,45.4764134967422,32.3005960732759,28.293574666493,56.5104351631443,10.7157859689328,122.271282911149,25.1667773274482,50.1796100669928,66.48,,22.6407545877046,,23.36108775,18.12,11.3325018183664,,59.9555191081341,49.7292215946189,3.85958945678648,44.5634613967768,,23.8376306564402,104.690673460686,56.9469934296401,41.5900792722845,43.3136897986933,36.0489095743962,19.8761267921239,
2007-08-08,28.4739836827392,34.1582285531607,0.256714029,44.9005454611435,47.3803573350139,32.5792583799846,29.0236911720024,54.4457856390685,11.0254644414732,125.306385678447,25.6072571084259,50.4665645750835,66.77,,22.8173025530295,,23.47219875,18.875,11.0494820519759,,61.7805899618144,49.1248536183486,4.056474751257,45.707447570323,,23.8054828066001,106.150121062431,56.877602292236,42.0463562752717,43.6810811411977,36.2869903238405,20.2485809520859,
2007-08-09,26.2881205322065,33.8365329075402,0.253856889,43.7184063889564,45.641973830505,31.5938438461162,27.5634581609836,52.5421672756448,10.5768860658081,120.598879345495,25.5653066530947,48.9569343368672,65.46,,21.5997303783748,,22.3666443,17.675,10.5205278678944,,60.3360657967739,49.1932726345302,4.07082266745323,43.6534723950923,,23.2653989292863,103.004510372474,56.9469934296401,41.0735392689028,42.0225716521776,35.3230536309685,19.6771444326922,
2007-08-10,28.4101406699976,33.4329510975799,0.255571173,43.7253194829458,45.7398049368193,31.5857666778058,27.6133806570868,54.2387455753728,10.4903582573042,118.399978361024,25.1667773274482,48.3767871792055,66.57,,21.9406505872781,,21.8999781,18.075,10.8874776339731,,60.6234173779916,49.0792409408943,3.81734281465313,44.128647752503,,23.4936486631511,102.522756169991,56.7561678017788,40.7033522664792,41.042861405499,35.508872752486,19.8387113057351,
2007-08-13,28.2733342141229,33.5470068264817,0.247999752,42.7090946665042,44.7389174645263,31.9855865091704,27.3512875525449,56.360906228253,10.5131287332263,118.214155742618,24.9919837635681,48.5951221310137,66.26,,22.6772817529442,,22.3555332,18.44,10.9596964709141,,60.3205332788702,49.2217805579391,3.82292255984055,43.2983963038404,,23.7926236666641,102.891152983475,56.860254507885,40.9788402682828,41.5152217030047,35.6830781789086,20.0632042240683,
2007-08-14,27.2670467275772,32.6689980407544,0.249428322,42.0316114555431,43.1209414754812,31.8482746478937,27.0205510158612,55.2451903294488,9.97802254905729,116.696604358969,24.589958566644,47.8902121437473,66.29,,22.1902528830823,,21.8666448,16.75,10.6688692626921,,59.2643220614212,49.3529170056204,3.67466075914615,43.4080521555505,,23.3972051136307,101.318347992732,57.0163845670442,40.2815112637175,40.9693831369981,35.4972590573911,19.2417642274399,
2007-08-15,26.6772588955837,32.5157884539831,0.249142608,40.4346867439921,42.6995151713578,31.2505641929243,26.8333416554742,54.5378034451554,9.90515702610662,114.280910319691,24.0096439345623,46.754870394345,66.13,,21.4840610217826,,21.62331171,16.725,10.4561164727848,,58.402267317768,49.1761678804848,3.62444305245934,42.6561263152523,,23.1303779599578,99.9226598928729,57.091558299232,39.5153102587013,42.197519910513,35.5959754656973,18.3080777716449,
2007-08-16,25.8777011645821,32.3095447794834,0.24142833,40.9462556992076,43.7756573408157,31.2101783513723,28.3746987226607,54.9231280081445,9.95550671524117,115.210023411721,24.1215118154455,45.5384328056996,64.68,,21.5388517696421,,21.06997893,16.015,10.3819457753859,,59.6060374553018,49.6836089171646,3.59893564588826,42.1235121783744,,22.9527748903225,100.673647724254,57.05686273053,39.2053862566722,42.1730271543461,35.7876014347622,17.8573912310517,
2007-08-17,27.403853183452,32.8870270680826,0.246285468,40.3517296161193,44.317491160403,31.957316420084,29.3357067726474,55.3372081355357,9.95321809300778,119.081327961846,25.0234466050665,45.3138597124112,65.11,,21.916299143785,,22.12553343,16.47,10.6317839139927,,60.8719376644502,49.4612471145745,3.70549362471799,43.9354445852042,,23.8375610917784,102.522756169991,57.1840798157709,39.8682792610121,43.6006049423634,36.0140684891117,18.015556696241,
2007-08-20,27.534579352399,32.7809588926256,0.245285469,40.0475534805858,44.1594562963567,32.2521330634135,29.0112105479766,55.3257059097749,9.97610431534167,118.369007924623,24.3941897750984,46.193437661124,65.12,,22.1476378569694,,22.0555335,16.5,10.6142171698719,,60.9418339950167,49.5125613767107,3.77840171549622,44.1390911669516,,24.1217260031949,102.473157574409,57.1320364627178,40.0576772622521,44.881226193379,35.9037383857107,19.0019649737658,
