,SPY,VZ,HII,DD,XOM,ALK,JPM,CRWD,TTWO,GILD,QQQ,TLT,CCI,DE,KR,IWM,AXP,IBIT,GLD,LLY,LHX,UNH,AGG,LMT,COP,ATOM,TSLA,NKE,COST,NOC,AMT,V,MRK,QMOM
2002-11-29,61.5642365898351,12.3065543713473,,46.4119327706572,16.6833550043631,4.76139339348716,13.3997544631466,,19.9532103172401,3.46926126503964,23.5252777909845,39.8801907159762,2.50998558161788,16.5928029863686,5.59811706079283,29.9377396100721,24.746274348899,,,35.7254403679372,8.34338425281686,16.0191126736776,,28.4349473649422,8.75143124538962,,,4.16484295263132,21.6433846970988,27.480637426258,2.89756384542042,,23.9338498326305,
2002-12-02,61.6624943660458,12.150812398644,,45.7670336599937,16.5778855187033,4.83561445252593,13.4263729662518,,19.2465480073078,3.36101186483673,23.7629068595803,39.9172506243563,2.75718113132267,16.4046539006972,5.70132455905284,30.1674314620489,24.5492195056378,,,35.9608202825137,8.19771595419785,15.0750765676782,,28.5547881392772,8.76607492871176,,,4.32946492731103,21.8444068459883,27.4125809513607,3.05398760057165,,24.1513936621141,
2002-12-03,60.8370999604107,11.8510825643848,,46.0582784196482,16.731295679663,4.5522249543779,13.1016272283686,,19.0132161125188,3.24572185323851,23.0585064062427,39.9734457214342,2.56703070847283,15.7396442013413,5.3347599962673,29.6376583195863,24.1614664269625,,,35.1291445843436,8.13882876964974,15.5234937180279,,27.7431392585538,8.96376465356055,,,4.32481458904324,22.0454289948778,27.0808056362361,2.84542259370334,,23.6961630559725,
2002-12-04,60.5619632512413,11.7306029251237,,45.6630176744028,16.6689728017731,4.53198284736732,13.1495405339579,,18.5798854507679,3.30996743222072,22.5493012592517,40.17949441072,2.45927880219126,16.0672831263898,5.55185163053835,29.3449864436804,24.0152644464784,,,35.3017565216996,8.00865709854338,16.3396916013399,,28.1843712004235,9.01501754518801,,,4.28761188290094,21.6098810056173,27.2651252557498,2.60706258585384,,23.849249454498,
2002-12-05,59.8937856110584,11.4808280632411,,44.8412913882347,16.6689728017731,4.8828460355506,12.569257166265,,19.2465480073078,3.4094160681795,22.2352914186073,40.2825187553628,2.16137647305984,15.8239868949181,5.44152637377765,29.2079122739523,23.7482869168987,,,35.0820686014283,7.9621672160054,16.3829599228649,,27.781270414024,9.13216701176508,,,4.21785680888411,20.839296101541,26.7150020836629,2.33890757702316,,24.0073257170278,
2002-12-06,60.2868317826962,11.8099431753688,,45.5590016888119,16.8511473679127,5.16173728769628,13.00580061719,,19.2798811351348,3.44549920158047,22.4644337347532,40.3527626267102,2.15503812563151,15.7493760506001,5.48067404553145,29.3264629072306,23.9008455052299,,,34.2294702441847,7.99625979653325,16.3927936323024,,28.4567365966395,9.13765839301088,,,4.19646525285228,20.3970473739842,27.3388531035552,2.59961383560855,,23.7398120419774,
2002-12-09,58.6294849851222,11.2545614236533,,44.2275970732485,16.5443270459934,4.9548179715882,12.3829276445288,,18.7465510899029,3.37069270550528,21.4035896785219,40.577543015022,2.11700804106155,15.4509326733282,5.37390766802109,28.5484743763415,23.2651847205164,,,34.1876249260378,7.6739299442699,15.9168420955277,,28.0536358102399,9.09372734304448,,,4.05137469889728,19.7604772358342,27.0382703394253,2.2644200745702,,23.8127703169911,
2002-12-10,59.4155766733199,11.2692540625876,,44.7268738040848,16.7984126250828,5.04928113763754,12.856736999801,,17.9998890265781,3.30732720294748,21.7260862716163,40.6852502844213,2.14236143077486,14.954608361126,5.445085253028,29.1041804698337,23.4622395637776,,,34.5746941188968,7.63673803823951,16.0918821235151,,28.1081088894831,9.20538542837574,,,4.02626287225123,19.6465646847968,27.3984025190904,2.42829257996672,,23.9141012545102,
2002-12-11,59.4679842270381,11.3574098961932,,45.5069936960165,16.7888244900228,5.08751622865751,12.8247947960748,,16.6598972879329,3.29412605658127,21.8279273010145,40.956859920298,2.1296847359182,15.0162434064321,5.33120111701695,29.1375228354433,23.3033243675992,,,34.4439274996877,7.68942657178256,16.3377248594524,,28.3314485143801,9.07542273889181,,,4.01417199275498,19.0837026679063,27.3643742816417,2.68155008830681,,23.6668537669636,
2002-12-12,59.4614321364367,11.2839467015218,,44.7892833954393,16.721707544603,5.17973027170568,12.856736999801,,17.2732268399496,3.2897256744592,21.9467418353124,40.919396522246,2.21842159991479,14.8897293660669,5.28849456601281,29.2560734687216,23.2969677597521,,,33.5285611652237,7.81649891738638,16.4734300496898,,27.9719261913751,9.01501754518801,,,4.08671726973247,19.8073824039084,26.9106644489928,2.89756384542042,,23.1683055543696,
2002-12-13,58.5246698776858,11.3721025351275,,44.2692034674848,16.7984126250828,5.05377938363989,12.5745808668861,,15.5732373207728,3.14011268230884,21.2508281344246,40.521347917944,2.12334638848988,14.7761911247134,5.36323103027006,28.6859316128033,22.8456486026054,,,33.7220957616532,7.6646319677623,16.1115495423901,,27.0731203838626,8.85942840989035,,,3.96822112971968,19.1105056210916,25.8699675203542,2.9422563468922,,23.2412638293833,
2002-12-16,60.0379040910103,11.7364799806975,,46.1102864124436,17.1915261625419,5.11900395067396,13.2027775401683,,16.5865644067135,3.20347818486664,21.9382550828625,40.2169578087719,1.96488770278168,15.1265376980326,5.5162628380349,29.1997094924356,23.4050300931534,,,33.9208610228511,7.74831375633067,16.264955409615,,27.4653265544135,9.08091412013761,,,4.12683801005177,19.2177174338327,26.2527851916517,2.9348075966469,,23.711439379472,
2002-12-17,59.5138390350769,11.5072748133228,,45.8502464484664,17.0285278665223,5.03803552263166,13.3198989538311,,16.3998988908823,3.17883604498305,22.0061491024613,40.2169578087719,2.12334638848988,15.2141243413624,5.4771151662811,28.8906981590336,23.385960269612,,,33.4553318584666,7.63673803823951,16.19808618544,,27.5633780970512,9.11386240761241,,,3.98408281775289,18.5677458190901,25.8784745797163,2.97950009811868,,23.6303746294567,
2002-12-18,58.8260103637143,11.5337215634045,,45.2573553305983,17.0381160015823,4.88059691254943,12.7768814904854,,15.7399029599078,3.16387474576801,21.5393777177195,40.530713767457,2.12334638848988,15.175196944327,5.39170206427282,28.4290426729872,22.9092146810768,,,32.7648841090423,7.53136097115341,16.1292502193775,,28.6147085264447,9.02050892643381,,,3.91223870136718,18.4404317914601,26.7575373804737,2.85287134394864,,23.0467084293466,
2002-12-19,58.4067610702954,11.3985492852092,,44.2379986718075,16.8511473679127,4.78388462349891,12.420193548876,,15.5532374440766,3.1374724530356,21.2678016393243,40.8912989737071,1.96488770278168,15.100586100009,5.24578801500867,28.3583051388349,22.8138655633698,,,32.6916548022852,7.58714883019899,16.12728347749,,29.5788820290491,8.94362958899262,,,3.87491708246552,18.480636221238,26.8964860167225,2.79328134198626,,22.8116206543023,
2002-12-20,59.2359811317105,11.7541111474186,,44.6852674098484,17.1148210820621,4.84011269852828,13.2400434445155,,14.9332412664945,3.14451306443091,21.4884572030204,40.919396522246,2.05996291420659,15.4314689748105,5.30273008301419,28.6784855565768,23.5321622500961,,,33.0839546599126,7.65843331675723,15.9483099657277,,29.7531958826273,9.13948885342614,,,4.20801253116289,18.6816583701274,27.0666272039659,2.90501259566571,,22.8440465543084,
2002-12-23,59.2557279951116,11.72472586955,,44.4668338401075,17.1387914197121,4.75689514748481,13.154864234579,,15.9132352246082,3.21051879626195,21.7854935387652,40.928762371759,2.15503812563151,15.4898600703637,5.41661421902523,28.8720830184672,23.4622395637776,,,33.7116344321165,7.74831375633067,16.4655630821398,,31.1368120954041,9.09738826387501,,,4.13336929335956,18.353322193608,27.7897272497502,2.75603759075978,,22.9615904418306,
2002-12-24,58.8147006698053,11.6071847580759,,44.3628178545166,16.9805871912224,4.83561445252593,12.8833555029061,,16.1065673660047,3.17267551001215,21.51391746037,41.1582256848272,2.05996291420659,15.4087613265398,5.40949646052454,28.8162375967681,23.1761922106565,,,33.7011731025798,7.77620768585346,16.5737338859523,,30.9624982418259,8.99488248062008,,,4.11004328154602,18.2528111191632,28.0024037338044,2.7038963390427,,23.075081091852,
2002-12-26,58.8410313569251,11.6630167860261,,44.3108098617212,16.9326465159225,4.81312322251418,13.016448018432,,16.0332344847853,3.11723069527408,21.4545101932211,41.2378354056876,2.18672986277315,15.3763218290102,5.49846844178317,28.8162375967681,23.1634789949622,,,33.4239478698564,7.88468407844209,16.3613257621024,,30.9951820893719,8.89237669736515,,,4.11844064579889,18.5275413893122,27.7868915632961,2.54002383364617,,23.0791343293528,
2002-12-27,57.5179460897524,11.4308730908646,,44.0091635035076,16.6066499238832,4.72540742546836,12.6704074780647,,16.0199012336545,3.04242419919889,21.0641195805279,41.6920791070676,2.15503812563151,14.9967797079144,5.4059375812742,28.3471360544951,22.6803767985799,,,32.8694974044096,7.92807463547754,16.1764520246775,,31.4309667233173,8.75326170580489,,,4.06152517697385,18.353322193608,27.7670417581177,2.4729850814385,,22.6981300042809,
2002-12-30,57.998471749616,11.4543813131594,,44.0091635035076,16.6593846667131,4.71866005646484,12.7715577898644,,15.9199018501736,2.99313991943171,20.9028712839808,41.790420526954,2.13602308334653,15.0195959343772,5.52693947578593,28.2577833797764,22.6676635828856,,,33.4239478698564,8.08614023610669,16.4419621794898,,31.049655168615,8.88688531611935,,,4.15389618375548,18.7754687062758,27.6110790031446,2.38360007849494,,23.0264422418428,
2002-12-31,58.0774631527246,11.3867951740618,,44.1027778905394,16.7504719497829,4.86935129754355,12.7768814904854,,15.659903453123,2.9922598430073,20.6822157202847,41.6856635001512,2.37688028562299,14.9446283331423,5.49846844178317,28.2242761267569,22.5214616024015,,,33.2147212791217,8.15122607165987,16.4222947606149,,31.4582032629389,8.85759794947509,,,4.14923098139277,18.8022716594611,27.5061586043445,2.62940883658973,,22.9453774918275,
2003-01-02,59.9468932276771,11.8040661197951,,45.1845441406847,17.0045575288724,4.96606358659407,13.7245002010298,,15.4999044395534,3.07058664478014,21.5563512226192,40.6078700100829,2.37688028562299,15.4563636980939,5.68708904205146,29.0023890024319,23.3624327287147,,,34.6479234256539,8.23490786022824,16.8569447177521,,32.057407134614,9.02966122851015,,,4.30131657841706,19.4388417976111,28.3001508114803,2.86776884443923,,23.6101084419529,
2003-01-03,60.1312021132592,11.886344897827,,45.4133793089847,17.0189397314623,5.06052675264341,13.9942427364274,,15.1132401567602,3.1251513830938,21.7939802912151,40.7020004458967,2.40857202276463,15.2738338863914,5.69420680055215,28.9539896369593,23.4452556426697,,,35.0402232832813,8.35268222932446,17.0280512619645,,31.9811448236735,9.04247445141701,,,4.2126777335256,18.9295856870911,28.186723353318,2.74858884051448,,23.9100480170095,
2003-01-06,61.1909864334904,12.9500919566684,,46.5055471576891,17.4408176741014,5.20671974771978,15.0947922808496,,15.8465689689542,3.21227894911078,22.3371324480055,40.5937504447108,2.59872244561447,15.3455420267031,5.70488343830319,29.2927851952676,24.2671137888394,,,35.5580590953496,8.7122039876182,16.5993015304898,,31.8667513572628,9.21270727003681,,,4.27145928329572,19.1574107891658,28.4702919987236,2.89756384542042,,24.2707861545775,
2003-01-07,61.0395914004961,12.81785820626,,46.3703263764209,16.8511473679127,5.31917589777852,15.0192643709382,,15.5399041929458,3.19995787916898,22.6171952788505,40.7396526202223,2.6050607930428,15.0652283873028,5.68708904205146,29.1401410426232,23.9421931264003,,,34.8466886868518,8.73699859163846,16.4773635334648,,30.5049243761832,8.86675025155142,,,4.26026279762522,19.4656447507963,27.9059903943665,2.86776884443923,,23.9586868670186,
2003-01-08,60.1575328003791,12.1346504958163,,45.3301665205119,16.7792363549629,5.29893379076795,14.4420153451874,,14.6599096183131,3.05914565126276,21.9806888451118,40.942033057222,2.55435401361618,14.9935202469911,5.69064792130181,28.8497448497876,23.7638053117278,,,35.0977605957334,8.54793973598399,16.6189689493647,,30.2053224403457,8.71116111625376,,,4.29385225463672,19.6331632082042,27.8577837246475,2.81562759272215,,23.9059947795087,
2003-01-09,61.0922481669807,12.0011723065443,,46.0686800182073,17.1339973521821,5.34841449679379,14.7279424327088,,15.5199043162496,3.15331382867505,22.6596290410998,40.1560439181766,2.75084278389435,15.0913040746889,5.7297955930556,29.2741700547012,24.2671137888394,,,35.1657592377221,8.58823096751691,16.6189689493647,,30.0527978184648,8.78804045369495,,,4.40395103039664,20.4707554952436,28.0307605983449,2.90501259566571,,24.2302537795699,
2003-01-10,61.2568108474124,11.906254483062,,45.798238455671,16.8942939756826,5.28993729876325,14.6146505678418,,15.6865699553846,3.2580429231803,22.9990991390938,40.2595873975718,2.71915104675271,14.9185526457562,5.7297955930556,29.3374615326269,24.3244527292699,,,35.1814512320272,8.87956756475495,16.4124610511774,,31.0442078606907,8.54641967887976,,,4.43474136599052,20.4908577101326,28.0222535389828,3.03909010008105,,24.2424134920722,
2003-01-13,61.2370639840113,12.0575297642369,,45.4861904988983,16.8271770302628,5.37540397280789,14.7171527312929,,15.4665713117264,3.31700804361603,22.8633110998962,40.3254787026415,2.66844426732608,14.6675741546653,5.82944421206527,29.4044760386659,24.5538084909916,,,34.7839207096314,8.96015002782079,16.2551217001775,,30.107270897708,8.63428177881256,,,4.39462062567122,20.4506532803547,27.8039056820204,3.1508213537605,,24.2383602545714,
2003-01-14,61.4345411752816,12.2147374093795,,45.7670336599937,16.9805871912224,5.39564607981847,14.8843931032394,,15.4665713117264,3.3337294956799,22.9821256341941,40.4666743563622,2.91563981703087,14.5046011085023,5.80097317806251,29.4230911792323,24.4837275637989,,,35.150067243417,8.96944800432838,16.1764520246775,,29.9601935837514,8.73861802248276,,,4.35543292582447,20.7655879802815,27.7018209696744,3.59774636847831,,24.2424134920722,
2003-01-15,60.8223680040755,11.9210853929811,,44.2067938761303,16.7456778822529,5.37990221881024,14.6092557171339,,15.4399048094648,3.26068315245354,22.6935760508992,40.6643482715712,2.99169998617081,14.4622281164999,5.75470774780802,29.3560766731933,23.9995320668307,,,35.191912561564,9.64820028938295,16.12728347749,,29.3065166328331,8.73495710165222,,,4.28732097132893,20.4037481122805,27.4494448752634,3.72437512264835,,24.0316451420324,
2003-01-16,60.5722294385656,11.722351200065,,44.0819746934212,16.8223829627328,5.2674460687515,14.4474101958953,,15.259905919199,3.34429041277287,22.4389734774037,40.7208265330595,3.02339172331245,14.6186822408164,5.81876757431423,29.3151233639472,23.8084022653959,,,35.36452449892,9.72878275244879,16.178418766565,,29.2792800932116,8.83197150366135,,,4.24720023100964,20.2362296548726,27.4721303668959,3.8435551265731,,23.8533026919988,
2003-01-17,59.677013064772,11.4198006377151,,43.8531395251212,16.6450024641232,5.16623553369863,14.1291140041262,,14.4665774769165,3.19907780274457,21.4799704505706,40.9232069700592,2.74450443646602,14.4459308118836,5.81164981581354,28.7641152031822,23.5280785566248,,,34.4177741758458,9.70708747393106,16.5875010791648,,28.5983666026717,8.80634505784762,,,4.20334732880018,20.1491200570205,27.024091907155,3.32214260940233,,23.6465875794598,
2003-01-21,58.748876914134,11.0846220735432,,43.3226579986077,16.261477061724,4.90533726556235,13.7137104996139,,13.739915290288,3.15771421079712,21.2423413819748,41.1585330595938,2.63675253018444,13.9570116733948,5.72267783455491,28.3471360544951,22.9037212052711,,,34.2137782498796,9.49323401425634,16.3554255364399,,27.9501369596779,8.67638236836369,,,4.09044943162264,19.6197617316116,26.8255938553711,3.35193761038351,,22.9899631043359,
2003-01-22,58.0379648181674,10.971907158158,,42.2824981426987,16.0553321579345,4.70966356446014,13.3252812486413,,14.6732428694439,3.14979352297739,21.1574738574763,41.3609134965935,2.61139914047113,13.7679629398458,5.79741429881216,28.1014161990188,22.3494447811102,,,33.9731676705348,9.35996301764745,16.2747891190524,,27.781270414024,8.68736513085529,,,4.05126173177589,19.4656447507963,25.4417788657917,3.44132261332707,,22.5441069792518,
2003-01-23,58.3934208661507,10.6485933219214,,42.6049476980305,16.0169796176945,4.73890216347541,13.5572598290833,,14.2999118377815,3.16211459291919,21.6497054995676,41.1585330595938,2.38955698047965,13.846190002004,5.74047223080664,28.2763985203428,22.4704936553522,,,33.2408746029636,9.20809606802337,16.6760044641022,,28.4785258283367,8.70383927459269,,,4.16509266942597,19.84088609539,26.116672241857,3.6126438689689,,22.4346695667312,
2003-01-24,56.8596953680254,10.3816369433774,,41.5231814478852,15.6718067555353,4.58596179939552,12.8451395356336,,13.8799144271614,3.07498702690221,21.0641195805279,41.4032721927097,2.21842159991479,13.5984709718363,5.60879369854387,27.6918831065582,21.4702476945101,,,32.2104336435956,9.11201697744487,16.6799379478772,,27.7267973347808,8.48784494559123,,,4.04939565083081,19.3651336763516,25.5920702478567,3.53070761627064,,21.7050868165936,
2003-01-27,56.0829595163875,10.5151151326494,,40.0045480582581,15.2547228804262,4.41502845130623,12.5646072988201,,13.3999173864526,3.07146672120455,20.8180037594823,41.2526634954076,2.06630126163492,13.4257195429036,5.45576189077903,27.2711809297579,21.2918598798376,,,31.4990632350978,9.02213653787143,16.2315207975275,,27.6396404079917,8.29381614157297,,,4.06432429839148,19.2780240784995,25.0646325674022,3.40407886210059,,20.9795573039568,
2003-01-28,56.4976607623291,10.6930860516787,,40.2853922595134,15.6574245529453,4.51848810936027,12.683294014395,,13.5999161534146,3.14803337012856,21.0301725707285,41.2526634954076,2.19940655762981,13.4648330739827,5.56964602679007,27.4945626165545,22.3112188208232,,,31.8756710984201,9.46224075923101,16.5501329833023,,27.8357434932672,8.40364376648897,,,4.16229354800835,19.5728565635374,26.0486157669597,3.68713137142187,,22.0496120041586,
2003-01-29,56.9255243897024,10.6930860516787,,40.2853922595134,15.6574245529453,4.51848810936027,12.683294014395,,13.5999161534146,3.14803337012856,21.344182411373,41.2526634954076,2.19940655762981,13.4648330739827,5.56964602679007,27.4945626165545,22.4004127281595,,,31.8756710984201,9.46224075923101,16.5501329833023,,27.8357434932672,8.40364376648897,,,4.16229354800835,19.5728565635374,26.0486157669597,3.68713137142187,,22.0496120041586,
2003-01-30,55.5761084354099,11.0252984338668,,38.7043482383719,15.9306864021547,4.44201792732033,12.4297360311213,,13.6665824090686,3.22460001905257,20.7925435021327,41.3326743658493,2.20574490505814,13.6734385730713,5.31696560001557,27.2525657891915,22.1200890193884,,,31.0544567297867,9.60790905785003,16.8549779758646,,27.045883844241,8.68553467044003,,,4.19215084312968,19.4187395827221,26.0004090972407,3.91059387878077,,22.094197616667,
2003-01-31,56.6490557953235,11.354544634071,,39.3908537432718,16.3717406149138,4.44651617332268,12.5915815523599,,14.1265795730811,3.07146672120455,20.7416229874336,41.4456308888259,2.50364723418955,13.7549250961527,5.37034878877075,27.6397607129724,22.6361394832624,,,31.5095245646346,9.66989556790067,17.2876611911143,,27.8085069536456,8.82098874116975,,,4.15576226470056,19.3450314614626,25.9210098765272,3.78396512461072,,22.4508825167343,
2003-02-03,56.7609617092707,11.488022823343,,39.6925001014854,16.6018558563533,4.32731265426041,12.7210579693507,,13.8799144271614,3.03890389350124,20.7840567496829,41.5056861068752,2.27546672676975,13.5984709718363,5.33120111701695,27.4014869137226,22.7444463707421,,,32.2627402912792,9.75357735646905,16.9179137162646,,26.9914107649978,9.07542273889181,,,4.12123976721652,19.5661558252411,26.1818930303003,3.67968262117657,,22.6413846792702,
2003-02-04,56.2014446462984,11.4642933674725,,39.1100105821764,16.6018558563533,4.32281440825806,12.4351308818293,,14.2665787099545,2.94473571608895,20.5294541761874,41.6898829387104,2.18672986277315,13.5528385189107,5.2244347395066,27.4014869137226,22.1073470326261,,,31.9907457233242,9.52112794377913,16.5796341116148,,27.9283477279806,9.16145437840934,,,4.07552078406198,19.1373085742769,26.3945695143545,3.64988762019538,,22.232007691693,
2003-02-05,55.8525724220338,11.4198006377151,,38.9019786109946,16.3621524798538,4.37229511428391,12.3757875240418,,13.7999149203766,2.94473571608895,20.436099899239,41.3309352664161,2.11066969363322,13.6799574949178,5.14969827524935,27.1967203674923,22.0754920657203,,,31.6507525133804,9.4126515511905,16.5068646617773,,27.5470361732783,9.04430491183228,,,4.03913220563285,19.2311189104253,26.213085581295,3.56050261725182,,22.1549961791785,
2003-02-06,55.5892714750923,11.2774239024917,,38.1738667118584,16.2231245214841,4.37229511428391,12.0359119294408,,13.3999173864526,2.96145716815281,20.5464276810871,41.66626796027,2.09799299877656,13.3833465509012,5.11055060349556,27.0477992429612,21.508473654797,,,32.016899047166,9.33516841362719,16.5245653387648,,27.3182492404569,8.94179912857735,,,4.02886876043489,19.3986373678332,25.9436953681596,3.55305386700653,,22.0536652416593,
2003-02-07,54.9112738899642,11.0282646158506,,38.4339066758356,16.0976257896904,4.22385299620637,11.8578818560784,,12.7332548299127,2.97641846736785,20.2069575830931,41.7607278740317,2.12334638848988,13.318157332436,5.01801974298658,26.5526365038953,21.4957316680347,,,31.258452655753,9.34446639013479,16.6484700776772,,27.2910127008353,8.90702038068728,,,3.95609160357664,19.1105056210916,26.0004090972407,3.54560511676123,,21.7091400540944,
2003-02-10,55.299644448786,11.0757235275918,,38.4339066758356,16.2231245214841,4.32506353125924,11.9226200645738,,12.9999198525287,3.01514183004206,20.3851793845399,41.4679021413705,2.11700804106155,13.2008167391987,5.05004965623969,26.8281405842779,21.387424780555,,,31.4519872521825,9.54592254779939,16.8353105569896,,27.3128019325326,8.93447728691628,,,4.04379740799556,19.2177174338327,26.0344373346894,3.45622011381767,,22.0496120041586,
2003-02-11,54.9178577136829,10.9541100662551,,37.8618187550857,16.1072795382899,4.21935475020402,11.8686715574943,,13.3665842586256,3.08202763829752,20.495507166388,41.4584561499943,2.12334638848988,13.6245466592224,4.99666646748451,26.7536800220123,21.1325850453086,,,31.4049112692672,9.51492929277406,16.4104943092899,,26.5828626706739,8.87956347445829,,,4.09138247209518,19.1775130040548,25.9181741900731,3.44132261332707,,21.8915357416288,
2003-02-12,54.0423829372846,10.6841875057272,,37.8618187550857,15.7838789602062,4.15188106016877,11.6043238728047,,13.0932526104442,2.99578014870496,20.2154443355429,41.6048690163249,2.15503812563151,13.5365412142944,4.87922345222313,26.3776541825713,20.7057284887708,,,30.9786120906454,9.30417515860187,15.7811369052903,,26.0108953386205,8.76424446829649,,,4.07458774358943,19.2713233402032,25.8756388932623,3.35938636062881,,21.6240220665783,
2003-02-13,54.2069456177163,10.7702067832581,,39.0486108547597,15.9914345550957,3.96520385107126,11.4856371572297,,12.8199209622629,2.87520967856025,20.3172853649411,41.8315728093529,2.21842159991479,13.5267628315246,4.91481224472658,26.306916648419,20.7375834556766,,,30.1369449256763,9.09652034993221,15.6847665528028,,26.0163426465448,8.77339677037282,,,4.10351199823822,18.9630893785727,25.9181741900731,3.43387386308178,,21.320029254021,
2003-02-14,55.3917995498278,11.0757235275918,,38.9540875901839,16.1410676583882,4.08215824713235,11.787748796875,,13.1999186194906,2.90425220056591,20.7840567496829,41.4726251370586,2.38321863305132,13.6864764167643,5.04649077698934,26.5451904476688,21.1198430585463,,,29.8423614179371,9.29487718209427,15.7300016162153,,25.8202395612694,8.91800314317888,,,4.21174469305306,19.3785351529442,26.1365220470354,3.49346386504415,,21.8510033666211,
2003-02-18,56.3660073267301,11.2418297186858,,39.8047969713661,16.2907007616807,4.15188106016877,12.1384140928919,,13.3799175097564,2.84264685085694,21.4290499358715,41.5245780896275,2.4909705393329,14.0417576573995,5.01090198448589,27.0775834678675,21.8525072973797,,,30.4157471740723,9.42194952769809,16.131216961265,,25.4934010858102,9.09189688262921,,,4.25093239289981,19.9950030762052,26.0287659617813,3.63499011970479,,22.2522738791968,
2003-02-19,56.0697964767052,10.8562260607889,,38.9750927600896,16.30518138458,4.03042841810533,12.1384140928919,,12.5332560629507,2.84792730940342,21.284775144224,41.8079578309125,2.42758706504962,14.0450171183228,4.94328327872934,26.749956993899,21.8206523304739,,,30.5893410268472,9.32587043711959,16.1076160586151,,25.9727641831503,9.13249394603856,,,4.24253502864693,19.6800683762784,26.4541189298897,3.51581011578004,,22.0333990541555,
2003-02-20,55.5102846797386,10.3104485757657,,38.7230307212208,16.2327782700836,4.09340386213823,12.240916256343,,12.8132543366975,2.84968746225225,21.1999076197255,41.949647701555,2.50364723418955,13.8429305410807,4.87210569372243,26.6941115721999,21.4511347143666,,,29.9054864553098,9.43744615521076,16.0289463831151,,24.9813541409243,8.96456972920899,,,4.26212887857031,19.5460536103521,25.8813102661704,3.56050261725182,,21.6361817790806,
2003-02-21,56.0697964767052,10.571472590342,,39.4267039130629,16.4982563565703,4.15637930617112,12.3434184197941,,13.1932519939252,2.95529663318192,21.3611559162727,41.7040519257746,2.67478261475441,13.921157603239,4.9005767277252,26.9249393152231,21.4383927276043,,,30.2368929015164,9.62030635986016,16.1646515733525,,24.8233822111191,9.21553339392131,,,4.32557563070314,20.1022148889463,25.8728032068082,3.67968262117657,,21.8104709916135,
2003-02-24,55.1614124554741,10.5151151326494,,38.7230307212208,16.4113726191746,3.89997928403719,12.0305170787329,,12.9265869713093,2.87344952571142,20.9962255609291,41.9024177446741,2.66210591989775,13.494168222292,4.79381035021484,26.5116831946493,21.0115361710665,,,29.8107988992508,9.46843941023608,15.7831036471778,,24.2677568028386,9.16570972519166,,,4.2238742191961,19.7671779741305,25.1780600255645,3.46366886406296,,21.2632839290103,
2003-02-25,55.6024391225297,10.5566416804229,,38.1243833789074,16.4789488593712,4.06641438612413,12.1653883464317,,13.2465849984484,2.8848905192288,21.0216858182787,42.0960605678856,2.47195549704791,13.6082493546061,4.87566457297278,26.7536800220123,21.0625041181158,,,29.4373090947957,9.36926099415505,15.8912744509902,,24.73622528433,9.21922403604943,,,4.23693678581168,20.1290178421315,25.1667172797482,3.50836136553474,,21.3808278165325,
2003-02-26,54.7927887600533,10.3757045794097,,38.7335333061737,16.3341426303785,4.05067052511591,12.0520964815647,,12.8665873412207,2.88841082492646,20.5549144335369,42.3888863005467,2.47195549704791,13.5756547453735,4.78669259171415,26.6196510099343,20.8522613365375,,,29.2374131431155,9.26698325257148,16.162684831465,,25.0031433726216,9.27827431009939,,,4.20521340974527,20.1022148889463,24.9426980498778,3.50091261528945,,21.1173673789828,
2003-02-27,55.5168632374516,10.3371442136201,,38.5654919469278,16.4017188705751,3.96970209707361,12.2247317042191,,13.6665824090686,2.95529663318192,21.0216858182787,42.459731235868,2.42758706504962,13.569135823527,4.82584026346795,26.7648491063521,21.0752461048781,,,29.7266321827538,9.28557920558668,16.25315495829,,25.0194852963945,9.35577779478995,,,4.3134461045601,20.3702444207989,24.7838996084507,3.57540011774242,,21.4010940040363,
2003-02-28,55.885487591123,10.2570573000569,,38.5129790221635,16.4210263677741,4.08215824713235,12.235521405635,,13.93991405725,2.9922598430073,21.3526691638228,42.7289419900887,2.45927880219126,13.4876493004455,4.70483836895622,26.8095254437115,21.3937957739361,,,29.7529342816591,9.28557920558668,16.3042902473649,,24.9703311013132,9.35577779478995,,,4.32650867117568,20.4506532803547,24.6984378856629,3.49346386504415,,21.3808278165325,
2003-03-03,55.3523005570198,10.3252794856848,,38.3344350779647,16.6334088369635,4.31156879325219,12.3272338676702,,13.8532479248998,2.99313991943171,20.9198447888805,42.7810366325282,2.44026375990627,13.3670492462849,4.7190738859576,26.7276188252194,21.1262140519274,,,29.7739759607834,9.21739404453096,16.4871972429023,,25.0031005647008,9.54953650651637,,,4.35543292582447,20.457354018651,24.6756480929195,3.59774636847831,,21.2754436415126,
2003-03-04,54.4702472229086,10.2066322063319,,37.3576946773481,16.522390728069,4.07990912413118,12.0844655858124,,13.6665824090686,2.97201808524578,20.7925435021327,42.8094814707148,2.68745930961107,12.9889517791869,4.64789630095069,26.3813772106846,20.871374316681,,,29.5635591695411,9.58931310483484,16.21382012054,,25.1669478816385,9.50340347991484,,,4.26026279762522,19.6331632082042,24.8579664348667,3.64243886995009,,20.9187587414453,
