,HII,VZ,TTWO,QMOM,LHX,XOM,KR,SPY,IBIT,DE,COST,AGG,AMT,NKE,ATOM,UNH,NOC,LLY,TLT,AXP,QQQ,GLD,IWM,ALK,LMT,JPM,GILD,CRWD,V,TSLA,DD,MRK,COP,CCI
2012-11-14,32.0831544960737,21.8640485036835,11.47,,35.5773198593617,51.2136766710218,9.63637534331916,107.976334723372,,66.2452252713269,69.6794059707583,79.8694147186585,55.0869725226938,19.3106249936718,,41.7360721174803,50.3848040257791,35.4536284978376,89.5079337477492,44.7830313384686,55.464647917446,167.14,64.7437385075103,18.226892801521,60.483358793378,27.6415539625446,25.2708951207554,,31.9669229282947,2.092,63.4303065425629,27.2674625884987,35.308737170561,41.0124437278572
2012-11-15,32.2839251750229,21.5845365199717,11.55,,35.1521534248494,51.2553283192961,9.60093301471684,107.79363364939,,66.7533607023672,70.586632279047,79.7911671623791,54.2693690361778,19.3596475516028,,41.7360721174803,50.0995621725116,35.2541922492561,89.3313616382492,44.7746840819283,55.277419085064,166.09,64.4085362673608,18.3888296576056,60.1195387938264,27.711906606888,25.4806411032212,,31.9783437653538,2.05466666666667,63.190153938521,27.1091149544192,35.19269604055,40.2415802531435
2012-11-16,32.3642334466025,21.4292520845762,11.85,,35.2432605179592,51.4397856187967,9.656065525876,108.325849821424,,66.6439161479893,70.5792564554024,79.8196208192079,55.4020123982321,19.7347766905527,,42.2654076662873,50.3689572561531,35.2158391245289,89.2536699100692,45.3256030135852,55.518116408369,165.88,64.9449101445093,18.316857721568,60.7236172836479,27.8104003089689,26.0085018257602,,32.5973531339546,2.12266,62.9650108722318,27.2801303992251,35.4763521361324,40.8494969771047
2012-11-19,32.5971274341835,22.1590889309349,12.35,,35.3723288998647,52.1657143458636,9.69938392750105,110.518262709209,,67.4256629649745,71.2285502108386,79.8765281328657,55.2894981569684,20.529794695259,,43.0879136728952,51.2801465096465,36.0749491184185,88.7522051190892,46.1018978718289,56.8375405360453,167.87,66.3190800682433,18.6812156477583,62.11025199892,28.5561383390095,26.1553240134862,,33.268898353027,2.19466666666667,64.4359455719883,27.451145844031,35.9276231972862,41.2819325848709
2012-11-20,32.6212199156574,22.1642650787815,12.24,,35.4102901886604,52.0645603429117,9.66394159889874,110.565923858943,,67.2224087925584,71.6339992365836,79.7271464345141,55.3195019546387,20.3784641903417,,43.2752170209347,51.565388362914,36.1976791175456,87.8622816872091,46.627775033865,56.8548286814437,167.39,66.4378551555881,18.8116647818264,61.9043161501172,28.6335262477873,26.5014048845548,,33.426505904442,2.2,64.2408215812043,27.590491762021,35.8631559028356,41.3446044120834
2012-11-21,32.8300214217646,22.340254105563,12.3,,35.402637219093,52.3680223517675,9.70726000052379,110.772455507792,,64.7520888508851,71.3537179380879,79.5919915645769,55.5970370830891,20.3763327747795,,43.5928183502189,51.8823237554335,36.3741034912908,87.8128414965491,46.727942112348,56.9706770784435,167.56,66.7889834836668,18.8071665358241,62.1308455838002,28.6546320410904,26.4105149588196,,33.4995992616199,2.16466666666667,63.6704591466048,27.799510639006,36.1339185395279,41.7018338271946
2012-11-23,32.9263913476601,22.650822976354,12.42,,35.8388564844385,53.0106477822857,9.83721520539896,112.281725249383,,65.6432802222483,72.2240651281535,79.6417854640275,56.2421187330008,20.6214455644343,,43.9104196795031,52.2259153034827,36.6195634895449,87.7280868839891,47.1703467089815,57.8350843483652,169.61,67.4511734554552,19.1130472639839,63.0369633185325,28.9079015607268,26.6097736421622,,33.8330877037443,2.142,64.721126789288,28.0465329481701,36.5336157651212,42.3348192820408
2012-11-26,33.1512545080832,22.4127201754142,12.39,,35.6398792756844,52.7309867153009,9.69150785447832,112.043419500711,,66.026336162571,70.999678403146,79.6702391208563,55.7695589196934,20.8154043805959,,43.5928183502189,51.930266762138,36.7653053635084,88.1447970624091,46.4858716726806,58.0854951141878,169.43,67.6691093955374,19.1085490179815,64.0391844493727,28.7601610076056,26.3825488278242,,33.6343651389168,2.15133333333333,65.0588413887219,27.9958617052646,36.6174232479069,41.7770400198496
2012-11-27,33.0147304463978,22.2470834443257,12.4,,35.7011030322241,51.9753068108952,9.78995876726253,111.471485703897,,65.9794313535519,71.1840739942616,79.7769403339646,55.6570446784297,20.6768623690519,,42.8273177104056,52.2019438001304,36.5735397398723,88.4908783970291,45.4424646051487,57.8885528392881,168.71,67.5852878801212,19.0140858519322,63.9087584117976,28.6687025699591,26.0958959851209,,33.5270092705616,2.14333333333333,65.2014319973718,27.7931767336428,36.2177260223136,41.6704979135884
2012-11-28,32.9344221748181,22.5473000194236,12.53,,35.9689569670854,52.4215744709773,9.86871949748991,112.369104023896,,65.8778042673438,75.661198946548,79.7911671623791,55.6645456278473,21.1287224682416,,42.9576156916504,52.7852503817024,36.8496822379082,88.3637464781891,46.335621054956,58.3875920879027,166.55,68.1552741849517,19.1445349860003,64.3206301094032,28.7249846854338,26.1762986117328,,33.643501808564,2.21533333333333,64.9012412423195,28.2492179197919,36.7850382134784,41.8710477606683
2012-11-29,33.0068762935112,22.7802266725169,12.53,,36.1526282367045,52.4334749419129,10.3373458423428,112.893376670975,,66.3390348893651,75.1448912914244,79.8907549612801,56.1821111376602,21.0946198192461,,44.2687391279264,53.2566899476304,37.2638959849621,88.3778722469491,46.6778585731065,58.7351372789021,167.1817,68.9348142783227,19.1670262160121,64.6569919957811,28.9993599983733,26.3231207994589,,33.8467927082152,2.246,65.351527374898,28.3188908787869,36.7334643779179,42.2658802721071
2012-11-30,32.8861194290227,22.8371642988285,12.37,,36.0684455714624,52.4453754128484,10.3334078058314,112.917207245842,,65.7058199676071,76.6495593149276,79.8480744760368,56.2046139859129,20.777038900476,,44.2931699994098,53.2966424532175,37.6167447324525,88.1377341780291,46.661164060026,58.63711171221,166.05,68.8006998536568,19.230001660045,64.8376757653308,28.9008662962925,26.218247808226,,34.1962703222223,2.25466666666667,64.7511458647933,28.0592007588965,36.7076774601377,42.3160177338771
2012-12-03,32.290385564213,22.8268120031355,12.34,,35.5250847321724,52.130012933057,10.5460617774453,112.36116049894,,65.0569701095093,77.1437394991173,79.8597817331391,56.167109238825,20.7940902249737,,43.8859888080197,52.5695068515319,37.5246972331072,88.2188323353456,46.7362893688883,58.5212633152102,166.1267,68.7252604897821,19.1175455099862,63.6215350087463,28.7109141565651,26.0821226656057,,33.9518644091585,2.308,63.625430533347,28.1487621807319,36.8559522373739,42.2846818202708
2012-12-04,32.419192886334,22.6042376457353,12.3,,36.4357881107007,51.8801030434111,10.5815041060476,112.202289999826,,65.2758592182652,77.0035988498695,79.9098729940828,56.1296044917371,20.8175357961581,,43.6009619740467,53.2566899476304,37.7548159814705,88.7283587213671,46.6110805207844,58.4856176545948,164.42,68.8078246824671,19.1580297240074,63.5728893784829,28.5420678101408,25.9242538561364,,33.7120268309183,2.26,63.7605163731205,28.1225398125283,36.6420497543871,42.1092007040758
2012-12-05,32.3950415134363,22.8268120031355,12.1,,36.7189479846969,52.2014157586702,10.5184955218657,112.400878123719,,65.8543518628342,78.1455976247666,79.9814319382881,55.9645836045504,20.8196672117203,,43.8452706888807,53.344585459922,38.0309584795064,88.6858981891987,47.0785268870387,57.8379360012144,164.12,68.7280265997909,19.1040507719792,63.6076362572425,28.9852894695046,26.0575823856572,,33.8193826992735,2.24733333333333,63.9706499016572,28.1162059071651,36.862398966819,41.8334446643409
2012-12-06,32.2823351065804,23.0079771777636,12.19,,36.7572128325343,52.3620721162997,10.5933182155817,112.782167321595,,66.237407803157,77.7928119798442,79.9742760438676,56.2421187330008,21.0221516901308,,43.6905418361525,53.7521010169107,37.8928872304885,88.8769705839568,46.8448037039116,58.2093637848261,164.5,68.8347313889158,19.1265420019909,63.5728893784829,29.175241609232,25.8022516096688,,33.9130335631577,2.26,64.3458883454726,28.1922127715233,36.9719933673849,42.1405366176821
2012-12-07,32.7734130221668,22.9872725863775,12.33,,37.1092494326376,52.7190862443654,10.5578758869794,113.123738894691,,66.7846305750467,77.8639133617695,79.9027170996622,56.594663355627,21.0584630677707,,44.0427535667049,53.9598540459637,38.0693116042337,88.0560669620331,47.2538192743841,57.8618185938267,165.165,68.884521369073,19.1175455099862,63.8647631600632,29.9420854325757,25.8389571566003,,33.9313069024522,2.278,64.8111840158038,28.2682196358815,37.3523504046431,42.8988657269533
2012-12-10,32.9988258358786,22.7905789682099,12.52,,37.5148568197133,52.6060317704779,10.4948673027975,113.171400044426,,67.0582419609915,78.1720193501126,79.9170288885033,56.3471320248469,20.9495289348509,,44.3043774973035,54.3673696029523,38.4451722265604,88.4452885069107,47.3706808659477,58.0311354817495,165.8,69.1862788245715,19.140036739998,64.2191813234107,29.766203821717,25.9560653301437,,33.9564327439821,2.30466666666667,64.8712221668142,28.1732110554337,37.3136700279728,42.541636311842
2012-12-11,33.0390781240414,23.002801029917,12.77,,37.7367929371698,52.9511454276081,10.4751771202407,113.941921965133,,66.7846305750467,77.6664095230881,79.8884053108212,56.4146405696051,21.2336120657986,,44.7703951236822,54.2954550928955,38.8133622239416,87.7729967475767,47.6294458186956,58.7886057698251,165.65,69.9155260086929,19.5358823882048,63.9342569175823,29.9983675480504,26.6866805023996,,34.0112527618656,2.352,65.5766704411873,28.6229183362197,37.4683915346541,42.9866062850508
2012-12-12,33.7555688533396,23.1839662045451,13.1,,37.5454686979831,53.2248562591251,10.4712390837293,113.997526639823,,67.4256629649745,77.2003004637999,79.6665725837847,57.1497336125278,21.1887568345964,,45.1710067674113,54.455265115244,37.5860622326708,86.7539439755336,48.1386284676511,58.6638459576715,165.77,69.5215648862365,19.3964367621319,63.802218778296,30.0898259856969,26.6482270722809,,33.7782676858609,2.35066666666667,66.4922522440969,28.6672556737619,37.5199653702145,44.1585694539244
2012-12-13,33.3771973446091,23.0442102126892,13.03,,37.3464914892291,52.7071857734299,10.3767262074565,113.298496443718,,66.8784401930849,77.3023704476305,79.5377664842151,57.2547469043739,20.7893316805571,,44.4597167060964,53.8320060280849,36.9954241118716,86.8176347737863,48.1803647503524,58.2014326253392,164.37,69.0773108545304,19.4953981741836,62.5374323914482,30.0968612501313,26.1378451816141,,33.6229443018577,2.24066666666667,66.0119470360132,28.1098720018019,37.3136700279728,44.1711038193669
2012-12-14,33.3932982598742,22.8837496294472,13.1,,36.8643544064788,52.4096740000418,10.3530979883883,112.877489621063,,67.1755039835393,76.5661551385615,79.6808843726258,57.6911742036844,20.6996212181526,,44.1899170276666,53.3765474643917,36.6579166142721,87.4686962670361,47.2872083005451,57.6479446301347,164.13,69.0354000968223,19.4144297461413,61.8216466890013,30.1179670434343,25.9525695637693,,33.5361459402089,2.254,66.177051951292,27.847641113958,37.1911821685168,44.5972722444119
2012-12-17,33.5140551243627,22.8371642988285,12.6,,37.2240439761496,52.879742601995,10.4633630107066,114.204058288672,,67.5194725830128,78.0377167398092,79.4876752232714,57.8642402016868,20.9303052643357,,44.443365210434,53.6402340012667,37.0798009862715,86.1594965251751,47.8047382060409,58.4143263333642,164.44,70.0077296756507,19.783285918334,62.8362555487804,30.5893297605355,26.3790530614498,,34.0637886123372,2.29333333333333,66.9875669899333,27.9052039917774,37.5715392057749,44.6474097061819
2012-12-18,34.1419908197027,22.7077606026656,12.66,,38.0352587503009,53.2903088492705,10.5342476679112,115.47502228159,,67.9025285233355,78.8882472707069,79.3016219683375,57.7889941155988,21.12894985966,,44.9257343324751,54.7429231554712,37.9849347298338,85.2819788603602,48.263837315755,59.3029726525043,162.08,70.9645522741272,19.9587175124256,64.5805488625101,30.863705073475,26.5154229077163,,34.4269712308152,2.306,67.3778149715014,28.2953523858866,38.2291056091705,44.6599440716244
2012-12-19,34.0373348704793,22.4541293581863,11.98,,38.3413775329995,52.6217403921128,10.435796755127,114.61712158637,,67.3005834742569,77.9587152043366,79.4375839623277,57.2848453388091,20.8854500331334,,44.5496499322397,54.8947426767023,37.5246972331072,85.5650490748166,47.4040698921087,59.0474823800439,161.69,71.1197134430991,20.1521420905267,64.5666501110062,30.6245060827072,26.1308536488652,,34.0706411145727,2.30733333333333,67.3177768204909,27.9243916177172,38.1646383147199,44.2713787429069
2012-12-20,34.7779769726752,22.6767037155865,11.69,,38.1883181416502,52.8916430729305,10.4869912297748,115.276434157697,,67.8165363734671,78.369523188794,79.4458847998555,58.1351261116037,21.1460375667847,,45.3426974718666,55.134457710225,37.7778278563068,85.5792025855394,47.9132525410642,59.0470368092862,159.73,71.4748047370375,20.2061210425549,64.2817257051779,31.3280325261418,25.7498151140523,,34.8244163604703,2.29533333333333,68.0382346326166,26.9643707331961,38.2162121502804,44.8291580050981
2012-12-21,34.5767155318611,22.5524761672702,11.35,,38.0122998415985,51.9039039852821,10.3570360248996,114.237286053562,,67.3787581559554,78.5986276416645,79.5162988009535,57.7664202897724,22.4489752350411,,44.9911403151248,54.8388091688803,38.0079466046701,86.5133342932456,48.1219339545706,58.429146016765,160.33,71.1788953254221,19.9812087424374,64.7195363775483,30.9551635111214,25.4421876731025,,34.4383920678742,2.26666666666667,67.4378531225119,26.5556743006784,37.7842812774617,44.6599440716244
2012-12-24,34.4479082097401,22.5369477237306,11.2,,37.9128112372215,51.7194466857815,10.3727881709451,113.885269764861,,67.3084009424267,78.5591268739282,79.523454695374,57.9394862877748,22.5557734045703,,44.8439768541631,54.8867521755849,37.6167447324525,86.3576456752946,48.0217668760876,58.31264618575,160.62,70.8322585861013,19.8597561003739,64.4693588504795,30.8988813956467,25.4002384766093,,34.5320429317585,2.28533333333333,67.3027672827383,26.4917155475457,37.6746868768958,44.6474097061819
2012-12-26,34.3915550063121,22.490362393112,11.14,,37.7980166937095,51.8087002177979,10.2782752946723,113.405247552997,,67.6367346055605,77.9587152043366,79.630990614368,57.4052390765499,21.9278001677385,,44.3289047407971,54.3513886007174,37.6320859823434,86.6677844790084,47.6878766144774,57.8018392343764,160.78,70.3256616734158,19.5583736182165,63.955105044838,30.9270224533841,25.3373146818696,,34.2076911592813,2.23933333333333,67.6780057265538,26.4405485450396,37.3587971340882,44.4217911282169
2012-12-27,34.1741926502329,22.5058908366515,11.0,,37.5913865153879,51.6837452729749,10.2231427835131,113.25324051924,,67.5429249875223,77.358303534745,79.6740150127189,57.4052390765499,22.1114930193288,,44.5087711930836,54.1276545694296,37.5630503578344,86.9585683712866,47.3205973267061,57.7122239797495,161.16,70.2742579813409,19.4594122061648,64.5110551049909,30.6948587270507,25.3792638783628,,34.1254611324561,2.246,67.6479866510485,26.3510062906539,37.3265634868629,44.5659363308057
2012-12-28,33.9246284636234,22.2056742615536,11.02,,36.9714959804233,50.6365038306489,10.1128777611948,112.029183878985,,66.4504806573774,76.6077889477556,79.795917474713,57.1042547321978,21.7825546571788,,44.0345778188737,53.344585459922,37.279237234853,87.4550286751761,47.3039028136256,57.1566094010625,160.54,69.7754392589035,19.2210051680403,63.4755981179562,30.4204834141112,25.3017277801779,,33.9541485765703,2.21466666666667,67.1076432919543,25.992837273111,36.7914849429234,44.2776459256282
2012-12-31,34.8906833795311,22.3971917318747,11.01,,37.4689390023085,51.4992879734743,10.2467710025813,113.933271986048,,67.9201719504501,77.9982159720729,79.6525028135435,58.1426507202125,22.0431421908301,,44.3452562364595,53.9998065515508,37.8315222309249,85.9443708933407,47.9800305933863,58.3665049537808,162.0204,71.2869445334348,19.3829420241249,64.1357888143877,30.9334245440193,25.6764040201893,,34.6234096282309,2.258,67.5106493806121,26.184713532509,37.3845840518684,45.2239905165369
2013-01-02,35.4703163290757,22.9148065165263,11.48,,38.4255601982416,52.7845388345108,10.3846022804792,116.853407108224,,69.1540838916929,80.1470577369269,79.5592832837833,59.4820310525792,22.1456684335781,,44.5905286713957,54.4712461174788,37.9772641048883,84.7954199043391,49.2070773048038,60.2214511093038,163.17,73.385534080611,19.7652929343246,64.816827638075,31.6305488968186,26.2392224064726,,35.4913932447191,2.35733333333333,68.8487496712579,26.4405485450396,38.171085044165,47.0665422365842
2013-01-03,35.3012567187918,22.8061074117494,11.88,,37.8362815415468,52.6893350670266,10.3924783535019,116.589394891698,,68.9811790336843,80.9686737058417,79.358502758146,58.0297815910805,22.3720805529801,,42.5057129744383,54.2874645917781,38.1383472287427,83.6464689153376,49.4164691231221,59.9096796384567,161.2,73.2164429882594,20.1341491065173,65.0114101591285,31.5668061874431,26.2007689763538,,35.5188032536608,2.318,67.9781964816061,27.0737402010529,38.1452981263848,46.1264648283968
2013-01-04,35.4542154138105,22.9303349600658,12.2,,38.1730122025153,52.9332947212048,10.4200446090815,117.101418584354,,69.6885170891739,80.7079686387822,79.4445515548477,57.9771093308188,22.5899488188197,,42.5874704527503,54.9426856834068,39.5497422187042,83.9727142578936,49.9273851598188,59.7106441579303,160.44,73.7575344837846,20.4130403586629,65.2546383104454,32.1263255252954,26.4715160820535,,35.8088925149608,2.29333333333333,68.6386161427213,26.8434886897753,38.5707822697583,46.0888617320693
2013-01-07,35.1643989390383,23.1322047260799,12.16,,38.3184186242971,52.3204204680254,10.1680102723539,116.781403776444,,69.6335019070802,80.0838565085489,79.4015271564968,57.9093878533396,22.624124233069,,42.5874704527503,54.87077117335,39.4960478440861,84.0081757081714,50.1367769781371,59.7289256698742,159.43,73.4785341814044,20.8493702208909,65.4770183345066,32.1617381416152,26.8754518866188,,36.0647192650836,2.28933333333333,68.7436829069896,26.9394268194743,38.1452981263848,45.6000214798118
2013-01-08,34.8584815490008,22.5757688325795,11.78,,37.4306741544712,52.6476834187523,9.95535630074002,116.445388228139,,68.9104452281354,79.933753591151,79.4732344870816,58.1426507202125,22.3848963333236,,42.0233438523971,53.8080345247326,39.7952022169583,84.5613743325055,50.42154985105,59.6120673778406,160.56,73.4267077615986,20.6919316108086,64.6013969897658,32.2254808509908,27.0572317380892,,36.4004918746199,2.24533333333333,69.1189213508051,26.9778020713539,37.6295597707804,45.5436168353206
2013-01-09,34.7779769726752,22.52338885849,11.92,,38.2648478373249,52.4453754128484,10.061683286547,116.741401925455,,69.9950302465527,79.9732543588873,79.4158686226138,58.4887827162174,22.4062559672294,,42.8163913920241,53.5683194912099,40.6313003360116,84.4833591418943,50.4718038874464,59.836105514408,160.49,73.7828981476374,20.8313772368815,65.3171826922126,32.2042332811989,27.2215327576874,,36.9555445556899,2.24266666666667,69.7042933231572,27.2400329591978,37.5521990174398,45.4934793735506
2013-01-10,34.9872888711219,22.8324307056181,11.98,,38.2954597155947,53.0165980177535,10.061683286547,117.669444868393,,70.6630717434039,79.5861468350716,79.4086978895553,59.1960959254448,22.4489752350411,,43.4213967315333,53.8559775314372,40.846077834484,84.2493135700606,50.9157145422812,60.1945665329157,161.98,73.951989239989,20.6784368728016,65.4005752012356,32.6858448631478,27.2460031223084,,36.6631711269781,2.23533333333333,69.3440644170943,27.3615545901499,37.7133672535661,45.8632431541043
2013-01-11,34.8423806337357,22.6805287807585,12.31,,38.0735235981382,53.3200600266093,10.1207538342175,117.661444498196,,70.4351517033017,79.2227397718978,79.4875759531985,59.2788666201416,22.6839312080054,,43.1843000444283,53.5922909945622,40.7386890852478,85.0010963159505,51.2926198152542,60.27522026208,161.06,73.8420800299604,21.069784275006,65.1226001711591,32.6787623398838,27.2949438515505,,36.8116420087458,2.194,69.2690167283313,27.6493689792468,37.5650924763299,45.6125558452543
2013-01-14,34.9148347524288,22.308630964723,12.2,,37.6449573023602,53.302209320206,10.1837624183994,117.581440796218,,70.6237751847656,79.2938411538231,79.5592832837833,59.2186697512712,22.7223785490359,,43.6257904273134,53.7121485113235,40.5008997119391,84.7670507441169,51.267492797056,60.0063744981992,161.54,73.8843528030484,20.8853561889097,65.2615876861973,32.494616735021,27.1865750939431,,36.6951494707435,2.21733333333333,69.4491311813627,27.7197236076927,37.694027065231,45.7128307687943
2013-01-15,35.2288026000988,21.983875125368,12.46,,37.9969939024636,53.2724581428672,10.2822133311836,117.661444498196,,70.521604132306,79.9100531305092,79.5807954829587,59.6851954850169,22.9146152541885,,43.8383598709248,53.9199015403766,40.8767603342658,85.157126697173,50.890587524083,59.7106441579303,162.558,74.2056258785165,21.0068088309731,65.3380308194684,32.8274953284269,27.0432486725915,,36.6494661225073,2.26,69.4191121058574,27.4191174679692,38.055043914154,45.8820447022681
2013-01-16,34.7538255997775,21.7429272445562,12.3,,37.8745463893841,53.2367567300606,10.3530979883883,117.6454437578,,70.3879958329357,80.210258965305,79.6238198813096,59.2186697512712,22.953062595219,,43.8710628622496,53.4164999699789,40.6006178362299,85.3344339485621,50.7733281058248,59.952605345423,162.65,73.9858074584593,21.1327597190389,65.0114101591285,33.1603739218327,26.9768291114773,,36.592361937212,2.27333333333333,68.9988450487841,27.2080535826315,38.3838271158518,46.383419319968
2013-01-17,35.6313254817269,22.0676830839112,12.49,,38.0582176590033,53.6711239192072,10.510619448843,118.405478926586,,70.8123986662295,79.7599502131113,79.4517222879062,59.3465880976208,22.8462644256898,,44.4760682017588,53.6482245023842,40.9074428340476,84.4833591418943,50.8738361786176,60.2393741602292,163.35,74.6706263824835,21.159749195053,65.8453352493579,32.8912380378025,27.1026767009568,,36.519268580034,2.292,69.5842170211362,27.3423669642101,38.5533209176541,46.3771521372468
2013-01-18,35.9211419564992,22.2824409776782,12.52,,38.2189300199201,54.0281380472729,10.6642028727864,118.669491143111,,71.4882994748083,79.9495538982455,79.5449418176663,59.7077693108433,22.7650978168476,,44.6068801670581,53.927892041494,41.2449503316471,85.1358498270063,50.0697715962752,60.1049512782888,163.09,74.881990247923,20.979819354959,65.3032839407088,32.9054030843304,27.3648591790391,,36.1515176267325,2.30133333333333,70.5298178995511,27.4894720964152,38.6380678185553,46.558900436163
2013-01-22,36.2270593465367,22.4919608740363,12.535,,38.1500532938129,54.099540872886,10.8020341506843,119.30952075893,,72.8243824685108,80.700068485235,79.5019174193155,59.6325232247553,22.8462644256898,,45.8005393504141,54.6150751375924,40.9918197084475,85.2989724982843,49.7514960324314,60.2035280583784,163.67,75.4230817434483,21.2227246390859,66.2483990429687,32.962063270442,27.2355158231852,,36.3296826848537,2.346,71.7756095330184,27.630181353307,39.1009162773232,46.8534580240618
2013-01-23,36.7181372621231,22.413390912902,12.53,,37.9204642067889,53.9686356925953,10.8926089904458,119.501529643676,,72.9108348975151,80.6763680245932,79.5879662160172,59.4218341837088,22.6796592812242,,45.7106061242709,54.9027331778197,40.1940747141214,85.1713112772841,49.357839413993,60.5709506023489,163.21,75.245536096479,20.9843176009614,66.7626528486101,32.7425050492594,26.8614688211211,,36.3296826848537,2.4,71.2953043249347,27.3871380914029,38.8205996051116,47.085343784748
2013-01-24,36.6859354315928,22.308630964723,12.61,,37.8668934198167,54.3554009979998,10.9319893555595,119.533531124467,,73.2802225487151,81.284679847732,79.4804052201401,59.9184583518897,23.0085976433742,,45.9640543070382,54.5191891241834,40.777042209975,84.8734350949504,49.6677393051041,59.7375287343183,161.42,75.4907181803889,20.8673632049003,64.8029288865712,32.8416603749548,27.4068083755322,,36.4461752228561,2.466,72.1508479768339,27.5022638470417,39.3812329495347,46.5777019843268
2013-01-25,36.6054308552672,22.3505349439946,12.82,,37.8745463893841,54.5815099457747,10.9634936476504,120.205562221078,,73.4609867184514,80.8659717097274,79.2867954275612,60.1216227843274,23.7305532693917,,45.8168908460765,54.1276545694296,40.8153953347023,83.7102995258376,49.8352527597587,60.0422206000499,160.65,76.0402642305317,20.966324616952,64.2052825719068,33.4011797128071,27.7424019474775,,36.5101319103868,2.46533333333333,72.5410959584019,27.7964741114519,39.8049674540406,46.0324570875781
2013-01-28,36.1385043125785,22.4029149180841,13.12,,37.690875119765,54.2125953467735,10.9477415016049,120.061555557518,,73.8696709282898,80.9686737058417,79.1720636986256,59.3541127062296,23.282000957369,,45.6288486459588,53.192765938691,40.378169712812,83.4053310534483,49.4750988322512,60.1766434819904,160.29,76.0909915582372,21.17324393306,62.0718242160701,33.0328885030815,27.5746051615049,,35.7129574836648,2.53533333333333,72.2709242788548,27.4574927198488,39.6028786903532,45.9885868085293
2013-01-29,36.0257979057226,22.7852887289375,13.06,,36.0378336931925,54.599360652178,10.9122991730026,120.533577399185,,74.7027579714219,81.6559870644531,79.1218685672163,59.1584728824008,23.0342292040612,,46.0131087940255,53.3525759610395,41.6668347036464,82.9443321998366,49.7933743960951,60.185605007453,160.99,76.1332643313251,20.8538684668932,62.4401411309214,33.3728496197513,27.8962156679524,,35.7837666734309,2.53,71.9857430615551,27.9243916177172,40.1961069966613,45.4746778253868
2013-01-30,35.7279309733177,22.842906700436,13.06,,35.8924272714107,53.950784986192,10.9319893555595,120.061555557518,,74.6163055424176,81.0002743200307,79.0860149019239,57.9018632447308,22.901799473845,,45.8495938374014,53.0089844129902,41.5364340795739,82.8024863987253,49.6928663233023,60.0601436509753,162.19,75.2201724326263,20.7189210868227,61.300443507608,33.3799321430153,27.8612580042081,,35.4068790504821,2.50133333333333,71.4904283157187,27.822057612705,39.8245244311716,44.4593942245444
2013-01-31,35.6635273122572,22.842906700436,12.17,,35.3567194016882,53.5342685034487,10.9083611364912,119.765541860202,,73.9246861103834,80.8501714026329,79.1577222325087,57.2998945560267,23.0897642522164,,45.1383037760865,51.9702192677251,41.1835853320835,83.2067469318925,49.2573313412002,59.9257207690349,161.2,75.7359002642988,20.7504088088392,60.3692271568519,33.3232719569036,27.5815966942537,,36.0692875999073,2.50066666666667,71.2202566361716,27.6621607298733,37.8101557866746,44.1961725502519
2013-02-01,35.8486878378062,23.3405164542863,12.78,,35.4179431582279,53.575920151723,10.9831838302072,120.997598870654,,74.3883855023154,82.2800991946865,78.9866658295453,57.6761249864668,22.9402468148755,,45.596145654634,52.0421337777819,41.5747872043011,82.1288486323546,50.1786553418008,60.6336812805877,161.45,76.4038100790878,20.9483316329426,60.6124553081688,33.88987381802,28.3576568293772,,36.217758481675,2.55333333333333,72.0157621370603,26.7539464353896,38.3447131615897,44.8040892742131
2013-02-04,35.5910731935641,23.3195644646505,12.51,,34.95876498418,53.0463491950923,10.8965470269571,119.637535937038,,73.2094887431662,80.9607735522945,79.2093860988482,57.5331574228995,22.9231591077508,,45.5797941589716,51.4428461939751,41.0761965828473,83.1808712736553,49.7598717051641,59.5762212759899,162.0,75.4822636257713,20.9213421569285,60.2510877690694,33.7694709225328,27.6794781527378,,35.7814825060191,2.516,71.205247098419,26.1271506546896,37.8297127638057,43.9893555204507
2013-02-05,35.5588713630339,23.3405164542863,12.66,,35.4409020669303,53.3974130876902,10.9831838302072,120.845591836897,,73.3981122246301,81.6164862967168,79.0441420280751,57.7363218553372,23.0214134237177,,47.2312952208751,51.8423712498463,41.4980809548467,82.4416121203089,50.8068307967557,60.4544507713339,161.96,76.1586279951779,21.0787807670107,60.4665184173787,34.5556310048316,28.3436737638795,,36.4393227206207,2.542,71.4453997024608,26.498111422859,37.6276240001183,44.5346004171994
2013-02-06,35.7359814309503,23.4400384050564,14.44,,35.5863084887121,53.427164265029,10.9713697206731,120.933595909072,,72.8479604036938,80.561815798158,79.1806479995833,57.1494023838506,23.1367554468093,,46.9124410554581,52.0980672856039,41.3676803307742,83.1168969238465,50.7230740694284,60.2572972111546,162.39,76.479901070646,21.3306825431423,60.8765315867414,34.4281455860805,27.9032072007013,,36.7339803167443,2.61133333333333,71.205247098419,26.280651662208,37.5428770992171,44.1773710020882
2013-02-07,36.1304538549459,23.2881364801968,14.8,,35.6092673974145,52.8499914246562,11.034378304855,120.773588505117,,72.4392761938554,80.6806385353234,79.2093860988482,57.1042547321978,23.35889563943,,46.6426413770283,52.4896018403577,41.2526209565925,82.9320821355099,52.0464303612001,60.3110663639308,161.84,76.2262644321185,21.5016158912316,60.7653415747108,34.1590097020502,28.2178261744,,35.8751333699033,2.632,70.9801040321297,26.2230887843886,37.5689530687252,44.0708288958269
