,DE,XOM,NFLX,AXP,GLD,QQQ,RTX,IBIT,JNJ,FAST,LMT,EOG,COST,LULU,QMOM,WM,TLT,AGG,UNP,COP,JPM,LLY,CAT,V,ISRG,WMT,SPY,ETN,GE,NKE,ONON,IWM,PM
2004-12-02,23.6154705848084,24.8757757971233,0.162142695,36.0517788275793,44.95,33.8989127445574,15.2982015755379,,33.9281219711583,2.45869960980257,33.9814260003609,12.2033132935539,33.1078387704941,,,15.3493346397154,43.4674407005993,52.2197908994721,10.4747770908755,16.3285597950679,21.882921843945,29.8073336831194,27.2795401852578,,4.07110704,11.6086747829353,80.5153968183397,19.8633146221478,103.085708598204,8.15033975651846,,48.1023475942957,
2004-12-03,23.6088183395732,24.9253587666213,0.16142841,36.1159850231761,45.6,33.9496722844794,15.1901743274508,,34.0160328944844,2.45403930411348,34.0588072567053,12.494198173423,32.2530521220182,,,15.2981701909164,44.1439374548247,52.5227375723402,10.4030432088524,16.4330473795622,21.6665974344575,29.6495653537143,27.0386546783347,,4.08777369,11.5933425709578,80.4614171596763,19.7223584430768,102.770198638665,8.15221988102976,,48.0120710583039,
2004-12-06,23.3693375111076,24.8609009062739,0.15999984,36.1224056427357,45.17,34.068111210964,15.1238147321973,,33.9720774328213,2.3981156358444,34.0532800241092,12.4076252925096,32.4953538491452,,,15.2777044113968,44.2953919520393,52.5792191554173,10.376958160844,16.4520451221975,21.7007539201661,29.703968225923,26.9345683481827,,3.97332936,11.5035396150898,80.4344273303446,19.6101688311632,102.311275061155,8.14657950749584,,47.7863797183244,
2004-12-07,23.1997052576111,24.6427358404829,0.166714119,35.602335458402,45.11,33.4843765018613,14.9154764680292,,33.1918679883024,2.38141620712516,33.2794674606658,12.0890370907482,32.3472805714565,,,15.4311977577939,44.3509252676847,52.6511048066064,10.3310931523983,16.1005868834439,21.5242787440052,29.1925812271617,27.0089157268627,,3.61221861,11.4991589830963,79.6854776153873,19.5612656669957,101.278697011758,8.06761427802092,,46.9475602380673,
2004-12-08,22.9934856553212,24.8014013428764,0.161571267,35.7500097082745,44.01,33.6789547382288,15.1531364138209,,33.5984560086855,2.3965622006147,32.676999107699,12.2275537002097,32.9126512680862,,,15.5539924349116,45.0425674716315,52.830818934579,10.3261790443505,16.2658672443713,21.3762673059349,29.5625207581805,26.9524117190659,,3.80110731,11.5013492990931,80.1510425564727,19.5842789207215,102.426005955533,8.15033975651846,,47.4704118423531,
2004-12-09,23.5323175193689,24.9501502513702,0.167571261,35.5060261650069,43.78,33.8819928979167,15.3475854603777,,33.6863669320116,2.42141716428985,32.6217267817388,12.3470242758702,32.3742029855817,,,15.6563213325097,44.7447069604427,52.75893328339,10.1967741990929,16.2696667928984,21.4559657725881,29.7474905236899,27.2022189114306,,3.73444071,11.5582975150093,80.4344273303446,19.6418120550362,103.315170386959,8.25092641787341,,47.1093056983859,
2004-12-10,23.4691211896349,24.8658592032237,0.167714118,35.4289787302907,43.44,33.7804738180728,15.5914183917744,,33.1039570649763,2.38607651281425,32.8593977833679,12.068259599329,31.983827980766,,,15.912143576505,44.8557735917334,52.6921823215716,10.0673693538354,16.1005868834439,21.4218092868796,29.9433408636411,27.2468273386386,,3.77110734,11.5451556190287,80.5153968183397,19.5727722938586,105.236912867782,8.2019035461036,,47.4704118423531,
2004-12-13,23.7984073287752,25.1236906446131,0.182571246,35.3390900564553,43.91,34.0765711342843,15.8753757296034,,33.3182399405836,2.39928071226667,33.3844848799902,12.3903107163269,31.6876814253885,,,15.7074857813088,44.9516947733027,52.7692026621312,10.1722036588542,16.3019629553784,21.7747596392013,30.4928098729484,27.9486665933776,,3.91666275,11.5977232029514,81.2171155127421,19.7050985027824,107.502848031738,8.20661728377377,,47.9895019243059,
2004-12-14,23.831668554951,25.1187323476633,0.17999982,35.9233664363858,43.55,34.2432316236948,15.8954379328196,,33.7523001245061,2.44161182227591,33.0031058308645,12.475152139622,32.2597827255495,,,15.8149311237868,45.1283916867198,52.8205495558377,10.3376452964619,16.4615439935152,22.0537042724878,31.0096371589306,27.865397529256,,3.94666272,11.7203808987711,81.500500286614,19.6504420251834,107.216020795794,8.15759441200396,,48.2490469652823,
2004-12-15,24.2540861273835,25.0443578934164,0.1830712455,36.0453582080196,43.99,34.1188707508859,15.8028431487449,,33.4610951909885,2.42452403474924,32.8207071551957,12.6846585114325,32.5491986773957,,,15.7637666749877,45.5373188291993,52.9386474113626,10.3327311884142,16.6306239029697,22.2187939534125,30.8573091167464,28.2163171566255,,4.01221821,11.6437198388838,81.5612231855549,20.1365970101426,107.244703519389,8.09348757968958,,48.6515298549124,
2004-12-16,24.0911061191221,24.8410677184747,0.190856952,35.9169458168261,43.68,33.7973936647135,15.7411132926951,,34.8621755314979,2.41753357621561,32.7543803640434,12.4405229872567,32.2732439326121,,,15.4670128719532,44.8658705582144,52.7332598365367,10.175479730886,16.5394347383201,22.1618664772315,31.2272486477652,28.1895521003008,,3.99888489,11.5822406468248,81.5139928397288,20.0301607116604,106.441587258746,8.09820131735976,,48.2716160992803,
2004-12-17,24.2873473535593,24.6923188099809,0.185428386,35.8976839581471,44.19,33.7158230840588,16.0343301089316,,34.9336031567003,2.40044578868894,32.5719816883746,12.6725383081046,32.1655542761112,,,15.1651426240388,44.8052887593286,52.6048926022706,10.2262588473795,16.5261363184753,21.9284638248898,30.4764890112858,28.0259878672048,,4.01221821,11.4219556103853,80.9727887686825,20.0416673385234,105.409009209348,8.6449948871,,48.0760169379647,
2004-12-20,24.5966767569941,25.3170642256551,0.18142839,35.859160240789,44.34,33.4809440125423,15.9942057024992,,34.6533870885984,2.37209559574697,32.6548901773149,12.7175562061796,32.138631861986,,,15.10374528548,44.8860644911764,52.656239495977,10.1967741990929,16.7180135190922,21.9740058058345,30.0847883313835,28.058700713824,,3.999996,11.4614779481375,80.9931261987695,20.1135837564167,106.441587258746,8.6261399364193,,48.0195941029698,
2004-12-21,24.5135236915546,25.6294369334922,0.17999982,36.2379767948099,44.22,33.890914755553,16.0266138769254,,34.5874538961039,2.39345533015531,31.8368597531033,12.7920088837651,32.2867051396747,,,15.1190946201197,45.0223735386695,52.656239495977,10.7569825165371,16.7047150992475,22.2415649438848,30.3622429796477,28.626714686939,,4.21555134,11.5493053653646,81.6168268222977,20.2660465623507,106.613683600312,8.61765520861299,,48.5273996179237,
2004-12-22,24.5401326724952,25.4311050555004,0.16714269,36.5461665336743,44.02,33.9336200412833,16.2056304594697,,34.7797590408797,2.40394101795576,32.5001276646262,12.4664948515307,32.1790154831739,,,15.2265399625977,44.8709190414549,52.7692026621312,10.8503505694444,16.5128378986306,22.2187939534125,30.8029062445377,28.8913913550398,,4.28777349,11.6305457262997,81.8134292111331,20.5134390399038,106.298173640774,8.58654453998983,,48.6214376762485,
2004-12-23,24.4370228713503,25.7682692480865,0.164714121,36.2315561752502,44.27,33.9575350012922,16.2843360259332,,34.9445920221161,2.38025113070288,32.5775089209706,12.5357531562614,31.9703667737034,,,15.1958412933183,44.7245130274807,52.7948761089845,10.9420805863359,16.5565327066919,22.2927996724476,31.1510846266731,28.9389736773949,,4.39666227,11.5383269382112,81.8744415013943,20.5134390399038,106.096195569253,8.63839565436175,,48.7459861945206,
2004-12-27,24.2308032690604,25.2278148805588,0.16571412,36.1159850231761,44.48,33.8140452412385,16.0914302257776,,34.9061309931609,2.37364903097667,31.7152606359907,12.1894616326078,31.9434443595781,,,15.1856084035585,44.3761676838871,52.5946232235293,10.8503505694444,16.3475575377032,22.2074084581763,31.1075623289062,28.5791323645838,,4.42555113,11.5910233885475,81.7049572678611,20.4185093682846,105.519115364905,8.56486134670703,,48.4327862522583,
2004-12-28,24.7530045200203,25.3121059287053,0.17285697,36.1801912187728,44.37,34.1386054127886,16.1639628066361,,35.0325029454421,2.43112613447545,31.3725722150372,12.3452928182519,32.3742029855817,,,15.2930537460365,44.3408283012037,52.568949776676,10.9469946943836,16.4425462508799,22.3212634105381,31.2435695094278,29.28394551447,,4.42888446,11.6876335474973,82.1523976781995,20.8126113383402,105.865363487514,8.62519718888526,,49.0742801099041,
2004-12-29,24.7064388033742,25.3517723043037,0.180428391,36.1352468818551,43.66,34.1813106985189,16.043589587339,,34.9061309931609,2.39151353611818,30.5379600930374,12.3400984453971,32.7847698009914,,,15.3595675294752,44.2953919520393,52.5586803979348,10.9486327303996,16.5869290949084,22.2927996724476,31.1456443394522,29.28394551447,,4.43555112,11.7337429415416,82.2744270042803,20.7550782040256,105.490261354688,8.53846441575405,,49.0705066166238,
2004-12-30,24.8199548735518,25.3021893348057,0.181142676,36.0517788275793,43.83,34.1556875270808,16.0127246593142,,34.9171198585767,2.39539712419243,30.7314132338983,12.2760345135212,32.6097741091774,,,15.4414306475537,44.5932524632281,52.6665088747183,11.0026879189249,16.4881408332047,22.2472576915029,31.2816515199739,29.0073732657805,,4.42444002,11.6503068951758,82.118498797682,20.7924747413301,105.605677395557,8.57711706464949,,48.8969259257314,
2004-12-31,24.8399871212303,25.416230164651,0.176142681,36.1930324578922,43.8,34.0916295984853,15.9494515568631,,34.8456922333742,2.39073681850334,30.7037770709182,12.3556815639615,32.5828516950522,,,15.318635970436,44.8734937679075,52.735313712285,11.0157922070522,16.4957399302588,22.2074084581763,30.873629978409,28.9984515803389,,4.44666222,11.5976104448395,81.9422392624291,20.815487995056,105.317137293384,8.54977738616247,,48.8667379794893,
2005-01-03,24.3525357610556,24.836109421525,0.170285544,35.8976839581471,43.02,33.7363216212094,15.8954379328196,,34.5599817325645,2.3612215491391,29.9631279030508,11.5228504495745,32.2395909149556,,,15.1088617303599,44.9697779442588,52.735313712285,11.0469148913547,15.9790013305778,22.2871069248296,30.6016156173657,28.2728211644223,,4.19221803,11.7139817726655,81.5558152099735,20.4616592190206,105.57682338534,8.54977738616247,,48.232791108404,
2005-01-04,23.7716005783816,24.6675273252319,0.166571262,35.3583519151343,42.74,33.1222196124079,15.7117916110715,,34.4500930784069,2.29520055187698,29.4546225042165,11.3410473996564,31.6607590112633,,,14.940019049323,44.4984922389606,52.6838143824878,10.778276984744,15.8745137460835,22.0593970201059,30.1935940758008,27.9605621739664,,4.04555151,11.6854378620666,80.5592472388615,19.9093411295996,104.307246935776,8.42816295427197,,47.1988539496102,
2005-01-05,23.5412297300799,24.5386116045372,0.15999984,35.0309003175908,42.67,32.9172342409025,15.5945048845769,,34.4281153475753,2.29753070472153,30.1952716720839,11.2458172306516,31.7819098748268,,,14.8172243722053,44.7366688857242,52.663214650569,10.6799948237889,15.9922997504225,22.1053421323581,30.509130734611,27.4252610474706,,4.00999599,11.7008076600814,80.0033389528727,19.6187988013104,103.672458710994,8.32728896813024,,46.2554806295428,
2005-01-06,23.8684231088273,24.8509843123743,0.157856985,34.8507266936209,42.15,32.7523918379836,15.6037643629843,,34.5270151363172,2.33830837950107,30.1289448809316,11.4120371620054,32.2395909149556,,,14.7404776990067,44.7670744150983,52.699264181427,10.7455162644257,16.2240722105736,22.2316911910518,30.7539436595499,27.8297107874897,,4.08999591,11.8676797528129,80.4101004354154,19.6763319356251,104.509225007298,8.31691874525585,,46.5007576927603,
2005-01-07,23.5378910221335,24.6873605130311,0.158856984,34.5933358022352,41.84,32.9257752980486,15.4355505052487,,34.400643184036,2.37636754262864,30.2726529284282,11.3375844844199,31.9636361701721,,,14.668847470688,44.8684261796785,52.6838143824878,10.6144733831522,16.1214844003428,22.0536538810744,30.6070559045866,27.7702328845457,,4.1333292,11.8545056402288,80.2948518345498,19.4951025625338,103.874436782516,8.26789587348604,,45.9837891133634,
2005-01-10,23.4310523678486,24.7815681550772,0.160999839,34.6641182973663,41.95,32.9086931837565,15.3923396060138,,34.6698703867221,2.3340364326194,30.3997792781368,11.5159246191015,32.0242116019538,,,14.6279159116488,44.9393724148847,52.6580647175893,10.6144733831522,16.2677670186348,21.9789930736645,30.9769954356054,27.5144779018865,,4.5111066,11.7952221336005,80.6744951617902,19.6274287714576,103.614750690559,8.34991490894707,,46.4517022801168,
2005-01-11,23.1205525288333,24.7171102947299,0.157285557,34.3423796831342,42.21,32.6772305350983,15.4571559548661,,34.5489928671487,2.33947345592334,30.455051604097,11.5921087543053,31.8492159101399,,,14.7046625848474,45.2028870027934,52.7301637793053,10.5391237264199,16.2620676958442,21.7664969294979,31.0259580205932,27.1338193230451,,4.41221781,11.7666782230017,80.1185868758014,19.6820852490565,102.143196169474,8.31031951251761,,45.8856782880764,
2005-01-12,23.3709556248134,25.0840242690147,0.153571275,34.2651624157185,42.6,32.9513984694868,15.7318538142876,,34.7907479062954,2.31112326298138,30.8419578858188,11.7496713975677,31.9905585842973,,,14.9604848288426,45.2636980615415,52.807412774001,10.476878357815,16.5793299978543,21.8181851807816,31.4339795621581,27.4698694746786,,4.45666221,11.8742668091049,80.3829822801132,19.9409843534726,102.95110845556,8.35180040401515,,46.0743529520899,
2005-01-13,23.5545845618655,25.0641910812155,0.155142702,34.0270758411867,42.6,32.5158045550379,15.5250587965209,,34.0489994907316,2.31617192747789,30.5932324189977,11.8779126488096,32.1319012584547,,,15.0269986122814,45.6995106492366,52.9361610984939,10.1541852626791,16.8319999749042,21.691836122088,30.6941005001204,27.6155903368913,,4.61221761,11.7776566501551,79.7389442264979,19.7770149206758,101.652677995778,8.29806379457515,,45.9347337007199,
2005-01-14,23.6514070923112,25.3220225226049,0.161856981,33.9241194846324,42.32,32.8232826122959,15.5775291741632,,34.4500930784069,2.35034750253122,30.9525025377393,12.1222642221218,32.4886232456139,,,14.9860670532422,45.6944430610076,52.7456135782444,10.1296147224403,16.9117904939726,21.7148086782141,31.1456443394522,27.8624236341088,,4.54999545,11.8545056402288,80.1592617359755,19.9352310400412,102.489444292082,8.3857393152404,,46.3724589212312,
2005-01-18,23.5879716413295,25.5352292914461,0.16142841,34.200814692872,42.32,33.0709732695316,15.77197822072,,34.6314093577669,2.42297059951954,31.2454458653286,12.4116735323569,33.0741857528375,,,14.9451354942029,45.846470707878,52.8846617686967,10.1885840190134,17.1207656629612,22.0536538810744,31.3034126688573,27.6393814980689,,4.62332871,11.9642899117627,80.9931261987695,19.8748212490108,103.759020741646,8.36217062688953,,46.9233889401505,
2005-01-19,23.3876491645454,25.3121059287053,0.158142699,34.1429017423103,42.26,32.5243456121839,15.5945048845769,,34.5160262709014,2.29714234591411,30.891702979183,12.2868982608783,32.5491986773957,,,14.7609434785263,45.9782280018323,52.9619107633925,10.1034061461856,16.9592848505609,21.7320380953087,31.0096371589306,27.3347001068657,,4.56221766,11.8083962461846,80.1457050311036,19.7482483535184,102.258612210343,8.34802941387901,,46.2517071362625,
2005-01-20,23.1305686526725,25.1484821293621,0.158428413,33.7182067715239,42.25,31.9008484405218,15.3985125916188,,34.3347099915414,2.30685131609971,30.3997792781368,12.3250240382745,32.1655542761112,,,14.7097790297273,46.0694445899545,53.0340098251085,9.9805534449917,16.6667196139768,21.3931928924484,30.6995407873413,26.9075487446887,,4.47221775,11.7183731435268,79.6575897605912,19.2390801148334,102.056634138821,8.1830485954229,,45.9762421268029,
2005-01-21,22.703214035533,25.0096498147678,0.157714128,33.4157724741457,42.74,31.6446167261401,15.4448099836561,,33.9830662982371,2.32199730958925,30.2615984632362,12.4168725020018,31.3040370241041,,,14.7660599234062,46.1201204722447,53.059759490007,9.89537557216394,16.5850293206449,21.1634673311872,30.0956689058253,26.6536475853527,,4.50555105,11.6393284680224,79.1694744900787,18.8133349209047,101.364137893605,8.13591121872115,,45.8705843149553,
2005-01-24,22.5896979653554,25.3517723043037,0.159142698,33.8469022172167,42.77,31.2004817545451,15.2781393723217,,33.7852667207534,2.32976448573774,30.1068359505475,12.5000560163209,31.2434615923223,,,14.725128364367,46.3177564131762,53.0700593559665,9.65458427782391,16.8073029094783,21.1806967482818,29.8345351192238,26.3220825419846,,4.32110679,11.6525025806065,79.0135517069759,18.6407355179606,101.73924002643,8.13685396625519,,45.5196494398903,
2005-01-25,22.7432785308898,25.4509382432996,0.161856981,34.3874230891266,42.24,31.3542207831742,15.3676476635939,,35.0105252146106,2.32471582124122,29.990764066031,12.4619302389247,31.6876814253885,,,14.673963915568,45.8819438254811,52.9773605623316,9.72993393455616,16.8889932028102,21.1692104702188,29.8399754064446,27.0330057881253,,4.31555124,11.6986119746507,79.2372668276181,19.0290841745848,103.008816475995,8.09725856982572,,45.6366277315786,
2005-01-26,22.603052797141,25.634395230442,0.157571271,34.1686408314488,42.69,31.7300272976007,15.5590102173482,,35.5215074564435,2.33131792096743,30.5269056278454,12.6404281967343,31.8761383242651,,,14.7762928131661,45.9680928253743,52.951610897433,9.64147998969656,17.191057310712,21.1519810531242,30.1935940758008,27.2182042808175,,4.333329,11.6986119746507,79.4745488221862,19.3167498461582,102.40288226143,8.02749525230714,,46.244160149702,
2005-01-27,22.3927141965176,25.659186715191,0.160142697,33.9627281183403,42.62,31.6873220118704,15.765805235115,,35.2852468500046,2.35461944941289,31.1735918415803,12.7496065592781,31.7886404783581,,,15.0269986122814,45.8819438254811,52.879511835717,9.71846768244473,17.2879457981522,21.1060359408719,30.2316760863469,25.8441509479404,,4.333329,11.6546982660372,79.6101341752019,19.3541463834628,102.749130384038,8.15005243173168,,46.3762324145114,
2005-01-28,22.6931979116938,25.4211884616008,0.163428408,33.9755976629096,42.69,31.5335829832414,15.7411132926951,,35.5050241583198,2.33054120335259,31.1625373763882,12.8241251241889,31.8290240995459,,,14.928239368548,46.3430943543212,53.059759490007,9.64803213376024,17.2860460238886,21.2496144166602,29.1490589293948,26.1249357594413,,4.27666239,11.5119787130431,79.6101341752019,19.2735999954222,103.153086527081,8.15382342186782,,46.3384974817087,
2005-01-31,23.1806492718685,25.5848122609441,0.16428555,34.3295101385649,42.22,31.9435537262521,15.5374047677308,,35.5489796199829,2.33520150904168,31.9529316376198,12.8674498712301,31.8155628924833,,,15.0737793066815,46.4748516482756,52.9928103612707,9.76269465487453,17.6280053913246,21.4391380047007,29.5081178859719,26.6148156433366,,4.4333289,11.5053916567511,80.1050308488665,19.5583890102799,104.249538915341,8.1670218873443,,46.8818805140675,
2005-02-01,23.4677781552591,26.4128478515599,0.163999836,36.5173327153431,42.1,32.0460464120048,15.4355505052487,,35.9445787749502,2.36976544290243,32.455909803858,13.1620581511101,31.6069141830128,,,15.3076827786817,46.4011689154257,53.0491506280688,9.76269465487453,17.9737643072876,21.5367713682367,29.7910128214568,26.9194970345398,,4.44444,11.5515010507953,80.613483549466,19.503732532681,104.682349068602,8.20850277884184,,47.1460250436864,
2005-02-02,23.417697536063,26.7400954502464,0.160285554,35.8867250314482,42.16,32.0972927548811,15.3753638956001,,36.2632558720072,2.36665857244304,32.5443455253944,13.2781684731805,31.7482568571703,,,15.4376291520151,46.5079902865312,53.0904742118103,9.70536339431739,18.0630536976737,21.5482576462997,29.9977437358497,27.1853464837269,,4.47110664,11.6503068951758,80.8575361001952,19.5324990998383,104.59578703795,8.17362112008255,,47.504506905312,
2005-02-03,23.4711168632055,27.0326349702843,0.16999983,35.6550732292011,41.68,31.7334437204591,15.5096263325084,,36.0709507272314,2.38607651281425,32.2348205000171,13.3925458053692,31.2098085746658,,,15.4116398773485,46.4672964308719,53.0388197321335,9.65949838587167,18.2093363159658,21.4735968388898,29.8508559808864,27.4213252082862,,4.58443986,11.7293515706802,80.647377006488,19.5929088908688,104.076414854037,8.1641936447422,,47.2479093622537,
2005-02-04,23.1539396082973,27.4144238354185,0.171714114,35.9188988928714,41.47,32.2424907263641,15.6979023934603,,36.3951222569964,2.38607651281425,31.8644959160834,13.2833674428254,31.149233142884,,,15.5259926858819,47.1285715853343,53.2454376508406,9.69225910619004,18.2796279637165,21.6458910098357,29.9379005764202,27.451195932914,,4.63555092,11.7381343124029,81.5083596245842,19.8240936565427,104.59578703795,8.20567453623974,,47.840347807256,
2005-02-07,22.7866817341931,27.4689651018663,0.164714121,35.7515948134708,41.27,32.177578692054,15.4602424476686,,36.5105053438618,2.3612215491391,32.1353303132886,13.3370901291565,31.0952717169111,,,15.619554074682,47.4795560903951,53.255768546776,9.66441249391942,18.2549308982906,21.8066989027186,30.3241609691016,27.2898940199241,,4.48999551,11.7491127395563,81.3998876813122,19.9541350872343,104.538079017515,8.12648374338081,,47.8290273274152,
2005-02-08,22.8033752739251,27.791254403603,0.16428555,35.4362909715233,41.26,32.233949669218,15.5867886525706,,36.4445721513673,2.37170723693955,32.444855338666,13.4635983905167,30.9468777954855,,,15.7391047381488,47.7491528841374,53.2867612345821,9.6005290892986,18.3708171283661,21.6860929830564,30.1391912035922,27.3257388894774,,4.5666621,11.6810464912053,81.4947981741538,20.00326184994,105.115159221862,7.91436554822295,,47.9460056191035,
2005-02-09,22.5696657176769,27.6716792681267,0.163856979,35.243247802984,41.31,31.6958630690164,15.5096263325084,,36.367650093457,2.31811372151501,32.3066745237654,13.5589128340073,30.6973062003606,,,15.4324312970818,47.8763211830724,53.4313937776771,9.63001373758513,18.4012135165826,21.5367713682367,29.7311696620273,27.0748248026042,,5.26555029,11.5317398819192,80.8846542554975,19.8587713713938,104.134122874472,7.84931596837455,,46.9233889401505,
2005-02-10,22.736601114997,28.0702630530476,0.161856981,35.4620300606619,41.75,31.7300272976007,15.8429675551772,,36.3346834972097,2.31500685105562,32.9975785982685,13.8639190531772,30.9333874389922,,,15.4740141365485,47.2303062244823,53.1576250353901,9.72665786252433,18.8970545993648,21.508055673079,29.8127739703403,27.4989890923184,,5.31777246,11.4746520607216,81.1761671371745,20.0408293743621,104.018706833602,7.91530829575699,,47.0064057923164,
2005-02-11,23.1472621924045,27.9556702148828,0.159285555,35.513508238939,42.08,32.1997854406338,15.6485185086204,,36.7495131666546,2.35228929656834,32.9920513656725,14.0805427883831,31.3246077772961,,,15.4740141365485,47.1997858327379,53.2299413069376,9.90520378825945,18.9103530192095,21.5252850901736,30.4003249901937,27.7140583096383,,5.42332791,11.4395210938307,81.8744415013943,20.234446615614,104.538079017515,7.9803578756054,,47.7724249282111,
2005-02-14,23.1539396082973,28.3143956213115,0.159428412,35.1338566741451,42.55,32.3441293064021,15.633086044608,,36.4184364714595,2.31267669821107,32.8151799225997,14.2365118777313,31.3718240250224,,,15.6403454944153,47.3473010595026,53.240272202873,9.83313020355903,19.2788605043375,21.5367713682367,30.345549629851,27.5467822517228,,5.2777725,11.4504995209841,81.8134292111331,20.1910994720501,104.797765109471,8.03315173751135,,47.7309165021282,
2005-02-15,22.0688595257167,28.3592362971151,0.160714125,35.0695089512987,42.58,32.5585098407682,15.8599432655909,,36.3687749671803,2.27733604673547,33.1412866457651,14.2399778574946,31.7023377591068,,,15.5935648000153,47.1082246575047,53.1369632435194,9.81183573535209,19.3571444778621,21.5654870633943,30.548218463119,27.331713034403,,5.30221692,11.5712622196714,82.118498797682,20.1939892816211,104.999743180993,8.04069371778363,,47.7724249282111,
2005-02-16,22.2691820025008,29.1364746777107,0.156428415,35.1467262187144,42.52,32.4389350407234,15.9401920784557,,36.2749699035416,2.32704597408577,33.1357594131691,14.7286810041191,31.661866689627,,,15.6143562197487,46.9301890389956,53.0749778679072,9.76433269089045,19.9165884837817,21.4391380047007,30.3619822379538,27.6423685705317,,5.40999459,11.5493053653646,82.1727351082865,20.0899561370678,104.509225007298,8.05389218326012,,47.9158176728614,
2005-02-17,21.9853918270566,28.9620942718078,0.14999985,35.0695089512987,42.73,32.0033411262745,15.730962527596,,36.0597700516648,2.28449472242072,32.7764892944275,14.4808634510436,31.0952717169111,,,15.5987626549486,46.6351585854662,53.0491506280688,9.92977432849823,19.8573981623363,21.1232653579665,30.1976561569258,27.4272993532118,,5.2999947,11.5712622196714,81.5083596245842,19.8385427043973,103.960998813168,8.03220898997732,,47.4931864254712,
2005-02-18,22.2257787991975,29.5998283276811,0.152428419,34.831422376767,42.75,31.9008484405218,15.6395214646277,,36.1039136110242,2.25092217523545,32.7156897358712,14.8291944172547,30.8929163695125,,,15.5935648000153,46.2180465649592,53.0646469719719,10.4441176374966,20.2870053341176,20.9682006041152,29.9073467471095,27.1345662518597,,5.27221695,11.5756535905328,81.6168268222977,19.8298732756846,103.528188659907,8.0614341635324,,47.3762081337828,
2005-02-22,22.1156014369663,29.021881839546,0.145856997,34.6062053468045,43.57,31.5079598118032,15.2877058494785,,35.9052675939071,2.20602865283655,32.4282736408779,15.0076923750643,30.6231092396478,,,15.297287068815,46.0145772866631,52.9148489809092,10.1722036588542,20.2297243778801,20.6350985402865,29.8854366029724,26.7223502519966,,5.0333283,11.417564239524,80.4033190322633,19.5495617473049,101.998926118387,7.90965181055278,,46.4517022801168,
2005-02-23,22.3025690819648,29.6048106249926,0.145571283,34.741335564782,43.42,31.5506650975335,15.4597390357409,,36.0928777211843,2.19978259754627,32.3619468497256,14.979964536958,30.7917386958133,,,15.2349128096149,46.1671792453852,52.9406762207476,10.2721238558252,20.4683950288698,20.9509711870206,30.0333300758977,27.0210574982742,,5.10221712,11.3297368222969,80.9795647483391,19.7547382268405,101.768094036648,8.00392656395627,,46.7271672895765,
2005-02-24,22.960294547406,30.4567834652609,0.14857128,34.9729873670291,43.33,31.9520947833981,15.5015849459128,,36.3577390773404,2.2485799045016,32.7433258988513,15.3074996245893,31.3920595597623,,,15.2920892138817,46.0654446062372,52.8890217410708,10.396614593035,21.037385860829,21.0658339676512,30.1921786208915,27.8275670632238,,5.24555031,11.2989972262674,81.5151356042409,19.965694325518,103.210794547516,8.15476616940185,,47.1648925100877,
2005-02-25,23.5679393936511,31.5180127926125,0.156999843,35.1209871295758,43.5,32.1314569834653,15.6565697984015,,36.5398312596977,2.29113115616665,33.1965589717254,15.8568574170714,31.4122950945022,,,15.4688162816152,46.2892608123629,52.9355107727799,10.4801544298469,21.4459900153232,21.2323849995656,30.5810836793246,28.3234210920447,,5.333328,11.3055842825594,82.3218819117327,20.2402262347559,103.414022553657,8.22547223445447,,47.9497791123838,
2005-02-28,23.741552206864,31.54292427917,0.15285699,34.8442919213362,43.52,31.7898146976231,15.4798870665644,,36.1977186746628,2.28215245168687,32.8690891540809,15.7910038015688,31.4257854509954,,,15.3013595424367,45.7907610805374,52.7960436776525,10.3933385210032,21.1729507905911,20.9911731602413,30.6742017919072,28.3921237586885,,5.23888365,11.3319325077275,81.7795303306157,20.1564217571991,102.194654516809,8.19718980843342,,47.6516731432425,
2005-03-01,23.6981490035608,30.9400663044773,0.154142703,35.1660305355683,43.22,32.1399980406114,15.4829867636142,,36.7771028912542,2.24623763376774,33.0244985590647,15.2416460090867,31.5067275899548,,,15.5368455819064,45.7766708330154,52.7585425254072,10.3818722688917,20.716612505899,21.301302667944,30.9426010575864,29.0851245700526,,5.31777246,11.4263469812467,82.1862965587169,20.5263173822774,102.252719661421,8.27732334882639,,48.0177019914286,
2005-03-02,23.8584069849881,31.2290395485449,0.152571276,35.1982043969915,43.25,32.1229159263193,15.4256423681934,,36.9481591837717,2.27590639639658,33.1521562845871,15.5899769752978,30.3667924662763,,,15.5839427898004,45.7154379659999,52.6912022158509,10.3081606481754,20.9075490266906,21.2438712776287,30.8659155531066,29.0253831207971,,5.2555503,11.4065858123706,82.1456169529843,20.2546752826105,103.355957409046,8.23112871965868,,47.9309116459824,
2005-03-03,23.5512458539191,31.4133845490708,0.150856992,35.2046391692762,42.97,31.8581431547915,15.4535396416414,,36.8322823404534,2.25638747361445,33.129954941018,15.9019151539942,30.2183985448507,,,15.4478841892179,45.6899242714101,52.7326424063471,10.5358476543881,21.1175791995615,21.2553575556917,30.7563648324212,29.1956462511754,,5.20999479,11.6063931865622,82.1795158335017,20.3298103314545,103.210794547516,8.22547223445447,,47.9724200720654,
