,RTX,COST,NKE,COP,TLT,UNP,V,GE,LMT,FAST,ONON,WMT,PM,JPM,QMOM,AXP,NFLX,ETN,SPY,DE,JNJ,GLD,WM,LLY,QQQ,IBIT,XOM,ISRG,EOG,LULU,AGG,CAT,IWM
2003-08-13,11.2675361625766,20.2187324651545,5.04231752829074,10.0317433012429,38.2316070349324,9.6702369238954,,77.9341591456099,27.1785549379017,1.45903921380221,,12.5889728631861,,18.2036377417877,,28.4615968786289,0.172999827,12.2734967512168,65.3158793906047,17.9285660997124,27.2244639472103,,11.3923505162065,32.8952524225897,26.1059081301778,,17.4279383439746,1.66999833,7.07131529622714,,,20.3837105081455,34.7686772508552
2003-08-14,11.4651593031975,20.5857391600666,5.08126150331615,10.1053978041889,38.608041319584,9.69571844411647,,79.4082884941885,27.2324913438115,1.45139826479041,,12.5586223172786,,18.4595668395634,,28.9445353387262,0.178142679,12.6189311801712,65.4939396825045,17.9513842747484,27.2298031242935,,11.4338779178452,32.4721623592767,26.1312783032878,,17.638028559628,1.64777613,7.01162015986246,,,20.4560958437568,34.9952679893491
2003-08-15,11.5375708356387,20.6524676500506,5.12298719084339,10.0648878275686,38.5845141767933,9.6511257837296,,80.0480050039491,27.2972150309031,1.45407259694454,,12.5954765515948,,18.3288796406992,,28.9127630716145,0.1784998215,12.5836827690534,65.6983848459339,17.9546440140393,27.3846392597062,,11.6092158358751,32.5938007524792,26.3596098612777,,17.5855060057147,1.67444277,7.06619857025302,,,20.5458536599148,35.0064117961602
2003-08-18,11.6145080888576,20.4389364821018,5.1072241533331,10.1072391667625,38.7633204620028,9.68616287403357,,82.8850086559306,28.0361437918661,1.48005182358464,,12.7732440347671,,18.5412463388535,,28.9763076058379,0.1774998225,12.6795584472938,66.2655461515554,18.2447608109255,27.0466897448459,,11.6738140162019,32.6096666298534,27.0361478108774,,17.6284790043711,1.6777761,7.09519335077301,,,21.1480996522009,35.7010424207233
2003-08-19,11.8769998939571,20.3455165961241,5.06735294080708,10.1127632544835,39.3609098888873,9.6224590734809,,83.0240774624003,28.0199628700932,1.50144648081767,,12.7645724502221,,18.6174805381909,,29.0970422208622,0.184571244,12.6527696548443,66.5161509908735,18.2969166395792,26.8535757363544,,12.0383323194746,32.3928329724055,27.3744167856772,,17.5138843412874,1.67222055,6.96727520142013,,,21.1075638642586,36.3696708293936
2003-08-20,11.7502797121849,20.3521894451225,5.03768134078771,10.0648878275686,39.1491656037708,9.61927388345327,,81.9115270106428,27.5291415763148,1.49189529455292,,12.7428934888596,,18.965979735162,,28.8936997113475,0.197999802,12.6118814979476,66.2457574979084,18.4533841255404,26.8374829023134,,12.033718163737,32.5885121266878,27.3067629907173,,17.5711816728292,1.69777608,7.00991458453776,,,20.9222574050936,36.3510978180416
2003-08-21,12.0212536967869,20.5123378210842,5.11742376583976,10.0961909913206,39.0550570326078,9.66227394882632,,83.8863040625123,27.2702468279482,1.52742570745777,,12.8317772304457,,18.8407378362505,,29.1860045687748,0.2059283655,12.8417011384357,66.4567942627908,18.9260463227146,26.4995333874532,,12.158300368653,33.6145055302219,27.6027483436671,,17.6905511135414,1.7111094,7.08495989882478,,,21.2552299489057,36.6482659996728
2003-08-22,11.8744130459132,20.6124305560602,5.0719891283101,9.9949160497699,39.2291578892592,9.47753292722357,,83.1075187462821,26.9034792677622,1.49151324710233,,12.6605134356822,,18.4704574394687,,28.8619274442359,0.20571408,12.6908379388515,65.7973043725332,18.6131113507923,26.5746332796443,,12.0798597211133,33.2125699700745,27.4336138562672,,17.4422626768601,1.65777612,7.12759928194241,,,20.7572188398998,36.0019252046249
2003-08-25,11.8047772733339,20.9861100999706,5.12298719084339,10.0096469503591,38.9233050329798,9.47275514218212,,83.0240774624003,27.1407994537649,1.51672837884126,,12.8122661652195,,18.3724420403206,,28.6776482949882,0.2004997995,12.654179591289,65.9028247334441,18.3262542931969,26.5907261136853,,11.996804917836,33.6250827818047,27.4928109268572,,17.5568573399438,1.6777761,7.07813759752596,,,20.169449914736,35.9684937841914
2003-08-26,11.8562471921969,21.0995485329434,5.13875022835367,9.99675741234355,39.2291578892592,9.47275514218212,,83.1075187462821,27.7071317158169,1.50106443336708,,12.8122661652195,,18.1764112420244,,28.3090899964929,0.2127855015,12.5597138494933,66.0215335731803,18.2284621144712,26.6443688938218,,11.8306953112813,34.1433681093632,27.5181810999672,,17.5855060057147,1.69444275,7.04402609103186,,,20.137600367067,36.1059340681958
2003-08-27,11.9213415013471,21.2129869659163,5.1619311658688,10.0925082661733,39.0503516040497,9.50460704245846,,82.7459398494609,27.7502808405446,1.50526695532356,,12.8144340613558,,18.1110676425923,,28.2582543691142,0.2312140545,12.6203411166159,66.0413169509083,18.2252023751804,26.424433495262,,11.9368208932468,34.4924174115965,27.7380559335871,,17.7860466661111,1.6888872,7.07813759752596,,,20.3142205859586,36.4588212838829
2003-08-28,12.0727236156499,21.4732280768539,5.20365685339603,10.2269277340497,39.4550184600502,9.66545913885395,,82.5512435204033,27.7880363246814,1.52780775490836,,12.8556240879444,,18.4650121395161,,28.5632681333862,0.225999774,12.717626731301,66.4502026613377,18.2871374217067,26.3600621590982,,11.996804917836,34.8361780880383,27.983300940317,,17.9292899949657,1.666665,7.18729441830708,,,20.4560958437568,36.7002704314583
2003-08-29,12.1484146728013,21.5199380198427,5.28339927844807,10.2821686112592,39.3609098888873,9.70527401419937,,82.24529214617,27.6961303679656,1.54461784273431,,12.8274414381732,,18.6338164380489,,28.6268126676095,0.2380711905,13.2026448682819,66.8986557867129,18.4207867326318,26.596090391699,,12.2782684178313,35.1852273902716,28.2370026714168,,18.000911659393,1.68333165,7.23163937674941,,,20.7977546278422,36.8525691245443
2003-09-02,12.1060276807965,22.107148731702,5.32976115347833,10.4663048686242,38.7877886905052,9.73075553442044,,84.6650893787425,27.7880363246814,1.58320463524387,,12.9900336483918,,18.8951908357773,,28.9635986989932,0.2403569025,13.1941852496136,67.7955626969531,18.234981593053,26.8213900682724,,12.3151816637324,35.3280202866398,28.6429254411766,,18.1298306553621,1.68333165,7.23846167804823,,,20.9801656735827,37.7032130444638
2003-09-03,12.0651545099348,22.1938957686812,5.30750745346381,10.4497326054613,38.8492365643751,9.76260743469677,,86.5564251467302,28.1502539187969,1.59848653326746,,13.0030410252092,,18.9823156350201,,29.0144343263718,0.237856905,13.2054647411713,68.1648757165176,18.0882933249644,26.9501327406001,,12.1398437457025,32.8423661646756,28.6260119924367,,18.1823532092755,1.6888872,7.24357840402235,,,20.8324995889356,37.8629409420905
2003-09-04,12.0318504447881,21.9002904127515,5.26670900343718,10.4589394183296,39.066667502684,9.76420002971059,,87.1127003726089,27.8961609796413,1.5820584928921,,13.0247199865717,,18.8843002358719,,28.9064086181922,0.2392140465,13.256222453181,68.1978521895001,18.2838776824158,27.4221892058017,,12.1813711473411,32.2817718307858,28.8881704479065,,18.2205514303033,1.6777761,7.24016725337294,,,20.5834940344327,38.0189542374469
2003-09-05,11.8153740213351,21.4865737748507,5.21941989090632,10.3263613130268,39.7378673557247,9.68297768400594,,86.3339150563787,28.117816522309,1.56180997801084,,12.7667403463583,,18.6174805381909,,28.7221294689445,0.2467854675,13.1857256309454,67.8153467341709,18.1176309785821,27.0896039689552,,12.0106473850488,32.2606173276201,28.7021225117666,,18.1298306553621,1.67222055,7.124188131293,,,20.3055343456853,37.7775050898716
2003-09-08,12.0530439407905,21.1996412679195,5.27134519094021,10.446049880314,39.3266392767491,9.72119996433754,,87.2795829403725,28.2421598755128,1.57976620818856,,12.7017034622709,,18.8679643360139,,29.0398521400612,0.247999752,13.2407131522891,68.3759118219102,18.3653711646872,27.5187462100475,,12.158300368653,32.6572642619761,29.1756990764864,,18.3685695367864,1.69555386,7.19582229493061,,,20.4155600558145,38.3012640099966
2003-09-09,11.9046894687738,20.6991775930394,5.21849265340572,10.5104975703918,39.6102448484564,9.61249389665542,,86.6676801919059,28.2205349445208,1.54767422233902,,12.3700153534251,,18.6555976378596,,28.9508897921485,0.2536426035,13.1194586180439,67.927458696535,18.2284621144712,27.4919248199792,,11.9875766063607,32.4933168624423,28.8289733773166,,18.1966775421609,1.68222054,7.0900766247989,,,20.0941691657002,38.0189542374469
2003-09-10,11.7805561350455,20.492319274089,5.13596851585186,10.4423671551667,40.0120194083751,9.64606488814549,,86.3061012950848,27.7069428334616,1.52895389726013,,12.3244895345639,,18.1764112420244,,28.6268126676095,0.2422140435,12.7895334899813,67.2415885511771,17.7981765280781,27.915702783058,,11.8214669998061,32.8053457841357,28.1355219789769,,18.1441549882476,1.68333165,7.0252647624601,,,19.9783526287221,37.2686045788281
2003-09-11,11.8517057287678,21.1062213819418,5.18603934088453,10.3944917282519,39.7520476343101,9.77075714225144,,87.5577205533119,27.7934425574294,1.55111264939433,,12.46540278342,,18.3397702406046,,28.8682818976582,0.2347854795,12.8219620282097,67.4394374967241,17.5602155598456,28.0283526213447,,11.8214669998061,32.2500400760373,28.4484207806667,,18.1441549882476,1.68333165,6.95363059882249,,,19.709079180248,37.591774976352
2003-09-12,11.8880374362005,20.9460730059802,5.17581413336531,10.4018571785465,40.0261996869605,9.73558753211899,,87.6967893597816,27.6312555749897,1.52475137530364,,12.4610669911475,,18.5140198390901,,28.5314958662746,0.2469283245,12.8797694224429,67.5647372784236,17.6025921706267,27.6957673844981,,11.8814510243952,32.5197599913994,28.6006418193267,,18.0152359922784,1.666665,6.9570417494719,,,19.6946021131258,37.7578593013839
2003-09-15,11.8380813384805,20.625776254057,5.23809494280056,10.3668712896471,39.9647518130906,9.61569113394019,,87.3352104629604,27.5555683165178,1.54461784273431,,12.5196001868262,,18.4976839392321,,28.3662800772939,0.2536426035,12.9389867531208,67.327320258441,17.6156311277902,27.2719894214194,,11.8168528440684,32.207731069706,28.3215699151168,,17.9101908844517,1.6888872,6.95874732479661,,,19.9783526287221,37.6647771120008
2003-09-16,12.0863480059372,20.6724861970458,5.25761579351908,10.4663048686242,39.9033039392207,9.66364969321171,,88.809339811539,27.0311637399625,1.61338638384046,,12.6648492279547,,18.8407378362505,,28.7539017360562,0.256428315,13.1772660122771,68.3099641518642,17.9122674032581,27.2773536994331,,12.0429464752123,32.2606173276201,29.0911318327864,,18.0056864370215,1.69666497,7.07984317285066,,,20.1810315684338,38.226993535875
2003-09-17,11.9985463796415,21.0394928919578,5.30967139543511,10.2784858861119,40.3996136897085,9.58851461701966,,88.2252508243664,26.9014141540107,1.65999617281241,,12.4849138486462,,18.8734096359666,,28.8174462702795,0.2553568875,13.1913653767242,68.1780628763632,17.9546440140393,26.9394041845728,,11.9506633604597,32.1231130570434,28.9727376916065,,17.5902807833432,1.777776,6.97068635206954,,,20.3344884799298,38.2158236731491
2003-09-18,12.025795160216,21.1862955699227,5.32175573159419,10.3116304124376,40.4279742468792,9.7851447100329,,89.3099875148299,26.8311331282868,1.65617569830651,,12.6800245009084,,19.4615020308553,,29.9167667123431,0.260999739,13.4409241274382,68.9826412019674,18.2838776824158,27.2183466412829,,12.2136702375045,32.2817718307858,29.4124873588463,,17.7048754464268,1.89444255,7.07813759752596,,,20.6442977163462,38.614215443709
2003-09-19,11.9818943470682,21.7401420367899,5.71682056756406,10.3134717750113,40.4752418421638,9.67963587963555,,88.809339811539,26.3283534827235,1.62790418696287,,12.6041481361398,,19.3253695320385,,29.8977033520761,0.26428545,13.3958061612074,68.6331511295243,18.1502283714907,26.9876826866957,,12.3059533522571,31.8428158900985,29.2433528714464,,17.6619024477705,1.84222038,7.06108184427891,,,20.6124481686772,38.5732592803804
2003-09-22,11.8728992247702,21.5332837178395,5.69637015252562,10.2471827223599,40.1538221942288,9.61569113394019,,87.3352104629604,25.8526050009001,1.59199172660743,,12.3721832495614,,19.0531045344048,,29.6244618549158,0.2770711515,13.2505827074021,67.8916754125158,17.8633713138953,26.9179470725182,,12.1813711473411,31.3351078141228,28.6852090630266,,17.5329834518013,1.90555365,7.10713237804595,,,20.4039784021166,38.044552444684
2003-09-23,11.9985463796415,21.8822737204559,5.68149712340675,10.2840099738329,40.4279742468792,9.68443173556271,,87.7802306436634,24.8524519425215,1.62064528540166,,12.491417537055,,19.3035883322278,,29.8722855383868,0.2794997205,13.1589368384959,68.1498683403035,17.8503323567319,26.8321186242997,,12.2413551719303,31.6418481100248,29.1926125252264,,17.6953258911699,2.00888688,7.04402609103186,,,20.687728917713,38.5620894176544
2003-09-24,11.8441366230526,21.3531167948827,5.65639888676867,10.2655963480964,40.7777544519849,9.54055605774814,,85.6941985466181,24.3821096934462,1.5820584928921,,12.2746279234303,,18.9877609349727,,29.1669412085078,0.2714283,12.8684899308852,66.9383439106399,17.5341376455187,26.5263547775214,,12.2736542620937,31.3351078141228,28.0932383571269,,17.6189294491141,1.96777581,7.13783273389064,,,20.3952921618433,37.6089277983709
2003-09-25,11.8380813384805,21.2196598149147,5.61456849237186,10.1551145936774,40.9810051117085,9.31515082917199,,85.0266682755637,24.3983283916901,1.51073932670744,,12.3331611191089,,18.7753942368185,,28.9826620592602,0.2486426085,12.8811793588876,66.3888536646402,17.4396052060839,26.5692690016307,,12.2459693276679,31.0548106471779,27.7295992092171,,17.7382988898262,1.8333315,7.03549821440833,,,19.9493984944776,36.5924702903068
2003-09-26,11.809318736763,20.8192888750106,5.65639888676867,10.0464742018321,41.349692354928,9.24161437162232,,83.5992949766652,24.5605153741299,1.46472696142701,,12.3136500538827,,18.6174805381909,,28.5060780525852,0.2392140465,12.6147013708371,66.1703808414899,17.1005923198348,26.3815192711528,,12.0752455653757,30.6687409644048,27.5520079974472,,17.5616321175722,1.87555368,6.93486927025074,,50.3380436869004,19.7611966218882,35.966957977652
2003-09-29,11.9985463796415,20.926054458985,5.66848322292775,9.9875505994753,41.0188191879361,9.33753149016536,,84.9986805638206,24.8200145460336,1.47623005274711,,12.4068695877413,,18.8679643360139,,28.9635986989932,0.239142618,12.6457199726207,66.8191769763793,17.2544452752391,26.7462901760813,,12.3383529802176,30.7798021060245,28.0255845621669,,17.6762267806559,1.8666648,6.98433095466718,,50.2004677744325,20.0333654837867,36.6110867281834
2003-09-30,11.6988097933219,20.7859246300186,5.65361019380888,10.0814600907314,41.6994725600337,9.29916464274814,,83.4313687062065,24.9497641319854,1.44823919720152,,12.1076999209392,,18.6937147375284,,28.6331671210319,0.239714046,12.4948567730366,66.1703808414899,17.4508533034149,26.563904723617,,12.0798614849343,31.414437200994,27.4167004075272,,17.4756861202595,1.85222037,7.11907140531888,,50.4608793230324,19.9320260139309,36.1345059185417
2003-10-01,12.0924032905093,21.5533022648347,5.75121444740144,10.2011486580187,41.5420242001409,9.41106794771503,,85.7263610691414,25.1011386489292,1.46626070693635,,12.3700153534251,,19.2654712325591,,29.3321569974885,0.2464997535,12.8882290411112,67.5805183730025,18.2332119489816,26.9662255746411,,12.1629480369896,33.3236311116942,28.0340412865369,,17.833794442396,1.90110921,7.12759928194241,,50.436312195806,20.655879370044,37.1100072632771
2003-10-02,12.1786910956619,21.3130797008923,5.79955179203775,10.3024235995694,41.3521612010543,9.43984308327794,,86.0622136100587,24.8740768735135,1.47776379825646,,12.3895264186513,,19.2545806326537,,29.402207741512,0.2926425645,13.0672909695896,67.8254679557369,18.3117751602519,26.9823184086821,,11.9967749328789,33.5880624012648,28.1270652546069,,17.9340647725942,1.90999809,7.20946689752825,,50.3576973886815,21.0496555957695,37.4674428705085
2003-10-03,12.3830569499707,21.5266108688411,5.86555085875272,10.2987408744221,40.4835379802333,9.47021683748324,,86.2581275922605,24.7064836583257,1.58090818376009,,12.4807216709443,,19.3370531367913,,29.6633059692361,0.2867854275,13.2534025802915,68.4477820347634,18.3805179701134,26.8803971264226,,12.0244704502307,33.5298875175593,28.9135406210165,,18.0247855475354,1.97222025,7.25381185597058,,49.9941039057308,21.2465437086323,38.0594455949853
2003-10-06,12.3209902831065,22.0470930907164,5.83859349347477,10.3852849153836,40.6591612543883,9.40627209178788,,86.1741644570311,24.5713278396259,1.63343896745525,,12.5914587630142,,19.5459834806065,,29.6378329714093,0.295428276,13.4395141909935,68.7589397363115,18.3248690287969,26.9072185164909,,12.0106226915548,33.5457533949335,29.1249587302664,,18.1871279869039,1.93222029,7.23163937674941,,50.06780528741,21.4289547543728,38.3870949016141
2003-10-07,12.3785154865416,22.2472785606684,5.90831081746946,10.446049880314,40.1892503316491,9.35511629523159,,85.7823364926276,24.7389210548137,1.64877642254872,,12.7890484763155,,19.8428844955018,,29.8097757067398,0.3146425425,13.5170606954527,69.0237543366259,18.4558077142474,26.875032848409,,12.2137231521346,33.3183424859028,29.3025499420363,,18.3064974276161,1.98777579,7.24869512999646,,49.8958353968251,21.5476667047754,38.603045580983
2003-10-08,12.4133333728313,21.9736917517339,5.94735251890648,10.3558231142052,40.1797571816947,9.28797431225146,,84.5228894641877,24.8037958477896,1.63420584020992,,12.7065384861458,,19.5789724822616,,29.625096472496,0.30714255,13.3802968603156,68.8516239526745,18.4950893198826,26.703375951972,,12.0429341284652,32.937561428921,29.1165020058964,,18.1632540987615,1.948998051,7.22481707545059,,50.0186710329572,21.8053584995516,38.3014592873816
2003-10-09,12.5041626414129,22.0137288457244,5.94177513298691,10.4239535294303,39.8949626830649,9.32793977831106,,84.326975481986,24.7281085893177,1.64110769500199,,12.8020763695002,,19.6284559847441,,30.0008231904404,0.3076425495,13.4620731741089,69.0369930474354,18.9435543175505,26.4941691094395,,12.0013908524376,32.8793865452155,29.3363768395163,,18.1202811001051,1.88444256,7.18047211700826,,49.8417877169271,22.0283053332345,38.7035743455168
2003-10-10,12.4330130476906,21.9336546577435,5.88042388787158,10.5307525587019,40.1322914319231,9.30236188003291,,82.0599708307942,24.9767952957253,1.64110769500199,,12.6848253308379,,19.529488979779,,30.2555531687077,0.3189282525,13.4648930469983,69.2289838147229,18.799521763555,26.4137049392347,,11.9275361394995,32.9534273062953,29.6069920193562,,18.2873983171021,1.86555369,7.29133451311409,,50.1169395418628,21.9327566902276,38.6551716070376
2003-10-13,12.5965057311377,22.2539514096668,5.98081683442393,10.6762202020202,39.9756544576767,9.36151076980112,,80.968450072813,25.193044605645,1.71511091582801,,12.7999050539695,,20.0353203384895,,30.6694893833922,0.3344996655,13.4987315216714,69.4474566378731,18.9042727119154,26.7087402299857,,11.8352177483269,32.8106344099271,29.8014966798661,,18.3733443144149,1.86444258,7.29645123908821,,49.8958353968251,22.2657292340396,39.2620674818157
2003-10-14,12.7554569511556,22.3340255976476,5.99104204194315,10.6854270148885,39.7003531090012,9.29277016817861,,81.9760076955649,24.9930139939693,1.74463551688295,,12.8824150441392,,20.2222580145347,,31.2107905872104,0.337285377,13.9442714382004,69.6924062206075,18.9206400475967,27.3202679235423,,12.0244704502307,32.9904476868352,29.8776071991961,,18.4974885327555,1.85666481,7.23334495207412,,49.7975668879195,22.2570429937662,39.5189743245133
2003-10-15,12.670682967146,22.4474640306204,5.99940812082251,10.6025656990743,39.5057435349374,9.2432129902647,,80.7445483788681,24.9443578992374,1.73965084397757,,12.8259608403389,,20.1232910095696,,30.7586448757858,0.319285395,14.0415570528855,69.5070371258467,19.274174498313,27.0896039689552,,12.0752455653757,32.6096666298534,29.7507563336461,,18.3781190920434,1.85444259,7.07984317285066,,49.6747312517875,22.7926944772899,39.0237770769949
2003-10-16,12.776650447158,22.540883916598,6.00963332834173,10.7222542663615,39.349106560691,9.32793977831106,,81.2203394785009,24.7227023565697,1.73735022571355,,12.8954429373239,,20.2552470161897,,30.8095908714393,0.3703567725,13.8596752515176,69.7850957332492,18.6293014724693,27.1915252512146,,12.1260206805206,32.7471709004301,29.987544616006,,18.5786597524398,1.84999815,7.17205531258389,,49.5420687647649,21.62873828066,39.3737661090755
2003-10-17,12.6767382517182,22.2272600136732,5.93712731138726,10.6799029271675,39.6528873592295,9.49099887983423,,79.9049170265748,24.8146083132856,1.66181325937818,,12.7760205831308,,19.9803386690644,,30.4657054007783,0.3723567705,13.7468803359407,69.0237543366259,18.6423953410144,27.0413254668323,,12.2137231521346,32.3452353402827,29.2687230445564,,18.4592903117276,1.84888704,7.12936450715184,,49.7779131861384,21.4105013142872,38.6104921561336
2003-10-20,12.7615122357277,22.3206798996508,5.9352681827474,10.6228206873844,39.7857914585901,9.48300578662231,,80.5486343966663,24.8794831062615,1.69287160594247,,12.8107616316234,,20.1232910095696,,30.5166513964318,0.39100675185,13.745470399496,69.5401408542361,18.5409178597902,27.1593395831327,,12.2183390716932,32.5514917461479,29.6323621924662,,18.4401912012137,1.79666487,7.0764279084161,,49.7484326334667,21.532714015456,38.8041031100506
2003-10-21,12.6979317477206,22.6276309535772,5.90924038178939,10.5767866230432,39.9329352828822,9.35991215115874,,80.8285115140974,24.8848893390095,1.70245751537589,,12.804247685031,,20.1617781781671,,30.8223273703526,0.389285325,13.7835386835032,69.4209745820103,18.5049097212914,27.2773536994331,,12.1952594739,33.0539111963321,29.8099534042361,,18.3112722052446,1.79444265,7.17717820923573,,49.8467011423723,21.1718955643862,38.9790976260909
2003-10-22,12.5480634545608,22.607612406582,5.82093177139612,10.4570980557559,40.3221544310097,9.28957293089384,,79.3451627917127,24.490234348406,1.70590844277192,,12.6457416512838,,19.2325879648837,,29.9562454442436,0.3746424825,13.5508991701258,68.5470885856879,18.4950893198826,26.7731115661495,,12.0244704502307,32.1442675602091,29.2348961470764,,17.833794442396,1.76222046,7.18059347367029,,50.06780528741,20.8256262444079,38.1264647713412
2003-10-23,12.560174023705,22.7277236885532,5.83766392915484,10.5675798101749,40.0278667824255,9.59171185430443,,79.4571136386851,24.6902649600817,1.71319373394133,,12.7456221656999,,19.2435842987687,,30.331972162188,0.3723567705,13.549489233681,68.4212999789006,18.5932933339704,26.9823184086821,,11.8121381505338,34.4289539020995,28.8966271722765,,17.9531638831081,1.73888715,7.15668662262835,,49.944969651278,20.7645198938235,37.7913688895619
2003-10-24,12.5904504465655,22.5008468226076,5.7660874765203,10.5915175236324,40.4740448302789,9.60130356615873,,79.2052242329971,25.1497947436611,1.7181784068467,,12.6175145493836,,19.1171264590911,,30.3256039127313,0.3713567715,13.8117374123974,68.5735706415507,18.6784034795133,27.0091397987503,,11.6321172877472,35.0583003712777,28.9219973453865,,18.0725333238203,1.84777593,7.16522478371476,,50.190640923542,20.674315281056,37.6982867001787
2003-10-27,12.7115561380078,22.6209581045788,5.78653789155874,10.5602143598803,40.3933530556671,9.57572566788059,,78.9813225390522,25.0254513904573,1.71779497046937,,12.5480324523986,,19.2160934640562,,29.7715662099997,0.38392104465,13.8413460777364,68.6066690736615,18.7275054865572,26.7784758441632,,11.7105879202439,35.2486908997686,28.9304540697565,,18.0200107699069,1.80999819,7.06276685067785,,50.0923724146364,20.8634539852459,38.249333261327
2003-10-28,12.7297219917241,23.1948231184413,5.93062036114776,10.5694211727486,40.6069489296395,9.83150465066204,,79.8209538913455,24.6037652361139,1.7285311890348,,12.7586500588846,,19.5459834806065,,30.2746579170778,0.403428168,13.9090230270826,69.5401408542361,19.0810399372735,27.1110610810098,,11.7244356789198,35.6188947051675,29.9029773723061,,18.1441549882476,1.81777596,7.03032183854949,,50.2889094324476,21.1777152168228,39.1689852924326
2003-10-29,12.8026276179724,23.5618298133533,5.88135345219151,10.5694211727486,40.2414626563979,9.78834194731767,,80.6885729553819,25.3768565190768,1.72814775265746,,12.7781918986616,,19.7549138244217,,30.1536611774008,0.421856721,14.0077185782124,69.6328250705991,19.4378478551261,26.5424476115624,,12.158332117431,34.9736823586151,29.8691504748261,,18.0534342133063,1.72555383,7.10716528832717,,50.06780528741,21.3755833996675,39.4296154227054
2003-10-30,12.9810163014668,23.3015887024157,5.86648042307265,10.4896449553661,40.0610928072656,10.0345292182448,,80.8285115140974,25.3660440535808,1.6963225333385,,12.7673353210077,,19.7054303219392,,29.625096472496,0.4172138685,14.1642215235754,69.7784740607225,19.6899048246183,26.5424476115624,,12.1348875896303,35.2434022739771,29.928347545416,,17.3324427914049,1.67888721,7.03544473520134,,50.06780528741,21.4919764483997,39.5413140499652
2003-10-31,12.8205512603058,23.655249699331,5.93991600434705,10.6028158683971,40.4360722304616,10.0073527013243,,81.1923517667578,25.0632950196932,1.70514157001725,,12.7999050539695,,19.7384193235942,,29.88619470022,0.408713877,14.2010558664053,69.7122712381875,19.8437577800227,26.998411242723,,12.1536432118709,35.2328250223943,29.7507563336461,,17.4661365650025,1.6111095,7.19596216362583,,49.9891904802855,21.323206527738,39.2806839196924
2003-11-03,12.988585407182,23.4750827763741,5.94084556866698,10.5712764336179,40.2452599163796,10.1911938451985,,80.6046098201525,24.9065142700014,1.72546369801611,,12.8194468937465,,20.1837708459371,,30.0772421839206,0.4174995825,14.2874749015061,70.1690719715454,19.7881088387062,26.703375951972,,12.1911544563519,35.3015771576827,30.2412463471059,,17.5138843412874,1.75999824,7.21474611801593,,49.9000609427081,21.5472631465475,39.9471523956758
2003-11-04,13.0218894723286,23.5484841153565,5.90738125314953,10.5786974770954,40.4740344871975,10.1304463367879,,80.212781855749,24.7064836583257,1.70974280654529,,12.7369369035767,,20.1232910095696,,30.007191439897,0.42571386,14.2520572641697,70.0168066051741,20.0336188739259,26.3654264371118,,12.0739318173486,34.5082832889707,30.038284962226,,17.3419923466619,1.68777609,7.18059347367029,,49.9986776639387,21.7684099391387,40.0030017093057
2003-11-05,13.0794146757637,23.2682244574237,5.88042388787158,10.6770263031715,40.1975985474592,10.1208546249336,,79.5690644856575,24.7713584513016,1.74195146224159,,12.5762595542987,,20.084803840972,,30.128188179574,0.419428152,14.3993946354891,70.0697654206209,20.0794474138336,26.3654264371118,,11.9426424616648,34.9260847264924,30.3089001420659,,17.2035237954358,1.69333164,7.11228818497902,,49.9986776639387,21.8062376799766,40.200335950798
2003-11-06,13.2202000420653,23.3482986454045,5.8265091573157,10.7438156944685,39.8210737329881,10.3798308449998,,79.5970521974006,25.0308576232053,1.73850053484556,,12.7260803259228,,19.9638441682369,,30.1663976763142,0.3630710655,14.4928971980573,70.4405089064213,20.2693085077368,26.3761549931391,,12.0598651006681,35.1058980034004,30.3934673857658,,17.1510012415224,1.66333167,7.11228818497902,,49.7274816805544,21.6869348050261,40.5168153947007
2003-11-07,13.1218016677684,23.0146561954845,5.85625521555343,10.7827761727251,39.7972430485279,10.3430626162249,,78.7014454216212,24.8902955717575,1.76227359024045,,12.6848253308379,,19.8153936607893,,29.6123599735826,0.334856808,14.4008113409826,69.9175007162844,19.9092271227479,26.1830409846476,,12.4490442621594,34.8256008364555,30.131308930296,,17.0984786876091,1.67222055,7.12936450715184,,49.7521358608621,21.1166088662384,40.2077825259486
2003-11-10,12.9325740248899,22.9879647994909,5.76794660516016,10.7512367379459,39.7638800902836,10.259934446821,,78.8413839803367,24.6902649600817,1.7638073357498,,12.6196858649144,,19.7329211566517,,29.3448934964019,0.33285681,14.1968057499249,69.6328250705991,19.7717415030249,26.1401267605383,,12.5334445622418,34.6563648111303,29.7592130580161,,17.1946456093617,1.66888722,7.12082634606543,,49.8458217460312,20.9769372077598,39.5599304878418
2003-11-11,12.9068390654584,23.0146561954845,5.75586226900108,10.5471580423162,39.7686462271757,10.1720104214898,,78.6734577098781,24.6794524945858,1.7753104270699,,12.6544269134069,,19.8153936607893,,28.9627985290008,0.3359282355,14.1698883455492,69.6129653492978,19.6211620147568,26.3278764910162,,12.5897114289634,34.3919335215596,29.6492756412062,,17.3340876459029,1.63110948,7.14131793267281,,49.7570666969236,20.9361996407035,39.288130494843
