,TLT,KR,ATOM,QMOM,DE,AMT,V,SPY,COP,MRK,NKE,AXP,GILD,LLY,COST,JPM,IBIT,CRWD,ALK,LHX,UNH,CCI,VZ,IWM,HII,TTWO,GLD,NOC,LMT,DD,QQQ,AGG,XOM,TSLA
2003-01-02,40.6078700100829,5.68708904205146,,,15.4563636980939,2.89046533901812,,60.1245426400088,9.02966122851015,23.8463261771058,4.30131657841706,23.3624327287147,3.09264305002997,34.6479234256539,19.4388417976111,13.7245002010298,,,4.96606358659407,8.23490786022824,16.9780324373979,2.40254788704056,11.8040661197951,29.0815961959107,,15.4999044395534,,28.3001508114803,32.057407134614,45.1845441406847,21.5563512226192,,17.0045575288724,
2003-01-03,40.7020004458967,5.69420680055215,,,15.2738338863914,2.77034210414984,,60.3093977151171,9.04247445141701,24.1492666298279,4.2126777335256,23.4452556426697,3.14759973363612,35.0402232832813,18.9295856870911,13.9942427364274,,,5.06052675264341,8.35268222932446,17.1503680834198,2.43458185886777,11.886344897827,29.0330646489856,,15.1132401567602,,28.186723353318,31.9811448236735,45.4133793089847,21.7939802912151,,17.0189397314623,
2003-01-06,40.5937504447108,5.70488343830319,,,15.3455420267031,2.9204961477352,,61.3723226495078,9.21270727003681,24.5136139310746,4.27145928329572,24.2671137888394,3.23535314778142,35.5580590953496,19.1574107891658,15.0947922808496,,,5.20671974771978,8.7122039876182,16.7185385336178,2.62678568983101,12.9500919566684,29.3727854774616,,15.8465689689542,,28.4702919987236,31.8667513572628,46.5055471576891,22.3371324480055,,17.4408176741014,
2003-01-07,40.7396526202223,5.68708904205146,,,15.0652283873028,2.89046533901812,,61.2204789654293,8.86675025155142,24.1983921086477,4.26026279762522,23.9421931264003,3.22294357406391,34.8466886868518,19.4656447507963,15.0192643709382,,,5.31917589777852,8.73699859163846,16.5957246249586,2.63319248419645,12.81785820626,29.2197244448515,,15.5399041929458,,27.9059903943665,30.5049243761832,46.3703263764209,22.6171952788505,,16.8511473679127,
2003-01-08,40.942033057222,5.69064792130181,,,14.9935202469911,2.83791142376325,,60.3358064318201,8.71116111625376,24.1451728399262,4.29385225463672,23.7638053117278,3.08111987443513,35.0977605957334,19.6331632082042,14.4420153451874,,,5.29893379076795,8.54793973598399,16.7383472285629,2.58193812927292,12.1346504958163,28.9285351633007,,14.6599096183131,,27.8577837246475,30.2053224403457,45.3301665205119,21.9806888451118,,16.7792363549629,
2003-01-09,40.1560439181766,5.7297955930556,,,15.0913040746889,2.92800384991446,,61.2732917774254,8.78804045369495,24.4726760320581,4.40395103039664,24.2671137888394,3.17596447356188,35.1657592377221,20.4707554952436,14.7279424327088,,,5.34841449679379,8.58823096751691,16.7383472285629,2.78054875460161,12.0011723065443,29.354119497875,,15.5199043162496,,28.0307605983449,30.0527978184648,46.0686800182073,22.6596290410998,,17.1339973521821,
2003-01-10,40.2595873975718,5.7297955930556,,,14.9185526457562,3.06314248914128,,61.4383421305604,8.54641967887976,24.4849574017631,4.43474136599052,24.3244527292699,3.28144585016078,35.1814512320272,20.4908577101326,14.6146505678418,,,5.28993729876325,8.87956756475495,16.5303559316399,2.7485147827744,11.906254483062,29.4175838284694,,15.6865699553846,,28.0222535389828,31.0442078606907,45.798238455671,22.9990991390938,,16.8942939756826,
2003-01-13,40.3254787026415,5.82944421206527,,,14.6675741546653,3.1757580218303,,61.4185367483856,8.63428177881256,24.4808636118614,4.39462062567122,24.5538084909916,3.34083452438033,34.7839207096314,20.4506532803547,14.7171527312929,,,5.37540397280789,8.96015002782079,16.3718863720796,2.69726042785087,12.0575297642369,29.4847813549811,,15.4665713117264,,27.8039056820204,30.107270897708,45.4861904988983,22.8633110998962,,16.8271770302628,
2003-01-14,40.4666743563622,5.80097317806251,,,14.5046011085023,3.62622015258637,,61.6165991527518,8.73861802248276,24.4849574017631,4.35543292582447,24.4837275637989,3.35767608871124,35.150067243417,20.7655879802815,14.8843931032394,,,5.39564607981847,8.96944800432838,16.2926515922994,2.94712540810309,12.2147374093795,29.5034473345677,,15.4665713117264,,27.7018209696744,29.9601935837514,45.7670336599937,22.9821256341941,,16.9805871912224,
2003-01-15,40.6643482715712,5.75470774780802,,,14.4622281164999,3.75385108963393,,61.0026118390897,8.73495710165222,24.2720803268773,4.28732097132893,23.9995320668307,3.28410504452882,35.191912561564,20.4037481122805,14.6092557171339,,,5.37990221881024,9.64820028938295,16.2431298549368,3.02400694048839,11.9210853929811,29.436249808056,,15.4399048094648,,27.4494448752634,29.3065166328331,44.2067938761303,22.6935760508992,,16.7456778822529,
2003-01-16,40.7208265330595,5.81876757431423,,,14.6186822408164,3.87397432450221,,60.7517320013174,8.83197150366135,24.0919535712048,4.24720023100964,23.8084022653959,3.3683128661834,35.36452449892,20.2362296548726,14.4474101958953,,,5.2674460687515,9.72878275244879,16.2946324617939,3.05604091231559,11.722351200065,29.3951846529655,,15.259905919199,,27.4721303668959,29.2792800932116,44.0819746934212,22.4389734774037,,16.8223829627328,
2003-01-17,40.9232069700592,5.81164981581354,,,14.4459308118836,3.34843517195346,,59.8538627016731,8.80634505784762,23.8831702862207,4.20334732880018,23.5280785566248,3.22205717594123,34.4177741758458,20.1491200570205,14.1291140041262,,,5.16623553369863,9.70708747393106,16.7066533166508,2.77414196023617,11.4198006377151,28.8426716572023,,14.4665774769165,,27.024091907155,28.5983666026717,43.8531395251212,21.4799704505706,,16.6450024641232,
2003-01-21,41.1585330595938,5.72267783455491,,,13.9570116733948,3.37846598067053,,58.9229760691862,8.67638236836369,23.2199763221535,4.09044943162264,22.9037212052711,3.18039646417527,34.2137782498796,19.6197617316116,13.7137104996139,,,4.90533726556235,9.49323401425634,16.4729107162993,2.66522645602366,11.0846220735432,28.4245537144627,,13.739915290288,,26.8255938553711,27.9501369596779,43.3226579986077,21.2423413819748,,16.261477061724,
2003-01-22,41.3609134965935,5.79741429881216,,,13.7679629398458,3.46855840682175,,58.2099572232402,8.68736513085529,22.7696594329721,4.05126173177589,22.3494447811102,3.17241888107116,33.9731676705348,19.4656447507963,13.3252812486413,,,4.70966356446014,9.35996301764745,16.3916950670246,2.6395992785619,10.971907158158,28.1781627839197,,14.6732428694439,,25.4417788657917,27.781270414024,42.2824981426987,21.1574738574763,,16.0553321579345,
2003-01-23,41.1585330595938,5.74047223080664,,,13.846190002004,3.64123555694491,,58.5664666462132,8.70383927459269,22.6591271056276,4.16509266942597,22.4704936553522,3.18482845478867,33.2408746029636,19.84088609539,13.5572598290833,,,4.73890216347541,9.20809606802337,16.7957924439035,2.41536147577144,10.6485933219214,28.3536229920336,,14.2999118377815,,26.116672241857,28.4785258283367,42.6049476980305,21.6497054995676,,16.0169796176945,
2003-01-24,41.4032721927097,5.60879369854387,,,13.5984709718363,3.55865083297296,,57.0281960345924,8.48784494559123,21.9222449233308,4.04939565083081,21.4702476945101,3.09707504064337,32.2104336435956,19.3651336763516,12.8451395356336,,,4.58596179939552,9.11201697744487,16.7997541828925,2.24237802790452,10.3816369433774,27.7675112330146,,13.8799144271614,,25.5920702478567,27.7267973347808,41.5231814478852,21.0641195805279,,15.6718067555353,
2003-01-27,41.2526634954076,5.45576189077903,,,13.4257195429036,3.43101989592541,,56.2491583677953,8.29381614157297,21.1894565309356,4.06432429839148,21.2918598798376,3.09352944815265,31.4990632350978,19.2780240784995,12.5646072988201,,,4.41502845130623,9.02213653787143,16.3481159381455,2.08861496313393,10.5151151326494,27.3456600943576,,13.3999173864526,,25.0646325674022,27.6396404079917,40.0045480582581,20.8180037594823,,15.2547228804262,
2003-01-28,41.2526634954076,5.56964602679007,,,13.4648330739827,3.71631257873759,,56.6650885587025,8.40364376648897,22.2702170649709,4.16229354800835,22.3112188208232,3.1706460848258,31.8756710984201,19.5728565635374,12.683294014395,,,4.51848810936027,9.46224075923101,16.6690167962552,2.2231576448082,10.6930860516787,27.5696518493967,,13.5999161534146,,26.0486157669597,27.8357434932672,40.2853922595134,21.0301725707285,,15.6574245529453,
2003-01-29,41.2526634954076,5.56964602679007,,,13.4648330739827,3.71631257873759,,57.0942201370549,8.40364376648897,22.2702170649709,4.16229354800835,22.4004127281595,3.1706460848258,31.8756710984201,19.5728565635374,12.683294014395,,,4.51848810936027,9.46224075923101,16.6690167962552,2.2231576448082,10.6930860516787,27.5696518493967,,13.5999161534146,,26.0486157669597,27.8357434932672,40.2853922595134,21.344182411373,,15.6574245529453,
2003-01-30,41.3326743658493,5.31696560001557,,,13.6734385730713,3.94154364411562,,55.7408052607438,8.68553467044003,22.3152487538891,4.19215084312968,22.1200890193884,3.24776272149894,31.0544567297867,19.4187395827221,12.4297360311213,,,4.44201792732033,9.60790905785003,16.9760515679034,2.22956443917364,11.0252984338668,27.3269941147711,,13.6665824090686,,26.0004090972407,27.045883844241,38.7043482383719,20.7925435021327,,15.9306864021547,
2003-01-31,41.4456308888259,5.37034878877075,,,13.7549250961527,3.81391270706807,,56.816932242781,8.82098874116975,22.6755022652342,4.15576226470056,22.6361394832624,3.09352944815265,31.5095245646346,19.3450314614626,12.5915815523599,,,4.44651617332268,9.66989556790067,17.4118428566944,2.53068377434939,11.354544634071,27.7152464901722,,14.1265795730811,,25.9210098765272,27.8085069536456,39.3908537432718,20.7416229874336,,16.3717406149138,
2003-02-03,41.5056861068752,5.33120111701695,,,13.5984709718363,3.70880487655832,,56.9291697839199,9.07542273889181,22.8679103906117,4.12123976721652,22.7444463707421,3.0607327176135,32.2627402912792,19.5661558252411,12.7210579693507,,,4.32731265426041,9.75357735646905,17.0394393917276,2.3000391771935,11.488022823343,27.4763219514638,,13.8799144271614,,26.1818930303003,26.9914107649978,39.6925001014854,20.7840567496829,,16.6018558563533,
2003-02-04,41.6898829387104,5.2244347395066,,,13.5528385189107,3.67877406784125,,56.3679946220525,9.16145437840934,22.4544376105452,4.07552078406198,22.1073470326261,2.96588811848675,31.9907457233242,19.1373085742769,12.4351308818293,,,4.32281440825806,9.52112794377913,16.6987298386728,2.21034405607732,11.4642933674725,27.4763219514638,,14.2665787099545,,26.3945695143545,27.9283477279806,39.1100105821764,20.5294541761874,,16.6018558563533,
2003-02-05,41.3309352664161,5.14969827524935,,,13.6799574949178,3.58868164169003,,56.0180885336078,9.04430491183228,22.3766556024138,4.03913220563285,22.0754920657203,2.96588811848675,31.6507525133804,19.2311189104253,12.3757875240418,,,4.37229511428391,9.4126515511905,16.6254376673761,2.13346252369202,11.4198006377151,27.2709961760113,,13.7999149203766,,26.213085581295,27.5470361732783,38.9019786109946,20.436099899239,,16.3621524798538,
2003-02-06,41.66626796027,5.11055060349556,,,13.3833465509012,3.58117393951077,,55.7540073083904,8.94179912857735,22.2743108548726,4.02886876043489,21.508473654797,2.98272968281767,32.016899047166,19.3986373678332,12.0359119294408,,,4.37229511428391,9.33516841362719,16.6432654928267,2.12064893496113,11.2774239024917,27.1216683393185,,13.3999173864526,,25.9436953681596,27.3182492404569,38.1738667118584,20.5464276810871,,16.2231245214841,
2003-02-07,41.7607278740317,5.01801974298658,,,13.318157332436,3.5736662373315,,55.0740005136757,8.90702038068728,21.9263387132324,3.95609160357664,21.4957316680347,2.99779845090323,31.258452655753,19.1105056210916,11.8578818560784,,,4.22385299620637,9.34446639013479,16.7680602709804,2.1462761124229,11.0282646158506,26.6251532823152,,12.7332548299127,,26.0004090972407,27.2910127008353,38.4339066758356,20.2069575830931,,16.0976257896904,
2003-02-10,41.4679021413705,5.05004965623969,,,13.2008167391987,3.48357381118028,,55.4635219878799,8.93447728691628,22.2702170649709,4.04379740799556,21.387424780555,3.03679996830114,31.4519872521825,19.2177174338327,11.9226200645738,,,4.32506353125924,9.54592254779939,16.9562428729584,2.13986931805746,11.0757235275918,26.9014097801967,,12.9999198525287,,26.0344373346894,27.3128019325326,38.4339066758356,20.3851793845399,,16.2231245214841,
2003-02-11,41.4584561499943,4.99666646748451,,,13.6245466592224,3.46855840682175,,55.0806038482039,8.87956347445829,22.1105592588066,4.09138247209518,21.1325850453086,3.10416622562481,31.4049112692672,19.1775130040548,11.8686715574943,,,4.21935475020402,9.51492929277406,16.5283750621454,2.1462761124229,10.9541100662551,26.8267458618504,,13.3665842586256,,25.9181741900731,26.5828626706739,37.8618187550857,20.495507166388,,16.1072795382899,
2003-02-12,41.6048690163249,4.87922345222313,,,13.5365412142944,3.3859736828498,,54.202534649123,8.76424446829649,21.8403691252978,4.07458774358943,20.7057284887708,3.01729920960218,30.9786120906454,19.2713233402032,11.6043238728047,,,4.15188106016877,9.30417515860187,15.894496823904,2.17831008425011,10.6841875057272,26.4496930742012,,13.0932526104442,,25.8756388932623,26.0108953386205,37.8618187550857,20.2154443355429,,15.7838789602062,
2003-02-13,41.8315728093529,4.91481224472658,,,13.5267628315246,3.46105070464248,,54.367585002258,8.77339677037282,21.5333348826741,4.10351199823822,20.7375834556766,2.89586266679505,30.1369449256763,18.9630893785727,11.4856371572297,,,3.96520385107126,9.09652034993221,15.7974342186733,2.24237802790452,10.7702067832581,26.3787623517722,,12.8199209622629,,25.9181741900731,26.0163426465448,39.0486108547597,20.3172853649411,,15.9914345550957,
2003-02-14,41.4726251370586,5.04649077698934,,,13.6864764167643,3.52111232207662,,55.5559501856355,8.91800314317888,22.0696213597901,4.21174469305306,21.1198430585463,2.92511380484348,29.8423614179371,19.3785351529442,11.787748796875,,,4.08215824713235,9.29487718209427,15.8429942170469,2.408954681406,11.0757235275918,26.6176868904805,,13.1999186194906,,26.1365220470354,25.8202395612694,38.9540875901839,20.7840567496829,,16.1410676583882,
2003-02-18,41.5245780896275,5.01090198448589,,,14.0417576573995,3.66375866348271,,56.5330449751875,9.09189688262921,22.4749065600534,4.25093239289981,21.8525072973797,2.86306593625589,30.4157471740723,19.9950030762052,12.1384140928919,,,4.15188106016877,9.42194952769809,16.2470915939258,2.51787018561851,11.2418297186858,27.1515339066571,,13.3799175097564,,26.0287659617813,25.4934010858102,39.8047969713661,21.4290499358715,,16.2907007616807,
2003-02-19,41.8079578309125,4.94328327872934,,,14.0450171183228,3.54363542861443,,56.2359563201488,9.13249394603856,22.2538419053643,4.24253502864693,21.8206523304739,2.86838432499197,30.5893410268472,19.6800683762784,12.1384140928919,,,4.03042841810533,9.32587043711959,16.2233211599917,2.45380224196409,10.8562260607889,26.8230126659331,,12.5332560629507,,26.4541189298897,25.9727641831503,38.9750927600896,21.284775144224,,16.30518138458,
2003-02-20,41.949647701555,4.87210569372243,,,13.8429305410807,3.58868164169003,,55.6747864398927,8.96456972920899,21.8526504950027,4.26212887857031,21.4511347143666,2.87015712123733,29.9054864553098,19.5460536103521,12.240916256343,,,4.09340386213823,9.43744615521076,16.1440863802115,2.53068377434939,10.3104485757657,26.7670147271733,,12.8132543366975,,25.8813102661704,24.9813541409243,38.7230307212208,21.1999076197255,,16.2327782700836,
2003-02-21,41.7040519257746,4.9005767277252,,,13.921157603239,3.70880487655832,,56.2359563201488,9.21553339392131,22.0286834607736,4.32557563070314,21.4383927276043,2.97652489595891,30.2368929015164,20.1022148889463,12.3434184197941,,,4.15637930617112,9.62030635986016,16.2807663753323,2.70366722221631,10.571472590342,26.998472874047,,13.1932519939252,,25.8728032068082,24.8233822111191,39.4267039130629,21.3611559162727,,16.4982563565703,
2003-02-24,41.9024177446741,4.79381035021484,,,13.494168222292,3.49108151335955,,55.3248803514479,9.16570972519166,21.476021824051,4.2238742191961,21.0115361710665,2.89408987054969,29.8107988992508,19.7671779741305,12.0305170787329,,,3.89997928403719,9.46843941023608,15.8964776933985,2.69085363348543,10.5151151326494,26.5840881272247,,12.9265869713093,,25.1780600255645,24.2677568028386,38.7230307212208,20.9962255609291,,16.4113726191746,
2003-02-25,42.0960605678856,4.87566457297278,,,13.6082493546061,3.53612772643516,,55.7672139774468,9.21922403604943,21.5947417311988,4.23693678581168,21.0625041181158,2.90561304614452,29.4373090947957,20.1290178421315,12.1653883464317,,,4.06641438612413,9.36926099415505,16.0054255155962,2.49864980252218,10.5566416804229,26.8267458618504,,13.2465849984484,,25.1667172797482,24.73622528433,38.1243833789074,21.0216858182787,,16.4789488593712,
2003-02-26,42.3888863005467,4.78669259171415,,,13.5756547453735,3.52862002425589,,54.9551642594185,9.27827431009939,21.3286453875917,4.20521340974527,20.8522613365375,2.90915863863524,29.2374131431155,20.1022148889463,12.0520964815647,,,4.05067052511591,9.26698325257148,16.2787855058378,2.49864980252218,10.3757045794097,26.6923508088269,,12.8665873412207,,24.9426980498778,25.0031433726216,38.7335333061737,20.5549144335369,,16.3341426303785,
2003-02-27,42.459731235868,4.82584026346795,,,13.569135823527,3.60369704604857,,55.6813844928096,9.35577779478995,21.6152106807071,4.3134461045601,21.0752461048781,2.97652489595891,29.7266321827538,20.3702444207989,12.2247317042191,,,3.96970209707361,9.28557920558668,16.369905502585,2.45380224196409,10.3371442136201,26.8379454496023,,13.6665824090686,,24.7838996084507,25.0194852963945,38.5654919469278,21.0216858182787,,16.4017188705751,
2003-02-28,42.7289419900887,4.70483836895622,,,13.4876493004455,3.52111232207662,,56.0511012450404,9.35577779478995,21.5947417311988,4.32650867117568,21.3937957739361,3.01375361711146,29.7529342816591,20.4506532803547,12.235521405635,,,4.08215824713235,9.28557920558668,16.4214081094422,2.4858362137913,10.2570573000569,26.8827438006102,,13.93991405725,,24.6984378856629,24.9703311013132,38.5129790221635,21.3526691638228,,16.4210263677741,
2003-03-03,42.7810366325282,4.7190738859576,,,13.3670492462849,3.62622015258637,,55.5163341396746,9.54953650651637,21.488303193756,4.35543292582447,21.1262140519274,3.01464001523414,29.7739759607834,20.457354018651,12.3272338676702,,,4.31156879325219,9.21739404453096,16.6056289724311,2.46661583069498,10.3252794856848,26.8006134904291,,13.8532479248998,,24.6756480929195,25.0031005647008,38.3344350779647,20.9198447888805,,16.6334088369635,
2003-03-04,42.8094814707148,4.64789630095069,,,12.9889517791869,3.67126636566198,,54.6316668876768,9.50340347991484,21.1280496824109,4.26026279762522,20.871374316681,2.99336646028983,29.5635591695411,19.6331632082042,12.0844655858124,,,4.07990912413118,9.58931310483484,16.330288112695,2.71648081094719,10.2066322063319,26.4534262701185,,13.6665824090686,,24.8579664348667,25.1669478816385,37.3576946773481,20.7925435021327,,16.522390728069,
2003-03-05,42.9517056616474,4.64433742170035,,,13.2855627232035,3.81391270706807,,55.0938058958505,9.48125962714611,21.3818646563131,4.34610252109906,21.1134720651651,2.98716167343107,29.9843927520256,19.2646226019069,12.3056544648384,,,4.18111965918405,9.58001512832724,16.6789211437277,2.92149823064132,10.271888209976,26.505691012961,,12.9599200991363,,23.8580642782499,24.6207901585127,37.4627205268768,20.834977264382,,16.8554450547523,
2003-03-06,42.7857774388927,4.62298414619828,,,12.9596166308776,3.83643581360587,,54.6316668876768,9.37607632649463,21.4148422767585,4.34890164251668,20.7375834556766,3.02616319082898,29.4320486750146,19.2646226019069,11.8686715574943,,,4.13388807615937,9.54282322229685,16.7403280980574,2.92790502500676,9.90704782596586,26.2891656497565,,12.5465893140815,,23.9463747251306,24.3422497197185,36.8745757695162,20.7840567496829,,16.681677579961,
2003-03-07,42.9327424361897,4.56248319894241,,,13.1388869816568,3.74634338745466,,55.0079816928245,9.52185669055546,21.5838525815414,4.58122872017956,21.068875111497,3.26194509146182,29.9738719124635,19.5326521337595,12.0251222280249,,,4.29582493224396,9.38165829616517,16.9166254830683,2.9791593799303,10.1028158368981,26.3601113049692,,12.5532559396469,,23.5674944207715,23.7906304193614,37.8093058303214,20.8264905119321,,16.7926956888554,
2003-03-10,43.1555603353175,4.3169205306686,,,12.8259787330239,3.70129717437905,,53.6875788677447,9.39822017926336,21.1015548825268,4.41048231370443,20.3107268991389,3.34969850560712,29.4583507739199,19.0099945466469,11.566559917849,,,4.13838632216172,8.44939678942468,16.6016672334421,2.88305746444867,9.71424599701742,25.9073684422437,,12.7865878344359,,23.1458832550186,23.1133948426854,37.2526688278194,20.3766926320901,,16.5803132196661,
2003-03-11,43.0797074334867,4.50554113093689,,,12.6988597570168,3.71631257873759,,53.1594157571086,9.35762311585401,20.9284223751883,4.4366074469356,20.1259680910853,3.30626499759581,28.2484542242768,18.8156731360537,11.1943152190003,,,3.87973717702662,8.26294448807658,16.5422411486069,2.79336234333249,9.61339580956747,25.7240262912226,,13.1132524871404,,22.5049203341104,22.4634671521656,37.1896533181022,20.1984708306432,,16.6865044542608,
2003-03-12,43.2361540435126,4.48062897618447,,,12.372913664691,3.65625096130345,,53.5159251800815,9.17124568838384,21.1304103004166,4.4925898752881,20.0622581572737,3.35590329246588,28.4273084968327,19.1440093125732,11.1943152190003,,,3.92471963705011,8.07959972508428,16.56997332153,2.6716332503891,9.92781109985261,25.7801514394944,,13.60658277898,,22.7071797447081,22.6655455097222,37.1896533181022,20.5634011859868,,16.4403338649732,
2003-03-13,42.43969857429,4.4984233724362,,,12.7542705927123,3.82142040924734,,55.3644911157975,9.27458366797126,21.0685772620814,4.58496088206972,21.0497621313535,3.53672850949257,29.0585588705596,20.09551415065,11.7176157376716,,,4.1496319371676,8.34684802368322,16.9780324373979,2.92790502500676,10.3074823937818,26.4761032780642,,13.8332480482036,,23.091757497253,23.5994752162674,39.1746418741941,21.743059776516,,16.6478894598627,
2003-03-14,42.6482940543245,4.4984233724362,,,12.7901246628681,3.79889730270953,,55.5427428563776,9.33363394202122,20.9407889828553,4.65513885475446,21.3300858401245,3.47911263151838,28.3957459781464,19.8274846187974,11.4694526051059,,,4.26208808722634,8.54883801681033,16.5679924520355,3.14573603343177,10.3964678532965,26.5097783670273,,13.5865829022838,,24.0432313442901,24.6808675080565,39.7207762917432,21.8279273010145,,16.5996207168652,
2003-03-17,42.1362869669671,4.79736922946519,,,13.3214167933593,4.12172849641805,,57.2922779200112,9.41113742671179,21.5178973406505,4.82543740180277,22.7189623972175,3.62625471988323,29.0901213892459,20.7052813356147,12.1707831971396,,,4.31831616225571,8.8564843140347,17.1721576478594,3.29949909820237,10.6782551417596,27.1234133214652,,14.1265795730811,,24.5474555087379,25.642105100758,40.6450037675955,22.5747615166013,,16.9181944206491,
2003-03-18,41.7380592323558,4.82584026346795,,,13.3833465509012,4.27188254000341,,57.6289819608094,9.3963748581993,21.8559179502163,4.58402517576726,22.9738021324639,3.62891391425127,29.4478299343578,20.7655879802815,12.3056544648384,,,3.85724594701487,8.83783908389989,17.2811054700571,3.45966895733841,10.6485933219214,27.478872593853,,14.3265783400431,,24.5446067846449,25.8441834583146,42.0943604910911,22.8548243474463,,17.0147319066443,
2003-03-19,41.4299068186685,5.03937301848865,,,13.3540114025919,4.27188254000341,,58.0713155868083,9.48125962714611,22.4495151182343,4.68601716273575,23.1267059736117,3.61739073865644,29.8791843564045,20.8258946249484,12.5861867016519,,,3.6930599679291,8.83473154554408,17.3821298142768,3.36356704185678,10.8176656949992,27.4115224159268,,13.9999136873385,,24.9120921926323,26.3794180269779,41.8422984522223,22.6596290410998,,17.178845632836,
2003-03-20,41.3635355295666,5.042931897739,,,13.3996438555175,4.26437483782414,,58.1967558357951,9.61043210163039,22.6679918536853,4.94520780851806,23.3815457088582,3.62093633114716,29.7897572201265,20.6181717377626,12.6940837158109,,,3.68631259892558,8.95903307977615,17.3108185124747,3.43404177987664,10.7524096913552,27.5911228903965,,13.7865816692458,,24.199911169401,25.5874893284454,41.5902364133535,22.7444965655983,,17.178845632836,
2003-03-21,40.7946387658362,5.16393379225073,,,14.0450171183228,4.45957509448511,,59.434221518626,9.53108329587576,23.290444439593,4.9873145921289,24.1205809410727,3.68121140348939,30.6156431257525,20.9264056993931,13.2983069951016,,,4.02817929510416,9.22006630166349,17.8080167555953,3.64546599393621,11.1320809852844,27.9765155751959,,14.6332431160515,,23.4592429052404,24.8010222071442,43.7327637437384,23.0585064062427,,17.3767474791261,
2003-03-24,41.4393884313973,4.98243095048313,,,13.1519248253498,4.20431322039,,57.4590487034262,9.42589999522428,22.5278369667922,4.87596554213578,23.1585609405175,3.54293329635133,29.8265801585939,20.1692222719094,12.7480322228905,,,3.7650319039667,8.89377477430432,17.689164585925,3.52373690099282,10.6337624120023,27.3778473269638,,14.5399103581359,,24.0517775165688,25.34717993027,42.0103398114682,22.0995033794097,,17.0436931524428,
2003-03-25,41.3919803677531,5.03581413923831,,,13.3442330198221,4.21932862474853,,58.0091781535166,9.59936017524602,22.878224184025,4.94895063372791,22.4641226619711,3.65018746919559,30.5840806070662,20.7588872419852,13.023169608996,,,3.83475471700312,8.73218277980263,17.9585628371776,3.40841460241488,10.7583420553228,27.6696980979769,,14.7399091250979,,23.8637617264358,25.1014089548634,42.262401850337,22.4135132200541,,17.2174606272341,
2003-03-26,41.4773148823127,5.06784405249142,,,13.0443626148823,4.02412836808757,,57.7175448215176,9.57168035928511,22.4536373207899,4.87128701062346,22.4131547149218,3.59168519309872,30.2789762597648,20.9197049610968,13.0393541611199,,,3.7830248879761,8.64206416748438,17.7505715402547,3.36356704185678,10.6990184156464,27.3292055317949,,14.7332424995325,,23.8409719336924,25.2597946945699,42.4514483794886,22.5408145068019,,17.3091712389295,
2003-03-27,41.5057597204992,4.85431129747071,,,13.0639193804219,4.10671309205952,,57.7639415606622,9.71561540228188,22.7009694741308,4.88532260516041,21.9353302113348,3.81151192752332,30.6209035455336,20.3702444207989,13.0123799075801,,,3.68856172192675,8.73218277980263,17.7743419741887,3.36356704185678,10.7672406012743,27.5162893593675,,14.8132420063173,,24.4135654763704,25.8059524176957,41.8528010371752,22.3795662102547,,17.338132484728,
2003-03-28,41.6005758477876,4.83651690121898,,,12.9852605582618,4.0166206659083,,57.4723029261787,9.88907558230362,22.8163911456898,4.96298622826486,21.8015393503304,3.72287211525534,30.6998098422494,20.3903466356879,13.1904099809425,,,3.59409855587741,8.70110739624461,18.2576741308478,3.37638063058767,10.7227478715169,27.5013226531617,,15.193239663545,,24.6300685074327,26.2920327912777,41.6217441682121,22.1334503892091,,17.3912281020253,
2003-03-31,42.1457685796959,4.6799262142038,,,12.8672723250216,4.14425160295586,,56.1665654617269,9.89092090336768,22.581425600016,4.81140180726582,21.1708110055955,3.72198571713266,30.0632990487415,20.1223171038352,12.7911910285541,,,3.52212661983982,8.62963401406117,18.1645429517562,3.52373690099282,10.4854533128112,26.9400711704441,,14.8599083852751,,24.4420527172996,25.9697997346335,40.8130451268413,21.4290499358715,,16.8699256776516,
2003-04-01,42.0262528512489,4.79736922946519,,,12.9262664416417,4.13674390077659,,57.02822117713,9.96842438805825,22.9194462095818,4.7533880165131,21.4192797474608,3.77960159510685,30.6840285829062,20.3769451590952,13.0717232653676,,,3.54911609585391,8.65760185926339,18.0872638882547,3.71594073195607,10.6930860516787,27.4077807393754,,15.0132407732792,,24.8579664348667,26.0244155069461,41.5062157337306,21.5987849848685,,17.2078068786346,
2003-04-02,41.5882314099535,4.85075241822036,,,13.5981438809258,4.30942105089975,,58.4068684659052,9.84478787676615,23.4017439085964,4.89374396188258,22.1837989532,3.87090060174287,31.3573623148816,21.1877344929494,13.7298950517377,,,3.76053365796435,8.65138678255179,18.1645429517562,3.85048341363034,11.1172500753653,27.9540655158872,,14.8332418830135,,24.7838996084507,26.0298770841773,42.6089871537816,22.192857656358,,17.2319412501334,
2003-04-03,41.5644258968396,4.77245707471277,,,13.5883115281558,4.52714441409852,,58.1284840541742,9.6528744861038,23.1296785399215,4.88157977995056,22.1454849653707,3.95156283090674,31.8255396753956,21.093924156801,13.6369407642508,,,3.69755821393145,8.47736463462689,18.4280843734409,3.74797470378327,10.704950779614,27.969032222093,,14.5332437325705,,24.6357659556185,26.150031783265,42.178381170714,22.4729204872031,,16.9181944206491,
