,GILD,XOM,GLD,LMT,AMT,COST,ATOM,TSLA,IWM,TTWO,DD,AGG,KR,COP,QQQ,MRK,V,CCI,VZ,CRWD,QMOM,LLY,UNH,JPM,ALK,NKE,IBIT,TLT,AXP,LHX,DE,NOC,SPY,HII
2008-11-03,16.538470717429,39.8324418593532,71.1,49.592898082517,24.2903745499125,37.3499286823923,,,42.5061415330951,12.26,40.1040052405389,58.4780500781705,9.95947553641576,21.6811980705827,28.4279302342555,15.7544664564708,11.6014479213112,13.6499239668816,12.1033691183915,,,20.8234531588802,18.4356353157816,26.8061776140118,5.9736706911204,11.1644152236976,,56.7678167100243,21.8402711466714,23.7940352059547,28.0126940171915,29.265646886911,70.7769915161359,
2008-11-04,16.4545723244426,41.5482019071379,75.4786,50.7326253187549,24.1488482952519,38.4815330299793,,,42.9958072289427,12.48,41.6064968511741,59.4170319541599,10.1235225346364,23.4515208765787,29.2334748752627,16.3642489419398,13.2193293993832,14.063558026484,12.8354753479917,,,21.5214460021946,17.9097998257189,27.7539040015438,5.91969173909221,11.2403908287299,,57.8332465565936,22.9970651692705,24.5893426840716,30.5318986290373,30.1825534202777,73.1821432196584,
2008-11-05,15.7379402176845,39.5107368503935,72.8,49.8350163036867,23.1060232609104,37.5175737709237,,,40.7449245948044,12.12,38.6390759201695,60.3187032920304,9.73345522775625,22.4801561065429,27.7090032965823,15.0973732609223,12.4811157194979,13.0044041465928,12.1387936133721,,,20.6703845528902,17.8705583712366,25.8123811937526,5.71727066898647,10.5526116673847,,58.5190404808221,21.462385099289,24.0026404461165,28.37155507301,29.3158883407941,70.1064657129506,
2008-11-06,15.5037238705976,37.5108040446944,72.22,45.3646871957484,22.3313532353995,37.3778695304809,,,39.1653578340057,11.41,36.3227346871069,60.0699663712386,9.83917440438731,20.6509627084235,26.4703701389045,14.6452931423849,11.3892667438591,10.9863713103505,11.5129608687138,,,20.1254603155657,17.3918126265526,25.1805636020646,5.6880320699712,10.124749049571,,58.0965424382171,19.2182046954467,22.4902524549435,25.7016288177204,27.5071960010022,66.2217840975318,
2008-11-07,15.7449317504333,39.8646123602491,72.5,46.5044144319863,22.770829499872,37.7690414037209,,,39.978834715817,11.74,38.1382453832911,60.3746690992086,10.0323853134027,21.6896081551717,27.0160616699094,15.2025081722101,11.8246802017555,10.8296917423193,11.8278452685419,,,20.9397852994326,17.603716480757,24.8449105064804,5.66554083995945,9.87882801222956,,57.7169065158763,19.5189711413225,23.8070730334649,26.7064397740122,27.63279963571,68.4082836584618,
2008-11-10,15.6750164229447,39.9023476254988,73.58,45.7721544460097,22.0259544753423,37.0216237173517,,,39.0547881607497,12.1,37.6874979001005,59.9891268719812,9.99228493605988,21.4162804060275,26.6522673159062,14.6715768702069,11.4909368913882,10.698080905173,12.0010316884473,,,21.3500091634858,16.8267356820076,23.9629984514159,5.51035135287838,9.59092045631759,,57.9985106460126,18.4932804412846,23.6375812758334,26.4624142560556,27.5574374548853,67.5118159231478,
2008-11-11,15.4303127767346,39.1638145770399,72.05,43.941504481068,20.9011931883025,36.5186884517575,,,38.2097199437224,11.96,36.0097156015579,60.4430717524264,10.108940579239,20.6383475815399,26.0719287035676,14.4823340298889,11.8887765991108,10.1026985466543,11.6979554536128,,,20.7989621819218,15.8221544472609,23.9235098519354,5.61156188793125,9.1310681100693,,58.1700815902705,17.2747907374802,22.5880361612694,25.2064005606909,26.6970525571371,65.4273530083945,
2008-11-12,15.5386815343419,37.1584547666257,70.0,42.3411620923609,19.4933793919415,34.1856276363621,,,35.9825308109961,10.8,34.5823485714544,59.9207242187634,9.7990740270445,18.7292583798245,24.8679426272235,14.0460241480447,11.461098913309,8.34788738470442,11.3988152737761,,,19.8744278017421,14.8097249216177,22.7520147340139,5.23370922373388,8.87115156653766,,58.5435331209732,15.4624801020749,21.9035502169885,23.4910447138785,25.4221756648532,62.5484641063363,
2008-11-13,16.5349749510545,40.6516621783149,72.15,44.4139302784723,20.2754981676976,35.0195943622184,,,38.9442184874938,10.69,37.2259092119772,60.1259321784167,10.2233713720005,20.6803980044852,26.3837524355704,14.9974950951989,12.0568545862907,8.49829977001441,12.2568752633076,,,21.1977329351498,16.35583822822,24.4763502446624,5.6880320699712,9.76886332073541,,57.1413294723273,16.0254531930731,22.9270196765323,25.6800971543713,26.6279705580478,66.447720198995,
2008-11-14,16.4021358288262,39.7190620514287,73.3,42.6718601505439,19.8434706534704,33.6810427266003,,,36.0457134814281,10.76,34.8619559468943,60.3062664459908,10.2489755221272,19.9276954337648,25.1018104262256,14.3666856274724,12.0125604842103,8.81165890607689,11.8081649935526,,,19.91791670284,15.7122783747104,22.6862004015464,5.49460749187016,9.30301290040562,,58.2741140793119,15.4162083411709,21.5384910467053,24.2518301522137,25.3342531205577,63.1315328424172,
2008-11-17,16.0490634250087,39.5573394860727,72.65,41.9218841971646,18.4356568571093,33.1554334455984,,,35.7376979630723,10.29,34.2646129175454,60.4679454445056,9.8173627057064,19.6627777692096,24.5734424358875,13.6622817218444,11.6847841288152,8.7239183479794,11.509024813716,,,19.961405603938,14.8254215034106,21.567356749599,5.634053117943,9.25902702380795,,58.5312868008976,14.9380668118299,20.6714755172829,23.4982219349949,24.9197611260221,62.2933732197277,
2008-11-18,15.8078555451731,41.1476113787399,72.51,43.1797178827535,17.9216930901839,32.7699866395304,,,35.5639456193844,10.39,34.21377521292,60.3808875222284,9.86857100595971,20.9789560073966,24.5474571248873,13.7358761597458,12.1011486883711,8.21627654755818,11.217756743875,,,20.713142322916,14.935297575961,21.1527264550537,5.70152680797825,9.32500583870445,,59.2844354855415,14.9457787719806,20.573691810957,24.2015896043991,24.5617907671049,63.4667953795933,
2008-11-19,15.1017107375382,39.5789024947869,72.26,40.9416006675506,16.0744030293503,31.7257762012733,,,32.6654406133187,9.82,30.8330678553283,60.5550033667827,9.72957704812929,19.4861659928394,23.2655151155424,13.304823023466,11.4234489265407,7.72116911257947,10.6037321642103,,,19.5140911926452,13.9150197594214,18.7373404534966,4.68267408844604,8.76518559109784,,60.8029791749047,14.4522133223383,19.7197141090447,22.3068032296775,23.1110687862301,59.3999047385972,
2008-11-20,14.5179177530083,36.9320431751273,73.45,40.1384768119633,15.0017829940276,31.5295487363659,,,30.4303536467884,9.77,27.8971904132092,60.5674402128223,8.95413707286485,17.5770767911241,22.139484972199,12.3848925496981,10.6615903707574,6.67454959813079,10.4305457443048,,,18.5821861691187,12.7927141612278,15.3873909309009,4.95031972558585,8.71920035647301,,63.9441602742728,13.2877073395885,18.7747427840189,20.648865151796,21.4782215350291,54.9904617708889,
2008-11-21,14.4934473883873,40.8672922654562,78.85,42.9198836941812,15.5827855131607,32.7349460207969,,,32.0967965794311,10.1,29.2698084380961,60.0824032172781,9.58692535456649,19.6964181075658,23.1009414792076,12.8264591771067,10.2718022724497,6.38625919295331,11.2059485788815,,,18.9052465772746,13.4598188874268,14.9530163366155,4.24859334921929,9.57292623407309,,63.0195631085719,14.413653521585,19.7262764099129,22.2278537973974,23.8207293223291,57.9568128418838,
2008-11-24,14.9374097179399,42.4791271668375,80.91,42.9553156289865,18.7336068669212,34.6551719273904,,,34.3555770473734,11.18,30.8711961337974,60.0761847942583,9.85759779876257,20.8191644002046,24.5128100435536,13.373160715803,11.0115137771928,7.53942081366323,11.7018915086107,,,19.9303421031537,14.9666907395468,18.1515928945358,5.05602850664106,10.0607695927017,,62.0337343424934,16.3339315990995,21.3274778217621,23.8140196641151,24.6057520392526,61.9726851597916,
2008-11-25,15.4303127767346,42.1071652665187,80.87,43.1265699805455,18.6889143654494,35.5101630244868,,,34.9242210812609,11.24,30.6678453152956,61.5748247420294,10.0697464712406,21.5424316748633,24.4002070292193,13.5676603016854,10.9694343802164,8.09720007585444,12.036456183428,,,20.3776565144465,16.269507028359,19.592926775574,5.26519694575032,9.85483571590357,,63.8584360337443,16.4804588419621,21.4390369365221,23.7566018951842,24.7815971278435,62.4318537117528,
2008-11-26,15.7484275168077,43.6057943721508,80.38,43.7584394845738,20.2457031667164,36.0567966767288,,,37.0171470393193,12.05,31.3033166231136,61.3385246672771,10.1355857144234,22.9847611818861,25.4222959285618,13.8304975799048,11.5164665409096,8.7239183479794,12.8079229630068,,,20.4211454155444,16.4657143007705,20.1523486015478,5.06952324464811,10.6465814946615,,63.9441602742728,17.1976711359736,22.5743149867267,25.6657427121385,25.5414991178256,64.8442893741459,
2008-11-28,15.6575375910726,43.2068787109394,80.31,45.8889333422479,20.2903956681882,36.0708129242222,,,37.388345228107,12.15,31.8498219478371,61.220374629901,10.1172970357615,22.0848821308573,25.2230752108933,14.0460241480447,11.6404900267347,8.81792608879814,12.8512195679831,,,21.2163710356203,16.4892591734598,20.8368176592098,5.16173728769628,10.6465814946615,,64.7340479191432,17.9765791111903,22.889305428402,24.9839067060834,25.972793366649,65.6605788993939,
2008-12-01,14.8430240258303,40.0586794386763,75.65,42.294468844943,18.9421718737895,33.5759208703999,,,33.1866976443823,11.0,28.240344919431,62.0800716123879,9.87588647742447,20.19261309832,23.3261475078763,13.0630127275042,10.6416580248212,7.9906579695932,12.0718806784086,,,19.3339228880968,15.790761283675,17.1907036405104,4.76139339348716,9.60091724645342,,67.2047429943773,15.1462897358978,21.0059250792186,21.8187521937643,24.5457168080419,59.8444937114861,
2008-12-02,15.4128339448625,41.8376276575921,76.95,43.8179504861848,20.2457031667164,35.1106999709254,,,34.9321189150649,11.48,29.9942457290086,62.1425075689527,9.80638949850926,20.8233694424991,24.1057068378833,14.0249971657872,11.0026549567767,8.89313228145313,12.6465447080949,,,20.6199518205634,15.9477271016042,18.7768290529771,5.24495483873975,9.99878949385955,,67.4627502343922,16.0100292727718,21.7277781747244,22.8522720345216,24.8691874946595,62.1476036669996,
2008-12-03,16.1399533507439,42.5492069451584,76.18,45.7699113390259,20.7298719326607,36.0357723054887,,,35.9904286448001,11.89,30.0069551551649,62.1487511646092,10.0441423211139,20.9242904575678,24.7899866942228,14.1091050948174,11.6139135654865,9.62012547711808,13.0637665378671,,,21.7258124484815,15.9948168469829,19.908835571418,5.56882855090893,10.3986610992928,,67.6531841496414,16.8660568494951,22.1937015363691,24.2231212677482,26.0045061790625,63.6417138868013,
2008-12-04,15.9232158355292,41.1152668656687,75.5,45.9127377428923,20.7745644341325,36.9678527637987,,,34.797855740397,11.29,30.1086305644158,62.3547898212731,9.83199364863591,19.4609357390723,24.0883832972165,13.3305981621479,11.2529166335311,9.65772857344558,12.6544168180906,,,21.0548408315424,15.6180988839529,20.4550945308983,5.48561099986546,10.4386482598362,,68.9862215563854,16.0717249539771,21.8327749886162,22.2350310185138,24.8691874946595,62.169473035608,
2008-12-05,16.5664368484244,41.2931616875603,74.52,47.7218721918669,22.0631982265688,38.9511517841124,,,36.4090138364118,12.1,30.6551358891393,62.0113920601666,10.0295113781844,20.0874870409568,25.0671633448919,14.1251018126119,11.777801743184,10.9801041276292,13.0637665378671,,,21.707174348011,16.8031908093182,21.9490798779105,6.10636894818972,10.7158871859057,,67.8681901829872,16.7966492081392,21.6490305643056,22.9599303512671,25.5922396176871,64.086302130857,
2008-12-08,16.3147416694654,42.9103873411201,76.195,48.5907328153876,21.6833119640587,38.6778349579915,,,38.0201719324265,12.09,33.4766284958511,61.930849676198,9.98927628512823,21.3826400676712,26.0546051629008,14.3970460151198,12.4377838641823,11.3937381872317,13.4731162576436,,,21.6574727467562,16.834583972904,24.0156499173899,6.05014087316035,11.2844278821208,,67.7207574744072,18.848030608215,23.0468006492396,26.5628953516848,26.0933020538203,66.3238200148754,
2008-12-09,15.6715206565703,42.1556820361255,76.33,48.0670360012107,20.4021269218677,37.2131370949329,,,36.8426049122511,12.12,33.5274662004765,62.5108797126851,9.31625291037041,21.500381251918,25.9939727705669,14.0291215058445,11.8553164218248,11.8575097086042,13.1267434178327,,,21.4773044422077,16.3087484828413,22.3505473059622,5.83872331104991,10.6355280769001,,69.0599379106754,17.961155190889,23.5717847186983,27.2519085788563,26.3850599280244,65.2305702344104,
2008-12-10,15.9406946674014,43.1637526935111,79.75,47.1267621757568,20.7596669336419,37.6266163959877,,,37.7121564140708,12.46,33.7435264451346,62.3984949908684,9.60521403322839,22.417080472125,25.9073550672328,14.38638153659,11.773372332976,11.8011050641129,12.8866440629638,,,21.7506632491089,16.9287634636615,22.0609642431052,5.73076540699352,10.1453375119655,,68.8940761135229,16.6269860848247,23.8474013551642,27.8117318259331,26.499226052713,65.6751592072993,
2008-12-11,15.4058424121136,43.1367989326184,80.65,45.3473832275877,20.46171692383,36.484292225277,,,35.8008806335043,11.77,32.9682514495967,62.7231619650054,9.56132120443984,22.2068283573986,25.1970898998931,14.0984406162876,11.5363988868457,11.199455522873,12.7803705780218,,,22.1296379586763,18.4356353157816,19.7048111407688,5.57782504291363,9.78974845461541,,69.0292227630546,15.5241757832802,22.9483661362161,25.945654335677,25.9601082416836,64.0935919203932,
2008-12-12,15.7414359840589,43.3686012762954,80.81,46.2995592533638,19.9775481578857,37.4233808073337,,,37.0329427069273,12.35,33.8197830020728,62.7418927519749,9.34917253196183,21.6097123515757,25.7081343495644,14.4183749721792,11.7268635257916,11.074111868448,12.9102603929509,,,22.6204412710669,18.4748767702639,20.3629544654438,5.955677707111,9.91832302902448,,69.0292227630546,15.686126946444,23.7095930369313,26.4552370349392,25.6873780549276,64.8588638513859,
2008-12-15,15.5037238705976,43.0990636673687,82.6,45.1450458221103,19.6125593958662,36.960844640052,,,35.8403698025242,11.56,33.260568251193,62.8917390477304,9.389407625018,21.8241695085966,25.257722292227,14.1837564445254,11.6825694237111,10.6604778088455,12.7134576430583,,,21.943256953971,18.6632357517789,18.8426433854446,5.73526365299587,9.68126365745776,,69.8155305421479,14.914930931378,23.4077271969925,26.0963759791207,25.5795544927217,63.9551121572012,
2008-12-16,16.734233634397,44.8187136123206,84.46,46.662576363191,21.0576169434538,37.1640802287061,,,38.1702307747024,12.06,35.065306765396,63.1414828739896,9.6564223334817,22.7618939402762,26.4703701389045,14.8822797882219,12.1299398547234,11.0365087721205,13.1857842428004,,,23.1174572836144,19.1105883328771,21.2909365532355,6.09737245618502,9.97256542760331,,71.5417218384385,15.4701920622255,24.5298806454606,27.4385163278819,26.9114926140884,66.9651910329153,
2008-12-17,16.6573267741596,43.6974371591858,85.43,46.960131371246,21.3630157035109,37.801819489655,,,38.5177354620782,12.07,34.4552543098908,63.4786370394396,9.62350271189029,22.4633359373648,26.1498846365683,14.4610328862981,12.2606074558606,11.324799177298,13.4022672676822,,,22.9497143793796,18.7574152425364,20.9684463241447,6.13335842420382,10.1734632001175,,73.482919168075,15.277393058459,24.3986346280959,28.9816188679014,26.4040876154725,66.3165302253392,
2008-12-18,17.0523483744702,41.5087917747016,83.87,46.7994516668963,21.139553196152,37.9489900883355,,,38.2729026141543,8.91,32.6759346480004,63.8782271614544,9.51742837565128,21.6727879859936,25.6908108088975,14.7916317207193,12.1144369189952,11.1305165129392,13.1070631428434,,,22.9062254782817,19.5500926230788,19.882509838431,6.20982860624376,10.5853036337715,,75.0248195786407,14.5756046847489,23.9917719742654,27.7543140570022,25.8459421169951,65.0775159939785,
2008-12-19,17.3564800490456,40.4414228433521,82.63,47.6147523889671,21.9365694723988,37.6966976334546,,,38.4624506254502,8.43,32.5361309602805,63.6721885047905,9.29796423170852,21.3616148561986,25.9016902694348,15.2288753404378,12.1742339568038,10.9425010313017,13.0637665378671,,,23.769790800083,20.7901225847192,19.9549056041453,6.29529528028841,10.2980198190763,,75.1046789624549,14.9843385727339,24.45769533591,28.2638967562644,26.9178351765711,64.8000790818571,
2008-12-22,17.5837048633836,40.3821245693883,83.46,46.9660824714071,20.6181406789813,36.9468283925586,,,37.7200542478748,7.82,31.7608559647426,64.0155862658969,9.34185706049707,20.8275744847936,25.3378557525181,15.5114840214753,11.9040399341132,10.6166075297968,13.1542958028176,,,23.1982223856534,20.2015007674848,19.6258339418078,6.52245670340707,9.86408063044565,,74.5272341871833,14.2054305975172,23.840839054296,26.4408825927065,27.3681571128426,63.9697769285267,
2008-12-23,17.4788318721507,40.4845488607804,82.63,46.5852120610967,20.7075256819248,36.0708129242222,,,37.1758721746283,7.85,31.1380940830809,64.639945831545,9.2467559314552,20.3776349592792,25.2077400947681,15.6821156779508,11.881892883073,10.4912638753718,12.906324337953,,,23.291412888006,20.3898597489999,19.1585521812886,6.32678300230485,9.6350571697795,,74.4289457147966,13.8506804305868,23.5980339221713,26.7566803218268,27.0510289887077,63.3084810780833,
2008-12-24,17.6396371253744,40.8511200089206,83.46,47.1446154762401,20.6777306809436,36.2249916466494,,,37.3111729297062,7.81,31.4685391631463,64.9458820187126,9.23944045999045,20.184203013731,25.2771351122347,15.6074643282428,11.7135752951674,10.3408514900618,12.9299406679401,,,23.4840065928682,20.3741631672069,19.645578241548,6.4122496763495,9.87010756362108,,74.2692269471683,13.8583923907374,23.840839054296,27.3093263477872,27.2286207382233,63.6758701109232,
2008-12-26,17.4823276385251,41.6112160660937,85.6,48.2693734066882,21.0650656936991,36.0708129242222,,,37.8444170820719,7.72,31.7481465385862,64.7273561707357,9.25407140291996,20.4323005091081,25.2684607350514,15.4634938680916,11.7933046789122,10.6416762606818,13.0637665378671,,,23.5958351956914,20.6410050576865,19.6126710753143,6.42349529135537,9.996673160305,,74.5149481281349,13.8121206298335,24.0311457794748,27.6107696346748,27.4252401751869,64.0432591437631,
2008-12-29,17.4403784420319,42.0586484969119,86.35,47.9301606975054,20.4468194233394,35.6222930044339,,,37.2634197220316,7.48,31.1253846569246,65.2243888414421,9.29430649597614,20.6047072431837,25.0602756826514,15.0902371195515,11.5541165276779,10.2593781146855,13.0440862628778,,,23.9064702035335,20.068079822245,19.5995082088208,6.41000055334832,9.83193698684339,,74.4259509879036,13.6501694666696,23.7424045412724,27.3810985589509,27.3301017379464,63.8595646273431,
2008-12-30,17.9437687999499,42.3659213710883,85.9,50.1618232579182,21.0427194429632,35.8325367168346,,,38.29807255498,7.3,31.9133690786189,65.2482002236688,9.52474384711604,21.6349426053429,25.5807383136514,15.7834282239831,11.2927813254034,10.6604778088455,13.0795107578585,,,24.6457815221979,21.2217785840245,20.409024498171,6.47972336638474,9.98261031622901,,75.1347695687408,13.8815282711894,24.5364429463288,27.2220322351334,28.2117179230415,65.3732052383093,
2008-12-31,17.8773492388357,43.0343746412263,86.52,50.0368501545351,21.8397357192099,36.7926496701314,,,39.1894657649047,7.56,32.1548481755897,65.2933165268351,9.66008006921408,21.7821190856513,25.7975977432348,16.2100073651719,11.6161282705905,11.0177072239567,13.3432264427145,,,25.0185435316085,20.8764537845803,20.751259027002,6.57868477843644,10.2457863982226,,73.5630414112322,14.3056860794758,24.9695548036323,27.7064614940322,28.5669014220726,66.3063711773884,
2009-01-02,18.2409089417764,44.0101007855407,86.23,50.9116618782169,22.4877769905507,37.3883401886002,,,39.9694348235888,7.95,33.2732776773493,64.8860165676946,9.70763063373501,23.0646569854822,26.9165923998848,16.5299417210634,11.8353840758886,11.5504177552629,13.6344945125554,,,25.2049245363138,21.6534345833297,20.882887691937,6.65515496047638,10.6596358096018,,71.7139494612222,14.9072189712273,26.4460724989851,30.0129231893862,29.5563411693735,68.3049682508155,
2009-01-05,17.8284085095937,44.0047100333622,84.48,49.8999748508298,22.3983919876072,36.6454790714509,,,40.1126944466125,8.14,33.4639190696947,65.9199318485898,9.75518119825595,23.3253696077429,26.9079180227015,16.279326475615,11.9195428698414,12.2774109509279,12.7843066330197,,,24.5153148189042,21.3002614929891,19.484033970946,6.75411637252808,10.7359769631571,,69.8648575112122,15.3853605005683,26.163893561651,31.0107028569687,31.268833039702,68.2241419288127,
2009-01-06,17.3494885162967,43.2877399936174,85.13,50.0487523548573,22.5175719915319,36.0567966767288,,,40.7891982220018,7.89,35.1415633223342,65.5502288087545,9.27601781731424,23.4136754959279,27.1768237153848,15.9807210767829,12.7589161042654,12.3400827781404,12.5796317731314,,,24.5836545206295,20.7979708756157,19.9036900872433,6.91830235161384,10.5190073688418,,69.1622025702084,16.2491000374423,26.6626284276368,32.2253911479388,30.7550854786035,68.6797065338684,
2009-01-07,17.0313737762236,42.1826357970182,82.75,48.6978526182874,21.6460682128322,35.1247162184188,,,39.5874091621925,7.73,32.6123875172186,64.94867809987,9.36014573915897,22.3876451760633,26.4048041460681,15.7247735920697,12.4820779662627,12.4278233362379,12.7370739730454,,,23.9934480057293,20.6410050576865,18.7113338203034,6.85982515358329,10.1373016010649,,69.4334027228765,15.5704475441841,25.7242194034793,30.8371759582587,29.9115246684046,66.6223257456308,
2009-01-08,17.0838102718401,42.6354589800149,84.46,48.0908404018552,21.5045419581716,35.4961467769934,,,39.7784219928907,8.09,33.0317985803785,64.4536519956839,9.19188989546951,22.7030233481528,26.6823842159348,15.6554544816265,12.3491956600215,12.5343654424991,12.9327218177725,,,24.1114893087094,20.9627849844413,18.1318087073214,6.87781813759269,10.3241365295031,,69.3779299643762,15.5937915435007,25.8357785182392,32.6664386821601,30.6028639790187,66.8941958342665,
2009-01-09,16.6992759706527,41.8160646488779,83.92,48.0610849010496,21.1470019463973,34.437920091243,,,38.3060314229257,7.86,32.2946518633097,64.2343366330697,9.07484235203337,21.8620148892474,26.0838521902848,15.3195234079404,12.3181897885652,12.5782357215479,12.8408871151455,,,23.9064702035335,20.7587294211334,17.299157682922,6.74062163452103,9.96653849442788,,69.4827118415434,14.9635035619521,25.3698551565946,33.2520919653064,30.051061043024,65.4613749323005,
2009-01-12,16.6573267741596,41.2608171744891,80.76,47.4064638833286,20.8713981873214,34.6411556798971,,,37.1679133066826,7.5,31.6845994078044,64.5727089068172,8.96511028006199,21.2228484604792,25.6067614452014,15.1968819048486,11.7290782308956,11.9828533630292,12.6931530283108,,,23.689025698044,20.1073212767273,16.5930696142313,6.64840759147286,10.0689963584101,,70.2038577020473,14.6522502377305,25.1467369270746,30.0490746266174,30.1398569177817,63.8889506065238,
2009-01-13,16.9230050186163,42.0047409751266,80.88,47.7575787928335,21.2065919483597,34.2977576163092,,,37.6613631193195,7.1,32.0404633401825,64.6792335115155,9.04192273044196,21.5382266325688,25.6154358223847,15.1648884692595,11.768942922768,12.0204564593567,12.5773614467377,,,23.9313210041609,19.9032657134194,17.5522835943394,6.52020758040589,9.94443973945132,,70.2778213800477,14.7767515674191,25.5798487843781,29.4851122058099,30.0130056681278,64.0065180361449,
2009-01-14,16.6468394750363,40.4845488607804,79.79,46.8946692694739,20.9086419385478,33.3796934054926,,,36.0059185866021,7.11,30.3501096613866,64.5915073664699,8.86269367955536,20.6972181736633,24.8347418758847,14.8342896348382,11.2883519151954,11.4376084662805,12.2020370099144,,,23.2789874876923,18.8986844786727,17.2591904337508,6.24131632826021,9.37188108778594,,71.4365856687207,13.8741169271766,24.6742512645617,28.5596354126898,29.6261093566832,61.9932276057384,
2009-01-15,16.7901658963879,41.3255062006315,80.39,47.2993440804288,21.3481182030203,33.9683758002147,,,36.5869159466424,7.09,31.3287354754263,64.5852412132523,8.96145254432961,20.3776349592792,25.2415701657831,14.994256812784,10.936213803656,11.3436007254617,11.9385113415065,,,23.3286890889471,19.5343960412858,16.2133807471052,6.29979352629076,9.43415939726533,,71.5536948255547,13.4772689387941,26.8791843562885,28.6608594369373,29.651479606614,62.0152702129307,
2009-01-16,16.8775600557487,42.1017745143402,82.71,48.8942389236038,21.6535169630775,34.1996438838555,,,36.9928182118759,7.6,31.7354371124298,64.9173473337823,9.13336612375144,20.7644988503757,25.5200176733681,15.031582487638,10.4999168981639,11.7196316887367,11.9624682204527,,,23.689025698044,20.0131417859698,15.2008771014355,6.70013742049988,9.40201575366307,,70.450403295382,13.2360476125223,27.2597978066461,28.8343863356473,30.8438813533612,62.5002207971671,
2009-01-20,16.5000172873102,41.1260483700258,84.52,46.7935005667352,20.8192569356043,33.0923603318782,,,34.4857748089627,7.31,29.6383817966305,64.5789750600348,8.93219065847057,19.2128382436952,24.2535586046013,14.8716153096922,9.39477905125738,10.6667449915668,11.9265329020335,,,23.2292858864376,18.9614708058444,12.0501256251081,6.34252686331308,8.86762767877538,,70.4380760157153,12.1388796446413,26.4526347998533,26.9617418870684,29.7846734187506,59.201068751821,
2009-01-21,17.2690858896848,42.72710176705,84.15,47.6266545892893,22.018505725097,33.5689127466532,,,36.204890285246,7.36,31.1126752307682,64.2406027862873,9.05655367337147,20.7644988503757,25.2858094894181,14.7009836532167,9.78456714956508,11.7321660541792,12.337792657276,,,23.7573653997693,19.6599686956292,15.0743141457268,5.87470927906871,9.17299229299692,,68.2130020358699,13.1271089490448,27.6929096639496,28.4077993763185,30.4316147919858,61.7580986247208,
2009-01-22,17.0243822434747,42.1718542926611,84.58,50.6319601706452,22.1823782304936,33.2535471780521,,,35.1543197164062,7.06,30.4009473660121,63.9648920447152,9.09678876642765,20.2220483943817,24.947508779268,14.6369967820384,9.78456714956508,12.5343654424991,12.0423244836066,,,23.4840065928682,21.3395029474714,15.387390930901,5.89720050908046,9.16696535982149,,66.9001467513628,12.4968209674961,27.5813505491896,27.0918870611009,30.4950404168128,60.8028849350029,
2009-01-23,16.8670727566254,42.069430001269,88.53,48.1920091045939,22.4356357388337,32.9171572382109,,,35.3294148112128,7.46,30.7059735937647,63.8646335932345,8.97608348725913,20.2598937750325,25.0689500598347,15.0369147269029,9.81557302102138,12.3150140472554,12.154123252022,,,23.2479239869081,22.0066076736704,16.173413497934,5.9736706911204,9.1770102484472,,66.3762373655266,12.4501329688629,28.0932100169119,26.4773126281696,29.8798118559911,61.0674057734257,
2009-01-26,16.9160134858674,42.3713121232668,88.95,49.1084785294034,22.3462507358901,33.1834659405852,,,35.7273582085007,7.44,29.4604498304415,63.801972061059,9.11507744508955,20.6593727930126,25.2511119806847,14.8182929170436,9.43242903802573,12.3526171435829,12.3737279756952,,,23.3411144892608,22.0929388735314,16.3199600782283,5.87695840206988,9.17500127072206,,65.7968552211901,11.8276263204197,28.6510055907118,25.537375260157,30.6409193539149,61.4862285360851,
2009-01-27,16.8600812238765,42.5438161929799,88.38,49.084674128759,22.5324694920225,33.5689127466532,,,36.1173427378427,7.39,29.5748346658487,64.1278120283714,9.07484235203337,20.8191644002046,25.4332739015347,15.1275627944055,9.77792303425302,12.2774109509279,11.9624682204527,,,23.9872353055725,22.8228299269021,16.6929877371592,5.65879347095592,9.14285762711979,,67.3439288193652,12.9792636200395,28.8609992184954,25.9567319320396,31.0278156653595,62.1107891571349,
2009-01-28,17.6676032563699,42.7217110148714,87.415,49.1382340302089,23.8360007849494,33.505839632933,,,37.6056510436992,7.44,31.4049920323645,64.1654089476767,9.01997631604768,21.0924921493489,26.3267347514181,15.3461846042647,10.4578375011875,12.9605338675441,12.3457782835914,,,24.285444913101,23.5370243984798,18.42490186791,5.98491630612628,9.5627339716744,,65.661255144856,13.8896795933876,29.3728586862176,27.3666379840584,31.5352206639753,64.2122544249791,
2009-01-29,17.7025609201142,41.5087917747016,89.5,49.4595934389083,23.2549982658163,32.5527348033829,,,36.1332604737342,7.19,30.223015399823,63.59518900488,8.82611632223157,19.8309794609907,25.6588077083014,15.4315004325024,10.2474405163055,12.5030295288929,12.0702741757105,,,23.5896224955345,22.5167465819402,16.9394524403814,6.19858299123789,9.23928855792659,,64.1511633856812,13.0026076193562,28.5328841750836,26.0290348065021,30.7297152286727,62.1254876575607,
2009-01-30,17.7480058829818,41.2284726614179,91.31,48.8228257216705,22.5995082442302,31.5575812313527,,,35.4010446227246,7.02,29.1808424550016,63.996222810803,8.22990539785372,19.9865660258882,25.2077400947681,15.2235431011729,10.929569688344,12.2335406718792,11.9265329020335,,,22.8751619774975,22.2342081096677,16.992742105943,5.92868823109691,9.09062420626611,,63.9477632711801,13.0181702855672,28.4082004585872,25.1180185882745,30.5204106667436,60.8616686498134,
