,EOG,LLY,COST,AGG,IBIT,NFLX,QQQ,SPY,ONON,JNJ,PM,NKE,LMT,GE,WM,GLD,QMOM,TLT,COP,AXP,RTX,WMT,DE,XOM,LULU,FAST,CAT,ETN,JPM,UNP,IWM,V,ISRG
2006-09-25,21.8235971183394,32.3600496540024,35.0340251736563,55.2721133659767,,0.32999967,34.8352448627096,92.5719338212968,,36.6083625110866,,8.35278679404912,48.2931483033869,105.656496345199,21.050297393771,58.5,,49.1941537460945,22.6245094003462,40.9249648597116,20.0891663000871,10.9719344537122,27.1455958602387,33.1677076470687,,3.09642017591398,39.3251385694994,20.2233082691194,28.4413633086887,14.2181455359275,55.408652095688,,11.58665508
2006-09-26,22.137332874701,32.5144719482156,35.2869537456417,55.2666004881225,,0.328285386,35.006973947564,93.3405757726072,,36.8821125345376,,8.53430614641084,48.6003132042565,107.322047305068,21.115067539598,58.74,,48.9871580820095,23.0745519883133,41.6847658090546,20.209898281647,11.0685737780689,28.3565006559305,33.8661361665351,,3.10036164762466,40.2848846841289,20.6643706952658,28.4353003448625,14.4926726293126,55.7703872697045,,11.61554394
2006-09-27,22.5131262532,32.6059814558974,34.603363010546,55.2445489767058,,0.331285383,34.9640416763504,93.4523797247088,,36.967659416866,,8.50727134925058,48.4296660371067,107.019219857819,21.5507939751613,59.81,,48.8237404524687,23.3311552182946,41.7369090114605,20.0605718834019,11.1247594317647,28.9137920675841,34.2229974538537,,3.09563188157184,40.1503979674292,20.6286088769296,28.3989225619053,14.762147076807,56.1787075522427,,12.12109899
2006-09-28,22.0270082131233,32.7832811270311,34.2273881062433,55.1894201981641,,0.330142527,35.0584926730203,93.4174395484813,,37.0132844207745,,8.52561639018075,48.6913250267364,107.443178283968,21.9040856796722,59.79,,48.7638206549704,23.2640436042995,41.7071128958,20.2257840686944,11.1944296423475,29.3008760637076,34.3912320607324,,3.13268171565228,40.7066839319597,20.9445049388993,28.5868744405174,14.7402522779481,55.9552870202878,,11.98332135
2006-09-29,22.4269351113424,32.6002621116673,33.960787719556,55.2169845874349,,0.325428246,34.9039364966513,93.3405757726072,,37.0360969227288,,8.45996045422013,48.952984016366,106.89808887892,21.5978995357628,59.47,,48.7039008574721,23.5009081242821,41.7741541560361,20.1272921890008,11.0843057611037,29.0001947452902,34.2077033986829,,3.04202786630653,40.2237543583563,20.518343270393,28.4716781278196,14.8210946121965,55.4699251750065,,11.71665495
2006-10-02,22.2545528276273,32.4801558828349,33.3250483359169,55.2689379483327,,0.325856817,34.4660273302727,92.9911949731796,,37.1216438050572,,8.44644305564,49.4592372789104,107.503743773418,21.5802349505372,59.15,,48.8366406401446,23.1140294083104,41.1037415536746,20.3020358465217,10.8865322600946,29.0243874950479,34.1567232147802,,2.99315361709403,39.954780924957,20.7805966048584,28.4171114533839,14.6796205272618,54.9460425483537,,11.38998861
2006-10-03,21.409879637423,32.4229624405337,33.6463359814119,55.2578664463399,,0.329142528,34.6119970523989,93.1868475220975,,37.3554719500883,,8.48313313750035,49.3739136953355,108.139681412641,21.5154648047103,57.11,,48.7710146952755,22.1191984243831,41.5953774620731,20.5879800133741,11.1157697271734,28.8895993178263,33.346138290728,,3.03020345117447,39.8019551105255,20.7209935742981,28.7445114999985,14.7587786462134,54.8690009856106,,11.3999886
2006-10-04,21.7029295197388,32.9434227654744,34.3982857900172,55.4737607352005,,0.33142824,35.4620560224281,94.2769135200268,,37.5436750912109,,8.62216923718167,49.9882434970747,109.320708456912,21.5154648047103,56.37,,49.1264885633168,22.4152790743615,42.2434429776892,20.6991805227056,11.1359965625039,29.5116985973106,33.9579004975599,,3.13347000999441,40.0648155113476,20.7716561502744,28.9991559806988,15.0804637679099,56.2018200210656,,11.58221064
2006-10-05,21.8856547404768,33.0349322731562,34.4256294194211,55.3021524543113,,0.340713945,35.6337851072824,94.4585880419212,,37.1330500560344,,8.5941689115514,49.9199846302148,109.896080606686,21.6626696815898,56.92,,48.7819523527537,22.8495306943298,42.3106620347612,20.9184043839592,10.8797899816511,30.2582177326917,34.3198598032687,,3.14135295341578,41.7153343072072,21.0100682725157,28.9503050125274,15.1461481644867,56.9183065545761,,11.84221038
2006-10-06,21.8270447640137,32.9205453885539,33.8240695725368,55.0973296674435,,0.344428227,35.5565070190979,94.339799967639,,37.1045344285915,,8.51113346313062,49.703831551825,109.441839435812,21.8452037289204,56.99,,48.2733512800176,22.900851340326,42.2658493300465,20.7817866153519,10.8595631463206,29.4771375262281,34.421820171074,,3.12006900617808,41.5991866882393,21.0011278179316,28.6144546063496,14.9659371277247,56.6255486161525,,11.80221042
2006-10-09,21.6581101259728,32.8919486674033,34.0496545151184,55.2135804383684,,0.3428568,35.676717378496,94.395701594309,,36.9961750443088,,8.5410648457009,50.3864202204241,109.502404925262,21.9394148501233,57.2,,48.4046031697559,22.6876732723416,42.2135678412127,20.715066309753,10.8370888848423,30.4137425525627,33.9273123872183,,3.14056465907365,42.1187944573062,20.9743064541795,28.767113881885,15.0450952466762,57.0569813675136,,12.02665464
2006-10-10,21.9615029453115,32.7432457174203,34.0154749783636,54.9976861495078,,0.337428234,35.736822558195,94.5214842721958,,37.0475031737059,,8.55265118734101,50.4546790872841,109.92636335141,22.0748433368524,57.0,,48.021785158019,22.9679629543211,43.0650092307913,20.7468378838477,10.814614623364,30.1372539839031,34.2586835825855,,3.18943890828614,42.2166029785424,21.2127185764208,29.0235814647844,15.2253062834382,57.0877979926108,,12.10665456
2006-10-11,21.4788325509091,32.634578177048,34.2273881062433,54.9367928885471,,0.333999666,35.6681309242533,94.4096803200941,,37.1273469305458,,8.53913378876088,49.9427375858347,109.532687669987,22.2043836285064,56.88,,47.8960020970198,22.750837144337,42.90816476429,20.8167353468561,10.8573157201728,30.1960078047432,33.9171163504377,,3.29428205579035,41.7642385678253,21.3825872135177,29.09075154602,15.1579376715646,56.864377460656,,12.21332112
2006-10-12,21.94426471694,32.9148260443238,36.84554062166,54.9921503985113,,0.334428237,36.2605962670009,95.2272299932316,,36.9790656678432,,8.67141118915213,50.3750437426142,109.684101393611,22.4340232364384,57.49,,47.906939754498,23.2166707003029,43.2367912655309,21.0899708840706,10.8595631463206,31.1637177950521,34.4880944101475,,3.37468807868832,42.3327505975103,21.3676864558777,29.4693465493477,15.2893064647181,58.0122967455276,,12.44220978
2006-10-13,22.4096968829709,32.8118778481817,36.367027107093,54.8537566236007,,0.33142824,36.4323253518553,95.4718007454005,,36.8307844051405,,8.65113509128194,50.3977966982341,108.957315520213,22.4693524068895,58.57,,47.6663112899777,23.6982952242677,43.3338854590793,21.1280967729843,10.8910271123903,30.7247921923048,34.8704457894174,,3.35655730881917,42.2288290436969,20.9504652419554,29.4082828391335,15.3398329236233,58.474546121986,,12.45332088
2006-10-16,23.1999371949821,32.9777388308551,36.2166371453719,54.9423286395435,,0.331713954,36.4494982603407,95.6185343923057,,37.0303937972402,,8.74092923899279,50.3977966982341,107.685440241767,22.5458989428669,59.17,,47.8795956108025,24.1167558762371,43.0500716625531,21.2202343378589,10.8595631463206,31.0047368680728,35.5994624192254,,3.36444025224054,42.7484368127638,22.515044794164,29.1457088852127,15.5520440510252,58.8212331543298,,12.40665426
2006-10-17,22.8445015961299,32.9148260443238,35.8680058704731,55.0253649044899,,0.324713961,36.0631078194184,95.3180724948907,,37.686253228425,,8.66561801833208,49.8005316132099,107.685440241767,22.2220482137319,58.65,,47.9178774119762,24.0022713582455,43.3936357320322,20.7404835690288,10.8505734417293,30.2651299469082,35.3853456468343,,3.31398941434378,42.730097715032,22.1812678230262,29.3044745317695,15.4122541813875,58.5284752159062,,12.01665465
2006-10-18,22.7961899613345,33.315180140432,35.6424209278915,55.091793916447,,0.319856823,35.891378734564,95.4438439925919,,38.8668002045575,,8.5941689115514,50.1076965140795,107.685440241767,22.2514891891078,58.59,,48.0163163292799,23.8167274842591,43.2666664020073,20.8326211339034,10.8663054247641,30.3238837677483,35.2629932054679,,3.36917001829336,42.0454380663791,21.9845778221771,28.8281775920991,15.3768856601538,58.5361793721805,,11.92443252
2006-10-19,23.2102896881525,32.8805099789431,35.3142973750455,55.0641151614649,,0.316285398,35.9772432769912,95.5975729418632,,38.8040658241834,,8.63182452188176,50.0223729305046,106.83752338947,21.83342733877,59.41,,47.9288150694544,24.132546844236,43.2965415384838,20.6515231615636,10.8977693908338,30.2513055184752,35.5484822353228,,3.29901182184317,42.3755418255511,21.8921931248086,28.620560977371,15.385306736638,58.8212331543298,,12.0222102
2006-10-20,22.861755751414,32.7375263731901,35.3348050970984,55.0475079084756,,0.317713968,36.0631078194184,95.6185343923057,,39.13484710252,,8.55458224428103,49.4876784734353,107.412895539243,22.0041849959502,58.78,,47.8795956108025,24.0259578102438,43.3488230273175,20.6578774763825,11.0955428918429,29.2490344570839,35.456717904298,,3.26353857644701,36.2236593408796,21.5792772143668,28.7732202529064,15.2977275412023,58.2434214337568,,11.96998803
2006-10-23,22.8134441166185,33.120722436608,36.0183958321941,54.8869711295792,,0.329713956,36.4323253518553,96.0587576933925,,39.408597125971,,8.72258419806262,50.1645789031294,107.594592007593,22.2043836285064,57.76,,47.6881866049341,23.9667416802481,42.3106620347612,20.6451688467446,11.5248012860787,29.6084695963415,35.6453445847378,,3.2674800481577,37.095483006372,21.790867972856,28.9380922704846,15.3600435071854,58.3589837778714,,12.26443218
2006-10-24,23.786578474641,33.0463709616165,35.881677685175,54.9478643905399,,0.390999609,36.1747317245737,96.3452527439696,,39.2089877338713,,8.79886094719334,50.6878968823887,107.261481815619,22.0983961171531,58.17,,47.6881866049341,24.2391358782282,42.3480059553567,20.6896490504772,11.5292961383743,30.2271127687175,35.630050529567,,3.30216499921172,37.4086027735559,21.9577564584249,28.7854329949492,15.4105699660906,58.474546121986,,12.11776566
2006-10-25,24.2731456536522,32.8805099789431,35.9363649439826,55.0807224144542,,0.396285318,36.4323253518553,96.6736713941931,,39.2546127377798,,9.01320826753537,49.2999665895706,107.836853965392,22.0100731910254,58.76,,48.0655357879318,24.7720810481892,42.4675065012625,20.7309520968003,11.4281619617219,30.4552158378617,36.2010285892768,,3.30452988223813,38.0102838948112,22.0203396405133,28.8648158182276,15.4577279944022,58.8597539357013,,11.91887697
2006-10-26,23.9280625479705,32.7661230943407,36.5652684202707,55.2689379483327,,0.396428175,36.7671970673213,96.9741339903697,,39.2489096122913,,9.04410517857566,48.3557189313418,107.776288475942,22.1631662629801,59.29,,48.3772590260604,24.4128365262155,43.1845097766971,20.7277749393909,11.6304303150267,30.5554429440008,36.512007711083,,3.31714259171232,38.2804264390482,22.0412007012094,29.1701343692984,15.3465697848107,59.352819937257,,12.46220976
2006-10-27,23.4691020174138,32.6174201443577,36.2371448674248,55.3796529682613,,0.394142463,36.2434233585155,96.3662148931736,,38.8782064555347,,8.86934452550401,48.1281893751421,106.625544176396,22.2868183595589,59.4,,48.6014810043634,24.2983520082239,42.773726650146,20.6324602171067,11.401192847948,30.0681318417382,36.4304394168387,,3.2099345611817,37.6173492850118,21.7521260029918,28.8770285602705,15.3027801870928,58.6594458725694,,11.18665548
2006-10-30,23.1205680806753,32.2113467040194,36.2986680335834,55.3907244702541,,0.398713887,36.4752576230688,96.2963345407185,,38.6101595575722,,8.88382745255415,49.5047431901503,106.595261431671,22.2808465432782,59.9,,48.7382017228409,23.7463874831147,42.8036017866225,20.8167353468561,11.1315017102082,29.9333436645166,36.1143622766422,,3.24383121789359,37.3042295178279,21.5852375174229,28.9747304966131,15.3145696941707,58.9136830296215,,11.1888777
2006-10-31,22.9583790210049,32.0340470328857,36.4900734394102,55.5955472571219,,0.395142462,36.561122165496,96.2823558149334,,38.4390657929153,,8.87127558244403,49.4478608011004,106.322716729147,22.3823674200501,60.24,,48.9241418999702,23.9211100666025,43.177040992578,20.8802784950455,11.0753160565124,29.4218398124962,36.4100473432777,,3.17209643275912,37.2735315014373,21.5852375174229,28.9686241255917,15.2640432352655,58.7287832790381,,11.01998898
2006-11-01,22.7823866371072,32.0226083444255,36.1687857939152,55.6907079239007,,0.393571035,36.0631078194184,95.6325131180908,,38.3135970321669,,8.82396468741358,49.6640138794901,105.686779089924,22.2808465432782,61.36,,49.3865023850686,23.7066778050493,43.0575404466722,20.4132363558532,10.9786767321557,29.3147004921406,36.2265186812281,,3.09247870420329,37.1445998325969,21.2872223646212,28.6571992034995,15.2859380341244,57.4575974937776,,10.79443365
2006-11-02,22.6892141985731,32.23994342517,36.2303089600738,55.6295582146611,,0.38142819,36.0974536363892,95.5766107926592,,38.7242220673435,,8.96010420168487,49.5218079068653,105.11140694015,22.3226492572431,61.92,,49.1833787091852,23.7066778050493,42.9156335484091,20.438653615129,10.8528208678771,29.5151547044188,36.2927929203015,,3.0798659947291,37.1814374522656,21.4988131231104,28.6388800904353,15.3027801870928,57.3728517747602,,10.79554476
2006-11-03,23.1654288844139,32.0740824424966,35.4236718926608,55.3404868618918,,0.38142819,36.0030026397193,95.4089038163643,,38.6728939379464,,8.93789704687466,49.4876784734353,105.2931034085,22.3465365223659,62.3,,48.5410687070672,24.21099071648,42.6168821836447,20.324275948388,10.682016480642,29.601557382125,36.7822026857671,,2.94822083959223,37.1016226096501,21.4059262650175,28.6327737194139,15.1899377622045,57.6502014006352,,10.7333226
2006-11-06,23.0826089390503,32.4115237520735,35.8269904263673,55.3404868618918,,0.389428182,36.5267763485252,96.4850029674558,,39.0207845927487,,8.9630007870949,49.8801669578798,106.807240644745,22.6690146015235,61.89,,48.7441923829507,24.2427584589323,43.4384484367469,20.6991805227056,10.6730267760506,29.6361184532074,37.1696520834272,,2.97975261327771,36.7455256195194,21.9212985099199,29.0968579170414,15.3617277224823,58.3204629964999,,11.09443335
2006-11-07,22.861755751414,32.5888234232071,35.9432008513336,55.4794634738001,,0.394856748,36.775783521564,96.8553459160875,,39.1861752319171,,8.92824176217457,49.76640217978,107.624874752318,22.6869300503656,62.04,,48.9692753751458,24.218932652093,43.6550431762011,20.8135581894466,10.7089855944159,29.3216127063571,36.9759273845971,,2.98211749630412,36.7885028424662,21.924294860181,28.9991559806988,15.3364644930296,58.7056708102152,,10.97554458
2006-11-08,23.3448720993684,32.3028562117012,35.8680058704731,55.6295582146611,,0.412571016,36.9475126064184,97.0649764920288,,38.7755501967405,,8.97748371414503,49.1748253336607,107.746005731217,22.8601127225058,61.11,,49.1504397347176,24.7669262093957,44.1181077915859,20.829443976494,10.5696451732504,30.2236566616092,37.6284737385512,,2.99473020577831,36.8990157014723,22.0621269721898,29.09075154602,15.4442542720274,59.0061329049132,,10.8777669
2006-11-09,23.8832017442319,31.3820417906524,35.3689846338532,55.6462354080901,,0.413142444,36.7500241588358,96.5548728384869,,37.7261751068449,,8.95624208780483,48.5604955319215,106.867806134195,22.9019154364707,62.95,,49.11750076025,25.1401971832105,43.9986072456801,20.6229287448783,10.4258098997892,29.9298875574083,38.1994517982609,,2.91668906590675,36.346451406442,22.0501415711456,28.8464967051634,15.2724643117497,58.4668419657117,,10.71887817
2006-11-10,23.2793063092889,30.9645296618538,36.1619498865642,55.7685348265694,,0.419713866,36.9475126064184,96.5968069195574,,37.8060188636848,,9.08272631737603,48.7766486103112,106.504413197496,23.0034363132425,62.49,,49.3316040942893,25.0528358914666,43.9612633250846,20.6705861060204,10.4437893089718,30.1061490199289,38.1021740092022,,2.89304023564264,36.5920355375666,22.4126999527339,29.0724324329557,15.3499382154044,58.952203810993,,10.81665585
2006-11-13,23.106764756448,31.1475486772176,35.6355850205405,55.7018260528534,,0.421285293,37.3167301388553,96.8343837668834,,37.6064094715851,,9.08755395972608,49.4080431287654,107.079785347269,22.8899718039093,62.19,,49.3206244361334,25.0448939558535,44.0434199503948,20.7531921986666,10.4100779167544,30.628021193274,38.1072938928369,,2.91274759419606,36.5429187113416,22.4336744045613,29.1029642880628,15.5874125722589,59.0369495300104,,10.57998942
2006-11-14,23.351773761482,31.0265537600475,35.8406622410692,55.7796529555221,,0.415571013,37.7202934882631,97.5610909383617,,37.960003251876,,9.14355461098661,50.0792553195545,107.776288475942,22.7108173154884,61.63,,49.512768453861,25.1997617003086,44.3197649628019,20.7595465134856,10.7112330205638,31.0531223675882,38.1175336601062,,2.94033789617086,37.0586453867033,22.5565247652648,29.1579216272555,15.4055173202001,60.1771646586077,,10.58332275
2006-11-15,23.6278402460274,31.3261602216115,36.3260116629872,55.6740307304717,,0.424999575,37.874849664632,97.8406018667582,,37.9485970008989,,9.21983136011733,50.3636672648042,108.38194337044,22.8123381922602,61.84,,49.3261142652114,25.4062520262488,44.4243279404694,20.9263472774828,10.7157278728594,30.8284754055522,38.2967295873196,,3.0073429152525,37.7278621440179,22.71233497884,28.9747304966131,15.3667803683728,60.6317098787918,,10.5777672
2006-11-16,22.7513291575958,31.4356318133369,36.6069711948081,55.6239991501847,,0.418142439,38.0379922952436,98.0921567411077,,37.9428938754103,,9.19472761989709,50.8983617218735,108.896750030764,22.9676054155583,61.31,,49.1010312730162,24.7272165313303,44.4915469975414,21.2963863451944,10.7674186742595,30.9045097619336,37.2061943731353,,3.01759074170028,37.6787453177929,22.6314335217913,29.2189853374697,15.4930965156358,60.585484941146,,10.5333228
2006-11-17,23.5691761180615,31.4298701506145,36.5932658517924,55.7685348265694,,0.413142444,38.0379922952436,98.1201023137307,,38.3478157850983,,9.22852111634741,50.7106498380087,109.774949627786,22.8183100085409,61.78,,49.3810125559907,24.8979681470115,44.6932041687574,21.0826568836714,10.6752742021985,31.2293838301087,37.4161096021567,,2.94900913393436,37.414742376834,22.6524079736188,29.1029642880628,15.385306736638,60.5469641597745,,10.64332269
2006-11-20,23.541569469607,31.3319218843339,36.8605200405977,55.807392687259,,0.415428156,38.1152703834281,98.1760046391623,,38.2166438988614,,9.30190128006811,50.7789087048686,108.957315520213,22.63915552012,61.77,,49.4578701630817,24.94561976069,44.4990157816606,21.0124770604847,10.7247175774507,30.9010536548254,37.0833171659032,,2.97817602459343,37.3963235669996,22.8951123447647,29.2495171925768,15.385306736638,60.6317098787918,,11.04998895
2006-11-21,24.0005300001637,31.1417870144952,36.8125513400429,55.879716116096,,0.418142439,38.1667891088844,98.2738305642404,,37.9828157538303,,9.32507396334833,51.222591339458,108.412226115165,22.5854091735937,62.27,,49.5786464027962,25.5412649316712,44.3720464516357,20.9997170926325,10.7449444127812,32.9263324202574,37.5748259948314,,2.95452719432932,38.1821927865984,22.8771342431983,29.1579216272555,15.4088857507938,60.7318639103578,,10.9888779
2006-11-22,24.0039808312205,31.1302636890504,36.8399620260742,55.946424889812,,0.422713863,38.4072098276805,98.4694831131583,,38.0797688871358,,9.36852274449874,50.9040499607785,108.987598264938,22.442085582857,62.5,,49.6609938389652,25.6087713843824,44.730548089353,20.9869571247804,10.7943877880335,33.9009546247827,37.3290715803673,,2.96319843209283,38.5505689832853,22.9520429997248,29.0602196909129,15.6008862946336,60.8012013168266,,10.90998909
2006-11-24,23.9729233517091,31.0553620736594,36.6686452383785,55.9742202121937,,0.419428152,38.3385181937388,98.0711945919036,,37.7689485480091,,9.33955689039846,50.8130381382986,108.079115923191,22.5197191945061,63.5,,49.7488311042121,25.5293520282515,44.7380168734721,21.050756964041,10.7651712481117,33.5311511642004,37.0577177477299,,2.93087836406521,38.5996858095102,22.9280721976363,28.8648158182276,15.4021488896064,60.5238516909515,,11.00665566
2006-11-27,23.786578474641,30.8709888665431,36.5864131802846,55.946424889812,,0.413856729,37.4884592237096,96.7225791160202,,37.6542364795262,,9.25748697044768,49.9541140636447,107.352330049793,21.9464248315592,63.7,,49.9299954637838,25.4896423501861,43.9313881886082,20.6839078882925,10.4752532750415,32.8917713491749,37.1037967004419,,2.87017969972067,38.0471215144799,22.6673897249241,28.4740080728571,15.2893064647181,59.1679201866736,,11.02554453
2006-11-28,24.4905480102317,30.9516521446565,36.2506322764011,56.096519630673,,0.411999588,37.5829102203796,97.1418402679029,,37.8377757890989,,9.2690733120878,50.7959734215836,106.595261431671,22.167382033945,63.57,,50.0397920453424,25.7755520322571,43.991138461561,20.5850181374385,10.4977275365198,32.7604392790616,37.9690570347008,,2.83943622037733,37.8199561931896,22.5385466636984,28.2114341189363,15.1309902268151,59.3682282498056,,11.4222108
2006-11-29,24.8666885954248,31.1360253517728,36.5247391367142,56.013133663528,,0.416999583,37.8405038476611,98.1550424899582,,37.9696946678543,,9.35307428897859,51.7459093187174,107.049502602544,22.1375229525415,63.16,,49.9190158056279,26.3870810744644,43.8940442680126,20.6520079686622,10.5381812071808,33.3687141301129,38.9264752743838,,2.87806264314204,38.1023779439829,22.7572802327559,28.4984335569428,15.2137932780898,60.1386438772362,,11.35887753
2006-11-30,24.3387114437317,30.8767505292655,35.8394719859315,56.1854646622943,,0.418285296,37.814744484933,98.1969667883664,,37.803362168554,,9.55390421074049,51.6488357744205,106.83752338947,21.9941993618048,64.39,,50.0562615325762,26.7246133380204,43.856700347417,20.5850181374385,10.3606345415021,33.1786282391593,39.325826197888,,2.83707133735092,38.0839591341486,23.0958678122557,28.2602850871076,15.2965963293646,60.1463480335105,,11.29109982
2006-12-01,24.3732197542999,30.7672789375401,35.7709452708533,56.290021770591,,0.420856722,37.4884592237096,97.9803520902444,,37.8377757890989,,9.42355786728926,51.59173368954,106.83752338947,21.8980761195789,64.12,,50.3758387567582,26.7524101126661,43.7297310173922,20.3712886759155,10.308943740102,32.653299958706,39.52550165964,,2.87412117143135,37.5682324587869,23.0239554059903,28.0954130695294,15.2898368966074,59.9229275015556,,11.28332205
2006-12-04,23.8693984200046,31.1302636890504,36.5864131802846,56.3458318258861,,0.413285301,38.0036464782728,98.7280214109268,,38.0155794952475,,9.47569640466975,52.6138610089011,107.170633581444,22.3486538175127,64.12,,50.4640047401435,26.7087294667942,44.730548089353,20.7030478400707,10.4033356383109,33.2235576315665,39.8173350268161,,2.89698170735332,37.7524205571303,23.3835174373176,28.6022418643068,15.5652837814601,61.1093675677988,,11.36554419
2006-12-05,23.9246117169137,31.5162950914503,37.2785330025751,56.312345792709,,0.414142443,38.1410297461563,99.1542666849901,,37.9524878575819,,9.51142095806009,52.7680366380785,106.807240644745,22.4507847623776,63.81,,50.2270586597956,27.0383197947371,44.7006729528765,20.6456279847361,10.4460367351197,32.9885423482058,39.9658116522215,,2.83785963169305,38.1576343734859,23.2966232797468,28.8220712210777,16.2141893261437,61.1555925054447,,11.30554425
2006-12-06,23.9315133790273,31.6084816950085,37.2990910170986,56.267697748473,,0.406856736,38.0036464782728,99.0704187869354,,37.8721894096438,,9.48148957548981,52.6938039277338,106.322716729147,22.7091159758596,62.69,,50.1278719284871,27.3559972192604,44.5662348387325,20.7221877918489,10.4595212920067,33.9182351603239,39.0698320161545,,2.81263421274467,38.7101986685163,23.404491889145,28.5961354932854,15.82383208442,60.9475802860384,,11.54109957
2006-12-07,23.7900293056978,31.1072170381609,36.7851406540116,56.2174686987074,,0.396142461,37.5228050406805,98.6371900894532,,37.8893962199162,,9.49211038865991,52.3283505844986,106.474130452771,22.6370235441902,62.73,,50.0892993107561,27.6736746437836,44.192795632777,20.6520079686622,10.4213150474935,33.3998190940871,38.7626389980744,,2.80632785800757,38.6795006521257,23.4254663409724,28.4740080728571,15.7460986077131,60.685638972712,,11.71221051
2006-12-08,23.6968568671637,31.1129787008833,36.7919933255194,56.1002675825878,,0.394999605,37.6945341255349,98.8188639125859,,37.8263045822506,,9.40488454273594,52.4311343372835,106.807240644745,22.5529157072426,62.05,,49.7256146292918,28.2097552976667,44.6857353846383,20.6456279847361,10.4168201951979,33.5484316997416,38.6551214417464,,2.8197288618239,38.9250847832503,23.4853933461936,28.5533908961355,15.6818839965205,60.6933431289863,,11.66332167
2006-12-11,23.6002335975729,31.1014553754385,37.045542171309,56.1337536157648,,0.406713879,37.8319173934184,99.105358963163,,37.6829144966469,,9.44462076143463,52.151334121369,106.655826921121,22.4988463834906,62.57,,49.9405192137934,28.094597231277,44.2973586104446,20.738137751664,10.3381602800238,33.5760805566076,38.5834430708611,,2.78504391076988,38.7224778750725,23.0778897106894,29.0357942068272,15.866078539152,60.8474262544724,,11.83109928
2006-12-12,23.5588236248911,31.0553620736594,36.4836231076672,56.245373726355,,0.405285309,37.6086695831077,99.0284944885273,,37.6140872555572,,9.3593332676423,51.9172155733589,107.927702199567,22.4387693570994,62.52,,50.0452163190634,28.0350327141789,44.1554517121815,20.6711479204404,10.2595003648497,32.6567560658142,39.0391127143465,,2.78819708813842,38.2374492161014,23.0689006599062,29.0846451749986,15.6835738547097,60.5161475346772,,11.73998826
2006-12-13,23.6830535429365,30.9343671564893,36.415096392589,56.0723625549403,,0.40571388,37.6773612170495,99.133304535786,,37.5509956178916,,9.28955259090313,51.3576151415299,107.503743773418,22.468807870295,62.48,,49.5988760281755,28.1938714264405,44.7902983623059,20.4829383946215,10.3533304065216,32.7293343150874,39.6074197977947,,2.77794926169064,37.7524205571303,23.0778897106894,29.0663260619343,15.6328781090313,60.5931890974203,,11.5444329
2006-12-14,24.0937024386977,31.0956937127161,37.0798055288481,55.9942284775272,,0.396571032,38.0980974749427,100.006756534355,,37.998372684975,,9.40100783847265,51.5346316046595,109.653818648886,22.4087308439038,62.12,,49.4170336874434,29.0158617623945,46.2317736972942,19.7970901225699,10.4931793139736,33.21664541735,40.3088438557443,,2.82997668827168,38.1392155636516,23.3385721834016,29.2800490476838,15.9894381869695,60.8397220981981,,11.52109959
2006-12-15,23.6796027118797,31.4125851624473,36.8194040115507,55.9830664664682,,0.39428532,38.1964037895676,100.015596567342,,38.0213150986716,,9.30893611221957,51.4147172264104,113.136334292251,22.210476656813,61.0,,49.4445855572513,28.8967327281982,46.0375853101973,19.9214998091281,10.4773899211967,33.033471740613,39.5767004959867,,2.7984449145862,37.9550274653081,22.4126999527339,29.4937720334334,15.8728379719091,60.785793004278,,11.54109957
2006-12-18,22.5960417600391,30.6693306712596,36.8742253836133,56.0165524996452,,0.380571048,37.8181364551672,99.7415626784719,,38.1991188048202,,9.32153540107525,51.4946601452431,115.074429954645,21.8980761195789,61.04,,49.461116679136,28.7895165974216,46.1346795037458,19.8608899618305,10.4593449008803,33.1751721320511,38.6602413253811,,2.8047512693233,38.0164234980893,22.4726269579551,29.4510274362835,15.7832754878773,60.0230815331216,,11.33887755
2006-12-19,22.9238707104367,30.317869245194,36.5110337936985,56.0556195383518,,0.386571042,37.6977786669489,99.9312817447529,,38.3597157006963,,9.32250457714107,52.4482649627476,115.104712699369,21.6577680140143,61.8,,49.3949921915971,28.9999778911683,45.9703662531253,19.9310697850172,10.396187329773,33.5207828428757,39.417984103312,,2.81815227313963,37.7708393669647,22.6494116233577,29.4754529203691,15.6514665491134,59.730323594698,,11.2777665
2006-12-20,22.4338527003686,30.1911126653015,36.2711902909246,56.0332955162338,,0.390856752,37.5602269089851,99.8750681155451,,38.1016135466097,,9.67043878477114,52.3055097505463,115.528671125518,21.6817988245708,61.62,,49.3894818176355,28.7895165974216,45.8060530025049,20.1671291902815,10.346563523903,33.5484316997416,38.9520746925572,,2.80790444669185,37.6787453177929,22.8202035882381,29.444921065262,15.4453038500212,60.3306491711514,,11.15998884
2006-12-21,22.4304018693118,29.839651239236,35.860030000455,56.1449156268239,,0.382713903,37.2937203779302,99.5096858495698,,37.8549825993714,,9.71986676412806,52.4996568391401,115.225843678269,21.7538912562401,61.38,,49.6374486459066,28.6187649817404,45.4550201489067,20.0203895599821,10.3104734832702,33.1440671680769,38.8445571362291,,2.78267902774347,37.3349275342185,22.5745028668312,29.7074950191829,15.4115066862356,60.052128605601,,10.99554456
