,TLT,QMOM,WMT,IBIT,UNP,CAT,RTX,AXP,WM,FAST,JNJ,PM,ISRG,EOG,LMT,QQQ,NFLX,GE,ONON,ETN,NKE,IWM,V,COST,LULU,XOM,LLY,JPM,AGG,DE,GLD,SPY,COP
2004-04-19,41.25535713811,,12.7242324761895,,9.28067257848907,23.7310158815644,13.454309261198,32.1029909590969,14.3931085682927,2.15843104191822,29.1851006679722,,1.75222047,8.65662772412909,25.6134320626051,30.904099889161,0.437856705,88.1427511506143,,17.0197112352588,7.13542682484864,43.8371741112874,,25.418613120751,,21.3012989068234,39.2656019907546,22.0205247718617,50.9991991131064,24.2124278503634,,75.9853504728004,13.6381551693049
2004-04-20,40.878886114214,,12.6653744537709,,9.28228632785066,23.4321808667595,13.3444781651882,31.6554288465422,14.3404041094873,2.1483756383902,28.7574999719837,,1.70110941,8.47170874499517,24.9584966593423,30.1850064069331,0.41571387,86.3572227511003,,16.914633758919,7.08213550815362,42.8677557288742,,25.2515612469291,,20.8141893960339,38.6504052293191,21.5617638391145,50.833796305172,23.694673672686,,74.7103586358992,13.2610289072652
2004-04-21,41.0793447113534,,12.719872622677,,9.38072503890749,23.7544539219412,12.9692219204881,31.8919973917497,14.2493691351872,2.12942507020278,29.0551966590643,,1.71666495,8.33690799385082,25.1003993300492,30.4472640298633,0.414428157,87.0090823255261,,17.0850296664971,7.05408744673519,43.5676832868328,,25.5990291444788,,20.9213534884076,39.2709515278106,21.0806243242822,50.713503353947,23.5858463614545,,75.2110088322736,13.1826165161481
2004-04-22,41.323806415182,,12.7743707915831,,9.54532747378941,24.7476408829104,13.3780376667467,32.4674343936056,14.349986738361,2.17506113236841,29.033545990913,,1.74110937,8.46133945644561,25.2695909758921,31.2340368986538,0.425428146,87.4342081349342,,17.3377835960713,7.0746560251087,44.1665517856208,,25.585664994573,,21.0918418171839,39.5972732882242,21.4722495107736,50.8989549870856,24.6840128657,,76.2657132477029,13.3525100302353
2004-04-23,41.0891231795066,,12.8550280815641,,9.65667617973894,24.1179149436782,13.5656657890968,32.1413534258873,14.2685343929346,2.14450817549481,29.0551966590643,,1.73222049,8.4129494432143,25.2204708206474,31.4793746749434,0.422999577,86.9807406048988,,17.3093842781416,7.02790925607799,44.0729785826852,,25.752716868395,,20.9310956786234,39.1318635643556,21.4274923466032,50.7987108610647,23.480316847533,,76.3391426107047,13.4103858427265
2004-04-26,41.1575724565786,,12.6740941607959,,9.5969674533602,23.805994618638,13.6526154067712,32.1477471703523,14.2685343929346,2.1305853090714,29.1742753338965,,1.75222047,8.50108839588561,25.3787468764359,31.2509567452945,0.408713877,87.1507909286621,,17.0708300075322,6.87551478903785,44.1665517856208,,25.4520234955154,,20.9505800590549,39.2388543054748,21.5673584846359,50.7836742421616,23.1703239003886,,76.2323345653438,13.5728115100406
2004-04-27,41.3140279470289,,12.7743707915831,,9.56307871676687,24.0708326304646,13.7197344098883,32.0646284923065,14.2397865063135,2.17351414721025,29.4232580176366,,1.74555381,8.7136588111517,25.5861430874692,31.1917372820522,0.400571028,86.5839565161179,,17.2213463925596,6.96059390867375,44.0542639420981,,25.418613120751,,21.3110410970391,39.4688843988811,21.606521003285,50.9089793996877,23.4572322663626,,76.299091930062,13.7893790664594
2004-04-28,40.9277784549797,,12.639215332696,,9.66474492654687,23.4528772695358,13.5870218355431,31.3549228566841,14.4170651404769,2.15959128078684,29.3312426779935,,1.68444276,8.66008415364561,25.8426594537471,30.6249224195902,0.3954138903,85.081845322876,,16.9856320537432,6.88205933670215,43.1335036252114,,25.3852027459866,,21.0041621052418,39.3993404171536,21.2204904623149,50.6734057035387,22.7613970339428,,75.3111402066156,13.7688424878335
2004-04-29,40.7273198578403,,12.5498383356901,,9.56953371421322,22.8290366194553,13.268206570737,31.3549228566841,14.0719499601081,2.13870698115172,29.2825286746531,,1.68110943,8.45961124168734,25.8590328388287,30.1511667136518,0.372142485,85.1668704847576,,16.6561999657589,6.74462383575184,42.276373086321,,25.1646942725416,,20.7216385889839,39.2656019907546,21.0638403877183,50.5280517208084,22.3227899917066,,74.6502832824686,13.3189047197565
2004-04-30,40.8935538164437,,12.4255825105842,,9.50982498783448,22.8731762880931,13.1583754747272,31.2973791564985,13.804607214752,2.12130339812246,29.2446400053883,,1.80110931,8.51145768443517,26.0336822796988,29.4151533847831,0.362285352,84.8834532784855,,16.8635149866456,6.72686006352017,41.5876743127147,,25.0577810732956,,20.7265096840918,39.484933010049,21.0358671601118,50.5130151019053,22.4382128975582,,74.0695270520735,13.3114368729834
2004-05-03,40.9449396665885,,12.325305879797,,9.47270875251797,23.3557699985327,13.2636302750699,31.5787039129614,13.9358481988359,2.10428656138273,29.7317800387929,,1.83222039,9.01263996433085,25.9408997642366,29.694330854354,0.38428533,85.8754135004378,,17.181587347458,6.64552068540672,42.1341418178588,,25.1112376729186,,21.2769434312839,39.9289445856938,21.1813279436657,50.4377818853267,22.7284190608423,,74.8638940329217,13.7968469132325
2004-05-04,40.66516724259,,12.2075898349599,,9.46141250698686,23.249834793802,13.1736297936174,31.5275539572409,14.0768107372964,2.08928080534861,29.6614153673011,,1.840998159,9.33581612412565,26.126464795161,29.8212297041589,0.385285329,86.2721975892187,,17.3690228457939,6.58661975642802,42.3699462892566,,25.0377348484369,,21.1990059095576,40.2980626425551,21.4330869921245,50.5282442282856,22.8570331559341,,74.8038133392224,13.7987138749257
2004-05-05,40.5522766153625,,12.1770708603725,,9.43236501847829,23.1880392577092,13.1370194282808,31.6618225910073,14.1156969548028,2.09461790414425,29.2717033405774,,1.81444263,9.33235969460912,26.3611499813302,30.0581075571281,0.411285303,86.4139061923547,,17.1503480977353,6.61466781784645,42.5570926951279,,24.9976423987197,,21.4279473796286,40.2980626425551,21.2876262085705,50.4629103139264,22.7383124527725,,75.2844381952754,14.0414188950502
2004-05-06,40.4442942762754,,11.8980402355734,,9.36620129465321,22.9084880230033,13.0729512889418,31.444435279195,13.9990383022837,2.05284930487402,29.6830660354524,,1.85222037,9.36346756025782,26.6777020929073,29.8296896274793,0.402999597,86.3572227511003,,16.9487129404346,6.39028332649901,41.9357666276353,,24.3227528284789,,21.3500098579023,40.7955695887595,21.0358671601118,50.3071140566082,22.425021708318,,74.6369299404309,13.9107315765217
2004-05-07,39.9141991571203,,11.7498052161489,,9.19675761168653,22.6936749689661,12.9936288307125,31.0032669111055,13.8337718778818,1.99019640596867,29.9320487191925,,1.8444426,9.31334933226825,26.5085104470644,29.5843518511897,0.390571038,85.0251618816215,,16.5179343418812,6.22386482874965,40.7417725581765,,23.8939219246159,,21.0674863416444,40.4157524577862,20.4092668617254,49.8799307704132,22.0523706122827,,73.4019934569076,13.6549578245443
2004-05-10,39.8209416824541,,12.037555547973,,9.14834513083891,21.4459936688051,12.7022713399088,30.8498170439439,13.7365563341159,1.98594219678374,30.01323872476,,1.83110928,9.02128103812215,26.0664290498619,29.3305541515799,0.385571043,85.1101870435032,,15.744815135206,6.20797092727921,40.0193874315134,,24.4031586229532,,20.4829549286971,39.7898566222388,19.8106397909457,49.8045454846141,21.3367485960026,,72.6476824969709,13.4010510342602
2004-05-11,40.0025483436462,,11.8871406017922,,9.18546136615542,21.5107318494738,12.6839661572405,30.7794858548282,13.7316955569276,1.97936750986158,29.8454460465873,,1.8555537,9.07831212514476,25.9408997642366,29.770470164237,0.41999958,85.7337048973017,,16.303971461805,6.31455356066925,40.8914896828735,,24.2021441367674,,20.8823847275444,39.5063311582729,19.6875575894769,49.9301876276126,21.4027045422035,,73.2618120694564,13.6642926330106
2004-05-12,39.7375007840686,,12.0026767198731,,9.1628688750932,22.0286372948237,12.8883740303698,30.8242420660836,13.6587838991032,2.01340118334102,29.8995727169655,,1.84666482,9.15953821878303,26.1482959752698,29.8296896274793,0.421571007,86.1588307067098,,16.3952622906375,6.35756058817751,41.2021527166199,,24.4902649003004,,21.0784634573805,39.621346204976,20.0120470297127,49.8598280275335,21.3169618121423,,73.7290835834717,13.6474899777712
2004-05-13,39.5853438517186,,12.0440953282417,,9.28228632785066,21.9697844033067,12.7312545458003,30.9904794221754,13.605315350032,1.9658313897277,29.7317800387929,,1.86888702,9.18027679588216,25.9900199194813,29.618191544471,0.438428133,86.0171221035738,,16.4323491898508,6.37158461888672,40.6369705708886,,24.1686417224032,,20.9461103147411,39.3794576445061,20.0008577386701,49.8497766560936,21.9963080580119,,73.422018797229,13.5130687358561
2004-05-14,39.90929086898,,12.0026767198731,,9.25808008742685,22.2728767946194,12.6992204761307,31.2398354563129,13.8337718778818,1.93798565688088,29.66412170082,,1.83777594,9.36173934549956,25.8863218139647,29.3982335381425,0.439142418,85.4786294116569,,16.483700281069,6.32857759137846,40.4797675899567,,24.0212310992003,,21.2108166000199,39.6966004237889,19.9505059289783,49.8598280275335,22.0490728149727,,73.4553974795881,13.7722492063979
2004-05-17,40.2626876150834,,11.9241993566484,,9.1112288955224,21.6402082108113,12.5604061742295,31.1822917561273,13.488656697513,1.92715676077379,29.7620590065087,,1.76110935,9.44469365389608,25.5697697023876,29.1190560685716,0.43571385,84.9401367197399,,16.0900085817289,6.17524818895771,40.0942459938619,,23.8135161301416,,21.10297329861,39.2020727001615,19.7546933357326,50.1111123135305,21.7654622463087,,72.8279138975314,13.8116897127847
2004-05-18,40.105622394593,,12.0353756212167,,9.085408905737,21.7020037469042,12.5466772872283,31.3229541343588,13.5810114640905,1.92444953674701,29.7239722765186,,1.79110932,9.2977953994439,25.7007567830402,29.3813136915018,0.4428567,86.2438558685915,,16.1613295417543,6.21732028108535,40.5471402960704,,24.3830571743346,,20.9265024417575,39.0085618517855,19.9001541192866,50.1362407421302,21.3565353798629,,73.195060045007,13.5581436002981
2004-05-19,39.9730986148042,,11.9699778185295,,9.09025015382176,21.7167169697834,12.5543044466734,31.2270479673828,13.4983782518895,1.87997371345,29.5335386265684,,1.81777596,9.14571250071694,25.8808640189375,29.3474739982205,0.447856695,85.7337048973017,,16.0871557433278,6.22106002260781,40.2589348310286,,24.4701634516818,,20.8823847275444,38.6376660590649,19.9952630931488,50.0508040848912,21.1718587305002,,72.941393941176,13.3816003812334
2004-05-20,40.2823207676447,,11.9830884185498,,9.01763143255033,21.2635497051023,12.4853668383634,31.540341446171,13.5712899097139,1.89157610213618,29.6967674693829,,1.83444261,9.06448640707868,25.438782621735,29.4828327713458,0.441999558,85.6770214560473,,15.8617815096476,6.21077573342106,40.341279249612,,24.5840716605204,,20.9461103147411,38.8688040168473,20.090372067011,50.1864975993296,20.8156966210152,,73.1750347046856,13.2707913394801
2004-05-21,40.1203472590139,,12.0377159186343,,9.07895390829065,21.4901333374429,12.4945585194714,31.732153780123,13.7608602200574,1.91284714806084,29.8926420807603,,1.79222043,9.10250713176042,25.5752274974148,29.6266514677914,0.446570982,86.86737372239,,16.0129819449014,6.30894394838556,40.719314989472,,24.4835644174275,,20.8823847275444,38.6914190725027,20.1854810408732,50.1060866278106,20.7431450801942,,73.3018627500991,13.2351070717968
2004-05-24,40.2479627506624,,12.0158649186005,,9.14834513083891,21.7755698613005,12.672264354226,31.923966114075,13.6685054534798,1.91013992403406,29.5498615108499,,1.79444265,9.30125182896043,25.9572731493181,29.8296896274793,0.456428115,87.2358160905437,,16.2269448249776,6.44637944933587,41.247067854029,,24.6644774549947,,20.9804240924625,38.0410076099058,20.1854810408732,50.1462921135701,21.0597336219586,,73.6089275363419,13.6257558969612
2004-05-25,40.3657616660302,,12.1251199187696,,9.16609637381637,21.9668417587308,12.8668216043453,32.2628345707235,13.9358481988359,1.9785940172825,30.1211624607006,,1.82666484,9.42741150631348,26.3229454161399,30.4218842599023,0.45857097,88.4545100775136,,16.4951116346731,6.60531846404031,42.1079413210368,,25.0196030472563,,21.4804248535445,38.7397967845967,20.6106741004925,50.1312150564103,21.2477080686313,,74.6636312842376,13.8530083385232
2004-05-26,40.5817263442045,,12.0792328186986,,9.30003757082812,22.0256946502478,12.6891157695907,32.1285659369571,14.0962538460496,1.94533383638213,30.1864539978264,,1.85333148,9.34791362743347,26.4866792669556,30.6164624962698,0.464856678,88.6812438425313,,16.5293456954853,6.62775691317505,42.3961467860786,,25.0866078759849,,21.3480717109051,39.4654624660065,20.6050794549712,50.2568571994088,21.4521715018542,,74.9239693863523,13.7816398031566
2004-05-27,40.9007650733256,,12.230004718932,,9.45495750954051,22.1198592766751,12.8821410728586,32.6208842607672,14.2408619674013,1.98826267452098,30.355123802068,,1.84999815,9.18027679588216,27.3435530862245,30.8110407326374,0.47428524,88.5962186806497,,16.5835496251046,6.63243159007812,42.4073755704309,,25.508738296975,,21.2598362824789,39.7557287385704,20.6722152012268,50.498090113966,21.650039340457,,75.3445188889747,13.6107309421472
2004-05-28,40.7878744460981,,12.1775623188508,,9.41138627677765,22.1728268790404,12.961802309128,32.4162844378851,14.0696389619533,2.00179879465485,30.3115961106508,,1.83777594,9.23385145338825,27.157169604883,30.9210197358017,0.470285244,88.1994345918688,,16.6463120699269,6.65206523307102,42.4822341327794,,25.3948300881364,,21.2010126635281,39.5998449996009,20.6106741004925,50.322191113768,21.6665283270073,,75.3378422179559,13.7722492063979
2004-06-01,40.4155807906545,,12.1141944187527,,9.39847628188495,22.3523281981673,12.9694620433846,32.3523469932344,13.8543871836759,2.05052882713679,30.3442418792137,,1.84999815,9.43778079486304,26.9214493196569,30.8787201192,0.46571382,87.9727008268511,,16.7490142523635,6.64084600850365,42.8864703694613,,25.555641677085,,21.4216012345937,40.175002243385,20.6162687460138,50.2651998377039,22.0062014499421,,75.2377108436138,14.1253356445273
2004-06-02,40.3121027125511,,12.3130385190605,,9.4565712589021,22.4876898486565,13.0797622166806,32.5569468161165,14.0305022749938,2.07992154514177,30.5782032205811,,1.9333314,9.30298004371869,27.3874080230108,30.8110407326374,0.463856679,88.1427511506143,,16.9829470012468,6.60438352865969,42.7442391009992,,25.984472580948,,21.4608169805609,40.0459950111344,20.8680277944726,50.285366417378,22.210664883165,,75.5180736185163,14.0257953188844
2004-06-03,40.3958706805395,,12.3676660191451,,9.47432250187956,22.1139739875234,13.0567830139106,32.4482531602104,13.8054663249765,2.06290470840204,30.79040071624,,1.89555366,9.14398428595868,27.1407240035881,30.4388041065429,0.444999555,87.8593339443423,,16.9116260412214,6.56324637191266,41.9207949151656,,26.2993952759724,,21.3480717109051,39.9707407923215,20.6778098467482,50.2651998377039,21.9501388956713,,74.8238380120102,14.0652358252712
2004-06-04,40.1593493591604,,12.3654809191417,,9.56307871676687,22.2169665476782,13.1364442501799,32.5953092829069,13.9179842999851,2.04240715505646,30.6761405262698,,1.97666469,9.0057271052978,27.0256047945242,30.6164624962698,0.44857098,88.511193518768,,16.9829470012468,6.47723231689614,42.4448048516051,,26.1653856185152,,21.2598362824789,40.3147600783232,20.85683850343,50.1593252944149,22.1480067342741,,75.417947584443,13.8868144868548
2004-06-07,40.1692044142179,,12.5643250194495,,9.73413614909513,22.8643483543655,13.3386612345559,32.895815272765,14.2115094521816,2.11588895006891,30.8611332147929,,1.98555357,9.23212323862999,27.2996981494383,31.3440159018181,0.45857097,89.7865709469924,,17.3509631549778,6.57353066109942,43.2121051156773,,26.3596996218281,,21.5686602819708,40.6695299670124,21.3379780182623,50.2097417436001,22.7218234662222,,76.5661013629267,14.2361446862806
2004-06-08,40.2431173271489,,12.6036568195104,,9.729270702836,22.6936749689661,13.4811322917298,33.0364776509965,14.4707900032886,2.10939161240465,30.9971572504717,,1.96777581,9.16299464829955,27.6231283082368,31.3863155184197,0.457285257,89.191394813821,,17.4394011454093,6.58942456256986,43.1709329063857,,26.8354339058011,,21.5147386312658,40.5190215293867,21.2932208540918,50.0887422655555,22.3227899917066,,76.6729094082877,14.0408202736984
2004-06-09,40.0706538636433,,12.4616253192905,,9.53303103705118,22.1875401019197,13.4581530889598,32.7551528945336,14.4218691445892,2.0536227974531,30.8828970605015,,1.98333135,9.08868141369433,27.4531904281901,30.9463995057627,0.44714241,88.369484915632,,17.1084718908915,6.59129443333109,42.3886609298437,,27.2575643267912,,21.2990520284461,39.5460919861631,21.0806243242822,50.1038672003111,22.0853485853832,,75.9586484614602,13.9168643964828
2004-06-10,40.149494304103,,12.498772019348,,9.43896574270804,22.2463929934367,13.5209629098645,32.7359716611384,14.5099266902481,2.09191068011748,31.0515668647432,,1.97110914,9.44815008341261,27.9301128657406,31.1663575120912,0.445570983,89.2480782550754,,17.3053177405616,6.68011329448945,42.5570926951279,,27.88740971684,,21.558856345479,39.5837190955696,21.1477600705379,50.0534507511258,22.1743891127545,,76.3324652721523,14.0952857348992
2004-06-14,39.8292050147354,,12.3195938190707,,9.30273324745246,21.9992108490652,13.4964517602432,32.6400654941624,14.4414374880689,2.06135772324388,31.0189210961803,,1.9555536,9.43605258010478,27.6560195108265,30.7264414994341,0.422142435,89.4748120200931,,17.2767893565514,6.67823817496819,41.722419724942,,27.4451778472313,,21.4951307582822,39.0784407692546,20.7897027571743,49.9122846934071,22.210664883165,,75.5781543122156,13.869911412689
2004-06-15,40.6718122221485,,12.3917021191823,,9.37571494133938,22.1845974573438,13.6772214887004,32.7487591500685,14.4267612304591,2.11008775572582,30.5836441820083,,1.97666469,9.76786981369088,27.3216256178314,31.1240578954896,0.424713861,90.155013315146,,17.5192806206378,6.72042836419655,42.4822341327794,,27.7869024737471,,21.607876027938,39.0354383585044,20.840054566866,50.3357828665633,22.6393785334711,,76.1121785182139,14.0107703640704
2004-06-16,40.5141313412291,,12.2627812189827,,9.41950395767153,21.7785125058763,13.6036880398365,32.9341777395554,14.5343871195978,2.11511545748983,30.4040924549124,,1.9888869,10.0115480946057,27.6669832450231,31.0732983555676,0.431999568,91.0052649339623,,17.5107221054347,6.74292979845167,42.5645785513627,,27.8472068196029,,21.9265039639216,39.3472058364434,20.8792170855152,50.2349499681927,22.4415106948682,,76.0988298489114,14.2755851926674
2004-06-17,40.7802178277806,,12.2037835188914,,9.39355491095618,21.9874402707618,13.6496464453764,32.9022090172301,14.4756820891585,2.11550220377937,30.2245407278164,,1.99666467,10.0703073963865,27.080423465507,30.7856609626764,0.425999574,91.7138079496424,,17.388050054191,6.73167908132411,42.4560336359574,,27.8740087510943,,21.9461118369052,39.5299660821318,20.8792170855152,50.2904080622965,22.5965071684404,,75.9853504728004,14.354466205441
2004-06-18,40.6915223322634,,12.1535262188136,,9.34327863294519,21.8991609334862,13.7798619277397,33.2218962404834,14.4023008011094,2.12749133875509,30.0613118850019,,1.98110913,10.0512970340457,27.782102454087,30.827960579278,0.422142435,92.337325803441,,17.6162771262723,6.71480300563277,42.602007832537,,28.1554290317544,,22.0490531700692,39.5514672875069,20.8288652758234,50.3660327360744,22.8108639935935,,76.1280391164351,14.4032973085866
2004-06-21,40.7210874974358,,12.0027543185802,,9.32219503248897,22.0639490297339,13.5883685713231,32.9277839950904,14.3876245434996,2.11395521862121,30.0776347692834,,2.01777576,10.0841331144526,27.6834288463179,30.5826228029885,0.413142444,92.3940092446954,,17.556367519851,6.67448793592567,42.4335760672528,,28.0214193742972,,21.9265039639216,39.0623148652233,20.7001884288334,50.4315741200153,22.5305512222395,,75.8399544760732,14.3939067118278
2004-06-22,40.5978993092175,,11.8126506182859,,9.25245696944147,22.5553706739011,13.4550891952572,32.9277839950904,14.5392792054678,2.11008775572582,30.1266034221277,,2.02555353,10.1878259999483,27.9246309986423,31.0309987389659,0.414142443,93.1025522603756,,17.7788889151302,6.72230348371781,42.7629537415863,,28.2358348262287,,22.009837424102,39.2020727001615,20.6778098467482,50.4114075403412,22.774588223183,,76.2218341156227,14.4953251568224
2004-06-23,40.6767397496772,,11.7012105181134,,9.40652943431385,22.9202586013067,13.7277757347944,32.8574528059747,14.5979842359071,2.1503093698379,30.2735093806608,,2.05110906,10.5576639582161,28.4015534361927,31.4032353650604,0.438428133,94.7180303361264,,18.1954033216785,6.77761950959498,43.4067373777835,,28.7383710416931,,22.2843476458725,39.3149540283808,21.0470564511544,50.3710743809929,22.8537353586241,,76.8784011198286,14.7676524628265
2004-06-24,40.9231161261138,,11.6138065179781,,9.53789648331031,23.2763185949847,13.7875216619964,32.5825217939768,14.6664734380863,2.14257444404711,30.3007141877965,,2.08333125,10.5230996630509,28.5660094491411,31.3440159018181,0.444142413,94.8597389392624,,17.930089350384,6.78793266696191,43.2495343968516,,28.4837526925245,,22.1912102492004,39.0945666732859,21.130976133974,50.5626568878969,22.8339485747638,,76.6372133090963,14.6681121371836
2004-06-25,40.9625363463436,,11.4739601177616,,9.53951829873002,22.9967673602788,13.6726256481464,32.8318778281144,14.5294950337279,2.13445277196679,29.6532397779657,,2.08222014,10.38484248239,28.4892633097652,31.5808937547873,0.456999543,91.7519206211441,,17.91867799678,7.06076255730527,43.7565514396381,,28.0214193742972,,21.6912094881183,38.3796515945637,21.2540583354427,50.5475319531414,23.0054340348862,,76.2687309452522,14.4972032761742
2004-06-28,40.5436965064015,,11.4630346177447,,9.52978740621176,22.7996101736968,13.6557742327818,32.5697343050467,14.7349626402654,2.161138265945,29.9089649650417,,2.08333125,10.1843695704318,27.8424029921681,31.3186361318571,0.4857138,92.1225778517454,,17.9357950271861,7.11607858318245,43.6664864967091,,28.0951246858986,,21.7549350753151,38.540910634877,21.2316797533575,50.38115767083,22.3788525459774,,76.007445546051,14.2849757894262
2004-06-29,40.7999279378955,,11.3581498175824,,9.63196177765344,23.1939245468609,13.8687148451171,32.7807278723939,15.0333798783319,2.15804429562868,30.3279189949323,,2.10999789,10.2534981607622,28.4234809045858,31.6147334480686,0.488285226,92.1796020410687,,18.101259654445,7.06732547562968,44.0304989743802,,27.4719797787227,,21.8480724719872,37.7614919400294,21.4218977010819,50.2904080622965,22.9153092065942,,76.3223294275736,14.2079728960044
2004-06-30,41.2187677778377,,11.5285876178462,,9.6416926701717,23.3763685105636,14.0142497959937,32.9149965061603,14.9942431913724,2.19787916345122,30.3061551492237,,2.111109,10.3191703215761,28.5495638478463,31.9277506109208,0.5142852,92.3791867037001,,18.469275808176,7.102015186773,44.2781775674348,,27.5925884704342,,21.7696409800528,37.578731694341,21.6904406861046,50.6886980108601,23.2265865281866,,76.7310083082839,14.3281725345165
2004-07-01,41.2956372072859,,11.3100776175079,,9.58168549964246,23.0055952940064,13.8947579415897,32.8829655636669,14.6175525793868,2.15495032531237,30.1810130363992,,2.0999979,10.4211349923135,28.193242486458,31.3355559784978,0.513570915,91.2672150118963,,18.1668749376683,7.05888743778401,43.4713457870298,,27.3848735013756,,21.857876408479,37.0519521626509,21.5449799025506,50.7529285671221,22.4715734502815,,75.6657671131176,14.3488318473858
2004-07-02,41.731005132797,,11.3472243175654,,9.49410746697816,22.5759691859321,13.7093923725784,32.8253098671789,14.5441712913377,2.14876238467974,30.1157214992734,,2.07444237,10.5092739449848,28.269988625834,31.1494376654505,0.461570967,90.2978037934007,,17.7617718847241,7.06076255730527,43.6064432014232,,27.2575643267912,,21.9216019956757,37.2884654217771,21.4941795831577,51.0766144095034,22.0874439895929,,75.6255659065015,14.309391340999
2004-07-06,41.6617420537384,,11.3800008176162,,9.37733675675909,22.5789118305079,13.5500699000398,32.5626561387335,14.7007180391759,2.12130339812246,29.8980830421874,,1.9888869,10.6544439846787,28.3960715690944,30.4811037231446,0.478856664,90.7539973079869,,17.556367519851,7.02888552544385,42.8258803627058,,27.3312696383927,,22.10787678902,36.7025575753054,21.0256877487559,51.0412112704929,22.166919050425,,74.9623026093179,14.346953728034
2004-07-07,41.6765841421081,,11.4324432176974,,9.45518389690513,22.8054954628485,13.5653893685531,32.6779675317095,14.7056101250458,2.11588895006891,29.6695626622471,,2.00888688,10.7667779439657,29.0758230892812,30.5403231863869,0.476428095,91.295727106558,,17.6676282174906,7.04669916089582,42.7733424793306,,27.7265981278914,,22.2402299316594,36.2994099745222,20.8055530313863,51.0108657227697,21.7066259897724,,75.1833921616172,14.5310094245057
2004-07-08,41.7013209560576,,11.40185181765,,9.34003500210577,22.5200589389909,13.5286226441211,32.203909582808,14.5050346043782,2.0841757543267,29.7947047750716,,2.0888868,10.7391265078335,29.2183516338365,30.2019262535737,0.455856687,90.3833400773856,,17.4422539838103,6.92481639201391,41.9965323465686,,26.9091392174026,,22.2157200904299,36.4875455215544,20.7434637521283,51.0664992269289,21.471512268144,,74.6608206932506,14.4727877246014
2004-07-09,41.7458472211667,,11.3100776175079,,9.38868946469705,22.6819043906627,13.7507549375644,32.0373486818426,14.1625885934822,2.11704918893753,29.919846887896,,2.16444228,10.8117115276805,29.5966004636179,30.2442258701754,0.477570951,91.7234085264825,,17.7218321471099,6.9838826569336,42.2742325872661,,26.935941148894,,22.2794456776266,36.014519003302,20.7886195915887,50.9147714883127,21.5576102507121,,74.8551110043892,14.5272531858022
2004-07-12,41.8052155746455,,11.4084071176602,,9.32868229416781,23.0203085168856,13.7951813962531,31.8451630268826,14.5392792054678,2.10428656138273,29.8654372736245,,2.21888667,10.768506158724,29.7884658120578,30.1173270203704,0.465428106,92.9494285969328,,17.753213369521,6.94825538602966,42.0303067001669,,27.3513710870113,,22.2745437093807,36.616552753805,20.8281309511165,51.0657405882359,21.491381033352,,74.8886065385276,14.4389815762699
2004-07-13,41.681531504898,,11.5832151179308,,9.35625315630287,23.3263435527742,13.8442036954957,31.7042268799119,14.5784158924273,2.30616812452219,30.1320443835549,,2.23666443,10.6648132732283,29.8871394198268,30.0750274037688,0.454856688,93.6337188688121,,17.6162771262723,6.92856663105643,42.0865972894975,,27.6461923334171,,22.161798439725,36.7831870954621,20.9635984694978,51.0108657227697,21.6536426158843,,74.9422050208491,14.4202003827523
2004-07-14,41.6963735932677,,11.4892558177853,,9.36760586424083,23.1821539685575,13.7630105123751,31.5504783559438,14.35337994241,2.33865481284348,30.425856300621,,2.23888665,10.8203526014718,29.6075641978145,29.770470164237,0.457999542,94.4605696139995,,17.8616212287596,6.82074725858397,41.8426714023983,,27.3714725356299,,22.2843476458725,36.5466738363359,20.5741293541517,51.0412112704929,21.6172165463362,,74.7144144858221,14.6681121371836
2004-07-15,41.7408998583768,,11.4346283177007,,9.42436940393066,23.3645979322602,13.9407163471297,31.3262617584904,14.4023008011094,2.36108609763676,30.1157214992734,,2.26221996,10.915495589974,29.4211807164729,29.668951084393,0.4571424,95.1448598858788,,17.8102701375414,6.86387500757295,41.9364890512826,,27.458578812977,,22.2157200904299,35.9231388804578,20.3201277571869,50.945117036036,21.8357729636245,,74.2320442240716,14.8221179240273
2004-07-16,42.2950044908455,,11.504551517809,,9.38706764927734,23.0173658723098,13.9085454632517,31.217356554013,14.270214482621,2.35219093297736,30.9046609062101,,2.22333111,10.9535527853748,29.9858130275959,29.3305541515799,0.328856814,94.346521235353,,17.8017116223383,6.89106424063123,41.4674008068611,,27.2173614295541,,22.4657204709709,35.6382479092377,20.2467495180637,51.2839756522788,21.8225271201525,,74.1717447590225,14.9310488464289
2004-07-19,42.3246886675849,,11.55043861788,,9.34814407920432,23.1297755758373,13.7737341403344,31.0379832760503,14.2799986543608,2.37152824745431,30.6870224491241,,2.18333115,10.939713805229,29.9584036921045,29.2713346883376,0.288142569,94.7456905606159,,17.7903002687343,6.79637070480758,41.4148629234859,,27.2441633610455,,22.5000342486922,35.2243497057669,20.3201277571869,51.2081117829707,21.5708560941842,,73.8568608774998,14.8596803110623
2004-07-20,41.9437417327626,,11.6356575180119,,9.3967985417956,23.0942777747234,13.8748426325224,31.4671979054611,14.3435957706701,2.38429087500911,30.6380537962798,,2.2444422,10.8635994144273,30.2050877115271,29.9735083239248,0.307999692,94.6886663712926,,17.9158251583789,6.80668386217452,42.2367055277124,,27.4853807444685,,22.5000342486922,34.7620737902021,20.5459069544889,51.0715568182162,21.5178727202961,,74.79481153934,14.8897302206904
