,LHX,AMT,V,XOM,ALK,TTWO,KR,UNH,IWM,NOC,MRK,HII,COST,ATOM,DD,JPM,LLY,SPY,AGG,COP,GILD,VZ,QQQ,LMT,GLD,DE,NKE,TLT,TSLA,AXP,IBIT,QMOM,CCI,CRWD
2003-07-15,9.53751536640184,7.49268677490932,,17.105489935309,5.05153026063871,19.9932100706325,6.08568351809011,19.8270335742634,35.6614495104188,25.1115678443387,25.6655705399848,,24.8865420325155,,44.5526066009657,20.5924426796981,34.8111746106311,66.860437443008,,9.85746967538831,6.12589742584039,11.1904122894223,27.3782634032164,26.9949715638926,,14.8190809361457,4.98024112625762,42.2936965348575,,28.8936682494373,,,6.3619468048834,
2003-07-16,9.25397603339218,7.49268677490932,,16.9742457670074,5.13699693468336,20.1798755864637,5.97891714057976,19.2642834708164,35.4665577211869,24.9684819876758,25.6074942530024,,24.7123228368113,,44.4255554414572,20.0181294486205,35.0226962549309,66.4679598313458,,9.83887067600079,5.96554800544761,10.9723582475174,27.2933958787179,27.4275481873303,,14.6214931903305,4.97742690072009,42.534961204195,,29.1497042994988,,,6.515709869654,
2003-07-17,9.10130100792544,7.11730166594593,,17.1103508304313,4.99530218560934,19.0532158659112,5.90418067632251,20.5245266602259,34.3421820140796,24.7137891628159,25.3088162056647,,24.4308918283661,,44.0444019629319,19.349938093232,35.3294026391655,65.5233604326889,,9.8109721769195,5.78729334297669,10.8512171131259,26.4616941386326,27.4987316823263,,15.0693587475117,4.90050473602747,42.4046782827527,,28.6888394093881,,,6.24662450630546,
2003-07-18,9.12622754269552,6.89207060056789,,17.4408916987464,5.04478289163519,18.4265530627637,5.90773955557286,20.7821235385643,34.5745529935485,25.4835910716623,25.6240874778545,,24.5314029028108,,45.0713988356252,19.510083128821,35.5250601601428,66.1952256619655,,9.98766267110099,5.89632031206631,10.9027020952423,26.5465616631311,28.5007762657325,,15.3492747207501,4.87799093172719,42.3178230017912,,29.1497042994988,,,6.24662450630546,
2003-07-21,9.21035459754454,7.05724004851178,,17.1978469426323,5.11900395067396,17.5198919858694,5.83656197056596,20.8019386830519,34.2747194716532,25.1401850156713,24.8151677663147,,24.3504829688103,,44.4679058279601,19.0130812942346,34.9751038849634,65.3770131756478,,9.95046467232594,5.82363566600656,10.5301931069882,26.2070915651371,28.6376676022634,,15.1154625548686,4.79356416560114,41.4203184318559,,28.4584069643328,,,6.05442067534221,
2003-07-22,9.5717893517107,7.03471694197398,,17.3631173767899,5.43388117083844,17.4932254836078,5.89350403857148,20.9366816655674,34.6757468071881,25.5007613744618,23.9813582174967,,24.4704261843143,,45.367851541145,19.2947156671669,34.8429028572761,65.9690509955639,,10.032300269631,5.88036514585807,10.8027606593692,26.5974821778302,29.2399894829993,,15.8695891180636,4.82639679687238,41.6229807540994,,28.6568349031305,,,6.24662450630546,
2003-07-23,9.63098987178964,7.1698555812008,,17.3388129011785,5.38440046481259,17.5065587347386,5.95756386507769,21.6024705203498,34.9118657056806,25.2975794580005,24.0145446672009,,24.6386147155518,,45.187862398508,19.2505377263148,34.938087597211,66.0156158202369,,9.91884637336715,5.85909159091376,10.6997906951364,26.8181377415263,29.2290381760769,,15.7971402779313,4.87517670618965,41.7629142623151,,28.5992267918666,,,6.37476039361429,
2003-07-24,9.84598123418158,7.17736328338007,,17.1346553060427,5.40239344882199,17.9998890265781,5.90773955557286,21.103128879263,34.8444031632542,24.6536931030175,23.6411971080287,,24.2499718943655,,46.0031073386873,19.0959149333323,35.334690680273,65.516706984455,,9.79609297740948,5.86086438715912,10.5059648801098,26.4616941386326,28.2269935926707,,15.7576227287683,4.9248946906861,41.3961919649221,,28.4200015568236,,,6.40038757107605,
2003-07-25,9.72134856033118,7.24493260299348,,17.382560957279,5.41813730983021,17.6865576250044,5.96112274432803,21.4439493644492,35.0992616568652,24.925556230677,23.861057337319,,24.4777969964403,,47.3159693202746,19.5873945253122,35.6149568589702,66.6741788095279,,9.8463102757558,6.04523519667653,10.6119633727025,26.9878727905233,29.0209633445499,,16.4261279354433,4.94178004391131,41.2852102170269,,29.188109707008,,,6.35554001051796,
2003-07-28,9.93945573956938,7.39508664657884,,17.3777000621568,5.58457241191715,17.8065568851816,5.92909283107493,21.66587898271,35.5302723445896,26.4308194427707,23.5043030029988,,24.7190235751076,,46.9983414215035,19.5984390105253,35.2289298581231,66.4280491201186,,9.84817017569455,6.11171505587751,10.8966450385227,27.064253562572,29.2728434037667,,16.2680577387911,4.87611478136883,40.7303014775507,,28.8104565331673,,,6.65665934569371,
2003-07-29,10.042277695496,6.67434723736912,,17.2221514182437,5.45862152385136,17.813223510747,5.8792685215701,21.8561043697907,35.5490119397081,26.4422663113037,22.9774681139447,,24.705622098515,,46.5536623632239,19.4603829453624,34.3088107054192,66.1220523660508,,9.7365761793694,6.20390046063622,10.7209903936549,26.8605715037756,28.7745589387943,,16.4985767755756,4.85829135296444,40.1753927380746,,28.7080421131428,,,6.34272642178708,
2003-07-30,10.1232889334987,6.81699357877521,,17.1686815718986,5.40239344882199,17.9998890265781,5.91841619332389,21.6975832138901,35.4140868548552,26.4880537854358,23.0065062574359,,24.5984102857739,,46.4477863969669,19.3609825784451,35.1919135703707,65.9624028690241,,9.74594728252568,6.09753268591464,10.6695054115385,26.665376197429,28.7198024041819,,16.5084561628663,4.80857336846799,40.628970316429,,28.3879970505659,,,6.3299128330562,
2003-07-31,10.0858991313436,6.83200898313375,,17.295064845078,5.50135486087368,17.746557255093,6.03230032933494,20.6434175271514,35.4852973163053,26.3964788371716,22.9318367456014,,24.7860309580708,,46.5218995733468,19.3554603358386,34.8164626517386,66.115398252605,,9.80967078398835,6.04789439104457,10.5998492592633,26.9878727905233,28.6595702161083,,16.7225095541662,4.85360097706855,40.0258086430853,,28.2727808280383,,,6.34272642178708,
2003-08-01,10.0142353438796,6.94462451582277,,17.1735424670209,5.32817238978322,17.4332258535192,5.96112274432803,20.8059017119494,34.9868240861544,26.2877335861078,22.4921162870208,,24.5716073325887,,46.0983957083186,18.4222013353374,33.8434630879598,65.5300138809229,,9.75156994441944,5.72169988189838,10.4120805009564,26.6993232072284,28.210566632287,,16.7060439086816,4.75604115843401,39.9958918240875,,27.792713234173,,,6.16974297392016,
2003-08-04,10.0142353438796,6.89957830274716,,17.3096475304448,5.18872676371038,17.3665595978652,6.0607713633377,20.7662714229743,34.6345196979275,26.2562546976419,22.4547815311035,,24.7659287431818,,46.1301584981957,18.6265243117784,34.1713216366244,65.5300138809229,,9.79655123956956,5.78020215799525,10.8542456414856,26.6908364547786,28.3091283945892,,16.6270088103555,4.74853655700058,40.3400571761067,,27.9527357654614,,,6.16974297392016,
2003-08-05,9.70888529294614,6.94462451582277,,17.1832642572655,5.04028464563284,17.0598948218568,6.01094705383287,20.1520019438596,34.034852654137,26.0416259126476,22.197586545896,,20.1424193187242,,45.3149135580164,18.0908667789464,33.7429903069174,64.1397185976969,,9.77968325388827,5.48857717563358,10.6149919010623,25.6384791509971,27.4713534150202,,16.2384195769188,4.67067631712878,39.7632166565252,,27.1718258127739,,,6.21459053447825,
2003-08-06,9.62787405494338,7.01970153761544,,17.3777000621568,4.98405657060347,16.7198969180215,6.06433024258804,19.3356179909717,33.8811879741656,26.0444876297808,22.4921162870208,,19.3584329380553,,45.293738364765,18.2178783588963,33.2829307305654,64.5122405211396,,9.8865138298698,5.44159807513155,10.9178447370412,25.6215056460975,27.8710761176904,,16.1198669294296,4.66223364051618,40.5484953470479,,27.875924950443,,,6.3619468048834,
2003-08-07,9.46896739578412,6.98216302671911,,17.6207448182708,5.03128815362814,16.6665639134983,6.0928012765908,19.8032554008783,33.9936255448764,26.2104672235098,23.1890317308089,,19.4522432742037,,45.2408003816365,18.140566962405,33.7641424713474,65.1907545421677,,10.057067907314,5.55151144234385,10.705847751856,25.7233466754956,27.2139977023421,,16.3997829026679,4.74666040664223,40.7181543233953,,28.317587136799,,,6.29147206686355,
2003-08-08,9.431577593629,7.00468613325691,,17.7519889865724,5.2944355447656,16.7132302924561,6.06788912183839,19.7636251119032,33.9186671644025,26.0301790441145,23.0604342382052,,19.5795573018337,,45.4843151040277,18.2178783588963,33.2776426894579,65.3770131756478,,10.1207914087767,5.51782831368202,10.5998492592633,25.5196646166992,27.7013308603921,,16.8542347180431,4.95397502124063,40.5533427463721,,28.4071997543205,,,6.33631962742164,
2003-08-11,9.40976687570518,7.05724004851178,,17.8735113646295,5.43837941684079,17.0732280729876,6.06433024258804,20.124260741577,34.3871570423639,26.1360625780451,22.8322773964888,,19.7336742826489,,45.7701802129218,18.3448899388461,33.3516752649629,65.6231435302689,,10.1095460849891,5.60380893158196,10.6604198264591,25.7997274475443,27.6958552069308,,16.7883721361047,4.9511607957031,40.3497519747551,,28.2151727167744,,,6.31709924432531,
2003-08-12,9.5094730147855,7.3575481356825,,17.9665006077642,5.48336187686428,17.1732274564686,6.06788912183839,20.2748558396825,34.9643365720123,26.2219140920428,22.6207137796245,,20.1357185804279,,46.2572096577042,18.5768241283198,33.2512024839205,66.221834798419,,10.2088797784456,5.65876561518811,10.9269303221206,26.1901180602374,27.9148813453803,,17.6215337976257,5.04027793772504,40.1607034011108,,28.7400466194004,,,6.54133704711577,
2003-08-13,9.45961994524534,7.69539473374955,,17.8637230232469,5.43613029383961,17.2998933422112,6.29921627311082,19.9895177590615,35.0805220617467,26.090275103913,22.1602517899788,,20.3032370378358,,46.2148592712013,18.460857033583,33.0687650657119,65.8825754596637,,10.2107539990769,5.55239784046653,10.7876180175703,26.1986048126873,27.5918177911673,,18.112210033067,5.10125282437163,39.3851195092366,,28.6696367056335,,,6.88730394284961,
2003-08-14,9.74627509510126,7.45514826401298,,18.0790665336641,5.53284258289013,17.1932273331648,6.50563126963083,20.2946709841701,35.3091451221919,26.6025224707661,22.1270653402746,,20.6717776441331,,46.7164986212583,18.7204024360892,32.6434433285324,66.0621806449098,,10.2857228243271,5.50364594371914,10.8269888862475,26.2240650700368,27.6465743257797,,18.1352619367455,5.14065198189711,39.7729114551737,,29.1561052007503,,,6.50289628092312,
2003-08-15,9.77743326356386,7.49268677490932,,18.0252306560598,5.55083556689953,17.5998914926542,6.55189669988532,20.2946709841701,35.3203888792629,26.6082459050327,22.1851416272569,,20.7387850270963,,46.5670741340073,18.5878686135328,32.7657233279715,66.2683996230919,,10.2444899704395,5.52403310054078,10.8481885847661,26.4532073861828,27.7122821673145,,18.1385550658424,5.18286536496014,39.7486744585526,,29.1241006944927,,,6.46445551473047,
2003-08-18,9.84598123418158,8.04074903399587,,18.0692781922815,5.67453733196415,17.8198901363124,6.62307428489222,20.4730072845582,36.0212497366931,27.2521322600157,22.18928993347,,20.5243614016142,,47.7624700320153,18.803236075187,32.7816728931157,66.8404817547885,,10.2875970449584,5.63217367150772,10.8572741698454,27.1321475821708,28.4624466915038,,18.4316435554684,5.16691808691411,39.9328756328727,,29.188109707008,,,6.56696422457753,
2003-08-19,10.0858991313436,8.0332413318166,,17.9518180956903,5.72851628399234,17.9932224010127,6.54833782063497,20.3977097355055,36.6958751609575,27.4953782163426,22.2847009763695,,20.4305510654657,,48.0506458288565,18.8805474716782,32.5636955028112,67.0932609011611,,10.2932197068521,5.78995253734473,10.8360744713269,27.4716176801648,28.4460197311201,,18.4843336210191,5.12658085420944,40.5484953470479,,29.3097268307872,,,6.7015069062518,
2003-08-20,10.0266986112647,8.0332413318166,,18.0105481439859,5.75775488300762,17.9865557754473,6.72984066240257,19.9340353544963,36.677135565839,26.9630988295566,22.8156841716367,,20.4372518037621,,48.0933385394996,19.2339709984952,32.7604068062567,66.8205214100865,,10.2444899704395,5.72976610481477,10.8421315280465,27.403723660566,27.9477352661477,,18.6424038176713,5.09656244847573,40.3303623774582,,29.104897990738,,,6.66306614005916,
2003-08-21,10.1887210872702,8.12333375796782,,18.1329024112684,5.83872331104991,18.3798866838059,6.75831169640534,19.6486972738753,36.9769690877343,27.7901350810682,22.4654818052263,,20.5980695228736,,47.8905481639447,19.1069594185453,33.7918120189172,67.0333891800201,,10.2763517211708,5.89188832145291,10.9178447370412,27.7007599963107,27.6849039000084,,19.1199075367249,5.17723691388507,40.233414390974,,29.3993394483087,,,6.68869331752092,
2003-08-22,10.1419838345763,8.18339537540196,,17.8784055353208,5.82972681904521,18.2598874236287,6.84372479841362,19.3831743377418,36.3248311776121,27.1405252918186,22.0058411993127,,20.6985805973184,,47.4422747021917,18.7314469213023,33.3877563685966,66.3681773989776,,10.1732695864518,5.68713035511387,10.6664768831787,27.5310249473137,27.3125594646443,,18.8037671434205,5.13127123010533,40.4127681659699,,29.0728934844804,,,6.66306614005916,
2003-08-25,10.2603848747342,7.99570282092027,,17.995865631912,6.0276496431486,18.1665546657131,6.74407617940395,19.2999507308941,36.2910999063989,26.9630988295566,22.014596258473,,21.073821941912,,47.3035233926015,18.632046554385,33.8024450623467,66.4746132795798,,10.1882633515018,5.71017670630355,10.5392786920675,27.5904322144627,27.5534882169387,,18.5139717828914,5.18286536496014,40.097687209896,,28.8872673481858,,,6.56055743021209,
2003-08-26,10.1700261861926,8.04825673617514,,18.0252306560598,5.98941455212863,18.4532195650253,6.70136962839981,19.5139542913598,36.4297729102754,27.3007814512811,22.0189737880531,,21.1877344929494,,47.3248697479231,18.4332458205504,34.3234641903917,66.5943520653792,,10.1751438070831,5.67472078139635,10.6028777876231,27.6158924718122,28.1284318303684,,18.4151779099838,5.19881264300617,40.4127681659699,,28.5160150755966,,,6.4388283372687,
2003-08-27,10.1637945525001,8.15336456668489,,18.2307858250944,6.0276496431486,18.0998884100591,6.76187057565568,19.3990264533319,36.7858252175261,27.0975995348198,22.0189737880531,,21.3016470439868,,47.2074647936544,18.3669789092722,34.6743546235648,66.6143070883869,,10.2726032799083,5.67028879078295,10.6210489577819,27.8365480355083,28.1722370580583,,18.4118847808868,5.22226452248563,40.2285669916497,,28.4648078655844,,,6.81682920482975,
2003-08-28,10.2666165084267,8.40862644078,,18.3776109458334,6.0816285951768,19.3732138930504,6.79034160965844,19.3395810198692,37.029439954066,27.2807494313483,21.7825871907261,,21.5629758375431,,47.527660123478,18.7259246786957,35.0199285350232,67.0267403882686,,10.4094213859899,5.86884197026324,10.7815609608507,28.082663856554,28.210566632287,,18.4744542337283,5.26447790554865,40.6454433335321,,28.7720511256581,,,6.82964279356063,
2003-08-29,10.3445119295832,8.54376508000682,,18.4510235062029,6.20533036024141,19.8732108104553,6.83660703991293,19.5892518404126,37.1831046340373,27.4381438736775,22.0277288472133,,21.6098810056173,,47.7517968543545,18.8971141994977,35.3708189681964,67.4790843993775,,10.4656480049276,5.91050268202919,10.6967621667766,28.3372664300495,28.1172632017911,,18.6094725267021,5.34515237095798,40.5484953470479,,28.8360601381735,,,6.88730394284961,
2003-09-02,10.6031247278228,8.6188421017995,,18.583166114868,6.3222847563025,19.8332110570629,6.88287247016741,19.7358839096206,38.0413780904625,27.4869968738715,22.3560435657231,,22.199545975693,,48.2641093820722,19.1621818446105,35.5143650544945,68.3837730868072,,10.6530700680531,6.00002889241985,10.7664183190517,28.7446305476423,28.210566632287,,18.4217641681776,5.3920561299169,39.9580821093586,,29.1753079045049,,,6.95777868086946,
2003-09-03,10.6747885152867,8.62634980397877,,18.6370019924724,6.51121108840119,24.2531838069227,6.9291379004219,19.6368081871828,38.2025386084812,27.5818291683658,22.3472885065628,,22.2866555735451,,47.8371822756407,19.2505377263148,33.0155998485645,68.7562903537674,,10.6362020823718,5.81743087914781,10.978415304237,28.7276570427426,28.5782919171826,,18.2735733588161,5.36954232561662,40.021383969878,,29.2265151145172,,,7.01543983015844,
2003-09-04,11.0216566432718,8.6188421017995,,18.6761553580028,6.52470582640824,24.2798503091843,6.97540333067639,19.7636251119032,38.3599512074762,27.3777960499084,22.3120125973181,,21.9918230885072,,47.4422747021917,19.1511373593975,32.4520485468016,68.7895529384549,,10.645573185528,5.96811856000338,11.0995564386286,28.9907463686879,28.3203353740469,,18.4711611046314,5.32826701773278,40.2453751686387,,29.1176997932411,,,7.02825341888932,
2003-09-05,10.8716596149539,8.46118035603487,,18.583166114868,6.57868477843644,24.2465171813573,6.91134350417018,19.6566233316703,38.1163364709363,27.0932991664256,22.4883921435419,,21.5763773141357,,47.3568892809054,18.8805474716782,32.4307824599426,68.4037287750267,,10.5106293000777,5.92645784823743,10.993557946036,28.8040378147912,28.5453612946546,,18.3032115206884,5.28042518359468,40.9368262604653,,28.9320736569465,,,6.98340585833123,
2003-09-08,10.9622828195626,8.44616495167634,,18.8278746494331,6.60567425445054,25.026512372509,6.9682855721757,20.0172589613441,38.6447930532768,27.3002059907767,23.1939103284373,,21.2882455673941,,48.1146848948212,19.1345706315779,32.8295215885484,68.9691574584892,,10.6324536411093,6.13653420331255,10.8391029996867,29.2792959519828,28.6715953476785,,18.5534893320545,5.33295739362867,40.5131907323743,,29.2521187195234,,,6.90011753158049,
2003-09-09,10.8591598625941,8.2209338862983,,18.6516845045463,6.43474090636125,25.3331771485174,6.79745936815913,19.9379983833938,38.3599512074762,27.0415724603378,23.2776906128937,,20.7856901951705,,47.4956405904956,18.9192031699238,32.6647094153913,68.5168134473803,,10.6980513632032,6.0815775197064,10.6452771846602,28.931339101539,28.6496415993265,,18.4151779099838,5.2794871084155,40.8053531655405,,29.1625061020019,,,6.82964279356063,
2003-09-10,10.656038886747,8.01822592745807,,18.597848626942,6.3582707243213,24.0198519121337,6.7084873869005,19.8151444875709,37.6028715646907,26.6679906941482,23.678954080553,,20.5779673079847,,46.7591913319014,18.4332458205504,32.9783841965613,67.8249925298843,,10.6287051998468,5.8617507852818,10.8300174146073,28.2354254006513,28.1282400759671,,17.9804848691902,5.19599841746863,41.2192499458592,,28.8360601381735,,,6.58618460767386,
2003-09-11,10.656038886747,7.98068741656173,,18.597848626942,6.36051984732248,24.0731849166569,6.72984066240257,19.8230705453659,37.9289405197518,26.7053488707672,23.5025745343291,,21.1944352312457,,46.2788983371661,18.5989130987459,32.4201494165131,68.0245580598324,,10.5799754634341,5.92468505199207,10.6876765816972,28.5494352412957,28.216055069375,,17.7400864451149,5.24665447714426,40.9514343821236,,29.0792943857319,,,6.53493025275032,
2003-09-12,10.6216645677575,8.07077984271294,,18.4657060182768,6.45723213637299,23.8065198940409,6.76187057565568,19.7755141985957,38.0965144768038,26.7484544591736,23.590764307441,,21.0336175121341,,47.5063137681564,18.7756248621544,32.6912920239651,68.1509449721716,,10.5874723459591,5.95216339379514,10.7906465459301,28.702196785393,28.0514019567352,,17.7828971233749,5.23630975600273,41.2338580675175,,28.7400466194004,,,6.57977781330842,
2003-09-15,10.6247895058475,7.99570282092027,,18.3580342630682,6.51121108840119,23.0131914517584,6.6373098018936,19.8309966031609,38.0025974210973,26.9726035188874,23.4099752725616,,20.711982073911,,47.0366939510818,18.7590581343348,32.3776172427951,67.9114680657845,,10.5518621539653,5.85111400780964,10.6089348443427,28.422133954548,27.9745638375033,,17.7960696397626,5.29931851204659,41.1705562069982,,28.5736231868605,,,6.53493025275032,
2003-09-16,10.8435351721443,7.94314890566539,,18.4559176768942,6.47072687438004,23.8798527752603,6.33480506561427,19.846848718751,38.5698564375648,27.2542266964765,23.7186394784533,,20.7588872419852,,46.929962174474,19.1069594185453,32.4307824599426,68.9026376108085,,10.6530700680531,5.4832587868975,10.7543042056126,29.1944284274843,27.4421854399679,,18.0957443875824,5.31906752513496,41.1072543464789,,28.9640781632042,,,6.69510011188636,
2003-09-17,10.9997820766421,7.92062579912759,,18.0301248267511,6.44148827536477,24.3665164415345,6.40598265062117,20.0846304526019,38.5585863908801,27.2283633434326,23.4628891364287,,21.1274278482826,,45.3289855253562,19.1400928741844,32.2925528953592,68.7695919285411,,10.4618995636651,5.48680437938822,10.7664183190517,29.0756138931864,27.310462949856,,18.1385550658424,5.37173156003729,41.6185386045196,,29.0280871757196,,,6.76557484990622,
2003-09-18,11.2247776191188,7.8230256707971,,18.1475849233423,6.54269881041764,24.4531825738847,6.40598265062117,20.0489631925242,38.9605513893041,27.1622681078759,23.405565783906,,21.2748440908015,,44.9447511295679,19.7364950756882,32.4520485468016,69.5811509666248,,10.4956355350277,5.51782831368202,10.8693882832846,29.5169250205786,27.2391132677121,,18.4711611046314,5.38395713956818,41.6477548478363,,30.1354430922355,,,6.56696422457753,
2003-09-19,11.352900080807,7.83053337297637,,18.1035373871206,6.54494793341881,24.0798515422223,6.46292471862669,19.7992923719808,38.9192278847932,26.7944337534739,23.0572161801139,,21.8310053693957,,45.1048487944797,19.5984390105253,32.0107772444777,69.2286286353791,,10.4975097556589,5.31484314358833,10.6755624682581,29.3471899715816,26.7286886185287,,18.3361428116577,5.78363954730905,41.6964485866973,,30.1162403884809,,,6.40038757107605,
2003-09-22,11.14665416687,7.74794864900443,,17.9713947784555,6.50446371939767,23.6665207571676,6.45936583937635,19.6962536206455,38.38577900838,26.2915352220649,22.6603622011102,,21.6232824822099,,44.0482042060619,19.3223268801995,31.5003911598623,68.4807196990977,,10.4300378129337,5.11540356598537,10.5120219368294,28.7870643098915,26.2457061547853,,18.0463474511286,5.762950105026,41.3653311624423,,29.8410016346648,,,6.14411579645839,
2003-09-23,11.0279065194517,8.17588767322269,,18.1377965819597,6.56743916343056,24.2865169347497,6.59104437163912,19.6407712160803,38.9079578381084,25.2771170415655,22.5809914053094,,21.9737310951072,,44.3363800029031,19.5763500400992,31.8087494193174,68.741152769996,,10.4675222255588,5.1446547040338,10.0335144559827,29.2962694568825,25.2303452935065,,18.0331749347409,5.74790323791105,41.6477548478363,,30.0906367834747,,,6.32350603869076,
2003-09-24,10.7216625866361,7.8230256707971,,18.0594898508989,6.49996547339532,23.3998557345516,6.55189669988532,19.438656742307,37.9462471876734,24.7138706863873,22.334060040596,,21.4423625482094,,42.9915596176441,19.2560599689213,31.5003911598623,67.5191168668857,,10.4487800192463,4.97978465321535,9.87300245291384,28.192991638402,24.752851266851,,17.7137414123395,5.72251164965457,42.0080885154079,,29.3801367445541,,,6.1761497682856,
2003-09-25,10.5497909916885,7.55274839234346,,18.1818441181814,6.34252686331308,22.6398604200961,6.61595652639153,19.0225387080681,36.9206729393579,24.4035104498606,22.2105943582393,,21.3083477822831,,42.2871298920323,19.0406925072671,31.2186155089808,66.9648591131177,,10.336326781371,4.94166953394012,9.88814509471279,27.8280612830585,24.769316578115,,17.6182406685288,5.68019233589377,42.2174715925103,,29.1945106082596,,,6.09286144153486,
2003-09-26,10.6279144439374,7.39508664657884,,18.0007598026033,6.21657597524729,22.1865298816489,6.47360135637773,19.153318661686,36.2895503250099,24.7569762747938,22.4134308363968,,20.9063034845041,,42.6713642878206,18.8805474716782,30.8305094238044,66.7444907679101,51.6745737741662,10.2257477641269,4.91241839589169,9.86997392455405,27.6498394816116,24.9339696907548,,17.275755242449,5.72251164965457,42.5972827556263,,28.7144430143943,,,5.9903527316878,
2003-09-29,10.7529119675356,7.3575481356825,,18.1182198991945,6.33353037130838,23.1331907119356,6.37395273736807,19.3316549620742,36.9394563504992,24.9035352753759,22.4883921435419,,21.0135152972452,,43.2050231708598,19.1345706315779,30.9421563798141,67.3989160120252,51.5333450708302,10.1657727039268,4.96382948700712,9.89723067979216,28.1250976188032,25.1974146709785,,17.4311841276701,5.73473722918547,42.2564265835991,,29.1753079045049,,,5.93909837676427,
2003-09-30,11.1841534239494,7.62031771195687,,17.9126647301599,6.25706018926843,22.773192931404,6.35971722036668,19.9419614122913,36.4586010252817,24.7770922160502,22.3208315746292,,20.8727997930226,,42.7033838208029,18.9578588681694,31.5801389855834,66.7444907679101,51.8006708307161,10.2613579561208,4.96737507949784,9.82454599915721,27.514051442414,25.3291371610904,,17.6296039811439,5.71969036207051,42.9576164231979,,28.842461039425,,,6.02879349788045,
2003-10-01,11.2560270000184,7.46265596619225,,18.2797275320074,6.46847775137887,23.7331870128215,6.6373098018936,20.5126375735334,37.4428517690863,25.0845787466832,22.5589439620314,,21.6433846970988,,42.79944241975,19.5376943418536,33.4994033246063,68.166862987272,51.7754514194061,10.3831822971524,5.03341173963748,9.98808653058584,28.1335843712531,25.4828133995542,,18.419976397481,5.81843542751238,42.7954175790518,,29.5465601770941,,,6.15692938518928,
2003-10-02,11.2185277429389,7.71791784028735,,18.3825051165247,6.46397950537652,24.0598516655261,6.50563126963083,20.7068259895116,37.8034932629994,24.8259452162442,22.4883921435419,,21.4021581184315,,42.650017932499,19.5266498566406,33.7652294103435,68.4139378107127,51.6947493032141,10.4862644318714,5.21999854446159,10.0789423813795,28.2269386482014,25.2522990418584,,18.4993443388705,5.86733774563597,42.5998260910305,,29.617122956501,,,6.66306614005916,
2003-10-03,11.2279025572088,7.86807188387271,,18.4754943596594,6.68439355949165,26.1198389652345,6.70492850765016,20.8455320009246,38.400805737293,24.8431874516068,22.0959476531938,,21.6165817439136,,43.5252185006834,19.6102877058266,33.7067476714813,69.0416512343641,51.3215020158263,10.4825159906089,5.21113456323479,10.2182546859298,29.0162066260375,25.0821574921307,,18.5687912875864,5.93410821845856,41.7049950333333,,29.8801296797447,,,6.84886317665696,
2003-10-06,11.2872763809179,8.21342618411903,,18.6418961631637,6.80359707855392,26.0531727095805,6.72628178315223,20.409598822198,38.7313937733801,24.6707650979808,22.148861517061,,22.1392393310262,,43.4078135464148,19.822170257098,33.7226972366255,69.3555086139686,51.3971602497563,10.5706043602778,5.23595371066983,10.2364258560886,29.2283754372837,24.9449465649308,,18.5125723291021,5.90683577181271,41.8859171597529,,29.8544704872331,,,7.06669418508197,
2003-10-07,11.2404023095686,8.17588767322269,,18.7642504304462,6.84633041557624,26.0198395817535,6.76187057565568,20.4690442556607,38.9492813426193,24.7972081573066,22.0915381645382,,22.3402614799156,,43.8027211198638,20.1232665141678,33.4940868028915,69.6226208085958,51.2206243705864,10.6324536411093,5.18365622143172,10.1455700052949,29.4065972387306,25.1150881146586,,18.644852231418,5.97736796141404,41.4018282269003,,30.0276700366864,,,7.05388059635109,
2003-10-08,11.2966511951878,8.28099550373244,,18.6174253097072,6.86657252258682,26.3931706134159,6.79745936815913,20.3105230997602,38.6449900821301,24.6247858036806,22.0386243006711,,22.0655312097667,,43.7386820538991,19.8556253967724,33.1112972394299,69.4489969805867,51.3467214271363,10.5406168301778,5.2678640430863,10.0138290216441,29.2198886848339,25.1809493597145,,18.6845362021127,6.01686598759078,41.3920486524993,,29.8416408909774,,,7.03466021325476,
2003-10-09,11.3216506999074,8.33354941898732,,18.5733777734855,7.10722868371253,26.2398382254117,6.87219583241638,20.4413030533781,39.0507117627824,24.7828396278377,21.602084923767,,22.1057356395446,,43.642623454952,19.9058081062841,33.0528155005677,69.6359743816018,51.1651416657044,10.6099629935342,5.34054868914605,9.91577439230115,29.44054424853,25.1041112404826,,19.1375948675445,6.01122341242268,41.0986614204674,,30.2201139805233,,,7.13716892310183,
2003-10-10,11.3997741521563,8.37108792988366,,18.744673747681,6.92055147461501,26.1331722163653,6.84016591916327,20.6751217583315,39.0018748938149,24.5903013329554,21.8181498678912,,22.0253267799888,,43.1409841048951,19.8054426872608,33.1272468045741,69.8296309063457,51.4475990723763,10.718667790147,5.33966229102337,9.91271018513418,29.7121203269252,25.3565793465303,,18.9920869749971,5.94915508557351,41.3431507804939,,30.4767059056392,,,7.11154174564006,
2003-10-13,11.1841534239494,8.31102631244952,,18.8327688201244,7.12297254472075,26.5331697502893,6.85440143616465,20.9842380123376,39.6142140970216,24.5414483327614,21.91956810697,,22.346962218212,,43.2263695261814,20.318421495602,32.983700718276,70.0499992515532,51.2206243705864,10.8667312200161,5.426529307046,9.76869244828679,29.9073156332718,25.5761168300501,,19.0979108968497,6.05072143859942,41.1817878028764,,30.8936677839525,,,7.29093198787242,
