,COST,GLD,COP,GILD,NOC,SPY,JPM,LHX,HII,CCI,QMOM,ALK,V,TTWO,LLY,NKE,AMT,UNH,QQQ,CRWD,AXP,TSLA,DD,TLT,IBIT,XOM,VZ,MRK,IWM,LMT,ATOM,DE,KR,AGG
2001-02-23,27.6898639234052,,9.54101982244701,1.51017107375382,25.7750544259568,79.7265784265206,23.0396529977284,7.70223684624772,,14.7774211400172,,6.41000055334832,,7.7532855325594,38.4729780445286,4.45098496901742,21.8772643365678,10.6081280213079,43.3370198970934,,27.9496662715273,,41.1030114103564,,,19.0249238935939,13.148419301657,29.5694376687883,34.5246801190887,19.6165786292852,,12.2051154158351,8.49862803963048,
2001-02-26,28.6936047616147,,9.5340859417621,1.59494340833375,26.3767002587112,81.4237056609795,23.7741796607803,7.91492188736699,,15.4643189552463,,6.65515496047638,,8.20661607100655,39.202419629573,4.46642716176707,23.4056456115154,10.9712997150247,44.1583741233572,,28.1364123713371,,43.5380934567944,,,19.0932769135709,13.6382728709166,30.4325829043199,35.286253945245,20.163400712862,,12.6894700342198,8.57299103497725,
2001-02-27,28.7739040286715,,9.5340859417621,1.57047304371274,26.0622035734078,80.6708452014506,23.3089794408474,7.53512717108258,,15.1968543192279,,6.52695494940942,,7.7532855325594,39.5114191899043,3.59712254638959,21.5597745065063,11.2095091055271,41.4910897803356,,28.2858092511849,,43.2447100777055,,,18.751511813686,13.6115049163122,30.6550825650347,34.6516090901147,20.1740186173975,,12.6894700342198,8.81378549610011,
2001-02-28,27.9374533301636,,9.24112948282432,1.63339683845248,25.6930118123994,79.0821801846165,22.8486760653349,7.62931626072112,,15.2697992199601,,6.42799353735772,,7.66661940020921,40.2509919080743,3.54716251102307,21.3678039115853,11.564870655293,40.1786165321821,,27.3147295321741,,42.7263994413151,,,18.4667075637819,13.2501375291535,30.7663323953921,34.1438932060105,19.8873351949398,,12.636687800165,8.58361432002679,
2001-03-01,26.9738621254825,,9.27406541607768,1.53507840917163,25.8680360546552,79.4968917412628,22.5793496222158,7.49562852058901,,15.1603818688617,,6.14010579320734,,7.53995351446662,40.0078447130595,3.46995154727481,20.489169265601,11.5180097915876,41.3217383934771,,26.7669409727322,,42.7752966711632,,,18.546452753755,12.9663972103474,30.5937033482857,34.379618437916,19.5581801543401,,12.6118491017863,8.63318965025797,
2001-03-02,25.8898220202163,,9.52715206107718,1.56785121893191,26.6397653392245,78.8652570254005,22.4275474451851,7.32851884542387,,15.1968543192279,,6.35152335531778,,7.66661940020921,40.1851395427578,3.44360898317246,20.4522518435008,11.869466269378,39.5435488314627,,27.2338062222566,,43.733682376187,,,18.9588493076161,13.2528143246139,30.747151390158,34.4702819886489,20.3941818652662,,12.8229780380053,8.61194308015889,
2001-03-05,25.2206614614099,,9.59995780826882,1.46647399407344,26.5848379880096,79.5862140929677,22.8976445095383,7.246312776115,,15.1968543192279,,6.26605668127313,,7.7066191536016,40.2509919080743,3.45087589740759,20.3784169993004,11.7152159263478,40.2632922256114,,26.9474622025483,,45.3277320692367,,,19.104669083567,12.8834165510739,30.509306925256,34.3433530176229,20.4687297885335,,13.1676149780098,8.3923951891351,
2001-03-06,25.3009607284667,,9.60689168895374,1.52939778881318,26.6123016636171,80.4411591542096,23.4852658399799,7.27675946845162,,15.3852953127863,,6.32003563330133,,7.33328812193924,39.4911569236531,3.56351306805211,20.9764792373234,11.8147952617217,41.8297925540526,,26.7607161027385,,45.0147897982086,,,19.0477082335862,12.8807397556135,29.7113771075201,34.8510689017271,19.9042955123668,,13.2669697715246,8.14451853797921,
2001-03-07,26.7262727187241,,9.7403688921384,1.45860851973097,26.4530123450939,81.0153749103289,24.6066432122391,7.42290359166738,,15.1178306767679,,6.35152335531778,,7.49995376107422,38.8883545026789,3.6697916887409,20.5999215319015,11.812842725734,41.8467276927385,,27.5139253719712,,46.7457517348331,,,19.1866927075394,12.7843751190378,28.6717666238354,35.0323960031929,20.7935457399124,,14.0711226315351,8.46321708946536,
2001-03-08,26.8935628584257,,9.98825512662422,1.47739826399353,26.7880691875047,81.1046972620337,24.6017463678188,7.453350284004,,14.4734840536326,,6.48871985838944,,7.37328787533164,39.2074851961358,3.67887533153481,20.3414995772003,12.0080963245065,41.0677113131893,,27.6570973818254,,46.9413406542258,,,19.5603558834136,13.1832176426426,28.8220621746862,34.7422726408476,20.5539274151247,,14.254308032078,8.83503206619919,
2001-03-09,26.3515428057926,,9.96398654422701,1.46647399407344,26.7715909821403,78.7057528259276,23.9700534375941,7.36201020699415,,14.169546967248,,6.39875493834245,,7.79328528595179,40.0179758461851,3.64344912463855,19.5440832598363,11.9085169891325,38.1887377365946,,26.5988694829034,,46.061190516959,,,19.5922539594029,12.7790215281169,29.1688980612648,34.1271748472553,20.5326280084769,,13.8072114612614,8.83503206619919,
2001-03-12,25.3879516011115,,9.75423665350824,1.29474447092956,26.4475196099724,75.3370247710766,22.2757452681544,7.25240211458232,,12.5343654424991,,6.29754440328958,,7.79328528595179,39.7646975180447,3.55806288237576,17.7941974522877,11.6488297027651,35.8178183205754,,25.1484747743809,,44.4769202698789,,,19.084163177574,12.7040712552248,28.575423322008,33.1605228922591,20.7615966299407,,13.2266068866592,8.75712797583591,
2001-03-13,25.4682508681683,,9.56008799433054,1.3572312948725,25.5824138283378,76.5747741689024,23.2110425524405,7.039275268226,,11.4705856401532,,6.38301107733423,,8.03995043187157,39.6633861867886,3.43634206893733,16.7531261490626,11.5004369676981,37.6383457293045,,25.9141337836009,,44.3595669182433,,,18.9793552136092,13.1644800744196,28.1052680090903,33.5057557333292,20.415481271914,,13.5215664299063,8.50571022966351,
2001-03-14,24.4243603964304,,9.48208183662521,1.4503060745917,24.9370174515627,75.0626775479832,21.4236943390142,7.08190063749727,,10.2973884867088,,6.24131632826021,,8.20661607100655,38.9744691342466,3.34368891243941,16.2436657240801,11.3442340886801,37.0456158752997,,23.9532997355985,,42.7459583332543,,,18.8289785696599,12.5541707094404,27.7198948017807,32.7062691540089,20.0427416555775,,13.1148327439551,8.15868291804526,
2001-03-15,25.1805118278816,,9.54275329261824,1.42583570997069,24.3740121016101,75.0818167758864,22.1631178464864,7.15192802987149,,10.3338609370749,,6.20757948324259,,8.25328244996435,38.3666011467097,3.33006344824854,16.0886125512593,11.3071359049133,35.6908047804316,,24.7749825747614,,42.0516176694106,,,18.8996100236361,12.8620021873904,28.5368860012771,32.5790781072989,19.9681937323102,,13.058945672603,7.99933364230219,
2001-03-16,24.8459315484784,,9.52715206107718,1.31921483555057,23.8961441460405,73.5796138814521,21.8301324259029,7.21586608377838,,10.1028687514227,,6.00290929013568,,8.29328220335674,37.7080774935446,3.32641805859529,15.5791521262768,10.8990558834789,34.8863856928536,,23.7665536357887,,41.406174235415,,,18.614805773732,12.6692729142391,27.5349156622721,31.9794631728087,19.7019511492128,,12.8167683634106,8.32865547883787,
2001-03-19,25.5552417408131,,9.62422639066603,1.4966249790529,24.654141592806,75.0766663044592,22.1092525578626,7.21586608377838,,10.5587743809995,,5.79149172802524,,8.29328220335674,38.4983058773427,3.30819111032901,15.6529869704771,11.0806417303373,36.6307049774963,,24.1275960954209,,42.6775022114669,,,18.5145546777658,13.0841762106065,27.773847050804,32.815290051189,19.2759630162568,,12.8447118990867,8.34636095392044,
2001-03-20,26.4318420728494,,9.66582967477554,1.43370118431316,24.3190847503952,73.0613993426675,20.855660386254,7.11539199906755,,10.1028687514227,,5.83872331104991,,8.29328220335674,38.7515842054831,3.46403151800567,15.3207301715755,11.0806417303373,34.1666422987049,,23.2000904663658,,42.5405899678921,,,18.3778486378118,12.5916458458865,27.0724678135005,32.0521437709288,18.621006261837,,12.5218088201635,8.47029927949838,
2001-03-21,25.6823822469863,,9.53581941193333,1.26197166116928,23.5775655089941,71.8202543939704,19.6853145697913,7.26153612228331,,9.11811259153671,,5.73076540699352,,8.16661631761415,37.5966350291628,3.66361660152139,15.0401577636141,10.6022704133447,34.1666422987049,,21.7808201078116,,41.8951465338965,,,18.184181747877,12.342703868066,26.1899631687615,31.5615497336186,18.3494388270776,,11.8511639639386,8.2790801486067,
2001-03-22,24.9262308155352,,9.24632989333801,1.27289593108937,23.6956593141061,71.0909205552905,19.0536216395666,7.26153612228331,,8.8506479555183,,5.634053117943,,8.20661607100655,37.1559307381985,3.62807405240215,14.3608771969708,10.2898646553088,36.2411967877217,,21.6002988779955,,40.0761695835452,,,17.7034321740389,12.3132591180012,26.8643662815533,31.2526571916085,18.1044956506279,,11.6928172617743,8.15868291804526,
2001-03-23,24.799090309362,,9.43007773148833,1.29736629571038,23.503413584854,73.24053796545,20.4247380772636,7.52337767637822,,9.1971362339967,,5.74650926800174,,8.45994784249172,36.7709476794251,3.68822298168086,14.8777211063733,10.6413211330992,36.2411967877217,,22.9075215766638,,40.1250668133934,,,17.5211574541003,12.5675546867426,26.5830438402173,32.0703139204588,18.5837323002034,,11.220881992579,8.33927876388741,
2001-03-26,25.3478019675831,,9.34687116326931,1.4039871701305,23.7560794004425,74.1745972717642,20.6206118540774,7.35287619929316,,9.27008113472899,,5.91519349308986,,9.25327628477424,37.6827496607305,3.60802440930925,14.9515559505737,10.9537268911352,35.4029074227721,,23.5175588360424,,41.0443347345386,,,17.8287460439967,12.8486182100883,27.5464768584914,32.5063975091789,19.2280393512993,,11.3326561352831,8.48800475458095,
2001-03-27,25.3879516011115,,9.38500750703636,1.39568472499123,23.8412167948256,75.6908427073619,21.2327174066207,7.42594826090105,,10.5223019306334,,5.88145664807223,,9.49994143069402,38.6097483417245,3.64083291618854,15.8744915030782,11.0005877548405,36.6222374081534,,24.6816095248565,,41.5137481410809,,,18.3732917698133,13.41342205224,28.3673217900608,32.768047662411,19.3877849011577,,11.5251560477181,8.83503206619919,
2001-03-28,25.2206614614099,,9.28966664761874,1.39830654977205,23.6736883736201,73.5988062542758,20.8360730085726,7.04840927592699,,9.57401822111355,,5.80723558903346,,9.37327554495143,39.1872229298846,3.62078327309564,14.9220220128935,10.9537268911352,33.6162502914148,,24.2832178452624,,40.5749213279964,,,17.919883403966,12.631797777793,28.9607965293177,31.8886124251587,18.6742547784565,,11.671083400693,8.84919644626524,
2001-03-29,25.3879516011115,,9.25499724419415,1.4039871701305,23.8933977784797,73.880305051807,21.0564310074882,7.01491791435671,,9.42204967792127,,5.72401803798999,,8.99994451328907,38.3463388804584,3.66635064376133,14.21320750857,11.2895630810238,32.9811825906954,,24.2520934952941,,40.7900691393283,,,17.8378597799936,12.902154119297,28.5946919823735,31.9431228737487,19.1641411313559,,11.5086813838784,9.05812105223949,
2001-03-30,26.2645519331478,,9.54275329261824,1.42015508961224,23.8933977784797,74.6544225865319,21.986831447354,7.53555635331287,,9.00261649871058,,5.78024611301937,,9.51327468182481,38.832633270488,3.69551376098737,13.6594461770673,11.5767348707643,33.1505339775539,,25.7087130738102,,39.8023450963956,,,18.4553153937857,13.1966016199448,29.2498264347999,32.5609079577689,18.9830961748496,,11.3494024827718,9.13248404758626,
2001-04-02,24.2169206232005,,9.26886500556399,1.33538275503231,23.7011520492276,73.0613993426675,21.8399261147436,6.92966717581418,,8.58926206122758,,5.6790355779665,,8.83327887415409,38.224765282951,3.75383999543945,13.592994817287,11.4282651019189,31.6687093425419,,24.7189587448185,,40.056610691606,,,18.1363346338931,13.0226099150165,28.613960642739,31.7977616775087,19.1428417247081,,11.2432165487007,8.93772382167806,
2001-04-03,22.791608632943,,9.18565843734497,1.28644202579029,23.7368548275173,70.6238880231816,20.3708727886397,6.4577434445966,,7.25801762286322,,5.64754785595005,,8.16661631761415,37.9968147876247,3.5916201558696,10.6691349869526,11.3755192629869,29.3485953425803,,23.6482811059092,,39.3622700277622,,,17.7490008540235,12.7415463916709,28.0590232242132,30.7184547954264,19.1162174663983,,10.8059803495846,8.8102444010836,
2001-04-04,23.420619558221,,9.35553851412546,1.27551775587019,24.5799896686659,70.9181802431387,19.6559335032692,6.47601145999857,,7.48293106678779,,5.73301452999469,,7.33328812193924,38.6046827751616,3.64356695842848,10.7134358934728,11.6939478461686,28.8320736126618,,22.5838283369936,,40.5553624360571,,,17.9312755739622,13.0895298015274,28.7025964804202,30.8165736028884,18.9032233999203,,11.0683220690543,8.69338826553868,
2001-04-05,24.0897801170273,,9.61902598015234,1.39000410463278,25.568681990534,73.6052052046735,20.6288528249134,6.81396974493503,,8.8506479555183,,5.83647418804874,,8.12661656422176,39.0656493323772,3.60893575672256,12.5445400296418,11.7212975404296,31.5925012184556,,23.9001785522161,,42.5405899678921,,,18.4393663557911,13.2501375291535,29.2035816499227,32.3065258643488,19.1428417247081,,11.4930658053385,8.1409774429627,
2001-04-06,23.7953494711525,,9.5462202329607,1.40660899491132,25.2528497210484,72.4856128035488,19.6065467356731,6.57344087547575,,8.5102384187676,,5.64529873294887,,8.16661631761415,39.2581408617639,3.58797476621634,11.0383092079544,11.514221283882,30.7372767148201,,22.9019982942275,,41.6799987225646,,,18.7059431337013,13.3398101770781,29.4502205026009,31.3980183878486,19.1694659830178,,11.4930658053385,7.8329021765261,
2001-04-09,23.2800958408716,,9.75250318333701,1.47739826399353,24.7035762088994,73.2917161335231,19.6213627659519,6.88095246807559,,9.1241913332644,,5.62730574893948,,8.06661693413316,39.4708946574019,3.59982228258942,11.370566006856,11.678319449448,31.3723444155395,,23.1640206119495,,42.5014721840136,,,18.7993589276699,13.5556210596193,30.0591101701501,32.0884840699888,19.0629689497788,,11.5867592765777,8.0559911625664,
2001-04-10,23.9091067661496,,9.98305471611053,1.58576702160087,25.3489725856745,74.6288319030776,21.0190082889231,7.15497269910515,,11.0329162357594,,5.89495138607928,,8.35994845901073,39.6937795861654,3.59253150328291,12.5519235140619,11.5552458252735,33.700925984844,,23.8128377796421,,44.6138325134537,,,19.1388455935555,13.7687343061287,30.2094057210008,32.851630350249,19.3877849011577,,11.8740859217112,7.96392269213707,
2001-04-11,24.270453467905,,9.78890605693283,1.56173362777666,25.6730439578423,74.6800139097533,21.7203003887884,7.09407931443191,,11.7076565675331,,5.87021103306636,,8.53328072371112,38.964338001121,3.46767690765893,13.401024222366,11.295423729794,34.7170343059951,,23.9875193247901,,44.0564040931848,,,18.6694881897136,13.6095737802546,29.7315429439369,32.6335885558889,19.3824600494958,,11.4993120367545,7.8329021765261,
2001-04-12,24.2972198902572,,9.81144116915881,1.68495939247532,25.9366952436738,76.0363169339947,22.0264983478846,7.43508226860203,,12.1514047136546,,5.85896541806049,,8.49994759588412,39.2277474623871,3.41390741027341,15.1656769987547,11.4145902547884,36.2411967877217,,24.4491776941099,,44.6431708513626,,,18.683158793709,14.0492884534323,30.6371699811145,33.033331845549,19.5155813410445,,11.8678396902952,7.74791589612979,
2001-04-16,23.4005447414568,,10.069728224672,1.65174961191824,25.7746595575899,75.2366080760484,22.085762469,7.32242950695655,,11.5496092826132,,5.87470927906871,,8.63328010719211,40.0179758461851,3.36742869219441,14.9884733726739,11.3755192629869,34.0819666052757,,24.0374283376896,,44.3889052561522,,,19.2641594635133,14.0277073651782,30.4830206981906,32.4373509409649,19.3025872745666,,12.0333648228178,7.59210771540323,
2001-04-17,24.277145073493,,10.0679947545008,1.71467340665798,25.8158550710011,76.2986239984694,22.0264983478846,7.36505487622781,,12.24258583957,,5.97142156811923,,8.57994710266891,40.9753679265559,3.39021237752725,17.0558490102841,11.5337567797827,34.9287235395683,,24.3181665352489,,44.18353689079,,,19.3006144075011,14.270494608037,31.1574238109825,32.960651247429,19.3025872745666,,12.0396110542337,7.91080626688938,
2001-04-18,25.6689990358102,,10.0194575897063,1.79158026689544,26.1921074268231,79.3311187082674,23.8340540419038,7.91005066905327,,13.9020823312296,,6.09512333318385,,9.01327776441987,40.4637457037123,3.48499250851189,18.5916137696516,11.8541389125545,38.5697783570263,,26.5640721157234,,45.3570704071456,,,19.3963086354688,14.3676095051806,30.5600953396526,33.9236691725193,19.2493387579471,,12.6267568073325,7.85414874662517,
2001-04-19,24.7455574646575,,9.94145143200102,1.83833614215345,26.0904918270756,80.3867356802906,23.690832415875,8.21451759241944,,14.2607280931634,,6.29529528028841,,8.53328072371112,40.418155604647,3.60893575672256,19.3816466025955,11.7994395240325,40.8983599263308,,26.8011399269957,,44.9267747844819,,,19.241375123521,14.4323527699429,30.1631609361237,34.3016082827434,18.7434778500619,,12.233244228128,7.9462172170545,
2001-04-20,24.4578184243707,,9.92758367063119,1.76623596068082,25.5961456661415,79.6510022514458,23.2019034166731,8.0988201615403,,13.6710901455774,,6.15584965421557,,8.27328232666054,40.5751881680941,3.62169462050895,19.691752948237,11.7623220818211,40.9830356197601,,25.890300441581,,44.0466246472152,,,19.4054223714658,14.3136567845453,28.3673217900608,33.9018649930833,18.621006261837,,12.345676393615,7.8612309366582,
2001-04-23,24.2503786511408,,10.1720029647745,1.67534603494564,24.4097148798997,78.2051273567449,22.9599082554519,7.93440802292256,,12.9477198799821,,6.0726321031721,,8.32661533118374,40.7220895984155,3.62716270498884,18.3922596903106,11.6705052510878,38.2310755833092,,25.2726764069505,,43.1566950639788,,,20.0502191932487,14.2731922440688,28.613960642739,33.2877139389691,18.3707382337254,,12.1801512610925,7.80811451141051,
2001-04-24,22.9388239558804,,10.2621434136785,1.61111132781549,24.5717505659837,77.7828836388176,23.0092950230481,8.00443541529678,,12.418869349673,,6.03214788915095,,9.31994254042823,40.048369245562,3.4859038559252,18.1633716732895,11.8697673092751,37.5113321891606,,25.4224034456488,,43.811917943944,,,19.9340190592878,14.2462158837511,28.3095158089644,33.5420960323892,19.1108926147364,,12.0396110542337,7.82227889147656,
2001-04-25,23.4005447414568,,10.3748189748084,1.71467340665798,24.794206338404,78.8001107470569,23.048804437125,8.14753486927888,,13.069294714536,,6.07038298017092,,9.32660916599363,41.2033184218823,3.55243221709711,18.3184248461103,12.3073624174511,38.1887377365946,,25.6407553770839,,43.5772112406729,,,20.298568499165,14.8855556232794,28.8490382991979,34.2689020135894,19.1108926147364,,12.2145055338802,7.87893641174076,
2001-04-26,23.2734042352836,,10.4562920728562,1.8217312518749,25.2446106183662,79.1519845638545,23.5426721130865,8.28150031556,,13.7136413376712,,6.18508825323084,,9.29327603816664,41.2286462546963,3.62989674722878,18.7835843645726,12.6726761907945,37.2149672621582,,26.1398455060782,,44.9854514602997,,,20.2438860831834,14.9691823402642,28.8451845671248,34.7594960508995,19.0097204331593,,12.6486186172883,7.89664188682332,
2001-04-27,23.634750937039,,10.4597786657448,1.99171289183157,25.063350359357,80.4699034822157,24.1995161221154,8.38806373873816,,14.3215155104403,,6.36276897032365,,9.24660965920884,41.9428911400523,3.79302793421194,18.8205017866728,12.741050426447,38.2310755833092,,27.2877528027652,,45.2005992716315,,,20.2917331971673,15.0258326969312,29.1534831329725,35.2137497891496,19.1694659830178,,12.8203899812268,7.90018298183984,
2001-04-30,23.3737783191045,,10.3900468079731,2.14028296274485,24.7859672357218,81.0329017170453,23.2907995983461,8.75342404677757,,14.8868384911156,,6.3312812483072,,9.29327603816664,43.0573157838701,3.81034353506491,19.7877382456975,12.7918427157889,39.0778325176018,,26.4767313431494,,44.1933163367596,,,20.1869252332026,14.85588162693,29.2768025593115,35.2500900882096,18.7221784434141,,12.8266362126428,7.99933364230219,
2001-05-01,24.0362472723228,,10.3290314324229,2.18878672119007,25.5769210932163,81.2824102409574,23.6562616785577,8.63772661589843,,14.4370116032665,,6.28404966528253,,10.0466047270568,43.376446477327,3.69824780322731,20.3267326083602,12.9246840879137,40.6866706927577,,26.3581974375132,,44.2813313504863,,,20.2324939131873,15.292898664076,29.134214472607,35.6861736769298,19.7711742208181,,12.9609301880856,8.40655956920115,
2001-05-02,24.1165465393795,,9.87228776401876,2.15950967780421,25.7719131900292,81.1352618917941,24.0612331728461,8.78691540834785,,14.4309328615388,,6.3402777403119,,10.3399362519343,43.7664951026633,3.78755984973206,20.5630041098013,12.3464334092525,41.4741546416498,,26.9758214721437,,44.4769202698789,,,19.7084540933637,15.349549020743,28.8683069595633,35.5953229292797,19.6220783742835,,12.8172668655188,8.87044301636432,
2001-05-03,23.6882837817435,,9.81301568491287,2.08915737951881,25.1567268564223,80.1052362429922,23.7846672743077,8.82954077761912,,13.8716886225912,,6.38750932333657,,10.2799366218457,43.21941391388,3.73105631010661,20.4301013902407,12.0338654748411,39.628224524892,,26.4892085963742,,44.2911107964559,,,19.6173167333944,15.0528090572489,29.0070413141948,35.1556053106536,19.1588162796939,,12.4674779062259,8.85627863629827,
2001-05-04,24.0027892443824,,10.0169813688949,2.20845040704624,25.33249438031,81.4679382176314,24.5649782023269,9.22230310876149,,13.6163814700282,,6.43699002936242,,9.90660559018337,43.5841347064022,3.70189319288057,20.6737563761019,11.9459557432878,40.8136842329016,,27.3563776955019,,45.1419225958138,,,19.9476896632832,15.0528090572489,29.4309518422354,35.6498333778697,19.1694659830178,,12.4924628318897,8.95897039177714,
2001-05-07,23.2466378129313,,10.095429708888,2.23510562565127,25.2803133966558,80.7641957021728,23.8834408095,9.30146450883669,,13.2820506750051,,6.52245670340707,,9.90660559018337,43.95898663205,3.69277971874743,20.6737563761019,11.8775815076353,39.966927298609,,26.9695828455313,,44.7409653110589,,,20.0935094392341,15.3306655685207,29.6351996421095,35.4317915835097,19.1694659830178,,12.5861563031289,8.75712797583591,
2001-05-08,23.2667126296955,,10.149471898661,2.18834975039326,25.1292631808149,80.7258109565256,23.1821487096346,9.43847462435147,,12.2790582899361,,6.45498301337182,,9.92660546687957,43.5841347064022,3.73287900493323,19.1675255544145,11.5474316269132,40.8136842329016,,25.7655279093324,,44.7898625409071,,,20.2188233091919,14.9988563366136,29.4579279667471,35.6134930788097,19.2493387579471,,12.576786956005,8.49862803963048,
2001-05-09,23.2934790520478,,10.3778437328631,2.16737515214668,24.1680345345542,80.3867356802906,22.9352148716538,8.95741688543291,,12.2729795482084,,6.44373739836595,,10.7866001648161,43.3156596785733,3.64721234808174,18.7540504268924,11.5650135732239,39.4165352913188,,25.9526867077053,,44.9267747844819,,,20.4421098411167,14.5186771229594,29.7970563891795,35.3954512844497,19.3292115328763,,12.7735432456072,8.62256636520843,
2001-05-10,24.0496304834989,,10.3708705470859,2.11974533529507,24.7063225764602,80.6234463034072,23.0636204674038,9.32277719347233,,11.7927589517208,,6.47072687438004,,10.7999334159469,43.0623813504329,3.58888611362966,18.8943366308731,11.2172817461911,38.7560648825706,,26.7262764076465,,45.9340577193538,,,20.1732546292072,14.408074045657,29.4887578233318,35.4317915835097,19.1694659830178,,12.8516211383065,8.76421016586894,
2001-05-11,23.7485082320361,,10.3743571399745,2.13023263441836,24.7447717223106,80.0668521371121,22.5450594076442,9.28015182420106,,11.5374517991578,,6.4032531843448,,10.8199332926431,42.6419393257198,3.49866271971159,18.6063807384917,11.4184973539685,38.5697783570263,,26.3706746907381,,45.3277320692368,,,20.0679232202466,14.3757024132759,29.2652413630923,35.2210178489616,19.4996067860587,,12.8047744026869,8.56590884494423,
2001-05-14,24.163387778496,,10.6567711639496,2.09789679545488,24.3465484260026,80.2267939087013,23.1278232652788,9.06093563937741,,11.3976407394209,,6.42574441435655,,10.8532664204701,42.9163928088651,3.54149604813734,17.8015809367077,11.5552458252735,37.9516457949927,,26.4580154633121,,46.0963327434542,,,20.3930767000817,14.5294676670865,29.5542712685745,35.2137497891496,19.9575440289863,,12.8078975183949,8.51987460972956,
2001-05-15,23.7886578655644,,10.8642234408202,2.03278814673112,24.3877439394138,80.5978594585555,22.9500309019327,9.12791836251797,,11.1727272954963,,6.18283913022966,,11.1599311964784,43.0993617976286,3.60893575672256,17.661294732727,11.5806419699445,38.2310755833092,,26.1024137464036,,46.0667711790613,,,20.4823794163744,14.5672345715312,29.2498264347999,35.5589826302197,19.8723464023951,,12.0302417071098,8.35698423896998,
2001-05-16,24.1901542008482,,11.1832466901254,2.30545792393667,24.5909751389089,82.4979638664332,23.4537759314134,9.0700696470784,,11.2456721962286,,6.28404966528253,,11.3932630912674,43.8414026965029,3.82857048333118,17.9049497185882,11.8717208588651,39.9245894518944,,27.6371158930612,,47.9784190098073,,,20.4938284825658,14.81002181439,30.097647490881,36.2421802525479,20.1279392821687,,12.3706613192788,8.49862803963048,
2001-05-17,24.2905282846692,,11.4830936785435,2.53180879668102,24.8518800571796,82.6259153644034,23.3945118102981,9.28624116266838,,11.3186170969609,,6.45498301337182,,11.0599318129975,44.5885260672872,3.85499955831728,19.5736171975165,11.4028689572479,40.5596571526138,,27.6745476527358,,48.973658344371,,,20.3175128632186,14.4943983986735,30.2903340945358,36.63102145249,20.3941818652662,,12.1520432197207,8.41718285425069,
2001-05-18,23.9425647940899,,11.7707375918514,2.35745744875632,24.7035762088994,83.0033849827919,23.3796957800192,9.23143711646247,,10.7897665666518,,6.43249178336007,,10.6066012745503,43.4500523594254,3.86411303245042,19.7877382456975,11.0805332748861,40.6782031234148,,27.2627982963154,,48.4612578948927,,,20.6541154092451,14.6103967480394,29.8278862457643,36.7763826487301,20.4208061235759,,12.1645356825526,8.46321708946536,
2001-05-21,24.7790154925978,,11.7271551807442,2.61614416046415,24.5799896686659,84.2253330802958,23.9970303749711,9.68813750151174,,10.607404314821,,6.47522512038239,,10.6866007813351,43.6330213481889,3.98076550135458,19.5662337130964,10.8382931257173,43.2269414956354,,28.0675811293188,,48.914535215585,,,20.3220924896951,14.7479761856594,29.8278862457643,37.3941677327502,20.8148451465602,,12.0427341699417,8.49862803963048,
2001-05-22,25.3544935731712,,11.6556800265282,2.5287500011034,24.7722353979181,84.1165739551493,24.2834736270288,9.61202077067019,,10.6985854407364,,6.62816548446228,,10.9799323062127,43.485629662796,4.10926548663183,19.876340058738,10.6077742740888,43.0999279554915,,28.7288755502363,,48.5893580072623,,,20.3358313691248,14.6832329208971,28.9415278689522,37.5758692280503,20.9000427731514,,12.1676587982606,8.502169134647,
2001-05-23,24.6585665920126,,11.5632853149808,2.31594522305996,24.5717505659837,82.6898959116416,23.7500965369904,9.316687855005,,10.3338609370749,,6.49546722739297,,11.6465948627526,42.9468876403257,3.98258819618121,19.1822925232545,10.3596734761497,41.1947248533332,,27.8866609575584,,46.6974178861115,,,19.9832001304304,14.4863054905782,28.5176173409116,36.70370205061,20.7669214816026,,11.9178095416228,8.46675818448187,
2001-05-24,25.2942691228786,,11.4883235678763,2.37493628062847,23.8933977784797,82.9330106032927,24.3674311319423,9.13705237021896,,10.4858294802672,,6.43249178336007,,12.9265869713093,43.1501865167296,3.98714493324778,19.0936907102141,10.803129233096,42.2531710211989,,27.8242746914341,,45.1010934088906,,,20.1343278041565,14.5456534832771,27.9395575299472,37.1034453402701,20.6870487066734,,11.6460984750292,8.67568279045612,
2001-05-25,25.1604370111174,,11.3296835914459,2.37930598859651,24.0092779986525,81.9541676009336,23.6414456482788,9.17967773949022,,10.352097162258,,6.47072687438004,,13.3665842586256,42.702928988641,3.96253855308831,19.0493898036939,10.6370775179399,41.4826222109927,,27.0319691116556,,44.9532855869257,,,20.1732546292072,14.5591416634359,27.9780948506781,36.8127229477901,20.2344363154077,,11.5336663095422,8.53758008481212,
2001-05-29,24.6117253528962,,11.3279402950016,2.30458398234306,24.1665440117441,81.3016026137811,23.947643607375,8.86860560346763,,9.93874272477502,,6.49996547339532,,14.0999130708195,43.6584337077394,3.8695811169303,18.2962743928502,10.5100967945852,39.052429809573,,26.4580154633121,,46.1357481626449,,,20.104560232059,14.7102092812147,28.6679128917623,36.3402990600099,20.3782073102803,,11.55240500379,8.77483345091848,
