,HII,AGG,AXP,TLT,CRWD,LMT,TTWO,COST,QMOM,UNH,CCI,QQQ,GILD,LHX,JPM,TSLA,DE,XOM,DD,AMT,ATOM,IWM,NKE,GLD,IBIT,MRK,SPY,ALK,NOC,COP,VZ,LLY,KR,V
2013-09-19,56.2104007611954,78.5206858227081,65.536574330703,76.2453721095514,,94.334017010867,17.43,95.0594355713597,,58.986527808854,45.1353720371236,71.7190669331292,45.2852124946423,45.5731108422089,38.0538752078718,11.8613333333333,67.9311106718975,54.7147021944855,93.3150863930074,57.3988754198365,,91.3575218617781,30.1651406446213,131.75,,32.0403491685264,139.947088420256,28.2392187408879,80.4363871447513,48.0926137918041,26.3816821229361,42.5242060977577,16.4434180976948,44.8117674895474
2013-09-20,55.152743777702,78.5206858227081,65.3253568035318,76.6471633777343,,92.6049097123321,16.99,94.0546126785752,,58.7617062037102,44.7614095388522,71.4689162404263,44.9613443704579,45.706733278276,38.0899452317656,12.226,66.9093501353519,54.3347389848016,91.9075490381651,56.7084318502314,,91.0244742498311,30.1087166405378,127.96,,31.8776740976262,138.973347984764,28.0316437868961,79.0007555536925,48.2012362961334,25.9846788669117,42.5794733541046,16.3511520288373,45.7599698523276
2013-09-23,55.0144347875529,78.5795193421032,64.5818711078889,77.2096711531905,,92.3299888866236,17.23,93.7595456386305,,59.802546968265,44.7804245811372,71.3286657875901,44.0601461118581,45.5652506989108,37.1232685914139,12.074,67.0610177149954,53.7770510480074,91.8920815947053,55.9719587093193,,91.0330139321887,29.9394446282874,127.55,,31.6585607368219,138.330254352454,28.338493718884,78.6397967536549,47.916102222269,26.0939907223376,41.8767896662657,16.2388281189238,45.1638911825216
2013-09-24,54.8923974433037,78.763374090213,64.2692691676754,78.0424748726969,,92.70619633233,18.04,92.7786471004361,,60.218883274087,44.5775974634307,71.3286657875901,44.1727958941831,45.6045514154011,36.3008720466372,12.1553333333333,67.2605803197894,53.5380419322385,91.752874603567,55.8875711619231,,91.3347926432151,30.1347584885763,127.66,,31.5589637546381,138.004637323436,28.7626686248673,78.7136292354808,47.7939019048985,25.7073204277714,41.3951750038143,16.3872561427381,44.4964671893025
2013-09-25,54.8191750367541,78.8736869390788,64.2016795589806,78.2031913799701,,92.5036230923342,18.35,92.0369921081428,,59.9357745861281,45.2748156805468,71.0843585471657,43.4616941432566,46.7364120503232,37.2964047061038,12.3492,67.5639154790764,53.4032162771894,91.752874603567,56.5933579219639,,91.1635452584898,29.9134027802489,128.79,,31.6519209380096,137.60575646289,28.6227811558728,78.533149835462,47.7395906527338,25.530572402829,41.5372908058491,16.3150479149365,44.0868069451887
2013-09-26,54.843582505604,78.85897855923,64.4804866948467,77.6552941960843,,93.9433400480181,18.42,92.8264958096163,,60.085655656224,46.2699362267943,71.6363119421985,44.2150395625549,46.5084678946792,37.4334707968999,12.576,66.7257525389413,53.3603172051283,92.0467560293033,57.2531151106976,,91.6687250434293,30.5297265171606,127.79,,31.6585607368219,138.134884135043,28.9747560778589,79.0581808173349,47.6784904940486,25.9248564584697,40.2977251992119,16.4313833930612,44.5470993543053
2013-09-27,54.8517183285539,78.9031036987764,64.1171925481121,77.845231886498,,93.5020197751703,18.12,92.2842104389072,,59.9441013122445,46.0861241513728,71.5458277790784,44.736044805808,46.5556287544676,37.6859609641559,12.7266666666667,66.1555156070366,53.2561337444085,91.273383856313,57.1687275633015,,91.2577313200887,31.9620281592793,128.97,,31.7315985237567,137.499930928459,28.69498113987,78.9597375082337,47.7328017462133,25.56048360705,39.8713777931074,16.3230710513589,44.4297247899806
2013-09-30,54.835446682654,78.8369159894569,63.8045906078986,77.7283471539357,,92.2793455766247,18.17,91.8455972714219,,59.6276857198198,46.2889512690793,71.3739078691501,44.2643238423221,46.6106497575541,37.289190701325,12.8913333333333,65.3684280108863,52.7290880019437,90.5773489006218,56.8695353498059,,91.2834184277975,31.5279973586372,128.18,,31.6114181652549,136.767292613169,28.2572687368872,78.147580208149,47.1896892245667,25.3837355821076,39.7371573134079,16.182666163967,43.9809396910919
2013-10-01,55.9093753120472,78.778642859334,64.1509873524595,77.4929150034904,,92.2431717837683,18.38,91.7100259287446,,60.4353781531144,45.7185000005298,72.0977811741111,44.2150395625549,46.9800764925634,37.4839688303511,12.8666666666667,66.0350430157891,52.7045742464802,90.7784256655993,56.8158341832811,,92.3451522130941,31.432510582496,124.59,,32.3623794109207,137.849969234653,29.4440559738405,78.8694978082243,47.5495012701575,25.5550452062826,40.005598272807,16.3070247785141,44.4688496447555
2013-10-02,55.3805468203006,78.8817851954446,63.2047328307322,77.6101065573709,,90.4923602095195,18.2,91.566479801204,,60.427051426998,45.3635525445434,72.0706359251751,43.9334151067425,46.3198244555255,37.851883074067,12.0633333333333,66.0992950644544,52.7536017574071,91.2424489693934,56.7621330167562,,91.9684079666985,31.2024742581557,127.06,,32.1167068548673,137.719722423046,29.2861185088467,78.0819513354149,47.7667462788162,25.4462771909334,39.9029590824485,16.2789438010358,44.1466449583739
2013-10-03,55.0225706105028,78.9407236732221,62.7301464753392,77.4855905313729,,88.8645395309824,17.731,91.2474884066692,,60.3854177964158,45.065650215412,71.2291332081579,43.447612920466,45.8875165741317,37.742883602746,11.554,65.9306334367079,52.3981523031867,89.3399534238373,56.3325236845575,,91.0265473507096,31.0939665579952,127.18,,32.1100670560551,136.449816009877,29.2409935188485,76.3591934261443,47.6377570549251,25.5659220078175,38.5291729961117,16.0823769586871,43.4170814899241
2013-10-04,55.2178303613016,78.8744178857224,62.975914409382,77.4269947544326,,88.6257924981303,17.83,91.263437976396,,60.7767739238884,44.7867629285655,71.8444255173747,44.3840142360424,46.8385939131981,38.2733476965082,12.0653333333333,66.3000827165336,52.900684290188,90.71655589176,55.7648256384378,,91.6344755664843,31.3109819583162,126.53,,32.0237496714958,137.483650077008,29.2319685208488,76.5560800443467,48.1808695765717,25.6148676147246,38.1975694580305,16.2709206646134,43.8382490442658
2013-10-07,54.9737556728031,78.859683266278,61.8148727899384,77.7419470554865,,89.3926769066856,17.41,90.442035135469,,60.0939823823404,45.1924171639785,71.247230040782,43.4898565888379,45.9582578638143,37.6629506571106,12.2046666666667,66.2277991617851,52.6432898578215,89.8813139449305,56.0256598758441,,90.5641794119514,30.9637573178026,127.64,,31.7979965118792,136.295147921093,29.1597685368517,77.9178791535796,48.1197694178864,25.7181972293063,37.6212109275558,16.0061571626744,42.8831422953488
2013-10-08,54.7622242761045,78.8228467176671,61.2046903330045,77.7639204718391,,88.5968534638452,16.8,89.4850609518647,,59.5194382803061,44.5332290314324,69.8718707613561,41.8071504653585,45.588831128805,36.9653540406564,11.6486666666667,66.0270115097059,52.4042807420526,88.2726998251107,55.151098021011,,89.0957330879324,30.503684669122,127.4,,31.7050393285077,134.707764904632,27.6751563659101,77.1877579444126,47.6377570549251,25.3320707748168,37.9370238209666,15.9459836395064,42.0085867180272
2013-10-09,54.843582505604,78.7639082398896,61.2046903330045,77.1413403418489,,88.2857588452804,16.84,91.3830597493465,,59.4361710191417,44.6473192851423,69.6547087698679,41.4692011183835,45.6595724184876,36.8781544635996,11.252,66.3402402469494,52.1897853817471,88.0716230601333,54.9439649501295,,88.7403947646275,30.7684434575137,126.11,,31.3863289855195,134.805450013337,27.7247938549082,77.1959615535043,47.3662007941018,25.4145856633341,37.8659659199492,16.1064463679543,42.3123797080442
2013-10-10,57.2355144528889,78.8523159565559,63.2725308815026,77.2658563678469,,91.6499215809237,17.05,92.2682608691805,,61.6011198094159,44.8818381399905,71.1296006287258,44.1727958941831,46.8464540564962,38.1643482251872,11.5286666666667,66.5972484416107,52.7290880019437,90.159727927207,56.4552692080429,,90.8809870736932,31.8752219991509,124.27,,31.5324045593891,137.71158199732,28.1534812598913,79.6570442810337,48.7239820982183,25.7776511728103,38.8055092778461,16.3230710513589,43.5045370476562
2013-10-11,57.5690831938368,78.8817851954446,63.8996628511291,77.2438829514943,,91.2809488937886,16.84,92.4277565664479,,61.8425948667926,45.2367855959768,71.6725056074465,44.1375928372065,46.6106497575541,38.1570815937658,11.9133333333333,66.1073265705376,53.2867759387378,89.602899962654,57.1073548015588,,92.1995919360776,31.8839026151637,122.6,,31.399608583144,138.598888401394,28.2031187488893,80.690699026596,49.1558350627917,25.9041740018702,38.5923355747939,16.732251008901,44.234100516106
2013-10-14,58.008417633134,78.7344390010009,64.4674715263314,76.6213028215041,,92.2431717837683,17.12,92.7148488215292,,62.2172975420324,45.5917330519632,72.1611200882952,44.9683849818532,46.9486359193711,38.3024142221938,11.9813333333333,66.7418155511077,53.6851244650194,90.2680000314257,57.2607867059155,,92.6619598748358,32.1443210955489,122.83,,31.0410594472824,139.152437350724,28.667906145871,81.0598614357254,49.3272052868287,25.7501462099712,38.7107654098229,16.6961468950002,44.5194818097583
2013-10-15,57.9189235806846,78.6976024523899,63.7725415059345,76.5700315166814,,91.0856104123641,16.94,91.9971181838259,,61.509525822135,45.6424398313898,71.9077644315588,44.7782884741798,46.3512650287178,38.0117489653378,12.2626666666667,66.1474841009534,53.1887209168839,89.9277162753099,57.329831062876,,91.754348735792,31.9924103153242,123.73,,30.9215430686618,138.143024560769,28.2933687288858,79.8621345083278,49.2792216240984,25.480597574148,38.537068318447,16.4514412341172,44.0430791663227
2013-10-16,58.1955415609828,79.0364986996105,64.679340434989,77.5295373640781,,92.5036230923342,17.02,93.5920751564998,,62.608653669505,47.0749063501919,72.7311703159519,46.2216138102187,46.1940621627564,39.2398096755542,12.2373333333333,66.6374059720265,53.5073997379091,91.3507210736121,59.1633423199384,,92.8931438442149,32.3439752638443,123.54,,31.319930997397,140.072305457699,29.024393566857,80.9532145175325,50.012686182977,25.9921898829554,38.6160215417997,16.7964361002801,45.023501997741
2013-10-17,58.5372461248807,79.2575179912761,67.9929701663937,78.2326866873612,,93.5888368780256,17.15,94.3082108372303,,59.4278442930253,48.6848465969873,73.1654942989285,47.4255583588169,46.4613070348908,39.3924089354036,12.1868,67.1835483856818,53.6115831986289,92.2478327942808,60.8664364582976,,93.7065689216599,32.3526558798571,127.42,,31.2800922045235,141.008454416125,29.5388184528367,82.6349543813442,50.3211525862437,26.8998536566459,39.2397520062859,16.9328294194608,45.6333894398205
2013-10-18,59.4159150034751,79.3901295662754,68.2387381004365,78.4011495460644,,93.2560379837469,17.22,93.8153691326741,,57.2545687766347,48.1460870655794,74.323691586866,48.0240103274183,46.7678526235155,39.4578086181962,12.2266666666667,67.6172497141727,53.65448227069,92.2168979073612,60.6132738161091,,94.7768650761927,32.9559586927495,126.85,,30.9481022639108,141.960884226002,29.5704059458355,83.340464763236,50.3348622041667,27.510463831674,39.1292174935922,17.0010260790511,46.132806703712
2013-10-21,58.797592459279,79.3164564690536,68.1370410242809,78.1521174940683,,90.6515248980876,17.15,93.6080247262265,,56.7882721141141,47.3221018998967,74.4865630804822,47.1650557371904,46.8543141997942,39.436008723932,11.5066666666667,67.6011867020064,53.4583722269822,91.9694188120043,60.9968535770008,,94.5884929529949,33.0254036208523,126.98,,30.8817042757883,141.969024651727,29.7148059138298,82.2001630994807,50.0743794636303,27.8240204080398,39.2002753946096,16.9488756923056,46.0384467598431
2013-10-22,58.7569133445293,79.5964142384966,68.5353545725571,79.0237296760546,,94.0880352194437,17.28,93.9509404753514,,57.3378360377991,47.4552071958916,74.6132409088504,47.9395229906746,48.0097552646105,38.9636776815411,11.436,67.8983524270836,53.9180051419224,93.0676072976505,61.4724924805065,,94.8368016608466,32.9689796167688,129.34,,30.8551450805393,142.791207649997,30.0306808438174,83.233817845043,50.2183304518215,28.1320759918378,39.595041511373,17.1334078300206,46.0246379875696
2013-10-23,58.63487600028,79.5743123093301,68.3319604202458,79.331357504991,,95.4843436236999,16.99,93.4325794592324,,56.6300643179018,46.9037709696271,74.1517716769378,48.5872592390433,47.9154335450337,38.3314807478793,10.9666666666667,67.5289031472579,53.6912529038852,93.1449445149495,60.6056022208912,,94.5199939991048,32.795367296512,128.69,,30.9149032698496,142.10741188906,30.2472807958088,86.5972975726665,49.6219620721725,27.9560442296675,39.7213666687373,17.2176507624558,45.7737786246011
2013-10-24,58.9196298035283,79.5448430704413,68.560778841596,79.0237296760546,,95.9473681722616,17.06,92.6988992518024,,56.2969952732442,48.5390646061357,74.5137083294183,49.1645893734588,47.2080206482074,38.1352816995016,11.5433333333333,67.6895332689212,54.1876564520207,94.939167956287,61.6642823609524,,95.026030020968,32.7736657564799,129.9,,30.689150110233,142.579556581135,31.4430930307617,88.1723905182853,50.3074429683207,27.7360045269547,39.9108544047838,17.2537548763565,46.6989663669255
2013-10-25,58.5291103019307,79.5743123093301,70.009962176814,79.3167085607559,,96.9457648550977,17.34,92.8583949490698,,56.3053219993607,48.2411622770043,75.0113712265789,49.0589802025291,46.8543141997942,38.3460140107222,11.3106666666667,67.1032333248501,53.9118767030565,95.7434750161969,62.0018325505371,,95.110797476407,32.8561316086019,130.46,,30.9016236722251,143.230790639171,31.6551804837534,88.9025117274523,50.7667151687401,27.8955333114215,39.9977029504717,17.4182291730156,46.7334882976092
2013-10-28,58.3013072593322,79.5374757607191,70.1370835220085,79.0457030924072,,96.3886884451094,17.68,93.5841003716364,,55.7391046234428,48.0890419387244,74.9661291450189,48.3908261811141,46.6892511905348,38.2806143279296,10.8573333333333,67.0389812761848,54.0712161135692,95.2175819385635,61.6029095992097,,95.0679856302257,32.7736657564799,130.56,,30.111487613567,143.458722559483,31.6371304877541,88.4841276637723,50.6501834163949,27.818519415472,40.1714000418476,17.3139283995245,46.7380912217004
2013-10-29,58.5779252396304,79.6332507871076,70.8998115931758,79.1482457020527,,96.6997830636743,17.95,94.7005702525081,,56.6883514007168,48.5137112164224,75.1742427201951,48.9322491974135,49.3302593386862,38.3169474850366,10.9646666666667,66.3803977773652,54.50020683418,95.093842390885,61.5952380039919,,95.3419814457861,32.9472780767367,129.77,,30.2642029862488,144.223922577675,31.8356804437463,88.8532900729017,50.9586498196616,28.1045710289987,39.6345181230494,17.3700903544812,47.005060818988
2013-10-30,58.2687639675324,79.4859045926638,70.4252252377828,78.6721550144131,,96.7431916151019,17.14,93.9110665510345,,56.6300643179018,48.4693427844241,75.0294680592029,51.1641230097272,48.8429304542059,38.2224812765584,10.6146666666667,66.0270115097059,54.4266655677896,94.382339991734,61.9021018127052,,94.0405013218741,33.0427648528779,129.6,,30.0384498266322,143.507565113836,31.4701680247607,88.2708338273865,50.21147564286,27.7965154452007,38.8528812118578,17.2056160578222,46.9083994130735
2013-10-31,58.2118132068827,79.4925351714138,69.3235069127634,78.8406178731163,,96.4682707893935,17.91,94.1024613877554,,56.8382324708128,48.1841171501493,74.8665965655867,50.1115516061281,48.7014478748407,37.4522183458901,10.6626666666667,65.7298457846288,54.9230691159251,94.6607539740105,60.8741080535154,,93.4925096907533,32.8821734566404,127.74,,29.9388528444484,143.100543827564,31.8853179327443,88.1970013455606,50.2663141145518,27.7855134600651,39.3344958743092,17.1855582167662,45.2628540504817
2013-11-01,58.4396162494813,79.3018714059966,69.6285981412303,77.9894146002383,,97.3436765765179,17.97,95.3927815786485,,57.146321337121,47.6516959661698,74.9027902308348,49.9672190725243,48.512804435687,38.1570815937658,10.8113333333333,65.5692156629655,55.0456378932424,94.4906120959526,60.8894512439511,,93.0857971520308,33.012382696833,126.95,,30.0318100278199,143.442441708032,32.580242778717,88.6974215001582,50.1017986994763,27.7745114749294,39.7766339250842,17.1293962618094,45.8359180998318
2013-11-04,59.2206552526764,79.3830552669054,69.4336787452653,78.0628578760649,,98.2046128464997,18.35,95.9685610457837,,57.412776572847,47.6833877033114,75.0204196428909,48.8195994150885,48.8193500243117,37.81554991696,11.68,65.689688254213,56.4429219546608,93.2841515060878,60.6056022208912,,94.1603744911818,33.146932245032,126.81,,30.3571601696203,143.94714810301,32.8419677207066,89.1322127820217,50.2663141145518,28.0990700364309,39.80031989209,17.0531764657967,45.2053174993421
2013-11-05,58.7813208133791,79.1468840351705,69.4082544762264,77.1301282730674,,98.0092743650752,18.24,95.801090563653,,57.2212618721689,48.2601773192893,75.1290006386351,48.9604116429948,48.8665108841001,37.7501502341674,11.7873333333333,65.6977197602961,56.3755091271362,93.268684062628,60.2987384121779,,93.8350044602038,33.5071778095649,126.56,,30.1181274123792,143.491284262385,32.679517756713,89.5177824093347,49.7453486334792,27.5599727647844,39.7687386027489,17.1093384207535,45.4239563936725
2013-11-06,59.1067537313771,79.2723500020297,69.5946991158451,77.1668499109806,,99.0221405650539,17.83,98.9431557998204,,58.5285578724499,48.3615908781425,75.1109038060111,47.4290786645145,49.3145390520901,37.8591497054884,10.0773333333333,65.6977197602961,57.1293071076382,93.9956539052388,61.0121967674365,,93.4325731060995,33.3162042572824,127.2,,30.5165153411144,144.223922577675,32.50353029572,89.9279628639229,50.6570382253564,27.8405233857433,39.8634824707722,17.1534656710766,45.8036976311937
2013-11-07,59.3589642428255,79.3313928099634,68.5777283542887,77.8204950658372,,98.5374117407784,17.399,97.9144085524458,,58.0872413882786,47.7784629147363,73.6993508613372,46.207532587428,49.0865948964461,37.5321512915255,9.31813333333333,65.5049636143002,56.7432154590884,94.1193934529173,60.429155530881,,91.8570971666271,32.8561316086019,126.16,,30.4235581577429,142.400467215176,31.8627554377452,89.1486200002053,49.7042197797103,27.5984797127592,39.4845069986793,16.7081815996338,45.1316707138834
2013-11-08,61.8973410032095,78.8369092935184,69.3065574000708,75.9476915322595,,99.9192506278921,17.51,97.9144085524458,,58.7034191208951,47.2460417307568,74.7037250719705,47.4325989702122,50.0062316623202,39.2107431498686,9.19666666666667,65.4567745778012,57.2183380765688,95.8981494507949,59.6773391995333,,93.5267591676984,33.4724553455135,124.279,,31.0742584413436,144.32160768638,32.8239177247073,90.8385634731088,50.5130872371652,27.6149826904626,39.9740169834659,16.8325402141809,45.6356909018661
2013-11-11,62.4261694949561,78.7926271875681,68.9845166589112,75.6612627565359,,99.2247138050496,17.95,98.1058033891667,,58.7034191208951,47.3030868576118,74.6132409088504,47.5311675297466,49.9590708025318,39.3124759897682,9.64653333333333,65.7459087967951,57.3602578194525,96.0373564419332,59.4165049621269,,93.6551947062423,33.4898165775392,123.87,,31.2070544175887,144.346028963557,33.1036926626963,90.37916136397,50.4239747206659,27.4829588688349,39.6976807017315,16.6600427810994,45.8612341823333
2013-11-12,62.8492322883535,78.7631057836012,68.670950674098,76.0137904805035,,99.2825918736198,17.86,97.6512406519546,,58.2454491844909,47.1002597399053,74.6765798230345,47.6015736436997,49.7861476499743,39.21800978129,9.18666666666667,65.9547279549574,57.1813155349469,95.975486668094,59.8077563182365,,93.7322560293687,33.363947645353,122.45,,31.5988025475116,144.052973637441,33.7580050176706,89.7064654184452,49.9167188575162,27.5929787201913,39.5239836103556,16.8124823731249,45.631087977775
2013-11-13,63.8173952193973,78.9697556113693,69.0184156842964,76.2928749286444,,99.3042961493336,18.05,98.4726434928816,,59.1280821528335,47.3030868576118,75.5723730379237,48.2281880578824,50.1948751014739,39.3415425154538,9.24666666666667,66.5329963929454,57.1319521461178,94.9546353997468,59.968859817811,,94.6313047991763,33.7892978299822,122.85,,31.4328075772053,145.208914090453,33.721905025672,89.6736509820782,50.2731689235133,27.4994618465384,40.297725199212,16.966927749256,46.0706672284813
2013-11-14,64.2485938357446,79.2133071940959,69.3997797198801,76.7629118939345,,100.049476282175,18.0,98.9283502947891,,59.4861313758404,47.8545230838763,75.798583445724,48.5661374048573,50.5800221230793,39.5304749324102,9.17333333333333,66.5410278990285,57.5206888331472,96.2790764908164,60.6823181730696,,94.5328375529592,34.1321821624894,124.27,,31.7515179201934,145.933411980018,34.3265798916482,90.3217361003276,50.5062324282037,27.6534896384374,40.6803742218751,17.1884281115178,46.1559918199046
2013-11-15,64.5658909307926,79.2354482470711,70.1709825473937,76.9171427731703,,99.4417565621879,17.99,99.3680673843489,,59.8441805988472,48.2284855821476,75.9705033556522,49.2068330418306,50.6350431261658,39.8720066092159,9.03,66.5249648868622,58.7856256718938,96.7776896074544,60.8204068869906,,94.8967382455004,34.3839200268618,124.32,,31.9175128904998,146.568365186602,34.2002299196532,89.854130382097,50.2457496876674,27.6754936087087,40.6644305125975,17.156209877007,46.5826147770209
2013-11-18,64.3624953570439,79.3904356178971,69.7811437554638,77.3798354108777,,99.7311469050389,17.51,98.5845714793151,,59.6859728026349,48.3742675729992,75.2285332180672,48.559096793462,50.4542598303102,40.5042035428776,8.10533333333333,67.191579891765,58.8966932967593,96.138841551762,60.2757236265244,,94.2288734450719,34.1061403144509,122.9,,31.8776740976262,146.0555183659,34.3042920030176,90.7155093367323,49.5671236004806,27.9230382742606,40.6803742218751,16.6608545214033,46.0983400689429
2013-11-19,64.4031744717936,79.1764054391374,69.8828408316194,76.7922892042651,,100.541439865022,17.13,98.8404068768771,,59.6276857198198,47.8671997787329,75.0113712265789,49.0448989797385,50.3442178241372,40.802135431155,8.406,66.5089018746959,58.8781820259484,95.8116266939683,59.9151586512861,,93.646632337006,33.7719365979565,122.95,,31.9175128904998,145.738041762607,34.2454743037247,90.4447902367041,49.5328495556732,27.9340402593963,40.6086275301258,16.8541639284681,45.5195164892878
2013-11-20,64.6391133373422,78.9549949093859,69.704870948347,75.4849988945521,,99.2536528393347,17.04,98.1448543897552,,59.9357745861281,47.4171771113217,74.8304029003387,50.0446657978727,50.312569722409,40.765802274048,8.074,67.8822894149172,58.4215706792789,94.7209105013227,59.9381734369396,,93.612382860061,33.7849575219758,120.12,,31.9573516833733,145.282177921982,34.195705481246,90.0592206093911,49.5259947467117,27.725002541819,40.3933874548777,16.7736183421911,45.6878596020959
2013-11-21,65.5015105700367,79.0361787702947,71.1455795272186,75.6098524634573,,100.324397107884,17.12,99.0482731373963,,60.7101601149569,47.1763199090452,75.5904698705477,50.4318994246148,51.2382766979589,41.5796649932447,8.14,67.3441785073451,58.4277411028825,95.9830249528126,59.5239072951766,,95.2991695996048,33.8934652221363,119.94,,32.2827018251737,146.454399226446,34.3812074559392,90.8713779094758,50.2731689235133,27.7140005566834,40.2498940713791,16.9145731181759,46.4926780455207
2013-11-22,65.4689672782369,79.1468840351705,71.0608319637556,76.3149079113924,,101.923278752136,16.86,100.10359415234,,61.4012783826213,47.0241995707653,75.9976486045882,52.290620832977,51.8158545544986,41.7540641473582,8.092,68.0830770669964,58.6251946581991,96.138841551762,59.2860878434237,,95.7700999075992,34.2320092466371,119.92,,32.4951753871658,147.187037541736,34.9060423111687,91.8886254368546,50.7392959328941,27.6259846755983,40.8398113146514,17.0716370114161,46.6102876174824
2013-11-25,65.8920300716343,79.2059268431042,71.6879639333821,76.5352377388721,,102.559937506408,16.93,100.071614727645,,61.6760603444638,46.8213724530588,76.1786169308285,52.5229610090223,50.9850918841333,41.8921301443648,8.056,68.0107935122479,58.6745580470282,95.9518616330227,59.0712831773244,,95.8899730769069,34.344857254804,120.46,,32.973240901648,147.040509878678,35.2860951373694,91.5932955095511,49.9098640485548,27.510463831674,40.9275017156784,17.1401007597516,46.5664722867516
2013-11-26,66.7625631272788,79.2280678960794,72.1117017506973,76.8216665145958,,103.500456120674,16.01,100.079609583819,,62.0507630197036,47.2777334678984,76.576747248557,52.3610269469301,51.0404760621577,41.5433318361377,8.03333333333333,67.3361470012619,58.1685833115296,95.5467384757544,59.8614574847613,,96.6006497235167,34.5488517311058,119.82,,32.92012251115,147.081212007305,34.8291268582471,91.8558110004876,49.9921217560925,27.5324678019453,40.2897533445731,16.8944367216067,46.9331374228677
2013-11-27,67.4802647587472,79.264969651038,72.5354395680124,76.6894686181079,,105.099337764926,16.15,100.239506707295,,61.9175354018406,47.2523800781851,77.1106038109657,52.5440828432082,51.2778368251192,41.768597410201,8.46266666666667,67.3040209769293,57.8785734021584,95.889534993443,60.1222917221677,,97.1400789854013,34.4316634149324,119.46,,33.0861174814563,147.439390739225,35.3765839055124,93.9805457552546,49.7796226782866,27.4664558911314,40.1462599610745,16.8662457664097,47.0415227146757
2013-11-29,67.0643240405098,79.2944910550048,72.7134094512848,76.7115016008559,,103.441872871731,16.36,100.279480988164,,62.0174561152378,47.0495529604786,77.5720730428783,52.6708138483238,51.0404760621577,41.5796649932447,8.48533333333333,67.6574072445886,57.6811198468419,95.640228435124,59.6619960090976,,97.1914532008188,34.3491975628105,120.7,,33.0861174814563,147.34170563052,35.1729841771906,92.9331100983071,49.9030092395933,27.295925121529,40.034653996131,16.8138911353296,46.9193010026369
2013-12-02,67.2274380476617,78.9938030090056,72.2811968776233,76.1166095977951,,102.003456202307,16.45,98.88837601392,,61.7510008795118,47.5376057124599,77.345862635078,52.4666361178598,50.6686108668513,41.4052658391311,8.278,67.3602415195114,57.7058015412565,96.2011681913418,59.9995461986823,,96.2153431078849,34.3274960227783,117.58,,33.3185104398851,146.959105621424,34.8110291046185,92.2238229605315,49.7453486334792,27.0978893890874,40.0505977054087,16.830000252585,47.3044146990608
2013-12-03,67.6923129680447,79.089929512714,71.7049134460747,76.3965313208878,,101.32440670862,16.5,98.9923091441796,,61.3929516565049,47.6390192713131,77.2825237208939,50.9881077248444,50.8031152991962,41.3180662620743,9.64666666666667,66.4285868138642,58.2426283947733,94.2690423643695,59.6159664377906,,95.7529751691267,34.344857254804,117.96,,33.0396388897705,146.324152414839,34.3178653182391,92.8011497005814,49.6768005438643,27.2849231363933,39.6838923920232,16.9548459113144,46.5249630260592
2013-12-04,67.50473185982,78.882887812419,71.6116911262653,75.6672615686201,,99.4697984140324,16.61,98.3127463694053,,61.5594861788337,47.2270266884718,77.35491105139,51.023310781821,51.2066285962307,41.5578650989805,9.26333333333333,68.5729989380695,58.4154002556753,93.895082526891,59.4011617716913,,95.4961040920388,34.210307706605,119.96,,32.7408479432191,146.307871563388,33.7432616405309,91.1269021544368,48.9501907939472,27.1584003073335,39.7556390837725,16.721263711111,46.7532639598674
2013-12-05,66.6891618240604,78.7128178443194,71.6455901516506,75.4536370957336,,99.7837675347696,16.41,96.6977854222947,,60.807231765243,47.2523800781851,77.2553784719579,51.5302348022834,51.2778368251192,40.5623365942488,9.36533333333333,68.1553606217448,58.0821973810786,93.661357628467,59.6466528186619,,95.5646030459289,34.2667317106885,118.3,,32.4088580026065,145.664777931078,33.6708706260165,90.3433872929407,48.5594666831427,26.9053546492137,39.8273857755218,16.1332809312887,46.5157387459053
2013-12-06,67.1295696433706,78.8459160802234,72.8235812837868,75.8145887913004,,100.900913475997,16.64,97.5852144575882,,61.4341104432352,47.791139609593,77.8163802833026,52.0934837139083,52.5516729196793,40.7367357483624,9.15733333333333,68.5248099015705,59.0201017688321,95.5779017955443,59.8998154608505,,96.3095291694838,34.6616997392727,118.55,,32.7939663337172,147.292863076167,33.2591467309658,90.9372090827062,48.5114830204123,27.2189112255795,40.3615000363225,16.2863175452151,46.5526358665208
2013-12-09,66.4526465136901,78.9420425839318,72.6710356695533,75.9913814585168,,101.441232427964,16.89,97.2654202106356,,61.6179948554463,47.753109525023,78.133074854223,52.9383570813456,52.7178254537524,41.0637341623253,9.44,70.0347330452057,59.1373398173013,95.6558100950189,60.4828566974059,,96.283842061775,34.6269772752213,119.72,,32.9068429135255,147.667322659537,33.7975549014167,90.6732882872548,48.2852743246834,27.2684201586899,40.4890497105435,16.2782629865874,46.4880659054437
2013-12-10,65.5799865754274,79.0677464733967,72.2811968776233,76.5364921824341,,101.718693511406,16.9,95.9702535104775,,61.8938214737628,47.6707110084548,78.078784356351,51.2626915692615,51.9107988596832,41.2018001593319,9.47933333333333,70.7093795561916,59.057124310454,95.7337183944936,60.7667057204658,,95.4104803996762,34.3839200268618,121.82,,32.8205255289662,147.138194987383,33.4944175281376,90.8299912595541,48.1961618081841,26.9823685451632,40.2498940713791,16.2500720313904,45.989954777135
