,TTWO,AMT,QQQ,VZ,KR,V,DD,COP,HII,LLY,DE,XOM,MRK,NOC,NKE,SPY,AXP,GILD,IWM,ATOM,QMOM,GLD,TSLA,AGG,LHX,JPM,UNH,TLT,CCI,CRWD,ALK,LMT,COST,IBIT
2008-07-08,24.4698491377982,29.8809614478873,39.7463197554694,13.4577603265519,10.7596035722147,17.4147907769849,21.8283598953877,36.577370255888,,29.3424186469124,47.6478850888382,45.4518132045318,19.2234895905271,41.1435601042996,11.5431595662142,92.2233674179519,31.6523162959041,18.7128374023245,53.6456667634019,,,90.86,,60.7856520015259,32.6717642855866,23.25088572979,18.146896108385,55.5975443805945,23.0757667796409,,3.32870204173878,60.6124759483482,51.9508371508508,
2008-07-09,23.6998538849945,29.4822532892053,38.6914902992659,13.1913453879607,10.5788306627353,16.7121196085232,21.3229049157141,35.9824494833581,,29.2879238537175,45.5487025767105,44.5897413459864,19.2702873742206,40.583952969739,11.2719982389558,90.447613118554,29.8544952018408,18.814214627183,52.2113327908825,,,91.5,,61.0212989873329,31.9345154477884,22.2823696622086,17.874069062082,55.8424148628809,22.8000107399059,,3.03631605158605,59.7366574922984,50.2042981574321,
2008-07-10,23.8998526519565,30.44210626381,39.1497358826986,13.2826876526205,10.6041388700624,17.0160964776382,21.6303466043816,36.9671459344421,,29.1607693362629,46.8509073215219,45.5152786174308,19.2390888517583,40.851320822918,11.0186504295464,90.8172618341245,29.8774543111987,19.0833886380141,52.7235949239252,,,93.53,,61.0779536367876,31.5723581239576,22.4318721424393,17.601242015779,55.8364424120934,22.9316215770522,,3.0588072815978,60.4373122571382,49.3066745313325,
2008-07-11,24.7198475965006,29.5708551022457,38.5272135806768,13.2902995080089,10.4378277933413,16.4213591250218,21.6095031000651,36.1588742641773,,28.8640754622021,46.2460581231122,45.2085291217521,19.1090950081653,40.4658136857763,11.135427935446,89.7590508618657,30.007555930894,18.7722654306898,53.0151902919648,,,95.16,,60.7325723513415,31.132595659306,21.5543575845635,17.2738495602153,55.0421064573594,22.5555906137772,,2.65396514138632,59.9526927114574,48.5899672949894,
2008-07-14,24.2698503708362,29.4379523826851,38.2418908589169,13.2750757972322,10.3149022148953,15.9874211307053,21.3541701721888,36.2983729280809,,29.0699446809382,47.8898247682021,45.1767964153026,19.1714920530899,40.509338685131,11.0463603462005,88.9472800978386,28.7065397339412,18.7198289350734,52.1404041878459,,,95.91,,60.823462163301,31.0291221382115,20.5988417326543,17.2894396771469,55.5258749711448,22.298636122206,,2.45829144028411,59.5498162216745,48.4090509052329,
2008-07-15,24.2098507407476,29.5487046489856,38.2505370020005,13.3359706403388,10.3076712985162,15.0710850614888,21.4479659416128,34.8008137420574,,29.1304944511546,46.0823930458955,43.4685190514366,19.0206991945221,40.7456172530565,11.4085685424655,87.6933764133765,28.3315409477607,19.2267150593657,51.9197374228429,,,96.17,,61.0597756743957,30.8027738108173,20.1633345076345,17.4063655541339,55.5079576187824,22.1356893714535,,2.42905284126884,59.3512973716366,48.4090509052329,
2008-07-16,25.0498455619879,29.6668403997062,39.2016127412004,13.4653721819402,10.4775978334268,15.9103255479587,21.9534209212863,34.1320407356963,,29.2334290605227,46.3599120898717,42.7386668030976,19.0466979632407,41.4917600991372,11.511491090038,89.8460288635493,30.3595956077166,19.1602954982515,53.82692874894,,,94.44,,60.5932079730036,31.7469696908046,23.361387563004,17.56226672345,54.5045858864868,22.5681249792197,,3.05655815859662,58.8199675082997,50.5035060327987,
2008-07-17,24.9498461785069,29.3419670852246,39.4609970337094,13.484401820411,10.5426760808394,16.5336984027382,22.891378615526,34.0089536793108,,29.2939788307392,48.2883136518602,42.4848051515015,19.2182898367834,40.3228029736108,11.5906622804785,90.7447776292599,31.9820393356812,19.3665457143429,53.9057383078697,,,94.22,,60.3265978579224,32.5294881940817,26.5204399713568,18.3807478623591,54.2238806994755,22.5054531520072,,3.48838977482219,58.5397056023638,51.5820460486548,
2008-07-18,25.0398456236398,29.3493505696446,38.5531520099278,13.4920136757994,10.1666684291222,16.1680450674259,23.0320722696619,34.4274496710214,,29.0093949107217,47.9111723869695,43.1247480649002,19.5926721063311,40.8202315376646,11.5194082090821,91.3101248554223,32.2881607937878,17.3145308525524,54.2840241907319,,,94.17,,59.975157251679,32.4906856236713,26.0134315601397,18.6301897332647,54.0208173727014,22.2046283813872,,3.67956522992205,58.9659372509747,50.2599647388957,
2008-07-21,24.659847966412,29.216447850084,38.7174287285168,13.3778358449745,10.238977592914,15.8376354270834,22.9539091284753,35.2275155375271,,28.5673815881413,50.4942342578249,43.8863330196887,18.3707299765573,40.5155565421816,11.3828379055724,91.3608607546736,31.3009190913942,17.3529842826712,54.9460244857408,,,95.12,,60.217530083571,32.3872121025768,25.1229167865917,18.5756243240041,54.2298531502629,22.2046283813872,,3.54686697285274,59.3162646333946,48.4716758093794,
2008-07-22,24.8398468566778,28.9801763486428,38.7174287285168,13.198957243349,10.4269814187726,16.3112225782409,23.5583707536519,34.5915657462021,,28.294907622167,50.2238310867712,43.8228676067896,16.2908284790699,41.4793243850359,11.6124343578496,92.3973226965204,29.0738854836691,17.863366173338,56.3251917670094,,,93.06,,60.0842250260304,32.7105668559971,26.5594406183735,20.4308482388648,53.9610928648266,22.1419565541747,,4.16087755217347,60.6533474762971,50.099923317188,
2008-07-23,23.9998520354375,30.0064806830279,39.2275511704513,13.6404448558716,10.1883611782597,16.1350041033916,23.4593641081489,33.5740460800821,,28.8338005770938,50.8927231414831,42.8338649224462,16.5196176437935,42.3560422291807,11.7173361851832,92.8974300794327,30.1070454047787,18.4226887932468,56.6877157380858,,,90.57,,60.156936875598,33.1309280354434,27.2744524803464,21.6390823010639,53.8535887506521,22.5806593446622,,4.23959685721459,62.3816292295686,44.136640777906,
2008-07-24,23.639854254906,29.4379523826851,38.6396134407641,13.3550002788096,9.90273998128228,15.4367383968011,23.0164396414246,33.557634472564,,29.0638897039165,48.238502541403,42.7333780186894,16.7536065622608,41.5477208125933,11.505553250755,90.9694688070797,27.8647057241482,18.4156972604979,55.2533817655664,,,91.33,,60.5750300106117,32.885178422844,25.4414220705614,21.0622479745947,54.3791644199498,22.3362392185335,,3.84150208600664,61.161322180806,43.8235162571736,
2008-07-25,24.0698516038742,30.5602420145306,39.1410897396149,13.1114209063833,9.76535257007792,15.8508518126971,22.8288481025767,33.6355896082748,,28.9488451405052,49.2276088776258,43.2093686154322,16.9927952344719,42.673152938765,11.5134703697991,90.9477255750563,28.0254194896541,19.0554225070186,55.7025962514653,,,91.69,,60.2660046499494,33.0727241798278,25.6884261683338,21.3974354886241,53.8356713982897,23.3452556366546,,3.97869858907831,61.085417914615,42.9746008898546,
2008-07-28,23.7698534534312,30.1541503714286,38.406167577506,12.7879170523796,9.78704531921545,15.5402667507751,22.3494475032986,33.7463679590217,,28.8338005770938,49.6047501425166,42.6699126057903,16.6704105023613,42.6980243669677,11.3293973520251,89.614093324115,27.0687899330712,18.4122014941235,54.7568815443097,,,91.73,,60.5386740858279,32.4130804828504,24.4794061108161,20.8751665714154,54.3791644199498,23.0444308660347,,3.82350910199725,60.3438916218262,41.9934773915597,
2008-07-29,23.9998520354375,30.5233245924304,39.2016127412004,12.9896312201702,10.220900301966,16.7341469178793,22.6985762005989,33.1268297752148,,29.2213191064794,50.3803802910655,42.7862658627719,16.8524018833915,41.9954065202417,11.689626268529,91.5275615244477,28.7141927703939,18.8701468891738,56.0966440461135,,,90.59,,60.4659622362603,33.0791912748962,26.4879394321762,21.4597959563505,54.1581837408133,23.4517977429159,,4.17437229018052,60.6767026351251,42.9885175352205,
2008-07-30,23.1598572141972,31.6013133177557,39.400474032124,13.0695557017475,10.282363091189,17.2804241899122,23.0685484022157,34.9468038540574,,28.7066460596392,52.2803183613641,44.6267628368442,17.1435880930397,42.4368743708394,11.8123416137117,93.1583582860949,28.7294988432992,18.8456765245528,56.4355251495109,,,89.52,,60.5326147650306,33.2150002713327,27.0209482747378,21.2649194947055,54.2119357979005,24.3480048720546,,3.8190108559949,60.7993172189721,43.8374329025395,
2008-07-31,22.7998594336656,30.9367997199525,39.305366458204,12.9553778709227,10.2245157601556,16.0931522156149,22.8288481025767,33.6839646973095,,28.5249967489897,49.9249644240276,42.537692995584,17.1071898168337,41.9021386644816,11.6144136376106,91.926202907246,28.4080713122873,18.8701468891738,56.206977428615,,,90.08,,60.8416401256929,31.1390627543744,26.4099381381428,21.8885241719696,54.7494563687732,23.9406379951733,,4.02143192610063,60.9160930131121,43.6147665766853,
2008-08-01,23.1098575224567,30.7374456406115,38.8038901593532,12.9401541601461,10.1305138472263,15.8001890011779,22.5683042986212,33.4899992059135,,28.4826119098382,49.9676596615624,42.162189302598,17.2943809516076,41.5041958132386,11.7569217804034,91.4405893211526,28.461642567456,18.7687696643154,56.2779060316517,,,89.57,,60.7703588817656,31.4106807472475,26.4944395400123,21.9274994642986,54.8703895385434,23.4517977429159,,4.05067052511591,60.7058965836601,43.2807670879041,
2008-08-04,22.9498585088871,30.3313539975095,38.4148137205896,12.8754533893453,10.1015901817096,15.9697992832204,21.9690535495237,32.7884218966091,,28.6824261515526,46.4239549461739,40.5120885672229,17.3671775040196,41.2990065305664,11.8321344113218,90.5925706563047,28.2014393280654,18.8212061599318,55.7577629427161,,,88.14,,60.5939307700856,30.7057673847912,26.0914328541731,22.5744893169601,54.744512525182,22.8438810189547,,4.25084247222047,61.073740335201,43.5034334137582,
2008-08-05,24.0298518504818,30.4642567170701,39.7117351831348,13.1494801833249,10.4703669170476,16.2120996861382,22.891378615526,32.9493719852142,,28.9367351864619,47.4415247740867,41.4376258386672,18.043145490703,41.8586136651269,12.1884047683037,93.0351439803675,29.6325571447135,19.3385795833475,56.7113586057646,,,86.08,,60.4905073942732,31.4688846028631,27.2289517254935,23.7359530283644,54.3369107676311,22.9190872116097,,4.35430213027451,63.1173167326504,44.9716394998592,
2008-08-06,24.2898502475324,31.2099886434938,40.3169651989893,13.0314964248059,10.3908268368767,15.7451207277875,22.9330656241588,33.5890454142859,,29.0638897039165,47.9680993703492,41.4270482698507,18.3551307153261,42.3436065150793,12.3091408337253,93.4482733615963,29.0738854836691,19.586778995932,56.9950730179113,,,86.64,,60.4235863863946,31.578825219026,26.9039463336877,23.2760445788822,54.1150675169406,23.3264540884909,,4.33181090026276,62.7027626634535,45.841429835227,
2008-08-07,23.8898527136084,30.3239705130894,40.0057040479784,12.8259763293213,10.3872113786871,15.3089800025354,22.5943586790168,33.3373029680061,,28.8095806690072,47.6550009617607,40.9563464575162,18.1367410580899,42.5425779407009,12.0439173457499,92.0566666481778,27.8570526876955,19.2406981248634,56.1439297814713,,,86.09,,60.7399402418207,31.4753516979315,25.8769292955812,22.7303904862761,54.9962665519047,22.6621327200384,,4.07766000113,63.2282537370833,45.9111824673561,
2008-08-08,24.3998495693615,31.2764400032741,40.9135490717601,13.1647038941016,10.5245987898915,15.9918265925765,23.610479514443,33.3909529975411,,29.3726935320206,49.1422184025562,41.6333108617726,18.6931147086678,43.3446815002376,12.4595660955622,93.7671861779155,28.9361308275211,19.8454657076399,57.6255494893484,,,84.43,,60.6486843219863,31.818107736557,26.695942882932,24.1646812439835,55.1461201392395,23.1823088859021,,4.4802530183403,65.4294774566217,46.7272882632662,
2008-08-11,24.5698485212792,31.7637499749965,41.2853332243564,13.434924760387,10.9620692308316,16.4742246674766,24.1680432549077,33.1103220738194,,29.6996622911897,49.5122437945245,41.5486903112406,18.6723156936929,43.5001279265044,12.5229030479145,94.7384249468792,29.9769437850834,19.7266096509092,59.004716770617,,,81.13,,60.4965911222622,32.8657771376388,27.2289517254935,24.3595577056285,54.6186355118207,23.5395383010134,,4.76364251648833,65.9082582125955,46.8040161586082,
2008-08-12,24.6698479047601,31.5717793800756,41.3285639397745,13.2522402310672,10.9729156054004,16.0358812112889,23.8606015662402,32.9947681640516,,29.8207618316227,49.3485787173078,40.8682614013329,18.8075092910296,43.9291600630008,12.2913273158763,93.7526981794851,29.119803702385,19.9608259979961,58.563383240611,,,80.52,,60.7521076977987,33.1567964157171,24.6484089145551,24.538844050342,55.1281377087594,23.4894008392434,,5.07402149065046,66.7899154583522,47.2783340570859,
2008-08-13,24.7198475965006,31.2912069721142,41.2421025089382,13.0733616294417,10.7234489903188,16.3079184818375,23.7355405403416,33.9934840984732,,29.5785627507567,47.7475073097527,41.5540061620992,18.5839198800497,43.7115350662273,12.2655966789831,93.1873560269126,28.2320514738761,19.8594487731376,58.7761690497211,,,81.56,,60.6486843219863,33.8035059225577,23.9918980231073,24.6401798103974,54.9363251169707,23.4580649256371,,4.84236182152945,65.9608073199585,46.6993872104146,
2008-08-14,24.7298475348487,31.4093427228348,41.7176403785381,13.2027631710432,10.9954336620381,16.716002469277,23.788122597365,32.7554064938183,,29.5541075521203,47.6051898513034,41.1712649002761,18.6879149549241,43.5623064970111,12.2715345182661,93.8904004836429,29.234599249175,19.8174995766444,59.3435978740144,,,79.35,,60.7946937937214,34.0815910104991,24.5769077283579,24.8584414474398,55.289979583081,23.6711491381596,,4.91433375756705,66.0834219038055,46.8319172114598,
2008-08-15,24.8398468566778,31.2247556123339,41.6398250907854,13.3055232187855,10.8975191802192,16.7182083286685,24.0300000596724,32.0497022591651,,29.8231147371209,47.4272930282417,40.9692625676473,18.8023095372859,44.2276172014331,12.3289336313355,94.3470272008969,29.9004134205567,19.6671816225439,59.1859787561552,,,77.63,,60.9711827426813,34.8641095137762,24.7459105320969,25.7314879956095,55.7695110625527,23.8591646197971,,5.15948816469511,68.1211595115478,47.4317898477699,
2008-08-18,23.749853576735,30.5159411080104,41.1556410781018,13.221792809514,10.3390439876222,16.5307102803855,23.5252123122482,31.777325186141,,29.3768073620062,47.4059454094743,40.68220662128,18.5683206188186,43.9353779200515,12.2022597266308,93.0568864875924,29.0738854836691,19.5028806029457,58.4215260345377,,,78.8,,61.0745452812138,34.0427884400887,23.8813961898934,25.045522850619,55.9912943718083,23.7087522344871,,4.9278284955741,67.2920513731541,47.0202493182083,
2008-08-19,23.0698577690643,29.4970202580454,40.6455186361674,13.0162727140293,10.3354175253326,16.2660071533978,23.2570438214291,32.7058833896321,,29.2239623705285,46.608967642158,41.4370574432088,18.3291319466075,43.3322457861363,12.0795443814481,92.0421677777689,28.1096028906334,19.0694055725164,57.4521684597032,,,80.433,,61.0258754573021,33.9781174894046,23.1273836809038,24.1412960685861,55.7755052060461,23.3139197230484,,4.76589163948951,67.578152068797,46.3575993129821,
2008-08-20,24.3398499392729,29.3567340540647,40.7146877808365,13.1114209063833,10.349923374491,16.4490934828977,23.1466215016801,33.366191445448,,28.9855241838234,47.1995850947228,41.8942206170531,18.1679395805523,43.1519279316668,12.0063110302907,92.4698018277951,28.6453154423199,19.0938759371374,57.5309780186328,,,80.06,,61.1232151051255,33.9651832992678,24.0503989936324,23.5722568005826,55.9313529368744,23.5082023874071,,4.43077231231446,66.7081724024543,45.994885625911,
2008-08-21,24.3798496926653,29.7849761504268,40.5244726329965,13.1570920387132,10.1649737977219,16.4071821544579,23.2202363815128,35.0995000919648,,28.8387929920048,47.6621168346831,42.7128616492858,18.1055425356276,43.394424356643,11.9924560719636,92.6292582359547,28.323887911308,18.9295749175392,56.8689777236239,,,82.3,,61.1353825611034,33.6094930705055,23.5693910137597,23.6190271513774,55.8294524974866,23.5959429455046,,4.39478634429566,67.1694367893071,46.2111187855111,
2008-08-22,24.4698491377982,30.2058347623689,41.0605335041819,13.4311188326928,10.2302501189345,16.3432122321026,23.5515033407599,34.32776505173,,29.364579762688,48.0606057183413,42.6862823949926,18.339531454095,43.7759000571409,12.0953786195362,93.970129050122,29.6861283998822,18.98550717953,58.0668830193544,,,81.08,,61.0684007159449,33.4672169790005,24.4859062186522,23.8606739638173,55.7934876365263,23.7776912444209,,4.69841794945426,67.595668437918,47.0341998446342,
2008-08-25,24.4598491994501,29.5930055555058,40.1959191958184,13.1152268340775,9.97639775866319,16.1733610589521,22.9678425078007,33.7665032042864,,29.0527759800735,46.9932247799712,41.8410621084666,18.1991381030146,43.5194983568063,11.8182794529947,92.0639110097923,28.9361308275211,18.6009728783427,56.7901681646943,,,80.93,,61.2570571208827,33.0403887044858,23.4848896118902,22.8473163632631,56.3509429814121,23.1384386068534,,4.56347056938377,66.7140111921613,46.3506240497692,
2008-08-26,25.1298450687727,29.9031119011474,40.1440423373166,13.0314964248059,9.93288021118811,16.1777727777352,23.0782648275497,33.997611023822,,28.7470859971182,47.6336533429933,42.5002276149397,18.4175277602507,43.3318873565614,11.6619163518749,92.3320879268603,29.119803702385,18.838684991804,56.8768586795169,,,81.23,,61.1840523850151,33.5642234050266,23.7968947880238,22.9642422402501,56.3988961293592,22.8062779226272,,4.25084247222047,67.490570223192,46.3994508922596,
2008-08-27,25.1098451920765,30.3756549040297,40.4034266298256,13.2103750264315,10.0416740798758,16.4226231701989,23.3148840841548,34.4474458868466,,28.6553790022316,48.3594723810849,42.7766518595897,18.578720126306,42.6689951556961,11.8103623339507,93.2308424909594,29.7090875092401,18.789744262562,57.5546208863117,,,81.36,,61.2570571208827,33.7259007817368,24.141400503338,22.9408570648527,56.4948024252536,23.1447057895746,,4.25084247222047,67.671572704109,46.5319808933048,
2008-08-28,25.0998452537284,30.9589501732126,40.7319800670037,13.4996255311877,10.1178297879572,16.6873262971866,23.803897214472,34.381415081265,,28.6798342008681,50.5298136224373,43.1540772705541,18.9271036271351,43.356902156594,12.1171506969073,94.3615260713058,30.9106142323083,18.6009728783427,58.7210023584703,,,82.18,,61.3118106727834,34.3855444787142,25.2724192668224,23.4319457481982,56.500796568747,23.7400881480934,,4.71191268746131,70.0713152736852,47.2992598467246,
2008-08-29,25.0698454386841,30.5159411080104,39.8760119017239,13.3664180618921,10.0162888438487,16.7424727819758,23.3674661411782,34.0512610533571,,28.5208754097313,50.2167152138487,42.5321227200916,18.5475216038437,43.0567245562022,11.9964146314857,93.3468015630938,30.3672486441692,18.4156972604979,58.2166211813207,,,81.71,,61.2935594888165,33.8617097781733,25.0189150612138,23.7359530283644,56.2490425420243,23.4392633774734,,4.72540742546836,68.2256371809341,46.7761151057566,
2008-09-02,24.5398487062349,30.3904218728698,39.3831817459567,13.6366389281775,10.0815651650613,16.5417395773434,23.8249300372813,32.6027102559109,,28.5269892093904,48.8931628502699,41.1021588391136,18.1107422893714,43.3131262565369,12.1092335778633,92.766966338501,31.0942871071723,17.5767133306347,58.2008592695347,,,79.2,,61.4966245951234,33.9393149189942,25.3439204530196,22.8239311878657,56.7705330259498,23.4517977429159,,4.93907411057997,68.8115667341884,47.6131466913055,
2008-09-03,23.1698571525453,29.6816073685463,39.0113975933604,13.5871618681534,10.0779387027717,16.1138028553798,23.6671838662113,32.6398525840505,,28.6798342008681,47.3419025531721,41.4742683992194,18.2251368717332,43.4444539567083,12.253721000417,92.6872377720219,31.3085721278468,17.961247631822,58.4372879463236,,,78.89,,61.4844095539882,33.1732783542579,25.8119282172201,23.1357335264978,57.0111626032559,23.0005605869859,,5.00429867761404,68.2021999988039,47.6619735337958,
2008-09-04,23.2298567826339,28.5593177367008,37.7490607031497,13.0200786417234,9.88210973913384,15.5513087105308,23.1361050902754,31.5627250680008,,28.1785026288213,45.1857930576647,40.4748884377924,17.9622995935138,43.1317689563001,11.869740726781,89.8967647628005,29.6555162540715,17.4718403394018,56.6010252232632,,,78.39,,61.7103878149892,31.8035011071447,24.641908806719,21.872934055038,57.4659525043645,22.1920940159447,,4.8738495435459,66.6905017514077,46.9853730021438,
2008-09-05,23.6098544398617,28.6257690964811,37.5674916983934,12.9706015816994,9.74430417212941,15.829246993868,23.2675602328338,31.1293979063716,,27.7811056509794,44.993664488758,40.1984641931424,18.0306372858508,43.8071685571817,11.6869459248285,90.1794354766875,30.1529636234946,16.7272421016482,56.4591680171898,,,78.98,,61.5271621979613,32.0761581895085,25.7404270310228,21.6001070087349,57.4382801029743,22.0103457170285,,5.09426359766104,67.803767902591,47.7387014291378,
2008-09-08,23.1898570292415,29.5044037424654,37.4464456952225,13.3664180618921,9.90024205058179,15.4630743348682,23.7986390087696,30.8240054305568,,28.5331030090495,44.673450207247,40.8097870418877,18.6509332624486,44.8265216585123,11.9869678280331,92.0421677777689,31.010103706193,16.4545723244426,57.1211683121987,,,78.86,,61.9119359937199,32.2709132483397,27.0079480590656,22.7303904862761,57.6789096802804,22.5242547001709,,5.29218642176442,69.0400792599576,48.0804893265703,
2008-09-09,21.7698657838114,28.5150168301805,36.7028773900299,13.4082832665278,10.1359620994052,14.8873450336699,23.3201422898571,28.1910270579908,,28.4047132162083,42.6596581701889,38.9439233905001,18.0516642681084,44.2699423577858,11.977033327927,89.3096793782046,29.2652113949857,16.3217332022143,55.8050486780739,,,76.49,,62.1867744192617,30.5246095541528,25.6559256291533,22.2003265106016,58.2504049263825,21.847398966276,,5.22921097773153,67.9033759266442,47.871231430183,
2008-09-10,21.6098667702419,28.2935122975794,37.0054923979571,13.2141809541256,10.1468414862739,15.2292532393624,23.3254004955595,29.6602124821812,,28.5697858070041,42.5173407117396,40.0017777113722,17.6206111318285,43.7696463571328,11.8955704270569,89.6720786585707,29.2039871033643,16.3671781650819,56.3251917670094,,,74.22,,62.1440217752885,30.9855298600534,25.6104248743004,22.8473163632631,57.8894605604233,21.3334899831335,,5.07402149065046,66.8487027307864,48.4292524872156,
2008-09-11,21.6498665236343,28.6331525809011,37.6971838446479,13.2179868818198,10.2266236566449,15.6505723831512,23.8932867114117,29.911954928461,,28.563672007345,43.819545456551,40.1665690879905,17.8676781733548,43.6383186569614,12.1141294293913,90.9694688070797,29.6631692905242,17.1432383002054,56.6798347821928,,,73.08,,62.0646240079098,31.4854011777203,27.0729491374267,23.3539951635402,57.85938186326,21.195611963266,,5.34616537379262,67.4404915795733,49.0849272292289,
2008-09-12,21.8898650439886,29.0466277084232,37.5501994122261,13.1266446171599,10.1142033256676,15.8049825405608,24.3928162531335,30.3040128366017,,28.4903064114358,45.0007803616805,41.1978441545694,17.7783134987602,44.1386146576144,12.3028849314074,91.3898476235129,29.8085769831248,16.8216277937578,56.9399063266606,,,75.55,,61.8142156646383,32.1280928718635,26.7609439612931,23.0811681172372,57.113430173611,21.3648258967398,,5.21571623972448,68.7119587101352,48.5129556457705,
2008-09-15,16.5698978428,27.6806830907164,36.3829700959354,12.6509036553899,9.64276322802087,15.3042524586756,23.5252123122482,28.3602309972936,,28.1479336305258,43.5562581584197,38.9386075396414,17.2000714866775,42.9879338561124,12.0207451283939,87.0410562591205,27.1529733340505,16.7202505688993,54.3864766173404,,,77.56,,62.0585164873422,29.6027689423515,24.0503989936324,21.833958762709,58.9662779188682,20.5438249602561,,4.99080393960699,65.442471802976,48.0944398529961,
2008-09-16,16.7498967330658,28.1827600312789,36.6682928176954,12.4986665476234,10.1504679485635,14.6358770630315,24.3297177847055,29.829416421484,,27.6710572571155,44.9652009970682,40.6290481126934,16.9687746818444,41.9060437547002,12.1578412298582,88.497902815789,27.6045024847577,17.4194038437853,55.9547868400402,,,76.79,,61.4294418688798,30.771299295339,26.4814393243401,20.8751665714154,58.9542464400029,21.0075964816285,,5.29893379076795,65.6416878510825,48.0456130105057,
2008-09-17,15.0099074604965,26.1449183313489,34.7661413392957,11.8973299719461,9.75518355899818,14.1373528405379,24.0300000596724,28.6078465182246,,26.8518081027952,42.6383105514215,40.0177252639482,16.3642489419398,40.0049189522187,11.833976526399,84.5187608917657,25.2856324396006,16.4056315952006,53.4328809542919,,,85.46,,61.5821298830697,29.7131301423559,23.25088572979,19.8851941462587,59.249017672203,19.4470679840374,,4.97056183259642,62.1261105315565,45.5972956227752,
2008-09-18,15.5099043779015,28.7143709095215,35.94201679867,12.4035183552694,9.72617186068145,14.7571993295676,24.1561969965285,29.8211625707863,,27.7688780516612,44.1326438651396,41.3307404260358,16.7847885870909,40.6427963530513,12.8433217371798,87.0265631871001,28.8672534994471,16.4895299881869,56.5852633114772,,,82.8,,61.411119307177,30.615495248274,26.195434579551,20.7114703436336,58.3827511939009,20.0173816116711,,5.10775833566808,66.6905017514077,47.5922209016667,
2008-09-19,16.5698978428,29.3198166319645,37.1162235524292,12.6737392215548,9.80595403105244,15.3461637871153,25.2604201940189,32.3179524068403,,28.5453306083677,45.1004025825951,42.3194886857454,16.7374778770114,40.9742424534839,12.6565531351849,90.4627773540416,30.918267268761,16.2413305756024,59.1071691972255,,,85.98,,61.6859577327188,31.1673012482959,30.5830073689298,20.8829616298812,56.5299034486436,22.0918190924047,,4.89858989655882,64.96786886484,46.2041435222982,
2008-09-22,16.3498991991418,27.5330134023157,35.3685598793312,12.1903864043964,9.68990723778555,14.3777915142184,23.8669956829,32.0744638112582,,28.0623404352983,44.901158140766,41.9314315730637,16.5324648000002,40.0862170523248,12.5472736340177,88.4147524544713,28.5381729319826,15.6295714600771,56.7034776498717,,,89.18,,60.7209694830387,30.6025115776853,26.5204399713568,20.6724950513046,56.523887709211,20.5438249602561,,4.56347056938377,63.3975776621184,44.86489298542,
2008-09-23,16.2998995074013,26.2482871132294,35.1003540681131,11.8174054903687,9.65364261488964,14.7571993295676,23.4989212837365,30.7786092517194,,27.9584058410935,43.2431597498312,41.2988453208838,16.1644926104931,39.3858026514105,12.0863128290942,86.4031765025817,29.2958235407963,15.6225799273283,55.9469058841472,,,88.32,,60.6281351704112,31.0114972012309,26.36443738329,20.2671520110829,56.3073210896355,19.5724116384624,,4.5162389863591,63.005004861438,44.7532887740135,
2008-09-24,16.1999001239203,26.1301513625088,35.3426044782455,11.9049418273344,9.5557281330707,14.4880844837967,22.9993917420147,30.8900362361384,,28.331347620299,42.0690407176242,41.4795842500781,16.542978291129,39.0230880509371,11.7763564257835,86.6801309271333,28.6988866974886,16.3217332022143,55.2374496251332,,,86.71,,60.7026469213359,30.6933972718065,26.3254367362733,19.5655967491608,56.5539664063743,19.2402509542362,,4.50499337135323,63.0753164078285,45.1927303564266,
2008-09-25,16.22,28.1310756403386,35.9049715017672,12.1979982597848,9.747930634419,14.2498516695077,22.4052144976508,31.7154213059082,,28.4903064114358,41.1012820001687,42.8829688767628,17.0160853919239,39.5046229515656,12.916837037965,88.035761383743,28.9514369004264,16.4475807916938,55.521771642077,,,86.45,,60.5927115511192,31.082907389469,28.2494686557639,19.8773990877929,56.4396673571538,19.8481676781974,,4.58821092239669,64.7510749301359,46.0227866787626,
2008-09-26,16.16,28.197527000119,35.5415958865686,12.2474753198088,10.0996974765093,13.6851516652671,22.079205744106,31.4636788596284,,28.6248100039361,39.5713693218383,42.8723371750455,16.8846667528142,39.3983100514268,13.4691952438648,88.0794891884621,30.2294939880213,17.0034076452282,55.7824001576088,,,86.64,,60.2873355227394,30.9660543541703,31.3565202014277,20.1190459002327,56.8487376385743,19.7228240237724,,4.60170566040374,65.9463712187747,46.2390198383627,
2008-09-29,15.43,25.2515167165245,32.7211089685984,11.6537505995198,9.72979832297104,12.7498672832437,20.7436214957128,28.6037195928757,,26.8518081027952,34.1573937974155,39.3691914591924,15.9489660423532,38.5165383502759,12.9247846380499,81.17743817896,24.9106336534201,14.8360324930815,51.3754088949802,,,89.57,,60.0124970971975,28.8432242129096,26.6504421280791,16.3696227781824,58.5030659825539,17.0279354536351,,4.26883545622987,64.4405322669111,44.0836635055744,
2008-09-30,16.4,26.5583934588709,33.6641552080424,12.2132219705614,9.96551837179442,13.5417708048154,21.1905689804113,30.2297281803224,,26.9190598990454,35.4018214608891,41.2828977683079,16.5902890012085,37.8598998494187,13.292361141976,84.5373598997555,27.1147081517872,15.9511819665247,53.7052698671584,,,85.07,,60.2140452759282,29.992279060014,30.3555035946658,19.7916534446691,57.0773357370151,18.15602834346,,4.58596179939552,64.2588941054023,45.2903840414073,
