,NKE,HII,SPY,IWM,QMOM,AXP,NOC,TLT,COP,LLY,TSLA,IBIT,COST,CCI,CRWD,GILD,AGG,TTWO,AMT,XOM,ATOM,UNH,JPM,VZ,DD,V,LMT,ALK,GLD,KR,MRK,LHX,QQQ,DE
2006-04-27,7.93311716627966,,91.2710266042551,58.1982418730833,,40.078720468419,40.6336343714842,46.0976438936168,26.3046780857335,29.8237754671348,,,37.1370928766678,20.5108922780694,,9.99414787564439,54.3786934973326,17.4298925407365,25.4970720896506,32.305864728749,,37.6265518602409,26.6844032647453,11.2257542834349,50.4981556189606,,43.359485407496,8.70635513754785,62.96,6.9682855721757,16.8097211908614,29.9263883974063,36.3291974219805,29.6043571514736
2006-04-28,7.93311716627966,,91.577516984736,58.7923376737233,,40.1608184060638,40.1653389398979,45.9496490796896,26.5868403676623,29.9198900041853,,,37.1849147401955,21.3285390963237,,10.12087888076,54.5004138533867,17.0498948835087,25.4300333374429,32.6474518918534,,39.1946531838405,27.5526329955436,11.1280511399117,51.1124320127648,,43.4912771564549,8.53767091245973,65.09,7.21028936119916,16.7222717742615,29.7158189268063,35.9767371535704,30.2593208052673
2006-05-01,7.91954634023763,,90.8321866168121,58.0670778651498,,39.4144735183838,40.3814752929377,45.7850684321527,26.944510865882,29.5693546337659,,,36.9731322017156,21.68348655231,,10.1895248418643,54.2873097694098,17.1598942053378,26.0408308575573,32.8234210364829,,39.2419326207329,27.1883408008031,11.0471933659613,51.2283332191429,,44.1101253689579,8.40947090139277,65.16,7.24231927445227,16.6348223576617,29.6456291032729,35.6242768851602,30.5523308609118
2006-05-02,7.9069448589129,,91.514828841769,58.8617774426293,,39.2054969498334,40.4054904432755,45.9061347188724,27.4929389631522,29.3601641707737,,,36.8774884746602,21.5757346460285,,9.64563761157648,54.3428239424024,16.669897226281,25.7726758487266,33.4703664211503,,38.2805840705865,27.6254914344917,10.9966572572424,51.726708406569,,44.070014836666,8.87953760863831,66.55,7.08928746668743,16.7514215797948,30.4304789482369,35.7188393961971,31.4865158618491
2006-05-03,7.86429369135225,,91.1735073810076,58.7614755542095,,39.0935452166814,40.6336343714842,45.8070804842836,26.8252873664754,29.3771255596649,,,36.8638250850809,21.5440429088868,,9.87621763477292,54.3039640213076,16.3098994457494,25.8248171004437,33.0045657441898,,36.7282425592844,27.6012052881757,10.9966572572424,51.8889700954984,,43.5141974606217,8.87054111663361,66.46,7.06081643268467,16.5910976493617,30.1305769749579,35.6672598447225,31.2727908800848
2006-05-04,7.84781483115837,,91.5008947378987,59.4790198329046,,39.369692825123,40.6276305838997,45.7300383018256,26.4477462850213,29.4110483374475,,,37.9364011670597,21.8039151534483,,9.71604372552959,54.2762069348113,16.0199012336545,26.2717421151615,32.7664898426322,,36.6652033100944,27.7408506294929,11.0505624398759,51.9005602161362,,43.3709455595794,8.9335165606665,67.48,7.13199401769157,16.6688304641172,30.0093400070367,35.9595439697455,30.9935695329412
2006-05-05,7.90500616947832,,92.3089132487896,59.8107876176775,,40.116037712803,40.9278199631217,46.0051889534612,26.5669697844279,29.9311975967795,,,38.7357094574515,21.740531679165,,9.90085977465651,54.3761324461979,16.6198975345405,26.3313321171238,33.1236036949686,,36.5548846240121,28.3237181410778,11.1246820659971,52.3293946797354,,43.7720508824979,8.94026392967003,67.99,7.33485013496124,16.7514215797948,30.2390521567822,36.2432315028561,31.1486925035765
2006-05-08,7.97286029968844,,92.1974606182377,59.8956584463404,,40.004085979651,41.1739752540837,46.0327040186247,26.6146591841905,29.9142362078882,,,38.9269969115624,21.9306821020148,,9.94838390157486,54.4149923672927,16.1399004938317,26.1898058624632,32.9735123657257,,35.5226169185269,27.9897836292323,11.0909913268511,52.7002785401454,,43.7605907304145,8.92452006866181,67.56,7.34908565196262,16.7368466770282,30.0029591139882,36.2776178705059,31.4348082049706
2006-05-09,7.968013576102,,92.3785635677306,59.8107876176775,,39.9816956330206,40.9518351134594,46.0051889534612,26.6941415171282,29.5071628744979,,,38.7626613045479,21.9116670597298,,10.0944765880276,54.3872352807964,16.1899001855722,26.0631771082932,32.9269322980297,,34.513988931488,27.9412113366002,11.0674078094489,52.8973105909883,,43.4568967002048,9.09320429374992,69.68,7.19605384419778,16.7271300751838,29.6264864241274,36.1400723999068,31.334840068339
2006-05-10,7.98061505742673,,92.3298095286339,59.4481577133908,,40.0190128774046,40.8317593617707,46.0877341489518,26.90874381606,29.4336635226358,,,38.8927603267677,21.8989903648732,,9.99590802849321,54.3261696905046,16.3598991374899,26.160010861482,33.2271149565153,,36.3815266887397,27.8804959708101,10.8955850398045,52.5496069718539,,43.9382230877071,8.85704637862656,70.38,7.16758281019502,16.8437292973169,29.9901973278912,35.8219984991464,31.3003682970867
2006-05-11,7.88174189626343,,91.2152999406962,58.105655514542,,39.3398390296158,40.6396381590686,45.8621106146107,26.5788921343686,29.1283585225931,,,38.3860588718063,21.8165918483049,,9.96246512436548,54.2928611867091,15.3699052410281,25.8918558526513,33.0086523973147,,34.9631435819663,27.4129876542264,10.7473457875623,52.4684761273891,,43.6803696658308,8.63213407850908,71.03,7.07683138931122,16.7659964825615,28.6438288946604,35.0225154512893,30.5488836837866
2006-05-12,7.90015944589188,,90.0241778578435,56.7091446065441,,39.4741811093982,40.0272518254558,45.4824027153537,25.9072664210449,28.7408920946713,,,37.8177315642144,21.1890954529005,,9.77588892238973,54.1762814234247,15.4299048711167,24.9533133217439,32.3740706777319,,36.1214897858313,26.9090501181686,10.7102859745017,51.6387964380696,,42.7578274231182,8.43421125440569,71.12,7.11253689581632,16.6591138622728,28.5289728197876,34.549702896105,30.8970485734348
2006-05-15,7.91373027193391,,90.2052815039022,56.4545321205556,,39.6533038824414,40.1773465150668,45.6640021454331,25.2435889410151,29.4987308434007,,,38.0368457069005,21.0369751146206,,10.0469524611092,54.2095899272203,15.0999069056294,24.9160695705175,32.2492349296173,,36.7991617146231,27.0426239229068,10.6193209788076,52.0361078385888,,43.227693658537,8.86604287063126,67.41,7.22679451663265,16.8534458991613,28.6374480016119,34.5239131203677,30.1696942000113
2006-05-16,7.81970383435704,,90.0729325935061,56.5471184790969,,39.5413521492894,40.0092404627025,46.0051889534612,25.6886900054663,29.5158249505149,,,37.8245788811734,21.4362910026052,,9.98710726424907,54.4760579575845,15.0199073988446,25.154429578367,32.2284289715982,,37.043438805234,26.9090501181686,10.6799643092703,52.2113922799944,,43.4053260158295,8.45445336141626,68.61,7.15181295297194,17.0623528388165,27.9291688732298,34.2660153629944,30.7867389054274
2006-05-17,7.7838380798174,,88.3593805278721,55.5132374753857,,38.8099341593629,39.4929147304407,45.7190322757602,25.0965466250804,29.0599820941363,,,36.982358895224,20.8848547763407,,9.82165289645926,54.3206182732053,14.8899082003194,24.2158870474596,31.3025638397479,,36.9488799314491,26.2593957042147,10.3801167308713,51.1246287432801,,42.012917537698,8.32400422734812,68.15,7.12681909841837,16.6834053668838,27.3931738571568,33.8017993997225,29.8008462476117
2006-05-18,7.7305241203666,,87.913579061021,54.9885814436517,,38.7427631194717,39.564960181454,46.3408727484565,24.9574525424394,28.9232292372227,,,36.6126037794414,20.7073810483475,,9.46082156244955,54.5482263824748,14.9199080153637,23.5454995253829,31.1517206441093,,35.6959748537992,25.9497473386852,10.2453537742874,50.2715777951065,,41.8639355606139,8.32400422734812,67.46,7.11967799711735,17.0672111397388,26.8316552688899,33.5696914180866,28.8218479440464
2006-05-19,7.62874292505143,,88.5335219979568,55.4746598259935,,38.9815934835294,39.907176073767,46.4619390351762,25.0693693699839,29.065680129841,,,37.1124579174438,20.1432681272263,,9.67027975146006,54.5371235478763,15.0099074604965,23.0017407574762,31.4430040563768,,35.00254311271,25.9558188752642,10.4104383961026,50.0261795771387,,42.591655217909,8.53992003546091,65.58,7.10896634516581,16.7222717742615,26.4679443651261,33.8275891754598,29.0114426859341
2006-05-22,7.55895010540674,,87.8578523974621,54.8574174357182,,38.7352996705949,40.5015510446265,46.5609932697649,25.0094139266565,28.8662488801754,,,37.0508320648134,20.1432681272263,,9.62451577739054,54.5482263824748,15.0199073988446,22.0557494763235,31.6146532100345,,34.2933515593232,25.8890319728951,10.3733785830421,49.5236975117762,,42.4140228606165,8.53992003546091,65.3,7.18751845947704,16.7174134733393,26.6593711565808,33.500918682787,28.7080910989138
2006-05-23,7.65685392185276,,87.1891498489025,54.1475886869016,,38.9741300346526,39.5469488187007,46.5334782046014,25.0613753108736,28.7237979875571,,,36.7290081677433,20.155944822083,,9.46434186814721,54.3983381153949,14.9999075221484,22.4728794900601,31.4117951193482,,33.7417581289113,25.6036697536817,10.4003311743588,49.0913292229759,,41.6805731272797,8.67711653853257,66.38,7.16609515557398,16.731988376106,26.7487036592596,33.1742481901142,29.1700128336946
2006-05-24,7.68302622921952,,87.8857157292416,54.5642273003374,,39.8622804509918,39.2767783774009,46.5554902567322,24.4418357298233,28.9118331658133,,,36.8454125560453,20.0038244838031,,9.76884831099442,54.4094409499934,15.3199055492876,22.569713243249,31.2609519237096,,33.1665249800532,25.5915266805236,10.3599022873837,49.2081855172462,,41.37687909707,8.56016214247148,64.06,7.0696902880102,16.4890733299953,26.8954641993748,33.3977595798377,28.9838652689322
2006-05-25,7.72083067319373,,88.9723619853998,55.7138412522252,,40.3697949746143,39.414865491843,46.3738908266528,25.0813604586494,29.4132603078297,,,37.2494042566226,20.3841253295028,,9.82165289645926,54.4038895326942,15.6699033914711,23.1954082638539,31.999563433388,,33.4265618829617,26.0165342410543,10.4946652439675,49.4302124763599,,41.6461926710296,8.56466038847383,64.7,7.22322396598214,16.7076968714949,26.9528922368112,33.8361857673723,29.7387970593576
2006-05-26,7.85266155474481,,89.4251312007519,56.0456090369982,,40.6086253386719,39.3424893042528,46.3408727484565,25.365149557066,29.7836326286373,,,37.2699462074994,20.4792005409277,,10.0610336838998,54.6370490592628,15.5499041312939,23.4933582736658,32.0307723704166,,33.9781553133736,26.2472526310566,10.6092137570638,49.7340388414628,,41.2737377283195,8.66137267752435,65.1,7.22679451663265,16.7902879871725,26.6721329426777,33.947941462234,30.0180184065012
2006-05-30,7.75475773829878,,87.8369561176178,54.5025030613099,,40.153354957187,39.1132980435504,46.3188606963257,24.7735891829019,29.3106956651445,,,36.6742296320718,20.1622831695113,,9.81637243791278,54.5149178786792,15.4799045628572,22.6069569944755,31.3129668187574,,34.1436333424971,25.7676012413149,10.4138074700172,49.2549280349544,,41.7837144960302,8.43870950040804,65.11,7.11967799711735,16.1004092562181,26.0328200725273,33.2172311496765,29.1872487193208
2006-05-31,7.78480742453469,,88.8191167951594,55.4515132363582,,40.5713080942879,39.0107651111309,46.0437100446901,25.2972000546282,29.4246563792392,,,36.2428486636587,20.136929779798,,10.0909562823299,54.3927866980956,16.2898995690532,23.0687795096839,31.6822725735966,,34.6400674298679,25.8890319728951,10.5148796874551,49.6989819531817,,41.7089157782599,8.71310250655137,64.23,7.18037735817602,16.3578992050955,26.0328200725273,33.3719698041004,29.5078361919672
2006-06-01,7.89240468815359,,89.6689229897777,56.53168741934,,40.8847729471135,39.0771099497553,46.2485470479028,25.4610782663899,29.6240876289048,,,37.1329998683206,20.8975314711974,,10.325056611224,54.3499192088525,16.5898977194962,23.4710120229299,31.7863023636921,,36.0269309120464,26.459756411322,10.7675602310498,50.0846077242739,,42.1346930947989,8.95825691367943,62.56,7.25178837118622,16.6085008450654,27.4776671590673,34.1628562600451,29.7525857678585
2006-06-02,7.92827044269322,,89.8569985637327,56.4931097699478,,40.8399922538527,39.2339250228674,46.8452312052524,25.7848376603582,29.6468797717238,,,36.5989091455235,21.334877443752,,10.2792926371545,54.7679097688058,16.8598960548949,23.3667295194957,32.0671827969501,,37.0197990867878,26.5994017526392,10.7608220832207,50.5987754190635,,42.0714018720701,8.83905339461716,63.5,7.22679451663265,16.6822072097624,27.1132588230816,34.0786096593032,30.2489792738916
2006-06-05,7.77899135623097,,88.547456798393,54.8497019058398,,40.004085979651,39.089172647687,46.7844578188557,24.997422837991,29.2594133438019,,,35.9963452531369,20.910208166054,,9.94310344302838,54.5895671298924,16.069900925395,22.9644970062497,31.2349444761858,,36.4209262194835,26.0893926800024,10.6294282005514,49.5821256589114,,41.818236981155,8.60739372549615,63.29,7.05897863605867,16.4463468427319,26.2757589631844,33.3375834364506,29.32513580433
2006-06-06,7.77414463264453,,88.3315178926585,54.6182360094865,,39.7503287178398,38.6911036159408,47.0054519512074,24.7416129464606,29.1454526297073,,,35.9552613513833,20.8531630391991,,9.96070497151666,54.7344705240095,16.6498973495848,22.6739957466832,31.416996608853,,36.3894065948885,25.7311720218409,10.6799643092703,49.2782992938085,,40.8228386600571,8.69735864554315,62.55,7.05183753475765,16.6576384215301,26.3013314779905,33.3117936607133,28.2668524268844
2006-06-07,7.82648924737805,,87.6697823960341,54.085864447874,,39.9145245931294,38.3533480738531,47.016501657825,24.190022867848,29.4645426291723,,,35.8046203782867,20.910208166054,,9.99942833419087,54.5617010925622,16.5198981510595,22.4728794900601,30.6107657356125,,36.4682056563759,25.6522420463137,10.7271313440747,48.0162513156886,,40.8516073976611,8.71535162955255,62.28,7.09111359191326,16.6871209674089,25.725949894855,33.0624924952525,27.780800452227
2006-06-08,7.84781483115837,,87.5931594526309,54.1321576271447,,39.8473535532382,38.5101631469652,47.1104241640745,24.4178535524923,29.493032807696,,,36.5989091455235,20.0291778735164,,9.957184665819,54.7456169389416,16.769896609762,22.5473669925131,30.9852729799565,,36.4445659379297,25.7129574121038,10.666488013612,47.7825387271479,,41.7837144960302,8.51293055944681,60.91,7.14467185167092,16.6920347250554,25.3743278162723,33.0109129437778,27.6360190129674
2006-06-09,7.92760662485396,,87.3145317073636,54.1012955076309,,39.9891590818974,38.5885706835213,47.3590425629701,24.2939456362823,29.5955974503812,,,36.4208789045911,20.2446816860796,,10.1138382693647,54.8236418434662,13.7999149203766,22.2643144831918,30.6419746726412,,36.0663304427901,25.7190289486828,10.6462735701244,47.5137692503261,,41.6571320505727,8.52192705145151,59.76,7.03041423085459,16.6134146027119,25.4766178754963,32.9249470246534,27.5739698247132
2006-06-12,7.89452222258994,,86.3672021101025,52.4193099941307,,39.4294004161374,37.9371849952093,47.3977165361317,23.8342872374385,29.407562272125,,,35.8183150122046,19.0657490644106,,9.88501839901706,54.6564456194849,13.1099191743577,21.2959769513033,30.2934748758211,,35.5856561677168,25.2575921686781,10.5553085744303,47.139829108661,,40.7365324472451,8.05635859020831,60.03,6.95900321784439,16.3972092662672,24.4345378971511,32.1512537525336,26.6466791780264
2006-06-13,7.91787591830572,,85.3641507252437,51.4240066398118,,38.9741300346526,38.0035298338336,47.4308656559844,23.1467981539504,29.407562272125,,,36.0374291548906,18.6917865661392,,10.0363915440163,54.8124954285341,12.9199203457439,21.2363869493409,29.4664380445616,,35.7984136337329,24.6079377547242,10.6294282005514,46.7191464492877,,40.4028150910389,7.8516883971014,55.92,7.01256147760204,16.5397082380148,24.5879729859872,32.022304873847,26.7225170747815
2006-06-14,7.98696393479825,,86.0258862218682,52.0412490300871,,39.3622293762462,37.5330846144972,46.9557282714283,23.7663377350007,30.2964558420633,,,36.2770852484534,19.3699897409703,,10.0223103212256,54.6062867522905,12.9199203457439,21.8695307201911,30.0646093376109,,35.4438178570395,24.2679317062996,10.6530117179536,47.0112871849636,,40.2762326455813,8.08784631222476,55.62,7.04469643345663,16.4561743580248,24.8245187479429,32.3489753665198,26.7742247316599
2006-06-15,8.13000532105743,,87.850890918054,53.823536432007,,39.9816956330206,38.0095611827995,46.6850104592974,24.6816575031331,30.7978829840797,,,36.8864964577989,20.542584015211,,10.3127355412822,54.5171154328338,13.4599170165412,22.6814444969284,30.7512059522415,,35.2625800156184,24.6504385107772,10.8450489310856,47.8292812448561,,41.1738172588257,8.54441828146326,57.32,7.05540808540816,16.8689300003282,25.8857781123926,33.2258277415889,27.6877266698458
2006-06-16,8.09108249486446,,87.2138598269417,53.1214232130689,,39.4965714560286,38.0035298338336,46.5800382464304,24.4498297889336,30.9118436981744,,,36.8043286542916,20.561599057496,,10.1842443833178,54.4836761880376,13.0999192360096,22.4356357388337,30.5847582880886,,34.9001043327763,24.3832909013008,10.9629665180964,47.7241105800128,,41.0357273183266,8.54666740446443,57.68,7.00184982565051,16.9082400615,25.4638316180933,32.9814266335182,27.8566383489821
2006-06-19,8.08329792962586,,86.5281804838652,52.0798266794793,,38.9741300346526,37.6838683386435,46.5137400067249,23.6624149665665,31.048596555088,,,36.6673823151129,20.2890501180779,,9.87621763477292,54.3387727939204,13.0299196675729,22.1227882285312,29.8513482679151,,34.2775917470258,24.2557886331416,10.8383107832564,47.0580297026717,,40.8228386600571,8.51068143644564,56.36,6.94829156589286,16.9328088497323,25.1761408265256,32.7147536482185,27.1844388095623
2006-06-20,7.99669464134649,,86.8220404606953,52.0181024404518,,39.3547659273694,37.5451473124289,46.4363920604018,23.5025337843599,31.2765179832773,,,37.5780754706516,20.2320049912229,,9.7230843369249,54.3722120387167,13.1599188660982,21.9291207221535,29.8513482679151,,34.4430697761493,24.5836516084081,11.0303479963884,47.0229728143906,,40.8343461550987,8.70410601454667,57.3,7.30891718159438,17.1588417014699,24.9395950645699,32.757765420041,27.1637557468109
2006-06-21,8.05215966867148,,87.465741006516,52.843664137445,,39.6533038824414,37.786401271063,46.4474417670193,23.9222218876521,31.1853494120016,,,38.1806393630382,20.9926066826223,,9.85861610628464,54.3889316611148,13.0799193593134,22.770829499872,30.1998480647351,,34.726746397504,25.0208022420968,11.0741459572781,49.0095298169866,,41.1162797836177,8.77607795058427,58.33,7.30891718159438,17.3308232190963,25.2081064700331,33.2739066819114,27.1982275180632
2006-06-22,8.16114358201181,,87.0809204387121,52.7319316915103,,39.369692825123,37.7562445262337,46.1822488081973,24.2859515771719,31.1055769121353,,,37.8451208320502,20.9989450300506,,9.67203990430889,54.154856947541,13.0499195442691,22.569713243249,30.1530346591921,,35.0104230188587,24.9358007299907,11.0303479963884,48.7991884873,,40.9321598629522,8.79856918059601,57.73,7.24821782053571,17.3209957038034,24.6199386294947,32.8523913180506,27.1086009128072
2006-06-23,8.2088240440982,,87.0669291388567,53.0487560173239,,39.2502776430942,37.5572100103606,46.0883263019478,24.4858030549301,30.9403338766981,,,38.0026091221058,21.2144488426138,,9.78116938093622,54.1827229848712,13.039919605921,23.0538820091933,30.2206540227542,,35.640815510758,24.8143699984105,11.0606696616197,48.8576166344352,,41.0299735708058,8.76033408957604,57.99,7.33034048549745,17.1686692167629,24.7541943322263,32.8179819005925,27.5567339390871
2006-06-26,8.19812026689513,,87.451744808971,53.7055869366936,,39.5488155981662,37.4968965207021,45.9999286490072,24.8215535375638,30.9916161980407,,,38.5503944788208,21.0306367671923,,9.81989274361043,54.026673175822,12.8699206540034,22.6144057447208,30.5951612670982,,35.4122982324445,25.196876802888,11.0438242920467,49.126386111257,,41.0184660757642,8.85254813262421,58.28,7.4553097582653,17.2079792779346,24.6582974017037,32.9040054442376,27.8187194006046
2006-06-27,8.13778988629602,,86.6961054682677,52.7782962269953,,39.0413010745438,37.5572100103606,46.2264476346677,25.0813604586494,30.4673969132053,,,38.1053188764898,20.9609149454806,,9.71252341983193,54.1771497774052,10.8499331076874,22.0483007260782,31.0268848959947,,34.8449449897351,24.7961553886734,10.9292757789505,47.7708530977209,,40.5178900414548,8.55116565046678,57.68,7.39461039720663,17.0556527908941,24.4601104119571,32.2846359299931,27.5360508763357
2006-06-28,7.7573192602597,,87.283825421928,53.0101189044198,,38.9442762391454,37.6175235000191,45.9833540890808,25.6369475668171,30.4503028060911,,,38.3860588718063,21.1066969363322,,9.87269732907527,54.1214177027448,10.709933970814,22.2568657329465,31.7915038531969,,35.0104230188587,25.0572314615708,10.9865500354986,47.7825387271479,,40.5293975364964,8.34199721135752,57.54,7.62669618948979,17.2472893391064,24.4728966693601,32.5255018521993,27.2464879978164
2006-06-29,7.87992616276757,,89.0469915799383,55.0578858883369,,40.2205259970783,38.6368214752481,46.138049981727,26.368403975412,31.0713886979069,,,39.13584007881,21.6391181203117,,10.37610104384,54.3109067565902,10.9799323062127,23.0762282599292,32.441690041294,,35.4674575754857,25.9133181192111,11.2190161356058,48.5304190104782,,41.0472348133682,8.82555865661011,59.52,7.75523601290816,17.6354761931774,26.5314841112446,33.5147726041176,28.549053730452
2006-06-30,7.88187230407722,,89.0539896787108,55.4288021722163,,39.7204749223326,38.6368214752481,46.5855630997392,26.1925346749848,31.4930433400571,,,39.1187217864127,21.8926520174449,,10.4130642536654,54.3053335491242,10.8199332926431,23.1805107633633,31.9111381118068,,35.2862197340647,25.5004536318385,11.2830285399831,48.6122184164674,,41.2773847142001,8.86604287063126,61.23,7.8052237220153,17.9008191060868,26.5378772399461,33.3513278711919,28.9231949515282
2006-07-03,7.91398363568642,,89.4178208478868,56.12427020449,,39.9369149397598,38.7996678973261,46.5395515688982,26.7081514876009,31.7266628039512,,,39.4268510495649,22.2032310414329,,10.4306657821537,54.3876542819636,10.5999346489849,24.0669120425536,32.3272572721889,,35.4674575754857,26.2351095578986,11.3032429834707,48.8926735227163,,41.7146695257807,8.78732356559014,62.18,7.8052237220153,17.9941805013697,26.8063886454093,33.5491820215756,28.9301234926592
2006-07-05,7.78943059186891,,88.9070596902957,55.3051634109231,,39.295058336355,38.3533480738531,46.1679450911106,27.0079287042381,32.0343567320067,,,38.9269969115624,21.8863136700165,,10.3831416552353,54.2253865891471,10.4299356970672,23.925385787893,32.53531685238,,35.5462566369731,25.9536038336944,11.2156470616912,48.5771615281863,,41.9563269216541,8.87953760863831,62.5,7.78022986746173,18.0285768048949,26.7616367444988,32.8179819005925,28.3204118731277
2006-07-06,7.76413075484348,,89.1659389686425,55.2897085657615,,39.3249974284208,38.5403198917945,46.4508097234564,27.0079287042381,32.2907683387197,,,38.2422652156686,22.2222460837179,,10.5785186214552,54.275745528297,10.2199369917571,24.2158870474596,33.0138538868195,,35.3256192648084,25.9780825923209,11.2611295595382,47.9578231685535,,42.2900442778604,8.66812004652787,63.02,7.8052237220153,18.0138355319555,26.8127817741108,32.7835724831345,28.4589826957485
2006-07-07,7.69504273835095,,88.5852122160652,54.4706017721947,,38.9058501394997,38.027655229697,46.7503134518226,26.8560415811419,32.0457528034162,,,38.4545320413957,22.0954791351514,,10.6946887094779,54.4771812848969,10.09993773158,23.4412170219487,32.6861600480185,,35.7668940091379,25.9536038336944,11.1554072650665,47.3735416972017,,42.1289393472781,8.6748674155314,62.63,7.78022986746173,18.1661620189961,26.3269039927965,32.4222735998252,27.8977708641342
2006-07-10,7.6853120318027,,88.7531309034382,54.4783291947755,,38.995667415697,38.5403198917945,46.7946843745435,26.9159970244694,32.0628469105304,,,38.5572417957798,22.0257573134397,,10.8425415487794,54.5275402240469,9.33994241712443,22.9198045047779,32.7901898381141,,36.893720588408,26.0576385578568,11.2474879731548,47.6539968034505,,42.8308965448153,8.93126743766533,62.02,7.83021757656887,18.092455654299,26.1223238743483,32.1383959057965,28.3585188493484
2006-07-11,7.64736227626455,,89.1449502696845,54.9574293947863,,39.2875735633385,39.0529845538919,46.9444362387266,27.1438277091137,31.8691136965695,,,38.8448291080551,21.740531679165,,10.8707039943606,54.6170672269801,9.79993958113699,23.4039732707222,33.2791298515631,,37.8944686692981,26.2351095578986,11.1485864718747,47.6423111740235,,43.3257188316039,8.91327445365593,63.81,7.86235253242347,18.3135747483902,26.0072475577212,32.3792618280027,28.4970896719692
2006-07-12,7.6493084175742,,88.1933984471784,53.8214982754059,,39.0705151458615,38.8901381318139,46.9555289694068,27.1598158273343,31.6924745897228,,,38.2628071665454,21.9750505340131,,10.8759844529071,54.6506398530801,9.73993995104839,23.2773445165522,33.2739283620583,,37.8708289508519,25.8556887991886,11.0155810046361,47.0697153320988,,43.095568930772,8.68161478453492,64.92,7.78380041811224,18.0334905625414,25.7962743105716,31.7684946681227,27.696843171334
2006-07-13,7.66390447739657,,86.7590729644815,52.6005655076364,,38.3594617092989,38.7393544076676,47.1385590256305,26.8120742560351,31.2708199475726,,,37.6944798589536,21.75954672145,,10.754533906338,54.6954033545467,9.83993933452938,23.2028570140992,33.3259432571061,,37.8314294201082,25.3293954887199,10.8245987952678,46.2166643839252,,42.9977552229185,8.14182526425296,65.55,7.78737096876275,18.1514207460567,25.6684117365415,31.2351486975233,26.4531700383123
2006-07-14,7.64638920560973,,86.423229292706,52.1832846882722,,38.3744312553318,38.5825393345554,47.1662908523311,26.9599643495762,31.0884828050211,,,36.6468403642361,21.2271255374704,,10.5450757173275,54.76814404443,10.1999371150609,22.6293032452114,33.7576668860026,,37.4689537372661,25.0234110058893,10.7836740361175,46.3568919370496,,43.3257188316039,7.63802171198979,65.85,7.84449977917092,17.7632338919856,25.2784308857497,30.9168615860366,25.6286736437185
2006-07-17,7.67655439590928,,86.2972880032489,52.1137378850448,,38.3594617092989,38.2628778393653,47.2383936017526,26.0406475518886,31.2252356619347,,,36.9481223104293,21.0750051991905,,10.4553079220373,54.6506398530801,10.1799372383647,23.322037018024,33.2895328305727,,37.5477527987535,24.9254959713835,10.770032449734,46.5789188961633,,43.3890100543327,7.73698312404149,63.95,7.85878198177296,17.8713365602079,24.7478012035248,30.9942827753171,24.9184981777868
2006-07-18,7.63860464037113,,86.7380835658536,52.4691993237625,,38.1349185188055,38.2447837924677,46.8335089319243,26.148567349878,31.3221022689151,,,36.208612078864,21.0750051991905,,10.6049209141876,54.6114717892968,10.1799372383647,23.5157045244017,33.6068236903641,,38.1387457599091,24.9132565920703,10.770032449734,46.4620626018929,,42.8884340200233,7.90116910312725,62.9,7.85164088047194,18.0285768048949,24.4728966693601,31.0975110276912,25.2372110698147
2006-07-19,7.66779676001586,,87.9415165679341,53.7055869366936,,38.995667415697,39.7224642891015,47.2772181591334,26.3364277389707,31.9545842321405,,,36.8317179221274,21.2017721477571,,10.7774158933728,54.8240984212633,10.5299350805482,24.0371170415724,33.6328311378879,,40.1323620155407,26.3452639717176,11.0224017978278,47.139829108661,,43.3659950642495,8.22504281529643,64.03,7.9444751973852,18.3381435366225,25.1249957969136,31.501821682823,26.144849957981
2006-07-20,7.74564241240181,,87.3398004167288,52.3301057173077,,38.7636394521871,39.3786773980479,47.4158772926363,25.7528614239169,32.0571488748256,,,36.5304359759341,21.0813435466189,,10.4465071577931,54.8800527980966,10.4899353271558,23.9104882874024,33.4195700681921,,39.5650087728313,26.3024261441214,10.9985290216568,46.7775745964229,,43.5846374700398,7.95514805515544,62.54,8.09086777405612,18.3283160213296,25.080243896003,31.0372945471397,24.8803912015661
2006-07-21,7.79040366252373,,86.7240873683086,51.5805457269683,,37.8879210092626,39.4993043773649,47.3271354471944,25.4330990595038,31.1397651263637,,,35.989497936178,21.0750051991905,,10.5098726603509,54.8464801719966,10.3299363135862,23.4859095234205,33.2531224040392,,39.3995307437078,26.4064608682838,10.868933951014,46.7542033375688,,43.5155924997902,7.81795155208378,61.71,8.25511310397959,18.3577985672084,24.4025722536435,30.7104050812884,24.2776081231656
2006-07-24,7.84684176050354,,88.3053428394205,53.2264867366828,,37.9178601013284,39.7345269870332,47.2994036204939,26.2924604138639,31.9146979822073,,,36.537283292893,21.4172759603203,,10.6330833597689,54.9304117372466,10.4199357587191,24.0371170415724,33.9969354032223,,40.0299232356071,27.0490282822281,11.1144825059161,47.4085985854828,,44.1772734646819,8.07435157421771,61.14,8.24440145202806,19.1390860329969,25.1249957969136,31.3211722411684,25.1471400351112
