,IWM,JPM,QMOM,TLT,NFLX,ETN,LLY,UNP,DE,COST,IBIT,RTX,PM,GLD,AGG,JNJ,CAT,SPY,XOM,QQQ,GE,FAST,EOG,WM,COP,LULU,WMT,ONON,NKE,LMT,ISRG,V,AXP
2009-02-24,32.5375867572145,13.8720708364698,,63.5691955820393,0.515142342,12.6413126983575,20.6885645424577,13.8678840837592,20.426472139135,29.8452554581284,,14.366348850994,15.4832008731066,94.73,62.6715735718812,33.2637054830414,16.8875181979537,56.7643506317483,38.7210856672114,24.9041848615989,30.9937034581753,2.56040192900255,18.6210787499973,18.2069272433677,16.5338730684635,2.895,11.6977471850708,,8.57279829029605,43.9547090911069,11.51887737,12.4790334846171,10.5475632977804
2009-02-25,31.8633559248491,14.3406326963125,,62.83502810419,0.511285203,12.2372234175392,20.4685403069712,13.5619493132977,19.3925839183844,29.4594765979176,,13.871879169611,15.4388364006908,93.15,62.6158930030612,32.9099660407942,16.232510771689,56.3174449458339,38.6996008090246,24.739772244375,30.7547652156563,2.50377765557269,18.1671615856433,17.9249473775781,16.1716022190653,2.78,11.5106206554156,,8.41507796776848,41.6046319527055,11.24665542,12.2730796045693,10.1216337960345
2009-02-26,31.2684463668795,15.211761787851,,62.173670624144,0.511142346,11.5404080435295,19.513006484287,13.1033495817432,19.5146401666675,29.1438393486542,,13.7315566924617,15.1770860134378,93.057,62.2879963200099,31.9829247438704,15.713693008311,55.4016546058453,38.1087672088868,24.047508592906,31.0619715274665,2.46931070652842,17.9506780149514,17.5532466454009,16.1968769294885,2.745,11.2860688198294,,8.19147447253952,41.0377791756036,10.69332264,12.4148113069678,9.73442515808371
2009-02-27,31.0542789260105,15.0797725315573,,61.8156881349448,0.517713768,11.5022263792002,18.4694629674083,13.1348564335294,19.7372133253013,29.6979580751389,,13.6413493857229,14.848788917561,92.63,62.2941830498787,30.4947795040717,15.9601314459155,54.163503868284,36.4705467721411,23.8225229061785,29.048063483378,2.47177263146016,17.4723191571322,17.3033099461784,15.7335072383978,2.86,11.5176379002777,,8.29129746148102,37.5728165352146,10.10665656,12.5587575672162,9.33947234737387
2009-03-02,29.3012787618602,13.9644633158754,,62.8363326166507,0.490713795,10.6367753210695,17.4447786707141,12.5362262495919,17.827392028637,28.6458339109275,,13.0867414998473,14.5293647161674,90.93,62.5026758464604,29.2261966767024,14.3777372676126,51.7238369372899,34.8645536226757,23.0523795939192,25.9418663306313,2.3412906100783,15.9185257868437,16.5406825818838,14.798342952742,2.595,11.2369481057949,,7.93792408062811,35.6974501576845,9.48110163,11.9940453154723,8.56505507147223
2009-03-03,28.7460298410886,13.8654713736551,,62.4165314014542,0.519428052,10.9422286357039,17.2813320957813,12.8022841091197,18.1576618769323,28.5406214945064,,12.8795987954842,14.3474703792627,90.04,62.421987188466,29.0554259114795,14.5722939288794,51.3355432983993,34.5691368226068,23.0350730026325,23.9279582865428,2.39217039200078,16.7739850581262,16.1946163829603,14.8573172770626,2.425,11.0825687188293,,7.99582141421418,35.3342839702898,9.70776807,12.0383364724718,9.15361220115748
2009-03-04,29.3409393990582,12.7369632323438,,62.130579849074,0.538713747,10.7926837837475,17.916259175328,13.2888899311508,19.3279659045875,28.6247914276433,,13.0834004884866,14.8576618120442,88.99,62.1302666557169,29.9458734729984,16.4984048754202,52.5517150678009,35.2781371427722,23.6494569933113,22.8356691778847,2.33144291035136,17.8424362296055,15.7716465842759,15.6071336862821,2.62,11.3422067787259,,8.49493635892168,36.8822054247591,10.18776759,12.2442903525196,9.0684263008083
2009-03-05,27.7783102934582,10.9551082723786,,63.8584573145203,0.54142803,10.0895047990163,17.2687592823249,12.403197319828,18.1792012148646,27.7480212908005,,12.6691150797603,14.6180936609989,91.987,62.3350917106258,29.073722779182,15.2337865771863,50.4051025108677,33.4196969096115,22.9398867505555,22.733267073948,2.21244987198426,18.1008198462377,15.1820523194432,14.9120791496461,2.465,11.6369310629329,,8.0237718511178,35.6676824374062,10.0222122,11.830168034574,7.99973046006402
2009-03-06,27.9210885873708,10.5129442637947,,63.4325720237413,0.545428026,9.89859647736983,17.5893660254624,12.2456630608971,18.3156170217692,27.3411999473054,,12.8762577841235,14.7911151034205,92.29,62.5026758464604,29.2566914562064,15.0651708040885,50.4930147203452,34.3918867425655,22.7581675420449,24.0986284597707,2.16485265663742,18.1811282676234,15.0912195277884,14.8952293426973,2.25,11.4404482067949,,8.0237718511178,35.0366067675072,10.65443379,11.1148658490316,7.94552125075091
2009-03-09,27.2785862647637,10.4931458753506,,63.0614434132053,0.54999945,9.63132482706476,17.5830796187342,11.7695595227947,18.5094710631599,26.9624352481894,,12.5488386707752,15.1149757520557,90.57,62.0744052771053,28.4211344977949,15.512651125002,49.8995847779294,34.6819323280877,22.2735829860165,25.2933196723655,2.14679854047137,17.6050026359434,14.422949703471,15.3880861959484,2.245,11.1129767798983,,7.74854482467735,34.6734405801125,10.76332257,11.0284980928825,8.23979981559353
2009-03-10,29.0553828112328,12.8689524886375,,61.8507123722764,0.54999945,10.2135952080865,18.6832007961666,12.5327254882823,19.9885056011782,28.1548426342956,,13.6279853402801,15.1061028575725,88.14,62.217162133557,29.1408112940909,17.1923236339383,52.8740696043155,36.1966148302591,23.6494569933113,30.2768887306184,2.31010622760968,18.474428589206,14.8252092093708,16.007316601315,2.515,11.3843102478983,,8.35926756947951,35.1318634723976,11.23554432,11.7083673528253,9.42465824772306
2009-03-11,29.0950434484308,13.4629041419593,,62.5199606863577,0.535570893,10.2040497920042,18.1362834108145,12.7917818251909,20.5916070632827,27.7480212908005,,13.7181926470189,14.9286449679094,89.22,62.3661258098545,29.2139987649007,17.0626191930938,53.2184075047835,35.3264780736925,24.0128954103325,28.9797954140868,2.34949702651741,18.8550206731643,15.1690762063496,15.9988916978406,2.685,11.1650213459586,,8.72489763380185,34.6377193157786,10.83887805,11.3761836753288,9.23879810150666
2009-03-12,30.9035685046582,15.3107537300713,,62.818080389903,0.570856572,10.5635937977717,18.8780794047403,13.04733740079,21.4675401391964,28.659862233117,,13.9654274877105,15.3678532448256,91.1,62.421987188466,29.8848839139903,17.5230699580917,55.3137365353096,36.0677056811381,24.8089986095219,32.6662711558081,2.45700108186976,20.5345141812739,15.8308579741202,15.7503570453465,3.1,11.5131931030598,,8.95793657589741,36.3285258275835,11.47109964,11.9785434105224,10.1835871781067
2009-03-13,31.2287857296815,15.6737241848791,,62.50170845961,0.562428009,10.6940478175635,19.2615502151596,13.0158305490038,21.2880456564272,29.5997598198125,,13.5544830903448,15.9756465169218,91.3,62.4840553869233,30.8851126817239,17.3674246290783,55.7459866452551,36.0945617538716,24.8695716790255,32.836941329036,2.41596899967421,20.5973642501845,15.6167521080768,15.3375367751021,3.18,11.5720058998674,,8.97400822707642,36.4356896205852,11.44776633,11.5267736091272,10.1371221415526
2009-03-16,30.6656046814704,15.2381596391098,,61.5160882152358,0.552285162,10.5254121334424,19.3684191295388,13.6284637781796,21.6111357254117,29.5436465310545,,13.7382387151831,16.4858379497032,90.8,62.2916439717057,30.9400032848312,17.1339566355582,55.5774848858586,35.9710238192974,24.454213488144,32.9734774676182,2.28138377007279,21.4807568854272,15.5778237687962,15.2153756747236,3.005,11.4802579368475,,8.82132754087588,38.4658481435623,11.20109991,11.5533483033269,9.80412271291486
2009-03-17,32.0854554931577,16.5910495161204,,61.1814640581951,0.582713703,10.7672293408613,19.9656277687164,14.0380528514,22.0706416013009,30.8482804946766,,13.9353583854642,17.1246863524904,90.04,62.105439376334,30.9339043289304,17.3998507392895,57.2771910242451,37.1097213031993,25.3801161219839,34.1340346455675,2.35277959309305,22.032440823642,16.2525816496603,15.8388185318275,2.975,11.7625593615241,,9.1226710004822,39.0909702694057,11.67887721,12.2442903525196,10.0054712046493
2009-03-18,33.1959533347009,17.8911436906135,,63.4994968551494,0.594570834,11.152227789515,20.4308218666021,13.8665155472308,22.3003945392455,31.1849602272242,,13.992155578596,16.9827200407599,93.09,63.0923237318044,30.8973105935255,17.8149049499918,58.5592975002291,37.1526910195729,25.7002880607883,35.2263237542257,2.40940386652292,21.6518487396837,16.3823427805957,16.1294777016935,3.24,11.8660698839055,,9.22512777674836,39.7934884679725,11.31221091,12.4701752532172,10.9115394174542
2009-03-19,32.8469397273587,16.4656597226414,,63.5785898377226,0.592999407,11.2381365342559,20.0096326158137,13.8175048888967,22.8532375461746,31.6478948594772,,13.7148516356582,16.5080201859111,94.35,63.2455080455969,30.5313732394766,18.424515821961,57.8339930162227,36.7015089976495,25.6829814695016,34.5777770959599,2.41432771638638,22.0813242105724,16.7781142299487,16.1126278947447,3.38,11.7507968021625,,9.34164724779614,40.6150775476524,10.79776698,11.6685053115257,10.1216337960345
2009-03-20,31.7126455034968,15.2777564159979,,63.2257134539343,0.594999405,10.856319890963,20.462253900243,13.5444455067498,22.0562820426793,31.4444841877297,,13.541119044902,17.0182116186926,93.59,62.8937054967412,31.5133051395077,17.5554960683029,56.6115425882501,35.4983569391871,25.2926139964382,32.5638690518714,2.39545295857643,21.6308987167135,16.2915099889409,15.9272800183084,3.21,11.6661063747596,,9.04432170098456,40.3531216092037,10.40887848,11.6330723859261,9.4943558025542
2009-03-23,34.4095688329587,19.0460496831836,,62.6781466515042,0.61999938,11.8204069152777,21.4303605363835,14.7172005454578,24.698440829042,33.3453218444048,,14.5267173963074,17.1513050359399,92.08,62.8937054967412,32.4647422600348,19.2157129111124,60.6778926984143,37.8831761979251,26.7834740400939,35.6017981353269,2.61292299421286,23.072958631161,16.8040664561358,17.1657408290418,3.185,12.1107311186252,,9.56665036430219,41.1628036007723,10.80221142,12.299654298769,11.275515537128
2009-03-24,33.1963729442424,17.4225818307708,,63.2622179074297,0.620570808,11.9031338546578,20.8520111173905,14.7592096811727,25.1076882497558,32.5176508352253,,14.4365100895686,17.4572569620794,91.0,62.4654349273861,31.9890236997713,19.1314050245635,59.4823397063253,37.3084562414274,26.2894099558592,35.362859892808,2.65313443476451,22.2803494287891,16.7197217210278,16.6897337827395,3.27,12.016630643733,,9.16084117203234,40.7043807084871,10.57332276,11.8478844973738,10.7644001350329
2009-03-25,34.0081758788654,18.848065798743,,62.4226154770368,0.593713692,11.9731335725949,21.0783217596052,14.335617562714,24.8922948704327,32.8332880844887,,14.5968786348821,17.3582725153872,91.98,62.1923348541741,32.2390808917046,18.7487769240722,60.1096341296829,37.6844412596969,26.41075902918,35.8066023432003,2.64821058490104,22.151157620473,16.7002575513875,16.723433396637,3.33,12.1577813560713,,9.31553081463025,40.7698696930993,10.68998931,11.6817926586256,10.9270277629723
2009-03-26,35.3213865084027,19.204436790736,,63.1466204713611,0.596427975,12.5331313160912,21.51208382385,15.5713863049943,25.7897672842787,33.9906246651211,,15.191578657086,17.2322923105062,91.93,62.3164712510887,32.2634767153079,19.9615134459683,61.3347076320651,38.2591612161946,27.2255313786197,37.2060977636686,2.74258437395081,21.6448653986936,17.2582304144098,16.9803929526055,3.835,12.4118526382802,,9.56263245150744,43.2644046524171,10.81332252,12.2907960673691,11.7169333843919
2009-03-27,34.1355175156691,18.0825281122394,,63.615094291218,0.566856576,12.3772228534133,21.2166227076252,15.0532736311771,25.3805198635649,33.2471235890785,,14.8608185323771,16.9083432122408,90.69,62.3661258098545,32.2207840240022,19.6826488981526,60.2277161708558,37.5877593978562,26.714131712482,36.7964893479218,2.69170459202833,20.7090977060254,16.8040664561358,16.9888178560798,4.185,12.3671549127064,,9.4099517653069,42.4368620286816,10.71332262,12.013976336122,11.1903296367788
2009-03-30,33.1565786827413,16.3996650944945,,63.8584573145203,0.600427971,11.5213172113649,20.6445596953604,14.3461198466427,23.4482133897777,32.4404950631831,,14.2327083965662,16.5259033045664,89.98,62.6578463426036,32.3305652302168,17.8538162822452,58.1465722237823,36.8626454340507,26.055379600169,33.8950964030486,2.6153849191446,19.7838050248424,16.4277591764231,16.4369866785082,4.14,12.1766014510497,,9.29343229425912,41.0854075280488,10.4333229,11.8478844973738,9.92028530430011
2009-03-31,33.4669739224501,17.5413721614352,,64.3147629832121,0.613142244,11.7281345598152,21.0028848788669,14.3916297436672,23.7883572259874,32.4895941908463,,14.3596668282726,16.0084846059481,90.28,62.9806009745813,32.0805080382835,18.1326808300609,58.6853051162603,36.5779710630753,26.2807421649077,34.5095090266688,2.63877320599606,19.1203876307866,16.6094247597327,16.4959610028288,4.33,12.2565868547081,,9.41999654729378,41.0973146161601,10.59554496,12.3129416458689,10.5553074705395
2009-04-01,34.0479701403666,18.5708883605262,,64.9001307556442,0.612427959,11.9317701029048,21.2354819278098,14.5631670478364,24.7943145288205,32.5106366741305,,14.6603578507353,16.2964393599618,91.03,62.9520353276053,32.3488620979193,18.80065870041,59.8218170877628,37.1849183068532,26.6707927577246,34.7143132345422,2.70237293339917,19.9479135381088,16.6029367031859,16.7655579140089,4.665,12.425967709514,,9.44209506766491,40.2400042721463,10.48110063,12.0228345675219,11.3219805736821
2009-04-02,35.7511645326149,18.617084600229,,64.1069543902937,0.616142241,13.1726741936069,21.310918808548,15.8409449258317,26.1042301533729,33.7170723824262,,15.3486061910387,16.2379485505527,88.8,62.7508588768142,32.3061694066136,20.4543903211774,61.5708650724621,37.7327821906173,27.5289040619218,36.6599532093395,2.92312553561125,21.0652480965185,16.9792439828986,17.4606124506449,5.015,12.618873683043,,10.143220850349,41.1806642329392,10.92332241,12.3107270880189,11.7453787391799
2009-04-03,36.316243045931,19.3575368286472,,62.795162709137,0.615285099,13.3667643206142,20.7514286097395,16.1350088758361,26.9943938098367,34.3062619143845,,15.2450348388571,16.2874407738988,87.59,62.5453225648603,31.8060550227468,20.8499888657531,62.1834018236532,37.8348352670047,28.0403037280595,37.3426339022509,3.03637408247098,22.0464075056221,17.1479334531146,17.843945558729,5.1,12.6565138729999,,10.4204568331868,40.0733050385881,10.74776703,13.3050635626583,12.0198034760766
2009-04-06,35.6954525665134,18.6435293226725,,62.5267030162491,0.63571365,13.18540141505,20.6445596953604,15.4243543299922,26.748332311302,33.4856050662997,,15.4722236113845,16.7958608864542,85.27,62.5328658186813,31.8365498022509,20.3052302142062,61.6963226287439,37.6253578996831,27.9709614004476,38.1959847683901,3.0601726901444,21.1944399048347,17.251742357863,17.3384513502665,4.935,12.5694709337246,,10.2999194493443,43.6275708398119,10.98665568,13.0946805669105,11.8865114610125
2009-04-07,34.4299950507774,18.0154671646392,,62.6853382893192,0.62428509,12.606312839389,20.0410646494546,14.9237454627228,25.3153859374822,32.5386933185095,,15.0880073049044,16.638385630353,86.74,62.4332118492491,31.3242375065825,19.0989789143524,60.257236681149,36.9056151504244,27.2341991695712,36.3527468975294,2.9420002934212,20.2412138596914,16.8494828519632,16.7192209448998,4.555,12.3248096990049,,10.0166565973143,43.9312015866501,10.75332258,12.6561981126152,11.7689008594853
2009-04-08,35.0667032347955,18.134468415635,,63.2405617450646,0.632570796,12.7494940806239,20.3302393589511,15.3718429103485,24.9173452780878,33.4575484219207,,14.9075926914268,17.2097958453489,86.61,62.638748161203,31.3791281096898,19.1768015788591,60.9066694577422,37.0398955140921,27.69359209,36.3186128628839,2.97974980904111,20.6183142731547,16.85597090851,16.6602466205792,4.865,12.3765649601956,,10.0929969404146,43.2822652845841,11.27443317,12.8045734885636,12.3255910400473
2009-04-09,37.1200871282538,21.6516165006214,,62.4473853797141,0.670713615,13.9458528962751,20.5188315607967,16.2085248633372,27.117424559104,32.8964155343413,,15.7996427247327,16.9668340216499,86.31,62.5453225648603,31.3547322860866,21.0899420813154,63.327290048259,37.5125623942023,28.5517033941972,38.673861253428,3.15372583755026,21.4213984870117,17.0311484352728,17.0183050182402,5.42,11.9178251450962,,10.7017107288194,43.6513850160345,12.47109864,13.0193856000113,14.7640508450439
2009-04-13,37.1360048328542,22.2796786586547,,63.0209129054291,0.705999294,13.4844911189628,20.4748267136994,16.3695598835777,27.117424559104,32.552721640699,,15.4989517022701,16.6833785606677,87.88,62.9999938003946,31.1961594326654,21.5049962920178,63.3420528863857,36.5350013467016,28.5083644394398,41.4045840250734,3.13320979645248,21.6378820577035,17.2582304144098,16.8750816591758,5.895,12.1224936779867,,10.6715763828587,43.9312015866501,12.74665392,13.5331630212059,16.0420860483058
2009-04-14,36.0615597723237,20.2963244753917,,63.3503861648824,0.68285646,13.3444916830887,20.2107976311156,16.1630149663127,26.7917549286904,31.8092205646563,,15.2183067479716,16.395423806654,87.37,62.9875370542155,31.3303364624833,21.2066760780755,62.2498183593486,36.363122481207,28.1616528013803,39.2882738770482,2.86896318711312,21.1822190581021,17.3101348667839,16.6686715240536,6.2,12.0260406912222,,10.3260358825101,43.4072897097528,13.11887577,12.9175159389124,14.4504225743048
2009-04-15,36.6107205810393,21.5260040690148,,63.2405617450646,0.665570763,13.4844911189628,20.6257004751758,16.3100469413149,28.3260207430833,32.0266595585933,,15.6225691226158,17.007327658933,87.5,63.1619315007218,31.5742946985159,21.4142031834267,62.9140147120628,36.5994559212621,28.0836426828169,40.3805629857064,2.89358243643045,20.734214425016,17.4853123935467,16.723433396637,6.165,12.0660333930514,,10.4686717867238,44.2526929656552,13.04554251,13.0902514512106,16.1675373566014
2009-04-16,37.6692479369694,21.9755643505544,,62.7402504992281,0.689570739,13.8281260979265,20.9148751846724,16.5165918585799,29.1003907531778,32.4264667409936,,15.8698039633073,17.0973135195623,85.81,63.0498207851106,31.8365498022509,21.4855406258912,63.8365075964039,36.2073572593525,28.8117371227418,41.8824605101114,2.934614518626,20.503212036081,17.4139437715322,16.7613454622717,6.59,11.9460552875638,,10.8021585486881,46.1875947837419,13.111098,12.859937434813,16.2224223039808
2009-04-17,38.0035197335789,21.9887867117761,,62.0507971970388,0.697570731,14.2385789894664,21.2166227076252,16.9051763639428,28.5431338300257,32.1038153306355,,15.8096657588148,16.7913615934228,85.22,62.7010318920981,32.3549610538201,21.2096639195972,64.2645457707268,35.8528570992698,28.8724116594022,42.2920689258582,2.92558746054298,21.0282174654787,17.8291793905256,16.9214186282848,7.13,11.8096095989702,,10.9709108860677,45.8065679641802,14.48331885,12.8444355298632,17.1005814620503
2009-04-20,36.0536009200235,19.6285952336931,,62.9904061221464,0.708713577,12.860857268251,20.7388557962832,16.0965005014308,26.5746418417481,31.1007902940873,,15.3051730433497,16.6068905791328,86.95,63.0622775312897,32.0012216115729,20.0207666853305,61.5708650724621,35.0686597754506,27.9449580275931,38.7421293227191,2.82464853834192,19.5897025889288,17.7772749381514,15.9820418908919,6.24,11.5908259948458,,10.5188956966582,45.0861891334464,13.99776378,12.1800681748703,14.8816614465711
2009-04-21,37.303140731159,21.5061705271821,,62.368067743179,0.66571362,13.2172194686578,20.9588800317697,16.4535781550075,27.4286199837214,32.5877924461727,,16.0335135199815,16.5978919930698,86.89,62.8629695924253,31.9951226556721,20.6184995489674,62.7737943176543,35.573553942841,28.33500862041,39.936820535314,2.89029986985481,19.9187059913514,17.8875718994465,16.3064006746554,6.795,11.7225666596949,,10.7017107288194,45.2707489991716,14.32887456,12.9839526744117,15.3442631459113
2009-04-22,37.2951818788588,21.0896661486969,,61.9897836304734,0.655427916,13.5926725012292,20.5816956280785,16.705632969297,28.3622062575737,33.015656272952,,15.6660022703049,16.3099372390562,87.38,63.0311356658421,31.2144563003678,21.3147598077092,62.3900394917513,34.7786141899284,28.4216865299249,40.2781608817697,2.92394617725516,19.7262040005723,17.5501929590144,16.0325913117381,6.765,11.5178981268044,,11.0492601855653,44.5622772565491,15.04331829,12.7359221952144,15.2344932511526
2009-04-23,37.2076345035563,21.9557308087217,,61.9836822738168,0.647427924,13.5990361119507,20.6697053222731,17.3462722889494,28.1016705532428,32.8473164066781,,16.0502185767849,16.6473842164159,88.8,63.1121045160057,31.3486333301857,21.3147598077092,63.0025762429424,35.2942507864123,28.6990558403725,40.5512331589342,2.90178885286956,21.0422176102627,17.3036468102371,16.8203197865923,6.845,11.4943730080813,,10.9267138453254,46.0566168145175,15.16776261,12.8953703604127,16.4419620934982
2009-04-24,37.9000546536759,22.0681208791067,,61.3613438948495,0.610427961,13.9999435874083,20.7514286097395,17.1992403139472,29.3247409430183,33.7872139933736,,16.4945730877576,16.8408538167689,89.72,63.1806166199904,31.0558834469467,22.089841982535,63.9545896375768,35.7561752374291,29.2017877155587,41.3363159557823,3.06509654000787,22.1097286500381,17.4463840542661,17.3595136089524,7.175,11.2614743327231,,10.9950183628362,45.8899175809593,16.69331664,13.3715002981576,19.8369881242491
2009-04-27,37.4941531863644,21.671450042454,,61.6237022310808,0.662427909,13.6976720781347,20.8268654904778,16.5866070847714,28.4490514923507,33.4154634553523,,16.1905410539342,16.7328707840138,89.01,63.2802705894225,31.0192897115418,21.932198150367,63.3494284014945,35.519841797374,29.2364588793646,41.2680478864911,3.01914060794884,21.8472259353392,17.2582304144098,17.283689477683,7.125,11.4120350925507,,10.8744809789937,46.4733648984131,16.10220612,13.0371020628111,18.998032500022
2009-04-28,37.549865152466,21.6780612230649,,60.6169783827513,0.659713626,13.3922187635004,20.8708703375751,16.4920865294129,27.8266606431158,33.015656272952,,16.0268314972601,16.5708962348811,87.75,63.261585470154,30.8912116376247,21.5315200769401,63.1501728904541,36.0301071793111,29.0197641055775,40.960841574681,2.99534200027542,22.1867294463498,17.504776563187,17.1446785703558,7.225,11.4026250450614,,11.1677886130105,45.9196853012376,15.45442899,13.4445807072068,18.9353068458741
2009-04-29,38.9744997142064,22.7953507463031,,60.0800589969755,0.646142211,14.1240339964785,20.971452845226,17.1257243264461,29.1003907531778,33.4365059386365,,16.3408865651655,16.5753955279125,88.33,62.9999938003946,31.1229719618556,22.129252940577,64.4933217920604,36.7605923576633,29.4184824893459,41.7117903368835,3.13813364631595,23.0092379524063,17.4788243369999,17.4858871610681,7.235,11.8684223957778,,10.6394330805007,47.0806263920895,16.26220596,14.0646569052002,19.5625633873524
2009-04-30,38.6163513606963,21.8168960158933,,59.8421060873703,0.647285067,14.0953977482315,20.6948509491859,17.2027410752568,29.8602865574762,34.0888229204475,,16.3174994856406,16.2874407738988,87.27,63.3051840817806,31.9341330966639,23.3706981188996,64.5154608832903,35.8098873828962,29.7131873816964,43.1795538266429,3.14798134604288,22.2182297721137,17.3036468102371,17.2710521224715,6.975,11.8566598364163,,10.5409942170293,46.7531814690287,15.96998403,14.3857677934468,19.7742624701013
2009-05-01,38.8551169297031,21.4797258047386,,59.4312907612433,0.635427936,14.0374714561155,21.0531761326924,17.4968050252612,31.0326972269651,33.450534260826,,16.544688258168,16.7283714909823,86.95,63.0618957320193,32.0744090823827,24.4742049440753,64.8623189457969,36.5296301321549,29.7911975002598,43.3160899652252,3.08233001453,23.1282391830698,16.9792439828986,17.9029198830497,7.025,11.7743219208856,,10.6313972549112,48.574965950058,15.8666508,14.3968405826967,19.0450767406328
2009-05-04,40.2717926391433,23.661415406328,,59.6271306648949,0.641999358,14.7229325794884,21.2543411479944,18.6660593026596,32.6248598645426,33.4645625830155,,17.0992961440436,17.1558043289714,88.6401,63.1118853441731,32.7879869227779,25.2755610909291,67.0689204491522,36.6316832085423,30.3806072849609,44.7155853856935,3.1791657285115,25.214260755877,17.4074557149855,18.4800257710445,7.465,11.9601703587977,,11.1035020082945,47.8307729431016,16.52776125,15.1032845368391,21.3894480644077
2009-05-05,40.0728213316376,23.0201308870729,,59.5536907010255,0.644427927,14.7164963248089,21.7132488391519,18.2354656615817,32.8564471572811,33.422477616447,,17.3164618824888,16.7778637143284,88.25,63.2431080760768,33.1539242768268,25.8864309405799,66.8401444278185,36.3362664084734,30.3546039121064,44.7155853856935,3.03883600740271,24.8537570276905,17.4398959977193,18.0966926629603,7.5,11.8707749076501,,11.0492601855653,47.4378390354286,16.95998304,14.923905350991,20.8327578838458
2009-05-06,40.1842452638408,24.6068142336833,,59.412930770276,0.614142243,14.7261507068282,21.6440983651418,18.5540349407532,34.0505691354642,32.8753730510571,,17.4701484050809,17.6777223206211,89.54,63.386828211019,33.0624399383146,26.2739720279928,67.9987947525566,36.8357893613172,30.3632717030579,46.6612253604908,2.96005440958725,27.134730616614,17.4853123935467,18.6266190914986,7.585,11.6472862797811,,10.9709108860677,47.9141225598807,17.52776025,14.6581584089939,21.279678169649
2009-05-07,39.2371418401139,23.2978004727297,,57.962491483857,0.570999429,14.6971875607702,22.5367681205442,17.9449024728869,31.6985106935884,32.2160419081513,,17.2797107575212,18.3886106195924,89.44,63.1056366426538,33.4771689395699,24.9077254825372,67.0541635149799,37.023781870452,29.652512845036,47.6511123652123,2.95841312629943,25.7322661128828,17.2906706971436,18.425263898461,7.175,11.7366817309287,,10.6635405572692,47.4378390354286,17.67553788,14.5119975908954,20.3623154777371
2009-05-08,40.5981055834525,25.7439372987541,,58.1032514146066,0.574570854,15.3472492834055,22.599632187826,18.0079161764593,32.5018291152752,32.6859907014991,,17.8911158365286,18.4920943593161,89.98,63.2243619715191,33.5320595426773,26.0375062797409,68.618712922811,38.0281989906862,29.669848426939,49.5967523400096,3.00518970000236,26.9047782385378,17.5177526762806,19.7606110991497,7.4,11.7954945277363,,10.9327407145175,49.0929242828996,17.64109347,15.1542193673886,22.2676072224772
2009-05-11,40.0011916609356,23.6878601287715,,58.9294510081364,0.56571372,14.8580939277591,22.2224477841349,17.2727563014483,31.7129848993845,32.279169358004,,17.5403096436555,18.2446332425856,89.69,63.2681028821537,33.0014503793064,25.2427186258941,67.3345991378367,37.4319941760017,29.7738619183568,48.4361951620603,2.91163655259649,25.8057668729984,17.4269198846258,19.0107946899302,6.86,11.9107676094793,,10.6755942956535,47.8367264871572,17.64776013,14.6005799048945,20.4172004251165
2009-05-12,39.4361131476195,23.3771346400603,,59.1436509027552,0.576142281,14.8452214184,22.5682001541851,16.9156786478716,31.6333767675057,32.9034296954361,,17.6539040299192,18.8250420436444,90.7,63.6180301672303,33.5442574544789,24.9996843846352,67.1353428888019,38.2695803023595,29.4098146983944,46.6953593951364,2.90999526930867,25.6377651355912,17.4398959977193,19.1540180489946,6.285,11.9742854300315,,10.2416597138204,48.5868730381693,17.44220478,14.4433462975462,19.9545987257763
2009-05-13,37.6294536754683,22.5110699800354,,59.7862505866117,0.537856605,14.4107742275299,22.4047535792523,16.0824974561924,29.7155444995146,32.1459002972039,,17.0374874338707,18.7935469924242,91.09,63.6742684809033,33.6357417929911,23.6991227692495,65.4453351866947,37.7021832490203,28.6210457218091,44.0670387274277,2.73683988244344,24.6122545301675,17.2582304144098,18.7875347478592,5.89,11.8337228456613,,9.94835207980354,47.943890280159,16.85776092,14.3005073162227,18.8882626052633
2009-05-14,38.1547379272832,23.496135891056,,60.0188104721979,0.529713756,14.4397373735879,22.3856314567095,16.0684944109541,30.2366159081763,31.5473457462154,,17.3404658707504,19.0860010394693,91.03,63.7117606900187,33.5564553662805,23.6925542762425,66.0062123363628,37.69677946756,28.9417539870141,44.5107811778201,2.70565549997481,24.97625829455,17.5501929590144,18.8465090721798,6.235,11.6137475858879,,10.2356328446282,48.1463107780511,17.05887183,14.3115981393313,19.3822271316774
2009-05-15,38.0114785858791,23.0796315125708,,60.0004504812305,0.54999945,14.5813349765382,21.7800975761892,16.3065461800053,30.3306982458513,31.5121366549808,,17.2630380479923,19.4234480168291,91.55,63.8554808249608,33.7943146464123,23.4757940070116,65.4674742779246,37.3455336726357,28.9244184051111,43.8963685541998,2.7565352818973,23.8877470375986,17.4074557149855,18.5053004814676,6.075,11.3890416753666,,9.99455807694318,47.5866776368199,16.65776112,14.4335971935258,18.998032500022
