,COP,QQQ,AGG,JNJ,GLD,LLY,COST,XOM,NKE,PM,NFLX,SPY,RTX,WMT,DE,AXP,CAT,V,TLT,UNP,FAST,QMOM,GE,ONON,ETN,JPM,LMT,WM,LULU,IBIT,EOG,IWM,ISRG
2002-06-18,10.1651049884521,24.5414141217286,,29.6854426362747,,32.3013649128475,27.2294554329812,18.5611674865458,4.85845478593067,,0.0910713375,67.8275497234334,10.3704330541234,12.5982613439683,14.2493476001657,24.3063071394136,13.838356906215,,,10.0965867184594,1.47053919707698,,83.6612092679676,,10.3547292543511,17.8532371261456,36.4812511845318,12.4009393375306,,,6.70452361237118,34.4549559690847,1.88666478
2002-06-19,10.0677211225115,23.1206844275692,,29.6381225895644,,31.2906580924583,27.3630969320388,18.3008555959256,4.85845478593067,,0.095142762,66.2444520140926,10.3793410853797,12.3691042418107,14.0839533869495,23.8540967740291,13.4941470175468,,,10.0793356383254,1.48587728518208,,81.512606782755,,10.3218961849754,17.6442186446574,36.4545249931879,12.2499188515133,,,6.68568587042071,33.7613797971647,1.8333315
2002-06-20,10.0960509744215,22.3764926830096,,28.9388374548452,,31.0173547175571,26.7282998115153,18.4728473807997,4.76678582770556,,0.09571419,65.3979820356594,10.2145425071395,12.1730428437956,14.2398056263263,23.4960969014331,13.3626196617142,,,10.126384038691,1.48587728518208,,79.7668672635197,,10.097536877575,17.0171632001925,37.4166678815711,12.2542337225424,,,6.67541073844773,33.6879854932578,1.8333315
2002-06-21,10.0128320344359,21.8352623233298,,27.8662497294113,,30.1097812461872,26.4476526634944,18.245074476507,4.65219962992418,,0.0979284735,64.3792247840475,9.76171758494797,11.8455556734847,14.2334443104334,23.4270092067216,13.3430304810583,,,10.1138377985935,1.48280966756106,,77.7525524336328,,9.88548997119052,16.8183407421915,37.6090964592478,12.2585485935715,,,6.64116029853779,33.6145911893509,1.8666648
2002-06-24,10.0039789557141,22.2665552661996,,28.4603792047742,,29.8725745434428,25.7928093181122,18.5937064728734,4.66594997365795,,0.097857045,64.7164271887797,9.8730679756508,12.0114537794975,14.4306451031143,23.301395216337,13.3066505741258,,,10.0432651980451,1.48587728518208,,79.4982919528681,,9.8909621494198,16.9152029653202,37.1494059681313,12.1679363019611,,,6.6959610023937,33.5081694486859,1.9333314
2002-06-25,9.97741971954845,21.53082024601,,28.0450143503169,,29.5116078218752,25.2448791719762,18.4077694081446,4.54678032796531,,0.096428475,63.2638709149587,9.8062577412291,11.8714099237724,14.55151010508,22.8115006538372,13.4885501087879,,,9.60414679463273,1.43986302086677,,77.618264778307,,9.74321333722929,16.7877526717298,36.26744165378,11.8054871355197,,,6.69938604638469,33.0347761884866,1.8555537
2002-06-26,10.159793141219,21.6914980090399,,28.465636987742,,29.9653945575601,25.1179197478715,18.3380430088714,4.49911246968825,,0.098857044,63.3676266483076,9.62809711610458,11.9834450083524,14.7041816865103,22.4032551850874,13.3374335722994,,,9.64492207494959,1.43219397681421,,79.7131522013893,,9.73226898077074,16.053638980649,36.6148821412517,11.7019302308222,,,6.73363648629463,33.0164276125098,1.87999812
2002-06-27,10.2483239284377,22.1650745737597,,28.607597127873,,30.8523413591262,25.7861272431594,18.7099171383288,4.713617831935,,0.0943570485,64.4764946087262,9.93245485069231,12.4315853466727,14.8000576809888,23.2888338172986,13.6284728277588,,,9.7515651157783,1.46056943980866,,80.7940085024251,,9.8909621494198,16.6806944251138,38.1810369540089,11.4646123242236,,,6.70794865636218,33.6512883413044,1.888887
2002-06-28,10.4253855028751,22.0720506056897,,27.4771737897931,,29.083604423445,25.806173468018,19.0213617217495,4.91803960877699,,0.0999284715,64.1717172081168,10.0809220382961,11.8520192360566,15.3082004517245,22.8115006538372,13.6984341872442,,,9.92407591711886,1.47667443231902,,78.4971888627241,,9.95252415449917,17.2924558343478,37.1494059681313,11.2402390307123,,,6.79871232212352,33.2659682457932,1.88222034
2002-07-01,10.4466328918076,21.0149600594402,,26.5518039874579,,27.7222442163902,25.2381970970233,18.8958542030576,5.00512511909084,,0.1027856115,62.9201871407846,9.84634388188212,11.7205934637608,15.3657260484116,23.3076759158563,13.4325810211996,,,10.1326571587397,1.47667443231902,,76.8759044111704,,9.7787824957196,15.9873648279819,36.6416083325957,11.1280523839566,,,6.62746012257381,32.5870709346546,1.81555374
2002-07-02,10.188122993129,20.2538548661406,,27.1354178968852,,26.8765507544318,24.4029377279135,18.6680812987649,5.01429201491335,,0.117285597,61.5843584176529,9.66521391300552,11.5094504197445,15.2602624544853,23.1820619254717,13.1975108533286,,,9.94132699725292,1.43449469002998,,75.9301551477641,,9.70627613418167,16.0944230745979,36.2139892710921,10.9813467689684,,,6.45107035703761,31.6072569774977,1.76444268
2002-07-03,10.1668756041965,20.9303928157402,,27.8399608145722,,26.0360139599245,25.2582433218819,18.5518706333094,5.04637615029214,,0.12142845,61.9345281004971,9.6251277723525,11.8584827986285,15.1611905935242,22.7792240315726,12.9232623241458,,,9.84566191650952,1.47053919707698,,75.3897269972462,,9.5256942526155,15.9501246928852,37.0211202496802,10.8605303801546,,,6.47504566497457,31.2292763123773,1.74666492
2002-07-05,10.3581021045889,22.2750119905696,,28.7022372212936,,26.9435874312944,26.2605545648138,18.8354246570207,5.15912896890902,,0.1276427295,64.3986779708299,10.2813527415612,12.0653168009302,15.6118077675729,23.5093677142647,13.4997439263056,,,9.95073667732604,1.5387936891447,,80.2265589443814,,9.97030873374433,16.795300928631,36.7217869066277,11.2963323540901,,,6.59149716066837,32.2641359974643,1.7999982
2002-07-08,10.476733359462,21.46316645105,,28.1712011415445,,26.8610807520789,25.7593989433479,18.7610498311292,5.20313006885707,,0.117571311,63.5945874110206,10.1106154758168,11.9791359666378,15.1388195281459,23.2890657410386,13.3906042055083,,,9.86291299664357,1.52537286205273,,79.5240023487081,,9.88959410486248,16.6355420060205,36.6148821412517,11.1927754493926,,,6.40483226315919,31.5962478319117,1.70222052
2002-07-09,10.2979011692802,20.8542822964103,,27.6664539766344,,25.7730239199252,24.8974112744265,18.500737940509,5.13346166060599,,0.1160713125,61.992887012383,9.93245485069231,11.7744564851935,14.7968618145061,22.7603410052961,13.1891154901904,,,9.7029484354005,1.49239597262675,,76.470583298282,,9.95252415449917,16.1150371291283,36.8767988164227,10.8691601222128,,,6.33461886134381,31.4751472304654,1.7555538
2002-07-10,9.90128324254036,20.2115712442906,,26.4466483281016,,24.8448237787515,24.1957934043742,17.7709349614487,5.10321090439171,,0.1163570265,59.7362453664422,9.53159344416213,11.582704128893,14.4069661036271,21.9231935070372,12.7329674263454,,,9.55866667427931,1.54799654200776,,73.0929073575451,,9.59956865871075,15.5378436022775,35.5137630578798,10.6577314417886,,,6.1582290958076,30.6090944443642,1.75333158
2002-07-11,9.45508807495807,20.9726764375902,,26.804177569913,,25.6286372312982,24.9642320239553,17.2456627535901,4.82637065055188,,0.1269284445,60.2225912475298,9.53010877228609,11.6731940049,14.2695438448747,22.0490803488806,12.6126338880305,,,9.33910747257314,1.51463620037916,,73.903549583322,,9.43266722271777,15.7542911748465,35.2785725740528,10.6232124735561,,,6.07260299603275,30.3705629566668,1.7666649
2002-07-12,9.39488713964935,20.9726764375902,,26.5518039874579,,25.9174106085523,24.6635386510757,16.9807024363516,4.87495519841119,,0.1207855935,59.5611576069447,9.39945764719477,11.3866427308779,13.9211943982697,22.0176086384198,12.7329674263454,,,9.20580367153725,1.50428299090821,,77.2812255240588,,9.71038026785363,15.5687646840731,33.2420367936415,10.6361570866433,,,6.03150246814082,30.1100131777974,1.7111094
2002-07-15,9.18064263458008,21.6238442140799,,25.7631365422859,,26.6135607144326,24.6301282763113,16.6181251601306,4.80345341099561,,0.1142856,59.8789022856663,9.25692914709515,11.5137594614591,13.8061432048956,21.1741667980686,12.6462153405835,,,9.11954827086697,1.47552407571114,,76.3354762606525,,9.3711052176384,15.5017690068493,31.2963700637998,10.5843786342945,,,6.06061534206427,29.9228577028349,1.63999836
2002-07-16,9.07440568991763,21.3024886880201,,26.3414926687454,,26.995154105804,23.0331123625733,16.3624616961286,4.95379050248478,,0.1126427445,58.724642691474,9.19011891267345,10.7467500362571,13.2692376358163,21.3252310082808,12.0333538314913,,,9.11954827086697,1.48932835500573,,74.4439777338399,,9.15085004390996,14.6875138528991,31.0023819590161,10.4333581482773,,,6.02632614635245,29.7246930822863,1.55999844
2002-07-17,9.18064263458008,21.6914980090399,,26.9408799270761,,26.2474373254141,23.1667538616309,16.5530471874755,4.90428926504322,,0.1089284625,58.841365702935,9.64294383486496,10.3955631365157,13.1733616413379,21.407057455479,12.1033151909767,,,9.30303703229284,1.48626073738471,,76.3354762606525,,8.93743509296812,14.5019873621257,32.0714296127752,10.6577314417886,,,6.02461168656686,29.9999217219371,1.7333316
2002-07-18,8.99826921290954,20.9134793670002,,26.1469546989363,,25.0304638069862,22.6388699403534,16.1532824983087,4.68061700697396,,0.1149284565,56.9348930913773,9.56871024106307,10.2145833845018,12.7547031321153,21.1049290350547,12.0417491946296,,,9.24030583180536,1.46325360522705,,74.8492988467283,,8.89502571169122,14.0175570806616,32.392143908903,10.6318422156142,,,5.98003573214149,28.954052891264,1.53555402
2002-07-19,8.67601714743344,20.2876817636205,,22.0038217202993,,24.8293537763986,22.1043039441231,15.0609022430274,4.48994557386574,,0.115999884,54.9311454674515,9.15151744389647,10.0185219864867,12.4191371514408,19.9215927217263,11.6834309782008,,,9.11484343083041,1.40995374906181,,71.6607727586727,,8.60226417642485,13.450670581076,29.9867866879449,10.0622792397778,,,5.81887651229593,28.3485498840323,1.47555408
2002-07-22,8.21565705389615,19.7887350257908,,22.3613509621106,,25.1026571512997,21.5162813482698,14.0707873733469,4.35794227402159,,0.1170713115,53.3035066218225,8.90803125622629,9.60916302359797,12.2305810289665,18.234709041024,11.4633615224414,,,8.89214766909986,1.29836915809717,,69.3369317114458,,8.55164652780403,12.6364154271258,28.8375604601537,9.8292762042083,,,5.42283630182441,27.7834137439493,1.42888746
2002-07-23,8.09879641476746,18.9430625887912,,23.1763073221217,,25.1026571512997,21.342547399495,14.3729351035311,4.24885621373371,,0.1146427425,51.8444689785596,9.09806925635911,9.71688906646342,12.5373842112975,18.0395844361667,11.2856131158665,,,8.60201586684528,1.27114405171061,,67.0130906642189,,8.50102887918321,10.3482553742531,28.9177390341857,9.44956755365065,,,5.30282411683304,26.3302065265931,1.27999872
2002-07-24,8.46000202661979,19.9747829619307,,25.0796247564701,,25.4997205450241,23.4273547847931,15.7721115156148,4.43677757809518,,0.11142846,54.9376313761217,9.57613360044326,10.3287729899392,13.3203714995381,19.1536829864812,12.1884621651358,,,8.69924922760087,1.40650267923816,,71.6877941661986,,9.08107977148667,12.0076867639491,31.0023819590161,9.77749775185953,,,5.62342809673856,27.8898354846143,1.33999866
2002-07-25,8.15722673433181,18.8162117232412,,25.6054030532515,,26.7166940634519,22.772511439411,15.7581662357602,4.45419468015795,,0.1036427535,54.4707386818164,9.72460078804703,10.1262480293521,13.1733616413379,19.0466791709143,12.0727846306982,,,8.94546918951422,1.48319311976369,,72.0120510565094,,9.09339217250254,11.5181029688525,32.2852391435271,9.86811004346988,,,5.4434098192515,27.6696525728937,1.3777764
2002-07-26,8.40865417003294,19.1713941467811,,26.0838613033225,,27.6913042116844,23.0865689621963,16.3113290033282,4.46519495514496,,0.08714277,55.5082752645477,9.76765627245213,10.3804814905146,13.413051627534,18.9900300920847,12.2872112798996,,37.0111504617248,8.93919606946547,1.45673491778238,,75.1195129219873,,9.15905831125388,11.4665678325265,32.1355724720008,9.92420336684771,,,5.5582786248861,28.1100183963349,1.4333319
2002-07-29,8.88849103675834,20.1523741737006,,26.9513954930117,,29.4703544822675,24.2292037791386,16.8877339039872,4.66136652574669,,0.0876427695,58.2123577149338,10.4075498510244,10.6713418062513,13.7486176082085,21.079751666686,12.9502410504568,,36.5222139206597,9.17286979128133,1.49929811227405,,82.2801859163493,,9.72406071342682,12.9353192178164,33.5680963280381,10.817381669864,,,5.88059706457721,29.1925843789614,1.38666528
2002-07-30,8.87255549505897,20.5582969434604,,26.7831464380417,,30.0375879018736,23.4808113844162,16.5809377471848,4.61094859872288,,0.09142848,58.9710605317364,10.5411703198678,10.5830064511016,13.2948045676772,21.3504083766495,12.7837782569978,,36.5670704840602,9.20894023156162,1.49469668584252,,85.3876477818272,,9.50243749514106,12.8270954315319,33.7658701439835,10.4553483317194,,,5.88574044393398,29.2806575436497,1.55110956
2002-07-31,9.16293647713633,20.1692876224406,,27.8662497294113,,30.1252512485401,23.3003953606884,17.0876162485706,4.51836295091552,,0.0953570475,59.1137232871111,10.3184695384621,10.5959335762455,13.429030959947,22.1938502170006,12.6116726569808,,37.0201217744049,9.20109883150069,1.4598025354034,,87.0089322333809,,9.55168709920457,12.8631700269601,34.2683225412504,10.3244929082936,,,5.87888260479162,28.825612859427,1.555554
2002-08-01,8.7132000780653,19.222134493001,,27.0355200204968,,28.3616709803099,22.1778067686048,15.6419555703047,4.30844103658003,,0.089142768,57.5703824488205,10.0883453976763,10.2124288636445,13.3107839000903,21.6273594287051,12.2053905848096,,37.2309476223871,9.1273896709279,1.39423220875408,,84.8472196313093,,9.45866006930684,12.8940911087557,33.8727749093595,10.5992892974877,,,5.70057878709015,28.4035956119625,1.55777622
2002-08-02,8.61581621212471,18.8162117232412,,27.4719160068253,,27.7892808932527,21.6365586974216,15.6233618638319,4.16910422007787,,0.0777856365,56.2799460079236,9.75577889744382,9.93234115219431,12.7674865980458,20.7839175883539,11.7370376405012,,37.612228411291,8.84509926873426,1.345917231223,,79.7131522013893,,9.13511056184147,12.2911300137419,33.0228820246209,10.5513089755649,,,5.67657635009188,27.5118548194939,1.67110944
2002-08-05,8.2333632113399,18.1312170492715,,26.3414926687454,,26.7115373960009,21.282408724919,15.1073865092096,4.02518395566445,,0.0774999225,54.3215906662327,9.36827953779798,9.82461510932887,12.7227444672892,19.109622591836,11.3984692470252,,37.7781976958728,8.74472934795429,1.23279883144784,,76.470583298282,,8.94924169585072,11.5181029688525,31.8308938906794,10.2241704170005,,,5.47598455517773,26.7779117804251,1.64222058
2002-08-06,8.58571574447036,19.0276298324911,,26.8567553995911,,27.144697461882,22.1978529934634,15.5257449048493,4.08843553683977,,0.0760713525,56.150250530661,9.6800606317659,10.1865746133568,13.0710939138942,20.1418946949523,11.9599284995395,,37.4552304393894,9.02701975014794,1.31140653298651,,80.1184733142778,,9.32373304066171,12.18805974109,33.5680963280381,10.4160917046916,,,5.69029202837661,27.9448812125445,1.77555378
2002-08-07,8.71674130955404,19.281331563591,,27.6086183639884,,28.6298176877601,23.0732048122906,15.9441033004889,4.08476877851077,,0.0793570635,57.1294282015065,9.97105631946929,10.4235719076608,13.1925368402336,20.8153892988148,12.089713050372,,37.5449435661903,9.1995305514885,1.28801594862622,,83.0908281421262,,9.35402278178612,12.3890467727612,34.5890368373781,10.6865262464382,,,5.77087163829938,28.0513029532094,1.76444268
2002-08-08,9.09666066681515,19.9324993400807,,28.691721655358,,29.2950277889346,22.1443963938404,16.734335825586,4.12418643054756,,0.0796427775,58.9775419011784,10.2323585696519,10.5980880971028,13.6175870824213,22.061669033065,12.5693516077963,,37.5449435661903,9.56650807434024,1.33786473496782,,86.3333970452336,,9.59634071078147,13.5949689627887,35.4656559134606,11.1227109911908,,,5.99375141042622,28.5026779222367,1.78444266
2002-08-09,9.23578606524879,19.7295379552008,,28.6601749575511,,29.5064511544242,22.3248124175681,16.8877339039872,4.0261006452467,,0.078714207,59.1980212944495,10.2293892258999,10.6002426179601,13.7582052076564,22.6281598213605,12.5749944143542,,38.0742510143158,9.58219087446211,1.29568499267878,,87.5493603838988,,9.54815248626535,13.5795084218909,35.0647630433009,10.9744081779749,,,6.08804669863372,28.260476719344,1.7666649
2002-08-12,9.2268677704774,19.7887350257908,,28.6969794383258,,29.9086712155995,21.8102926461965,16.714646326578,3.92068134328783,,0.07571421,58.7635536042669,10.1625789914782,10.4300354702327,13.429030959947,22.3323257430284,12.4762452995904,,38.3075051439983,9.52102795398682,1.28303106999206,,87.1440392710104,,9.55503651833908,13.1208457085899,34.9792392310002,10.9177041611571,,,6.17205522812768,28.3302013080556,1.73777604
2002-08-13,9.02709796759833,19.1121970761911,,28.0607876992204,,29.0371944163864,21.7969284962907,16.2983005322691,3.9417652036796,,0.077285637,57.6935913689517,9.2747452096076,10.494671095952,14.76490314968,21.9231935070372,12.4706024930325,,38.7784990597032,9.3438123126097,1.27076059950798,,83.6312562926441,,9.36916765234833,12.5745732635347,33.7712153822523,10.7563158055986,,,5.91317180050344,27.5228639650799,1.666665
2002-08-14,9.32318535400839,20.3299653854705,,29.1806954713646,,30.1986821930418,23.2469387610654,17.0233971403351,4.05635140146098,,0.0833570595,59.8010901869982,9.10846195949138,11.3370887511598,14.8607791441584,22.8925221892318,12.5044593323801,,38.9265257189247,9.64492207494959,1.31715831602592,,86.1982900076041,,9.50822510023771,12.9559332723468,34.0758939635737,10.8958949239195,,,5.97489235278472,28.5063476374321,1.7333316
2002-08-15,9.34815657936827,20.7443448796003,,29.4278112708519,,29.9860884482076,24.3762094281019,17.3742503377863,4.15260380759735,,0.088285626,60.6311198422599,9.16784883453289,11.7873836103373,14.7808824820931,23.5723111351864,12.4593168799166,,38.5856158370812,9.51789139396245,1.34783449223613,,87.252124901114,,9.72025328810863,12.7755602952059,34.2095249202936,10.8784475341294,,,6.12919373348791,28.5357053589948,1.66888722
2002-08-16,9.24470436002018,20.8881091938903,,29.1938399287842,,29.6075678781368,23.9819670058821,17.2385871014385,4.03801760981596,,0.091285623,60.4495513617817,9.09213056885496,11.5891676914649,14.7361403513365,23.1631788991952,12.2618186503889,,38.1549928284367,9.5351424740965,1.3681574589754,,85.2525407441978,,9.63213767756487,12.8116348906341,34.9685487544626,10.8566382968917,,,6.01775384742449,28.9724014672408,1.76444268
2002-08-19,9.32675267191694,21.39551265609,,29.4999214030917,,29.9601623817644,24.1423368047512,17.3836064230517,3.99493319945016,,0.0982141875,61.863197371271,9.39203428781458,11.7830745686227,15.1260360622155,23.6856092928455,12.6088512537018,,38.2716198932779,9.82056943631452,1.41570553210123,,88.8734093526677,,10.027281118597,14.0227105942942,34.2309058733688,10.9264278560522,,,6.04347074420836,29.3760701387286,1.777776
2002-08-20,9.17335800184908,21.3024886880201,,28.9721947232511,,29.576456598405,23.6411811832853,16.9251582450487,4.10676932848479,,0.0946427625,61.2082496393561,9.2866225846159,11.5870131706076,14.9406758062238,22.9869373206143,12.4847095094273,,38.6977572455823,9.75626995581486,1.38656316470153,,87.1440392710104,,9.95844079785974,13.6774251809103,33.963643959929,10.9395133983947,,,5.91145734071785,29.2292815309148,1.67110944
2002-08-21,9.25183899583729,21.7760652527398,,28.9669174564527,,30.1364596335781,23.3605340352644,17.0467873534985,4.17002090966012,,0.096857046,62.0901574855228,9.13147437356996,11.6538033171842,15.0045931358761,23.3079487673151,12.5439589782856,,38.4914170539402,9.96641947744791,1.38809697351204,,87.2791463086399,,10.0754693431132,13.8526446444185,33.9155368155098,11.1357965335334,,,5.9594622147144,29.8274451077559,1.73555382
2002-08-22,9.41593561963082,22.1227909519097,,29.6582394070439,,32.2261005889002,23.4741293094633,17.3227918688268,4.23052242208869,,0.0983570445,62.6932263780715,9.2790447233877,11.6882756509011,15.0333559342196,24.0380924500072,12.7950638701136,,38.1549928284367,9.98210227756978,1.39845018298298,,88.3600026096757,,10.1718457921454,13.7547278853992,33.2260010788352,11.3495270584622,,,6.11547805520318,30.0182702979138,1.65777612
2002-08-23,9.24113704211162,21.2686617905401,,28.9299765888638,,30.888315560431,22.8526963388456,16.9111241171507,4.1984382867099,,0.0993570435,61.3444258375994,9.01520682522872,11.4598964400264,15.0333559342196,23.5030733721725,12.6539937061653,,38.5317879610006,9.83938879646077,1.35972151051759,,87.1440392710104,,9.98184650691042,13.2496835494048,31.9164177029802,11.3669744482523,,,6.01432492785331,29.2292815309148,1.77999822
2002-08-26,9.27324290328862,21.35322903424,,29.399653333922,,30.9297972667401,23.2536208360183,17.1543823340502,4.20760518253241,,0.0967856175,61.7724128068013,8.92577024958161,11.5051413780299,15.1579947270416,23.9499716607168,12.7329929979764,,38.567673211721,9.99308023765509,1.41072065346707,,86.6576539355443,,10.060324472551,13.6516576127473,32.5792272483109,11.3015467365394,,,6.08976115841932,29.7613902342397,1.84666482
2002-08-27,9.24827167792873,20.6090372896804,,28.893035721275,,30.3283125252578,21.8637492458195,17.2619773146019,4.1535204971796,,0.0873570555,61.0591068114617,9.00328194847577,11.4448147940252,14.9854179369804,23.3457148198682,12.6539937061653,,38.3254477693585,9.86604955666794,1.3930818521462,,86.3333970452336,,9.97083205559245,13.7856489671948,33.2580725084479,11.2143097875889,,,6.15491063027177,29.1925843789614,1.6555539
2002-08-28,9.18584361452902,19.8563888207507,,28.6872223161372,,30.0742370741144,22.1911709185106,16.6631878576184,4.08201870976401,,0.086428485,59.7232729006406,8.83782428352862,11.5051413780299,14.6370684903754,22.8106957420335,12.4790667028694,,38.5183309919805,9.59003227452305,1.36969126778591,,84.5770055560504,,9.88409325146344,13.5434338264628,33.1351320282656,10.9046186188145,,,5.99889478978299,28.6237785236831,1.6111095
2002-08-29,9.19476190930041,20.1185472762206,,28.581676980169,,29.560900958539,22.3782690171912,16.5555928770667,3.9399318245151,,0.0903570525,59.7492119960931,8.75882197504034,11.4620509608837,14.4900586321751,22.6785145580979,12.2223190044834,,38.8278412794437,9.39870211303624,1.35742079730183,,82.0099718410904,,9.69960119188744,13.7083462627059,33.466536800931,11.0703688218205,,,5.87373922543485,28.836622005013,1.70444274
2002-08-30,9.37847878159099,19.8648455451207,,28.6608359821451,,30.1001631405576,22.3248124175681,16.5836611328628,3.95826561616012,,0.0936427635,59.5157659731711,8.8527303794698,11.5223775448883,14.6754188881668,22.6973975843744,12.3126039094103,,39.0610954091261,9.49593547379183,1.35051865765453,,81.4695436905725,,9.73952857791508,13.6052759900539,33.9056177637592,11.0921780590581,,,5.97317789299913,28.6421270996598,1.63999836
2002-09-03,9.39988268904232,19.1460239736711,,27.8006414940049,,28.9438605771908,21.723425671809,15.7275793310817,3.86659665793501,,0.092571336,57.2461518614287,8.44877517946369,11.1754996868616,14.3973785041793,20.9853365353035,12.0276421782347,,39.6588539730007,9.46456987354809,1.29760225369191,,76.9029258186963,,9.43112394101191,12.7549462406756,33.4022810502732,10.9046186188145,,,5.75201258065788,27.7980926047307,1.6444428
2002-09-04,9.22151679361457,19.222134493001,,28.6766677825403,,29.8771989691461,22.5920954156833,15.8211401837354,3.86567996835276,,0.09285705,58.0632142385783,8.64553564588733,11.2767621671551,14.5188214305187,21.7154802179955,12.0332849847927,,39.6498446922254,9.55709839426712,1.3167748638233,,77.5514395993178,,9.45728326289209,13.0847711131617,34.2804429759296,11.1881387029037,,,5.77772947744175,28.3852470359857,1.7222205
2002-09-05,9.2036802040718,18.7485579282813,,28.7188859169276,,29.1408986821592,22.0842577192645,15.797749970572,3.83817928088523,,0.0917856225,57.5703824488205,8.48007798094018,10.9751292471319,14.5220172970013,21.4700008764007,12.007892355282,,39.8660674308333,9.1760063513057,1.30757201096023,,75.6599410725051,,9.30032733161102,12.4199678545568,34.1894139958311,10.8435527545492,,,5.83773556993743,27.8164411807074,1.67555388
2002-09-06,9.1555214123063,19.323615185441,,28.9827492568479,,29.0475648429636,23.0865689621963,16.0503642727369,3.83909597046748,,0.09142848,58.3615057305175,8.74540648869327,11.3715610848767,14.8927378089846,21.8413670598389,12.1884621651358,,39.3975848305162,9.29205907220753,1.37544305082532,,76.470583298282,,9.41460226403496,12.3220510955375,34.6284949586593,11.0136648050027,,,5.94917545600085,28.7338699795434,1.69555386
2002-09-09,9.14303579962636,19.5181198459509,,29.1305127272033,,29.8512729027029,23.1734359365838,15.9053449511237,3.75384383931813,,0.090142767,58.7894926997194,8.81397453002272,11.4792871277421,15.1707781929721,21.9420765333137,12.1658909389041,,39.3390245054765,9.35008543265845,1.39806673078035,,77.7676108595249,,9.52612358362941,12.1571386592944,35.6191044479669,11.0790925167156,,,5.92345855921699,28.6457968148552,1.6888872
2002-09-10,9.29464681073995,20.0001531350407,,29.230780796373,,29.9757180216303,22.665598240165,16.2749103191057,3.86201321002376,,0.0944999055,59.463887782266,9.12402132559937,11.8024652563385,15.0461394001501,22.0301973226041,12.0953558569299,,39.5282194017584,9.49013215152526,1.3930818521462,,78.5782530853018,,9.5674277760718,11.9303840594602,35.2067967145794,11.0529214320304,,,6.06061534206427,28.825612859427,1.6888872
2002-09-11,9.35707487413966,19.8310186476408,,29.2782761975587,,30.094977927269,22.8059218141754,16.1860275090847,3.9417652036796,,0.096142761,59.0942649126394,9.28947899054653,11.6775030466146,15.0013972693935,21.8980161386685,12.1179270831617,,39.3210059439259,9.51688264838746,1.37429269421744,,78.3620818250946,,9.61699280700266,11.842774327706,34.9390644201719,11.1009017539532,,,6.10690575627522,28.7338699795434,1.67333166
2002-09-12,9.29999778760278,19.289788287961,,28.4814089109993,,30.0431257943826,22.3649048672854,15.7135452031837,3.84092934963198,,0.0924999075,58.0048501390031,9.10762462006407,11.4448147940252,15.420055778616,21.3000536399121,11.9599284995395,,39.6273214902871,9.38785083999332,1.30795546316286,,75.6599410725051,,9.40221100630225,11.3428835053442,35.3299535700068,11.0311121947928,,,6.01261046806772,28.2568070041487,1.73110938
2002-09-13,9.26610826747151,19.4420093266209,,28.5711224465722,,30.1105335671349,22.6856444650236,15.9427692921852,3.83633273719824,,0.087857055,58.1475122459166,8.64553564588733,11.7205934637608,15.336963250068,21.5203556131381,11.4661829257204,,39.9921973616879,9.35323254993635,1.26884333849484,,73.0929073575451,,9.2879360738783,11.358344046242,35.1960874228031,11.0005792626601,,,6.03832736485158,28.6076053548742,1.7999982
2002-09-16,9.25362265479157,19.1629374224111,,28.9721947232511,,30.4631280707625,22.6054595655891,16.0924666564311,3.88046021656213,,0.0857142,58.2901743528302,8.91384537282866,11.7960016937666,15.0940773973893,21.9294878491293,11.4774685388362,,40.0597669675029,9.27927529390556,1.26194119884754,,75.3897269972462,,9.12271930410875,11.1882780963663,35.2067967145794,10.9787700254225,,,6.11376359541759,28.2762431306864,1.7333316
2002-09-17,8.90937647661601,18.7570146526513,,28.2808727726599,,29.8564581159915,22.3381765674739,15.4702869862842,3.833574769738,,0.085571343,56.9543462781596,8.66789478979911,11.6904301717584,14.8767584765715,20.9286874564739,11.1304359355233,,40.1363458540932,9.29186376301719,1.25810667682127,,74.8492988467283,,8.92996640604428,11.1058218782448,34.2804429759296,10.7650395004937,,,5.96460559407117,27.8896538691341,1.72888716
2002-09-18,8.97715551687856,18.5455965434014,,28.4180817094184,,29.5920122382709,22.5920954156833,15.531101540509,3.95768330544894,,0.0787856355,56.3836972020443,8.58591126212259,11.732443328476,14.9215006073281,20.4314344311923,11.0062941912488,,40.1453551348685,9.17384686509572,1.24238513651353,,73.903549583322,,8.72619905666183,10.5337818650266,34.906936544843,10.6778025515432,,,6.04004182463717,27.8160178193146,1.7444427
2002-09-19,8.88975622811896,18.2496111904515,,27.4206782845196,,28.6845999127588,22.1510784687933,15.1381459593636,4.04593826417672,,0.072428499,54.9246595587813,8.52628687835785,11.5857338495616,14.55717182831,19.8586493008046,10.7213324600732,,40.4156335581284,9.18328821692944,1.19790468100873,,71.7418369812504,,8.75924241061574,10.2400315879686,34.4999834573437,10.4553483317194,,,5.86688138629248,26.7998403318055,1.777776
