,XOM,AMT,DE,AGG,KR,AXP,V,HII,UNH,ATOM,TTWO,CCI,COP,QQQ,GILD,COST,IWM,MRK,JPM,LLY,ALK,NKE,DD,NOC,VZ,QMOM,GLD,CRWD,LHX,LMT,TSLA,IBIT,SPY,TLT
2005-06-06,29.0923461469902,13.8099829547801,22.0478727569467,54.5649343228665,5.95258072275785,35.0866389587922,,,40.1582275379977,,26.979833663171,11.2822584224238,21.4066014338341,32.6292684511984,7.34335768530968,31.0064417443469,47.2823175774091,14.9942305579343,20.7919433189191,31.850826420957,6.84183216957389,8.02310903890542,52.4425858519449,32.8965569607876,11.2309538637994,,42.48,,18.3830044712817,36.4378074680833,,,82.1655719571419,50.1206574349327
2005-06-07,29.0165848288991,14.0408942123843,22.0107153185637,54.7080658906035,5.92071086760924,35.4301173231838,,,40.725278407332,,27.0698331083039,11.5041005824153,21.1932723744283,32.3552887633374,7.41200364641397,31.0403063596203,47.3776678992156,15.0176370995483,20.7743776106801,31.8287422979402,6.90930585960914,8.06782457606047,52.4313609833978,32.7903248069853,11.2373678865657,,42.38,,18.0292421859237,36.3760389548843,,,82.2271728631087,50.5184819743641
2005-06-08,28.6529305020617,13.7131492015912,22.1829907147034,54.606283442435,5.91716977259272,35.3523486369065,,,40.3078659618498,,26.5198364991585,11.3773336338487,21.1389704320341,32.2867938413722,7.41376379926279,30.9454854368547,47.076360882307,14.8069782250222,20.8856270961939,31.6741534368227,6.80359707855392,8.07924130895113,51.9823662415147,32.6840926531829,11.2469889207152,,42.34,,17.8207751249092,36.3198857610669,,,82.0765909693984,50.2776934373398
2005-06-09,29.5166095283005,13.7354954523271,22.5038958643756,54.6020425070946,5.94195743770831,35.4430787708967,,,40.7567812334062,,27.989827436329,11.2885967698521,21.8216234221328,32.4922786072679,7.67778672658697,31.047079282675,47.5378564398505,14.6759015919838,20.7860880828395,31.5085225141969,6.79235146354805,8.17247796089145,52.027265715703,33.2742712854181,11.1636066247532,,42.27,,17.8460438595776,36.6118823689172,,,82.4667466963215,50.2358171700313
2005-06-10,29.486305001064,13.68335420061,22.56807689431,54.3899957400768,5.89238210747714,35.4560402186096,,,40.000713407627,,28.5098242304301,11.459732150417,21.6975046966603,32.1472354378679,7.62498214112213,31.0267605135109,47.6370207745293,14.694626825275,20.7451014302817,31.4643542681633,6.93404621262206,8.2020572740015,53.03750388494,33.4100123708322,11.1764346702858,,42.62,,19.9623003880585,36.5838057720085,,,82.2750868083693,49.6704875613657
2005-06-13,29.5216602828399,13.6759054503647,22.6423917710761,54.3422852174978,5.84634787226247,35.6180583150207,,,40.3157416683683,,29.2898194215819,11.7512961321201,21.7207769576864,32.3039175718635,7.7429123819936,30.9725771290735,47.8506054953758,14.7695277584398,20.7860880828395,31.6355062215434,6.778856725541,8.31464949809785,52.599734011604,33.5044409519898,11.1956767385847,,42.78,,20.1960361837414,36.2637325672495,,,82.535194505066,49.3721191567922
2005-06-14,29.5721678282339,13.9738554601766,22.6525256179079,54.273370018217,5.91362867757621,35.6439812104465,,,40.6858998747394,,29.3398191133224,11.6815743104085,21.9341060170922,32.1754895931786,7.7429123819936,31.3857254354092,48.2625188855799,14.8771978498642,20.8446404436362,31.8287422979402,6.85307778457977,8.25835338604968,52.6783080914335,33.2506641401287,11.2277468524162,,42.6,,20.404503244756,36.1963487346687,,,82.7268496016236,49.0475780851509
2005-06-15,29.9257206459925,14.0185479616484,22.3417543150675,54.2415630031643,6.19337518388071,35.63750048659,,,40.6150185160726,,28.5798237988668,11.7069277001218,22.2366454104314,32.2782319761265,7.65666489240103,31.284131589589,48.3921953232368,14.9333735497379,20.9090480405126,31.6686324060686,6.88906375259857,8.3623580676302,52.5660594059627,33.3037802170299,11.2758520231635,,42.74,,20.5750672037679,36.0671963888888,,,82.8842777136267,49.1365651531816
2005-06-16,30.365136290921,14.309049221215,22.6153681795248,54.4058992476031,6.22170394401282,35.5921354195949,,,40.591391396517,,28.499824292082,11.6815743104085,22.7292416021504,32.4494692810396,7.78867635606312,31.1486731284953,48.865132919397,14.9801866329659,21.0202975260264,32.2207354814882,6.88231638359504,8.41102080855319,52.9477049365634,33.2624677127734,11.2052977727342,,43.46,,20.4297719794244,36.0391197919801,,,83.0964721495477,49.3825882236194
2005-06-17,30.7540443904554,14.160074216309,22.9464071760287,54.4058992476031,6.15796423371559,35.5338089048869,,,40.8355382985915,,28.0998267581581,11.6118524886969,23.5360133177216,32.4535447288966,8.00693530931777,31.5550485117764,48.8346208164189,15.0831754160675,21.1256917754605,32.3090719735553,6.83508480057037,8.43296675053807,52.6895329599806,33.2860748580628,11.2341608751825,,43.63,,20.5055781834297,36.3086551223034,,,83.4028606104565,49.3773536902058
2005-06-20,30.7338413722978,14.2643567197432,23.0105882059631,54.2839723565679,6.26419708421097,35.3977137039016,,,40.6307699291097,,28.1498264498986,11.7259427424068,23.3188055481447,32.4535447288966,7.94004950106231,31.3992712815186,48.686942238005,15.0316810245167,21.1081260672215,32.0495835281081,6.83733392357154,8.43296675053807,52.5211599317744,33.1267266273593,11.2694380003972,,43.66,,20.1202299797361,36.3535776773573,,,83.4303507043902,49.2936011555887
2005-06-21,30.0570402640171,14.3537417226867,23.0105882059631,54.5066214619366,6.8874298071172,35.4819631140354,,,40.8512897116286,,27.8298284227594,12.0238450715382,22.5857293258228,32.4364052809278,7.64082351676158,31.0877168210031,48.8245623636778,14.9755053246431,21.1022708311418,32.0882307433874,6.92504972061736,8.47781280589848,52.4201361148507,32.8965569607876,11.2245398410331,,43.81,,20.1644502654059,36.4209615099381,,,83.4784564788773,49.654783961125
2005-06-22,30.1378523366476,14.8751542398575,22.6322579242444,54.7398729056562,6.88034761708418,35.5014052856047,,,40.4575043857019,,27.889828052848,12.676694856656,22.6555461089011,32.4021263849902,7.50177144170418,30.7964811296517,48.9392458017384,14.9708240163203,21.2310860248946,32.1986513584714,6.93854445862441,8.52933806099342,52.30788742938,33.0322980462017,11.2341608751825,,43.72,,20.5624328364336,36.3985002324112,,,83.5471793083884,50.2567553036856
2005-06-23,29.8095532915861,15.0092317442728,22.405935345002,54.6868612139018,6.89805309216674,34.7885256613958,,,40.7174027008135,,27.0598331699558,12.6640181617993,22.5003977020605,32.0421979776457,7.29055309984485,30.3494682080425,48.075297235015,14.6290885087557,21.0378632342654,31.7569688981357,6.69339005149635,8.59708422972936,50.9945778093719,32.6545837215712,11.1347435223048,,44.02,,20.2971111224151,36.084042347034,,,82.3720078592631,50.2044099695499
2005-06-24,29.3701376466576,15.1656554994241,22.2741953361892,54.7716799207089,6.96533389748048,34.7431605944006,,,40.4023744400722,,26.2598381021079,12.8541685846492,22.5779719054808,31.6822695703012,7.34863814385617,30.423970361644,47.5630445450109,14.3013969261596,20.8270747353972,31.4201860221297,6.59892688544701,8.52552137543083,50.1527126683411,32.3240836875195,11.054568237726,,43.9,,19.640124021036,35.6628933934038,,,81.7672422863666,50.4556675734012
2005-06-27,29.9509744186895,15.2475917521223,22.078274297442,54.8140892741125,6.86972433203464,34.587623221846,,,40.4181258531093,,25.6348419553517,12.8288151949358,23.0860829378838,31.5365842625665,7.39616227077452,30.2817389774956,47.6853735456089,14.2779903845456,20.8387852075565,31.1606975766825,6.55844267142586,8.18392801757921,49.9731147715879,32.2237533200395,11.0257051352776,,43.91,,19.5074631640267,35.6572780740221,,,81.8840715776,50.591765442154
2005-06-28,29.844908573362,15.4561567589906,22.5005179154316,54.6550541988491,6.81660790678695,34.995908824802,,,41.4970976461482,,25.9798398283611,12.9302287537891,22.5353060935996,31.8365246020203,7.60914076548268,30.7422977452142,48.4269931117343,14.4980118757173,21.0320079981857,31.2821602532748,6.85982515358329,8.39670823769349,50.4445592505651,32.8552444565311,11.1122944426228,,43.45,,19.760150510711,36.1738874571418,,,82.5713067450623,50.2462862368584
2005-06-29,29.5166095283005,15.4934005102171,22.5514240645616,54.6285483529719,6.78119695662182,34.7561220421135,,,41.8515044394822,,25.8098408764434,12.8414918897925,22.4073086579561,31.7662528653482,7.63026259966862,30.6068392841205,48.809271238603,14.4324735591981,21.0554289425044,31.0834031461238,6.85757603058212,8.33182458312949,50.0965883256057,32.8906551744652,11.137950533688,,43.63,,19.7727848780452,36.0222738338349,,,82.3513914914744,50.1677682356549
2005-06-30,29.0266863379779,15.6572730156137,22.22562471013,54.8034869357616,6.73870381642367,34.574254836511,,,41.0639337876289,,25.4498430959119,12.8795219743625,22.2987047731677,31.5194448145977,7.7429123819936,30.295284823605,48.7022333630798,14.4184296342297,20.6806938334053,30.7576623316262,6.69114092849518,8.26312424300291,48.2781596209792,32.6073694309924,11.0802243287912,,43.44,,19.7159302250413,36.4265768293199,,,81.9046872581536,50.6179381092219
2005-07-01,29.4509497192882,15.590234263406,22.432643049925,54.608881015331,6.67850520114296,34.7756078141424,,,41.5916061243706,,25.4098433425195,12.8034618052225,22.9231771107012,31.4723113326836,7.76755452187719,30.4307432846987,48.9163091141263,14.5401436506225,20.7275357220427,30.5975524397545,6.68214443649048,8.20682813095474,48.0761119871318,32.6486819352488,11.0866383515575,,42.7,,20.0317894083966,36.2468866091043,,,82.1452188795302,50.0063352251804
2005-07-05,30.3752377999998,15.6870680165948,22.8229235265879,54.4067834813825,6.8024435267209,35.0419133652032,,,41.922385798149,,25.6898416162662,12.8858603217908,23.7532210872985,31.8022457060827,7.88372460989982,30.6948872838314,49.6885109304012,14.5588688839137,20.6743275584665,30.7631833623804,6.7068847895034,8.27362012830003,48.2557098838851,32.4775301319006,11.1988837499679,,42.28,,19.9559832043914,35.9268134043454,,,82.8049639530588,49.5335862577154
2005-07-06,29.8550100824408,15.9403255249349,22.9417045412244,54.4918771798871,6.80952571675393,34.5937406085398,,,42.1350298741494,,25.4998427876524,13.1520709137806,23.2645036057505,31.6479906743636,7.86084262286506,30.7219789760501,49.237422740696,14.3060782344824,20.4555828859863,30.7134940855926,6.70238654350105,8.16579876115692,47.8179400105491,32.1942443884278,11.1684171418279,,42.25,,19.7096130413742,35.3765121049353,,,82.1108598700978,49.8067301055841
2005-07-07,30.0620910185565,16.0744030293503,22.9281295681231,54.5610158099221,6.80598462173741,34.7301410127418,,,42.1271541676308,,26.4298370540256,13.2027776932072,23.5088623465245,31.7593970861607,8.00693530931777,30.5391100535736,49.3750428663688,14.0345623517599,20.3728146315343,30.4816107939164,6.64840759147286,8.1390819622188,47.9189638274727,32.3417890464865,11.1327249313224,,42.36,,20.0886440614006,35.2866669948275,,,82.433856275394,49.9117854316874
2005-07-08,30.0014819640836,16.1190955308221,23.3353787611626,54.470603755261,6.90159418718325,35.0289228505173,,,41.7806230808154,,26.7198352661204,13.3992664634854,23.3653500701969,32.3678474890526,8.20759273408414,30.8506645140891,50.4377760590639,14.5120558006857,20.5797352676642,31.0557979923528,6.87781813759269,8.22877407293962,48.828178179786,32.4362176276442,11.1619276490087,,42.26,,20.3223798570836,35.0957461358485,,,83.3753705165228,49.7069275457859
2005-07-11,30.2893749728299,16.0520567786144,23.5933032500876,54.4759221114175,6.89097090213372,35.0549038798891,,,41.2923292766664,,27.0898329850001,13.411943158342,23.625223651655,32.6677878285064,8.1037437160033,30.9116208215813,51.0570666245913,14.6244072004329,20.6684155402913,31.260076130258,6.96778305763969,8.30987864114461,49.557794635346,32.6368783626041,11.1294801849128,,42.54,,20.8593404687877,34.6858278209818,,,83.8014576948198,49.7069275457859
2005-07-12,30.2489689365146,16.1414417815579,23.6476031424929,54.4493303306348,6.86972433203464,34.9639702770879,,,40.7804083529618,,27.8098285460632,13.3992664634854,23.881218522942,32.8220428602255,7.9136472083299,31.2773586665343,50.8965098113064,14.7929343000538,20.8398640673704,31.1662186074367,6.95428831963264,8.30415361280073,49.3557470014986,32.5070390635124,11.1132564528648,,42.64,,20.8277545504521,34.7475963341809,,,84.0213729484077,49.4285309316121
2005-07-13,30.1833091275023,15.9328767746896,23.4270098295965,54.3748733444433,6.8874298071172,35.0289228505173,,,40.4811315052575,,27.8748281453259,13.1077024817823,23.8540675517449,32.899170376085,8.01045561501543,31.0132146674016,50.7818263732458,14.8022969166994,20.9817525035738,31.1275713921573,7.08023920769843,8.30892446975397,49.6700433208168,32.6368783626041,11.2203330843814,,42.35,,20.4108204284231,34.5229835589114,,,84.138201552406,49.3549922033398
2005-07-14,29.5923708463916,15.9552230254255,23.555972074059,54.3748733444433,6.92638185229884,35.1263517106616,,,39.5754252556263,,26.8698343413419,12.9302287537891,23.0938403582258,33.2248198874919,8.07558127042206,31.1283543593312,50.4148393714518,14.9380548580607,21.0999928670766,31.4367491143923,7.07574096169608,8.35758721067696,49.6139189780814,32.6663872942159,11.2917175053926,,41.9,,20.6129703057705,34.618443988401,,,84.4680771817285,49.2289258120158
2005-07-15,29.375188401197,15.9701205259161,23.6713593454202,54.401465125226,6.92992294731536,34.9185034756872,,,40.0243405271826,,26.4998366224623,12.8351535423642,23.0201448649766,33.3276565753047,8.00341500362012,31.4602275890108,50.4607127466761,14.9380548580607,21.200497176054,31.2821602532748,7.22643220277479,8.44441680722584,49.4567708184223,32.8670480291758,11.256025294887,,42.05,,20.581384387435,34.6745971822183,,,84.4199652221248,49.360244969645
2005-07-18,29.3701376466576,15.8211455210102,23.7290529811007,54.3057347144083,6.95471061243095,34.4248639176232,,,40.0164648206641,,26.5598362525508,12.7083865937976,22.9619642124113,33.1931119087497,8.01749622641074,31.4263629737373,50.1701813702558,14.9240109330923,20.993576539924,31.3594546838336,7.32314449182531,8.38812069517767,49.0302258136334,32.4126104823548,11.1489486633703,,42.01,,20.3666001427533,34.5173682395297,,,84.0832213645386,48.9925513282833
2005-07-19,29.6883351826403,15.8285942712555,24.2618706753274,54.332326495191,6.90867637721628,34.6846742113411,,,39.8353235707379,,26.9498338481267,12.8541685846492,23.4933475058404,33.5761785708521,8.20231227553766,31.3924983584639,50.8735731236943,14.9567800913519,20.8162159946698,31.3152864378,7.32989186082884,8.38525818100573,49.2771729216691,32.3417890464865,11.1943751131047,,41.89,,20.404503244756,34.5791367527288,,,84.5436682395032,49.1658926163538
2005-07-20,29.7994517825073,16.066954279105,24.3127768244573,54.4227385498521,6.91575856724931,35.0159323358315,,,39.1816399296997,,27.0698331083039,12.8034618052225,23.4855900854984,33.8161308424151,8.20231227553766,31.2164023590421,51.4928636892217,14.9099670081239,20.7866559037941,31.6134220985266,7.69649891002034,8.43869177888196,49.7261676635522,32.719503371117,11.1781513810567,,42.2,,20.1518158980717,34.6745971822183,,,84.8323104460132,49.4337836979173
2005-07-21,29.238818028633,15.8360430215008,24.1973895530962,54.1408656735556,6.83785447688603,35.2887331442353,,,38.7169732451062,,25.7398413080067,12.9682588383591,23.2838971566056,33.8247005663995,8.12662570303806,30.7964811296517,50.6900796227973,14.6899455169522,20.9285443399975,31.0557979923528,7.52331643892988,8.27934515664391,49.546569766799,33.2329587811616,11.0905432279976,,42.46,,20.0254722247295,34.618443988401,,,84.3375004382052,48.761429610856
2005-07-22,30.0519895094777,15.9626717756708,24.2143582694728,54.2206410159037,6.90513528219977,35.444619320466,,,40.0085891141456,,25.2998440206904,13.1077024817823,23.7570997974695,33.7818519464775,7.82739971873733,31.1215814362765,51.4699270016096,14.5775941172049,21.0467847035003,30.3656691480783,7.47833397890638,8.26598675717485,49.6139189780814,33.2093516358722,11.087298481588,,42.45,,19.9496660207242,34.8149801667617,,,84.9010332755242,49.139628784828
2005-07-25,30.2742227092117,15.8956330234632,24.0005524431271,54.2206410159037,6.92284075728233,35.4381240631231,,,40.0085891141456,,25.4298432192157,12.9936122280724,24.137213394229,33.6533060867116,7.54225495722723,31.1012626671125,51.1335222499651,14.3903417842929,20.9521924126981,30.2276433792234,7.48957959391225,8.13240276248428,49.4343210813282,33.3864052255428,11.0386272854441,,42.51,,19.6527583883702,35.1013614552302,,,84.6605016541476,48.9610347304523
2005-07-26,30.1024970548718,16.0073642771426,23.9292838343452,54.2791429336256,7.02907360777771,35.2562568575205,,,40.9536738963695,,23.5898545631655,13.0760107446406,23.9432778856782,33.7818519464775,7.73939207629594,31.15544605155,51.2864335007126,14.3669352426788,20.9108082854721,30.0123231798097,7.66501118800389,8.05320653706057,46.1903340712228,33.5280480972792,11.0743194959497,,42.25,,20.0065206737282,35.9324287237271,,,84.7635828058559,49.0398262250298
2005-07-27,30.1024970548718,16.4617380421057,24.6351824356136,54.2472327966864,7.02199141774469,35.691439099498,,,40.4968829182946,,25.059845500336,13.1964393457789,24.2690895400435,34.0389436660093,7.9963743922248,31.2231752820968,51.4316991889227,14.6150445837873,20.8989842491218,30.3159798712905,7.5840427599616,8.0150396814347,46.8189267098592,33.4631284477333,11.1294801849128,,42.44,,20.5118953670968,35.9717359593993,,,85.0728420673898,48.9610347304523
2005-07-28,30.3045272364481,17.2066130666354,24.9168631274659,54.4067834813825,7.05032017787679,36.0291924813313,,,41.6782388960745,,24.6298481513677,14.0457779011748,24.6939740180173,34.2017684217127,7.94885026530645,31.5144109734482,51.9592430040016,14.647813742047,20.9640164490483,30.6085945012629,7.72798663203679,8.06274825096704,47.0658738178949,33.1562355589711,11.2462910556582,,42.75,,22.9376938952659,35.4326652987526,,,85.6088848107752,49.3970143337811
2005-07-29,29.6731829190221,17.1172280636918,24.9541943034945,54.2365960843733,7.02907360777771,35.7239153862128,,,41.1899450919255,,24.6098482746716,13.7922440040417,24.3977242902558,33.9146826682356,7.88724491559748,31.1351272823859,51.90572406624,14.5401436506225,20.7748318674439,31.0944452076322,7.86743225810963,7.99595625362176,47.9077389589257,32.7254051574394,11.1067669600456,,42.82,,23.417799853966,35.0395929420311,,,85.0384782473112,48.9085070674007
2005-08-01,29.9156191369137,16.9757018090312,24.8422007754087,54.2052177830497,7.04677908286028,35.6134960113827,,,41.4419677005185,,24.2898502475324,13.7668906143284,24.5575432223376,33.9789555981185,8.07558127042206,30.918393744636,51.8827873786278,14.362253934356,20.8694241582461,31.2987233455374,7.92590945614017,7.90626414290094,47.4587442170426,32.7431105164065,11.0256482998057,,43.13,,22.7608127525869,35.0676695389398,,,84.9766298311803,48.7273391575355
2005-08-02,30.2085629001994,16.6852005494646,24.7369947338735,54.0878327263289,7.00428594266212,35.9837256799307,,,41.7648716677784,,24.5098488911906,13.5640634966219,25.0954703595888,34.3474537294474,8.01397592071308,30.7355248221595,52.272711068034,14.3669352426788,21.0172246126246,30.9232932542521,7.89442173412372,8.18965304592309,48.3006093580734,32.6309765762818,10.9932008357098,,43.14,,22.8113502219238,35.3596661467901,,,85.4851817933968,48.5691677471561
2005-08-03,29.7994517825073,17.1842668158995,24.5842762864837,54.2639103114102,7.06094346292633,36.0356877386743,,,41.8672558525193,,25.0198457469436,14.1345147651714,24.908365268371,34.3303142814786,7.98405332228301,30.1835315932027,52.0127619417632,14.4277922508753,21.0526967216755,30.3325429635531,7.98888490017307,8.29365772750362,48.3230590951675,32.7844230206629,11.103522213636,,43.53,,22.8492533239264,35.3484355080266,,,85.7119707731297,48.8064248627252
2005-08-04,29.5570155646157,17.0650868119747,24.2381144724001,54.2105534674461,6.90867637721628,36.2760122603633,,,41.7097417221486,,24.5298487678868,13.7542139194717,25.0175099049148,33.9986659632826,7.78339589751664,30.0477226771478,51.1411678125025,14.2030894513808,20.9640164490483,29.7583557651167,7.75272698504971,8.12954024831233,48.2669347524321,32.9083605334323,10.934795400337,,43.68,,22.5523456915724,35.275436356064,,,85.0247356056674,48.7062496361516
2005-08-05,29.3398331194212,16.8565218051064,24.2958081080807,53.943769247626,6.8591010469851,36.2500312309915,,,41.0009281354807,,24.449849261102,13.8619658257533,24.8498949273655,33.8332702903839,7.50353159455301,29.6538768205886,50.4377760590639,14.3528913177104,20.8398640673704,29.5099093811779,7.59753749796864,8.11331933467133,47.9414135645669,32.7076997984723,10.8114950367724,,43.6,,22.5965659772421,35.2810516754458,,,84.4474553160585,48.3266382512411
2005-08-08,29.7236904644162,16.5362255445587,24.2381144724001,53.9330978788332,6.92284075728233,36.1785834002191,,,40.3078659618498,,24.4598491994501,13.6718154029035,25.3254537008774,33.5847482948365,7.41200364641397,29.402630325887,50.2619281207043,14.2545838429316,20.6861515948167,29.316673304781,7.57729539095807,8.04461899454475,47.4138447428543,32.6191730036371,10.7498448549901,,43.35,,22.6786893649145,35.48881849257,,,84.289394663718,48.2370077853595
2005-08-09,30.0317864913201,16.7075468002005,24.3059893379067,54.0291401979685,7.00782703767864,36.1071355694467,,,40.7804083529618,,24.7798472265892,14.0267628588898,25.1851248824641,33.8075611184307,7.51233235879715,29.3347258678595,50.3383837460781,14.5026931840401,20.7097996675173,29.7252295805915,7.51881819292752,7.98641453971529,47.8403897476432,32.5778604993806,10.8050055439532,,43.34,,22.7418612015856,35.2417444397736,,,84.7979466259346,48.4162687171228
2005-08-10,30.4004915726969,16.94590680805,24.2313269858494,54.0344758823649,6.97595718253002,36.6982039876549,,,40.6465213421467,,24.7298475348487,14.0014094691765,25.5866212240356,33.5161905029613,7.31343508687961,28.8390233242591,50.2695736832417,14.5916380421733,20.5738232494891,29.7583557651167,7.55030591494397,7.89099740065059,47.7169161936254,32.4126104823548,10.7563343478093,,43.65,,22.8050330382567,35.1743606071928,,,84.7567145775923,48.363544913663
2005-08-11,30.9333883364921,17.2066130666354,24.7369947338735,54.1785393610677,6.97595718253002,36.8930617079434,,,41.2450750375552,,24.9498461785069,14.2739584085946,25.8828709517971,33.7921356152588,7.50529174740184,29.056317589947,50.7053707478721,14.5541875755909,20.5797352676642,29.8246081341671,7.48957959391225,7.82038871774271,47.3240457944777,32.4480212002889,10.7401106157613,,44.45,,23.0135000992712,35.4382806181344,,,85.0934584351785,48.7009772558056
2005-08-12,30.9841404092344,16.7075468002005,24.6385761788889,54.3332742085634,6.84493666691905,36.808623362485,,,41.0245552550363,,24.9498461785069,13.9697177320349,25.9686274519386,33.6018877428052,7.4648082318788,29.0766889273552,50.0937257448821,14.3013969261596,20.2841343589072,29.6967248405269,7.4670883639005,7.78413020489812,46.8257787413652,32.5719587130583,10.7238868837133,,44.49,,23.120892221612,35.0676695389398,,,84.5711583334368,49.1965810083276
2005-08-15,30.6644023509573,16.7969318031441,24.7098447876708,54.2852530489958,6.90159418718325,36.7176897596838,,,40.9379224833324,,25.2898440823423,14.2295899765963,25.6645816787097,33.8041332288369,7.54753541577371,29.1921265060019,50.6289151224983,14.3528913177104,20.485142976862,29.496559685264,7.59303925196629,7.8404263169463,47.0069667606788,32.9024587471099,10.7044184052558,,44.13,,23.5757294456437,35.1631299684293,,,85.0934584351785,49.0700438800241
2005-08-16,29.979249368935,16.8937655563329,21.9337627884517,54.4133094745094,6.87326542705115,36.4124126645652,,,40.2448603097016,,24.9798459935512,14.1218380703148,24.9785296775777,33.2590987834295,7.34687799100734,29.0155749151305,49.7420298681628,14.1843642180896,20.443758849636,29.3186351028082,7.71674101703091,7.70970483642766,46.2255934273888,32.9968873282676,10.7368658693517,,44.55,,23.4114826702989,35.1182074133754,,,83.9870091283291,49.4127486025127
2005-08-17,29.5275559215276,16.9161118070688,21.8998253556984,54.301260102185,6.9405462323649,36.3929268925364,,,40.3708716139981,,25.0998452537284,14.2866351034513,24.0508002669561,33.4562024350706,7.38208104798389,29.6470863747858,49.6808653678638,14.3060782344824,20.3728146315343,29.3464358188169,7.95514805515544,7.62955443961331,46.3954571954953,32.8080301659523,10.7238868837133,,43.91,,23.4999232416384,35.3259742304997,,,83.9801354021841,49.0858610210621
2005-08-18,29.4920294706079,16.94590680805,21.7980130574385,54.4506592652842,6.97595718253002,36.4513842086229,,,40.4023744400722,,24.7498474115449,14.5845374325827,24.011820039619,33.287378872578,7.50705190025067,29.8643806404737,49.5203085545789,14.2358586096404,20.4910549950371,29.2018720955715,7.74597961604618,7.70397980808378,46.2369176785959,32.8906551744652,10.6719709411598,,43.83,,23.3040905479581,35.1799759265745,,,83.9732664866853,49.4496552649346
2005-08-19,29.852369187079,17.1321255641824,22.0423625732622,54.3973024213202,6.97595718253002,36.438393693937,,,40.3078659618498,,24.7198475965006,14.7366577708626,24.5848293814736,33.2676685074139,7.48064960751825,30.0545131229505,49.7802576808497,13.135751153782,20.4201107769354,29.2296728115802,7.58179363696042,7.6658129524579,46.1236751665249,32.8729498154982,10.7303763765325,,43.6,,23.3735795682963,35.0732848583215,,,84.1656916463396,49.4443828845886
2005-08-22,29.979249368935,17.3108955700695,21.9541252481037,54.4453235808878,7.04323798784376,36.5553083261101,,,40.4496286791834,,24.4698491377982,15.1232969639906,24.6394016997454,33.2848079553827,7.39264196507686,30.0341417855423,50.0631434947326,13.0561689122943,20.40237472241,29.3075148164047,7.64701820399449,7.56371661365867,45.9311628960042,33.238860567484,10.7498448549901,,43.7,,23.5630950783095,35.404588701844,,,84.1656916463396,49.3916590811288
2005-08-23,29.9437229180153,17.422626823749,21.7471069083086,54.4826733716626,7.09281331807494,36.3734411205075,,,40.2133574836274,,24.4798490761463,14.8444096771441,24.4445005630602,33.1905409915544,7.36271936664679,29.6402959289831,50.0554979321952,12.9110483542875,20.3077824316077,29.869089279781,7.62452697398274,7.54367901445508,45.7273263742763,33.1562355589711,10.7855370654956,,43.76,,23.6894387516517,35.404588701844,,,84.0076254961178,49.6183714360059
2005-08-24,29.8828204307244,17.5120118266925,21.4925761626589,54.5520372688159,7.03969689282725,36.0097067093025,,,39.8747021033305,,24.4998489528425,15.2817556496988,24.6432997224791,32.9934373399133,7.23950866722884,29.4230016632952,49.8567133062234,13.0280810623575,20.0121815228507,29.6856045541234,7.55930240694867,7.60474598345649,45.2970048284065,32.8847533881429,10.6395234770638,,43.59,,23.5441435273082,34.977824428832,,,83.2585419125246,49.6658228591197
2005-08-25,30.0350766489516,17.5343580774284,21.6656570697007,54.5520372688159,6.97595718253002,36.1980691722479,,,39.8825778098491,,24.7098476581525,14.958499930854,24.5731353132725,33.068850910976,7.21486652734525,29.4773252297172,50.1319535575689,12.9999932124207,20.1718060135795,29.7467661293426,7.59753749796864,7.62096689709749,45.3083290796136,33.0263962598793,10.6070760129679,,43.73,,23.9421260983359,34.8430567636704,,,83.560921262797,49.8239942694991
2005-08-26,29.6442856888351,17.4747680754661,21.6622633264254,54.5093517936446,6.8874298071172,35.7304106435557,,,39.7329393859969,,24.2698503708362,15.3134473868404,24.1209646761628,32.9590727467359,7.22542744443822,29.2804023014376,49.3138783660698,12.9484988208699,19.8939411593479,29.6967248405269,7.65601469599919,7.60665432623778,45.0025742970218,32.9374562340448,10.5778732952815,,43.61,,23.4936060579713,34.6802125016,,,82.9905201972143,49.8081771284611
2005-08-29,29.6493608961094,17.5194605769378,21.7199569621059,54.5306945312303,6.97949827754653,36.3019932897351,,,40.0085891141456,,24.2398505557919,15.3895075559803,24.5848293814736,33.2162501635075,7.39264196507686,29.4773252297172,49.9790423068214,13.1638390037188,20.0476536319016,30.0470138622369,7.59978662096982,7.57993752729967,44.9799257946076,33.1864883063814,10.5194678599088,,43.57,,23.5567778946424,35.191206565338,,,83.6296489029542,49.8714456926129
2005-08-30,29.7457898343199,17.6386405808626,21.8998253556984,54.6640866411403,6.90867637721628,35.8538205330717,,,39.7565665055525,,23.8798527752603,15.5162745045469,25.10716442779,33.096274027726,7.25887034856595,29.2260787350156,49.7573209932375,13.2434212452064,19.8525570321219,30.0636942918422,7.41310941187231,7.47116198876591,44.6288740071875,33.1390536259364,10.4967546350416,,43.01,,23.6831215679845,35.1013614552302,,,83.1898190830135,50.1877885133716
