,TTWO,ALK,XOM,TLT,AXP,LHX,CCI,VZ,IWM,JPM,GILD,KR,SPY,MRK,LMT,QMOM,AGG,DD,UNH,COP,CRWD,COST,GLD,V,LLY,NOC,AMT,ATOM,TSLA,HII,QQQ,IBIT,NKE,DE
2005-09-20,22.6898601118366,6.88681462959739,33.0547806542511,49.5185958281507,38.0922109600818,25.0268288617522,14.7113043811493,10.636282976694,50.2007636204053,20.5107524015382,8.05269928338729,7.23164263670123,84.4809837423647,13.3695014978068,34.9882153778654,,54.9991403426942,44.9122938684242,41.4419677005185,27.080235717941,,28.123614656297,46.23,,30.1447196041281,33.2034728148105,17.9216930901839,,,,33.399028622143,,7.69890940059767,20.7780016882003
2005-09-21,22.0498640575582,6.54044968741646,33.2801658005067,49.9787859341828,37.1154876021309,24.1493638254408,14.9521615834257,10.5340744298008,49.3903339914435,20.2018734195283,7.92068781972521,7.15690617244399,83.6918953800702,13.1892172334645,34.3919221438651,,55.1234871654488,44.4113709456838,41.4183405809629,27.6815820263365,,28.2052112171954,47.06,,29.9162660914166,32.3760646539538,17.5790505789002,,,,33.0301207796688,,7.64116758009319,20.5635146971538
2005-09-22,22.0198642425139,6.74736900352455,33.2852881901943,49.9306265044818,37.1154876021309,24.4609274977543,14.9077931514274,10.530777379901,49.6426375551769,20.3444329496867,8.05973989478261,7.21740711969985,83.9895286964852,13.0943307785475,34.3124163793317,,55.172144617831,44.3544478862815,42.2374140588903,27.4182473684117,,29.2727662222821,46.36,,30.061139050697,32.054625512326,17.5343580774284,,,,33.1502303097767,,7.79033394972977,20.7609789111331
2005-09-23,22.2498628245202,6.78335497154335,32.6962133761173,49.5560531623626,37.0503727116009,25.2493743419762,14.9014548039991,10.6033124776962,49.9849293899752,20.2375133020679,8.10198356315447,7.2529959122033,84.0587511876976,13.1038194240392,34.8064879160749,,55.0748297130666,44.1495248724332,43.3163858519293,26.8404832681886,,29.1163728138936,46.28,,29.9719864603706,31.9891471686611,17.7429230842967,,,,33.2446020834329,,7.82112958733216,20.6145830283554
2005-09-26,21.9498646740772,6.74511988052338,33.0906373820645,49.3313091570911,37.1154876021309,25.0776964000891,15.364154166267,10.5505596792997,50.3223545039916,20.1484135957189,8.31672221071147,7.26367254995434,84.1556568610545,13.203450201702,34.8746357142463,,54.939670123116,43.9787556942263,43.6314141126706,27.26889338332,,29.0823742468526,46.57,,29.6933846156005,31.9712894385706,17.9887318423915,,,,33.2531813355835,,7.82882849673276,20.7269333569988
2005-09-27,21.8598652289443,6.75861461853043,33.1008821614398,49.4008727777704,36.9201429305408,25.2430158996841,15.4972594622619,10.501103930803,50.1536419469834,20.1246536740259,8.30088083507202,7.26723142920468,84.1348920518042,13.0231659373597,34.9825363946845,,54.9018254379298,43.751063456617,43.5211542214111,27.1116786621708,,29.3339636429559,46.25,,29.8494016486717,31.9474791317834,18.0334243438633,,,,33.1759680662284,,7.85288758860963,21.0469615658617
2005-09-28,21.5498671401533,6.66415145248108,33.1418612789408,49.7326377379331,36.8680510181167,25.5609380142896,15.4085225982653,10.6857387251908,50.0846231736619,20.1484135957189,8.23927548536304,7.2209659989502,84.2179505966219,13.0563761965807,34.8859936806082,,55.0532041786745,43.307063593279,43.5841598735594,27.3160577996647,,28.8443842775658,46.8,,29.7936812797177,32.1320090093845,18.0781168453351,,,,33.184547318379,,7.82401667835739,20.8154517977481
2005-09-29,21.9798644891215,6.4212461683542,33.193085175817,49.5078937326616,37.4475735438342,26.1014056091192,15.5923346736868,10.7253033239881,50.6367733602342,20.4038327539194,8.36072603193216,7.33840901421159,84.9032162970319,12.9614897416637,34.6134024879224,,54.9288573559199,43.9559864704653,43.8834367212636,27.8702396917155,,28.9735788323215,47.1,,30.2505883051407,32.054625512326,18.4207593566187,,,,33.6306684302083,,7.80476940485589,20.7367479688235
2005-09-30,22.0898638109506,6.53595144141411,32.5476640751761,49.3366602048357,37.4019931204632,26.5782887810275,15.6113497159718,10.7780561223846,50.9128484535203,20.1543535761422,8.58250529088447,7.32773237646055,85.1662439053077,12.9093021914593,34.664513336551,,54.9018254379298,44.5935247357712,44.2614706341532,27.4772028888426,,29.2999650759149,46.7,,29.8215414641947,32.3522543471665,18.5846318620153,,,,33.8537289861229,,7.86058649801023,20.9420623051485
2005-10-03,21.8298654139,6.60117600844819,32.0098131579754,48.9523479558215,37.7080331059544,26.6736654154092,15.5669812839735,10.682441675291,51.2195985571716,20.2672132041843,8.42761184018762,7.31349685945917,84.8616811410644,12.9282794824427,34.8746357142463,,54.7161161613377,44.217832543716,44.7182616122281,27.1038179261134,,29.12997224071,46.42,,29.492791287366,32.0724832424164,18.4729006083358,,,,33.9395215076285,,7.92025304586486,21.085782340576
2005-10-04,21.3098686197989,6.61017250045288,31.0160695585759,49.1135167923749,37.0987604528139,26.1586315897482,15.5035978096903,10.6230947770949,50.4450545454521,20.1602935565655,8.32200266925795,7.16402393094468,83.9064701516676,12.9045578687135,34.3692062111413,,54.7920580297087,43.8535249635412,44.938781394747,26.0976437107588,,29.2183685150165,46.45,,29.8716897962533,32.0605780890228,18.3835156053923,,,,33.7164609517139,,7.95393577449247,20.798342269721
2005-10-05,20.3898742917738,6.51121108840119,30.1964872085558,49.3284085744461,37.2919444647853,25.522787360537,15.1423120062756,10.4895642561538,49.1567041101168,20.0702922460451,8.12308779581192,7.08216970818674,82.8058958069517,12.7574838635921,34.1306889175412,,54.8788487364185,43.2387559219962,44.4583632971165,24.8595777817093,,29.1775702345674,46.36,,29.949698312789,32.1260564326877,17.9216930901839,,,,33.2531813355835,,7.84230158818381,20.5588088773419
2005-10-06,20.3198747233371,6.68214443649048,30.001836400426,49.1403782651338,37.2919444647853,25.2302990150998,15.034560099994,10.3893773960186,48.7195852124137,20.1962940807736,8.01221576786426,7.09640522518812,82.5082569530697,12.729017927117,34.3464902784175,,54.840877802233,43.0679867437893,44.4268604710424,24.3761425141756,,30.5443126296147,47.21,,30.0945712720694,32.2272502365335,17.8770005887121,,,,32.8156394759047,,7.90100577236336,20.6546222342935
2005-10-07,20.1998754631599,6.69563917449753,30.5294425382515,49.3391531635496,37.1057454211225,25.5672964565818,15.5986730211152,10.2157201717843,49.1567041101168,20.3402961776062,8.36248618478099,7.13911177619226,82.7920549080628,12.2640742980236,34.2613055307031,,54.7866336105394,43.1249098031916,44.3953576449682,24.9971406627148,,31.0338919950048,47.36,,29.7602490583453,32.1736770462622,17.9961805926368,,,,32.8928527452598,,7.96548413859337,20.9112651546998
2005-10-10,19.8898773743688,6.60342513144936,29.9659796726126,49.306919396239,36.5322523666411,25.2684496688525,15.4972594622619,10.1155333116491,48.6045539235445,20.1122928576213,8.45401413292004,7.10352298368881,82.0929476165805,12.7622281863379,34.3408112952365,,54.8571510597411,43.6599865615733,44.0094480255601,24.8517170456518,,31.0338919950048,47.37,,29.4872192504706,31.834380174544,17.6386405808626,,,,32.712688450098,,7.94719922876695,20.6956851015585
2005-10-11,19.6898786074069,6.38750932333657,30.4269947444989,49.2048457997551,36.6290758693457,24.8933015736179,15.4845827674053,9.99864864149138,47.9297036955117,19.9862910228927,8.38888847751341,7.11775850069019,81.9752778261567,12.6910633451502,33.8297028089505,,54.6944184846603,43.8535249635412,43.4581485692629,25.3941078336164,,30.9522954341064,47.39,,29.0414562988384,31.2629328116502,17.3928318227678,,,,32.5496826592373,,7.98569377576994,20.3842916914656
2005-10-12,19.2298814433943,6.48197248938592,30.1913648188681,48.7267115846467,35.9066235799341,24.5054365937991,15.364154166267,9.96191345944181,47.2548534674789,19.9622906734206,8.12662570303806,6.99675660617846,81.3315472817142,12.7052963133877,33.7842709435029,,54.6727208079828,44.0242941417481,43.3400129714849,24.9460458783413,,30.7687031720851,46.85,,29.0748885202108,31.3105534252246,17.3034468198242,,,,32.1610425368168,,7.88368322621202,20.4835269540227
2005-10-13,19.0898823065209,6.49321810439179,29.7918184232333,48.5494258644379,35.9364154269201,24.3146833250357,15.3071090394121,9.95189477342829,47.4465722822609,20.2502948670859,8.23751533251422,7.02166876093087,81.2830944450357,12.7195292816253,33.6706912798838,,54.5316859095794,43.5233712190078,42.6863293304467,23.994896815389,,30.8502997329835,47.02,,29.2754818484453,31.5546090697939,17.3108955700695,,,,32.4124146248283,,7.77204903990335,20.3021659569356
2005-10-14,18.6998847109451,6.65965320647873,30.0376931282394,48.474213740713,35.7129765745248,24.1493638254408,15.5099361571186,9.98529039347335,48.2441225517542,20.4482977502307,8.34664480914154,7.01810988168053,82.141400453259,12.8855805777301,34.4827858747604,,54.5154126520714,43.2615251457571,44.4426118840794,24.4979839230662,,31.5914684944768,46.8,,29.3200581436085,31.7569966774854,17.5567043281643,,,,32.652633685044,,7.86251122536038,20.3090097681465
2005-10-17,18.3098871153692,6.59442863944466,30.1503857013671,48.4634691516095,35.8395919242155,24.0031196527222,15.788823443965,9.81831229324805,48.3284788302583,20.4002970512865,8.4012095474552,7.07861082893639,82.4459632175023,12.8476259957632,34.7440191010843,,54.6022033587811,43.159063638833,44.450487590598,24.7691793170485,,31.6934641955997,47.26,,28.7127061220096,32.1558193161718,17.5790505789002,,,,32.7555847108508,,7.90774231808889,20.3021659569356
2005-10-18,17.9998890265781,6.55844267142586,28.8390539413349,48.5171920971273,35.6682888040457,23.8568754800037,15.3704925136954,9.80161448322552,47.6766348599994,20.2622950418219,8.48921718989659,7.05013979493363,81.5530459636729,12.8333930275257,34.5793285888366,,54.5805056821037,43.0679867437893,44.5056175362277,23.6136511166023,,31.4894727933539,47.0,,28.7684264909636,31.9117636716025,17.1917155661448,,,,32.5239449027856,,7.83845213348351,19.9736630188157
2005-10-19,17.98988908823,6.63491285346581,29.2847018441583,48.5386812753344,36.472668672669,24.0667040756434,15.0028683628523,9.81831229324805,48.7042477072311,20.8383034291524,8.09846325745682,7.11419962143984,82.9097246984866,12.7717168318296,35.6129035277705,,54.6781452271522,43.9559864704653,45.8366119378597,24.1914152168254,,32.4822309509504,46.34,,28.7517103802774,32.9237017100604,17.4151780735037,,,,33.1759680662284,,7.93468850099098,20.1208049598486
2005-10-20,19.299881011831,6.59892688544701,28.275591075696,48.6676163445771,35.2735468314806,24.1747975946093,15.1486503537039,9.75152105315792,47.7993349014599,20.8503036038884,7.95765102955059,7.05013979493363,81.449217072138,12.7717168318296,35.0052523274083,,54.6889940654909,44.1381402605527,44.9781599273396,22.6978753659085,,32.3938346766439,45.98,,28.5566890889383,32.0367677822356,17.1544718149183,,,,32.8636832879479,,8.00686577662158,20.0455230365294
2005-10-21,20.0398764495903,6.7518672495269,28.3626717003856,49.1188890869266,35.1171396348038,24.1811560369014,15.4655677251203,9.85838703730212,48.3284788302583,21.0783069238734,8.02981729635253,7.04658091568329,81.7676207352702,12.4206369486367,34.528217740208,,54.8137557063862,43.9901403061067,45.0017870468952,22.8550900870576,,32.4754312375422,46.52,,28.2502270596912,31.3879369222832,17.4151780735037,,,,33.0730170404216,,8.03381195952367,19.5596124405603
2005-10-24,21.1598695445774,6.97677954964439,29.1207853741543,48.7374561737502,36.8972024922202,24.384626190249,15.5796579788302,10.048742071559,49.3867666878552,21.456312428059,8.41001031169934,7.14267065544261,83.0343177070884,12.8096714137964,35.4084601332561,,54.705267322999,45.105832270392,45.0411655794879,23.7001192132343,,32.7746186275028,46.39,,28.2948033548544,32.08438839581,17.7131280833155,,,,33.596351421606,,8.0934785073783,20.0181477916861
2005-10-25,20.7198722572611,6.7608637415316,29.3000690132212,48.3184171987114,37.0312658036574,24.3146833250357,15.6240264108285,10.1489289316942,48.9649852953347,21.4323120785869,8.44345321582707,7.04658091568329,82.8681950799861,12.8191600592881,34.7724140169891,,54.5425347479182,46.4492164722866,44.0567022646713,24.5412179713822,,32.5842266520734,47.06,,28.0329176207705,31.5010358795226,17.6460893311079,,,,33.4676626393476,,8.03766141422397,19.9326001515507
2005-10-26,20.0798762029827,6.73837251151985,28.7878300444586,47.9638457582939,37.3440801970109,24.1557222677329,15.1930187857022,10.2157201717843,48.7119164598224,21.6603153985718,8.23575517966539,7.01810988168053,82.6259322809605,12.8998135459676,34.1136519679983,,54.3255579811438,47.246139303919,42.5130637870389,24.6827112204165,,32.0266501526013,46.93,,28.0830659528291,31.3998420756768,17.1097793134465,,,,33.2960775963363,,8.06749468815129,20.2371497504327
2005-10-27,19.7598781758436,6.65065671447403,28.480486663201,48.1357591839509,36.4205329404434,25.1158470538418,15.6240264108285,10.2724927258609,47.6919723651819,21.6183147869957,8.02277668495722,6.81169488516051,81.74685592602,12.7717168318296,33.9716773884744,,54.450319622039,47.098139349473,43.0092332977065,24.0577827038486,,31.5166716469867,47.18,,27.860184477013,31.1498338544108,17.1321255641824,,,,32.6268959285923,,7.92987668261561,19.9018030011019
2005-10-28,19.9698768811536,6.74736900352455,28.8441763310225,48.1411314785026,36.8972024922202,25.5418626874133,15.3578158188387,10.5864115542845,48.3591538406235,21.8643183690847,8.29384022367671,6.97540333067639,82.9235711348425,13.0658648420724,34.8235248656177,,54.3635289153293,47.8153698979421,44.6788830796354,24.9900711633081,,32.189843274398,47.22,,27.8546124401176,32.2034399297463,17.4524218247302,,,,32.8774100913888,,7.96837122961859,20.4082450307035
2005-10-31,20.6498726888244,7.0914848227043,28.7570957063328,48.2324604858829,37.0685056123899,26.1331978205797,15.5416278942602,10.5229598761988,48.9113040271957,21.9723199417092,8.31672221071147,7.08216970818674,83.1519874975122,13.3884787887902,34.3919221438651,,54.3581044961599,47.4624469296478,45.5924650357852,25.8275506268903,,32.8902137554422,46.4,,27.7431717022095,31.9355739783898,17.7652693350326,,,,33.3475531092397,,8.08866668900293,20.7641232136669
2005-11-01,17.5298919242175,7.02176200966788,28.8902778382111,48.1768679818611,36.6067319841062,26.0759718399507,16.3592747125145,10.4661873221222,49.1567041101168,22.1103219511737,8.29912068222319,7.05725755343432,83.4011742068991,13.5308084711657,34.0455041698268,,54.3765231114495,47.5079853771696,46.4666684593423,26.1277791138349,,32.7270206336455,45.73,,27.7264555915233,32.2153450831399,18.5175931098076,,,,33.321815352788,,8.08481723430263,20.9078432490943
2005-11-02,18.2798873003249,7.50757257792165,29.3922720275985,47.9502294900109,37.2174648473202,26.5528550118591,16.3846281022278,10.5096016281808,50.1459731943921,22.3203250090546,8.60714743076806,7.06437531193501,84.2733266514783,13.4786209209614,34.0625411193697,,54.3275254434476,48.3732158800848,46.9155837308987,26.3529504790434,,32.9854097431569,46.13,,27.804464108059,32.2629656967144,18.7857481186383,,,,33.7567834368215,,8.23302124026414,21.2671433376631
2005-11-03,18.2798873003249,7.38611993585821,30.001836400426,47.6264602159393,37.0387137654039,26.8962108956331,16.7649289479275,10.2958696598924,50.3223545039916,22.2543240480064,8.93981631919652,6.97896220992673,84.6332599331111,13.9862634547674,34.0568621361888,,54.142423142107,48.9652156978688,45.4191994923775,26.9297052039632,,33.094205157688,45.96,,27.9493370673394,32.4534481510123,18.8155431196195,,,,34.2655330893499,,8.38218760990072,21.373222411431
2005-11-04,18.2098877318882,7.45359362589345,29.658636291355,47.5509140519892,36.792931027769,26.7054576268698,16.7015454736442,10.319246593924,50.2149919677137,22.3863259701029,8.74443935297663,6.89354910791845,84.5225133608652,13.8629110633753,33.5968644985314,,54.1968649954425,49.3067517773603,45.6948492205261,26.1712332369453,,33.4001922610568,45.51,,28.3226635393314,32.8284604829114,18.6889143654494,,,,34.3856426194578,,8.44955306715595,21.1987052255547
2005-11-07,18.1998877935401,7.57729539095807,29.2488451163449,47.712798689025,37.0908494976295,27.3031512023283,16.7205605159292,10.2023619237663,50.3990420299044,22.6083292027199,8.77788225710436,6.87575471166672,84.6055767509665,13.9720304865298,33.8921716239411,,54.202309180776,49.067677204793,46.0728831334157,25.9737144955344,,33.7333782180584,45.77,,28.4731085355073,32.9058439799699,18.5250418600529,,,,34.4285388802106,,8.46880034065744,21.5819586533614
2005-11-08,18.4798860672869,7.39286730486173,29.535698938852,48.1768679818611,36.5918360606132,27.1569070296097,17.4431321227586,10.2390971058158,50.2149919677137,22.404326232207,9.07006763000978,6.76187057565568,84.6055767509665,13.934075904563,33.7899499266839,,54.3874114821166,48.9766003097493,45.7342277531188,26.3134467307612,,33.2777974197093,45.91,,28.7962866754406,32.6796460654911,18.9421718737895,,,,34.4371181323612,,8.35524142699863,21.5853805589668
2005-11-09,18.489886005635,7.47158660990285,29.6026266164196,47.6804217616179,36.7407952955434,27.0297381837675,17.9058314850266,10.3025487839014,50.3837045247219,22.632329552192,9.0841488528004,6.78322385115775,84.7163233232123,14.0384510049717,33.642296363979,,54.2458626634444,47.9064467929858,45.175052590303,25.9105084982829,,33.0806057308716,46.56,,28.9913079667797,33.18561508472,19.2922631353184,,,,34.4534187114473,,8.33503178982206,21.7154129719726
2005-11-10,18.2098877318882,7.71224277102856,29.0620569129893,48.2632064549468,37.1355372681085,27.0996810489807,17.7537111467467,10.3993960820321,50.6521108654167,22.9923347942735,9.20735955221835,6.81169488516051,85.3738954587271,14.2472012057892,33.6025434817123,,54.4364091501185,48.5326004464112,46.6950639483798,25.0414260360749,,34.0393653214272,46.48,,28.8520070443947,33.2153779682041,19.3593018875261,,,,34.8317637312871,,8.40335961075236,21.9994311372222
2005-11-11,18.1298882251034,7.77296909206028,29.098094893218,48.2901872277861,37.5749670111527,27.2141330102387,17.6206058507518,10.4862246941493,50.9435234638854,22.9563342700653,9.51890660646087,6.91490238342052,85.6646166318982,14.2472012057892,33.7274811116934,,54.4908510034539,48.8082233547676,46.9785893830469,25.0848801591853,,34.0937630286928,46.8,,28.6162513448101,33.0487058206934,19.6349056466021,,,,34.9261355049433,,8.36486506374937,21.8591330074001
2005-11-14,18.4298863755464,7.68750241801564,29.1650225707855,47.9286448717395,37.9175732514923,28.4858214686611,17.5255306393269,10.4762060081358,50.7594734016947,22.878333134281,9.15103466105586,6.8899902286681,85.6161637952197,14.3420876607062,33.9546404389316,,54.3057487021134,48.5785375978039,46.5769283506018,25.0177237871056,,33.8625727728141,46.62,,28.1840325622384,33.4296707292893,19.456135640715,,,,34.9295672058035,,8.32540815307131,21.8488672905839
2005-11-15,17.9798891498819,7.54580766894162,29.0517603472097,48.2416218366754,37.9324691749853,28.1996915655161,17.1135380564856,10.2925300978879,50.0232731529316,22.63832963956,9.08942931134688,6.86863695316603,85.3046785049818,14.2424568830433,34.0738990857316,,54.381967296783,48.6359590370448,47.0573464482323,24.8399569198358,,33.4885885353634,46.66,,28.3131368739157,33.4118129991988,18.9943131255066,,,,34.7631297140826,,8.23687069496444,21.5751148421505
2005-11-16,18.1698879784958,7.65601469599919,29.4378815639456,48.7488603660543,37.2993924265318,27.7609590473603,16.9550793707774,10.3860378340141,50.0386106581142,22.6863303385042,9.79173029802918,6.90778462491983,85.477724350262,14.1285931371429,34.3124163793317,,54.5071835594546,48.1076817960285,47.5535159588998,25.5589251385715,,33.5327866725167,47.78,,27.9538900935964,33.7630150243107,18.8527868708459,,,,34.9758951674166,,8.27344051461728,21.8249139513459
2005-11-17,18.389886622154,7.9416533171484,29.5408472217418,48.8675757665473,36.8674106452341,27.8692509940802,17.392425343332,10.5864115542845,50.905179700929,22.7583313869205,9.63683684733234,6.93625565892259,86.2737359307345,14.0479396504634,34.6190814711033,,54.5235161154552,48.5326004464112,48.0260583500118,24.9189644164002,,33.9553543094467,48.48,,27.9314371698264,33.7034892573426,19.2922631353184,,,,35.438316858332,,8.36101560904907,21.5032548244368
2005-11-18,18.0298888416224,7.8876743651202,29.9887478331555,48.6409372746971,37.1727770768411,27.8692509940802,17.0121244976323,10.5864115542845,51.2962860830844,22.8183322606007,9.56819088622805,6.91846126267087,86.612904403117,14.4322297928773,34.0511831530078,,54.501739374121,48.7508019155267,48.0103069369747,24.5831825560016,,33.9485387023995,48.46,,28.2570045644908,33.3939552691084,19.2475706338467,,,,35.561000164085,,8.4399294304052,21.5922243701776
2005-11-21,18.689884772597,7.8606848891061,30.5653555168144,48.7866334480293,37.9101252897458,27.8628808795673,16.6761920839309,10.609788488316,51.8177612592916,22.6923304258722,9.54002844064681,6.93269677967224,87.0489833941402,14.4559514066066,34.7440191010843,,54.6759533047945,49.279079156543,47.8842956326782,25.3811582713017,,33.6690988134618,48.99,,28.4815338021904,33.7153944107362,19.4933793919415,,,,35.6459347603756,,8.31867160734579,21.5580053141235
2005-11-22,19.0798823681728,7.72123926303326,30.714655720619,48.8513873028437,38.5432020381993,28.5062624453735,16.6128086096477,10.6431841083611,52.0938363525777,22.9203337458572,9.52242691215853,6.87575471166672,87.4227631121289,14.47492869759,34.4146380765889,,54.8175021234666,49.5547020648993,47.7819114479373,25.440413893725,,33.566864707753,49.32,,28.4141750308805,33.8761139815501,19.6647006475833,,,,35.7754814678491,,8.37256397314997,23.0636437805067
2005-11-23,19.1398819982614,7.93490594814487,30.822769661305,48.6625218929685,39.0273195517226,28.6145543920933,16.7839439902125,10.6365049843521,52.155186373308,23.2683388132027,9.46786217384487,6.9291379004219,87.9280542116137,14.6172583799655,34.1250099343602,,54.7793928261318,49.1757205659093,47.6716515566778,25.3258530237066,,34.459709230944,49.15,,28.5432793425578,33.7808727544011,19.5753156446397,,,,35.8612739893547,,8.43800470305505,23.2005200047233
2005-11-25,19.3098809501791,7.93940419414722,30.9463284506605,48.840594993708,39.1911747101458,28.5763337050157,16.7966206850692,10.6799192904106,52.1168426103516,23.3163395121469,9.54530889919329,6.94337341742328,87.997271165359,14.697911866645,34.4430329924937,,54.8283904941337,49.5547020648993,47.3802504154921,25.2823989005962,,34.4733404450385,49.42,,28.3692691833406,34.0200717117699,19.5455206436585,,,,35.9384872587098,,8.48900997783401,23.1594571374584
2005-11-28,18.6698848959008,7.85843576610493,30.2410136947563,49.0834219492617,39.3550298685691,28.2132371777786,16.5684401776494,10.7467105305008,51.4266548771362,23.340339861619,9.17391664809062,6.9682855721757,87.3743102754504,14.0242180367342,34.284021463427,,54.7521718994641,49.5087649135066,45.9941260682304,24.3856638145907,,34.2484254124789,49.74,,28.178419331296,33.9363520766908,19.657251897338,,,,35.6382134334401,,8.31963397102086,23.5769296213192
2005-11-29,18.2698873619768,7.9056673491296,30.0350823791638,48.6193526564257,38.8262245845668,28.4616716437829,16.8663425067808,10.7366918444872,51.503342403049,23.3763403858271,9.08238869995157,6.84016591916327,87.2773997568098,14.2424568830433,34.7553770674462,,54.6759533047945,49.8762621246484,47.3093690568253,24.2118473221491,,34.5892057648419,49.8,,28.0942208671586,34.2353507734017,19.9254069061687,,,,35.469202166074,,8.26670396889175,23.6966963175087
2005-11-30,18.2498874852806,7.923660333139,29.8754856095796,48.5653911107471,38.2974193005644,28.3979704986536,17.3670719536187,10.6799192904106,51.7257362281962,22.9503341826973,8.92221479070824,6.92557902117156,86.8067205951146,14.1285931371429,34.5841683134194,,54.56162541279,49.0953305509721,47.1439792199361,23.9037180855481,,34.0439572010611,49.1,,28.3468162595706,34.3071104606124,20.3276394194147,,,,35.3808358689232,,8.20896214838727,23.7309153735629
2005-12-01,18.6098852658122,8.20255158528468,30.5550589510348,48.4899210325764,38.7219531201156,28.646404964658,17.1008613616289,10.7333522824827,52.5692990132372,23.1423369784741,9.32704994593864,6.99319772692811,87.6927139385827,14.2631511670204,35.3260729142023,,54.4846772972857,49.7499349583184,48.4119679694199,24.8755102932898,,33.253346783579,50.17,,28.9081393538196,34.5463094179811,20.5436531765283,,,,36.0388645088714,,8.23494596761429,23.6385239222166
2005-12-02,18.6298851425084,8.39597616338572,30.4109070301201,48.5061800873543,38.4389305737481,28.4744118728088,17.6903276724634,10.6431841083611,52.7763553332018,23.3943406479312,9.43089896401948,7.09284634593777,87.8034605108285,14.4025148408222,35.1719850355782,,54.4846772972857,49.5661863527475,48.8057532953465,24.6463885532531,,33.6282051711783,50.32,,28.947431970417,34.3908300956914,20.8416031863402,,,,36.124657030377,,8.43030579365445,23.5666639045029
2005-12-05,18.7198845876413,8.32400422734812,30.6374314772718,48.2893926903158,38.2750754153249,28.3916003841407,17.2846734370504,10.589751116289,52.400586456229,23.3103394247788,9.57347134477453,7.19961272344813,87.6165737666593,14.469793855761,35.109208492435,,54.5120016088691,49.4972806256584,49.0971544365322,24.8715599184616,,33.7985953473598,50.78,,28.8912996609921,34.3908300956914,20.9235394390384,,,,35.8612739893547,,8.40432197442744,23.33739622894
2005-12-06,19.5598794088816,8.39372704038454,30.7301005692884,48.7825840185783,38.3570029945365,27.9456923682354,17.3607336061904,10.5997698023025,52.5616302606459,23.3103394247788,9.39217560134527,6.94693229667363,87.7826963937616,14.4794051436094,35.4173842496833,,54.6049042682526,49.9336835638893,49.8059680232001,25.1757387802344,,33.4509993879495,50.89,,29.2954522888513,34.6419890009286,20.7447694331513,,,,35.9779518186024,,8.38507470092594,23.8164630136983
2005-12-07,19.1898816900019,8.40272353238924,30.385165615671,48.5983147310956,38.0665324864225,28.0157636278776,17.2212899627671,10.5029225041718,52.2395426518121,23.0823361047939,9.23904230349725,6.95760893442466,87.2704820760989,14.5562954463965,35.5543512529048,,54.5338610581358,49.474312049962,49.3097985125326,24.9545177898541,,33.6350207782256,51.32,,29.7220578404805,34.570229313718,20.3648831706412,,,,35.9127495022581,,8.34369306289773,23.5940391493462
2005-12-08,18.9598831079956,8.26102878331522,30.5910969312635,48.9126564568014,37.723926246083,27.8182900779767,17.3290418690487,10.4294521400727,52.3775801984551,23.1903376774183,9.26192429053201,6.89710798716879,87.2151060212424,14.2631511670204,35.6000069206453,,54.8125690362864,49.3709534593284,49.5854482406812,25.2507959019705,,32.912566431216,51.9,,29.3066787507363,34.7436485578103,20.4468194233394,,,,35.6562298629563,,8.29653724281907,23.6487896390329
2005-12-09,19.1898816900019,8.19355509327998,30.1174549054008,48.5278588270581,38.0963243334086,27.7354785893086,17.4748238599003,10.3793587100051,52.6383177865587,23.4723417837155,9.14927450820703,6.93625565892259,87.4435279213791,13.9988407511895,35.9081826778936,,54.6267637175193,49.2216577173021,50.144623403497,24.915014041572,,33.0897722144448,52.4,,29.980266463835,35.0725471241923,20.4691656740753,,,,35.7883503460749,,8.29653724281907,23.6487896390329
2005-12-12,18.999882861388,8.22054456929408,30.302793089434,48.4357241833168,38.0069487924504,27.4233429781749,17.2403050050521,10.2591344778429,52.7993615909756,23.4903420458196,9.09646992274219,6.83304816066258,87.5265864661967,13.6528343886473,35.4573329589563,,54.5120016088691,49.2216577173021,49.774465197126,24.1960458228363,,33.1783069499887,52.56,,30.5752689437389,34.9888274891133,20.4840631745659,,,,35.9187549787635,,8.4423785843401,23.2689581168317
2005-12-13,18.7998840944261,7.90341822612842,30.4057587472303,48.6145737858735,37.8133017870411,27.2386096572999,16.9614177182057,10.2591344778429,52.8070303435669,23.6463443173883,9.49602461942611,6.89710798716879,88.1218648661441,13.888310940933,36.0280288057123,,54.7196663769029,49.7039978069256,49.9556064470522,22.9911815002297,,33.1374814637756,51.65,,31.265696349665,35.3117460815611,20.1190744125464,,,,36.0714656670435,,8.49163625597966,23.7138058455358
2005-12-14,18.289887238673,7.93715507114605,30.8176213784152,49.113184799062,38.3272111475505,27.4297130926878,17.1895982256255,10.1990223617617,52.7456803228367,23.7303455405406,9.17039634239296,6.83660703991293,88.4679565567046,14.0324802586589,36.0508566395826,,54.8672176594532,49.5891549284438,49.6169510667553,23.0069829995426,,33.5464178866112,50.35,,31.4116403541698,35.4791853517192,20.3127419189241,,,,35.9462085856453,,8.83161077396247,23.8541039753579
