,AGG,V,IWM,QMOM,AXP,KR,VZ,TSLA,NKE,LLY,UNH,ATOM,TLT,COST,CRWD,LMT,XOM,JPM,GLD,AMT,DE,QQQ,DD,COP,LHX,GILD,ALK,SPY,TTWO,HII,CCI,MRK,NOC,IBIT
2009-03-24,63.9172700832383,11.8921086066163,33.4028903364167,,10.8160530166996,7.79269880964643,12.1900585704413,,9.26791433507583,20.9271876835826,16.680888182183,,64.9291005976983,32.6535589685943,,41.3233101751358,37.9804314964283,17.5855896353154,91.0,23.85089828544,25.2843151995383,26.3534573742802,29.5963231274532,16.9875524969347,18.7437270980719,15.7005634115442,3.78527401097727,59.8211458341285,8.46,,13.2978529046321,15.21189662213,27.0274109897711,
2009-03-25,63.637822559027,11.7253968037199,34.2197435644949,,10.9794610119159,8.01787864261111,12.0383316704489,,9.42441201134794,21.1543142306459,16.7282770690642,,64.067375661895,32.9705154296786,,41.3897949509039,38.3631885083417,19.0244106054775,91.98,23.7689620327418,25.0674065761508,26.4751020835582,29.7263596965545,17.021853461088,18.8432160954077,15.447101401313,3.88423542302897,60.452013270848,8.25,,13.5450484543369,15.0531542680307,27.9471919920408,
2009-03-26,63.7648441609412,12.3366734143403,35.5411237863863,,11.773156988681,8.19876080351716,12.194051383599,,9.67440180591249,21.5896401125172,17.0757955728597,,64.8104573094355,34.132689120321,,43.9222605006161,38.9482599408378,19.3841158480181,91.93,23.6274357780811,25.9711925069321,27.2918594172813,30.5325864249825,17.2833983127571,19.6921888726735,15.4682232354989,4.1946143971911,61.6840646831724,8.91,,13.6971687926168,15.096945262265,29.4136959676875,
2009-03-27,63.8156528017069,12.0588204095128,34.3478774041935,,11.2440263375043,8.13969724077233,12.2259938888605,,9.51993656699456,21.2931137871846,16.6492955909289,,65.2912748460794,33.3860805675447,,43.0821346977283,38.2647652767068,18.2517104548349,90.69,23.8434495351947,25.5590661224958,26.7792138567529,29.5183011859924,17.2919735537954,19.3804566810212,15.6195963804981,4.06416526312295,60.5707678968475,8.43,,13.6718154029035,14.8670425425351,28.9570214840431,
2009-03-30,64.1141535662053,11.8921086066163,33.3628485115109,,9.96788770819584,7.9182088804792,12.0662813625528,,9.40205520045193,20.7189883487746,16.222795608998,,65.5410501897905,32.5760807225515,,41.7101306886957,37.5265910394454,16.5531023650601,89.98,22.696341997419,23.6131663064974,26.11885686353,28.5170196039125,16.7302952657847,18.4916883048211,16.0596345927051,3.76728102696787,58.4777699385567,8.22,,13.0126272703574,14.5331362114988,27.9729201319644,
2009-03-31,64.4444097311823,12.3589016547265,33.6751747457761,,10.6059570228501,7.8333050090335,12.0582957362374,,9.53009875376548,21.0786053816248,16.5545178171665,,66.0093789592488,32.6253850609424,,41.7222188297444,37.2367893018539,17.7054913828289,90.28,22.6665469964379,23.9557029782274,26.3447684664747,29.0371658803177,16.790321953053,19.1947438859943,16.306055991541,3.95170911306421,59.0195714057767,8.35,,12.9365671012174,14.6426136970844,28.069400656678,
2009-04-01,64.4151801552578,12.0677117056673,34.2597853894007,,11.3763090002985,7.87760268109213,12.4655626783222,,9.55245556466149,21.3120409994399,16.3567811017201,,66.610170462299,32.6465154916813,,40.8518726742348,37.8546684782282,18.7446398612793,91.03,23.4933582736658,24.9687369648334,26.7357693177251,30.480571797342,17.0647296662796,19.4335174796003,15.9047411420082,4.06416526312295,60.1625568486014,8.47,,13.3675747263437,14.7739866797873,28.6997400848069,
2009-04-02,64.2093279178636,12.3566788306879,35.9735754953689,,11.8017388382597,8.0031127519249,12.9606715098763,,10.2617762012715,21.387749848461,16.6652503778164,,65.7960948620265,33.8579935207146,,41.8068358170856,38.4124001241591,18.7912683186457,88.8,24.6851583129133,26.2878675517087,27.5959711904761,32.808226384255,17.772187051942,20.0569818629049,15.7357664685207,4.5162389863591,61.9215672553905,8.44,,14.6605976017226,14.7794605540665,29.3686717228212,
2009-04-03,63.9990144864701,13.3547268240282,36.5421694090312,,12.0774803999013,7.92928329849386,13.0924343440803,,10.5422525561488,20.8262425515545,16.2460485410702,,64.4497390615758,34.4496455814053,,40.6826386995523,38.516291313107,19.5386483085918,87.59,25.6162520935753,27.1842933096405,28.1086167510045,33.7704969956046,18.1623605191861,20.2227968584647,16.5383961675862,4.44876529632385,62.5375929615526,8.3,,15.2183721754155,14.4838713429852,28.2880898460288,
2009-04-06,63.9862682179008,13.1435585403593,35.9175169405008,,11.9435487842468,7.87391120842058,13.1882618598649,,10.4203063148978,20.7189883487746,17.3454646789518,,64.1742057814835,33.6255587825861,,44.2909488026028,38.3030409778981,18.8179604611438,85.27,24.3499645518749,26.9365008237081,28.0391054885599,33.0813031793678,17.6478460568862,19.9309624662795,17.0277186595604,4.5342319703685,62.0477394067782,7.97,,15.1169586165622,14.5988227028502,30.835175698468,
2009-04-07,63.8842980693463,12.7034393807126,34.6441869084964,,11.8253738292576,7.45308332386364,12.8488727414609,,10.1337326479579,20.1133175566058,18.5477039088654,,64.337020901538,32.6746893993333,,44.5991963993458,37.5703346979498,18.1840220768145,86.74,23.6721282795529,25.4934739938666,27.3005483250869,31.6248936054333,17.0175658405688,18.8233182959405,16.6968099239807,4.29807405524514,60.6004565533473,7.73,,14.8951164565708,14.3798677316788,29.4844483524775,
2009-04-08,64.0946115007398,12.8523685913001,35.2848561069892,,12.3847352828734,7.68564610217142,12.8326698754565,,10.2109652674169,20.4035348111867,18.0810452604121,,64.9068738217288,33.5973848749342,,43.9403927121892,37.707033630776,18.3041367180558,86.61,23.7391670317606,25.0926332077996,27.7610604387818,32.405113020041,16.9575391533005,19.5728020758705,16.6827287011901,4.43077231231446,61.2535884413977,7.98,,15.2373872177005,14.6480875713637,28.9827496239668,
2009-04-09,63.9990144864701,13.0679825230463,37.3510142721283,,14.8348960163172,7.47523215989295,13.0027999685024,,10.8267937857344,20.5928069337394,18.8719921221974,,64.0927982214563,33.0339067218955,,44.3151250847003,38.1882138743242,21.8541916703,86.31,24.4467983050638,27.3081895526067,28.6212623115328,34.4336834980211,17.3219868974296,20.6738136463871,16.7672160379339,4.93457586457762,63.6879966719636,8.4,,15.9155903925316,14.3962893545167,28.7769245045778,
2009-04-13,64.4642532892496,13.5836777000061,37.3670310020907,,16.1190638605337,7.57121044935331,12.8569741744631,,10.7963072254217,20.5486434384771,19.2753750217079,,64.6814375016533,32.6887763531593,,44.5991963993458,37.1930456433495,22.4881300546293,87.88,23.999873290346,27.3081895526067,28.577817772505,34.8628041760554,17.1762077997779,20.1631034600632,16.7320129809573,4.85360743653533,63.702843597906,9.45,,15.7761467491084,14.2594424975346,28.9505894490622,
2009-04-14,64.4515070206803,12.9657326172697,36.2859017296341,,14.5197628030125,7.6487313754559,12.6787426484151,,10.4467280005021,20.2836624669033,19.37819811374,,65.0195919817665,31.9421678003829,,44.067318193201,37.018071009332,20.4862193672735,87.37,23.0240870082121,26.9802289094609,28.2302614602824,34.6547456654933,16.9661143943388,19.8381060687661,16.4222260795636,4.46675828033325,62.6043877999407,9.37,,14.8951164565708,14.0569091492011,28.9119972391768,
2009-04-15,64.6299547806506,13.1391128922821,36.8384789133341,,16.2451171458555,7.61181664874038,12.8367205919576,,10.5910310526492,20.7000611365193,19.860675699429,,64.9068738217288,32.1605155846854,,44.9255762076619,37.2586611311061,21.7274039934341,87.5,24.1711945459878,28.5252879393922,28.1520612900323,35.630019933753,17.021853461088,19.2478046845734,15.6794415773583,4.62869513641784,63.2723673561313,9.41,,15.5162745045469,14.3689199831203,29.3300795129358,
2009-04-16,64.5152383635268,12.9079391922656,37.9035914558283,,16.3002654581839,7.75209261025936,12.852923457962,,10.9284156534436,20.9902783911002,19.2674655530901,,64.3933799815569,32.5619937687255,,46.889899128083,36.8595002472536,22.1811704159014,85.81,24.7000558134038,29.30510546865,28.8819295456998,36.8523636833051,17.0604420457605,18.7039314991375,15.7885710539856,4.55672320038025,64.2001146780687,9.86,,15.364154166267,14.1499650119489,30.3527730749,
2009-04-17,64.1583428435864,12.8923794239953,38.2399427850371,,17.1826384554369,7.64503990278435,12.8731770404674,,11.099140391195,21.2931137871846,19.0934572434973,,63.68576042132,32.2379938307283,,46.5030786145232,36.4986150645925,22.1945164871504,85.22,24.5063883070261,28.7439283681561,28.9427519003388,36.9563929385861,17.2233716254888,19.0886222888361,15.7322461628231,4.4532635423262,64.6305909198434,9.38,,15.0662518371356,14.0842785205975,30.7515592437162,
2009-04-20,64.5279846320961,12.2255322124093,36.277893364653,,14.9530709713064,7.68195462949987,12.5288661378747,,10.6418419865037,20.813624410051,19.1488235238223,,64.6501269016428,31.2307766321715,,45.7717460810741,35.7002932968875,19.8122427691971,86.95,23.5008070239111,26.761588480697,28.0130387651432,34.7717785776845,16.2672322497148,18.438627506242,15.4083780386388,4.21260738120049,61.9215672553905,8.79,,14.242266671453,13.805110932354,30.2305644102627,
2009-04-21,64.3240443349873,13.0324173384283,37.535206666695,,15.4178924609308,7.70410346552918,12.5734240193867,,10.8267937857344,21.0344418863625,18.033588448705,,64.011390661429,32.7239937377242,,45.9591122673297,36.214281284314,21.7073848865605,86.89,24.0073220405913,27.6215741671683,28.4040396163937,36.4882612898215,16.5973790296906,19.0222962906122,15.3942968158481,4.45551266532738,63.1313482788011,9.23,,14.4324170943028,12.8855000534343,30.7965834885825,
2009-04-22,64.4961189606729,12.7834610461029,37.5271983017139,,15.3075958362742,7.87021973574902,12.5207647048725,,11.1784054480081,20.655897641257,18.0414979173228,,63.623139221299,33.1536458294162,,45.2398678749293,35.4050236019829,21.2869836422158,87.38,23.8434495351947,28.5617280108529,28.4909286944494,36.0721442686974,16.3186836959448,19.2809676836854,16.2708529345644,4.45776178832855,62.7454076194688,9.26,,14.3943870097329,12.5734892195151,30.7322631387735,
2009-04-23,64.5789697063734,12.9435043768835,37.4391062869211,,16.5208587074971,7.89975151712144,12.5572211533823,,11.0544267694029,20.7442246317816,18.3183293189477,,63.616877101297,32.9846023835046,,46.7569295765469,35.9299475040355,22.1611513090278,88.8,23.8285520347041,28.2993594963362,28.7689737442274,35.7080418752138,17.1204687330288,19.3340284822645,16.1582031522394,3.90897577604189,63.3614333256309,8.87,,14.3626952725912,12.7158099507765,31.4333549516923,
2009-04-24,64.6490741835045,13.4214115451868,38.135834040282,,19.9321757415201,7.90713446246455,12.5572211533823,,11.1235296394452,20.8262425515545,18.2392346327692,,62.9781408610831,33.9284282898445,,46.5876956018644,36.4001918329576,22.2745929146447,89.72,24.4244520543279,29.531033911706,29.2729303969502,37.4245245873508,17.669284159482,19.8911668673452,16.1230000952629,4.00793718809358,64.3188693040682,8.86,,14.7937028977175,12.8362351849208,31.4269229167114,
2009-04-27,64.7510443320589,13.0857651153552,37.7274074262428,,19.0891943959302,7.92190035315075,12.3708881943321,,11.0015833981942,20.9019514005756,18.1996872896799,,63.2474120211733,33.5551240134563,,47.1800145132529,36.1596017111835,21.8742107771735,89.01,24.528734557762,28.6491841823584,29.3076860281725,35.7600565028543,17.592106990137,19.5396390767586,16.7320129809573,3.72229856694438,63.7102611232944,8.74,,14.6922893388643,12.8307613106415,31.3818986718451,
2009-04-28,64.731924929205,13.4947647384613,37.783465981111,,19.0261677532692,8.0031127519249,12.541018287378,,11.2983192519049,20.9461148958379,18.895720528051,,62.2141622208274,33.1536458294162,,46.6179159544863,36.679057655923,21.880883812798,87.75,24.2382332981955,28.0224149532353,29.0904633330334,35.7730601597644,17.4506155130046,19.6457606739168,16.7566551208409,3.71555119794085,63.5098706705473,8.67,,14.1598681548847,12.6829667051008,31.0474328528379,
2009-04-29,64.4642532892496,14.1171554692748,39.2169633127385,,19.6564341798786,8.1803034401594,12.318228879818,,10.7637882277547,21.047060027866,18.8799015908153,,61.6630956606429,33.5762544441953,,47.7965097067389,37.4226998504975,23.0086268333418,88.33,24.7968895665927,29.30510546865,29.4901530920894,36.436246662181,17.797912775057,20.1498382604184,16.5313555561909,3.84150208600664,64.8606700290903,9.11,,14.9648382782824,13.0825595274885,31.2789861121506,
2009-04-30,64.7765368691975,14.4394649548747,38.8565868885863,,19.8691490988592,7.98096391589559,12.2898738643103,,10.6641987973998,20.7694609147887,18.6030701891904,,61.4188729805611,34.2312977971028,,47.4640858278985,36.4548714060881,22.0210175609129,87.27,23.6572307790623,30.0703469693235,29.7855759574786,36.2802027792594,17.5792441285795,20.2824902568662,16.1230000952629,3.7740283959714,64.882935222619,9.08,,15.5416278942602,13.2686712529842,31.0988891326852,
2009-05-01,64.5275939589645,14.4505790750678,39.0968378380211,,19.1364643779259,8.11016545939991,12.3749389108332,,10.755658478338,21.1290779476389,18.1680494152085,,60.997233169004,33.5903413980212,,49.3135714083565,37.1875776860364,21.6806927440625,86.95,22.9495995057591,31.2510052846484,29.8637761277287,36.2411918085291,18.2223872064544,20.6738136463871,15.774489831195,3.88198630002779,65.2317689578653,8.85,,15.3007706919838,13.3015144986599,31.735660595795,
2009-05-04,64.5787454405015,15.1596599433876,40.5223268046675,,21.4920851473782,8.26151583893354,12.5734240193867,,11.2332812565711,21.3309682116952,18.7612595615475,,61.198233216518,33.6044283518472,,48.5580625928099,37.2914688749844,23.8827945001538,88.6401,22.2270707319653,32.8543684289168,30.4546218585072,38.2307513157788,18.8097912175801,21.131463034132,15.8061725824739,4.1136459691488,67.4509390675439,9.055,,15.2564022599855,13.476678475597,32.147310834573,
2009-05-05,64.7130180795362,14.9796111962594,40.3221176801385,,20.9327236937625,8.24674994824734,12.407344642842,,11.1784054480081,21.7915303765735,20.2166017872324,,61.1228581987002,33.5621674903693,,48.1591539382013,36.9907312227667,23.2355100445754,88.25,23.1134720111557,33.0875848862649,30.4285551350905,37.8016306377445,18.419617750336,21.3437062284484,15.6724009659629,4.20136176619462,67.220859958297,8.93,,15.3451391239821,13.4602568527591,32.1280147296303,
2009-05-06,64.8600785889552,14.712872311625,40.4342347898748,,21.3817885227216,8.08432515069905,12.4600039573561,,11.099140391195,21.7221305983042,20.509252126093,,60.9783894145495,33.0127762911565,,48.6426795801511,37.4992512528802,24.83703859446,89.54,23.173062013118,34.2901072444661,30.437244042896,37.3985172735305,18.9590004116471,19.632495474272,15.4999059867778,4.1226424611535,68.3861098524525,8.96,,15.4845827674053,13.4712046013177,32.2952476391339,
2009-05-07,64.5723515053094,14.5661659250761,39.4812393571168,,20.4600238738055,7.98834686123869,12.095439472258,,10.7881774760049,22.6180186450539,22.4549814060848,,59.4897328126492,32.350689461336,,48.1591539382013,37.6906297588368,23.5157775408052,89.44,22.3536994861354,31.9215025995243,29.7247536028397,36.2932064361696,18.7540521508309,18.9559702923883,15.9927487844496,3.90222840703837,67.4360980791843,8.91,,14.7303194234342,13.7996370580747,31.4140588467496,
2009-05-08,64.6938362739598,15.2107848962758,40.8506697688951,,22.3744581446313,8.02157011528266,12.0913887557569,,11.0605240814655,22.6811093525715,22.8346358997418,,59.6342015967999,32.822602414506,,49.8394055439769,38.7131377763767,25.9848007218773,89.98,21.9589157231347,32.7304721859506,29.7421314184508,36.9043783109456,20.1132278554065,19.15494828706,15.4928653753825,3.93596525205599,69.0095590215859,8.9,,14.6859509914359,13.5861559611827,32.5075047935038,
2009-05-11,64.7385938203047,14.6550788866209,40.2500423953081,,20.5151721861338,8.00680422459645,12.0792366062536,,10.80037210013,22.3025651074659,21.8222239166566,,60.4821705472494,32.4140807535529,,48.5641066633343,38.1061945146284,23.9094866426518,89.69,22.0408519758329,31.9360786281085,29.8463983121176,35.929104042686,19.350031402995,19.9972884645034,15.7181649400325,3.87298980802309,67.7181310384597,8.74,,14.8380713297158,13.3562532414527,31.7035004208904,
2009-05-12,65.096654191064,14.4972583798788,39.6814484816458,,20.0503506965094,7.96988949788093,12.3141781633169,,10.3613656316264,22.6495639988127,21.6086682639746,,60.7020143492178,33.0409501988085,,49.3256595494052,38.9588666886962,23.5958539682994,90.7,21.5641319601339,31.8559104708951,29.4814641842838,36.5532795743721,19.4958105006466,20.4586030533385,15.6794415773583,3.73579330495143,67.5177398435148,8.55,,14.5465073480127,13.6737379496512,31.7742528056804,
2009-05-13,65.1541996077931,14.3538862293879,37.8635496309226,,18.9788977712735,7.95143213452317,12.050881590746,,10.0646297779157,22.4855281592669,21.8775901969816,,61.361545755123,32.2802546922062,,48.672899932773,38.3812500546503,22.7216863014874,91.09,20.9011931883025,29.924586683481,28.6907735739774,35.1618882849884,19.1227875154792,20.1650392240798,15.6301572975911,3.58060381787036,65.8181060075276,8.16,,13.9253493000366,14.0514352749218,31.1181852376279,
2009-05-14,65.1925632189459,14.3650184507539,38.3921017196791,,19.4752325822284,8.23316119849695,12.144048070271,,10.3552683195639,22.4663370968266,21.9883227576315,,61.6002333115459,31.6791984712122,,48.8783983306017,38.3757489438499,23.7159686095408,91.03,21.5194394586622,30.4493237125142,29.0122631627833,35.6108196412368,19.1828142027475,20.388706903515,15.559751183638,3.57610557186801,66.3821778636613,8.19,,14.185221544598,14.2594424975346,31.4076268117687,
2009-05-15,65.3396237283649,14.4874728857805,38.2479511500182,,19.0891943959302,8.08117578240583,11.9941715597307,,10.1113758370619,21.8586201195491,21.7589481677138,,61.5813895570915,31.6438422229184,,48.3102557013106,38.0181767418214,23.2955673651961,91.55,21.012924441982,30.5440678983119,28.9948853471722,35.5580041875605,18.8355169406951,20.7451772676149,15.4013374272435,3.59409855587741,65.8403712010562,8.81,,13.8809808680383,13.9419577893361,30.9316562231816,
2009-05-18,65.147805672601,14.7858164183907,39.5292895470037,,20.5860771591273,8.11453843471852,12.0306280082405,,10.4060792534185,22.1784711602215,21.9962322262494,,60.6266393314001,32.5913896771913,,48.6849880738217,38.7828311430822,24.8637307369581,90.36,22.5548157427584,32.4097995570969,29.7508203262564,37.2613025686208,19.5172486032424,21.1575645515735,15.2640455050349,3.70430558293498,67.7107127708735,9.03,,14.8444096771441,14.0897523948768,30.6808068589262,
2009-05-19,65.2053510893302,14.4273588904038,39.5453062769661,,19.5303808945567,8.01815743914854,12.010374425735,,10.5768039911699,22.0889128688332,21.7194008246245,,60.3062955056747,33.3833696389716,,48.6789440032974,38.7938333646831,23.8961405714028,90.96,22.443084489079,31.9360786281085,29.8898428511454,37.4197489296496,19.6801781829707,21.7027545201968,15.028185023292,3.52437574284099,67.629071006543,9.09,,14.647920906866,14.1061740177146,31.0602969227997,
2009-05-20,65.4035630802861,14.4629819987752,39.1769214878327,,18.8922361376147,8.0552270528293,12.0832873227547,,10.3024249483551,22.2168532851022,21.9725038203958,,60.9407019056407,34.4935558353958,,49.8514936850257,38.2932322818433,23.0553380827134,92.25,22.3313532353995,32.3077673570071,29.7855759574786,37.2348948417826,19.8045191780265,21.4371491508675,14.8979337124787,3.59184943287624,67.1763295712397,9.35,,14.7429961182909,14.2813379946517,31.6263160011195,
2009-05-21,65.198957154138,14.756872642839,38.6723944940197,,19.0261677532692,8.27393777354579,11.8118893171816,,10.4365658137312,22.1464860561542,21.2922895192604,,59.4080765433467,34.1612071014344,,49.2470866325884,37.62209676419,23.2888943295716,93.85,21.8993257211723,30.2962754123795,29.238174765728,36.0465471340662,19.350031402995,21.227460701397,14.9824210492224,3.68181435292323,66.2114701298312,9.23,,14.3626952725912,14.2977596174896,30.9638163980861,
2009-05-22,65.0263209039505,14.6388710963588,38.2719762449617,,18.435292978323,8.27764473491386,11.6701142396434,,10.6520041732747,21.9673694733777,20.8019024649535,,58.7485451374415,34.1541358517756,,49.2229103504909,37.8641456394092,22.9619155839701,94.15,22.0036082246064,30.5367798840198,29.1425967798668,36.6671287147625,19.2287145916909,21.1296060916441,14.9014540181764,3.62783540089503,66.070451052501,9.0,,14.3436802303062,14.325128988886,30.8930640132961,
2009-05-26,64.8792603945316,14.8659684122263,40.0978834606661,,19.3570576272391,8.39256053732422,12.0022729927329,,11.0097131476109,22.2936175348635,21.5058451719425,,57.8628886780831,34.7481208231109,,50.3229311859267,38.403254497852,24.3832721719927,93.76,22.7037907476643,31.1854131560192,30.2287102555625,37.3801373393924,19.5103429036467,22.0871833442261,14.9507382979435,3.63233364689738,67.762666620902,8.83,,14.7937028977175,14.5386100857781,31.5169714064441,
2009-05-27,64.5212000237724,14.6767206490034,39.3210720574936,,18.5140762816491,8.18126373934389,11.7268242706587,,11.0584916441113,21.5387690788768,21.7431292304781,,56.8403009363558,34.5289120836895,,49.4284087483196,37.572586766986,23.1287414745831,93.45,22.8155220013438,31.1854131560192,30.0201764682289,36.389847582962,19.2677092810387,21.5210245306557,14.588146811085,3.40292310077755,66.5528804021063,9.53,,15.0218834051373,14.576927205733,30.8673358733725,
2009-05-28,64.5467757645409,14.8058544168496,39.3691222473806,,19.1443427082585,8.35178396227539,11.8564471986936,,11.2007622589041,21.6091363078247,21.5058451719425,,57.6618886305691,33.9207846130368,,50.5042533016579,38.0841900714267,24.4566755638624,94.24,23.2252032648351,30.5003398125591,30.3677327804515,36.6935364416007,19.7616420127766,21.8075987449321,14.792324541549,3.3894283627705,67.4806277240437,8.54,,15.5226128519752,14.653561445643,31.1246172726088,
2009-05-29,65.2373207652908,15.075254173908,40.1779671104777,,19.5776508765524,8.45187191921344,11.8523964821925,,11.5950551056157,22.114500952087,21.0391865234891,,59.1505452324694,34.3097033442682,,50.8937306135396,38.1502034010319,24.6235014544754,96.2,23.7391670317606,31.680998127884,30.7413558160908,37.5913991540976,19.8612951077763,21.8638764191125,15.1725175568958,3.50188451282924,68.675567016897,8.63,,15.3768308611237,15.096945262265,30.9039673586662,
2009-06-01,64.4305864530165,14.841477525221,41.747606646785,,20.4757805344707,8.674289601298,11.8483457656914,,12.0442237608902,22.1656771185946,21.7510386990959,,57.4077667829978,35.144110804001,,51.2162665124416,39.4759711039373,24.0963316401384,95.73,23.9924245401007,34.224515115837,31.6189355044529,39.4795516230249,20.7538402195132,21.920154093293,15.0563474688732,3.56485995686214,70.3380887334131,9.01,,15.6557181479701,15.0695758908686,31.5204891770352,
2009-06-02,64.8731218367771,14.8748741893191,42.2681503705603,,19.4673542518958,8.54454595341534,11.9779686937263,,11.753585219242,22.4215579511325,22.2256068161671,,57.7165801074425,34.9673295625322,,51.3440637554028,40.114099956788,23.0219729045908,96.36,23.8732445361759,33.8090983011856,31.6623800434808,39.6776095743109,20.7668384492958,21.8075987449321,15.1689972511982,3.65707399991031,70.3974653042149,8.51,,15.421199293122,15.1626317536164,31.3322877798489,
2009-06-03,65.0527014127958,15.191029276115,41.9878575962197,,19.2861526542456,8.42963015100498,11.9860701267285,,11.8226880892842,22.1336920145273,21.7510386990959,,58.2585790034067,34.2743470959744,,50.6563928766117,39.6520066495513,22.6749750521158,94.41,23.1134720111557,32.5992879286922,31.5668020576195,38.1459614176986,19.7703074992983,21.3433079329432,15.7463273856137,3.63908101590091,69.5068308439464,8.4,,14.571860737726,15.1024191365443,30.8715188419099,
2009-06-04,64.5139626847396,15.4782405873591,42.5884849698067,,19.8927840898571,8.52230418520688,11.9779686937263,,11.7454554698253,21.9929575566315,21.5691209208853,,57.0548372693467,33.8500721164493,,51.4231763343787,40.1471066215906,23.5891809326749,96.23,22.9793945067403,33.830962344062,31.9230472776477,37.9082918761553,19.9176207701675,21.7794599078418,15.8132131938692,3.52662486584217,70.1599627319968,8.6,,14.5021389160144,14.7575650569494,31.2673907463364,
2009-06-05,64.1804577578476,15.4248059248021,42.604501699769,,19.6564341798786,8.50747633973458,11.8483457656914,,11.8985505619763,22.2424413683559,21.4346599543818,,56.6199776900266,33.687433374298,,52.43946869507,40.1416055107902,23.0553380827134,93.71,22.7112394979096,33.8674024155227,31.95780290887,35.650431231494,19.4973446738642,21.793529326387,15.6935228001489,3.57835469486919,70.1748096579392,8.53,,14.6162291697243,14.4744063594684,31.3971848133614,
2009-06-08,64.0072917381152,15.540581027009,42.099974705956,,20.2079173031617,8.3184213099627,11.8604979151947,,11.8393537930112,21.813840973855,20.6041657495072,,56.4750244969199,33.6096496280517,,52.2447300391292,40.2516277267989,23.615873075173,93.56,22.1302369787765,33.37910545795,31.8622249230088,34.6073260213873,19.5060101603859,21.4699326998493,15.66184004887,3.56036171085979,69.8853532356926,8.44,,14.2105749343113,14.3966765209443,31.6048553206015,
2009-06-09,64.2959017710025,15.2800870470434,42.2921754655038,,21.2163435857367,8.27764473491386,11.9172079462099,,11.9740774741041,21.6922975783995,20.5487994691822,,56.4687221841761,33.3267996417016,,51.1249827674693,40.2241221727968,23.5291236120542,93.83,22.8378682520797,33.4811376580398,32.1055143415646,35.5580041875605,19.7356455532114,21.3433079329432,15.6935228001489,3.59634767887859,70.2416044963273,8.36,,14.6796126440076,14.280081763158,31.3712259999564,
2009-06-10,64.1163221949837,15.4225794805289,42.1239998008995,,21.0272636577539,8.1330732415589,11.9617658277219,,11.6454333429533,21.6922975783995,20.3510627537359,,55.5800960873046,32.9449521601289,,50.467739803669,40.6202021504282,23.2488561158244,93.86,22.4877769905507,33.3135133293209,31.9925585400923,35.3467423728554,19.8266331616894,20.963433632225,15.5879136292192,3.52887398884334,70.0634792371089,8.17,,14.0901463331731,14.2079040559569,31.0856790525013,
2009-06-11,64.3407966650072,14.8548361908602,42.1400165308618,,20.1921606424965,8.09971058924621,12.050881590746,,11.5576588234534,21.9929575566315,19.0222720259366,,56.197722736194,32.7186721710488,,50.0356634108002,40.7357254772374,23.3155864720696,93.7,22.5175719915319,32.8543684289168,31.9925585400923,35.7956737291038,19.7356455532114,21.0689542713134,15.5562308779403,3.50863188183277,70.3752008528841,8.01,,14.2105749343113,14.5410319353463,31.2609010429851,
2009-06-12,64.65506092304,14.3293953423825,42.2681503705603,,19.8218791168635,8.05152009146122,12.1197437712645,,11.555617555558,21.9353843693105,19.1488235238223,,56.7019077556956,33.2560871451141,,50.3703704756986,40.5871954856256,23.4423741489355,92.17,22.6665469964379,32.6284399858608,31.8448471073976,35.650431231494,19.2243818484301,21.2940649680353,15.8202538052645,3.6840634759244,70.5681737802428,8.0,,14.7113043811493,14.4799584907916,31.617834727304,
2009-06-15,64.8987760619226,14.344980452295,41.1309625432357,,19.8770274291918,7.89212075263395,12.0427801577438,,11.4188526065698,21.084580601122,18.5951607205725,,57.2123950879409,32.7610996690014,,49.944379665828,40.0535877379832,22.6883211233648,91.1,22.2568657329465,31.4113415990752,31.1931790219802,34.0527637577863,18.674123454301,20.6750105520501,15.4647029298013,3.66607049191501,68.950182450784,7.64,,14.3056501457363,13.8581197825981,30.9818437988812,
2009-06-16,64.988565849932,13.9063709304726,40.4422431548559,,19.4515975912305,7.91806948221049,11.965816544223,,11.2943352649536,21.0973746427489,18.998543620083,,58.2081605014565,32.4923921819688,,49.786154507876,39.4044566635316,22.3546693421389,91.93,21.9365694723988,30.3327154838402,30.8890672487854,33.2737358160611,18.7477800897356,20.4358304367831,15.5456699608473,3.7380424279526,68.0150109236775,7.52,,14.1535298074564,13.5638568224708,30.4042602006197,
2009-06-17,65.1168369756597,13.6592356161462,40.6584690093473,,18.8686011466169,7.8698789844255,12.0630337402492,,11.1514465122794,21.385240579354,18.998543620083,,57.8804402387805,32.9449521601289,,49.9322084998317,39.2889333367224,21.8408455990509,92.35,21.8099407182287,29.8444185262675,31.1836212233941,32.7455812792982,18.4271570884321,20.5905940407794,16.0279518414262,3.87074068502192,67.9482160852895,7.9,,14.1028230280298,13.7526292874581,30.5729924877523,
2009-06-18,64.6935422607583,13.6725942817855,40.8426614039139,,18.9867761016061,7.94031125041894,12.188605951783,,11.4923382508023,21.6539154535188,20.129597632436,,57.0044187673965,32.6974584220726,,50.8085324515654,39.2999355583233,22.8017627289817,91.61,22.0408519758329,29.5018818545375,31.1236677595357,33.2341242258039,18.5484738997361,20.4147263089654,16.3694214940988,4.06416526312295,68.4454871654522,8.02,,14.1535298074564,14.2412168438959,30.7417247748849,
