,TLT,LMT,IBIT,LLY,QMOM,RTX,JPM,QQQ,WMT,FAST,GE,WM,JNJ,ONON,IWM,XOM,CAT,ISRG,ETN,PM,AXP,COP,GLD,LULU,COST,V,UNP,DE,NKE,EOG,AGG,NFLX,SPY
2008-05-22,53.9667160558965,62.2867332328292,,29.3545286009557,,23.4982992247911,27.5503465537534,41.7202865052027,13.0006213540165,3.7157901853211,98.4094116888863,23.1369296882676,38.9996631513029,,57.2514249912984,48.9265445607544,52.0620963801903,30.52774725,27.5484486887584,22.4679688935849,35.2389942378914,37.7466972915502,90.98,16.075,49.2370913045031,17.0293128632519,26.5428988831166,57.1793315717444,12.8251998817065,47.4737124447694,60.8544792417044,0.452999547,100.311164004473
2008-05-23,54.2029717899706,62.4786710605147,,28.8035256919856,,22.8997206114648,27.0831745912856,41.5908543857449,12.9310372968139,3.66742849093514,96.5687970878043,23.1494361367477,38.7075085121937,,56.5002787839505,47.9692745828605,51.6378491827356,31.64107947,27.3352062656572,22.2616830276913,34.547288354447,37.5005231787792,91.23,15.43,49.6267573747479,16.8178506934328,26.1510456750519,56.8049641136465,12.7778525817279,46.8729112558195,61.0881892062959,0.445856697,98.9665902666295
2008-05-27,53.8367754021557,62.4379569758541,,29.0275598417866,,23.1581234008242,27.5247480900566,42.324303062672,13.0818027540861,3.75286748435033,96.4735928843,23.3870586578705,38.8446423223878,,57.3687915861965,47.4932839861177,51.8911310916638,31.78663488,27.5824438576586,22.1886234501873,34.889340714392,37.2092171453335,89.36,15.32,50.5104643554816,17.3443033870451,27.1375533128989,56.4094060447129,13.0244531024498,46.2339088352023,60.7466131042006,0.457570971,99.6999992875415
2008-05-28,53.3583575406554,62.6357111013482,,28.9730650485918,,22.9716808819193,27.4287538511933,42.4968792219489,13.2418460856521,3.83105222360763,96.9496139018213,23.3745522093903,38.683659153899,,57.6348225346323,47.8264774038376,52.6763050093412,32.09441235,28.8248127574658,21.9866352064997,35.0793698032504,37.9764597968031,89.14,16.055,50.9627553298729,18.0447718245712,27.0825563714161,58.3306880938191,13.2927544689953,46.6784322582404,60.4649626340519,0.444570984,100.160174521952
2008-05-29,52.9744419727849,63.4150950077073,,29.4271883252155,,22.9716808819193,27.8831265818127,42.8765467723582,13.4390009143928,3.90198270870703,97.235226512334,23.6246811789932,39.6018594482425,,58.2216555091228,47.2552886877462,52.4166910526898,32.38552317,29.1307692775675,22.3562307162259,35.5354396165104,37.3199954960805,86.51,16.645,50.7818389401164,18.7782812261315,27.618776550873,57.4548095126089,13.4920076897386,44.3828855189578,60.2971708646016,0.433570995,100.663489813947
2008-05-30,53.3229191805443,63.8997145533881,,29.1486593822196,,23.2366255140474,27.5183484741323,43.1526686272013,13.3926115429244,3.98500361740293,97.4891043883453,23.8892070679609,39.7926543145996,,58.4250909402795,46.9432504076593,52.3280423845649,32.62107849,29.8786629933718,22.6312785374174,35.231393074337,38.198016498297,87.45,15.995,49.6267573747479,19.022784359985,28.2924890840368,57.4548095126089,13.4880620814071,44.6711311760841,60.5129031396091,0.433713852,100.915152852631
2008-06-02,53.5276542652176,63.7362284415922,,28.8156356460289,,23.1352269511342,26.9743811205739,42.6263113414066,13.2673602399597,3.85442704256084,96.5053276188015,23.7821370652835,39.6555205044054,,57.8930290434081,46.4408158888752,52.1317489051456,32.06441238,29.6839633896707,22.3949093160809,34.3952650833603,38.1364729701042,87.96,16.11,48.9378834291365,18.9589051628521,27.9040731848149,57.0592514436753,13.2454071690167,44.2231349138035,60.7371676260932,0.441285273,99.8725580798304
2008-06-03,53.9129585318001,62.9596694105614,,29.2334290605227,,22.8179475768573,26.8079911065443,42.3933335263828,13.3995699486446,3.96485291140878,96.6640012913085,23.8703123616061,39.8045789937469,,57.77566244851,45.3301711631419,52.1887373346544,31.52774625,29.3563735802688,22.2058139390117,33.680755709253,37.6030957257671,86.88,15.13,48.7360920713312,19.287112072259,27.398788784942,57.1652044978539,13.2118694981985,43.0875164815109,60.851470932838,0.455285259,99.2901493268139
2008-06-04,53.4328101380589,63.3450295312233,,29.693607314168,,22.6544015076425,26.6416010925146,42.9369484281051,13.3786947314838,4.02208091643216,96.6322665568071,23.952189422477,39.6793698627,,58.1355866728642,45.3513263007749,52.2140655255472,31.78552377,29.1956691454679,22.326147360783,34.6917104619793,36.5937818634061,86.65,14.29,49.2718829179178,18.8289440376507,27.4503484175821,56.9674254633871,13.4032315022787,43.0944621599959,60.6348962463742,0.462428109,99.2398233341063
2008-06-05,53.1127112088981,62.8662487752495,,29.9479163490773,,22.8866369259276,26.9423830409528,43.6186242572491,13.8704220690488,4.10348976864852,98.5680853613934,24.2419082532511,39.9238257852201,,59.6222302082403,47.2341335501132,52.3850308140738,32.37885651,29.8817534632718,22.2659806498974,36.0523187382051,38.4934254336221,86.45,14.83,51.1436717196294,19.2166246823192,28.1638368809723,58.5214035913407,13.8688132854018,45.5949064145851,60.4105008073435,0.473856669,101.224328538171
2008-06-06,53.8003311307991,60.5774432101062,,29.3181987388258,,21.9184441961756,25.6560602401852,42.3070454467443,13.5387380630498,3.93099972533861,95.2676729732463,23.7506458880255,39.208345036381,,57.838257965789,45.9013598792333,50.6500497379156,31.21219101,28.8557174564659,21.7029921408959,33.9391952701003,37.8164466235019,89.06,14.54,49.5362991798696,18.4258442764329,26.8678385126886,57.4336189017732,13.4452474165455,44.7336422824488,60.749199553119,0.454570974,97.9959023007026
2008-06-09,53.8003311307991,59.9351763423364,,29.1728792903062,,22.0950739509276,24.0049593317373,42.0826964396842,13.8170742918601,3.93341781005791,95.3946119112519,24.065557660606,39.1308346219234,,57.650471413952,47.1072027243151,51.1692776512184,30.56552499,29.5201684849698,21.268932298078,33.5287324381663,39.0760375005134,87.987,14.05,49.6337156974308,18.0932319051548,27.4779228509498,57.6949697687472,13.5739006010112,45.8032767691342,60.4423854139618,0.444713841,98.2331819647425
2008-06-10,53.4505934119012,60.1278564026673,,29.0275598417866,,21.9413406458657,24.5041293738262,41.8842338565157,13.8657831319019,3.89472845454914,96.2514497427901,24.1285400151221,39.1248722823498,,57.2279516723188,46.4831261641412,50.7197022628709,30.02885886,29.1647644464677,21.268932298078,33.7111603634703,38.1036497550681,85.55,14.5,49.0283416240148,17.6901321439369,27.0780935671176,57.6808426948567,13.5541078034011,44.6120929089618,60.1235393477789,0.437570991,97.7442500473921
2008-06-11,53.3261104950053,59.9585315011644,,28.7187560136825,,21.8006910263409,23.7617739266171,40.8832921327094,13.5735300916511,3.76979407738542,94.6647130177194,23.271979993703,38.8744540202561,,56.2342478355148,46.8639186415355,49.9788526792559,29.54663712,28.5590323460642,21.4279443197044,32.3733555779076,38.6001008824895,87.02,13.9,47.9219683174269,17.1240302934835,25.5408189068663,55.801941867422,13.3482627082559,44.5877830342644,60.2018070330815,0.431856711,96.3062001929071
2008-06-12,52.7926122797374,60.0169193982344,,28.882240393267,,22.2160980421466,24.3249401279481,40.9178073645648,13.7103787374828,3.84475470368365,92.1894037266091,23.8451194197996,39.1666086593654,,56.3516144304129,46.0441570582562,50.9729841717991,29.96219226,29.5047161354697,22.0425042951793,33.0042521529173,37.9477394836465,85.6,14.175,47.4557606976697,17.5249273237657,25.992350253263,55.0673340251167,13.2176302440292,44.6537669798716,59.8287571356475,0.442999557,96.6728993106762
2008-06-13,52.6799848787364,60.7642844807301,,29.2637039456309,,22.4254370107417,25.3296798280502,41.7375441211303,13.7266150174968,3.91004299110469,92.5067510716232,24.600907673993,39.5124243546376,,57.3687915861965,46.7316990313291,51.6061889441196,31.222191,29.6808729197707,22.180028205775,33.9467964336546,38.6739531163208,85.83,14.01,48.9309251064536,17.9588653180822,26.0474991199985,55.0390798773357,13.6550510712126,45.2545681688215,59.6783580478253,0.460285254,97.8952395299136
2008-06-16,52.6918403946312,59.8767884452664,,28.9730650485918,,22.5301064950392,25.560066001322,42.1085828635758,13.7567681089512,3.95195645957252,91.9355258505978,24.2293117823479,39.2560437529703,,57.7287158105508,46.5360140082237,51.2325981284505,31.1666355,29.7241394983709,21.8018374516366,33.9619987607633,38.8052459764654,87.01,14.235,49.000508333283,18.3421405008794,26.2163925243759,56.9321077786609,13.534315005791,44.9489583154829,59.7445336464671,0.455999544,97.9527629621429
2008-06-17,52.7985400376848,59.3162646333946,,28.9306802094402,,22.3763731899772,24.9841005681425,41.8842338565157,13.6129610573992,3.85926321199944,91.5864437710822,24.2796976659608,39.1069852636288,,57.6817691725915,46.8692074259437,51.09329307854,31.33663533,29.5170780150697,21.7588612295755,32.5025753583312,39.2975942020073,87.25,13.88,48.6595505218188,18.6505228318658,24.9789898269987,55.9432126063269,13.4591023748725,45.844950840044,59.9490764059052,0.44714241,97.478214419437
2008-06-18,53.2431218837414,58.9484208818537,,28.4402270706866,,22.2651618629111,24.792112090416,41.4355358423957,13.3763752629104,3.89553448278891,89.5236860284903,24.5316270840252,38.421316212658,,57.2201272326589,46.4513934576917,50.4664203539427,31.45774632,29.1029550484674,21.4451348085289,32.2441357974839,39.0350084817183,88.28,13.5,47.9845932215734,18.4721016260808,26.1336692242727,55.1379693945691,13.4353510177404,46.1991804427774,60.2017468734464,0.431142426,96.5290964823025
2008-06-19,52.9288914349486,60.3380528321192,,28.9367351864619,,22.5104809667334,24.734515547098,42.0826964396842,13.3810142000573,4.02208091643216,89.5554207629917,24.6261006157994,38.5286383249839,,57.6974180519113,45.372481438408,50.3271153040322,31.90441254,29.6437872809705,21.6600159188348,32.4037602321249,38.4277790035499,88.42,13.75,48.8752585249901,18.5624135944411,26.8161364501241,54.8695549906499,13.4274338986964,45.2510953295791,59.8949327342892,0.45857097,96.6513292818838
2008-06-20,53.237194125794,59.5965265393305,,28.4160071626,,22.5039391239648,24.2289458890849,40.9474990927684,13.0493301940583,3.92455149942048,87.8547982977683,24.1222417796705,38.194747308859,,56.781958611706,44.9070684104816,50.073833395104,31.38996861,28.8773507457661,21.5826587191246,31.3015915167465,38.0585178343934,88.95,14.2,47.8245517998657,18.4082224289479,26.4990304663952,53.944231650823,13.2077338452242,45.2892965612464,60.0784196214322,0.44857098,95.0904872264241
2008-06-23,53.349821526795,60.7993172189721,,28.8216906230505,,22.5104809667334,23.5953839125874,40.6280015249843,13.1374699998482,3.86168129671874,87.9189727304182,24.2985923723156,38.3318811190531,,56.2498967148346,46.3826392603844,50.6563817856388,31.10330223,28.7228272507652,21.7631588517816,31.0735566101165,39.1991245568989,87.09,14.64,47.6227604420604,17.8553369641082,26.0371587074856,54.728284251745,13.2413816011614,47.0708630926412,59.9972041140083,0.422999577,94.9965349646521
2008-06-24,53.7024045695076,60.6883802145391,,28.4220621396217,,22.2946001553698,24.1393512661459,40.4207598593946,13.2951938628407,3.81815577177137,88.5286298405926,23.9584876579286,38.5882617207205,,55.3187883953095,45.9701140765406,48.528813750642,30.59219163,28.1232760901617,21.9909328287058,32.0008985637452,38.8462749952605,87.47,14.68,48.1933429020617,18.2077739138068,25.4270743692244,53.2166873454629,13.0573085833874,45.3031879182163,60.1187265769686,0.4142853,94.8086412813366
2008-06-25,53.72919803543,60.6241535277622,,28.4583920017516,,21.5946229791302,24.260943968706,41.077025133762,13.4807513487143,3.82379796944974,89.8121184935914,24.374171197735,38.9221527368454,,55.9447435680995,46.3297514163019,48.4908214643028,30.98330235,27.3661109646574,22.2487901610729,31.1191635914425,38.5754834712125,87.42,14.8,49.3275494993813,18.0756100576698,25.8096696322017,51.9593777692096,13.0573085833874,44.3967768759278,60.1475430421953,0.42285672,95.2567011751071
2008-06-26,54.0907912702227,58.0959575846319,,27.86500425363,,20.5381153720022,23.2434050367555,39.4190918090443,13.1815399027432,3.55377850912814,85.1273849101458,23.5428041181223,38.3139941003322,,54.5050466706826,45.7003860717197,47.0344504879657,30.08663658,26.3153511986513,21.7502659851632,29.5609250628041,38.0010772080802,90.61,14.795,48.033301480354,17.4236017007273,25.158223643889,50.7020681929563,11.7767145780135,43.8237584009177,60.2258107274979,0.411142446,92.6694984902221
2008-06-27,54.7250613705968,58.1660230611159,,27.6167501957423,,20.0016842649774,22.43065381438,39.4190918090443,13.058608068352,3.60858842943222,84.2610300693716,23.4546288217997,37.9025926697497,,54.5363444293221,45.7744290534352,46.6988519586358,29.95441449,26.0217565581496,21.611480638897,28.9148261606857,37.5989928238876,91.47,14.915,48.8891751703559,18.1945575281931,25.4477551942502,50.6169738127723,11.9429740779384,45.2128940979117,60.3701938518072,0.381999618,92.1636233209313
2008-06-30,54.7369168864917,57.6054992492441,,27.949773931933,,20.1815849411138,21.9570822359879,39.0046084778648,13.0354133826178,3.4788178828299,85.6407803713453,23.7506458880255,38.3616928169214,,54.0277558514303,46.6100569899393,46.7431762926982,29.9333034,26.259722740451,21.4206507877809,28.6335831091753,38.7272908407546,91.4,14.53,48.8056752981606,17.9104052374986,26.0233714908017,51.1488136889222,11.7984866553846,45.5636508614027,60.4002736693716,0.372428199,92.4888330713752
2008-07-01,54.6075376415313,59.0243251480447,,27.9134440698031,,19.8479509599155,22.0146787793059,39.5572529194374,13.2279292742116,3.52073135129773,87.020530673319,23.3412605836707,38.5703747019995,,54.0668780497297,46.7264102469209,46.9141415812248,28.88663778,26.0619326668499,21.8543549948629,30.4198565444438,38.7478053501521,92.66,14.43,50.4826310647498,17.9324325468548,25.3857127191728,52.0635782759,11.6757713102019,45.6817273956472,60.1918800916889,0.38714247,92.7779072809314
2008-07-02,54.8930983569462,58.5630607611918,,27.9073890927815,,19.5274006642543,22.3900025209872,38.6073952854845,13.1049974398203,3.40385725653167,85.0632104774959,22.8940858666064,38.5405630041312,,52.5543066686527,46.229264512545,44.5902800668086,27.79552776,25.4036625781461,21.9454328783501,30.1158100022704,37.2338345566106,93.17,13.875,50.1903815120662,17.4940890906671,24.2000120843601,49.8156683993732,11.497636131711,43.2611584436352,60.1194106865419,0.389285325,91.1880034644641
2008-07-03,54.7741147255233,59.2520379466176,,28.4462820477083,,19.9689750511345,22.849450549597,38.538314730288,13.1281921255545,3.45866717683575,86.3466991304947,22.9633664565741,38.8267553036668,,52.0908925162912,46.6840999716549,44.5206275418533,27.81552774,25.7158000380479,22.3227555385115,30.5870821426391,37.6810508614779,92.06,13.735,50.2599647388957,17.1967204143588,24.420607551302,48.5392526966134,11.5827451614344,41.920642496036,60.1375280378286,0.389713896,91.2819506674628
2008-07-07,55.0239803515113,59.9176599732154,,27.9800488170413,,19.8152417460725,22.0276209772949,38.7714616040764,13.2000956513305,3.53201574665446,86.9563562406691,22.6862440967032,38.9042657181244,,51.5960604552951,45.9859804297654,44.8372299280136,28.1333052,25.4098435179461,22.4875631372027,30.0930065116074,37.0738213833095,91.23,13.695,50.705297390604,16.6570513351327,24.2379269302407,49.5107468703806,11.1750135306662,40.0974018937314,60.3458775776263,0.403571025,90.3496902802607
2008-07-08,55.38093124578,60.6124759483482,,29.3424186469124,,20.2044813908039,23.1471211033442,39.6954140298305,13.7103787374828,3.61987282478895,90.0367290078662,23.013752340187,39.4766503171956,,53.4654260190583,45.4518132045318,44.014063723997,29.34997065,25.737433327348,23.3202752148001,31.5828345682568,36.577370255888,90.86,13.735,51.9508371508508,17.4147907769849,25.4408615859083,47.4826641426623,11.5431595662142,40.7502956713185,60.5829733147989,0.405856737,91.9540448442099
2008-07-09,55.6248476901969,59.7366574922984,,29.2879238537175,,19.9918715008245,22.182927353163,38.6419355630828,13.3763752629104,3.61584268359012,87.2451411875938,22.9822611629289,39.4587632984747,,52.0359111761806,44.5897413459864,43.3302025698908,29.16774861,25.0049919610438,23.420027182429,29.7889599694341,35.9824494833581,91.5,12.86,50.2042981574321,16.7121196085232,24.5895009556794,45.3907606298061,11.2719982389558,38.6144995371903,60.8178345786462,0.408856734,90.1834763315778
2008-07-10,55.6188985086257,60.4373122571382,,29.1607693362629,,20.3353182461757,22.3317626300366,39.0995942412601,13.2696797085331,3.66259232149654,88.6890659222175,23.2845764646062,39.9119011060727,,52.546452191494,45.5152786174308,43.3238705221676,29.50774827,25.1656963958447,23.1771528264631,29.8118686799976,36.9671459344421,93.53,12.44,49.3066745313325,17.0160964776382,24.8824793102116,46.6884499276118,11.0186504295464,40.4551043357073,60.8743003234899,0.397856745,90.5520455512868
2008-07-11,54.8276573596636,59.9526927114574,,28.8640754622021,,19.8512218812998,21.4581642657784,38.477869244491,13.0562885997785,3.54410617025095,88.7532403548674,23.0578399883482,39.5064620150639,,52.8370678463648,45.2085291217521,44.2040251556931,29.99774778,25.0111729008438,23.1467935319673,29.9416847065242,36.1588742641773,95.16,11.875,48.5899672949894,16.4213591250218,24.7894155975955,46.0856980679753,11.135427935446,41.1739820589017,60.5300706490416,0.388713897,89.4969249032115
2008-07-14,55.3095410669262,59.5498162216745,,29.0699446809382,,19.9689750511345,20.5069127135862,38.1929119543051,13.0609275369254,3.59891609055503,87.2130539712688,21.7226140726067,39.5958971086688,,51.9652208817526,45.1767964153026,44.1153764875682,30.19885869,24.689764031242,23.2291973313129,28.6435244412579,36.2983729280809,95.91,11.875,48.4090509052329,15.9874211307053,24.5791605431665,47.7237648865169,11.0463603462005,41.340678342541,60.6206574054754,0.397285317,88.6875247768825
2008-07-15,55.2916935222128,59.3512973716366,,29.1304944511546,,19.6516956768576,20.0733490809544,38.2015470237047,13.0446912569114,3.62148488126848,85.5124315060454,21.8422805461873,40.3650389136708,,51.7452955213098,43.4685190514366,42.4500479363654,30.05441439,23.0147293454323,23.1164342374716,28.2693488353871,34.8008137420574,96.17,12.13,48.4090509052329,15.0710850614888,24.0207782674698,45.922600505956,11.4085685424655,38.7568859461322,60.8561829722032,0.395856747,87.4372829037051
2008-07-16,54.2922310182606,58.8199675082997,,29.2334290605227,,19.9886005794402,23.2571297862508,39.1514046576575,13.2116929941976,3.74682227255209,88.8174147875174,22.220174673284,40.6571935527801,,53.6460789937077,42.7386668030976,44.6599325917638,31.19885769,22.6747776564304,22.9516266387804,30.2929516018316,34.1320407356963,94.44,13.875,50.5035060327987,15.9103255479587,25.3167766357534,46.1991572415539,11.511491090038,37.700006386783,60.3911709558432,0.401571027,89.5836489005149
2008-07-17,54.0126194844168,58.5397056023638,,29.2939788307392,,21.1628613564029,26.4020838975802,39.4104567396447,13.3786947314838,3.98016744796433,89.8442057099164,22.3965252659291,40.4425493281284,,53.7246237652944,42.4848051515015,45.7490448001551,31.36107975,22.8942010193317,22.1015663928997,31.9118338149872,34.0089536793108,94.22,14.1,51.5820460486548,16.5336984027382,25.2306065314793,48.1208719940422,11.5906622804785,36.3719537826009,60.1254498036375,0.396856746,90.4797730241472
2008-07-18,53.8103473109979,58.9659372509747,,29.0093949107217,,20.9633351519608,25.8973381760089,38.5037744526897,13.4343619772459,3.97291319380644,89.8442057099164,22.365034088671,40.4365869885547,,54.1016386689105,43.1247480649002,45.1503520239871,32.05441239,22.5357065109296,21.9974773832,32.2172832891675,34.4274496710214,94.17,14.325,50.2599647388957,16.1680450674259,25.0031174561954,47.7450384815629,11.5194082090821,36.9873079997219,59.7751810120936,0.38714247,91.0434692504137
2008-07-21,54.018568665988,59.3162646333946,,28.5673815881413,,20.9502514664236,25.0107976137617,38.6678407712815,13.2928743942673,3.87215966383569,88.8495020038423,22.591770564929,40.013260878825,,54.7614147502386,43.8863330196887,46.6407148923202,31.63441281,22.1215835443272,21.8933883735003,31.232208734936,35.2275155375271,95.12,14.23,48.4716758093794,15.8376354270834,24.9927770436825,50.3191434821284,11.3828379055724,37.9051244591567,60.0167456959169,0.390713895,91.0940569841474
2008-07-22,53.7508554952865,60.6533474762971,,28.294907622167,,21.3493038753079,26.4409104915473,38.6678407712815,13.6987813946157,4.01079652107544,91.4485665261649,23.0263488110902,40.5379467613069,,56.1359482530057,43.8228676067896,47.7553025075265,31.13663553,22.6346015477302,22.5743039786191,29.0100638102743,34.5915657462021,93.06,14.305,50.099923317188,16.3112225782409,25.5580529277211,50.0496779448791,11.6124343578496,37.0012143097134,59.8838851198141,0.388856754,92.1274921161349
2008-07-23,53.6437702270059,62.3816292295686,,28.8338005770938,,21.516120865907,27.1527313809428,39.1773098658563,13.4737929429941,3.9858096456427,94.1118054811374,23.1460152846708,40.7048922693694,,56.4972542023044,42.8338649224462,46.1248200532818,36.79218543,22.7304061146307,22.3227555385115,30.0409557856328,33.5740460800821,90.57,14.115,44.136640777906,16.1350041033916,26.6541366540887,50.7162505896537,11.7173361851832,35.8157013829435,59.9563545249611,0.399713886,92.626139020957
2008-07-24,54.1672982052666,61.161322180806,,29.0638897039165,,20.9993152871881,25.3278814644924,38.5901251466854,13.2140124627711,3.8649054096778,92.1223980689893,22.6925423321548,40.9374235127421,,55.0677393594267,42.7333780186894,44.4433850223419,35.96329737,21.735274806825,22.7521227035227,27.8035383872621,33.557634472564,91.33,12.99,43.8235162571736,15.4367383968011,26.6024345915242,48.0712336056015,11.505553250755,35.1760111233374,60.3730536045564,0.381856761,90.7038080298058
2008-07-25,53.6259226822925,61.085417914615,,28.9488451405052,,21.3362201897707,25.5737832262836,39.0909591718605,13.1815399027432,3.89392242630937,92.1223980689893,22.5161917395097,41.1580300769675,,55.5154445574708,43.2093686154322,44.8892200684245,35.78551977,21.9423362901262,23.0080081857011,27.9638993612067,33.6355896082748,91.69,12.6,42.9746008898546,15.8508518126971,26.7092855208242,49.056910176066,11.5134703697991,36.1737888652229,60.0650586326816,0.397856745,90.6821282951733
2008-07-28,54.1672982052666,60.3438916218262,,28.8338005770938,,20.9567933091922,24.3701588133057,38.356978272897,12.9936629482962,3.76576393618659,88.8495020038423,22.0879117288001,40.8301014004162,,54.5729072984306,42.6699126057903,44.0676097692152,34.24774353,21.3489660693228,22.8215153766558,27.0093697543933,33.7463679590217,91.73,12.305,41.9934773915597,15.5402667507751,26.3956263412662,49.4327436885453,11.3293973520251,35.4193715481875,60.3368189019829,0.408999591,89.352390689161
2008-07-29,53.9471784871343,60.6767026351251,,29.2213191064794,,21.4310769099153,26.3697284026077,39.1514046576575,13.3253469542952,3.98903375860176,91.1276943629152,22.6295599776387,40.8301014004162,,55.9081684154043,42.7862658627719,45.214042744856,34.65996534,21.6271083603244,23.1337824057549,28.6511606781124,33.1268297752148,90.59,12.595,42.9885175352205,16.7341469178793,27.9225605890046,50.2056843085498,11.689626268529,34.7692515560879,60.2643494968359,0.443428128,91.2602709328303
2008-07-30,54.0007211212746,60.7993172189721,,28.7066460596392,,21.669854170969,26.9003585201571,39.3500112538477,13.5828079659448,4.02449900115146,92.9566656934385,22.5539601113437,40.5916078174699,,56.245910933227,44.6267628368442,45.9019025302405,34.76218746,22.433721004229,23.1467935319673,28.6664331518215,34.9468038540574,89.52,11.55,43.8374329025395,17.2804241899122,28.6946447233012,52.0990342676434,11.8123416137117,36.5562123899874,60.3307797848873,0.436142421,92.886305231412
2008-07-31,54.5361474626775,60.9160930131121,,28.5249967489897,,20.9273550167335,26.2920752146737,39.2550254904524,13.5967247773853,3.9382539794965,90.7747349833405,22.3901604010378,40.8241390608426,,56.0181310956256,42.537692995584,44.2777891480827,34.58774319,22.1092216647271,22.4008222957863,28.3457112039321,33.6839646973095,90.08,11.1,43.6147665766853,16.0931522156149,28.4154535854529,49.7518476142352,11.6144136376106,34.9500335859766,60.6387747567621,0.441285273,91.6577481516404
2008-08-01,54.6566094657208,60.7058965836601,,28.4826119098382,,20.7899763185931,26.3761995016022,38.7541914652773,13.3949310114978,3.9027887369468,90.5180372527408,22.4720602561908,40.6035324966172,,56.0888213900537,42.162189302598,43.3988572000914,33.38107773,21.6112662218279,22.5873151048315,28.3991648619137,33.4899992059135,89.57,11.01,43.2807670879041,15.8001890011779,27.3814123341627,49.7943948043272,11.7569217804034,34.9361272759851,60.5677311871614,0.417428154,91.1735527169821
2008-08-04,54.5312228807547,61.073740335201,,28.6824261515526,,20.855394746279,25.9749913639429,38.3656133422965,13.5526548744903,3.86168129671874,90.3896883874409,22.6736598996441,41.1282183790992,,55.5704258975815,40.5120885672229,42.946653081922,33.31996668,21.3342785067152,23.298590004446,28.1395328088604,32.7884218966091,88.14,10.46,43.5034334137582,15.9697992832204,27.5709865635659,46.2629780266919,11.8321344113218,32.4295149000288,60.3918913428899,0.426142431,90.3280105456282
2008-08-05,54.1252091770548,63.1173167326504,,28.9367351864619,,21.4376187526839,27.1074336879813,39.6608737522323,13.9956733720134,3.9052068216661,93.8551077505377,22.8185596433762,42.004682296427,,56.5208176337804,41.4376258386672,43.424333488439,34.22885466,22.2897305127781,23.9404722309274,29.5675091006533,32.9493719852142,86.08,10.59,44.9716394998592,16.2120996861382,28.3292834811787,47.277019390551,12.1884047683037,32.9579546797034,60.2888128134894,0.426999573,92.7634507519941
2008-08-06,53.9042302480263,62.7027626634535,,29.0638897039165,,21.7679818124979,26.783878738256,40.2653286102023,14.0930910520971,4.02530502939123,93.0529273424134,22.2641606238795,42.3743473499939,,56.8035788114925,41.4270482698507,44.9083272846852,34.53218769,22.3924338228761,24.0835946192645,29.0100638102743,33.5890454142859,86.64,11.11,45.841429835227,15.7451207277875,28.2810282227852,47.8017680683523,12.3091408337253,34.0635063240225,60.2221149415244,0.428571,93.1753736595129
2008-08-07,54.781996050687,63.2282537370833,,28.8095806690072,,21.1759450419401,25.7614450971242,39.9544661118177,13.2116929941976,3.9737192220462,91.6731770404397,22.0562609915682,42.1239290879002,,55.9552952783563,40.9563464575162,43.902013894956,33.666633,22.1901394241983,23.6975978749615,27.7959021504076,33.3373029680061,86.09,10.52,45.9111824673561,15.3089800025354,28.0259647141336,47.489755341011,12.0439173457499,33.2465106120257,60.5374139726318,0.435142422,91.787830895527
2008-08-08,54.9312657946943,65.4294774566217,,29.3726935320206,,21.8693803754111,26.5768035704319,40.8611483987727,13.4204451658054,4.07850289321578,95.1065091872115,22.6862598773599,42.6605396495295,,57.431936984186,41.6333108617726,45.156721096074,34.25107686,22.6102893291445,23.9448092729982,28.8726115468932,33.3909529975411,84.43,11.025,46.7272882632662,15.9918265925765,28.6705170941045,48.971815795882,12.4595660955622,32.6311563949046,60.4464623290431,0.443570985,93.4933551454882
2008-08-11,54.4058362957885,65.9082582125955,,29.6996622911897,,21.9871335452458,27.1074336879813,41.2324563829543,13.5828079659448,4.17361422550816,96.1012128932856,22.7492597659391,42.7261253848398,,58.8064704869531,41.5486903112406,45.0930303752051,34.24996575,23.0677858923082,24.1790095448225,29.9111397591062,33.1103220738194,81.13,11.35,46.8040161586082,16.4742246674766,27.3159230549144,49.3405581100126,12.5229030479145,33.1526430195835,60.2948762563953,0.45999954,94.4617575777154
2008-08-12,54.9133534254134,66.7899154583522,,29.8207618316227,,21.7548981269607,24.5384073871628,41.2756317299521,13.7428512975107,4.09301140153157,95.4273813504612,22.2893605793112,42.7499747431344,,58.3666197660676,40.8682614013329,45.7363066559813,33.99885489,22.675645981025,24.2657503862389,29.0558812314013,32.9947681640516,80.52,10.725,47.2783340570859,16.0358812112889,26.2439669577436,49.1774605479933,12.2913273158763,33.1317835545963,60.5495408584436,0.440142417,93.4789094567796
2008-08-13,54.7222881530841,65.9608073199585,,29.5785627507567,,21.7254598345021,23.8848263887178,41.1892810359564,13.480171481571,4.06399438489999,94.0476310484875,22.1885607575845,42.4518577644514,,58.5786906493516,41.5540061620992,44.4752303827764,33.81885507,22.569830449409,24.0879316613353,28.1700777562785,33.9934840984732,81.56,10.61,46.6993872104146,16.3079184818375,26.3921795370952,47.5819409195436,12.2655966789831,34.61975872368,60.4464623290431,0.445142412,92.9152182892865
