,V,CAT,CDNS,MELI,RTX,WM,AGG,DE,NFLX,NKE,SE,DD,MRK,GE,FANG,ETN,LLY,LULU,COST,QQQ,XOM,FDX,WMT,LMT,LHX,UNH,GILD,JPM,FAST,ONON,TLT,IWM,JNJ,SPY,IBIT,AXP,OXY,PM,GLD,QMOM,COP,UNP,NOC,UPS
2011-02-18,17.0194787353397,73.237562638084,10.11,70.5470953280986,29.8250397806742,26.371998357163,70.3240266803223,71.5465322658443,3.364425207,18.3503341370072,,33.2413589420473,19.0986212431996,76.9004137788073,,37.6028577953,24.326417669773,41.06,54.4140973640893,51.5456025131957,47.7140832585195,81.8288625558136,13.5417358470708,51.633384427506,35.0235269747644,33.8429648195584,13.6483452150113,32.1558957169029,5.49148029294622,,59.2181775858224,67.8711369845317,39.552421550066,103.136502456839,,37.047021609615,64.6829545837364,30.3015974602775,135.41,,34.9706928459564,35.111077584535,46.6332417688482,46.3325730264206
2011-02-22,16.5503938011862,70.5740011780743,9.76,66.7193339744449,29.3163195397381,26.1362864896174,70.5792863052962,68.5340466967561,3.16571112,18.021837950587,,32.2912665106919,18.802112968191,74.676614499756,,36.4163269416798,24.2068948083897,39.56,53.3031639166454,50.0535622565563,48.2448671432888,77.6425405597218,13.1235999081309,50.6046297933924,34.1740354674629,33.9377630403414,13.37398916616,30.8227658736397,5.36044340055567,,60.1048951851631,66.1285547032252,39.2546942728113,101.066565962129,,36.0380537467571,61.5322434682205,30.3558571985264,136.29,,34.9661286730451,34.0917936768926,45.5873508016696,45.2056136197364
2011-02-23,16.3573732062714,69.1972512286148,9.68,64.9750376613875,29.0461715497237,25.8312476022054,70.6330251737118,66.4704940819307,3.01713984,17.8069725204757,,31.8934153050618,18.6567657745594,73.0625666359284,,35.7722101925717,23.9326953028634,38.635,52.5457092933881,49.6410570091325,49.1652689860271,74.2801666304553,12.9671045859546,50.5793842808988,33.1157706236211,33.8982637816818,13.2038189586446,30.7892701489346,5.25526905271588,,60.3232659372396,64.9885476033051,39.0864136378413,100.445585013715,,35.3464225504431,62.0262364155863,30.5728961515221,137.51,,35.8607065636491,33.4484158912175,45.1554990474797,44.5148965640267
2011-02-24,16.5885490350647,69.5777600086162,9.61,65.0234903367502,29.0216126415406,25.5054106088335,70.6464598908157,66.9600229869076,3.073996926,17.875150974261,,31.4955640994318,18.6218824480878,74.3179371966832,,35.5620247270733,23.9819105987271,38.085,52.6467032431557,49.8999698771963,48.5441389081055,74.746238264215,12.7372520815081,50.629875305886,33.1301687847618,33.7718661539711,13.4677564233623,30.7557744242295,5.24578611971394,,60.7070690772527,65.4022073224189,38.9958009882421,100.376587130558,,35.4440646016875,61.3033199072461,30.7258099593145,136.48,,35.2719282580985,34.0086605922267,45.5266216487367,44.6421339163943
2011-02-25,16.7613698002792,70.5670828366198,9.88,64.1997948555842,29.2496596460982,25.5678049267132,70.8345459302702,68.1499547866974,3.034854108,18.1767889819173,,32.1071861021168,18.714904652012,75.1846186800264,,36.250212622173,23.9678490856232,38.415,53.0723206028908,50.5977181148601,48.1884007725686,74.8044972184349,12.6541139416019,51.0338035057834,33.4397292492869,33.5901695641368,13.5476322350532,31.2716085846881,5.30268371772562,,61.064403035196,66.9184167653127,38.9504946634425,101.449887535223,,35.4196540888764,62.1105766748926,30.7060791454058,137.384,,35.2719282580985,34.1247930368912,45.1800757227537,44.5088376424854
2011-02-28,16.3955284401499,71.2104885918948,9.95,63.7443397071748,29.3093027088286,25.6925935624727,70.9688931013091,67.8938935133249,2.952425619,18.3937204257797,,32.5822323177945,18.9358323863322,75.5457359647528,,37.5553965611552,24.2982946435652,38.795,53.9524107365801,50.7020731657509,48.2956868769369,74.9210151268749,12.710354448009,50.4286092312796,33.5909099412643,33.6375686745284,13.5372136509196,31.2783077296291,5.35613297646388,,61.1438105814056,66.9900743544506,40.1260629128421,102.078534915098,,35.4522014392911,61.4298302962057,30.967512429696,137.661,,35.541214459862,34.625614204507,45.3091810677278,44.71484097489
2011-03-01,16.3169735468706,69.0865577653417,9.8,63.443933119926,28.7970740524378,25.4915452048602,70.9117754015419,67.0729911957484,2.923282791,18.1189405968873,,31.6024494979592,18.8718796211342,73.1262501570862,,36.3078441207774,24.0873719470065,36.9,53.1083898706649,49.8868048161084,47.8834823706799,73.1399556692931,12.7323616026901,50.40312736709,33.0797752207693,33.5348706020134,13.3904852577048,30.5481009310578,5.22164774479989,,61.3204162728236,65.6481231396874,39.6427737436445,100.376587130558,,35.110454259936,60.3755770548762,30.7159445523601,140.03,,35.522957768217,33.631230147067,44.7519895788925,43.8362973513997
2011-03-02,16.6020155881983,69.854493666799,9.92,63.3470277692006,28.7865488060736,25.5400741187667,70.7972712049399,67.4420206779617,2.917568511,18.2490994632047,,31.5074402548237,18.9416462740774,73.3790322563947,,36.6671934650166,24.1014334601104,36.85,51.7666131094664,50.1501060378683,48.0415882086963,72.6738840355334,12.7079092086,50.6197232127018,33.0293816567768,34.4117541442568,13.554577957809,30.286834278358,5.2233719144366,,60.3777401755256,65.9249820068109,39.7146140255523,100.591247211491,,35.004675371088,60.7189623963378,31.0365702783764,139.917,,35.7146530304893,34.2191506481811,45.1461006319711,43.7878259790691
2011-03-03,17.0194787353397,72.1237096638981,9.98,64.3354623465998,29.4180635879253,25.8312476022054,70.548056188806,69.7616345661596,2.905282809,18.6251139658995,,32.3922138315234,19.2439684368313,74.931836580718,,37.8605044949432,24.1787717821819,37.83,52.293224418969,51.1374856194679,48.4594393520253,74.7295928487236,12.7176901662361,51.4606247309597,33.8356786806563,35.4821840539324,13.8879726500841,30.8696598882268,5.37509884246777,,59.7869079736981,67.4232770524202,39.8713564588055,102.323860721879,,36.0461905843607,62.2973301062139,31.4065230391644,138.09,,36.3079955089511,34.6727930101519,45.8731675747196,44.5088376424854
2011-03-04,16.7636142258014,71.2865903478951,9.87,64.9362755210974,29.0707304579069,25.7965840922722,70.7366513361506,69.5507605763234,3.010282704,18.6334065366769,,31.9884245481974,19.2207128858502,73.5595908987578,,36.8502582252895,24.326417669773,38.63,52.5240677327236,50.876378574556,48.0415882086963,73.8140949966955,12.7323616026901,50.8681713885507,33.4231367159938,35.212839499828,14.1380186692904,30.4945077715296,5.33199460154983,,60.2848002786089,67.1301323695836,39.8778873935244,101.55721757569,,35.5742540033465,62.1406981960735,31.3226670800525,139.35,,36.5042549441346,34.6074685100281,45.3159760858843,43.8908276452715
2011-03-07,16.6424152475991,70.6570212755292,9.44,66.4286179222687,28.8672423615324,25.8173821982321,70.7703290410335,68.0595802196248,2.96285418,18.4343848380208,,31.6262018087431,19.0869934677091,73.5957026272305,,35.9552749528445,24.3686022090848,37.59,52.0768088123241,50.1939895748282,47.8383092741038,73.45621856363,12.7201354056451,50.5177957559433,32.9961195946764,34.5077905199664,14.2595688175157,30.2734359884759,5.28113159726665,,59.8997635628112,66.0308398089463,39.4468457020779,100.759908703653,,35.5661171657428,62.3696217570479,31.3917249287329,139.721,,36.1482494570575,34.3171373983668,44.7044244517968,43.5030566666274
2011-03-08,16.6469040986436,72.0406895664433,9.79,67.3589092892326,29.2110670760961,25.9976324498847,70.7164447132208,68.9181386068149,2.792140065,18.4903596907678,,32.2200095783403,19.1742017838881,74.4894679069282,,36.4502278232118,24.5935864187474,37.63,53.1083898706649,50.3958538448442,47.7705496292396,74.8627561726549,12.8228354608233,51.1357309625419,33.3362857760648,34.7216817835199,14.3255531836951,31.0840325263395,5.382857605833,,59.5346425392099,67.1057036460139,39.6493046783634,101.64154832177,,36.8110533191079,61.0743963462717,31.6926198408405,139.36,,35.746602240868,34.9594949829175,45.4518764490148,44.1210666638414
2011-03-09,16.5436605246194,70.8161431289843,9.88,67.3782903593777,29.0812557042711,26.1293537876307,70.8848332376356,67.6453634538751,2.756997243,18.4406042661038,,31.8934153050618,19.3544323039913,74.4984958390463,,35.7111886058141,24.6709247408189,38.025,53.4979379626258,50.0535622565563,47.6463236136553,75.5535409155488,12.9683272056591,51.2695107495374,32.8441304498007,35.2445270944285,14.4644676388097,31.1912188453959,5.41130640483885,,60.1121976129065,66.836987686747,39.4468457020779,101.495886123994,,36.6564534046377,61.0441375292155,31.7419468756122,139.41,,35.6188053993531,34.5131108987382,45.7304721934325,44.3816002901178
2011-03-10,16.0251982289761,68.0695615715198,9.58,66.1669734753101,28.3900978596889,25.7585758088504,71.1340482537694,65.9357778934176,2.857425714,18.28097227864,,31.2283506031131,19.127690681926,72.5845742299967,,34.7416233939988,24.4459405311563,37.36,52.935257385349,49.2724352986686,45.952332492051,74.8627561726549,12.9634028361107,50.3521636387107,32.359212701864,34.6899941889194,14.2326541418372,30.5012069164707,5.3095803962725,,61.1245786328919,65.1188341290102,38.9309018592858,99.6176104158308,,35.8183591314573,58.9623309157477,31.450917370459,137.77,,34.3134519467372,34.1356804535785,45.0577653959362,44.2967753885394
2011-03-11,16.2743294619475,69.1972512286148,9.48,65.6630656515379,28.5164008160593,25.7935548634523,71.1475193357226,66.1165270275629,2.9220113637,18.0715848665123,,31.4124310116882,19.2497823245765,73.5234791702852,,34.999270093642,24.5092173401239,38.25,52.336507540298,49.5796200573885,46.3701836353801,75.4952819613288,12.9486297274656,51.26314028349,32.988882016349,34.5315562159168,14.1796930058248,30.6418889602321,5.32940834709475,,60.7760540194543,65.2898351939982,38.9831493370369,100.307589247401,,36.0299169091534,59.7611636860318,31.4607827774133,138.22,,34.8246393127965,34.3933493151779,44.9150700146491,44.8905496995881
2011-03-14,16.1284418030003,70.6362662511655,9.61,65.4789454851597,28.3269463815037,25.8705087835766,71.1879325815821,65.9960276047994,2.87428284,17.8725631678562,,31.4836879440398,19.0439337509865,71.9345631174892,,34.9382485068844,24.4178175049485,39.12,51.824323937905,49.4040859095485,46.5169961992525,73.7641587502213,12.8821507385624,51.26314028349,32.3447375452092,34.1909145739612,14.1553829761797,30.3471265828272,5.28026951244829,,60.7494997631924,64.9396901561656,38.6174169927792,99.7019411619116,,35.7288539178167,59.9245612981354,31.3621287078699,138.86,,34.6146873588793,34.128422175787,45.0645604140928,44.3452467608699
2011-03-15,15.9803097185307,69.7022901547984,9.44,65.3045158538539,27.8954112805718,25.695613510567,71.2148747454885,66.033683674413,3.101568327,17.6901266107548,,31.1155271268896,18.7381015845099,70.8150995348376,,34.5924595152579,23.9748798421751,39.565,51.6223360383698,48.7019493181888,45.9579791291231,73.0650512995817,12.8181339344335,50.7598734657448,32.026284098803,33.8978043239064,13.8185154225267,29.8848855818967,5.21647523588973,,61.658983040163,64.361543698349,38.1929062360516,98.5596428740897,,35.509159302517,59.2891261399548,30.9280508018786,136.27,,34.2221684885123,33.7582500084188,44.9354550691187,43.5091155881687
2011-03-16,15.9264435059964,69.4601482038885,9.33,63.9478409436982,27.4814182569134,25.2548774225829,71.4169409747862,65.4537802023635,3.054854088,17.5843963333437,,30.5989143673401,18.279353334795,68.4317254556436,,34.1042868211971,23.6444342842331,39.675,50.3238423985002,47.5258705276613,44.7834786181441,71.0759241483572,12.6507053697886,49.950824277724,31.5196536158841,33.1610677494443,13.8358797294161,29.348953986615,5.13285300850892,,62.3560322670382,63.7182539776797,37.6573695891028,96.7350321861593,,34.4676440892443,58.0545664040611,30.5186364132732,136.24,,33.6562110475179,33.195733479575,44.1268479084919,42.642689807761
2011-03-17,16.0319315055429,71.3419370795317,9.43,64.248247530947,27.8883944496623,25.3458229645478,71.3697921879501,67.3139900412754,3.05571123,17.7067117523094,,31.0739605830178,18.4910832962019,69.4067421244048,,34.8162053333692,23.995972111831,38.183,50.8288121473384,47.9647058972611,45.8281064764667,73.2512074741922,12.6482431850144,51.2249174872056,32.7500419315443,33.4858655940996,13.9991042141758,29.8513898571916,5.21388898143466,,61.8780556543237,63.8566834112415,37.9643235208905,98.0153262402953,,35.3301488752357,59.2225567424312,30.4791747854558,136.97,,35.0163345750688,34.0413228422886,45.1596906682841,43.3879371573425
2011-03-18,16.0296870800206,72.6840953217184,9.56,62.959406366299,28.1234582851293,25.5487014812389,71.3428500240437,67.8562374437113,2.99142558,16.08551416534,,31.4658737109519,18.7675085235942,69.5150773098227,,35.0874123856252,24.2420485911495,37.78,50.973089218435,47.8566382991435,45.6530607272343,74.4096916975297,12.6851759566272,51.3013630797745,33.6692143791258,33.7472882495539,13.9435384321299,30.6418889602321,5.25268279826081,,62.0440197559607,64.703545828325,38.2516846485216,98.3705273427877,,35.9404116955127,59.5069896227596,30.4446458611156,138.37,,34.3910428862283,34.4840777875721,45.492646557954,43.3818782358012
2011-03-21,16.1508860582229,74.4344357097247,9.79,64.3645339518174,28.5795522942444,25.7166009433281,71.1744614996289,68.9934507460421,3.040568388,15.9300284632649,,31.9646722374135,19.0498151388034,71.2123285480365,,36.0501974211342,24.17174102563,38.44,51.2472156535186,48.779493583149,46.7767415045651,74.8930879921597,12.7836633475948,51.747295703093,34.7259008149281,34.2146802699116,13.9817399072864,30.5681983658809,5.34233961937013,,61.6788987323594,66.2018408739344,38.4214889512126,99.8950549268416,,36.0624642595681,61.1107069267392,31.0513683888079,139.14,,35.3951609267021,35.0465943164159,46.3556138638331,44.133184506924
2011-03-22,16.0700867394214,73.8809683933591,9.57,65.1882294329834,28.37606419787,25.7515799979301,71.1811970406055,68.5717027663697,3.162711123,15.6418616287525,,31.869662994278,19.1321545682394,70.3817587931659,,35.5823652559925,24.3053254001171,38.605,51.6151221848149,48.6872080547484,46.6186356665487,73.5845842291095,12.8033608257884,51.7918889654249,34.9502657430779,33.8581948306557,14.044251412088,30.4610120468245,5.32251166854788,,61.8846942183892,65.8516958361017,38.3953652123371,99.5485713850111,,36.4123482765269,60.6144623270172,31.5594368469568,139.05,,35.2445432206311,34.3425413706372,46.1925334280764,43.6545297051603
2011-03-23,16.1576193347897,73.8602133689954,9.59,65.9053290283515,28.7198889124337,25.8565171617358,71.1475193357226,68.8578888954331,3.272282442,16.0088078856496,,31.7449633626626,19.190968446408,70.5262057070565,,35.5145634929285,24.157679512526,39.64,51.1606494108606,48.9640646399501,46.6412222148368,74.1429902935959,12.7147221739175,51.715443372856,35.2614816111567,33.8661167293059,14.3498632133402,30.5481009310578,5.36906424873926,,61.8050314496035,66.0552685325161,38.3496486693049,99.8334578527384,,36.6320428918267,60.5781517465498,31.8085640718302,140.34,,35.8470140449153,34.0848725090378,46.0498380467893,43.3939960788838
2011-03-24,16.3079958447815,74.9740663431812,9.79,70.7239475931725,29.0356463033596,26.0034291910638,70.9521886474015,70.2135074015228,3.273282441,15.9072238936272,,31.8756010719739,19.2439009367597,71.4289989188724,,36.2197018287942,24.326417669773,39.405,52.0190979838855,49.8341853362982,46.714628496773,75.6681889473423,12.9486297274656,51.4733656630545,34.863414803149,34.6979160875695,14.5999092325465,30.6351898152911,5.42423767711423,,61.34033196502,66.5104025242158,38.5521076455904,100.788212501338,,37.0958426352372,60.3905470808012,32.1473770976579,139.22,,36.3764581026197,34.6110976489239,46.2400985551721,43.6848243128668
2011-03-25,16.1800635900124,75.4721869279103,9.85,71.5161488353527,29.3022858779192,25.9404668927804,70.8915687786122,70.9741600077176,3.285853857,15.8927118947669,,32.1250003352047,19.1556801195068,71.3206637334545,,36.6197322308718,24.2420485911495,39.32,51.5501975028214,49.9572327074989,47.2171791961822,75.2431335848228,12.889537292885,51.199435623016,34.7838014415474,34.6583065943189,14.6138006780579,30.7222786995244,5.44923813684664,,61.187644991514,67.0897472155689,38.5194529719959,101.096197871854,,37.0958426352372,61.032034002393,32.446329767506,139.26,,36.6229234398269,35.416766483784,46.4915142269636,43.648470783619
2011-03-28,16.3281956744819,75.686655513002,9.81,73.6674476214568,29.2847438006455,25.9684501364619,70.8578910737292,70.2662258989818,3.390282324,15.7330799073032,,32.0240530143732,19.0851034657045,71.3206637334545,,36.6197322308718,24.1928332952858,42.635,51.4059204317248,49.6847706712687,47.132479640102,77.5267643560059,12.850142336498,51.1293604964945,35.0298791046795,34.7533693781204,14.4922505298326,30.7892701489346,5.44492771275484,,61.2739463243652,66.9428710966343,38.689257274687,100.849809575441,,37.2016215240852,61.0441375292155,32.4712424899933,138.54,,36.3171238547735,35.4276539004713,46.1449683009807,44.5451911717333
2011-03-29,16.2047522707573,76.475346438823,9.8,76.2838920910429,29.5127908052031,26.0034291910638,70.7703290410335,71.0193472912539,3.391139466,15.8305176139369,,32.4159661423073,19.2791892636608,71.7178927466534,,36.8773789305151,24.3826637221887,44.585,51.867607059234,50.1681710581287,47.0082536245177,77.5434331937518,12.8673776299173,51.1866946909211,35.5582223225806,35.2366051957784,14.6033820939243,30.8294650185807,5.51475658304191,,60.8026082757162,67.571174494299,38.6761954052492,101.527377390576,,37.1446636608593,62.8112524452987,32.5160853904705,138.21,,35.970246713519,35.8595214290675,46.3488188456765,44.7451355825966
2011-03-30,16.6603706517772,77.1602622428255,9.76,78.2336711233801,29.5513833752051,26.0104250019842,70.8915687786122,71.3973108212765,3.399282315,15.9113701790159,,32.8791362025931,19.5850214301375,72.6206859584693,,37.1689265116903,24.7342015497866,44.92,52.5240677327236,50.4054767025873,47.7084366214474,78.1351769337299,12.8919994776592,50.8108371941241,35.7102114674563,35.9654198715903,14.7631337173062,31.1175282510446,5.55958499359658,,61.2872234524962,68.4442714235213,38.7806903607514,102.2280441085,,37.3562214385553,62.793097155065,32.7353173483591,138.67,,36.8283112208329,35.5183823728655,46.6070295356246,45.1389654827819
2011-03-31,16.523460694919,77.0357320966432,9.75,79.1843096565594,29.6987368243038,26.1223579767104,70.8107422868931,73.241772847787,3.396853746,15.6936901961108,,32.6416130947542,19.4144611834486,72.4040155876335,,37.5892974426872,24.7271707932346,44.525,52.89197426402,50.4757894861306,47.5051576868549,77.9684885562713,12.8156717496593,51.2185470211582,35.898388503969,35.8069818985877,14.7492422717947,30.8830581781089,5.58889587742078,,61.1610907352521,68.6809051706937,38.6957882094059,102.089450691768,,36.7785059686931,63.2348758840858,32.7004395368768,139.86,,36.4494848691996,35.6853227620707,46.9372674180318,45.0299048950383
2011-04-01,16.6581262262549,78.2602785341022,10.0,80.4647615583928,29.9338006597709,26.3392281152422,70.9072801014941,74.5344081204644,3.458425113,15.8657610397406,,32.7722508040656,19.4497495103497,73.4512557133399,,37.907965729088,24.6006171752994,44.565,53.5628626446193,50.5021567799593,47.8157227258157,79.1769792928463,12.8353692278528,51.5880340519078,36.2240795287026,36.1317797432431,14.8152266379741,31.0505368016344,5.67682852889339,,61.4570538538449,68.9828171929482,38.8525306426592,102.52063021049,,36.9086953703522,63.1198923792721,32.3516614220541,139.2,,36.3673297567972,35.6635479286961,47.1318725771562,45.1268476396993
2011-04-04,16.887057629526,78.4401554119211,10.08,82.7831555321668,29.9022249206783,26.4091862244461,71.022126115378,75.0182014388934,3.495996504,16.048197596842,,33.0097739119044,19.5673772666869,74.13737855432,,37.6977802635896,24.6287402015072,45.47,53.5051518161806,50.335163919044,47.923008830184,79.2769923193215,12.9634028361107,51.5944045179552,36.7524227466038,36.1238578445929,14.8673195586421,31.2113162802189,5.70010481898908,,61.5237173247786,69.137853096268,39.2835723341057,102.605326187382,,36.9575163959744,62.6478548331951,32.3466788775566,139.84,,36.3673297567972,35.7869386511522,46.8399648384697,45.2843795997735
2011-04-05,16.9723457993721,77.699892876282,10.14,83.0353657552552,29.9618679834087,26.4021904135257,70.8735018621165,74.2395965670468,3.488996511,16.1560010169474,,33.2888635636151,19.5026820007014,73.4151439848673,,37.4401335639464,24.6146786884033,46.745,54.0534046863478,50.2033274499004,48.2335738691448,78.5018913641389,12.9855624990784,51.6708501105241,36.6438590716926,35.7198410134363,14.5304520049892,31.3729631491713,5.75355407772733,,61.2770624823237,69.5132031779898,39.0549896189447,102.589926918856,,36.9575163959744,62.1697655237069,32.660579180897,142.05,,36.6594368231169,35.4929784005951,46.5630267274081,44.926903228836
2011-04-06,17.0576339692182,76.7935901457333,10.18,81.221392227658,30.0530867852317,26.7519809595448,70.6640767779753,73.3324840949924,3.428139429,16.3094135763281,,33.2651112528312,19.6144283692218,74.2096020112653,,37.3587714482696,25.1138624035923,46.04,54.0966878076767,50.3263748211011,48.0980545794164,78.8352681190561,13.044654933659,51.9129278203256,37.2011526029034,35.6168563309846,14.4922505298326,32.0869034870442,5.91476393876045,,60.3571065834376,69.6682390813096,38.9635565328802,102.913311557898,,37.8037475067585,61.1470175072067,32.7901253378312,142.38,,36.7096427251406,35.3441837058687,46.6752989345952,45.120788718158
2011-04-07,17.1496554156311,75.9979808784577,10.22,82.0362252560974,29.9478343215898,26.6470437957391,70.7721671439837,72.924283482568,3.342282372,16.1891713000567,,32.9978977565125,19.602665593588,73.4873674418126,,37.2841895088991,25.1208931601442,45.755,56.1382083636939,50.2912184293295,48.4255595295932,78.2685276356968,13.0495793032074,52.1040418017479,36.9333622047891,35.1969957025277,14.4123747181417,31.9252566180919,5.84665923811009,,60.2371123357568,69.2520900776616,38.8459997079403,102.651523992959,,37.7057256895413,61.2014833779079,32.7253522593641,142.51,,36.6959502064068,35.0175612052497,46.8100255832198,44.8360194057163
2011-04-08,17.2192326068213,75.9772258540939,9.86,82.8316574981454,29.7548714715795,26.5281150100926,70.6370541864732,72.5160828701435,3.355139502,16.0440513114533,,32.896950435681,19.8026327793612,72.9095797862504,,36.7892366385319,25.0927701339364,45.14,55.1210550124627,50.0539127848709,48.5328456339615,75.9765624456407,12.9363188035946,51.2822516816323,36.7668979032586,35.1573862092771,14.3255531836951,31.5480805905364,5.80441708201051,,59.9171276752747,68.5258692673739,38.8329378385025,102.297340816866,,37.8037475067585,62.76889010142,32.8000904268261,143.66,,36.8739529499454,34.7163426769011,46.6902685622202,44.3816002901178
2011-04-11,17.4414307335256,75.4583502450012,9.76,82.9383618232982,29.81451453431,26.4161820353664,70.7046106652284,71.805511433701,3.259425312,16.197463870834,,32.5703561624026,19.7555816768263,72.8734680577778,,36.3281846496966,25.2193237518716,44.355,54.9695640878113,49.8869199239556,48.0867613052724,77.1183778312323,13.0052599772719,51.2886221476797,36.5931960234007,35.1098548173763,14.3186074609394,31.561551162949,5.81907252392261,,59.9704584520217,67.9138854384797,39.094175227258,101.98935544635,,37.8854323544395,60.7718081757096,33.2983448765728,142.64,,36.568153364892,34.6038393711324,47.1169029495312,44.3573646039526
2011-04-12,17.2888097980116,73.7287648813585,9.65,80.2416525148915,29.4636729888368,26.353219737083,70.9748365802494,70.6413837612313,3.341710944,16.2119758696944,,31.9171676158457,19.7379375133758,72.259568673743,,35.5959256086053,25.1982314822158,44.65,55.1499104266821,49.5441451041821,46.9687271650136,78.4102127565366,13.1776129114652,51.199435623016,36.3471183602687,35.4980278512327,14.2873517085386,31.4133748664094,5.56389541768837,,60.6170941200793,67.0244689404869,39.1464227050091,101.227091654323,,37.5913669027879,58.6415874549518,32.9047238612729,141.61,,35.2171581831636,35.0357068997286,47.034569997594,44.3694824470352
2011-04-13,17.394297797558,74.462109075543,9.83,82.7831555321668,29.5443665442956,26.2972532497199,71.0491487068801,70.7396542790371,3.410710875,16.4628261357088,,31.9587341597175,19.685005023024,72.0067865744345,,35.4603220824773,25.0857393773844,46.055,55.1210550124627,49.9660218054418,46.9574338908696,77.8684755297961,13.2046969439813,49.88711961725,35.9997146005528,35.1177767160264,14.3602817974738,31.1506987043618,5.59751672560437,,60.9970759044018,67.1142265687247,38.9243709245669,101.21939202006,,37.6567147809327,58.6355356915405,32.9396016727552,141.9,,35.4453668287258,35.1663558999762,46.0540593881598,43.9938293114738
2011-04-14,17.1272111604084,74.4275173682701,9.74,82.6764512070141,29.4636729888368,26.4581569008887,70.9815922281249,71.2461254092675,3.381853761,16.6017266962292,,32.1309384129007,19.9143791478815,72.2234569452703,,35.5077833166221,25.1349546732481,46.0125,55.0705580375789,49.8781308260127,47.115539728886,77.4600890050225,13.1726885419169,49.5176325865003,36.2096043720478,35.5059497498828,14.533924866367,30.2885820699492,5.62867655274551,,60.9504114747482,67.4242983753644,39.1986701827602,101.296388362689,,37.4770081160345,59.0349520766826,32.9794620287349,143.81,,35.728345549223,35.3441837058687,45.8744238566604,43.8726508806475
2011-04-15,17.1631219687647,74.171538734451,9.8,83.5785877742148,29.277726969736,26.4791443336499,71.2383068473948,70.8757211498453,3.364139493,16.3218524324941,,32.5941084731865,20.2966693559773,72.3679038591609,,35.4942229640093,25.317754343599,46.64,55.5250308115333,49.7902398465836,47.5955038800072,77.160049925597,13.1849994657878,49.8106740246811,36.2240795287026,35.6327001282849,14.4818319456991,30.2346997802984,5.62175214671415,,61.777038514327,68.1423594012669,39.5513406575801,101.665970807308,,37.7792420524542,59.7672154494431,33.1638161751412,145.05,,36.1117360737675,35.6635479286961,45.8744238566604,44.0544185268869
2011-04-18,16.9858123525057,71.8815677129882,9.53,84.7814365304826,28.663754265158,26.11536216579,71.3599085091542,69.1900038059443,3.333282381,16.2907552920791,,31.9468580043256,19.9555488625995,72.1512334883251,,34.96536921211,25.0435548380727,48.43,55.4745338366494,49.4386759288672,46.9235540684375,76.6433159554752,13.1259070312073,48.9888839045655,36.1806540587382,34.4998686213163,14.0025770755536,29.608318163108,5.51702050548976,,61.9170318032879,67.0163091561016,39.4860313103912,100.526424936399,,37.6240408418603,58.7384156695317,32.7652126153439,145.93,,35.4225459641696,35.1155479554354,45.223245054975,43.5757637251232
2011-04-19,17.0396785650401,73.4036028329937,9.625,87.8370603871304,28.8953096851703,26.1503412203919,71.5017771145402,69.8325418069828,3.450710835,16.3218524324941,,32.4634707638751,19.8496250680179,73.1981124967467,,35.6840679005885,25.0998008904883,50.13,55.3374706191077,49.7462943568691,47.3188186634785,76.551637347873,13.135755770304,49.058959031087,36.4629196135073,34.8246664659716,14.1102357782674,30.0731202642081,5.50144059191919,,62.183685687023,67.0314863550582,40.942429752703,101.103897506117,,38.09781295841,59.7369566323869,32.9495667617501,145.93,,35.6690113013768,35.3187797335983,45.3729413312245,43.6121172543711
2011-04-20,17.3651202657686,75.2162082940912,9.79,86.5469080921013,30.1372887561453,26.7030102831021,71.4004423964074,70.9739916676512,3.491853651,16.5996535535349,,32.8791362025931,20.020244128585,73.6679260841757,,36.2739432392454,25.4021234222225,49.865,56.6720335267514,50.86690434459,48.3634465218011,77.7017871523375,13.2194700526265,49.6131895772114,37.4255175310532,35.0464796281752,14.1623286989354,30.0124353354889,5.61223108842102,,61.7837048614203,68.403472501595,42.0526886549138,102.482132039175,,38.3918784100615,61.0380857658043,33.1239558191615,146.5,,36.5088191170458,34.8651373716275,46.278603802534,44.0544185268869
2011-04-21,17.4548972866592,76.008104096227,9.91,87.2453364021922,30.5582986107131,26.8499223124302,71.447731931536,72.0020524693127,3.603139254,16.6245312658669,,33.1997923981755,20.020244128585,72.0428983029071,,36.538370115195,25.493523257398,51.085,56.8956629869511,51.2755973989353,48.7643577539141,78.2935308923156,13.1923860201104,49.5494849167373,37.7946340257513,37.8745974462717,13.5649965419426,30.0932587699651,5.67281964119546,,61.7303740846733,68.9093791334809,41.8436987439094,103.005707169052,,38.4817317425106,60.8383775732332,33.6869833473753,146.74,,36.8465679124779,34.8615082327318,46.2112404782217,44.3331289177873
2011-04-25,17.4526528611369,75.6121561951591,9.99,87.2356360089965,30.3618273452481,26.9338720434748,71.4882658187892,71.6014111274887,3.595282119,16.6079461243122,,32.7306842601938,20.1908043752738,71.8262279320713,,36.3485251786158,25.4724309877421,50.69,56.7441720622997,51.407433868079,48.6853048349059,78.2185211224592,13.1406801398524,49.3328890711255,37.6209321458934,37.7953784597704,13.6136166012327,30.0461117665206,5.65204642310137,,61.9636962329415,68.819621505243,41.869822482785,102.897912289372,,38.432720833902,60.7536528854758,33.6820008028778,146.87,,36.7324635896968,35.2026472889338,46.0091505052849,44.617898230229
