,FAST,V,ONON,RTX,IWM,TLT,ETN,COST,COP,EOG,QQQ,UNP,AXP,ISRG,WM,NFLX,XOM,PM,LMT,NKE,JPM,CAT,DE,WMT,JNJ,LLY,IBIT,QMOM,AGG,GLD,SPY,LULU,GE
2004-12-13,2.38606153478861,,,15.8753757296034,47.9895019243059,44.7799812657074,19.7050985027824,31.6439301791955,16.178995562396,12.2714644032683,34.0765711342843,10.1722036588542,35.3390900564553,3.91666275,15.7074857813088,0.182571246,24.952271716659,,33.3844848799902,8.20661728377377,21.7747596392013,27.8817327040563,23.7984073287752,11.5977232029514,33.3182399405836,30.4421704931857,,,52.5979099101812,43.91,81.2171155127421,,107.502848031738
2004-12-14,2.4281594155416,,,15.8954379328196,48.2490469652823,44.956003204645,19.6504420251834,32.2152415779278,16.3373728642538,12.3554920382264,34.2432316236948,10.3376452964619,35.9233664363858,3.94666272,15.8149311237868,0.17999982,24.9473472501666,,33.0031058308645,8.15759441200396,22.0537042724878,27.7986630599072,23.831668554951,11.7203808987711,33.7523001245061,30.9581394845957,,,52.6490901280562,43.55,81.500500286614,,107.216020795794
2004-12-15,2.41116577560462,,,15.8028431487449,48.6515298549124,45.363368263329,20.1365970101426,32.5042579325806,16.5051773864602,12.5629888510821,34.1188707508859,10.3327311884142,36.0453582080196,4.01221821,15.7637666749877,0.1830712455,24.8734802527816,,32.8207071551957,8.09348757968958,22.2187939534125,28.1487422745357,24.2540861273835,11.6437198388838,33.4610951909885,30.8060644134433,,,52.7668046291688,43.99,81.5612231855549,,107.244703519389
2004-12-16,2.40421383199403,,,15.7411132926951,48.2716160992803,44.6944848953663,20.0301607116604,32.2286841990744,16.4146760711129,12.3211950443659,33.7973936647135,10.175479730886,35.9169458168261,3.99888489,15.4670128719532,0.190856952,24.6715771265959,,32.7543803640434,8.09820131735976,22.1618664772315,28.1220413174877,24.0911061191221,11.5822406468248,34.8621755314979,31.1753895862419,,,52.5620837576687,43.68,81.5139928397288,,106.441587258746
2004-12-17,2.38722019205704,,,16.0343301089316,48.0760169379647,44.634134516302,20.0416673385234,32.1211432299013,16.4014779626248,12.5509849032309,33.7158230840588,10.2262588473795,35.8976839581471,4.01221821,15.1651426240388,0.185428386,24.5238431318259,,32.5719816883746,8.6449948871,21.9284638248898,27.9588688021948,24.2873473535593,11.4219556103853,34.9336031567003,30.4258767355623,,,52.4341332129811,44.19,80.9727887686825,,105.409009209348
2004-12-20,2.35902619852523,,,15.9942057024992,48.0195941029698,44.7146016883878,20.1135837564167,32.094257987608,16.591907813668,12.5955709952495,33.4809440125423,10.1967741990929,35.859160240789,3.999996,15.10374528548,0.18142839,25.14432590986,,32.6548901773149,8.6261399364193,21.9740058058345,27.9915033052534,24.5966767569941,11.4614779481375,34.6533870885984,30.0348265525989,,,52.4853134308561,44.34,80.9931261987695,,106.441587258746
2004-12-21,2.38026824844646,,,16.0266138769254,48.5273996179237,44.8503900412824,20.2660465623507,32.2421268202211,16.5787097051799,12.6693095320495,33.890914755553,10.7569825165371,36.2379767948099,4.21555134,15.1190946201197,0.17999982,25.4545672988771,,31.8368597531033,8.61765520861299,22.2415649438848,28.5581569492707,24.5135236915546,11.5493053653646,34.5874538961039,30.311820432198,,,52.4853134308561,44.22,81.6168268222977,,106.613683600312
2004-12-22,2.39069616386234,,,16.2056304594697,48.6214376762485,44.6995140936217,20.5134390399038,32.1345858510479,16.3882798541366,12.3469177897612,33.9336200412833,10.8503505694444,36.5461665336743,4.28777349,15.2265399625977,0.16714269,25.2575886391837,,32.5001276646262,8.58654453998983,22.2187939534125,28.8221997467447,24.5401326724952,11.6305457262997,34.7797590408797,30.7517518880317,,,52.5979099101812,44.02,81.8134292111331,,106.298173640774
2004-12-23,2.36713679940424,,,16.2843360259332,48.7459861945206,44.5536673442163,20.5134390399038,31.926225223275,16.4316450677405,12.4155117774821,33.9575350012922,10.9420805863359,36.2315561752502,4.39666227,15.1958412933183,0.164714121,25.5924523606624,,32.5775089209706,8.63839565436175,22.2927996724476,28.8696681148299,24.4370228713503,11.5383269382112,34.9445920221161,31.0993520506657,,,52.6235000191187,44.27,81.8744415013943,,106.096195569253
2004-12-27,2.36057107488314,,,16.0914302257776,48.4327862522583,44.2066526645966,20.4185093682846,31.8993399809817,16.2242462200697,12.0725418388777,33.8140452412385,10.8503505694444,36.1159850231761,4.42555113,15.1856084035585,0.16571412,25.055685512998,,31.7152606359907,8.56486134670703,22.2074084581763,28.5106885811855,24.2308032690604,11.5910233885475,34.9061309931609,31.0559020303365,,,52.4238971694061,44.48,81.7049572678611,,105.519115364905
2004-12-28,2.41773150012572,,,16.1639628066361,49.0742801099041,44.1714482768091,20.8126113383402,32.3295038576743,16.3185184235564,12.2268783112497,34.1386054127886,10.9469946943836,36.1801912187728,4.42888446,15.2930537460365,0.17285697,25.1394014433677,,31.3725722150372,8.62519718888526,22.3212634105381,29.2138137834478,24.7530045200203,11.6876335474973,35.0325029454421,31.1916833438654,,,52.3983070604685,44.37,82.1523976781995,,105.865363487514
2004-12-29,2.37833715299907,,,16.043589587339,49.0705066166238,44.1261854925109,20.7550782040256,32.7395038026468,16.4618121728563,12.2217337621706,34.1813106985189,10.9486327303996,36.1352468818551,4.43555112,15.3595675294752,0.180428391,25.1787971753064,,30.5379600930374,8.53846441575405,22.2927996724476,29.2138137834478,24.7064388033742,11.7337429415416,34.9061309931609,31.0939207981246,,,52.3880710168935,43.66,82.2744270042803,,105.490261354688
2004-12-30,2.38219934389384,,,16.0127246593142,48.8969259257314,44.422908189577,20.7924747413301,32.5647497277405,16.3637690812301,12.1582843235288,34.1556875270808,11.0026879189249,36.0517788275793,4.42444002,15.4414306475537,0.181142676,25.129552510383,,30.7314132338983,8.57711706464949,22.2472576915029,28.9379038939524,24.8199548735518,11.6503068951758,34.9171198585767,31.2297021116535,,,52.4955494744311,43.83,82.118498797682,,105.605677395557
2004-12-31,2.37756471482012,,,15.9494515568631,48.8667379794893,44.7020789847319,20.815487995056,32.5378644854472,16.371310857509,12.2371674094078,34.0916295984853,11.0157922070522,36.1930324578922,4.44666222,15.318635970436,0.176142681,25.2428152397067,,30.7037770709182,8.54977738616247,22.2074084581763,28.9290035749365,24.8399871212303,11.5976104448395,34.8456922333742,30.8223581710667,,,52.5641309663837,43.8,81.9422392624291,,105.317137293384
2005-01-03,2.34821206401987,,,15.8954379328196,48.232791108404,44.7979953597415,20.4616592190206,32.1950776462078,15.8584700705411,11.412324707064,33.7363216212094,11.0469148913547,35.8976839581471,4.19221803,15.1088617303599,0.170285544,24.6666526601036,,29.9631279030508,8.54977738616247,22.2871069248296,28.2051109616369,24.3525357610556,11.7139817726655,34.5599817325645,30.5507955440089,,,52.5641309663837,43.02,81.5558152099735,,105.57682338534
2005-01-04,2.28255481880879,,,15.7117916110715,47.1988539496102,44.3285099452209,19.9093411295996,31.6170449369022,15.7547706467057,11.2322654892967,33.1222196124079,10.778276984744,35.3583519151343,4.04555151,14.940019049323,0.166571262,24.4992207993642,,29.4546225042165,8.42816295427197,22.0593970201059,27.8935997960776,23.7716005783816,11.6854378620666,34.4500930784069,30.1434516034221,,,52.5127988072368,42.74,80.5592472388615,,104.307246935776
2005-01-05,2.28487213334565,,,15.5945048845769,46.2554806295428,44.565776767613,19.6187988013104,31.738028527222,15.8716681790292,11.1379487561805,32.9172342409025,10.6799948237889,35.0309003175908,4.00999599,14.8172243722053,0.15999984,24.3711846705635,,30.1952716720839,8.32728896813024,22.1053421323581,27.3595806551189,23.5412297300799,11.7008076600814,34.4281153475753,30.4584642508092,,,52.4922659435781,42.67,80.0033389528727,,103.672458710994
2005-01-06,2.32542513774073,,,15.6037643629843,46.5007576927603,44.596066149195,19.6763319356251,32.1950776462078,16.1016923555369,11.3025743267106,32.7523918379836,10.7455162644257,34.8507266936209,4.08999591,14.7404776990067,0.157856985,24.6814260595806,,30.1289448809316,8.31691874525585,22.2316911910518,27.7630617838432,23.8684231088273,11.8676797528129,34.5270151363172,30.7028706151613,,,52.5281984549809,42.15,80.4101004354154,,104.509225007298
2005-01-07,2.36327460850947,,,15.4355505052487,45.9837891133634,44.6970307544683,19.4951025625338,31.9195039127017,15.9998783757712,11.2288357899106,32.9257752980486,10.6144733831522,34.5933358022352,4.1333292,14.668847470688,0.158856984,24.5189186653335,,30.2726529284282,8.26789587348604,22.0536538810744,27.7037263237367,23.5378910221335,11.8545056402288,34.400643184036,30.55622679655,,,52.5127988072368,41.84,80.2948518345498,,103.874436782516
2005-01-10,2.32117672775649,,,15.3923396060138,46.4517022801168,44.7677059781595,19.6274287714576,31.9799957078616,16.1450575691408,11.405465308292,32.9086931837565,10.6144733831522,34.6641182973663,4.5111066,14.6279159116488,0.160999839,24.6124835286879,,30.3997792781368,8.34991490894707,21.9789930736645,27.4485838452787,23.4310523678486,11.7952221336005,34.6698703867221,30.9255519693487,,,52.4871327276634,41.95,80.6744951617902,,103.614750690559
2005-01-11,2.32658379500916,,,15.4571559548661,45.8856782880764,45.03021395187,19.6820852490565,31.8052416329552,16.1394012369316,11.4809186947849,32.6772305350983,10.5391237264199,34.3423796831342,4.41221781,14.7046625848474,0.157285557,24.5484654642875,,30.455051604097,8.31031951251761,21.7664969294979,27.0688369005969,23.1205525288333,11.7666782230017,34.5489928671487,30.9744332422191,,,52.558997750469,42.21,80.1185868758014,,102.143196169474
2005-01-12,2.29838980147735,,,15.7318538142876,46.0743529520899,45.0907927150339,19.9409843534726,31.946389154995,16.4542703965773,11.63697001685,32.9513984694868,10.476878357815,34.2651624157185,4.45666221,14.9604848288426,0.153571275,24.9128759847203,,30.8419578858188,8.35180040401515,21.8181851807816,27.4040822501988,23.3709556248134,11.8742668091049,34.7907479062954,31.3817771828059,,,52.6359959891893,42.6,80.3829822801132,,102.95110845556
2005-01-13,2.30341064964055,,,15.5250587965209,45.9347337007199,45.5249405177089,19.7770149206758,32.0875366770347,16.7050344578521,11.763981194025,32.5158045550379,10.1541852626791,34.0270758411867,4.61221761,15.0269986122814,0.155142702,24.8931781187509,,30.5932324189977,8.29806379457515,21.691836122088,27.5494541274598,23.5545845618655,11.7776566501551,34.0489994907316,30.6431268372085,,,52.7643263870564,42.6,79.7389442264979,,101.652677995778
2005-01-14,2.33739792951452,,,15.5775291741632,46.3724589212312,45.5198922874453,19.9352310400412,32.4437661374207,16.784223108781,12.0059889775613,32.8232826122959,10.1296147224403,33.9241194846324,4.54999545,14.9860670532422,0.161856981,25.1492503763523,,30.9525025377393,8.3857393152404,21.7148086782141,27.7956962869018,23.6514070923112,11.8545056402288,34.4500930784069,31.0939207981246,,,52.574397398213,42.32,80.1592617359755,,102.489444292082
2005-01-18,2.40962089924671,,,15.77197822072,46.9233889401505,45.6713391953551,19.8748212490108,33.0285201572996,16.9916219564518,12.2926223098347,33.0709732695316,10.1885840190134,34.200814692872,4.62332871,14.9451354942029,0.16142841,25.3610024355227,,31.2454458653286,8.36217062688953,22.0536538810744,27.5731883115024,23.5879716413295,11.9642899117627,34.6314093577669,31.2514271218181,,,52.7129942279096,42.32,80.9931261987695,,103.759020741646
2005-01-19,2.28448591425618,,,15.5945048845769,46.2517071362625,45.8025931822104,19.7482483535184,32.5042579325806,16.8313592105244,12.1690438671779,32.5243456121839,10.1034061461856,34.1429017423103,4.56221766,14.7609434785263,0.158142699,25.1394014433677,,30.891702979183,8.34802941387901,21.7320380953087,27.2692365977043,23.3876491645454,11.8083962461846,34.5160262709014,30.9581394845957,,,52.7899924666299,42.26,80.1457050311036,,102.258612210343
2005-01-20,2.2941413914931,,,15.3985125916188,45.9762421268029,45.8934613269563,19.2390801148334,32.1211432299013,16.5410008237852,12.2068039468786,31.9008484405218,9.9805534449917,33.7182067715239,4.47221775,14.7097790297273,0.158428413,24.9768940491206,,30.3997792781368,8.1830485954229,21.3931928924484,26.8431082146345,23.1305686526725,11.7183731435268,34.3347099915414,30.6485580897497,,,52.8618574894355,42.25,79.6575897605912,,102.056634138821
2005-01-21,2.3092039359827,,,15.4448099836561,45.8705843149553,45.9439436295929,18.8133349209047,31.2608154765162,16.4599267287866,12.2977714116121,31.6446167261401,9.89537557216394,33.4157724741457,4.50555105,14.7660599234062,0.157714128,24.8390089873353,,30.2615984632362,8.13591121872115,21.1634673311872,26.5898151198028,22.703214035533,11.6393284680224,33.9830662982371,30.0456890576813,,,52.8875235690089,42.74,79.1694744900787,,101.364137893605
2005-01-24,2.31692831777224,,,15.2781393723217,45.5196494398903,46.1408246098758,18.6407355179606,31.2003236813563,16.6805236849456,12.38015704005,31.2004817545451,9.65458427782391,33.8469022172167,4.32110679,14.725128364367,0.159142698,25.1787971753064,,30.1068359505475,8.13685396625519,21.1806967482818,26.2590441371403,22.5896979653554,11.6525025806065,33.7852667207534,29.7849889357057,,,52.8977900008383,42.77,79.0135517069759,,101.73924002643
2005-01-25,2.31190746960904,,,15.3676476635939,45.6366277315786,45.7066768072008,19.0290841745848,31.6439301791955,16.7615977799442,12.3423969603493,31.3542207831742,9.72993393455616,34.3874230891266,4.31555124,14.673963915568,0.161856981,25.277286505153,,29.990764066031,8.09725856982572,21.1692104702188,26.968264802669,22.7432785308898,11.6986119746507,35.0105252146106,29.7904201882469,,,52.8053921143739,42.24,79.2372668276181,,103.008816475995
2005-01-26,2.31847319413015,,,15.5590102173482,46.244160149702,45.792496721683,19.3167498461582,31.8321268752485,17.061383387032,12.5191827880389,31.7300272976007,9.64147998969656,34.1686408314488,4.333329,14.7762928131661,0.157571271,25.4594917653694,,30.5269056278454,8.02749525230714,21.1519810531242,27.153019765958,22.603052797141,11.6986119746507,35.5215074564435,30.1434516034221,,,52.7797260348005,42.69,79.4745488221862,,102.40288226143
2005-01-27,2.34164633949876,,,15.765805235115,46.3762324145114,45.7066768072008,19.3541463834628,31.7447498377953,17.1575410345885,12.6273139253636,31.6873220118704,9.71846768244473,33.9627281183403,4.333329,15.0269986122814,0.160142697,25.4841140978311,,31.1735918415803,8.15005243173168,21.1060359408719,25.7822571351041,22.3927141965176,11.6546982660372,35.2852468500046,30.1814703712102,,,52.7078610119949,42.62,79.6101341752019,,102.749130384038
2005-01-28,2.31770075595119,,,15.7411132926951,46.3384974817087,46.1660657611941,19.2735999954222,31.7850777012352,17.1556555905188,12.7011177175059,31.5335829832414,9.64803213376024,33.9755976629096,4.27666239,14.928239368548,0.163428408,25.247739706199,,31.1625373763882,8.15382342186782,21.2496144166602,26.0623694988004,22.6931979116938,11.5119787130431,35.5050241583198,29.1006511155199,,,52.8875235690089,42.69,79.6101341752019,,103.153086527081
2005-01-31,2.32233538502492,,,15.5374047677308,46.8818805140675,46.2973197480493,19.5583890102799,31.7716350800886,17.4950355230711,12.7440268989839,31.9435537262521,9.76269465487453,34.3295101385649,4.4333289,15.0737793066815,0.16428555,25.4102471004461,,31.9529316376198,8.1670218873443,21.4391380047007,26.5510761758874,23.1806492718685,11.5053916567511,35.5489796199829,29.4591137832363,,,52.820791762118,42.22,80.1050308488665,,104.249538915341
2005-02-01,2.35670888398837,,,15.4355505052487,47.1460250436864,46.2239184800156,19.503732532681,31.5632744523157,17.8381863437628,13.0358093330347,32.0460464120048,9.76269465487453,36.5173327153431,4.44444,15.3076827786817,0.163999836,26.2326330046659,,32.455909803858,8.20850277884184,21.5367713682367,26.8550278896854,23.4677781552591,11.5515010507953,35.9445787749502,29.7415389153765,,,52.8769491442246,42.1,80.613483549466,,104.682349068602
2005-02-02,2.35361913127255,,,15.3753638956001,47.504506905312,46.3303317981564,19.5324990998383,31.7044219743554,17.9268022150404,13.1508059393959,32.0972927548811,9.70536339431739,35.8867250314482,4.47110664,15.4376291520151,0.160285554,26.55764779316,,32.5443455253944,8.17362112008255,21.5482576462997,27.120240659568,23.417697536063,11.6503068951758,36.2632558720072,29.9479265119404,,,52.9181385885434,42.16,80.8575361001952,,104.59578703795
2005-02-03,2.3729300857464,,,15.5096263325084,47.2479093622537,46.2897933912457,19.5929088908688,31.1667171284897,18.07198140841,13.264086178498,31.7334437204591,9.65949838587167,35.6550732292011,4.58443986,15.4116398773485,0.16999983,26.8481913162077,,32.2348205000171,8.1641936447422,21.4735968388898,27.3556542418234,23.4711168632055,11.7293515706802,36.0709507272314,29.8012826933292,,,52.8666517831449,41.68,80.647377006488,,104.076414854037
2005-02-04,2.3729300857464,,,15.6979023934603,47.840347807256,46.9485425035458,19.8240936565427,31.1062253333298,18.1417428389902,13.1559550411733,32.2424907263641,9.69225910619004,35.9188988928714,4.63555092,15.5259926858819,0.171714114,27.2273752361175,,31.8644959160834,8.20567453623974,21.6458910098357,27.3854534294506,23.1539396082973,11.7381343124029,36.3951222569964,29.8881827339877,,,53.0725990047388,41.47,81.5083596245842,,104.59578703795
2005-02-07,2.34821206401987,,,15.4602424476686,47.8290273274152,47.2981862631513,19.9541350872343,31.0523384120075,18.1172320660836,13.2091624262061,32.177578692054,9.66441249391942,35.7515948134708,4.48999551,15.619554074682,0.164714121,27.2815443675332,,32.1353303132886,8.12648374338081,21.8066989027186,27.2245378162634,22.7866817341931,11.7491127395563,36.5105053438618,30.2738016644099,,,53.0828963658185,41.27,81.3998876813122,,104.538079017515
2005-02-08,2.35863997943575,,,15.5867886525706,47.9460056191035,47.5667532089352,20.00326184994,30.904149378371,18.2322441543375,13.334457236122,32.233949669218,9.6005290892986,35.4362909715233,4.5666621,15.7391047381488,0.16428555,27.6016346895349,,32.444855338666,7.91436554822295,21.6860929830564,27.2602968414161,22.8033752739251,11.6810464912053,36.4445721513673,30.0891390780105,,,53.1137884490576,41.26,81.4947981741538,,105.115159221862
2005-02-09,2.30534174508793,,,15.5096263325084,46.9233889401505,47.6934357305314,19.8587713713938,30.6549223672551,18.2624112594532,13.4288574353738,31.6958630690164,9.63001373758513,35.243247802984,5.26555029,15.4324312970818,0.163856979,27.4828754151447,,32.3066745237654,7.84931596837455,21.5367713682367,27.0099836653472,22.5696657176769,11.5317398819192,36.367650093457,29.6817951374237,,,53.2579515041733,41.31,80.8846542554975,,104.134122874472
2005-02-10,2.30225199237212,,,15.8429675551772,47.0064057923164,47.0498885208228,20.0408293743621,30.8906776480404,18.7545121616541,13.7309380729793,31.7300272976007,9.72665786252433,35.4620300606619,5.31777246,15.4740141365485,0.161856981,27.8787396631122,,32.9975785982685,7.91530829575699,21.508055673079,27.4331321296542,22.736601114997,11.4746520607216,36.3346834972097,29.7632639255411,,,52.9850714355614,41.75,81.1761671371745,,104.018706833602
2005-02-11,2.3393290249619,,,15.6485185086204,47.7724249282111,47.0194847156397,20.234446615614,31.2813578276275,18.7677102701422,13.9454839803696,32.1997854406338,9.90520378825945,35.513508238939,5.42332791,15.4740141365485,0.159285555,27.7649286918215,,32.9920513656725,7.9803578756054,21.5252850901736,27.6476862805705,23.1472621924045,11.4395210938307,36.7495131666546,30.3498391999861,,,53.0571529631193,42.08,81.8744415013943,,104.538079017515
2005-02-14,2.29993467783525,,,15.633086044608,47.7309165021282,47.1664364406912,20.1910994720501,31.3285088837845,19.1334380651884,14.0999570336906,32.3441293064021,9.83313020355903,35.1338566741451,5.2777725,15.6403454944153,0.159428412,28.1212065149923,,32.8151799225997,8.03315173751135,21.5367713682367,27.4808108298579,23.1539396082973,11.4504995209841,36.4184364714595,30.2951548050311,,,53.0674503241989,42.55,81.8134292111331,,104.797765109471
2005-02-15,2.26478874069285,,,15.8599432655909,47.7724249282111,46.9282733000904,20.1939892816211,31.658566276884,19.2111315346023,14.1033897682089,32.5585098407682,9.81183573535209,35.0695089512987,5.30221692,15.5935648000153,0.160714125,28.1657412428886,,33.1412866457651,8.04069371778363,21.5654870633943,27.2662566789416,22.0688595257167,11.5712622196714,36.3687749671803,30.4974870663644,,,52.964476713402,42.58,82.118498797682,,104.999743180993
2005-02-16,2.3142247841459,,,15.9401920784557,47.9158176728614,46.7509177698558,20.0899561370678,31.6181510858922,19.7663555965118,14.5874053352814,32.4389350407234,9.76433269089045,35.1467262187144,5.40999459,15.6143562197487,0.156428415,28.9376765264253,,33.1357594131691,8.05389218326012,21.4391380047007,27.5761682302651,22.2691820025008,11.5493053653646,36.2749699035416,30.3115601235176,,,52.9026925469239,42.52,82.1727351082865,,104.509225007298
2005-02-17,2.27190797463879,,,15.730962527596,47.4931864254712,46.4570143197526,19.8385427043973,31.0523384120075,19.7076117537842,14.3419648172269,32.0033411262745,9.92977432849823,35.0695089512987,5.2999947,15.5987626549486,0.14999985,28.7644859179395,,32.7764892944275,8.03220898997732,21.1232653579665,27.3616140793488,21.9853918270566,11.5712622196714,36.0597700516648,30.1475069386528,,,52.8769491442246,42.73,81.5083596245842,,103.960998813168
2005-02-18,2.23852040016528,,,15.6395214646277,47.3762081337828,46.0414956489171,19.8298732756846,30.8502624570486,20.1339783542267,14.6869546363105,31.9008484405218,10.4441176374966,34.831422376767,5.27221695,15.5935648000153,0.152428419,29.3978687146875,,32.7156897358712,8.0614341635324,20.9682006041152,27.0695820406017,22.2257787991975,11.5756535905328,36.1039136110242,29.8576796453917,,,52.8923951858442,42.75,81.6168268222977,,103.528188659907
2005-02-22,2.19387422499723,,,15.2877058494785,46.4517022801168,45.8388036143632,19.5495617473049,30.5808278504369,20.0771294741677,14.8637404640001,31.5079598118032,10.1722036588542,34.6062053468045,5.0333283,15.297287068815,0.145856997,28.8238655551346,,32.4282736408779,7.90965181055278,20.6350985402865,26.6583532513455,22.1156014369663,11.417564239524,35.9052675939071,29.8358058874097,,,52.7430834501886,43.57,80.4033190322633,,101.998926118387
2005-02-23,2.18766258323472,,,15.4597390357409,46.7271672895765,45.9908226402787,19.7547382268405,30.7492244795692,20.3139998077468,14.8362785878542,31.5506650975335,10.2721238558252,34.741335564782,5.10221712,15.2349128096149,0.145571283,29.4028170177871,,32.3619468497256,8.00392656395627,20.9509711870206,26.9563451276181,22.3025690819648,11.3297368222969,36.0928777211843,29.983453753788,,,52.7688268528878,43.42,80.9795647483391,,101.768094036648
2005-02-24,2.23619103450434,,,15.5015849459128,47.1648925100877,45.8894766230017,19.965694325518,31.3487164792804,20.8786986829995,15.1606719998283,31.9520947833981,10.396614593035,34.9729873670291,5.24555031,15.2920892138817,0.14857128,30.2489768478177,,32.7433258988513,8.15476616940185,21.0658339676512,27.7609231935541,22.960294547406,11.2989972262674,36.3577390773404,30.1420384991573,,,52.7173400474894,43.33,81.5151356042409,,103.210794547516
2005-02-25,2.27850784401146,,,15.6565697984015,47.9497791123838,46.112437861011,20.2402262347559,31.3689240747763,21.284220694087,15.7047604209701,32.1314569834653,10.4801544298469,35.1209871295758,5.333328,15.4688162816152,0.156999843,31.3029654080312,,33.1965589717254,8.22547223445447,21.2323849995656,28.2555897081666,23.5679393936511,11.3055842825594,36.5398312596977,30.5302977033373,,,52.763678172348,43.5,82.3218819117327,,103.414022553657
2005-02-28,2.26957860897785,,,15.4798870665644,47.6516731432425,45.615842376354,20.1564217571991,31.3823958051069,21.0132410324724,15.6395384651234,31.7898146976231,10.3933385210032,34.8442919213362,5.23888365,15.3013595424367,0.15285699,31.3277069235292,,32.8690891540809,8.19718980843342,20.9911731602413,28.3241278397093,23.741552206864,11.3319325077275,36.1977186746628,30.6232611747607,,,52.6246637977721,43.52,81.7795303306157,,102.194654516809
2005-03-01,2.2338616688434,,,15.4829867636142,48.0177019914286,45.6018059529611,20.5263173822774,31.4632261870904,20.5603449546691,15.0954500439816,32.1399980406114,10.3818722688917,35.1660305355683,5.31777246,15.5368455819064,0.154142703,30.7289622484783,,33.0244985590647,8.27732334882639,21.301302667944,29.0154689926617,23.6981490035608,11.4263469812467,36.7771028912542,30.8912147100399,,,52.5872843770529,43.22,82.1862965587169,,102.252719661421
2005-03-02,2.26336696721533,,,15.4256423681934,47.9309116459824,45.5408069928189,20.2546752826105,30.3248649741557,20.7498412215324,15.4404398630652,32.1229159263193,10.3081606481754,35.1982043969915,5.2555503,15.5839427898004,0.152571276,31.0159638282547,,33.1521562845871,8.23112871965868,21.2438712776287,28.9558706174072,23.8584069849881,11.4065858123706,36.9481591837717,30.814656557103,,,52.520162659144,43.25,82.1456169529843,,103.355957409046
2005-03-03,2.24395558670748,,,15.4535396416414,47.9724200720654,45.5153907594263,20.3298103314545,30.1766759405192,20.9582871150821,15.7493859697073,31.8581431547915,10.5358476543881,35.2046391692762,5.20999479,15.4478841892179,0.150856992,31.1990510429397,,33.129954941018,8.22547223445447,21.2553575556917,29.1257259868825,23.5512458539191,11.6063931865622,36.8322823404534,30.7052877671931,,,52.5614683317033,42.97,82.1795158335017,,103.210794547516
2005-03-04,2.24977900085984,,,15.6131740397046,48.5610850237874,46.0084656872423,20.2575650921814,30.149732479858,21.263376104732,16.0617648108676,32.0460464120048,10.5833506988497,35.3590737041076,5.21777256,15.6519720900917,0.15285699,31.4563628041186,,33.268713338325,8.25846839814569,21.5425145072682,29.7872679522077,24.1555519922179,11.6590896368985,37.3785588875253,31.0388625764182,,,52.7112013947307,43.38,83.2032019599159,,104.865651168953
2005-03-07,2.2781196164013,,,15.6999655570983,48.4403332388188,46.1914625676689,20.3298103314545,30.0015434462215,21.185682635318,15.8558007397729,32.5072634978918,10.8650928935877,35.3590737041076,5.1777726,15.6624381362903,0.151285563,31.1743095274417,,33.168807292264,8.21887300171623,21.4448811437322,29.4713965633587,23.8717618167737,11.5888277031168,37.7648150319195,31.3450951881658,,,52.7266910219405,43.47,83.2438768200901,,104.894683741259
2005-03-08,2.31383655653574,,,15.8487510154874,47.9799670586259,45.7543033533166,20.1824300433374,31.0253949513463,20.7706858108874,16.1544486428602,32.1827033263417,10.9177481976305,35.0180307730216,5.00666166,15.5944088359991,0.144571284,31.2237925584377,,33.5406797970467,8.15476616940185,21.215155582471,29.501195750986,23.8083263657921,11.5097830276124,37.6268664089216,31.0279256974272,,,52.6131004224024,44.03,82.9320265083259,,104.691455735118
2005-03-09,2.28122543728256,,,15.5821770692069,47.4365840262671,45.0070660915748,20.0263803265074,30.722281018908,20.2003020476288,16.0034083240574,32.088751697735,10.8930660238605,34.5225533071041,4.88777289,15.5316125588071,0.142999857,30.0807345424315,,33.6017334918618,8.13308297611905,20.9452280479891,28.848593541949,23.2908266340998,11.5163700839045,37.3895947773651,30.404523594941,,,52.2929814600679,44.02,82.0100315999685,,103.762413421328
2005-03-10,2.26608456048643,,,15.7821075289173,47.2328153891326,45.2815614122146,20.1159644232061,30.1429966146927,20.003225930091,15.3992470488463,32.0460464120048,10.8453471545717,34.7670746539205,4.77888411,15.5211465126085,0.141285573,29.8729058122485,,33.5961831559695,8.19624706089939,20.8820535186423,29.2806817625443,23.0370848301732,11.4504995209841,37.5220254554431,30.382649836959,,,52.2310229512289,44.2,82.1930725383736,,104.894683741259
2005-03-11,2.24084976582623,,,15.7092646482476,47.1988539496102,44.9511503781111,20.0841765179259,30.2709780528333,20.0089108180969,15.577749243795,31.7471094118928,10.8897750673578,34.4517708119731,5.0111061,15.3903209351252,0.134714151,30.2093904230209,,33.0189482231724,8.1877378645044,20.738475042854,29.501195750986,23.1672944400829,11.3297368222969,37.3013076586464,29.994390632779,,,52.2723286237882,44.43,81.6168268222977,,103.994673999776
2005-03-14,2.22648534425042,,,15.9603401092792,47.5535623179555,45.2205624520724,20.1853198529083,30.7559603447345,20.1434531675698,15.7116258900066,31.8923073833757,10.9111662846252,34.651248752797,5.00666166,15.3327576810326,0.13571415,30.3232013943116,,33.2354113229713,8.10831869815124,20.933741769926,28.7651558165927,22.8701494328531,11.2638662593765,37.4227024468846,29.3655200907973,,,52.2516757875086,44.03,82.1252795228972,,105.155976892012
