,WM,COST,V,AGG,GLD,IWM,CAT,DE,JPM,TLT,FAST,NFLX,QMOM,COP,LLY,JNJ,ISRG,LULU,LMT,AXP,XOM,WMT,IBIT,ONON,UNP,RTX,ETN,GE,PM,EOG,QQQ,NKE,SPY
2005-05-02,15.1101867127966,27.8373506237944,,53.1838133910141,42.88,44.1282125846727,26.5264559945409,20.8506509869806,20.6340203199294,47.3337867563371,2.11546085112746,0.165285549,,20.3729267684739,32.2681647778795,37.9524251591967,4.71332862,,34.3343778296427,34.2160546140202,28.767784676659,10.5260466577587,,,10.6347259384003,15.7247631334965,17.0354274206005,105.24307460893,,17.1403594319699,29.9961926969511,7.29143584423302,79.2228014422245
2005-05-03,15.3230062439628,28.356729348784,,53.1473111168953,42.76,44.3480576568176,26.2803961086187,20.8003357095024,20.593413588909,47.4622854716057,2.12014539259517,0.164856978,,19.7619299019405,32.7282778047581,37.9248354345972,4.7444397,,34.6396463037181,34.18380574068,28.1499798100317,10.6581727664335,,,10.4685326350152,15.6472707072521,17.0383172301714,104.807586024341,,16.8316178838126,30.1499317255802,7.35100021899789,79.3589203694153
2005-05-04,15.6103126110371,28.9874035148428,,53.2046718333676,42.9,44.8408138530045,26.8325304867856,20.9948881157515,20.9414712833694,47.0459496341354,2.14200658611116,0.16571412,,19.8669449883759,33.0076321425058,37.6434202436813,4.80110631,,35.4555456798833,34.5191940234187,28.5136875137719,10.6691832754897,,,10.6643445469244,15.8410017728629,17.2868408532709,105.0979117474,,16.9252810501075,30.5154889714314,7.3415455563368,79.9714691539385
2005-05-05,15.5624282165247,28.9130074722242,,53.2411741074864,42.91,44.8332329884477,26.961561890379,21.095518670708,20.8254520518826,47.153888554961,2.11780312186131,0.163428408,,20.0502440483359,33.1062277911227,37.803440646359,4.79555076,,35.1780288852693,34.2999016847049,28.797678460528,10.6956084972247,,,10.5754887213521,15.8688990463109,17.1192318981573,104.081771716693,,17.3242167584007,30.5428203542988,7.35005475273178,79.9442441434055
2005-05-06,15.5358257751289,29.0009300680462,,53.0430189051275,42.52,44.9924311441389,27.0545845301788,21.0284316340704,20.6572241662267,46.8043720494305,2.11936463568388,0.165285549,,20.0330597614647,32.9638118542317,37.6379022987614,4.84555071,,34.9837671290395,34.18380574068,28.6980325142978,10.7814904678633,,,10.531060808566,15.813104499415,17.2673874771164,104.081771716693,,17.2478986229011,30.6256686086155,7.35383661779622,79.6924170497769
2005-05-09,15.5677487048038,29.3120407917239,,53.0013020204203,42.55,45.424540423872,27.0905932939723,20.981470708424,20.8602578213287,46.8506315869272,2.13537015236523,0.165856977,,20.3843829597214,32.7337553407924,37.6158305190817,4.79777298,,35.2168812365152,34.0483604726509,28.9023067040697,10.8453514203894,,,10.5968799386195,15.9680893519036,17.4416881582448,105.185009464318,,17.3311547707188,30.7734288972423,7.44365591307658,80.1892637933365
2005-05-10,15.4613389392208,29.048273004258,,53.0586627368927,42.64,44.8825086080664,26.9015472840565,20.6426811734039,20.3845789722327,47.1847282466255,2.13654128773216,0.165428406,,20.0292410310489,32.3886705706334,37.3730409426053,4.6555509,,35.3611899697145,33.8484174579412,28.5136875137719,10.7286400243934,,,10.4734690697692,15.799155862691,17.1250419208616,104.023706572082,,17.0085371979252,30.5479449885864,7.33681822500626,79.3589203694153
2005-05-11,15.5517872399664,29.0685628340631,,53.1473111168953,42.69,44.9052512017366,27.276638573572,20.8607140424762,20.4773943574222,47.3286468077263,2.16503891499407,0.184999815,,20.2354524735039,32.3886705706334,37.4944357308435,4.7555508,,35.7774651616355,33.7839197112607,28.6880679196748,10.7022148026584,,,10.5820706343575,16.1137751132429,17.2121922614258,105.068879175094,,16.9773161424936,30.7051004400739,7.35950941539287,79.7945096482112
2005-05-12,15.4294160095458,28.7236357273769,,53.2724617710167,42.16,44.1964403656832,26.6704910497149,20.29718293472,20.2047491634282,47.5136849577131,2.0838401962204,0.197571231,,19.2731324087137,32.631241039588,37.328897383246,4.69110642,,35.9384249025116,33.6291251192274,27.4512110901828,10.49301513059,,,10.2858845491166,15.8022555597408,16.9071660694511,104.139836861305,,15.777040011455,30.6196898686133,7.26496278878197,78.9165243275299
2005-05-13,15.4081340564292,28.4328148335043,,53.3246078769007,41.95,44.037242209992,26.7064998135084,20.0221260845057,19.9901135851776,47.6987231076999,2.06744430108341,0.203999796,,18.9254014511801,32.3941835358369,37.2075025950078,4.6444398,,35.5332503823752,33.3775839071734,26.8903691270123,10.3785058364052,,,10.0736178546939,15.6689685866006,16.7619155018442,103.646283132105,,15.6070587096605,30.9527910973095,7.22808960440372,78.7599871528956
2005-05-16,15.4719799157791,29.2511713023087,,53.2463887180748,41.88,44.7157295878186,27.1206005971336,20.0556696028245,20.1525405092591,47.6421836729817,2.10999555274846,0.212142645,,18.5930398177364,32.7470133088617,37.5069370421211,4.93777284,,35.7996665052046,33.8355179086051,26.7151060135216,10.3983247527064,,,10.3006938533786,15.9293431387815,16.9275011489161,105.214042036624,,15.5515546111154,31.1611928916733,7.28103571530582,79.4950454220802
2005-05-17,15.3868521033126,29.6231515154017,,53.3089640451355,41.86,44.9810598473038,27.5947159870812,20.8942575607951,20.4251857032531,47.775822336861,2.13185674626445,0.206856936,,19.0003269061183,32.8352207521179,37.6566542656778,4.84332849,,35.966176581973,33.9516138526301,26.9704894074653,10.349878512859,,,10.4487868959991,16.2191648129352,17.0814667505795,105.852758627354,,15.9955873994765,31.3456797260281,7.44743777814102,80.0259191750045
2005-05-18,15.6901199352244,30.3603486649859,,53.4497585310221,42.05,45.8831827295536,28.0628299163967,21.4577886685513,20.9124664754977,48.0944991507271,2.17050421337307,0.22142835,,19.1732318021295,33.2762579683989,37.4847567127053,5.00332833,,35.9883779255421,34.5320935727548,26.8653315393708,10.51063194508,,,10.9374939366466,16.4578414857677,17.5026933966397,107.130191808814,,16.1065955965668,31.7727325833309,7.74525965196537,80.8494544746198
2005-05-19,15.642235540712,30.400928324596,,53.3193932663123,41.98,45.9968956979044,28.0568284557644,21.665758482128,20.9936799375385,47.9711403840693,2.20680940974784,0.230428341,,19.4729336218822,33.0447134298514,37.3794001479803,5.23221699,,35.9439752384039,34.3386003327132,27.4562186077111,10.4951686362074,,,10.963821588668,16.3411192057268,17.3719678857934,107.188256953426,,16.3737090708152,32.0392135662879,7.86533386776122,81.1897585986791
2005-05-20,15.6635174938286,30.4076916011977,,53.2568179392516,41.65,45.940039213729,28.095837949874,21.6154432046498,20.9182674370721,48.0276798187875,2.20017297600191,0.227571201,,19.4249044841013,32.4713650486861,37.2629534185473,5.20110591,,35.8218678487737,34.2225043886883,27.0456021703899,10.422270180094,,,10.9753399364274,16.364463661735,17.2441473862993,107.420517531873,,16.6026634773139,32.1656212120496,7.76133257848922,81.0740565577154
2005-05-23,15.6794789586661,30.1033441541217,,53.4341146992569,41.62,46.2432737959978,28.2188678928351,21.8200586663946,20.831253013457,48.4028960673717,2.23335514473154,0.222142635,,19.8552455586181,32.3721316750229,37.296223912671,5.33110578,,35.927324230727,34.2160546140202,27.4161584674846,10.5702761364455,,,11.0247042839675,16.7519816314708,17.7554293842758,107.94310383338,,17.0848553334248,32.3279012978246,7.79820576286748,81.5232552790407
2005-05-24,15.5996716344788,30.1236339839267,,53.527977689848,41.73,46.0537521820798,28.1558525561965,21.8099956108989,20.8196510903083,48.5365347312511,2.20563827438091,0.206285508,,20.0454409442304,32.3170020229878,37.4847567127053,5.40110571,,36.1160356510645,34.1193079939994,27.5613764758056,10.5260952539525,,,11.0214133274649,16.6523786191692,17.6305138961338,107.623745538015,,17.2825886844918,32.4303939835773,7.82089695325409,81.3326856501758
2005-05-25,15.5145438220123,30.7188023248754,,53.5175484686712,41.87,45.708822844749,27.7477532332036,21.8032869072352,20.831253013457,48.197298122942,2.20524789592527,0.207714078,,20.2375574953539,32.3611057446159,37.412670642104,5.27110584,,35.9939282614344,33.945164077962,27.8818575976173,10.4487787095898,,,10.8831931543524,16.6259215690266,17.4474981809491,107.014061519591,,17.3450307953551,32.2937370692404,7.71595019771599,81.2714336302781
2005-05-26,15.711401888341,30.7661452610873,,53.5123338580828,41.69,46.3456154675136,28.335896375164,22.1387220904234,20.84865589818,48.1818782771098,2.21813038496147,0.209142648,,20.1876071920618,32.5816243527563,37.3849452303342,5.39443905,,36.2547940483715,34.1064084446633,28.1522635441459,10.4509877537144,,,10.9555941974113,16.7488690373363,17.6828041004723,107.246322098038,,17.532357127945,32.6182972407906,7.74715058449759,81.7070222284658
2005-05-27,15.8656960484364,30.6376430056552,,53.475831583964,41.88,46.6033648624421,28.2998876113705,22.2460613490436,20.7674424361392,48.2332777632172,2.23569741546539,0.207856935,,20.6621350733369,32.5540595267388,37.3904903126882,5.51555004,,36.4379551328168,34.3450501073813,28.4426995607877,10.4421515772158,,,10.9457213279033,16.7893327610839,17.6188938507253,107.072126664202,,17.6572413496715,32.6353793550827,7.79347843153693,81.8431418362647
2005-05-31,15.7960626761779,30.6917492184687,,53.621840680439,41.65,46.5048136232047,28.239873005048,22.1890373679017,20.7384376282675,48.8295118020634,2.26887958419502,0.204142653,,20.7178488731628,32.1405871364754,37.2075025950078,5.4999945,,36.1538059414141,34.7320365874645,28.1422485090893,10.4333154007172,,,11.0181223709622,16.6056897071528,17.3864929425541,105.910823771966,,17.3068717276053,32.5243456121839,7.77173270741642,81.3190755270381
2005-06-01,15.8603396351858,30.8134881972991,,54.0170560169333,41.53,47.0316837098968,28.647972328041,21.9877762579887,20.7442385898418,49.4253346450208,2.30791742975928,0.20714265,,21.1616381062582,32.2232816145281,37.3239493244408,5.38332795,,36.1370912830963,34.8803814048297,28.6179626742785,10.585739445318,,,11.1086236747858,16.7286371754626,17.4562132150055,107.217289525732,,17.8966027746474,32.7891183837117,7.86060653643067,82.0132938982944
2005-06-02,15.8442703954338,31.5303955170782,,53.9804307367978,42.1,47.1605584073611,28.5609511488733,21.7999325554033,20.7326366666932,49.5439843367895,2.31845764806163,0.212571216,,21.1059243064323,32.0799445192367,37.1520517714683,5.45666121,,36.3153809718195,34.9900275741866,28.7030904722597,10.6520107690575,,,11.0428045447323,16.6663852927741,17.5840337144996,107.130191808814,,17.8896647623293,33.0197269266552,7.92489824252609,82.1902534040217
2005-06-03,15.903190941191,31.1922316869937,,53.844393982009,42.17,46.8156290700303,28.1978627806223,21.6590497784642,20.6224183967807,49.1364484389754,2.29776758991257,0.209571219,,21.1366629546121,31.7822443982471,36.8415271596471,5.46443898,,36.2485223385483,34.9448791515102,28.6179626742785,10.459823930213,,,10.963821588668,16.5356563391283,17.2819125338771,106.549540362696,,17.92435482392,32.541427726476,7.91827997866332,81.7750823726694
2005-06-06,15.8335575689325,30.9622802825363,,53.8548583477619,42.48,46.9899889548348,28.2518759263125,21.893854406696,20.5992145504833,49.394382551516,2.2934734269005,0.217428354,,21.2058249130166,31.8042962590611,36.8082566655234,5.44666122,,36.1538059414141,34.919080052838,28.8433009630523,10.5437676069497,,,10.9095208063739,16.6445971338331,17.2731974998207,106.288247211943,,18.0769910949191,32.5499687836221,7.97311702209765,81.7002147847681
2005-06-07,15.6300138654077,30.9960966655447,,53.9961272854273,42.38,47.0847497617939,28.3659036783252,21.8569565365453,20.5818116657603,49.7864424025776,2.33758619238812,0.2142855,,20.9944967067807,31.7822443982471,36.8969779831866,5.40666126,,36.0925188609155,35.2609181102448,28.7681882001277,10.5503947393236,,,10.906214890978,16.6570475103708,17.4358781355405,106.955996374979,,17.6641793619897,32.2766549549483,8.01755393660478,81.7614668046658
2005-06-08,15.6139446256557,30.9014107931211,,53.8956693741986,42.34,46.7853056118034,28.9810533931308,22.0280284799713,20.6920299356728,49.5491430190403,2.28020055940865,0.212285502,,20.9407040724661,31.6278813725488,36.7971665008155,5.2444392,,36.0368033331894,35.1835208142282,28.4076469380896,10.5084229009553,,,10.7359602480906,16.5309874479267,17.4504031923012,106.839866085755,,18.1984063104866,32.2083264977798,8.02889953179808,81.6117377543374
2005-06-09,15.6085882124051,31.0028599421464,,53.8914836278974,42.27,47.243947917485,29.2421169306336,22.3466919040001,20.593413588909,49.5078735610338,2.29737721145693,0.223571205,,21.6169543324209,31.4624924164434,37.0023345479116,5.38555017,,36.3265240773647,35.2738176595809,29.2639324354302,10.5636490040715,,,10.7938137675184,16.4874111300447,17.279007522525,106.810833513449,,18.7846683513696,32.4133118692852,8.12155522587677,81.9996837751568
2005-06-10,15.5443112533972,30.9825701123413,,53.6821963128376,42.62,47.3424991567224,29.1130855270403,22.4104245888059,20.5528068578886,48.9507358779462,2.30713667284799,0.241571187,,21.4939997397019,31.4183886948153,36.8637074890629,5.35221687,,36.2986663135017,35.286717208917,29.2338873302603,10.5989937100659,,,10.7855489790287,16.3302251262563,17.3371077495678,106.346312356555,,18.7916063636877,32.0691072662991,8.15095023019693,81.8091093820341
2005-06-13,15.624657452157,30.9284638995278,,53.6351066669492,42.78,47.5547633643106,29.2811264247432,22.4842203291073,20.593413588909,48.65669098965,2.34968792451304,0.237999762,,21.5170537258367,31.5892906161242,36.8581624067089,5.40443904,,35.9810878054634,35.4479615756183,29.2689399529585,10.6652650338054,,,10.7987726406122,16.4095962766841,17.4416881582448,106.114051778107,,18.9893397147548,32.2254086120719,8.26284089180271,82.0677439193604
2005-06-14,15.7371421304208,31.3410237722309,,53.5670882895547,42.6,47.9641300503735,29.5781987260396,22.4942833846029,20.6514232046524,48.3368526900997,2.37115873957339,0.2428569,,21.7283819320726,31.7822443982471,36.9191583126024,5.38777239,,35.9142291721922,35.4737606742905,29.3190151282416,10.9745312112562,,,10.8632379908317,16.4780733476414,17.5636986350346,105.707595765824,,19.2217631274125,32.0972927548811,8.20689556099982,82.2583135482253
2005-06-15,15.6139446256557,31.2395746232056,,53.5356951922958,42.74,48.0930047478378,29.5811994563557,22.1856830160698,20.7152337819701,48.4245502883635,2.43400967093185,0.244999755,,22.0280837518253,31.6223684073452,36.7916214184615,5.34888354,,35.7860834584223,35.4673108996225,29.6695413552231,11.0120849613753,,,10.854973202342,16.2975428878448,17.6043687939646,105.446302615071,,19.2842052382758,32.1997854406338,8.31025218909329,82.4148500422514
2005-06-16,15.6300138654077,31.1043090911718,,53.6978928614671,43.46,48.5630183503545,29.5001797378203,22.4573855144522,20.8254520518826,48.6670083541516,2.45079594452449,0.251856891,,22.5160597916791,32.1736649276964,36.7638960066918,5.53555002,,35.7582256945593,35.4221624769461,30.1051953801859,10.9016327551428,,,11.0053923528541,16.3504569881301,17.84257972484,104.836618596647,,19.440310515434,32.3706065835549,8.35861171232968,82.6258426828177
2005-06-17,15.6139446256557,31.5101056872732,,53.6978928614671,43.63,48.5326948921276,30.0673177675679,22.7861119939767,20.9298693602207,48.6618496719008,2.42503096645207,0.245999754,,23.3152646443531,32.2618723709526,36.9080681478945,5.5999944,,36.0256602276442,35.3641145049336,30.4907742298656,10.8088529019076,,,11.0450633376046,16.5403252303299,17.8193396340229,105.968888916578,,19.4784695831838,32.3746721267564,8.38042090908335,82.9304958662323
2005-06-20,15.4800342943894,31.3545503254343,,53.5775526553077,43.66,48.3859293543095,30.2473615865353,22.8498446787825,20.9124664754977,48.5793107558878,2.44533064614549,0.245571183,,23.1000941070947,32.0027630063876,36.9025230655405,5.57666109,,36.070232649825,35.2286692369045,30.4707441597523,10.793389593035,,,10.9673743258016,16.5901267364807,17.7060441912895,105.330172325848,,19.8878123099542,32.3746721267564,8.38042090908335,82.9578302658517
2005-06-21,15.3407675498724,31.0434396017565,,53.7973043361205,43.81,48.5226986269818,30.6674638307928,22.8498446787825,20.9066655139234,48.9352598311938,2.4289347510085,0.237999762,,22.3738935438477,32.0413537628122,36.8914329008326,5.45777232,,36.1370912830963,35.3125163075892,29.7997368109591,10.7204911369216,,,10.8632379908317,16.4656229711037,17.8600097929528,104.952748885871,,19.5998847987513,32.3575743331854,8.4249875285365,83.0056635859927
2005-06-22,15.2711341776139,30.7526187078839,,54.0275203826863,43.72,48.6366730208754,30.1783447892645,22.4741572736116,21.0342866685589,49.5285082900371,2.39028728389988,0.235999764,,22.4430555022522,32.1516130668824,36.5975435360732,5.37221685,,36.1148050720059,35.3318656315934,29.879857091412,10.7779262841625,,,10.9029089755821,16.4842985359103,17.7350943048108,103.704348276717,,19.7213000143188,32.3233787460433,8.47619172961033,83.073997193341
2005-06-23,15.1532930860995,30.3062424521724,,53.9751985539213,44.02,47.7780659202101,29.5481914228783,22.2494157008755,20.8428549366056,49.4769214675289,2.34266111231147,0.229285485,,22.2893622613533,31.7105758506014,36.2371131830665,5.2777725,,35.8027981167402,34.6223904181076,29.554368452072,10.5769032688194,,,10.7855489790287,16.3006554819793,17.3138676587506,101.26561220302,,19.6762029342508,31.9643250810516,8.54351577176296,81.9054815058637
2005-06-24,14.9818878620786,30.3806384947909,,54.0589134799452,43.9,47.2689802941519,29.0650738419823,22.1185959794321,20.6340203199294,49.7245382155679,2.301671374469,0.225285489,,22.3662088818028,31.3742849731872,36.3646500772073,5.26332807,,35.384931658795,34.5772419954312,29.1187144271093,10.4642420184623,,,10.6070295476517,16.2228406286187,17.0582266597624,101.616214437999,,19.391744429207,31.6052714160598,8.47239882582708,81.3041411144666
2005-06-27,15.1693623258515,30.2386096861555,,54.1007709429572,43.91,47.3905529809717,29.083078223879,21.9240435731829,20.6456222430781,49.858663954089,2.31923840497292,0.228428343,,22.8695542457464,31.1151756086221,36.403465653685,5.11221711,,35.3793601060224,34.4224474033979,29.6945789428646,10.4973776803321,,,10.4483456086499,16.0360849805532,17.133756954918,101.119527938446,,19.683140946569,31.459940170706,8.13293393722651,81.4203087252988
2005-06-28,15.4211137486322,30.6985124950704,,53.9438054566624,43.45,48.1275873948172,29.347142491698,22.3433375521682,20.8370539750313,49.5181909255354,2.35163981679125,0.229714056,,22.3239432405556,31.2364608430994,36.6363591125509,5.26110585,,35.8919429611018,34.8287832074852,29.5894210747702,10.6984006956751,,,10.7475309519762,16.5029741007168,17.5520785896261,102.69723799585,,19.4264344907977,31.7591515581991,8.34438832314251,82.1036516322112
2005-06-29,15.2336392848593,30.5632469630366,,53.9176445422799,43.63,48.5075020411293,28.9990577750275,22.3938880896166,20.8602578213287,49.4408106917733,2.35515322289204,0.233428338,,22.197146316814,31.037994095773,36.4311910654547,5.22555033,,35.7415110362415,34.5901415447673,29.2639324354302,10.7227001810463,,,10.7343072903927,16.3442317998612,17.5346485215132,102.258985202126,,19.5894777802741,31.6890506045579,8.27990895882732,81.8849819019992
2005-06-30,15.1800751523528,30.2521362393588,,54.0903065772042,43.44,48.4011259401619,28.599960642983,22.0703646499472,20.4889962805709,49.884457365343,2.39106804081116,0.234428337,,22.0895610481849,30.7127291487658,36.0430353006782,5.18221704,,36.1426628358689,34.4091428598012,28.7782032351843,10.6475926808082,,,10.7111658826216,15.983170880268,17.4010179993148,101.236395350105,,19.7039549835234,31.442842377135,8.21163669072888,81.4408076458203
2005-07-01,15.2389956981099,30.3874017713926,,53.8982331438081,42.7,48.6138781420967,28.7860059225827,22.2759368355704,20.5354039731656,49.2817169311583,2.39575258227887,0.236428335,,22.7081763428027,30.5528531578639,36.0153098889084,5.19221703,,35.9643731471456,34.6095342610137,29.1988347075622,10.6652650338054,,,10.7475309519762,15.9925086626713,17.467833260414,101.499347026339,,20.2867480182473,31.3958234448146,8.15569135992599,81.6799769798968
2005-07-05,15.2657777643632,30.6511695588585,,53.6987655883479,42.28,49.3813057276472,28.8580234501697,22.6634909560077,20.4826890171592,48.815818346725,2.44025572622213,0.234856908,,23.5304351816114,30.7182421139693,35.9598590653689,5.39666127,,35.6467946391073,34.874568049714,30.1152104152425,11.001039740752,,,10.7343072903927,16.0734361101663,17.6188938507253,101.440913320509,,20.7966919236308,31.7249559710571,8.22206717613281,82.3359854871898
2005-07-06,15.1318674330969,30.6782226652653,,53.782751927489,42.25,48.9330064449989,28.5969599126668,22.7814422100539,20.2659719757995,49.0850041955087,2.35749549362589,0.238999761,,23.0463014727801,30.6686254271377,35.5717033005924,5.4333279,,35.1007824673923,34.4285355760476,29.5994361098268,10.9082598875168,,,10.6962892633402,15.7341633495141,17.467833260414,100.272239203914,,20.4706053446781,31.5710758289177,8.11491764425609,81.6458125679228
2005-07-07,15.0247391680838,30.4956141970197,,53.8509908280412,42.36,49.0697757176712,29.2121096274724,22.7679620667343,20.1839709331228,49.1885372142716,2.37232987494031,0.241856901,,23.2883683271958,30.4370808885901,35.4441664064516,5.52555003,,35.0116376230307,34.5642845897721,29.8047443284874,10.9369774611372,,,10.6119884207455,15.7933026380681,17.6014637826124,99.8632032631051,,20.9354521699936,31.6822114871295,8.08836731777336,81.9669796341142
2005-07-08,15.0515212343371,30.8067249206974,,53.7617553427038,42.26,50.1259384344189,29.6172082201492,23.1723663663211,20.3889735398144,48.9866478276839,2.43713269857699,0.238714047,,23.1462020793643,31.0104292697554,35.6437893711938,5.75221647,,34.8222048287622,34.8616395722164,29.7446541181477,11.0231301819985,,,10.802078556008,16.0423101688221,17.9616851902777,102.229768349211,,20.9736112377434,32.2891831589013,8.17750055667966,82.9031614666129
2005-07-11,14.9872442753292,30.8675944101126,,53.7670044889001,42.54,50.7414001614445,29.998300970297,23.4284890893927,20.4768317998251,48.9866478276839,2.44650178151242,0.245856897,,23.4036382578699,31.2144089822853,35.9265885712452,5.8777719,,34.4154814763623,34.8874965272116,30.0300826172613,11.001039740752,,,10.8764616524151,16.1201250221827,18.0575505648983,102.58037058419,,20.9632042192662,32.5883945463944,8.25809976207365,83.3268354355844
2005-07-12,14.9926006885799,31.2328113466039,,53.7407587579185,42.64,50.5818360099934,29.6952272083684,23.4824096626709,20.6466911025125,48.7122853279621,2.43908459085521,0.240714045,,23.657232105353,31.1206885738256,35.9210434888913,5.93777184,,34.4767685568609,34.7969971847285,29.9900224770348,11.0651020203669,,,10.7029010941319,15.9271441858484,17.9442551221649,102.551153731275,,21.2823527859007,32.7422746885337,8.25241040639878,83.5455051657964
2005-07-13,14.9551057958253,30.969043559138,,53.66727071117,42.35,50.4678616160998,29.9592914761874,23.2633573337281,20.7872643185296,48.639812214828,2.45040556606884,0.236142621,,23.6303357881957,31.0820978174011,35.7214205241491,5.65888323,,34.2539064459568,34.8616395722164,29.9249247491668,11.0761472409901,,,10.6714948978711,16.0142968216122,18.0546455535462,102.784888554594,,21.0915574471518,32.8192147596034,8.25715153612784,83.6616720932857
2005-07-14,14.8747595970655,31.0840192613667,,53.66727071117,41.9,50.1031435556402,30.6074492244703,23.3914186952639,20.9044086652105,48.5155725923125,2.44415951077856,0.23571405,,22.8772389077914,31.3908238687977,35.8212320065202,5.60443884,,34.348622843091,34.9586031534482,29.3390451983548,11.1578818736021,,,10.8301788368729,16.064098327763,18.0749806330112,104.099646935765,,20.5257371930561,33.1440728374531,8.30551105936423,83.9896794219752
2005-07-15,14.8908288368175,31.4154198148495,,53.6935164421516,42.05,50.1487333131976,30.4094010236061,23.5059999134802,21.0039813598893,48.6449888657662,2.47499940877433,0.23428548,,22.8042346183644,31.2364608430994,36.0596705477401,5.60888328,,34.4043383708171,34.751747513487,29.1237219446376,11.1004467263612,,,10.7607546135597,16.0952242691073,18.0226904286726,103.807478406616,,20.3695291474468,33.2466595988793,8.39179962043309,83.9418399517481
2005-07-18,14.9711750355773,31.381603431841,,53.5990318106179,42.01,49.8599981820004,30.4994229330898,23.5632905225883,20.7989787531977,48.2826233000959,2.46523994738326,0.232571196,,22.7465996530274,31.3136423559486,35.8212320065202,5.71666095,,34.2483348931842,34.2604653685791,29.1187144271093,11.0430115791204,,,10.6698419401732,15.9893960685368,19.1004496403163,102.843322260424,,20.1786082028133,33.1124419193466,8.3358542896302,83.6070032940468
2005-07-19,15.4746778811387,31.3477870488326,,53.6252775415995,41.89,50.5590411312147,32.04779977621,24.092386147881,20.6232622331763,48.4534527810548,2.4949087100121,0.234142623,,23.2729990031059,31.2695386343205,36.0541254653861,5.6555499,,34.3096219736828,34.5190349185306,29.4341880313926,10.9922035642534,,,10.5789292667868,16.1388005869892,19.0888295949078,103.223141348318,,20.8798087631037,33.4945776056593,8.33300961179277,84.0648423583353
2005-07-20,15.4532522281361,31.1719418571887,,53.7145130269369,42.2,51.1745028582403,32.0778070793713,24.1429366853293,20.5939761465061,48.7174619789002,2.48358773479847,0.241285473,,23.2653143410609,31.5672387553101,36.0208549712624,5.6111055,,34.4043383708171,34.8487110947188,29.5443534170154,11.045220623245,,,10.8979501024883,16.166813934199,19.3125154690225,103.135490789573,,21.0637871279324,33.7339467156538,8.38611026475822,84.351849795953
2005-07-21,15.4425394016348,30.7526187078839,,53.436308278532,42.46,50.3766821009849,31.5351374107353,24.028355467113,20.7345493625232,48.0548506588174,2.4738282734074,0.237856905,,23.0655131278925,31.0104292697554,35.4774369005752,5.49221673,,34.348622843091,35.120209122168,28.9885189713733,10.9104689316414,,,11.238459388263,16.1232376163171,19.260225264684,102.258985202126,,20.9075790823231,33.7424956124393,8.22775653180768,83.8598422196332
2005-07-22,15.7210728906688,31.077255984765,,53.5150454714768,42.45,51.1517079794616,31.6014637035686,24.0452056462625,20.8516937092041,48.427569526364,2.46563032583891,0.23428548,,23.5342775126339,30.3213086193164,35.6659697006096,5.57443887,,34.5436271901321,35.2753508521389,29.7947292934308,10.9436045935112,,,11.316148400066,15.9178064034451,19.2660352873883,102.463503172531,,22.0531047501243,33.6997511285117,8.21448136856631,84.4201834033013
2005-07-25,15.5818061461518,31.0569661549599,,53.5150454714768,42.51,50.8173830907069,31.2638025764173,23.8328933889794,20.7579782318593,48.251563394467,2.44376913232292,0.242285472,,23.910825952836,30.1834844892286,35.1225516299224,5.52332781,,34.8277763815348,35.2688866133901,30.0150600646763,10.9237231963893,,,11.263253753732,15.7030374081698,19.2660352873883,101.586997585084,,22.3203940726113,33.571517676729,8.08172973615268,84.1810140692249
2005-07-26,15.5068163606426,31.1110723677734,,53.5727860796363,42.25,50.9693489492318,31.2457135874628,23.7621226365518,20.716977710521,48.3292131585392,2.4500151876132,0.271571157,,23.7187094017125,29.9684788462916,34.7510311122077,5.6999943,,35.6523661918799,35.087887928424,29.8448044687139,10.9413955493865,,,11.3260661462536,15.67502406096,19.175979935472,101.38247961468,,22.6848795123662,33.6997511285117,8.00302698265032,84.2835114052043
2005-07-27,16.0745961652119,31.1787051337903,,53.5412912024584,42.44,51.1137165148304,31.8305908969927,24.4630900891688,20.7052632758529,48.251563394467,2.45782275672605,0.278856864,,24.0414652076,30.2716919324848,35.7879615123965,7.20221502,,35.6913670612881,35.5209919245928,29.8448044687139,11.001039740752,,,11.4219376927338,15.8150907970091,19.1469298219506,101.674648143829,,22.1433582875875,33.9562180320773,7.96509794481785,84.5910191300294
2005-07-28,14.9804567039158,31.469526027663,,53.6987655883479,42.75,51.6379987267411,32.8315149524768,24.7428030630497,20.7696926665274,48.6812254223332,2.49139530391132,0.270142587,,24.4623646145433,30.5638790882709,35.8933180771215,8.04888084,,35.1564979951183,35.8571323395298,30.0451051698462,11.0054578290013,,,11.6516988127469,15.983170880268,19.1469298219506,101.908382967148,,21.1227990562737,34.1186470710021,8.01250924210843,85.1240259140782
2005-07-29,15.3070654983325,31.0907825379684,,53.5307929100657,42.82,51.5848106762574,32.5059131512952,24.7798734571784,20.582261711838,48.1997968850856,2.56244418283828,0.265142592,,24.1688934684177,31.04902002618,35.4663467358673,7.7111034,,34.7664893010362,35.5533131183368,29.4191654788077,10.9016327551428,,,11.621945574184,15.7808522615304,18.9813441748786,100.798142556382,,21.2095813038344,33.8322590286872,7.94613342590162,84.5568499346551
