,IBIT,LLY,TTWO,JPM,CRWD,NKE,DD,AMT,GILD,ATOM,TLT,ALK,CCI,LHX,COST,SPY,DE,AXP,LMT,KR,IWM,V,TSLA,HII,MRK,COP,NOC,QMOM,XOM,VZ,GLD,AGG,UNH,QQQ
2024-04-08,40.95,770.680807351995,153.65,193.906430579503,313.73,87.7725992219319,74.3998427972278,179.170671629193,66.4589555386192,6.06,87.0799457487205,42.58,93.3673303420738,203.281120520506,707.025728084847,510.704711475788,404.754249429412,221.589697740671,437.818723458363,53.9279876732925,202.664607187757,275.245285202494,172.98,277.181127301506,121.712578387347,127.393640464557,446.568016980717,58.0903984811839,115.540330387333,38.4722523596266,216.48,92.4038537072959,445.586531335685,437.452408023973
2024-04-09,39.33,750.801289813615,154.7,192.607077734527,310.77,88.7478503243978,75.375194695461,183.549743354895,66.9567754302942,6.61,87.8899474327478,43.01,95.0540742079202,200.989942423512,713.760157829323,511.295440244459,405.473593561082,217.367717421396,433.163548473096,53.9766855129831,203.463159174049,274.214700897301,176.88,267.303978477895,121.85683318158,127.230093274714,444.904493383409,56.9264203829024,116.144149617064,38.2648174978745,217.67,92.7195517270019,449.221579354476,439.070763505315
2024-04-10,40.0,755.500986229172,152.12,190.965789930348,312.53,86.797348119466,74.3120611263868,173.220845914925,65.2144058094315,6.16,85.9745316858127,41.96,91.0468926481746,200.346462617548,717.723339935585,506.17579091597,405.956440991929,215.202345782236,437.170289520706,55.1259545296796,198.090185932947,271.994980855345,171.76,266.964390846434,121.895301126709,127.778457381834,448.084759084144,56.4233451031367,117.121761703294,37.9649952256091,215.61,91.6098253547019,439.772408832511,435.238338868518
2024-04-11,40.17,753.131308078711,151.34,190.926711649296,317.8,89.7231014268637,74.3608287212985,171.602493320644,65.7217991605619,6.37,85.5838249911642,42.67,90.4691129814206,197.324057468322,727.427673062949,509.995836953381,406.813741532413,215.746160577459,437.760654747528,54.6876739724648,199.430964576598,273.184116592107,174.6,268.089881282131,121.318281949778,127.874661611153,448.006475620741,57.034926815793,116.728799982359,37.6276951693105,219.8,91.6289585680174,431.632637328067,442.188331733175
2024-04-12,38.14,745.248905862745,147.27,178.577974836897,309.05,89.7231014268637,71.9809700896095,172.140432171179,65.1665385121551,6.05,86.0412377068502,41.3,90.1243089867448,197.548300431007,726.39466319064,502.956319126708,391.471018066519,215.746160577459,435.90245600081,53.7624150183447,195.881844637522,273.461581597351,171.05,267.517433560527,120.923985512208,126.219948866862,446.323381157583,55.9202698233709,115.36781060741,37.2154395449455,216.89,91.801157487857,429.17018544437,435.139053256166
2024-04-15,36.08,744.386303356092,145.3,178.675670539527,299.5,90.7958776395762,71.6298434062455,171.102978673719,64.8601878095858,6.02,84.7071172860994,40.98,89.136492137133,198.133282072793,713.452241425077,496.655212260875,388.051669933786,215.943911412085,438.496191751437,53.9182481053544,193.012972686768,268.82395222398,161.48,266.818853290094,121.356749894907,125.306008688329,441.60680248757,55.0719468025895,114.706484784372,37.580847939269,220.95,91.246294301707,435.453346401581,427.98056060557
2024-04-16,35.75,740.390569905735,145.45,176.633830354565,299.15,91.0787004592913,70.7812872547827,165.425802590395,64.4389555935531,6.04,84.1448808230687,40.8,87.5615765938842,195.325370192222,711.157767574083,495.749428148911,387.27320162691,215.884586161697,439.686600323553,53.8403315618496,192.303148698953,268.893318475291,157.11,265.848602914494,120.27003044502,124.61333823723,440.686971792589,55.1212679084489,113.757625994796,37.262286774987,221.22,90.9879959219475,458.182168153485,428.020274850511
2024-04-17,34.76,744.386303356092,143.16,175.930421295631,293.69,92.4928145578669,71.2884702418639,165.243287623249,64.0751641342521,5.64,85.0787651175943,42.72,86.7135451475194,196.358837759376,710.383010169852,492.815475264508,391.086710927681,215.222120865699,441.370592937765,53.8208524259734,190.272263400482,270.221186714675,155.45,263.151306870325,120.568157019767,123.458887485399,442.350495389896,54.7266990615738,113.700119401488,37.2716562209953,219.59,91.4089266148889,468.051518957192,422.797851640783
2024-04-18,36.21,739.607287169808,140.64,177.073461016399,294.1,93.3705405500862,71.7176250770865,164.263470431203,63.3380077561948,5.75,84.6499406966387,44.44,87.9436566960925,197.0218169534,706.469491999758,491.801390878288,394.752409790438,215.054032656266,441.409305411655,54.1227790320546,190.114524736523,268.913137404237,149.93,260.842110976396,120.433519211817,122.958625492939,442.790839871536,54.1151173489174,113.59469064709,37.5995868312856,220.34,91.1506282351294,481.917468254678,420.385211260623
2024-04-19,36.67,720.134283456403,140.6,181.518615486052,282.64,92.1904867161025,72.0687517604505,164.551651958275,63.9124153235122,5.7,84.954882507096,45.01,88.7171359273922,200.307463841429,704.741187021087,487.508761825939,394.476496972811,228.441764160477,448.93888158325,55.0967358258652,190.410284731446,267.337532553028,147.05,263.578217035589,120.962453457337,124.469031893252,452.654556260277,53.4542145304017,114.898173428731,37.9368868875842,221.03,91.246294301707,489.685917649675,411.687791618567
2024-04-22,37.93,725.111599069503,139.96,185.045430350986,289.15,91.8589013412641,72.0882587984151,165.512257048516,64.0943110531627,5.46,84.8119410334441,45.53,88.6053076047947,202.930131535435,710.651195425163,491.998300467845,393.776860899543,230.379722339816,446.480639491238,55.447360271637,192.539756694892,269.864445993647,142.05,266.324025598538,122.078023866071,124.420929778592,460.874319917561,54.2236237818081,115.549914819551,36.1660615920166,215.57,91.3036939416536,480.01199953515,415.828001653655
2024-04-23,37.9,739.349497914947,141.72,187.712523032777,299.65,91.6931086538448,71.9809700896095,167.318194618169,64.170898728805,5.63,84.8405293281745,45.08,88.9687496532367,202.481645610066,717.822667807923,497.836669798219,391.411893891313,236.272697211685,445.270874682177,54.1812164396833,195.763540639553,271.628330669844,144.68,266.304620591026,122.020321948377,124.91157134812,464.494930099936,56.1274184679803,116.000383133795,37.1967006529289,215.04,91.4950260748087,475.077324133296,422.03335242567
2024-04-24,36.41,725.974201576156,142.83,188.630862637497,297.62,92.2977643373737,72.1370263933268,166.520892393269,64.2187660260814,5.7,84.2401751388366,44.23,88.9407925725873,202.510894692155,719.024535063205,497.60037829075,388.859700328265,236.430897879386,444.361131545764,54.6876739724648,194.886119321281,272.530091936888,162.13,267.633863605599,122.135725783764,124.372827663932,464.387290337757,55.6638000729021,116.019551998231,36.9999422867548,214.64,91.2558609083648,476.171747192717,423.463065243543
2024-04-25,36.86,718.706527583322,143.43,188.914180175123,298.02,91.6150885656476,71.6883645201395,166.088620102661,62.4859698646741,5.37,83.6493503810756,44.55,87.7945522659624,202.169655401113,718.16038257387,495.710046231,388.307874693011,234.433614449659,449.819590364246,54.4539243419502,193.703079341589,272.66882443951,170.18,267.769698658183,125.713244680737,125.171322767282,477.587839354037,55.6638000729021,116.287916100333,36.7469672445308,215.92,90.9975625286053,482.581939397897,421.417781629087
2024-04-26,36.32,727.273062821806,144.47,189.031415018279,304.07,91.7906337640915,71.8931884187685,164.926287943469,62.6295717565034,4.45,84.087704233608,43.96,87.2074535723252,209.169935714481,725.442866712679,500.406339941941,387.588530561341,232.990033356885,446.441927017348,54.0448624885498,195.556508643106,272.034618713237,168.29,268.730246530027,126.174860022282,125.296388265397,470.141124897855,56.1372826891522,113.057962442886,37.1779617609124,216.62,91.1984612684182,484.037912932306,427.920989238158
2024-04-29,35.87,730.931687246575,144.27,188.826254042756,304.04,91.7321186979435,72.0785052794328,168.096284741264,63.1273916481784,4.93,84.7928821702906,44.09,88.8289642499898,211.626858609981,722.607473297979,502.178526247957,395.107154841673,236.233147044759,452.500429181125,54.1227790320546,197.133895282696,269.378882234469,194.05,270.263242123476,125.136225503806,125.277147419533,475.787319695775,56.3049744490741,114.6681470555,37.5621090472524,216.18,91.4758928614932,477.862239954144,429.658487454323
2024-04-30,33.57,774.458411432854,142.81,187.321740222259,292.54,89.9766667135049,70.7130126219063,164.801409281738,62.418955648487,4.64,84.0686453704544,43.02,87.3938341099878,208.692200707023,719.195052451515,494.223378829842,385.696556954756,231.398139138143,449.964762141334,53.9377272412306,193.131276684738,266.178125209685,183.28,268.691436515003,124.270696738409,120.851752870848,474.62285317766,55.2396385625114,113.355079841642,36.9999422867548,211.87,91.1027952018406,472.653958787436,421.55678148638
2024-05-01,32.39,770.145398899589,142.74,187.438975065414,295.44,88.1041845967703,76.3798071506412,169.87340415821,62.715732891601,4.4,84.685907630239,42.18,88.7450930080416,206.449771080178,718.518537531516,492.618565674951,381.843631537181,228.857040913193,446.867764230138,53.3436135970062,193.535482011132,264.899804292666,179.99,268.817569063831,123.866783314557,119.620338735561,475.934101189655,55.1015394661051,111.208167024822,36.7282283525142,213.79,91.4230670161897,473.054595800259,418.508713187166
2024-05-02,33.8,749.482598625283,143.07,187.243583660155,303.54,90.1229543788747,75.8336100876306,172.563098410885,62.5434106214058,4.45,85.0492843793299,42.7,89.8726952609003,206.050033624958,728.686158829143,497.226250070591,390.180140241193,229.88534525325,448.290447645593,53.6552797710256,197.094460616706,265.187178762383,180.01,237.895689593448,123.347466055319,117.609670342789,464.808063953546,55.9301340445428,111.409440101399,36.4752533102903,213.13,91.8357039304016,481.712263931036,423.850279131716
2024-05-03,35.4,728.720648637568,145.88,186.120083079913,310.21,89.8693890922336,75.7555819357719,174.580369100391,62.0168703513649,4.5,85.9099135219136,42.68,90.7580028147976,206.927506087637,740.087424980885,503.389520223734,395.107154841673,228.174800533731,447.041970362643,53.3533531649443,199.046476583198,266.059211636008,181.19,238.904749984073,122.626192084155,117.590429496925,459.024873094672,56.6009010842305,111.179413728168,36.4377755262571,212.96,92.3059180884569,481.204138939162,432.368984671539
2024-05-06,36.01,760.161022759365,148.34,187.575749049096,317.81,91.0494429262174,76.5943845682525,171.650523575156,62.7444532699669,4.25,86.2446026329184,43.85,89.3881058629775,209.374679289106,752.57310475439,508.587933388047,395.974309411357,231.694765390082,447.883966669749,53.8013732900971,201.619588539028,270.201367785729,184.76,239.254040119289,122.683894001848,118.860325323939,458.799808137389,57.4689525473556,111.898246144514,36.850031150622,215.2,92.3730915396077,483.090064389771,437.104908380741
2024-05-07,35.93,771.156725976355,148.33,187.331509792521,312.55,91.459048389253,77.3356520109097,174.13849075888,62.6678655943246,4.24,86.7705426644973,43.17,89.6024434812895,210.505643796559,767.356945506125,509.149125718285,399.649862303315,232.021054267216,451.658432874019,53.8695502656639,202.07308719791,273.957054821002,177.81,241.175135862977,125.386267147143,118.850704901007,463.584884837879,57.2913965662618,111.342349075873,36.8312922586055,214.21,92.5650156857527,489.51979986387,437.174408309387
2024-05-08,35.38,768.410278914943,145.97,191.141642195081,313.76,91.2737506797845,76.2725184418355,174.186521013392,62.1508987837389,4.2,86.2446026329184,43.29,90.6834505997325,210.408146856261,759.497433935553,509.198353115674,399.502051865301,233.583285860765,451.15517071345,53.9377272412306,200.899905884716,274.680445727532,174.72,239.574222743237,124.588057285721,118.388924600275,461.490802191857,57.4985452108713,111.323180211437,36.9905728407465,213.58,92.3730915396077,491.718417617171,436.916265717271
2024-05-09,35.58,764.989613802354,145.68,192.949012693731,317.94,91.0787004592913,76.8577295807754,179.027970668207,61.8254011622591,4.22,86.6653546581815,43.86,93.0784405086968,213.996034259213,775.047328346698,512.132306000078,403.029794319244,236.450672962848,453.313391132814,53.5676236595826,202.950508516182,276.01822343139,171.97,243.503736764418,125.24201235291,118.706398557028,463.271750984268,58.2975471257933,113.518015189347,37.2810256670036,216.95,92.5458232711382,495.451181980553,437.869407595853
2024-05-10,34.58,753.537821903686,145.88,194.189748117129,320.76,88.6893352582499,76.8187155048461,177.222033098554,63.146538567089,4.42,86.1776648107174,43.76,92.733636514021,214.10328089354,783.155558637859,512.791953125095,401.935997077938,239.575136149946,453.787618937966,54.4441847740121,201.42241520908,278.198305615453,168.47,244.532202162555,125.078523586113,118.225377410432,464.61235529504,58.317275568137,113.057962442886,37.8525618735096,218.71,92.3538991249932,501.099186697922,438.901977964316
2024-05-13,36.0,751.257378495293,143.95,194.150669836077,319.18,90.4252822206392,76.9260042136518,177.711941694576,64.6591451610248,4.64,86.3976033693777,43.87,93.2275449388269,215.058750908457,771.177265054353,512.86087148144,402.034537369947,235.966183418014,455.413542841344,53.7624150183447,201.84633786847,276.860527911596,171.89,246.375677876195,124.338015642384,117.915049129148,466.422660386227,57.7846076248557,113.010040281796,37.9837341176257,216.26,92.4018801615295,500.053621810797,439.914691210309
2024-05-14,35.07,757.483980497339,144.96,196.866610369184,329.55,90.4935497978118,76.4188212265705,179.594727671449,64.7644532150329,4.69,86.8852932168418,43.78,94.1780856809061,215.594984080094,773.913170980818,515.213941076649,406.754617357207,238.813795436634,452.142338797643,54.1227790320546,203.936375165926,275.225466273548,177.55,244.027671967242,123.732145506607,117.381672395691,463.89801869149,58.3764608951683,113.69053496927,37.9368868875842,218.09,92.651381551518,502.144751585047,442.744331162348
2024-05-15,37.67,781.617020740939,148.08,197.452784584962,343.12,89.40126856305,76.2920254798002,184.455389428068,64.1517518098944,4.53,88.0710489244016,43.48,96.4705662941559,216.530954706951,783.006327405506,521.593811778306,407.976516978126,238.981883646067,449.142122071172,53.2416194602593,206.479911122264,278.951424915402,173.99,244.144102012314,126.684560295238,117.051948596827,459.572857338491,59.4911178875904,114.569759808414,37.9368868875842,220.89,93.2655388191821,505.730941431543,449.664538343299
2024-05-16,37.15,765.826175997754,146.08,197.804489114429,339.06,89.4987936732965,75.6580467459486,187.260356291571,64.965495863594,4.54,87.9849860101433,43.28,96.9365176383124,216.530954706951,789.005422946082,520.520654515219,388.672473773446,238.606157060277,449.867980956609,53.3003634317123,204.991252481151,277.821745965478,174.84,248.539336213784,125.867116461252,116.208243582086,460.590542362726,58.2186333564183,113.883771197653,37.7120201833851,220.03,93.1599805388024,509.365989450334,448.751110709658
2024-05-17,38.28,764.713864921505,147.84,200.071029415439,345.93,89.8986466253076,77.9403701878143,186.847296102768,64.83146743122,4.45,87.3921081563634,43.29,95.8834676005188,217.973909423355,791.731380123724,521.268910955536,391.224667336495,240.089288319975,451.193883187339,53.0653875459002,205.139132478613,278.079870800924,177.46,247.995996003448,126.165243036,118.031422234629,460.130627015235,58.4948315492308,115.593911818845,37.5340007092275,223.66,92.8624981122775,512.649258628597,448.532682362484
2024-05-20,39.97,777.803382765226,150.9,191.07325520324,348.75,89.4987936732965,77.901356111885,184.205632104605,65.0037897014152,4.37,87.1339194135883,43.89,93.7680484980484,218.022657893504,788.935781704318,521.869485203686,385.765535159163,239.575136149946,452.045557612918,52.7618770267262,205.592631137495,276.531121788252,174.95,247.986293499692,125.972903310356,117.236206013839,458.878091600792,59.047227934856,114.656716111186,37.5902173852773,224.56,92.7761322465123,505.418249128851,451.660179151579
2024-05-21,39.47,797.6561492065,151.42,194.922465886852,349.32,90.5228073308858,77.5599829475033,186.482266168476,64.4198086746425,4.22,87.5833590769375,43.75,93.8891958475291,219.611858020355,796.825139521361,523.149397535808,381.094725317908,240.346364404989,453.235966185034,52.5366918028229,205.395457807546,273.959801312085,186.6,246.210735312343,125.751712625866,116.770713591913,461.774579746692,59.1360059254028,113.864447574815,37.1217450848626,224.23,92.9488639780428,511.593922107012,452.543821101514
2024-05-22,39.71,797.397934135228,150.61,193.740347885032,345.42,90.2107269780967,76.6138916062171,183.802177966704,64.9080551068623,4.11,87.6885470832533,43.6,93.3952874227232,219.680105878563,797.750373161947,521.643039175695,380.375381186238,237.389989427324,454.590902771182,52.7912490124527,203.660332503997,273.592469815489,180.11,246.919018086531,126.07869015946,114.617811140505,464.504715532861,58.6921159726684,111.574598268474,37.2810256670036,220.11,92.8337094903558,509.444162526007,452.454464050397
2024-05-23,38.27,802.899901423105,152.33,192.382377618479,342.35,89.1379507653842,76.9845253275458,179.248909838962,63.3475812156501,4.1,87.1243568675595,42.35,92.2676851698645,217.525423497986,792.25866381137,517.832838617761,373.704203417189,232.812057605722,452.045557612918,52.1940186360136,200.318244561367,272.252206246831,173.74,245.356914981815,126.069073173178,114.094132165838,457.185211704708,58.3567324528246,109.671221418899,36.943725610705,215.72,92.57461189306,505.027383750487,450.419108997176
2024-05-24,39.46,801.886903835806,154.6,196.085044748146,351.47,89.4792886512472,79.1205459846764,178.605304428501,62.8784817023409,4.22,87.3825456103347,42.7,91.438291777266,217.661919214403,805.58003848605,521.259065476058,369.486678919178,235.501468956641,452.306866811675,51.8807174549308,202.53644452329,272.510331082276,179.24,248.578146228808,124.530355368028,113.706221814233,458.437747119151,59.7771803015749,109.584265116126,37.2341784369621,215.92,92.6801701734398,496.565148308892,454.678461767087
2024-05-28,38.98,802.313951838295,156.79,194.902926746326,346.82,89.7231014268637,80.0666373259626,177.740759847284,61.2126997571206,4.51,86.1298520805739,41.74,91.0468926481746,213.391553229368,809.002408081337,521.623348216739,363.879736303832,234.581927575628,443.72237572658,51.2149524451299,202.260401861362,269.025645803764,176.75,245.230782432987,121.260580032085,115.364538567345,447.695032079355,59.5700316569654,110.975565960486,36.8781394886469,218.19,92.2483408446134,492.177684436749,456.396102860781
2024-05-29,38.32,805.958756882791,159.68,193.544956479773,349.52,89.40126856305,79.2668487694114,178.019335323454,60.7914675410878,4.34,85.0875345634447,40.65,91.2053161051878,209.852414296565,802.386490113703,517.970675330452,359.65235777662,233.286659608825,438.147779486427,50.8037446449587,199.273225912639,266.920935607056,176.19,240.913168261565,121.077857292723,111.766670056208,438.741131437768,59.2938334641529,109.787163155929,36.6345338924313,216.16,91.8932811742451,473.650665502266,453.179249020568
2024-05-30,39.16,809.464523042756,159.78,194.736844051856,315.92,91.1372155254393,79.8032923134397,183.264239116169,61.3467281894946,4.09,85.9099135219136,41.18,92.8454648366186,213.684044050261,811.161286576038,514.534602992677,362.973165617344,234.552264950434,446.103192870811,50.8918606021382,201.166089880147,269.343337908928,178.79,243.746299358318,119.760330172064,110.147144338257,438.868903894783,58.5145599915746,110.134988367019,37.7869757514515,216.57,92.3251105030714,470.650773723317,448.324182576544
2024-05-31,38.55,814.70827525936,160.36,197.960802238637,313.67,92.6976172893847,80.5055456801676,188.028840363764,61.5286239191451,4.16,86.4932288296648,42.02,95.5200255520767,219.202370871105,805.739218467226,519.22105122414,369.289598335159,237.301001551742,455.200624234949,51.2736964165829,202.861780517705,270.494971790145,178.08,246.831695552727,120.731645786565,112.959494387393,443.046080374118,58.3101733288933,113.294400701084,38.5552703241316,215.3,92.6225929295962,484.057456201224,447.490183432785
2024-06-03,39.44,825.553308252792,163.64,197.169467047336,308.69,92.4245469806943,79.0063552603689,189.210384624761,60.7244533249008,4.07,87.8877301357583,41.93,96.0884861919476,220.976815184521,811.211030320156,519.644406841688,362.746522945722,234.216088531569,455.597427092321,50.7743726592322,201.718175204003,268.429973106583,176.29,244.179059393488,123.501337835834,110.42837934317,441.630754696414,57.5281378743869,110.5794316923,38.3959897419906,217.22,93.1809031495944,486.080184534261,449.892895251709
2024-06-04,40.17,826.874177655839,165.96,194.570761357385,305.58,92.7574320015993,78.7221949847208,192.514866135189,61.4233158651369,3.87,88.914366284724,41.76,96.5637565629872,222.146778468093,823.149528908368,520.225290130883,363.978276595842,234.581927575628,456.85431477613,50.9506045735912,199.11548724868,270.455260277,174.77,244.257078104054,123.780230438018,108.87673793675,440.70686154569,56.4825304301679,108.859629259689,38.9394176104717,215.27,93.5178175721394,493.946350273849,451.124036844877
2024-06-05,40.67,826.049875697547,167.43,192.71454300742,342.18,92.3462210934225,78.9965566301742,190.382322834855,61.1552590003888,4.0,89.5668079494873,41.45,95.4081972294792,219.657684033804,830.024114345413,526.408251242981,365.574629326397,232.05071689241,453.288261347649,50.5981407448731,202.161815196387,272.520258960563,175.0,245.329835374335,124.491887422899,108.83794690159,434.790013920843,57.6958296343088,109.294410773552,38.7426592442975,217.82,93.8066013628923,491.630472907039,460.218598936342
2024-06-06,40.16,831.541911636528,165.67,192.372608048216,340.49,93.7169241206786,78.634007312968,191.631109452168,61.126538622023,3.88,89.432481724389,40.98,94.7185892401276,217.589971728154,838.32137086422,526.398405763504,365.850542144024,230.725786300413,456.591245260914,50.8624886164117,200.712591221265,275.041940045298,177.94,244.422867864007,125.520904955093,108.808853625219,437.15871870089,56.6009010842305,110.11566474418,38.7239203522809,219.43,93.8354797419676,490.457876771945,460.059741956579
2024-06-07,39.42,844.154724733286,164.77,195.34255740816,349.12,94.5295552011232,78.3988401882937,186.607144830208,61.9402826757226,3.76,87.7917828321166,40.74,93.7680484980484,217.452777546737,841.246303018332,525.758449597442,363.199808288966,230.053433462683,458.062485883047,50.8918606021382,198.356369928378,276.660184205974,177.48,243.038035751463,125.665159749326,108.614898449417,432.499938345114,56.2753817855585,108.936923751043,38.3585119579575,211.6,93.0076328751426,479.484331274358,459.652670945935
2024-06-10,39.59,859.061679424808,160.54,195.010392019219,374.57,93.9910647261298,78.2714579957617,187.049023171718,62.4668229457635,3.87,87.2065042799025,41.35,93.0504834280474,216.982397496162,843.99215769362,527.38295371129,362.923895471339,229.826020002862,455.461020677024,50.5589780972377,199.036617916701,273.056364388026,173.79,241.79948872123,126.453752624465,109.875607092133,428.303104564699,57.6859654131369,109.255763527875,37.8619313195178,213.54,92.9306238642752,483.695905726237,461.509311896921
2024-06-11,38.43,859.876050034205,158.51,189.881367631158,384.63,93.8637851593131,78.055888131477,185.656145790869,62.1221784053731,3.76,88.1084089341341,40.24,93.4325635302557,215.806447369727,844.957186329501,528.653020563935,359.800168214635,222.004974493386,450.920635710706,50.2946302256991,198.358542778474,272.689032891431,170.66,238.493445861001,126.790347144342,110.195633132207,422.45505749363,57.4492241050119,108.376538688731,37.8713007655261,214.15,93.2482860341034,484.888045130249,464.676522930958
2024-06-12,38.45,861.345889670677,159.67,187.116579246736,387.37,91.7196139952483,78.9083689584213,186.184478590502,61.5956381353321,3.9,88.7704453292615,41.51,92.8827409441511,214.581499321356,843.464874005974,532.994877013673,364.687766698311,221.520484948551,447.32535233609,49.1197507966386,201.403520408845,268.370405836864,177.29,237.264651169589,125.213161394063,108.799155866429,419.830807799553,57.9424351636057,107.178474072755,37.262286774987,214.72,93.6910878465911,481.809980275627,470.76273096815
2024-06-13,37.9,877.265841949497,157.72,189.197497712749,382.81,92.2091507906969,78.467430599657,189.027869657615,60.8489082978196,3.89,90.0753286587881,41.01,93.0318453742811,214.806889762256,841.624355473625,534.06803427676,372.433033650265,219.691289728257,446.78946999028,49.4624239634479,199.643760609475,269.234131247778,182.47,234.309692506907,124.414951532642,107.538447223713,416.164721148278,57.7550149613401,106.31857285645,37.2716562209953,212.97,94.1627680381541,485.943381651833,473.314371205603
2024-06-14,37.3,872.419343688696,158.96,189.314732555905,385.435,91.4356826538881,78.055888131477,190.824201176365,63.0220835941703,3.71,90.8333123575572,40.33,93.8099841190224,213.111561663312,851.284590581253,534.392935099529,372.48230379627,222.291713203594,446.575117051955,49.3253546967242,196.470261196003,268.707953698601,178.01,232.554271519176,124.520738381746,106.083783405194,416.823240734432,57.0842479216524,105.420024394468,37.1685923149041,215.73,94.2590293017384,485.767492231569,475.766725830703
2024-06-17,37.98,878.934308563872,157.4,190.487080987462,390.43,93.0119911352326,78.8005840262789,186.223810598343,62.2568292744747,3.93,89.9314077033256,41.15,91.1973145310456,216.267027835914,863.461859141229,538.646182233967,373.684495358787,225.702915100901,447.227919182306,49.9813290446163,198.121271794289,269.214275491205,187.44,236.035856478177,123.357083041601,106.229249787046,422.415742891471,57.3999029991525,104.695388538031,36.9718339487299,214.61,93.9221148791934,480.109715879741,481.59479127578
2024-06-18,36.64,885.340028601201,155.37,192.460534180583,389.51,92.7965949452352,79.0945429321218,186.708062238135,61.1719117579442,3.85,90.7565545146439,41.51,90.250695115112,217.99175468802,866.287303807106,540.01470388139,377.172821695926,226.731219440958,448.192507404764,50.8918606021382,198.467291979558,271.646605671363,184.86,239.839268618263,123.831161243095,106.103178922774,418.533425928324,58.3271397893089,105.680893302785,37.5527396012441,215.47,94.2590293017384,472.082208417206,481.743719694308
2024-06-20,37.04,879.90758075559,154.98,194.092052414499,382.14,93.570063082044,78.261659365567,188.054281796756,66.3446434885447,3.96,90.1520865017014,41.34,91.263577890161,219.608686111869,858.019893534769,538.547727439188,375.960776104208,227.621098196777,454.369769354647,49.2274480776358,197.626957243904,274.823526722998,181.57,241.233853069627,125.456572219643,107.965148610478,427.035208645089,57.922706721262,107.961080797707,37.7026507373768,218.16,94.0953851536451,475.48752026256,478.030437792334
2024-06-21,36.58,877.812066138727,158.22,191.776664262175,380.63,95.1463715633885,78.2224648447879,188.712864026873,68.4563579403629,3.88,90.1520865017014,41.18,91.348773637595,220.990427510431,843.96231144715,537.828046518507,369.565511152786,227.78918640621,455.597427092321,49.1589134442739,198.071840339251,273.235066197181,183.01,242.745465586841,126.472454079985,107.974846369268,424.686161166122,57.3012607874337,107.01422327863,37.7026507373768,214.78,94.1050112800036,473.593499553184,476.74965339299
2024-06-24,33.765,883.999296500365,159.71,194.297213390022,377.93,95.1365808274795,79.4472936191332,190.204359077432,68.5144785216056,3.89,90.5166862555397,41.81,92.2291296944133,220.970828341657,843.813080214797,536.07976707031,372.649822292686,228.866928454924,459.407063405261,48.972890868006,198.93194765692,274.307277052107,182.58,244.978751176788,128.639668715383,111.689087985887,423.290492789497,57.9818920482932,110.192959235534,38.5740092161482,215.63,94.182020290871,480.84573429012,471.330148242743
2024-06-25,35.3,898.399752398237,159.04,193.505878198721,386.76,92.7672227375083,78.839778547058,186.611211910177,67.4295610050752,3.92,90.6702019413664,40.82,90.5441471340514,220.010469071734,851.125410600077,538.144119639085,364.076816887851,227.996824782568,456.055362915104,48.7770776298293,198.279452450412,271.557254766786,187.35,245.290826019052,128.600968454036,111.514528327664,421.138018321322,57.8536571730588,110.502137200947,38.4896842020736,214.56,94.1723941645126,475.46789310495,476.720074404182
2024-06-26,34.71,895.072750518384,157.54,192.880625701891,380.37,92.0916619597892,78.4184374486832,186.601526877381,67.1389580988617,3.87,89.374913342204,40.68,90.8092005705129,219.001111879877,852.448594193604,538.815775020313,370.757848686102,228.085812658149,455.003084854241,48.3462885058404,197.755479027004,271.62674991479,196.37,243.379367610188,127.22710917624,110.176237614627,424.096442133745,57.3111250086056,110.540784446623,38.4334675260238,212.58,93.7488446047417,475.016468479917,477.704581212268
2024-06-27,34.98,902.79933995876,156.98,194.580530927648,387.29,92.2189415266059,78.3694442977094,189.168060568277,66.6739934489201,4.02,89.7299183656781,40.76,92.191264917776,218.707124348268,846.260472425381,539.665221531867,371.289966262954,225.831453143408,455.139491269538,48.3364978439316,199.762396101567,264.667307236052,197.42,241.779984043588,125.601698199692,110.525356931072,427.457840618292,57.6070516437619,111.014213206162,38.2460786058579,214.99,93.9028626264765,477.371727393131,478.937700850679
2024-06-28,34.14,899.164466263159,155.49,197.599328138907,383.19,73.7927765459208,78.8691744376422,188.257667485469,66.4608846510301,3.81,88.0604352823133,40.4,92.4847169367154,220.079066162443,845.6337012495,537.541605252983,369.624635327992,228.946028788775,455.110261323403,48.8847749108265,200.582958255206,260.577021382072,197.88,240.229362171092,119.777308867061,110.922965041467,428.480020274412,57.4689525473556,111.226773057384,38.6395953382063,215.01,93.440808561272,499.766314226268,476.451572547432
2024-07-01,36.0,908.09274891984,154.29,200.715821052795,392.15,75.2222239886307,77.6737415538812,187.909006304819,66.4899449416515,3.75,86.5455271430073,40.09,90.8565315413095,217.511575053059,841.335841757743,538.647861175006,357.120137855771,231.180613220053,454.467202508431,49.5015866110833,198.902288783897,261.341468010122,209.86,240.677969756845,123.744085655065,110.903569523886,427.546298473149,57.5873232014182,111.072184074677,39.108067638621,215.57,92.9410999775911,485.428675592081,479.245980760281
