,TTWO,ALK,NOC,COST,DD,AMT,IWM,TSLA,VZ,QMOM,AGG,TLT,CRWD,LLY,QQQ,LMT,COP,V,SPY,MRK,CCI,XOM,ATOM,IBIT,JPM,LHX,HII,NKE,GLD,DE,GILD,AXP,KR,UNH
2000-05-02,7.29328836854684,6.57868477843644,19.9154490114245,36.686542172327,46.4294354351688,34.3026912570748,,,14.895532266456,,,,,39.0710163837247,76.4910998304989,13.8712246381433,8.30135301755398,,91.7371590885835,26.7643562167558,23.0731595333504,17.6241782801868,,,23.7356658531674,9.65211222916305,,4.12355482423834,,12.4206266516946,1.26865731308552,30.7549977267852,6.71560514540119,6.2340210294007
2000-05-03,7.03995659706167,6.49546722739297,19.4021360947604,34.9711531684702,46.9092766447097,32.0503806032945,,,15.0146965245876,,,,,39.5719268501827,75.6424245855139,13.6050844877568,8.27904677753162,,89.5889342009931,26.4010566522251,20.5067132938477,17.4552564436355,,,23.1525642353873,9.554462026402,,3.86201665085571,,12.3809441384304,1.188438282983,29.4882490020493,6.58392661313843,6.06085377858401
2000-05-04,7.08662297601947,6.67764619048813,20.0355860770267,32.7934132221677,47.7442003493107,32.5158581384091,,,14.5732471137817,,,,,39.6971544667972,75.7951861296112,14.0042947133365,8.38714624840923,,90.2652272211605,25.9681890859758,22.837021622694,17.905714674439,,,22.840745188446,10.5096030721586,,3.89573411571689,,12.1916890751704,1.40028743430348,30.0697074330756,6.74051730015361,6.17860750913936
2000-05-05,7.37328787533164,6.77660760253982,19.8635716421872,32.7063036243156,49.1837239779331,33.972352361187,,,14.6084547355025,,,,,39.9476097000262,77.6028644014293,13.9404210772438,8.44033805153948,,91.3592013566275,26.7643562167558,21.6749745360426,18.0183292321399,,,22.5102169986883,10.9276680027293,,3.89573411571689,,12.0207490180323,1.52903676162273,30.4435021387354,6.96116781367501,6.23995819228584
2000-05-08,7.33328812193924,6.97228130364204,20.0355860770267,31.7883024777204,48.5887208781025,33.8822599350358,,,14.7519935009792,,,,,40.3232925498697,74.5815805292827,13.8712246381433,8.48323466696711,,90.6729723985356,27.0078442227711,20.5874973159143,18.1174300429167,,,22.4509713797695,10.8330693688046,,3.92398388357355,,12.2863166068004,1.48759764938745,31.5856526282514,6.85084255691431,6.53087917365788
2000-05-09,7.41995425428943,6.80359707855392,20.3250071896139,32.9609316795756,48.4639621636219,32.8461970342969,,,14.6165795712842,,,,,39.8875004440512,72.9860710687109,13.8392878200969,8.47293947926448,,89.9469716822582,26.6445446582404,19.804513717422,17.8922009275149,,,22.1017340471953,10.4333138512515,,3.93583056041666,,12.2283190874143,1.44172654653876,30.7342313542486,6.87219583241638,6.71691027739237
2000-05-10,7.12662272941186,6.63491285346581,20.3250071896139,32.7934132221677,47.8017812944556,30.7365327219226,,,14.5244980990915,,,,,38.6953335338812,67.6818507875545,13.8712246381433,8.47293947926448,,87.9180926217561,26.2812450937097,18.7170364972937,18.3561729052425,,,21.4375594772104,9.72840145007013,,3.8501699740126,,12.7441917598489,1.37391709015376,29.7789782175625,7.16046505169433,6.76638663476857
2000-05-11,7.58661989342442,6.70463566650223,20.5816636479459,33.3763774539472,49.0397716150709,30.3611476129592,,,14.8224087444206,,,,,37.6384124496548,71.8233859830814,13.9404210772438,8.65482112867761,,89.9270514315672,26.3778673183189,18.4498278089193,18.7796036421978,,,21.827333285887,9.91759871791967,,3.89026641871237,,12.6678792343408,1.37502508780711,30.8380632169318,7.33840901421159,6.84653833371801
2000-05-12,7.53995351446662,6.46622862837769,20.6663056714384,32.0362297946841,48.6822402752171,31.3897028115189,,,14.3538765476758,,,,,37.9198963034449,71.8233859830814,13.7381545629501,8.60162932554736,,90.901738298965,26.3314886505065,18.5616826087039,18.5712935945631,,,22.3324801419318,10.0518677467161,,3.9012018127214,,13.4493194955435,1.37812748123648,31.3053065990065,7.13911177619226,7.06324477902575
2000-05-15,7.83328503934419,6.56519004042939,20.5980459750735,32.7934132221677,50.5472010479676,30.7815789349982,,,14.9117819380194,,,,,38.4225460423559,74.9465108846262,13.6423441088109,8.69771774410523,,92.4730957427855,26.9112219981618,18.4871127421808,18.9358361779238,,,23.2679372827555,9.76502027610552,,4.02149114682073,,13.717939585332,1.42798737563723,32.5139094806398,7.40602771996814,7.3838515748235
2000-05-16,7.99995067847917,6.70463566650223,20.8192073912958,34.3814881983945,51.1559706266375,32.8912432473725,,,14.9632392313035,,,,,37.6685714339894,77.0681989970887,13.4081407764708,8.80410135036574,,93.3682187254577,27.4407117890204,19.4192360737194,18.8497950712921,,,23.1525642353873,9.88097989188428,,4.02695884382524,,14.2124447506243,1.50975760245444,31.8535388339742,7.4736464257247,7.48280428957589
2000-05-17,8.58661372823431,6.77660760253982,21.6383237476747,31.9826238883135,50.972373452118,33.6420134652993,,,14.6924113719134,,,,,37.1357627107438,75.4811762889668,13.0728041869839,8.95509743667098,,92.3935318580599,26.9807899998805,19.0277442744732,18.4263822570781,,,23.074609473652,9.72840145007013,,3.76450938760853,,14.2124447506243,1.45435771978695,31.7351705105153,7.363321168964,7.3838515748235
2000-05-18,8.41994808909933,6.53595144141411,21.4690397006897,31.3259515352746,50.972373452118,33.2215821432603,,,14.5922050639391,,,,,37.0704182446853,72.7739022574646,13.2431338832312,9.11638871067885,,91.2597757802301,27.0310335566773,18.4871127421808,18.4422319346155,,,23.4238468062262,9.65211222916305,,3.71347754889972,,14.1361322251162,1.39341784885271,32.277172833722,7.29570246320744,7.66883539331039
2000-05-19,8.33328195674914,6.4392391523636,21.6219414205471,30.1533223334194,50.0640505887058,32.2831193708518,,,14.2536702397014,,,,,38.1712211729004,69.3282807628255,12.9397341117906,9.12668389838148,,89.8276258551698,27.9972558027695,17.49906201075,18.5101591240616,,,22.6068809032401,9.15470650884893,,3.64513133634329,,14.2887572761324,1.32516519340636,31.3426860695725,7.13911177619226,7.55800835278771
2000-05-22,8.20661607100655,6.28404966528253,21.2287655694852,28.9002842720084,49.7644973039635,30.8266251480738,,,14.1670053246966,,,,,37.7942338687172,69.2773602481264,12.5405238862109,9.34116697551961,,89.1513328350025,27.9470122459727,16.5047971237756,18.8633805091813,,,22.5102169986883,8.96550924099938,,3.61141387148211,,15.1281950567212,1.32405719575301,30.9190520698248,7.11775850069019,7.55108166275504
2000-05-23,7.83328503934419,6.42349529135537,21.0076041532629,27.2250996979296,48.5566211558091,29.4677310536263,,,13.7607635356114,,,,,37.9802142721142,63.4893950773286,13.3762039584244,9.28797517238935,,87.8385287370305,28.5267455936281,15.6099587254986,18.793189080087,,,22.8002087123437,8.81293079918523,,3.76450938760853,,14.4413823271485,1.34200675773728,31.6168021870564,6.96116781367501,7.46499280092046
2000-05-24,7.58661989342442,6.74736900352455,21.0076041532629,21.3619536886536,48.4406650455863,28.9496996032568,,,13.963884430154,,,,,38.7693743622045,67.4696819763083,13.3389443373703,9.35146216322224,,89.2706786620908,28.8436664903464,15.224681081796,18.7796036421978,,,22.3324801419318,8.73664157827816,,3.96408032827332,,14.3864373087827,1.43906735217072,31.1495588049816,7.09640522518812,7.70643742491629
2000-05-25,6.87329095792669,6.84633041557624,20.4342227037978,20.1022148889463,47.8318954669164,29.8881623756653,,,13.7120145209212,,,,,39.523348970571,65.9845002975845,12.9397341117906,9.36175735092487,,87.739044601614,28.8668558242526,15.4173199036473,18.4399676949673,,,21.9052880476223,8.98381865401708,,3.95314493426429,,14.6336898914289,1.37125789578572,30.4518086877501,6.89354910791845,7.57581984144314
2000-05-26,6.58329274583182,6.7608637415316,20.19265747033,20.691879859022,47.0491917229123,29.4226848405507,33.0597279440007,,13.9990920518747,,,,,39.613825923575,65.9845002975845,12.8066640365974,9.2021819415341,,87.8385287370305,28.8166122674558,15.6907427475653,18.6528062218984,,,21.9832428093576,8.81598236802152,,3.96954802527784,,13.6416270598239,1.1773583064495,30.563947099448,7.38467444446607,7.50853199541151
2000-05-30,6.66662556539931,7.00151990265731,20.5550053205316,21.7773994630251,47.773917411805,28.2965295136605,34.2781365526105,,14.2347122895441,,,,,38.4527050266906,72.6126539609174,13.2324882772157,9.45956163409985,,90.7028285871511,28.986667382768,16.7782199676935,18.9064010624972,,,22.9186999501813,9.11249772505969,,4.03242654082976,,13.812567116962,1.24383816565049,31.5420432459244,7.38467444446607,7.51446915829665
2000-05-31,6.0419627499214,6.98577604164908,20.8459816244815,21.4021581184315,47.3487450076546,27.5007130826582,34.617989398929,,14.3213772045489,,,,,38.4225460423559,70.8643829562483,12.8635825434267,9.82332493292611,,90.901738298965,28.8320718233933,16.2748733686627,18.8633805091813,,,23.2897646160414,9.26534069260514,,3.87295204486474,,12.6861942404628,1.21192783323401,32.0466660985651,7.0714930704357,7.37791441193835
2000-06-01,6.83329120453429,7.18369886575247,21.5651872059424,21.6969906034694,47.5323421821741,29.0022535185117,35.1820005055852,,14.4947070345586,,,,,38.7341888804807,74.1572429067902,13.3982285344253,9.78042831749849,,92.4930159934764,28.1065170621263,17.3996355220526,18.7796036421978,,,24.0506030905781,9.7636087668033,,3.94129825742118,,13.0891243751454,1.25491814218399,33.5667645682482,7.18537720644675,7.5204063211818
2000-06-02,7.79328528595179,6.91605322861266,21.7216555958022,22.9500286648803,48.3150459261782,31.0668716178104,37.0222675138416,,14.5244980990915,,,,,36.7587754065605,79.4614631879465,13.8687170065041,9.3737684032446,,94.1041553796597,26.7485268672417,19.1085282965399,17.9305137741216,,,25.1606788976889,10.0509535457887,,4.03242654082976,,12.820504285357,1.38233787231921,35.1990014496293,6.76187057565568,7.40957928065912
2000-06-05,7.7532855325594,6.74736900352455,21.5651872059424,22.2799548352488,48.0154926414359,32.7035506928908,36.8776492813656,,14.3538765476758,,,,,36.411947086712,79.656658494293,13.8366382470442,9.29827036009198,,93.6466923219972,26.8455261668763,22.1410362018119,17.9576846499,,,24.7521959461959,9.62910695536331,,4.02695884382524,,12.802189279235,1.32959718401976,34.6569991264226,6.58392661313843,7.41551644354426
2000-06-06,7.45995400768183,6.69114092849518,22.0291022565794,21.2748440908015,47.3487450076546,32.6585044798152,37.2391948625555,,14.6409540786293,,,,,37.2614251454715,77.4416161048822,13.8687170065041,9.44755058178012,,93.2289526476784,27.0007250462917,22.3336750236632,18.636956544361,,,24.0100666144757,9.7636087668033,,3.82738790316045,,13.3730069700354,1.37679788405247,33.6415235093802,6.58392661313843,7.26115020853053
2000-06-07,7.25328861515445,6.83283567756919,21.9769461266261,21.944917920433,47.2907669525432,31.8626880488128,37.2753494206745,,14.6409540786293,,,,,37.6384124496548,79.5123837026456,13.5693152515449,9.42696020637486,,93.8753901157413,27.3538024969617,22.4082448901863,18.369776265873,,,23.9726483288427,9.68718728303058,,4.0041767729731,,13.1440693935112,1.46255690242174,35.1616219790633,6.71560514540119,7.28489886007111
2000-06-08,7.33328812193924,6.95878656563499,21.3098966751185,21.4825669779873,46.9912136678009,31.3897028115189,37.2030403044365,,14.7953259584816,,,,,37.6685714339894,79.1389665948522,13.2324882772157,9.35146216322224,,93.5074262442179,26.8920858307009,21.0908439149451,18.1275026235153,,,23.8541570910051,9.66884612692512,,3.91304848956452,,12.896816810865,1.33646676947053,34.2645146854798,6.58392661313843,7.32250089167701
2000-06-09,7.53995351446662,7.07124271569373,21.8589085693635,21.6500854353952,47.2327888974318,31.3446565984433,37.8538223505783,,14.6084547355025,,,,,38.2968836076282,79.5633042173447,13.531890032175,9.34116697551961,,93.308516532404,27.1132442338679,21.7868293358272,17.9305137741216,,,22.8594543312625,9.74526761069785,,3.78729145846067,,12.6678792343408,1.47363687895524,33.5231551859212,6.53766118288394,7.61342187304905
2000-06-12,8.20661607100655,6.72037952751045,20.6922582940929,21.0671212036157,47.609646255656,30.7815789349982,36.7330310488897,,14.5732471137817,,,,,39.3323420697848,77.0172784823896,13.6655515299246,9.53849140648668,,92.2145423969369,27.1365240657802,21.7495444025657,18.2837351592413,,,22.7269312363125,9.34176217637786,,3.68158264970672,,12.7319817557676,1.31851720748627,33.4234765977453,6.67289859439705,7.90731143586365
2000-06-13,8.25328244996435,6.60792337745171,20.2283432434559,21.5294721460615,45.6577184002384,30.5488401674409,37.2030403044365,,15.0146965245876,,,,,40.5889664170623,79.9876418398372,13.4998112727151,9.63114809581035,,93.9450276102085,28.4945142606648,21.7868293358272,18.3833617037622,,,22.5398398081477,9.35093275443059,,3.5540030529347,,12.3046316129224,1.39740664040477,33.95301909743,6.76187057565568,7.99043171625566
2000-06-14,8.49994759588412,6.69114092849518,20.4671634174525,21.817603892803,46.2664879789082,30.9242252764043,37.0222675138416,,15.5401025718044,,,,,41.6244248792189,78.188450320469,13.2004095177558,9.59854666808536,,94.1041553796597,28.3005156613956,21.7495444025657,18.7094122131035,,,23.4144922348179,9.19808978688514,,3.61597028565254,,13.1074393812673,1.38920745776998,35.3547492436542,6.71560514540119,8.11412260969615
2000-06-15,8.45994784249172,6.52245670340707,20.4342227037978,22.2397504054709,46.2664879789082,31.532349152925,37.0584220719606,,15.3180237271045,,,,,41.719928329612,79.5633042173447,13.3661497749654,9.42696020637486,,94.3030650914736,28.2500760255856,21.2461978035349,18.6663916597876,,,22.8298315218031,9.2867387080615,,3.50171439947798,,12.8601867986212,1.42665777845321,34.5760102735296,6.67289859439705,8.11412260969615
2000-06-16,8.41994808909933,6.47972336638474,20.4589282390388,21.7773994630251,45.7156964553498,31.4873029398494,36.8414947232467,,14.9117819380194,,,,,42.6950688230993,79.9876418398372,12.9972440411764,9.75297448362481,,93.5302820839997,27.5478010962309,21.6314754472375,19.1056541515391,,,21.2535862395151,9.32342102027241,,3.40482540800195,,12.6312492220969,1.45701691415499,32.0840455691311,6.51630790738187,7.99043171625566
2000-06-19,7.87328479273658,6.52245670340707,19.9703076531608,21.4423625482094,45.232545996088,31.0143177025555,37.7815132343403,,15.4371879852362,,,,,43.4188844471311,83.170174008531,13.2004095177558,9.39435877864986,,94.7265768369278,27.9590781266817,21.7495444025657,19.0331984827966,,,21.9271153809082,9.22865838039423,,3.34175615883359,,12.2680016006785,1.55673670295647,33.3300279213304,6.65154531889498,7.91621718019137
2000-06-20,7.29328836854684,6.49546722739297,19.3361989153078,21.1944352312457,44.3918641969725,31.2545641722921,38.0345951411732,,15.5563522433678,,,,,43.5194143949133,82.8561641678865,13.0988267794661,9.34116697551961,,94.3876560060295,27.5012414324063,22.8743065559555,18.8497950712921,,,22.4229076655448,9.38150134793968,,3.26223406205609,,11.9627514986462,1.66066688284068,33.6415235093802,7.02878651943156,7.93501819599432
2000-06-21,7.58661989342442,6.45273389037065,18.5291514307677,21.6969906034694,44.0923109122302,31.9077342618884,38.2370245120814,,15.3857306919521,,,,,43.6048648505282,83.9170082241178,12.8315037839668,9.46985682180248,,94.3477795142652,28.1065170621263,22.7624517561709,19.0082918466663,,,21.9832428093576,9.66884612692512,,3.25035144989394,,11.9810665047681,1.59839741472243,32.7880255981237,6.98252108917708,8.0211070578289
2000-06-22,7.53995351446662,6.25481106626726,18.5456217875951,21.4423625482094,43.6671385080798,30.9692714894799,37.0794230131347,,15.7594731379104,,,,,42.4739029379785,80.8363170848222,12.6657635267572,9.29827036009198,,92.9122258107515,27.6448003958656,22.3709599569247,18.7229976509927,,,21.6932510957023,9.66884612692512,,3.21653170758627,,11.3125687813174,1.40848661693827,33.2926484507644,7.363321168964,7.95381921179727
2000-06-23,7.62661964681681,6.27055492727548,19.2511020716998,21.4423625482094,44.0923109122302,30.7815789349982,36.8261976852402,,15.5401025718044,,,,,42.8810492264964,77.6537849161284,12.9330865222565,9.35146216322224,,92.114695975466,28.1802365298486,22.1410362018119,18.8226241955137,,,21.9271153809082,9.8981105782433,,3.38745851330342,,11.5048763455977,1.53878714097221,33.4110167742233,7.82953435075921,7.90434285442108
2000-06-26,7.7066191536016,6.12886017820147,18.9930664814047,21.3619536886536,43.6091604529684,30.8266251480738,37.2964732941872,,15.030946196151,,,,,43.5093614001351,79.7754730285909,13.2645670366757,9.29827036009198,,93.3009731156391,28.808791991481,22.3709599569247,18.8747017074223,,,22.2451708087883,9.61076579925786,,3.56478364864634,,11.4468788262116,1.51241679682248,35.0058741850384,7.27434918770537,7.89147900150327
2000-06-27,7.41995425428943,6.24131632826021,18.5977779175483,22.1124363778409,44.6914174817148,30.691486508847,36.6814974978718,,14.5244980990915,,,,,42.5995653727062,78.8249567542077,12.9972440411764,9.16958051380911,,92.6131227734215,28.808791991481,22.3709599569247,18.5803505531559,,,22.4229076655448,9.7636087668033,,3.65070407504961,,11.9444364925242,1.49579683202223,33.7598918328391,7.31705573870951,7.93501819599432
2000-06-28,7.7532855325594,6.3402777403119,18.2683707810014,21.6500854353952,44.5464723439363,30.691486508847,37.622048715766,,14.2482536825136,,,,,43.8310572330381,79.7754730285909,12.6657635267572,9.01686856288676,,92.8723493189872,28.7117926918463,21.7868293358272,18.5962002306933,,,22.0066292378782,10.2404788255451,,3.5730100724509,,11.90475397926,1.59684621800774,33.1742801273054,7.21384824044951,8.16557802136739
2000-06-29,7.7532855325594,5.9736706911204,18.2546454836452,21.4825669779873,43.0003908742986,30.9242252764043,37.0432479662927,,13.9476347585906,,,,,51.0692134733564,77.7725994504263,13.3661497749654,8.94480224896835,,91.9950665001732,28.7544723836856,21.8303284246324,18.3856259434104,,,22.273234523013,10.0112143742269,,3.61048600311616,,11.321488570271,1.56515748512193,32.7070367452307,7.38467444446607,8.50993346870572
2000-06-30,8.08661681082936,6.10187070218737,18.1860189968646,22.1124363778409,42.2756651854059,31.2996103853677,37.4049984347135,,13.7607635356114,,,,,50.2046559224295,79.3002148913993,13.2645670366757,8.69771774410523,,92.69287575695,29.7322253240025,22.6816677341042,17.7742812383956,,,21.5435779531705,10.0112143742269,,3.63882146288745,,11.3583263855756,1.57623746165543,32.4765300100739,7.85088762626128,8.48519529001762
2000-07-03,8.08661681082936,6.08612684117914,18.0158253096487,22.9098242351025,43.4835413335604,31.532349152925,37.9114490905026,,14.9871972054009,,,,,49.63666171746,80.8363170848222,12.9972440411764,8.75090954723549,,93.9689234934067,29.6701457722363,22.8743065559555,18.0120264014569,,,22.3948439513201,10.2404788255451,,3.74759306652563,,11.8187990768827,1.54853752032168,32.6322778040988,7.80818107525714,8.71377606109565
2000-07-05,8.25328244996435,6.28404966528253,18.0652363801307,22.2799548352488,43.5415193886718,31.5773953660006,37.4773485283976,,14.8346002884004,,,,,52.5268977161982,77.7047054308275,13.3661497749654,8.10746031582111,,92.2742019425231,29.949503755184,23.110444466612,17.4210598532759,,,22.4843103169792,9.93479289045421,,3.6790395348209,,12.0121976072317,1.5720270705727,32.5263693041618,7.80818107525714,8.8067916129629
2000-07-06,8.6666132350191,6.25481106626726,18.2381751268179,22.0320275182851,42.5752184701482,32.0053343902189,37.9114490905026,,14.6756101055666,,,,,51.0692134733564,79.7754730285909,13.4998112727151,8.60162932554736,,92.99197879428,29.2472288258294,22.3709599569247,17.7040898093013,,,22.6020292191624,10.1457161856669,,3.70189071205581,,11.8771256177816,1.62055736778942,32.4078193297173,8.07509701903302,9.07891157853197
2000-07-07,8.6466133583229,6.29754440328958,18.2546454836452,23.1577515520661,42.4592623599254,32.8461970342969,38.1646744183972,,15.1037964624843,,,,,50.7676236300098,81.4219030038618,13.531890032175,8.69771774410523,,94.4873178863422,28.859231627291,23.2657983552017,17.778809717692,,,23.5720329731514,10.4880844329687,,3.84448205800166,,11.9907088816374,1.77966583081045,33.5371638231095,8.11780357003716,8.88100614902719
2000-07-10,7.91995117169438,6.19858299123789,18.1338628669113,24.832936126145,43.4255632784489,34.9108151335955,38.4178997462918,,14.9156126495715,,,,,52.2755728467427,80.1828371461837,13.4677325132551,8.71830811951049,,94.3278119192851,29.0532302265602,23.5765061323812,17.690504371412,,,23.4260615344443,10.680666572076,,3.81066231569399,,11.8587067101293,1.75905707445815,34.2422241974372,8.02883158877853,8.64648821506402
2000-07-11,8.20661607100655,6.10187070218737,18.202489353692,23.8278253816977,45.6577184002384,34.5354300246321,38.3817246994497,,14.3346974010144,,,,,51.7729231078317,80.6241482735759,13.2324882772157,9.11810457529596,,94.5271943781065,28.9795107588379,24.1606367534787,18.2407146059254,,,23.8686846066529,10.4330609646524,,3.93588676694131,,11.837217984535,1.83927610456067,33.7305874656242,8.00747831327646,8.67716355663726
2000-07-12,8.58661372823431,6.45273389037065,18.3589577435518,24.4978992113292,43.7251165631913,35.6165391384467,39.1414006831335,,14.2174234306484,,,,,50.139311456371,82.5336675747922,13.3982285344253,8.95509743667098,,95.1453093495506,28.4751144007379,24.1606367534787,17.7991878745258,,,23.8074707775177,10.8701918518324,,3.87921584739873,,11.8587067101293,1.98065660512811,34.3170978655074,7.82953435075921,8.83152979165099
2000-07-13,7.83328503934419,6.39650581534127,19.1989459417466,24.4576947815513,45.1745679409766,34.9108151335955,39.2499258236597,,14.045603427554,,,,,48.1287125007271,83.5945116310235,13.3661497749654,8.77321578725785,,95.5639831639775,26.822246334964,24.2724915532633,17.6610692559854,,,23.8969371431769,11.3103795983633,,4.0163229108082,,12.2424339528853,1.82132654257641,34.3545346995425,7.67294366374402,8.48519529001762
2000-07-14,7.66661940020921,6.18508825323084,19.5420783756497,24.1226578667355,43.9087137377107,34.3477374701504,39.2861008705018,,13.5001431002704,,,,,47.5004003270883,85.376729645492,14.1039612425435,8.79380616266311,,96.5011100695358,26.0928116017117,24.5459143971813,17.5614427114645,,,24.7209694584589,11.4265402536978,,4.01083862827183,,12.1656885043341,1.78675701579189,35.29045555042,7.6942969392461,8.36150439657713
2000-07-17,7.49995376107422,6.367267216326,19.3526692721352,23.7876209519198,43.1260099937066,33.131489717109,39.4308010578701,,13.5001431002704,,,,,49.495919790565,86.395139939474,13.5693152515449,8.75090954723549,,96.3416041024788,26.1432512375217,23.8499289762992,17.8308872296006,,,24.4996579223546,11.252299270696,,4.13332093825096,,12.5678346547423,1.82819612802717,35.1344687419404,7.72988573174955,8.60294902057297
2000-07-18,7.58661989342442,6.31103914129663,19.1138490981386,22.7021013479167,43.1260099937066,33.409274697742,38.7434751678705,,13.3119592873575,,,,,50.5162987605543,84.4431868760085,13.531890032175,8.79380616266311,,95.5540236113945,25.7552540389832,23.1477293998735,17.7040898093013,,,23.9864035088361,10.9282721794996,,4.10772761974785,,12.3959248499876,1.77700663644241,34.4356478399519,7.6942969392461,8.23781350313664
2000-07-19,7.45995400768183,6.05913736516505,18.9573807082788,22.072231948063,42.7588156446677,33.409274697742,38.0923243247131,,12.8183176911658,,,,,49.63666171746,82.5336675747922,13.5693152515449,8.84699796579337,,94.7864209236722,25.3168172046348,21.1281288482067,17.8173017917114,,,23.8686846066529,10.680666572076,,4.02729147588096,,11.9538710663328,1.65645649175796,34.3545346995425,7.56261840698333,8.30609087631579
2000-07-20,7.25328861515445,6.10187070218737,19.9538372963334,22.072231948063,42.401284304814,33.8822599350358,38.7073001210285,,12.0683097411508,,,,,48.5056998049103,85.206994596495,14.301780259213,8.77321578725785,,96.1023451518931,24.855100538374,22.4890289122529,17.690504371412,,,24.1606274840671,10.6623254159705,,4.07939215997656,,12.1656885043341,1.60659659735721,35.4901186652738,7.65159038824195,8.39910642818304
2000-07-21,6.7932914511419,6.18508825323084,19.4734518888691,21.6098810056173,42.2756651854059,33.5068748260724,37.6582237626081,,13.0910478548076,,,,,49.1993564446075,82.321498763546,14.0665360231736,8.55873271011973,,94.2281500389724,24.7348214068271,21.2089128702734,17.4640804065917,,,24.8292708484673,10.4697432768633,,4.08487644251294,,12.2424339528853,1.66332607720872,36.9688736096602,7.54126513148126,8.41098075395333
2000-07-24,6.62529248689383,6.22782159025316,19.8687404527254,21.2346396610236,41.5509394965132,34.8207227074443,37.0794230131347,,13.295595477539,,,,,50.8178886039009,80.6241482735759,14.2001975209232,8.21555978669873,,93.6897880510568,26.9890851303356,20.8174210710272,17.4912512823702,,,24.2783463862503,10.3933217930906,,4.1991323286875,,12.0490354225363,1.54853752032168,35.6024291673791,7.54126513148126,8.14479795126939
2000-07-25,6.66662556539931,6.18508825323084,20.022463783114,21.2346396610236,42.1597090751831,34.0699524895175,37.187948153661,,13.2437767464471,,,,,50.7676236300098,81.2606547073147,14.5370244952524,8.25845640212635,,93.9888910883868,27.5128813483625,20.2332904499297,17.0678384681561,,,24.1323749475432,10.2588199816506,,4.23935040062095,,11.8955445254339,1.52216717617196,34.8661714313555,7.67294366374402,7.79252628675088
2000-07-26,7.16662248280426,6.42349529135537,19.643645576085,20.9800116057636,43.4255632784489,33.5068748260724,37.1155980599768,,12.8183176911658,,,,,49.7120591782967,81.1588136779165,14.7027647524619,8.19325354667636,,93.0717317778085,27.1598038976925,19.5373050290476,17.2512418796606,,,23.2518375592133,10.1640573417724,,4.30150560269991,,11.5302361903303,1.54144633534025,34.7101846228759,7.4736464257247,7.73711276648954
2000-07-27,6.70662531879171,6.24131632826021,19.4569815320417,21.4021581184315,44.575461371492,32.7561046081457,36.0846092249775,,12.8183176911658,,,,,49.9734370425304,77.9762815092227,14.5370244952524,8.50897263622369,,92.7527198436944,28.0677173422725,18.6424666307706,18.2271291680362,,,23.4872753635796,10.2221376694397,,4.20461661122388,,11.8003801692304,1.4915864409395,36.382363209777,7.71920909399851,8.10224828392586
2000-07-28,6.33329428712934,6.02989876614977,19.2840427853545,21.6098810056173,44.3338861418611,31.3897028115189,35.451545905241,,12.8183176911658,,,,,51.4210682905941,73.7329052842977,14.9700877479612,8.61781837756015,,90.6591746769722,28.2384361096294,20.9727749596169,18.1139171856261,,,22.7809619504808,10.5278236045305,,4.03368980550674,,11.6284703644758,1.55407750858843,34.9410450994257,7.49499970122677,8.03397091074671
2000-07-31,6.62529248689383,6.17159351522379,19.5063926025238,21.817603892803,43.7830946183027,32.1930269447006,36.3559220762931,,12.7501351502554,,,,,52.2253078728516,75.9055139114593,15.0395917267911,8.77676771411499,,91.2374131566521,27.8038792472663,21.1281288482067,18.1569377389419,,,23.4543140709683,10.4697432768633,,3.99895601610967,,11.837217984535,1.64271732085642,35.3715686908293,7.363321168964,8.0953215938932
2000-08-01,6.58329274583182,6.22782159025316,20.2804993734092,21.7773994630251,44.0246698479336,32.2380731577762,36.1171667671353,,13.0746840449891,,,,,53.7332570895846,74.8955903699271,15.5742377177897,8.72493640871667,,91.7956840413519,28.7467124397148,21.9048982911555,18.1139171856261,,,24.3065989227742,10.2404788255451,,4.06750954781441,,11.837217984535,1.92658631964464,35.5275554993089,7.67294366374402,8.25661451893959
2000-08-02,6.65595896449467,6.25481106626726,20.3820665738445,22.4876777224346,44.2662450775644,32.3807194991823,36.1750468420827,,13.0583202351706,,,,,53.6829921156935,73.5716569877505,15.3710722412102,9.02728569020685,,92.254234347543,29.0997898903848,21.9856823132221,18.7660182043086,,,24.2218413132024,9.70552843913603,,4.17079686891621,,11.5701438235769,1.86697604589442,35.802092282233,7.6942969392461,8.27442600759503
2000-08-03,6.47929338701159,6.28404966528253,20.1240309835493,23.1577515520661,44.4498422520839,32.6134582667396,36.1533418139774,,13.0910478548076,,,,,54.2359068284956,76.7541891564443,15.1732532245407,9.18969044712158,,92.8922582157714,29.1851492740633,22.4082448901863,18.4399676949673,,,23.6614993388106,9.47626398781786,,4.20461661122388,,11.3982340188222,2.01522613191262,36.1889395672623,7.74056236950058,8.40504359106818
2000-08-04,6.13529550783698,6.28404966528253,19.9867780099881,23.7876209519198,44.208267022453,33.6420134652993,36.319747029451,,12.8019538813473,,,,,53.9845819590401,76.4910998304989,15.4031510006701,9.12403746028371,,93.3907437119227,28.638073224124,22.669239423017,18.4988379258206,,,24.6927169219349,9.64744811146876,,4.20461661122388,,11.0697634990231,1.92791591682866,37.3182840606545,7.54126513148126,8.67716355663726
