,TLT,LMT,FAST,WMT,UNP,IWM,COP,JPM,NFLX,RTX,QMOM,AGG,COST,PM,DE,CAT,LLY,ETN,IBIT,NKE,SPY,LULU,XOM,AXP,V,ONON,EOG,QQQ,WM,GE,ISRG,JNJ,GLD
2009-10-06,61.2176233941754,46.0128941704309,3.13141313065161,11.7667706976988,20.8029961432737,48.1504126803629,20.8330644721958,29.7702893896137,0.659570769,20.8424736936788,,66.6028391501378,40.9992562945251,23.0208237564614,31.6148247813253,34.3767611365291,21.3601694182003,18.001014285825,,12.7888035106015,78.6771471382828,11.71,37.3310878966578,26.6262421302332,15.1644177871723,,29.6678741268565,36.4318455371654,19.0523359806383,55.678279434878,28.29552726,37.3961132716921,102.28
2009-10-07,61.9357003719733,44.7142892548832,3.1131783268204,11.7691487839352,20.742861653487,48.1664254547827,21.3882112015726,30.293970721562,0.660713625,20.7001117006499,,66.8704227778694,41.7565358428618,22.8732248063098,31.2628155979563,34.5097466728406,21.4248579991154,18.1569797525614,,12.8556969193589,78.8933955760621,11.85,37.3365249907295,26.9995814441117,15.7420252622184,,29.7134738388037,36.5360854385593,18.7941563061265,55.9552858002256,28.36108275,37.6566269153164,102.361
2009-10-08,61.2863090181387,44.0921668999929,3.17700014022966,11.8286009398452,21.029384810706,48.6067767513274,22.1241033777233,30.028815616778,0.657713628,20.9407712602939,,66.8258255065808,41.4946728214744,23.2237723129199,31.6221583059788,35.3010106138942,21.5801105933119,18.423420758236,,12.9773212989176,79.497399833308,12.175,37.5431345654562,27.7859770201538,15.9353016096377,,31.4602935733951,36.6924452906501,18.9861360640968,56.1630405742364,27.81997218,37.7992891487297,103.64
2009-10-09,59.8813758007081,45.7954533473624,3.26485874050733,11.8832969232824,21.1496537902795,49.1752302432306,21.8529852075625,30.3934038858559,0.670142187,21.072964539535,,66.3607396774283,41.5017502004308,23.1499728378441,31.512155436176,35.6667208387509,21.8518026331558,18.6378732749986,,12.8901571602338,79.9820946076411,12.165,37.6627506350347,27.7542034615259,16.2041112422553,,31.4287245420471,36.9009250934379,18.9596560974802,56.0245373915626,28.22108289,38.295505612776,102.84
2009-10-12,59.9750380152035,44.9498501465407,3.18611754214526,11.797685818772,21.0859819775641,49.1832366304405,22.1025860626312,30.5458680711067,0.657999342,20.8356945511536,,66.5136446075606,41.0700300840893,23.2698969848423,31.2481485486493,35.2744135066319,21.9100223559795,18.7288531305948,,12.8212366784839,80.2952820002871,12.375,38.1303407252055,27.8654109167237,16.3729503503457,,31.7724762167257,36.9791050194833,19.0192360223676,56.5439243265894,28.222194,38.7855193710218,103.56
2009-10-13,60.2872453968547,44.7565694149243,3.23419111588211,11.9712861140291,21.192101665423,48.975070562983,21.9347510049126,30.2674552110836,0.664142193,21.0051731142832,,66.679291615204,41.3885121371281,23.0069863548847,31.2774826472634,35.068285925349,21.5801105933119,18.6801139222397,,12.9084008171676,80.131231461282,12.395,38.2010229481383,27.674769564956,16.5884423698822,,31.4392475524964,36.9877916779328,19.1781158220671,56.7516791006001,27.73775004,37.8427080893338,104.26
2009-10-14,59.3943322853322,45.3907718155406,3.26402988578773,11.9356148204831,22.2356119293689,49.9118178665418,21.8788059856731,31.2617868540232,0.686713599,21.6119063702872,,66.5200156463161,41.5937561268642,23.2145473785354,32.0841703591506,36.245207921706,21.9423666464371,19.3787092419964,,13.1557037222704,81.5107473574608,12.775,39.0600838114753,27.8733543063807,16.6173227436345,,32.1249970667788,37.4916178680033,19.8202550125195,58.3098399056807,28.60997139,37.5573836225071,104.18
2009-10-15,59.1195897894791,45.2216511753762,3.27480499714254,12.1163493744494,22.2073133459399,49.8797923177022,22.2790280463866,31.2617868540232,0.719284995,21.828838931093,,66.4180790262279,41.7353037059925,23.2376097144966,32.3041760987562,36.418089118911,22.3175604157453,19.5574196726319,,13.1678661602263,81.8090210647427,13.01,39.6581641593682,28.2308068409453,16.6795266255625,,32.7222465748007,37.4047512835084,20.9390336020705,58.1367109273384,28.81441563,37.7992891487297,102.86
2009-10-16,59.600389157222,45.565932478568,3.21181203845289,12.1805577028321,22.4726125655871,49.3833963106881,22.3607938437367,30.5326103158675,0.699856443,21.9949279229601,,66.4117079874724,41.3885121371281,23.5005203444542,32.2968425741027,36.2851035825995,22.2787472671961,19.632153125443,,13.1962451821233,81.1975599648148,12.765,39.7560318526597,27.7621468511829,16.504022815837,,32.6063099055965,37.1615248469226,20.6676139442504,55.678279434878,28.38108273,37.5015592703019,103.18
2009-10-19,60.0687002296989,46.5021360223349,3.2283891328449,12.3398894806708,22.6848519413049,49.7917220583932,22.8427817018003,30.4795792949107,0.71142786,22.1813543424026,,66.5454998013382,41.9193155588594,23.7311437040661,33.7635475048067,38.4660663781085,22.8221313468839,20.7596534787249,,13.3969254083952,81.8686758061991,12.81,40.0278865562474,28.3896746340851,16.6506462518102,,33.1473476952163,37.5350511602507,20.6874739192129,54.847260338835,29.3777484,37.9357486763424,104.23
2009-10-20,60.3933959066162,43.4821245908286,3.18197326854726,12.2947058421793,22.7237624935199,49.1031727583415,22.7653193674686,30.5127236830087,0.699427872,22.1677960573523,,66.704775770226,41.8202322534695,23.7772683759885,33.7415469308461,39.6363390976499,22.7962559145178,20.7661520398389,,13.1942181091307,81.4361789306403,12.77,39.7016609119422,28.1354861650614,16.6728619239274,,33.1684270896171,37.5437378187002,20.4954941612426,53.9469896514552,29.71663695,37.5821944457094,103.42
2009-10-21,60.0312353439007,42.0747992637466,3.14135938728682,12.0402506148846,22.2568358669407,48.4386426199194,22.7954436085976,29.5979385715042,0.683570745,22.1677960573523,,66.6601784989374,40.9709467786995,23.4405582709551,35.2742535834318,38.8317766029652,21.7741763360576,20.7271606731548,,13.1252976273807,80.7054083477997,12.545,39.859336640023,27.8812976960377,16.7039638648914,,32.6519819267981,37.4742445511043,20.5815540527465,53.7738606731129,28.03441641,37.4085186832932,103.745
2009-10-22,59.7377604051486,43.234483653445,3.16622502887485,12.0045793213387,21.6201177397873,49.1111791455514,22.7782297565239,30.3005995991815,0.708999291,22.3372746204819,,66.5582418788492,41.3685161808147,22.8132627328107,35.4795922737304,39.337121640949,22.0588060920844,20.7401577953828,,13.2144888390571,81.5256610428249,12.86,40.4737282701312,28.9457119100745,16.8150422254772,,32.1285102991789,37.6219177447456,20.8397337272583,53.1159705554122,28.79108232,37.7992891487297,103.92
2009-10-23,59.2881817755708,43.6029250480888,3.1164937456988,11.9950669763931,20.4209652669817,48.0847603052417,22.3650973067551,29.9824134734409,0.784142073,22.3067684791185,,66.4754183750275,41.0419413147915,22.6333765123134,35.2595865341248,38.5736841422993,21.9682420788032,20.5029603147212,,13.0077273938073,80.593555707569,12.665,40.0007010858886,27.4682414338742,16.4662561732378,,31.3239800795494,37.4655578926548,20.4756341862801,52.6312094160538,29.21774856,37.5511809167065,103.49
2009-10-26,58.5201516167087,43.1680434019519,3.08333955691477,11.8523818022092,20.5341596006978,47.6540166733489,21.8357713554888,29.0477417290776,0.788142069,21.9745904953845,,66.2970292898732,40.9283500570443,22.4857775621618,35.2302524355107,38.2187526736288,21.9358977883456,20.2365193090465,,12.9225903281162,79.7211051137694,12.855,39.815839887449,27.7065431235839,16.1685661668679,,30.5159366275198,37.3439446743619,20.2770344366557,51.9733192983531,28.94108217,37.2720591556805,101.86
2009-10-27,59.3194025137359,42.2862000639521,3.02531972654272,11.8595160609184,19.4871120138233,47.0695504070259,22.1197999147049,29.1007727500343,0.774856368,21.7237622219527,,66.5582418788492,40.5733773765842,22.5595770372376,34.4088976743165,37.9642735074123,22.1105569568166,20.0448117561831,,12.9915108098661,79.3557198223491,13.95,40.7292716915036,28.5564858168819,16.4173816945801,,30.4843175359186,36.779311875145,20.5683140694382,51.6963129330055,28.666638,37.2286402150764,101.85
2009-10-28,59.600389157222,41.2654362001029,2.96729989617067,11.8666503196276,19.614455639254,45.5002985138847,21.5130116291069,28.2920496804434,0.764856378,21.2221056750891,,66.6538074601819,40.2681008713886,22.5826393731988,33.3088689762884,36.4507921504401,21.9941175111692,19.5606689531889,,12.683395714984,77.8568944432575,12.555,40.147502625826,27.5397319407871,17.0105401401082,,29.6060094358864,35.9540793224434,20.2704144450015,49.9303973539142,27.50108361,36.9495184540504,100.73
2009-10-29,58.9509978033874,41.9721188750754,2.99050782831949,11.9855546314475,19.9787999009029,46.3649883325543,22.312848796162,29.3990722429162,0.790284924,21.5508940875605,,66.5200156463161,41.1200353044927,22.60570170916,34.8415756288741,38.3392954365735,22.0846815244505,20.1357916117793,,12.9144820361456,79.5272272040362,13.12,40.212747754687,28.9457119100745,17.16827141214,,30.1575869227066,36.5621454139077,20.3697143198138,51.4885581589948,28.17219405,37.1293969222672,102.688
2009-10-30,59.8064460291118,41.5493172746645,2.85954878262257,11.8143324224268,19.5047986284665,45.0999791533895,21.8129505667526,27.68882181706,0.763570665,20.8289154086284,,66.7748571965367,40.3603937683082,21.8446446224406,33.4042047967842,36.8726918207465,22.0005863692608,19.6419009671141,,12.6043398682708,77.2230628152835,12.56,38.9676532122555,27.674769564956,16.8305931959592,,28.6890557794527,35.5805530091152,19.7805350625946,49.3763846232189,27.37219485,36.6269777524202,102.53
2009-11-02,59.5431384408191,41.5976374575686,2.92254174131223,11.9570175966107,19.4765000450374,45.0119088940805,21.7260117442466,28.2257609042474,0.76857066,21.239053531402,,66.6689259351487,40.9993445931363,22.4027531527015,33.9542191457982,37.160655087781,22.0264618016268,20.025316072841,,12.6692062040355,77.7897828591191,12.345,39.2286337276997,28.3420142961432,17.1704929793517,,28.7979659838567,35.7282262027566,20.3167543865806,50.1035263322565,27.37552818,36.8998968076457,103.95
2009-11-03,58.9480202764974,41.9177586693083,2.96481333201187,11.8666503196276,21.0152355189915,45.6924518069224,22.0607262108947,28.3053074356826,0.767856375,21.422090379582,,66.5794546004965,40.9283500570443,22.0706555148603,34.6215698892685,37.8102466436496,21.6965500389593,20.5159574369492,,12.7016393719178,78.0358586676267,12.57,39.0057128707578,28.6279763237948,17.2504693989735,,29.15982892107,35.8411527626,20.1777345618435,49.5841393972297,27.55441689,36.5525452828133,106.46
2009-11-04,58.409281727743,42.5217609556096,2.95072280177865,11.9807984589747,20.9232651228471,45.0359280557102,22.2780732671596,27.9804924323223,0.773713512,21.5508940875605,,66.4708108369902,41.7518866757116,21.8538695568251,34.2915612798601,37.6495229597234,21.9811797949862,20.434725423024,,12.7158288828663,78.237193420042,12.365,38.7664807316006,28.5644292065389,17.3970928349467,,29.9678723730996,35.9019593717464,20.2968944116181,49.1340040535397,27.92441652,36.9185049250475,107.1
2009-11-05,58.409281727743,44.0076065799107,3.02531972654272,12.1948262202505,21.4538635621417,46.4690713662831,22.5823591459306,29.0808861171755,0.805570623,22.1847439136652,,66.6433626966767,42.1778538922637,22.4442653574316,35.2815871080854,38.8348601286794,22.2722784091046,21.1268221816668,,13.1273247003734,79.6763640576771,12.89,39.418932020211,29.9783525654833,17.6814534380464,,30.9269848183348,36.7879985335945,20.8926936604915,49.9650231495827,28.87886001,37.2038293918741,106.98
2009-11-06,58.4656613433103,44.5572486604448,3.01703117934671,12.1876919615413,22.0587457829374,46.5010969151227,22.6519102039354,28.8223598900112,0.797999202,22.0559402056867,,66.7008799832388,42.1778538922637,22.5226772996997,34.5849022660009,38.5736841422993,22.3175604157453,21.0580585012863,,13.0867832405205,79.8851556527744,12.94,39.2340708217714,29.5573529136628,17.6992259757401,,31.7420547351647,37.0051649948318,20.9456535937247,53.0813447597438,28.444416,37.4023159774926,107.43
2009-11-09,58.534569762337,45.6565328215131,3.08582612107357,12.3660484292712,22.0658204287947,47.4138250570517,22.9735838472076,29.3990722429162,0.81714204,22.618609035277,,66.7903513178911,42.9090976140114,23.0023738876925,35.5529275202656,40.1809209815618,22.8480067792499,21.2807218472803,,13.2408407879615,81.704625267194,13.64,39.837588263736,31.0189366105491,18.0302394902858,,32.4622673771912,37.7956509137355,21.5083528843273,54.8818861345035,29.34552621,37.6814377385187,108.19
2009-11-10,58.4280749329321,45.0585705580749,3.07753757387757,12.4397691025996,21.9738500326503,47.1175887302853,23.2909105493544,29.2797524457635,0.83428488,22.618609035277,,66.8095237467451,42.6251194696433,22.9839240189235,35.4575916997698,40.1541337009074,23.1196988190938,21.4837384274513,,13.0685395835866,81.7195389525581,13.58,39.7063456943016,31.5193701589395,18.0169100870155,,32.0336530243755,37.8912041566799,21.5944127758312,54.6395055648243,29.6221926,37.9791676169465,108.39
2009-11-11,58.6723866003905,45.3484916554995,3.08665497579317,12.5967227942018,22.3169703567274,47.4458506058913,23.1083390220918,29.3791856100575,0.849142008,22.6999587455792,,66.8350869852172,42.8806997995746,22.7625255936961,35.2082518615502,40.2211019025433,23.0803461402528,21.2905452301918,,13.1617849412484,82.1371221427528,13.83,39.8703989060946,31.8132755762482,17.9547062050874,,31.7069224111635,38.1344305932656,21.4686329344024,54.8126345431666,30.27219195,37.7558702081256,109.6
2009-11-12,58.5658917709856,44.7565694149243,3.04686994925234,12.6609311225846,22.1082683039382,46.5731544000118,22.6997265563137,28.7030400928585,0.831284883,22.6084403214892,,66.9692939871955,42.6819150985169,23.0438860924226,34.7682403823389,39.2232756981679,22.9426117643092,21.1235477206963,,12.9915108098661,81.3019557623635,13.385,39.3180864263915,31.3763891451137,17.7825347461794,,31.2185831075455,37.9172641320283,21.1641133183115,54.5356281778189,29.96552559,37.9295459705419,108.21
2009-11-13,58.8352610453627,45.9464539189377,3.05930277004635,12.651418777639,22.4796872114444,47.0215120837664,22.964889964957,28.4378849880746,0.847570581,23.0456950143636,,67.0395928929937,42.930395974839,23.1315229690751,34.8929103014488,39.3639089216033,23.191845396969,21.1300966426373,,13.0584042186234,81.7419094806043,13.56,39.6297875287982,32.0515772659579,17.8003350812607,,31.0921067411409,38.22998383621,21.3031331430487,54.2239960168028,30.50219172,38.1032217329581,109.74
2009-11-16,59.52434523563,46.4960959994719,3.10240321546559,12.6419064326934,23.0102856507389,48.2625021013016,23.4039310186122,28.5306892747489,0.849427722,23.5032871348135,,67.1993631334441,43.391860459437,23.3575338614948,35.868269080367,40.4487937881055,23.5394607267312,21.6081679443303,,13.3989524813879,82.9275474670498,14.165,40.7016018458459,32.9174067385699,17.7002081964286,,31.8052929183671,38.6208834664371,21.7069526339517,55.4012730695303,31.11885777,38.5746273738021,111.63
2009-11-17,59.8438297238448,46.0914144676501,3.12146687401641,12.7608107445133,23.3321820372442,48.2625021013016,23.3387269017327,28.6102358061841,0.867856275,23.7032718393065,,67.2568804200063,43.036887778977,23.3436964599181,36.0442736720515,40.1005591395986,23.5722546257654,21.1530178694308,,13.1678661602263,83.0244864219164,13.86,41.0297082694319,32.853859621314,17.9227123849444,,31.61206513636,38.74249668473,21.9254123585386,55.4705246608673,31.28663538,38.562221962201,111.97
2009-11-18,59.4930232269815,45.5176122956639,3.13970167784762,12.8773369700968,23.325107391387,48.1664254547827,23.2909105493544,28.7560711138153,0.873284841,23.454138351506,,67.1162826084099,43.143379583115,23.3021842551879,37.7383178670146,39.7858085919097,23.74934168055,20.9041588356728,,13.0584042186234,82.9722885231421,13.85,41.1609508388663,33.0206708041108,17.8871117147818,,31.176424318744,38.5279362210276,21.7069526339517,55.7129052305464,31.06996893,38.6552625492096,112.25
2009-11-19,59.5995180563864,45.4692921127598,3.09162810411078,12.9700823333164,22.875867379451,46.9654673732971,22.8475225545739,28.2058742713886,0.860856282,23.1814554466781,,67.1865815142081,42.9374954284482,23.1269105018829,37.320306961764,39.2500629788222,23.6903126622884,20.6945933335608,,12.8840759412559,81.8910463342452,13.48,40.8219075344941,32.6791050488602,17.8403858351935,,30.5370160219205,37.9259507904778,21.2965131513945,54.5702539734874,30.96441348,38.723492313016,112.3
2009-11-20,59.586989252927,45.9645739875268,3.06759131724236,12.90825209117,23.0102856507389,46.9094226628278,22.6388693805595,28.1462143728123,0.856713429,23.1678213014367,,67.2121447526801,42.6393183768617,22.9377993470011,37.2763058138428,38.8080728480251,23.9985753132097,20.6913188725903,,12.9570505689911,81.6002294696454,13.23,40.6742596438804,32.5122938660633,17.8003350812607,,30.3789205639147,37.734844304589,21.3825730428984,53.9816154471236,30.71552484,38.9529924276374,112.94
2009-11-23,59.5118164321706,46.6772966853623,3.12312458345561,13.003375540626,23.3852418811737,47.726074158238,22.7649306731932,28.6897823376193,0.862570566,23.4268700610232,,67.1993631334441,43.001390510931,23.0946232315372,38.0243253285019,38.9353124311333,24.1363096891532,21.1268221816668,,13.0725937295719,82.63673060245,13.26,41.3960937757696,33.0683311420527,17.8982369242076,,30.9796833043368,38.3429103960534,22.031332225005,55.4705246608673,31.1999688,39.190548792948,114.29
2009-11-24,59.8876805359527,46.8464173255267,3.10240321546559,13.0438030066447,22.7838969833066,47.5099017035706,22.8996858480775,28.1594721280515,0.852427719,23.2700773907472,,67.3974782316026,42.9587937892758,23.2099349113432,38.3470004132568,38.841556948843,24.464248679495,20.9401779063483,,13.0786749485499,82.7634969280448,13.205,41.5437416663833,32.9174067385699,17.9382876781405,,31.1096729031415,38.212610519311,22.1968320163587,55.8167826175518,30.98330235,39.4968714745327,114.73
2009-11-25,60.1633142120596,47.47457970328,3.12975542121241,13.0699619552451,22.9112406087373,47.5018953163607,22.995318552834,27.9473480442243,0.845999154,23.2837115359885,,67.4613863277828,43.2285730264254,23.2053224441509,39.3810273894031,39.5380262458568,24.5298364775633,21.4182492080413,,13.3178695616821,83.0543137926446,13.505,41.8171636860384,33.1398216489656,18.1986175787039,,31.5172078615565,38.3776570298514,21.8856924086137,56.0245373915626,31.40552415,39.5718892741045,116.62
2009-11-27,60.3888326743289,46.9490977141979,3.06842017196196,12.991485109444,22.4459115359086,46.1007775546275,22.5693183225547,27.3971512017977,0.826427745,22.9053640055399,,67.5189036143449,42.6180200160341,23.0577234939993,38.3983350858314,38.4732318398454,24.2018974872216,21.0449606574043,,13.1861098171601,81.704625267194,13.215,40.9422132231423,32.4408033591504,17.8737614634709,,30.6459262263245,37.7956509137355,21.8856924086137,55.1935182955196,31.12330221,39.315578458901,115.06
2009-11-30,60.532913914112,47.0282596169585,3.07339330027956,12.9724604195528,22.4707764481972,46.5091033023326,22.5041142056752,28.1661010056711,0.837570591,22.9189981507813,,67.6339381874692,42.5328265727237,22.181354727474,39.2416904209862,39.1027329352232,24.0903982305054,20.9238056014958,,13.1536766492778,81.9805284464298,13.085,41.0515820310043,33.2271989351925,18.0228392697765,,30.385947028715,37.8390842059829,21.9320323501927,55.4705246608673,31.17107994,39.2843210424127,115.64
2009-12-01,59.8604855151637,48.0634537299823,3.08333955691477,13.0200221442807,22.8508543931794,47.2296781512239,22.7171143208149,27.9871213099419,0.831856311,23.1780469103678,,67.4694451387111,43.1149817686782,22.6795011842358,39.6377007522763,39.9666227363268,24.3265143035515,21.4247981299823,,13.2570573719027,82.9946590511882,13.38,41.582020749135,32.806199283372,18.4611725211525,,31.0183288607382,38.22998383621,22.1724565781486,55.9899115958941,31.6555239,39.7031704233551,117.38
2009-12-02,59.9107620384311,47.6128398219602,3.16788273831405,12.9772165920256,22.9503140423336,47.7901252559172,22.5345427935523,27.7948838589736,0.8428563,23.229174955023,,67.3412006126919,43.214374119207,22.6795011842358,39.6010331290087,39.4710580442208,24.6019830554385,21.1726646352538,,13.2469220069395,82.957374837778,13.28,41.4453097393075,32.5996711522902,18.2942943797657,,30.5967409727227,38.282103786907,22.1724565781486,55.6436536392095,31.95996804,39.934475305368,119.18
2009-12-03,59.2885900629979,47.1744046682089,3.13307084009082,12.9463014709524,22.8046766989292,47.2056589895942,22.2432977381572,27.4435533451349,0.828427743,22.925815223402,,67.3476128389928,41.9009752015048,22.8224876671952,39.8943741151495,38.9754933521149,24.5298364775633,21.1595667913718,,13.163812014241,82.3086295244399,12.96,41.0078345078595,30.8759555967232,17.8070102069162,,30.5159366275198,38.1257439348161,22.0722798165003,55.4012730695303,32.07330126,40.1095168377021,118.7
2009-12-04,58.6601335221563,47.6250185762311,3.2267314234057,12.8987397462244,23.1669939922767,48.3745915222402,22.021603740767,27.6689351842012,0.803284911,23.2871200722989,,67.2129560866727,42.0216659128612,22.9793115517313,39.7770377206932,39.0424615537508,24.5232776977565,21.6802060856813,,13.0884971782232,82.7784106134089,13.515,40.6031699187701,31.2175213519738,17.86041121216,,30.5897145079225,38.3255370791544,22.4128808061044,56.0937889828995,32.444412,40.234546503655,113.753
2009-12-07,58.7355483070572,47.905129924461,3.20601005541568,13.0628276965359,23.0249087791992,48.4466490071294,22.0911547987718,27.3441201808409,0.798713487,23.4711810330577,,67.2770783496823,42.1352571706085,22.9885364861157,39.3150256675214,38.5468968616449,24.3133967439378,21.3691322934838,,13.1373500448293,82.6516442878141,13.665,40.3406847799013,31.3048986382007,17.7847597880646,,30.659979155925,38.1431172517151,22.566485173965,55.678279434878,32.06107905,40.2407979869527,113.11
2009-12-08,58.8235322227751,47.2901028337822,3.18611754214526,12.9391672122432,22.5027456211396,48.0703488082639,21.7086239797454,27.3176046703625,0.798856344,23.2564432455058,,67.3668495178957,41.7092899540564,22.6195391107367,38.3323333639497,37.7566720823409,23.946105074755,20.9761969770238,,12.9317608978619,81.7344526379222,13.405,39.892272667667,31.082483727805,17.7981100393755,,29.950306211099,37.9103148052687,22.1524212258189,54.4317507908136,31.89219033,40.1657801873809,110.95
2009-12-09,58.5532959102132,45.913903601174,3.20518120069608,12.9231151301475,22.5524754457167,47.9182274512757,21.8303383312538,27.3043469151233,0.799427772,22.9769432680572,,67.2963150285852,41.6453948715736,22.6287640451212,38.60367377613,37.622735679069,23.9788989737892,20.9761969770238,,12.610146192705,82.0401831878862,13.835,39.8047776213774,31.6782379520793,18.1897174111633,,30.1048884367047,38.2907904453564,22.1791350289251,54.2239960168028,31.90663476,40.2470494702503,110.84
2009-12-10,57.8808474115126,46.2670874750292,3.21761402149009,13.0712995462875,22.9432097816797,47.726074158238,22.1215833866489,27.3573779360801,0.810570618,23.1541871561953,,67.2450172181775,41.7163894076656,22.5411271684686,38.4276691844455,38.1316940115021,22.9688468835366,21.0842541890503,,12.7628114008491,82.5025074341731,13.365,39.5915084460465,31.956256590074,18.3165447986173,,30.4491852119173,38.4818969312453,22.2793117905734,54.0508670384605,32.43218979,40.4908573188586,110.82
2009-12-11,57.8745628461042,46.754237645864,3.23336226116251,13.0617392613753,22.7975724382753,48.1744318419926,22.1346242100248,27.1518827298726,0.79571349,23.6552419938165,,67.0847115606535,42.1139588097809,22.3612409479713,38.4570032830596,38.513412760827,22.9360529845024,21.1104498768143,,12.9989335894453,82.8529790402293,13.585,39.8266513829498,32.3534260729235,18.0984906938718,,30.2313648031093,38.3342237376039,22.1791350289251,55.1242667041827,32.47663419,40.5408691852397,109.32
2009-12-14,57.9436930655968,47.3875328679491,3.26485874050733,12.9231151301475,23.1883067742383,48.9030130780939,22.2085222091549,27.68882181706,0.805856337,23.8290773456443,,67.1231849184592,42.2204506139189,23.1822601081898,39.0583523046482,39.0424615537508,23.3623736719467,21.5230319590973,,13.059999672703,83.4196990840649,13.86,38.1095610995163,32.790312504058,18.8616800604809,,31.7561076647653,38.6990633924825,22.359453199892,55.2281440911881,32.54552301,40.6096355015138,110.24
2009-12-15,57.6860258838518,47.259655948105,3.25988561218973,12.9016044890949,23.0568779521416,48.7669044955255,22.021603740767,27.0855939536766,0.813142044,23.9449675801961,,66.9372303557313,41.872577387068,23.0946232315372,39.2416904209862,38.9754933521149,23.4476378094355,21.4902873493923,,13.0986748587662,83.0319432645985,13.87,37.8252021990751,32.5361240350343,19.1665107987475,,32.2514734331834,38.4818969312453,22.0656013657237,54.5356281778189,32.45774532,40.4721028689656,110.21
2009-12-16,57.6168956643592,47.1683152910735,3.29138209153456,12.7438597880426,22.9041363480834,49.0791535967118,22.108542563273,27.4170378346565,0.786856356,23.9449675801961,,67.0590626554496,41.7234888612748,23.0992356987295,39.9897099356453,38.9955838126057,23.4214026902082,21.4673661225988,,13.0376087755085,83.1587095901933,13.96,37.4205376099857,32.782369114401,19.3645395265265,,32.7819715256029,38.5340168819422,22.0054953087348,54.3278734038082,32.69107842,40.5096117687515,111.59
2009-12-17,58.56586504103,46.3279812463836,3.29386865569336,12.610015799271,22.4885370998319,48.5347192664383,21.8259913901285,26.6944901741203,0.767570661,23.7165956474028,,67.1680705025659,41.0348418611823,22.7348507905426,39.703702474158,38.5268064011541,23.2508744152305,20.9761969770238,,12.8747658868214,82.1594926707989,13.67,37.3057003617306,32.1310111625278,19.3645395265265,,32.5079393983929,38.0649373256697,21.8452124900976,54.6741313604928,32.47330086,40.3033128199292,107.34
2009-12-18,58.3144824246934,46.4863050519049,3.31127460480498,12.6315264403236,22.5134020121204,48.9830769501929,21.6477668039912,27.145253852253,0.760999239,23.6756932116786,,67.1680705025659,41.482107438562,22.4442653574316,40.2097156752509,38.299114515592,23.427961470015,20.7175145603543,,13.1129236115263,82.6219585970968,13.75,37.3002319213375,32.1786715004697,19.7961976522471,,32.6554951591983,38.6882919360052,22.032209111841,53.9816154471236,32.12996787,40.2407979869527,108.95
2009-12-21,57.2775291323047,46.4436794119568,3.38338496541024,12.7629803578672,23.0000438669107,49.6323949529161,21.9955220940152,27.7749972261148,0.770856372,23.6416078485751,,66.888497435844,42.0784615417349,22.7164009217737,40.7597300242649,38.5736841422993,23.7690180199705,20.9532757502303,,13.2065582725213,83.4615974105325,14.155,37.4642851331305,32.5837843729763,19.471341537014,,33.2667975968207,39.1233829384344,22.032209111841,53.9123638557867,32.28552327,40.2157920537621,106.95
2009-12-22,56.9570162964755,46.0661380295599,3.40493518811986,12.7486399304988,23.1066077767188,49.8877987049121,22.0998486810224,27.8015127365932,0.765856377,23.6381993122648,,66.6935657562948,42.2914451500109,22.877837273502,41.5004160142704,38.7678919270435,23.6837538824816,20.9532757502303,,13.2513400669103,83.761468415331,15.035,37.4970957754891,32.9015199592559,19.20211146891,,34.3488731760604,39.3583320797461,22.032209111841,53.6007316947706,33.05774472,40.340821719715,106.17
2009-12-23,56.9695854272923,45.8103841898717,3.44057594106269,12.7438597880426,23.3730175512389,50.7390073687977,21.9433588005116,27.5496153870485,0.812142045,23.6927358932303,,66.7192146614987,42.6464178304709,22.7763629952728,41.1117392076339,39.055855194078,23.5722546257654,20.8910609917908,,13.3205482946023,83.9263974679701,15.075,37.327574123303,32.7347087764591,19.1687358406326,,35.0936784448877,39.6454921413494,22.4796653138699,53.704609081776,33.57552198,40.3658276529056,106.55
2009-12-24,56.3788362789012,45.7373116642465,3.45715303545471,12.8107817824285,23.5257591552972,50.9319313511885,22.1128895043983,27.7683683484952,0.812713473,23.9824614796099,,66.6037945880814,42.8806997995746,22.8230358702631,41.3097443732789,39.0625520142416,23.6640775430611,21.1169987987553,,13.2818731085391,84.3237265493281,15.12,37.546311739027,33.1080480903377,19.1998864270248,,35.3360914804966,40.01096858339,22.5464498216354,53.8091605595471,33.98552157,40.447096935775,108.36
2009-12-28,56.2217221436908,46.0965849152371,3.49693806199554,12.9016044890949,23.3232877266618,50.8515463585257,22.2389507970319,27.655677428962,0.819142038,24.0165468427134,,66.1998243311208,42.9942910573218,22.7996994327679,41.0164033871381,39.1830947771863,23.74934168055,20.9696480550828,,13.3327615112538,84.5036491522072,15.045,37.7759862355372,32.6076145419472,19.3044633956272,,35.1077313744883,40.219812264556,22.6666619356133,53.4606556336433,34.05663261,40.5971325349186,108.55
