,NFLX,LULU,JPM,AXP,PM,NKE,ONON,ETN,QMOM,EOG,DE,AGG,IBIT,COST,WM,COP,SPY,WMT,ISRG,QQQ,IWM,GLD,GE,CAT,LMT,XOM,JNJ,TLT,RTX,V,LLY,FAST,UNP
2005-02-07,0.164714121,,21.8066989027186,35.7515948134708,,8.12648374338081,,19.9541350872343,,13.2091624262061,22.7866817341931,53.0828963658185,,31.0523384120075,15.619554074682,18.1172320660836,81.3998876813122,11.7491127395563,4.48999551,32.177578692054,47.8290273274152,41.27,104.538079017515,27.2245378162634,32.1353303132886,27.2815443675332,36.3187949595536,47.2981862631513,15.409109350079,,30.2738016644099,2.34821206401987,9.66441249391942
2005-02-08,0.16428555,,21.6860929830564,35.4362909715233,,7.91436554822295,,20.00326184994,,13.334457236122,22.8033752739251,53.1137884490576,,30.904149378371,15.7391047381488,18.2322441543375,81.4947981741538,11.6810464912053,4.5666621,32.233949669218,47.9460056191035,41.26,105.115159221862,27.2602968414161,32.444855338666,27.6016346895349,36.2532079709133,47.5667532089352,15.5352370169493,,30.0891390780105,2.35863997943575,9.6005290892986
2005-02-09,0.163856979,,21.5367713682367,35.243247802984,,7.84931596837455,,19.8587713713938,,13.4288574353738,22.5696657176769,53.2579515041733,,30.6549223672551,15.4324312970818,18.2624112594532,80.8846542554975,11.5317398819192,5.26555029,31.6958630690164,46.9233889401505,41.31,104.134122874472,27.0099836653472,32.3066745237654,27.4828754151447,36.1766898174997,47.6934357305314,15.458329903004,,29.6817951374237,2.30534174508793,9.63001373758513
2005-02-10,0.161856981,,21.508055673079,35.4620300606619,,7.91530829575699,,20.0408293743621,,13.7309380729793,22.736601114997,52.9850714355614,,30.8906776480404,15.4740141365485,18.7545121616541,81.1761671371745,11.4746520607216,5.31777246,31.7300272976007,47.0064057923164,41.75,104.018706833602,27.4331321296542,32.9975785982685,27.8787396631122,36.1438963231795,47.0498885208228,15.7905686352477,,29.7632639255411,2.30225199237212,9.72665786252433
2005-02-11,0.159285555,,21.5252850901736,35.513508238939,,7.9803578756054,,20.234446615614,,13.9454839803696,23.1472621924045,53.0571529631193,,31.2813578276275,15.4740141365485,18.7677102701422,81.8744415013943,11.4395210938307,5.42332791,32.1997854406338,47.7724249282111,42.08,104.538079017515,27.6476862805705,32.9920513656725,27.7649286918215,36.5565477933746,47.0194847156397,15.5967627081055,,30.3498391999861,2.3393290249619,9.90520378825945
2005-02-14,0.159428412,,21.5367713682367,35.1338566741451,,8.03315173751135,,20.1910994720501,,14.0999570336906,23.1539396082973,53.0674503241989,,31.3285088837845,15.6403454944153,19.1334380651884,81.8134292111331,11.4504995209841,5.2777725,32.3441293064021,47.7309165021282,42.55,104.797765109471,27.4808108298579,32.8151799225997,28.1212065149923,36.2272095249658,47.1664364406912,15.5813812853165,,30.2951548050311,2.29993467783525,9.83313020355903
2005-02-15,0.160714125,,21.5654870633943,35.0695089512987,,8.04069371778363,,20.1939892816211,,14.1033897682089,22.0688595257167,52.964476713402,,31.658566276884,15.5935648000153,19.2111315346023,82.118498797682,11.5712622196714,5.30221692,32.5585098407682,47.7724249282111,42.58,104.999743180993,27.2662566789416,33.1412866457651,28.1657412428886,36.1778087847045,46.9282733000904,15.8074882003156,,30.4974870663644,2.26478874069285,9.81183573535209
2005-02-16,0.156428415,,21.4391380047007,35.1467262187144,,8.05389218326012,,20.0899561370678,,14.5874053352814,22.2691820025008,52.9026925469239,,31.6181510858922,15.6143562197487,19.7663555965118,82.1727351082865,11.5493053653646,5.40999459,32.4389350407234,47.9158176728614,42.52,104.509225007298,27.5761682302651,33.1357594131691,28.9376765264253,36.084496275322,46.7509177698558,15.8874715988187,,30.3115601235176,2.3142247841459,9.76433269089045
2005-02-17,0.14999985,,21.1232653579665,35.0695089512987,,8.03220898997732,,19.8385427043973,,14.3419648172269,21.9853918270566,52.8769491442246,,31.0523384120075,15.5987626549486,19.7076117537842,81.5083596245842,11.5712622196714,5.2999947,32.0033411262745,47.4931864254712,42.73,103.960998813168,27.3616140793488,32.7764892944275,28.7644859179395,35.8704264008563,46.4570143197526,15.6789340523102,,30.1475069386528,2.27190797463879,9.92977432849823
2005-02-18,0.152428419,,20.9682006041152,34.831422376767,,8.0614341635324,,19.8298732756846,,14.6869546363105,22.2257787991975,52.8923951858442,,30.8502624570486,15.5935648000153,20.1339783542267,81.6168268222977,11.5756535905328,5.27221695,31.9008484405218,47.3762081337828,42.75,103.528188659907,27.0695820406017,32.7156897358712,29.3978687146875,35.9143381699775,46.0414956489171,15.5877954208731,,29.8576796453917,2.23852040016528,10.4441176374966
2005-02-22,0.145856997,,20.6350985402865,34.6062053468045,,7.90965181055278,,19.5495617473049,,14.8637404640001,22.1156014369663,52.7430834501886,,30.5808278504369,15.297287068815,20.0771294741677,80.4033190322633,11.417564239524,5.0333283,31.5079598118032,46.4517022801168,43.57,101.998926118387,26.6583532513455,32.4282736408779,28.8238655551346,35.7167352089322,45.8388036143632,15.2371433982254,,29.8358058874097,2.19387422499723,10.1722036588542
2005-02-23,0.145571283,,20.9509711870206,34.741335564782,,8.00392656395627,,19.7547382268405,,14.8362785878542,22.3025690819648,52.7688268528878,,30.7492244795692,15.2349128096149,20.3139998077468,80.9795647483391,11.3297368222969,5.10221712,31.5506650975335,46.7271672895765,43.42,101.768094036648,26.9563451276181,32.3619468497256,29.4028170177871,35.9033602276972,45.9908226402787,15.4086076031324,,29.983453753788,2.18766258323472,10.2721238558252
2005-02-24,0.14857128,,21.0658339676512,34.9729873670291,,8.15476616940185,,19.965694325518,,15.1606719998283,22.960294547406,52.7173400474894,,31.3487164792804,15.2920892138817,20.8786986829995,81.5151356042409,11.2989972262674,5.24555031,31.9520947833981,47.1648925100877,43.33,103.210794547516,27.7609231935541,32.7433258988513,30.2489768478177,36.1668308424242,45.8894766230017,15.4503151124341,,30.1420384991573,2.23619103450434,10.396614593035
2005-02-25,0.156999843,,21.2323849995656,35.1209871295758,,8.22547223445447,,20.2402262347559,,15.7047604209701,23.5679393936511,52.763678172348,,31.3689240747763,15.4688162816152,21.284220694087,82.3218819117327,11.3055842825594,5.333328,32.1314569834653,47.9497791123838,43.5,103.414022553657,28.2555897081666,33.1965589717254,31.3029654080312,36.347966890049,46.112437861011,15.6047873691071,,30.5302977033373,2.27850784401146,10.4801544298469
2005-02-28,0.15285699,,20.9911731602413,34.8442919213362,,8.19718980843342,,20.1564217571991,,15.6395384651234,23.741552206864,52.6246637977721,,31.3823958051069,15.3013595424367,21.0132410324724,81.7795303306157,11.3319325077275,5.23888365,31.7898146976231,47.6516731432425,43.52,102.194654516809,28.3241278397093,32.8690891540809,31.3277069235292,36.00765067936,45.615842376354,15.4286889964999,,30.6232611747607,2.26957860897785,10.3933385210032
2005-03-01,0.154142703,,21.301302667944,35.1660305355683,,8.27732334882639,,20.5263173822774,,15.0954500439816,23.6981490035608,52.5872843770529,,31.4632261870904,15.5368455819064,20.5603449546691,82.1862965587169,11.4263469812467,5.31777246,32.1399980406114,48.0177019914286,43.22,102.252719661421,29.0154689926617,33.0244985590647,30.7289622484783,36.5839926490753,45.6018059529611,15.4317784416334,,30.8912147100399,2.2338616688434,10.3818722688917
2005-03-02,0.152571276,,21.2438712776287,35.1982043969915,,8.23112871965868,,20.2546752826105,,15.4404398630652,23.8584069849881,52.520162659144,,30.3248649741557,15.5839427898004,20.7498412215324,82.1456169529843,11.4065858123706,5.2555503,32.1229159263193,47.9309116459824,43.25,103.355957409046,28.9558706174072,33.1521562845871,31.0159638282547,36.7541507544199,45.5408069928189,15.3746237066644,,30.814656557103,2.26336696721533,10.3081606481754
2005-03-03,0.150856992,,21.2553575556917,35.2046391692762,,8.22547223445447,,20.3298103314545,,15.7493859697073,23.5512458539191,52.5614683317033,,30.1766759405192,15.4478841892179,20.9582871150821,82.1795158335017,11.6063931865622,5.20999479,31.8581431547915,47.9724200720654,42.97,103.210794547516,29.1257259868825,33.129954941018,31.1990510429397,36.6388823604768,45.5153907594263,15.4024287128655,,30.7052877671931,2.24395558670748,10.5358476543881
2005-03-04,0.15285699,,21.5425145072682,35.3590737041076,,8.25846839814569,,20.2575650921814,,16.0617648108676,24.1555519922179,52.7112013947307,,30.149732479858,15.6519720900917,21.263376104732,83.2032019599159,11.6590896368985,5.21777256,32.0460464120048,48.5610850237874,43.38,104.865651168953,29.7872679522077,33.268713338325,31.4563628041186,37.1822905033513,46.0084656872423,15.5615351372387,,31.0388625764182,2.24977900085984,10.5833506988497
2005-03-07,0.151285563,,21.4448811437322,35.3590737041076,,8.21887300171623,,20.3298103314545,,15.8558007397729,23.8717618167737,52.7266910219405,,30.0015434462215,15.6624381362903,21.185682635318,83.2438768200901,11.5888277031168,5.1777726,32.5072634978918,48.4403332388188,43.47,104.894683741259,29.4713965633587,33.168807292264,31.1743095274417,37.5665184831615,46.1914625676689,15.6480396009756,,31.3450951881658,2.2781196164013,10.8650928935877
2005-03-08,0.144571284,,21.215155582471,35.0180307730216,,8.15476616940185,,20.1824300433374,,16.1544486428602,23.8083263657921,52.6131004224024,,31.0253949513463,15.5944088359991,20.7706858108874,82.9320265083259,11.5097830276124,5.00666166,32.1827033263417,47.9799670586259,44.03,104.691455735118,29.501195750986,33.5406797970467,31.2237925584377,37.4292942046579,45.7543033533166,15.7963329673817,,31.0279256974272,2.31383655653574,10.9177481976305
2005-03-09,0.142999857,,20.9452280479891,34.5225533071041,,8.13308297611905,,20.0263803265074,,16.0034083240574,23.2908266340998,52.2929814600679,,30.722281018908,15.5316125588071,20.2003020476288,82.0100315999685,11.5163700839045,4.88777289,32.088751697735,47.4365840262671,44.02,103.762413421328,28.848593541949,33.6017334918618,30.0807345424315,37.1932684456316,45.0070660915748,15.5306406859041,,30.404523594941,2.28122543728256,10.8930660238605
2005-03-10,0.141285573,,20.8820535186423,34.7670746539205,,8.19624706089939,,20.1159644232061,,15.3992470488463,23.0370848301732,52.2310229512289,,30.1429966146927,15.5211465126085,20.003225930091,82.1930725383736,11.4504995209841,4.77888411,32.0460464120048,47.2328153891326,44.2,104.894683741259,29.2806817625443,33.5961831559695,29.8729058122485,37.3250037529951,45.2815614122146,15.7299098970123,,30.382649836959,2.26608456048643,10.8453471545717
2005-03-11,0.134714151,,20.738475042854,34.4517708119731,,8.1877378645044,,20.0841765179259,,15.577749243795,23.1672944400829,52.2723286237882,,30.2709780528333,15.3903209351252,20.0089108180969,81.6168268222977,11.3297368222969,5.0111061,31.7471094118928,47.1988539496102,44.43,103.994673999776,29.501195750986,33.0189482231724,30.2093904230209,37.1054449073892,44.9511503781111,15.657307936376,,29.994390632779,2.24084976582623,10.8897750673578
2005-03-14,0.13571415,,20.933741769926,34.651248752797,,8.10831869815124,,20.1853198529083,,15.7116258900066,22.8701494328531,52.2516757875086,,30.7559603447345,15.3327576810326,20.1434531675698,82.1252795228972,11.2638662593765,5.00666166,31.8923073833757,47.5535623179555,44.03,105.155976892012,28.7651558165927,33.2354113229713,30.3232013943116,37.2262022724725,45.2205624520724,15.9075529921862,,29.3655200907973,2.22648534425042,10.9111662846252
2005-03-15,0.13142844,,20.8188789892954,34.4260317228345,,8.2397385091404,,20.0899561370678,,15.4061125178828,22.6798430799082,52.2620022056484,,30.5269409291145,15.3327576810326,19.8421541032572,81.4473425887645,11.2045827527482,4.9444395,31.636075668994,47.2328153891326,44.06,104.517260301282,28.8307140293727,33.3020153536787,29.8630092060494,36.9188198886243,44.9359006380756,15.8025118576486,,28.818676141248,2.22648534425042,10.8107921112935
2005-03-16,0.130999869,,20.8188789892954,33.8983803954939,,8.17261040424666,,19.8212038469718,,15.5502873676491,22.4361173998209,52.2981446691378,,30.0756379630398,15.1966990804501,20.1832473836111,80.7558496276969,11.3033885971287,4.90777287,31.2730807402866,46.9686708595137,44.31,103.762413421328,28.6876779287618,33.2742636742173,29.8333193874518,36.8035514946812,45.2103959587154,15.6804787748769,,28.5015066505094,2.21639142638634,10.6742174164325
2005-03-17,0.13142844,,20.7614475989802,33.7503806329471,,8.20948358862491,,19.7518484172696,,15.9038590230283,22.619746336873,52.287818250998,,29.738844704775,15.1496018725561,20.4599119332316,80.9185531360149,11.5235987782534,4.97221725,31.3542207831742,46.9686708595137,43.82,102.68820824601,28.8515734607118,33.4296730792011,30.4271157594031,36.7706176678403,45.3578101123924,15.8133249156157,,28.5616594849599,2.20008586675974,10.8864841108551
2005-03-18,0.13142844,,20.6810436525387,33.7182067715239,,8.07428191257132,,19.6507050822872,,16.5492131124583,22.8267462295499,52.2516757875086,,29.4357307723368,15.2280972190461,20.8919634216799,80.6793024125901,11.3298138188637,4.93888395,31.183399640253,46.7158468097357,43.892,104.168869433611,28.7264168726773,33.6072838277541,31.001118918956,36.9133309174841,45.0731482983955,16.0264966298245,,28.7202442303292,2.19969763914958,10.9243301106359
2005-03-21,0.132999867,,20.5546945938451,33.6474242763928,,7.93246197265496,,19.6160273674361,,16.3604127139549,22.9168913441027,52.2516757875086,,29.119145109568,15.3170586117346,20.6740427147871,80.3798327415932,11.2681549681488,4.93221729,31.2431870402754,46.7724492089397,43.09,104.546292873588,28.6608586598973,33.2742636742173,30.7537037639763,36.6937720718783,44.9460671314326,16.0388544103583,,28.4249484975725,2.22454420619963,10.8716748065931
2005-03-22,0.130714155,,20.1354454445434,32.9331645527976,,7.80387856046413,,19.3992916496168,,15.9965428550209,22.4594883554457,51.9676992886634,,29.2538624128738,15.3798548889266,20.28178544238,79.5631055662838,11.2086982192451,4.96110615,30.8588394687029,46.4517022801168,42.65,103.065631685987,28.2228106017766,33.2465119947559,30.135165876527,36.6608382450374,44.564823630544,15.8704796505847,,28.3483903446356,2.21910901965743,11.4113916730321
2005-03-23,0.131285583,,20.0607846371335,32.4441218591648,,7.69987727119213,,19.4166305070424,,15.4576035356565,22.3927141965176,52.0348210065723,,29.4492025026674,15.3641558196286,19.9160576473339,79.6311650298792,11.153645673964,5.02777275,30.9698732116016,46.1120878848926,42.42,103.065631685987,27.9039592941649,33.2964650177864,29.7343533254599,37.434783175798,44.7783199910416,15.7345440647125,,28.862423657212,2.20241523242068,11.4508831510642
2005-03-24,0.128999871,,20.0607846371335,32.3540350471798,,7.90598891720391,,19.3039279337763,,15.6155093234957,22.8000365659787,52.0658002609918,,29.3683721206839,15.2176311728474,19.8573138046062,79.7264495040076,11.1558477757752,5.10332823,30.9784142687477,46.2811781187814,42.39,103.733380849022,27.8860797815886,33.2076596435099,29.1949882876042,37.3744044932564,44.8698184312549,15.7453571226796,,28.9280449311579,2.18843903845503,11.3488634994812
2005-03-28,0.139714146,,20.0148395248813,32.8752516022358,,7.86817026655954,,18.9658202139781,,15.5434218986126,22.7332624070506,51.9625360795935,,29.9409206597339,15.3013595424367,19.9444820873634,79.8421522255795,11.2285171355463,5.11888377,31.0382016687701,46.3001302801732,42.54,104.430162584364,28.076794582403,33.4130220715243,29.1405569535086,37.5171177429002,44.5953231106151,15.7438124001129,,28.8460183387255,2.16902765794718,11.3258268039625
2005-03-29,0.14428557,,19.85977477103,32.7594257011122,,7.72162299531264,,18.5439080166231,,15.3614869691456,22.1923917197335,51.931556825174,,29.9341847945686,15.2333302421454,19.6374981350448,79.3112784726552,11.1800708956989,5.07666159,30.7905110115344,45.6368046314602,42.56,103.152729402904,26.7596704892782,33.5184784534776,28.8337621613338,37.2810919838739,44.8596519378979,15.6727551620433,,28.2882375101852,2.15815728486279,11.2468438478982
2005-03-30,0.146428425,,20.0722709151966,33.1969902164679,,7.78591470140806,,18.7837622110099,,15.9175899611013,22.2393526453799,52.0864530972714,,30.3046573786598,15.2804274500393,19.9785914153987,80.4342827626592,11.1954856083776,5.09888379,31.3713028974663,46.30771114473,42.61,105.0979117474,27.2602968414161,34.1179147298438,29.3137475619944,37.3524486086958,45.0833147917525,15.868934928018,,28.8569552177165,2.16553360945577,11.4920201073477
2005-03-31,0.154999845,,19.871261049093,33.1324924697874,,7.87667946295453,,18.8993545938469,,16.7311480419253,22.5177638474261,52.112269142621,,29.7590523002709,15.0972716415628,20.4352774185393,80.2845482674648,11.0347321761566,5.05221717,31.2346459831294,46.3001302801732,42.82,104.691455735118,27.2483771663652,33.8903509582604,29.4918864735798,36.8639301772228,45.4086425791775,15.7036496133779,,28.4905697715184,2.14689868416823,11.4689834118289
2005-04-01,0.154714131,,19.6702511829895,32.8293530603889,,7.84737000870515,,18.7953214492936,,17.2529236886985,22.2192265343886,52.4187056009202,,29.4963535588244,15.1339028032581,20.8976483096858,79.9238265765702,10.788096773297,5.19888369,30.9186268687253,46.1068182339769,42.62,102.978533969069,26.8639676459736,33.9458543171831,29.9619752680412,36.6937720718783,45.561139979533,15.5924295885733,,27.9929417774286,2.1507809602698,11.2978536736897
2005-04-04,0.156571272,,19.5898472365481,33.087344047111,,7.76227804475533,,18.6883984951694,,17.1877017328519,22.1655569050785,52.3565367466792,,30.4191670864698,15.259495357642,20.9526022270762,80.0599461843692,10.8805850493694,5.09777268,31.1406943545227,46.2773876865031,42.4,102.310784806033,26.88184715855,34.1900690964435,30.0114582990372,37.3140258107148,45.5509359168276,15.4240548287997,,28.0694999303655,2.13641653869399,11.3850640210107
2005-04-05,0.154571274,,20.0597251240697,33.0357458497666,,7.85587920510013,,18.6450513516055,,17.1533743876694,22.2762505155306,52.2529219896107,,31.2274709063051,15.4374181430192,20.5262356266337,80.4410902063569,10.9378396964618,5.34999465,31.2261049259833,46.360777196627,42.45,103.065631685987,26.9265459399909,34.6895993267486,29.7195084161611,37.8793898381499,45.4335891957157,15.4101523256992,,29.0975665555182,2.1950389078277,11.3505089777326
2005-04-06,0.15857127,,20.1177347398131,33.2356888644762,,7.81806055445576,,18.7086271621658,,17.1739707947789,22.3902984778146,52.3876211737997,,31.1735839849828,15.4321851199199,21.0094511071352,80.7201368656525,10.9004039656706,5.78110533,31.174858583107,46.5048136232047,42.63,103.065631685987,27.2334775725516,34.4675858910575,30.135165876527,37.7696104153469,45.5917521676491,15.5074698474032,,29.2889619378604,2.18494498996362,11.3241813257111
2005-04-07,0.160571268,,20.1873462787052,33.3775839071734,,7.80576949299635,,18.7548641153006,,16.8615919536186,22.5848508840638,52.3254523195586,,31.591207625231,15.5420786050058,20.9109130483662,81.1557261444484,10.7682778569958,5.78332755,31.5506650975335,46.686754372566,42.57,103.878543710552,27.2900960290434,34.2289214476894,30.1104243610291,38.0056361743732,45.2244059102554,15.7051943359446,,29.5295732756621,2.19736827348864,11.4574650640696
2005-04-08,0.171571257,,20.0133174314749,33.2421386391443,,7.78213283634362,,18.5178997304848,,16.2334015367798,22.4775116254435,52.3254523195586,,31.1062253333298,15.4635832585158,20.679727602793,80.3117732779978,10.6956084972247,5.598327735,31.2944333831518,45.9779435365126,42.69,103.762413421328,27.0248832591608,34.0346596914596,29.6947669006632,37.6762979059645,45.3825688821888,15.5723481952058,,29.6990949000224,2.15194564310027,11.1892521091014
2005-04-11,0.169856973,,20.082928970367,33.1002435964471,,7.77551457248086,,18.2722659169562,,16.6693588205969,22.2762505155306,52.4238863387736,,31.1870557153134,15.5787097667011,20.907123123029,80.3730252978955,10.6823958863572,5.62777215,31.1577764688149,45.750517599811,42.78,103.994673999776,26.8699274834991,34.5508409294416,29.8333193874518,37.8135221844681,45.627466387118,15.5970637562735,,29.7319055369953,2.13913413196509,11.376836629754
2005-04-12,0.166714119,,20.3265693564893,33.6420246685635,,7.78686016767417,,18.3676296327967,,16.2677288819623,22.1722656087422,52.5689469986695,,31.247678501801,15.641506043893,20.5186557759592,80.7881970098561,10.7088211080921,5.60332773,31.3115154974439,46.1788364472657,42.84,104.778553452035,27.2334775725516,34.4731362269497,29.9025956308461,37.6762979059645,46.0509349893913,15.7685279611805,,29.4311413647432,2.13331071781274,11.3751911515026
2005-04-13,0.172999827,,20.0539241624953,33.5904264712191,,7.5400934722197,,18.2231391542505,,15.7390877661525,21.6758215376237,52.6414773286174,,30.8233189963875,15.2961265193373,19.9539569007065,79.8353495461395,10.6956084972247,5.49666117,30.7990520686805,45.3525222105831,42.9,103.472087698269,26.4020802377511,34.3843308526733,29.2692128340981,37.6488530502637,45.9386902996321,15.6094215368073,,31.2357263982559,2.06342974798448,11.1069781965345
2005-04-14,0.171142686,,19.8334876226704,32.964798328418,,7.37558234191673,,16.8764878941996,,15.7012947154152,21.3034884842847,52.6881039692982,,30.5942995807674,15.0920386184635,19.8724735059553,78.7940148428685,10.5612802867386,5.45999454,30.3634581542316,44.4428184637766,42.31,103.065631685987,25.4485062336788,33.862599278799,29.0712807101143,38.0111251455134,45.8672618606945,15.3931603774651,,30.1639122571393,2.03314799439223,10.633080460149
2005-04-15,0.166999833,,19.6826626217375,32.7132571163639,,7.17230709470328,,16.630854080671,,14.9866624832913,20.9546358937689,52.8746105320213,,30.217091131511,14.6786297936166,18.9628914250114,77.6914328839576,10.5040256396462,5.32443912,29.671632525401,43.8325588669606,42.4,103.791445993634,24.87040199371,32.9190421771114,27.8045151166183,38.0934597126156,46.4744035916647,15.0687686384518,,31.7552281503278,1.98500777073276,10.3615765486782
2005-04-18,0.161856981,,20.0945308935157,32.848702384393,,7.17892535856604,,16.9082757994798,,15.3852073819758,21.1022273743718,52.8124416777803,,29.8398826822545,14.6890958398152,19.455581718856,77.9296444095826,10.5436634722487,5.26555029,29.680173582547,44.1130508555593,42.69,104.517260301282,24.9061610188627,32.8801898258654,28.3290352451752,37.8958567515703,46.4386893721959,15.1691756052893,,32.2637930234086,2.04984178162898,10.3714494181862
2005-04-19,0.165999834,,20.2743607023203,32.603610947007,,7.3207452984824,,17.0787745641644,,16.0105105850842,21.3940559837455,52.8797912698748,,29.5637122104774,14.5792023547293,19.811834700559,78.5490006378036,10.4820046215337,5.60666106,29.8851589540524,44.8408138530045,43.28,104.517260301282,25.3144098893562,32.5804716876823,29.0119010729192,37.9013457227105,46.8876681312327,15.1799886632564,,32.5098728007058,2.03858318093443,10.540933678074
2005-04-20,0.163571265,,20.1641424324078,32.2682226642683,,7.22714413813761,,17.0758847545934,,15.6497587371371,21.2028579293282,52.9160564348487,,29.0248429972538,14.4117456155508,19.569279478974,77.4532206777243,10.4269520762526,5.48777229,29.6408847196752,44.1395838815078,43.4,103.123696830598,26.2352047870385,32.4084112750216,28.2746039110797,37.3798934643966,46.7703214101208,15.2989323008946,,31.7278859528503,2.0343126772227,10.4208137657263
2005-04-21,0.172142685,,20.3497732027867,32.4552661296418,,7.43136485161716,,17.5700421912215,,16.1341969329518,21.7865151480758,52.7450920856858,,29.7186371092792,14.3123181766636,19.9634317140497,78.9573642254583,10.5282487595699,5.7222165,30.4625344171258,45.1743718935002,43.23,104.836618596647,26.8431082146345,32.9689952001419,29.1455052566082,37.4073383200973,46.3009345256732,15.7947882448149,,31.9958394881294,2.07119430018762,10.7416820247373
2005-04-22,0.15999984,,20.2279530097255,32.1263276215711,,7.35761848286066,,17.4284415222462,,16.2681904764751,21.6590497784642,52.895333483435,,27.0579703689879,14.3908135231535,20.2685207036996,78.6578952350696,10.3080385784453,4.57999542,29.970569525513,44.4883036511169,43.39,104.807586024341,26.8850178293334,32.6359750466051,29.4028170177871,37.5939633388623,46.668280783067,15.6882023877106,,31.935686653679,2.06381797559463,10.6100437646303
2005-04-25,0.16428555,,20.4019818569558,32.8745014830652,,7.40583726243222,,17.4255517126753,,16.5980207374554,21.6020257973222,52.8746105320213,,27.9134252449802,14.4850079389414,20.5982442080418,79.1751588648562,10.3542827164814,4.8333285,30.2139896541756,44.8976703371799,43.44,105.620498048907,27.2801656250657,33.1632569563717,29.6700253851652,37.621408194563,46.8060356295896,15.7978776899484,,32.1380189150123,2.10147605377986,10.7696551550101
2005-04-26,0.16142841,,20.3497732027867,33.2485884138123,,7.33776369127237,,17.1452401842956,,16.4056197518835,21.1592513555138,52.7450920856858,,28.0144632224597,14.3541823614582,20.2287264876583,78.4060681414409,10.349878512859,4.67221755,29.9364052969287,44.2646681466937,43.64,105.039846602789,26.6006311581624,33.2132099794022,29.3285924712932,37.3359816952754,46.734607190652,15.6464948784089,,31.935686653679,2.08051176283138,10.5919435038655
2005-04-27,0.16428555,,20.593413588909,33.6033260205552,,7.38125513951338,,17.0354274206005,,16.4159269475392,20.8439422833168,52.9626830755295,,27.906689379815,14.9612130409803,19.6507628737252,78.7123452561356,10.4137394653851,4.72999527,29.979110582659,44.2457159853019,43.2,105.678563193519,26.3581541016903,33.268713338325,28.8881934954293,37.5061398006199,46.8978721939381,15.691291832844,,31.8427231822556,2.08866454264468,10.4965057652879
2005-04-28,0.164428407,,20.3149674333407,33.3453350338331,,7.27347198517695,,16.9429535143309,,16.2475760851638,20.5755941367662,53.0973822597185,,27.1455366161367,14.9292901113054,19.4726363828737,77.7254598933223,10.3608890219152,4.55777322,29.680173582547,43.1161671663504,43.0,103.559185415187,25.9540256742368,33.5628811406158,27.710497357726,37.1383787342301,47.2448103259211,15.422510106233,,31.7169490738593,2.05294760251024,10.3829677659456
2005-04-29,0.164999835,,20.5876126273347,33.9903125006384,,7.26212638998364,,16.9487331334728,,16.3369051141793,20.9781163565921,53.0093097162103,,27.3678201665914,15.158071107309,19.868683580618,78.7804047197309,10.3807079382164,4.77110634,29.8766178969063,43.6809415758262,43.35,105.0979117474,26.3581541016903,33.8292972634453,28.2201725769842,37.6708089348243,47.163177824278,15.7129179487782,,31.9739657301475,2.07779416956029,10.5195424608066
2005-05-02,0.165285549,,20.6340203199294,34.2160546140202,,7.29143584423302,,17.0354274206005,,16.9759512448286,20.8506509869806,53.0111747818375,,27.7989155371702,15.1101867127966,20.2192516743151,79.2228014422245,10.5260466577587,4.71332862,29.9961926969511,44.1282125846727,42.88,105.24307460893,26.4629281384375,34.3343778296427,28.5715020970553,37.7531435019265,47.1529737615727,15.6727551620433,,32.2145770679492,2.1038054194408,10.6347259384003
2005-05-03,0.164856978,,20.593413588909,34.18380574068,,7.35100021899789,,17.0383172301714,,16.6701711070448,20.8003357095024,52.9747909968123,,28.3175771548979,15.3230062439628,19.6128636203526,79.3589203694153,10.6581727664335,4.7444397,30.1499317255802,44.3480576568176,42.76,104.807586024341,26.2174575380583,34.6396463037181,27.9579125127057,37.7256986462258,47.2809816173702,15.5955190337068,,32.6739259855706,2.10846415076269,10.4685326350152
2005-05-04,0.16571412,,20.9414712833694,34.5191940234187,,7.3415455563368,,17.2868408532709,,16.7629358679455,20.9948881157515,53.0319655161377,,28.947380547853,15.6103126110371,19.7170865671274,79.9714691539385,10.6691832754897,4.80110631,30.5154889714314,44.8408138530045,42.9,105.0979117474,26.768269616958,35.4555456798833,28.319138638976,37.4457611180783,46.8662361645862,15.788609354548,,32.9528163998407,2.13020489693148,10.6643445469244
2005-05-05,0.163428408,,20.8254520518826,34.2999016847049,,7.35005475273178,,17.1192318981573,,17.1580450347448,21.095518670708,53.068349301163,,28.8730872240017,15.5624282165247,19.8990029833162,79.9442441434055,10.6956084972247,4.79555076,30.5428203542988,44.8332329884477,42.91,104.081771716693,26.8969920049617,35.1780288852693,28.6011919156529,37.6049412811426,46.9737627634561,15.8164143607492,,33.0512483107596,2.10613478510175,10.5754887213521
2005-05-06,0.165285549,,20.6572241662267,34.18380574068,,7.35383661779622,,17.2673874771164,,17.0824589332701,21.0284316340704,52.8708373253114,,28.9608884249168,15.5358257751289,19.8819483192985,79.6924170497769,10.7814904678633,4.84555071,30.6256686086155,44.9924311441389,42.52,104.081771716693,26.9897918660806,34.9837671290395,28.502225853661,37.4402721469382,46.6255813956869,15.7608043483469,,32.9090688838768,2.10768769554237,10.531060808566
