,GLD,EOG,AXP,CAT,ETN,COP,ISRG,UNP,LULU,ONON,JPM,PM,IBIT,NFLX,JNJ,XOM,QMOM,RTX,GE,COST,IWM,WM,TLT,SPY,LMT,LLY,AGG,NKE,WMT,V,FAST,QQQ,DE
2007-07-23,67.47,24.9600041353809,48.659687186817,51.0302550740589,31.042638342453,34.1461001727559,23.11442133,21.6533623955953,,,29.4230711408281,,,0.246714039,36.0024547940168,48.256695402935,,24.5030911481305,126.421321388883,41.9417588391342,64.4444167822924,24.5340793192927,48.5543295903009,109.083187799281,57.2350753860789,33.3832683264293,56.4340015930011,11.5940511197203,10.9548759661147,,3.72813715999201,43.1052632822042,44.772758273211
2007-07-24,67.47,24.3333207190258,46.0332982557624,50.8186662115567,30.5280358540847,32.830181329242,22.5721885389,21.2570983806586,,,28.293574666493,,,0.22957262757,35.6946918740035,46.9139363270828,,24.0273029704969,124.563095204823,41.4252347154995,62.9066975098299,24.0592261711773,48.7353757971163,107.19157325511,59.2882226843939,33.3832683264293,56.5487748319537,11.3891057716445,10.9343825377848,,3.67026898804231,42.4681972780334,44.0834621353693
2007-07-25,66.9,24.6657052934462,46.4547245598858,50.0967747983139,30.0618665410922,33.6117573696321,22.24108887,20.8863449246234,,,28.2498924824027,,,0.23857119,35.729532959288,47.9210056339719,,24.1719682947773,125.182503932843,41.6284008707958,62.6737097412749,24.1748955277695,48.8315565944869,107.411197661369,58.6038402516222,34.1248592093148,56.5143428602679,11.2876090278355,10.9002268239017,,3.65996369714716,42.5284602784279,43.4991349525288
2007-07-26,65.65,24.2190635215688,45.3484805115619,48.7214471920496,29.4988308773481,32.6228244205671,22.3666443,20.4254541604696,,,27.5072953528675,,,0.254856888,35.3985426490849,45.5660127932465,,23.9340742059605,122.426135093154,40.7654572374875,60.9340677360648,23.0182019618476,49.2389105598216,104.867791060041,57.8446933514049,33.1088213067787,56.715196028435,11.106086005254,10.6611368267198,,3.54819092666898,42.1668822760607,42.3444764475148
2007-07-27,65.41,23.928227018951,44.0616251900423,47.3087803747555,28.6573044551928,31.9848031631058,22.50553305,20.2587851756465,14.0,,27.600900033061,,,0.24428547,34.7075277909417,44.2025958854581,,23.5611591478153,120.13432279948,40.4340868822971,59.5128423478798,22.7442482225502,49.3690375209701,102.806140078137,57.0970486769485,32.1278191939853,56.6578094089587,10.8211143784056,10.4607566386055,,3.63301139788292,41.3145912704809,41.6166916928393
2007-07-30,65.77,24.613770203693,45.2581748749641,47.9435469622621,29.7046718726954,32.6220943539496,23.90886498,20.5274963960756,14.99,,27.9253962577318,,,0.248428323,34.8817332173644,44.4195031207881,,23.6704618372716,121.620903746728,41.0623098473455,60.5457547884733,22.8233904139028,49.2389105598216,104.414370714163,57.7986844483615,31.9818367367244,56.6291160992205,11.0943748425068,10.5222369235951,,3.67740342020049,41.7966952736372,42.7958429540203
2007-07-31,65.79,24.270998611322,44.0540997203258,49.0388304858029,29.4170998939013,32.4016477156074,23.62330971,20.2621865835,16.07,,27.4636131687772,,,0.246142611,35.1314276619035,43.9650308181919,,23.4582860283269,120.041411490277,41.2832234174725,59.8778565186158,23.1521349010596,49.5953452794893,103.238307020563,56.6369596465138,31.5847644529746,56.807014619597,11.01825228465,10.4630336861977,,3.5727650818805,40.9185772678883,42.1345385375123
2007-08-01,65.93,24.786887169537,44.8743759194231,49.8665163302968,29.8953775007378,32.3655746293333,23.50664316,20.2962006620353,15.54,,27.6945047132545,,,0.245142612,35.3985426490849,44.3317073350593,,23.9983699056408,120.629849781896,41.5041369875994,60.2040393945927,23.5539337186956,49.4881398996624,103.741315334969,58.4888179940136,31.6489967341695,56.6756818977283,11.106086005254,10.5245139711873,,3.54184920919504,41.2371102699736,41.9420954533433
2007-08-02,65.89,25.3235497636532,45.8376360431337,50.202569229565,30.2767887568225,32.1691767151738,23.54997645,20.4067464172752,16.525,,27.8255512655254,,,0.244428327,35.4391905819169,43.9908531081122,,24.0337325404649,120.877613273104,42.0011925203851,60.6777811906544,23.5234944143293,49.6130956069725,104.570234910066,58.8798936698831,31.8825686657869,56.6468627774712,11.1158453075433,10.6406433983899,,3.64965840625201,41.6159062724536,42.0505633735112
2007-08-03,66.69,24.3991051660465,43.2639254000945,49.1384017152157,29.4103478696155,31.0990084890398,22.70886618,19.430542363311,15.5,,27.2389619363127,,,0.236714049,35.1604618996406,42.3898711330576,,23.766905386792,117.873480942207,41.7595683030587,58.5420599789009,23.0608169879605,49.9425242898808,101.878045274457,57.1488086928724,31.6081216461364,56.8947072116827,11.0280115869394,10.3651206397327,,3.55294721477444,40.8238782672683,41.0988448481663
2007-08-06,66.52,24.4164168626309,45.3259041024125,50.4079348902289,29.6049170513041,31.6441129038497,23.16997683,19.5053733360888,16.375,,28.1500474901963,,,0.242285472,36.1766602204395,43.1438819987285,,24.062665605321,121.094406327911,43.4440342752766,59.0468668107699,22.8416539965226,49.5790167777061,103.585461766122,57.9999733991767,32.8285349888378,56.8024860268598,11.2173420513523,10.706677778564,,3.75350402988776,41.2973732703682,41.9525923488434
2007-08-07,66.48,24.9253807422121,45.4764134967422,50.0594355872841,28.9391256327135,32.0569493356542,23.36108775,19.8761267921239,18.12,,28.293574666493,,,0.247856895,36.0489095743962,44.2594049232826,,23.8376306564402,122.271282911149,44.4519524389808,59.9555191081341,22.6407545877046,49.539258143562,104.690673460686,56.5104351631443,33.0037139375509,56.7621392584998,11.3325018183664,10.7157859689328,,3.8383245011017,41.5900792722845,43.3136897986933
2007-08-08,66.77,25.3616354961389,47.3803573350139,50.3457028718459,28.4739836827392,32.3335096637562,23.47219875,20.2485809520859,18.875,,29.0236911720024,,,0.256714029,36.2869903238405,45.3955856797729,,23.8054828066001,125.306385678447,44.838551186703,61.7805899618144,22.8173025530295,48.9371988265226,106.150121062431,54.4457856390685,34.1015020161531,56.6929733698826,11.0494820519759,11.0254644414732,,4.03412502810957,42.0463562752717,43.6810811411977
2007-08-09,65.46,25.3200874243363,45.641973830505,48.8396880269773,26.2881205322065,31.3555282136562,22.3666443,19.6771444326922,17.675,,27.5634581609836,,,0.253856889,35.3230536309685,43.3556247760744,,23.2653989292863,120.598879345495,43.6580442963371,60.3360657967739,21.5997303783748,49.0053564850554,103.004510372474,52.5421672756448,33.780340610179,56.7621392584998,10.5205278678944,10.5768860658081,,4.04839389242594,41.0735392689028,42.0225716521776
2007-08-10,66.57,24.9253807422121,45.7398049368193,48.2609302560154,28.4101406699976,31.347511972262,21.8999781,19.8387113057351,18.075,,27.6133806570868,,,0.255571173,35.508872752486,43.8275580122733,,23.4936486631511,118.399978361024,43.6649478454036,60.6234173779916,21.9406505872781,48.8917603875007,102.522756169991,54.2387455753728,33.3774290281389,56.5719330648026,10.8874776339731,10.4903582573042,,3.79631062283685,40.7033522664792,41.042861405499
2007-08-13,66.26,24.7522637763682,44.7389174645263,48.4787423203559,28.2733342141229,31.7443159212779,22.3555332,20.0632042240683,18.44,,27.3512875525449,,,0.247999752,35.6830781789086,43.0029713688049,,23.7926236666641,118.214155742618,42.6501261326329,60.3205332788702,22.6772817529442,49.033755509444,102.891152983475,56.360906228253,33.4912953448024,56.6756818977283,10.9596964709141,10.5131287332263,,3.80185962562655,40.9788402682828,41.5152217030047
2007-08-14,66.29,24.3540947549271,43.1209414754812,47.775520512628,27.2670467275772,31.6080398175755,21.8666448,19.2417642274399,16.75,,27.0205510158612,,,0.249428322,35.4972590573911,43.1118790386969,,23.3972051136307,116.696604358969,41.9735783241192,59.2643220614212,22.1902528830823,49.1643910216318,101.318347992732,55.2451903294488,32.6147446674134,56.831305147117,10.6688692626921,9.97802254905729,,3.65441469435746,40.2815112637175,40.9693831369981
2007-08-15,66.13,23.7793464283252,42.6995151713578,46.6428977780575,26.6772588955837,31.0148379544001,21.62331171,18.3080777716449,16.725,,26.8333416554742,,,0.249142608,35.5959754656973,42.3650835880086,,23.1303779599578,114.280910319691,40.3788584897653,58.402267317768,21.4840610217826,48.9883170704222,99.9226598928729,54.5378034451554,32.4617895156542,56.9062348597856,10.4561164727848,9.90515702610662,,3.60447366925019,39.5153102587013,42.197519910513
2007-08-16,64.68,23.8901412864653,43.7756573408157,45.429373419589,25.8777011645821,30.9747567474288,21.06997893,17.8573912310517,16.015,,28.3746987226607,,,0.24142833,35.7876014347622,41.8361034771043,,22.9527748903225,115.210023411721,40.8897211206839,59.6060374553018,21.5388517696421,49.4938197045401,100.673647724254,54.9231280081445,32.2558883498246,56.871651915477,10.3819457753859,9.95550671524117,,3.57910679935444,39.2053862566722,42.1730271543461
2007-08-17,65.11,24.7834248302201,44.317491160403,45.2053381534102,27.403853183452,31.716259076398,22.12553343,18.015556696241,16.47,,29.3357067726474,,,0.246285468,36.0140684891117,43.6356730700825,,23.8375610917784,119.081327961846,40.2960159009677,60.8719376644502,21.916299143785,49.2723073143087,102.522756169991,55.3372081355357,32.8324116141476,56.9984560446085,10.6317839139927,9.95321809300778,,3.68507768188207,39.8682792610121,43.6006049423634
2007-08-20,65.12,24.1602037531819,44.1594562963567,46.0828096126105,27.534579352399,32.0088518872886,22.0555335,19.0019649737658,16.5,,29.0112105479766,,,0.245285469,35.9037383857107,43.8379301713106,,24.1217260031949,118.369007924623,39.9922597420432,60.9418339950167,22.1476378569694,49.3234255582082,102.473157574409,55.3257059097749,32.7265195860066,56.9465816281456,10.6142171698719,9.97610431534167,,3.75758407519045,40.0576772622521,44.881226193379
2007-08-21,65.07,23.5750684086293,44.5056279033152,46.2259432548914,27.5254589220073,31.3595363343534,22.84331049,18.643116445218,17.01,,28.8302414996025,,,0.24714261,35.8108288249519,43.1222511977343,,23.5533961803619,118.771623597836,41.6145937726629,61.1126916919569,22.2998343788013,49.5619773630729,102.678609738838,54.9288791210249,32.520618420177,57.2117175345115,10.5634687979674,10.0012791599089,,3.81096790323069,40.4795182650138,45.24161960555
2007-08-22,65.4,23.0938032435831,45.2506494052476,46.8607098423979,28.3827793788227,31.624072300364,23.43664323,19.1958452214172,17.145,,28.7054352593445,,,0.248999751,36.0082616415643,43.345252617037,,23.8537068253816,121.218288073515,42.2911415811767,61.842720033429,22.872093300889,49.4824600947847,103.897179530871,56.2401328577639,32.7912313809816,57.1656069421001,10.5771318211725,10.0127222710759,,3.77431631980008,41.030494268621,45.7384726592227
2007-08-23,65.31,23.2219097983076,45.1753947080827,46.7798082185001,27.8659549899624,31.8244783352206,22.8333105,18.649919260925,16.895,,28.4995049629187,,,0.246428325,36.0663301170385,43.4334159688544,,23.669645462305,121.156347200713,42.0080960694515,61.0505616203423,22.7320725008037,49.6528542411166,103.805085463911,55.7455371500466,32.8677089568612,57.2347728307172,10.5459020538466,9.87998218153934,,3.63010030673616,40.9185772678883,44.5698182935419
2007-08-24,66.11,23.5058216222917,45.8225851037007,47.4954764299045,28.7597571683443,32.3615665086361,23.49553206,18.8897185145992,17.185,,28.6742336992799,,,0.25428546,36.1737567966658,44.4395153954762,,24.0022475745311,122.054489856342,42.5810906419683,61.842720033429,22.8842690226355,49.897085850859,105.087415466301,57.5226310301006,33.3030428503296,57.0906772294314,10.5634687979674,10.0104336488425,,3.67631317280084,41.4953802716645,45.5775202615541
2007-08-27,65.98,23.1422759940194,45.1227164200673,47.2963339710789,28.531746408553,32.4577614053673,23.2666434,18.6244087020235,16.525,,28.0252412499382,,,0.244856898,36.0100746392148,44.1439088629121,,23.805269624572,120.784701963901,42.1323599526479,61.0505616203423,22.6772817529442,50.1583568752346,104.109722775509,58.8971470085244,33.1736192603795,57.2635919509744,10.5166241469786,10.0287426267096,,3.62770998607764,41.2198922698609,45.5810192267208
2007-08-28,65.59,22.7475693118952,43.1585688240637,46.1512648328318,27.4616159092658,31.5879992140898,22.88664378,18.2264439831601,16.15,,27.2077603762482,,,0.242571186,35.8054719424011,43.0444600049542,,23.2498563886216,117.842510505806,40.7309394921551,59.4507122762651,22.09284710911,50.2435539484005,101.821366225723,56.2401328577639,33.0030154372635,57.4941449130317,10.4483090309534,9.93262049290728,,3.52333265065568,40.2384662634357,44.2339176375378
2007-08-29,66.07,23.1007279222169,43.7530809316663,46.6989065946021,28.4952646869864,32.7744029404406,23.95330938,18.7570959283729,16.745,,27.538496912932,,,0.24999975,36.1620652139907,44.2009557376175,,24.0087058679724,119.886559308272,42.325659326509,61.0117303255831,22.872093300889,50.107238631335,103.819247078685,57.3443465308072,33.1324390272136,57.378868432003,10.8250180993214,10.113421649345,,3.63727126871171,41.3920722709882,45.9938971163925
2007-08-30,65.8,23.1076526008506,43.4370112035737,46.4624249247467,28.2094912013813,32.5820131469783,24.11775366,18.4038967236814,16.785,,27.4386519207256,,,0.24571404,36.0100746392148,44.2891190894348,,23.8440193852197,118.926475779841,42.1254564035815,60.6001186011361,22.7564239442968,50.4423471191211,103.542944332161,56.9360175162964,33.3383401930432,57.4999087370831,10.8835739130573,9.91431151504017,,3.60779064725665,41.6072972723972,46.1513505488944
2007-08-31,66.52,23.3223176384971,44.1143034780577,47.153200328798,28.6442317167167,32.8225003888062,24.58664208,19.0369252499642,17.035,,27.7818690814351,,,0.250285464,36.121144674628,44.4602597135509,,24.0991219761504,120.382086290688,42.6294154854335,61.1515229867161,23.0811655891669,50.4821057532652,104.563143121387,57.2188218607767,33.7383767437979,57.5344916813917,10.9967818196135,9.98525880427522,,3.63408417450035,42.0721832754408,47.6069200582455
2007-09-04,67.44,23.9351516975847,45.7322794671029,47.8253061273344,28.7719177421999,33.45979157965,25.18664148,19.2041403323785,17.48,,28.2686134184414,,,0.259142598,36.2322147100411,45.2381716413513,,24.0345390417376,120.908583709505,42.532765798503,61.935915140851,23.1853280035592,50.5058399539078,105.618768264366,57.0341333092793,34.1972421990754,57.4706584827869,11.0123967032764,9.9097342705734,,3.62611643897196,42.7695122800061,48.5096530712564
2007-09-05,67.56,24.0251725198236,44.641086358212,47.0100666865171,28.1578087624953,32.9146871648402,24.89441955,18.6205938202796,17.42,,27.5634581609836,,,0.255999744,36.0393035959025,45.2329855618326,,23.7180826631147,120.010441053876,40.7309394921551,61.3612119784155,22.7870599485298,50.910753530774,104.70483507546,57.0629908954508,33.7030794010843,57.6558983167362,10.8269699597792,9.71520138073535,,3.62133579765492,42.339062277188,48.1317648332518
2007-09-06,68.86,24.4787389703347,44.7012901159439,47.1407539251214,28.7658374552721,33.519913390107,25.55219667,18.6461879655471,18.475,,27.5884194090352,,,0.256999743,36.04514938724,45.3730097088367,,24.2218295515348,122.023519419941,40.240787508436,61.3767444963192,23.1669464010194,50.7795843439018,104.945723512228,56.7859580682048,33.7972056483207,57.6443208271144,10.9274907733593,9.7861486699704,,3.55361004566358,42.3046262769625,47.8623445154152
2007-09-07,69.39,24.2017518249844,43.4595876127232,45.7031943004742,27.7808309729736,33.1912474929423,24.66330867,18.4465536324606,17.95,,27.157837880145,,,0.257714028,36.0568409699151,44.4706318725882,,23.8278736516165,120.010441053876,39.3502296788617,60.3127670199184,22.7196607392171,51.4981633676363,103.486275910483,55.7759425522036,33.0441956704295,58.0032230053913,10.7120742885798,9.70146964733502,,3.46437140774557,41.5212072718336,47.5369407549113
2007-09-10,69.62,24.3471700762933,44.1820327055062,45.8898903556232,27.2609664406494,32.9427440097201,24.79441965,18.0728791115551,18.33,,27.413690672674,,,0.24857118,36.1503736313157,44.0090707954267,,24.0539139220614,121.37314025552,39.5159148564569,59.6215699732054,22.6338799273646,51.8973739363777,103.28789428062,56.278064551587,33.0265469990726,58.1421528808533,10.8001992141714,9.67400618053435,,3.43090691852631,41.4953802716645,47.9288248535827
2007-09-11,70.52,24.6830169900306,44.6787137067944,45.9832383831977,27.6197033693878,33.4798321831357,24.36886452,18.5096858574537,17.81,,27.7943497054609,,,0.252428319,36.2731352494039,45.0877753353099,,24.112038563033,122.333223783951,40.44789398043,60.5690535653288,22.9157311663086,51.8574528795035,104.492302457879,56.5550973788331,33.2971599598773,58.0379554742568,10.8746158180043,9.8273438701714,,3.4731359168268,42.1238372757789,48.3871892904216
2007-09-12,70.46,25.1088847260067,44.7614938736758,45.2862397773081,27.9693198677344,34.008904115157,24.69553086,18.5455176608282,17.9146,,27.7506675213706,,,0.247999752,36.5420416509305,45.4559869811354,,24.1669340572839,123.572041239991,40.3719549406988,60.2351044304,22.8483319569959,51.6635506032577,104.761514124195,56.3415512411642,33.5618900302297,57.9569130469039,10.9823240603941,9.77470555880346,,3.43090691852631,42.1324462758353,48.226236892753
2007-09-13,70.08,24.8318975806564,45.6043464819225,45.4231502177507,27.8933162811373,34.1131152532824,24.57108654,19.2263219249437,17.515,,28.4558227788284,,,0.247714038,36.8927891311826,45.9590366944463,,24.2250586982554,125.461237860452,41.3867766534695,60.3438320557257,22.8544591578425,51.2016069451427,105.498329713745,57.5073977224913,33.6383676061093,57.7890394473873,11.1389905947792,9.85480733697207,,3.42373595655076,42.339062277188,48.2682244747535
2007-09-14,69.99,25.0500249576198,44.3551185089854,45.5289446490018,28.1304474713203,34.1772451844365,23.777754,19.0812884350945,17.09,,28.418380906751,,,0.253142604,36.9454012532204,45.9849670920397,,24.5867231309673,124.965710878036,41.393680202536,60.6467161548471,22.597116722285,51.3441821482646,105.491237925067,58.4885556523211,33.4265835498273,57.8353494058747,11.2075322035726,9.91431151504017,,3.48986816143643,42.3734982774134,48.2612265444201
2007-09-17,70.97,24.8769079917758,43.7982337499652,45.8587743464317,27.8355535553235,33.9608066667914,23.6110875,18.9396674979477,17.355,,28.2623731064285,,,0.262999737,36.7934106784445,46.2909457836411,,24.4866195826274,124.439213459219,41.0830204945449,60.0021166618451,22.6767703332909,51.5209754001358,104.924470108776,57.3746528261026,32.9147720804794,57.8527156403074,11.0273656890298,9.91431151504017,,3.40939403259965,42.0205292751026,48.7860713194265
2007-09-18,71.7,25.5693758551516,45.7548558762523,48.2049214394707,29.4741908823571,35.1872916001135,25.00553055,19.8371688586612,18.1,,29.8411720456924,,,0.274714011,37.3136861074851,47.5874656633084,,25.239010768537,129.084778919369,42.6777403288988,62.533917080142,23.1669464010194,51.1331708476442,108.013401749999,58.9271909621273,33.6148360443002,57.9742792813367,11.5130319456235,10.1706372051797,,3.6452390042401,43.0966542821478,51.0359059216205
2007-09-19,71.43,25.6974824098762,45.8677379219997,48.4849655221942,30.4379163604084,35.3876976349701,25.21330812,19.5931713404444,19.665,,29.6851642453699,,,0.280571148,37.6995083357624,47.7741645259805,,25.4779676258645,129.363512846978,42.7467758195635,63.3804393058915,23.8409384941461,50.6598211732794,108.651020856855,58.4019828938067,33.8442687719389,57.9627017917149,11.4679903169878,10.2415844944148,,3.5966358175169,43.1913532827678,50.7699845689506
2007-09-20,72.72,25.5624511765179,45.2431239355311,48.148912622926,29.9089313976925,35.4357950833356,24.98219724,19.1205327911713,19.895,,29.3045052125829,,,0.278285436,37.8748820758884,47.7586062874245,,25.4230721316136,128.589251936953,42.2152025414455,62.7436060718414,23.4733064433498,49.7017158083001,107.8858714107,58.3154101352923,33.5795387015865,57.5517009101397,11.4209903566723,10.143173738379,,3.55361004566358,43.0708272819787,50.5530487286146
2007-09-21,72.34,25.7909655714319,44.610984479346,48.6405455681517,30.0426977101034,35.6482254802836,24.65664201,19.2587411756158,19.945,,29.4105905168023,,,0.274142583,38.0677931900271,47.8727000368352,,25.6491124020585,128.620432647898,41.9183499315874,62.8756324740225,23.344635225571,50.123738409541,108.175438848474,59.5620578578995,33.8972147860094,57.7195745096563,11.2134071986121,10.1225761382785,,3.57512293159024,43.3773076839852,51.5327589752932
2007-09-24,72.28,25.5382148012997,43.9412176745785,48.3667246872665,29.5957966209125,35.7444203770147,24.87553068,19.0062122756432,19.685,,28.9176058677831,,,0.275571153,38.1145595207274,47.5719074247524,,25.410155544731,127.3732042101,41.5938831254635,62.394124419009,23.2037096060991,50.2663136126629,107.976129678883,59.0714788929846,33.8442687719389,57.7253632544672,11.3211154410018,10.0630719602104,,3.55361004566358,43.5754169128835,50.9974173047867
2007-09-25,72.33,25.2300666020975,44.272338342104,47.526592439096,29.2705012702769,34.986885565257,25.2944080389,18.922604734436,21.15005,,28.7678383794735,,,0.300142557,37.9801063199641,47.6911872536818,,25.8105697380906,128.152721983724,40.9932743566809,62.1417062471825,23.3262536230312,50.0895203607918,107.762581241906,60.577844891135,33.6560162774661,57.7716732129546,11.4464486685099,9.87769355930595,,3.56635842250901,43.9888622601494,49.7447877751048
2007-09-26,72.0,25.0569496362535,44.4077967970008,47.7070652924067,29.3677858611212,34.9908936859541,25.70108541,19.1717210817063,21.515,,28.7865593155122,,,0.313428258,38.2256295561405,47.9038165139473,,25.8977566995479,128.682794069788,41.897639284388,62.7100280407235,23.4610520416565,50.1351444257908,108.332040181405,61.0164802009412,33.7677911960593,57.7137857648454,11.434698678431,9.9097342705734,,3.55918746053345,44.2041983785171,51.3123241697905
2007-09-27,72.7,25.0604119755704,44.8292231011242,48.211144641309,29.9058912542287,35.2554296519647,25.666641,19.414012323572,20.65,,28.8364818116154,,,0.305142552,38.3133164262036,48.2149812850674,,26.0559848888594,129.056962601127,42.1944918942461,63.0603633929063,23.2037096060991,50.4830279214082,108.97267481502,61.6340325450105,33.7501425247025,57.812194426631,11.3916153814751,9.98068155980845,,3.61814870344356,44.4281479416195,51.7476801873789
2007-09-28,73.51,25.043100278986,44.6787137067944,48.8085720177858,30.1095808663089,35.1792753587193,25.55553,19.291160426288,21.015,,28.5931096431122,,,0.29642684643,38.4068490876041,48.002352024802,,25.9881728077259,129.088143312072,42.3670806209078,62.3129813082497,23.1240559950932,50.5970880839058,108.609650373373,62.6151904748403,33.4912953448024,57.8990255987948,11.487573633786,9.989836048742,,3.61814870344356,44.2817193811295,52.1093065568273
2007-10-01,73.9,25.3685601747727,45.626922891072,49.5117938255137,30.6081643943859,35.0269667722283,25.7110854,19.5061512465349,21.53,,29.2109005323894,,,0.303142554,38.6640639064556,48.723217077897,,26.501607136308,131.021347390659,42.6708367798323,63.8622420879026,23.4120344348837,50.8849525517162,109.833983213871,62.7594784056976,34.2913684463118,57.7046551776551,11.6305318464123,10.1775030718799,,3.65001964555714,44.7899126204772,52.9870404632554
2007-10-02,72.35,25.8636746970864,45.6193974213555,49.5615794402201,30.7844927152912,34.2574075983791,25.90219632,19.3372298877695,22.8,,29.429311452841,,,0.30285684,38.6114517844178,47.8363974802046,,26.0333808618149,131.333154500108,42.5396693475695,64.2748592804734,23.3201264221846,51.0452561826172,109.684495820064,62.2111842684398,34.3678460221914,57.925545365703,11.5854902177766,10.2690479612154,,3.73925828347515,44.7985260652119,52.0496206511902
2007-10-03,71.9,25.787503232115,45.1603437686497,48.8894736416837,30.5868833901387,33.6922625800836,26.62441782,18.94308005065,23.19495,,29.5665983171248,,,0.301142556,38.6406807411055,47.3644642440057,,25.7266119233539,129.555853976246,42.7467758195635,64.0880137593093,23.2159640077923,50.8964028110663,109.463833443963,61.7263768207592,34.638458982996,57.9546098641303,11.5972402078555,10.3285521392835,,3.74244537768651,44.4884420547624,50.9120775084593
2007-10-04,72.87,26.504207470709,45.0849004947295,48.9392592563901,30.316310621853,33.6441651317181,26.61441783,19.1717210817063,22.25,,29.7238674571095,,,0.301999698,38.646526532443,47.1518349837402,,25.8622360856209,130.02356464042,42.8641361536934,64.2359331302309,23.4304160374235,51.0910572200175,109.634674044279,62.9095378537892,34.6855221066142,57.9313582653885,11.6246568513729,10.2988000502495,,3.76555181071885,44.5918033915789,51.8249207711446
2007-10-05,73.4,26.8019686519606,46.0958403652606,49.9909803670628,30.6628869767358,33.7483762698435,27.44775033,20.0231529809384,22.13005,,29.9314627218893,,,0.3142854,38.7283676111685,47.3800224825617,,26.104422089669,130.241829617035,43.6787549435365,65.497140398089,23.5529600543556,50.5414447712141,110.937307907153,62.7363923367604,34.9855495196803,57.4721391902364,11.8185316876744,10.3834790728849,,3.8962226733845,45.4944923997762,51.7055489598703
2007-10-08,72.53,26.4903581134415,45.7865229421876,50.6195237527311,30.6689672636636,33.8004818389062,28.52886036,20.0248592572895,23.1,,29.8433920034979,,,0.318142539,38.5939144104052,47.0273690752922,,25.9494230470782,129.493492554356,43.9825111024611,65.0066709050331,23.6264864645149,50.5013688634888,110.346495049324,62.9095378537892,34.7090536684233,57.925545365703,11.7519484105608,10.360592850551,,3.86594527837661,45.7804587649685,52.1795252693415
2007-10-09,73.09,27.0962674938953,47.1671348549278,51.3476383678121,30.632485542097,34.4217405469615,28.71997128,20.1579488126805,22.925,,29.9251719562899,,,0.325571103,38.7283676111685,48.0593988995073,,26.2206713716121,131.021347390659,43.7064381752931,65.5360665483316,23.7674120839869,50.4383924370635,111.385748022121,64.2947019900194,34.444323598071,57.8034744723081,12.096614786208,10.3468611171507,,3.88824697012058,45.9786541283141,53.1941856651725
2007-10-10,73.36,27.5429092657727,46.6918422292304,50.5075061196417,30.0974202924534,34.7624308062176,28.76330457,20.0794601005269,23.35,,29.5099814267303,,,0.334571094,38.4828443749921,48.2979585573661,,25.9946311011672,130.366552460815,47.7242346964862,65.481569937992,23.5529600543556,50.4670180854386,111.200678119915,63.9137818525561,34.3560802412868,57.8790421682192,12.1142397713263,10.4338287620194,,3.92729684194524,46.090542775418,54.3141741297748
2007-10-11,73.91,28.0103250735514,47.1143245631837,49.4371154034541,29.5866761905208,34.3576106158074,27.51663915,20.2023119978109,22.53,,29.3527122867456,,,0.327285387,38.5529938710425,48.0542128199887,,25.5909877610869,129.711757530971,47.8001737362173,64.7419730833838,23.5407056526624,50.4154919183633,110.666812366131,64.5717348172655,34.3266657890254,57.9197324660175,11.9477815785421,10.7336382745934,,3.5257229713142,45.3583999729679,53.640074489638
2007-10-12,74.59,28.1730550214447,47.7027820997614,49.9723107615479,29.3069829918435,34.3576106158074,27.7099611789,20.3934149491415,21.66005,,29.4533645363358,,,0.3285711,38.5471480797049,48.4794713405195,,25.9365064601956,127.934457007109,46.9441336519754,65.2557982665853,23.6142320628217,50.1693113423368,111.278979142291,64.4505329553453,34.4325578171664,57.8093455009905,12.3668645580222,10.7702562303276,,3.59424549685838,46.1077696648874,54.1456492197406
2007-10-15,75.14,28.3046239154861,46.6239432827022,49.0637232931561,28.2854947879784,34.6141303404238,27.85886103,20.1613613653829,20.565,,29.1073724283694,,,0.342285372,38.3776201309164,49.1744059960212,,25.7911948577667,127.279662077265,45.9569261354706,64.5006309518801,23.4671792425031,50.1807616016869,110.339370432884,63.8906957836189,34.0854672804822,57.82672607105,12.5176560973679,10.6306502740909,,3.53528425394827,45.7546184307644,54.2158679322549
2007-10-16,75.12,28.3115562260213,45.4394838821545,48.3853942927814,29.1063335232271,35.1912997208107,27.1777506,19.8235186478519,23.65,,28.3776436188404,,,0.342428229,38.0385642333394,49.1329173598718,,25.7201536299126,127.12375852254,45.5289060933497,63.792175017466,23.1485647984796,50.197936990712,109.463833443963,63.8791527491504,33.6207189347524,57.9197324660175,12.515697765688,10.4956215623209,,3.50181976472902,45.5392823123967,53.029171690764
2007-10-17,74.5,28.2560977417392,45.3263189712742,47.9995557788068,29.0850525189799,35.0550236171082,26.30219592,20.3012760261785,26.9,,29.1702800843633,,,0.346856796,37.9099568239136,49.1640338369839,,24.7998468145297,127.840914874274,45.9224083901383,64.0257319189212,23.2894904179516,50.7475494395154,109.798390028155,63.4462889565784,33.5030611257069,58.1173710553235,12.368822889702,10.525373651355,,3.41656499457521,46.1249965543568,52.8746905232326
2007-10-18,76.0,28.4813978341353,44.2550244816069,48.5534207424155,29.0516109408772,35.2754702554504,28.49330484,21.4871380902392,28.06,,28.8746141011921,,,0.343285371,37.9391857806013,49.2936858249506,,25.0032830579301,127.18611994443,45.9293119392048,63.9323091583391,23.3507624264176,51.0280807935921,109.399771688972,62.9153093710235,33.3265744121387,58.2858870172052,12.3884062065002,10.5024874290211,,3.40859725904681,46.3231057832551,53.5593229702466
