,QQQ,MRK,CCI,IBIT,AXP,GILD,NOC,VZ,AGG,XOM,TSLA,DD,LMT,JPM,DE,HII,ATOM,TLT,AMT,NKE,CRWD,V,SPY,IWM,KR,COST,COP,TTWO,ALK,LLY,GLD,QMOM,LHX,UNH
2005-10-19,33.139122647648,12.7717168318296,15.0028683628523,,36.3817503315485,8.09846325745682,32.9237017100604,9.6625572952108,54.3209710819004,29.0149599868294,,43.7229339106193,35.6129035277705,20.7402078514765,20.0569055968975,,,48.1770825727964,17.4151780735037,7.93468850099098,,,82.6647521261803,48.7042477072311,7.07864893800889,32.4379595997141,23.9923299259505,17.98988908823,6.63491285346581,28.6903389210108,46.34,,24.0667040756434,45.8366119378597
2005-10-20,32.8271846946161,12.7717168318296,15.1486503537039,,35.1856176373726,7.95765102955059,32.0367677822356,9.59682561293046,54.3317490523531,28.0151441538041,,43.904121929933,35.0052523274083,20.7521515358136,19.9818627528275,,,48.3050571142183,17.1544718149183,8.00686577662158,,,81.2085598477767,47.7993349014599,7.01490922771166,32.3496838042784,22.5110812871428,19.299881011831,6.59892688544701,28.4957339089497,45.98,,24.1747975946093,44.9781599273396
2005-10-21,33.0362859598353,12.4206369486367,15.4655677251203,,35.0296003294366,8.02981729635253,31.3879369222832,9.70199630457901,54.4556957125598,28.1014226774662,,43.7569066642406,34.528217740208,20.9790815382196,19.4974953047392,,,48.7529680091951,17.4151780735037,8.03381195952367,,,81.5260227266442,48.3284788302583,7.01136813269515,32.4311691539114,22.667002196491,20.0398764495903,6.7518672495269,28.1899260328537,46.52,,24.1811560369014,45.0017870468952
2005-10-24,33.5590391228833,12.8096714137964,15.5796579788302,,36.8052258816604,8.41001031169934,32.08438839581,9.889331599078,54.3479160080323,28.8525533540537,,44.8666832825366,35.4084601332561,21.3553075948402,19.9545744458929,,,48.3743766574885,17.7131280833155,8.0934785073783,,,82.7889770010086,49.3867666878552,7.10697769814099,32.7299487692322,23.5050770842375,21.1598695445774,6.97677954964439,28.2344071784676,46.39,,24.384626190249,45.0411655794879
2005-10-25,33.4304932631174,12.8191600592881,15.6240264108285,,36.9389550027484,8.44345321582707,31.5010358795226,9.98792912249852,54.1862464512409,29.0301856086521,,46.2029449249746,34.7724140169891,21.3314202261658,19.8692984867225,,,47.9584593978673,17.6460893311079,8.03766141422397,,,82.6233452148473,48.9649852953347,7.01136813269515,32.5398162867553,24.3392539492502,20.7198722572611,6.7608637415316,27.9730804479856,47.06,,24.3146833250357,44.0567022646713
2005-10-26,33.2590987834295,12.8998135459676,15.1930187857022,,37.2509896186204,8.23575517966539,31.3998420756768,10.0536608047789,53.9706870421857,28.5226648812281,,46.9956425094717,34.1136519679983,21.5583502285719,20.1728809013694,,,47.606529408957,17.1097793134465,8.06749468815129,,,82.3817982274019,48.7119164598224,6.98303937256305,31.9829997309302,24.4795827676636,20.0798762029827,6.73837251151985,28.0231217368013,46.93,,24.1557222677329,42.5130637870389
2005-10-27,32.5906603126469,12.7717168318296,15.6240264108285,,36.3297445622365,8.02277668495722,31.1498338544108,10.1095327347172,54.0946337023924,28.2181524447737,,46.8484272437794,33.9716773884744,21.5165473333918,19.8385991414211,,,47.7771621308529,17.1321255641824,7.92987668261561,,,81.5053192709777,47.6919723651819,6.77765586160531,31.4737162957243,23.8597971530046,19.7598781758436,6.65065671447403,27.8007160087314,47.18,,25.1158470538418,43.0092332977065
2005-10-28,32.8408962529911,13.0658648420724,15.3578158188387,,36.8052258816604,8.29384022367671,32.2034399297463,10.4184716414348,54.0084099387704,28.5784921612447,,47.5618550698268,34.8235248656177,21.7613928623036,20.3434328197103,,,47.7824944034121,17.4524218247302,7.96837122961859,,,82.6785576506029,48.3591538406235,6.9405462323649,32.1459704301961,24.7844132659946,19.9698768811536,6.74736900352455,27.7951558655297,47.22,,25.5418626874133,44.6788830796354
2005-10-31,33.3105171273359,13.3884787887902,15.5416278942602,,36.9761019808284,8.31672221071147,31.9355739783898,10.3560265432685,54.003020953544,28.4922136375827,,47.2108032824066,34.3919221438651,21.868886021338,20.6981808098596,,,47.8731430369193,17.7652693350326,8.08866668900293,,,82.9062991136257,48.9113040271957,7.04677908286028,32.8453863478788,25.6150006217313,20.6498726888244,7.0914848227043,27.6839530014948,46.4,,26.1331978205797,45.5924650357852
2005-11-01,33.2848079553827,13.5308084711657,16.3592747125145,,36.5154794526364,8.29912068222319,32.2153450831399,10.3001546133302,54.0213192528802,28.6241690267129,,47.256100287235,34.0455041698268,22.0062383912153,20.841444421266,,,47.8179646804762,18.5175931098076,8.08481723430263,,,83.1547495534205,49.1567041101168,7.02199141774469,32.6824156486129,25.9127583530332,17.5298919242175,7.02176200966788,27.6672725718895,45.73,,26.0759718399507,46.4666684593423
2005-11-02,33.7192929613914,13.4786209209614,16.3846281022278,,37.1246898931484,8.60714743076806,32.2629656967144,10.3428802068124,53.972641652432,29.1215393395884,,48.1167433789748,34.0625411193697,22.2152528671156,21.199603449782,,,47.5930145778127,18.7857481186383,8.23302124026414,,,84.0243250574952,50.1459731943921,7.02907360777771,32.9404525891173,26.1360766515096,18.2798873003249,7.50757257792165,27.745114576714,46.13,,26.5528550118591,46.9155837308987
2005-11-03,34.2274775936659,13.9862634547674,16.7649289479275,,36.9463843983644,8.93981631919652,32.4534481510123,10.1325388235153,53.7887484951835,29.725489005223,,48.7056044417441,34.0568621361888,22.1495626032612,21.3053456391534,,,47.2716572882934,18.8155431196195,8.38218760990072,,,84.3831948476958,50.3223545039916,6.94408732738141,33.0490997219612,26.7080849248,18.2798873003249,7.38611993585821,27.8896782999594,45.96,,26.8962108956331,45.4191994923775
2005-11-04,34.3474537294474,13.8629110633753,16.7015454736442,,36.7012143430364,8.74443935297663,32.8284604829114,10.1555449123134,53.8428347179037,29.3854501178489,,49.0453297131069,33.5968644985314,22.28094313097,21.1313826824456,,,47.1966739207388,18.6889143654494,8.44955306715595,,,84.2727754972901,50.2149919677137,6.8591010469851,33.3546697830847,25.9558548667743,18.2098877318882,7.45359362589345,28.2622078944764,45.51,,26.7054576268698,45.6948492205261
2005-11-07,34.3903023493694,13.9720304865298,16.7205605159292,,36.9983901676764,8.77788225710436,32.9058439799699,10.0405144683228,53.8482433401757,28.9794335359097,,48.807522702608,33.8921716239411,22.5019012912074,21.5134189795294,,,47.3573525654985,18.5250418600529,8.46880034065744,,,84.3555934607854,50.3990420299044,6.84139557190254,33.6874016274192,25.7599616224967,18.1998877935401,7.57729539095807,28.4123317609235,45.77,,27.3031512023283,46.0728831334157
2005-11-08,34.3988720733538,13.934075904563,17.4431321227586,,36.5006206614044,9.07006763000978,32.6796460654911,10.076666893577,54.0321364974242,29.2636451432671,,48.7169286929512,33.7899499266839,22.2988586574757,21.5168300178962,,,47.8179646804762,18.9421718737895,8.35524142699863,,,84.3555934607854,50.2149919677137,6.72808053137413,33.2324417586353,26.0968980026541,18.4798860672869,7.39286730486173,28.7348200666248,45.91,,27.1569070296097,45.7342277531188
2005-11-09,34.4151545489241,14.0384510049717,17.9058314850266,,36.6492085737244,9.0841488528004,33.18561508472,10.1391119917433,53.8915123183518,29.3299563489256,,47.6524490794836,33.642296363979,22.5257886598817,21.6464494758353,,,47.3252168365466,19.2922631353184,8.33503178982206,,,84.4660128111911,50.3837045247219,6.74932710147321,33.0355188303557,25.6972757843279,18.489886005635,7.47158660990285,28.9294250786859,46.56,,27.0297381837675,45.175052590303
2005-11-10,34.7930793766359,14.2472012057892,17.7537111467467,,37.0429665413724,9.20735955221835,33.2153779682041,10.2344229310498,54.0808140978723,28.7943658416843,,48.2752828958742,33.6025434817123,22.8840991899965,21.9295656602813,,,47.9036599576814,19.3593018875261,8.40335961075236,,,85.1216420245927,50.6521108654167,6.77765586160531,33.9929716885428,24.8353455095067,18.2098877318882,7.71224277102856,28.7904214986423,46.48,,27.0996810489807,46.6950639483798
2005-11-11,34.8873463404642,14.2472012057892,17.6206058507518,,37.4813008827163,9.51890660646087,33.0487058206934,10.3198741180143,54.1349003205925,28.8300718755004,,48.5494444646155,33.7274811116934,22.848268136985,21.7897130872417,,,47.930439731808,19.6349056466021,8.36486506374937,,,85.411504206688,50.9435234638854,6.88034761708418,34.0472952549647,24.8784420232478,18.1298882251034,7.77296909206028,28.5551690272526,46.8,,27.2141330102387,46.9785893830469
2005-11-14,34.890774230058,14.3420876607062,17.5255306393269,,37.8230530810523,9.15103466105586,33.4296707292893,10.3100143656722,53.951007163344,28.8963830811588,,48.3209764906644,33.9546404389316,22.7706341887935,21.7794799721413,,,47.5715907585114,19.456135640715,8.32540815307131,,,85.3631945331436,50.7594734016947,6.85555995196859,33.8164200976714,24.8118383201934,18.4298863755464,7.68750241801564,28.1238728297048,46.62,,28.4858214686611,46.5769283506018
2005-11-15,34.7245215847607,14.2424568830433,17.1135380564856,,37.8379118722843,9.08942931134688,33.4118129991988,10.1292522394013,54.0267278751522,28.7841641177369,,48.3780934841522,34.0738990857316,22.5317605020503,21.5065969027957,,,47.8822361383801,18.9943131255066,8.23687069496444,,,85.05262958552,50.0232731529316,6.83431338186951,33.4429455785204,24.6355344003436,17.9798891498819,7.54580766894162,28.2527015640373,46.66,,28.1996915655161,47.0573464482323
2005-11-16,34.9370507395737,14.1285931371429,16.9550793707774,,37.2064132449244,9.79173029802918,33.7630150243107,10.2212765945937,54.1511261874085,29.1667287657663,,47.8526171440646,34.3124163793317,22.5795352393989,21.7556027035735,,,48.3856958919604,18.8527868708459,8.27344051461728,,,85.2251641338927,50.0386106581142,6.87326542705115,33.4870834762383,25.3485858095139,18.1698879784958,7.65601469599919,27.8942216076339,47.78,,27.7609590473603,47.5535159588998
2005-11-17,35.3989588623325,14.0479396504634,17.392425343332,,36.7755082991964,9.63683684733234,33.7034892573426,10.4184716414348,54.1673520542246,29.2687460052409,,48.2752828958742,34.6190814711033,22.6511973454219,21.4349650970925,,,48.5035268981174,19.2922631353184,8.36101560904907,,,86.0188237465452,50.905179700929,6.90159418718325,33.9090751785811,24.7138916980546,18.389886622154,7.9416533171484,27.8718166103587,48.48,,27.8692509940802,48.0260583500118
2005-11-18,35.5215059153093,14.4322297928773,17.0121244976323,,37.0801135194524,9.56819088622805,33.3939552691084,10.4184716414348,54.1457175651365,29.712520996955,,48.4923274711278,34.0511831530078,22.7109157671077,21.5236520946298,,,48.2785767954539,19.2475706338467,8.4399294304052,,,86.3569900810793,51.2962860830844,6.88388871210069,33.9022688608014,24.3808731827828,18.0298888416224,7.8876743651202,28.1966890708493,48.46,,27.8692509940802,48.0103069369747
2005-11-21,35.6063461827548,14.4559514066066,16.6761920839309,,37.8156236854363,9.54002844064681,33.7153944107362,10.4414777302329,54.318793477841,30.2838175380124,,49.0178038112154,34.7440191010843,22.5855070815675,21.4895417109616,,,48.4231875757376,19.4933793919415,8.31867160734579,,,86.7917805936694,51.8177612592916,6.89805309216674,33.6232098318327,25.1722818896641,18.689884772597,7.8606848891061,28.4207390436013,48.99,,27.8628808795673,47.8842956326782
2005-11-22,35.7357490149191,14.47492869759,16.6128086096477,,38.4471223127962,9.52242691215853,33.8761139815501,10.4743435713731,54.4594176569133,30.4317425352504,,49.2919653799567,34.4146380765889,22.8124370839735,22.9903985923621,,,48.4874590336415,19.6647006475833,8.37256397314997,,,87.1644559082926,52.0938363525777,6.84139557190254,33.5211150651369,25.2310498629474,19.0798823681728,7.72123926303326,28.3535240517757,49.32,,28.5062624453735,47.7819114479373
2005-11-23,35.821446254763,14.6172583799655,16.7839439902125,,38.9300330278362,9.46786217384487,33.7808727544011,10.467770403145,54.4215573010092,30.5388606366987,,48.9149932229374,34.1250099343602,23.1588039297512,23.1268401270349,,,48.3000006147552,19.5753156446397,8.43800470305505,,,87.668254028988,52.155186373308,6.89451199715023,34.4127426942806,25.1174317812664,19.1398819982614,7.93490594814487,28.4823527861082,49.15,,28.6145543920933,47.6716515566778
2005-11-25,35.8985737706226,14.697911866645,16.7966206850692,,39.0934797313882,9.54530889919329,34.0200717117699,10.5104959966273,54.4702349014574,30.6612813240681,,49.2919653799567,34.4430329924937,23.2065786670998,23.0859076666331,,,48.4767471239908,19.5455206436585,8.48900997783401,,,87.7372664680607,52.1168426103516,6.90867637721628,34.4263553298401,25.0743352675253,19.3098809501791,7.93940419414722,28.3087140572253,49.42,,28.5763337050157,47.3802504154921
2005-11-28,35.5986334311688,14.0242180367342,16.5684401776494,,39.2569264349402,9.17391664809062,33.9363520766908,10.5762276789076,54.3945141896492,29.9624632336676,,49.2462717851665,34.284021463427,23.2304660357741,23.502054347385,,,48.7177650911303,19.657251897338,8.31963397102086,,,87.1161462347482,51.4266548771362,6.93346404233187,34.2017468431092,24.1849799385053,18.6698848959008,7.85843576610493,28.118271580386,49.74,,28.2132371777786,45.9941260682304
2005-11-29,35.4298098686763,14.2424568830433,16.8663425067808,,38.7294393462042,9.08238869995157,34.2353507734017,10.5663679265656,54.318793477841,29.7584287547186,,49.6118205434883,34.7553770674462,23.2662970887856,23.6214406902237,,,48.2571529761526,19.9254069061687,8.26670396889175,,,87.0195220566922,51.503342403049,6.80598462173741,34.5420627320954,24.012593883541,18.2698873619768,7.9056673491296,28.034252840604,49.8,,28.4616716437829,47.3093690568253
2005-11-30,35.341541711637,14.1285931371429,17.3670719536187,,38.2019522574683,8.92221479070824,34.3071104606124,10.5104959966273,54.2052124101287,29.6003020335331,,48.8350294320545,34.5841683134194,22.8422962948164,23.6555510738919,,,48.2035934278994,20.3276394194147,8.20896214838727,,,86.550233606224,51.7257362281962,6.89097090213372,33.9975573097175,23.7070004224681,18.2498874852806,7.923660333139,28.2863090599501,49.1,,28.3979704986536,47.1439792199361
2005-12-01,35.99883954124,14.2631511670204,17.1008613616289,,38.6254278075802,9.32704994593864,34.5463094179811,10.5630813424515,54.128766942936,30.2736158140649,,49.4861631578152,35.3260729142023,23.033395244211,23.5634530379878,,,48.1286855793079,20.5436531765283,8.23494596761429,,,87.4336091136158,52.5692990132372,6.95825170744746,33.2080244472696,24.6707951843136,18.6098852658122,8.20255158528468,28.8464339918303,50.17,,28.646404964658,48.4119679694199
2005-12-02,36.0845367810839,14.4025148408222,17.6903276724634,,38.3431107741723,9.43089896401948,34.3908300956914,10.4743435713731,54.128766942936,30.1307916788006,,49.3033887786543,35.1719850355782,23.2842126152913,23.4918212322846,,,48.1448235089758,20.8416031863402,8.43030579365445,,,87.5440284640215,52.7763553332018,7.05740236790981,33.5823719251544,24.4435590209516,18.6298851425084,8.39597616338572,28.8856427370619,50.32,,28.4744118728088,48.8057532953465
2005-12-05,35.821446254763,14.469793855761,17.2846734370504,,38.1796640706203,9.57347134477453,34.3908300956914,10.4217582255488,54.1559127638703,30.3552296056445,,49.2348483864689,35.109208492435,23.2006068249312,23.2632816617077,,,47.9296511134049,20.9235394390384,8.40432197442744,,,87.3576939123318,52.400586456229,7.1636352184052,33.7525298696475,24.666877319428,18.7198845876413,8.32400422734812,28.8296302438739,50.78,,28.3916003841407,49.0971544365322
2005-12-06,35.9379945009508,14.4794051436094,17.3607336061904,,38.2613874223963,9.39217560134527,34.6419890009286,10.4316179778908,54.2482085550468,30.4470451211716,,49.6689375369761,35.4173842496833,23.2006068249312,23.7408270330624,,,48.4191683133286,20.7447694331513,8.38507470092594,,,87.5233256984932,52.5616302606459,6.91221747223279,33.4054076628816,24.9685529156154,19.5598794088816,8.39372704038454,29.2329201948276,50.89,,27.9456923682354,49.8059680232001
2005-12-07,35.8728645986694,14.5562954463965,17.2212899627671,,37.9716409933723,9.23904230349725,34.570229313718,10.3363070385843,54.1776294206177,30.105287368932,,49.2120015890738,35.5543512529048,22.9736768225252,23.5191095392191,,,48.2362717770934,20.3648831706412,8.34369306289773,,,87.0126248155864,52.2395426518121,6.92284075728233,33.5891782429341,24.7491524820246,19.1898816900019,8.40272353238924,29.6586151430566,51.32,,28.0157636278776,49.3097985125326
2005-12-08,35.616629851536,14.2631511670204,17.3290418690487,,37.6298887950363,9.26192429053201,34.7436485578103,10.264002188076,54.4545167941472,30.309321847881,,49.1091910007958,35.6000069206453,23.0811699815596,23.5736861530882,,,48.5482717506711,20.4468194233394,8.29653724281907,,,86.9574123798308,52.3775801984551,6.86264214200162,32.8677085582834,25.0429923484409,18.9598831079956,8.26102878331522,29.2441226934652,51.9,,27.8182900779767,49.5854482406812
2005-12-09,35.7486036008957,13.9988407511895,17.4748238599003,,38.0013585758363,9.14927450820703,35.0725471241923,10.2147034263657,54.2699252117942,29.8400425462982,,48.9606868177276,35.9081826778936,23.3618465634829,23.5736861530882,,,48.1663407485328,20.4691656740753,8.29653724281907,,,87.1851593639591,52.6383177865587,6.90159418718325,33.0446728205562,24.7099738331691,19.1898816900019,8.19355509327998,29.9162726117215,52.4,,27.7354785893086,50.144623403497
2005-12-12,35.8788634054585,13.6528343886473,17.2403050050521,,37.9122058284443,9.09646992274219,34.9888274891133,10.0963863982611,54.1559127638703,30.0236735773523,,48.9606868177276,35.4573329589563,23.3797620899886,23.1950608943713,,,48.0748924804152,20.4840631745659,8.4423785843401,,,87.267972496487,52.7993615909756,6.79890243170439,33.1330868885149,23.9969224239988,18.999882861388,8.22054456929408,30.5100050395145,52.56,,27.4233429781749,49.774465197126
2005-12-13,36.0314044923807,13.888310940933,16.9614177182057,,37.7190415424283,9.49602461942611,35.3117460815611,10.0963863982611,54.3622210029707,30.1256908168269,,49.440469563025,36.0280288057123,23.5350299863717,23.6384958820578,,,48.2524097067612,20.1190744125464,8.49163625597966,,,87.8614920330272,52.8070303435669,6.86264214200162,33.0923170450143,22.8019736339058,18.7998840944261,7.90341822612842,31.1989587057271,51.65,,27.2386096572999,49.9556064470522
2005-12-14,35.9062865222085,14.0324802586589,17.1895982256255,,38.2316698399323,9.17039634239296,35.4791853517192,10.0372278842088,54.5088084360158,30.533759774725,,49.3262355760494,36.0508566395826,23.6186357767318,23.7783484550974,,,48.7473062165741,20.3127419189241,8.83161077396247,,,88.2065611297726,52.7456803228367,6.8024435267209,33.5006961117977,22.817645093448,18.289887238673,7.93715507114605,31.344591188016,50.35,,27.4297130926878,49.6169510667553
2005-12-15,35.9671315624977,14.3064019623382,17.2086132679105,,38.2093816530843,9.25840398483435,35.5808449086009,10.0602339730069,54.4545167941472,30.3450278816971,,49.0178038112154,36.3761532722336,23.6365513032375,23.8465692224338,,,48.6289613990102,20.1041769120558,8.66838437186276,,,87.9512127587338,52.208867641447,6.72453943635762,33.6980793274097,23.0252919323822,18.0098889649262,8.13282877224826,31.5238311662176,50.24,,27.4042326346361,49.8768493818669
2005-12-16,35.7195522365886,14.421737416519,17.2529816999088,,38.5808514338842,8.92221479070824,35.3655658469691,10.0207949636387,54.4490876299604,29.6156046194542,,48.5494444646155,36.4161019815065,23.7619599887777,23.8840906444688,,,48.7903406956883,20.1786644145088,8.54765478451092,,,87.6694079400475,52.0248175792562,6.76703257655577,33.1807991761507,22.468955118634,17.5198919858694,8.26552702931757,31.7366786403321,50.09,,27.0475062219119,49.7272109580148
2005-12-19,35.1525752169602,15.4982016555394,17.2403050050521,,38.0905113232283,8.90285310937113,34.9110878279684,10.0306547159807,54.4925209434552,29.4319735884001,,48.1496255102011,35.7426808823343,23.6484949875747,23.6794283424596,,,48.8387544846917,19.984996908131,8.42789103385788,,,87.218432235324,51.3806423615885,6.76349148153926,33.1195423161332,22.9586882293279,17.3198932189074,8.01137613018482,32.2575948269807,50.22,,26.6398188930842,48.7112448171241
2005-12-20,35.1783468996706,15.3732549135102,17.1705831833405,,38.4471223127962,9.08590900564923,35.1622467332056,10.0372278842088,54.5088084360158,29.5492934137958,,47.9211575362499,35.8168713424126,23.6484949875747,23.8670354526347,,,48.7795820759097,19.9477531569046,8.54572311111329,,,87.3016911137489,51.3653048564059,6.73162162639065,33.5006961117977,23.123238554521,17.4298925407365,7.99788139217777,31.938323615809,49.04,,26.6525591221101,49.6642053058665
2005-12-21,35.3329769959329,15.344421049965,17.1832598781972,,38.9226036322202,9.51714645361204,35.4253655863112,10.0635205571209,54.5088084360158,29.3809649686628,,48.8921464255422,35.9766661795043,23.785847357452,23.7783484550974,,,48.6935131176814,20.0743819110746,8.28204969233685,,,87.4404503606706,51.9864738162998,6.6360120609448,33.9022688608014,23.2525280957442,17.5898915543061,7.98438665417072,31.9271211171714,49.37,,26.7927016413946,50.2391318817194
2005-12-22,35.5623449720553,15.3828662013586,17.1579064884839,,38.8557390716762,9.75124678250615,35.5150651953245,10.086526645919,54.6282500481266,29.1259218699765,,48.9949570138203,36.2391862690121,23.9172278851607,24.0580536011766,,,49.0808234297089,20.0892794115652,8.32937569057877,,,87.8983648256179,52.3246220936855,6.72099834134111,33.9226878141405,23.2917067445997,17.7698904445719,8.01812349918834,31.994336108997,50.14,,28.0285038569035,50.2076290556453
2005-12-23,35.5674993085974,15.4741734359184,17.2973501319071,,38.8631684672922,9.60339394320461,35.5509450389298,10.0175083795247,54.7694083169848,29.1259218699765,,49.1320377981909,36.2734280198175,24.0068055176894,24.0751087930107,,,49.3820647835081,20.133971913037,8.4027792796887,,,87.9469312905374,52.4477931917434,6.71745724632459,34.0179762630567,23.1741707980332,17.6398912460466,7.94840068615192,32.3192085694875,50.12,,28.073094658494,50.12887199046
2005-12-27,35.2539438356211,15.3492266938892,16.986771107919,,38.0905113232283,9.53650813494915,35.5808449086009,10.0043620430686,54.910566585843,28.4985158472082,,49.1434611968885,36.279134978285,23.9470870960036,23.5327536926864,,,49.7855130252034,20.133971913037,8.41147180997803,,,87.0519200289273,51.6625774416248,6.62538877589526,33.8750435896825,22.5277230919173,17.3498930339517,7.96414454716014,32.3808223119943,50.64,,27.9265820246966,50.0894934578673
2005-12-28,35.2127091432844,15.3348097621167,16.9931094553473,,38.2093816530843,9.40625682413589,35.6825044654826,9.94191694490227,54.7171640129311,28.6923486022098,,49.4176227656299,36.4161019815065,23.8336220948006,23.6521400355251,,,49.6470194645182,20.1265231627917,8.46072948161758,,,87.246185194799,51.9705051867693,6.65017644101085,34.1064583941931,22.8372344178758,17.4598923557808,7.96414454716014,32.3472148160815,51.47,,27.7864395054121,49.9713578600893
2005-12-29,34.980763998891,15.5462580947814,16.9804327604907,,37.9716409933723,9.30064765320622,35.802103944167,9.94849011313031,54.7553134300716,28.6872477402361,,49.1434611968885,36.2506001859472,23.8037628839577,23.5560907358884,,,49.7550534531256,19.9552019071499,8.44141274764129,,,86.8576548630557,51.6933702161392,6.69975177124203,34.0111699452769,22.6060803896283,17.7098908144833,8.11933403424121,32.1847785858363,51.47,,27.6590372151534,49.53819400157
2005-12-30,34.7161747230644,15.2867533228747,17.0564929296306,,38.2316698399323,9.25312352628787,35.9456233185883,9.89919135142005,54.8207124308839,28.65154170642,,48.5494444646155,36.3133767290904,23.7022415670919,23.3639921366151,,,49.6416177650878,20.1861131647541,8.38249670901359,,,86.3858663466941,51.3623478901089,6.68558739117598,33.6708540562908,22.7941379041347,17.6998908761352,8.03386736019656,31.6974698951005,51.58,,27.3978625201232,48.9396403061615
2006-01-03,35.4876070921952,15.7384838517493,17.0501545822023,,39.0637621489242,9.6280360830882,35.6585845697458,9.9846425383845,54.8479620145556,29.824739960377,,49.1891547916787,36.2677210613499,24.0008336755209,23.3262584831864,,,49.5767973719234,20.33508816966,8.30136642631314,,,87.9052994230018,52.3862076427144,6.71037505629157,33.9771383563783,23.7070004224681,18.0498887183186,7.92815857914135,32.1287660926482,53.12,,27.9520624827483,48.6167363389017
2006-01-04,35.857001211044,15.9210983208688,17.4051020381886,,38.6848629725082,9.76004754675028,35.9157234489172,10.277148524532,54.9787600161802,29.8757485801143,,48.9149932229374,36.7984681988331,23.8634813056435,23.3571314723554,,,49.6956347593915,20.9607831902649,8.26273295836055,,,88.3215875708665,52.6710408069731,6.63955315596132,34.0860394408539,23.507189313305,17.8098901979643,8.08559718922359,31.9719311117218,53.3,,27.9584325972613,48.7348719366797
2006-01-05,36.0116313073063,15.9451265404898,17.6142675033235,,39.0944236007061,9.96598543006314,35.9755231882594,10.3954655526367,54.9787600161802,29.7278235828762,,48.8236060333569,36.8212960327033,23.9357583817838,23.394865125784,,,49.6362160656575,20.8937444380572,8.31295646669892,,,88.3770879393633,52.9558739712318,6.6643408210769,33.8818499074622,23.3230496636841,18.4698861289388,7.99788139217777,32.1455698406047,52.34,,29.0031313773822,48.5852335128276
2006-01-06,36.6645139359693,15.9162926769446,17.8234329684583,,39.2284616244799,10.0381516968651,36.2685419110361,10.4365478540619,54.85341193129,30.3144227098547,,49.0292272099129,37.3634570871216,24.1044048927777,23.4737627647713,,,49.5443871753412,21.214040698605,8.28687887583092,,,89.1125264486071,53.5871258487781,6.64309425097783,33.9294941319203,23.855879288119,18.7198845876413,7.93040770214252,32.3864235613131,53.72,,29.6719934012401,49.53819400157
2006-01-09,36.8104675657191,16.1757974488513,18.3875458895795,,40.2039605752785,10.1930451475619,36.4479411290626,10.4798254049719,54.9133610153679,30.2991201239335,,48.743642242474,37.6088563012267,24.4959057218708,23.6109760499665,,,49.5767973719234,21.6758632138134,8.4027792796887,,,89.3414840279841,53.9412427556944,6.65017644101085,34.0656204875147,23.8519614232335,18.8798836012108,8.05860771320949,32.8121185095421,54.6,,29.5509612254944,48.3568380237901
2006-01-10,36.8363251540385,16.0172111993528,18.2417638987279,,40.0848156652573,10.048712613958,36.5974404774181,10.5231029558818,54.8043626806808,30.533759774725,,48.6065614581033,37.631684135097,24.532044259941,23.6212670463561,,,49.1770716140761,21.6460682128322,8.42016434026736,,,89.4316719533397,54.426228954297,6.6076833008127,34.0315888986161,23.8049470446068,18.7498844026856,7.99338314617542,32.58806853679,54.06,,29.7102140883177,49.3097985125326
2006-01-11,37.1198136638527,16.0796845703674,18.5016361432894,,39.8688655158439,10.0205501683768,36.7349798779051,10.6496065662341,54.7662132635403,30.7428951156477,,46.9958622417479,37.8143068060589,24.5139749909059,23.7207466781227,,,49.0960461226206,22.0110569748517,8.43175438065314,,,89.7161354516667,54.3338506307536,6.5793545406806,34.501224825417,23.8088649094924,19.2198815050462,7.50082520891813,32.58806853679,54.53,,29.5637014545203,48.7112448171241
2006-01-12,36.93941188488,16.0892958582158,18.4699444061478,,39.8763120727202,10.2863332485498,36.6871400864314,10.6895550747664,54.9079110986336,30.421540811303,,45.9677563589678,37.7344093875131,24.0622432650293,23.7653409958111,,,49.4255497878731,21.690760714304,8.33613654747048,,,89.3622975334287,54.1413957900383,6.63247096592829,34.5284500965359,23.8088649094924,18.899883477907,7.24217606378302,32.4592398024576,54.43,,29.4108187062099,49.2467928603843
2006-01-13,36.9222307630731,16.0844902142916,18.4572677112911,,39.7943999470806,10.4553079220373,36.4419611551284,10.7128583714102,55.0605087671955,31.0999554538086,,45.7735585811093,37.5460797580836,24.0441739959942,23.8751116239673,,,49.7118398576826,21.489644457681,8.32551234378351,,,89.2790337983573,54.1644903709241,6.64309425097783,34.7122206765884,23.8049470446068,18.4098864988502,7.13871640572897,32.4592398024576,55.44,,29.9968692413997,47.9945555239376
2006-01-17,36.6816950577762,15.9595434722624,18.0896435604481,,39.436965217017,10.3954627251771,36.2924618067729,10.4798254049719,55.0877583508673,31.390704586311,,45.6364777967386,37.5061310488106,23.9176891127487,24.1461078622278,,,49.9333095343277,21.2289381990956,8.22892867390203,,,89.0362077180192,53.9104499811799,6.65371753602737,34.4399679653995,25.1879533492063,18.189887855192,6.8148426935598,32.078354848779,55.26,,30.1115313026325,48.0418097630488
