,NFLX,GLD,TLT,DE,PM,ONON,CAT,SPY,V,LLY,JPM,NKE,EOG,LULU,FAST,IWM,RTX,COP,AGG,WM,ETN,QMOM,JNJ,COST,QQQ,WMT,UNP,XOM,GE,LMT,ISRG,IBIT,AXP
2006-05-08,0.428571,67.56,44.8509362625867,31.2152161675187,,,48.6331125326842,91.6752863236837,,29.7572754571284,27.7303352243909,7.88074902848682,25.6800286929869,,3.79897073612349,59.5253463248348,20.4440858899899,26.1480620344005,53.1789946655544,21.8162899682054,23.0595875306241,,33.0847714265459,38.7649779569669,36.1894515347544,10.6129009640202,15.6547415493563,32.1691250892281,104.440271094912,43.105156328712,14.06109705,,39.8130434324204
2006-05-09,0.438856704,69.68,44.8241275738464,31.1159463716137,,,49.3878692228034,91.8553635691684,,29.3523380477704,27.6822131676023,7.87595829959413,25.7144754115556,,3.82955068632139,59.441000220291,20.500796253069,26.226150916092,53.1518680614606,21.8735806456429,23.0773621356066,,32.8875363729044,38.601326334985,36.0522403441013,10.6798311782141,16.1013030871424,32.1236813400831,104.440271094912,42.8060109463077,14.25331908,,39.7907600125888
2006-05-10,0.441570987,70.38,44.9045536400674,31.0817154075085,,,49.2843945152871,91.8068856559628,,29.2792243488585,27.6220605966167,7.88841419471514,26.083055300241,,3.79740253354924,59.0806123190586,20.8410584315431,26.4369908966591,53.0921895324542,21.7131667488179,23.1603102921916,,32.8649952239168,38.730883869054,35.734939465716,10.6597521139559,16.1832563281593,32.4165410567956,103.545068771242,43.280128156156,14.31331902,,39.8278990456414
2006-05-11,0.425142432,71.03,44.6847223923967,30.3354803900155,,,48.4626836026572,90.6986882620265,,28.97552129184,27.1588858000271,7.79068332530412,25.270112742019,,3.74016313958907,57.7464103017301,20.7370894325649,26.1129220376393,53.0596376075416,21.4725459035803,23.3706431178178,,33.1580301607556,38.2262913679431,34.9373994200449,10.5415087355466,16.1564960861946,32.2034078814065,102.978107299583,43.0261367937373,13.88998611,,39.1519686440836
2006-05-12,0.422713863,71.12,44.31476248778,30.6812131274778,,,47.3609823049832,89.5143122796539,,28.5900879100237,26.6596194608461,7.80888809509637,23.7441231094244,,3.66175301087652,56.358533490601,20.4472364657165,25.4530709873461,52.9457058703475,21.1975506518802,22.6981705626467,,33.1523948735087,37.660329508589,34.4657359521749,10.383107228621,15.7835252138114,31.5843067528954,102.291785518103,42.117412141528,13.11332022,,39.285669163073
2006-05-15,0.406428165,67.41,44.4916998334662,29.9589397848584,,,47.1540328899505,89.6943902177595,,29.3439502597527,26.7919551170145,7.82230213599592,22.7589469583588,,3.5417855139463,56.1054951769697,20.4094295569972,24.801028825222,52.9782577952601,20.9397426034114,22.7692689825767,,33.7948176196552,37.8785316712315,34.4400088539274,10.581666864063,15.7835252138114,31.4625163669588,103.127307686862,42.5802408463799,13.3999866,,39.4639365217257
2006-05-16,0.409428162,68.61,44.8241275738464,30.5716740423412,,,47.074905172438,89.5627908854803,,29.3609546736564,26.6596194608461,7.72936199547759,22.9070678482043,,3.51983067790678,56.1975091091993,20.5386031617883,25.2383265626945,53.2386731945609,21.0543239582865,23.1188362138991,,33.9526056625684,37.6671483261715,34.1827378714529,10.6865241996335,15.7199696391452,31.4422179693027,103.813629468343,42.7552126738239,13.42109769,,39.3525194225678
2006-05-17,0.401285313,68.15,44.5453172109469,29.5926684689329,,,46.2045002798004,87.8589437817298,,28.9075036362254,26.0159869512995,7.69391060167163,21.9597830875643,,3.42103391572896,55.1700201993026,20.1684105139113,24.6565643940928,53.0867642116354,20.7392252323801,22.5974478010792,,33.8849822156056,36.8284337635142,33.7196501029987,10.4874068124065,15.5895134595673,30.5389392736061,102.709546602482,41.3836593167627,12.82554273,,38.6245943747362
2006-05-18,0.395856747,67.46,45.1511935764785,28.6205090883457,,,45.4193098521764,87.4156671790659,,28.7714683249961,25.7092088392726,7.64121258385196,21.3776335437528,,3.37712424364993,54.6486079166685,19.8235702400264,24.5199088511326,53.3092023652048,20.8022449775614,22.4078520145993,,33.8906175028525,36.4602176140549,33.4881062187716,10.5724882511067,15.3503437970077,30.3917758905994,101.903864511179,41.2369087518096,12.56220966,,38.5577441152415
2006-05-19,0.398142459,65.58,45.269151806936,28.8087793909242,,,44.2993483119994,88.0320989752004,,28.9131717741933,25.7152240963711,7.54060727710532,21.5980925425926,,3.39594267454094,55.1316810608736,19.8362249289763,24.629863599344,53.2983517235673,21.0314076873115,22.4404387904005,,33.7553706089269,36.9579912975832,33.7453772012461,10.5948781033962,15.3369636760253,30.6759534577848,101.933704588634,41.9537288190803,12.87887601,,38.7954339267783
2006-05-22,0.3999996,65.3,45.3656630864012,28.5075469067986,,,44.3541290395081,87.3602561319137,,28.7147869453172,25.6490562682869,7.47162078105049,21.6635413078732,,3.35752171147179,54.51825484601,19.9121530626757,24.570959269945,53.3092023652048,20.9225554001802,21.9368249825631,,33.7328294599393,36.89662193934,33.419500623445,10.601595059083,15.4306245229018,30.8434152384477,101.665143891533,41.7787569916363,12.62332071,,38.5503163086309
2006-05-23,0.398999601,66.38,45.3388543976609,28.966241825808,,,44.8715025770898,86.6953408816075,,28.57308349612,25.3663391846543,7.56839350468297,21.4120802623215,,3.37163553464005,53.8128146989167,19.7697878119893,24.6220096887575,53.1627187030981,20.7907868420739,21.8983133384344,,33.8117234813959,36.5761375129587,33.0936240456439,10.6396578079752,15.3771040389724,30.6455058613007,101.486103426799,41.0562926718674,12.17221005,,38.7880061201678
2006-05-24,0.399142458,64.06,45.3603013486532,28.78139461964,,,44.7923748595773,87.3879616554898,,28.7601320490603,25.3543086704572,7.59426344070353,21.1123938107735,,3.37398783850142,54.2268773939497,19.6337499057778,24.0133316183017,53.1735693447357,20.4126683709863,21.6287318295332,,34.0427702585188,36.6920574118626,33.3165922304552,10.7538460546517,15.2700630711135,30.4983424782939,102.232105363191,40.7571472894631,12.11221011,,39.6719151068204
2006-05-25,0.410713875,64.7,45.1833640029669,29.5310527335436,,,45.0175845171129,88.4684535258501,,29.2589281902344,25.7753766673568,7.63163112606657,21.5291991054552,,3.38888576295681,55.3693837191333,19.7381510896145,24.6416444652238,53.1681440239169,20.4470427774488,21.9545995875456,,34.2766346792651,37.0943676492348,33.7539529006619,11.0717819571627,15.3971742204459,31.2189355950855,102.709546602482,41.0224271568782,12.29887659,,40.1770059563362
2006-05-26,0.411856731,65.1,45.1511935764785,29.8083235427956,,,45.2975749021571,88.9186584141151,,29.6273571581471,26.0039564371023,7.76193895194793,21.9150023534249,,3.36771502820442,55.6991003096225,19.8045882066015,24.9204582910454,53.3960074983051,20.7392252323801,22.1738197156631,,34.4127205737733,37.1148241019826,33.8654369930676,11.1165616617418,15.5477005814974,31.2493831915697,102.440985905381,40.6555507444956,12.52887636,,40.414695767873
2006-05-30,0.39285675,65.11,45.1297466254863,28.9833573078606,,,43.9219699669398,87.339478201318,,29.1569017068124,25.5287511263156,7.66516622831545,21.6669859797301,,3.33243047028377,54.1655347724633,19.7539694508019,24.3392689076425,53.2766504402922,20.6647473517114,21.6465064345157,,33.9364199429945,36.5215869722981,33.136502542723,10.8142986558334,15.242317297898,30.5490884724342,101.605463736622,41.1578892168349,11.99332134,,39.9615995646309
2006-05-31,0.395571033,64.23,44.8616597380829,29.3017052740389,,,44.4028230195158,88.3160762629752,,29.2702644661702,25.6490562682869,7.69486874745017,22.617715412227,,3.37163553464005,55.1086775778163,19.7792788287017,24.85370005106,53.1572933822794,20.8538065872552,21.7857408402119,,34.1462190303613,36.0920014645956,33.2908651322077,10.8478834342676,15.5711916033128,30.90938503083,102.232105363191,41.0842108142159,12.36554319,,40.3775567348204
2006-06-01,0.407285307,62.56,45.0612380937579,29.5447451191857,,,44.6097724345485,89.161069451387,,29.4686492950462,26.2144904355522,7.80122292886805,22.7176108960763,,3.47513690454062,56.1821734538277,19.9944085408501,25.0147052180837,53.1153995974489,21.2204669228553,22.0642096516043,,34.3900395913553,36.978447750331,34.079829478463,10.8344495228939,15.6483763892775,31.0108770191105,103.097467609406,41.5036109522007,12.65443179,,40.6895246124625
2006-06-02,0.399285315,63.5,45.6426039657118,30.0376710023003,,,44.3176085545023,89.3480798308183,,29.4913218469178,26.3528413488192,7.83667432267401,22.7038322086488,,3.49395533543164,56.1438343153987,19.940626112813,25.332788596838,53.5238958002595,21.324206304879,22.0849466907506,,34.4410718017959,36.4465799788897,33.995787624188,10.7090663500727,15.7809328695212,31.2849053874679,103.425708461419,41.4412676884462,13.00887588,,40.6449577727993
2006-06-05,0.389713896,63.29,45.5833907750498,29.1202811642814,,,42.1994204241676,88.0459548537819,,29.1058884651014,25.8475597525396,7.68911987277894,21.6738753234438,,3.34497609087778,54.5105870183242,19.4407658992918,24.5591784040652,53.3496040870603,20.7594030027498,21.5576334096032,,34.0951868199207,35.8465240316227,33.2565623345445,10.5657712954198,15.3211800139923,30.4729694812238,102.112745053368,41.1918946334282,12.20776557,,39.8130434324204
2006-06-06,0.384142473,62.55,45.798711468366,28.0693905662522,,,41.6820468865859,87.8312389507745,,28.9925257057437,25.4926595837242,7.68432914388624,22.0769019306979,,3.16855330127452,54.2805521877503,18.9978517860451,24.3078532652964,53.4912161040346,21.1282541388342,21.299901637357,,34.5544767138861,35.8056111261272,33.230835236297,10.5299475317566,15.0996932368762,30.6505804607147,103.097467609406,40.2114051216529,12.00665466,,39.5604980076625
2006-06-07,0.37714248,62.28,45.8094775030318,27.5867339723691,,,40.6229528214185,87.1732512934486,,29.3099414319454,25.4144612414428,7.73606901592737,21.0986151233461,,3.16071228840326,53.7514720774303,18.9883607693327,23.7659334348262,53.322371006873,21.2492834178618,21.0747566409121,,34.6848923627898,35.6555971393105,32.9821399532383,10.5321865169855,14.6265169403101,29.8640175515407,102.649866447571,40.239742968814,12.55665411,,39.7239097530941
2006-06-08,0.396856746,60.91,45.9009887976912,27.4429639231273,,,40.714254033933,87.0970623157008,,29.3382821217848,25.4746138124285,7.75714822305524,20.9436048897868,,3.09641598285896,53.7974790435451,19.0801072642195,23.9897698865422,53.5021093361096,21.0245147568104,20.8910857227596,,34.9060319413657,36.4465799788897,32.9306857567434,10.5904001329383,14.7590734205538,30.2293887093506,103.157147764318,41.1578892168349,12.70554285,,39.6570594935993
2006-06-09,0.392713893,59.76,46.143224577672,27.3813481877379,,,41.335102279031,86.8200126209063,,29.4403086052068,25.4806290695271,7.83601817399021,20.6990331879488,,3.16384869355176,53.7668077328019,19.0642889030321,23.868034272451,53.5783619606342,21.2896265108711,21.0243952601284,,34.8776807133432,36.2692907217426,32.8449287625852,10.5904001329383,14.5392645735674,29.8944651480249,101.844184356267,41.0332026893259,12.40443204,,39.7981878191993
2006-06-12,0.386856756,60.03,46.1809056990024,26.4605352533085,,,40.3673094263781,85.8780483684264,,29.2532600522665,25.023469530036,7.80331599921229,19.799973833305,,2.96076646018624,52.0952212972984,18.8618138798336,23.4164344137258,53.41496347951,20.6326104247207,20.6777904629697,,34.8039675204845,35.6692347744756,32.0731158151615,10.5209915908408,14.3160998663216,29.5544669872851,101.068342342419,40.1263915801695,12.2777655,,39.2411023234099
2006-06-13,0.393428178,55.92,46.2132038029998,26.5358433743399,,,40.3733961738791,84.8806779171397,,29.2532600522665,24.3798370204894,7.82639988729082,19.7586377710225,,2.86510610315691,51.1060715258307,18.8080314517965,22.7409981032846,53.5674687285593,20.1023869165994,20.6926026337884,,34.6168494155357,35.8874369371182,31.9444803239242,10.6418967932041,14.515773551752,28.7476056804551,100.65058125804,39.7976725531003,11.82554373,,38.7880061201678
2006-06-14,0.399856743,55.62,45.7502643123699,26.5871898204976,,,41.0733721364897,85.5386655744656,,30.1374895752569,24.0429826229697,7.89468972285646,20.8195967029394,,2.9443003331566,51.7194977406944,18.8618138798336,23.3496761737403,53.3659439351727,19.9006714515533,20.9592217085259,,34.7302543276259,36.1260955525085,32.2703569017253,10.6821985273253,14.6969900057561,29.331184613068,101.157862574786,39.6729860255913,11.7999882,,39.1742520639151
2006-06-15,0.39571389,57.32,45.4864964630575,27.4943103692851,,,43.1246060443138,87.3533340798996,,30.636285716431,24.4219438201794,8.03607853733745,21.5739798395945,,3.06740423523532,53.4907659361133,19.2382908760933,24.2489489358975,53.2787980785732,20.0850970195955,21.477647687182,,34.8549997309251,36.7329703173581,33.1450782421388,10.8949021240756,15.1315739093399,30.0010317357194,101.784504201356,40.5571268570188,11.98221024,,39.7907600125888
2006-06-16,0.387428184,57.68,45.3842191337323,27.6620420934005,,,42.9420036192849,86.7199109109402,,30.7496484757888,24.1572725078425,7.9976053905399,21.7152113857263,,3.08465446355208,52.7929936167058,19.5356760664161,24.0211855288883,53.2461183823483,20.1254401126047,21.4598730821995,,34.9740748886199,36.6511445063671,32.9012711077471,10.8165376410623,15.0611008438939,29.8386445544706,101.247382807153,40.4211051906453,11.63998836,,39.3079525829046
2006-06-19,0.4002138855,56.36,45.3196229257374,26.9945382933494,,,42.5767987692272,86.0381150167663,,30.8856837870181,24.0309521087726,7.98991076118039,20.340787314834,,3.01094894256227,51.7578368791234,19.2667639262306,23.2475753361155,53.104506365374,19.7104825845098,21.2850894665383,,34.786956783671,36.5147681547155,32.635246223986,10.8075817001465,14.7842423724988,29.123126037093,100.620741180584,40.2114051216529,11.0888778,,38.7880061201678
2006-06-20,0.386856756,57.3,45.2442606830767,26.9739997148862,,,43.2098205093273,86.330310673071,,31.1124093057336,24.3557759920952,7.90430800955585,20.3545660022615,,2.97017567563174,51.696494257637,19.2920733041304,23.090497124385,53.1371860615988,19.9121980495559,21.4628355163632,,34.8890212045522,37.4216708931987,32.6781534633023,10.8434054638097,14.6483300319957,29.123126037093,100.561061025673,40.2227402605174,10.99887789,,39.1668242573046
2006-06-21,0.388142469,58.33,45.2550267177425,27.0082306789914,,,44.1106591394696,86.970365523271,,31.0217190982474,24.7888745031919,7.95913224374235,20.964272920928,,3.02584686701766,52.5169518200172,19.4534205882417,23.5028274301776,53.1535259097112,20.3674986706601,21.9368249825631,,35.0364475902695,38.0217268404657,33.193040335098,10.9486377695704,15.0929815163576,29.4631241978327,100.471540793306,40.5004511626965,11.33998866,,39.4639365217257
2006-06-22,0.395285319,57.73,44.996641885763,26.9192301723179,,,43.9950109369513,86.5877244450883,,30.9423651666969,24.704660903812,8.06685705477548,20.8919348119337,,3.02427866444341,52.4059101733853,19.5799674777407,23.8601803618645,52.9247680361373,20.1888364016192,21.5931826195682,,34.6905626083943,37.6876047789193,32.7725493897982,10.8546003899545,15.0527111932456,29.4174528031065,99.9344193991031,40.3190889408652,11.62443282,,39.1816798705257
2006-06-23,0.390571038,57.99,44.9051305911036,27.3642327056854,,,43.9097964719379,86.5738123870806,,30.7779891656282,24.5843557618407,8.11398665960248,22.2422461798278,,3.04466529790867,52.7207756946498,19.7033506950023,24.0565281265276,52.9520011163247,20.2003629996218,21.5339339362932,,34.7699460468575,37.8444375833186,32.7382235983451,10.7336951875911,14.9000195514458,29.4834225954888,99.6939033476011,40.4154376212131,11.94554361,,39.0628349647573
2006-06-26,0.39571389,58.28,44.8190023137771,27.6243880328848,,,44.1167458869706,86.9564485953124,,30.8290024073392,24.9633169590504,8.10340654423315,22.5970473810857,,3.08935907127483,53.3735456777591,19.6906960060524,24.3863923711617,52.7994958672754,20.3963151656667,21.6228069612057,,34.1405487847568,38.389942989925,32.8240380769777,10.7628019955675,14.9352560841688,29.8487937532986,99.8442258797899,40.4041024823486,11.86109925,,39.3599472291783
2006-06-27,0.384428187,57.68,45.0397060244263,27.3436941272222,,,43.6115458443907,86.2050889325637,,30.3075337142936,24.566309990545,8.04377316669695,22.7623916302156,,2.99056230909701,52.451988054546,19.4249475381044,24.6416444652238,52.9465545002872,20.2349427936298,21.6761307761532,,33.7663125748591,37.9467198470573,32.2061738308229,10.6642866454937,14.7926320231471,30.2699855046628,98.8520971673439,39.9110239417449,11.86221036,,38.8548563796625
2006-06-28,0.379428192,57.54,44.8028532617784,27.0561540287387,,,44.2567410794927,86.7894802451731,,30.2905293003899,24.8249660457833,7.66769815675094,22.8829551452062,,2.95527775117636,52.6823774603493,19.4028018324421,25.1874912509873,52.8920883399125,20.3213922786495,21.6879805128082,,33.5848647155148,38.2262913679431,32.4464543709942,10.7292172171332,15.0090850098742,31.0159516185245,99.0024196995327,39.9223590806093,11.87998812,,38.7582948937257
2006-06-29,0.387999612,59.52,44.9535777470998,28.3496205150458,,,45.2854014071552,88.5426604443667,,30.9083563388896,25.6731172966812,7.78888856916321,23.5753341884376,,3.15757588325476,54.7174838782782,20.0228815909874,25.9061240696544,53.0772732851866,20.5058178466917,22.2715800430668,,33.9591009254125,38.9729518932356,33.4333208752694,10.9060970502204,15.3597724069747,31.6502765452777,100.024612918416,40.4324403295098,12.78554277,,40.0284498241257
2006-06-30,0.388713897,61.23,45.3896021510652,28.7211481228149,,,45.3340953871629,88.5496189083459,,31.3277985485133,25.2640798139787,7.79081222650309,23.8853546555562,,3.15914408582901,55.0861069275635,20.0640093300746,25.7333380367508,53.0718266691491,20.6787168167313,22.3367535946693,,33.976111662226,38.9559048492791,33.2702733658674,10.785191847857,15.5980384853874,31.1326674050471,99.092613218846,40.6591431067989,12.777765,,39.5307867812204
2006-07-03,0.389142468,62.18,45.344771844415,28.7280282636995,,,45.5106110646908,88.9113894645416,,31.5601922051967,25.9919259229052,7.82255257261106,24.4192787933715,,3.22187218879906,55.7772751449733,20.2443386476107,26.2399152695817,53.1522775453155,20.5403976406997,22.1767821498268,,34.1065273111298,39.2627516404952,33.4676466667224,10.6508527341199,15.4755495859217,31.5386353581692,100.204999957043,41.0898783836481,13.03887585,,39.7461931729257
2006-07-05,0.380571048,62.5,44.9827053787284,28.1225758658536,,,44.5123844745331,88.4035210801936,,31.8662716554626,25.7130295869001,7.69943850285892,24.67418451078,,3.11052980602722,54.9632325778017,20.2000472362861,26.5344369165764,52.9936956472893,20.0793337205942,22.0405101782944,,34.0441546094802,38.7649779569669,32.7382235983451,10.5277085465276,15.4570923544954,31.7416193347302,100.144870944167,41.3279162998017,13.12998687,,39.1074018044204
2006-07-06,0.380285334,63.02,45.2583082108182,28.2601786835459,,,44.8288953445831,88.6609341565036,,32.1213378640175,25.7372814422049,7.67443095744051,24.484727558652,,3.1066092995916,54.9478732840815,20.2000472362861,26.5344369165764,53.0429107190905,20.1139135146021,21.8923884701069,,34.3163263984967,38.0830961987089,32.7038978068921,10.4605389896591,15.2406393677683,32.2084824808205,100.716096566485,41.6566353268709,13.0999869,,39.1371979200809
2006-07-07,0.380713905,62.63,45.5501229742074,27.7028872718923,,,44.1776133619802,88.0834964379226,,31.8776079313983,25.7130295869001,7.60614112187487,23.7923485154206,,3.03211967731467,54.1338307169099,19.9627718184754,26.3852126154324,53.2397710062954,19.9583044415665,21.4628355163632,,34.3730288545418,38.2944795437689,32.3434769966351,10.2993320531746,15.1215063285619,31.8887827177369,100.11480643773,41.4979433827685,12.78665388,,38.7200523008338
2006-07-10,0.377856765,62.02,45.5933547910058,28.160416640719,,,44.5975989395465,88.2504640923547,,31.894612345302,25.8160999719455,7.59652283517548,23.9611374364074,,3.0148694489979,54.14151036377,19.8900073570134,26.4441169448314,53.2889860780966,20.021700730581,21.631694263697,,34.5601469594906,38.3967618075076,32.0602892171474,10.3396337872958,15.1617766516739,31.9902747060174,100.565774034296,42.1893868535003,12.31998768,,38.8094406478153
2006-07-11,0.361856781,63.81,45.7392621727003,28.2980194584112,,,44.676726657059,88.6400643302239,,31.7018956543938,25.9919259229052,7.55901151704787,24.2849365909534,,3.02271046186916,54.6176484690968,20.1968835640486,26.6679533965473,53.3764795390766,20.1369667106073,21.430248740562,,34.4580825386094,38.6831521459759,32.3005697573187,10.328438861151,15.1399635599883,32.4672870509358,99.9945484119786,42.6767978246718,12.75332058,,39.0999527755053
2006-07-12,0.351285363,64.92,45.7500701268999,27.5033631862385,,,43.404596429358,87.6939017657115,,31.5261833773893,25.616022165681,7.56093517438775,24.1781517633904,,2.82119643107788,53.4887403806607,20.0070632298,26.6836612177204,53.409289586944,20.0735704215928,21.0421698651109,,34.3730288545418,38.1035526514566,31.6912869590271,10.1090183087138,14.8043775340548,32.4622124515218,99.3932582832235,42.4500950473827,12.46554309,,38.8839309369666
2006-07-13,0.35571393,65.55,45.9284013711933,26.2683778974506,,,42.4246300817032,86.2676998028174,,31.1067411677657,25.0946072766281,7.57536260443683,23.9611374364074,,2.76082063196921,52.2753561767635,19.4344385548168,26.3420161072065,53.453036317434,19.6643761924992,20.5030068473085,,34.1745702583839,37.5375907921025,31.1592371915049,9.88735877104765,14.6734989839407,32.5129584456621,98.220742532151,42.3537463670348,12.73554282,,38.1762731900294
2006-07-14,0.345571083,65.85,45.9554212566923,25.4496411321817,,,42.1142059591541,85.9337582325879,,30.9253607527933,24.7914590853183,7.55804968837793,24.1852344052371,,2.77179804998897,51.8606552463176,18.6055567449653,26.4873134530573,53.5241247544802,19.3416314484254,20.1593644843136,,34.2823049248696,36.4943117019678,30.8417236205642,9.63883141063409,14.4570459972137,32.9341501970262,96.5371301716366,42.6767978246718,12.9555426,,38.1911712478597
2006-07-17,0.340142517,63.95,46.0256729589897,24.7444266915089,,,42.1142059591541,85.8085302307153,,31.0613960640226,24.6944516640991,7.58786637714603,23.2543700731752,,2.69181971870216,51.7915384245766,18.3366442884125,25.5841137356068,53.409289586944,19.6297963984913,19.2735966693526,,34.5374659770726,36.7943396756013,30.9189566513335,9.63211445494724,14.2053564777636,32.4774362497639,97.2887428325806,42.7391410884263,12.76220946,,38.1762731900294
2006-07-18,0.33428538,62.9,45.6311826307043,25.0609131722011,,,42.4672373142099,86.2468292808304,,31.1577544094767,24.6823257364467,7.55035505901843,23.0578542697399,,2.63458032474199,52.1448021801416,18.6277021342604,25.6901415285249,53.3710111977653,19.8718549565467,19.6498258081487,,34.3616883633327,36.0579073766827,31.0219340256927,9.66569923338151,14.495638390196,32.7869868140195,97.5893878969581,42.2460625478225,12.90776487,,37.9528023225756
2006-07-19,0.338428233,64.03,46.0635007986883,25.9622116280853,,,43.4758876894575,87.4434464576735,,31.7869177239121,26.1010592717767,7.57920991911659,23.4405429395876,,2.7514114165237,53.3735456777591,19.3205463542677,25.8747084273083,53.5788081675927,19.9237246475586,19.7801729113537,,34.764275801253,36.6784197766974,31.425262075266,9.89631471196346,14.6651093332924,32.8123598110896,98.8520971673439,42.7164708106974,13.47443097,,38.8094406478153
2006-07-20,0.333571095,62.54,46.1986002261833,24.7065859166435,,,42.2288290436969,86.8451382171056,,31.8889442073341,26.0586185249934,7.65615621271168,22.9268437341164,,2.66123976850426,52.0065685366596,19.0611252307946,25.3013729544919,53.6334915807051,19.4626607274531,19.2706342351888,,34.79829727488,36.3783918030639,30.9618638906498,9.91646557902402,14.0962910193352,32.6043012351145,97.6495169098336,42.931838449122,13.25332008,,38.5785207514463
2006-07-21,0.329285385,61.71,46.1121365925865,24.1080136596822,,,41.7825776655571,86.2329123528719,,30.9763739945043,26.1616889100387,7.70040033152886,22.2028381425127,,2.60556857711834,51.2616427912291,18.9693787359078,24.9872165310309,53.6006815328377,19.3185782524201,18.9388416088489,,35.0024261166424,35.8397052140401,30.6357688718459,9.78884342097381,13.9335317967575,32.4419140538657,96.9580332617652,42.8638276159353,13.0222092,,37.7069843683764
2006-07-24,0.339428232,61.14,46.0851167070875,24.9714713407011,,,43.109105734822,87.8052121439184,,31.7472407581369,26.7983001117894,7.7561863943853,23.2267889077808,,2.72396787147431,52.8974075724323,19.4407658992918,25.8315119190824,53.6827066525064,19.4511341294504,19.2232352885688,,35.1441822567552,36.3852106206465,31.2450516701375,9.94781137222933,14.3328791676183,33.1675817700714,98.0704199999622,43.5155981006414,13.54331979,,37.7367804840369
2006-07-25,0.268285446,61.55,45.9500172795925,24.6377845077974,,,43.1946881909036,88.1182838878681,,31.4865064116141,27.0590075563158,7.72925519162702,23.9197656883157,,2.77963906286022,53.0279615690542,19.6242588890654,26.4873134530573,53.6389599220164,20.1081502156008,19.2795215376801,,35.0988202919191,36.8216149459316,31.425262075266,10.0015470177242,14.1348834123175,33.3604165478043,98.3109360514643,44.4734173346879,13.54554201,,37.8708630045092
2006-07-26,0.271856871,62.0,46.1175405696863,25.0093121155665,,,42.8706974643089,88.2365527300542,,31.4695019977105,27.0711334839682,7.69462935950922,24.76443887852,,2.75219551781083,52.9127668661525,19.542003410891,26.797542921225,53.6717699698839,19.9064347505546,19.1432495661476,,35.1838739759867,36.3647541678988,31.3995177316762,9.77764849482906,13.9435993775355,33.7968320974106,98.2508070385888,44.3657335154755,12.38220984,,38.5487246357858
2006-07-27,0.288856854,62.9,46.0472888673889,24.9577110589319,,,43.2313663863672,88.1530657721555,,31.5488559292609,27.1014483030992,7.5945991778356,24.3472737519293,,2.6871151109794,52.4059101733853,19.4977119995663,26.8485933400374,53.7592634308638,20.0735704215928,18.8647807547552,,35.4730565018168,35.0828164623737,31.1935629829579,9.74630270162374,14.0560206962232,33.7308623050282,98.1606135192755,44.9834985835883,11.0333223,,38.20606930569
2006-07-28,0.297856845,63.11,46.312083745279,25.4290007095278,,,43.5309049826528,89.036616770707,,32.2573731752468,27.5743594815425,7.68501107280984,24.843734729029,,2.76709344226621,53.504099674381,19.6622229559151,26.8249068880392,53.8740985984,20.3251482496688,19.2291601568963,,35.6771853435791,35.4578514294156,31.8457530205658,9.95452832791619,14.2993205650249,33.9998160739716,99.2730002574725,45.6182663599978,11.28221094,,38.8764819080514
2006-07-31,0.295571133,63.16,46.3715274933768,24.9645911998165,,,43.323061875026,88.946171348829,,32.1780192436964,27.6592409751093,7.59844649251536,25.5642926749584,,2.78904827830573,53.5117793212411,19.674877644865,27.0973010860193,53.808478502665,20.1145249517447,18.9892029896326,,35.4673862562123,36.0662471836508,31.8371715727026,9.96348426883199,14.2624061021722,34.3753364306095,98.2808715450265,45.1591932359874,10.5777672,,38.7796445321548
2006-08-01,0.29285685,64.32,46.3672345739687,24.5586628876243,,,42.6139500960641,88.507877864372,,31.9059486212378,27.5925483730211,7.56862980374726,24.6265330515479,,2.72710427662281,52.6746978134892,19.5135303607537,27.1091443120184,53.93903897931,19.7693367690359,18.8440437156089,,35.5410994490709,35.717615908752,31.3051218051803,9.871685874445,13.9503110980541,34.5986188048266,97.8900329613357,45.5615906656755,10.71221151,,38.8168896767304
2006-08-02,0.297713988,64.75,46.5408539873045,24.9749114111434,,,43.2497054840989,89.1061868006472,,32.2687094511826,27.5804224453687,7.5147673982307,24.4162266654154,,2.78983237959286,53.3735456777591,19.7065143672398,27.251263024008,53.9610033645199,20.3602521326561,18.9536537796676,,35.8076009924829,35.8474981484202,31.6569611675741,9.93437746085563,14.2221357790602,34.7508567872474,98.0102909870867,46.2190287198139,10.88110023,,38.5636226936161
2006-08-03,0.291285423,64.12,46.5517052006379,25.2466769760856,,,44.460085934396,89.3427244850194,,32.1043334501138,27.6834928304141,7.51669105557057,23.9094227512928,,2.88157223018655,54.0186360140083,19.8488796179262,27.1525694740152,53.9719855571249,20.5942780192384,19.433568114195,,35.7679092732513,34.8631274898823,31.8543344684291,10.0149809290979,14.5845686870684,34.6950361936931,98.4011295707775,46.2246962892461,10.91221131,,38.8317877345607
2006-08-04,0.299428272,64.28,46.8338367473085,25.1537950741433,,,44.6862681397545,89.1896681928878,,31.894612345302,27.3560927837995,7.56670614640738,23.9921662474761,,2.89568605335481,53.4657014400804,19.7950971898891,27.0499281820227,54.1422095425019,20.5825767249092,19.3531040229386,,36.0230703254543,35.396328263257,31.7084498547537,10.0463267223032,14.0694441372605,34.8574233749419,98.6115811158418,47.3468750368271,11.05998894,,38.8913799658817
