,NKE,UNP,SPY,TLT,AGG,XOM,RTX,LLY,GLD,ONON,NFLX,WMT,CAT,JNJ,IWM,LULU,IBIT,EOG,WM,ISRG,PM,JPM,FAST,V,AXP,COST,LMT,COP,QQQ,ETN,QMOM,GE,DE
2003-04-24,4.90749813230629,9.35267405697877,60.0335083873925,41.1605931246551,,16.656798175529,9.13553650861161,33.5719536482731,,,0.157285557,11.9278421204189,15.1896361155224,30.5693502401894,29.0554337970414,,,6.54087025176066,9.32660090229614,1.33555422,,15.3987345789878,1.30427538979914,,23.4872079161043,22.4183614669084,26.4415950637355,9.21532479023657,23.2390785687492,11.3530661261545,,80.4139066939366,13.8949946109543
2003-04-25,4.82980686899801,9.41772234134453,59.2909761668562,41.2533807556845,,16.4955880593981,9.07242918404555,33.1683563912993,,,0.1510712775,11.9040340523143,14.9535128621626,29.8835335130617,28.647508115143,,,6.50339651594328,9.15661968681065,1.36222086,,15.0752317516982,1.28579709865916,,23.2589921306846,22.0842577192645,26.5814692187013,9.1391800644467,22.7908721771394,11.1034715748671,,80.4415403388486,13.8528197498891
2003-04-28,4.99166366755692,9.50815532204814,60.3160653961931,41.1884294139639,,16.7895594476369,9.20615660991174,33.5667121254552,,,0.158285556,12.1399503635329,15.1982747711331,30.3088462120557,29.1555610098711,,,6.48806635129072,9.52789444695001,1.4111097,,15.5335274236919,1.33304927766576,,23.766138320506,23.0331123625733,27.1571051641377,9.25158418346985,23.2390785687492,11.3516717431864,,81.5745197802408,14.1123573564444
2003-04-29,5.01941054730988,9.5145014961326,60.5263403794866,41.1188386906918,,16.5145539554135,9.29781248606722,33.8078221750759,,,0.16285698,12.2460044850899,15.0859722481937,30.2450493072066,29.3528487032983,,,6.25300382661807,9.78197163220202,1.37110974,,15.7114539787012,1.32114019189987,,23.9182821774525,23.2803491358298,27.0333703347448,9.14560119262623,23.4504966779991,11.3921088492609,,81.2429160412967,14.1675090978374
2003-04-30,4.95096824391925,9.44310703768238,60.3949204862562,41.4992679779125,,16.689988493556,9.28729459863954,33.4513986234627,,,0.16285698,12.1897308695698,15.1464428374688,29.9632796441231,29.44481740249,,,6.36712838569827,9.85456511370259,1.37110974,,15.8246799682526,1.3261343246404,,24.0006934332984,23.1266614119136,26.9257748309249,9.19128351626572,23.2137083956392,11.44370101908,,81.3810842658568,14.2843010207872
2003-05-01,4.87512677259451,9.37805875331663,60.3883480788096,41.5192173185838,,16.8227497656638,9.26475626843737,33.608644307998,,,0.160714125,12.1074848161175,14.9304764472007,29.9420140091734,29.4077332495901,,,6.30580772708801,9.83641674332744,1.3777764,,15.7869379717354,1.2950170360263,,23.930960832198,22.939563313233,26.3071006839606,9.19676539510246,23.4166697805191,11.3795594025481,,80.4139066939366,14.0344960744778
2003-05-02,4.96114209982867,9.47166482106247,61.2491593203392,41.1927350435556,,17.0882723098795,9.52620089878251,33.6715425818121,,,0.16164983835,12.152936582499,15.0744540407127,30.112139088771,30.1494163075874,,,6.35350157267376,10.0269746322664,1.3666653,,16.0996573714488,1.31230441858969,,24.3810530756645,23.2669849859241,27.0172310091718,9.41055866973528,23.9156165183489,11.4440487129481,,80.3586394041126,14.2583472601317
2003-05-05,4.87882635656157,9.53195347486488,61.1308796422367,41.4119445710746,,16.8085253436523,9.34138659112474,33.5195384200947,,,0.1669284045,12.0295675023205,15.1694792524307,30.0164437314973,30.2866276733168,,,6.43355909919271,10.0042891692975,1.3666653,,16.3692430608568,1.34918416805825,,24.285963165073,22.8927887885628,26.6298871954202,9.41969513446318,23.8902463452389,11.4566661867221,,79.6677982813124,14.2745683605414
2003-05-06,5.01571096334282,9.56844397585055,61.7091391318403,41.6171620010923,,16.689988493556,9.45858590817601,33.540504511366,,,0.165856977,12.1009917066344,15.5207845806001,30.0483421839219,30.5758840659358,,,6.36031497918602,10.1857728730489,1.38666528,,16.5579530434424,1.36301407410897,,24.7867700275216,23.3003953606884,26.7966602263411,9.42883159919107,24.1946884225587,11.6683593578179,,80.4691739837606,14.2648357002956
2003-05-07,5.0055371074334,9.50339569148479,61.3674389984418,42.1022213811341,,16.7895594476369,9.50366256858034,33.7344408556262,,,0.16882125975,11.9213490109358,15.3566501239964,30.3088462120557,30.3904633014365,,,6.34839151778958,10.1313277619235,1.37555418,,16.6172618951122,1.32805514492522,,24.7297160811667,22.9462453881859,26.4469748389264,9.48365038755846,23.9240732427188,11.4959205495743,,79.7230655711364,14.3718949629997
2003-05-08,4.93616990805101,9.4748379081047,60.7497549207986,42.204830096143,,16.7563691296099,9.49464723649947,33.4985723288233,,,0.163428408,11.906198422142,14.9650310696436,30.0058109140225,30.1382910617174,,,6.34328146290539,10.0315117248602,1.38222084,,16.1535745093304,1.30769444990612,,24.2606058555819,23.3538519603115,26.1188085522758,9.38680386144274,23.4843235754791,11.3108642675567,,78.6729870644802,14.1642648777554
2003-05-09,4.99906283549105,9.57954978049836,61.5908587966284,42.2468063886466,,16.9365451417562,9.73655864733606,33.6243688764515,,,0.161571267,12.0771836385298,15.304818190332,29.9526468266482,30.5721756506458,,,6.46081272524171,10.2765147249247,1.4111097,,16.2182750747883,1.34188505097594,,25.2305229436154,23.5877245836622,26.2748220328146,9.2826481635447,24.0255539351588,11.3557263965307,,80.1375702448165,14.4302909244746
2003-05-12,5.03790846714518,9.61921336852626,62.3465305751833,42.5126562411696,,16.9747442850136,10.0445824934323,33.739682378444,,,0.1680712605,12.2719769230222,15.6215688960585,29.8569514693746,30.9059330267445,,,6.57323393269385,10.4579984286761,1.4111097,,16.6819624605702,1.38260644101414,,25.623561240727,24.1891113294213,26.3178602343426,9.38863115438832,24.3891930830686,11.5842428659917,,80.0546693100805,14.5016637662773
2003-05-13,5.06380555491461,9.54464582303381,62.2348233045273,42.6059368911776,,16.9651944991993,10.1091923733452,33.6165065922247,,,0.1796426775,12.0100881738713,15.3105772940725,29.5060684927046,31.0876453759538,,,6.6669182722373,10.8300400213665,1.39333194,,16.5633447572306,1.34457419937468,,25.5474893122538,24.1891113294213,26.6514062961842,9.51105978174216,24.2369720444087,11.3739516364263,,78.8940562237763,14.3329643220164
2003-05-14,4.98981387557339,9.54464582303381,62.1034034112969,43.258901441234,,16.8123979261696,10.1692945872177,33.5848923227023,,,0.174856968,11.665953371268,15.2011543230033,29.4263223616432,31.0691032995039,,,6.72994228247561,10.8890222250857,1.40222082,,16.4393353401029,1.32459766841255,,25.6172219133542,23.9953311557878,26.6675456217572,9.46537745810267,24.1862316981887,11.2547866063393,,79.0598580932483,14.4367793646385
2003-05-15,4.98333960363104,9.51926112669595,62.4976683478628,43.3941583837457,,16.8505970694271,10.2236032365486,33.8009231644391,,,0.174714111,11.6356521936803,15.376806987088,29.4741700402801,31.1914810040735,,,6.78785623782975,11.1567106881191,1.4888874,,16.7358795984518,1.34419003531772,,25.9849029009747,23.6478632582381,26.5760894435103,9.50192331701426,24.4568468780286,11.3473147473481,,78.7006207093922,14.4821984457857
2003-05-16,4.88900021247098,9.5145014961326,62.3399634246113,43.711312593773,,16.9269953559419,10.1813631759579,33.4742423793736,,,0.1699284015,11.453845128154,15.2529862566677,29.9207483742237,30.8058058139149,,,6.8355500834155,11.2882863733389,1.55999844,,16.8491055880031,1.31691438727326,,25.7503477881823,23.7347302326256,26.3608984358705,9.51836895352448,24.2707989418887,11.2589924309306,,76.9597010799359,14.4043371638191
2003-05-19,4.83443134895684,9.33998170880984,60.8811800709036,43.5620635537601,,16.7312247467476,10.0455915526305,32.0094478914992,,,0.1484998515,11.3564484859078,14.8296921317422,29.1679244054932,30.2717940121569,,,6.77933947968943,11.1249510399626,1.6111095,,16.4015933435858,1.27196719260845,,25.1607903425149,22.8526963388456,25.6453883354683,9.45806828632035,23.4166697805191,11.0234662538174,,76.1306917325757,14.1480437773457
2003-05-20,4.8594035407345,9.41930888486564,60.7563273282452,44.2057000388157,,16.8649217481486,9.88568275182278,30.7448771106005,,,0.1553569875,11.4300370600494,14.7577033349862,28.8262170721688,30.2643771815769,,,6.66862162386536,10.9570786139925,1.513554042,,16.4069850573739,1.24200239616524,,25.1417723603966,22.8126038891283,25.4839950797385,9.4891322663952,23.4843235754791,10.9575750018869,,76.6280973409918,14.0864035957888
2003-05-21,4.7955857173027,9.48118408218917,60.8811800709036,44.2010360063153,,17.0893417147859,9.9098199293032,30.7185318859985,,,0.1513569915,11.3824209238402,14.5215800816264,28.5379015096762,30.3793380555665,,,7.00247854296564,10.8799480398982,1.58222064,,16.4716856228319,1.21395842000686,,25.4143634374256,23.1333434868665,25.4839950797385,9.71206200575592,23.4166697805191,10.8243905564955,,76.2688599571357,14.0864035957888
2003-05-22,4.83165666098154,9.47959753866805,61.4857193336537,44.5928147363491,,17.1657400013007,10.0139115071875,30.418196325535,,,0.1613569815,11.4495163884987,14.7490646793755,28.5005272700939,30.6871365246353,,,7.03995227878302,11.115876854775,1.8333315,,16.4393353401029,1.21856838869043,,25.3256128542069,23.4874934593691,25.6669074362323,9.66637968211643,23.7549387553189,11.0234662538174,,76.6280973409918,14.35567386259
2003-05-23,4.79466082131093,9.40344344965448,61.6105714192028,44.7047515163588,,17.1800646800223,9.96412857863413,30.6131509875902,,,0.157999842,11.2547231040062,14.6857145382302,28.3456911346812,30.9281835184844,,,7.15578018949128,11.0705059288372,1.89555366,,16.6603956054175,1.22433084954489,,25.350970163698,23.2335746111597,25.7852624904342,9.7138892987015,23.7633954796889,11.0332798445304,,76.3793945367837,14.1675090978374
2003-05-27,4.98518939561457,9.30190466430306,62.6882307085818,43.8978738937891,,17.5286318622462,10.2522661348066,31.2454363780396,,,0.1620712665,11.3629415953909,15.1205268706366,28.5218839784267,31.6550329153217,,,7.27671815508373,11.1113397621812,1.91333142,,17.280442691056,1.24277072427917,,25.81374106191,24.0020132307407,26.0434916996019,9.94047362395338,24.6090679166885,11.2169341850175,,78.2308487458881,14.2745683605414
2003-05-28,5.05178190702166,9.36060677458435,62.8656475972984,43.8232493737827,,17.4044846466596,10.2899804746197,30.9292936828149,,,0.16142841,11.5469130307449,15.1205268706366,28.6500242284233,31.8701210021409,,,7.22732095786991,11.2519896325886,1.94222028,,17.5500283804641,1.26850971609577,,26.3906198528319,24.9575499490024,25.3387411495817,9.83631792605534,24.6851784360185,11.1874934128784,,78.1203141662401,14.1058689162805
2003-05-29,5.06288065892285,9.40820308021783,62.7013702666004,44.2057000388157,,17.1752897871151,10.0214543751501,30.6763795266352,,,0.16285698,11.4300370600494,14.5417369447181,28.5058664471771,32.0740838430902,,,7.18473716716835,11.2247670770259,1.93110918,,17.3990603943956,1.25467981004506,,26.0102602104658,24.4764405523951,25.1127905915599,9.68282531862665,24.7866591284584,11.2547866063393,,78.0650468764161,13.8625524101349
2003-05-30,5.1784926578935,9.67632893528643,63.7067468733629,44.1217474538085,,17.3806101821237,10.2960147689898,31.4930814892989,,,0.1603569825,11.3867496634955,15.0168630033079,29.0184274471638,32.645179797748,,,7.34144551695011,11.5559748363722,1.94666472,,17.7171715078971,1.28426044243131,,26.4096378349502,24.8907291994736,25.0372796232863,9.86190002729345,25.1925818982183,11.7664952649484,,79.3085608974563,14.1675090978374
2003-06-02,5.17664286590997,9.70488671866652,63.9695912595891,43.7991829660806,,17.4665582544529,10.4710093057229,30.6394962121923,,,0.166428405,11.3542841160801,15.0255016589186,28.4151004367628,32.8157669010874,,,7.40787623044456,11.5559748363722,1.89110922,,18.2886931694421,1.31418682246882,,26.8660694057894,24.9441857990966,25.2044824816064,10.0574203724705,25.0149906864483,11.6627515916961,,80.1375702448165,14.4043371638191
2003-06-03,5.06380555491461,9.74930993725777,64.2324363029245,44.1504757393087,,17.6575539707399,10.4679921585378,31.4035077256519,,,0.17043554385,11.4386945393602,15.2472271529272,28.751468593004,32.919602529207,,,7.51859408626863,11.3200460214954,1.90888698,,18.2347760315605,1.31879679115239,,26.8470514236711,24.9642320239553,24.7837785155107,10.1140664537834,25.2517789688082,11.3669419287742,,80.2757384693765,14.631432569555
2003-06-04,5.16831880198408,9.7223386973988,65.1589630764986,44.2816250413139,,17.8580994728414,10.5388951173865,31.7091123310358,,,0.17428554,11.6572958919572,15.5265436843406,28.8635913117511,33.3683207792953,,,7.48452705370738,11.6603279660293,1.95333138,,18.7038551311305,1.33343344172272,,27.5507167620483,25.0110065486254,24.7028739066462,10.1323393832392,25.725355533528,11.5716253922178,,81.1323814616487,14.7839109134062
2003-06-05,5.15537025809937,9.68584819641313,65.4809453304481,43.9350161717288,,17.7435020430691,10.655055284011,32.5205452487792,,,0.1814998185,11.8217879988619,15.6561235185014,27.7743991867794,33.9134578269233,,,7.48963710859157,11.5786602993412,2.0222202,,18.9249153964451,1.31960353567201,,27.5760740715394,24.6769028009815,24.5140964859622,10.0848297666542,25.9114034696679,11.6753690654701,,82.292994547953,14.8812375158644
2003-06-06,5.12854827433818,9.6731558482442,65.2246726945592,44.0942688955922,,17.8294501153983,10.712381080527,32.2360168230769,,,0.1686426885,11.6486384126465,15.7252327633872,28.1641591138526,33.5240742214747,,,7.44194326300581,11.4107878733711,1.9222203,,18.9410905378096,1.30154782499469,,27.3732155956108,23.5877245836622,25.0318859826954,9.99529241232077,25.4801105267981,11.6725651824092,,83.7299440833772,14.7839109134062
2003-06-09,5.11282504247817,9.6033479333151,64.5609909643206,44.3893548251038,,17.8867488302844,10.4453635546499,31.5984623877072,,,0.16429269285,11.6421453031634,15.6129302404478,28.148141582603,32.9010604527571,,,7.37551254951137,11.3109718363078,1.87555368,,18.2024257488316,1.27273552072238,,27.1133031733274,23.380580260123,25.0804287480141,9.87286378496693,25.1418415519983,11.4678817189656,,83.2878057647852,14.631432569555
2003-06-10,5.17109348995938,9.62723685852235,65.2181002871126,44.9186359367675,,17.9249479735418,10.6656152991587,31.7354575556379,,,0.162142695,11.8520891764496,15.7281123152575,28.1054281659375,33.3942796863252,,,7.38573265927974,11.3654169474332,1.85999814,,18.3749605900527,1.32114019189987,,27.3225009766287,23.3872623350759,25.0804287480141,9.96788301813707,25.5223941486481,11.5253613217134,,84.5313197858254,14.5827692683258
2003-06-11,5.12762337834641,9.69094065907502,65.9080670473723,44.862429093051,,18.2400909054155,10.9748728856265,33.2950948520796,,,0.1603569825,11.9884444755943,16.3155408967867,28.2976385409325,33.7094949859741,,,7.7025560620994,11.3790282252146,1.88666478,,18.6229794243081,1.35417830079879,,27.6711639821309,23.5743604337565,25.9380176019785,10.10310269611,25.809922777228,11.7328486682179,,85.6090319373936,14.8715048556186
2003-06-12,5.11835100334036,9.73712591447571,66.1117696232192,45.2137218662791,,18.2400909054155,10.9522442817387,33.7535017601554,,,0.156571272,11.9105271617974,16.1629246476639,28.4417963221787,33.8986241657633,,,7.45216337277419,11.5469006511847,1.84666482,,18.7092468449187,1.36647155062164,,27.6648246547582,23.7547764574842,26.1160077414805,10.1305120902937,25.9198601940379,11.8225729261658,,85.8577347416017,15.0110063191421
2003-06-13,5.05808056580103,9.60016274328746,65.4218028629595,45.5181756030768,,18.1111687969217,10.8783241757049,34.3594419260027,,,0.13714272,11.7049120281665,16.139888232702,28.0627147492719,33.2976947517806,,,7.25287123229085,11.2519896325886,1.79777598,,18.7092468449187,1.33842757446326,,27.53169877993,23.3003953606884,25.83553843075,9.92402798744316,25.3363462125082,11.4931166665134,,84.6971216552975,14.8325742146353
2003-06-16,5.09980625332826,9.76260743469677,66.8017363834788,45.087256467917,,18.2926147273945,11.0895244786585,35.7504697849913,,,0.1553569875,11.9581432980066,16.6697257768263,28.6713809367561,33.8585996946096,,,7.14556007972291,11.1839332436818,1.6999983,,19.3832110684388,1.40066215169146,,28.2670607551711,23.8349613569188,26.2832105998006,10.0062561699942,26.1143648545478,11.7678972064788,,86.6038431542258,15.5235930920888
2003-06-17,5.1619311658688,9.60812571835655,66.8017363834788,44.7312797910459,,17.9870215813351,11.0321986821425,36.7937406792328,,,0.1514998485,11.9170202712805,16.6322916025132,29.2373337075748,33.929177137747,,,7.11149304716165,11.242915447401,1.76444268,,19.4586950614731,1.40757710471681,,27.8993797675506,23.9218283313062,26.4665943798936,10.0190472206133,26.0128841621079,11.9375321316616,,86.2169721254578,15.5819890535637
2003-06-18,5.20458409089664,9.53645894273479,66.7425939159902,44.1598435465948,,17.8294501153983,11.0427586972902,36.3564099508386,,,0.153285561,11.9754582566282,16.4192047641154,29.3387780721555,33.9068895241246,,,7.03824892715496,11.2066187066507,1.80666486,,18.9087402550806,1.37722814421664,,27.8359864938229,24.2158396292328,26.7794255341699,10.0007742911575,26.1481917520278,11.5828409244613,,84.9181908145935,15.348405207664
2003-06-19,5.22220160340814,9.42019950672617,65.7240724943345,44.07553328102,,17.6098050416682,10.8466441302618,35.5133627635728,,,0.1569284145,11.8128660464097,16.2694680668628,29.0504625096629,33.4462788425962,,,7.17111035414385,11.2066187066507,1.80888708,,18.5744540002147,1.34380587126076,,27.2844650123921,23.7748226823428,26.5151371452123,10.0044288770487,25.725355533528,11.3907749347916,,82.514063707249,15.1050887015184
2003-06-20,5.19438447838998,9.35808830118732,65.5796760061976,43.9115966535136,,17.6145799345753,10.9296156778508,36.1087648395793,,,0.154999845,11.763004435276,16.4854344571309,29.0718192179957,33.1602544677761,,,7.09616288250909,11.0568946510558,1.7999982,,18.7631639828003,1.35417830079879,,27.2147324112917,24.1156085049397,26.2292741938909,10.0135653417766,25.691528636048,11.446852596009,,82.9285683809291,15.2024153039766
2003-06-23,5.13411404085065,9.32464380589716,64.9069936801753,44.1738952575239,,17.6384543991112,10.6822096086765,35.3394842811992,,,0.153571275,11.6502738361911,16.3155408967867,28.4845097388443,32.5696327067841,,,7.18133046391222,10.5941112064897,1.7333316,,18.250951172925,1.34034839474808,,26.7075862214702,23.9351924812119,26.0027412890701,10.02452909945,25.2940625906582,11.2631982555219,,82.541697352161,15.2316132847141
2003-06-24,5.2509459659269,9.27527336046884,64.9729420097111,44.5813948744685,,17.6193548274825,10.7319925372299,36.1772624235447,,,0.1632141225,11.8540560729984,16.2550703075116,28.0840714576047,32.5584888999729,,,7.12000980530197,10.7892061880224,1.7111094,,18.4935782933923,1.33996423069111,,26.961159316381,24.2225217041857,26.1375823038444,10.0153926347221,25.0995579301483,11.260394372461,,82.707499221633,15.1926826437308
2003-06-25,5.27598137844323,9.11760645410098,64.3200483373359,43.8694415207262,,17.5047573977103,10.6505295632335,35.6977793357872,,,0.165142692,11.745661266186,16.1686837514044,28.0146621555231,32.7776504339259,,,7.31589524252917,10.8164287435852,1.70222052,,18.3264351659593,1.33958006663415,,26.9231233521443,24.0821981301753,25.9541985237514,9.91854610860642,24.9642503402284,10.8580371532259,,80.8560450125287,14.9526103576671
2003-06-26,5.27876309094505,9.29119931060701,65.1576031359226,43.279269661703,,17.523856969339,10.6052723554577,36.6356693316205,,,0.177714108,11.7911870850472,16.3443364154891,27.9238961451088,33.3385553767549,,,7.15067013460709,10.8436512991479,1.86222036,,18.5474954312739,1.3261343246404,,26.9991952806176,24.2559320789501,25.8085702277952,9.97701948286497,25.5562210461281,11.1342196347218,,81.0771141718247,14.9915409986504
2003-06-27,4.92177665321207,9.22908810506816,64.4057853205188,43.1247008414826,,17.3662855034021,10.6505295632335,35.8927339978424,,,0.177856965,11.6632812130086,16.0765380915567,27.518118686786,33.1268230473426,,,7.1319332666984,10.7529094472722,1.74666492,,18.2779097418658,1.31422523887451,,26.8914267152805,24.0621519053166,25.6305800882931,9.99711970526635,25.2264087956982,11.0052410139217,,79.6029848232461,14.8709306448887
2003-06-30,4.95979339073688,9.24023627016488,64.3859960073819,43.3261086981334,,17.146640429672,10.6852267558616,36.3406028160774,,,0.1824998175,11.6350985632374,16.0275857097626,27.6035455201171,33.0228141837717,,,7.12682321181422,10.9298560584298,1.66444278,,18.4288777279343,1.30385280933648,,26.5047277455417,24.4563943275365,25.657548291248,10.0135653417766,25.3278894881382,11.0206623707565,,79.7698673910097,14.8970085592156
2003-07-01,4.99595565326048,9.26412519537213,64.9795382275935,43.11200746261,,17.2755625381658,10.7546211411178,36.7673954546307,,,0.1767855375,11.7825155005022,15.7626669377004,27.9879662701072,33.2494049222655,,,7.04676568529527,11.0387462806807,1.62666504,,18.6283711380963,1.31729855133023,,26.631514292997,24.3962556529606,26.1321886632534,10.0555930795249,25.666158462938,11.0963672134,,79.63079858454,15.0176189129773
2003-07-02,4.99317394075867,9.2991622856761,65.7973043725332,43.220151880937,,17.3233114672376,10.8466441302618,36.6778216909837,,,0.193999806,12.0816851673043,16.0506221247245,28.2442467701005,34.081475830833,,,6.97863162017276,11.2701380029637,1.68333165,,18.7154959373391,1.36916069902039,,26.8729835230457,24.5566254518297,26.3263597245284,10.0592476654161,26.1904753738778,11.2379633079741,,79.5751710619521,15.161047441775
2003-07-03,4.96164786573809,9.20519917986091,65.1180304450577,42.5994969583648,,17.2182638232797,10.7772497450056,36.4986741636898,,,0.1982140875,11.9147571648133,16.0016697429304,28.2922993638493,33.7880222514721,,,7.01780870761821,11.2519896325886,1.666665,,18.5848087384749,1.34649501965951,,26.860274616201,24.1289726548454,26.1052204602986,9.97701948286497,25.8606631234479,11.2127283604262,,79.4082884941885,15.069774741631
2003-07-07,4.99595565326048,9.42656988678144,66.4106299704728,42.3267849469315,,17.2134889303725,10.9431928401835,37.0571929252534,,,0.19142838,12.2594526504765,16.2435521000306,28.2869601867661,34.490082080576,,,6.85769365458031,11.2338412622134,1.56333177,,19.0966669340262,1.37684398015968,,27.6863535611043,24.7236773256516,25.9326239613875,9.85459085551114,26.9684940159174,11.2646001970524,,81.4108793073519,15.1186708309939
2003-07-08,4.9801926157502,9.45682919204396,66.7074037185381,42.3644003967844,,17.0224932140854,11.1543931431371,36.4459837144856,,,0.1959283755,12.2919710925202,16.3299386561379,28.0200013326063,35.1029914551904,,,6.81170316062262,11.3744911326208,1.62999837,,19.2763618324644,1.38145394884325,,28.0993930335559,24.65017450117,25.9056557584326,9.75591703644983,27.2983062663473,11.4706856020264,,80.1314462878309,15.024138391559
2003-07-09,4.91435875320723,9.33260678096625,66.3314944810913,42.500756402501,,17.1227659651361,10.9582785761088,35.7820840545138,,,0.196856946,12.088188855713,16.2493112037711,27.7210074159474,35.3630136141177,,,6.89176068714157,11.3518056696519,1.61333172,,19.4179396312339,1.36723987873557,,27.8388604432403,24.5432613019239,25.830144790159,9.71937117753824,27.2306524713873,11.4678817189656,,78.9354545521916,14.727502116091
2003-07-10,4.97555642824717,9.21316215492999,65.4873480810514,42.4866506088062,,16.9508698204778,10.830049820744,35.3447533261197,,,0.1922140935,12.0600062059418,16.1888406144961,27.3632825513734,34.6720975918251,,,6.70098530479855,11.0251350028993,1.56222066,,19.0639951343102,1.35763577731147,,27.508428865279,24.2225217041857,26.2400614750728,9.66637968211643,26.7232490091875,11.3094623260263,,78.4069930876068,14.6688268088556
2003-07-11,4.97277471574535,9.35171792113205,66.1072652804441,42.6888336517653,,16.9986187495495,11.0729301691407,35.5397079881749,,,0.1892140965,12.255116858204,16.522868631444,27.6996507076147,35.1512812847055,,,6.72823893084755,11.0750430214309,1.50110961,,19.4723926307607,1.36224574599504,,27.9341772445753,24.6835848759344,26.6337972382137,9.76688079412331,26.9262103940674,11.469283660496,,78.2122967585493,15.0436968273041
2003-07-14,4.97926537824959,9.41860691171235,66.4304186241198,42.1998328036781,,16.8553719623342,10.9582785761088,35.4870175389708,,,0.200999799,12.281131611839,16.6668462249561,28.6179891659242,35.4410202617959,,,6.56301382292547,11.1068026695874,1.49444295,,20.3109688234724,1.373386503647,,28.8492185373912,24.8239084499448,26.2400614750728,9.80159936008932,27.2475659201273,11.6375166441483,,77.9897866681978,14.9850215200687
2003-07-15,4.92270389071268,9.41223653165709,66.2853301887733,41.2124272450405,,16.8028481403553,10.8496612774469,34.6861227110682,,,0.188428383,12.4263806529675,16.7215577104907,28.0573755721887,35.3444406027658,,,6.53235349362034,11.1113397621812,1.42666524,,20.3055235235197,1.34803167588736,,28.6840027484105,24.8172263749919,26.5906481134859,9.68465261157223,27.2813928176073,11.1874934128784,,76.9606775003221,14.6688268088556
2003-07-16,4.91992217821086,9.39312539149129,65.8962285155617,41.4475238066209,,16.6739260318615,10.8903927644451,34.8968845078847,,,0.181999818,12.281131611839,16.8856921670944,28.0840714576047,35.1512812847055,,,6.44195800141098,10.9117076880547,1.37666529,,19.7392123284417,1.32920763709612,,28.9381808853039,24.6434924262171,27.0167457201726,9.66637968211643,27.1968255739073,11.2015128281827,,76.154078422798,14.4732424514042
2003-07-17,4.84388870316124,9.26253260035831,64.9597541903757,41.3205716633675,,16.8076230332625,11.1227130976941,35.2024891132686,,,0.180571248,12.096860440258,18.3974568989711,27.9078786138592,34.0369006035883,,,6.64321588972617,10.607722484271,1.34999865,,19.0803310341682,1.30846277802005,,28.4806602388959,24.3628452781962,27.0868630478552,9.63897028793274,26.3680665856477,11.533772970896,,75.3752931065677,14.9165669949607
2003-07-18,4.82163500314672,9.40268096157419,65.6258402985156,41.2359369011986,,17.1323157509505,11.2373646907261,35.3974437753238,,,0.1724998275,12.3570079766076,18.9968074778327,28.1588199367694,34.2672059443525,,,6.77113403907905,10.7166127065219,1.34222088,,19.2382447327957,1.33458593389362,,28.9381808853039,24.4630764024894,28.0738992760029,9.8125631177628,26.4526338293477,11.6753690654701,,77.2666288745554,15.1936448346836
2003-07-21,4.73818362809225,9.34534754107678,64.8146657550291,40.3613776921196,,16.8935711055916,11.1257302448791,34.849463103601,,,0.1680712605,12.131546778438,18.9128404885236,27.4326918534549,33.9700377627213,,,6.72849465596143,10.6122595768648,1.39888749,,18.7481677370551,1.32690265275433,,28.2518999156919,24.2826603787616,28.2087402907772,9.77601725885121,26.1143648545478,11.4776953096786,,75.5421756743313,14.9622033450327
2003-07-22,4.77063694061343,9.41223653165709,65.4016110978685,40.5588588038471,,17.0559174644357,11.4651593031975,34.7177369805907,,,0.176428395,12.3353290152452,18.5885541849849,27.6355805826163,34.3675002056531,,,6.67391624557086,10.6667046879902,1.48333185,,19.0258780346414,1.34495836343165,,28.4488879717842,24.4022695204182,28.8020407557839,9.85641814845672,26.5033741755676,11.6080758720091,,76.2375197066798,15.7086836426389
2003-07-23,4.8188532906449,9.37879203636694,65.4477753901865,40.6952148095637,,17.0320429998998,11.5104165109733,34.8125797891581,,,0.1904998095,12.2486131697953,18.7767560575743,27.9025394367761,34.6015201486877,,,6.61422110920619,10.5941112064897,1.58333175,,18.9823156350201,1.33377918937399,,28.3916978909832,24.5699896017354,28.791253474602,9.74495327877636,26.7232490091875,12.0426777464443,,76.2653334679737,15.6369693782401
2003-07-24,4.86799687817697,9.66705173386777,64.9531579724933,40.3378680359615,,16.8314974977983,11.291673340057,35.207758158189,,,0.18857124,12.0600062059418,18.4785284748557,27.6035455201171,34.5346573078206,,,6.52382561699682,10.5033693546139,1.65666501,,18.8298472363452,1.31729855133023,,28.2137731951579,24.1824292544685,27.8042172464544,9.6243519443681,26.3680665856477,11.8786505873833,,76.3209609905616,15.5978525067498
2003-07-25,4.88468715318787,9.74986667458624,66.100673678991,40.2297236176345,,17.0750170360644,11.4108506538666,35.4870175389708,,,0.192999807,12.1814083895716,18.9070496616747,27.8865219055265,34.7872502622072,,,6.6517437663497,10.8481883917417,1.54222068,,19.3144789321331,1.39336303460914,,28.9763076058379,24.4096198028663,28.5862951321451,9.67368885389875,26.8923834965875,11.9347282486007,,79.0745233586613,16.2595795827937
2003-07-28,4.81978052814551,9.62723685852235,65.8566611006159,39.6890015259997,,17.0702421431572,11.5647251603042,35.1023772597807,,,0.190142667,12.1749047011629,18.8491413931857,27.4754052701205,35.2144295233021,,,6.67221067024616,10.7665207250535,1.53888735,,19.3253695320385,1.42140701076752,,28.6013948539202,24.65017450117,28.8344025993298,9.67551614684433,26.9684940159174,11.720231194444,,78.9076407908977,16.1031120968326
