,EOG,PM,LULU,JPM,XOM,FAST,SPY,GLD,QQQ,ETN,QMOM,IWM,NKE,DE,WM,GE,JNJ,COST,COP,RTX,CAT,V,TLT,WMT,AXP,ISRG,AGG,LMT,LLY,IBIT,UNP,ONON,NFLX
2000-08-01,5.25081079920959,,,24.0753737605147,17.7934336197397,1.17081987833396,91.0060935777145,,74.6305925652152,9.08937045458653,,35.7961068062656,3.99456581590668,11.7579688901959,7.60961777470165,138.032716844162,24.3253794101786,21.7167435968562,8.57197444770743,8.57085302189909,9.09566400388272,,,11.6199018082601,35.3473444030771,3.87555168,,15.2359655571021,53.5402315469561,,6.6371919159741,,
2000-08-02,5.44125471420683,,,23.9914224378318,18.4339972300503,1.19586108716037,91.4606996140563,,73.3113435634958,9.12194884331265,,35.8534723620449,4.09600085797352,11.4926827663766,7.6869761148404,136.070166367704,24.7589823128598,22.4250435418613,8.86902306718244,8.41751792986174,9.27858467315346,,,11.5260897569641,35.62048861694,3.79110732,,15.0372128309881,53.490147139522,,6.78931641553802,,
2000-08-03,5.35623510929735,,,23.4364109156502,18.113715424895,1.21382958815031,92.0932354512602,,76.4826152022443,9.09849240342984,,35.8319602786277,4.12921410183611,11.3219238820792,7.7602629633929,138.372892260081,24.8872671953098,23.0932510371492,9.02858061135759,8.26418283782439,9.29449081830744,,,11.4877120996157,36.005373645565,3.90221832,,14.8436904397719,54.0410756212962,,6.93079220013248,,
2000-08-04,5.55858176898191,,,24.4578186749591,18.1715440841592,1.26333854300558,92.5874331707243,,76.2204567467745,8.93456741778142,,35.9968862514931,4.12921410183611,10.9956524424394,8.11855422298292,139.681259244386,24.7743764987538,23.7213660827198,8.96407862541445,8.53468908509783,9.23616828607619,,,11.2872954445742,37.1289896162284,3.79110732,,15.0685948403745,53.7906535841261,,6.69347798081275,,
2000-08-07,5.60279196353485,,,24.9801824605418,17.9913855687593,1.27117586790544,93.6943708858312,,78.0132823132136,9.3109391848302,,36.6781022263719,4.10677272084787,11.4347467163471,8.72927796092046,137.718708767928,24.8513474282238,24.5165330021124,9.06252902501188,8.82400057950792,9.72660776165716,,,11.7542236089795,36.1978161598775,3.555552,,15.3981059389318,53.33989391722,,6.79844388551186,,
2000-08-08,5.57898647416019,,,24.9521986863141,17.9713679559371,1.28665936343933,94.0501722942584,,79.6031464947729,9.28602258701164,,36.4988348645617,4.30874514974203,11.3981555268548,8.6519196207817,140.649450812771,24.8025991728928,25.0978735230129,9.14570263846488,8.86016451630918,10.1746308501609,,,12.287246627707,36.4709603737404,3.4999965,,15.2673475664885,54.3415820659002,,6.82734754042901,,
2000-08-09,5.63339902130226,,,24.3971871641326,18.0291966152013,1.25932430342272,93.2595024977535,,77.4889654022739,9.3109391848302,,36.2478605580274,4.30874514974203,11.1481157319907,8.09412527346542,146.380098204026,24.3253794101786,24.1824292544685,9.24075819669688,8.80664188984332,9.95724686638983,,,11.434409797743,37.0172488014663,3.26444118,,15.4294879483183,38.5048924352664,,6.58851207611364,,
2000-08-10,5.81364058371036,,,24.1966367821678,18.113715424895,1.23887079697672,92.8048382681147,,75.9498415669346,9.351592581271,,36.0327397238551,4.19115231336365,11.0718840872151,7.99233798380917,149.153836210753,24.9924607989189,22.9729736879974,9.42407963043003,8.84280582664458,9.94134072123586,,,10.8736695820416,36.3964664972324,3.2777745,,15.4974823019888,38.6301034538515,,6.60828826105695,,
2000-08-11,5.8238429362995,,,24.2526043306231,18.1986933491106,1.25683929796666,93.2397066561924,,77.0069321131841,9.51551756691942,,36.6781022263719,4.20820776291472,11.2822834267958,8.06562483236167,148.002473264564,25.1027857978259,23.3471698853586,9.26112724488946,8.78783664270666,10.2409064549691,,,11.1145959865064,37.0917426779743,3.111108,,15.4974823019888,38.6952131835157,,6.7223816357299,,
2000-08-14,5.90886254120898,,,24.6024015084686,18.4625721664115,1.25683929796666,94.4257113509497,,78.6475366409633,9.51551756691942,,37.0366369499924,4.26924831920273,11.2822834267958,8.32212880229543,149.153836210753,24.9668038224289,23.8884179565418,9.47330483022875,8.81532123467562,10.3549004952393,,,11.2745028921247,37.2469382540328,3.111108,,15.2987295758749,39.0721146106278,,6.76041276062088,,
2000-08-15,6.0363919485732,,,24.1639890455689,18.1830395209656,1.23887079697672,94.3466443712992,,78.6475366409633,9.37650917908956,,36.4988348645617,4.20192417623801,10.1388087551611,8.04119588284417,149.808019702905,24.6537887092507,23.2202104612539,9.6328623744039,8.68802417713518,10.2488595275461,,,11.0335764876599,36.7441045876033,2.80444164,,15.0685948403745,38.6952131835157,,6.62654320100462,,
2000-08-16,6.01598724339493,,,23.4970424264768,18.4223194654673,1.24728158467414,94.0106388044331,,79.442468731743,9.18766759562259,,36.713955698734,4.22436555722625,10.3492080947419,7.91497964367041,148.656656756717,25.1284427743159,22.1778067686048,9.80260444267533,8.7603520507377,10.3893638097395,,,10.6476678221011,35.968126707311,3.04221918,,14.5821736948852,39.1374441913273,,6.59916079108312,,
2000-08-17,6.16392135593743,,,23.6416252599862,18.7421048118574,1.28188050679307,94.9989760500643,,80.9731358427123,9.27028578838939,,37.0366369499924,4.26386238776555,10.0625771103855,7.81319235401416,148.342648680484,24.8872671953098,22.0508473445001,10.1420885792182,9.0409842003155,10.1401675356606,,,10.6604603745506,36.315764797682,3.222219,,14.4827973318282,39.3887118094021,,6.4744187014407,,
2000-08-18,6.14351665075915,,,23.6696090342139,18.5475500906271,1.28914436889538,94.6827081314623,,80.5502996242124,9.17979919631146,,36.9649300052683,4.28091783731661,10.0442815156393,7.93940859318791,147.034281696179,24.8205590564358,22.3448586424268,9.92991099387891,8.89632845311045,10.1242613905066,,,10.8480844771427,36.315764797682,3.111108,,14.6135557042716,38.4439455654409,,6.56112966619214,,
2000-08-21,6.18602645321389,,,23.7582243192681,18.6727807157869,1.26276508020802,95.1966434991905,,80.7617177334623,9.05652760710385,,37.1083438947165,4.20820776291472,10.1022175656688,8.01676693332667,148.002473264564,24.9698633942571,21.8837954706781,10.0045975039183,9.18563994752054,9.99171018089012,,,10.4472511670596,36.7068576493493,3.01333032,,14.8750724491583,38.7906948783841,,6.52309854130115,,
2000-08-22,6.23873860825777,,,24.6024015084686,18.5900390527349,1.26161815461292,95.0385095398895,,80.7617177334623,8.9581726157148,,37.0366369499924,3.78182152413816,10.2150403999368,7.99233798380917,147.191285734295,25.1629293483364,22.0107548947828,10.1522731033145,9.2218038843218,10.0235224711981,,,10.4749683640334,35.968126707311,2.9444415,,15.2673475664885,38.2379061186196,,6.51244982633168,,
2000-08-23,6.41898017066587,,,25.3299796383873,18.8964068321436,1.2520604413204,95.4140485965808,,82.0809667351817,9.00013741204079,,37.0007834776303,3.6130623391066,10.0137888577291,7.93940859318791,151.613566141246,24.9544181179308,21.5496917230342,10.5664437498968,9.29991798781253,9.84325282611966,,,10.4749683640334,35.5770338556437,2.90221932,,14.8436904397719,38.7906948783841,,6.2188495421733,,
2000-08-24,6.46148997312061,,,24.8355996270323,18.5475500906271,1.26525008566408,95.7105788669187,,83.3494753906811,8.91751921927399,,37.538585563061,3.70282786305956,10.1457511381098,7.78876340449666,154.230300109856,24.7767974401778,21.6365586974216,10.3338971163649,9.17802797205715,9.99171018089012,,,10.5410632183556,35.0742001892142,2.86221936,,14.8750724491583,38.0067399099908,,6.31316673190294,,
2000-08-25,6.45128762053147,,,24.2805881048507,18.5475500906271,1.27232279350055,95.6710453770934,,82.9012689990713,8.73785743500332,,37.6819994525092,3.81503476800076,10.3974001379056,7.6869761148404,155.041487640125,24.5682862097722,22.0107548947828,10.4713881916648,9.17802797205715,9.97580403573614,,,10.7670649782961,35.1114471274682,3.35999664,,15.0058308216017,37.9715624434603,,6.29491179195526,,
2000-08-28,6.45128762053147,,,24.574417734241,18.5184786955007,1.2736608733615,95.9971770595408,,83.2987350444612,8.85194922501462,,37.7537063972333,3.65794510108308,10.4342268208026,7.7114050643579,157.004038116582,24.3906655320192,22.0909397942174,10.4068862057216,9.25928798256074,9.85915897127364,,,10.5538557708051,37.1724443775247,3.19555236,,14.8070780954878,37.4388750931418,,6.17016970231285,,
2000-08-29,6.62132683035044,,,24.1966367821678,18.4536271217573,1.27843973000776,96.0169153403407,,83.721571262961,8.78637923075526,,38.1122411208537,3.77015200602428,10.5692579914247,7.65847567373665,156.690030040349,23.9401783058341,23.2202104612539,10.4187681505006,9.0779040305438,10.0897980760063,,,10.5410632183556,36.7813515258574,3.19555236,,14.4148029781577,37.187607475067,,6.13213857742186,,
2000-08-30,6.44108526794234,,,24.8355996270323,18.1942208267835,1.30348093883417,95.0977806779789,,83.620090570521,8.66310764154765,,38.1480945932158,3.71988331261062,9.93706660169376,7.7602629633929,150.462203195058,23.4896910796491,23.8082330571072,10.3084358061242,8.85153685842666,9.95724686638983,,,10.3278540108646,36.5889090115449,3.33333,,14.6030950344761,37.3132412841044,,6.00891773277508,,
2000-08-31,6.50399977557535,,,26.0622217306773,18.2568361393633,1.22109345025263,96.3628523523867,,86.2585885739598,8.70507243787364,,38.5424827891983,3.55291943805812,10.1089244552129,7.7195480475304,153.419112579587,23.6724601828442,23.0130661377147,10.5002443432709,9.06049117115017,9.7478159551958,,,10.1551545527969,36.6385715958836,3.222219,,14.9024033469411,36.6951229436404,,6.04999134765734,,
2000-09-01,6.54650957803009,,,26.2627721126421,18.4491545994301,1.24613465907904,96.4617151735983,,86.7659920361595,8.72080923649589,,38.8651640404567,3.66961461919696,10.280782308732,7.63404672421915,153.078937163667,23.844932435155,23.5944066586151,10.6835657770041,8.99664402004021,9.89097126158159,,,10.3939488651868,36.2785178594279,3.08444136,,14.7343706101187,36.5292863157111,,6.01804520274892,,
2000-09-05,6.54650957803009,,,26.6405530647152,18.6459455818241,1.21746151920147,95.6907830253575,,84.1444074814608,8.76539683259226,,38.5783362615603,3.74232469359886,10.4526401622511,7.6869761148404,151.273390725327,24.0045336238606,24.1824292544685,10.7361858181682,8.88781364883004,10.0897980760063,,,10.6071580726778,37.0917426779743,3.09777468,,14.834140047607,35.0518327214314,,6.06672504260938,,
2000-09-06,6.67403898539432,,,26.1181892791326,18.5609676576085,1.18630337386785,94.6036411518118,,81.1845539519622,8.87686582283318,,38.4349223721121,3.59062095811836,10.4342268208026,7.7602629633929,154.387304147972,24.0045336238606,24.429666027725,10.7888058593324,9.25928798256074,10.2568126001231,,,10.6604603745506,37.2469382540328,3.0555525,,15.1649544982262,33.860824211757,,6.08497998255705,,
2000-09-07,6.68424133798345,,,26.7011845755418,18.728687244876,1.16852602714376,95.4140485965808,,82.9858362427713,8.70507243787364,,39.0085779299049,3.46764219030281,10.3974001379056,7.7602629633929,154.387304147972,24.0534436655607,24.3895735780077,10.6513147840325,9.21430476246054,10.0897980760063,,,10.8736695820416,36.8185984641114,3.08444136,,15.8528385145931,34.6749312943192,,5.87656941815447,,
2000-09-08,6.58901938048483,,,26.9623664683331,18.6727807157869,1.15418945720497,94.7617751111128,,80.4488189317725,8.41787586301761,,38.327361955026,3.51252495227929,10.1273377966613,7.96383754270541,156.690030040349,24.3160133631085,25.1847404974003,10.5138237087326,8.97923116064658,10.0235224711981,,,11.1145959865064,37.6380311057001,3.111108,,15.7215629389506,34.8457932746101,,5.87656941815447,,
2000-09-11,6.74885623771466,,,26.8177836348236,19.0037473679948,1.16508525035845,94.6233788000759,,78.4868588779334,8.52409925371778,,38.363215427388,3.28811114239689,10.4741223939409,8.09412527346542,156.192850586313,24.4575950627667,25.144648047683,10.7582522870435,9.12433832226013,10.1560736808145,,,11.5943167033612,38.3705542246961,3.15333018,,15.6532996396164,35.3031003395062,,5.84005953825913,,
2000-09-12,6.84407819521328,,,24.6303852826963,19.1759394775895,1.18152451722159,93.9315718247827,,77.277547293024,8.50836245509554,,38.2556550103019,3.56997488760918,10.2040600526966,8.09412527346542,154.544308186089,24.874617523578,25.1513301226359,10.9806143964791,9.12433832226013,10.0738919308523,,,11.5132972045146,38.1036178338755,3.31999668,,15.4905179258197,35.9965989653926,,5.89664037170128,,
2000-09-13,6.67403898539432,,,23.6416252599862,19.1893570445709,1.14807252069776,94.1786365275795,,79.0703728594631,8.44279246083617,,38.4349223721121,3.46764219030281,10.5508446499763,7.99233798380917,154.544308186089,25.1320387956837,25.6458036691489,10.9907989205754,9.13304475195695,10.2568126001231,,,11.5005046520652,38.0601630725792,3.12444132,,15.590287363308,37.4087229789728,,6.00215598001232,,
2000-09-14,6.73865388512552,,,23.3198118563684,19.0685989417383,1.1432936640515,94.6530384054824,,78.6475366409633,8.39295926519905,,38.6500432062844,3.46674453506328,10.4925357353894,8.04119588284417,154.387304147972,24.696996845825,24.8506367497563,10.9907989205754,9.28685834326731,10.4052699548935,,,11.2059482968341,37.7497719204622,3.23555232,,15.4275056495113,37.0619736660296,,5.92569539427968,,
2000-09-15,6.71654878784906,,,22.9093831676963,20.0145374139272,1.1027689596912,92.5876349496564,,77.167609876214,8.26181927668032,,37.9329737590435,3.28665390986518,10.1457511381098,7.93940859318791,148.4996527186,24.4550208500456,23.5944066586151,11.2657810711751,9.2781519135705,9.92543457608188,,,11.0864181816679,36.8185984641114,2.999997,,15.5220240639739,36.6549201247485,,5.98380543943649,,
2000-09-18,6.79476682436578,,,21.7154088006502,20.0458450702172,1.08728546415732,91.7354507476371,,76.0090386375246,8.12281088885046,,37.0366369499924,3.41091644125187,10.050615540626,7.83762130353166,150.462203195058,23.7162217991022,22.7591472895053,11.308216588243,9.34199906468046,9.5595932375404,,,10.9135264079453,36.005373645565,2.888886,,15.3907484883314,37.4087229789728,,5.97310095743392,,
2000-09-19,6.59922173307397,,,21.864655596531,19.6790982393921,1.0811685276501,92.5677882193592,,78.8082144039933,8.23690267886175,,37.6461459801472,3.78190312915994,9.89717102855539,7.7358340138754,149.153836210753,23.6338469920283,22.3448586424268,11.0536034858358,9.08806153185675,9.41113588276994,,,10.6467181151635,37.1289896162284,2.8333305,,15.0651850607379,38.1323737190282,,5.89664037170128,,
2000-09-20,6.74885623771466,,,21.6874250264226,19.343659064857,1.06090617546996,91.8840919514443,,80.0259827132727,8.13067928816158,,37.3434709664668,3.41091644125187,9.64859091900098,7.50783048504539,148.185644642367,23.4459294633911,22.88610671361,11.2878475400504,9.21430476246054,9.32895413280773,,,10.3521617599325,36.005373645565,2.58221964,,15.0966911988921,37.2529370557665,,5.82017978596864,,
2000-09-21,6.50399977557535,,,21.2769963377505,19.3011701027493,1.04771653112628,90.4869737115006,,74.2077563467154,8.17133268460239,,36.6599199564833,3.47845042570115,9.5319730898273,7.48340153552789,147.191285734295,24.2619548959663,23.6411811832853,10.8108723282077,9.0329208104436,9.2282152134992,,,10.6723317112706,36.1605692216235,2.444442,,16.2466652415207,39.2279005338342,,5.8018292453928,,
2000-09-22,6.46148997312061,,,22.5311088516072,19.343659064857,1.080021602055,92.1318019246477,,78.5967962947434,8.15559588598014,,37.1276127527878,3.56219256641827,9.64859091900098,7.38161424587163,149.965023741022,24.6815515694987,23.3471698853586,10.4357423573278,9.50451908568764,9.31304798765375,,,10.7790550283833,36.4709603737404,2.65333068,,15.9526079520814,40.9566217461887,,5.84005953825913,,
2000-09-25,6.32375821316725,,,22.4118966354611,19.2005383503887,1.08250660751106,91.4778516540269,,76.5079853753543,8.08609169206521,,37.1635891217343,3.61892111335566,9.82044877252008,7.45490109442414,151.927574217479,24.6764031440566,23.3070774356413,10.3865171575291,9.68590303770458,9.41113588276994,,,10.4588850770452,37.2469382540328,2.63999736,,15.7530690771048,41.6400696673521,,5.90734485370385,,
2000-09-26,6.62132683035044,,,21.9636587027519,19.3727304599834,1.12073746068114,90.3085865103993,,75.6369427652447,7.9838025010206,,36.6239435875368,3.60721522271779,9.78362208962313,7.30425590573288,151.770570179362,24.3263102139928,22.5920954156833,10.5986947428684,9.74104375911773,9.27858467315346,,,10.1131015296,36.9737940401699,2.63999736,,16.8032736822451,41.5244865630377,,5.73454392994808,,
2000-09-27,6.71654878784906,,,21.6966233385847,19.958630884838,1.11347359857883,90.7842079228119,,75.7384234576847,7.76217592042393,,36.4800381117508,3.59100706644996,9.77441541889889,7.33275634683663,155.53866709416,24.4781887645352,23.0932510371492,10.9262969346322,9.98482379062849,8.88093104430403,,,10.2731865052691,36.4709603737404,2.58221964,,17.2548616624554,41.0521034410571,,5.82017978596864,,
2000-09-28,6.63152918293958,,,22.354674771711,19.9340320120388,1.12781016851761,91.9534730664396,,77.4297683316839,8.05724089459109,,37.4514000733063,3.61351839459972,10.3924625525631,7.53644402313765,154.387304147972,24.0379983892343,23.9752849309292,10.6513147840325,10.3751620553689,9.01348225392051,,,10.364968557986,37.8304736200126,2.6111085,,16.8347798203993,41.3988527540003,,6.02203573230281,,
2000-09-29,6.6111244777613,,,22.0256490551478,19.9273232285481,1.1016220340961,91.0815004770164,,75.053428783715,8.08215749240965,,37.2715182285738,3.60721522271779,10.2750335971669,7.10462614937949,151.630993589477,24.1821543016135,23.3471698853586,10.6513147840325,10.0675348727482,8.21817499622164,,,10.2731865052691,37.7125249822082,2.6111085,,17.2916188236353,40.7706837088133,,5.95475041685809,,
2000-10-02,6.74885623771466,,,22.6503210677532,20.4483720796593,1.0811685276501,91.2201942175235,,73.3620839097158,8.17133268460239,,36.6599199564833,3.60181250396185,9.98455144434471,7.33275634683663,153.440808250898,23.9890883475342,22.0107548947828,10.7684368111398,9.90356378012491,9.07975785872875,,,9.87190683292528,39.1092851667344,2.62444182,,16.8557839125021,40.6450498997759,,5.85841007883496,,
2000-10-03,6.71654878784906,,,22.292684419315,20.3074876263545,1.02630725335103,90.3680683583975,,71.0364847079669,8.23690267886175,,36.1562507912323,3.73688047286041,10.584057163999,7.35719886799276,154.909643338428,23.8114676697813,22.6054595655891,10.8006878041114,10.2489188247652,9.29449081830744,,,9.7779903138661,38.1781117103836,2.58221964,,17.1498412019414,41.0822555552261,,6.00215598001232,,
2000-10-04,6.3985754654876,,,21.8778259071267,19.958630884838,1.05498039322859,91.1211355947175,,72.4149307802762,8.29460427381,,36.4080853738578,3.66394376965519,10.815824839123,7.43460018498714,154.437517774579,23.2477150838697,23.0397944375262,10.5766282739931,10.2387613234522,9.31304798765375,,,9.84629323681823,37.8428892660973,2.555553,,17.3651331459952,41.4591569823382,,6.26976803007657,,
2000-10-05,6.28124841071251,,,21.340004023545,19.9452133178566,1.07141966009173,91.4382165363259,,72.6263488895261,8.25395087736919,,36.0123453154463,3.87194844175898,10.661313055707,7.71568917828255,156.719457999848,23.9556235821605,22.4718180665315,10.4815727157611,10.5565460073859,9.27858467315346,,,9.83135197242245,37.917481032062,2.45777532,,17.1445901789157,42.4943795688063,,6.48079924669866,,
2000-10-06,6.45128762053147,,,20.5908949714134,20.0011198469458,1.06090617546996,89.4564606512733,,70.1908122709673,8.04019269608365,,35.1453148238356,3.57389845705614,10.738568947415,7.76457422059479,155.906352862109,23.7625576280812,22.384951092144,10.2914615992971,10.4477156361757,9.14603346353699,,,9.71182185725622,36.0153909999619,2.30666436,,16.6877511756797,41.680272486244,,6.35540388609713,,
2000-10-09,6.44108526794234,,,20.1971325209339,20.3790479835887,1.07294889421853,88.7826636503554,,69.8779134692774,8.09002589172077,,35.0661668121533,3.5117671913628,10.9332537945192,7.63828786128816,153.440808250898,23.5051363559754,22.8460142638927,10.6937503011004,10.1662077426454,9.16193960869096,,,9.63284660259282,35.2010975548471,2.24888664,,17.3756351920466,41.5546386772066,,6.16425242176552,,
2000-10-10,6.89679035025716,,,19.5968848830079,20.8665529172464,1.1027689596912,87.3161642954165,,66.2246085414391,7.95888590320204,,34.2243197788052,3.57389845705614,10.5253426863009,7.66273038244428,152.286723539267,24.3597749793665,22.0508473445001,10.9059278864397,10.4201452754691,8.84911875399608,,,9.89965489537459,34.4986917586794,2.09777568,,17.1865983631213,42.4642274546373,,6.35540388609713,,
2000-10-11,7.18415661485121,,,19.539261109767,20.9649484084433,0.996487187878357,86.5828854465004,,65.1675179951896,7.8277459146833,,34.1091953981764,3.50636447260686,10.5068012722909,7.48755898082541,148.535948226467,24.7124421221514,20.4671955806678,10.9483634035075,10.3751620553689,8.81465543949579,,,9.67126699675339,33.8025019430087,2.1666645,,17.1865983631213,43.941681048917,,6.29882305265497,,
2000-10-12,7.16375190967293,,,18.1562905519855,21.0499263326589,0.886573485014353,84.4228007032398,,63.5353701917804,7.73725932260537,,33.0766736094119,3.45593909755139,10.1390632277608,7.23091250868613,142.949129054255,24.9698633942571,20.8814842277463,11.2776630159541,9.86728698972152,8.45146512514664,,,9.41939996836741,32.2485068187439,2.1666645,,17.3283759848153,43.971833163086,,6.19330744434393,,
2000-10-13,7.07278093241978,,,19.0590629994262,20.238163530284,0.910467768245658,87.2368940600144,,68.710885506218,7.77791271904618,,34.3574323439073,3.46674453506328,10.0247245080329,7.25535502984225,149.506428552157,24.6635320804513,21.4695068235997,10.8634923693718,10.1125180928484,8.40109566549238,,,9.60509854014352,33.5289988011381,2.111109,,17.6539394124088,43.7205655450112,,6.14590188118969,,
2000-10-16,6.9570568940645,,,18.9966372450819,19.6366092772844,0.945066690364588,87.6332452370249,,69.3451398339677,7.95101750389091,,34.627255111006,3.55138712890638,10.2564921831569,7.56088654429377,151.473618401527,24.9544181179308,21.3826398492122,10.6835657770041,10.4564220658725,8.41700181064636,,,10.0981602652042,34.6540912711059,2.2777755,,17.6171822512288,45.1326895585915,,6.24071300749817,,
2000-10-17,7.23275239720502,,,18.2187163063298,19.6366092772844,0.937802828262271,85.4533137634671,,66.1738681952192,7.7451277219165,,33.7566269825007,3.42172187876375,9.90729555263669,7.51200150198153,145.913028427307,24.9853086705835,21.3826398492122,10.8533078452755,10.1125180928484,8.08562378660516,,,9.81854517436893,33.410895171694,2.333331,,17.3283759848153,44.7909655980098,,6.14590188118969,,
2000-10-18,7.19020679486853,,,17.7097063093686,19.3570766318384,0.952139398201055,85.1362328218587,,65.9624500859693,7.7451277219165,,33.4796089416127,3.39921055061399,9.98455144434471,7.30831382568051,145.572048853416,24.2619548959663,22.0508473445001,10.7582522870435,9.92242771113467,7.99283793987363,,,9.97863015003799,33.721694196547,2.111109,,16.9292982348619,44.8512698263477,,6.02203573230281,,
2000-10-19,7.17999585030776,,,18.6989144166706,19.343659064857,0.960550185898474,88.3466773556439,,71.9328974911865,7.9838025010206,,34.5157283672719,3.45593909755139,10.083438985731,7.43460018498714,145.913028427307,23.618401715702,23.3471698853586,10.7888058593324,9.28685834326731,8.1778449233863,,,10.2048835823169,34.8467866665147,2.111109,,17.0710758565559,44.4743683992355,,6.21318719663441,,
2000-10-20,7.39272386199027,,,18.4300034748798,19.7774937305891,0.964182116949632,88.7231818023572,,72.989988037436,7.9838025010206,,34.9546400684192,3.34338245680258,10.0247245080329,7.66273038244428,136.732809130244,23.6518664810757,22.9261991633272,11.0756699547111,9.43196550488086,8.22878887536805,,,9.93807528953516,34.8467866665147,2.22222,,17.8587293104111,43.4089936985985,,6.30799832294289,,
2000-10-23,7.30763265731727,,,18.4300034748798,19.9161419227303,0.974886755837257,89.1195329793677,,72.888507344996,8.1805124837987,,35.3036108472002,3.2758484723533,10.2163191194688,7.96826189689581,130.490260008242,23.5694916740019,22.4250435418613,11.0230499135469,9.21430476246054,8.42988342266444,,,10.0981602652042,33.8025019430087,2.24888664,,17.9322436327709,44.6954839031414,,6.3661083680997,,
2000-10-24,6.80729637384002,,,19.2367363002523,19.3995655939462,0.943919764769485,88.525006213852,,69.7679760524675,8.22116588023951,,34.7855511343706,3.33707928492065,10.584057163999,7.91937685458356,140.011458879195,23.6029564393756,22.6789623900707,10.7463703422645,9.38698228478066,8.54785889041165,,,10.3265481638254,35.5118965797001,2.333331,,17.9322436327709,44.0673148579544,,6.49914978727449,,
2000-10-25,6.26441448802628,,,19.2079244136319,19.4979610851432,0.946213615959691,86.4441917059934,,65.8609693935293,8.22116588023951,,34.0084615651262,3.36589378495234,10.333748074865,7.81753301643306,138.857374167564,24.1821543016135,22.0508473445001,10.6411302599362,9.28685834326731,8.39502703446639,,,9.8057383763154,35.6672960921265,2.58221964,,18.29981524457,44.6301543224419,,6.50832505756241,,
2000-10-26,6.4465096660265,,,19.2079244136319,19.623191710303,0.977371761293313,86.6820024121997,,67.5523142675285,8.33525767025081,,34.5373141886398,3.52887580075662,10.3924625525631,7.56088654429377,136.732809130244,23.9736430712079,22.0508473445001,10.4544139848376,9.64962624730119,8.52909006599732,,,9.27212179075187,33.8397978259911,2.75110836,,18.3943336590327,43.971833163086,,6.64289568845186,,
2000-10-27,6.50947715748452,,,20.4996573304486,19.5807027481952,1.00833875236108,88.3268306253467,,67.4170066776086,8.50836245509554,,34.5589000100077,3.44963592566946,10.661313055707,7.45904270614326,137.047559506144,23.8758229878077,22.5119105162487,10.4339318676429,9.75845661851135,8.81598495347349,,,9.23156693024905,34.6913871540882,3.04221918,,18.142284553799,43.971833163086,,6.61384066587345,,
2000-10-30,6.574146473036,,,21.0086673274098,20.0011198469458,1.04656960553117,89.1195329793677,,64.9222729884597,8.78637923075526,,34.7171960333723,3.50636447260686,11.3195332530593,7.84197553758918,141.637669154675,24.2954196613401,23.0932510371492,10.5073261209242,9.99498129194144,9.36832464338089,,,9.33829024736175,36.3261900248148,3.2777745,,18.3785805899556,44.2231007811608,,6.87227744564978,,
2000-10-31,6.7017832800455,,,21.8490140205062,19.9452133178566,1.09799010304494,90.6554033027117,,69.0914381028678,8.92538761858511,,35.6166052570348,3.5964097852059,11.3751574950891,8.1475070520407,143.762234191995,23.7162217991022,24.4764405523951,10.5397561398159,10.129930952242,9.40049977094832,,,9.68620826114917,37.2958829823561,3.02666364,,18.8249175471402,44.9165994070472,,7.16894451829243,,
2000-11-01,7.16978490574701,,,21.940251661471,20.5870202718005,1.08365353310616,90.3482216281003,,68.4994673969681,9.00013741204079,,35.6381910784027,3.59100706644996,11.4338719727872,8.45303856649223,142.791753866305,23.4253357616227,23.8884179565418,10.6046161775994,9.95870450153805,9.31738069139915,,,9.96582335198446,36.2888941418325,2.8333305,,18.5833704879579,45.7307064896094,,7.18729505886826,,
2000-11-02,6.98768972774679,,,21.8490140205062,19.7215872014999,1.10391588528631,90.4968628319075,,69.3451398339677,9.22176399263745,,36.4800381117508,3.82152306670352,11.5111278644952,8.37563724949784,140.824564016935,23.1370239368642,24.1824292544685,10.3161596937728,9.97611736093168,9.33346825518286,,,10.3393549618789,35.822695604553,2.777775,,18.3785805899556,44.4743683992355,,7.32186568975771,,
2000-11-03,6.89238757851302,,,21.340004023545,19.5672851812138,1.08957931534752,90.5463972166056,,70.2415526171873,9.22176399263745,,36.4440617428043,3.72607503534853,11.5296692785051,8.42859604533611,139.827854493254,23.6029564393756,23.5944066586151,10.2308175387946,9.74104375911773,9.33346825518286,,,10.1131015296,37.0658917039649,3.02666364,,16.9608043730161,44.2532528953297,,7.37844652319986,,
2000-11-06,6.7868744847185,,,21.8490140205062,19.8334002596783,1.09321124639868,91.1805590998224,,69.7172357062475,9.25475542077368,,36.1562507912323,3.84403439485328,11.6841810619212,8.81152887678202,142.949129054255,23.6982023100548,23.0932510371492,10.2939707334785,10.129930952242,9.7034822222082,,,10.4588850770452,37.6874897536708,2.888886,,17.596178159126,45.0070557495541,,7.43655656835667,,
2000-11-07,6.7868744847185,,,21.5801030787154,19.9027243557489,1.11117974738862,91.1607707124185,,69.4550772507776,9.22176399263745,,36.4800381117508,3.87194844175898,11.4153305587773,9.39407563100293,144.103213765886,23.7162217991022,23.8884179565418,10.1557164424137,9.87599341941833,9.68739465842449,,,10.4460782789916,37.8801851490797,2.888886,,17.5226638367662,43.8461993540486,,7.36009598262403,,
