,WM,EOG,JPM,PM,LMT,JNJ,AXP,GLD,TLT,LULU,LLY,WMT,SPY,QMOM,IBIT,NKE,COST,V,DE,IWM,AGG,NFLX,RTX,FAST,QQQ,UNP,ONON,CAT,COP,ETN,GE,XOM,ISRG
2007-03-15,20.3411437640048,23.0495800310065,29.3334083392908,,56.189434729376,34.9205553490033,42.0114912005109,63.98,50.0838852702979,,30.2242650475744,10.4258034776753,97.9989865481155,,,10.2765372206068,36.5342776133452,,38.4300975635096,60.1913888883762,56.7803248215784,0.302285412,20.6234080084456,2.77846496826961,36.8724681191662,16.7328980421567,,39.1570572396615,26.5785734343299,24.7501093854199,106.14395912238,36.5970135625304,12.39887649
2007-03-16,20.2806406594123,22.6730770753074,28.9213877190114,,56.046167430219,34.9090170852171,41.5921998964246,64.62,50.0727394184518,,30.299753125503,10.4733995370299,97.7258429203412,,,10.4525786021069,36.3900362465695,,38.2044261982889,59.8587115461911,56.7859706727091,0.300285414,20.6874558594035,2.77212325079567,36.84384015954,16.948248472979,,38.9719466633631,26.1070954329392,24.8615827934857,105.651982486818,36.1673131628006,12.40776537
2007-03-19,20.5771058719157,23.0668508087908,29.2596136013303,,56.7166583902737,35.0359379868655,41.9590797875001,64.74,49.9668538259142,,30.5900918867669,10.5595257396716,98.9039412629629,,,10.5352499691097,36.5686207959109,,39.1591896665303,60.5395395953141,56.7464497147941,0.305142552,20.8379683091546,2.78877025916476,37.2223433038359,16.8905956017352,,39.5951522702345,26.2309582977113,25.2803612724356,106.605187218219,36.8092752057704,12.69220953
2007-03-20,20.6315586660489,23.4640786978311,29.3641561467743,,56.3785475642632,35.2320884712313,42.1238013712483,65.27,49.9947184555293,,30.6423528637944,10.7204457498705,99.4471397794953,,,10.6257021706539,36.5274089768321,,38.9543495042531,60.9960038555216,56.8029082261012,0.321142536,20.8924089824688,2.82840599337688,37.4890159736808,17.0313364344773,,40.0209065957209,26.4946663323874,25.1839518384328,106.912672615445,37.2752153982485,12.84776493
2007-03-21,20.8130679798265,24.0823725425112,30.1635991413462,,57.2209592833064,35.318625449628,43.0447447712952,65.82,50.0170101592215,,31.2520642624487,10.8269702636641,101.083775709655,,,10.5867979979467,37.3241708123553,,40.0722907288849,62.1565062119813,56.8763042908005,0.329285385,21.1934338819709,2.84663843111446,38.2116128855187,17.1771642852704,,40.8539041890638,26.838285892723,25.4129242441895,109.095818935748,37.9120003279686,12.9110982
2007-03-22,20.7707158066117,24.5935875649282,29.8069245745372,,56.109205041848,35.110936701476,43.0073080477161,65.76,49.6213324186861,,31.4553013953334,10.8813657600694,101.006176324693,,,10.5624828900047,37.255484447224,,39.19738020526,61.9785625173241,56.769033119317,0.32999967,21.161409956492,2.83871128427203,38.0739753785019,17.0194667256919,,41.0575258229921,27.4416179114518,25.6027303173827,110.110520746594,38.4970141251911,13.40665326
2007-03-23,21.1337344341668,24.67994145385,29.8376723820207,,56.8198108456668,34.9090170852171,42.9998207030002,65.15,49.4820092706103,,31.2462574872234,10.8587009699005,101.154324837769,,,10.6062500843003,37.4752808156442,,38.9474057699386,62.1979144833962,56.689991203487,0.338999661,21.3695654721052,2.87279801569446,37.9535425598623,17.6689093635259,,41.2673178094636,27.6693657595812,25.7684340320751,110.141269286316,38.8408779872399,13.51887537
2007-03-26,21.2668412642704,25.0357194762078,29.9483644889614,,56.4014703321283,34.7590196559962,42.8276117745362,65.84,49.5433114557637,,31.1881897349706,10.8428356167823,101.020288125573,,,10.5809623720406,37.4478062695917,,38.3398290174213,62.0273818165674,56.6561160967027,0.332285382,21.2670889105725,2.81730798779749,38.1083847552561,17.4026887521944,,41.2426363992905,27.7932286243534,25.6358710603211,110.694743001323,39.0716736959141,13.70887518
2007-03-27,20.8796213948783,24.8595575428074,29.8684201895043,,56.2639337249376,34.6320987543478,42.2510862314174,65.7,49.4597175669182,,30.9326916250584,10.7635088511913,100.78043830294,,,10.3650442135157,37.1799294455796,,37.5621307741991,61.7250739071889,56.6674077989641,0.336856806,21.1710171341357,2.7689523920587,37.8417120854112,17.1161200686593,,41.2673178094636,27.7612640140896,25.3195276049993,110.049023667149,39.1959244139082,13.70109741
2007-03-28,20.6134077346712,24.7559328761012,29.5117456226953,,55.6908645283096,34.6147913586684,41.8243075826152,66.05,49.3594049003036,,30.7817154692011,10.570858134756,100.046775623262,,,10.2249891917698,36.8914467120281,,36.7809606638197,61.4072630280988,56.6956370546177,0.333999666,20.9340400855914,2.77133053611143,37.4374019085496,16.9635095271317,,40.8724152466936,27.6653701832982,25.2622845035601,109.311058713807,39.1182677151619,13.59665307
2007-03-29,21.0066779145225,24.8250159872386,29.8253732590273,,56.2180881892074,34.8109418430342,42.2735482655649,65.65,49.2925297892272,,31.0139864782122,10.5889899668911,100.152588733699,,,10.2094275226869,36.8845780755149,,37.8164057175784,61.3762570886754,56.6561160967027,0.334999665,20.8123491687714,2.75468352774234,37.4804136294923,17.1771642852704,,40.8415634839772,27.6374011493174,24.9851073808019,109.311058713807,39.4703114161453,13.66776411
2007-03-30,20.8191182902857,24.6419457427244,29.7515785210668,,55.5991734568491,34.7647887878893,42.2286241972699,65.74,49.1977900485356,,31.1881897349706,10.6411189842794,100.173751496876,,,10.3348934796676,36.9807389866988,,37.8756736162784,61.6320560889187,56.6053034365263,0.331285383,20.8155515613193,2.77846496826961,37.4460042527381,17.2195561023613,,41.3598730976128,27.3097638941137,25.174913453995,108.726836459077,39.0613194694146,13.50776427
2007-04-02,20.9643257413078,25.0771693428903,29.4563995692249,,55.5475972291526,34.6724826775995,41.7119974118778,65.85,49.2791709284971,,31.5830504502895,10.7431105400393,100.286626151344,,,10.3504551487505,37.0288194422907,,36.4253532716197,61.8180917254592,56.6783246167105,0.335428236,20.7258845699782,2.75706167179507,37.4976183178694,17.2907743550742,,41.187103226401,27.2458346735862,25.2622845035601,108.511596681019,39.4288945101473,13.54887534
2007-04-03,21.1700362969223,25.2395146540633,30.0713557188956,,55.7481714479724,34.9840157998275,41.9815418216476,65.83,49.217641884205,,31.7920943583996,10.9017640712213,101.365961640377,,,10.3485099401151,37.4684121791311,,37.2132676896314,62.4227075442161,56.6216462920938,0.339713946,20.9020161601125,2.79907555005991,37.9879519366165,17.4823853683255,,41.4894505010218,27.1059895036822,25.5334360366931,108.603842300187,39.7602297581317,13.69665297
2007-04-04,21.0127282249818,25.6125634542054,30.0713557188956,,55.616365532748,35.3590093728798,42.2743315446527,66.81,49.2679838295349,,32.030172142636,10.8904316761369,101.478836294846,,,10.4243730768942,37.3997258139998,,37.3039127111726,62.4537134836395,56.6839924491721,0.350428221,20.793134813484,2.81334441437628,38.1427941320103,17.4688199868564,,41.6375389620605,27.0660337408524,25.5665767796316,107.958122966013,39.9207202688742,13.90220832
2007-04-05,20.8917220157968,25.8198127876178,30.201400708619,,55.4215220058944,35.5090068021007,42.0115715368276,66.86,49.0833966966586,,32.2159889498449,10.9402942145084,101.753960681536,,,10.4029757819052,37.6950771840644,,37.5026344891667,62.3529441805134,56.6329819570171,0.34571394,20.793134813484,2.82206427590294,38.3320457041583,17.4993420951619,,41.7300942502097,27.1539364190778,25.7413188787618,107.681386108509,39.9776685146215,13.83554172
2007-04-09,20.8312189112042,25.6954631875704,30.3438309354589,,56.1779733454434,35.5551598572456,42.3118686886277,66.53,48.7589708267547,,32.2740567020977,10.9856237948461,101.89504835603,,,10.4846745445903,37.6538653649856,,37.8687009223137,62.4537134836395,56.4176043234736,0.347713938,20.8347659166067,2.82206427590294,38.2374199180843,18.1691328051996,,41.5511540264546,27.3377329280945,25.7624084424499,106.943421155167,39.7602297581317,13.75220847
2007-04-10,20.9522251203893,26.2204948322149,30.492453780857,,56.189434729376,35.578236384818,42.3494058326027,67.16,48.9044031132633,,32.3321244543505,10.8655004069512,102.014973972795,,,10.5060718395793,37.5508358172887,,37.9663186378196,62.6319976353242,56.5026218103987,0.355142502,20.6394199711851,2.82523513463991,38.4352738344208,18.2301770218106,,41.3105102772666,27.7492772852407,25.5876663433197,107.250906552393,40.158867478363,13.64665302
2007-04-11,20.7465145647747,25.947616543222,30.4367202138327,,55.3642150862316,35.7051572864665,42.0791383959826,67.08,48.8708418163767,,32.279863477323,10.7136463128198,101.598761206162,,,10.5021814223086,37.1112430804483,,37.802460329649,62.2444233925314,56.4686148156286,0.35142822,20.5209314469129,2.77053782142719,38.0309636575592,18.0436530266102,,40.9402891246697,27.6613746070153,25.3376043738748,107.466146330451,39.7446984183825,13.66776411
2007-04-12,20.6678605288044,26.6833516768357,30.467683306624,,55.106333947749,35.7224646821458,42.4244801205527,66.99,48.8820289153389,,32.4831006102077,10.7113798338029,102.050248536852,,,10.5488664295572,37.5577044538018,,37.5967658576902,62.6630035747476,56.5366288051687,0.35142822,20.732289355074,3.03371909659567,38.3320457041583,18.8253581337682,,41.1192293484249,28.1648172186697,25.563563984819,108.173362744071,40.0656794398674,13.68776409
2007-04-13,20.5589549405379,26.6211043556612,30.3995645024832,,55.1521794834793,35.9705373535496,43.0626115681278,67.84,48.7310030793492,,33.0289374813839,10.7453770190562,102.515846962974,,,10.4360443287063,37.200535355119,,37.9314551679961,63.0970867266756,56.445943485782,0.35142822,20.8315635240588,3.129637573389,38.4094668018552,18.6150947209968,,41.2117846365741,28.1847951000846,25.6569606240093,108.788333538523,40.0760336663669,13.85998614
2007-04-16,20.752564875234,26.74905718252,30.9445149356098,,55.0146428762886,36.3570691903881,43.963503023528,68.4,48.9994934544421,,33.9115673156262,10.8949646341707,103.489359465285,,,10.5760993504522,37.3653826314341,,38.2243083145137,63.9109926365406,56.5593001350154,0.350285364,21.068540572603,3.19067660407566,38.7621629135856,18.8948807137974,,41.2796585145502,28.2087685577824,26.3619546101551,108.726836459077,40.4694942733484,13.94331939
2007-04-17,20.849369842582,26.2510786131234,31.0745599253332,,54.9917201084234,37.2397463700341,43.7232653020879,68.0,49.273577379016,,34.1844857512143,10.9176294243395,103.764483851975,,,10.5333047604743,38.1896190130099,,38.7333149739371,63.7637144242793,56.7236672764038,0.342285372,21.1934338819709,3.19464017749687,38.848186355471,18.7304004634843,,41.7486053078396,28.1408437609719,26.1510589732739,108.234859823516,40.5885678780928,13.91665275
2007-04-18,21.1881872283001,25.8153473649014,32.2449648328437,,55.2266784790409,37.1705167873168,43.873413877988,68.38,49.5196935561844,,34.3412686822968,10.8722998440018,103.891470307323,,,10.482729335955,37.7912380952483,,38.8971732821077,63.3916431511982,56.8086847633289,0.30999969,21.4304109305152,3.19781103623384,38.7191511926428,19.2933637944527,,42.6186250164422,27.9051047602766,26.0606751288962,108.019620045458,40.4850256130977,13.61220861
2007-04-19,21.0248288459003,25.4107397772666,32.2573500699603,,54.8026072735362,37.4647425138654,44.256292746533,67.53,49.4357903139679,,34.8522649021213,10.9561595676266,103.863246705563,,,10.4029757819052,37.9972971906422,,38.593861094643,63.0660807872522,56.7860134334822,0.307285407,21.526482706952,3.17878588381202,38.8395840112825,19.7494997463518,,42.526069728293,27.6813524884301,25.9702912845185,107.619889029064,40.1019192326157,13.46554209
2007-04-20,21.0853319504928,25.5836490027515,32.5360179050818,,54.6708013583117,37.5685868879415,45.7953156495083,68.7,49.3071386759026,,35.1658307642863,11.2779995880244,104.843820046457,,,10.412701825082,37.8599244603796,,38.8936869351254,63.8024718485586,56.7576742711739,0.31571397,21.6097449131973,3.21207990055021,39.0546426159961,19.8749795249411,,44.5092149211017,28.4684810161756,26.2324044332138,108.019620045458,41.2926552800597,14.63887425
2007-04-23,21.520954303559,25.6631872464746,32.3750098225671,,55.6278269166805,37.3551290078963,45.9079270814333,68.26,49.4861322592978,,34.6258006683355,11.0898818296229,104.44877074845,,,10.4185374509881,37.6950771840644,,39.2946168380959,63.724957,56.8143525957906,0.310428261,21.7058166896342,3.20494546839202,39.1148590253159,19.7715434912391,,44.5278069072843,28.2087685577824,26.4674024285957,107.004918234612,41.0027369380733,14.91665175
2007-04-24,21.3273443688629,25.7254345676492,32.3006983998681,,54.3384212242675,37.2051315786754,45.7277487903533,67.73,49.6707193921741,,34.4225635354507,11.0354863332176,104.491095569355,,,10.4088114078113,37.2623530837371,,39.3678301247253,63.7869688788469,56.8426917580989,0.308856834,21.7026142970863,3.27153350186839,39.3127129416525,19.6596290941189,,45.1227504651269,27.8251932346171,26.5366967092853,106.881924075722,40.6921101430879,14.82331851
2007-04-25,21.4241493362109,26.0747112031288,32.709411224713,,54.7281082779745,37.3147450846446,46.7862962504485,67.89,49.49731935826,,34.5561193656321,11.0626840814202,105.450506852521,,,10.4302087028002,37.3756855862038,,39.6258198014194,63.9730045153875,56.8653630879456,0.307999692,21.7890788958795,3.32623081508111,39.8374559371537,19.7308473468318,,45.3830382716831,28.2966712360078,26.6331061432882,108.88057915769,41.3754890920558,14.85887403
2007-04-26,21.3878474734554,25.7634745972559,32.7837226474121,,53.5819698847185,37.0609032813476,46.6511625321385,66.87,49.1393321914696,,34.6838684205882,11.0377528122345,105.570431763838,,,10.4730032927782,37.2172848549559,,39.6083880665077,64.4690995461623,56.7576742711739,0.316142541,21.6641855865115,3.29531494239566,40.0439121976788,19.4612353901331,,45.24049971095,28.2607110494611,26.7024004239777,110.202766365762,41.7016472267905,14.88220734
2007-04-27,23.0698337811274,25.6770199845134,32.5422105236401,,55.4100606219619,37.0205193580959,46.6511625321385,67.56,49.1281450925074,,34.6141871178849,10.9561595676266,105.485781416578,,,10.5274691345682,37.5065383641913,,39.127272182943,63.9342470911082,56.7463386062505,0.317285397,21.6769951567031,3.3016566598696,40.0611168860559,19.6426723672825,,45.711496694242,27.985016285936,27.2959210020578,113.277620338021,41.6032820750451,14.81220741
2007-04-30,22.6342114280613,25.3969070392278,32.2635426885185,,55.0948725638165,37.0493650175614,45.5475704992733,67.09,49.4581645118923,,34.3354619070715,10.8609674489174,104.611020480672,,,10.4768937100489,36.8935964041448,,38.1406359869372,62.5854887261891,56.9390449099473,0.316713969,21.497661174021,3.25964278160475,39.5363738905547,19.3730604105838,,45.0050012193039,27.7093215224109,26.8771425231079,113.339117417466,41.095924976569,14.40665226
2007-05-01,22.7007648431131,26.2061222144973,32.3626245854506,,55.146448791513,37.2455155019272,46.0355533709484,66.69,49.6785604298367,,34.1960993016648,10.9538930886097,104.879094610514,,,10.3076605587726,36.8178395326784,,37.8965916981725,62.8955481204234,56.9063120439147,0.316428255,21.6898047268947,3.26756992844717,39.4976633417062,19.0288388558049,,45.3892356004106,27.6453923018834,27.0097054948618,114.077082370808,41.2408841475622,14.56331877
2007-05-02,22.7794188790833,26.7698062895782,32.5422105236401,,55.0547577200525,37.1993624467823,47.1016082598385,66.66,49.6504902747741,,34.3528822327474,10.9425606935253,105.492831673426,,,10.4029757819052,36.742082661212,,39.3085622260253,63.6784480908649,56.9233805238319,0.315856827,21.9043650276037,3.33177981787081,39.9320817232277,19.2323195778417,,45.4883928600511,27.7372905563917,27.3019465916829,114.722801704982,41.3237179595583,14.89776288
2007-05-03,23.1363871961792,26.9807555446698,32.6350998020139,,55.2438705549398,37.1070563364925,47.6421431330786,67.49,49.5382096545236,,34.3412686822968,10.9606925256604,106.064254497167,,,10.364071609198,36.5974559065943,,39.6362788423665,63.7869688788469,56.8607960974689,0.318428253,21.7538525778526,3.29848580113263,40.078321574433,19.7630651278209,,45.4636035451409,27.9650384045211,27.4646375115628,114.81504732415,41.7689496990373,15.04998495
2007-05-04,22.9911797451572,26.600355248603,32.5917514721061,,55.3814071621305,37.1993624467823,47.5895911315136,68.19,49.7403147709745,,34.5735396913079,10.9402942145084,106.466354757472,,,10.3660168178334,37.0451101470776,,39.6885740471018,64.2365550004866,56.9347595104433,0.316571112,21.7762693256879,3.31354738013323,40.1127309511872,19.7783261819737,,45.3024729982252,28.0449499301806,27.4252855565699,114.230825069421,41.7016472267905,14.88220734
2007-05-07,23.1424375066385,26.6729771233066,32.6536776576887,,56.2008961133085,37.0724415451339,47.4995019859736,68.25,49.8750515152751,,34.678061645363,11.0173545010825,106.487517520649,,,10.4788389186842,37.2448328082164,,40.1696899306664,64.0195134245226,56.9916544435007,0.317428254,22.1125205432169,3.28738779555323,40.1127309511872,19.7444127283009,,45.0359878629416,28.1048835744252,27.4101501892649,114.507561926924,41.8466063977837,14.93887395
2007-05-08,22.9790791242387,26.5415661119381,32.4802843380575,,56.2868564928027,36.7493701591196,47.4995019859736,67.88,49.7627708950246,,34.741936172841,10.9017640712213,106.346429846155,,,10.4554964150599,37.6098431889182,,40.3161165039252,63.7869688788469,56.9290700171376,0.316285398,21.8851506723163,3.27866793402657,40.1987543930727,19.9309367235013,,45.5069848462336,28.0689233878784,27.5342602011655,114.015585291363,42.1313476265203,14.94109617
2007-05-09,23.2634437158235,26.2614531666525,32.9447307299268,,56.5963138589819,36.9859045667372,47.5070094147686,67.45,49.5662798095862,,34.6954819710388,10.8632339279343,106.635666739174,,,10.488564961861,37.8371138033175,,41.4666110081016,64.0427678790902,56.8607960974689,0.315856827,22.0228535518758,3.32464538571263,40.2847778349581,19.9309367235013,,46.3250322382673,28.0129853199168,27.6008558173073,114.569059006369,41.9708571157779,15.00109611
2007-05-10,23.227141853068,25.7773073352947,32.2016165029359,,56.5046227875214,36.0570743319463,47.1091156886336,66.0,49.6841744608493,,34.0915773476098,10.8224373056303,105.521055980635,,,10.3699072351041,37.8440007916326,,41.0308176353075,63.2056075146576,56.9575174836663,0.312999687,21.7826741107837,3.31354738013323,39.7342278068912,19.673194475588,,45.7424833378797,27.6014409627707,27.3556628669671,113.093129099685,41.2823010535602,14.53442991
2007-05-11,23.4328524086825,26.2510786131234,32.2945057813098,,56.6421593947121,35.9243842984047,47.2742791221236,66.45,49.510139499461,,34.1757755883764,10.829236742681,106.424029936566,,,10.315441393314,37.8577747682628,,41.8361637882309,63.7947203637028,56.8437276175517,0.315142542,21.9011626350558,3.29690037176414,40.2417661140154,19.8224136717483,,46.4055975117251,28.0449499301806,27.5433414215485,113.677351354414,42.239089489617,14.5444299
2007-05-14,23.3602486831715,26.6660607542873,32.0963419874456,,56.8484643054982,36.1205347827705,46.8613705383985,66.28,49.3810167861729,,34.6319985039836,10.8428356167823,106.191230370781,,,10.2843180551482,37.6718260837544,,41.7071689498839,63.3296312723513,56.8551066041631,0.313713972,21.8563291393853,3.28183879276354,39.9664910999819,19.9088929786139,,47.285618191034,28.2567154731781,27.7461553434348,112.539655384678,42.249489363922,14.46887442
2007-05-15,23.0335319183719,26.2130385835167,32.2201943586107,,57.0261157564529,35.6647733632147,47.3118162660986,66.54,49.3641746931353,,34.6495455391993,10.7929730784108,106.219453972541,,,10.2279070047228,37.3343636563131,,42.0662626890662,62.7715243627297,56.8323486309402,0.310713975,21.9363889530826,3.26202092565748,39.6568067091943,20.0581121747742,,47.1058956579357,28.2567154731781,27.7582636372788,112.662649543569,42.1870901180922,14.46442998
2007-05-16,23.2815946472012,26.1611658158712,32.8084931216451,,57.1006147520145,36.3743765860674,48.0325294304187,65.6,49.3304905070602,,34.5735083865981,10.7431105400393,106.946065689922,,,10.3076605587726,37.7475829552208,,41.2783482710545,63.1203411812432,56.8437276175517,0.310285404,22.0148475705061,3.31909638292293,40.0439121976788,20.2446361699746,,47.0687116855705,28.5443969655521,27.8188051064986,113.246871798298,42.3534881069717,14.37220785
2007-05-17,23.2150412321495,26.5242751893896,32.5484031421983,,56.4186624080272,36.1955334973809,47.7172174210287,65.06,49.1283853906093,,34.5208672809511,10.7271712068939,106.734428887314,,,10.2998797242311,38.2778810554857,,40.9820087775546,62.6164946656125,56.7470062313542,0.311713974,22.300963434083,3.31751095355444,39.8546606255308,20.4854216910514,,46.380808196815,29.4314149003719,27.7279929026689,112.32441560662,42.5354859073085,14.36331897
2007-05-18,23.3844499250085,27.1363738476063,32.5360179050818,,56.252472341005,36.5878344661125,48.0175145728287,65.52,48.8027715918828,,34.7255826918005,10.7636039683692,107.665615863271,,,10.3582359832919,38.8495010856414,,40.6194286913899,63.3528857269189,56.5820109254881,0.313428258,22.2430973043708,3.35714668776656,40.1815497046956,20.322637113422,,46.3374268957223,30.0742853964892,27.9701587795481,113.646602814692,43.294676731571,14.73776304
2007-05-21,23.5417579969491,27.1571229546645,32.5484031421983,,56.6135059348807,36.6455257850436,48.2502448654738,65.67,48.9487363982084,,34.8718079852644,10.6155958748756,107.609178536036,,,10.6364008181484,38.4087338334731,,41.421288497331,64.1512886670722,56.6958007916027,0.32142825,22.1562981098026,3.3745864108199,40.4396200303519,20.1920703167818,,46.3870055255425,30.4800973971633,27.9429151183992,114.077082370808,43.466274657603,14.76887412
2007-05-22,23.6325126538379,26.8113045036946,32.3812024411254,,53.9945797062907,36.6801405764023,48.2502448654738,65.22,48.6961050026448,,34.8191668796174,10.597379494138,107.524528188777,,,10.7239352067396,38.5326996231455,,41.0691674521134,64.5466143947209,56.5820109254881,0.3285711,22.2495268743389,3.40788042755808,40.4740294071061,20.1038953372325,,46.7960292215593,30.4760794565626,27.691668021137,114.81504732415,43.0398798110994,14.84331849
2007-05-23,23.7958710362377,26.8078463191849,32.1954238843777,,54.0748093938186,36.8128306099439,48.0400368592137,65.54,48.5557542273317,,34.7431297270162,10.5495614947016,107.538639989657,,,10.6636337390434,38.5809085413514,,40.3161165039252,64.376081727892,56.5364949790422,0.331285383,22.1337946149145,3.38013541360959,40.2847778349581,20.1615482084763,,47.1182903153908,30.8216223482256,27.5554497153925,115.614509356937,43.154278428454,15.23220699
2007-05-24,23.2694940262827,26.2199549525361,31.9477191420474,,55.1349874075804,36.8618682310353,48.0625591455987,64.75,48.6006664754319,,34.6203004805065,10.6224270176523,106.56511761106,,,10.5955514368058,38.773744214175,,39.4096662885136,63.5311698786036,56.5592529522651,0.321999678,21.9441223008578,3.36111026118778,39.7084207743256,19.8834578883593,,46.7464505917391,30.2108953769142,27.682586800754,114.938041483041,42.7850828906277,15.17331816
2007-05-25,23.5599089283268,26.4931515288023,31.9786822348387,,55.5934427648828,36.6934696521601,47.7697694225937,64.94,48.4883858551814,,34.719733680062,10.6816302550497,107.009553274004,,,10.558592472734,38.8426140973262,,39.8977548660429,63.941998575964,56.5308054857365,0.321713964,22.0598545602822,3.36665926397747,39.9578887557934,20.0615035201415,,46.9199757961099,30.7051020708044,27.997402440697,115.491515198047,43.4246751603831,15.22109589
2007-05-29,23.7716697944007,26.2234131370458,32.0901493688873,,56.332702028533,36.6121737864962,48.3027968670388,65.07,48.4939998861939,,34.7782237974475,10.6884613978263,107.397552315163,,,10.6441816526898,38.9596928986834,,40.215012441437,64.5311114250092,56.4739105526792,0.312142545,22.1788016046906,3.35397582902959,40.267573146581,20.1805527950152,,46.94476511102,30.2751824265259,28.1638914810515,114.999538562486,42.9618807538121,15.1888737
2007-05-30,23.6325126538379,26.8770100093789,32.2387722142855,,56.4874307116225,36.7108901948023,48.7982871675089,64.72,48.5838243823943,,34.6495455391993,10.7294482544861,108.272302669334,,,10.8406477248612,38.9321449454229,,41.6409283572192,64.9651945769372,56.542184472348,0.315142542,22.3202521439871,3.3896479898205,40.5944622257457,20.2077640578435,,48.636635853635,31.0586808436689,28.318272227562,116.014240373331,43.6794720808547,15.29887359
2007-05-31,23.5417579969491,26.5934388795836,32.0963419874456,,56.4184173570573,36.7399244325394,48.7832723099189,65.54,48.4939998861939,,34.2869068114089,10.8387465389121,108.1594385966,,,11.0390590056679,38.8908230155321,,42.0000220964015,65.3217628803066,56.4170156196219,0.31285540143,22.6803080621963,3.43562544150656,40.7837137978937,20.5240949882221,,48.6986091409102,31.1109140714784,28.3757866233208,115.553012277492,43.2478772971987,15.29220693
2007-06-01,24.1688076668963,26.6764353078164,32.1396903173534,,56.0330927940682,36.8212202982034,48.8508391690739,66.44,48.2399941758384,,34.4740751870427,11.264554438655,108.69557627455,,,11.0273877538558,38.7668572258598,,41.7524914606545,65.6550767291084,56.3590442344311,0.308142549,22.7542481168286,3.40550228350535,40.8095208304594,20.7536900183356,,48.425926676899,31.6854795773833,28.306163933718,115.153281261099,43.7938706982094,15.44776233
2007-06-04,24.3270920496014,27.288533966033,31.9353339049309,,55.9008171978183,36.9315504016044,48.8133020250989,66.54,48.459804874852,,34.6027534452909,11.6607607196993,108.70968807543,,,11.1324290201652,38.6497784245026,,41.9093770748603,65.7248400928111,56.4276145001528,0.306856836,22.7671072567646,3.45623602329686,40.9300396725409,20.7366829790679,,48.518886607812,31.9064663104236,28.2123246564273,116.260228691112,43.7938706982094,15.93220629
2007-06-05,24.2723013017419,26.9530900685922,31.7185922553919,,55.3257059097749,36.7631518227291,48.6406311628138,66.37,48.1554515992947,,34.509169257474,11.5036444358369,108.279363507917,,,11.066291926563,38.188350207389,,42.1499350166427,65.461289607712,56.2676172134689,0.305571123,22.7446037618765,3.39123341918899,40.929953649099,20.5751161060251,,48.7419904420029,31.8582510232148,28.0882146445267,114.999538562486,43.8146704468193,15.85442859
2007-06-06,24.2114226930092,26.4343623921374,31.309879430547,,55.5845059893944,36.5250710732848,47.8523511393387,66.41,48.1329069122164,,34.0938894240366,11.5560165304577,107.115366384441,,,10.8367573075905,38.4431687750488,,40.9889814715193,64.7326500312615,56.2904739687094,0.32285682,22.4777766082036,3.30720566265929,40.4912340954832,20.0955175986769,,48.7605824281855,31.5006543097496,27.401068968882,114.661304625537,43.4818744690604,15.63442881
2007-06-07,23.6635152144146,25.8983437931341,30.8516256572359,,54.7793501861336,36.0024547940168,47.1016082598385,65.26,47.2705726314706,,33.2984238275931,11.3305888188291,105.182443304413,,,10.5595650770517,38.0574974294016,,39.8105961914841,63.3916431511982,55.9019091296198,0.341856801,22.1402241848825,3.21683618865566,39.8631769462775,19.5274824871367,,47.9115483925143,31.042609081266,26.6897067055493,113.03163202024,42.6186849017483,15.25887363
2007-06-08,23.8096238753731,26.0539620960706,31.2169901521731,,55.7225326985248,36.0779438121333,47.3268311236886,64.22,47.2311194290835,,33.3510649332401,11.4034543417798,106.551005104731,,,10.337052984855,38.5740215530362,,40.452084036237,64.2210520307749,55.8333388638981,0.334713951,22.577434942708,3.25488649349929,40.3535965884665,19.8387113057351,,48.6614251685451,31.0546629030682,26.9803057578044,114.753550244705,42.993080376727,15.444429
2007-06-11,23.8278874579929,26.1646240003809,31.2293753892896,,55.354461474177,36.1592396777972,47.3418459812786,64.7,47.0958513066136,,33.5206862736582,11.3419740567901,106.734428887314,,,10.4229348450011,38.3605249152672,,40.6333740793193,64.2365550004866,55.8733381855691,0.313285401,22.5613610177879,3.26836264313142,40.2761754907696,19.6720423209119,,48.8039637292782,31.2877034579107,27.0105764924143,115.184029800821,43.1906779885214,15.58998441
2007-06-12,23.3712978924974,26.2164967680264,30.5605725849979,,54.7793501861336,35.9037383857107,46.6361476745485,64.1,46.4138745224943,,33.2106886515148,11.1370397734914,105.570431763838,,,10.3819457753859,37.9886275462503,,40.6682375491428,63.1823530600901,55.5419152345808,0.286856856,22.3974069836034,3.27074078718414,40.0353098534903,19.2706761941949,,48.3887427045339,30.9843489425553,27.5766392296194,113.923339672195,42.6394846503582,15.32665134
2007-06-13,23.852238901486,26.783639027617,31.142678729474,,54.9461324596662,36.1069780498704,47.4094128404336,64.53,46.9662193559132,,33.3042728393317,11.2713855814317,107.150640948498,,,10.438549728664,38.5464735997757,,41.9477268916662,64.0195134245226,55.627628066733,0.277428294,22.7381741919085,3.32623081508111,40.4740294071061,19.8523169371492,,49.5352485191264,31.2394881707019,28.1094041587536,115.737503515828,43.3414761659434,15.56442888
