,HII,ALK,JPM,TTWO,IBIT,VZ,SPY,NKE,TLT,AXP,LMT,TSLA,IWM,ATOM,LHX,LLY,COST,GILD,AGG,KR,QQQ,MRK,V,AMT,CRWD,UNH,COP,CCI,QMOM,NOC,DE,XOM,DD,GLD
2014-03-11,84.680228596131,40.3047332796985,42.761865332016,20.72,,26.3889951285768,153.690182938026,34.4148463922445,79.2582814602235,79.3858023256284,120.585640133524,15.6273333333333,101.749090840188,,59.3713941083433,47.0076032536374,91.956619841053,56.6160208918069,80.1736702009629,17.5322125080551,82.3211896064318,38.363802532081,52.4827805080754,63.411865376234,,65.4784922184559,46.091328681141,48.1214324788311,,100.940544848475,72.20047019361,58.4151137226415,103.583312618108,129.86
2014-03-12,84.8681708192045,40.3138099001871,42.5634514526614,21.22,,26.1968696822445,153.731226088947,34.4890916192329,79.8099286411919,79.1302686271553,120.629810697676,16.0993333333333,102.059354034347,,58.9894821655397,47.627077059992,92.3574420005903,56.5309266720296,80.3527292075536,17.7466119688135,82.6314224202889,38.4450100872733,52.2332805391136,62.7443720564841,,65.5626764460445,46.0982565826413,48.5250605238539,,101.479358629796,71.9817054427148,58.5393879779817,104.242379294363,131.76
2014-03-13,83.5934322627058,39.6693698454954,42.1960183427455,20.88,,26.0103949843338,152.007413750273,34.2969275023218,80.88340423659,77.2478370484038,119.871549346409,15.8526666666667,100.878630212129,,58.2733972727829,46.9351972243232,91.7161265453306,55.3183340402036,80.5616313819093,17.5928916007226,81.4634871210622,38.0525069038439,51.0042621734874,62.3640560952313,,65.0641973338903,45.9458427496359,48.1662800393892,,100.252521096941,71.2848991991225,58.1852063502622,103.112550706497,132.21
2014-03-14,83.6342892677218,41.521000425173,41.7404012864498,21.5,,26.0386487264415,151.580564980697,34.2052128101598,80.8983136198594,76.8049119710505,119.569717158041,15.398,101.300932893068,,57.7323553538111,47.36158828584,90.9465479990189,53.2193432856977,80.524327422203,17.7627930601915,80.9068929550245,37.9911208916313,51.0019519885896,62.3951022961499,,63.9574047289378,46.1398239916428,48.0125169746186,,100.666993236419,70.6529121409807,58.0795732332231,103.20670308882,133.1
2014-03-17,83.2584048215747,41.7070711451897,42.3135969379186,21.95,,26.1686159401368,152.951406221452,34.4934589855263,80.294483597448,77.7333510755026,120.784407672206,15.5986666666667,101.749090840188,,58.5518747310772,47.36158828584,90.9545644422096,53.5029906849553,80.4795626705553,17.807291061481,81.6186035279908,38.3730783009547,51.6973176428255,63.4429115771526,,64.8529773711131,46.6178491951598,47.9740762084259,,101.553963614902,70.8878816882386,58.6077388184188,104.163918975762,131.64
2014-03-18,83.601603663709,42.006599621314,42.6663327234379,22.26,,26.3889951285768,154.043154035945,34.7817051608928,80.5852165712016,78.014438143823,120.718151825979,16.0026666666667,103.231459434505,,58.8064826929463,47.7879793473569,91.2672057266488,55.1481456006491,80.5765529657919,17.799200515792,82.6040489367133,38.441284981191,52.3048962709452,63.4894808785305,,65.9006283864881,47.1790092166798,48.1598732450237,,102.780801147757,71.0337248555021,58.8500736163321,104.822985652017,130.62
2014-03-19,82.5883499393126,41.9249100369164,42.8427006161975,21.79,,26.1968696822445,153.222291017529,34.5677042125146,79.9590224738861,77.2819082082002,118.45072953287,15.7226666666667,102.559222513826,,58.9258301750724,47.5064003444684,90.4655614075741,54.2759298479321,80.2184349526106,17.6737970576126,82.1569487049781,38.1889202643166,51.7065583824167,62.6201872528098,,67.5565928946613,46.763335126665,47.4196453082184,,101.860672998116,70.7258337246125,58.2411297651653,103.67746500043,128.09
2014-03-20,82.2778367011911,41.9430632778937,44.1728084740932,21.68,,26.6771832980752,154.117031707602,34.6201126080358,79.8173833328266,78.099616043314,117.736638745754,15.6606666666667,102.697117266786,,59.1167861464742,47.1202348547928,90.7140711464873,53.5561745723161,80.1587486170804,17.7951552429475,82.3850610681083,37.9160935433713,51.244521402858,63.0470725154405,,68.8830542609022,47.0404511866748,47.741483541612,,101.41304308748,70.952700873689,58.769295350361,104.477760250169,127.86
2014-03-21,81.3054399818106,41.1897037773386,44.2169004472831,21.77,,26.5076608454291,153.521585882674,32.8469618929024,80.6821275624529,77.9548136141793,115.874113290701,15.2593333333333,102.223104053487,,58.5200487358436,46.4846708197017,91.2511728402673,51.106170161229,80.2706604961995,17.7870646972585,81.3960206085428,37.2817714171735,51.602600062016,62.9228877117661,,68.7225270891915,46.7494793236645,47.438955602222,,101.03172871916,72.7919452608453,58.6015251056518,105.105442798983,128.47
2014-03-24,81.6159532199321,41.4438491510198,44.8782800451318,21.53,,26.5641683296444,152.886722181655,32.6941040726323,81.2561388183254,77.5204063267751,116.455692385362,14.678,101.059617075389,,57.78805084547,46.1789564737085,90.8824164534929,51.1487172711176,80.39003316726,17.6414348748566,80.6826622256814,36.6815526310939,50.9973316187941,62.790941357862,,68.671834298125,46.8049025356665,47.7157364829405,,100.318836639258,71.7143263027317,58.806577626963,104.336531676686,126.18
2014-03-25,82.0081804680856,42.1291339979103,44.7753987743553,21.24,,26.6828340464967,153.612280697105,32.165652751127,80.9504964613024,77.3756038976404,118.207791430037,14.696,101.035563921262,,58.2177017811241,46.0260993007119,91.3313372721747,51.7869239194471,80.3079644559059,17.6009821464116,80.9478852141812,37.643266822426,50.4544381678126,63.4196269264636,,68.5197559249254,47.3799183601869,47.4325188375541,,101.238964788899,72.1923677954287,58.9743478716723,105.497744391992,126.41
2014-03-26,81.2237259717787,41.7615308681214,44.0184865679285,20.86,,26.5641683296444,152.50745295767,31.9778560005094,81.5841452502526,76.3705046836463,117.523147685689,14.1973333333333,99.1000498257889,,57.5175298859841,46.2433173886544,90.1769694527072,51.6096442949111,80.5616313819093,17.5038955981436,79.9052845007684,38.2093822683875,49.8260678756127,62.7210874057952,,68.8915030594133,47.5254042916921,47.2587261915215,,100.849360977789,71.5684831354682,58.8438599035651,104.367915804126,125.41
2014-03-27,81.6813244279577,41.5618452173718,44.0331838923252,21.0,,26.9484192223089,152.185898615596,32.0215296634437,81.9941532901616,76.6515917519667,116.963653873104,13.8213333333333,98.8494698759286,,57.2549654253066,46.2835429604956,89.8082130659329,50.638151952454,80.6213177174396,17.6495254205456,79.4562345443775,38.0115828957021,49.8468595396928,62.6124257025801,,68.4521655368367,48.0034294952091,48.3915967730671,,99.4235768179851,71.6008927281934,59.8007716696843,104.462068186448,124.59
2014-03-28,81.6322960219385,41.1760888466056,44.121367838705,21.48,,26.7958490149274,152.936192080436,32.1176117218993,81.5319624088097,77.0519278795745,118.185706147961,14.158,98.7544223087402,,57.1913134348394,46.3479038754416,89.5116046678753,48.6100730477626,80.5019450463791,17.7789741515695,79.6126246513894,38.182099596293,48.9967114973048,63.7456120361089,,68.959093447502,48.7377870542353,48.0247011869984,,100.973702619633,72.3261920057725,60.7079737336675,104.54052850505,124.56
2014-03-31,83.560746658693,42.3469728896371,44.6137282059923,21.93,,26.8806102412505,154.189429516213,32.2573674432891,81.3306857346725,76.6856629117631,120.173381534777,13.8966666666667,100.525763333615,,58.2097452823156,47.3535431714718,89.5276375542568,50.2481367784749,80.5094058383204,17.6576159662346,80.1796531095612,38.7209323701599,49.867651203773,63.543811730138,,69.2716989924122,48.7377870542353,47.490449719565,,102.275145137594,73.9968251732297,60.6955463081335,105.293747563628,123.61
2014-04-01,84.4269151650319,42.7054993989374,44.5843335571991,21.92,,26.9823237128381,155.211807424346,32.488837856841,80.6375649067989,77.6566909659607,120.519384287297,14.4646666666667,101.847788586326,,58.7348742036706,47.3213627139988,89.6719335316902,52.2194862033149,80.3862430849538,17.6454801477011,81.5880786346978,38.4481056492146,49.5996697556289,63.3420114241671,,69.1449670147459,48.7100754482343,48.1212526570165,,102.747643376599,74.477641548254,60.7266148719685,106.329423769172,123.39
2014-04-02,85.1133128493004,43.0594875979934,44.7239581389671,21.74,,27.0218789517889,155.731241361543,32.5543483512425,80.1741735800567,77.1967303087092,121.248198595797,15.3526666666667,102.305745046416,,59.5703065785535,47.5868514881508,89.4234237927771,52.4464041227209,80.2516929291486,18.3089048941988,81.798427901439,38.5094916614273,49.5904290160377,63.0781187163591,,68.9506446489909,49.1118937352486,48.0375747163341,,103.278167715131,74.8932624825971,60.8633165528427,106.894338063105,124.32
2014-04-03,85.3829690824059,43.0277194262833,44.8570651572379,21.57,,27.191401404435,155.525116783291,32.3141432051037,80.5254541019419,77.6920190651147,120.548831330065,15.0266666666667,101.26886249527,,59.0292646595817,47.4420394295225,89.5436704406383,52.4747688626467,80.3114929983953,18.1875467088638,81.1490888606293,38.3389749608365,49.6712854874605,63.0625956158998,,69.4913677537005,48.6338685317316,48.3143555970527,,103.634613755082,75.0236533639596,60.8508891273087,106.721725362181,123.92
2014-04-04,82.3758935132294,41.9022184856949,44.2285042376261,21.2,,27.1461954170627,153.686485545276,31.811896081359,81.0635859652554,76.146376566677,117.501062403613,14.1483333333333,98.9272360672646,,57.6289208693018,47.4742198869954,88.7019439056099,51.1983555659877,80.5656432926941,18.0742790692179,78.9907224714589,38.2775889486238,47.9825403271734,62.658995003958,,68.8830542609022,48.6477243347321,48.1148158923486,,100.045285027202,74.8362164720009,60.4967074995892,105.670357092916,125.57
2014-04-07,81.5669248139129,40.7631026143736,43.6295226554077,20.83,,27.191401404435,151.988019020473,30.9340554563792,81.549399452969,73.9517350081219,116.124413154226,13.8346666666667,97.4842411835862,,56.7696189979937,47.160460426634,88.8133724659613,51.219629120932,80.6852434311876,17.855834335615,78.2407816074252,37.643266822426,46.9914710060199,62.6124257025801,,68.5028583279032,48.1350596237138,47.8895291289731,,98.8847630366637,74.2820552262102,60.1363121591027,104.760217397135,124.91
2014-04-08,80.2676720544046,41.2123953285601,43.5186001401821,21.17,,27.5417478065703,152.614637738361,31.8468350117065,81.7437248480544,73.8578009336312,115.321981238807,14.364,98.1668555297574,,56.8571404848862,47.128279969161,90.3132489869499,49.6453860550526,80.7824185437136,17.9246039739715,78.9632856105796,37.5409568020715,46.8020358444008,63.5050039789898,,68.1480087904375,48.5438058122284,48.0247011869984,,98.5366064395021,75.4148260080471,60.5526309144923,104.807293588296,126.09
2014-04-09,81.9346378590568,43.1321005619023,43.8291831828138,20.35,,27.4103517892396,154.255389381253,32.1263464544861,81.3401259505693,75.7621008073969,116.926845069644,14.462,99.5839283496571,,57.5573123800262,48.6166261272858,90.625890271389,50.0992218938647,80.7898935523694,18.0904601605959,80.3168374139577,38.9460144149398,47.9455773688087,63.7933089050293,,68.764771081747,49.5622073327646,47.9217129523124,,99.7385756439884,76.0993781352004,60.4780663612882,105.952814239883,126.32
2014-04-10,81.2318973727818,41.6026900095706,42.4463491596679,20.33,,27.1189954029847,151.01511101112,31.6415687959152,82.0950053699397,72.8928418047723,114.423846434394,13.6126666666667,96.7402779531389,,55.6238831695829,47.192640884107,89.8482952818866,46.4330792584609,80.9767687687655,17.7466119688135,77.8292286942359,38.0934309119857,46.5617766150303,63.5439641041302,,67.5819392901946,48.2944013582195,47.2265423681822,,97.1191117224873,75.5778146097503,60.1363121591027,104.305147549245,127.01
2014-04-11,80.2186436483854,41.0807843314752,40.8934339465093,19.78,,26.8904805902357,149.654688794651,31.1174848407033,82.7601961454244,72.1926059767509,113.238602962996,13.5853333333333,95.4018353933678,,55.3613187089055,47.0236934823739,89.8482952818866,46.82309443244,81.051518855324,17.799200515792,76.9238122852195,38.1411755881512,45.4251656453159,62.7647616013206,,66.7032642450414,49.0980379322481,46.4090732553623,,96.7129290257989,74.9829062135338,60.0990298825007,103.708849127871,126.93
2014-04-14,80.5046426834973,40.5498020328911,40.6420095786646,19.97,,27.0047379966102,150.833721382257,31.6109972318611,82.5434485893676,73.012394263215,114.710955101378,13.206,95.6696967190805,,55.1703627375037,47.425949200786,90.2330845550425,47.3620244910293,81.0814188899473,18.0338263407729,77.5274232245638,37.902452207324,46.4370266305495,63.3569555034559,,66.8975866107965,49.5414236282639,47.0141291341424,,97.8154249168104,75.3333317071956,60.8073931379396,104.493452313889,127.85
2014-04-15,81.5587534129097,40.7767175451065,40.5236922290906,19.53,,26.8047875354548,151.872589256651,31.5673235689268,83.0591582917097,73.4735251743511,115.866751530009,12.9273333333333,96.0412462999079,,56.0694471028538,47.8040695760933,89.8322623955051,48.3406080184679,81.0888938986032,17.807291061481,77.7835920489734,38.2298442724584,47.1393228394787,63.6452604294955,,67.1763969616624,50.5321135427992,47.3102203088645,,98.5780536534499,75.251837406344,61.3169175848343,104.97990628922,125.49
2014-04-16,82.8253205684053,41.8976801754506,40.8638546091158,20.05,,26.9076192011919,153.463871000763,31.9254476049882,83.1637950429095,74.6348919135087,117.375912471851,13.274,97.0867695389802,,56.8173579908442,48.2385057519784,90.9786137717819,49.1277295514076,81.1337439505383,17.928649246816,78.8169556858901,38.3730783009547,48.3660310202071,64.1907021814623,,66.0611555581987,51.1140572688199,47.6320585422582,,99.970680042096,75.9119412432417,62.0998453934772,106.26665551429,125.54
2014-04-17,85.0152560372621,42.1790554105977,40.8342752717223,20.51,,27.1932627171281,153.678240562146,32.3316126702774,82.2519604967394,73.6272354780632,117.972215087896,13.208,97.5706480628484,,57.4618343943253,48.6166261272858,90.9866302149726,49.6382948700712,80.8721186475837,17.912468155438,78.8352469264763,38.5163123294509,48.0402949496182,64.4010868572209,,64.0249951170265,51.7999195173443,47.5805644249152,,101.131202032634,76.1156769953707,62.3981036062936,105.105442798983,124.75
2014-04-21,84.9417134282333,42.0338294827798,40.6937734191032,20.53,,27.4103517892396,154.214164465603,32.2748369084628,82.1846940138252,74.0115112373432,118.885073413693,13.6253333333333,98.0286045229379,,57.5811818764514,48.9625660451202,91.4676168064174,50.7728844671014,80.8646436389279,18.0864148877514,79.4205666252344,39.0483244352942,48.3128967675579,64.7439359584572,,63.3237448406061,51.6821451918401,48.1148158923486,,101.305280331215,75.8874929529863,62.715002957411,105.183903117585,124.24
2014-04-22,84.680228596131,42.5648117813639,41.2705704982764,20.845,,27.3760745673273,154.914988031662,32.4713683916672,82.4612339991391,74.3530896900366,115.351428281575,14.576,99.0395650103054,,57.8835288311709,48.2948215525561,91.0347288741171,51.6663737747627,80.8496936216162,18.2846332571318,80.0516144254579,39.4029991725231,48.5069522989725,65.3984660608173,,64.0080975200043,51.3842454273295,48.2821717737133,,99.2992351761417,76.0667804148597,62.3670350424586,105.686049156637,123.78
2014-04-23,85.0642844432813,43.5496251043787,41.4480465226373,20.89,,27.0961439217098,154.552208773937,32.3621842343314,82.9320993795384,74.4043264579407,119.245799687596,13.866,98.4174354796177,,57.8914853299793,47.9167011772487,92.0207513865789,52.3754922729065,80.9319187168305,18.3857650782442,79.3474016628896,39.2188411358851,48.2412810357263,65.4763863110983,,63.6447991840275,51.2803269048258,48.1791835390273,,100.849360977789,76.2542173068183,62.4478133084297,105.670357092916,123.76
2014-04-24,84.8354852151917,43.0004895648174,41.5515742035146,20.88,,26.4391638350565,154.865518132882,32.0521012274978,83.0890545063382,74.643431374826,118.244600233496,13.8573333333333,98.1668555297574,,57.398182403858,47.2087311128434,92.2131460231569,52.5314983424982,81.0066688033889,18.3453123497993,80.1064881472165,39.2393031399559,48.3752717597983,65.1101611347777,,64.7093477964246,51.6059382753374,47.5290703075722,,98.7935791659785,76.5149990695434,62.1433413828463,105.309439627348,124.56
2014-04-25,82.1716084881495,42.4014326125688,41.1892273204443,20.36,,26.2449262442198,153.595790730845,31.750752953251,83.2086393648523,74.3189318447673,118.590602986016,13.3233333333333,96.4387179445139,,56.9844444658208,47.0639190542151,92.1971131367754,52.4038570128323,81.0216188207006,18.2644068929093,78.8261013061832,39.0415037672706,45.9565081718084,64.7361439334291,,63.9236095348934,51.5435871618352,46.8467732527777,,98.6360797529769,75.9037918131566,62.3918898935266,104.603296759932,125.43
2014-04-28,80.9622411396764,42.3742027511029,41.0339357991284,20.365,,26.6219756852557,154.082244735521,31.3009142250275,82.8050404673672,74.3445502287193,118.79673228539,13.234,95.8770732293098,,56.793488494419,47.4420394295225,92.6620668418387,52.5314983424982,80.9692937601097,18.4221725338447,79.0821786743899,38.6595463579472,46.531744211359,65.0322408844967,,63.9911999229821,51.7167846993413,46.1709129626511,,98.7355530664516,75.6022629000057,62.8641320638192,104.775909460856,124.88
2014-04-29,82.7599493603797,42.6328864350285,41.4850206943792,20.38,,26.719094480674,154.799558267841,31.6546708947955,82.6929296625102,74.9679309048848,119.253161448288,13.7946666666667,96.1190124912439,,57.7960073442784,47.9649718634582,92.5097544212145,54.0631942984889,81.0066688033889,18.4262178066892,79.7132264746134,40.0509626347682,46.8205173235832,64.6738077332043,,63.5349648033834,51.7375684038421,46.2159703153262,,99.8546278430422,76.3846081881809,63.0381160212954,105.419284073391,124.86
2014-04-30,84.1654303329296,42.6964227784488,41.3962826821987,20.38,,26.6962429993991,155.261277323127,31.8599371105868,83.0367361307383,74.6605102974607,120.835939997049,13.8593333333333,96.758423397784,,58.4961792394183,47.5466259163096,92.7342148305554,55.6587109193127,81.0216188207006,18.6244361760696,79.9235757413546,39.9418319463901,46.8066562141964,65.0789930346653,,63.3997840272059,51.4812360483329,46.8145894294383,,100.725019335946,76.0667804148597,63.6346324469282,105.638972965476,124.22
2014-05-01,84.3452011549999,43.5587017248673,41.204016989141,20.69,,26.9761736450166,155.277767289387,31.8468350117065,83.9256305640186,74.1396031571033,119.886272867793,13.8486666666667,96.7238606460791,,58.4643532441847,47.8845207197758,92.6380175122664,56.0345437233289,81.2894879983854,18.6770247230481,80.161361868975,40.6648227568951,47.6106005586286,67.1906318172796,,63.3237448406061,51.9800449563507,47.335967367536,,99.9789694848856,75.9689872538378,63.0132611702274,104.760217397135,123.8
2014-05-02,85.219541062342,43.3862459355836,41.1004893082638,20.77,,26.9190449418293,155.055152744874,31.8774065757605,84.4425800827578,74.233537231594,120.659257740444,14.0606666666667,96.801626837415,,58.3768317572922,47.5305356875731,92.3093433414458,55.1055984907604,81.386840678623,18.814563999761,80.0150319442855,39.7099292335866,47.2247996806971,67.7906177444431,,63.3913352286949,53.0123022798875,47.9989541283269,,100.07844279836,75.7245043512831,63.3860839362479,104.901445970619,125.06
2014-05-05,84.6312001901118,43.1910985950783,40.0947918368849,20.64,,27.0732924404349,155.351972137558,32.0084275645635,83.9331225860293,74.6007340682394,121.557392544857,14.4406666666667,96.680657206448,,58.5200487358436,47.3696334002083,91.7802580908565,56.6089297068254,81.3568860077806,18.7902923626941,80.4357304777679,39.9895766225555,47.8508597879991,68.8815012483766,,63.5603111989166,53.2686346353966,49.2155026505548,,100.260810539731,75.5370674593245,63.9453180852786,105.748817411518,126.22
2014-05-06,83.3646330346163,42.9732597033516,39.4440464142279,20.79,,27.1189954029847,153.99979490422,31.5542214700465,84.2702635765114,73.6101565554285,120.357425552075,13.8186666666667,95.1080520038764,,58.6473527167781,47.1121897404245,90.4495285211926,55.5381607746282,81.4167953494653,18.7660207256271,79.3931297643551,38.9528350829634,47.4419570610897,67.946458245005,,63.5856575944499,53.4002647639013,49.3699850025838,,99.1583146487192,75.6022629000057,63.7961889788704,105.434976137111,125.98
2014-05-07,84.7782854081694,42.6918844682045,39.9690796529625,21.42,,27.4789062330643,154.906743048532,31.5236499059925,83.9705826960829,75.1301806699142,120.880110561201,13.4233333333333,95.1676727505673,,59.5703065785535,47.5868514881508,89.7681308499792,55.8572640987929,81.4167953494653,18.7498396342491,79.1644892570277,38.0866102439621,48.2135588169527,68.8425411232361,,65.8245891998883,54.1138386184267,50.0136614693711,,100.235942211362,77.0365625949935,64.0695923406188,106.784493617062,124.17
2014-05-08,82.3350365082135,42.9777980135959,40.1983195177621,20.85,,27.7017081754946,154.74184338593,31.9036107735211,83.6109656395686,75.6767061942236,121.019984014347,11.906,94.2094204595498,,59.6260020702123,47.8684304910393,91.9726527274345,55.8288993588672,81.4692160234394,18.6284814489141,79.091324294683,37.3977227735753,48.7217994944673,68.7646208729552,,64.9628117517573,53.3517694533995,49.6918232359774,,100.492914937838,76.8328268428645,63.5787090320251,106.862953935664,124.17
2014-05-09,81.901952255044,42.9596447726186,39.939500315569,20.38,,27.6959953051758,154.972702913573,32.0783054252584,83.3412528471829,75.864574343205,121.601563109008,12.1506666666667,95.0734892521715,,59.5464370821283,47.7557988898839,92.5017379780237,56.5592914119554,81.3943293463335,18.7538849070936,79.383984144062,37.6569081584733,48.7010078303872,69.076301874079,,65.0135045428238,53.7882272479151,49.7175702946489,,100.351994410416,76.8817234233755,63.7775478405694,106.360807896612,124.1
2014-05-12,82.7272637563669,44.4255189815301,40.412769713865,20.67,,27.5131834549767,156.481534826383,32.5936546478833,83.0041118567008,76.5648101712264,122.882509469401,12.3113333333333,97.2336612337259,,60.3500434617775,47.8040695760933,93.3995796153873,56.9776713258603,81.3269313369383,18.887378910962,80.6918078459746,37.7114735026623,48.9066142862908,68.8113730231237,,65.6809596251997,54.3216756634341,49.7819379413276,,101.495937515375,76.3194127474996,63.9527093255656,107.004182509147,124.94
2014-05-13,83.103148202514,44.3937508098199,40.3905852108198,20.63,,27.3360844750962,156.621699539595,32.5761851827096,83.7233459697293,76.0780608761383,123.412556239219,12.6773333333333,96.283185561842,,60.3818694570111,48.6970772709682,93.2232178651909,56.9422154009531,81.4617273557288,18.9136731844513,80.7466815677331,38.0252242317494,48.9897809426114,68.9827975737419,,65.9344235805324,54.4810173979398,49.711133529981,,102.018172411117,76.286815027159,64.0340343007423,106.925722190545,124.6
2014-05-14,81.4688680018746,44.0306859902753,40.1983195177621,18.99,,27.4274904001958,155.879651057885,32.135081187073,84.6298806330257,75.5400748131462,121.660457194544,12.708,94.7192210471966,,60.1272614951421,48.7457419051497,92.5778941883358,57.4173247947095,81.6938760547569,18.9461499789298,80.3259830342508,38.4481056492146,48.5739476610086,69.1620141493881,,65.1993781100677,54.404810481437,49.7433173533204,,100.915676520106,74.7302738808939,63.9902439294933,106.973111342055,125.81
2014-05-15,78.8131626758355,43.4089374868051,39.5697585981503,18.81,,27.3989260486022,154.510983858287,31.8555697442933,85.30416261399,74.8056811398554,120.394234355535,12.5726666666667,94.0798101406565,,59.5862195761703,47.212805928432,91.9506835788778,56.8003917013243,81.8661154121003,18.7918852051567,79.6903624238807,38.1207135840803,48.0161319083018,69.0840938991071,,64.6164110128026,54.1138386184267,49.4472261785983,,98.8018686087681,74.3309518067212,63.0456230639783,105.56723318059,124.77
2014-05-16,78.5680206457396,43.3907842458279,39.4218619111828,19.09,,28.0330546539806,155.046907761744,32.2923063736365,85.0644179096471,74.7202865266821,119.334140815899,12.7706666666667,94.6760176075655,,59.8646970344646,47.3182459691586,92.9638699480023,57.296774650025,81.7762513995733,19.0760571568441,80.2162355907336,38.107072248033,48.562374720081,69.2399343996691,,64.7600405874911,54.0791991109254,49.4343526492625,,98.5448958822917,74.3798483872321,63.0205999946931,105.867364473487,124.5
2014-05-19,78.4454496306917,44.026147680031,39.8063932972983,19.435,,28.0787576165304,155.615811597722,32.5325115197753,84.4350880607471,75.2497331283568,119.481376029738,13.0726666666667,95.6956187828592,,59.9999575142075,47.5696799124298,93.5749982341409,58.1831727727049,81.746296728731,19.0029843692673,80.7741184286124,38.4344643131673,48.6896770702838,68.4451478468032,,65.224724505601,54.3355314664346,49.157571768544,,99.2080513054565,73.8908825821227,63.1019249698699,105.883160857324,124.58
2014-05-20,77.8080803524423,43.4815504507141,39.7250501194662,19.51,,27.7931141005942,154.634658605239,31.9953254656832,84.622388611015,74.3701686126713,118.207791430037,13.02,94.2353425233284,,59.8646970344646,47.5777906847934,92.5778941883358,57.5378749393939,81.7837400672839,18.8933751879022,80.4814585792334,38.1957409323402,48.1249175530206,68.593196322337,,64.7684893860022,54.4117383829373,48.8807908878255,,97.5501627475445,73.3041236159913,62.976809623444,105.346083806876,124.69
2014-05-21,78.7804770718227,43.6267763785319,40.0208434934011,19.22,,28.0901833571678,155.937365939796,32.4102252635592,84.1054390922757,75.0277071341061,119.179543841369,13.2966666666667,94.7192210471966,,60.2466089772682,47.9103323517004,92.087383327093,58.0129843331503,81.7537853964416,19.0760571568441,81.2496906838533,38.5913396777109,48.6294977774607,68.8659171983204,,65.6640620281776,54.8828356849541,49.2798702972336,,98.030950429339,73.3285719062468,63.8275939791397,106.183292150221,124.39
2014-05-22,79.4260177510753,44.0681403030957,40.3388213703812,18.86,,28.2501437260921,156.316635163781,32.7028388052191,83.9855667401043,75.2753515123088,119.128011516526,13.6586666666667,95.7042594707854,,60.4932604403289,48.4375325553334,92.2562477219471,58.7859234961271,81.7163420578887,18.8000044037763,81.606369875284,38.5299536654982,48.4605328399188,68.9282533985452,,66.1878875358651,54.833914272781,49.1704452978797,,98.2298970562884,73.336721336332,63.4960383111113,106.641387281485,124.67
2014-05-23,80.5863566935293,44.6141575293602,40.3240317016845,19.65,,28.4158169653351,156.94325388167,33.1264733356821,84.4350880607471,75.8133375753009,119.731675893263,13.82,96.7497827098577,,61.0661283545342,48.5024187342421,92.4251121168012,57.3960512397651,81.7987174027051,19.0192227665066,82.2008351943352,38.7482150422544,49.0854716500052,68.8892932734047,,66.5511858718418,54.8129479532783,48.9194114758327,,99.4898923603016,73.3285719062468,63.383434499328,107.57337392785,124.51
2014-05-27,81.1256691597403,44.6915099697476,40.7751165969353,20.05,,28.3472625215104,157.907916907893,33.4583931739829,84.9295615134543,78.0421369791254,119.959890474712,14.104,98.1409334659788,,61.6151267723144,48.445643327697,91.5647078192113,58.2611758075007,81.8736040798109,19.0801167561539,83.2260592291911,38.6663670259708,49.6479165790829,69.3490227500624,,66.8384450212188,55.2392631165003,49.1897555918834,,99.614234002145,74.0946183342516,63.4084575686132,107.66815223087,121.85
2014-05-28,81.8284096460152,45.2329770524599,41.0043564617349,20.01,,28.4158169653351,157.792487144071,33.3099027200062,85.9784445949542,77.7603347556534,119.334140815899,14.016,97.6311328783319,,61.567387779464,48.4213110106063,91.8622308006209,58.0484402580575,82.0982641111284,18.9542691775495,82.9690672989551,38.4685676532855,49.4858954060975,69.4970712255963,,66.3906587001312,55.6096680943817,49.3120541205729,,99.6971284300406,74.0864689041665,63.2207845489744,108.063061826787,121.2
2014-05-29,81.369895443476,45.2329770524599,41.204016989141,20.2,,28.4043912246977,158.608740473952,33.4627605402763,85.5214312523007,77.9482029046347,121.086239860574,14.016,97.9594790195282,,61.599387461262,48.2347632462438,91.7818191840237,58.2044463276492,82.0533321048649,18.9583287768593,83.4995132759546,39.3552544963577,49.6872645782365,69.6451197011301,,67.0581137825071,55.5956905480465,49.3249276499087,,100.219363325783,74.2413080757844,63.3521556627216,108.947659321641,120.94
2014-05-30,81.7383443562307,44.8007134150005,41.0930944739154,20.63,,28.541500112347,158.864334950986,33.694958276416,85.4839711422471,78.1360710536161,121.457328551535,13.8513333333333,97.5188039352911,,61.7993854724999,48.5510833684236,93.2935575760507,57.587513234264,81.9709567600485,19.3805271050806,83.5086588962477,39.4643851847358,49.7242979892046,69.8399203268325,,67.2777825437954,55.8682527015819,49.3892952965874,,101.34495517678,74.2983540863806,62.889228880946,109.484736372089,120.43
2014-06-02,82.7044992830098,45.5332865269054,40.9304081182512,19.51,,28.5929159452156,159.045724579848,33.6117175785546,84.8500269569907,78.4691100449922,121.79873014722,13.6466666666667,96.9917219717918,,61.7433860293533,48.250984790971,93.0201580796203,57.8286135236329,81.8788775996127,19.2871563209547,83.4263483136099,39.5121298609012,49.4210869369034,68.8737092233485,,67.142601767618,55.5467691358735,49.106077651201,,101.686801590786,74.3065035164657,62.5201386089898,109.405754452905,119.7
