,GE,PM,DE,EOG,QQQ,LMT,QMOM,ISRG,WMT,UNP,TLT,CAT,GLD,AXP,COST,IWM,IBIT,ONON,JPM,LLY,FAST,LULU,NKE,WM,JNJ,COP,NFLX,AGG,V,XOM,SPY,ETN,RTX
2007-08-22,121.218288073515,,45.7384726592227,23.0938032435831,41.030494268621,56.2401328577639,,23.43664323,10.0127222710759,19.1958452214172,49.672205747801,46.8607098423979,65.4,45.2506494052476,42.3496137790555,61.842720033429,,,28.7054352593445,32.8457783331827,3.79522665952197,17.145,10.5771318211725,22.872093300889,36.0082616415643,31.8644289845145,0.248999751,57.3517750644975,,43.6430289806437,103.897179530871,28.3827793788227,23.8537068253816
2007-08-23,121.156347200713,,44.5698182935419,23.2219097983076,40.9185772678883,55.7455371500466,,22.8333105,9.87998218153934,18.649919260925,49.8432532882548,46.7798082185001,65.31,45.1753947080827,42.0661769254901,61.0505616203423,,,28.4995049629187,32.9223831265683,3.65021166577625,16.895,10.5459020538466,22.7320725008037,36.0663301170385,32.0663581922744,0.246428325,57.4211662019016,,43.7317980034567,103.805085463911,27.8659549899624,23.669645462305
2007-08-24,122.054489856342,,45.5775202615541,23.5058216222917,41.4953802716645,57.5226310301006,,23.49553206,10.0104336488425,18.8897185145992,50.088421429572,47.4954764299045,66.11,45.8225851037007,42.6399637266102,61.842720033429,,,28.6742336992799,33.3584411812248,3.69668055879974,17.185,10.5634687979674,22.8842690226355,36.1737567966658,32.6075284690709,0.25428546,57.2766013323097,,44.7448092049696,105.087415466301,28.7597571683443,24.0022475745311
2007-08-27,120.784701963901,,45.5810192267208,23.1422759940194,41.2198922698609,58.8971470085244,,23.2666434,10.0287426267096,18.6244087020235,50.3506943249346,47.2963339710789,65.98,45.1227164200673,42.1906126172993,61.0505616203423,,,28.0252412499382,33.2288023001107,3.647808102344,16.525,10.5166241469786,22.6772817529442,36.0100746392148,32.7044544887957,0.244856898,57.4500791758199,,44.4471718931849,104.109722775509,28.531746408553,23.805269624572
2007-08-28,117.842510505806,,44.2339176375378,22.7475693118952,40.2384662634357,56.2401328577639,,22.88664378,9.93262049290728,18.2264439831601,50.4362180951615,46.1512648328318,65.59,43.1585688240637,40.7872545374514,59.4507122762651,,,27.2077603762482,33.0579146840967,3.54285249913577,16.15,10.4483090309534,22.09284710911,35.8054719424011,31.8280817271177,0.242571186,57.681382967167,,43.3401699616347,101.821366225723,27.4616159092658,23.2498563886216
2007-08-29,119.886559308272,,45.9938971163925,23.1007279222169,41.3920722709882,57.3443465308072,,23.95330938,10.113421649345,18.7570959283729,50.2993800627985,46.6989065946021,66.07,43.7530809316663,42.3841792490025,61.0117303255831,,,27.538496912932,33.1875535652108,3.65742235607299,16.745,10.8250180993214,22.872093300889,36.1620652139907,33.0235026370564,0.24999975,57.5657310714935,,44.5046106726521,103.819247078685,28.4952646869864,24.0087058679724
2007-08-30,118.926475779841,,46.1513505488944,23.1076526008506,41.6072972723972,56.9360175162964,,24.11775366,9.91431151504017,18.4038967236814,50.6357735590244,46.4624249247467,65.8,43.4370112035737,42.1836995233099,60.6001186011361,,,27.4386519207256,33.3937972397105,3.62777840707525,16.785,10.8835739130573,22.7564239442968,36.0100746392148,32.8296505976069,0.24571404,57.6871655619507,,44.5933796954651,103.542944332161,28.2094912013813,23.8440193852197
2007-08-31,120.382086290688,,47.6069200582455,23.3223176384971,42.0721832754408,57.2188218607767,,24.58664208,9.98525880427522,19.0369252499642,50.6756846517969,47.153200328798,66.52,44.1143034780577,42.688355384536,61.1515229867161,,,27.7818690814351,33.7944992358814,3.65421760483,17.035,10.9967818196135,23.0811655891669,36.121144674628,33.0719656469187,0.250285464,57.7218611306527,,44.7656960338668,104.563143121387,28.6442317167167,24.0991219761504
2007-09-04,120.908583709505,,48.5096530712564,23.9351516975847,42.7695122800061,57.0341333092793,,25.18664148,9.9097342705734,19.2041403323785,50.6995098637068,47.8253061273344,67.44,45.7322794671029,42.5915720686844,61.935915140851,,,28.2686134184414,34.254127996195,3.6462057267225,17.48,11.0123967032764,23.1853280035592,36.2322147100411,33.7141005275953,0.259142598,57.6578200499425,,45.5489521175108,105.618768264366,28.7719177421999,24.0345390417376
2007-09-05,120.010441053876,,48.1317648332518,24.0251725198236,42.339062277188,57.0629908954508,,24.89441955,9.71520138073535,18.6205938202796,51.1059761239059,47.0100666865171,67.56,44.641086358212,40.7872545374514,61.3612119784155,,,27.5634581609836,33.7591431773957,3.641398599858,17.42,10.8269699597792,22.7870599485298,36.0393035959025,33.1648530824883,0.255999744,57.8436631443822,,45.5437304102865,104.70483507546,28.1578087624953,23.7180826631147
2007-09-06,122.023519419941,,47.8623445154152,24.4787389703347,42.3046262769625,56.7859580682048,,25.55219667,9.7861486699704,18.6461879655471,50.974303955109,47.1407539251214,68.86,44.7012901159439,40.2964248642041,61.3767444963192,,,27.5884194090352,33.8534260000241,3.57329763594426,18.475,10.9274907733593,23.1669464010194,36.04514938724,33.7746792899232,0.256999743,57.8320479509798,,45.6847165053424,104.945723512228,28.7658374552721,24.2218295515348
2007-09-07,120.010441053876,,47.5369407549113,24.2017518249844,41.5212072718336,55.7759425522036,,24.66330867,9.70146964733502,18.4465536324606,51.6956384450398,45.7031943004742,69.39,43.4595876127232,39.4046357395717,60.3127670199184,,,27.157837880145,33.0991634189966,3.48356460114028,17.95,10.7120742885798,22.7196607392171,36.0568409699151,33.443515389197,0.257714028,58.1921189464568,,44.7761394483154,103.486275910483,27.7808309729736,23.8278736516165
2007-09-10,121.37314025552,,47.9288248535827,24.3471700762933,41.4953802716645,56.278064551587,,24.79441965,9.67400618053435,18.0728791115551,52.0963798283346,45.8898903556232,69.62,44.1820327055062,39.5705499953173,59.6215699732054,,,27.413690672674,33.0814853897538,3.44991471308879,18.33,10.8001992141714,22.6338799273646,36.1503736313157,33.1931231715747,0.24857118,58.3315012672867,,44.3114075053533,103.28789428062,27.2609664406494,24.0539139220614
2007-09-11,122.333223783951,,48.3871892904216,24.6830169900306,42.1238372757789,56.5550973788331,,24.36886452,9.8273438701714,18.5096858574537,52.0563056900052,45.9832383831977,70.52,44.6787137067944,40.5038176838861,60.5690535653288,,,27.7943497054609,33.3525485048105,3.49237766705853,17.81,10.8746158180043,22.9157311663086,36.2731352494039,33.7342934483713,0.252428319,58.2269645266643,,45.3975226080063,104.492302457879,27.6197033693878,24.112038563033
2007-09-12,123.572041239991,,48.226236892753,25.1088847260067,42.1324462758353,56.3415512411642,,24.69553086,9.77470555880346,18.5455176608282,51.8616598752619,45.2862397773081,70.46,44.7614938736758,40.4277736500027,60.2351044304,,,27.7506675213706,33.617718943453,3.44991471308879,17.9146,10.9823240603941,22.8483319569959,36.5420416509305,34.2673865568574,0.247999752,58.1456581728469,,45.7682638209311,104.761514124195,27.9693198677344,24.1669340572839
2007-09-13,125.461237860452,,48.2682244747535,24.8318975806564,42.339062277188,57.5073977224913,,24.57108654,9.85480733697207,19.2263219249437,51.3979448460207,45.4231502177507,70.08,45.6043464819225,41.4439984664443,60.3438320557257,,,28.4558227788284,33.6943237368386,3.44270402279204,17.515,11.1389905947792,22.8544591578425,36.8927891311826,34.3723897448926,0.247714038,57.9772378685108,,46.2747694216876,105.498329713745,27.8933162811373,24.2250586982554
2007-09-14,124.965710878036,,48.2612265444201,25.0500249576198,42.3734982774134,58.4885556523211,,23.777754,9.91431151504017,19.0812884350945,51.541066768626,45.5289446490018,69.99,44.3551185089854,41.4509115604337,60.6467161548471,,,28.418380906751,33.4821873859247,3.50920261108428,17.09,11.2075322035726,22.597116722285,36.9454012532204,34.4370070913758,0.253142604,58.0236986421208,,46.300877957809,105.491237925067,28.1304474713203,24.5867231309673
2007-09-17,124.439213459219,,48.7860713194265,24.8769079917758,42.0205292751026,57.3746528261026,,23.6110875,9.91431151504017,18.9396674979477,51.7185379526566,45.8587743464317,70.97,43.7982337499652,41.1398223309107,60.0021166618451,,,28.2623731064285,32.9695245378825,3.42828264219854,17.355,11.0273656890298,22.6767703332909,36.7934106784445,34.2189235469951,0.262999737,58.0411214322245,,46.6089586840424,104.924470108776,27.8355535553235,24.4866195826274
2007-09-18,129.084778919369,,51.0359059216205,25.5693758551516,43.0966542821478,58.9271909621273,,25.00553055,10.1706372051797,19.8371688586612,51.3292463231702,48.2049214394707,71.7,45.7548558762523,42.7367470424618,62.533917080142,,,29.8411720456924,33.6707530311815,3.66543423418049,18.1,11.5130319456235,23.1669464010194,37.3136861074851,35.4547302984857,0.274714011,58.1630809629506,,47.9143854901157,108.013401749999,29.4741908823571,25.239010768537
2007-09-19,129.363512846978,,50.7699845689506,25.6974824098762,43.1913532827678,58.4019828938067,,25.21330812,10.2415844944148,19.5931713404444,50.8540815401205,48.4849655221942,71.43,45.8677379219997,42.8058779823558,63.3804393058915,,,29.6851642453699,33.9005674113384,3.61656177772475,19.665,11.4679903169878,23.8409384941461,37.6995083357624,35.6566595062457,0.280571148,58.1514657695481,,48.1023669501903,108.651020856855,30.4379163604084,25.4779676258645
2007-09-20,128.589251936953,,50.5530487286146,25.5624511765179,43.0708272819787,58.3154101352923,,24.98219724,10.143173738379,19.1205327911713,49.8923022202128,48.148912622926,72.72,45.2431239355311,42.2735697451721,62.7436060718414,,,29.3045052125829,33.6353969726959,3.57329763594426,19.895,11.4209903566723,23.4733064433498,37.8748820758884,35.705122516108,0.278285436,57.7391264037599,,48.0867018285174,107.8858714107,29.9089313976925,25.4230721316136
2007-09-21,128.620432647898,,51.5327589752932,25.7909655714319,43.3773076839852,59.5620578578995,,24.65664201,10.1225761382785,19.2587411756158,50.3159431111245,48.6405455681517,72.34,44.610984479346,41.976306703628,62.8756324740225,,,29.4105905168023,33.9536014990668,3.59492970683451,19.945,11.2134071986121,23.344635225571,38.0677931900271,35.9191674763335,0.274142583,57.9075467080959,,48.2015793874518,108.175438848474,30.0426977101034,25.6491124020585
2007-09-24,127.3732042101,,50.9974173047867,25.5382148012997,43.5754169128835,59.0714788929846,,24.87553068,10.0630719602104,19.0062122756432,50.4590650337298,48.3667246872665,72.28,43.9412176745785,41.6513912861262,62.394124419009,,,28.9176058677831,33.9005674113384,3.57329763594426,19.685,11.3211154410018,23.2037096060991,38.1145595207274,36.0160934960583,0.275571153,57.9133543047972,,47.8987203684428,107.976129678883,29.5957966209125,25.410155544731
2007-09-25,128.152721983724,,49.7447877751048,25.2300666020975,43.9888622601494,60.577844891135,,25.2944080389,9.87769355930595,18.922604734436,50.2815938496993,47.526592439096,72.33,44.272338342104,41.0499521090486,62.1417062471825,,,28.7678383794735,33.7120017660815,3.58611664091626,21.15005,11.4464486685099,23.3262536230312,37.9801063199641,35.2528010907258,0.300142557,57.9598150784071,,48.0188196346015,107.762581241906,29.2705012702769,25.8105697380906
2007-09-26,128.682794069788,,51.3123241697905,25.0569496362535,44.2041983785171,61.0164802009412,,25.70108541,9.9097342705734,19.1717210817063,50.327392864933,47.7070652924067,72.0,44.4077967970008,41.9555674216598,62.7100280407235,,,28.7865593155122,33.8239626179527,3.57890595061951,21.515,11.434698678431,23.4610520416565,38.2256295561405,35.256839674881,0.313428258,57.9017391113947,,48.2329096307976,108.332040181405,29.3677858611212,25.8977566995479
2007-09-27,129.056962601127,,51.7476801873789,25.0604119755704,44.4281479416195,61.6340325450105,,25.666641,9.98068155980845,19.414012323572,50.6766103560899,48.211144641309,72.7,44.8292231011242,42.2528304632039,63.0603633929063,,,28.8364818116154,33.8062845887099,3.638193848615,20.65,11.3916153814751,23.2037096060991,38.3133164262036,35.5233862291241,0.305142552,58.0004682553158,,48.5462120642552,108.97267481502,29.9058912542287,26.0559848888594
2007-09-28,129.088143312072,,52.1093065568273,25.043100278986,44.2817193811295,62.6151904748403,,25.55553,9.989836048742,19.291160426288,50.7911078941742,48.8085720177858,73.51,44.6787137067944,42.4256578129389,62.3129813082497,,,28.5931096431122,33.5470068264817,3.638193848615,21.015,11.487573633786,23.1240559950932,38.4068490876041,35.4466531301753,0.29642684643,58.0875822058345,,48.3321220680592,108.609650373373,30.1095808663089,25.9881728077259
2007-10-01,131.021347390659,,52.9870404632554,25.3685601747727,44.7899126204772,62.7594784056976,,25.7110854,10.1775030718799,19.5061512465349,51.0800762083035,49.5117938255137,73.9,45.626922891072,42.7298339484724,63.8622420879026,,,29.2109005323894,34.3484108188234,3.67024136104499,21.53,11.6305318464123,23.4120344348837,38.6640639064556,35.2931869322778,0.303142554,57.8925787891178,,49.0579393722359,109.833983213871,30.6081643943859,26.501607136308
2007-10-02,131.333154500108,,52.0496206511902,25.8636746970864,44.7985260652119,62.2111842684398,,25.90219632,10.2690479612154,19.3372298877695,51.2409945401929,49.5615794402201,72.35,45.6193974213555,42.5984851626738,64.2748592804734,,,29.429311452841,34.4250156122091,3.75997439584897,22.8,11.5854902177766,23.3201264221846,38.6114517844178,34.5177787744797,0.30285684,58.1141883382249,,48.1650274368818,109.684495820064,30.7844927152912,26.0333808618149
2007-10-03,129.555853976246,,50.9120775084593,25.787503232115,44.4884420547624,61.7263768207592,,26.62441782,10.3285521392835,18.94308005065,51.091570374867,48.8894736416837,71.9,45.1603437686497,42.8058779823558,64.0880137593093,,,29.5665983171248,34.6960787272658,3.76317914709197,23.19495,11.5972402078555,23.2159640077923,38.6406807411055,33.9483384085968,0.301142556,58.1433474894232,,47.6898520794711,109.463833443963,30.5868833901387,25.7266119233539
2007-10-04,130.02356464042,,51.8249207711446,26.504207470709,44.5918033915789,62.9095378537892,,26.61441783,10.2988000502495,19.1717210817063,51.286971206447,48.9392592563901,72.87,45.0849004947295,42.9234005801756,64.2359331302309,,,29.7238674571095,34.74322013858,3.78641359360372,22.25,11.6246568513729,23.4304160374235,38.646526532443,33.8998753987344,0.301999698,58.1200201684646,,47.4757620832751,109.634674044279,30.316310621853,25.8622360856209
2007-10-05,130.241829617035,,51.7055489598703,26.8019686519606,45.4944923997762,62.7363923367604,,27.44775033,10.3834790728849,20.0231529809384,50.7352512113978,49.9909803670628,73.4,46.0958403652606,43.7391456709246,65.497140398089,,,29.9314627218893,35.0437466357082,3.91780839456669,22.13005,11.8185316876744,23.5529600543556,38.7283676111685,34.0048785867695,0.3142854,57.6593055795313,,47.705517201144,110.937307907153,30.6628869767358,26.104422089669
2007-10-08,129.493492554356,,52.1795252693415,26.4903581134415,45.7804587649685,62.9095378537892,,28.52886036,10.360592850551,20.0248592572895,50.6950216284254,50.6195237527311,72.53,45.7865229421876,44.0433218064581,65.0066709050331,,,29.8433920034979,34.7667908442371,3.8873632577582,23.1,11.7519484105608,23.6264864645149,38.5939144104052,34.0573801807871,0.318142539,58.1141883382249,,47.350441109892,110.346495049324,30.6689672636636,25.9494230470782
2007-10-09,131.021347390659,,53.1941856651725,27.0962674938953,45.9786541283141,64.2947019900194,,28.71997128,10.3468611171507,20.1579488126805,50.6318037123261,51.3476383678121,73.09,47.1671348549278,43.7668671778221,65.5360665483316,,,29.9251719562899,34.5016204055947,3.90978850458109,22.925,12.096614786208,23.7674120839869,38.7283676111685,34.6833607248429,0.325571103,57.991719903192,,48.3895608475264,111.385748022121,30.632485542097,26.2206713716121
2007-10-10,130.366552460815,,54.3141741297748,27.5429092657727,46.090542775418,63.9137818525561,,28.76330457,10.4338287620194,20.0794601005269,50.6605391287349,50.5075061196417,73.36,46.6918422292304,47.7902187487121,65.481569937992,,,29.5099814267303,34.4132302593805,3.94905471918593,23.35,12.1142397713263,23.5529600543556,38.4828443749921,35.0266403780347,0.334571094,58.0675336963076,,48.6297593798439,111.200678119915,30.0974202924534,25.9946311011672
2007-10-11,129.711757530971,,53.640074489638,28.0103250735514,45.3583999729679,64.5717348172655,,27.51663915,10.7336382745934,20.2023119978109,50.608815379199,49.4371154034541,73.91,47.1143245631837,47.8662627825955,64.7419730833838,,,29.3527122867456,34.3837668773091,3.54525606256802,22.53,11.9477815785421,23.5407056526624,38.5529938710425,34.6187433783597,0.327285387,58.1083565079853,,48.3843391403021,110.666812366131,29.5866761905208,25.5909877610869
2007-10-12,127.934457007109,,54.1456492197406,28.1730550214447,46.1077696648874,64.4505329553453,,27.7099611789,10.7702562303276,20.3934149491415,50.3616907980832,49.9723107615479,74.59,47.7027820997614,47.0090391279101,65.2557982665853,,,29.4533645363358,34.4898350527661,3.6141582142925,21.66005,12.3668645580222,23.6142320628217,38.5471480797049,34.6187433783597,0.3285711,57.9976100517341,,48.8125191326941,111.278979142291,29.3069829918435,25.9365064601956
2007-10-15,127.279662077265,,54.2158679322549,28.3046239154861,45.7546184307644,63.8906957836189,,27.85886103,10.6306502740909,20.1613613653829,50.3731849646468,49.0637232931561,75.14,46.6239432827022,46.0204666874261,64.5006309518801,,,29.1073724283694,34.1421671443237,3.55487031629702,20.565,12.5176560973679,23.4671792425031,38.3776201309164,34.8772127642924,0.342285372,58.0150472241507,,49.5122279007494,110.339370432884,28.2854947879784,25.7911948577667
2007-10-16,127.12375852254,,53.029171690764,28.3115562260213,45.5392823123967,63.8791527491504,,27.1777506,10.4956215623209,19.8235186478519,50.390426214492,48.3853942927814,75.12,45.4394838821545,45.5918548600834,63.792175017466,,,28.3776436188404,33.6766457075958,3.52122042824552,23.65,12.515697765688,23.1485647984796,38.0385642333394,35.4587688826409,0.342428229,58.1083565079853,,49.4704542429551,109.463833443963,29.1063335232271,25.7201536299126
2007-10-17,127.840914874274,,52.8746905232326,28.2560977417392,46.1249965543568,63.4462889565784,,26.30219592,10.525373651355,20.3012760261785,50.9421462095412,47.9995557788068,74.5,45.3263189712742,45.9859012174791,64.0257319189212,,,29.1702800843633,33.5587921793103,3.43549333249529,26.9,12.368822889702,23.2894904179516,37.9099568239136,35.3214570213642,0.346856796,58.3066387361338,,49.5017844863009,109.798390028155,29.0850525189799,24.7998468145297
2007-10-18,127.18611994443,,53.5593229702466,28.4813978341353,46.3231057832551,62.9153093710235,,28.49330484,10.5024874290211,21.4871380902392,51.2237532903476,48.5534207424155,76.0,44.2550244816069,45.9928143114685,63.9323091583391,,,28.8746141011921,33.3820118868819,3.42748145438779,28.06,12.3884062065002,23.3507624264176,37.9391857806013,35.5435791499001,0.343285371,58.4757034947815,,49.6323271669082,109.399771688972,29.0516109408772,25.0032830579301
2007-10-19,124.847566623559,,50.9577196715935,27.6599190357064,45.1689041888043,61.2704269592501,,29.92663674,10.2942228057827,20.9223606180031,51.988115366822,45.9963322691155,75.7,43.0856537358434,45.4190275103484,61.5733844536415,,,28.3210267284459,33.0343439784396,3.33854960739456,27.615,12.4021145282589,23.2956176187982,37.5475177609865,34.3562354082718,0.331999668,58.7440260041084,,48.1128103646388,106.538248401408,28.0970058932176,24.5415150768783
2007-10-22,125.252915865844,,50.8523916028222,27.1711911429703,45.7115512070909,61.8937508205537,,31.76219046,10.3560156060842,21.3711112983599,51.9938624501037,45.9525679187167,74.6,42.9045898784348,46.3522951989172,62.8735178717422,,,28.5412035244245,33.0461293312681,3.44831233746729,29.0,12.3707812213818,23.2649816145651,37.6118214656994,33.5687114980081,0.328713957,58.7265305133894,,47.4705403760507,107.157529116692,27.9997213023733,24.4769321424655
2007-10-23,126.219517905137,,52.6183922225556,26.8384402372776,46.6676435726434,61.7379198552278,,33.8110773,10.0539174712769,22.1747674597593,51.9248974507226,46.5277565239578,75.23,44.2550244816069,45.757769115829,63.3562021347496,,,28.8997771635896,33.6648603547673,3.42347551533404,28.815,12.5568227309641,23.4794336441964,37.7345830837876,33.6090973395601,0.371285343,58.7090350226704,,47.7002954939197,108.025952166489,28.0088417327649,24.5479733703196
2007-10-24,125.440000131513,,52.2672986599844,27.2266496272524,46.3144923385204,62.3439291648285,,35.26329807,10.0401857378766,22.0160837591008,52.3099520306007,47.3842873817624,75.52,44.4662656485836,45.1010251868361,62.947477557203,,,29.1073724283694,33.0873780661681,3.46193253025004,28.0,12.4275728400964,23.749030481447,37.6702793790747,32.975039627194,0.360713925,58.9656355532155,,48.1075886574145,107.826642996897,28.4831041131309,24.6997432661898
2007-10-25,125.221735154899,,51.7301255092503,27.9961360966668,45.6943243176214,63.5732623357329,,36.60551895,10.0424743601099,21.7174853976467,52.131792448866,46.684057775382,76.03,45.0849004947295,44.8106752392814,62.7956655712571,,,28.9689755851829,30.8953024400568,3.46673965711453,25.5,12.5019894439294,23.9144649043054,37.3838356035355,33.7989107948544,0.361856781,58.8140079669843,,47.8151730528541,108.082898558714,27.8689951334263,24.4510989687004
2007-10-26,125.907710795688,,51.0630477403649,28.3912777971769,46.4523074542757,62.6844486816518,,36.56551899,10.2164096498475,21.823274531419,52.011103699949,46.9153836274898,77.69,45.7714342874036,45.3015049125287,63.8466716278055,,,29.7679028163052,31.0426193504138,3.45952896681779,25.23,12.652780983275,22.0640502486302,37.5884383003492,34.2512322202366,0.360285354,58.7615214948273,,48.1493623152089,109.349939235872,28.1182868974648,24.3606828605224
2007-10-29,126.468963592697,,53.0010842057583,28.5992471132348,46.6504166831739,63.0480542674122,,35.69885319,10.3010886724829,21.75161092467,52.2122516148107,46.2026499209954,78.12,45.6507250491312,46.3177297289702,63.776604557369,,,29.359003052345,31.5376041692131,3.45071590089954,24.87,12.7722392157436,22.2968838808013,37.9859521113016,34.3441196558062,0.376713909,58.7615214948273,,48.88040132661,109.712975066655,28.34933780072,24.4704738490242
2007-10-30,126.219517905137,,52.8922452013612,29.7916045253004,46.736551130521,62.470902543983,,35.95440849,10.3834790728849,21.5349138280719,52.1835161984019,45.9275597184888,77.35,45.4922941738987,46.4214261388112,63.270564604216,,,29.2898046307517,31.6377796682558,3.52202161605627,25.03,12.715447597029,21.9660150350845,37.892419449901,33.5690130914367,0.377713908,58.8373352879429,,47.5906396422095,108.95132160851,27.7838711164375,24.4833904359068
2007-10-31,128.339806249393,,54.3843928422891,30.7101356712229,47.3997863750935,63.5097756461556,,36.31885257,10.3468611171507,21.8471624003353,51.7122553692974,46.6465454750402,78.62,45.9826754543802,46.4974701726946,64.0880137593093,,,29.5665983171248,31.9088427833126,3.56368338221526,26.61,12.9759057104442,22.2968838808013,38.0970221467148,34.4780385910114,0.378142479,58.6740440412324,,48.0344847562744,110.083114159247,28.1456481886397,24.7320347333962
2007-11-01,125.782987951908,,52.8571358451041,30.0169046176965,46.5126015674186,62.8114220608062,,35.77996422,10.0768036936108,21.284944342626,52.3810825309624,45.8337789676343,77.93,44.0513276420223,44.838327615239,61.612310603884,,,27.8806731364887,31.0956534381423,3.43068620563079,24.565,12.4980727805697,21.8067078130728,37.7988867885005,33.7678624194687,0.375571053,58.8183427664014,,46.2121089349961,107.50632568009,27.534579352399,24.1281842966362
2007-11-02,125.751807240963,,53.6225198115094,30.3184601259805,46.8743662462763,63.55594778403,,34.6444098,10.113421649345,21.4990820246974,52.5484711142569,46.7403262258947,79.83,44.0739606241984,45.3360703824757,61.9159345757758,,,27.1446535613603,31.0367266739995,3.51561211357027,23.475,12.5078644389688,21.990523838471,37.8690362845509,34.3197707584962,0.375142482,58.8827595097736,,45.9144716232113,107.627333827306,27.7453499287597,24.4284949416559
2007-11-05,125.346457998679,,54.1667148334949,30.1555508284018,46.5728956805616,63.1403985431609,,34.37885451,10.0768036936108,21.4325372470019,52.5253830338025,45.9525679187167,79.75,43.8853524393978,45.5711155781152,61.0984854206826,,,26.9056044685836,30.7362001768713,3.43389095687379,21.865,12.4119061866579,21.9169974283117,37.6995083357624,34.0559910376374,0.378713907,58.83005490156,,45.7734855281554,106.80874394243,27.5070875380911,24.5770356908054
2007-11-06,125.284096576789,,56.2802980801739,30.6650756527437,47.0983158093787,63.1692561293324,,35.22996477,10.1363078716789,21.6475280672489,52.2714141488039,46.8403590268062,81.43,44.1871255350787,46.5182094546628,62.2506994678616,,,27.7485670589016,30.9247658221282,3.46113134243929,21.42,12.5313644191266,21.9047430266185,37.7696578318128,34.5510852829415,0.388999611,58.7539260230292,,47.1937898931632,108.246625219905,28.1332899751048,24.7417221735581
2007-11-07,121.854218372845,,54.1807585759977,30.0515661703728,45.9527276596627,62.3785582682343,,34.38441006,10.0539174712769,21.2550845064806,52.3637664706216,46.0150884192864,82.24,41.7729407696314,45.7301167398714,60.3199624158319,,,26.572193891816,30.3649615627719,3.33774841958381,20.65,12.2944062858691,21.102079715713,37.3604524381854,33.4432104553349,0.383999616,58.7656381581878,,45.7160467486882,105.285447703456,26.8533932867694,24.0442264818995
2007-11-08,121.667134107175,,55.4411844656286,30.5437602183766,44.5573496126401,61.859121717148,,32.65330068,9.98297018204184,21.5809832895534,52.2714141488039,45.2835985626211,82.23,42.3236766692491,46.0273797814155,60.4990227069475,,,26.8049522189933,30.4179956505004,3.36258524171706,20.83,12.3962395332194,21.273641339418,37.7579662491377,34.0681654862925,0.388428183,58.8241988339807,,46.8799185810516,104.751581949672,27.9286286908125,24.1217260031949
2007-11-09,119.671568606699,,53.7278478802808,30.2976631943747,43.0672236735358,63.1115409569894,,31.36330197,9.81818938123784,21.2687347172899,52.7158596975514,44.0206844511135,82.18,42.6179054375379,45.1355906567831,59.8294929227759,,,26.6162292510117,30.3531762099433,3.21356430891759,20.045,12.1827813801198,20.5199956352854,38.0911763553772,33.50408269861,0.360713925,59.0291611992559,,45.5325534417841,103.313699960377,27.033617402788,23.7374575434385
2007-11-12,119.266219364414,,49.7991109151084,29.2162227508734,41.973316192228,62.7537068884633,,29.60663706,9.91431151504017,21.0895757004174,52.9063363613004,43.5142683964991,78.3,42.316132341857,45.4397667923166,59.2533858991864,,,26.6665553758068,30.9365511749568,3.19994411613484,19.905,12.2591563156325,20.6180308488311,38.7634423591937,32.0472070095595,0.350142507,58.9471762531458,,44.3214976162167,102.28867628947,26.1935897433793,23.8730817057055
2007-11-13,122.259567615129,,51.2140179722706,29.691086022539,43.7046185839041,64.7852809549343,,30.61663605,10.5207964068882,21.4103556544367,52.7100876774378,44.4333197548734,79.12,44.6322408512081,46.6011665825356,61.0868075756098,,,28.3398990252441,31.2694873923635,3.23199162856483,21.75,12.5313644191266,21.5126021724356,39.3480214929472,32.3718589736933,0.362999637,58.9530323207251,,45.5482814395187,105.406455850671,27.219950810875,24.3251622465953
2007-11-14,121.63595339623,,51.6458630542332,30.2422047100926,43.1447446761481,64.5832778517341,,31.24885764,10.6443820074912,21.2209589794572,52.7678078785739,43.7831065489487,80.28,44.586974886856,45.6678988939668,60.8493580591304,,,28.402806681238,31.5011572267674,3.18872748678434,22.145,12.3805728797809,21.304277343651,39.1024982567708,32.2095329916264,0.354856788,58.929608050408,,45.2494494825605,105.114606391319,27.5834536889464,24.2960999261096
2007-11-15,119.453303630084,,49.8342202713655,29.4969813275516,42.912181668311,64.6871651619513,,31.43552412,10.5734347182561,21.2311966375642,53.2642016083439,43.5955450472397,77.95,43.938162731142,45.8614655256699,59.845063382873,,,27.3837026541371,30.9249527668397,3.20715480643159,20.75,12.3472812412241,21.0959525148664,39.0966524654332,31.6697991012539,0.343713942,59.1813603956417,,44.295284286659,103.598424091469,27.0213988186512,23.9815348309637
2007-11-16,120.513447802212,,50.9296321865878,29.559372122369,43.3084001261076,64.2773874383166,,31.18330215,10.6054754295236,21.5809832895534,53.3392378698207,43.4142355955876,77.75,44.262568808999,46.1794678491823,59.3000972794775,,,27.106908967764,30.7764464627346,3.1334455278426,20.87,12.2669896423517,21.0469349080936,39.6052363117988,32.0309744113528,0.33999966,59.1404264832624,,44.6150869072634,103.77637934273,26.6914970469561,24.0950377003462
2007-11-19,118.98559296591,,49.6832500394598,29.1087719375768,42.8088203314946,64.1965861970365,,31.58107953,10.4063652952188,21.2772660990457,53.685559076637,42.6389813885235,77.24,43.281806248036,45.9444226535427,58.1245275421529,,,26.0248972846692,30.1586602376575,3.03249586368812,19.105,12.1416564148437,20.8141012759225,39.5117036503982,31.3005074920517,0.331571097,59.2692599700068,,44.0960629820202,102.331384126131,26.0530760258055,23.8453313877047
