,KR,TLT,XOM,AMT,NOC,LLY,LHX,COP,TSLA,ATOM,DE,VZ,GILD,GLD,NKE,TTWO,AXP,IWM,DD,LMT,V,IBIT,ALK,UNH,AGG,COST,HII,CCI,MRK,QQQ,QMOM,SPY,JPM,CRWD
2000-10-04,7.65584742570046,,20.130962092914,27.8726536856374,24.8839020497496,41.5198123501144,8.26637853869802,10.6767676760462,,,10.815824839123,13.0440200283765,2.14115690433846,,3.68691696044214,8.33328195674914,37.8428892660973,36.5308230175375,43.6594328725035,17.5015426939213,,,5.51035135287838,10.0126045450519,,23.0726560676417,,17.2453902814598,28.1123708484089,72.5077962834722,,91.3880186753067,21.8778259071267,
2000-10-05,7.74437480111328,,20.1174286730196,27.2302905410942,24.7478352187689,42.5565494827354,8.13290306871537,10.5808121328174,,,10.661313055707,13.7893549106614,2.16431635656906,,3.89622583679066,8.6666132350191,37.917481032062,36.1337488543034,43.053319106314,17.2792672802096,,,5.70827417698177,10.2322648436709,,22.5038695926563,,16.6010436583245,28.781167055379,72.7194855170454,,91.7060283096705,21.340004023545,
2000-10-06,7.70188166091513,,20.1738179225796,25.8421954701274,23.9640902723201,41.741251349315,7.67787305741089,10.3889010463598,,,10.738568947415,13.3906650038381,2.02383024539664,,3.59630705726096,8.41994808909933,36.0153909999619,35.2637954603086,42.870522891114,16.818839637521,,,5.45412327784901,10.0497027288187,,22.4168787200115,,16.4126026647661,29.0677940012233,70.2808255462828,,89.7184680948965,20.5908949714134,
2000-10-09,7.68063509081605,,20.5550092496051,26.3073549885897,24.2198959145638,41.6154337361328,7.81134852739354,10.7949986132388,,,10.9332537945192,13.1913200504265,1.96636858561695,,3.53378622406595,8.29328220335674,35.2010975548471,35.1843806276618,43.236115321514,17.5121272374314,,,5.55308468990071,10.0555603367818,,22.8785995055878,,15.7682560416308,28.781167055379,69.9675254805945,,89.0426976218734,20.1971325209339,
2000-10-10,7.61335428550231,,21.0467235057682,26.9497181331328,24.4593735370898,42.5263532555717,7.47159278561953,11.0091850936602,,,10.5253426863009,12.9069212502259,2.07146006224825,,3.59630705726096,8.12661656422176,34.4986917586794,34.3396955895093,42.9378688651351,17.3216054542499,,,5.53958995189366,10.3367255190142,,22.0822984406083,,15.5372638559786,29.3811727953464,66.3095355244507,,87.5719030629407,19.5968848830079,
2000-10-11,7.52482691008949,,21.1459685849937,26.2556705976494,24.7995406145416,44.0059683865939,6.977126840002,11.0520223897445,,,10.5068012722909,12.3434395152489,2.04698969762724,,3.52834962987508,7.7532855325594,33.8025019430087,34.2241831056594,41.9084375479562,17.3216054542499,,,4.76589163948951,10.2996273352474,,20.4963879162374,,15.6162874984385,29.2359484761186,65.251089356585,,86.8364765265879,19.539261109767,
2000-10-12,7.12468317322356,,21.2316802443249,25.7019092661467,24.9682634849576,44.0361646137577,6.8830873043324,11.3844398073585,,,10.1390632277608,12.2105428796412,1.96636858561695,,3.47760808409362,7.45995400768183,32.2485068187439,33.1881805161304,40.3498592920405,17.464496791636,,,4.80862497651183,9.90912013770248,,20.9112674626973,,14.8564447824771,29.4996452662953,63.6168484734003,,84.6700651493707,18.1562905519855,
2000-10-13,7.56732005028764,,20.412908340714,27.4148776515951,25.1723637314287,43.7845293873933,6.95892563954982,10.966347797576,,,10.0247245080329,12.3593871115219,2.09614891226767,,3.48848127247536,7.83328503934419,33.5289988011381,34.4732568989607,39.0221815184826,17.7926176404486,,,4.83561445252593,10.1414719202417,,21.5001287544468,,15.6162874984385,29.1174760051696,68.7990009112708,,87.4924006543497,19.0590629994262,
2000-10-16,7.50358033999041,,19.8061600154485,28.4264150171401,24.4920295765252,45.1987193595609,6.977126840002,10.7847176621786,,,10.2564921831569,12.3434395152489,2.1575433092186,,3.57365458146566,7.87328479273658,34.6540912711059,34.743989282984,39.8110914998721,17.7555717381633,,,4.75239690148246,10.635463525136,,21.413137881802,,16.0721931280154,29.3811727953464,69.4340686119902,,87.8899126973045,18.9966372450819,
2000-10-17,7.52482691008949,,19.8061600154485,26.8094319291521,23.675628590641,44.8564954517054,6.74961183434976,10.9560668465157,,,9.90729555263669,12.8590784614071,2.1807027614492,,3.44317632088477,7.41995425428943,33.410895171694,33.870426123869,38.5411388469037,17.464496791636,,,4.72315830246719,10.4275184424434,,21.413137881802,,14.8138935903833,29.8818145274211,66.2587301083931,,85.7035964610531,18.2187163063298,
2000-10-18,7.59210771540323,,19.5242137676486,25.1038470281237,22.5870939427955,44.9168879060328,6.52209682869752,10.8601113032869,,,9.98455144434471,12.7075762968142,2.00591444272769,,3.42052384508947,7.12662272941186,33.721694196547,33.5924742096051,39.9842668616405,17.0622841382529,,,4.70966356446014,10.2322648436709,,22.0822984406083,,13.7136413376712,29.8818145274211,66.04704087482,,85.3855868266893,17.7097063093686,
2000-10-19,7.50358033999041,,19.5106803477542,26.4919420990906,22.6551273582858,44.5394350664863,6.95892563954982,10.8909541564676,,,10.083438985731,12.7740246146181,1.99783048298682,,3.47760808409362,8.03995043187157,34.8467866665147,34.6320865642544,39.0221815184826,17.205175475639,,,4.94807060258467,10.2078581438243,,23.3804699246926,,14.661925047191,29.6410478929119,72.0251448309255,,88.6054343746231,18.6989144166706,
2000-10-20,7.43629953467667,,19.9482609243397,26.4919420990906,23.6075951751507,43.4725017067016,7.24407777996729,11.1805342779974,,,10.0247245080329,12.87502605768,1.93359577585667,,3.36434570511714,8.45994784249172,34.8467866665147,35.0724779089322,39.0221815184826,17.9990162388952,,,4.66693022743781,10.281078243364,,22.9588987726446,,14.8564447824771,31.292019100975,73.0835909987912,,88.9830415585438,18.4300034748798,
2000-10-23,7.36901872936293,,20.0881062632485,26.0267825806283,23.9314342328847,44.7608740656869,7.28048018087165,11.1274160308529,,,10.2163191194688,13.2072676466994,2.11799745210786,,3.29638827773126,8.62661348162671,33.8025019430087,35.4226251256023,39.1472526130931,18.0731080434658,,,4.90533726556235,10.2078581438243,,22.4570283535399,,15.9566970351892,32.3888448804059,72.9819801666761,,89.3805536014986,18.4300034748798,
2000-10-24,7.54607348018857,,19.5670695973142,25.7978945636071,23.1830666624909,44.1317859997761,7.33811731563688,10.8481168603833,,,10.584057163999,13.3401642823072,1.87220137890574,,3.35800301189446,8.6666132350191,35.5118965797001,34.9028189482776,41.4947408503983,18.0731080434658,,,4.90533726556235,10.40896935056,,22.7113093658863,,16.5280987575922,32.6525416705826,69.8574470791365,,88.7842855370664,19.2367363002523,
2000-10-25,7.52482691008949,,19.6663146765398,24.9192599176228,23.1830666624909,44.6954489068322,8.00246113214142,10.7418803660943,,,10.333748074865,13.2577683682303,2.0074438405165,,3.38699818091244,8.33328195674914,35.6672960921265,34.1231096822907,41.0136981788194,18.4435670663186,,,4.87834778954825,10.2020005358612,,22.0822984406083,,15.3488228624201,33.3671981888878,65.9454300427049,,86.6973765684401,19.2079244136319,
2000-10-26,7.50358033999041,,19.7926265955541,23.6271501441164,22.3312883005518,44.0361646137577,8.73960975045467,10.5533962633235,,,10.3924625525631,13.5554568319917,1.98821712545714,,3.55100210567037,8.29328220335674,33.8397978259911,34.6537451549762,40.3498592920405,18.5388279579094,,,5.01779341562109,10.4890233260567,,22.0822984406083,,15.3366653789647,33.1302532469898,67.63894391129,,86.935883794213,19.2079244136319,
2000-10-27,7.43629953467667,,19.7497707658886,27.599464762096,21.787020976629,44.0361646137577,9.17643856130697,10.5327202216647,,,10.661313055707,14.1029909706957,1.79988271203471,,3.47126539087093,8.16661631761415,34.6913871540882,34.6754037456981,40.7058308690089,18.2847989136674,,,5.53958995189366,10.7086836246757,,22.5440192261847,,17.3244139239198,33.6308949790645,67.5034628018032,,88.585529515589,20.4996573304486,
2000-10-30,7.79040903632794,,20.1738179225796,28.7955892381419,22.146237410418,44.287799840122,9.0641978251852,10.6068093709419,,,11.3195332530593,14.7196313599157,1.85166375145596,,3.52834962987508,8.16661631761415,36.3261900248148,34.8342334109918,43.2938404421035,18.5229511426443,,,5.86121454106166,11.3247087288028,,23.1261889123462,,17.1359729303613,33.8945917692413,65.0055298456401,,89.3805536014986,21.0086673274098,
2000-10-31,7.98871035725265,,20.1174286730196,30.227985215629,22.8592276047568,44.9823130648875,9.61326737215927,10.6395464369016,,,11.3751574950891,15.3655090089695,1.8789744262562,,3.61895953305625,8.29328220335674,37.2958829823561,35.7366746910693,43.6594328725035,18.9727942418228,,,5.83422506504756,10.678419316866,,24.5113512690752,,18.4246661766318,34.3723033456484,69.1800415317025,,90.9209223082374,21.8490140205062,
2000-11-01,8.03474459246732,,20.7647772579683,30.2722861221492,22.3993217160421,45.797611198308,9.53742903694186,10.705020568821,,,11.4338719727872,14.8179748702655,1.85450406163518,,3.61352293886538,8.20661607100655,36.2888941418325,35.7583332817911,42.2740299783562,18.7293497410909,,,6.02989876614977,10.3601559508669,,23.9224899773257,,18.1997527327073,34.2996911860345,68.5873116776977,,90.6128409346585,21.940251661471,
2000-11-02,8.03474459246732,,19.8918716747797,31.1066198616133,22.3829936963244,44.5394350664863,9.70730690782886,10.4138329821269,,,11.5111278644952,15.3495614126965,1.92398241832698,,3.8454842910092,8.25328244996435,35.822695604553,36.6030183199437,42.0912337631562,18.5229511426443,,,5.96017595311335,10.1775938360146,,24.2169206232005,,18.4246661766318,34.0627462441366,69.4340686119902,,90.7619174910555,21.8490140205062,
2000-11-03,8.12327196788014,,19.7362373459942,30.9220327511124,21.8387263724016,44.3179960672857,9.89841951257674,10.3276828085487,,,11.5296692785051,15.1502164592849,1.9255118161158,,3.74943779363715,8.25328244996435,37.0658917039649,36.5669206687406,41.4273948763773,17.0940377687831,,,5.9736706911204,10.3601559508669,,23.6280593314509,,18.3881937262657,33.5850346677294,70.3316309623403,,90.8115969561358,21.340004023545,
2000-11-06,8.21179934329296,,20.0046501738997,30.3165870286694,21.906759787892,45.0729017463787,9.4979931026288,10.3914339369966,,,11.6841810619212,14.7674741487345,2.04567878523683,,3.86813676680449,8.41994808909933,37.6874897536708,36.2781394591158,41.0136981788194,17.7344026511431,,,6.02989876614977,10.6471787410624,,23.1261889123462,,18.7650757133826,34.395233501316,69.8066416630789,,91.4476162248635,21.8490140205062,
2000-11-07,8.18701167817737,,20.0745728433541,28.9801763486428,21.9747932033823,43.9103470005755,9.38575236650703,10.2518706558,,,11.4153305587773,14.6026823205809,2.05507365736811,,3.89622583679066,8.45994784249172,37.8801851490797,36.6030183199437,41.6679162121667,17.6603108465725,,,5.93318647709925,10.6169144332527,,23.9224899773257,,18.8440993558425,33.2028654066037,69.5441470134483,,91.4277698796021,21.5801030787154,
2000-11-08,8.364066429003,,20.4557641703795,29.8588109946272,21.5148873146676,45.5157797447799,9.29171283083744,10.4138329821269,,,11.5296692785051,14.6345775131268,1.97051980818658,,4.03214069156243,8.45994784249172,36.0526868829442,35.9388215378066,42.8127977705246,17.3533590847802,,,5.9736706911204,10.7877613321786,,23.7953494711525,,18.5036898190918,34.7047906028278,64.0994999259471,,89.4004584605327,20.9174296864451,
2000-11-09,8.60840198514238,,20.3723080810308,28.8915745356024,21.4468538991772,45.1383269052334,9.40395356695921,10.499983155705,,,11.4925864504853,14.8844231880694,1.95675522808727,,3.9533100757948,8.29328220335674,36.2080863953707,35.5561864350538,42.3894802195351,17.0146536924575,,,5.91744261609103,11.0923569462636,,22.791608632943,,17.8958156463227,34.5633879762113,64.0910323566041,,89.0625439671348,21.1863406282359,
2000-11-10,8.67568279045612,,20.2997764990778,28.5224003146006,21.3461644442515,45.5459759719436,9.29171283083744,10.4138329821269,,,11.2422773613513,15.0013722274042,1.97051980818658,,3.76574757620976,7.7066191536016,35.4683847162206,34.6537451549762,41.0714232994088,16.8770546268264,,,5.82073032704051,11.0318283306441,,22.0822984406083,,17.5128549174782,34.9684873930046,60.7548100354914,,86.8961325899175,20.5572811036895,
2000-11-13,9.11831966752021,,20.3859077526469,27.3188923541346,20.9216359315917,43.4775344112288,9.21587449562003,10.5206591973638,,,11.2608187753612,15.1342688630119,1.71926160002442,,3.74943779363715,7.35328799863544,34.7348990175676,34.3035979383062,41.1676318337246,16.8082550940109,,,6.10187070218737,10.7330903245223,,23.0458896452894,,16.7530122015168,34.158288559418,60.8479532982636,,86.2203621168944,20.2259444075543,
2000-11-14,8.9200183465955,,20.3723080810308,28.0572407961383,21.8387263724016,44.3609163364541,9.44338950127227,10.661945482032,,,11.3380746670692,14.8179748702655,1.69457275000501,,3.78296345781419,7.49995376107422,35.6237842286471,35.1266243857369,41.4101367337819,17.199883203884,,,6.11536544019442,11.0620926384539,,24.6786414087768,,18.1572015406134,34.8003329181092,64.218045896748,,88.4861807617367,20.4372315761043,
2000-11-15,9.16081280771836,,20.4856386778322,30.1319999181685,21.5148873146676,44.2650062988582,9.55259670398534,10.7687716972689,,,11.3380746670692,14.4033373671693,1.70418610753469,,3.81739522102303,7.58661989342442,35.8599914875354,35.5778450257756,42.1376514339538,17.4433277046159,,,6.28404966528253,11.2212243214534,,24.591650536132,,18.7650757133826,35.0181693969509,65.5220515755586,,88.764439191805,19.5680729963875,
2000-11-16,9.49367573927055,,20.5559036478491,28.197527000119,21.0386534062351,43.6945939699985,9.61032550086057,10.7911707423992,,,11.0290511002372,14.3023359241074,1.66048902785431,,3.74309510041447,7.33328812193924,35.8972873705177,34.5454522013669,40.381915957539,17.586219042002,,,6.18508825323084,11.2514886292632,,23.6280593314509,,18.8440993558425,34.4678456609299,61.711645371242,,87.3731470414633,19.6304987507318,
2000-11-17,9.33786755854399,,20.46977239428,26.7208301161117,21.2100976132708,45.1483882240835,9.49486790711011,10.6292084160723,,,11.1248484059551,13.7893549106614,1.53485992377323,,3.77752686362332,7.03995659706167,34.8467866665147,34.7656478737059,41.2840341857521,17.7767408251835,,,6.4392391523636,11.2700377211465,,24.1299297505557,,17.6283510103043,33.8219796096274,61.6693075245274,,86.9060506743941,19.0254491317024,
2000-11-20,8.98375805689272,,20.7122998714352,24.963560824143,21.6863315217033,44.2952936791516,9.40067881747158,10.4896451348757,,,11.1063069919452,13.8876984210111,1.41207112987137,,3.62439612724712,6.49995992626433,32.7147053560234,33.8632065936283,40.2558134095093,17.7979099122036,,,6.50896196540002,11.2270819294166,,23.3804699246926,,16.8320358439768,34.5404578205438,59.1544394296785,,85.6638452567577,18.5164391347411,
2000-11-21,8.76421016586894,,21.1089569602403,24.3654985861201,23.2674280976989,45.3704956795687,9.85643247701286,10.6068093709419,,,12.0519191064514,13.9381991425421,1.49400315427208,,3.62439612724712,5.87529711078641,33.100096146841,33.6682792771316,39.9551073334382,18.1842457503216,,,6.52245670340707,11.2514886292632,,24.1299297505557,,15.9931694855554,35.1595720235674,59.0612961669063,,86.1011085040079,18.5788648890854,
2000-11-22,9.16081280771836,,21.3628174970755,23.538548331076,22.1870574597122,43.8207913878878,9.68628444411745,10.6826215236907,,,12.1477164121693,14.0870433744228,1.58401913841365,,3.64704860304242,5.99996300885938,32.2049949552645,32.9607653135508,39.5282987093374,17.9408012495897,,,6.367267216326,11.0015640228344,,23.0860392788178,,14.8929172328433,34.6589302914927,56.4194145319135,,84.0439639651195,17.9786172511594,
2000-11-24,9.2280936130321,,21.4058831238601,24.7346728071219,22.4249810390287,42.8112120447732,9.87466262339452,10.6395464369016,,,12.2466039535556,14.0205950566189,1.52983475960999,,3.66970107883771,6.24996146756185,31.9377077938909,33.8884749494705,39.7708036093947,18.1789534785666,,,6.52245670340707,11.2329395373798,,23.7150502040957,,15.2697992199601,34.1812187150856,59.6455584515682,,85.76319401061,18.785350076532,
2000-11-27,9.4511825990724,,21.1089569602403,25.5173221556458,22.4769413609484,44.7697959704155,9.9141612738881,10.6722835028613,,,12.1106335841495,14.2704407315615,1.61132981321389,,3.89622583679066,6.0419627499214,32.9446966344145,33.9823288425986,39.4700975333236,17.4380354328608,,,6.41000055334832,11.2514886292632,,24.5515009026036,,16.1816104791138,35.0181693969509,58.9004123493907,,86.5184668922241,18.9102015852206,
2000-11-28,9.2280936130321,,21.0930906766881,23.538548331076,22.0995453385843,46.3144523653808,9.51309805349176,10.5757953084538,,,11.8603244950155,14.6186299168538,1.64825384554381,,3.98139914578097,5.7499645501569,34.2687004802882,32.9607653135508,38.9850877332091,17.8878785320393,,,6.28404966528253,11.3618069125696,,23.5879096979225,,15.0448857760356,35.4003386580766,55.4202413494483,,85.02782598803,18.2475281929503,
2000-11-29,9.47242916917148,,20.159246559044,23.1176897191339,23.0403006407094,47.7026239621633,9.361180166978,10.1760585030512,,,12.0148362784315,14.8339224665384,1.7751938620153,,3.87900995518624,6.12529556948889,35.3937929502559,32.8705211855431,40.314014585523,18.5282434143993,,,6.32678300230485,11.5443690274219,,24.384210762902,,14.5099565039988,36.2602194956095,53.294881444374,,84.8688211708481,18.2187163063298,
2000-11-30,9.38390179375866,,19.9461850370573,22.2464385575696,23.0567091634209,47.2937443282019,9.34295002059635,9.73496961433105,,,12.5741689343976,14.9349239096003,1.77934508458494,,3.86270017261362,6.45862684775885,34.1505968508441,32.1738365173233,41.0415292856948,18.1035272329804,,,6.28404966528253,11.4525998359988,,21.83470903385,,14.4734840536326,35.4232688137442,53.3287517217457,,84.1333946344953,17.7097063093686,
2000-12-01,9.24934018313118,,20.1297806038756,22.6599136850917,22.0147679712416,45.461357820449,9.47663776072846,9.87453289552766,,,12.9604483929377,14.9003707843423,1.92267150593657,,3.95874666998567,6.58329274583182,33.721694196547,32.8957895413853,41.5265390858094,16.6701101206916,,,6.28404966528253,11.3247087288028,,21.83470903385,,14.5889801464587,34.6360001358252,54.1924437947241,,84.0936434301999,17.9161914968151,
2000-12-04,9.11831966752021,,20.5559036478491,22.4310256680705,22.5453102055796,45.6531778956407,9.43713911023488,10.101969353774,,,13.7330073100179,15.1502164592849,1.79158026689544,,4.07744564315302,6.24996146756185,32.3230985847086,32.5348130293543,44.5044992585129,17.891169142271,,,6.11536544019442,11.4106203122627,,22.8384498720595,,13.9446335233235,35.1366418678999,55.0392007290166,,84.8091651075185,18.2187163063298,
2000-12-05,8.71817593065427,,20.0323162906264,25.6576083596265,23.245407174603,45.6228905153473,9.53436655760369,9.51959418038567,,,13.2694719597698,15.3495614126965,1.91852028336694,,4.00948821576713,6.54195966732634,33.5662946841205,34.1122803869297,44.8052053345839,17.9017870468064,,,6.42349529135537,11.5570605113421,,23.6280593314509,,14.8929172328433,34.395233501316,59.8572476851413,,87.591749408202,19.8369839381783,
2000-12-06,8.47738146953141,,19.5495279482522,25.8864963766476,22.6984564175535,45.6228905153473,9.45840761434681,9.3042187464403,,,13.2509305457599,15.615354683912,1.89667174352675,,3.92431490677682,6.33329428712934,33.410895171694,33.3217418255818,42.6808624100821,16.6594922161562,,,6.24131632826021,11.4955556277287,,22.5038695926563,,14.6254525968249,34.3570165752034,57.5794715318943,,86.1905289970754,19.2367363002523,
2000-12-07,8.94126491669457,,19.9461850370573,24.7346728071219,22.7668252621847,46.5062724405725,9.34295002059635,9.21806857286215,,,12.9604483929377,15.3841145379545,1.89273900635551,,3.77209026943245,6.20862838905638,33.2181997762852,33.2314976975741,41.8951465338965,17.02580992263,,,5.89045314007693,11.3979288283425,,22.2094389467815,,13.6406964369389,34.9324467322244,56.3093361304555,,85.0079211289959,18.8189639442558,
2000-12-08,8.71817593065427,,20.0595156338587,28.1015417026585,23.0403006407094,46.7233319993422,9.7045145904991,9.3042187464403,,,12.8430194375415,14.9349239096003,2.12214867467749,,3.85635747939094,6.66662556539931,34.0697891043823,33.6827183376128,42.07945025794,17.1266800157169,,,6.01640402814272,11.6419958268081,,22.2495885803099,,17.4399100167459,34.3570165752034,57.5794715318943,,85.2066771504733,19.2079244136319,
2000-12-11,8.49862803963048,,19.4361973514507,28.611002127641,23.0074835952864,46.8848646942405,9.72274473688075,9.11124235762524,,,12.8831925012297,14.6531830421118,2.00329261794687,,3.98683573997184,6.66662556539931,35.1202898083853,35.2168685137446,40.6826220336101,16.7869070705818,,,6.47972336638474,11.7581717180777,,22.04214880708,,16.5280987575922,34.7674900872117,62.9817807726809,,88.1681711273728,20.4084196894838,
2000-12-12,8.85273754128175,,19.6197929182691,28.7955892381419,22.8351941068159,46.5971345814529,9.62855564724222,9.16465546524369,,,13.1335015903637,14.7196313599157,1.8448907041055,,4.06022976154859,6.7932914511419,34.9275944129765,34.4515983082389,40.9251269336674,16.1923044165954,,,6.28404966528253,11.550226635385,,22.2094389467815,,16.0721931280154,35.0552051657223,60.6786019114051,,87.7905054296794,20.6485187446542,
2000-12-13,9.18560047283395,,19.8759200670404,27.7323674816567,21.9135820811875,45.9358601117128,9.61032550086057,9.39036892001845,,,12.7101393038037,15.2990606911656,1.74526136243424,,4.08288223734389,6.58329274583182,35.1202898083853,33.8102513393134,41.8951465338965,16.0330358485633,,,6.17159351522379,11.5316775435016,,21.9150083009068,,16.2241616712077,35.2930496306243,58.1976040939279,,86.5880410400302,21.3688159101654,
2000-12-14,9.36265522365958,,19.37953205305,26.4919420990906,21.7768443919251,45.3048730222662,9.28522122372112,9.04576822570584,,,12.5927103484075,15.083768141481,1.70003488496505,,4.36014854107829,6.45862684775885,34.461395875697,33.2735231189746,43.1076710341829,16.3462640323597,,,5.86121454106166,11.2573462372263,,23.3804699246926,,16.1086655783815,34.9094295259436,55.3609683640478,,85.4849355805416,20.5908949714134,
2000-12-15,9.20684704293302,,19.069006217814,26.3959568016301,21.6565152253742,45.0524781864876,9.03911424756883,9.13191839928399,,,12.7101393038037,14.7010258309306,1.68648879026414,,4.32653906274081,6.37529402819136,33.9579014554352,33.0921960175088,42.4383575100248,16.5851668844079,,,5.82073032704051,11.4711489278822,,23.3403202911642,,15.5007914056124,34.6715850610416,54.090832962609,,83.560233150096,21.0999049683746,
2000-12-18,9.33786755854399,,19.5789939034205,25.7978945636071,22.3046518724779,44.6738859328196,9.02088410118717,9.32661779157062,,,13.2509305457599,14.8339224665384,1.77934508458494,,4.24115282047803,5.87529711078641,35.2756893208118,33.5926588175544,44.1358918104258,17.004574113559,,,5.79149172802524,11.8011275098076,,24.384210762902,,15.0813582264017,34.2611115490332,54.1924437947241,,84.6767625464064,21.7913902472653,
2000-12-19,9.18560047283395,,19.7625894702389,24.8749590111026,22.373020717109,44.9262807685983,8.65931953128442,9.28354270478154,,,13.2880133737797,13.7893549106614,1.74788318721507,,4.32018051278507,6.29196120862387,34.1505968508441,33.0015324667759,44.2619943584556,16.6488743116207,,,5.82073032704051,11.4281931361522,,22.7113093658863,,13.9811059736896,35.101239578284,50.0687375247193,,82.9521329598575,21.5176773243711,
2000-12-20,9.33786755854399,,19.3092670830331,25.8421954701274,22.460532838237,45.9055727314194,8.37371390463855,9.12158037845462,,,13.2292988960816,13.3242166860342,1.69457275000501,,4.46279370464951,6.10396236767961,31.9750036768733,31.9607149043622,43.1658722101967,16.9621024954171,,,5.6520461019524,11.5082471116489,,23.0458896452894,,14.2060194176142,35.8224453750837,47.1897639481246,,80.5496207338176,20.8886177998246,
2000-12-21,9.20684704293302,,19.2095361578478,24.9192599176228,22.4085725163173,45.8096626938235,8.3554837582569,9.20773055203277,,,13.3652692654877,12.9733695680297,1.53901114634287,,4.4736940760022,6.12529556948889,32.6711934925439,32.2073197623557,45.1059114106549,17.0417367794332,,,5.83422506504756,11.7825784179243,,23.8421907102689,,13.7926649801312,35.4848596829647,47.4691937364411,,81.1078854319728,21.7001526063006,
2000-12-22,9.33786755854399,,19.6764582166698,25.9381807675878,20.272729810039,44.2650062988582,8.79300727141653,9.41276796514877,,,13.9462335711321,12.7926301436032,1.60324585347302,,4.64991674620412,6.33329428712934,33.0628002638587,33.5455137711733,46.5609408109986,17.2540948701426,,,5.86121454106166,11.6664025266546,,25.01322168818,,16.3335790223061,34.7176194736033,51.2287945247001,,83.5403244739346,21.9066377937471,
2000-12-26,9.29537441834584,,20.0731153054749,26.3516558951099,20.6993514005376,45.4007830598621,9.03911424756883,9.71429357267229,,,14.2521669022958,13.2232152429723,1.79988271203471,,4.91061729438943,6.57995943304912,33.100096146841,33.7377204987271,46.8616468870697,17.4770708653875,,,5.89045314007693,11.9592829248133,,24.1299297505557,,15.8412009423631,35.557747502854,51.5505621597313,,84.437506247197,21.9690635480914,
2000-12-27,9.20684704293302,,19.8895197386565,26.7651310226319,21.3146710022183,44.9919034259007,9.24876093095782,9.97274409340675,,,14.456122456405,13.4385077926569,1.74373196464543,,5.14951709986934,6.70662531879171,33.0628002638587,34.6334763799681,47.104151787127,17.6575752424906,,,6.01640402814272,11.8870390932675,,24.8860811820068,,15.8412009423631,35.557747502854,52.1263568750502,,85.0556143689272,22.2715883576061,
2000-12-28,9.49367573927055,,19.692324500222,27.5477803711558,21.4842257369036,46.2538776047939,9.3247198742147,10.0261572010252,,,14.4778563174864,13.0079226932877,1.77257203723448,,5.15496728554569,7.29328836854684,33.5662946841205,35.7431982409389,47.8316664872988,18.1831615169964,,,6.38301107733423,12.2033499232789,,25.8496723866879,,16.0296419359215,36.3480049184962,52.0247460429351,,85.314779344298,22.540499299397,
2000-12-29,9.58220311468337,,19.7059241718382,27.9686389830978,22.6984564175535,46.9757268351208,9.30648972783305,9.80044374625045,,,14.2232596591047,13.3242166860342,1.81211789434522,,5.0695810432829,7.66661940020921,34.1505968508441,34.724139930701,46.8616468870697,18.0238929489644,,,6.69114092849518,11.9846658926538,,26.7262727187241,,16.4490751151322,35.9183504012538,49.4336698239999,,83.6998286734075,21.8202021338858,
2001-01-02,9.4511825990724,,20.2023121858286,26.7651310226319,22.7668252621847,46.1882549474915,8.698818181778,9.83145780873858,,,13.9127759293709,13.3561118785801,1.61963225835316,,4.91697584434516,7.25328861515445,32.3230985847086,33.5128748929095,46.5609408109986,18.1035272329804,,,6.64840759147286,11.5082471116489,,27.562723417232,,15.5737363063447,35.676669735305,45.2506905685946,,82.1845387784149,21.128716854995,
2001-01-03,8.76421016586894,,19.3228667546492,28.8398901446621,22.0503197704498,43.5683965521092,9.34295002059635,9.57300728800413,,,13.757534064504,14.1215964996808,1.68648879026414,,5.08138977891499,7.49995376107422,34.8219227445265,34.8982139481082,46.5027396349849,17.8646243809323,,,7.18369886575247,11.1665533137971,,28.5664642554415,,17.0569492879013,34.1920599301907,52.8715029772277,,86.1322677153693,24.7878264557919,
2001-01-04,8.18701167817737,,18.7856797258103,29.209064365664,21.8260699600596,40.9535860534424,9.53436655760369,9.45584305193784,,,14.1673725877526,14.536234002777,1.43654149449238,,5.21219423514734,7.62661964681681,33.7325704956362,34.4521492785023,47.7734653112851,17.7319005742389,,,7.64701820399449,10.3855389187073,,29.1954751807194,,17.9322880966889,32.6077088978594,51.9146676414771,,85.2051010666564,25.4635909857997,
2001-01-05,8.21179934329296,,18.8695443674434,26.6765292095915,22.0147679712416,40.7314785979572,9.02088410118717,9.62814339909414,,,13.7202760169359,14.501680877519,1.27813958065102,,4.98510316529951,7.45995400768183,32.095429687304,33.3859459218834,46.5027396349849,17.4399081995134,,,7.60428486697217,10.5319791177866,,27.6430226842888,,15.8412009423631,31.959390920949,47.9518451889879,,82.4237950776243,23.9651565931738,
2001-01-08,8.49862803963048,,18.7856797258103,26.6248448186512,22.460532838237,40.7617659782507,8.94492515793029,9.63848141992352,,,13.6426550845025,14.5216153728602,1.18812359650944,,5.23490334213212,7.03995659706167,30.4645137489654,33.5019952668215,46.8616468870697,17.4717619131198,,,7.62002872798039,10.4948809340199,,28.0645938363368,,16.2241616712077,32.0322787408384,48.4768344882493,,83.0618118755159,24.1169587702045,
