,HII,AXP,QMOM,KR,ALK,TSLA,UNH,JPM,QQQ,GLD,DE,COP,XOM,VZ,CRWD,NOC,DD,MRK,LLY,IBIT,IWM,V,AMT,SPY,GILD,ATOM,TLT,AGG,TTWO,LHX,NKE,LMT,COST,CCI
2013-05-10,43.6312236824318,59.1740685566926,,13.7224471767856,29.7558973055433,5.1176,51.962258022028,35.2332477343615,65.6917836656159,139.6,73.4572124936444,41.3704208714745,54.8607703649713,28.9361289718183,,63.0375479305372,84.4429089229492,29.9691092562377,42.5267071920684,,82.3286741067292,40.9882385970269,63.2898353022057,131.678342081376,37.2307530584061,,86.2154891689139,80.9090034048922,16.44,37.7971340861334,27.9212063671554,72.2876166463671,87.2476657911796,49.8891326083696
2013-05-13,43.3879721101454,58.9291986953707,,13.5672788845576,29.6524376474892,5.85333333333333,51.5327496104646,35.7441873971759,65.7727181013435,138.43,73.6800512747735,41.2175171787148,54.8364256698903,28.7501149077151,,62.7382550685547,83.5902578411452,30.1125957423394,43.6593046473844,,82.2691573537862,41.029513466663,63.183209827569,131.783098121218,38.3502102702606,,85.5548062624406,80.8357693322954,16.391,37.9520721229694,27.8737799820352,72.2521606837193,87.2635304453829,49.8764559135129
2013-05-14,43.9069087976896,60.3815302866593,,13.9069603882946,29.4500165773835,5.54933333333333,50.9876043188648,36.1471820608042,66.1144412744159,137.81,74.6271160945724,41.9222037627379,55.4511292206849,29.0893170246092,,63.8707145463264,84.6802318185045,30.4256571665613,43.7213647819222,,83.3234541202051,41.3482471821868,63.7696499380708,133.144926639163,39.603439098626,,84.6254940423461,80.6453607435439,16.54,38.1844791782233,28.4170276661398,72.9470975516165,88.3581915854123,50.5609974357723
2013-05-15,44.2555693846334,61.453891403483,,14.0748030136706,29.6479394014869,5.65613333333333,50.8884869931194,36.7660667228049,66.2493320006286,134.63,71.3402440729175,41.4967326176673,55.5302494796981,29.3245701056809,,64.2508973710069,85.2789499187441,30.4778340705982,44.3865367895226,,83.4935019857565,41.7541167336091,64.2266162579423,133.862102604235,39.6808858239745,,85.1917936764662,80.7625352596987,16.335,38.5950649758386,28.3825357496887,73.7838582701049,89.7384165011015,50.3454936232092
2013-05-16,44.7339641434633,60.9894830458034,,14.0148592188935,28.7662831850263,6.14986666666667,51.3262551818283,36.679710723456,66.1773902799818,134.09,71.1412808754807,41.5033806043091,55.2015960961049,29.1057300302654,,63.9192485239452,85.1868394417841,30.2430380024319,43.7761436531364,,83.2809421538172,41.3038632741137,63.3736124608488,133.233566365184,38.6952002286309,,86.0775443862436,80.982237477489,16.02,38.2929358040085,27.783238701351,73.7484023074571,88.696426378637,49.2933279501067
2013-05-17,45.2610092167504,61.909855972841,,14.1547280733734,29.3330621813224,6.1,51.9044395820098,37.6368230495732,66.8158730507222,131.07,69.2153171242931,42.0884034287811,55.8467305157507,29.1877950585462,,66.4834603414712,85.8009092881837,29.9951977082562,43.744841441014,,84.2162054143501,42.3996331729876,64.3180095219166,134.522871470931,39.6386421556026,,84.9885066283205,80.7845054814777,16.33,39.0908666937137,28.162649782313,75.4573797070819,89.9213613317632,49.35671142439
2013-05-20,44.8069396151492,62.8217851115572,,13.8749903644135,26.8680233720348,5.996,51.6731658219372,37.6296267162941,66.7169531848329,135.12,70.0668796093223,42.5670584669856,56.3092797222892,28.8540639435375,,66.0142985578229,85.8623162728237,29.4864728938957,43.0561927743218,,84.3522437067913,41.7196585606885,63.9143559393634,134.51481331402,39.2443679174652,,84.8868631042477,80.7039480016213,16.21,39.0133976752957,28.1669612718694,75.5637475950253,89.1020866553216,48.6341398175606
2013-05-21,45.4069601601223,63.4212940823798,,13.9189491472501,26.3327320977551,5.83933333333333,51.9292189134462,38.1549590456668,66.7888949054797,132.88,69.7087458539362,42.753202092954,56.479692587856,28.4875068172165,,65.8929636137759,86.5531448500232,30.8691608508756,43.1500994106889,,84.3692484933464,41.7058752915203,64.4627155232092,134.708209079882,39.7583325493229,,85.5548062624406,80.7698586669584,16.07,38.8662065403015,28.1238463763055,75.8686688737965,90.2633886238698,48.7292150289855
2013-05-22,45.0582995731785,62.855560264843,,13.635215185305,25.8919039895249,5.816,51.4418920618646,38.5939353756905,66.2034691537163,131.94,69.1038977337285,42.1482353085567,56.1084359878712,28.1592467040932,,65.4076238375881,85.3096534110641,30.464789844589,42.9779372440159,,83.1364014680985,41.381968466067,62.5815375064048,133.708997622928,39.3781395339761,,84.2842622115302,80.4988925983504,15.88,38.657040190573,27.7875501909074,75.5141092473184,90.1838473931473,46.9354627067687
2013-05-23,45.4069601601223,63.0666549728791,,13.663188956201,26.6116233499008,6.182,51.5079702790282,38.3924380438763,66.0514922688499,134.61,69.38244621014,42.1818249127235,55.8649890370614,28.3890287832795,,65.7230946921102,84.9719149955443,30.8691608508756,42.8370772894652,,83.2384301874294,40.9133373143474,62.1321872918645,133.322206091204,39.0613120211871,,84.683576056102,80.4695989693117,15.95,38.811978227409,27.3046633605922,75.3793765892567,90.0327190547746,46.5107934290708
2013-05-24,44.8718067010922,63.556394695523,,13.6791739681415,26.3732163117763,6.472,51.2601769646647,38.6155243755277,66.0155214085265,133.76,68.6741372272652,42.0071589710559,55.7067485190351,28.1154786890101,,66.2284061840386,84.9719149955443,30.758284929797,42.3675441076297,,83.2214254008742,41.4531820234362,62.2388127665012,133.209391894451,39.2936521972323,,84.7997400836138,80.4695989693117,16.02,39.0211445771375,27.0718429245474,75.9183072215035,90.9872138234444,46.7262972416339
2013-05-28,45.1880337450645,64.3078918561316,,13.8030578106809,25.275644287203,7.3556,52.3174284392823,39.2919797037609,66.4471717324074,133.49,68.7139298667525,42.2154145168904,56.2240732895058,27.803631581543,,66.9130217537481,85.8009092881837,31.0583021280096,42.6805662288534,,84.3012293471258,41.3566991392586,62.0712584492149,134.007149428632,39.5541548188589,,82.6507055746456,79.9716072756538,16.28,39.6873781355322,27.2831059128103,76.4075995060433,91.3371952386233,46.4791016919291
2013-05-29,44.5393628856342,64.0292468415239,,13.7551027748592,25.1676863831466,6.97526666666667,52.3256882164278,39.3423540367145,66.1324267045776,134.83,69.5177411843969,42.1751069918902,56.0414880763985,27.1197563458695,,66.7255674906134,86.0004819882636,30.5691436526629,42.0623475394365,,83.5190091655892,40.9225261604595,60.5023407509894,133.136868482252,39.1669211921167,,83.5800177947399,80.0814583845489,16.45,39.9197851907861,27.1322037783368,76.0955870347426,89.8418201010407,45.471304450825
2013-05-30,44.9130288883224,64.2910042794888,,13.7431140159038,25.2981355172147,6.99666666666667,53.4077190224818,40.0260056982268,66.4831425927308,136.7,69.5654923517818,41.8392109502217,56.0475742501687,26.8516772534854,,68.0458975179102,86.4303308807433,30.6995859127554,42.3205907894461,,84.080167121909,41.5864202920623,59.9920616937995,133.628416053819,39.286611585837,,83.3767307465943,80.0594881627699,16.66,39.8183471127016,26.9985476020888,76.7125207848146,88.9907289323101,45.6361014839615
2013-05-31,44.856166670522,63.9279213816666,,13.4553838009736,25.559033785351,6.51733333333333,51.7309842619554,39.2847833704819,65.8716379672329,133.92,69.3267365148577,41.207726391885,55.0616140993893,26.5234171403621,,67.1493771290049,85.6473918265838,30.4582677315844,41.6006399106316,,83.1534062546536,40.9225261604595,59.2837638979987,131.710574709019,38.3572508816559,,83.0935809295343,79.9056966103167,16.64,39.1160834951936,26.6740978231821,75.8524345945709,87.2018466533616,45.1607254268369
2013-06-03,44.2388054486894,64.5696492940965,,13.523320101721,25.379103945257,6.17266666666667,51.871400473428,39.2128200376911,65.988543263284,136.51,70.3135939741439,41.7115704543877,55.6641453026434,26.6218951742991,,67.6791391769944,86.1693511960235,31.5996375073932,41.5849888045704,,83.9441288294678,41.3934545237072,58.9638874740886,132.435808831002,37.3997277318936,,83.532884240577,79.9461342681824,16.26,39.3735801549466,27.2667594193183,75.5729065827417,88.1953166250854,44.9198682245604
2013-06-04,44.5718555815201,64.2234539729172,,13.5672788845576,25.4195881592782,6.32266666666667,51.5079702790282,38.8889850401326,65.6468200902116,135.23,69.3585706264475,41.4361357002196,55.2563716600371,26.7203732082361,,67.173827685066,85.6473918265838,32.2453266948508,41.0841534106124,,83.0513775353228,41.3957517352352,58.3622151529244,131.799214435039,36.8364788202687,,82.7614531785888,79.7700576211753,16.08,39.0770688497765,27.1586094930161,75.3077133407499,88.0203259174959,44.273356786871
2013-06-05,44.2225591007464,63.1257614911292,,13.1996236099245,24.7178617829116,6.358,51.0041238731557,38.1621553789458,64.7925121575308,135.52,68.3637546392638,41.3958281752194,54.5625478502294,26.4249391064251,,66.3832597057586,83.835885779705,31.7822566715226,40.5441902515015,,81.9885783756263,40.7111826998801,57.7833911477538,129.953896502438,35.2875443133002,,83.9040444685148,79.7260384594236,15.98,38.6479077501883,26.7130317966509,74.2469403727828,86.835161579731,44.216311660016
2013-06-06,44.839920322579,64.3754421627032,,13.2355898867908,24.645889846874,6.49,51.1445400846284,38.5003830430625,65.1072571853606,136.53,68.5149666693158,41.5906478793871,54.9155459289035,27.338596421285,,67.0352745340534,84.1122172105848,31.6974692024625,40.7633057363581,,82.8558224899386,41.200488755352,59.771194639195,131.130387411433,36.1535395149235,,83.8531009078174,79.9314612142652,16.08,39.1004776370268,26.8903976757866,74.8059963964411,88.3623532096026,44.7740862337089
2013-06-07,45.5060205882405,65.8953240605635,,13.8110503166512,25.8244302994896,6.80266666666667,51.6814255990827,39.0545007055514,65.9975359783648,133.28,69.0879806779336,41.8660826335552,55.6580591288732,27.4863134721905,,68.3637547467039,85.1100807109842,31.430062569273,41.0763278575818,,83.4935019857565,41.3360242355063,59.9920616937995,132.798425891994,37.2392017920805,,82.3539046930101,79.6820192976718,16.98,39.2877479350289,27.1456315018598,76.9490444871316,87.9566929329179,44.5459057262891
2013-06-10,46.0259037224154,66.0979749802782,,13.8789866173986,25.3026337632171,6.67,52.5982608622277,39.1192677050631,66.0245141236074,133.94,68.6025104761879,41.7854675835548,55.4572153944551,27.6449725268667,,68.257802337106,85.2328946802641,31.6061596203978,41.1937111530407,,84.0036455824108,41.8850577907072,58.225125256963,132.798425891994,36.9209661570124,,81.9609115104878,79.5206157045819,16.54,39.2877479350289,27.2710854163704,76.4544949277415,87.7419316099672,43.867702551458
2013-06-11,45.514143762212,64.6118682357037,,13.8190428226215,25.3116302552218,6.298,52.8047552908639,38.4931867097834,65.3680459227052,133.25,67.8384917980308,41.5906478793871,55.0555279256191,27.4534874608781,,67.6220878795186,84.2043276875448,31.0191694499819,40.6459224408992,,83.0938895017106,41.2717023127212,57.7453106210979,131.428539217137,36.9209661570124,,82.9361168152654,79.5279522315406,16.81,38.8585868354407,26.8860716787345,75.945610598514,87.511262040872,43.9564394154546
2013-06-12,44.8967825403794,63.0919863378435,,13.7071477390375,25.3701074532523,6.51533333333333,52.7221575194094,38.270100378132,64.6126578559138,134.25,67.1063072314636,40.8987020335501,54.6173234141616,27.3002994080873,,67.328681206786,83.2525194256254,30.8169839468386,40.5207135924097,,82.2691573537862,41.1545445247913,56.8161457706925,130.340688034163,36.0268085098079,,81.7498596161702,79.3958947462853,15.37,38.2733671541841,26.5659478968799,76.7268555546519,87.0181064103927,43.1007625126303
2013-06-13,45.4816510663261,63.5057319655943,,14.0108629659083,25.6085144913768,6.54533333333333,53.2177441481364,38.9825373727606,65.4309949282712,133.74,68.1249988023397,41.4159819377195,55.5850250436302,27.705153547606,,67.5324358406281,82.7152083100258,31.5213721513377,40.5754924636239,,83.7273178008897,41.8666800984829,58.4536084168987,132.322994634249,36.5759761986422,,83.0307262851319,79.7847306750926,15.5,39.0068424880257,26.717357793703,77.3862549671721,88.1953166250854,44.2036349651594
2013-06-14,45.5628828060409,61.6143233815904,,13.9029641353095,25.199174105163,6.68666666666667,52.9273901270632,38.2341187117366,64.9993446043904,134.43,67.5519847937219,40.9994708460506,55.128562010862,27.9404066286777,,67.5487362113355,80.872998770827,31.5542754625604,40.7320035242358,,83.0777349544832,41.563448176782,59.1032627991472,131.493004472424,36.7731133177109,,82.8342296938707,79.8067402559685,15.46,38.8741926936076,26.7735957553802,77.1927355743673,88.2907661019523,44.583935810859
2013-06-17,45.7415926334135,62.3489329655562,,14.05881800173,24.8887951310009,6.81333333333333,53.4002523899539,38.7522547078302,65.6288346600499,133.77,67.4962750984397,41.6108016418872,55.6945761714946,27.7434505608037,,68.1926008542765,82.4388768791459,31.4555655288924,40.9745956681841,,83.6210378849201,41.8896522137633,58.7899000971215,132.508332243201,35.9282399502735,,82.3975706021792,79.7480480402995,15.59,38.8976014808578,26.7952257406406,77.601276514733,88.8475547170097,44.583935810859
2013-06-18,46.8219747716206,63.311524834201,,14.1946906032249,25.3161285012241,6.89266666666667,54.4870060116851,38.9393593730862,66.168397564901,132.13,67.6474871284916,41.7182883752211,55.9501954698448,28.2030147191763,,68.4045056734723,82.9301327562656,31.4226622176697,40.9667701151535,,84.6073155051184,42.2709893274175,59.0726908282179,133.55589264162,36.5689355872469,,82.4412365113484,79.7187019324649,15.66,39.08487177886,26.8860716787345,78.0169848400174,89.1537884552912,45.2114322062635
2013-06-19,46.0177805484439,62.6782407100926,,14.0388367368043,24.6638828308834,6.97866666666667,54.1385811863972,38.5363647094578,65.4309949282712,130.59,67.7111553516713,41.4562894627197,55.3841813092122,27.3823644363681,,67.6302380648723,82.0857867174662,31.3107909595125,40.1998659181554,,83.5700235252547,41.9539741365483,56.8944378995024,131.710574709019,35.6254936602752,,81.58975128255,79.183135464485,15.36,38.8976014808578,26.7130317966509,76.6408469356276,87.6464821331002,44.0768680165928
2013-06-20,45.4329120224972,61.5721044399832,,13.1796423449988,24.092605588585,6.71,52.9273901270632,37.7663570485966,63.8707588617436,123.6,65.9682377421255,40.4956267835479,54.1973774240148,26.7860252308608,,66.8070693441502,80.7348330553871,30.4750468544562,38.6660575241592,,81.359401273086,40.9960369293567,53.8372408065683,128.447021160096,34.7454172358612,,80.2506634013629,78.6549055234637,15.12,37.8051914091788,26.2934100825983,75.2862111859938,85.554547765099,42.9106120897805
2013-06-21,44.7180727130068,61.9014121845196,,13.495346330825,23.4583529022537,6.63666666666667,53.0103484187984,37.3921477180846,63.5367784163559,125.05,65.6339795704318,40.5493701502149,54.4590828961353,27.0924013364425,,66.709267119906,81.2260889325067,30.9291125493293,39.0573351756889,,81.6017194814967,41.2349469282726,55.0219046800803,128.857278044745,34.3793054433051,,78.8897425655911,78.2147139059459,15.04,37.9066294872633,26.2025641445044,75.3005459558312,86.4215471799741,43.4366949263317
2013-06-24,44.7099495390353,60.8037197027316,,13.5832638964981,22.9230616279741,6.766,53.6325356068125,36.6437290570606,62.9052897766931,123.93,64.4640759695037,39.8708601460446,53.850465519111,26.873561261027,,66.0735526623186,80.842295278507,30.5408534769016,38.3921631680885,,80.5261667318839,40.952389910324,54.3340353341701,127.229044381138,34.4497115572582,,79.2172368843597,77.8992432467249,14.53,37.3136068769232,25.9343523272749,74.4189576108315,87.2090053641266,42.6760932349323
2013-06-25,44.417515276062,61.833861877948,,13.7910690517255,23.0265212860281,6.82666666666667,52.8693193228485,37.4785037174335,63.3653743570188,123.47,65.6180625146368,40.1933203460463,54.2338944666363,27.5957335098982,,65.780145989586,81.1800336940268,30.4224015564999,38.517372016578,,81.299884520143,41.4577764464922,55.7174170187228,128.452244795091,35.0481635258596,,78.5113046861252,77.9872815702284,14.63,37.5476947494259,26.1246961975668,74.3042794521323,87.6942068715337,43.3035896303368
2013-06-26,44.9455215842083,62.3995956954849,,13.7790802927701,22.6801563438472,7.048,53.7403813860682,37.7807497151547,63.9337141327153,118.28,65.7851916004837,40.5292163877148,54.6538404567831,27.7160955513768,,66.7011169345523,82.1778971944261,30.7251120197486,38.9634285393218,,81.6824922176337,41.9585685596044,56.4282153428299,129.724049199003,36.1253770693423,,79.0207402930986,78.3174252833668,14.21,38.1173085725157,26.7562917671718,75.8094302850587,88.4339403172528,44.4508305148642
2013-06-27,45.969041504615,63.4297378707013,,13.8709941114284,23.4313634262396,7.28333333333333,54.8271350077995,38.2485113782948,64.2043521211422,115.94,66.4258264547794,40.5359343085481,54.7999086272689,27.90210961548,,67.8176923280071,82.2393041790661,31.1133710921764,38.9086496681076,,82.9493488159919,42.3284196156184,56.7339350521233,130.485511708352,35.9106384217853,,79.8285596127278,78.6475689965051,14.57,38.5932872466044,26.95961362862,76.9490444871316,88.6805181324925,45.9340038130929
2013-06-28,45.8796865909287,63.1257614911292,,13.8030578106809,23.3908792122184,7.15733333333333,54.3210894282147,37.989443380248,64.2945647839512,119.11,65.0644773894011,40.643421041882,54.9885800141464,27.5410234910444,,67.483534728506,80.5966673399471,30.5671761258797,38.439116486272,,82.4732147924479,41.9815406748848,55.9237778224958,129.950867818809,36.097214623761,,80.3743834773421,78.6549055234637,14.97,38.4294257358525,27.5479492277041,77.7374568281882,87.9487388098457,45.8832970336663
2013-07-01,46.2371062456739,63.8688148634165,,13.8550090994878,23.7732301224182,7.81193333333333,54.4455268658175,37.7735533818757,64.6915005003106,121.13,65.1125250034733,41.133829262718,54.9581491452952,27.5519654948151,,67.9317949229586,80.9344057554669,30.4816275167007,39.2529740014537,,83.8165929303042,42.54895192231,55.0371906655449,130.712330328158,36.3682781624805,,80.5356613295629,78.7631750537084,15.37,38.9834337007755,26.9639396256721,77.4507614314404,87.8373810868342,45.8325902542397
2013-07-02,45.9771646785865,63.2017555860223,,14.3545407226306,23.3683879822067,7.85466666666667,54.1468770155708,38.270100378132,64.7185642991533,120.05,64.7841996406468,41.5100328293866,55.1650790534835,27.6996825457206,,66.9700730512239,80.6580743245871,30.6329827483251,39.5190428044939,,83.7572045634997,42.5535463453661,55.1594785492623,130.590820353262,36.7731133177109,,80.4846016765146,78.7631750537084,15.44,38.4840462394365,27.0893935401827,76.2609755349366,88.1714542558686,45.7375150428147
2013-07-03,46.5457868565902,63.1678763281364,,14.226660627106,23.3099107841762,7.68266666666667,54.3708644032558,38.2483560029171,64.9810831479274,120.74,64.856271061755,41.5436224335535,55.1955099223347,27.9075806173654,,67.5894871381039,80.4431498783472,30.6329827483251,39.2373228953925,,83.927998210652,42.9670444204129,55.3199813966413,130.647525008213,36.5970980328281,,80.2438918835723,78.652924248762,15.43,38.2967759414343,27.1932174694328,76.8343663284324,88.2191789943021,45.8896353810946
2013-07-05,47.1550249044513,64.6331542316987,,14.4144845174077,23.5168301002842,8.006,54.8935016411876,39.1326272616543,65.4763506667487,118.09,65.2166281672963,41.8593647127218,55.7310932141161,28.0662396720416,,68.4208060441797,81.3642546479466,31.0344031452419,39.5816472287386,,85.1150140583607,43.8284987434269,54.7773289126456,132.057040717007,37.5405399597998,,77.5085533274102,77.79296797018,15.7,38.6713165374386,27.5306452394958,77.8808045265622,88.8952794554432,45.7692067799564
2013-07-08,46.9356992072213,65.2514506881152,,14.4624395532294,23.3683879822067,8.10733333333333,56.0466218963071,39.647244141739,65.5394995307149,119.51,65.1445567461881,42.3497729335578,56.1449530304926,28.2768732446291,,69.3499271744997,82.5309873561059,31.1989197013554,40.0120526454212,,85.4566013526653,43.2105488423848,55.0677626364743,132.810402561362,37.5405399597998,,78.259859650836,78.1972209216502,15.51,38.7805575446065,27.5652532159125,78.2463411574157,89.5793340396565,46.4727633445008
2013-07-09,47.3337347318239,65.7342301129883,,14.846079839803,25.1586898911419,8.23,56.3867508924214,39.7849585180997,65.9364352470744,120.62,67.1945882799341,42.6587972918927,56.8083459714491,28.160825885212,,69.7085353300618,82.7612635485057,31.3371136084907,40.5285391454403,,86.2507918119236,43.0037998048615,55.6868450477934,133.766281030544,38.2868447677028,,78.3400962484834,78.2780715119442,15.81,38.9366161262749,27.6560991540064,78.5330365541636,90.1599850239306,46.0734474565161
2013-07-10,48.0566972152858,64.6500938606416,,14.9220086465207,25.8829074975202,8.15133333333333,56.1544676755628,39.74146976767,66.3153284308721,120.95,66.3617629693498,42.6789510543928,56.4918649353965,27.9287311663778,,70.8251107235166,82.7766152946657,31.560856124805,40.2389936833084,,86.4899029179369,42.8889392284596,57.8880269547059,133.814885020503,38.9557028502574,,77.7273804119031,78.0722700093776,15.9,39.1472952115273,27.5133412512874,79.9306766133095,90.3986087160981,47.4361921536066
2013-07-11,49.2183110932077,65.1667525434006,,15.1018400308521,26.7915531899948,8.374,56.7102882301887,39.9661616448901,67.632433307883,124.24,67.4668580930098,43.209666800229,56.7657427550574,28.2989775035657,,71.5178764785797,83.7284235565851,31.7911793033638,40.3329003196755,,87.5061251184932,43.6378301865998,59.0268328718239,135.637534643943,39.3218146428136,,78.6391599306238,78.5941238194572,16.04,39.8417558999519,27.5652532159125,81.0631234304637,92.1843093458177,48.6278014701323
2013-07-12,48.8933841343484,66.3440567549333,,15.0378999830899,27.4707883363496,8.66,56.411638379942,39.8429435186726,67.9301350951526,124.13,67.2186120869702,43.5589986835642,56.8448630140706,27.8568923248339,,71.7379314831292,83.5288508565052,31.9425345349882,40.2624703424002,,87.6854584480032,43.8124182627306,59.4930554284963,135.694239298895,40.3701616795754,,78.5735118052759,78.5059231755001,15.88,40.3879609357914,27.543623230652,80.6545824900979,92.6337172993997,48.9954256209753
2013-07-15,49.4457599644092,65.9375056603033,,15.0898512718967,27.4707883363496,8.484,56.0963968713482,39.7849585180997,68.0834966219278,124.18,67.6029929995476,43.8411513585657,56.7535704075169,27.6082194117973,,71.9335359316176,83.866589272025,31.9293732104991,40.3329003196755,,88.4540298601886,43.7044493209129,58.209032649464,136.212681858451,40.5961653053649,,78.9892832658126,78.6749744097512,15.92,40.4581872975422,27.4051913249852,81.9733813151382,92.1803322842816,49.0334557055453
2013-07-16,48.7552901768332,66.2932378681046,,15.237712632347,27.0614479501358,7.27,55.5073930000282,39.8719360189591,67.9932839591189,124.89,67.2346279583276,43.6328958127312,56.7840012763681,27.78505348329,,71.0777664694808,83.4827956180253,31.7385340054075,39.9103204560235,,88.0099663775926,43.5045919179736,57.1007987032754,135.702339963888,40.2300535128087,,79.2591700033539,78.7999253220238,15.905,40.4191726521251,27.1240015165994,80.7047541845288,92.6893961609055,48.3932826152842
2013-07-17,49.1452025274643,65.0481751408002,,15.3615964748864,27.7586760805,8.01666666666667,54.9432766162288,40.0603872708211,68.1646880184559,123.32,66.9463422738946,44.0426889835667,56.881380056692,28.0392524610608,,71.3956236982745,87.8887467659424,31.6727273829621,39.6520772060139,,88.3515536718972,43.5643194177026,56.4587873137593,136.05066855859,40.6595308079227,,79.4050547263492,78.968976556275,16.31,40.4425814393754,27.396539330881,81.765527152496,93.381404868191,48.4503277421391
2013-07-18,50.3555554492151,62.6850969032633,,15.3815777398121,27.8306480165376,7.93533333333333,58.5270748191898,40.8576810286989,67.9932839591189,124.01,66.9943898879667,44.3315595794016,57.4413080435544,27.6137454765315,,71.8194333366661,88.2264851814621,31.1923390391108,39.0651607287195,,88.9407917545728,43.8790373970437,56.8944378995024,136.795929737952,40.9904395435024,,78.4130386099811,78.8219754830131,16.43,40.9263630425475,27.3922133338289,82.7044545768453,93.1109646837346,48.4439893947108
2013-07-19,51.0054093669336,62.7274459756206,,15.5094578353366,27.5517567643919,7.97866666666667,59.2736994448067,40.7054704021949,67.2896251892089,125.11,67.3066993794359,44.8067830358423,57.9221157714036,27.6026933470632,,72.0150377851545,87.7198775581825,31.4489848666478,39.5972983347998,,89.0774266722946,43.6286413404876,57.4218043980335,137.038949687744,42.3140744858209,,79.6530587554413,79.0277769855797,16.68,41.1214362696331,27.4051913249852,82.8191327355444,93.9143311140316,48.6278014701323
2013-07-22,51.1191338025344,63.2864537307368,,15.60536790698,27.9610971506057,8.162,59.8792949744737,40.9953954050596,67.4880930473886,128.84,67.8912786839806,44.6913716249924,57.7151858632153,27.7795274185559,,72.0802392679839,87.7659327966625,31.4029202309361,39.6207749938916,,89.2652996841622,43.9272788391325,56.8027219867143,137.306271632515,42.0394906414037,,79.7697665338375,79.130677736863,16.56,41.0902245532994,27.3792353426727,82.8908065847314,93.8984228678871,48.5517413009924
2013-07-23,51.3871985435933,63.0238894821216,,15.5574128711583,27.8891252145681,8.18266666666667,60.3023822623233,41.0751247808474,66.9919234019393,129.71,67.1865803442554,44.8882499140893,57.9403742927143,27.8292620011632,,72.3410451993018,87.6891740658625,31.5411141380714,39.9024949029929,,89.2055219076588,43.3208149957306,57.1313706742048,137.014647692765,41.6240945690804,,79.4342316709483,79.0865774148845,16.48,40.9029542552972,27.3359753721518,84.5178029612756,94.7336057904732,48.7101999867006
2013-07-24,51.4521839353651,63.8285218569102,,15.6373379308612,27.5112725503708,8.11333333333333,60.1696489955469,41.0461322805609,67.2084337926808,127.48,66.1375407703463,44.5284378684985,57.8125646435392,27.8403141306315,,73.5961737437692,88.0883194660222,31.4358235421588,41.1232811757654,,88.4624841457227,42.9004252860998,56.5122882628856,136.512406463195,42.159181035124,,78.4276270822806,78.8293255366762,16.59,41.1994655604673,27.0937195372348,85.3778891515193,93.7791110218034,48.6278014701323
2013-07-25,51.2491045860781,64.17578425024,,15.857131845044,27.1559111161851,8.27133333333333,60.2443114581086,40.9519066546299,67.632433307883,128.67,66.3857867763859,44.6099047467455,57.8003922959987,28.0226742668583,,73.6858257826597,88.410706135382,31.6990500319403,41.1545833878878,,89.2738393665198,44.7060335471372,55.266480447515,136.844533727911,42.8491609518645,,78.3984501376816,78.8587257513286,16.41,41.4803710074705,27.0331555785055,85.6502497784298,93.4211754835523,46.7072821993489
2013-07-26,50.7779604957322,63.8115822279673,,15.8451430860886,28.1500234827044,8.626,59.9041824619942,40.6257410264072,67.9932839591189,128.78,66.3137153552776,44.616693653266,57.6908411681344,28.1939822736169,,73.808078562965,88.518168358502,31.9096312237655,41.7571509712434,,88.9151727074999,44.3821267216839,55.472841251288,136.990345697786,44.0531055004628,,78.8798697235661,78.8366755903393,16.82,41.1526479859667,27.0504595667139,86.0086190243646,92.7212126531944,46.4917783867858
2013-07-29,50.4367871889299,63.5744274227664,,15.9250681457914,26.7870549439925,8.97466666666667,60.3853405540585,40.364808523829,67.8669862311863,128.47,66.4818820045302,44.2500927011546,57.2282919615959,28.4537073161218,,74.4845439473208,88.3339474045821,31.8109212900974,41.9136620318553,,88.2917758953939,44.0995697037353,55.3505533675707,136.569111118146,43.6658718737207,,78.3036250677346,78.8366755903393,16.97,41.2228743477175,27.1283275136515,86.0014516394459,93.1745976683126,45.9466805079496
2013-07-30,50.3068164053862,63.6845350108954,,15.8251618211629,27.115426902164,8.78266666666667,59.9539574370354,40.1038760212508,68.2278368824222,128.12,66.4498502618154,44.0124809729342,57.0943961386505,27.8624183895681,,74.117785606405,88.5488718508219,31.6200820850058,41.725848759121,,88.3686330366125,43.9778174927493,55.5416281858791,136.569111118146,43.4616941432566,,78.2744481231356,78.8072753756869,16.99,44.4532869882542,27.1888914723807,86.0731254886329,93.0075610837954,45.5853947045349
2013-07-31,50.5098957546733,62.4818213559483,,15.6932854726532,27.5157707963731,8.952,60.4351155290996,40.3938010241155,68.3541346103547,127.96,66.5219216829237,44.032847692496,57.0578790960291,27.3429683045583,,75.0306063660177,88.5642235969819,31.6990500319403,41.5615121454786,,88.5180774778707,40.6629412577913,54.1047455522001,136.666319098063,43.2293539672114,,78.5589233329764,78.8660758049917,17.555,44.5313162790884,27.2191734517454,86.094627643389,93.3973131143355,44.5268906840041
2013-08-01,51.3384594997644,64.0572068476395,,15.8451430860886,28.0780515466668,9.03666666666667,60.6922862334787,40.9808991549163,69.0487721139838,126.61,66.5059058115663,44.8678831945276,56.4370893714643,27.635849735468,,75.8700754574471,89.7309563051412,31.9688571839663,41.8667087136717,,89.7264425314734,41.1591389478474,54.4792521960845,138.245948771711,43.65179065093,,77.0489989438082,78.4210682759704,17.89,44.8590393005921,28.5386025526326,87.5639415517219,94.1290924369823,44.1275747960194
