,PM,JNJ,LMT,LULU,SPY,ONON,WMT,COST,GE,IWM,EOG,XOM,IBIT,NKE,WM,V,QQQ,AGG,CAT,LLY,JPM,TLT,GLD,FAST,NFLX,RTX,AXP,UNP,COP,ETN,QMOM,ISRG,DE
2011-08-02,35.080096931357,41.7861625150236,47.3932396485605,59.29,96.8164572234857,,12.8087555855401,54.8633447298016,62.6538293166551,62.8140080852118,35.5657270498799,44.2080840730356,,17.7119210502368,21.636726064195,18.7895798059033,49.5038282146924,73.9533395999795,67.7937013835036,26.4607187963967,26.9947161061579,68.4155106734648,161.52,5.48222320569956,3.67428204,27.8444432430432,39.7735907628617,35.579716542674,32.8126118138087,30.8485263898535,,42.53106858,58.3608454881096
2011-08-03,35.1857144274944,41.7729869947603,47.3160519618365,60.47,97.341082220792,,12.7096166104198,55.9413664052256,63.6003717700154,63.2314040998497,35.124785166286,44.1399318365407,,18.1218903190532,21.7778658297801,19.6710440572095,49.9788960525444,74.0282600950614,67.1658527392851,26.567530094014,27.0353707990889,68.5502664557643,161.49,5.65772385348899,3.714282,27.9784973217503,40.052301003162,35.8312792480172,32.7800918813867,31.0396234559854,,42.15329118,58.5507727384614
2011-08-04,33.8981868555335,40.7387086540921,45.8752151429877,55.99,92.7814737883209,,12.417156633815,55.5276847906566,59.9598238724759,59.4175503190407,33.027622549193,41.9363428565384,,16.9710628791776,21.220363755719,19.1111343669665,47.6563421786011,74.4232954327663,62.4709400997401,25.5207793773643,25.6937659323672,70.9893461153856,160.64,5.43356956076784,3.510996489,26.2357942985572,38.3964342813776,33.8260692778901,31.0890553954421,28.8556569859073,,39.87107124,55.0105287919034
2011-08-05,34.8738913436602,41.3118437855452,46.8400612270382,53.57,92.6426024655046,,12.6030422121655,55.6946089509213,60.1054457883775,58.3781524002366,34.3862971336003,42.4929194545802,,17.453869327733,21.4320734040966,18.7558503064911,47.3572253918054,73.9329067376844,63.4754979304897,25.8056095043438,25.476940903402,68.9410582244329,161.75,5.48917372640409,3.444425127,26.1546563035502,38.6997366017045,33.7130483523011,31.4746488798746,29.13774614576,,39.84107127,55.2004560422552
2011-08-08,33.3298641382226,40.2643899246136,44.3185967940529,48.76,86.6094149964819,,12.1246966572102,51.2529747734436,56.1736540590348,53.2957421043517,31.7621551922121,39.8633789964847,,16.4799321815092,19.8795359826606,17.8181702228313,44.5068183646932,73.9669615081762,57.622553347164,24.7802210472175,23.0783140204754,71.1173641085701,167.119,5.1207961290639,3.237711048,24.6024511816778,35.2814374780208,31.8828385250214,28.7662030795842,26.1242082917239,,36.86329647,50.9384885443602
2011-08-09,33.8981868555335,40.9758680188313,45.5921936249996,50.44,90.6366833581569,,12.5956067890315,54.1850339363537,58.1031444447308,56.8477003465643,32.5723410921489,40.686885187465,,17.1687637956119,20.7475455410089,18.6096891423715,46.6534211875802,74.4028625704712,61.0268882180376,25.3783643138745,24.6638470447828,71.3329733602494,168.61,5.43356956076784,3.39713946,25.2480274028202,37.7898296407239,33.5015898463604,29.9926691023572,28.0369103999933,,38.06329527,53.8861594698205
2011-08-10,32.6408357110404,39.6583159925023,43.0128384269713,51.33,86.6325602169513,,12.0887587787291,51.0860506131789,54.9358677738714,54.0650602489784,31.1849873608412,38.9035683325147,,16.5090670534048,20.2535563614611,17.8271647560078,44.7443522836192,75.0090374852251,58.2573780874293,24.5594776988084,23.2883632672853,73.4553769314668,174.58,5.20594000769442,3.320282394,23.7910712316081,35.0847008378087,32.3495055726146,29.1332137454898,26.8397515264722,,36.444408,51.652615005683
2011-08-11,32.9677470086086,41.7927502751552,44.2800029506909,53.83,90.5209572558099,,12.4183840955628,52.6972316383424,57.0837910334197,56.765857990753,33.3896967788108,40.9336678118683,,17.3248434664811,21.6861249821498,19.0054486021416,46.7150040554499,74.07593677375,60.8664380089595,25.4851756114918,24.8603447272825,69.74959291823,170.75,5.51002528851769,3.473282241,24.6024511816778,36.945501559814,33.5344023731443,30.4386567470019,27.9681081658829,,38.00107311,55.8234174234092
2011-08-12,33.5109227030296,41.7400481941021,44.460107553047,58.15,91.130448061504,,12.4233784185452,52.82786793768,57.8119006129276,57.1177801207418,33.7517710084285,41.1738485953411,,17.5308686320285,21.7284669118253,18.8502929048453,47.1284890254322,74.4028625704712,62.6523185969588,25.1675133659095,24.33183371918,71.1308396868001,169.97,5.6212336197902,3.4857108,25.5584684271947,36.797949079655,33.8041942600341,30.6848790924829,28.7662140815637,,38.53662813,56.9553838355061
2011-08-15,34.3659214812849,42.5503426902944,45.1933905769254,58.57,93.0592164339537,,12.480813132842,53.7640947495993,59.6685800406727,58.7300745302254,34.5189381880147,42.4834057242763,,17.7160831747933,21.8554927008519,19.3090140968516,47.8234956771046,74.5186487901433,63.7405895802708,25.8244966465457,24.9890845882305,70.4098962514977,171.8,5.69421408718779,3.518282196,25.9429919687494,37.5603035604766,34.2161737629875,31.3492148548182,29.3647935183243,,39.00996099,58.1177386076593
2011-08-16,34.0490689928727,42.3988242072666,45.4699797876865,54.24,92.2645638645044,,12.9652624621279,54.5297686151612,58.7948485452632,57.6497554335156,33.9059214230183,42.031637107744,,17.3186002796464,21.5943841345195,19.300019563675,47.4188082596751,74.6753007344055,62.3314181788027,25.7667398746216,24.4131431050419,71.5755337683885,173.92,5.64729807243219,3.414853728,25.5937458163281,36.797949079655,33.3703397392248,30.9125186194369,29.0620636882385,,38.777739,57.0997285457735
2011-08-17,34.7330680154769,42.3329466059501,45.7915951490367,52.57,92.3262844524228,,12.8728674869548,55.2446394754252,59.0860923770664,57.6661239046778,33.6979976079903,42.4090640532013,,17.1791691070032,22.0178034312747,18.9200005369639,47.137286577985,74.797897908176,61.1385057547875,25.7956182605837,24.7790353414205,72.828762543774,174.42,5.56562945415394,3.317710968,25.5866903385015,37.5930930005119,33.5161731915977,31.042598349125,28.5804480494656,,38.61218361,56.4159904445069
2011-08-18,34.4514213591105,41.6082929914692,44.6273475409491,48.0,88.3453065316866,,12.9327993627428,53.9673067707911,55.8460047482562,54.3842454366427,31.4144205360445,40.5676780465764,,16.6318497278219,20.973369165945,18.0865203370977,44.8235302565946,74.9068731737497,58.1318083585856,25.2758073132671,23.8439774040084,74.3245517272987,177.72,5.20767763787055,3.106854036,24.1910526836741,36.2979101191162,31.3724214417163,29.6349498457151,26.6264646007299,,37.14996285,53.2935864487228
2011-08-19,34.6173917101836,41.5951174712059,44.6337798481761,46.0,86.9025877890942,,13.0601545987922,53.9673067707911,54.9358677738714,53.4266898736499,31.3929111758692,39.9157587771501,,16.3529873825356,20.7475455410089,17.9310875430686,44.0141554217355,74.9409279442415,55.7878400868366,25.2758073132671,23.274811702975,74.9242149585315,179.95,5.18856370593309,2.931568497,23.9531195465916,36.453659959284,31.2411713345807,29.5420357530808,26.0760467278466,,36.60996339,52.4275181871185
2011-08-22,34.5620682598259,41.6939338731806,44.9746921312073,45.45,86.9720234505024,,13.0326858223894,54.0108522039036,55.0086787318222,53.2384524552837,30.9555541856379,40.1330652002922,,16.4924185551787,21.2556486971152,17.9738878776563,44.1725113676862,74.8455745868645,55.7320313184616,25.5718107693779,22.6378881803899,74.7355568633122,184.59,5.23200446033641,2.931568497,24.0347980861871,36.5602256393988,31.3469005875511,29.4212474326562,26.0485258342024,,35.71663095,53.1796300985117
2011-08-23,35.3416259694116,42.8006775752969,46.2354243476999,50.62,89.8343157152178,,13.2873962944882,55.3172151972794,56.5741143277641,55.8083024277602,31.8947962466265,42.123134549067,,17.3955995839418,22.6741033412454,18.8704422548097,45.993604746119,74.6684897803072,57.8876449969451,25.9327905939033,23.5661703356469,73.7046751287209,177.67,5.42661904006331,3.136282578,24.8338272778821,38.0521451610066,32.240130483335,30.5269251350045,27.0599186756255,,37.77440667,55.2004560422552
2011-08-24,35.2762437098979,43.169592142669,47.1230827450264,50.94,91.0995877675448,,13.3273508783468,56.2389268648279,57.2294129493213,56.6349102214548,32.235361116069,42.0545114680748,,17.8555143474364,23.3656881926124,19.4583836930938,46.3543044007844,74.2462106262089,59.5758602402882,26.2721116289572,24.2776274619387,71.6092227139634,171.646,5.50307476781316,3.086139771,25.3594109239749,39.412906922473,32.4698181708223,30.7173990249049,28.0025092829381,,38.85773892,57.054146005689
2011-08-25,34.6375093284955,42.5239916497678,46.338341263332,49.12,89.710874539381,,13.1600410584388,55.0559425986043,56.2464650169856,55.2435901726618,31.6402688178853,41.0423210234393,,17.4309776426722,22.9210979310193,18.9470323272299,45.5977148812423,74.3960516163728,58.0759995902106,25.9111318044318,24.2030938582319,72.3840684621856,172.36,5.37622776495545,3.083282631,25.1250290277443,39.4211042824818,32.2510679922629,30.094874604255,27.1218406863248,,38.54107257,55.5043396428181
2011-08-26,34.8034796795685,42.7216244537172,47.1166504377994,52.31,91.014721959157,,13.2099842882621,56.0357148436361,56.5741143277641,56.5612521012246,32.2102668625311,41.539838360633,,17.957486399071,22.8223000951098,19.3389932860859,46.7413967131083,74.4982159278482,59.4084339351632,25.8244966465457,24.5351071838348,73.098274108373,177.47,5.58995627661981,3.169853973,25.4126795367545,39.7408013228263,32.648464149979,30.4340110423702,27.6791387826192,,39.65884923,57.7606753769978
2011-08-29,35.4573022747049,43.7717203877071,47.6440996304137,55.24,93.6301318721988,,13.2824019715059,56.4566540303905,58.3943882765339,59.2374971362558,32.819698734165,42.3861896928706,,18.4257254116786,23.9231902666735,19.5034366768703,48.043434490925,74.4164844786679,61.494286653178,26.7052874183876,25.5040440320227,72.0876057411267,173.89,5.73591721141498,3.2147824995,26.2330161735615,39.7981828428882,33.2919542585744,31.4885859937697,28.9657405604839,,41.76218046,59.9486373010509
2011-08-30,35.266184900742,43.7119047965305,48.1458195941199,56.07,93.8770142238724,,13.1900069963328,56.6598660515823,58.6856321083371,59.5812350306634,33.0527168027309,42.2660993011342,,17.974134897297,23.6197397706656,19.8075443173621,48.3601463828264,74.6480569180121,62.6662707890525,26.8352401552168,25.1110486670234,73.2465054689025,179.1,5.81932345986936,3.375425196,26.1939525241897,39.8883538029854,33.9919502144735,31.51646022156,29.4129550822016,,42.06106905,60.8602881027397
2011-08-31,34.8638325345042,43.7318433269227,48.2042962980804,54.73,94.2936281923215,,13.2824019715059,57.0009719442971,59.3773362088696,59.4584714969464,33.1925276438704,42.3290037920437,,18.0324046410882,23.3162892746576,19.7962810714179,48.4393243558017,74.5799473770285,63.4824740265366,27.080706435894,25.4498377747814,72.1145568975866,177.72,5.81584819951709,3.357282357,26.3679633259366,40.7490766039129,33.7793859974989,31.6233114280895,29.5505595504224,,42.37217985,61.3996814937388
2011-09-01,34.8537737253483,43.4194730174447,47.4635913812478,54.53,93.3060987856273,,13.147555250983,57.6831837297267,58.9768759401402,58.1817307462893,32.7730951204518,42.0259185176614,,18.0761069489315,22.8787560013438,19.7624913335855,47.9994467281609,74.8197542598776,61.7733304950529,26.8063617692547,24.5960892232312,73.6389466483464,177.87,5.72636024544624,3.332425239,25.9418144236993,40.5769320437274,33.493523774671,31.5768543817723,28.9313394434287,,42.15884673,60.69315212243
2011-09-02,34.3206568400832,42.5820547409717,46.3720262406524,53.15,90.9221410772794,,12.9927312385308,57.015487088668,57.3750348652228,56.0292767884508,31.6725328581483,41.2539088564987,,17.551889404832,21.9017018953014,19.2714138104211,46.8733600014006,75.0449916153398,59.5619080481944,26.3082096114097,23.4645336033195,76.0311818611128,183.238,5.57084234468234,3.044425527,25.2280150124517,39.7653934028529,32.3500748833593,30.8660615731198,27.7410607933186,,41.18106993,59.2800933798124
2011-09-06,34.1043924432304,42.9608868184237,46.2745650673849,54.11,90.2586447571567,,12.90533058634,56.8993659337012,55.5183554374777,55.8737763124092,31.1742326807535,40.6877684383128,,17.4934109536974,21.9088336770973,19.3412459352747,46.8821575539534,75.2429274731701,59.7851431216943,26.156598085109,22.6582155268554,76.8218358721118,182.9,5.59864442750047,3.125282589,25.0362480064449,39.3965122024553,32.441697390676,30.5222794303728,27.5552947612204,,41.86773591,58.6039523685599
2011-09-07,34.6827739696972,43.4859347854187,47.392119854185,56.65,92.8046190087903,,13.0901205366862,58.5032893866793,57.5206567811244,57.9853090923421,32.5042281182604,42.1174159589843,,18.0677528844837,22.4294537482002,19.9314400227476,48.0698271485834,75.0654677385636,61.8709958397091,26.6691894359351,23.5932734642675,75.3554092021392,177.08,5.74460536229564,3.0857112,25.9098532560315,40.9704053241514,32.8814854257958,31.2702378760791,28.3671611237233,,43.222179,60.2829092616701
2011-09-08,34.4765683820003,43.1669182991433,46.7423786990687,57.69,91.8402348225655,,13.0376801453717,58.6121529694606,56.7561417226411,56.9213584667945,31.995173260778,41.6427729821214,,17.8213079832736,22.251159203302,19.7016698054871,47.8498883347631,75.0859438617874,60.7199399919752,26.7197266113686,22.7056460019415,76.0311818611128,181.81,5.67510015525032,3.01713984,25.7926623079162,40.6015241237539,32.320755681018,30.6059021137437,27.4245705164107,,42.31662435,58.6951174487288
2011-09-09,33.1437761688377,42.2962691386833,46.5019744716756,55.06,89.4331318937482,,12.8254214186227,57.2622445429723,54.9358677738714,55.2435901726618,30.586310169295,40.6077081771552,,17.2302579235916,21.737670913995,19.4516257455273,46.7853844758724,75.1883244779066,58.5713024095386,26.084402120204,21.7367091537536,76.842109051881,180.7,5.61428309908567,2.913854229,25.0469017290008,38.7571181217663,31.1846365902917,29.8393608495106,26.5989437070857,,41.02440342,57.1756994459142
2011-09-12,33.2041290237733,42.2630382546962,46.9373010456035,55.13,90.0117624054832,,12.9402908472163,57.8573654621768,54.6446239420682,55.7182758363677,30.8695167449366,41.0823511540181,,17.6187219204144,21.9872832768526,19.6994171562983,47.3836180494638,75.0381662409318,58.5085175451167,26.0194257517894,21.9670857470291,76.9232017709578,176.67,5.69942697771618,3.000711285,25.2599761801195,38.9046706019253,30.8914445668784,29.8440065541423,26.4613392388649,,41.31218091,57.0085634656046
2011-09-13,33.1789820008835,42.276330608291,47.2426793885082,57.25,90.8372752688916,,12.8828561329195,58.5758651085335,56.100843101084,56.6185417502926,31.09894992014,40.9736979424471,,17.9236452727592,22.2155002943223,19.7715019303408,48.0170418332666,75.0654677385636,59.310768590507,26.4959191201629,22.0145162221152,75.8284500634207,178.54,5.9687596550168,2.982139875,25.7287399725806,39.265354442314,32.0568828599461,30.0855831949915,27.0461582288034,,42.15440229,58.1633211477437
2011-09-14,33.993745542515,42.3560847298599,47.8079541934594,58.37,92.0948322477288,,13.0351829838806,59.4395161985986,57.484251302149,57.6333869623533,31.4574392563952,41.539838360633,,18.2724274634549,22.65767076567,20.1792314335186,48.7032509323862,75.0791184873795,59.6107407205225,26.8352401552168,22.2245654689252,76.4704340894456,177.21,6.11298295963583,2.981568447,26.1655425973739,40.1588666832769,32.5296549976999,30.6477134554291,27.651617888975,,42.888846,58.717908718771
2011-09-15,34.3458038629731,42.801378575286,49.0164727419758,58.56,93.6841373866274,,13.1125949901067,60.2451067111803,59.0860923770664,58.4436262848857,32.4074359974715,42.323285201961,,18.3872958496122,23.0213916372624,20.3864751588908,49.424650241717,74.8607065063253,60.4129917659128,27.0301692604605,22.9089194665963,75.3013473894214,174.4,6.23809233231741,2.417854725,26.8509320818056,40.4621690036037,33.438550270281,31.0890553954421,28.3602809003123,,43.89662277,59.7435158706709
2011-09-16,34.7431268246329,42.9276559344367,49.3998200234944,57.76,94.2357300067033,,13.147555250983,61.1377880899871,60.0047194351676,58.5336528762781,32.3213985567702,42.6320890664261,,18.7486091369796,22.8288335287723,20.4653178804997,49.8771435597185,74.9699124968524,59.9246650426318,27.2972943306093,22.6514397447003,75.8487232431899,176.03,6.30933516953886,2.216997783,26.8118684324339,41.0851683642751,33.5851462819876,31.2609464668156,27.3420078354782,,43.39328994,59.2724962897984
2011-09-19,34.1546864890101,42.6285779785535,49.8286491858712,60.71,93.2974051769789,,13.0976120211597,61.7111362926354,59.4535432003069,57.4860707218929,31.4610241497577,42.1460089093978,,18.8384153297935,22.2868181122816,20.2806006470159,49.8947711064793,75.133721482643,59.0177725565384,27.0879260323845,22.0145162221152,77.2948767333933,173.31,6.34061251270925,2.053569375,26.8296246366938,39.904748523003,32.8485013231618,31.0193698259664,27.3626485057113,,43.72773405,58.6419378186303
2011-09-20,34.3407744583951,42.6817473929327,49.0164727419758,59.01,93.1888386677546,,13.057657437301,61.7401665813771,58.9391120477702,56.5939890435491,31.2315909745544,42.323285201961,,18.6838651375091,22.2083685125264,20.9135950690765,49.6744267719692,75.2838797196178,58.3620195281324,27.3406119095523,21.8518974503914,77.6192476097006,175.78,6.36320170499898,1.857569571,26.9929817158847,40.3883927635242,32.3903887865786,31.1308667371276,26.5301414729753,,43.18773459,57.7226899269275
2011-09-21,33.5964225808552,41.9573141220156,47.2036949192013,56.91,90.4436569345113,,12.8154327726581,61.2756819615101,56.5139366143832,54.4988247347786,29.9087653237726,41.156692825093,,17.9069371438636,21.124337679545,20.5937188842629,48.8106769806894,75.4067364589608,55.3622982279774,26.7919225762737,20.5577230587558,80.1871837138,173.59,6.23114181161288,1.83571245,26.5881402587593,39.5358673226055,30.4443267311732,30.1738515829941,24.9132889713806,,42.25440219,55.3220094824804
2011-09-22,32.6710121385083,41.1531267295297,47.5220680852082,54.23,87.5201159361137,,12.5557279775769,60.3721142244252,55.2646038153656,52.9765569166874,27.5140565575878,39.5955177325197,,17.5811286303993,20.9317795710549,19.8908923373487,47.2241977722163,75.625148440015,51.5533497863852,26.3948447692958,19.8327143681537,83.201129772822,169.05,5.99134884730652,1.836141021,24.2585262598617,38.2242897211921,30.2134380127353,29.2075450195972,23.9500576938348,,40.95107016,52.1084404065274
2011-09-23,32.4798947645453,40.9338028952153,46.8398398723361,55.77,88.0474389809175,,12.6855803751175,60.5063793098555,55.8892702148744,53.5165838804259,26.4278338687345,39.6355478630985,,18.5126068163292,21.9730197132607,20.29186389296,47.7265828548994,75.2361020987622,51.5254454021977,26.0410845412609,20.0495393971188,81.6536103837726,159.8,5.98613595677813,1.847998152,24.4751519518323,38.0767372410331,30.4589863323439,29.0402996528555,23.8950159065465,,41.66773611,51.2575663249512
2011-09-26,32.8718320622839,41.6648823429298,47.9379024244827,55.68,90.141221658815,,12.9427880087075,61.290197105881,57.2120931785401,54.5271058050947,27.4889623040499,41.0137280730259,,18.6525373958299,22.8858877831398,20.3369168767366,48.281850577865,75.0654677385636,53.6112981202125,26.4526015412199,21.4453505210818,80.3426114253639,157.58,6.06954220523251,1.888855254,25.4091282959026,38.9866442020136,30.6825452501965,29.7929038031934,24.6656009285831,,41.86218036,51.9944840563163
2011-09-27,32.9380032943697,42.4159003210365,48.2562755904897,55.87,91.1493392444693,,12.9927312385308,61.2031062396559,57.9102497426969,55.7019402378397,28.1808467230225,41.6942402928656,,18.9177789420476,23.164027273181,20.1567049416303,48.7842356605482,74.9630871224444,54.183337996056,26.8424597517073,21.3911442638405,79.1127051860321,160.63,6.1112453294597,1.821283893,25.977326832219,38.5931709215896,31.3935359069736,29.8532979634057,25.5462695251964,,43.12106799,52.7845814177799
2011-09-28,32.2610206891848,42.0370682435845,47.6390214931292,53.27,89.2881990863382,,12.8129356111669,60.8111973416432,56.7711521906515,53.5658776328488,26.6321727904,41.2138787259199,,18.477102042426,22.5007715661595,19.7399648416972,48.0615062433549,74.9016587527729,52.3765291199161,26.8857773306503,20.6458082267729,79.0856742796732,156.22,5.9479080929032,1.816283898,25.5156655214619,38.0931319610508,30.5176247370265,29.374790386339,25.0371329927793,,41.97106914,51.5310615654579
2011-09-29,32.5816966600618,42.4690697354158,47.0997363343826,51.91,89.9938813962963,,12.9677596236191,60.2233339946241,58.2777005659374,54.4942433034795,26.4493432289098,42.2489435308861,,18.3768532690524,23.0855776734258,19.7534807368302,47.4886109736285,74.8743572551412,52.5927880973691,26.8929969271408,21.2691801850476,79.6330501334417,157.7,5.93921994202254,1.616998383,25.7180862500246,38.2980659612716,31.2322802940963,29.9044007143546,25.3261023760431,,41.46884742,52.0049455490026
2011-09-30,31.7520112116022,42.3295000226703,47.1971975076501,48.69,87.7450037052212,,12.9602681391456,59.6064403588633,55.9260152971984,52.8264713465058,25.4563277674829,41.5341197705503,,17.8589012732887,23.2210815275485,19.3097088466311,46.263496473752,75.1541976058669,51.511493210104,26.6908482254066,20.4086558513423,81.6333372040034,158.06,5.78283322617057,1.618141239,24.9865306345172,36.8061464396638,29.9312406902,29.4166017280245,24.4247931091967,,40.47551508,49.3527238991637
2011-10-03,31.436425335501,41.2594655582881,46.2355805980779,44.8,85.247973993062,,12.9752511080926,59.2435617495922,53.978525934024,50.1070993378443,24.5242554932193,40.6877684383128,,17.3451263097489,22.3652677120369,18.9808220650623,45.0736370673972,75.4609347095219,49.216357610683,26.2287940500141,19.4126158745337,83.8741304123484,160.96,5.6003820576766,1.617855525,24.6314065493194,35.6421213184094,29.2568990363495,28.3341525488347,23.5028431721171,,38.75107236,47.1743862328695
2011-10-04,31.9657951921869,41.3192811494648,47.2361819769571,47.57,87.116868901852,,13.2049899652798,59.2580768939631,54.6031923335328,53.2290369912925,26.4063245085592,41.6484915722041,,17.9048486277516,22.8145699651804,19.0979598228813,45.9990832723398,75.2284105315154,50.6046007240106,26.5175779096344,20.6729113553935,82.8105460108672,157.644,5.81237293916483,1.64142693,24.695328884655,35.6011345183653,30.5982525434652,28.9288027416943,24.5967986944727,,40.44773733,48.5196052829319
2011-10-05,32.2152098362024,41.4389123318181,47.0997363343826,50.2,88.7298570388989,,13.147555250983,58.2420167880041,56.1097407088187,53.9602276522317,27.5319810244006,42.2889736614649,,18.3371714629254,23.2781357819159,19.1452654558467,47.1801289053142,74.9753695142731,51.8044892440726,26.7341658043497,21.0691535426416,82.2143967922026,159.46,5.92879416096574,1.710855432,24.7201875706188,35.7322922785066,31.6757332295089,29.6999897105591,25.8283586850491,,40.777737,50.5680070182541
2011-10-06,32.8718320622839,41.7446364644987,47.5155706736571,52.17,90.3350904252869,,13.1725268658946,57.4799717085349,57.0651128492439,55.1597089611882,28.1557524694846,42.2546621209688,,18.646271847494,23.5990659627328,19.6273323822558,47.9733685095508,74.8522684788579,53.7787244253374,26.8785577341598,22.1212448674039,80.6969260537836,160.49,5.9270565307896,1.760569668,25.2067075673398,36.5718900238205,32.8118523202352,29.8951093050912,26.8259910796501,,41.4332919,50.8813819105982
2011-10-07,33.1517872749543,41.9573141220156,48.0808454786083,50.94,89.7302198738944,,13.4097572075553,57.3493354091973,56.9548776022717,53.8123463949631,26.8508512855156,42.0659486482402,,18.4102695268436,23.4849574539979,19.429099253639,47.6560726678562,74.7018116577948,52.6834773459785,27.3767098920048,20.9735088767542,80.100776835119,159.18,5.82974924092616,1.674426897,25.3771671282348,35.7487549793951,32.5443145988706,29.8068409170886,26.5783030368526,,40.49440395,50.2164156756242
2011-10-10,33.6200759943303,42.8213171056782,49.2178925000619,53.53,92.7313083788807,,13.6869421330746,58.9532588621754,59.3065628710107,56.1702308858569,28.4676381920267,43.6214051507308,,18.9470181676149,24.0697635612641,20.1048940102873,49.3042482899921,74.5513548367318,55.2018480188993,27.7304701200397,22.066590772611,78.9694482042441,163.266,6.04695301294278,1.594569834,26.1904012833377,37.4114877691344,33.7170826925236,31.1029925093373,27.479612303699,,42.15218007,53.0291464166637
2011-10-11,33.2383188861434,42.5089467962002,49.5882449584782,53.18,92.8243653867873,,13.6644676796541,58.7137589800565,59.3065628710107,56.5563652798361,28.729335407493,43.6156865606481,,18.7653172658752,23.6204613081206,20.3887278080796,49.6391716784476,74.7291674434426,56.2691907140708,27.2178787692137,22.066590772611,78.7052457096086,162.1,6.04000249223825,1.552284162,26.1868500424857,37.6666596329063,33.8306946015962,31.1355124417593,27.8580245913063,,42.81662385,54.7871031298134
2011-10-12,33.7524184585018,42.7548553377042,49.4647941390061,53.21,93.6386142059696,,13.78433143123,59.0911527336984,60.2619350114359,57.3614965694095,29.0197117698597,44.1246410780072,,19.1704893915936,23.5990659627328,20.5374026545422,49.8859573330989,74.5855495687916,56.9947047029455,27.1529024007991,22.6814493390306,77.560368232855,163.26,6.01567566977239,1.623141234,26.3644120850846,38.7120411393266,33.6401197863776,31.5211059261917,28.5873282728766,,42.46217976,54.3055758562115
2011-10-13,33.8236797853634,42.6883935697301,49.6467216624386,52.96,93.4525001901565,,13.7393825243891,59.2725920383339,59.6005235296031,57.3122028169867,28.8153728481942,43.672872461475,,19.2582070682955,23.2210815275485,20.8595314885446,50.3442735488801,74.6265832472633,56.8133262057268,27.4344666639289,21.5883674431737,78.3326524479432,162.3,5.85581369356815,1.671569757,26.1158252254462,38.1358466082288,33.0244165372098,31.451420356716,28.8969383263735,,43.02773475,53.350164599065
2011-10-14,34.3072387890668,43.014056232803,49.3738303772898,54.24,95.0499788258857,,13.8492576300003,59.3451677601881,60.9968366579168,58.4459591227126,30.1659811990944,44.6679071358624,,19.4169342928038,23.477825672202,21.1568811814699,51.2785335272031,74.5034822118481,58.6619916581479,27.6438349621536,21.7864885367977,77.194549394129,163.4,5.80368478828416,1.657712628,26.5064617191638,37.9465255480109,33.7060879916456,32.3662513485954,29.0139021243612,,43.70884518,54.5654477181554
2011-10-17,34.1239953771371,42.3959617906443,48.548659110292,52.53,93.2353671717079,,13.6794506486011,59.773364519128,59.6372686119271,56.6713840354894,29.2428260230802,44.3019173705705,,19.0096736509734,23.2139497457525,20.5419079529199,50.4852939229666,74.7975569075622,56.8691349741018,27.4128078744574,21.2057887796237,78.529110713185,162.62,5.8002095279319,1.676141181,25.6115490244653,37.139853204474,32.7312245137965,32.0613076846356,28.1194730809258,,43.11440133,53.17436892775
2011-10-18,33.7524184585018,42.8146709288808,49.3673329657386,51.42,95.0577335765445,,13.9566355741204,61.377287972106,61.4010325634813,58.1748434843869,30.8987580703274,45.1139571623119,,19.1057453921231,23.5990659627328,21.154628532281,51.1110718329754,74.7154895506187,59.1014857091009,27.7882268919638,22.4560011980101,78.0413522615503,161.84,5.94095757219867,1.596284118,26.3217971948609,38.4239438737777,33.8636787042302,32.4694630502433,29.1171054755268,,42.52884636,53.6023931709517
2011-10-19,33.6098958047787,41.6316514589428,49.0359649766293,50.22,93.933294731007,,14.0465333878023,61.239394100583,60.7028759993244,57.0410871786609,31.5632861153182,44.8509020185084,,19.0660635859961,23.5420117083653,20.29186389296,50.1239292143699,74.82491269321,58.2922585676637,27.9398384182644,22.0324319633655,78.0142545697928,159.87,5.92358127043734,1.563141294,26.0163904815908,37.9712195993437,33.3359330620864,32.6336634846832,28.7799745283858,,46.40217582,52.8227775851201
2011-10-20,34.7093562763571,41.5585435141713,49.185405442306,50.18,94.3442965159276,,14.0764993256963,61.152303234358,61.107071904889,57.1971840613333,31.3729078105371,45.0110225408236,,19.1913745527131,23.7203062532636,20.5779503399411,49.8771435597185,74.7838790147383,59.1014857091009,27.8748620498499,22.6336270060868,77.4587518887644,157.77,6.01567566977239,1.592569836,26.3679633259366,38.0206077020092,34.666291868324,32.966755794547,28.5185260387662,,46.48995351,52.9297836459205
2011-10-21,35.6306634307816,42.3893156138469,50.2899654060038,50.1,96.1356439181288,,14.2138432077104,61.9070907416418,59.9312292705195,58.4377434973088,32.5510980740883,45.823062332565,,19.7051495162529,24.183872069999,21.0465013712173,50.5029214697274,74.82491269321,61.2969242359165,27.4850038393624,22.8317480997109,76.6390467131006,159.52,6.17032475544822,1.671998328,26.8331758775457,39.8891242528549,35.5348732376857,33.6986205880505,29.0689439116495,,46.18106493,55.2074840829579
