,NOC,IBIT,HII,AMT,GLD,COST,DD,NKE,AGG,AXP,SPY,LMT,DE,VZ,TTWO,GILD,QMOM,XOM,V,TLT,TSLA,JPM,LLY,KR,CCI,ALK,UNH,IWM,LHX,CRWD,COP,QQQ,ATOM,MRK
2003-06-12,25.037163198874,,,6.38357896021927,,23.8211246434014,46.2889724475813,5.17817498906425,,27.7975740784415,66.4883363954552,26.5131140593039,15.1166053784,11.934222877948,18.9065501034724,4.61512076962655,,18.5686193671157,,46.2277833272623,,18.8842928445584,33.8751913346047,5.57676378529076,5.22913662837059,4.52973372436615,20.071233632096,34.1095103210902,9.77120162987134,,10.3112852604439,25.9830072990528,,24.3557777310566
2003-06-13,24.6136290631519,,,6.29419395727571,,23.3654744392519,46.1407460948214,5.11720010241766,,27.6638094002455,65.7944396457649,26.2283800793196,14.9369180440988,11.8322466080686,19.133215372696,4.73569123977126,,18.4373751988141,,46.5390654070585,,18.8842928445584,34.4833160619665,5.5162628380349,5.06433959523406,4.45551266532738,19.8508868210006,33.5048424753317,9.6652638570985,,10.1011165673649,25.3980717350611,,24.3270272345781
2003-06-16,24.9312796649435,,,6.14521895236978,,23.9015335029571,46.7760018923637,5.15941348548068,,28.4027000036138,67.1822331451455,26.6828593166022,15.632798084211,11.9522186902797,19.2865477607002,4.96275095727005,,18.6220892134608,,46.0984815402701,,19.5645627597082,35.8793589143448,5.68708904205146,5.02630951066409,4.62194776741432,20.2640370918044,34.0692368543784,9.83040214995028,,10.1848120646088,26.1779858203834,,24.9718597984527
2003-06-17,24.6651399715505,,,6.38357896021927,,23.9886431008092,46.6066003463524,5.22226452248563,,28.0332547019297,67.1822331451455,26.8690315342842,15.6916048481641,11.988210314943,20.8065383896112,4.95659042229915,,18.3109919256348,,45.7345209546623,,19.640752990205,36.9263910536286,5.80453205731285,5.19744489122895,4.67817584244369,20.6358723355278,34.1402533656492,9.96438227433946,,10.19783136418,26.0762578962109,,25.6166923623272
2003-06-18,24.9398648163433,,,6.62938771831406,,24.2834755858471,46.3524980273355,5.26541598072783,,27.9695572361221,67.1227538074111,27.1866194350359,15.4563777923515,12.0691914704355,19.699878545755,4.74977246256188,,18.1505823865995,,45.1502684356603,,19.0856527394428,36.4874836417066,5.91841619332389,5.04532455294908,4.77938637749656,20.5158620187705,34.1178270989321,10.0765516808048,,10.1792323647925,26.2118951284409,,25.9740199614169
2003-06-19,25.0657803702066,,,6.56234896610639,,23.8412268582903,45.6643042466647,5.28323940913222,,27.4153892835958,66.0984309781333,26.9183124154353,15.2113496092134,12.0302005437169,19.4932131532276,4.51479205724337,,17.9269812109746,,45.0640672443322,,18.7482388615284,35.6413970645076,5.86503300456872,4.7791139609593,4.59495829140022,19.6462790678407,33.6543509201123,10.0485093291885,,10.18295216467,25.7880287777223,,25.5879418658487
2003-06-20,25.3977395576645,,,6.42082271144575,,24.1829645114024,45.0290484491224,5.25509715375687,,27.3453220712075,65.9532120204153,26.6281027819898,15.3093608824687,12.3601237697974,19.3532140163542,4.73041078122478,,17.9318421060969,,44.8964538167496,,18.9387144377704,36.2389457096544,5.66573576654939,4.8932042146692,4.67817584244369,19.9059735237745,33.3665471639096,10.1575629188076,,10.1922516643638,25.7541194696648,,25.8302674790245
2003-06-23,25.2288982468023,,,6.10797520114329,,24.0020445774019,44.3196794752002,5.19412226711028,,26.8357423447466,65.2766981555657,26.3981253366179,15.3387642644453,12.1891635526466,18.8732169756454,4.61688092247538,,17.9561465817083,,45.1646353008817,,18.4217093022565,35.4668917079603,5.6586180080487,4.86785082495589,4.5612214463826,19.8036696471945,32.7722510959068,9.89583430372174,,10.2034110639963,25.3556850999893,,25.5099048039785
2003-06-24,25.2832708723342,,,6.14521895236978,,24.2901763241434,44.2243911055689,5.31231973968674,,27.090532207977,65.3430221209336,26.5350166731488,15.2995597551432,12.2071593649782,18.5932187018987,4.64680352090546,,17.9367030012191,,45.5812743923011,,18.6666064717105,36.3076902440518,5.98959377833079,4.97560273123747,4.55672320038025,19.8784301723876,32.7610379625482,9.69953784240736,,10.1941115643025,25.1607065786587,,25.5263336591091
2003-06-25,25.0514717845403,,,6.18991145384156,,24.1494608199208,44.3090918785745,5.33764776952456,,27.0523137284925,64.686409624146,26.3488444554668,15.0577986144469,11.9522186902797,18.8332172222531,4.70840887061443,,17.8200415182844,,44.8533532210856,,18.4978995327533,35.8264785032699,5.86503300456872,5.10236967980403,4.60395478340492,19.6777571837114,32.9815629185996,9.743159278255,,10.0955368675486,25.0250693464287,,25.127933922193
2003-06-26,24.8168109796132,,,6.46551521291753,,24.323680015625,44.9866980626196,5.34046199506209,,27.1287506874616,65.528735060531,26.2010018120134,15.097003123749,12.0361991478274,19.466546650966,4.76121345607926,,17.8394850987735,,44.2499448817884,,18.7210280649225,36.7677498204038,5.97179938207907,4.81714404552927,4.80637585351066,19.8941692303229,33.5459572976463,9.56867353486444,,10.1550536655887,25.6184822374348,,25.4647254523695
2003-06-27,24.5592564376199,,,6.63683646855936,,24.1293586050319,44.2879166853231,4.97930305107845,,27.0204649955887,64.7726349575758,26.0203052477927,14.9755443032274,11.8952319512294,19.333214139658,4.95571034587474,,17.6790755597382,,44.0919093643535,,18.4489200988625,36.0221360242472,5.9824760198301,4.91221925695419,4.77263900849303,19.7603872378722,33.332907763834,9.5250520990168,,10.175512564915,25.2878664838743,,25.0622185016707
2003-06-30,24.6937571428831,,,6.59214396708758,,24.5247021645145,44.0867523494347,5.01776413342476,,26.6319104541622,64.7527329262676,26.0476835150988,15.0018056698267,11.8322466080686,18.8798836012108,4.88882453761928,,17.4554743841133,,44.2978344325263,,18.6013005598561,36.4716195183841,5.93621058957562,4.92489595181084,4.82436883752005,19.7721915313237,33.2282518524876,9.36302962301128,,10.1922516643638,25.3895944080467,,24.8691794538867
2003-07-01,25.2403451153353,,,6.67408021978584,,24.4643955198476,44.1714531224403,5.05434906541271,,26.7593053857775,65.3496559102876,26.5295410196876,15.1232644903482,11.847243118345,19.5132130299238,4.84042033427652,,17.5867185524149,,44.0789312961035,,18.8026604547404,36.8999508480911,5.93976946882596,4.94391099409583,4.86710217454238,19.7958001182268,33.456252230778,9.5562102674794,,10.2350293629551,25.7286874886217,,25.2470431218896
2003-07-02,25.1831107726702,,,7.13590273499424,,24.6252132389592,44.6796577604742,5.05153483987518,,27.0019333038542,66.1720799786106,26.7266645442921,15.2677020066442,12.0601935642696,19.5798792855778,4.96011072799681,,17.6353275036377,,44.1895011968354,,18.8906004042511,36.8100541492637,6.03941808783563,5.46365548321872,4.94357235658232,20.2561675628367,34.2934995215493,9.5406311832481,,10.2387491628326,26.2542817635128,,25.3497234664556
2003-07-03,24.6307993659514,,,7.10610773401305,,24.196365987995,44.0232267696805,5.01964028378311,,26.9891634134291,65.4889369671311,26.5021627523814,15.1757872235468,11.9522186902797,19.6865452946242,5.10092295590303,,17.5283878109475,,43.5549261143743,,18.7586904799851,36.630260751609,6.00738817458252,5.76789615977847,4.84236182152945,20.0318859872575,33.9982203431076,9.40976687570518,,10.1550536655887,25.9236660099522,,25.1115050670624
2003-07-07,24.6107673460186,,,7.26998023940958,,24.7927316963671,44.6373073739713,5.05434906541271,,27.81920629106,66.7888990247223,26.3269418416219,15.2250272859204,12.0122047313852,19.5932125367086,5.20301182113505,,17.5235269158252,,43.2760976690505,,19.27533768336,37.1907931090033,6.14618446534598,5.98973831976995,5.03353727662931,20.452905787029,34.704647744696,9.56555771801818,,10.0304403696923,27.0341958488351,,25.4195461007604
2003-07-08,24.8053641110801,,,7.50834024725907,,24.7190235751076,44.4255554414572,5.03840178736668,,28.2342277298754,67.0873631697175,26.2995635743157,15.1298298319981,11.9657155495284,20.2198753398561,5.19069075119325,,17.3290911109339,,43.3145567649572,,19.4567138292257,36.577380340534,6.22803868810392,6.24327221690307,4.93907411057997,20.5394706056736,35.3213700794159,9.46896739578412,,9.93000577299966,27.3648116023956,,25.3250801837597
2003-07-09,24.6536931030175,,,7.50089149701378,,24.6118117623666,44.6796577604742,4.97179844964502,,27.9724449761611,66.7093127866168,26.2229044258584,14.8311067869315,11.7537185643431,20.2532084676831,5.2188531967745,,17.4311699085019,,43.4539709876191,,19.5996162471805,35.9110871609898,6.22803868810392,6.34468577575631,5.12575131967748,20.5630791925767,35.583009857782,9.64656895602094,,9.89280777422461,27.2969929862806,,25.2100781978458
2003-07-10,25.0972592586725,,,7.27742898965487,,24.2901763241434,44.1926283156917,5.03371141147079,,27.6404278251087,65.8603582036018,26.6390540889123,14.7720187120832,11.5386930507981,19.9198771894131,5.12820532505987,,17.2561776840997,,43.4395488266541,,19.2423602022936,35.4721797490678,6.11771343134322,6.19256543747644,4.8378635755271,20.2876456787075,34.8877955895522,9.33498727139494,,9.83887067600079,26.7883533654183,,25.070432929236
2003-07-11,25.2317599639356,,,7.11355648425835,,24.7525272665892,44.4043802482058,5.03089718593325,,28.0682191543492,66.4838063963435,27.0387767915825,15.1495258569475,11.741604450904,19.5598794088816,5.21709304392567,,17.3047866353225,,43.6462664671528,,19.6545787156246,35.6678372700451,6.23159756735426,6.2052421323331,4.8828460355506,20.1459941572891,35.3699603239696,9.47519902947664,,9.94116517263218,26.9918092137632,,25.2347214805416
2003-07-14,25.1831107726702,,,7.37426274284373,,24.8932427708118,44.6584825672227,5.0374637121875,,28.9876512649558,66.8088003927843,26.6390540889123,15.0904377820992,11.3569813492107,19.8398776826283,5.91851395418356,,17.1589597816541,,43.1462982203653,,20.5010007296644,35.6149568589702,6.16753774084805,6.43342263975291,5.07177236764929,19.6148009519699,35.6615017912918,9.59671588648078,,9.97650327146848,27.3139476403094,,25.3620451078035
2003-07-15,25.1115678443387,,,7.43385274480611,,24.8865420325155,44.5526066009657,4.98024112625762,,28.8216426894296,66.6628855465869,26.9949715638926,14.7720187120832,11.1904122894223,19.9932100706325,6.08220816912455,,17.105489935309,,42.1367469528135,,20.49550448282,34.8111746106311,6.08568351809011,6.29397899632969,5.05153026063871,19.6856267126791,35.5643213021844,9.53751536640184,,9.85746967538831,27.3478569483669,,25.4113316731952
2003-07-16,24.9684819876758,,,7.43385274480611,,24.7123228368113,44.4255554414572,4.97742690072009,,29.0770404979314,66.2715675847782,27.4275481873303,14.5750584625887,10.9723582475174,20.1798755864637,5.92300234394807,,16.9742457670074,,42.3771163022306,,19.9238948110009,35.0226962549309,5.97891714057976,6.44609933460956,5.13699693468336,19.1268901559731,35.3699603239696,9.25397603339218,,9.83887067600079,27.2630836782231,,25.3538306802382
2003-07-17,24.7137891628159,,,7.06141523254127,,24.4308918283661,44.0444019629319,4.90050473602747,,28.6173244426281,65.3297591849496,27.4987316823263,15.0215016947761,10.8512171131259,19.0532158659112,5.74601897499843,,17.1103508304313,,42.2473168535454,,19.2588489428268,35.3294026391655,5.90418067632251,6.17988874261979,4.99530218560934,20.3781452618359,34.2486469881151,9.10130100792544,,9.8109721769195,26.4323056308146,,25.0581112878881
2003-07-18,25.4835910716623,,,6.83795272518237,,24.5314029028108,45.0713988356252,4.87799093172719,,29.0770404979314,65.9996392604452,28.5007762657325,15.3005287148932,10.9027020952423,18.4265530627637,5.85426837520134,,17.4408916987464,,42.1607838877553,,19.4182401013148,35.5250601601428,5.90773955557286,6.17988874261979,5.04478289163519,20.6339049532859,34.4803850775251,9.12622754269552,,9.98766267110099,26.5170789009583,,25.3702595353688
2003-07-21,25.1401850156713,,,7.0018252305789,,24.3504829688103,44.4679058279601,4.79356416560114,,28.3874664149765,65.1838443387522,28.6376676022634,15.0674590863248,10.5301931069882,17.5198919858694,5.7821021083994,,17.1978469426323,,41.2666099079237,,18.9235778853175,34.9751038849634,5.83656197056596,5.98973831976995,5.11900395067396,20.6535787757051,34.1813681879639,9.21035459754454,,9.95046467232594,26.1779858203834,,24.5693528477539
2003-07-22,25.5007613744618,,,6.97947897984301,,24.4704261843143,45.367851541145,4.82639679687238,,28.5853997165654,65.774132870172,29.2399894829993,15.8191907052286,10.8027606593692,17.4932254836078,5.83842699956189,,17.3631173767899,,41.4685201614341,,19.2038864743827,34.8429028572761,5.89350403857148,6.17988874261979,5.43388117083844,20.7873607681559,34.581303277752,9.5717893517107,,10.032300269631,26.5679428630446,,23.7438028774432
2003-07-23,25.2975794580005,,,7.11355648425835,,24.6386147155518,45.187862398508,4.87517670618965,,28.5279352096525,65.8205601102019,29.2290381760769,15.7469719470806,10.6997906951364,17.5065587347386,5.81730516537596,,17.3388129011785,,41.607934384096,,19.1599164996274,34.938087597211,5.95756386507769,6.30665569118634,5.38440046481259,21.4484012014419,34.8167790782814,9.63098987178964,,9.91884637336715,26.7883533654183,,23.7766605877043
2003-07-24,24.6536931030175,,,7.12100523450364,,24.2499718943655,46.0031073386873,4.9248946906861,,28.3491567437012,65.3231253955956,28.2269935926707,15.7075798971818,10.5059648801098,17.9998890265781,5.81906531822479,,17.1346553060427,,41.242572972982,,19.0060215879838,35.334690680273,5.90773955557286,6.33200908089966,5.40239344882199,20.9526208764774,34.7495002781301,9.84598123418158,,9.79609297740948,26.4323056308146,,23.4070113472667
2003-07-25,24.925556230677,,,7.18804398671131,,24.4777969964403,47.3159693202746,4.94178004391131,,29.1153501692067,66.4771772497135,29.0209633445499,16.373962074638,10.6119633727025,17.6865576250044,6.00212121450288,,17.382560957279,,41.1320030722502,,19.4951875571366,35.6149568589702,5.96112274432803,6.28764064890136,5.41813730983021,21.2910106220881,35.0036646342572,9.72134856033118,,9.8463102757558,26.9578999057057,,23.6246936777467
2003-07-28,26.4308194427707,,,7.33701899161725,,24.7190235751076,46.9983414215035,4.87611478136883,,28.7386384016665,66.2317747973485,29.2728434037667,16.2163938750424,10.8966450385227,17.8065568851816,6.06812694633392,,17.3777000621568,,40.5791535685909,,19.5061800508254,35.2289298581231,5.92909283107493,6.58554297803278,5.58457241191715,21.5113574331835,35.4335014130014,9.93945573956938,,9.84817017569455,27.0341958488351,,23.2714732924396
2003-07-29,26.4422663113037,,,6.62193896806877,,24.705622098515,46.5536623632239,4.85829135296444,,28.6364792782658,65.9266821689697,28.7745589387943,16.4461808327859,10.7209903936549,17.813223510747,6.15965489447297,,17.2221514182437,,40.0263040649316,,19.3687738797151,34.3088107054192,5.8792685215701,6.27496395404471,5.45862152385136,21.700226128408,35.4521899685989,10.042277695496,,9.7365761793694,26.8307400004901,,22.7498571420443
2003-07-30,26.4880537854358,,,6.7634652227294,,24.5984102857739,46.4477863969669,4.80857336846799,,28.3172320176385,65.7675043867882,28.7198024041819,16.4560288452606,10.6695054115385,17.9998890265781,6.0540457235433,,17.1686815718986,,40.4781984418357,,19.2698414365156,35.1919135703707,5.91841619332389,6.26228725918805,5.40239344882199,21.5428355490542,35.3176323682964,10.1232889334987,,9.74594728252568,26.6357614791596,,22.7786076385228
2003-07-31,26.3964788371716,,,6.77836272322,,24.7860309580708,46.5218995733468,4.85360097706855,,28.2023030038127,65.9200477163694,28.6595702161083,16.6694024488796,10.5998492592633,17.746557255093,6.00476144377612,,17.295064845078,,39.877275068293,,19.2643451896712,34.8164626517386,6.03230032933494,6.27496395404471,5.50135486087368,20.4961881963513,35.3886488795672,10.0858991313436,,9.80967078398835,26.9578999057057,,22.7046777904352
2003-08-01,26.2877335861078,,,6.89009397689945,,24.5716073325887,46.0983957083186,4.75604115843401,,27.7234321128718,65.3363929743036,28.210566632287,16.6529890947551,10.4120805009564,17.4332258535192,5.6808933195918,,17.1735424670209,,39.8474692689653,,18.3354794729652,33.8434630879598,5.96112274432803,6.10382857347985,5.32817238978322,20.657513540189,34.8915333006717,10.0142353438796,,9.75156994441944,26.669670787217,,22.2693131294754
2003-08-04,26.2562546976419,,,6.84540147542767,,24.7659287431818,46.1301584981957,4.74853655700058,,27.8830557431854,65.3363929743036,28.3091283945892,16.5742049949573,10.8542456414856,17.3665595978652,5.73897836360312,,17.3096475304448,,40.1903574422893,,18.5388406062086,34.1713216366244,6.0607713633377,6.10382857347985,5.18872676371038,20.6181658953505,34.5401884554373,10.0142353438796,,9.79655123956956,26.6611934602027,,22.2323482054316
2003-08-05,26.0416259126476,,,6.89009397689945,,20.1424193187242,45.3149135580164,4.67067631712878,,27.1040924272549,63.9502055832825,27.4713534150202,16.1868498376182,10.6149919010623,17.0598948218568,5.44943321997094,,17.1832642572655,,39.6156575461547,,18.0057046623004,33.7429903069174,6.01094705383287,6.14819700547814,5.04028464563284,20.0082774003545,33.9421546763149,9.70888529294614,,9.77968325388827,25.6100049104204,,21.9777009509079
2003-08-06,26.0444876297808,,,6.96458147935241,,19.3584329380553,45.293738364765,4.66223364051618,,27.8064364006349,64.3216268197532,27.8710761176904,16.0686736879216,10.9178447370412,16.7198969180215,5.40278916947701,,17.3777000621568,,40.3980221106405,,18.1321183397219,33.2829307305654,6.06433024258804,6.29397899632969,4.98405657060347,19.1977159166823,33.7889085204148,9.62787405494338,,9.8865138298698,25.5930502563917,,22.2693131294754
2003-08-07,26.2104672235098,,,6.92733772812593,,19.4522432742037,45.2408003816365,4.74666040664223,,28.2469976203005,64.9981360418788,27.2139977023421,16.3477007080387,10.705847751856,16.6665639134983,5.51191864610433,,17.6207448182708,,40.5670514918566,,18.0551708839001,33.7641424713474,6.0928012765908,6.22425717461808,5.03128815362814,19.6620181257761,33.9010398540003,9.46896739578412,,10.057067907314,25.6947781805642,,22.9593250449589
2003-08-08,26.0301790441145,,,6.94968397886182,,19.5795573018337,45.4843151040277,4.95397502124063,,28.3363868532761,65.1838443387522,27.7013308603921,16.8007092818759,10.5998492592633,16.7132302924561,5.4784757419766,,17.7519889865724,,40.4028515215324,,18.1321183397219,33.2776426894579,6.06788912183839,6.26862560661638,5.2944355447656,19.6226704809376,33.82628563161,9.431577593629,,10.1207914087767,25.4913223322192,,22.8320014176971
2003-08-11,26.1360625780451,,,7.0018252305789,,19.7336742826489,45.7701802129218,4.9511607957031,,28.1448384968998,65.4292474543634,27.6958552069308,16.7350558653778,10.6604198264591,17.0732280729876,5.56384315514475,,17.8735113646295,,40.2000162640731,,18.2585320171434,33.3516752649629,6.06433024258804,6.24961056433139,5.43837941684079,19.9807340489675,34.2934995215493,9.40976687570518,,10.1095460849891,25.7710741236935,,22.6061046596519
2003-08-12,26.2219140920428,,,7.29977524039077,,20.1357185804279,46.2572096577042,5.04027793772504,,28.6684040043285,66.0261697751372,27.9148813453803,17.5655715840793,10.9269303221206,17.1732274564686,5.61840789345841,,17.9665006077642,,40.0116692392895,,18.4893743846088,33.2512024839205,6.06788912183839,6.47145272432287,5.48336187686428,20.1302550993537,34.8691070339546,9.5094730147855,,10.2088797784456,26.1610311663547,,22.3966367567372
2003-08-13,26.090275103913,,,7.63496900142912,,20.3032370378358,46.2148592712013,5.10125282437163,,28.5981696069905,65.6879128427124,27.5918177911673,18.0546895369905,10.7876180175703,17.2998933422112,5.51279872252874,,17.8637230232469,,39.2389634965875,,18.3739532008761,33.0687650657119,6.29921627311082,6.81372348545258,5.43613029383961,19.8469520565168,34.9849760786596,9.45961994524534,,10.2107539990769,26.169508493369,,21.9407360268642
2003-08-14,26.6025224707661,,,7.39660899357962,,20.6717776441331,46.7164986212583,5.14065198189711,,29.0834254431439,65.8669873502318,27.6465743257797,18.0776682327649,10.8269888862475,17.1932273331648,5.46439451918598,,18.0790665336641,,39.6253163679385,,18.6322768025636,32.6434433285324,6.50563126963083,6.43342263975291,5.53284258289013,20.1499289217729,35.21297645695,9.74627509510126,,10.2857228243271,26.1949404744122,,21.907878316603
2003-08-15,26.6082459050327,,,7.43385274480611,,20.7387850270963,46.5670741340073,5.18286536496014,,29.0515007170812,66.0725970151671,27.7122821673145,18.0809509035898,10.8481885847661,17.5998914926542,5.4846362769475,,18.0252306560598,,39.601169313479,,18.5003668782977,32.7657233279715,6.55189669988532,6.39539255518294,5.55083556689953,20.1499289217729,35.2241895903085,9.77743326356386,,10.2444899704395,26.4238283038002,,21.96537930956
2003-08-18,27.2521322600157,,,7.97761151271277,,20.5243614016142,47.7624700320153,5.16691808691411,,29.1153501692067,66.6429888212489,28.4624466915038,18.3731086070065,10.8572741698454,17.8198901363124,5.592005600726,,18.0692781922815,,39.7846869273708,,18.7147205052298,32.7816728931157,6.62307428489222,6.49680611403618,5.67453733196415,20.3269933235459,35.9231415696578,9.84598123418158,,10.2875970449584,27.1020144649501,,21.9694865233426
2003-08-19,27.4953782163426,,,7.97016276246747,,20.4305510654657,48.0506458288565,5.12658085420944,,29.236664128245,66.8950210834901,28.4460197311201,18.4256313402051,10.8360744713269,17.9932224010127,5.74865920427167,,17.9518180956903,,40.3980221106405,,18.7916679610516,32.5636955028112,6.54833782063497,6.62991141003107,5.72851628399234,20.2522327983529,36.5959295711705,10.0858991313436,,10.2932197068521,27.441107545525,,22.0639524403434
2003-08-20,26.9630988295566,,,7.97016276246747,,20.4372518037621,48.0933385394996,5.09656244847573,,29.0323458814436,66.6230874531869,27.9477352661477,18.5831995398006,10.8421315280465,17.9865557754473,5.68890201505397,,18.0105481439859,,40.1806986205056,,19.1434277590941,32.7604068062567,6.72984066240257,6.59188132546111,5.75775488300762,19.791865353743,36.5772410155729,10.0266986112647,,10.2444899704395,27.37328892941,,22.5896758045213
2003-08-21,27.7901350810682,,,8.05954776541103,,20.5980695228736,47.8905481639447,5.17723691388507,,29.3260533612207,66.8353262647523,27.6849039000084,19.0591868094122,10.9178447370412,18.3798866838059,5.84986799307927,,18.1329024112684,,40.0841104026678,,19.0170140816726,33.7918120189172,6.75831169640534,6.61723471517442,5.83872331104991,19.5085623109061,36.8762579051341,10.1887210872702,,10.2763517211708,27.669995374913,,22.2429424844212
2003-08-22,27.1405252918186,,,8.1191377673734,,20.6985805973184,47.4422747021917,5.13127123010533,,29.0004211553809,66.1720799786106,27.3125594646443,18.7440504102211,10.6664768831787,18.2598874236287,5.64657033903966,,17.8784055353208,,40.2627986056677,,18.6432692962524,33.3877563685966,6.84372479841362,6.59188132546111,5.82972681904521,19.2449330904884,36.2258961703385,10.1419838345763,,10.1732695864518,27.5004488346256,,21.7878550017899
2003-08-25,26.9630988295566,,,7.93291901124098,,21.073821941912,47.3035233926015,5.18286536496014,,28.815257744217,66.2782013741322,27.5534882169387,18.4551753776292,10.5392786920675,18.1665546657131,5.66945232607442,,17.995865631912,,39.948886897695,,18.544336853053,33.8024450623467,6.74407617940395,6.49046776660786,6.0276496431486,19.1623030363277,36.1922567702629,10.2603848747342,,10.1882633515018,27.5597901237262,,21.7965233347924
2003-08-26,27.3007814512811,,,7.98506026295806,,21.1877344929494,47.3248697479231,5.19881264300617,,28.4449309218894,66.3975863688839,28.1284318303684,18.356695252882,10.6028777876231,18.4532195650253,5.63424926909786,,18.0252306560598,,40.2627986056677,,18.3464719666541,34.3234641903917,6.70136962839981,6.37003916546963,5.98941455212863,19.3747803184553,36.3305520816849,10.1700261861926,,10.1751438070831,27.5852221047693,,21.8008575012936
2003-08-27,27.0975995348198,,,8.08934276639221,,21.3016470439868,47.2074647936544,5.22226452248563,,28.3938513601891,66.4174824309756,28.1722370580583,18.3534125820571,10.6210489577819,18.0998884100591,5.62984888697579,,18.2307858250944,,40.0792809917759,,18.2805170045211,34.6743546235648,6.76187057565568,6.74400166374098,6.0276496431486,19.2606721484238,36.6856346380389,10.1637945525001,,10.2726032799083,27.805632607143,,21.8008575012936
2003-08-28,27.2807494313483,,,8.3426002747323,,21.5629758375431,47.527660123478,5.26447790554865,,28.7003287303912,66.8286971181223,28.210566632287,18.4157833277303,10.7815609608507,19.3732138930504,5.82698600604451,,18.3776109458334,,40.4946103284783,,18.637773049408,35.0199285350232,6.79034160965844,6.75667835859763,6.0816285951768,19.2016506811661,36.9285858608073,10.2666165084267,,10.4094213859899,28.0514750905598,,21.566812510226
2003-08-29,27.4381438736775,,,8.47667777914764,,21.6098810056173,47.7517968543545,5.34515237095798,,28.7641781825167,67.2797045926986,28.1172632017911,18.5503728315515,10.6967621667766,19.8732108104553,5.86834959799197,,18.4510235062029,,40.3980221106405,,18.8081567015848,35.3708189681964,6.83660703991293,6.81372348545258,6.20533036024141,19.4495408436484,37.0818320167074,10.3445119295832,,10.4656480049276,28.305794900991,,21.8095258342961
2003-09-02,27.4869968738715,,,8.55116528160061,,22.199545975693,48.2641093820722,5.3920561299169,,29.1025802787816,68.1817202050975,28.210566632287,18.3632605945318,10.7664183190517,19.8332110570629,5.95723731685777,,18.583166114868,,39.8097998640086,,19.0719765501167,35.5143650544945,6.88287247016741,6.88344530716419,6.3222847563025,19.5951271295507,37.9377678630764,10.6031247278228,,10.6530700680531,28.7127065976809,,22.1345883218899
2003-09-03,27.5818291683658,,,8.55861403184591,,22.2866555735451,47.8371822756407,5.36954232561662,,29.1536598404819,68.5531367988442,28.5782919171826,18.215540407411,10.978415304237,24.2531838069227,5.7759415734285,,18.6370019924724,,39.8728668148046,,19.1599164996274,33.0155998485645,6.9291379004219,6.94049043401914,6.51121108840119,19.4967580174545,38.0984894412155,10.6747885152867,,10.6362020823718,28.6957519436522,,22.1259199888874
2003-09-04,27.3777960499084,,,8.55116528160061,,21.9918230885072,47.4422747021917,5.32826701773278,,29.0451157718687,68.5863011028901,28.3203353740469,18.4125006569054,11.0995564386286,24.2798503091843,5.92555456557887,,18.6761553580028,,40.0960267945444,,19.0609840564279,32.4520485468016,6.97540333067639,6.9531671288758,6.52470582640824,19.6226704809376,38.2554733082351,11.0216566432718,,10.645573185528,28.9585490810977,,22.0909935169239
2003-09-05,27.0932991664256,,,8.39474152644938,,21.5763773141357,47.3568892809054,5.28042518359468,,28.8599523607049,68.2016169304354,28.5453612946546,18.2450844448352,10.993557946036,24.2465171813573,5.88419097363142,,18.583166114868,,40.7849119493931,,18.7916679610516,32.4307824599426,6.91134350417018,6.9087986968775,6.57868477843644,19.5164318398738,38.0125220854667,10.8716596149539,,10.5106293000777,28.7720478867815,,22.2656258767415
2003-09-08,27.3002059907767,,,8.37984402595879,,21.2882455673941,48.1146848948212,5.33295739362867,,29.1791996213321,68.7653749471632,28.6715953476785,18.4945674275281,10.8391029996867,25.026512372509,6.09276908621751,,18.8278746494331,,40.3628485094506,,19.0444953158947,32.8295215885484,6.9682855721757,6.82640018030924,6.60567425445054,19.8744954079037,38.5395393533183,10.9622828195626,,10.6324536411093,29.2467781995864,,22.9641553160118
2003-09-09,27.0415724603378,,,8.15638151859988,,20.7856901951705,47.4956405904956,5.2794871084155,,29.0898103883565,68.3143674725869,28.6496415993265,18.356695252882,10.6452771846602,25.3331771485174,6.03820434790385,,18.6516845045463,,40.6539267438937,,18.8301416889625,32.6647094153913,6.79745936815913,6.75667835859763,6.43474090636125,19.7958001182268,38.2554733082351,10.8591598625941,,10.6980513632032,28.8992077919971,,23.0471056869252
2003-09-10,26.6679906941482,,,7.95526526197687,,20.5779673079847,46.7591913319014,5.19599841746863,,28.7641781825167,67.6245906717534,28.1282400759671,17.9233827039942,10.8300174146073,24.0198519121337,5.8199453946492,,18.597848626942,,41.0662875760215,,18.3464719666541,32.9783841965613,6.7084873869005,6.51582115632117,6.3582707243213,19.6738224192276,37.5004556620931,10.656038886747,,10.6287051998468,28.2040669768185,,23.4443943055102
2003-09-11,26.7053488707672,,,7.91802151075039,,21.1944352312457,46.2788983371661,5.24665447714426,,29.0068061005934,67.8235665473347,28.216055069375,17.683747733776,10.6876765816972,24.0731849166569,5.88243082078259,,18.597848626942,,40.7994658611153,,18.5113593719865,32.4201494165131,6.72984066240257,6.46511437689454,6.36051984732248,19.6816919481953,37.8256365294909,10.656038886747,,10.5799754634341,28.5177280763503,,23.2697619456926
