,NFLX,WMT,IWM,PM,NKE,SPY,IBIT,XOM,FAST,QQQ,AXP,RTX,GLD,V,QMOM,DE,JNJ,GE,WM,COP,ISRG,LMT,LLY,ETN,AGG,JPM,COST,EOG,UNP,TLT,LULU,CAT,ONON
2007-11-21,0.307856835,10.266759338982,57.2214408565261,,12.3139896026673,100.850795011996,,45.6321640941034,3.06133862487512,42.472895986841,40.995875048253,23.6021109533136,79.36,,,53.3872871245867,39.2486430402091,115.89870258236,20.697684459837,31.5805198111171,31.09663557,62.4939886129201,29.1606978740715,26.5387647452454,59.5971997544472,25.5908344583114,45.6748119879562,28.8552259049984,20.9718426321869,53.9395279616356,18.885,42.5783985264882,
2007-11-23,0.310713975,10.4658694732869,58.4359367440932,,12.484364458811,102.594765016207,,46.2874973330468,3.08216950795461,42.9294085577805,41.969093281824,23.8226308138282,81.25,,,54.9952956411631,39.3392528059409,117.457738129607,20.8508644810021,32.1080792528345,31.52330181,64.069612817882,30.1705407419859,26.8686665169405,59.292684240324,26.3897616894337,46.2969904470021,29.2716930830087,21.2738535463434,54.1011445248166,19.57,43.0108255942432,
2007-11-26,0.306713979,10.3056659169497,56.8477498141978,,12.1769063850803,100.331168525597,,44.9191615301331,3.02528517339138,42.1886523105956,40.3923288568912,23.5696815620614,81.3,,,55.6342859250428,39.6274740062237,114.526751300783,20.5690132420582,31.1260070613297,31.48996851,62.4305019233429,29.5052324995952,26.3432673990558,59.8314424576188,25.4524376151249,45.1978085026877,29.0127134933216,20.7073697977561,55.1689682458334,19.06,42.5094608780055,
2007-11-27,0.319142538,10.4887556956208,57.5717762087089,,12.4158228500176,101.48432567198,,45.2861481439413,3.10780751789861,43.0327698945969,41.9615489544319,23.9977495265898,80.1,,,56.5401073164767,39.8392283574518,116.771762488819,21.0408077072469,30.8662854900227,32.94218928,62.470902543983,30.2418237679564,26.7495353216062,59.5854876192886,26.6413923134092,45.5918548600834,28.8727245259232,21.3028602443132,54.6437144154954,19.3,43.1298997143497,
2007-11-28,0.328713957,10.8091628082952,59.7516406222909,,12.7702808840638,104.730228031342,,46.0935186943196,3.24641300915833,44.3420134942724,43.3119835576041,24.5976932647545,79.57,,,59.6859056371152,40.2039164067892,119.921014294258,21.3471677495773,31.5399383156004,36.0555195,64.1965861970365,31.0437578101237,27.4765410777489,59.4390859298063,27.6542055749108,46.4041434038377,29.2891917039335,21.7275133542393,54.2743051282247,20.25,44.6151926862039,
2007-11-29,0.330285384,10.8801100975302,59.3312381996715,,12.6723643000731,104.765810539742,,46.4447773103932,3.19032986240584,44.531509278436,42.9196785332189,24.4647327606207,78.28,,,59.4366292076896,40.2333267333487,118.92323154402,20.8324828784623,31.9863347662844,35.77551978,64.8833967479173,31.3585911748265,27.0641638631301,59.6089118896058,27.4591918413297,46.4803520597712,29.1212049430554,21.4860775135152,54.7418387574267,20.77,44.9473468107114,
2007-11-30,0.32999967,10.9625004979322,59.6192917114663,,12.8564474779756,105.819313457239,,46.7436092673514,3.17590848181234,44.1955849337824,44.4964429581517,24.2474558392313,77.32,,,60.3178740497435,39.8451104227637,119.390942208194,21.1780453906643,32.4814290115884,36.40885248,64.1129064115357,31.4536352094537,27.2810437315593,59.7260332411916,28.6984726644092,46.6951219083109,28.9707168031021,21.5990900347052,54.4763258322009,18.335,45.0601538718649,
2007-12-03,0.339713946,10.9556346312321,58.9731176174402,,13.1208222547504,105.121721042264,,46.5810866240934,3.20395005518859,43.82520681019,44.2097585172548,24.2993428652348,78.28,,,62.1576043176169,39.827464226828,115.150365519682,21.2088991863966,32.5666501521736,36.4666302,63.5973151338068,31.2041446185572,26.9419780217616,60.0460936867039,28.4405512748343,46.3764311653165,28.981215975657,21.6281993204662,54.9068533088485,19.485,45.1604268151124,
2007-12-04,0.339285375,11.0288705427005,58.3892253638022,,12.8858224531728,104.182123010173,,46.1983720125505,3.21757024797134,43.6443244707611,43.0856537358434,24.2409699609809,79.4,,,61.5747890037486,39.9627517290016,113.030077175425,21.0422886894421,32.3475100763832,36.18329715,63.214966545828,30.9546540276607,27.2657705013882,59.8167979211325,27.7737301212991,47.9213884628763,28.9672170789172,21.7018286903324,54.9010583902935,18.825,45.1290915203476,
2007-12-05,0.341856801,11.1913627212711,59.5102984907872,,12.9132390966902,105.92608233707,,47.1420518766289,3.34816386112356,44.4195344968848,43.7042885819893,24.921987177276,78.63,,,62.4244354251711,40.1215674924227,114.464389878893,20.9065319882199,33.0171047524092,36.99218523,63.2265528666758,31.7744088263207,28.0233227178731,59.7050897276489,28.2455375412533,48.2539353251314,29.8316489526024,22.1401802876754,54.2462325935758,19.56,45.5677856470556,
2007-12-06,0.34142823,11.2760417439065,60.9194251295669,,12.8544891462958,107.442263925099,,47.938937095184,3.38982562728255,45.0655428519878,44.9113809647129,25.2916822375505,79.37,,,63.5409129541477,40.1745060802297,116.179328980865,21.3631681650582,33.8043857654337,38.30996169,63.9391115988181,32.0357799215456,29.1474324584636,59.6404165630006,29.0696278347731,49.0714463615083,31.0845502108182,22.9706510873292,53.7710492720639,20.0,46.5955833153429,
2007-12-07,0.336713949,11.2188261880718,61.0050626601005,,12.8525239285697,107.42091071859,,47.9703930906533,3.41546363722655,45.0741562967225,42.972488824963,25.3176257505522,78.6,,,61.8697075963085,39.8098180308924,116.08578684803,21.2397529821289,33.8043857654337,39.222183,64.3098738659491,32.2555692516211,28.909170067795,59.2994126039456,28.9878478819811,49.7642523245396,30.8535684146108,23.0888005413005,53.1683777423414,20.925,46.5015774310483,
2007-12-10,0.335571093,11.3126596996407,61.5889549137385,,12.9429239439694,108.25373987085,,48.2482543839653,3.53003349416377,45.2550386361514,43.4402371232685,25.5640891240686,80.0,,,62.4174135539197,39.8745207493232,116.647039645039,21.653193844942,33.8652580087088,38.61996138,64.1418722136554,32.5407013555029,29.2482357775927,59.1818250318576,29.8308104722991,49.3624248659815,31.0495529689686,23.1607176002396,52.8496572218151,21.8,47.9931374618555,
2007-12-11,0.33285681,11.2211148103052,59.4246609602536,,12.61669780144,105.285447703456,,47.3307878494446,3.38341612479655,44.2041983785171,41.1618502508775,24.7825407948918,78.84,,,59.9597586159208,39.7333511818378,115.462172629131,21.2150699455431,33.1510236876144,37.3444071,62.4270967281747,32.1130031996803,28.2340932942339,59.4699145834731,28.8997771635896,48.4687051736711,30.7870736550966,22.3696299519097,53.8869476431643,23.5,46.2007586013057,
2007-12-12,0.330856812,11.0883747207686,59.876204303067,,12.665828244592,106.324699964432,,48.1905850589383,3.36258524171706,44.6004168363136,40.7997225360604,24.8992866033995,80.49,,,61.7222483000286,39.8215821615162,116.14814826992,21.4310465156693,33.8327928122954,37.24885164,62.7457205514904,32.1248837040087,28.2554758164733,59.4111207974291,29.0318832411768,48.6280505451683,31.808993117105,22.700105960844,53.3306354618821,23.225,46.2634291908354,
2007-12-13,0.329142528,11.1113653380623,59.5492246410297,,12.7660543486221,106.104037588331,,48.609998331862,3.48436578895103,44.3592403837418,40.6186586786519,25.1684505507923,78.5,,,62.3893260689139,39.9215772718184,117.177111731103,21.054630207735,34.3481778053579,36.5110746,63.3134502730346,32.1842862256507,27.9805576733941,59.1818250318576,28.7865433828006,47.4849207061666,31.6480058045968,22.9107202048799,52.7511436063797,23.58,46.5141115489543,
2007-12-14,0.335999664,10.9504310170062,58.3892253638022,,12.6402804141529,104.758695888797,,47.8026277814838,3.41065651036205,43.9027278128024,39.4492879328883,24.8701001512726,78.52,,,61.2026298274231,39.7568794430853,115.088004097792,20.5301156802856,33.8003276158821,36.09885279,64.0028363634813,31.9050943739332,27.3757377586199,59.0172024309345,28.4342605092349,47.450280408015,30.9200631741251,22.3559314644927,52.5077570270687,22.43,45.9939456558576,
2007-12-17,0.32999967,10.9964122515937,57.4939239082239,,12.3906977629407,103.263878184592,,47.1263238788943,3.24721419696908,42.8346606656987,39.366300331576,24.3350151956121,78.13,,,59.1733090357612,39.7333511818378,113.747233527159,20.29562683272,33.2403029777512,33.94996605,63.0933101769256,31.5902610092304,27.0458359869249,59.1053931100005,28.0127792140759,47.228582499845,30.5630913072591,22.0819617161533,52.9771454300256,21.61,44.596391509345,
2007-12-18,0.345428226,11.090673782498,58.5215742746268,,12.5282630037663,103.840451775036,,47.9284517633609,3.29688784123557,43.0155430051275,39.0645272358951,24.620393838631,79.25,,,58.8783904432013,39.827464226828,114.745016277397,20.8756781924876,33.9017813546739,34.1777436,62.6704094659794,31.7744088263207,27.219950810875,59.4170001760335,27.6164609813144,47.4225681694938,30.570090755629,22.162440329728,53.319045624772,22.205,44.5274538608623,
2007-12-19,0.355285359,11.053888794828,58.8796948568581,,12.5380890923967,103.840451775036,,47.9336944292725,3.29368308999257,43.0155430051275,39.1626034919914,24.5814785691285,79.24,,,58.7239092756699,39.5980636796642,114.027859925664,20.3449929058917,34.1655610755326,34.77218745,62.7109615889468,31.5902610092304,27.3146448379356,59.5404671267258,27.6667871061095,47.3879278713422,30.9060642773852,21.3371064628557,54.0260256884849,22.075,44.3958456228499,
2007-12-20,0.389142468,11.0010103750524,59.8217076927275,,12.9724022098606,104.495325676035,,48.3006810430808,3.33374248053006,43.8424336996594,38.4987026814934,24.7760549166413,78.67,,,60.8304706510975,39.6039457449761,114.838558410232,20.4375542930886,34.5876086289066,35.73663093,62.403924086479,31.6199622700514,28.9824815726161,59.4875527192863,27.2578873421493,47.7274027932275,31.3925259390947,21.1127937314028,53.9101273173844,22.99,44.815738572699,
2007-12-21,0.40142817,11.0837765973099,61.1919081812647,,13.0234978707387,105.994002161908,,48.9822276115819,3.36018167828481,44.7066292233373,39.1927808015595,25.2397952115471,80.1,,,63.0774694515536,40.0156903168086,116.788172490581,20.7831168052906,35.1882147625541,36.15996384,64.0028363634813,32.2139874864717,30.3662362261148,59.2288600606928,27.7485670589016,48.5518418892348,31.6480058045968,21.5785423035797,53.1220183939012,23.74,45.5803197649615,
2007-12-24,0.398713887,11.2056268689667,61.6356662940296,,13.1433761520297,106.781097581449,,49.1028089275474,3.41466244941579,45.0428989513431,40.1659990351305,25.3532980809296,80.14,,,64.3624718905645,39.9215772718184,118.014542637897,20.8509951559017,35.3830059410344,37.0888518,64.4662891973949,32.368434042741,29.9141486130512,59.246498196506,28.2015021820575,49.0229499440961,31.8544895315095,21.9980584807244,52.8728368960352,24.58,45.5615185881026,
2007-12-26,0.40999959,11.1228606467092,61.9237198058243,,12.9861587339432,107.010077676669,,49.7057155073753,3.38982562728255,45.2670787700137,39.9094919038017,25.2365522724219,81.52,,,65.0716808869584,39.7392332471497,118.077433414683,20.7892875644371,36.1053565612322,37.24885164,63.4524861232087,32.2615095037853,30.2929247212936,59.0642374597697,28.2707006036508,48.9051729303808,31.5955099418224,21.9175798671497,52.4092434116333,25.01,46.1819574244468,
2007-12-27,0.392142465,10.9826178812174,60.4579447191196,,12.7739152195265,105.664845466393,,49.108051593459,3.26724389223783,44.7756076290821,38.5515129732375,24.9187442381508,81.56,,,63.6321972804162,39.6039457449761,116.945399432545,20.5547987168714,35.9754957755786,36.61774116,62.403924086479,32.0060786607246,29.883602152709,59.3868242653464,27.4529010757303,48.3994245773679,31.364528145615,21.7977181022512,52.9781520073786,23.91,45.5803197649615,
2007-12-28,0.384713901,11.053888794828,59.8095393163949,,12.6383151964269,105.40009660049,,49.8053261596947,3.26644270442708,44.7152515240554,38.355360461045,24.9284730555264,83.0,,,64.9770849290341,39.6333560715356,117.417080258436,20.4992618845533,36.1702869540589,36.12663054,61.8593670066304,32.107062947516,29.8500010463327,59.7056004592161,27.2138519829536,48.6488347240592,31.8194922896599,21.8713474721174,53.8042993371664,23.935,45.8498032999393,
2007-12-31,0.380285334,10.9274403997125,59.3095640661011,,12.6245586723443,104.620153074663,,49.1185369252821,3.23840113105083,44.1634242780972,39.2455910933037,24.8214560643944,82.46,,,65.5685538425624,39.2333756303269,116.568054771832,20.1598701314978,35.8334605412701,35.888853,60.9788066221944,31.7150063046787,29.6147933016983,59.7233102477644,27.4591918413297,48.3301439810648,31.2350383507715,21.5100498664949,54.1330128873989,23.685,45.473779762761,
2008-01-02,0.376428195,10.7825995107619,58.7158434563772,,12.4358977706405,103.704242711444,,49.0241689388742,3.12062652287061,43.4995071228036,38.6420449019418,24.3901451607408,84.86,,,63.5124952383927,38.7686924706873,115.593247731658,19.9068690064927,35.6670764096515,35.99440845,61.0309450660097,31.2160251228856,28.6098147564421,60.0066078319089,26.767207625397,47.2077983209541,31.9489820845034,21.2737509585522,54.9097077361783,22.41,44.2642373848375,
2008-01-03,0.372428199,10.6630483008345,58.0674380536524,,12.3238803602539,103.654160135673,,49.1919342480437,3.08377188357611,43.6460862350113,38.1650760875174,24.7371396471388,85.57,,,66.1177749765529,38.7804566013111,115.719029285228,19.9068690064927,35.8131697935117,35.74996425,62.5255804553814,31.4773962181106,29.3795855570639,60.1660549614722,26.58313149992,46.5011362386621,32.6104299554609,21.2086831433216,54.8340745299301,22.38,44.1075609110132,
2008-01-04,0.351571077,10.5113102266959,56.3175246776241,,12.1332542408241,101.113965624394,,48.274467713523,3.01166498060863,41.7319354755936,37.2035675251062,24.3285293173617,85.13,,,63.357586713421,38.7275180135041,113.329179767381,19.1602071497706,34.7215275641118,33.888855,61.6971585147606,30.7705062105704,28.1393992671732,60.2900234813104,25.9801235026678,45.4827114730061,31.1370460735926,20.5545803691613,54.8457104078145,20.27,42.9481550047135,
2008-01-07,0.355428216,10.7044314119632,56.4425184901976,,12.2059672966891,101.028102829186,,47.82359844513,2.99083409752913,41.5336225590773,37.3701280634767,24.2150264479792,84.77,,,62.2450618522607,39.3274886753171,113.769415204879,19.4810866253867,34.2467240665661,33.33107778,61.5581226645865,32.4040755557262,28.4754103309367,60.2191843271172,26.2403690593766,45.7113374408064,31.014555727119,20.3747877218136,55.0842459044433,19.225,43.0734961837729,
2008-01-08,0.33285681,10.5687867699302,54.7004172274552,,12.1509412003588,99.3966567697523,,47.210206533479,2.85703573313391,40.4558349693151,36.3026264311934,23.2810599799173,86.78,,,62.0056577682135,39.3745451978123,111.316674910247,19.5798187717301,33.4837919508516,30.19219203,61.5812953062822,33.3010536325208,26.9144862074537,60.5202507324385,25.1993868325412,45.0116034181448,30.4021039947509,19.7360957459974,55.0202485760795,18.465,42.0833008692034,
2008-01-09,0.3285711,10.7825995107619,55.2550772707498,,12.1784542485239,100.441349161482,,48.0018490861226,2.9035046261574,41.3180650411249,37.1581419237325,23.336189945046,86.5499,,,61.716964608039,39.8804028146351,112.574490445956,19.2280855003817,33.9707698970523,29.29330404,62.8731700808166,33.776273805657,27.0916556774381,60.378572424052,25.5548441782899,46.6050571331168,31.2105402814768,19.6093847373905,55.1249714770385,17.0,42.1334373408272,
2008-01-10,0.35285679,11.127458770168,55.9894159196188,,12.2904716589105,101.099651103759,,48.0542757452381,2.8874808699424,41.3784211461516,37.0370069867358,23.4756363274302,88.25,,,63.5406604247511,39.9451055330659,112.951835106669,19.524281939412,34.0478747385341,29.73663693,62.8789632412405,33.7703335534928,26.9358687296932,60.2546039042138,26.234021606774,48.3994245773679,31.1545446945174,20.0083531834097,54.380275292441,17.36,42.2462444019807,
2008-01-11,0.334428237,10.9711225725706,54.856659493172,,11.9288715973116,100.283928074042,,47.3412731812677,2.77932051549118,40.5679248786504,33.3121076740878,23.2453876495399,88.58,,,62.8506133589682,39.9274593371302,110.593430977214,19.2712808144069,33.6988738770902,29.13219309,63.4119340002413,33.746572544836,26.2821744783715,60.5143474695891,25.9356913344492,46.0231001241705,31.1230471768528,19.5391799893785,54.8049848352193,16.535,41.3688561485647,
2008-01-14,0.325285389,10.9596272639237,55.3097620637507,,11.9347672504899,101.092499925592,,47.6191344745797,2.8906856211854,41.2749535375344,33.6906543522024,23.4107775449259,89.5399,,,66.674037407133,39.9686337943135,111.505347240603,19.9130397656392,33.8409091113988,29.52108159,62.6182710221641,33.9663618749115,27.2016229346697,60.5615735723846,26.2530639645819,44.8314738677566,32.606930231276,19.7326711241432,55.0086126981952,17.24,42.1585055766391,
2008-01-15,0.314999685,10.8032910663263,54.3254357897348,,11.2135323450181,98.8671475891928,,46.6702119445897,2.85383098189091,40.1368098427455,32.3808828459258,23.1416135975331,87.99,,,65.0334153017511,39.8568745533875,108.58092612008,19.6291848449019,32.7127435360338,28.46886042,61.8767464879022,33.6158869972236,26.3524313371584,60.7799942978138,24.8629718446005,44.3257255147438,31.8754878766192,19.2275394006425,55.6253142260649,16.01,40.9865655524334,
2008-01-16,0.315285399,10.918244152795,54.3488721295923,,11.3334106263091,98.015645055586,,45.3647881326146,2.81537396697492,39.7056948068406,33.4938100795828,23.0378395455262,86.7,,,61.8648318364211,40.1803881455416,108.675262285258,19.5057696619726,31.284274893845,29.44997055,61.3263962476297,33.306993884685,25.7720485906579,60.5969931494812,26.2974961328005,44.4088622303075,31.0417296488321,19.3319903671969,55.2238764390554,16.77,40.2783878907476,
2008-01-17,0.310999689,10.9159450910656,53.0286249842853,,11.0012888306014,95.4754505443067,,43.9912096637893,2.6543352170142,39.1538675608823,32.3051735103029,22.0811725035878,86.5001,,,55.6896147273224,39.8980490105708,104.43013485224,18.8948645064726,29.8192829056911,29.03774874,59.1771337303549,32.5763428684881,24.5929552214516,60.9629954461464,25.4152002210315,44.5474234229138,29.4232577948923,18.6710383493281,55.939482928942,16.16,39.3759314015198,
2008-01-18,0.312142545,10.9389357083593,52.5130255074198,,11.1034801523576,94.4951545334357,,44.6046015754403,2.69279223193019,39.1021337565737,33.0168412651584,22.068200747087,87.42,,,53.795505944714,38.9922109525392,107.88912757544,18.4999359210989,29.5798520821424,29.11885977,59.020718398909,31.9050943739332,24.7670700454017,60.9511889204475,25.129564853912,44.706768794411,29.8226209796307,18.9124741900522,55.5554989587589,15.46,39.5902393361526,
2008-01-22,0.318713967,11.3123493144442,52.1380440696995,,11.258732352718,93.5363235058194,,43.2257804407035,3.03329705149887,38.0933245725563,32.8124260589765,21.8055226779446,88.1699,,,58.548381142709,38.3922402907261,107.071547477229,17.9877629119424,28.8859085088064,29.09330424,58.5225066024518,30.9902955406459,24.8006711517781,61.0692541774363,25.9356913344492,45.7667619178489,29.2375889458473,18.8987757026352,56.1488705514706,14.765,40.2268599655033,
2008-01-23,0.339428232,11.5320936345377,53.9192058988711,,11.3039323604179,95.7831415410203,,43.7500470318581,3.20234767956709,37.9553677610667,34.9852839913545,23.0183819107749,87.89,,,58.4005139143269,37.7628593023536,108.769598450436,18.833156915008,29.1091067341484,30.09552546,58.9106483508545,30.9962357928101,25.0450428345151,60.8626399777059,29.0205532993396,47.5334171235788,28.9573340793642,20.0357501582436,56.0209340741323,15.5,41.0210599585546,
2008-01-24,0.313428258,11.244710918366,53.8801453324419,,11.282314965431,96.5917126770232,,45.0869268393026,3.22077499921434,38.7227525249774,35.6666680119608,23.5307662925589,90.08,,,58.1540685336901,37.356996795833,108.958270780793,18.9627428570837,30.2210397113067,29.99997,61.3495688893253,30.4853741066887,24.8312176121202,60.7091551436205,28.5381469015378,46.5219204175531,29.9837675278585,20.7121129744565,54.898071858294,16.055,41.128213925871,
2008-01-25,0.310999689,11.0561878565574,53.4895396681499,,11.0052192660536,95.196387157769,,44.0069376615239,3.1302407765996,37.9295008589124,34.4023221070579,23.5923821359379,90.3,,,58.3582661347892,36.7393799380842,106.914320535265,19.0984995583059,30.0830626265499,29.888859,61.1120493119446,30.1408394811649,25.2680319950127,60.8154138749104,27.7002831579873,45.3510783400301,29.4197546090613,20.5151972178375,55.8231241500986,15.335,41.5568297951368,
2008-01-28,0.328428243,11.1987296837785,54.6222960945968,,11.258732352718,96.7705994632653,,44.630814904998,3.21116074548534,38.2226590833277,35.8862250852673,23.910190170209,91.75,,,60.1537967651429,37.0981859221097,109.178388499542,19.339159165018,31.0083207243312,30.84108027,61.9115054504457,30.5328961240023,25.1641740298494,60.9334791318992,28.9253415102998,45.9746037067583,29.9207101828998,20.7566330585616,55.6136783481806,15.85,42.9939535920868,
2008-01-29,0.330856812,11.2677015356598,54.7629141337419,,11.2705236590745,97.250015334847,,44.6046015754403,3.20955836986384,38.2916374890725,36.189062427759,23.7318285183222,91.15,,,61.0762066183834,37.0393652689907,109.304170053113,19.524281939412,31.7631365409424,27.1444173,61.6623995522171,31.0734590709448,25.1886111981232,60.7445747207172,30.118662599599,46.1963016149283,29.7840859354893,20.7960162098854,55.2355123169397,15.12,43.4856012068328,
2008-01-30,0.327713958,11.3021874616004,54.0754481645879,,11.6733932929211,96.5344681898786,,44.7094548936712,3.19673936489184,38.2571482862001,35.8407994838935,23.5923821359379,92.0601,,,60.8860916104636,36.5746232886981,109.856979981057,19.5738831637738,32.1121374023862,26.111085,61.7145379960324,30.5031948631813,24.928966285215,60.8390269263082,30.0551880735724,45.8845389315642,30.3235765534692,20.7121129744565,54.8748001025253,15.9,43.1389266066914,
2008-01-31,0.359285355,11.6654392148414,55.4191316497525,,12.0526803140547,98.2947077265766,,45.2966334757645,3.23759994324008,38.9124431407756,37.1959965915439,23.7610149704491,91.4,,,61.6535929387324,37.1393603792929,111.190893356676,20.0946960195726,32.5098360584501,28.222194,62.5197872949574,30.5269558718381,25.3810538982786,61.1046737545329,30.0869253365857,47.0692371283478,30.5933218624591,21.3627911267625,55.2646020116505,16.945,44.7462361164381,
2008-02-01,0.362713923,11.7665979309338,56.7393787950595,,12.2845760057323,99.8760719257868,,45.0607135097448,3.35777811485256,39.3089827508009,37.5518304689717,24.0366647960924,89.3499,,,62.6041679783314,37.2687658161546,113.706524428094,20.547307191874,32.611289797242,33.95663271,62.6356505034358,30.6873426802716,26.4351405294821,61.0425153483597,30.6264588078114,46.9653162338931,31.3359972586393,21.9124429343683,55.5955385963528,17.45,45.2315805566361,
2008-02-04,0.369856773,11.5114020789733,56.0831612790489,,11.936732468216,98.6167125283781,,44.7933375482559,3.28487002407432,38.7572417278498,36.0830693578869,24.0139642222159,89.1,,,62.1042359204682,37.3334685345854,111.222338745069,20.6961108649594,32.3678008241416,34.1666325,63.5973151338068,30.9368332711681,26.0540713100383,61.0069531489141,29.3379259294724,46.4041434038377,31.759882744195,21.5237483539118,55.0234118734249,17.0,44.721023418246,
2008-02-05,0.360856782,11.3941499307753,54.6457324344543,,11.7520020019643,95.9763421323504,,43.0475297997109,3.19353461364884,37.6535010129261,34.5991663796775,23.4626645709293,87.68,,,58.7807439301665,36.9805446158718,107.574673691513,19.9830932647586,30.8784599386777,34.20885468,62.4328898885986,30.4378520893751,25.1505684832924,61.196618212624,27.8589694730537,44.9423228218416,30.6528760215868,20.9980688992857,55.4437498739434,16.85,42.559034548273,
2008-02-06,0.371713914,11.226318424531,53.8723332191561,,11.7972020096642,95.2035497846902,,42.6962711836372,3.12463246192435,36.9120693741769,34.7278722502365,23.307003492919,88.9499,,,58.6540005915533,37.0864217914859,107.54322830312,20.1628977030701,29.8152247561395,32.64218958,61.1757740766077,30.5328961240023,24.7111096253854,61.1492019466965,27.7510627788086,44.1386679047253,30.76497796818,21.0853967565689,55.274447068179,16.71,42.8489805774822,
2008-02-07,0.383571045,11.4585236591978,54.7707262470277,,11.9406629036681,95.8332241167909,,43.115684456561,3.27445458253457,37.1707383957198,35.1669863968495,23.1772859279104,89.85,,,57.7245494417232,36.9452522240004,107.637564468298,20.0140940299847,30.2413304590651,33.18330015,61.3090167663579,30.4259715850467,24.6988170699195,60.6098419217717,28.6333586905776,44.8591861062779,31.5602011518258,21.2788878913335,54.0834894000433,17.005,43.0632885121151,
2008-02-08,0.383999616,11.2102249924254,54.4269932624508,,11.9170802909551,95.2178635897781,,43.0209131389131,3.27605695815607,37.5932311309066,34.0540591631925,23.1383706584079,91.0,,,58.062531678025,36.4864511296728,106.411194320982,20.2496998457032,30.5903313205089,33.40885548,61.2684646433905,29.8378866207906,24.7326215974508,60.9002665505774,27.8145373048351,43.8130491021006,32.9719850417343,21.4638174714626,54.7023203452511,17.125,42.8678901011263,
2008-02-11,0.384142473,11.4033461776928,54.3566842428782,,11.9210107264073,95.7044306395266,,43.8159391925144,3.36739236858155,37.9984792646572,33.7890764885122,23.2097153191626,91.33,,,59.386295436874,36.3982201499944,106.945765923658,19.939692193442,31.2355770992249,33.53552202,62.3401993218159,29.8378866207906,24.68959765332,61.0306612818779,27.5162070325103,44.3395816340044,34.4818581349119,21.4895021353694,54.9300034288652,17.185,43.756637712398,
2008-02-12,0.38428533,11.5527851901021,55.0050896456029,,12.0605411849591,96.5917126770232,,44.4266876840226,3.33694723177306,37.7829217467048,34.1297684988154,23.6150827098144,89.33,,,60.8931329070532,37.0393652689907,108.077799905796,20.5411070388288,31.0042625747796,32.96441148,62.108472904859,30.3071665417626,24.9661801513035,61.0069531489141,27.4908172220997,44.6236320788472,34.30669884336,21.5032006227864,54.6030738729064,17.655,44.1222218361835,
2008-02-13,0.390142467,11.6470467210064,56.130033958764,,12.2924368766366,97.5791605816082,,45.0111108095176,3.45311946433179,38.6106626156421,35.4698237393412,23.9458625005863,89.44,,,60.2312510276287,37.298176142714,109.995968597752,21.1053209659442,31.9173462239059,34.28218794,63.0701375352299,30.1824212463143,25.3503225096138,60.6454041212173,27.9922659777095,45.6039525165366,35.0844060978505,21.568268438017,54.0250507419157,17.325,45.1622456366078,
2008-02-14,0.382142475,11.4884114616796,54.8254110400286,,12.2433064334846,96.7205061542875,,45.0427012487336,3.34415792206981,37.9122562574762,34.5915954461152,23.6624987849238,89.71,,,60.7945547547985,36.9334880933767,108.140690682582,21.0247189763563,32.0431488600078,33.34218888,62.0447481401959,29.9665755639808,24.791011235914,60.4557390575075,27.0464955399138,44.4444123109547,34.1981000825978,21.3576541939811,53.2311373434364,16.615,44.3995615162967,
2008-02-15,0.37999962,11.3665611900228,54.5832355281676,,12.2413412157585,96.6990404554856,,44.9479299310857,3.28727358750657,37.7829217467048,34.1524812995023,23.2977087141858,89.15,,,59.8510210117891,36.9981908118075,108.077799905796,20.7767128545473,32.0796722059728,33.69663297,61.2684646433905,30.4702154894258,24.345406100274,60.4261038913028,27.4527325064838,44.3819221202347,33.6410935354626,21.369640370471,53.6397992883849,16.03,44.0907059634434,
2008-02-19,0.382713903,11.417140548069,55.2550772707498,,12.011410741807,96.9709519483093,,45.8114019363215,3.30570090715382,37.71394334096,33.7285090200139,23.4345049907126,91.58,,,58.7877852267561,37.4452277755114,107.794791410262,20.9751177519945,32.7249179846888,32.2777455,62.18378399037,30.1584383927217,24.2501387954131,60.1356792624971,27.1861394971723,43.6250964770705,34.4748517632498,21.0186166304111,53.0968627043819,16.05,44.3743488181046,
2008-02-20,0.392428179,11.4263367949865,55.2863257238932,,12.0271324836157,97.2571665130138,,46.3852949154112,3.43308976906304,37.8863893553219,34.2963290371858,23.4670755327427,93.24,,,60.4002421457796,37.1922989671,108.046354517403,21.0123186702658,33.1145003416494,32.38107873,62.0273686589241,30.2004083865088,24.2255536844812,60.0408467306422,27.3892579804572,44.826296809799,35.2140239735989,21.2275185635199,53.4646584548356,15.24,44.9101186546868,
2008-02-21,0.398142459,11.4470283505509,54.2082540904472,,11.8541933237206,96.4485946614638,,45.7640162774976,3.33534485615156,37.5242527251618,33.8269311563237,23.0892572451927,93.25,,,60.4706551116758,37.0452473343026,106.914320535265,20.7085111710498,32.5788246008286,31.80663486,60.8281844511724,29.8706441496103,24.4867704881322,60.5327904896396,27.338478359636,45.1109743453012,34.2156160117529,21.0990952439858,54.0309471499785,13.515,44.6201726254776,
