,QQQ,JPM,CRWD,IBIT,ALK,NKE,QMOM,VZ,TTWO,NOC,IWM,XOM,AMT,HII,ATOM,DD,LMT,AGG,UNH,GLD,TLT,DE,V,COP,GILD,COST,LLY,CCI,SPY,AXP,MRK,TSLA,KR,LHX
2000-09-19,79.0002104469408,21.9707329087594,,,5.45412327784901,3.82610652956376,,11.7238713251112,9.99993834809896,21.8232450646275,37.8803457798147,20.033545150088,25.3257508340088,,,38.7078827957307,15.2942583642082,,9.26567284453542,,,9.93223514320845,,11.2508486917946,2.15618723981408,22.4072688628788,38.2698501907609,18.099025052374,93.0950461254999,37.2252577863583,26.3669776064703,,7.98612503777439,8.32107702497925
2000-09-20,80.2209455370105,21.7926424969564,,,5.38440046481259,3.45078369856846,,11.2729531972223,10.0399381014914,22.2330456104079,37.575787799745,19.6920642668478,24.5808758094791,,,38.0888661793072,15.3262435681766,,9.06917888112675,,,9.68277435356508,,11.4892726966269,2.14518628450891,22.9500286648803,37.387242944664,17.2137466530731,92.4074555843222,36.0987285003976,26.2048618021267,,7.91850633201784,8.37896807714865
2000-09-21,74.3885445511219,21.3802225959387,,,5.35516186579732,3.51910702945353,,11.0716504615576,9.37327554495143,23.4952312914116,36.8879843621774,19.6488100216374,22.8155220013438,,,37.4795216975154,16.493703513022,,9.27844495215698,,,9.56574336583115,,11.0037861360627,2.26399660180479,23.707212092364,39.3693266458987,15.9841933207107,91.0023794828805,36.2543264680717,27.069479425293,,7.87224090176335,7.99810589182371
2000-09-22,78.7882772715814,22.6404194903206,,,5.38440046481259,3.60382795975101,,11.6594544496985,9.55327443521721,23.9214238590233,37.3585867141973,19.6920642668478,23.0911257604198,,,38.5724729108881,16.1951749426506,,9.60953728050057,,,9.68277435356508,,10.6219621862951,2.40700902077205,23.4123796073261,41.1042803182263,15.4431898544713,92.6565764915482,36.56552240342,28.2506088569399,,7.93985960751991,7.92193345475872
2000-09-25,76.6943774990313,22.5206289110067,,,5.46761801585606,3.66121955769447,,11.576249318957,9.45994167730162,24.1618401792145,37.394786895122,19.5463657566654,25.0501470749328,,,37.9050956213065,15.9926019841842,,9.56041378964841,,,9.85524107233087,,10.5718585910767,2.55662201292241,23.3721751775482,41.7901922351931,17.2137466530731,91.9989013782253,37.3435122417906,27.8877782472183,,7.78326892050472,8.0559969439931
2000-09-26,75.8212128165509,22.0702163327866,,,5.31467765177617,3.64937684700772,,11.6433502308453,8.95994475989667,24.2465322920091,36.8517841812528,19.7216592767286,24.5808758094791,,,37.237718331725,17.0587754497965,,9.57318589726997,,,9.81828391830963,,10.7878223635697,2.34100328894101,22.6551961798425,41.674192425706,17.6379425527381,90.8229762041139,37.0696598186841,27.1157982265341,,7.98612503777439,8.32107702497925
2000-09-27,75.9229407407234,21.8018854351235,,,5.31467765177617,3.63297924759531,,11.6594544496985,7.49995376107422,24.5197326558627,36.7069834575544,20.3181125527881,26.0706258585384,,,37.8470628135168,17.5172300400098,,9.6282042070244,,,9.80904462980432,,11.1212704282989,2.35200424424618,23.1577515520661,41.2001062478026,16.9063583199825,91.3013067138793,36.56552240342,28.1309519537338,,8.02883158877853,8.51303156638303
2000-09-28,77.618406143598,22.463129432936,,,5.45412327784901,3.65575369122366,,12.682072346875,8.41994808909933,25.0825254054012,37.6843883425188,20.2930706213505,27.4709909046542,,,38.4467351606771,17.0907606537649,,9.76967986067863,,,10.4292814069023,,10.8413813791479,2.55002143973931,24.0422490071798,41.5481056762636,17.8285233192543,92.4772318879907,37.9285606002453,28.2274494563194,,7.93985960751991,8.6836578254086
2000-09-29,75.2362772525592,22.1325074340298,,,5.39789520281964,3.64937684700772,,13.001472687463,8.37328171014153,24.8284490670173,37.5033874378958,20.2862410036857,28.0743396745233,,,39.5396863740498,17.5545461113062,,9.70188944330264,,,10.3114364192537,,10.8413813791479,2.41360959395515,23.4123796073261,40.9176719290516,19.0949632515875,91.6002926200874,37.810306144813,28.7330963698676,,8.02883158877853,8.665376440513
2000-10-02,73.5408118496846,22.7602100696344,,,5.2584495767468,3.64391098053692,,12.7169648210569,8.16661631761415,24.7601489760539,36.8879843621774,20.8166746423187,28.0296471730515,,,40.265096471421,17.1120841230771,,10.4082852417568,,,10.0199251340176,,10.9605933815641,2.29039889453721,22.072231948063,40.7915851796092,18.3633790188319,91.739776347831,39.2106878538801,28.563260765317,,7.87224090176335,8.6836578254086
2000-10-03,71.2095469207321,22.4008383316928,,,5.37090572680554,3.78055764230705,,12.7840657329451,7.87328479273658,24.9978332926066,36.3811818292329,20.6732526713578,28.2158659291839,,,42.9249334951157,17.4106126934486,,10.3463896432831,,,10.6215548078027,,10.993419874983,2.27059717498789,22.6685976564351,41.2303670676687,17.5580215861346,90.8827968554392,38.2771000478354,28.563260765317,,7.98612503777439,8.57092261855241
2000-10-04,72.5913512240749,21.9839671156806,,,5.51035135287838,3.70676844495118,,13.2698763350159,8.33328195674914,24.9814412707754,36.6345830957052,20.3181125527881,28.119032175995,,,43.8921469582774,17.6291782538991,,10.0762104435961,,,10.8541435992144,,10.7653621312304,2.15618723981408,23.1041456456956,41.608627315996,17.4412140195601,91.6401534959011,37.9410084376593,28.3934251607665,,7.6942969392461,8.30279564008366
2000-10-05,72.8032843994342,21.443535966217,,,5.70827417698177,3.91720430407719,,14.0281166393529,8.6666132350191,24.8448410888485,36.2363811055344,20.3044533174585,27.4709909046542,,,43.2828024764855,17.4052818261205,,10.2972661524309,,,10.6990844049399,,10.6686103611536,2.17950926506105,22.5345828905088,42.6475821314015,16.7895507534081,91.9590405024115,38.0157936054076,29.0689076788652,,7.78326892050472,8.16873215084928
2000-10-06,70.3618142192948,20.6907925794641,,,5.45412327784901,3.61567067043776,,13.6225234443061,8.41994808909933,24.0580240409501,35.3639567452513,20.3613667979985,26.0706258585384,,,43.0990319184848,16.9414963685792,,10.1135442966438,,,10.7766140020771,,10.4751068209998,2.03803697983652,22.4474732926567,41.8305399950146,16.5989699868919,89.965996711722,36.1087718278249,29.3584001866218,,7.74056236950058,7.71169752845935
2000-10-09,70.048153119763,20.2951197736068,,,5.55308468990071,3.5528132060235,,13.4197268467827,8.29328220335674,24.3148323829725,35.2843163472172,20.746101926449,26.5398971239921,,,43.4665730344862,17.6398399885552,,10.119439115546,,,10.971988586863,,10.8845741336465,1.9801719549313,22.9098242351025,41.7044532455722,15.9473067207399,89.2883618228876,35.2923670799054,29.0689076788652,,7.71920909399851,7.84576101769373
2000-10-10,66.3859478495539,19.6919600085804,,,5.53958995189366,3.61567067043776,,13.1304037009826,8.12661656422176,24.5552487031637,34.4372321135813,21.242387476758,27.1879383953329,,,43.1667368609061,17.447928764745,,10.4023904228545,,,10.5626323139783,,11.1005379061395,2.08600114496707,22.1124363778409,42.6173213115353,15.713691587591,87.8135094177774,34.5881400836086,29.6749119951023,,7.65159038824195,7.50450849964259
2000-10-11,65.3262819727573,19.6340566711379,,,4.76589163948951,3.54734733955269,,12.5571653186497,7.7532855325594,24.8967491579807,34.3213915346226,21.3425552025085,26.4877558722751,,,42.1318184553231,17.447928764745,,10.3650565698069,,,10.5440252106654,,11.1437306606381,2.06135900508349,20.5243614016142,44.100101484978,15.7936125541946,87.0760538776177,33.890145184624,29.5282357911723,,7.56261840698333,7.00786420997887
2000-10-12,63.6901578589834,18.2443765725172,,,4.80862497651183,3.49633258582517,,12.4219675869675,7.45995400768183,25.06613338357,33.2824463420863,21.4290636929293,25.9290996038778,,,40.5649326450012,17.5918621826027,,9.97206864298955,,,10.1749843282921,,11.4789064355472,1.9801719549313,20.9398071759857,44.1303623048442,15.0251417214681,84.9036654833708,32.3321208565335,29.7945688983084,,7.16046505169433,6.91341038801828
2000-10-13,68.8782819917796,19.1515288591168,,,4.83561445252593,3.50726431876678,,12.5733890464516,7.83328503934419,25.2710336564602,34.5711727830024,20.6026799554882,27.6572096607866,,,39.230178065838,17.9223759569425,,10.2058964594459,,,10.060240524529,,11.0573451516409,2.11086330395677,21.5294721460615,43.8781888059594,15.7936125541946,87.7337876661498,33.6159329028801,29.4085788879663,,7.60532495798747,6.98958282508327
2000-10-16,69.5140815178575,19.0888002435541,,,4.75239690148246,3.5928962268094,,12.5571653186497,7.87328479273658,24.5880327468261,34.842674139937,19.9902909048775,28.6776884443923,,,40.0232931056306,17.885059885646,,10.7030261868698,,,10.2928293159407,,10.8742078725669,2.17268867277185,21.4423625482094,45.2954038696921,16.2546950538304,88.1323964242877,34.7439425164176,29.6749119951023,,7.54126513148126,7.00786420997887
2000-10-17,66.3350838874677,18.3071051880799,,,4.72315830246719,3.46171543151007,,13.081732517577,7.41995425428943,23.7684316552653,33.9666297615614,19.9902909048775,27.0464121406723,,,38.7465713342572,17.5918621826027,,10.4937601158395,,,9.94239553688038,,11.0469788905613,2.19601069801881,21.4423625482094,44.9524479112088,14.9821073548354,85.9400482545293,33.4975230539452,30.1805589086505,,7.56261840698333,6.7793468987839
2000-10-18,66.1231507121084,17.7956257073376,,,4.70966356446014,3.43894098788172,,12.9276071034592,7.12662272941186,22.6756301998508,33.6878883684419,19.7057235021774,25.3257508340088,,,40.1973915289997,17.18671626567,,10.2972661524309,,,10.0199251340176,,10.9502271204844,2.01999541313603,22.1124363778409,45.0129695509411,13.8693615890475,85.621161248019,33.8091279195633,30.1805589086505,,7.63023711273988,6.55082958758894
2000-10-19,72.1081435842556,18.789633000101,,,4.94807060258467,3.49633258582517,,12.9952059693003,8.03995043187157,22.7439302908142,34.7304535790707,19.6920642668478,26.7261158801246,,,39.230178065838,17.3306496835276,,10.2727044070048,,,10.1191630183533,,10.9813259037234,2.0118547062102,23.4123796073261,44.6347093026139,14.8284131882901,88.8498921889359,34.9371375331008,29.937385202135,,7.54126513148126,6.98958282508327
2000-10-20,73.1678094610522,18.5194174253692,,,4.66693022743781,3.3824603676834,,13.0979562453788,8.45994784249172,23.7001315643019,35.1720957863509,20.1337128758384,26.7261158801246,,,39.230178065838,18.1302797827369,,10.3463896432831,,,10.060240524529,,11.2733089241339,1.94716908901578,22.9902330946582,43.5654936673422,15.0251417214681,89.2285411715623,34.9371375331008,31.6048620468129,,7.4736464257247,7.27599118844762
2000-10-23,73.0660815368798,18.5194174253692,,,4.90533726556235,3.31413703679833,,13.4359505745845,8.62661348162671,24.0252399972877,35.5232375413196,20.2748583075776,26.2568446146709,,,39.355915816049,18.2049119253297,,10.2727044070048,,,10.2525139254294,,11.2197499085557,2.13286521456712,22.4876777224346,44.8566219816325,16.137887487256,89.6271499297002,33.890145184624,32.7126533764948,,7.40602771996814,7.31255395823882
2000-10-24,69.9379478685762,19.3300641495646,,,4.90533726556235,3.37608352346746,,13.5711483062668,8.6666132350191,23.2739389966902,35.0019549360052,19.7489777473878,26.0259333570667,,,41.7159166661636,18.2049119253297,,10.4750931893157,,,10.6215548078027,,10.9381331492248,1.8853437202007,22.7423057776946,44.2261882344205,16.7157775534663,89.0292367924934,35.6039719455235,32.9789864836309,,7.5839716824854,7.37044501040821
2000-10-25,66.0214227879359,19.3011124808433,,,4.87834778954825,3.40523481131175,,13.4873257126238,8.33328195674914,23.2739389966902,34.2200310280337,19.8491454731383,25.1395320778764,,,41.2323099345827,18.578072638294,,10.2668095881025,,,10.370358913078,,10.8310151180683,2.02153554687876,22.1124363778409,44.7910568719225,15.5231108210748,86.936570149874,35.7597743783326,33.7007878029707,,7.56261840698333,8.0377155590975
2000-10-26,67.7168881908105,19.3011124808433,,,5.01779341562109,3.57012178318105,,13.7901686315921,8.29328220335674,22.4188218578284,34.7521736876254,19.9766316695479,23.8360007849494,,,40.5649326450012,18.6740282501991,,10.5556557143133,,,10.4292814069023,,10.6409669982745,2.00217386554165,22.1124363778409,44.1303623048442,15.5108152877512,87.1757354047568,33.9275377684982,33.4614739965586,,7.54126513148126,8.77811164736918
2000-10-27,67.5812509585805,20.5991122951801,,,5.53958995189366,3.48995574160923,,14.3471832861231,8.16661631761415,21.8724211301211,34.7738937961802,19.9333774243375,27.8434284169191,,,40.922801626371,18.4181466184522,,10.776711423148,,,10.6990844049399,,10.6201193894615,1.81251739608045,22.5747873202867,44.1303623048442,17.5211349861637,88.8299324134244,34.7813351002918,33.9671209101067,,7.4736464257247,9.21686488486351
2000-10-30,65.0804394893405,21.1105917759224,,,5.86121454106166,3.54734733955269,,14.9745007611288,8.16661631761415,22.2330456104079,34.9331745922485,20.3613667979985,29.0501259566571,,,43.5246058422759,18.6580356482149,,11.3966498777023,,,11.3596365725492,,10.6948233210412,1.86466192422698,23.1577515520661,44.382535803729,17.3305542196475,89.6271499297002,36.4203766934429,34.2334540172428,,7.82953435075921,9.10412967800733
2000-10-31,69.2597617074263,21.9550154469593,,,5.83422506504756,3.63844511406611,,15.6315617371047,8.29328220335674,22.9488305637044,35.8381791153637,20.3044533174585,30.4951835042447,,,43.8921469582774,19.1111593711002,,10.7462548588197,,,11.415457882488,,10.7278320349951,1.89216431248991,24.5448043794034,45.0785346606512,18.6338807519516,91.1717684340947,37.3925838741714,34.7159415301704,,8.02883158877853,9.65561812235784
2000-11-01,68.6663488164202,22.0466957312433,,,6.02989876614977,3.63297924759531,,15.0745470825737,8.20661607100655,22.4871219487918,35.8598992239185,20.9578200740579,30.5398760057165,,,42.4993595713245,18.8659394740093,,10.4259696984636,,,11.4743803763124,,10.7938494629027,1.86752217260632,23.9551394093277,45.895576797038,18.4064133854646,90.8628370799277,36.3829841095688,34.6426034282054,,8.07509701903302,9.57944568529285
2000-11-02,69.5140815178575,21.9550154469593,,,5.96017595311335,3.86618955034967,,15.6153380093028,8.25328244996435,22.4707299269606,36.7069834575544,20.0767993952984,31.381584783435,,,42.3155890133238,18.6580356482149,,10.2422478426765,,,11.5519099734496,,10.5002456387871,1.93748824834723,24.2499718943655,44.6347093026139,18.6338807519516,91.0123249308396,35.9155768111416,34.4032896217933,,8.07509701903302,9.75007194431842
2000-11-03,70.4126781813811,21.443535966217,,,5.9736706911204,3.76962590936544,,15.4125414117794,8.25328244996435,21.9243291992533,36.6707832766298,19.9197181890079,31.1953660273026,,,41.6482117237423,17.2187014696384,,10.4259696984636,,,11.5705170767625,,10.4133806020665,1.93902838208995,23.6603069242898,44.4127966235952,18.5969941519808,91.0621414589966,37.161996273614,33.9208021088657,,8.16406900029165,9.9420264857222
2000-11-06,69.8870839064899,21.9550154469593,,,6.02989876614977,3.88896399397803,,15.0231719445344,8.41994808909933,21.9926292902167,36.3811818292329,20.1906263563784,30.5845685071882,,,41.2323099345827,17.8637364163338,,10.7148158246743,,,11.725576271037,,10.4776607292397,2.06003889044686,23.1577515520661,45.1693171202497,18.9781556850131,91.6999154720172,37.7852060048502,34.739100930791,,8.25304098155028,9.53983601801906
2000-11-07,69.6242867690444,21.6847998722275,,,5.93318647709925,3.91720430407719,,14.8555267572484,8.45994784249172,22.0609293811801,36.7069834575544,20.261199072248,29.2363447127895,,,41.8900150895327,17.7891042737409,,10.6843592603459,,,11.4557732729994,,10.3369393697523,2.06949971200931,23.9551394093277,44.0042755554018,19.0580766516166,91.6800143717149,37.9784010215334,33.5348120985236,,8.22812882679786,9.42710081116288
2000-11-08,64.1733654988026,21.0189114916384,,,5.9736706911204,4.05385096584732,,14.8879742128522,8.45994784249172,21.5992207662675,36.0409001285416,20.6459342006986,30.1227459919798,,,43.0409991106951,17.4799139687134,,10.8562914783285,,,11.5705170767625,,10.5002456387871,1.98435231794727,23.8278253816977,45.613142478287,18.7138017185552,89.6471097052117,36.146164411699,35.0517528391681,,8.40607278931511,9.33264698920229
2000-11-09,64.1648881717882,21.2891270663702,,,5.91744261609103,3.97459590202064,,15.1421459484148,8.29328220335674,21.5309206753041,35.6571782107407,20.5617022494994,29.146959709846,,,42.6154251869039,17.1387384597174,,11.162822061246,,,11.5333028701367,,10.5871106755077,1.97049111426275,22.8227146372504,45.2348822299598,18.099025052374,89.3082629231899,36.3019668445081,34.9089365353415,,8.65163545758893,9.44538219605847
2000-11-10,60.8248213281253,20.6570156326226,,,5.82073032704051,3.78602350877786,,15.2611199522952,7.7066191536016,21.4298365406782,34.7521736876254,20.4884963669911,28.7745221975811,,,41.2903427423724,17.0001359091878,,11.1019089325894,,,11.282106975412,,10.5002456387871,1.98435231794727,22.1124363778409,45.6434032981532,17.7117157526799,87.135874528943,35.560347264337,35.3180859463042,,8.71925416334548,9.33264698920229
2000-11-13,60.9180719252834,20.324071442328,,,6.10187070218737,3.76962590936544,,15.3963176839775,7.35328799863544,21.0036439730666,34.4010319326567,20.5754283524697,27.5603759075978,,,41.3870640886886,16.930834633923,,10.8012731685741,,,11.3007140787249,,10.6079582843206,1.73133034592827,23.0773426925103,43.5705371373199,16.9432449199534,86.4582396401086,34.8249597814783,34.4997871243789,,9.16411406963862,9.2564745521373
2000-11-14,64.2920480770038,20.5363836796173,,,6.11536544019442,3.80333208593541,,15.0745470825737,7.49995376107422,21.9243291992533,35.2263960577378,20.5617022494994,28.3052509321275,,,41.6308615915673,17.3253188161996,,11.1323654969177,,,11.3782436758622,,10.7504169445424,1.70646818693858,24.7123228368113,44.4558087034445,18.3633790188319,88.7303095614946,35.7161496971461,35.1482503417536,,8.9648168316193,9.48499186333227
2000-11-15,65.5975564372173,19.6630083398592,,,6.28404966528253,3.83794924025051,,14.652730159725,7.58661989342442,21.5992207662675,35.6788983192954,20.6760864409185,30.3983497510558,,,42.3622541002034,17.5705387132904,,11.2925080770958,,,11.3782436758622,,10.858129590076,1.71614902760713,24.6252132389592,44.3596935048367,18.9781556850131,89.0093356921911,35.9529693950158,35.3682646476486,,9.20682062064276,9.59468017270585
2000-11-16,61.7827592807495,19.7257369554219,,,6.18508825323084,3.7632490651495,,14.5499798836465,7.33328812193924,21.1211201295237,34.6435731448516,20.7470046395983,28.4467771867881,,,40.5971601793616,17.7144721311481,,11.3229646414241,,,11.0681252873132,,10.8807144996233,1.67214520638643,23.6603069242898,43.7880610078534,19.0580766516166,87.6142050387084,35.99036197889,34.812439032756,,9.5413552701752,9.6526632907979
2000-11-17,61.7403726456776,19.1177519122753,,,6.4392391523636,3.7978662194646,,14.0281166393529,7.03995659706167,21.2932363587514,34.8643942484917,20.6600726541198,26.9570271377288,,,41.5040868900704,17.9063833549583,,11.3416315679479,,,11.1642619877634,,10.7174082305886,1.54563422037693,24.1628622965134,45.2449650709613,17.8285233192543,87.145819976902,34.9371375331008,34.1601159152778,,9.38476458316002,9.5366970546138
2000-11-20,59.2226065224089,18.606272431533,,,6.50896196540002,3.64391098053692,,14.1281629607978,6.49995992626433,21.7713369954953,33.9593897253765,20.9048548237567,25.1842245793481,,,40.4703854778647,17.9277068242705,,11.298402895998,,,11.1456548844504,,10.5766868711012,1.42198348274678,23.4123796073261,44.3900456728181,17.0231658865569,85.9001873787155,32.7995281549607,34.885777134721,,9.02887665812551,9.44209301983203
2000-11-21,59.1293559252508,18.6690010470957,,,6.52245670340707,3.64391098053692,,14.179538098837,5.87529711078641,23.3586311094848,33.7639087483836,21.3051994937236,24.5808758094791,,,40.1680765742951,18.316860139219,,11.3229646414241,,,12.0946171534103,,10.6948233210412,1.50449064753558,24.1628622965134,45.4675476361583,16.1747740872269,86.3386570126672,33.1859181883271,35.5110809514752,,8.80822614460411,9.89985447845349
2000-11-22,56.4844298967664,18.0658412820694,,,6.367267216326,3.66668542416527,,14.3309595583212,5.99996300885938,22.2740256649859,33.0543852022612,21.5614200825024,23.7466157820059,,,39.7389929692286,18.0716402421282,,11.071452368261,,,12.1907538538605,,10.7712645533554,1.59513851925022,23.1175471222882,43.9145283744426,15.062028321439,84.2758369183092,32.288496175347,35.005434037927,,9.20682062064276,9.72895686723481
2000-11-24,59.7142914892425,18.8764880062648,,,6.52245670340707,3.68945986779363,,14.2633606924801,6.24996146756185,22.5128818504727,33.9847298520237,21.6048860752417,24.9533133217439,,,39.9827904721073,18.3115292718909,,11.3042977149003,,,12.2899917381962,,10.7278320349951,1.54057378093655,23.7474165221419,42.9027894417288,15.4431898544713,85.9998102306454,32.0205159909154,34.5229465249994,,9.27443932639932,9.91816493679835
2000-11-27,58.9682867119777,19.0019452373903,,,6.41000055334832,3.91720430407719,,14.5175324280427,6.0419627499214,22.5650458450043,34.0788503224277,21.3051994937236,25.7428808477454,,,39.6804815685377,17.5652078459623,,11.3229646414241,,,12.1535396472346,,10.7608407489489,1.62264090751315,24.5850088091813,44.8655629711936,16.3653548537431,86.7571668711074,33.0301157555181,35.3682646476486,,9.49864871917106,9.95783759654555
2000-11-28,55.4841053090704,18.3360568568012,,,6.28404966528253,4.00283621211981,,14.8717504850503,5.7499645501569,22.1861705163012,33.0543852022612,21.2891857069249,23.7466157820059,,,39.1928865627803,18.0183315688476,,11.43398373075,,,11.90234375251,,10.6635519078218,1.65982413644464,23.6201024945119,46.4135235382457,15.2157224879843,85.2624133656949,34.3575524830512,35.7542546579908,,9.27443932639932,9.55500751295866
2000-11-29,53.3562962284628,18.3071051880799,,,6.32678300230485,3.89989572691964,,15.0907708103756,6.12529556948889,23.1306133646625,32.9638847499497,20.3466599696314,23.322037018024,,,40.5288968785556,18.663366515543,,11.6177055865371,,,12.0574029467844,,10.2604981374382,1.78765523709076,24.4174903517734,47.8046645707272,14.6747190217448,85.1029698624397,35.4855620965887,36.6227321812605,,9.52000199467313,9.40242036008484
2000-11-30,53.3902055365203,17.7956257073376,,,6.28404966528253,3.88349812750722,,15.1935210864541,6.45862684775885,23.1470862050409,32.2652212581047,20.1316176897635,22.443084489079,,,41.2602893871917,18.2355529564475,,11.525353423735,,,12.6187172300581,,9.81574914942868,1.79183560010672,21.8645090608772,47.3949103029781,14.6378324217739,84.36551432228,34.2391426341163,35.7774140586113,,9.4310300134145,9.38410990173998
2000-12-01,54.2548928919864,18.0031126665066,,,6.28404966528253,3.98006176849145,,15.1583696762167,6.58329274583182,22.1010608410128,32.9892248765969,20.3169200798625,22.8602145028156,,,41.7478843929491,16.7916821945,,11.3966498777023,,,13.0063652157443,,9.95647050891606,1.93616813371061,21.8645090608772,45.5586041401025,14.7546399883484,84.3256534464662,33.8091279195633,34.9822746373065,,9.29579260190139,9.51838659626894
2000-12-04,55.1026255934237,18.3071051880799,,,6.11536544019442,4.09939985310403,,15.4125414117794,6.24996146756185,22.6336826799142,32.6272230673508,20.7470046395983,22.6293032452114,,,44.7417177282995,18.0216461768997,,11.4831072216022,,,13.7816611871168,,10.1857942058585,1.80415667004852,22.8696198053246,45.7508345373182,14.1029767221963,85.0431492111145,32.4069060242819,35.4879215508547,,9.16411406963862,9.47871393652175
2000-12-05,59.9262246646018,19.933223914591,,,6.42349529135537,4.03107652221897,,15.6153380093028,6.54195966732634,23.3365238693924,34.2091709737563,20.218549675242,25.884407102406,,,45.0440266318691,18.0323415158771,,11.6304776941587,,,13.3164836042933,,9.59858655762716,1.93198777069464,23.6603069242898,45.7204823693367,15.062028321439,87.8334105180797,33.6533254867543,34.739100930791,,8.76196071434962,9.57636971436099
2000-12-06,57.6458236977355,19.3300641495646,,,6.24131632826021,3.94544461417635,,15.8857334726674,6.33329428712934,22.7874291901126,33.4163870115073,19.7312730197966,26.1153183600102,,,42.9083605066517,16.7809868555226,,11.5685820956849,,,13.2978765009804,,9.38142396582564,1.90998586008429,22.5345828905088,45.7204823693367,14.7915265883192,86.4283242122538,33.4975230539452,34.7005019297568,,8.51995692532616,9.50007613792408
2000-12-07,56.3742246455796,18.9102649531063,,,5.89045314007693,3.7924003529938,,15.6504894195402,6.20862838905638,22.8560660250226,33.3258865591958,20.1316176897635,24.9533133217439,,,42.1184565973247,17.1499760502425,,11.4703351139806,,,13.0063652157443,,9.29455892910503,1.90602551617443,22.2397504054709,46.6057539354613,13.7955883891057,85.2424535901834,33.304328037262,35.2816849678836,,8.98617010712137,9.38410990173998
2000-12-08,57.6458236977355,19.3011124808433,,,6.01640402814272,3.87712128329128,,15.1935210864541,6.66662556539931,23.1306133646625,33.7783888207534,20.2460018811826,28.3499434335992,,,42.3037426995125,17.2515817705277,,11.7159525682414,,,12.8885202280957,,9.38142396582564,2.13704557758308,22.2799548352488,46.8232778059948,17.6379425527381,85.4417579692524,34.1581253690556,34.7005019297568,,8.76196071434962,9.74726732557967
2000-12-11,63.0543583329054,20.5074320108961,,,6.47972336638474,4.00830207859061,,14.9069018952877,6.66662556539931,23.0976676839057,35.3168965100494,19.6168888283775,28.8639072005247,,,40.8994690829312,16.9093309232513,,11.8328664764696,,,12.9288356186071,,9.18684628357148,2.01735518386279,22.072231948063,46.985156035229,16.7157775534663,88.4114225549842,35.2113498148447,35.1150791636205,,8.54131020082823,9.76557778392453
2000-12-12,60.748525384996,20.7486959169066,,,6.28404966528253,4.08209127594648,,14.9745007611288,6.7932914511419,22.9247028599325,34.5494526744476,19.8021912184765,29.0501259566571,,,41.1432665858099,16.3103919405175,,11.6236004054393,,,13.1800315133318,,9.24070260633825,1.85784133193777,22.2397504054709,46.6968104394056,16.2546950538304,88.0327148971486,35.0181547981615,35.4056706826839,,8.89719812586274,9.67097374914276
2000-12-13,58.2646685697847,21.4724876349382,,,6.17159351522379,4.10486571957484,,15.5639628712635,6.58329274583182,21.999478325346,33.9062840599601,20.0606994910837,27.9775059213344,,,42.1184565973247,16.1499618558567,,11.6049334789155,,,12.7551693210197,,9.46828900254625,1.75751261955458,21.944917920433,46.034121438478,16.4083892203757,86.8269329703917,35.2113498148447,35.6458930051097,,9.23173277539518,9.6526632907979
2000-12-14,55.4247640199698,20.6907925794641,,,5.86121454106166,4.38362490958591,,15.3449425459383,6.45862684775885,21.8622046555261,33.3680313472202,19.5596967326679,26.7261158801246,,,43.3374441117182,16.4654743556897,,11.3288594603264,,,12.637324333371,,9.12082885566381,1.71196866459116,23.4123796073261,45.4017846055319,16.2915816538013,85.7207840999489,34.5507474997344,35.2584376463585,,9.40967673791243,9.32612678364793
2000-12-15,54.1531649678139,21.2022720602064,,,5.82073032704051,4.34983446757452,,14.9555730786933,6.37529402819136,21.7414038260845,33.1861892145378,19.2462840481796,26.6292821269357,,,42.664563003773,16.7061194826809,,11.5440203502588,,,12.7551693210197,,9.20769389238442,1.69832748001275,23.3721751775482,45.1488498723535,15.6768049876201,83.7907715149662,34.0459476174331,35.0182153239327,,9.25308605089725,9.07893559599234
2000-12-18,54.2548928919864,21.8971121095168,,,5.79149172802524,4.2639884797618,,15.0907708103756,5.87529711078641,22.3920810210311,33.6880735007412,19.7610129095656,26.0259333570667,,,44.3711455239239,17.1285853722877,,11.8760951484195,,,13.2978765009804,,9.404008875373,1.79183560010672,24.4174903517734,44.7694477725858,15.2526090879551,84.9103813581788,35.3671522476538,34.603638090069,,9.38476458316002,9.06062513764748
2000-12-19,50.1264346359868,21.6220712566648,,,5.82073032704051,4.34344168124804,,14.0281166393529,6.29196120862387,22.4607178559411,33.0952681481966,19.9463152996645,25.0948395764046,,,44.4979202254208,16.7702915165452,,11.5007916783089,,,13.3350907076063,,9.36057635701269,1.76015284882782,22.7423057776946,45.0223825057642,14.1398633221672,83.1809936077295,34.2391426341163,35.4521653257341,,9.23173277539518,8.69746771380778
2000-12-20,47.2441434511,20.9899598229171,,,5.6520461019524,4.48682274599908,,13.5549245784649,6.10396236767961,22.5485730046259,32.0514943065996,19.4887785339881,26.0706258585384,,,43.3959555124091,17.0858040163782,,11.5813542033065,,,13.2761682137819,,9.19727008797795,1.70646818693858,23.0773426925103,46.0037692704966,14.3673306886542,80.7718529746197,32.0579085747896,36.1805814001863,,9.38476458316002,8.410603866405
