,NFLX,LULU,XOM,UNP,JPM,EOG,COST,GE,JNJ,ONON,AXP,AGG,PM,FAST,V,TLT,ETN,QQQ,LMT,SPY,CAT,NKE,ISRG,IBIT,DE,WM,RTX,WMT,LLY,IWM,COP,GLD,QMOM
2007-06-18,0.285999714,,44.6002591502297,20.2164252865439,31.2293753892896,27.7553888748424,38.5671345647211,116.889039189655,36.004031869827,,47.4019054116386,55.8008449159755,,3.3167182388702,,46.9159082238533,28.3077072263064,41.1251932692409,54.5415404213188,108.318038353126,50.7251356348117,10.3979512218139,15.64887324,,42.5404058786662,23.8612000496553,23.1307763681358,11.1825807253355,33.5234114853998,65.244248031748,32.1762095403442,64.95,
2007-06-19,0.284714001,,44.3317073350593,20.2215009644969,31.4894653687364,27.4752759295568,38.7944051791203,120.634892297388,36.0560190809338,,47.4094128404336,55.9774298682412,,3.30562023329081,,47.3540596655991,28.4133329995389,41.1165842691846,55.3883876708315,108.587260646498,51.1217646733735,10.5666295280413,15.64887324,,42.4044383463544,23.9097107486126,22.9801812040823,11.1142692975693,33.7219476272746,65.4147806985769,31.9927784288241,65.48,
2007-06-20,0.279285435,,42.7720410238771,19.8475926886306,30.6286913891387,26.5519406654672,38.8081791557506,119.959410589436,35.8365175229274,,46.5835956729834,55.8236300711065,,3.32543810039687,,47.12936661855,28.3922078448924,40.7291792666483,54.4099357811918,107.078215157641,50.4338611846179,10.3979512218139,15.41776236,,42.3591158355838,23.976412959679,23.0154268807757,11.0641742505407,33.1496963948118,64.918685667802,31.1832889584201,65.04,
2007-06-21,0.285571143,,43.536380805516,19.9643332815481,30.8640108943525,27.2850757815233,39.3866861742214,119.990114303434,35.8769520204549,,47.0415488294785,55.7381287764772,,3.37934269892535,,46.7473884385665,28.3771184487163,41.0993662690719,54.4099357811918,107.673328166063,50.4896371431657,10.3882570662835,15.44220678,,43.3352929906426,24.1158812191815,23.0538767098957,11.0186332986965,33.1730535879736,64.7171470615497,31.7694709887126,64.56,
2007-06-22,0.281142576,,42.6171072843557,19.6411817852112,30.1704376158277,26.496609713312,39.3729121975912,118.258298220704,35.0798147834846,,46.3884025243134,55.8692003813686,,3.31354738013323,,47.0507240520828,28.0511874913133,40.7119612665356,53.4372058324272,106.660220457044,50.1363894056966,10.2661107066016,15.28331805,,43.0040900273191,23.7459871396315,22.8712400215755,10.8911186335329,32.5832844606394,64.2753124247659,31.3986211328133,64.78,
2007-06-25,0.280285434,,42.539640414595,19.4060087067252,29.9475033477304,25.739267305688,39.3935731625366,118.165522359129,35.2993163414909,,46.3959099531084,55.9204669804135,,3.30403480392232,,47.3091210561892,27.8339001863778,40.5397812654083,53.7976881075576,106.150121062431,50.0124428311461,10.432850181723,15.1666515,,42.8088545963073,23.424603759039,22.8359943448821,10.8888415859407,32.3964269153454,63.941998575964,31.1194868326739,64.43,
2007-06-26,0.278856864,,42.2555952254724,19.1995978033058,30.0961261931286,25.1271686474713,39.4831040106332,117.577941902488,35.6112396081315,,46.0430607997434,55.8521115150204,,3.34129239408172,,47.3203557085417,27.6769704661467,40.3073382638866,53.8949611024341,105.05907027417,49.7583523533174,10.4347890128291,15.08109603,,42.034885566225,23.6550295790865,22.6117036750152,10.9229972998238,32.6241595486725,63.3606372117748,30.2262570722282,63.62,
2007-06-27,0.296856846,,43.1128952508242,19.4060087067252,30.492453780857,25.5421507886352,40.2062377837217,117.701643051255,35.4957124723387,,46.1932093756434,55.9603410018929,,3.35635397308232,,47.3652943179515,27.6558453115002,40.9271862679446,54.026565742561,106.553943521198,49.2749607125703,11.301446517239,15.44665122,,42.5369195316838,23.5458805064324,22.9096898506955,11.034572631842,32.8869279717421,64.7636559706849,30.8084514696616,63.67,
2007-06-28,0.283571145,,43.1748687466327,19.4736844127643,30.3190604612258,25.0545467727676,40.0960459706797,117.887194774405,35.5245942562869,,45.9604790829983,55.9204669804135,,3.3373288206605,,47.3540596655991,27.9395259596103,40.9099682678319,53.4429277733023,106.539781906424,49.0146729060141,11.301446517239,15.3888735,,41.7706461601745,23.7399233022619,22.778319601202,10.9776464420368,32.805177795676,64.7861321761729,30.6010945609867,64.26,
2007-06-29,0.276999723,,43.319473570186,19.4821438760192,30.0032369147547,25.2654960278592,40.3026556201335,118.38199936947,35.5939105377625,,45.9304493678183,56.0286964672861,,3.31830366823869,,47.8427670429309,28.0662768874893,40.9788402682828,53.8606294571835,106.57519692465,48.5250839365395,11.301446517239,15.41887347,,42.246505422847,23.6792849285651,22.7270531623753,10.9548759661147,32.6299988469629,64.4288842643887,31.3029179441941,64.27,
2007-07-02,0.278285436,,43.8049326206865,19.6665601749759,30.4367202138327,25.635521770397,41.4941045986508,118.320148795087,35.7267667439243,,46.3884025243134,56.1771292211297,,3.34684139687141,,48.0931239680813,28.5642269612996,41.3318092705936,54.1638923235631,107.538716665142,49.8575096129579,11.3227736594057,15.77220645,,43.2122198088587,24.0976897070724,23.2172884836559,11.0049710131433,33.1263392016501,65.2288089364273,31.9050505059231,65.02,
2007-07-03,0.282428289,,44.083813351825,19.7494629148738,30.7896994716534,25.8257219184305,41.3770257972936,119.680861431518,35.7845303118207,,46.9739819703235,56.1142016833056,,3.35080497029263,,47.7999075949613,28.4887799804193,41.5900792722845,54.6273695344451,107.928377509134,48.3329667459861,11.4352258635574,15.76776201,,42.7678512326866,24.0976897070724,23.2204926360826,11.0368496794342,33.1613749913927,65.516160517645,32.1482961103303,64.74,
2007-07-05,0.283142574,,43.9805241921441,19.6259547513524,30.4464823109438,25.8188055494111,41.4045737505541,119.186056836452,35.9751500858788,,46.1913331198087,55.8796535877795,,3.34129239408172,,47.2642238363768,28.4586011880671,41.8913942742572,55.3311682620806,107.815020120136,48.0231003096098,11.5069626144817,15.85998414,,43.0582653415235,23.9157745859823,23.1083473011491,10.9503218709303,33.0270711307126,65.6015893661152,32.1881724389216,64.42,
2007-07-06,0.291285423,,44.6519037300702,19.7629980560817,30.558807927176,25.9156347156826,42.3136562081512,119.000505113302,35.8885047340342,,46.289164226123,55.782401938415,,3.36428111992475,,47.0725054385676,28.5068872558305,42.0635742753844,55.291114675955,108.381798563483,48.8411477016434,11.5690052098757,16.0999839,,43.2856980773596,24.0188598212667,23.2621466176293,11.0186332986965,33.0737855170361,65.8578759115256,32.3157766904138,64.96,
2007-07-09,0.291856851,,45.1580206125068,19.7714575193366,30.4464823109438,25.7876818888238,42.2585603016301,119.433459133985,36.229309784623,,46.9890329097565,55.8796535877795,,3.36031754650353,,47.2416687307522,29.2492855476932,42.0894012755535,55.4799387248329,108.466822095877,49.4732752318512,11.454614174618,16.3777614,,44.0239797275352,24.0006683091577,23.236513398216,11.0436808222108,32.7234276196099,66.5879042529977,33.5160541810129,65.38,
2007-07-10,0.287428284,,44.6725615620064,19.4686087348114,29.6477223732925,25.6458963239261,41.6731662948442,117.206838456189,35.9289392315617,,45.3785823904279,56.1199223685623,,3.31909638292293,,48.0423749804259,28.5732805990053,41.7364322732426,53.889239161559,106.922350961738,50.3347039249775,11.332467814936,16.27887261,,43.3451804851936,23.3457738732332,23.0923265390158,10.8341924437277,32.3730697221837,64.6230407381845,33.5439676110268,65.61,
2007-07-11,0.285856857,,45.0805537427461,19.9220359652737,30.0346217180924,25.7358091211783,41.8177930494619,118.134597071937,36.3101787796779,,45.3635314509949,55.9940672929142,,3.3484268262399,,47.5461626566844,28.7483175946477,42.0205292751026,54.1238387374375,107.68041924627,50.9234501540926,11.332467814936,16.3777614,,43.810542852366,23.4852421327357,23.3903127146962,10.8569629196497,32.5599272674776,65.1200813111016,34.1301496413194,65.44,
2007-07-12,0.287285427,,46.283872453029,20.2570307101674,30.9082653998985,25.7945982578432,42.5201969877219,120.608620047266,36.5989966191599,,47.658799714524,55.9368604403468,,3.67977363710638,,47.382638140906,29.6929137952696,42.6662042793297,55.7259821824616,109.380743949257,52.1133372697778,11.5282897566484,16.5444279,,44.9022199843792,23.8672638870249,23.7075238049365,11.1188233927537,33.1613749913927,65.8734084294292,35.3463776633549,66.02,
2007-07-13,0.287713998,,46.6505489698964,20.4380632238221,31.2327616245693,25.9363838227408,43.374252408681,122.154884406846,36.6394311166874,,47.2825262286996,56.0055086634276,,3.75112588583504,,47.5123299982475,29.6053952974484,42.958910281246,55.6973724780861,109.706645291363,52.7578594574407,11.4410423568756,16.48553907,,45.8644354052243,24.0734343575938,24.0311432000303,11.1916889157044,33.2372858691684,65.9666035368512,35.9564854908023,66.03,
2007-07-16,0.286571142,,46.3251881169014,20.6715444096572,31.0954747602855,25.2923887098013,42.5960227290714,124.072252212726,36.8531563179041,,46.5676066056331,56.1199223685623,,3.85021522136534,,47.9690708871459,30.4413478456027,42.9158652809642,55.3883876708315,109.692473049533,53.2350537694603,11.3964492414361,16.31442813,,46.0463815938932,23.921838423352,24.5662366552843,11.143870916268,33.219767974297,65.609355625067,34.7442451016258,65.82,
2007-07-17,0.288713997,,46.0101561798745,20.9625499456255,31.1516375684016,25.1677444943937,42.788858401895,125.896844157031,36.2408624982022,,48.7198909445489,56.0169500339411,,3.79076162004716,,47.8675729118352,30.7823681991818,43.243007283106,56.3954492648466,109.635794000799,53.5883015069294,11.5263509255423,16.54887234,,45.8014540322235,23.9521576102003,24.6207072465377,11.0095251083277,32.9336423580656,65.6792519556335,34.2856673228256,65.75,
2007-07-18,0.287428284,,47.0740345245882,21.3026203684722,30.5026451190599,26.0125552877121,42.9885810630338,125.092786690049,35.9289392315617,,48.9531805057601,56.1600815790646,,3.75271131520352,,48.0480137568321,30.8517794215918,43.1913532827678,56.355395678721,109.437422997991,53.6626694516597,11.5709440409818,16.49109462,,45.7314747288893,23.885455399134,24.2105757359239,10.9389366329692,32.7292669179003,65.4229654102231,34.8519111888224,66.62,
2007-07-19,0.284856858,,47.6627827347696,21.2738581934056,30.3403970067245,26.3830255946182,42.8232933434707,125.896844157031,36.0386900105648,,49.3294539915845,56.1599671653595,,3.84308078920716,,48.0367362040198,30.8185827500044,43.3204882836132,56.6357707816002,109.862509487266,54.1294095895322,11.6000265075727,16.67553888,,46.7741663485687,24.1401365686601,24.7296484290445,11.1097152023849,32.9219637614848,65.6870182145853,34.8359606573859,67.01,
2007-07-20,0.280428291,,47.4820267053279,21.2958527978683,29.678923933357,25.9779318945434,42.1828034301637,124.072252212726,35.6921086031864,,48.5468051410697,56.2915429262643,,3.7653947501514,,48.4709219872936,30.347793589311,43.0880452820915,56.0120792262159,108.750206004023,51.7770392946548,11.3460396326785,22.06553349,,45.1611434067157,23.9824767970487,24.3611708999774,10.9434907281537,32.7175883213195,64.6152744792327,34.4132715743178,67.58,
2007-07-23,0.246714039,,48.256695402935,21.5411772322602,29.4230711408281,24.9600041353809,41.9417588391342,126.237022316138,35.8134120957689,,48.659687186817,56.2572188147239,,3.72813715999201,,48.3919791176074,30.9483515571186,43.1052632822042,56.9447555888548,109.083187799281,51.0302550740589,11.516656770012,23.11442133,,44.772758273211,24.437264599774,24.4220497960841,10.9548759661147,33.3832683264293,64.4444167822924,34.1461001727559,67.47,
2007-07-24,0.22957262757,,46.9139363270828,21.1469662445822,28.293574666493,24.3333207190258,41.4252347154995,124.381505084642,35.5072651859179,,46.0332982557624,56.3716325198586,,3.67026898804231,,48.5724199626043,30.4353120871322,42.4681972780334,58.9874884812605,107.19157325511,50.8186662115567,11.3130795038754,22.5721885389,,44.0834621353693,23.9642852849397,23.9478352369369,10.9343825377848,33.3832683264293,62.9066975098299,32.830181329242,67.47,
2007-07-25,0.23857119,,47.9210056339719,20.7781336466689,28.2498924824027,24.6657052934462,41.6284008707958,125.000010828474,35.5419233266558,,46.4547245598858,56.3373084083182,,3.65996369714716,,48.6682791615089,29.9705586849093,42.5284602784279,58.3065775171253,107.411197661369,50.0967747983139,11.2122602863602,22.24108887,,43.4991349525288,24.0794981949634,24.092022096137,10.9002268239017,34.1248592093148,62.6737097412749,33.6117573696321,66.9,
2007-07-26,0.254856888,,45.5660127932465,20.3196307382536,27.5072953528675,24.2190635215688,40.7654572374875,122.247660268421,35.2126709896463,,45.3484805115619,56.5375323923039,,3.54819092666898,,49.074271062752,29.4092331471595,42.1668822760607,57.551281321614,104.867791060041,48.7214471920496,11.0319489934963,22.3666443,,42.3444764475148,22.9273690947259,23.8549148165634,10.6611368267198,33.1088213067787,60.9340677360648,32.6228244205671,65.65,
2007-07-27,0.24428547,14.0,44.2025958854581,20.1538252584577,27.600900033061,23.928227018951,40.4340868822971,119.959189016242,34.5252845316791,,44.0616251900423,56.4803255397366,,3.63301139788292,,49.2039629200935,28.57026271977,41.3145912704809,56.8074290078528,102.806140078137,47.3087803747555,10.7488796520112,22.50553305,,41.6166916928393,22.6544964130907,23.4832331350696,10.4607566386055,32.1278191939853,59.5128423478798,31.9848031631058,65.41,
2007-07-30,0.248428323,14.99,44.4195031207881,20.4211442973124,27.9253962577318,24.613770203693,41.0623098473455,121.443602801439,34.6985752353683,,45.2581748749641,56.4517221134529,,3.67740342020049,,49.074271062752,29.614448935154,41.7966952736372,57.5055057946133,104.414370714163,47.9435469622621,11.02031600686,23.90886498,,42.7958429540203,22.7333262988965,23.5921743175764,10.5222369235951,31.9818367367244,60.5457547884733,32.6220943539496,65.77,
2007-07-31,0.246142611,16.07,43.9650308181919,20.1572090437597,27.4636131687772,24.270998611322,41.2832234174725,119.866413154667,34.9469585773228,,44.0540997203258,56.6290633564117,,3.5727650818805,,49.4295139763396,29.3277504078087,40.9185772678883,56.3496737378459,103.238307020563,49.0388304858029,10.9447015937235,23.62330971,,42.1345385375123,23.0607735168587,23.3807002574161,10.4630336861977,31.5847644529746,59.8778565186158,32.4016477156074,65.79,
2007-08-01,0.245142612,15.54,44.3317073350593,20.1910468967793,27.6945047132545,24.786887169537,41.5041369875994,120.453993611308,35.2126709896463,,44.8743759194231,56.4981420419001,,3.54184920919504,,49.32266705773,29.8045753269725,41.2371102699736,58.1921386996236,103.741315334969,49.8665163302968,11.0319489934963,23.50664316,,41.9420954533433,23.460986783257,23.9189978650968,10.5245139711873,31.6489967341695,60.2040393945927,32.3655746293333,65.93,
2007-08-02,0.244428327,16.525,43.9908531081122,20.3010199190929,27.8255512655254,25.3235497636532,42.0011925203851,120.701395908841,35.2531054871738,,45.8376360431337,56.4694131992062,,3.64965840625201,,49.4472049522864,30.1848281106095,41.6159062724536,58.5812306791294,104.570234910066,50.202569229565,11.0416431490267,23.54997645,,42.0505633735112,23.4306675964086,23.9542435417902,10.6406433983899,31.8825686657869,60.6777811906544,32.1691767151738,65.89,
2007-08-03,0.236714049,15.5,42.3898711330576,19.3298735374311,27.2389619363127,24.3991051660465,41.7595683030587,117.701643051255,34.975840361271,,43.2639254000945,56.7164812463741,,3.55294721477444,,49.7755321288442,29.3210188916594,40.8238782672683,56.8589264757286,101.878045274457,49.1384017152157,10.9543957492538,22.70886618,,41.0988448481663,22.9698159563136,23.6882988903765,10.3651206397327,31.6081216461364,58.5420599789009,31.0990084890398,66.69,
2007-08-06,0.242285472,16.375,43.1438819987285,19.4043168140742,28.1500474901963,24.4164168626309,43.4440342752766,120.917872919182,35.9867027994581,,45.3259041024125,56.6245489497535,,3.75350402988776,,49.4132400719528,29.5149971022307,41.2973732703682,57.7057737252413,103.585461766122,50.4079348902289,11.1424623665419,23.16997683,,41.9525923488434,22.7515178110055,23.9830809136302,10.706677778564,32.8285349888378,59.0468668107699,31.6441129038497,66.52,
2007-08-07,0.247856895,18.12,44.2594049232826,19.7731494119875,28.293574666493,24.9253807422121,44.4519524389808,122.093033832463,35.859622950086,,45.4764134967422,56.584328569982,,3.8383245011017,,49.3736143782304,28.8512279129322,41.5900792722845,56.223791038594,104.690673460686,50.0594355872841,11.2568534017996,23.36108775,,43.3136897986933,22.5514111778063,23.7587902437633,10.7157859689328,33.0037139375509,59.9555191081341,32.0569493356542,66.48,
2007-08-08,0.256714029,18.875,45.3955856797729,20.1436739025519,29.0236911720024,25.3616354961389,44.838551186703,125.123711977241,36.0964535784612,,47.3803573350139,56.5153793475165,,4.03412502810957,,48.773568159004,28.3874987532853,42.0463562752717,54.1696142644382,106.150121062431,50.3457028718459,10.9757228914205,23.47219875,,43.6810811411977,22.7272624615268,23.7267487194966,11.0254644414732,34.1015020161531,61.7805899618144,32.3335096637562,66.77,
2007-08-09,0.253856889,17.675,43.3556247760744,19.575197971823,27.5634581609836,25.3200874243363,43.6580442963371,120.423068324116,35.137578351381,,45.641973830505,56.584328569982,,4.04839389242594,,48.8414979196711,26.208274793899,41.0735392689028,52.2756518347848,103.004510372474,48.8396880269773,10.4502996616776,22.3666443,,42.0225716521776,21.5144949875926,23.1884511118159,10.5768860658081,33.780340610179,60.3360657967739,31.3555282136562,65.46,
2007-08-10,0.255571173,18.075,43.8275580122733,19.735927773666,27.6133806570868,24.9253807422121,43.6649478454036,118.227372933512,35.3224217686495,,45.7398049368193,56.394718208202,,3.79631062283685,,48.7282816518926,28.3238496529416,40.7033522664792,53.9636243929351,102.522756169991,48.2609302560154,10.8147999096173,21.8999781,,41.042861405499,21.8540698802942,23.4159459341095,10.4903582573042,33.3774290281389,60.6234173779916,31.347511972262,66.57,
2007-08-13,0.247999752,18.44,43.0029713688049,19.9592576035952,27.3512875525449,24.7522637763682,42.6501261326329,118.041821210363,35.4957124723387,,44.7389174645263,56.4981420419001,,3.80185962562655,,48.8698019866158,28.1874587236337,40.9788402682828,56.0750205758418,102.891152983475,48.4787423203559,10.8865366605416,22.3555332,,41.5152217030047,22.5877942020244,23.7139321097899,10.5131287332263,33.4912953448024,60.3205332788702,31.7443159212779,66.26,
2007-08-14,0.249428322,16.75,43.1118790386969,19.1420734531725,27.0205510158612,24.3540947549271,41.9735783241192,116.526482137974,35.3108690550702,,43.1209414754812,56.6532777924474,,3.65441469435746,,49.0000006945611,27.1842276658356,40.2815112637175,54.9649640460751,101.318347992732,47.775520512628,10.5976508257383,21.8666448,,40.9693831369981,22.1026872124507,23.3198213613094,9.97802254905729,32.6147446674134,59.2643220614212,31.6080398175755,66.29,
2007-08-15,0.249142608,16.725,42.3650835880086,18.2132243877852,26.8333416554742,23.7793464283252,40.3788584897653,114.114309737029,35.4090671204941,,42.6995151713578,56.7279727834517,,3.60447366925019,,48.8245154795043,26.5962312150415,39.5153102587013,54.2611653184396,99.9226598928729,46.6428977780575,10.3863182351775,21.62331171,,42.197519910513,21.3992820775689,23.0538767098957,9.90515702610662,32.4617895156542,58.402267317768,31.0148379544001,66.13,
2007-08-16,0.24142833,16.015,41.8361034771043,17.7648728352759,28.3746987226607,23.8901412864653,40.8897211206839,115.042068352777,35.5996868945522,,43.7756573408157,56.6934981722189,,3.57910679935444,,49.3283278711189,25.7991020059753,39.2053862566722,54.6445353570703,100.673647724254,45.429373419589,10.3126426531471,21.06997893,,42.1730271543461,21.4538566138959,22.876861043409,9.95550671524117,32.2558883498246,59.6060374553018,30.9747567474288,64.68,
2007-08-17,0.246285468,16.47,43.6356730700825,17.9222188518169,29.3357067726474,24.7834248302201,40.2960159009677,118.907729251728,35.8249648093482,,44.317491160403,56.8199050800723,,3.68507768188207,,49.1075561489507,27.3206185951435,39.8682792610121,55.0565151000765,102.522756169991,45.2053381534102,10.5608130347231,22.12553343,,43.6006049423634,21.8298145308155,23.7587209091791,9.95321809300778,32.8324116141476,60.8719376644502,31.716259076398,65.11,
2007-08-20,0.245285469,16.5,43.8379301713106,18.9035165893845,29.0112105479766,24.1602037531819,39.9922597420432,118.196447646321,35.715214030345,,44.1594562963567,56.7681931632232,,3.75758407519045,,49.1585034694511,27.450947705371,40.0576772622521,55.0450712183263,102.473157574409,46.0828096126105,10.5433635547686,22.0555335,,44.881226193379,22.060240350863,24.0419459755579,9.97610431534167,32.7265195860066,60.9418339950167,32.0088518872886,65.12,
2007-08-21,0.24714261,17.01,43.1222511977343,18.546527240028,28.8302414996025,23.5750684086293,41.6145937726629,118.598476379812,35.6227923217107,,44.5056279033152,57.0324985160074,,3.81096790323069,,49.3962576317861,27.4418549767505,40.4795182650138,54.6502572979454,102.678609738838,46.2259432548914,10.4929539460109,22.84331049,,45.24161960555,22.2118362851048,23.4754958428004,10.0012791599089,32.520618420177,61.1126916919569,31.3595363343534,65.07,
2007-08-22,0.248999751,17.145,43.345252617037,19.0963923515961,28.7054352593445,23.0938032435831,42.2911415811767,121.041574067948,35.8191884525585,,45.2506494052476,56.9865323676971,,3.77431631980008,,49.3170062443411,28.29657146708,41.030494268621,55.954859817465,103.897179530871,46.8607098423979,10.5065257637534,23.43664323,,45.7384726592227,22.7818369978538,23.7748132424961,10.0127222710759,32.7912313809816,61.842720033429,31.624072300364,65.4,
2007-08-23,0.246428325,16.895,43.4334159688544,18.5532948106319,28.4995049629187,23.2219097983076,42.0080960694515,120.979723493565,35.8769520204549,,45.1753947080827,57.0554815901626,,3.63010030673616,,49.4868306460089,27.7813168452502,40.9185772678883,55.4627729022076,103.805085463911,46.7798082185001,10.4755044660564,22.8333105,,44.5698182935419,22.6423687383514,23.5913606426826,9.87998218153934,32.8677089568612,61.0505616203423,31.8244783352206,65.31,
2007-08-24,0.25428546,17.185,44.4395153954762,18.7918516744199,28.6742336992799,23.5058216222917,42.5810906419683,121.876556822122,35.9838146210633,,45.8225851037007,56.9118373766929,,3.67631317280084,,49.7302456217328,28.6724042500618,41.4953802716645,57.2308526326091,105.087415466301,47.4954764299045,10.4929539460109,23.49553206,,45.5775202615541,22.7939646725932,23.9228627090123,10.0104336488425,33.3030428503296,61.842720033429,32.3615665086361,66.11,
2007-08-27,0.244856898,16.525,44.1439088629121,18.5279164208672,28.0252412499382,23.1422759940194,42.1323599526479,120.608620047266,35.8209919304702,,45.1227164200673,57.0842104328565,,3.62770998607764,,49.9906430376235,28.4450860345486,41.2198922698609,58.5983965017547,104.109722775509,47.2963339710789,10.4464219994654,23.2666434,,45.5810192267208,22.5877942020244,23.7265362425452,10.0287426267096,33.1736192603795,61.0505616203423,32.4577614053673,65.98,
2007-08-28,0.242571186,16.15,43.0444600049542,18.1320135405382,27.2077603762482,22.7475693118952,40.7309394921551,117.670717764063,35.6174635672289,,43.1585688240637,57.314041174408,,3.52333265065568,,50.0755552384574,27.3782058764068,40.2384662634357,55.954859817465,101.821366225723,46.1512648328318,10.3785629107532,22.88664378,,44.2339176375378,22.005665814536,23.1729599764413,9.93262049290728,33.0030154372635,59.4507122762651,31.5879992140898,65.59,
2007-08-29,0.24999975,16.745,44.2009557376175,18.6599162002562,27.538496912932,23.1007279222169,42.325659326509,119.711786718709,35.972184428878,,43.7530809316663,57.1991258036322,,3.63727126871171,,49.9396957171232,28.4087151200665,41.3920722709882,57.0534724654815,103.819247078685,46.6989065946021,10.7527573142233,23.95330938,,45.9938971163925,22.7818369978538,23.9292996423391,10.113421649345,33.1324390272136,61.0117303255831,32.7744029404406,66.07,
2007-08-30,0.24571404,16.785,44.2891190894348,18.3085469058459,27.4386519207256,23.1076526008506,42.1254564035815,118.75310281577,35.8209919304702,,43.4370112035737,57.3197869429468,,3.60779064725665,,50.2736837070699,28.12380962329,41.6072972723972,56.6472146633504,103.542944332161,46.4624249247467,10.8109222474052,24.11775366,,46.1513505488944,22.6666240878301,23.7651578425059,9.91431151504017,33.3383401930432,60.6001186011361,32.5820131469783,65.8,
2007-08-31,0.250285464,17.035,44.4602597135509,18.9382957378567,27.7818690814351,23.3223176384971,42.6294154854335,120.206591313775,35.9314787562298,,44.1143034780577,57.3542615541795,,3.63408417450035,,50.3133094007924,28.5572296875351,42.0721832754408,56.928584508105,104.563143121387,47.153200328798,10.9233744515568,24.58664208,,47.6069200582455,22.9900842592504,24.0194167089141,9.98525880427522,33.7383767437979,61.1515229867161,32.8225003888062,66.52,
2007-09-04,0.259142598,17.48,45.2381716413513,19.104644485935,28.2686134184414,23.9351516975847,42.532765798503,120.732321196032,36.0419655819893,,45.7322794671029,57.2906283167662,,3.62611643897196,,50.3369642417007,28.6845278882225,42.7695122800061,56.744832772755,105.618768264366,47.8253061273344,10.9388851004053,25.18664148,,48.5096530712564,23.093835634989,23.9550473756462,9.9097342705734,34.1972421990754,61.935915140851,33.45979157965,67.44,
2007-09-05,0.255999744,17.42,45.2329855618326,18.5241213038657,27.5634581609836,24.0251725198236,40.7309394921551,119.835487867476,35.8500674109332,,44.641086358212,57.4752878762078,,3.62133579765492,,50.7405239143702,28.072284161107,42.339062277188,56.7735439814035,104.70483507546,47.0100666865171,10.7546961453294,24.89441955,,48.1317648332518,22.6971391983414,23.6396376426335,9.71520138073535,33.7030794010843,61.3612119784155,32.9146871648402,67.56,
2007-09-06,0.256999743,18.475,45.3730097088367,18.5495828469389,27.5884194090352,24.4787389703347,40.240787508436,121.84563153493,35.8558825070259,,44.7012901159439,57.4637466537427,,3.55361004566358,,50.6097933161815,28.6784660691422,42.3046262769625,56.4979163783785,104.945723512228,47.1407539251214,10.8545459472916,25.55219667,,47.8623445154152,23.0755265686822,24.1417184421231,9.7861486699704,33.7972056483207,61.3767444963192,33.519913390107,68.86,
2007-09-07,0.257714028,17.95,44.4706318725882,18.3509828109679,27.157837880145,24.2017518249844,39.3502296788617,119.835487867476,35.8675126992111,,43.4595876127232,57.8215245501609,,3.46437140774557,,51.3259696366935,27.6964513781253,41.5212072718336,55.4930240756835,103.486275910483,45.7031943004742,10.6405674429543,24.66330867,,47.5369407549113,22.6300059552165,23.749065509189,9.70146964733502,33.0441956704295,60.3127670199184,33.1912474929423,69.39,
2007-09-10,0.24857118,18.33,44.0090707954267,17.9792442820989,27.413690672674,24.3471700762933,39.5159148564569,121.196200503906,35.9605542366928,,44.1820327055062,57.9600192197421,,3.43090691852631,,51.7238453703113,27.1781658467552,41.4953802716645,55.9925991061662,103.28789428062,45.8898903556232,10.7281041038196,24.79441965,,47.9288248535827,22.5445636457847,23.9743581756266,9.67400618053435,33.0265469990726,59.6215699732054,32.9427440097201,69.62,
2007-09-11,0.252428319,17.81,45.0877753353099,18.4137879505485,27.7943497054609,24.6830169900306,40.44789398043,122.154884406846,36.0826712546376,,44.6787137067944,57.8561482175562,,3.4731359168268,,51.6840577969495,27.5358131724959,42.1238372757789,56.2682267091911,104.492302457879,45.9832383831977,10.8020239507725,24.36886452,,48.3871892904216,22.8253026624891,24.0322905755677,9.8273438701714,33.2971599598773,60.5690535653288,33.4798321831357,70.52,
2007-09-12,0.247999752,17.9146,45.4559869811354,18.449434110851,27.7506675213706,25.1088847260067,40.3719549406988,123.391895894511,36.3501656748976,,44.7614938736758,57.7753596603004,,3.43090691852631,,51.4908038691923,27.8843677696162,42.1324462758353,56.0557637651927,104.761514124195,45.2862397773081,10.9090132029411,24.69553086,,48.226236892753,22.7581694193641,24.0870045088454,9.77470555880346,33.5618900302297,60.2351044304,34.008904115157,70.46,
2007-09-13,0.247714038,17.515,45.9590366944463,19.1267111565985,28.4558227788284,24.8318975806564,41.3867766534695,125.278338413199,36.6990714404541,,45.6043464819225,57.6080119345565,,3.42373595655076,,51.030404806006,27.8085950311118,42.339062277188,57.2156965945893,105.498329713745,45.4231502177507,11.0646339333682,24.57108654,,48.2682244747535,22.7642724414664,24.1449369087865,9.85480733697207,33.6383676061093,60.3438320557257,34.1131152532824,70.08,
2007-09-14,0.253142604,17.09,45.9849670920397,18.9824290791836,28.418380906751,25.0500249576198,41.393680202536,124.783533818133,36.7514073052876,,44.3551185089854,57.6541768244169,,3.48986816143643,,51.1725032822981,28.0450059752455,42.3734982774134,58.1918776886359,105.491237925067,45.5289446490018,11.1327180029301,23.777754,,48.2612265444201,22.5079455131711,24.5054051750867,9.91431151504017,33.4265835498273,60.6467161548471,34.1772451844365,69.99,
