,QMOM,GLD,DE,WM,WMT,NFLX,ONON,CAT,RTX,TLT,LMT,IWM,JNJ,AGG,LULU,SPY,IBIT,PM,ETN,V,LLY,QQQ,EOG,UNP,GE,COST,NKE,JPM,XOM,ISRG,AXP,COP,FAST
2016-12-09,24.2929047295845,110.4,89.7554752507895,59.6940134417865,20.0373085054062,12.288,,77.7236153642048,44.2018590539594,91.2733757735735,204.199741020333,122.809021391757,87.5341854552035,83.6940945018445,69.3,194.820910849161,,56.4115081490561,56.4282984160186,74.1928129236019,58.5867497033373,111.892272722026,78.297421627011,86.1851364758305,137.80935315386,135.849644671715,46.0801503309055,66.8352639562413,59.0245850918119,69.46770831,65.8789823090992,38.260826510935,9.62281169624416
2016-12-12,23.8935693093721,110.82,88.7160372050363,60.273732509773,20.4919220973525,12.283,,77.3574934452904,44.4434212675706,91.4442706048092,199.148446999024,121.512649681599,89.9513952798172,83.616484992848,69.71,194.59728953516,,56.7740821154397,56.6961157391494,73.5928205016774,58.3795158060816,111.386650736504,77.8413915527156,85.6351408434959,138.156261531843,136.385557484133,45.9197785780137,66.241103228592,60.3377163107083,70.41548514,64.8304870710649,38.720529173367,9.60121387362456
2016-12-13,23.9791411851319,110.45,87.7718809801438,60.3845611551233,20.5290917621029,12.378,,78.1222814536893,44.4112129724225,91.7705243735317,198.031182589326,121.521528939888,90.3646601853157,83.7251383054431,68.48,195.896033995764,,57.5304864246192,55.8764324168399,74.2490622131574,59.2688946151374,112.791156251844,79.4448521365286,85.4052919225203,137.635898964869,135.909190539761,46.5969037568901,66.2645569415255,61.3988324471904,70.66326267,65.0595700642489,39.6700789351116,9.54231072102563
2016-12-14,23.9886491713274,108.83,87.0962462504042,59.7110640026096,20.3975683329863,12.344,,76.2672637311897,43.9925051354964,90.745155386118,198.511134201942,120.003175772511,89.662889591073,83.2672422023636,68.64,194.279057384258,,56.7115693626149,54.9187825947358,74.1834380420094,58.4313242803955,112.557071999287,76.6498291005244,84.4038073382693,136.595173830919,135.245679438672,46.1425171236967,66.241103228592,60.0724372765878,70.73215149,65.2622204043731,38.8034263747891,9.48733444526664
2016-12-15,23.9125852817632,107.34,87.8325148661461,59.762215685079,20.3232290034857,12.5,,76.9100110999506,43.533536929635,91.2034642517044,197.21290443011,120.899980859675,90.3646601853157,83.1663498406682,67.31,195.078942984641,,56.198964789452,55.097327476823,74.5303086609345,61.6261801964213,112.73497603123,76.4365247109346,85.9306608847503,135.554448696969,136.198413327416,45.6970400323307,67.2339770761113,60.2780285280312,70.999929,66.0287673431041,38.991829105294,9.50893226788624
2016-12-16,23.7603624227727,108.05,88.1443462798721,59.7451651242559,20.2946369536777,12.422,,75.3234827846549,43.6905523684823,90.9937296860971,196.764425054387,120.677999402456,90.3568627342685,83.2206764969657,66.42,194.699575031131,,57.080394604281,55.2352939766177,73.4521972777889,63.3013208659051,112.318249881459,76.4953673011663,84.8060429499766,137.679262512116,136.453609904758,45.3673869847198,66.4052792191267,60.4703558277686,71.26548429,66.0816326492235,39.1425512896979,9.43432160792761
2016-12-19,23.8460293783944,108.59,88.5687834818879,60.606218445824,20.4661892525254,12.545,,75.4292513390079,44.616540853992,91.9724909922647,198.416717491264,121.468253390155,90.4660270489285,83.437983122156,66.7,195.123517276644,,57.1741637335181,55.0405177416134,73.2178252379746,63.396303068814,112.778416624284,76.1128904646604,84.8799229602902,138.416442815331,139.048108441068,45.3050201919285,66.7883565303743,59.9663256629396,70.87881801,65.6851428533282,39.1726957265787,9.42843129266771
2016-12-20,24.0361891023051,107.79,89.7727992182188,60.6488448478819,20.5348101720644,12.512,,76.7554262897423,44.5480982268022,91.5141821266783,199.636266670863,122.498247351651,90.1853188112314,83.3603736131595,67.59,195.876217516815,,57.3491994414274,55.5518053584995,73.4615721593814,63.361764085938,113.210409893059,75.8775201037338,85.9060342146458,139.847439874512,139.38837054419,46.1425171236967,67.6483260046036,59.9729576387927,70.44548511,66.1344979553429,38.8486430301103,9.52856665208588
2016-12-21,24.0361891023051,107.85,89.2963901139152,60.2652072293614,20.3689762831784,12.65,,76.3323520723301,44.4836816365058,91.9181153641443,198.684231504853,121.699114105663,89.9124080245815,83.5388754838515,66.97,195.331164241445,,57.7348996802286,55.0405177416134,73.2553247643449,63.2495123915912,113.125889470907,75.4288453532173,85.9060342146458,139.327077307537,138.690833232789,46.5969037568901,67.8203198994495,59.8734780009975,70.03215219,66.3635809485269,38.7958902655689,9.45199255370728
2016-12-22,23.7603624227727,107.59,89.2963901139152,60.3504600334771,19.8972074613473,12.558,,76.5764333516063,44.4716035258253,91.7538745562013,198.904537163104,120.65398633634,90.0137748881943,83.5378393969063,64.58,194.993745818389,,57.924588322262,55.2434096530762,73.0303276061232,63.2581471373101,112.806590098335,75.8554541323969,86.3493142765274,139.023532476802,137.865697632716,46.454351087653,67.929770559806,60.2647645763252,70.84215138,65.7115755063879,38.8411069208901,9.43039473108768
2016-12-23,23.8079974336123,107.93,89.322376065059,60.4612886788274,19.8829114364433,12.559,,76.7391542044572,44.5480982268022,91.9407935774515,196.378890152449,121.295952565738,90.4192423426457,83.5611761617998,64.41,195.27925617725,,57.9056194580587,55.3976075057879,73.2646996459375,63.7157886604165,112.881719362469,75.0463685167115,86.3411053864925,139.285676158405,137.874204185295,46.2494316256246,68.0548570287848,60.158652962677,71.19437325,66.0551999961638,38.7129930641468,9.45199255370728
2016-12-27,23.8079974336123,108.56,89.9980107947986,60.4953898004737,19.9286587161361,12.835,,76.9262831852356,44.6809574442883,91.644838460472,197.378133673798,121.839840621201,90.3802550874099,83.4989447887506,64.44,195.763753072514,,57.7475455896975,55.5842680643336,73.4521972777889,63.7330581518545,113.463971159514,75.4214900294384,86.7761765583393,139.373057385606,137.84868452756,45.6970400323307,68.1174002632742,60.1851808660891,71.05659561,66.0640108805171,38.8863235762113,9.4892978836866
2016-12-28,23.800543172435,108.86,90.0932926156593,60.4953898004737,19.8171497218851,12.589,,75.7872372152798,44.3629005297002,92.3146316199519,196.371022093225,120.591572952926,89.7486615525915,83.6311864564801,64.48,194.145862192541,,57.5009503550541,54.9431296241113,73.405322869826,63.0854522229304,112.58120230593,74.7668662131111,85.9963320050291,138.499245113596,136.964003059441,45.456482402993,67.6248722916701,59.8867419527035,70.61659605,65.52654693497,38.260826510935,9.30277123379001
2016-12-29,23.7435894916943,110.29,89.9190477793463,60.5380162025315,19.8028536969811,12.533,,75.9011418122754,44.507837857867,92.6417399071398,197.165696074771,120.698567324493,90.05276214343,83.887890870308,64.39,194.102613691566,,58.0004637790754,54.8700885359847,73.4334475146037,63.5171895088798,112.421552619644,74.4947192332896,85.7172297438444,138.542935727196,137.066081690378,45.4921205703023,67.1479801286884,59.9199018319685,70.72770705,65.1300571390747,38.0874959988705,9.26939278065062
2016-12-30,23.5338704198027,109.61,89.7709396684802,60.4527633984159,19.76282482725,12.38,,75.4536594669355,44.1334164267696,92.7819291730774,196.654272225262,120.234925047705,89.8344335141101,84.0590271461933,64.99,193.393161952369,,57.8487128654487,54.4480733601422,73.142826185234,63.5085547631608,111.266440183572,74.3623234052684,85.1097718812659,138.062338977591,136.198413327416,45.2872011082739,67.4606963011354,59.8602140492914,70.46326287,65.2710312887264,37.7860516300627,9.22423369699144
2017-01-03,23.5047268975507,110.47,90.6508760918611,60.1202774623648,19.6313013981334,12.749,,76.4706647972533,44.6205668908855,93.1791320932342,199.305808183488,120.832310288951,90.32567293008,84.144595284136,66.85,194.87262094569,,57.6843160423531,55.6167307701676,74.5303086609345,64.4152030636546,112.261902933358,76.1570224073342,84.1575406372239,138.455554499995,135.875164329449,46.3117984184158,68.1955793063859,60.2780285280312,71.30992869,66.3900136015866,38.1402487634119,9.21834338173155
2017-01-04,23.905307468112,110.86,92.1929428932315,59.9497718541334,19.7456695973652,12.941,,76.1289510062665,44.6487491491402,93.5373935506304,199.840836210667,122.847370953451,90.1775213601843,84.1679320490294,69.41,196.031956417421,,57.1721567088629,55.3245664176613,75.1396759644515,64.5188200122825,112.872328204452,76.2158649975659,84.6664918193843,138.499245113596,135.900683987183,47.2829384775938,68.3206657753647,59.61483094273,69.94326339,67.4737523770338,38.4944458967611,9.26153902697076
2017-01-05,23.9505465957907,112.58,91.7834675278958,60.1799544252457,19.7885576720771,13.181,,75.6651965756416,44.8299208093486,95.0015925504238,201.406579996089,121.429695530196,91.1210129368883,84.5179835224311,68.73,195.876217516815,,57.6210864950086,54.6590809480635,76.0209148341532,65.2700428898345,113.510926949598,76.6277631291875,83.837393925865,137.712814068787,138.580248049274,47.2740289357665,67.6917791959114,58.7261461784263,70.32326301,66.6420538819589,38.3814042584581,9.15354991387274
2017-01-06,23.8862594143526,111.75,92.7766630948802,59.8389432087831,19.5169331989017,13.107,,75.6977407462118,45.313045236571,94.1293037845894,202.877907070832,120.98388564867,90.6843556782485,84.2379423437097,68.27,196.577022670456,,58.0700162811543,55.1947155943251,77.070901572521,65.3391208555864,114.506389699383,77.3853614784202,84.7075362695585,138.106029591191,138.512195628649,48.0313399910888,67.6996402781546,58.6929862991612,70.67881821,66.7747717269177,38.2382181832744,9.13195209125313
2017-01-09,23.8481633068336,112.67,91.6440716588454,59.4894067119089,19.6455974230374,13.095,,75.1526258891615,44.8903113627514,94.8847681621424,202.846434833939,120.190344059553,90.6687607761542,84.3779629330704,68.19,195.928139423853,,57.7348996802286,54.2776441545135,76.6396570192628,65.8572055987257,114.882036020057,75.7745455708284,84.0754517368755,137.450670387184,136.929976849129,47.5591342742408,67.7468067716136,57.7247178246214,71.2554843,67.1198381238105,37.4243183874932,9.06519518497435
2017-01-10,24.0767399519471,113.15,91.3827044043758,59.2421735799735,19.5083555839593,12.989,,76.3404881149726,44.7936864773069,94.8224618217257,201.55607312133,121.340533553891,90.5751913635885,84.354626168177,69.9,195.928139423853,,57.2353862562074,54.5454614776443,76.2271622291897,65.8572055987257,115.135597286512,76.0540478744288,84.8963407403599,137.057454864779,137.516928977016,47.3185766449031,67.9433338276927,56.988568504937,73.5777042,67.8188187739266,37.4243183874932,9.13195209125313
2017-01-11,24.0672159250673,113.5,92.0971082332593,59.7877915263137,19.5941317333831,13.05,,77.0076436116611,44.6890095180754,95.1417818163615,200.737794962115,121.554522297024,89.4601558638473,84.4557521493819,69.4,196.481852262443,,57.1848026183318,55.559921034958,76.6865314272256,64.9850962811079,115.445505501068,77.1720570888304,85.5940963933217,137.494361000784,137.414850346079,46.9443758881556,68.4543041734986,57.5721823800021,75.35103576,68.0488630385218,38.5999514258438,9.31258842588983
2017-01-12,24.0005477369093,113.91,91.6266471752141,59.5831847964361,19.4340162544586,12.918,,76.4706647972533,44.616540853992,94.931497917455,198.762912097086,120.618321545818,89.3743839023288,84.4868678359065,68.62,195.988694938781,,57.2290633014729,55.3489134470368,76.2834115187451,66.6170632219967,115.267073498748,77.6262483321811,85.94707866482,137.14483609198,137.695566581155,46.6859991751633,67.7939732650726,57.2604795149105,73.87548168,68.02231946953,37.7935877392828,9.42450441582779
2017-01-13,24.2291243820227,114.21,92.1668061677845,59.4979319923204,19.1938430360719,13.37,,76.8693308867379,44.3749786403808,94.4797769494336,200.265711408721,121.49210891361,89.3587890002345,84.3390683249147,67.92,196.438590783803,,57.159510799394,55.7222345641282,76.0959138868937,66.8329318649714,115.661502135455,77.6409823643216,86.3985676167364,137.013764251179,137.687060028577,47.149295350184,68.1555830482583,57.2671114907635,73.85659281,67.7922752049349,38.1251765449715,9.43432160792761
2017-01-17,24.0766447116783,115.85,90.903531104515,59.2336482995619,19.5626804785944,13.289,,76.1289510062665,44.2743277180428,95.4688901035493,199.943120980569,119.842612351962,89.5693201785073,84.6268884252672,68.78,195.746446058561,,58.3988099273455,54.8295101536922,76.1802878212269,66.358020850427,115.314029288832,77.7072855089538,84.8552962901857,136.620548728774,139.3458377813,47.7996919035785,65.6793421416606,57.9369410519178,73.74881514,67.7745794922737,37.7935877392828,9.47457209553687
2017-01-18,24.1338841132254,114.87,91.6876328679237,59.3274263840891,19.4740451241898,13.326,,76.5601612663213,44.4554993782512,94.2461281728708,199.903780684453,120.234925047705,89.4367635107059,84.2612791086032,68.5,196.179034889629,,59.1133038123379,55.0242863886964,76.4896589137817,66.9451835593183,115.548808239253,77.6483493803919,85.1836518915795,136.445786274372,139.737139199891,47.4611293141403,65.9859243491441,57.2206876597924,73.67437077,68.5620387056957,37.8840210499252,10.0253165723368
2017-01-19,23.9910237100295,114.77,91.4959635479793,59.310375823266,19.3339440801308,13.841,,76.6011771032795,44.5803065219503,93.5996998910472,202.232726214527,119.254143308347,89.0468909583489,84.043469302931,66.99,195.452289114144,,59.340930182778,54.9674766534868,76.6209072560777,66.349386104708,115.492461291152,77.4936420429167,87.211247730186,136.358405047171,139.252265702941,47.1582048920113,65.4828150855814,56.1927314025755,73.11770466,67.8542101992489,37.5750405718972,9.92518121291864
2017-01-20,24.0957880057065,115.05,92.9944691402715,59.3871033469701,19.2081390609759,13.86,,77.5855571902782,44.6044627433115,93.4127808697969,202.783490360153,119.869360944853,89.0079037031132,84.0745849894556,67.32,196.170387438896,,59.7961829236581,55.129790182657,76.7240309535959,66.3234818675511,115.746022557607,77.6999184928836,89.1485457784093,133.387443322337,139.711619542157,47.398762521349,65.7736751285786,56.9620406015249,72.97214925,67.4206652390503,38.2306820740542,10.0606584638962
2017-01-23,24.0362628377082,115.79,93.3255343292663,59.1142943738,19.0566011969938,13.739,,77.4871191815783,44.423291083103,94.347375976048,202.586788879572,119.370053877544,88.8207648779818,84.3079526383901,66.86,195.659923101281,,59.9163190636126,54.9755923299453,77.0146522829656,65.9003793273206,115.839934137775,76.2191482627642,88.6478034862838,129.979575461497,138.665313575055,47.4344006886583,65.8051194575513,56.3518988230478,72.78103833,67.2171645434469,37.6353294456587,10.0096090649771
2017-01-24,24.5053211615347,115.27,93.8047076291272,59.3018505428544,19.2710415705534,14.011,,78.947282977293,44.9345977685801,93.7009476942244,198.991085814559,121.197874391803,87.1443129028465,84.1757109706605,67.77,196.914441093512,,60.5612604465261,56.1361340635122,78.0271394949632,64.6310717066293,116.619400253173,76.3812226163096,89.2470524588274,131.07184080151,139.226746045207,47.6215010670321,66.5990887641112,56.4314825332839,74.00548155,68.5089515677122,37.8840210499252,9.9762306118377
2017-01-25,24.4938923292791,114.32,94.1444850599376,59.3956286273816,19.1252221165329,13.952,,80.5140879490992,44.6729053705013,92.5249155188584,197.488286502923,122.33914768851,87.9552478117491,83.9501222433572,68.82,198.6188419531,,60.9469606853273,57.7673850316727,78.6552565616654,64.6310717066293,117.793295005279,76.543296969855,90.6425637647509,132.688393504729,139.626554016376,47.9867922819522,67.6288905379661,56.5972819296093,77.7777,68.0311673258606,38.2005376371734,9.97230373499777
2017-01-26,24.4577010271361,113.26,93.7698586618645,59.4467803098511,19.0794748368402,13.896,,79.7511933816753,44.4313431568901,92.8364472209421,200.611906014543,121.848756818831,87.2066925112236,84.0045746947753,67.64,198.411194988299,,60.927991821124,57.8728888256333,78.0365143765558,64.3979335722166,117.915380059498,76.904280757297,90.4209237338102,132.469940436726,139.56700814833,47.7996919035785,68.1948884594741,56.7697133017876,76.39547916,68.066558751183,38.1553209818523,9.88983932135928
2017-01-27,24.4577010271361,113.49,94.083499367228,59.3700527861469,18.7735399038952,14.245,,81.2031540099983,44.1656247219177,93.1713438006821,199.455301308729,121.429695530196,88.4074999724833,84.0745849894556,66.82,198.099730164752,,60.9027000021862,57.580724473127,78.533383100962,65.0887132297357,118.140767851902,75.8065953628304,89.6410791804999,131.115531415111,137.857191080138,47.3898529795217,68.3363879398511,56.7100255191105,76.80992319,67.9957759005383,37.2509878754287,9.85057055296
2017-01-30,24.1719802207443,113.97,93.2732608783724,59.3359516645007,18.9908394824355,14.122,,79.3984571838341,43.9522447665612,92.8909652688067,198.928141340773,119.735617980396,88.2125636963048,84.0356903812999,66.89,196.871179614872,,60.6750736317461,57.1424779443675,78.467758929814,64.5015505208445,117.220434366251,74.5542026308886,88.6560123763186,130.897078347108,138.869470836928,47.2918480194212,67.6288905379661,56.2789470886647,76.68103443,68.3762337227534,35.7814465774905,9.91929089765874
2017-01-31,24.3338886776997,115.55,93.2645486365567,59.250698860385,19.0823340418209,14.071,,78.471499268577,44.1535466112372,93.5373935506304,197.74793245729,120.573740557665,88.3061331088705,84.2379423437097,67.51,196.853872600919,,60.7825638622317,57.4427579733323,77.5396456521495,66.5134462733688,116.98565541583,74.8341492415579,87.4903499913707,129.761122393495,139.464929517393,47.1314762665294,66.5283390239227,55.6356454309224,76.96547859,67.5799266530008,36.7460685576756,9.81654127083041
2017-02-01,24.1910282745038,115.2,93.3516710547132,58.9778898872149,18.9365145878004,14.078,,78.020325062036,43.5536671141027,92.9604049063719,197.409605910691,120.502410976621,88.2905382067762,84.1197416295245,66.4,196.9317351298,,60.6687506770117,57.8728888256333,77.2865238491501,67.0056267793512,117.793295005279,74.4068623094837,88.4097456752733,129.717431779894,137.687060028577,47.2383907684572,66.779893655704,55.0056077248862,77.44658922,67.916145193563,36.5501297179505,9.80468554465791
2017-02-02,24.391032838978,115.84,93.5956138255515,59.3700527861469,19.0708972218978,13.92,,76.9211006315541,43.626135778186,92.9213787078386,198.251488247576,120.199260257183,88.555651542379,84.1665094621576,66.52,197.06151956572,,62.4960845952666,56.8259665624856,77.1552755068542,66.8242971192524,117.689992267094,73.4565172364219,88.0813900738795,129.673741166294,143.037681600181,47.0423808482562,66.49689469495,55.3438384933899,77.79547776,67.6949487852984,36.6933157931342,9.68217637420873
2017-02-03,24.6958016991293,116.13,94.083499367228,59.3785780665585,19.0137131222819,14.025,,76.519145429363,44.1454945374501,92.8823525093053,200.210634994159,122.035996969072,88.610233699709,84.1898933784742,66.39,198.419841573854,,63.9313953199859,56.9882800916558,80.6989807488458,66.6861411877486,118.0280739557,74.3626602130622,89.0746657680957,129.761122393495,143.182292994008,46.650361007854,68.5329149959303,55.403526276067,78.01436643,69.0486708038778,38.0045987974483,9.69008019165707
2017-02-06,24.6196094840914,117.7,94.1444850599376,59.1824966170925,18.9851210724739,14.097,,76.1828155663051,44.5601763374827,93.4443297681851,200.879420028133,121.117628613128,88.4230948745776,84.4315271804122,66.47,198.065116136845,,63.2295473444624,56.7935038566515,80.4646087090315,67.2042259308879,118.168941325953,73.4491502203517,88.4015367852384,129.586359939093,142.084947711437,47.0423808482562,68.2106106239604,55.2509908314477,78.32881056,68.8540179646049,37.7483710839617,9.95683403053833
2017-02-07,24.6481815647306,117.46,94.7543419870332,59.5917100768477,19.1252221165329,14.4,,76.5437549315379,44.7896604404134,94.1311908623716,201.713434305795,120.582656755296,88.4854744829547,84.5172682069064,66.14,198.073775700065,,64.2601889661771,57.0045114445728,80.4177343010687,67.0919742365411,118.600934594728,71.60002918672,88.3687012250991,129.149453803088,142.501768787762,47.0512903900835,68.1713052127446,54.892864135385,78.24881064,68.7655394012991,37.2434517662085,9.84222867753749
2017-02-08,24.7338978066482,118.19,94.4494135234854,59.6854881613749,19.3882689747659,14.474,,76.2156282358717,44.4474473044642,95.4112501742645,202.004552497054,120.368668012163,88.4230948745776,84.7589020088444,67.17,198.333331594239,,64.8924844396218,56.785388180193,79.7708674711813,67.4459988110196,118.798148913081,72.2998957133933,88.1142256340189,128.581475826281,143.650153385801,48.0046113656069,67.5738629622639,54.5347374393223,78.07436637,68.8363222519438,37.3791017321721,9.84420463189957
2017-02-09,24.8672341829643,117.29,95.0679826923967,59.8900948912525,19.7513880073268,14.414,,77.0769608119955,44.322640160765,94.3107113756249,203.153289143645,122.062745561964,88.9533215457832,84.5562414007673,67.0,199.509974079924,,64.981005805904,57.4508736497908,80.2302366692172,67.0919742365411,119.230142181856,73.5301873971244,88.1798967542976,129.280525643889,145.816590801785,49.2786758469138,68.5486371604166,54.7756862056227,78.37547718,69.172540792506,37.5373600257962,9.92917066946916
2017-02-10,24.9339023711224,117.6,96.0437537757497,60.1373280231879,19.4483122793626,14.482,,79.0047051490346,44.709139702543,94.2560746976782,205.002283061102,122.990030115539,89.8578258672515,84.540652123223,67.62,200.297276235514,,64.8924844396218,57.6213028554195,80.5302328801795,67.169686948012,119.624570818564,74.7310110165745,88.5492968058656,129.848503620696,146.703636042975,50.0894441532,68.3914155155533,55.230811653079,78.39103272,69.4379764824235,37.9857585243978,9.94695425872791
2017-02-13,25.0577147205588,116.8,96.488078108348,60.3930864355349,19.3768321548428,14.32,,80.8011988078072,45.0996652812144,93.959475588825,206.418533721283,123.311013230238,90.3568627342685,84.4159379028678,66.99,201.387407876406,,64.9557139869662,58.5951840304407,81.0364764861783,67.6014242339614,120.300734195776,73.9280062649177,88.9186968574336,131.246603255912,146.669518918314,49.9736201094449,69.2954399735175,55.5520766748129,78.9665877,69.8184343046386,37.6524172050772,9.90545921712416
2017-02-14,25.0481906936791,116.93,95.8782211812524,60.410136996358,19.6313013981334,14.082,,80.4648689447493,44.918493621006,93.2804197343452,206.58376296497,123.721158321243,90.7311403845313,84.2288665723352,67.76,202.19201704595,,64.8608696659495,58.440986177729,81.4208466314737,68.5054422512344,120.704553990501,74.5763036790993,89.6082436203606,132.295177982324,148.093908872917,50.2943636152284,70.403852569804,55.4316022916627,79.43547612,70.2608271211678,37.9857585243978,9.95683403053833
2017-02-15,25.1243829087169,117.45,95.0679826923967,60.8278757365248,19.6398790130758,14.227,,81.2277635121733,45.3210973103581,92.8511315504786,207.29188829506,124.461202724577,91.3861262724911,84.0963577132079,67.16,203.247534658935,,65.0821730816552,58.5140272658556,82.2223990076385,69.75715950592,121.418281999781,74.2226869077275,90.1171948025209,132.601012277528,149.262420392562,50.4636449099475,71.2135440408502,55.6591650153908,79.63769814,70.4289363914489,37.3948352765113,9.97066571107291
2017-02-16,25.0481906936791,118.08,95.111543901475,60.6829459695281,19.6913447027301,14.201,,80.6043227904075,45.3858938036979,93.3584721314118,208.763215369803,124.113471016986,92.0723019646395,84.2756344049683,65.97,203.074501722041,,65.1201108100618,58.2543256191833,82.100295833421,69.5746174062784,121.380717367713,73.7953999756533,89.797048091162,133.037918413533,149.902116479958,50.1518109459913,71.1663775473912,55.0835651847843,80.16325317,70.3493056844736,36.6220894908136,10.0003050265042
2017-02-17,25.0005705592805,117.68,96.0698905011967,61.7656565817971,19.8343049517698,14.222,,81.0883096665151,45.4182920503678,93.912644150585,208.77895148825,124.033225238311,92.6805031463165,84.462705735501,66.73,203.394613131143,,65.5437487772697,58.1325904723057,82.1472585927354,69.8788542390145,121.906622216657,72.9555601436452,90.1500303626603,132.688393504729,149.995938572777,50.5616498700481,70.9305450800962,54.7221420353338,80.51769726,70.5262628110853,35.9932865475497,10.020064570125
2017-02-21,25.3434355269506,117.75,95.4948825413637,62.081091957025,20.4290195877751,14.26,,80.473072112141,45.5600343795486,93.748734116745,209.02286132417,125.005090780039,93.3042992300878,84.4549110967288,66.72,204.605869644735,,66.1128147033699,58.3435980602269,82.5793159784278,69.8527767962085,122.507656329735,73.279708850736,90.0268970121376,133.343752708736,150.917100938628,51.1051319215147,71.5437094950632,54.8091513120534,81.35214087,70.7563070756805,36.4629947702287,10.0516798399183
2017-02-22,25.1529549893561,117.91,95.5297315086263,62.2430722848448,20.5033589172757,14.386,,80.5551037860575,45.6248308728884,93.9048389108783,209.227430863974,124.452286526946,93.1951349154278,84.5094735681342,67.0,204.42417714462,,66.0938458391665,58.838654324196,82.4666053560733,70.469942942616,122.554612119819,71.8505077331083,89.3701858093501,132.513631050327,150.55034184852,51.8891716023189,71.5830149062791,54.1666212685856,81.34214088,70.6589806560441,35.6826730454555,10.0516798399183
2017-02-23,24.8194235680281,118.94,93.8569810800211,62.1578194807291,20.3889907180439,14.278,,78.3812644272688,45.3939933653653,94.1858275403182,208.385548527089,123.712242123612,94.8949792437045,84.6497770660337,64.84,204.562608166095,,67.3521138313213,58.5302586187726,82.8235223268627,71.756430121043,122.094445376994,71.8799757973893,87.5888566717889,132.207796755123,149.987409291611,51.1318605469966,71.6380424819812,54.735528077906,81.70547385,70.8270899263252,35.8341918269649,9.83827676881332
2017-02-24,24.6672296184901,119.7,94.6323706016141,62.3624262106067,20.6977848559697,14.325,,78.3238422555272,45.5438352562136,95.2317296610113,209.290375337759,123.623080147307,96.3219127853313,84.9615626169215,65.32,204.822164060269,,68.1108683994549,58.7493818831524,83.0583361234346,72.0345895109731,122.329224327415,70.9443647564681,88.9392190825207,132.956475151138,151.445916370876,51.5506090128807,71.0091559025279,54.2670165878775,81.87325146,70.5705020927383,35.6372174110027,9.89953135403791
2017-02-27,24.9053302904832,119.12,95.4077601232072,62.4391537343108,20.5119365322181,14.341,,79.9316630642917,45.6855775853945,94.6697524021314,213.366030015389,124.826766827429,96.06291961969,84.8056698414776,66.43,205.142276334549,,68.7305179634306,58.7169191773184,82.6544563933309,72.1997466487442,122.479482855684,72.1304543437777,88.7410994187022,131.85547750994,151.497092057867,51.3991468018163,71.0877667249596,54.5748955670391,81.55880733,70.9332642022922,35.8796474614177,9.94893021308999
2017-02-28,24.7624698872873,119.23,95.3903356395758,62.5073559776033,20.2803409287738,14.213,,79.2918160077426,45.5802832837173,95.0209881889313,211.163930359008,122.900868139234,95.9138023425025,84.782285925161,65.26,204.588562630781,,69.1415100211696,58.4166391483535,82.5981010821536,71.9824346253612,122.103836535011,71.452688865315,89.1043188023695,131.282958736516,151.121803686595,50.9269410849682,71.2371272875797,54.4276490987444,81.888807,70.8359377826558,36.0387421820025,9.88569967350332
2017-03-01,25.3243874731912,119.06,96.8975534736837,62.5499823796611,20.1430990896956,14.265,,80.8668241469404,46.0379085179296,93.4317453802061,212.589750280406,125.147749942128,97.2087681707091,84.3849783771286,65.39,207.4522989621,,69.6916070830665,59.4392143821257,83.5843190277558,72.8864526426342,123.437380973402,73.7069957828103,90.8956507627284,132.956475151138,151.701794805834,51.6307948893266,73.5797297960435,55.5654627173851,82.34325099,72.4816390601444,37.1599811651718,10.0734153379012
2017-03-02,24.9339023711224,117.58,95.4338968486541,62.473254855957,20.2317344441002,13.953,,77.4050875076618,45.6369802153896,93.0954630456159,211.488700452216,123.712242123612,97.0282577825349,84.2287677544386,66.53,206.145885018161,,69.4260429842197,59.0090835298247,83.1522616420634,72.0693594347144,122.817564544291,72.5430072437114,90.02062224753,132.956475151138,151.804146179818,51.6575235148086,72.4320117885411,55.7528673133965,82.50769527,70.8713292079781,36.5236022828325,10.0042569352283
2017-03-03,24.9727604007917,117.51,96.5577760428732,62.0896172374366,20.0230124805023,13.914,,78.0285282294276,45.4952378862088,93.3378991472972,212.098634529702,123.623080147307,97.1538302264822,84.2912520035146,65.7,206.275656476416,,69.685284128332,58.8617858591082,83.3964679904983,72.825605276087,123.042952336695,72.6166774044139,89.9958572895527,132.648195811603,145.219541120215,50.6744218562223,72.9508432165901,55.1906535253623,82.75436169,70.6766763687052,36.2281406588892,10.2354435955921
2017-03-06,24.9910465324008,116.72,96.5664882846889,62.2430722848448,19.9801244057903,14.194,,78.471499268577,45.2198527895146,92.89212954098,212.06694964256,122.776041372406,97.0910440045085,84.2521993478421,64.93,205.661388122897,,69.3817823010786,58.7881370237499,83.5373562684414,72.8690676807636,122.770608754206,73.7217298149508,90.3343117152427,132.119716943827,142.208704868867,50.7369828708596,72.2590679791914,55.4382953129488,81.7443627,70.3404578281431,36.6069376126626,10.3184336787996
2017-03-07,24.8055184887837,115.78,96.0437537757497,61.9787885920862,19.9772652008096,14.143,,78.6929847881517,45.4709392012064,92.6105908422533,213.112550918252,121.973583585659,97.185223337469,84.1428519119591,65.14,205.047105926536,,69.9002645893032,58.5426409058891,83.650066890796,71.921587258814,122.564003277836,73.3239109471575,89.4510282140519,131.503158264756,142.43899546033,50.5403625391423,71.8581527847899,55.230811653079,81.12769665,70.4112406787877,36.1523812681345,10.1504775580225
