,COP,NKE,SPY,IBIT,WMT,V,PM,ISRG,QMOM,LMT,COST,GLD,EOG,FAST,AXP,NFLX,CAT,ONON,DE,IWM,WM,QQQ,JPM,LULU,RTX,LLY,TLT,XOM,JNJ,UNP,AGG,ETN,GE
2001-05-04,9.92303022608703,3.67882668514377,81.2300250356198,,11.3472330858434,,,1.31777646,,19.0200564004193,23.9686028559763,,7.36624046923323,1.21766274481958,27.296326217225,,13.7286303867605,,12.4491447176585,35.5300557165706,10.0724828232261,40.761411463381,24.4553490115754,,11.5296967885087,43.5204636161398,,19.7769273598159,25.2828438729734,8.62304630279327,,9.95491062998561,131.863566672854
2001-05-07,10.0007427844187,3.66976999709566,80.5283376798331,,11.1396356491541,,,1.4333319,,19.0200564004193,23.213528386301,,7.369617155215,1.19909147339701,26.9103804417477,,13.989352150782,,12.542513303041,35.3127465072949,10.6175035790471,39.9157390263814,23.776853200639,,11.4479258892995,43.8947679289703,,19.9214988447991,25.3707752039555,8.57989254113496,,9.96693508249801,131.942795733543
2001-05-08,10.0542781023806,3.70961942450736,80.4900650302715,,11.1246543908363,,,1.3777764,,19.099306635421,23.2335746111597,,7.42870915989599,1.16884136118294,25.7089685922781,,14.081691108873,,12.5331764445027,35.4938375150247,10.9420197542687,40.761411463381,23.0786908444581,,11.2610209768211,43.5204636161398,,20.0457399647066,25.3319819696987,8.73863673580658,,9.78656829481205,130.675130762524
2001-05-09,10.2805079944128,3.62448655685509,80.1519799653966,,11.0411873802087,,,1.1444433,,19.1785568704228,23.2603029109712,,7.63131031880225,1.18128602760012,25.8957165481542,,14.1224288845014,,12.7292504738059,35.276528305749,10.8172058407219,39.3660519423316,22.8328590289015,,11.2069937755578,43.2523807974908,,20.2671150510872,25.4095684382123,8.90046334202522,,9.64895511605907,130.543082328043
2001-05-10,10.27360021145,3.56652375334716,80.3879993156175,,11.4328402762308,,,1.25999874,,19.0200564004193,24.0153773806465,,7.52663305336735,1.19085884792103,26.6676080991088,,14.5107956788252,,12.8070576282912,35.3127465072949,11.1500429435134,38.706427441472,22.960691572991,,11.4961123120478,42.9994724780107,,20.0005613756493,25.1483606608831,9.06228994824386,,9.81462535067431,131.599469803892
2001-05-11,10.2770541029314,3.47686254167084,79.8330305874038,,11.5783724998893,,,1.34222088,,19.3476240384265,23.7146840077669,,7.4979312225223,1.1799458327552,26.3127869829442,,14.4483310895283,,12.7603733356,35.1026809383285,11.1167592332342,38.520379505332,22.444444760322,,11.5501395133111,42.5796446676737,,19.8961316567753,25.1535330921174,8.98677086534183,,9.70373317750443,129.433875478402
2001-05-14,10.5568193129255,3.51942897549697,79.9925052764002,,11.6318769938814,,,1.3444431,,19.8019920524365,24.1289726548454,,7.67351889357438,1.16501223305458,26.3999360290197,,14.3451287246031,,12.7634856217794,35.0954372980193,11.358066132758,37.9030386263223,23.0246078450357,,11.5180152314788,42.853697207847,,20.2185016585168,25.2906025198248,9.0391718616412,,9.6836924233171,131.33537293493
2001-05-15,10.7623258560693,3.58644846705301,80.3624871927706,,11.1289347503557,,,1.3555542,,19.7174584684347,23.7547764574842,,7.96222554501579,1.16501223305458,26.0451149128551,,14.432035979277,,11.9885263631052,35.4395102127057,11.3705475241127,38.1821105305322,22.8476089378349,,11.5939453521732,43.0363989012959,,20.3070398984317,25.1069812110092,9.02375980390609,,9.73179023336669,132.444579784571
2001-05-16,11.0783569266182,3.80471464901255,82.2570426706555,,11.0540284587668,,,1.38666528,,19.9710592204403,24.1557009546569,,7.98248566090642,1.17190466368563,27.5764481510392,,15.1843269025475,,12.3277655566614,36.1204124017695,11.4620777273803,39.8734554045314,23.3491058415705,,12.1378678513778,43.777355769172,,20.3183909548311,25.8026732120147,9.33970698747582,,10.0684749037138,137.884975285194
2001-05-17,11.3753915940194,3.83097904435208,82.3846205081564,,11.0775704361233,,,1.3999986,,20.2352266704461,24.2559320789501,,8.11924144316814,1.25231635438127,27.6137977422144,,15.0050806897827,,12.1099055241023,36.5079471583111,11.7325078733984,40.5077097322811,23.2901062058369,,12.3940954598206,44.5233876840884,,20.1435846862811,26.0431912644069,9.16246832352207,,10.4211921774108,137.620878416231
2001-05-18,11.6603376412356,3.84003573240019,82.7609877910743,,11.1374954693944,,,1.38666528,,20.2616434154467,23.9084641814004,,8.3100242011382,1.25767713376097,27.202952239287,,15.0050806897827,,12.12235466882,36.6528199644949,11.6492985977005,40.6261038734611,23.2753562969035,,12.7689198470284,43.386577147073,,20.4773057444219,26.2138814951369,9.30425925468507,,10.2288009372124,139.944930863099
2001-05-21,11.617163997718,3.95596133941605,83.9793673981206,,11.3857563215178,,,1.39333194,,20.6526112414553,24.7437235505103,,8.40457140862778,1.35321388056364,28.0059684495542,,15.1272940166678,,12.0009755078228,37.2685293907759,11.6076939598516,43.1715779088299,23.8899358357951,,12.6356814906381,43.5692788405219,,20.1481251088409,26.1100641426809,9.33816578170231,,10.5614774567221,141.027728025845
2001-05-22,11.5463592223491,4.08366064089445,83.8709258854005,,11.4542420738276,,,1.39333194,,20.7371448254571,25.3183819964579,,8.33703768899237,1.36738165463859,28.6658112269832,,15.2630866020957,,12.1254669549994,37.4496203985056,11.5660893220027,43.0447270432799,24.1751007418408,,12.4189861417836,43.4221024763547,,20.1617463765201,25.694794732857,9.02067739235907,,10.6817219818461,139.126230569316
2001-05-23,11.4548310980918,3.95777267702567,82.4484142111475,,11.2402240978593,,,1.40888748,,20.6050611004542,24.6234462013585,,7.89638016837126,1.32985619898063,27.8254454255407,,14.9371843970688,,11.8764840606462,36.580383561403,11.4703986549501,41.1419640600308,23.6441040202384,,12.3794538821953,42.8841474900885,,19.8121338394202,25.3651746388092,8.91587539976033,,10.4211921774108,135.613742212118
2001-05-24,11.3805724312415,3.96230102104973,82.6908189279158,,11.3194107489676,,,1.39777638,,20.5258108654525,25.2582433218819,,7.7646894150822,1.32315522475599,27.7631961069153,,14.7742332945553,,11.6057151630372,36.9787837784083,11.5744102495725,42.1990546062803,24.2586835591301,,12.3326008337943,43.0871493716984,,19.9619677838916,25.29250249209,8.70473020878934,,10.3877909204319,135.745790646599
2001-05-25,11.2234203688374,3.93784796331982,81.7148344691565,,10.957720369581,,,1.39555416,,20.0767262004426,25.1246018228244,,7.67858392254704,1.34766164477752,26.9726297603731,,14.665599226213,,11.4936728605782,36.6890381660408,11.4038312343918,41.4294926886107,23.5359380213935,,12.1891133730663,42.6405452321567,,20.0005613756493,25.240593815862,8.56293927762634,,10.3423652109406,131.916386046647
2001-05-29,11.2216934230967,3.84546974522906,81.0641751864561,,10.9598605493407,,,1.3999986,,20.2193766234457,24.5766716766883,,7.61780357487516,1.3011377380179,26.3999360290197,,14.9752063209886,,11.5123465776547,36.2182015459435,11.4412754084559,39.0024127944218,23.8407694726838,,12.2037549506916,43.5946540757231,,19.9324550372533,25.2899070582786,8.59222218732305,,10.2702184958662,131.176914813552
2001-05-30,11.1992431284675,3.7132420997266,79.9287160387004,,11.0155052230925,,,1.36888752,,20.8480951544596,24.9174574992851,,7.59754345898454,1.28735287675579,26.3127869829442,,14.5026481236995,,11.3069356898134,35.7473649258463,11.6492985977005,37.5732263758925,23.4966049309044,,11.9621689198741,42.9856484308935,,20.1753676441993,25.201662308691,8.59376339309656,,10.3209884064741,129.460285165298
2001-05-31,11.1802467253198,3.72229878777472,80.3433464026985,,11.0754302563636,,,1.4333319,,20.2864946242505,25.9999536416515,,7.5789716860848,1.28486394347236,26.2194130050061,,14.7090528535499,,11.6275011662931,35.89223773203,11.6409776701307,37.8269281069924,23.7522700190834,,12.1978983196415,42.9856484308935,,20.1481251088409,25.16273080152,8.86193319768745,,10.4479131829939,129.407465791505
2001-06-01,11.1353461360615,3.74131783267576,80.8409112597599,,11.0690097170846,,,1.555554,,20.4295438159075,25.9130866672641,,7.59754345898454,1.28065190253116,26.3812612334321,,14.8964466214404,,11.6710731728049,36.3268561505814,11.5660893220027,38.9432157238318,23.629354111305,,12.1774001109661,43.8636315688562,,20.1935293344382,25.435251351717,8.74942517622116,,10.5187238477891,129.407465791505
2001-06-04,11.1992431284675,3.72773280060358,81.2300250356198,,10.9127765946276,,,1.82444262,,20.3182833335076,25.7193064936306,,7.70390906741032,1.29156491769699,26.6053587804834,,15.1490208303363,,11.6212765939342,36.7976927706786,11.5827311771422,38.7571677876919,23.924352289973,,12.3457782536571,44.1529092501503,,20.6203290550537,25.9802924521109,8.84960355149936,,10.6135834176091,130.595901701835
2001-06-05,11.1422539190243,3.75128018952868,82.1613616846502,,10.9791221671778,,,1.777776,,20.5037174708408,26.5612479376933,,7.60598517393896,1.24599829296947,26.5182097344079,,15.1788951991304,,11.8266874817756,37.3047475923218,11.8157171490962,40.4654261104311,23.4376052951709,,12.4277710883588,44.7111644245775,,20.7837842672043,26.5253335525049,8.89275731315767,,10.7137871885458,129.882840155637
2001-06-06,10.9315665386584,3.74946885191906,81.4788100157456,,10.8614122803952,,,1.76888712,,20.3394758063457,26.3941960638713,,7.05052032993765,1.28046044612474,26.0700146403052,,14.8421295872692,,11.7955646199815,37.0874383830462,11.8614822507301,40.1525273087413,22.6361935764562,,12.0793015408765,44.1478342031101,,20.2956888420324,26.7589225955308,8.88196887274309,,10.6523288757046,128.7472236191
2001-06-07,10.7554180731065,3.83460171957133,81.7722428056002,,10.9363185719842,,,1.78222044,,20.1169548415459,27.3965073068032,,6.94921975048452,1.24293499046678,25.6218195462025,,14.9317526936516,,11.8515857712109,37.23231118923,11.8947659610092,41.1842476818808,22.0511138554314,,12.1832567420162,44.1732094383113,,20.2457441938752,26.7589225955308,8.93899348636299,,10.6616812276587,129.169778609439
2001-06-08,10.793410879402,3.76939356562491,81.0131420101797,,10.9191971339067,,,1.9555536,,19.7990677489747,26.9889007346776,,6.97792158132958,1.25844295938665,25.5159957045394,,14.7552223325954,,11.8827086330051,37.00927950411,11.8323590042358,40.0425898919313,21.3627847718727,,11.9197083447607,44.1732094383113,,20.2934186307525,26.4734248762769,8.7694608512768,,10.3944711718277,127.13623271843
2001-06-11,10.7692336390321,3.73044980701802,80.4390318539951,,10.7501229328917,,,2.3999976,,20.005694359146,26.5746120875991,,7.07078044582828,1.22934158561109,25.777442842766,,14.4917847168653,,11.6150520215754,36.5371297165208,11.670100916625,38.9432157238318,21.3529514992505,,11.7835416728454,44.1529092501503,,20.3637951804284,26.3176988475929,8.61688147969922,,10.3851188198736,125.181915888109
2001-06-12,10.8331306314382,3.79203528574519,80.2986934897795,,10.8228890447209,,,2.48444196,,19.9898000045174,27.0156290344891,,7.21766628603531,1.19373069401731,26.0202151854049,,14.6167138954589,,11.7333188963932,36.6097681453807,11.8573217869452,38.7317976145819,21.0186202300934,,11.7747567262702,43.899156898138,,20.459144054183,26.4215162000489,8.51170324587773,,10.2408253897248,128.800042992892
2001-06-13,10.7260599955145,3.75580853355274,79.6097666607075,,10.7330014948142,,,2.5111086,,19.873241403908,27.0557214842063,,7.02013015610171,1.20330351433821,25.8459170932539,,14.6764626330472,,11.8360243403139,36.5734489309507,12.1152705416086,37.6747070683324,21.2152856825387,,11.7513302020697,42.4781437268688,,20.4273610962648,26.3228897152157,8.4931423810857,,10.1272611159966,126.370351798439
2001-06-14,10.4946492662602,3.76489150461332,77.8236482302514,,10.5938898104348,,,2.4666642,,19.1632935638324,27.0089469595362,,6.89181608879442,1.19143321714029,24.7565540173099,,14.7172004086756,,12.0756703761288,35.6473089629872,12.369058832487,35.7296604632333,21.0677865932048,,11.2886563491101,42.3766427860638,,20.1708272216395,26.4267070676717,8.13584573383915,,9.85337080876982,129.037730174958
2001-06-15,10.4773798088531,3.71584346088615,77.9489557860797,,10.3049655428774,,,2.4555531,,19.6931053847843,27.0624035591592,,6.87493265888556,1.14222892069082,24.2398846727193,,14.7063370018413,,12.0569966590523,35.8652242495669,12.2692077016496,36.0256458161832,21.6971160410298,,10.9445792749154,41.3108829076119,,20.1821782780389,27.013275109048,7.93476969859218,,9.75316703783317,128.905681740477
2001-06-18,10.3634013899666,3.70676048982557,77.5715280234796,,10.3841521939857,,,2.42666424,,19.4970750110321,28.1181714017141,,6.66895481399754,1.15409921788874,23.9908873982178,,14.7905284048066,,12.1316915273582,35.5928301413423,12.1610356432424,35.5436125270934,21.4119511349841,,11.3926115502498,41.0469804615191,,20.0959102494039,27.0080842414252,7.98735881550292,,9.77721594285797,129.407465791505
2001-06-19,10.4411139482983,3.87025396891613,77.9105749606627,,10.456918305815,,,2.4555531,,19.4705844199845,28.3654081749706,,6.7314235046603,1.15524795632725,24.0531367168432,,14.6357248574188,,12.1503652444347,35.4838724980525,12.2608867740798,35.3660213153235,21.5152004975179,,10.9445792749154,39.9456952537854,,20.0663908332183,27.6569426942751,7.99663924789894,,9.59952125573032,129.064139861854
2001-06-20,10.3167738549676,3.81484784544655,78.3199902628619,,10.6730764615431,,,2.67555288,,19.7037016212034,28.4723213742167,,6.60310943735301,1.15658815117218,24.5635811295712,,15.0729769824967,,12.1130178102818,35.9015434639968,12.5729215579468,36.1694101304731,22.036363946498,,10.8640505979762,40.3567740640454,,19.9210644766124,27.8282413258275,8.05077510354235,,9.50866983674777,134.081980372137
2001-06-21,10.0421894821956,3.95381730267353,79.209190511701,,10.8123836844347,,,2.66444178,,19.4546900653559,29.1472109444574,,6.23842735132175,1.15486504351442,25.1487247246497,,15.206053716216,,12.2717444054319,35.9523903641987,12.4397867168302,36.6599001439329,22.7738593931679,,10.8640505979762,39.8391192659402,,20.0754737305062,27.5219801360824,8.11883160777979,,9.56611999875144,135.349645343156
2001-06-22,10.1199020405273,4.04646360749152,78.5886681953165,,10.7116538463438,,,2.34221988,,18.9089838897754,28.011258202468,,6.41908005134649,1.15811980242353,25.3665973398385,,14.8421295872692,,12.12235466882,35.3022764259028,12.1277519329632,36.575332900233,22.1838630358319,,10.7571670813115,38.7733593874883,,20.1890099466045,27.194955475846,8.08480335566107,,9.56077579763482,136.960636243826
2001-06-25,9.93339190053126,3.99650726665829,77.8657950920162,,10.5016214179841,,,2.3555532,,19.1526973274133,28.0313044273267,,6.3363512447931,1.12959279786722,24.8250282677978,,14.2989592455576,,11.8858209191845,35.0553057677792,11.8448403955905,36.6683568683029,22.1445299453429,,10.7703445011743,38.3267552479466,,20.1004516980478,26.7848769336448,7.93322295985951,,9.47660463004804,132.708676653534
2001-06-26,9.99556194719661,3.88297012840096,77.7570452618707,,10.523053298429,,,2.4999975,,19.0732255542705,26.9554903599132,,6.40894999340118,1.11236172128958,24.2772342638945,,14.4483310895283,,11.829799767955,35.5928301413423,12.4273053254755,36.7952077338528,21.593866678496,,10.7776652899869,38.4333312357918,,20.1095345953357,26.5305244201277,7.9285827436615,,9.54741529484327,128.852862366685
2001-06-27,9.66226141924068,3.87479545444643,77.7122653932241,,10.3944620157598,,,2.91555264,,18.8824932987278,26.5478837877876,,6.1979071195405,1.11236172128958,23.8103643742043,,14.2011885840496,,11.8951577777227,35.9378626784268,12.3565774411323,37.0319960162127,21.2742853182723,,10.7439896614487,37.5654981919095,,19.8052575361921,26.3176988475929,8.18379463455189,,9.41648236748606,127.453148961185
2001-06-28,9.60181831831603,3.81303125123444,78.1408720677004,,10.5809193756301,,,2.98444146,,19.4176032378893,28.1382176265727,,5.93283726997148,1.14892989491545,24.5698060614338,,13.7585047555546,,11.5946485286013,36.391852858801,12.6935750077087,37.5055725809325,21.7462824041411,,10.8786921756015,37.3929465925411,,19.7144285633135,27.0963289910128,8.31990764302677,,9.3256309485035,129.064139861854
2001-06-29,9.84359072201463,3.81393954834049,78.4287400930073,,10.4587576570944,,,3.00221922,,19.6295279662701,27.4499639064262,,6.00205933259778,1.18664680697983,24.1527356266438,,13.5928378013326,,11.8482032075475,37.00927950411,12.8225493850404,38.647230370882,21.4906173159622,,10.7264197682984,37.555348097829,,19.8347769523777,25.9335746435057,8.4931423810857,,9.36571245687816,129.407465791505
2001-07-02,9.76069732646083,3.82847230203743,79.4074994394272,,10.6623605213206,,,2.9555526,,19.2056785095085,28.2785412005832,,5.88556366622669,1.20655827324732,24.5947057888839,,14.1115654776671,,11.8544638169042,36.1739375722214,12.6311680509353,38.4358122616321,22.1346966727206,,10.4072333760667,38.4434813298723,,19.9142523036465,26.5720513611101,8.50706302967972,,9.67701217192133,132.576628219052
2001-07-03,9.81768653590407,3.86207929496161,79.3883087068625,,10.5487715549628,,,3.05999694,,19.1103123817372,28.1582638514314,,5.97335750175273,1.19755982214567,24.9121773138733,,14.1197130327928,,11.8669850356176,35.9560222856417,12.5729215579468,38.596490024662,22.3952783972107,,10.6810308776599,38.7479841522871,,19.8325062280557,26.4941883467681,8.468394561363,,9.75049493727486,130.754359823213
2001-07-05,9.92993800904985,3.82302251940108,77.8402059559343,,10.4158938962047,,,2.9666637,,19.2851502826513,27.5969695553895,,6.08647648214206,1.1946879760494,24.6314942945633,,14.0355216298275,,11.7668152859105,35.4838724980525,12.5146750649583,36.7444673876329,22.3358350570721,,10.6312495137339,38.3673556242685,,19.7553016011089,26.4267070676717,8.46375434516499,,9.67300402108386,128.430307376345
2001-07-06,9.91784938886492,3.79668190332538,76.1577642387787,,10.1458522025994,,,2.93555262,,19.3381314647465,27.0022648845833,,6.21310220645847,1.16673534071234,23.8767688426407,,13.4706244744475,,11.3410938496551,34.8301266383136,12.2775286292194,35.2222570010336,21.8355202775723,,10.6663893000346,38.1186783192964,,19.7098871146695,26.1671636865317,8.43436630924428,,9.50198958535199,124.243802617636
2001-07-09,9.81250569868195,3.76943299014362,76.5735734665082,,10.3408823146476,,,3.0999969,,18.9672631900801,28.0379865022795,,5.9767341877345,1.17841418150385,23.8268696392078,,13.6878926111321,,11.7104698017002,35.156999568183,12.527156456313,35.5266990783534,21.5779324703052,,10.6473552491217,38.7733593874883,,19.6917213200938,27.0548020500304,8.46684782263033,,9.51401403786439,124.13781515539
2001-07-10,9.83668293905182,3.73582599721945,75.6523907957692,,10.1801432113111,,,3.05777472,,19.332833346537,27.8575704785518,,5.90244709613554,1.18052020197445,23.0783815877144,,13.2479246343457,,11.5883879192446,34.5032537084441,12.4273053254755,34.249733698484,20.607024581375,,10.5272943125942,37.9106013906463,,19.473731785185,27.2520550196968,8.49932933601638,,9.33899145129505,121.249656809192
2001-07-11,9.6708961479442,3.84754654126467,75.7291530863156,,10.4694735973168,,,2.888886,,19.1526973274133,28.1916742261957,,5.6981575942384,1.18224330963222,23.2842158018751,,13.307673371934,,12.1111488005288,34.5032537084441,12.5854029493015,34.6725699169838,20.6268390280879,,10.4965469995811,38.4688565650735,,19.2898031151057,27.7659509143539,8.91694879383702,,9.39376951274042,118.202517269625
2001-07-12,9.58454886090898,4.08733697726416,77.5267481548331,,11.1124300106628,,,2.9333304,,19.5500561931273,28.8197892717664,,5.61542878768502,1.20138895027403,24.0264664529394,,14.0952703674158,,13.2724918361959,35.3494914046617,12.8599935591044,36.8713182531828,20.8695660003204,,10.8933337532269,37.8344756850426,,19.4033393312041,27.428544518872,8.84115859593623,,9.59016890377623,124.535268138812
2001-07-13,9.63981112461152,4.09914483964293,78.1984436256821,,11.3374647553339,,,3.07110804,,19.4599881835655,28.7997430469077,,5.7454311979832,1.20789846809225,24.5504080889848,,14.2527897665122,,13.1535402584187,35.5201917124825,12.9806470088663,36.490765656533,20.8745196119986,,11.0031455854166,38.458706470993,,19.5236877202683,27.5375527389507,8.94479009102506,,9.65563536745484,125.727627089077
2001-07-16,9.49820157387377,4.21449857211238,77.2196842792622,,11.4617696619141,,,2.9888859,,19.3540258193751,29.7352335403108,,5.51216567714716,1.21593963716181,23.9266680460736,,13.6797450560064,,12.6777339473098,34.9209246743884,12.9057586607382,35.8142277069333,20.2107356471178,,10.9811832189787,38.1136032722562,,19.5259584445902,27.8905317373011,8.89374771284698,,9.59952125573032,122.468512625019
2001-07-17,9.26851779036009,4.26445491294561,77.9425573825625,,11.4339082173358,,,3.01333032,,19.475882538194,29.5347712917244,,5.37862961811784,1.20234623230612,24.1886388640963,,14.5433858993279,,12.9031158841508,35.6109897485573,13.0513748932095,36.6176165220829,20.7506793200432,,11.2095918299334,38.088228037055,,19.3692784663746,28.5030541167914,8.92468248750036,,9.68235637303795,122.177047103843
2001-07-18,9.17353577462136,4.17725839076398,77.4115999211704,,11.5689290641384,,,2.888886,,19.6560185573177,29.1538930194103,,5.29580345492243,1.2274270215469,23.39025160917,,14.4021616104828,,12.8655522280106,34.9390842816034,13.1013004586282,35.2222570010336,21.3797880031766,,11.0177871630419,38.950986033897,,19.1308524125681,28.2383198680287,8.91694879383702,,9.7732077920205,122.283034566089
2001-07-19,9.32550699980334,4.33621038432425,78.0896937955366,,11.6225087652506,,,2.72444172,,20.0745698958697,29.3810835678082,,5.31946807297826,1.2358511034293,23.7021216306256,,14.8177137298438,,13.0158068525713,35.2296379970429,13.1054609224131,36.0594727136632,21.4392313433151,,11.1085649443188,39.3113143737545,,19.5645607580637,28.1345025155727,8.84734555086691,,9.75450308811233,123.157431129617
2001-07-20,9.48265906220743,4.30169509429402,77.6227011779441,,11.633224705473,,,2.72888616,,19.8626451674889,29.6283203410647,,5.42933951395176,1.2484872262529,23.6896468297674,,14.7630358194016,,12.8436400952622,35.2296379970429,13.1429050964771,35.2222570010336,21.2906229929687,,11.142240572857,39.280864091513,,19.6917213200938,28.2850376766339,8.70195210999602,,9.75316703783317,123.554884113038
2001-07-23,9.52410575998433,4.19814922420333,76.0937891595806,,11.3653261999122,,,2.7333306,,19.6772110301558,29.2140316939862,,5.4259588542295,1.24121188280901,23.783207836204,,14.7356968641804,,12.7716430876602,34.9754034960333,12.8932772693835,34.342757666554,21.0974321375183,,11.0397495294799,38.849485093092,,19.3011567367156,27.8230504582047,8.73907383958008,,9.61956200991765,120.030800993365
2001-07-24,9.1510854799922,4.18270817340033,75.3581237272327,,11.3803285162236,,,2.39333094,,19.730192212251,28.0780789519968,,5.21973861117155,1.22340643701212,23.5773736220433,,14.4623073119693,,12.5744338929243,34.3942960651543,12.4522681081849,33.9537483455342,20.9389165638154,,10.8157333918127,38.6261830233212,,18.6063150941938,27.3610632397756,8.24721092259132,,9.49931748479368,116.586208470377
2001-07-25,9.60354526405673,4.24901386214261,76.1897466606785,,11.8089661251209,,,2.4333309,,19.7884715125557,27.9377553779864,,5.72514723964963,1.22704410873407,23.7395460332003,,14.4896462671904,,12.6871248613448,34.5940517445189,12.6270075871504,34.249733698484,21.0429424090579,,10.8010918141874,38.7226089170859,,19.13312313689,27.3558723721528,8.22091636413595,,9.54741529484327,116.056271159148
2001-07-26,9.77969372960857,4.34529335538484,76.9893871722245,,11.8946936469004,,,2.45333088,,20.5831892439836,28.1983563011486,,5.83163802090086,1.24618974937588,24.1824014636672,,14.3720887597396,,12.5337399321057,35.1025207465381,12.8267098488253,34.7571371606838,21.2113652061172,,10.7147065061981,39.6462674784108,,19.4010686068821,27.6102248856699,8.5379978043331,,9.6957168758295,115.923786831341
2001-07-27,9.90135332816422,4.25083045635473,77.2836548804734,,11.8754049545,,,2.0111091,,20.7686233813168,27.6504261550126,,6.15111036465456,1.24829576984648,24.6314942945633,,14.4212988791376,,12.7810340016952,35.0480419248932,12.6935750077087,35.4759587321335,21.6869119272259,,10.7147065061981,39.7782187014573,,19.405610055526,27.5167892684595,8.44519348037296,,9.71842973057514,118.308504731871
2001-07-30,9.983039058623,4.18724965893062,77.3092433768429,,11.9761347925909,,,2.01999798,,20.6573628989169,28.1181714017141,,5.98376770840262,1.25863441579307,24.7624797035746,,14.6400105209065,,13.147279649062,34.9935631032483,12.8864100309434,35.2645406228836,21.4887674600973,,10.612215462821,40.1385470413148,,19.2602836989202,27.4700714598544,8.31526742682876,,9.69705292610865,115.526333847919
2001-07-31,9.92220925934518,4.31895273930913,77.6290995814613,,11.9804211686799,,,2.04222018,,20.9911443461166,28.7663326721433,,5.97531605909697,1.25403946203903,25.1554359306087,,15.0637643268338,,13.1316281256702,34.9499800459324,12.9954037397282,35.3152809691035,21.2410868761865,,10.7469179769738,40.2349729350795,,18.9650895370645,28.0825938393447,8.30444025570008,,9.811953250116,115.261365192305
2001-08-01,9.89961533389913,4.34256846406666,78.1152829316185,,11.7896774327206,,,2.0444424,,21.0812123556785,28.231766675913,,5.84854131951217,1.24733848781439,25.8789743803857,,14.749366341791,,13.2255372660207,35.4838724980525,13.0666688570106,36.448482034683,21.3401591097508,,10.5946455696706,40.0421211475501,,18.8924263587616,27.9268678106607,8.32145438175944,,9.75717518867064,113.406584603003
2001-08-02,10.003894989804,4.52241129106628,78.4351391362369,,11.9997098610802,,,2.0666646,,20.6626610171264,29.0002052954941,,5.94996111118001,1.24714703140798,25.8353125773819,,14.9270695507282,,13.1723220864888,35.3749148547627,12.9912116740057,37.1334767086527,21.3401591097508,,10.5829323075704,40.3719992051662,,18.9514651911327,27.6102248856699,8.48850216488769,,9.94422222775237,111.816772669316
2001-08-03,9.84747550594672,4.5551099868844,78.0065324617607,,11.871118578411,,,1.9777758,,20.4772268797932,28.7396043723318,,5.80966373270616,1.2157481807554,25.230284735758,,14.8860611178966,,13.2161463519856,35.2841168186878,12.9115624252783,36.516135829643,21.250994099543,,10.5785398342828,40.1943725587575,,18.7380171048679,27.8126687229591,8.39724457966022,,10.078621771309,113.274100275196
2001-08-06,9.77969372960857,4.31713614509702,76.9574047503247,,11.6803748424517,,,1.9555536,,20.2388115603648,27.8174780288345,,5.73359888895528,1.21096177059494,24.8123789070075,,14.4759767895799,,12.9469401496477,34.7938074238836,12.4043224728567,35.9410785724832,20.9735918455629,,10.6166079361086,40.1182468531538,,18.5518177104666,27.6984696352575,8.28433265217538,,10.1740454472341,109.670526558839
2001-08-07,9.93263722493567,4.33893527564242,77.2580657443916,,11.804679749032,,,1.99110912,,20.3765626338123,28.1716280013371,,5.68119866326023,1.2211089601351,25.0556375237429,,14.5716631328538,,12.9532007590044,34.8301266383136,12.6055416275363,35.7550306363433,20.9785454572411,,10.6971366130478,39.7629935603365,,18.7925144885951,28.0203034278711,8.35084241768015,,10.1041576845847,113.327094006319
2001-08-08,9.90656731095946,4.35982610908177,75.8251112271259,,11.6868044065852,,,2.00888688,,20.0798680140792,28.17831007629,,5.43779116325741,1.20617536043449,24.8186163074366,,14.4240327746597,,12.7184279081283,34.0492635280698,12.483971721584,34.249733698484,20.6416998631225,,10.4584788977553,39.3975901734387,,18.7334756562239,27.8801500020555,8.35238915641282,,9.95363019580133,110.359445063436
2001-08-09,9.88223539124833,4.41886542097559,76.049009290934,,11.6096496369837,,,2.03110908,,20.1540416690125,27.3363686322273,,5.43441050353515,1.20770701168583,24.8310911082949,,14.3119430582532,,12.8311188765488,34.3942960651543,12.228255712512,34.393498012774,20.5525348529146,,10.6444269335967,39.1996633388691,,18.7016855157164,27.9580130163975,8.3833239310662,,9.93212626883228,111.021866702473
2001-08-10,10.069938771877,4.49062089235423,76.3112939375707,,11.4874879184479,,,2.0222202,,20.6573628989169,26.7149356616095,,5.49526237853585,1.21766274481958,24.8560407100113,,14.6673494761277,,13.3069251876577,34.3579768507243,12.5761971674789,34.0636857623441,20.7259112616522,,10.8318391272006,39.6361173843303,,18.8843637625122,28.5601536606422,8.50396955221438,,10.2775330957727,112.79715669509
2001-08-13,10.003894989804,4.51242002289964,76.3304846701354,,11.1874415922198,,,2.02444242,,20.7156421992216,27.1960450582168,,5.5307593056196,1.21000448856285,24.9246521147315,,14.7685036104458,,13.5385677338555,34.6485305661639,12.6013495618138,34.7571371606838,20.6615143098354,,10.6854233509475,39.9609203949062,,18.9071985433616,28.9131326589926,8.38023045360086,,10.1471655385228,111.896263266001
